ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BEN,16.87,-3.66,-0.64,9.1,2025-04-07,250,18.21,18.8,19.12,19.65,20.23,20.05,0.62,16.87,2025-04-07,16.87,2025-04-07,-3.66,19.43,2025-04-02,16.87,2025-04-07,-12.64,21.87,2025-01-31,16.87,2025-04-07,-14.82,36.86,2014-12-08,0.02,1984-11-16,59945.02,25.9,16.87,3.65,-0.74,False,True,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,32.76,2.31,0.74,6.96,2025-04-07,250,33.14,33.64,34.45,33.22,40.5,33.64,1.15,32.76,2025-04-07,32.76,2025-04-07,2.31,34.51,2025-04-02,32.02,2025-04-04,-2.21,37.96,2025-03-10,30.46,2025-02-12,-11.33,75.89,2020-11-24,0.17,1980-03-27,17609.54,49.85,30.46,3.52,-0.31,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,71.84,-1.86,-1.36,2.09,2025-04-07,250,75.82,75.61,74.85,73.5,87.63,40.47,2.2,71.84,2025-04-07,71.84,2025-04-07,-1.86,78.2,2025-04-03,71.84,2025-04-07,-7.72,81.2,2025-01-13,68.4,2025-02-12,-6.48,116.92,2022-04-18,9.97,2001-08-17,614.12,111.81,68.4,3.07,-1.0,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,119.19,-3.08,-3.79,2.45,2025-04-07,250,127.25,133.34,138.06,140.32,174.91,12.47,4.22,119.19,2025-04-07,119.19,2025-04-07,-3.08,132.03,2025-04-01,119.19,2025-04-07,-9.73,153.27,2025-01-06,119.19,2025-04-07,-20.54,475.98,2015-03-20,0.35,1994-12-16,3714.08,236.8,119.19,3.54,-1.17,False,True,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,74.09,1.06,0.78,5.82,2025-04-07,250,79.06,81.67,82.16,84.69,74.52,27.86,2.65,74.09,2025-04-07,74.09,2025-04-07,1.06,84.22,2025-04-02,73.31,2025-04-04,-11.56,88.95,2025-02-28,73.31,2025-04-04,-3.76,88.95,2025-02-28,0.34,1974-09-13,14331.01,88.95,52.59,3.57,-1.97,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4244.68,-0.92,-39.34,0.55,2025-04-07,250,4470.86,4589.03,4542.81,4735.55,4436.18,38.77,171.36,4244.68,2025-04-07,4244.68,2025-04-07,-0.92,4689.3,2025-04-02,4244.68,2025-04-07,-9.41,5131.37,2025-02-18,4244.68,2025-04-07,-13.64,5289.5,2024-12-06,6.53,2002-10-09,762.96,5289.5,3285.78,4.04,-113.94,False,True,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,35.71,0.85,0.3,16.66,2025-04-07,250,40.34,42.16,42.72,44.13,39.46,25.63,1.86,35.71,2025-04-07,35.71,2025-04-07,0.85,44.92,2025-04-02,35.41,2025-04-04,-20.29,48.61,2025-02-05,35.41,2025-04-04,-13.66,49.13,2007-10-16,3.99,1987-11-30,465.43,48.61,30.58,5.2,-0.79,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,118.91,-4.07,-5.05,2.44,2025-04-07,250,123.88,125.67,127.23,140.73,161.33,39.74,5.84,118.91,2025-04-07,118.91,2025-04-07,-4.07,131.12,2025-04-02,118.91,2025-04-07,-5.33,173.51,2025-01-27,118.91,2025-04-07,-16.25,211.12,2024-03-21,0.83,2008-12-01,643.65,201.83,118.91,4.91,-4.11,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,817.5,-0.62,-5.12,1.38,2025-04-07,250,886.74,923.65,930.7,962.54,936.97,17.95,32.15,817.5,2025-04-07,817.5,2025-04-07,-0.62,961.84,2025-04-02,817.5,2025-04-07,-13.41,1069.66,2025-01-31,817.5,2025-04-07,-19.21,1069.66,2025-01-31,7.78,1999-10-18,9428.55,1069.66,730.41,3.93,-32.99,False,True,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,55.19,-0.2,-0.11,14.27,2025-04-07,250,57.11,58.07,59.04,58.04,52.12,30.93,1.75,55.19,2025-04-07,55.19,2025-04-07,-0.2,58.96,2025-04-02,55.19,2025-04-07,-6.32,62.43,2025-03-10,53.32,2025-02-14,-0.68,72.96,2022-12-02,0.16,1974-10-01,18386.81,62.43,38.18,3.17,-1.4,False,True,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,220.24,-2.13,-4.8,0.73,2025-04-07,250,235.23,237.01,233.58,236.47,220.56,38.72,6.39,220.24,2025-04-07,220.24,2025-04-07,-2.13,246.25,2025-04-02,220.24,2025-04-07,-10.0,246.25,2025-04-02,220.24,2025-04-07,-2.52,246.25,2025-04-02,6.9,2008-11-20,1472.97,246.25,187.45,2.9,-4.35,False,True,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,490.38,-0.64,-3.16,12.73,2025-04-07,250,516.96,524.03,518.87,498.31,462.37,32.19,13.77,490.38,2025-04-07,490.38,2025-04-07,-0.64,537.72,2025-04-02,490.38,2025-04-07,-7.99,537.72,2025-04-02,442.66,2025-01-10,8.71,537.72,2025-04-02,20.1,1996-06-03,2013.71,537.72,396.73,2.81,-26.12,False,True,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,112.67,-2.03,-2.34,3.56,2025-04-07,250,120.09,121.38,120.15,115.03,105.52,33.94,2.8,112.67,2025-04-07,112.67,2025-04-07,-2.03,124.43,2025-04-03,112.67,2025-04-07,-9.22,124.43,2025-04-03,100.4,2025-01-02,12.22,124.43,2025-04-03,0.06,1983-12-22,117550.77,124.43,80.16,2.48,-1.18,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,91.54,2.05,1.84,12.36,2025-04-07,250,96.21,98.75,98.56,101.6,88.71,34.31,3.3,91.54,2025-04-07,91.54,2025-04-07,2.05,101.24,2025-04-01,89.7,2025-04-04,-9.58,106.18,2025-02-10,89.38,2025-01-02,2.42,106.18,2025-02-10,2.41,1993-10-07,2038.16,106.18,67.33,3.6,-2.66,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,124.65,-0.31,-0.39,13.46,2025-04-07,250,134.65,139.35,141.99,155.18,155.07,30.52,7.28,124.65,2025-04-07,124.65,2025-04-07,-0.31,147.66,2025-04-02,124.65,2025-04-07,-12.71,185.16,2025-01-24,124.65,2025-04-07,-27.65,197.37,2024-11-22,1.7,2009-02-26,805.08,197.37,113.9,5.84,-4.88,False,True,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,58.49,-3.19,-1.93,1.97,2025-04-07,250,63.26,65.29,65.89,68.02,71.62,21.29,2.34,58.49,2025-04-07,58.49,2025-04-07,-3.19,67.82,2025-04-02,58.49,2025-04-07,-12.65,73.83,2025-01-03,58.49,2025-04-07,-19.47,113.23,2020-02-18,6.84,1998-09-11,702.83,87.25,54.04,4.01,-1.56,False,True,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,58.85,1.24,0.72,33.71,2025-04-07,250,64.47,68.32,69.12,75.05,67.29,27.32,3.15,58.85,2025-04-07,58.85,2025-04-07,1.24,71.76,2025-04-02,58.13,2025-04-04,-16.57,84.63,2025-02-18,58.13,2025-04-04,-15.27,386.29,2006-12-27,4.49,1982-03-03,762.19,84.63,55.12,5.36,-1.97,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.99,-2.59,-0.69,9.65,2025-04-07,250,26.49,26.34,26.21,25.75,27.79,49.86,0.68,25.99,2025-04-07,25.99,2025-04-07,-2.59,26.78,2025-04-03,25.99,2025-04-07,-2.29,27.62,2025-03-10,23.9,2025-02-18,-4.78,37.0,2023-01-06,0.13,1980-04-03,17714.69,32.0,23.9,2.61,-0.34,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,125.68,-3.05,-3.95,4.66,2025-04-07,250,133.64,134.33,131.38,128.7,115.06,39.25,3.2,125.68,2025-04-07,125.68,2025-04-07,-3.05,138.67,2025-04-02,125.68,2025-04-07,-8.35,138.67,2025-04-02,117.59,2025-01-02,6.88,138.67,2025-04-02,0.5,1987-12-03,20716.75,138.67,92.57,2.55,-4.25,False,True,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,56.83,-0.61,-0.35,6.24,2025-04-07,250,60.66,63.08,64.9,65.12,69.85,21.75,2.46,56.83,2025-04-07,56.83,2025-04-07,-0.61,65.04,2025-04-02,56.83,2025-04-07,-10.56,70.55,2025-01-21,56.83,2025-04-07,-16.83,82.18,2024-10-14,10.83,2020-03-23,404.85,82.18,52.74,4.32,-0.82,False,True,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,280.06,-2.78,-8.02,7.77,2025-04-07,250,307.83,322.17,330.92,345.26,359.03,16.32,11.75,280.06,2025-04-07,280.06,2025-04-07,-2.78,334.66,2025-04-02,280.06,2025-04-07,-15.28,407.63,2025-01-24,280.06,2025-04-07,-21.87,415.36,2024-11-06,0.37,1962-06-25,59539.68,415.36,280.06,4.2,-12.08,False,True,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,274.32,-2.27,-6.36,2.85,2025-04-07,250,292.08,294.39,293.18,281.8,276.84,28.52,6.86,274.32,2025-04-07,274.32,2025-04-07,-2.27,302.46,2025-04-03,274.32,2025-04-07,-8.98,302.46,2025-04-03,256.9,2025-01-10,0.98,302.46,2025-04-03,3.82,1994-11-29,5267.23,302.46,239.85,2.5,-2.25,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,207.27,-3.64,-7.82,2.06,2025-04-07,250,219.54,219.91,217.49,212.42,202.46,36.21,5.81,207.27,2025-04-07,207.27,2025-04-07,-3.64,225.8,2025-04-03,207.27,2025-04-07,-7.9,226.29,2025-03-31,190.84,2025-01-07,5.51,226.29,2025-03-31,14.45,2010-09-30,801.16,226.29,167.6,2.81,-2.7,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,117.15,-0.79,-0.93,2.88,2025-04-07,250,124.67,128.15,127.88,135.74,123.79,35.97,5.01,117.15,2025-04-07,117.15,2025-04-07,-0.79,133.29,2025-04-02,117.15,2025-04-07,-10.58,147.13,2025-02-05,117.15,2025-04-07,-9.82,147.13,2025-02-05,2.36,2009-03-20,1815.26,147.13,84.9,4.28,-2.06,False,True,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,98.21,-2.74,-2.77,3.9,2025-04-07,250,102.93,102.66,101.79,94.86,99.69,36.87,3.3,98.21,2025-04-07,98.21,2025-04-07,-2.74,107.06,2025-04-03,98.21,2025-04-07,-6.12,107.06,2025-04-03,82.94,2025-01-10,11.87,176.41,2021-12-31,0.65,2002-08-12,1080.83,116.4,82.94,3.36,-2.04,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,16.43,-0.42,-0.07,38.47,2025-04-07,250,17.92,19.2,19.73,22.89,21.1,27.25,1.25,16.43,2025-04-07,16.43,2025-04-07,-0.42,20.02,2025-04-02,16.43,2025-04-07,-15.27,28.49,2025-01-30,16.43,2025-04-07,-34.31,66.22,2018-01-29,1.03,1987-12-03,749.04,28.49,13.9,7.6,-1.17,False,True,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,233.82,0.4,0.94,4.13,2025-04-07,250,247.87,254.54,252.27,266.84,282.03,36.45,10.42,233.82,2025-04-07,233.82,2025-04-07,0.4,264.94,2025-04-02,232.88,2025-04-04,-9.65,324.52,2025-01-23,232.88,2025-04-04,-21.45,326.5,2024-06-18,0.86,1987-12-07,11591.0,326.5,232.88,4.46,-3.23,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,147.2,1.88,2.71,3.79,2025-04-07,250,153.96,159.13,163.91,177.61,198.4,26.92,5.88,147.2,2025-04-07,147.2,2025-04-07,1.88,164.47,2025-04-02,144.49,2025-04-04,-9.18,205.44,2025-02-05,144.49,2025-04-04,-13.14,254.75,2024-03-27,16.23,2013-07-01,805.42,251.18,144.49,3.99,-3.04,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,179.79,5.16,8.83,7.46,2025-04-07,250,192.48,202.24,209.19,252.31,235.43,35.87,13.65,179.79,2025-04-07,179.79,2025-04-07,5.16,214.46,2025-04-02,170.96,2025-04-04,-13.12,346.79,2025-01-24,170.96,2025-04-04,-25.75,346.79,2025-01-24,40.66,2022-01-25,341.09,346.79,166.2,7.59,-9.43,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,72.04,-1.41,-1.03,2.58,2025-04-07,250,76.88,76.96,76.99,80.59,81.39,37.35,2.73,72.04,2025-04-07,72.04,2025-04-07,-1.41,79.86,2025-04-03,72.04,2025-04-07,-9.49,96.65,2025-01-16,72.04,2025-04-07,-15.55,111.9,2022-08-26,1.58,2005-10-13,3073.72,96.65,68.13,3.79,-0.74,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,34.84,1.66,0.57,6.59,2025-04-07,250,37.52,39.43,40.12,43.51,42.11,28.45,1.81,34.84,2025-04-07,34.84,2025-04-07,1.66,41.66,2025-04-02,34.27,2025-04-04,-14.17,48.32,2025-02-06,34.27,2025-04-04,-19.39,48.62,2022-01-14,12.16,2020-03-18,116.59,48.32,31.12,5.2,-0.77,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,102.55,-3.34,-3.54,2.26,2025-04-07,250,107.44,107.58,108.38,107.76,104.66,38.93,2.72,102.55,2025-04-07,102.55,2025-04-07,-3.34,110.76,2025-04-03,102.55,2025-04-07,-6.32,113.2,2025-03-10,101.14,2025-01-10,-0.97,113.2,2025-03-10,0.1,1980-03-27,94504.67,113.2,97.21,2.66,-2.48,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,89.17,-1.95,-1.77,2.08,2025-04-07,250,96.09,98.76,98.96,99.31,100.25,23.3,2.79,89.17,2025-04-07,89.17,2025-04-07,-1.95,102.82,2025-04-02,89.17,2025-04-07,-13.22,109.13,2025-01-28,89.17,2025-04-07,-12.69,113.34,2024-12-12,2.26,1998-10-08,2482.59,113.34,66.2,3.12,-1.74,False,True,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,332.89,-1.6,-5.4,1.51,2025-04-07,250,357.95,366.91,361.93,360.02,349.76,39.88,13.53,332.89,2025-04-07,332.89,2025-04-07,-1.6,379.27,2025-04-02,332.89,2025-04-07,-10.25,384.77,2025-03-26,332.89,2025-04-07,-4.71,821.01,2021-09-02,29.5,2010-02-25,851.11,408.02,254.61,4.06,-5.43,False,True,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,315.39,-2.17,-7.01,2.84,2025-04-07,250,327.83,325.6,321.67,308.41,320.01,44.02,8.46,315.39,2025-04-07,315.39,2025-04-07,-2.17,338.45,2025-04-03,315.39,2025-04-07,-4.72,338.45,2025-04-03,273.15,2025-01-02,15.46,363.53,2024-09-16,1.29,1984-07-19,14449.41,363.53,264.29,2.68,-4.84,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,126.6,-3.87,-5.09,1.13,2025-04-07,250,139.61,143.11,143.18,140.25,136.4,21.4,4.11,126.6,2025-04-07,126.6,2025-04-07,-3.87,147.59,2025-04-02,126.6,2025-04-07,-14.14,147.72,2025-03-31,126.6,2025-04-07,-10.61,158.3,2024-11-27,0.34,1980-03-28,30070.76,158.3,108.17,3.25,-2.65,False,True,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,89.19,-2.69,-2.47,7.78,2025-04-07,250,92.86,92.56,91.93,90.32,95.1,49.15,2.26,89.19,2025-04-07,89.19,2025-04-07,-2.69,96.0,2025-04-03,89.19,2025-04-07,-5.02,97.5,2025-03-10,85.68,2025-02-06,-0.94,107.62,2024-09-04,0.2,1980-03-24,20028.41,107.62,84.02,2.53,-1.91,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,138.9,-3.45,-4.96,1.9,2025-04-07,250,145.4,145.09,145.79,149.84,152.35,35.99,3.0,138.9,2025-04-07,138.9,2025-04-07,-3.45,148.69,2025-04-03,138.9,2025-04-07,-6.09,161.64,2025-01-03,138.9,2025-04-07,-13.51,207.95,2020-08-04,0.21,1974-12-23,8279.31,168.44,125.18,2.16,-1.82,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,33.47,0.27,0.09,46.13,2025-04-07,250,35.11,35.91,35.74,35.42,38.27,32.6,0.93,33.47,2025-04-07,33.47,2025-04-07,0.27,36.61,2025-04-02,33.38,2025-04-04,-8.02,37.89,2025-01-27,32.89,2025-02-03,-8.99,55.51,2021-09-02,0.05,1980-03-27,52411.83,44.36,32.89,2.77,-0.41,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,252.37,-0.82,-2.09,5.45,2025-04-07,250,259.99,261.41,261.93,252.06,221.85,30.76,5.32,252.37,2025-04-07,252.37,2025-04-07,-0.82,268.36,2025-04-03,252.37,2025-04-07,-3.76,268.36,2025-04-03,224.71,2025-01-06,8.98,268.36,2025-04-03,4.13,2003-02-06,5815.45,268.36,185.93,2.11,-0.12,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,46.67,-1.31,-0.62,18.08,2025-04-07,250,49.55,49.83,49.55,52.95,56.8,45.6,1.7,46.67,2025-04-07,46.67,2025-04-07,-1.31,52.02,2025-04-02,46.67,2025-04-07,-9.68,59.89,2025-01-02,46.67,2025-04-07,-22.07,68.55,2024-06-18,0.77,2008-11-20,5203.41,68.55,46.67,3.63,-1.84,False,True,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,275.67,-0.7,-1.95,1.87,2025-04-07,250,296.8,309.38,317.96,343.33,327.6,23.11,12.15,275.67,2025-04-07,275.67,2025-04-07,-0.7,319.99,2025-04-02,275.67,2025-04-07,-12.59,384.24,2025-02-19,275.67,2025-04-07,-20.33,384.24,2025-02-19,0.56,1974-12-06,13743.47,384.24,262.34,4.41,-10.87,False,True,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,70.94,-2.41,-1.75,3.38,2025-04-07,250,73.79,73.67,73.31,71.12,67.15,38.57,1.51,70.94,2025-04-07,70.94,2025-04-07,-2.41,75.51,2025-04-03,70.94,2025-04-07,-5.59,75.51,2025-04-03,64.48,2025-01-13,7.46,75.51,2025-04-03,1.48,1984-12-12,627.78,75.51,55.13,2.13,-1.03,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,61.35,-0.94,-0.58,5.29,2025-04-07,250,61.75,60.92,59.9,59.8,65.45,56.93,1.92,61.35,2025-04-07,61.35,2025-04-07,-0.94,64.29,2025-04-03,60.45,2025-04-01,1.49,65.89,2025-01-27,55.93,2025-02-18,1.39,97.22,2022-08-15,1.39,2001-12-14,4180.23,80.23,55.93,3.13,-0.3,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,35.5,-1.61,-0.58,10.19,2025-04-07,250,36.53,36.16,35.7,34.23,30.55,48.42,0.76,35.5,2025-04-07,35.5,2025-04-07,-1.61,37.36,2025-04-03,35.5,2025-04-07,-3.53,37.36,2025-04-03,30.67,2025-01-07,13.47,37.36,2025-04-03,0.18,1974-09-12,12112.81,37.36,25.1,2.13,-0.44,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,154.67,2.72,4.1,8.09,2025-04-07,250,165.94,172.29,171.31,186.75,165.81,39.79,9.17,154.67,2025-04-07,154.67,2025-04-07,2.72,182.18,2025-04-02,150.57,2025-04-04,-13.21,209.82,2025-02-19,150.57,2025-04-04,-13.19,209.82,2025-02-19,3.29,1994-12-09,4011.1,209.82,130.02,5.93,-5.63,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,73.31,-0.62,-0.46,2.07,2025-04-07,250,77.55,80.84,80.65,87.47,95.69,31.82,2.68,73.31,2025-04-07,73.31,2025-04-07,-0.62,81.27,2025-04-01,73.31,2025-04-07,-9.79,99.45,2025-01-27,73.31,2025-04-07,-19.14,113.94,2021-09-03,0.11,1993-07-20,924.84,111.23,73.31,3.66,-0.06,False,True,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,85.67,-0.72,-0.62,12.79,2025-04-07,250,95.74,99.47,99.21,98.11,104.18,23.87,3.58,85.67,2025-04-07,85.67,2025-04-07,-0.72,106.1,2025-04-02,85.67,2025-04-07,-18.71,106.1,2025-04-02,85.67,2025-04-07,-13.7,129.76,2024-04-05,0.63,1982-08-18,8322.12,129.17,85.67,4.18,-2.28,False,True,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,274.56,-1.38,-3.83,2.31,2025-04-07,250,279.85,276.64,269.06,257.73,239.31,62.35,6.44,274.56,2025-04-07,274.56,2025-04-07,-1.38,289.36,2025-04-03,274.56,2025-04-07,-1.03,289.36,2025-04-03,224.23,2025-01-02,22.44,289.36,2025-04-03,1.88,1995-08-10,12236.41,289.36,214.77,2.34,-5.96,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,908.13,-0.91,-8.35,4.52,2025-04-07,250,942.23,938.54,924.82,985.24,919.07,53.06,29.38,908.13,2025-04-07,908.13,2025-04-07,-0.91,967.08,2025-04-03,908.13,2025-04-07,-4.85,1076.86,2025-02-13,890.62,2025-03-13,-0.07,1076.86,2025-02-13,4.05,1987-12-04,12206.85,1076.86,705.65,3.24,-28.73,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,288.29,-0.1,-0.28,0.93,2025-04-07,250,321.0,337.17,339.31,357.73,332.26,25.01,14.41,288.29,2025-04-07,288.29,2025-04-07,-0.1,358.52,2025-04-02,288.29,2025-04-07,-18.1,389.55,2025-02-06,288.29,2025-04-07,-15.19,389.55,2025-02-06,25.25,2011-08-22,957.94,389.55,249.66,5.0,-9.09,False,True,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,38.09,-1.8,-0.7,4.49,2025-04-07,250,39.04,38.98,38.73,38.78,43.47,47.19,0.95,38.09,2025-04-07,38.09,2025-04-07,-1.8,39.82,2025-04-03,38.09,2025-04-07,-3.58,41.62,2025-03-10,36.92,2025-02-05,-8.47,52.99,2022-12-27,0.47,1974-09-16,5488.27,50.5,36.92,2.5,-0.92,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,54.22,-0.53,-0.29,9.09,2025-04-07,250,56.01,55.81,54.52,56.12,55.03,56.3,1.6,54.22,2025-04-07,54.22,2025-04-07,-0.53,57.47,2025-04-02,54.22,2025-04-07,-5.23,59.83,2025-02-13,52.3,2025-03-13,-3.73,63.8,2024-11-26,0.11,1996-12-10,35490.51,63.8,49.19,2.96,-1.0,False,True,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,108.05,-2.16,-2.38,1.72,2025-04-07,250,116.42,118.79,118.7,118.22,116.2,26.9,3.26,108.05,2025-04-07,108.05,2025-04-07,-2.16,122.8,2025-04-02,108.05,2025-04-07,-11.38,124.45,2025-03-03,108.05,2025-04-07,-4.97,159.39,2021-12-31,4.18,1994-11-08,2383.04,124.85,91.77,3.02,-1.92,False,True,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,134.07,-2.07,-2.83,1.74,2025-04-07,250,141.44,149.1,160.32,162.07,189.27,9.79,6.74,134.07,2025-04-07,134.07,2025-04-07,-2.07,149.28,2025-04-02,134.07,2025-04-07,-8.16,190.14,2025-01-13,134.07,2025-04-07,-26.59,458.3,2021-09-24,18.0,2001-03-12,509.41,257.15,134.07,5.03,-4.11,False,True,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,244.21,1.43,3.45,10.76,2025-04-07,250,256.39,266.77,273.23,300.87,292.07,24.71,9.43,244.21,2025-04-07,244.21,2025-04-07,1.43,271.54,2025-04-02,240.76,2025-04-04,-9.62,359.95,2025-01-28,240.76,2025-04-04,-26.14,367.45,2024-12-04,2.38,2004-08-13,5611.02,367.45,217.08,3.86,-10.76,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,324.36,0.85,2.73,6.28,2025-04-07,250,345.45,355.99,354.21,383.64,333.65,37.18,20.56,324.36,2025-04-07,324.36,2025-04-07,0.85,371.49,2025-04-02,321.63,2025-04-04,-10.49,455.36,2025-02-18,308.86,2025-03-10,-6.62,455.36,2025-02-18,33.01,2020-03-16,459.24,455.36,217.89,6.34,-21.57,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,54.41,-0.24,-0.13,45.84,2025-04-07,250,57.81,59.38,59.85,61.31,54.66,27.11,1.58,54.41,2025-04-07,54.41,2025-04-07,-0.24,61.41,2025-04-02,54.41,2025-04-07,-11.37,64.44,2025-02-14,54.41,2025-04-07,-6.69,64.44,2025-02-14,0.05,1990-10-10,106870.98,64.44,43.81,2.9,-1.16,False,True,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
