ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,27.25,-17.92,-5.95,21.21,2025-06-05,249,,32.04,33.09,34.15,34.02,38.65,12.38,33.21,2025-06-03,27.25,2025-06-05,-17.92,33.21,2025-06-03,27.25,2025-06-05,-17.92,37.96,2025-03-10,27.25,2025-06-05,-26.24,75.89,2020-11-24,0.17,1980-03-27,14630.92,48.98,27.25,1.13,4.13,-5.71,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,73.85,-0.99,-0.74,1.54,2025-06-05,249,,76.25,77.5,78.31,77.27,81.76,27.72,78.37,2025-06-02,73.85,2025-06-05,-5.77,78.37,2025-06-02,73.85,2025-06-05,-5.77,82.2,2025-05-13,67.82,2025-02-12,-3.04,115.91,2022-04-18,9.88,2001-08-17,640.46,110.85,67.82,1.7,2.3,0.17,False,True,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,130.36,-1.14,-1.5,1.24,2025-06-05,249,,131.0,129.58,126.36,124.33,155.2,62.43,131.86,2025-06-04,130.36,2025-06-05,-0.59,131.86,2025-06-04,130.36,2025-06-05,-0.59,153.27,2025-01-06,113.38,2025-04-10,-13.09,475.98,2015-03-20,0.35,1994-12-16,4071.52,236.8,113.38,3.37,2.59,0.01,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,88.58,0.28,0.25,3.21,2025-06-05,249,,88.76,89.02,88.44,82.96,78.64,44.93,89.32,2025-06-03,88.33,2025-06-04,-0.45,89.32,2025-06-03,88.33,2025-06-04,-0.45,90.33,2025-05-19,72.86,2025-04-04,15.77,90.33,2025-05-19,0.34,1974-09-13,17260.21,90.33,56.57,1.25,1.41,0.26,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5570.52,0.24,13.52,0.19,2025-06-05,249,,5532.09,5476.41,5352.81,4973.11,4700.95,75.68,5570.52,2025-06-05,5475.07,2025-06-03,0.57,5570.52,2025-06-05,5475.07,2025-06-03,0.57,5570.52,2025-06-05,4164.15,2025-04-08,13.33,5570.52,2025-06-05,6.53,2002-10-09,1032.51,5570.52,3285.78,87.65,1.57,18.0,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,37.15,-0.38,-0.14,4.73,2025-06-05,249,,37.27,37.1,37.19,37.82,39.73,43.64,37.54,2025-06-03,37.15,2025-06-05,-0.46,37.54,2025-06-03,37.15,2025-06-05,-0.46,48.31,2025-02-05,34.78,2025-04-08,-9.61,48.82,2007-10-16,3.96,1987-11-30,491.93,48.31,30.39,0.89,2.39,0.22,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,113.36,0.56,0.63,2.25,2025-06-05,249,,109.92,109.57,112.57,116.66,153.86,43.89,113.36,2025-06-05,105.63,2025-06-02,7.32,113.36,2025-06-05,105.63,2025-06-02,7.32,173.51,2025-01-27,105.63,2025-06-02,-20.16,211.12,2024-03-21,0.83,2008-12-01,608.94,201.83,105.63,3.71,3.27,0.0,True,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,985.46,-0.35,-3.51,0.48,2025-06-05,249,,982.9,977.65,970.01,929.81,961.13,51.16,988.97,2025-06-04,978.07,2025-06-02,0.76,988.97,2025-06-04,978.07,2025-06-02,0.76,1069.66,2025-01-31,815.72,2025-04-08,-2.61,1069.66,2025-01-31,7.78,1999-10-18,11386.24,1069.66,745.39,14.88,1.51,0.1,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,47.84,-0.23,-0.11,12.79,2025-06-05,249,,48.19,47.65,47.19,50.21,53.32,66.83,48.79,2025-06-02,47.84,2025-06-05,-1.95,48.79,2025-06-02,47.84,2025-06-05,-1.95,62.43,2025-03-10,44.12,2025-05-14,-13.91,72.96,2022-12-02,0.16,1974-10-01,15924.81,62.43,38.18,0.94,1.96,0.1,False,True,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,244.89,0.32,0.77,0.38,2025-06-05,249,,243.65,241.32,240.02,236.95,227.32,62.59,244.89,2025-06-05,242.39,2025-06-02,1.03,244.89,2025-06-05,242.39,2025-06-02,1.03,246.25,2025-04-02,217.22,2025-04-08,8.39,246.25,2025-04-02,6.9,2008-11-20,1649.02,246.25,192.84,3.13,1.28,0.38,True,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,488.74,-0.46,-2.26,5.15,2025-06-05,249,,496.87,500.98,506.4,516.05,480.65,31.44,502.81,2025-06-02,488.74,2025-06-05,-2.8,502.81,2025-06-02,488.74,2025-06-05,-2.8,539.8,2025-05-02,442.66,2025-01-10,8.34,539.8,2025-05-02,20.1,1996-06-03,2006.64,539.8,405.19,5.88,1.2,-0.25,False,True,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,110.03,-1.03,-1.15,1.3,2025-06-05,249,,112.02,111.6,111.21,114.4,109.08,47.91,113.4,2025-06-02,110.03,2025-06-05,-2.97,113.4,2025-06-02,110.03,2025-06-05,-2.97,124.26,2025-04-03,100.26,2025-01-02,9.74,124.26,2025-04-03,0.06,1983-12-22,114949.1,124.26,88.62,1.9,1.73,0.45,False,True,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,102.83,0.39,0.4,8.24,2025-06-05,249,,103.56,104.2,104.31,100.85,93.85,41.01,104.17,2025-06-02,102.43,2025-06-04,-1.29,104.17,2025-06-02,102.43,2025-06-04,-1.29,106.66,2025-05-19,89.38,2025-01-02,15.05,106.66,2025-05-19,2.41,1993-10-07,2301.87,106.66,72.96,1.66,1.62,0.53,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,137.76,-0.72,-1.0,2.46,2025-06-05,249,,138.62,138.27,141.18,136.03,155.57,23.23,139.01,2025-06-03,137.76,2025-06-05,-0.76,139.01,2025-06-03,137.76,2025-06-05,-0.76,183.86,2025-01-24,119.23,2025-04-08,-19.47,195.99,2024-11-22,2.17,2009-02-26,637.68,195.99,114.55,3.01,2.19,0.39,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,71.81,0.81,0.58,1.31,2025-06-05,249,,69.67,68.13,67.01,65.23,72.02,66.71,71.81,2025-06-05,67.59,2025-06-02,6.24,71.81,2025-06-05,67.59,2025-06-02,6.24,73.83,2025-01-03,56.86,2025-04-08,-1.13,113.23,2020-02-18,6.84,1998-09-11,885.66,87.25,55.2,1.79,2.49,0.08,True,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,76.67,0.35,0.27,14.76,2025-06-05,249,,76.14,75.33,74.74,69.55,68.68,54.02,76.67,2025-06-05,75.8,2025-06-02,1.15,76.67,2025-06-05,75.8,2025-06-02,1.15,83.96,2025-02-18,57.67,2025-04-04,11.26,383.23,2006-12-27,4.46,1982-03-03,1032.25,83.96,54.8,1.41,1.84,0.21,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,22.26,-1.07,-0.24,4.41,2025-06-05,249,,22.62,22.61,22.78,24.12,26.5,40.79,22.76,2025-06-02,22.26,2025-06-05,-2.2,22.76,2025-06-02,22.26,2025-06-05,-2.2,27.22,2025-03-10,22.26,2025-06-05,-17.26,36.47,2023-01-06,0.13,1980-04-03,15379.58,31.54,22.26,0.44,1.98,-0.1,False,True,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,154.12,0.03,0.05,2.26,2025-06-05,249,,154.67,154.04,152.51,143.18,124.74,58.08,155.48,2025-06-03,154.07,2025-06-04,-0.73,155.48,2025-06-03,154.07,2025-06-04,-0.73,155.48,2025-06-03,117.59,2025-01-02,31.07,155.48,2025-06-03,0.5,1987-12-03,25427.34,155.48,92.57,2.27,1.47,0.53,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,71.4,0.01,0.01,4.0,2025-06-05,249,,71.03,71.27,72.29,66.26,70.14,41.57,71.4,2025-06-05,70.34,2025-06-02,1.51,71.4,2025-06-05,70.34,2025-06-02,1.51,75.83,2025-05-19,55.37,2025-04-08,4.83,81.91,2024-10-14,10.79,2020-03-23,536.33,81.91,55.37,1.61,2.25,0.29,True,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,348.96,-0.11,-0.37,1.75,2025-06-05,249,,348.08,348.18,344.98,322.45,355.62,49.04,349.4,2025-06-03,344.67,2025-06-02,1.24,349.4,2025-06-03,344.67,2025-06-02,1.24,405.68,2025-01-24,272.63,2025-04-08,-2.18,413.37,2024-11-06,0.36,1962-06-25,74570.02,413.37,272.63,6.21,1.78,1.67,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,291.52,-0.09,-0.26,1.31,2025-06-05,249,,295.37,292.29,291.04,289.0,282.2,49.24,299.93,2025-06-02,291.52,2025-06-05,-2.8,299.93,2025-06-02,291.52,2025-06-05,-2.8,302.46,2025-04-03,256.9,2025-01-10,7.31,302.46,2025-04-03,3.82,1994-11-29,5603.76,302.46,250.09,4.56,1.56,0.93,False,True,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,222.75,-0.44,-0.99,0.98,2025-06-05,249,,226.8,227.85,226.02,221.4,210.37,55.73,231.1,2025-06-02,222.75,2025-06-05,-3.61,231.1,2025-06-02,222.75,2025-06-05,-3.61,234.23,2025-05-07,190.84,2025-01-07,13.39,234.23,2025-05-07,14.45,2010-09-30,868.47,234.23,167.6,4.41,1.98,1.52,False,True,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,127.64,0.18,0.23,1.22,2025-06-05,249,,125.91,124.34,126.44,124.16,128.72,43.77,127.64,2025-06-05,124.56,2025-06-02,2.47,127.64,2025-06-05,124.56,2025-06-02,2.47,147.13,2025-02-05,113.94,2025-04-08,-1.74,147.13,2025-02-05,2.36,2009-03-20,1986.76,147.13,85.63,2.97,2.33,0.0,True,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,100.28,0.05,0.05,2.99,2025-06-05,249,,100.12,100.12,101.04,101.64,100.07,47.09,100.28,2025-06-05,99.86,2025-06-03,0.39,100.28,2025-06-05,99.86,2025-06-03,0.39,107.06,2025-04-03,82.94,2025-01-10,14.23,176.41,2021-12-31,0.65,2002-08-12,1105.72,116.4,82.94,1.65,1.65,0.4,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,24.02,0.8,0.19,23.98,2025-06-05,249,,23.71,23.3,22.65,20.28,21.85,59.31,24.02,2025-06-05,23.54,2025-06-02,2.04,24.02,2025-06-05,23.54,2025-06-02,2.04,28.49,2025-01-30,16.43,2025-04-07,-3.96,66.22,2018-01-29,1.03,1987-12-03,1141.26,28.49,14.01,0.68,2.85,-0.06,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,296.29,0.64,1.89,1.9,2025-06-05,249,,292.72,299.2,307.74,284.96,282.82,33.29,296.29,2025-06-05,292.53,2025-06-02,1.29,296.29,2025-06-05,292.53,2025-06-02,1.29,324.52,2025-01-23,231.64,2025-04-08,-0.46,326.5,2024-06-18,0.86,1987-12-07,14714.5,326.5,231.64,9.25,3.12,0.0,True,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,175.83,-0.55,-0.97,1.13,2025-06-05,249,,177.42,180.34,182.63,167.13,187.32,31.71,179.35,2025-06-03,174.76,2025-06-02,0.61,179.35,2025-06-03,174.76,2025-06-02,0.61,204.74,2025-02-05,144.0,2025-04-04,4.11,253.88,2024-03-27,16.18,2013-07-01,985.22,236.75,144.0,4.26,2.42,-0.19,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,289.88,-3.22,-9.66,4.67,2025-06-05,249,,304.41,303.15,292.99,246.16,247.84,53.75,313.43,2025-06-02,289.88,2025-06-05,-7.51,313.43,2025-06-02,289.88,2025-06-05,-7.51,346.32,2025-01-24,170.73,2025-04-04,19.88,346.32,2025-01-24,40.61,2022-01-25,612.15,346.32,165.97,11.81,4.07,-0.31,False,True,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,92.28,0.71,0.65,1.47,2025-06-05,249,,91.98,91.09,88.06,81.0,82.87,73.47,92.97,2025-06-02,91.63,2025-06-04,-0.74,92.97,2025-06-02,91.63,2025-06-04,-0.74,96.09,2025-01-16,68.07,2025-04-08,8.81,111.25,2022-08-26,1.57,2005-10-13,3989.18,96.09,67.73,1.98,2.14,0.46,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,40.27,0.25,0.1,5.97,2025-06-05,249,,40.34,40.14,40.42,38.42,41.83,39.0,40.83,2025-06-03,40.06,2025-06-02,0.52,40.83,2025-06-03,40.06,2025-06-02,0.52,47.78,2025-02-06,33.89,2025-04-04,-5.77,48.08,2022-01-14,12.02,2020-03-18,153.18,47.78,32.65,0.87,2.16,0.04,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,98.99,-0.64,-0.64,1.69,2025-06-05,249,,99.1,98.07,96.0,99.69,103.6,74.64,99.63,2025-06-04,98.99,2025-06-05,-0.05,99.63,2025-06-04,98.99,2025-06-05,-0.05,112.84,2025-03-10,91.28,2025-05-09,-4.1,112.84,2025-03-10,0.1,1980-03-27,91510.61,112.84,91.28,1.58,1.59,-0.02,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,95.51,-0.68,-0.65,0.7,2025-06-05,249,,96.01,96.13,95.91,94.1,100.98,35.38,96.29,2025-06-03,95.51,2025-06-05,-0.63,96.29,2025-06-03,95.51,2025-06-05,-0.63,109.13,2025-01-28,86.97,2025-04-08,-6.48,113.34,2024-12-12,2.26,1998-10-08,2666.22,113.34,82.09,1.7,1.77,0.23,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,391.27,0.64,2.5,0.94,2025-06-05,249,,392.38,399.25,406.41,378.84,360.79,29.45,394.78,2025-06-02,388.77,2025-06-04,-0.89,394.78,2025-06-02,388.77,2025-06-04,-0.89,427.25,2025-05-16,321.68,2025-04-08,12.0,821.01,2021-09-02,29.5,2010-02-25,1017.91,427.25,274.17,10.23,2.61,0.04,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,311.02,0.29,0.9,1.68,2025-06-05,249,,312.28,312.08,315.23,322.8,317.02,53.76,313.48,2025-06-02,310.12,2025-06-04,-0.78,313.48,2025-06-02,310.12,2025-06-04,-0.78,338.41,2025-04-30,271.84,2025-01-02,14.41,361.79,2024-09-16,1.28,1984-07-19,14316.93,361.79,263.02,6.16,1.98,0.46,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,149.87,0.07,0.11,0.42,2025-06-05,249,,150.71,149.2,148.78,142.32,140.81,51.51,151.6,2025-06-02,149.76,2025-06-04,-1.14,151.6,2025-06-02,149.76,2025-06-04,-1.14,151.6,2025-06-02,126.6,2025-04-07,5.82,158.3,2024-11-27,0.34,1980-03-28,35616.36,158.3,109.53,2.49,1.66,0.0,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,90.15,-0.06,-0.05,5.12,2025-06-05,249,,91.17,91.58,90.87,91.76,93.44,52.62,91.93,2025-06-02,90.15,2025-06-05,-1.94,91.93,2025-06-02,90.15,2025-06-05,-1.94,96.96,2025-03-10,85.2,2025-02-06,0.68,107.02,2024-09-04,0.2,1980-03-24,20358.86,107.02,85.2,1.39,1.55,0.03,False,True,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,127.3,-1.81,-2.35,1.89,2025-06-05,249,,129.84,130.25,132.99,137.26,151.68,24.42,130.29,2025-06-02,127.3,2025-06-05,-2.29,130.29,2025-06-02,127.3,2025-06-05,-2.29,160.26,2025-01-03,127.3,2025-06-05,-20.04,206.16,2020-08-04,0.21,1974-12-23,7646.06,166.99,126.76,2.02,1.59,-0.55,False,True,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,34.22,-0.64,-0.22,18.85,2025-06-05,249,,34.44,34.52,34.72,34.63,37.54,35.43,34.66,2025-06-03,34.22,2025-06-05,-0.32,34.66,2025-06-03,34.22,2025-06-05,-0.32,37.89,2025-01-27,32.84,2025-04-08,-6.95,55.51,2021-09-02,0.05,1980-03-27,53588.48,44.36,32.84,0.57,1.67,0.06,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,274.9,-1.07,-2.98,1.96,2025-06-05,249,,282.96,283.71,280.06,271.4,238.74,51.37,290.71,2025-06-02,274.9,2025-06-05,-5.44,290.71,2025-06-02,274.9,2025-06-05,-5.44,290.71,2025-06-02,224.71,2025-01-06,18.71,290.71,2025-06-02,4.13,2003-02-06,6343.54,290.71,185.93,4.48,1.63,0.0,False,True,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,52.6,0.84,0.44,19.1,2025-06-05,249,,50.95,50.7,51.06,50.21,55.5,54.03,52.6,2025-06-05,49.84,2025-06-02,5.54,52.6,2025-06-05,49.84,2025-06-02,5.54,59.89,2025-01-02,45.98,2025-04-08,-12.17,68.55,2024-06-18,0.77,2008-11-20,5877.27,68.55,45.98,1.13,2.15,0.29,True,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,323.12,0.09,0.29,0.55,2025-06-05,249,,321.83,322.05,322.26,305.05,330.89,43.28,324.47,2025-06-03,317.24,2025-06-02,1.85,324.47,2025-06-03,317.24,2025-06-02,1.85,382.07,2025-02-19,265.61,2025-04-08,-6.08,382.07,2025-02-19,0.56,1974-12-06,16218.59,382.07,260.86,6.58,2.04,0.95,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,69.34,-0.55,-0.38,2.39,2025-06-05,249,,70.09,69.76,70.5,71.66,68.86,41.29,70.92,2025-06-03,69.34,2025-06-05,-1.25,70.92,2025-06-03,69.34,2025-06-05,-1.25,74.95,2025-04-03,64.0,2025-01-13,5.83,74.95,2025-04-03,1.47,1984-12-12,616.72,74.95,56.93,1.19,1.71,0.04,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,54.84,-0.18,-0.1,4.0,2025-06-05,249,,55.3,56.11,58.89,60.07,63.25,31.44,55.37,2025-06-03,54.84,2025-06-05,-0.13,55.37,2025-06-03,54.84,2025-06-05,-0.13,65.89,2025-01-27,54.84,2025-06-05,-9.37,97.22,2022-08-15,1.39,2001-12-14,3726.05,80.23,54.84,1.59,2.9,0.0,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,36.83,-0.46,-0.17,4.82,2025-06-05,249,,37.19,37.27,37.29,37.07,32.29,43.59,37.45,2025-06-02,36.83,2025-06-05,-1.66,37.45,2025-06-02,36.83,2025-06-05,-1.66,38.82,2025-05-07,30.49,2025-01-07,18.43,38.82,2025-05-07,0.18,1974-09-12,12647.03,38.82,24.95,0.57,1.54,-0.01,False,True,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,192.0,-0.45,-0.86,2.56,2025-06-05,249,,192.22,190.8,192.3,180.6,174.38,43.12,195.63,2025-06-03,191.46,2025-06-02,0.28,195.63,2025-06-03,191.46,2025-06-02,0.28,209.15,2025-02-19,150.09,2025-04-04,8.1,209.15,2025-02-19,3.28,1994-12-09,5019.61,209.15,129.61,4.74,2.47,0.32,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,244.2,-4.61,-11.8,11.97,2025-06-05,249,,250.49,255.71,246.77,210.4,229.34,49.88,258.91,2025-06-03,244.2,2025-06-05,-1.02,258.91,2025-06-03,244.2,2025-06-05,-1.02,301.3,2025-01-30,151.47,2025-04-08,-5.06,357.39,2021-11-09,32.53,2022-12-28,-25.61,343.62,147.35,12.71,5.21,5.05,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,71.18,5.58,3.76,5.06,2025-06-05,249,,68.16,73.96,78.09,79.1,93.31,29.68,71.18,2025-06-05,66.91,2025-06-03,6.24,71.18,2025-06-05,66.91,2025-06-03,6.24,99.45,2025-01-27,66.91,2025-06-03,-21.49,113.94,2021-09-03,0.11,1993-07-20,895.07,111.23,66.91,2.86,4.02,0.31,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,85.35,-0.7,-0.6,5.11,2025-06-05,249,,86.26,85.83,88.05,89.84,99.14,26.78,87.91,2025-06-03,85.35,2025-06-05,-1.58,87.91,2025-06-03,85.35,2025-06-05,-1.58,105.2,2025-04-02,81.96,2025-04-08,-13.29,128.66,2024-04-05,0.62,1982-08-18,8484.36,113.08,81.96,2.0,2.34,0.89,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,288.41,-0.21,-0.61,1.19,2025-06-05,249,,290.46,290.8,288.82,285.11,250.72,56.14,292.07,2025-06-02,288.41,2025-06-05,-1.25,292.07,2025-06-02,288.41,2025-06-05,-1.25,303.99,2025-05-07,223.8,2025-01-02,28.87,303.99,2025-05-07,1.88,1995-08-10,12883.68,303.99,218.09,4.4,1.53,0.2,False,True,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1010.81,-3.89,-40.88,3.29,2025-06-05,249,,1043.02,1028.14,1021.14,988.99,950.18,50.1,1056.85,2025-06-02,1010.81,2025-06-05,-4.36,1056.85,2025-06-02,1010.81,2025-06-05,-4.36,1075.46,2025-02-13,889.46,2025-03-13,11.37,1075.46,2025-02-13,4.04,1987-12-04,13616.21,1075.46,798.84,20.11,1.99,-1.69,False,True,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,331.06,1.28,4.18,0.38,2025-06-05,249,,326.23,327.32,334.48,326.45,341.33,35.79,331.06,2025-06-05,322.07,2025-06-02,2.79,331.06,2025-06-05,322.07,2025-06-02,2.79,389.55,2025-02-06,283.07,2025-04-08,-2.61,389.55,2025-02-06,25.25,2011-08-22,1114.9,389.55,249.66,6.92,2.09,0.21,True,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,34.12,-0.47,-0.16,3.93,2025-06-05,249,,34.19,34.09,34.68,36.39,41.51,42.08,34.28,2025-06-04,34.12,2025-06-05,-0.38,34.28,2025-06-04,34.12,2025-06-05,-0.38,41.62,2025-03-10,33.5,2025-05-23,-18.01,52.99,2022-12-27,0.47,1974-09-16,4905.82,50.5,33.5,0.79,2.32,-0.04,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,50.14,-0.48,-0.24,6.13,2025-06-05,249,,50.76,52.44,57.57,58.21,56.28,7.54,51.01,2025-06-03,50.14,2025-06-05,-1.3,51.01,2025-06-03,50.14,2025-06-05,-1.3,63.84,2025-05-16,50.14,2025-06-05,-10.97,63.84,2025-05-16,0.11,1996-12-10,32812.36,63.84,49.19,1.51,3.02,0.08,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,115.74,-1.56,-1.84,0.67,2025-06-05,249,,117.27,116.14,117.08,115.73,117.3,42.56,117.83,2025-06-02,115.74,2025-06-05,-1.77,117.83,2025-06-02,115.74,2025-06-05,-1.77,124.45,2025-03-03,106.53,2025-04-08,1.8,159.39,2021-12-31,4.18,1994-11-08,2559.76,124.85,102.53,2.17,1.87,0.01,False,True,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,141.2,-1.41,-2.02,0.73,2025-06-05,249,,138.72,137.85,139.12,130.13,171.21,53.44,143.22,2025-06-04,135.04,2025-06-02,4.56,143.22,2025-06-04,135.04,2025-06-02,4.56,190.14,2025-01-13,99.75,2025-04-11,-22.69,458.3,2021-09-24,18.0,2001-03-12,541.82,245.29,99.75,4.41,3.12,0.14,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,267.14,1.51,3.97,8.64,2025-06-05,249,,264.35,269.85,278.12,267.92,295.27,26.04,267.14,2025-06-05,261.62,2025-06-02,2.11,267.14,2025-06-05,261.62,2025-06-02,2.11,359.39,2025-01-28,236.26,2025-04-21,-19.08,366.87,2024-12-04,2.38,2004-08-13,6157.07,366.87,227.7,6.94,2.6,0.54,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,462.94,0.52,2.38,6.18,2025-06-05,249,,472.56,466.23,448.67,411.43,356.76,61.64,488.76,2025-06-03,460.56,2025-06-04,-3.39,488.76,2025-06-03,460.56,2025-06-04,-3.39,488.76,2025-06-03,308.86,2025-03-10,33.28,488.76,2025-06-03,33.01,2020-03-16,698.17,488.76,217.89,17.12,3.7,1.77,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,64.62,0.36,0.23,17.03,2025-06-05,249,,64.05,63.69,62.81,59.79,57.54,53.6,64.62,2025-06-05,63.85,2025-06-02,1.21,64.62,2025-06-05,63.85,2025-06-02,1.21,64.62,2025-06-05,53.19,2025-04-08,10.82,64.62,2025-06-05,0.05,1990-10-10,126944.01,64.62,43.81,0.89,1.38,0.09,True,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
