ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,33.79,-1.46,-0.5,2.43,2025-01-21,249,34.06,34.77,37.1,39.99,44.24,26.59,1.15,33.79,2025-01-21,33.79,2025-01-21,0.0,37.18,2025-01-02,33.69,2025-01-15,-9.12,37.18,2025-01-02,33.69,2025-01-15,-9.12,76.37,2020-11-24,0.17,1980-03-27,18050.47,59.66,33.69,3.4,-0.09,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,78.66,-1.11,-0.88,1.12,2025-01-21,249,79.93,79.6,78.86,83.4,96.03,41.59,1.9,78.66,2025-01-21,78.66,2025-01-21,0.0,81.99,2025-01-13,77.28,2025-01-03,1.41,81.99,2025-01-13,77.28,2025-01-03,1.41,118.06,2022-04-18,10.06,2001-08-17,674.37,112.9,76.89,2.41,-0.62,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,140.98,0.31,0.43,0.99,2025-01-21,249,141.36,146.3,148.03,155.26,195.06,30.5,3.66,140.98,2025-01-21,140.98,2025-01-21,0.0,153.27,2025-01-06,140.55,2025-01-17,-6.01,153.27,2025-01-06,140.55,2025-01-17,-6.01,475.98,2015-03-20,0.35,1994-12-16,4411.36,251.68,140.55,2.6,0.45,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,84.92,1.96,1.63,3.23,2025-01-21,249,81.69,79.38,78.26,78.94,67.43,71.78,1.74,84.92,2025-01-21,84.92,2025-01-21,0.0,84.92,2025-01-21,75.42,2025-01-10,9.7,84.92,2025-01-21,75.42,2025-01-10,9.7,84.92,2025-01-21,0.34,1974-09-13,16349.82,84.92,52.77,2.05,0.05,True,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4686.41,-4.88,-240.39,0.39,2025-01-21,249,4817.33,4816.84,4916.6,5036.17,4155.28,36.44,116.68,4686.41,2025-01-21,4686.41,2025-01-21,0.0,4926.8,2025-01-17,4686.41,2025-01-21,-4.85,4926.8,2025-01-17,4686.41,2025-01-21,-4.85,5300.34,2024-12-06,6.54,2002-10-09,850.82,5300.34,3292.51,2.49,-1.35,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,47.04,1.07,0.5,9.0,2025-01-21,249,46.14,44.85,42.73,42.88,36.39,80.14,1.06,47.04,2025-01-21,47.04,2025-01-21,0.0,47.04,2025-01-21,41.56,2025-01-02,13.19,47.04,2025-01-21,41.56,2025-01-02,13.19,49.37,2007-10-16,4.01,1987-11-30,641.21,47.04,27.78,2.25,0.09,True,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,166.21,1.27,2.09,1.3,2025-01-21,249,161.36,152.57,149.42,165.6,169.18,61.92,5.66,166.21,2025-01-21,166.21,2025-01-21,0.0,166.21,2025-01-21,139.96,2025-01-10,17.07,166.21,2025-01-21,139.96,2025-01-10,17.07,211.12,2024-03-21,0.83,2008-12-01,939.46,211.12,132.6,3.41,3.15,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1012.09,0.71,7.13,0.63,2025-01-21,249,997.82,987.94,1010.88,1025.89,887.44,50.61,23.79,1012.09,2025-01-21,1012.09,2025-01-21,0.0,1020.83,2025-01-03,955.01,2025-01-13,-0.52,1020.83,2025-01-03,955.01,2025-01-13,-0.52,1065.26,2024-12-11,7.82,1999-10-18,11632.58,1065.26,734.4,2.35,9.06,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,57.04,1.34,0.75,7.01,2025-01-21,249,56.27,56.32,56.4,56.85,48.55,54.69,1.13,57.04,2025-01-21,57.04,2025-01-21,0.0,57.14,2025-01-07,55.36,2025-01-13,1.56,57.14,2025-01-07,55.36,2025-01-13,1.56,73.75,2022-12-02,0.16,1974-10-01,18803.28,59.29,38.6,1.98,0.33,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,233.55,1.37,3.15,0.34,2025-01-21,249,230.04,227.77,226.89,228.58,210.38,59.44,4.0,233.55,2025-01-21,233.55,2025-01-21,0.0,233.55,2025-01-21,221.46,2025-01-10,2.96,233.55,2025-01-21,221.46,2025-01-10,2.96,235.56,2024-11-26,6.93,2008-11-20,1561.51,235.56,188.19,1.71,2.09,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,468.46,0.11,0.51,2.72,2025-01-21,249,461.55,455.05,454.21,462.46,438.95,62.21,6.4,468.46,2025-01-21,468.46,2025-01-21,0.0,468.46,2025-01-21,442.66,2025-01-10,3.85,468.46,2025-01-21,442.66,2025-01-10,3.85,483.08,2024-11-27,20.1,1996-06-03,1919.24,483.08,372.14,1.37,3.05,True,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,105.75,0.19,0.2,1.11,2025-01-21,249,104.91,103.36,102.82,106.67,98.07,57.45,1.71,105.75,2025-01-21,105.75,2025-01-21,0.0,105.95,2025-01-16,100.54,2025-01-02,5.19,105.95,2025-01-16,100.54,2025-01-02,5.19,113.42,2024-11-26,0.06,1983-12-22,110173.71,113.42,76.42,1.62,0.45,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,100.9,2.27,2.24,4.59,2025-01-21,249,98.05,95.9,92.7,90.91,81.13,79.18,1.8,100.9,2025-01-21,100.9,2025-01-21,0.0,100.9,2025-01-21,89.38,2025-01-02,12.89,100.9,2025-01-21,89.38,2025-01-02,12.89,100.9,2025-01-21,2.41,1993-10-07,2256.79,100.9,59.92,1.78,1.55,True,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,32.72,1.32,0.42,2.29,2025-01-21,249,32.24,31.97,31.9,33.24,33.57,52.93,0.8,32.72,2025-01-21,32.72,2025-01-21,0.0,32.72,2025-01-21,31.04,2025-01-10,4.45,32.72,2025-01-21,31.04,2025-01-10,4.45,50.88,2014-07-09,1.65,1993-09-14,1626.1,37.36,29.77,2.44,0.28,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,181.5,0.86,1.55,2.24,2025-01-21,249,176.53,173.34,173.2,180.74,146.56,57.37,4.77,181.5,2025-01-21,181.5,2025-01-21,0.0,181.5,2025-01-21,164.85,2025-01-10,4.46,181.5,2025-01-21,164.85,2025-01-10,4.46,199.05,2024-11-22,1.72,2009-02-26,1204.8,199.05,114.87,2.63,1.9,True,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,74.04,1.16,0.85,0.65,2025-01-21,249,72.39,71.17,72.65,76.68,69.83,50.5,1.95,74.04,2025-01-21,74.04,2025-01-21,0.0,74.91,2025-01-03,68.15,2025-01-10,0.46,74.91,2025-01-03,68.15,2025-01-10,0.46,114.9,2020-02-18,6.94,1998-09-11,901.55,88.53,54.84,2.63,0.43,True,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,81.67,2.1,1.68,16.88,2025-01-21,249,78.39,75.58,72.68,71.26,63.62,78.48,1.8,81.67,2025-01-21,81.67,2025-01-21,0.0,81.67,2025-01-21,69.94,2025-01-02,16.77,81.67,2025-01-21,69.94,2025-01-02,16.77,388.97,2006-12-27,4.52,1982-03-03,1088.29,81.67,51.35,2.21,0.44,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.69,-0.48,-0.12,4.95,2025-01-21,249,25.77,26.12,26.83,27.29,29.07,33.19,0.53,25.69,2025-01-21,25.69,2025-01-21,0.0,27.67,2025-01-02,25.51,2025-01-15,-7.14,27.67,2025-01-02,25.51,2025-01-15,-7.14,37.51,2023-01-06,0.13,1980-04-03,17273.38,32.44,25.51,2.07,0.01,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,127.84,1.24,1.57,0.85,2025-01-21,249,125.98,123.59,120.55,120.37,107.73,71.73,2.31,127.84,2025-01-21,127.84,2025-01-21,0.0,127.84,2025-01-21,118.02,2025-01-02,8.32,127.84,2025-01-21,118.02,2025-01-02,8.32,127.84,2025-01-21,0.51,1987-12-03,20996.74,127.84,92.91,1.8,0.69,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,70.55,1.28,0.89,5.95,2025-01-21,249,69.43,68.61,68.51,72.1,68.62,53.53,1.54,70.55,2025-01-21,70.55,2025-01-21,0.0,70.55,2025-01-21,66.51,2025-01-10,3.25,70.55,2025-01-21,66.51,2025-01-10,3.25,82.18,2024-10-14,10.83,2020-03-23,526.73,82.18,52.74,2.18,0.71,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,398.35,3.19,12.33,2.77,2025-01-21,249,382.28,371.32,367.51,382.53,359.04,68.07,8.48,398.35,2025-01-21,398.35,2025-01-21,0.0,398.35,2025-01-21,351.0,2025-01-10,10.72,398.35,2025-01-21,351.0,2025-01-10,10.72,416.88,2024-11-06,0.37,1962-06-25,84420.1,416.88,285.59,2.13,4.98,True,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,268.99,-0.18,-0.49,1.42,2025-01-21,249,269.18,266.81,270.95,277.38,270.24,45.68,5.13,268.99,2025-01-21,268.99,2025-01-21,0.0,273.53,2025-01-16,257.71,2025-01-10,-1.3,273.53,2025-01-16,257.71,2025-01-10,-1.3,300.89,2024-10-17,3.83,1994-11-29,5146.35,300.89,237.19,1.91,0.52,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,197.08,1.18,2.3,0.58,2025-01-21,249,194.31,193.08,194.31,200.66,193.58,51.28,4.09,197.08,2025-01-21,197.08,2025-01-21,0.0,197.08,2025-01-21,190.84,2025-01-07,0.33,197.08,2025-01-21,190.84,2025-01-07,0.33,217.84,2024-11-27,14.45,2010-09-30,756.86,217.84,167.6,2.07,1.07,True,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,140.96,2.96,4.05,1.62,2025-01-21,249,133.77,130.69,130.41,133.52,111.15,64.31,3.86,140.96,2025-01-21,140.96,2025-01-21,0.0,140.96,2025-01-21,123.56,2025-01-13,8.52,140.96,2025-01-21,123.56,2025-01-13,8.52,140.96,2025-01-21,2.36,2009-03-20,2204.6,140.96,83.34,2.74,1.92,True,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,90.7,-0.4,-0.36,2.7,2025-01-21,249,89.14,87.93,89.37,96.38,100.88,46.86,1.99,90.7,2025-01-21,90.7,2025-01-21,0.0,91.06,2025-01-17,84.33,2025-01-10,1.61,91.06,2025-01-17,84.33,2025-01-10,1.61,179.36,2021-12-31,0.66,2002-08-12,972.58,118.34,84.33,2.19,0.41,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,25.6,-0.97,-0.25,28.1,2025-01-21,249,25.19,24.63,24.98,25.17,19.02,56.33,0.88,25.6,2025-01-21,25.6,2025-01-21,0.0,25.85,2025-01-17,23.84,2025-01-07,2.36,25.85,2025-01-17,23.84,2025-01-07,2.36,66.22,2018-01-29,1.03,1987-12-03,1222.9,26.8,13.9,3.42,0.59,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,310.97,1.76,5.37,1.76,2025-01-21,249,302.08,301.44,302.26,304.32,288.19,57.63,7.8,310.97,2025-01-21,310.97,2025-01-21,0.0,310.97,2025-01-21,292.5,2025-01-13,4.47,310.97,2025-01-21,292.5,2025-01-13,4.47,326.5,2024-06-18,0.86,1987-12-07,15448.5,326.5,246.84,2.51,1.68,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,191.59,1.52,2.86,0.9,2025-01-21,249,188.43,184.78,179.22,180.74,212.37,67.26,4.42,191.59,2025-01-21,191.59,2025-01-21,0.0,191.59,2025-01-21,170.03,2025-01-02,12.68,191.59,2025-01-21,170.03,2025-01-02,12.68,255.6,2024-03-27,16.29,2013-07-01,1074.51,255.6,170.03,2.31,1.16,True,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,73.97,1.87,1.36,1.87,2025-01-21,249,72.1,69.02,68.61,71.78,121.62,59.58,2.24,73.97,2025-01-21,73.97,2025-01-21,0.0,73.97,2025-01-21,64.94,2025-01-08,8.11,73.97,2025-01-21,64.94,2025-01-08,8.11,169.28,2024-03-28,5.81,2009-03-03,514.14,169.28,64.94,3.03,0.65,True,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,323.64,2.3,7.28,3.79,2025-01-21,249,308.98,289.31,258.54,248.67,221.27,70.89,15.75,323.64,2025-01-21,323.64,2025-01-21,0.0,323.64,2025-01-21,242.6,2025-01-02,33.4,323.64,2025-01-21,242.6,2025-01-02,33.4,323.64,2025-01-21,40.74,2022-01-25,692.52,323.64,114.87,4.87,10.64,True,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,93.68,-3.43,-3.33,2.07,2025-01-21,249,95.86,92.91,88.86,88.3,80.5,59.0,2.38,93.68,2025-01-21,93.68,2025-01-21,0.0,97.25,2025-01-16,85.83,2025-01-02,9.15,97.25,2025-01-16,85.83,2025-01-02,9.15,112.59,2022-08-26,1.59,2005-10-13,4001.74,97.25,68.55,2.54,-1.51,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,48.32,1.64,0.78,3.0,2025-01-21,249,47.09,45.72,44.59,45.79,39.81,67.97,1.31,48.32,2025-01-21,48.32,2025-01-21,0.0,48.32,2025-01-21,43.3,2025-01-10,10.83,48.32,2025-01-21,43.3,2025-01-10,10.83,49.05,2022-01-14,12.27,2020-03-18,197.79,48.46,29.48,2.71,0.56,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,106.66,0.18,0.19,1.16,2025-01-21,249,105.62,103.94,104.74,106.75,104.19,55.45,1.92,106.66,2025-01-21,106.66,2025-01-21,0.0,106.66,2025-01-21,101.42,2025-01-10,2.72,106.66,2025-01-21,101.42,2025-01-10,2.72,112.25,2024-11-21,0.1,1980-03-27,98026.27,112.25,96.04,1.8,0.48,True,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,105.39,1.75,1.81,0.79,2025-01-21,249,103.51,103.4,103.83,106.29,94.91,53.11,2.33,105.39,2025-01-21,105.39,2025-01-21,0.0,105.39,2025-01-21,101.76,2025-01-10,2.54,105.39,2025-01-21,101.76,2025-01-10,2.54,114.06,2024-12-12,2.28,1998-10-08,2933.08,114.06,66.62,2.21,0.33,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,350.56,-0.23,-0.81,1.01,2025-01-21,249,348.58,346.21,348.59,372.56,325.95,46.64,8.89,350.56,2025-01-21,350.56,2025-01-21,0.0,358.35,2025-01-03,334.89,2025-01-10,0.35,358.35,2025-01-03,334.89,2025-01-10,0.35,821.01,2021-09-02,29.5,2010-02-25,901.6,408.02,254.61,2.54,-1.71,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,288.45,1.57,4.46,1.06,2025-01-21,249,284.6,282.34,280.28,302.29,330.06,50.91,6.86,288.45,2025-01-21,288.45,2025-01-21,0.0,288.45,2025-01-21,274.49,2025-01-02,5.09,288.45,2025-01-21,274.49,2025-01-02,5.09,365.32,2024-09-16,1.29,1984-07-19,13141.58,365.32,265.59,2.38,0.0,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,140.13,-0.38,-0.53,0.75,2025-01-21,249,140.89,140.17,141.89,148.04,130.36,42.38,3.29,140.13,2025-01-21,140.13,2025-01-21,0.0,142.91,2025-01-16,135.58,2025-01-10,-1.65,142.91,2025-01-16,135.58,2025-01-10,-1.65,159.25,2024-11-27,0.34,1980-03-28,33095.66,159.25,104.33,2.35,0.46,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,88.26,-0.48,-0.43,3.7,2025-01-21,249,88.21,87.69,89.78,92.08,95.63,37.58,1.35,88.26,2025-01-21,88.26,2025-01-21,0.0,90.55,2025-01-02,86.36,2025-01-10,-2.53,90.55,2025-01-02,86.36,2025-01-10,-2.53,108.23,2024-09-04,0.2,1980-03-24,19706.25,108.23,78.82,1.53,-0.16,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,160.0,-0.17,-0.28,0.84,2025-01-21,249,159.62,159.1,161.11,164.18,149.47,45.31,2.59,160.0,2025-01-21,160.0,2025-01-21,0.0,162.89,2025-01-03,157.47,2025-01-13,-1.13,162.89,2025-01-03,157.47,2025-01-13,-1.13,209.55,2020-08-04,0.22,1974-12-23,9478.36,169.74,126.15,1.62,1.09,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,36.97,1.07,0.39,20.97,2025-01-21,249,36.55,36.68,37.11,39.97,39.23,40.92,0.7,36.97,2025-01-21,36.97,2025-01-21,0.0,37.36,2025-01-03,36.31,2025-01-16,-0.37,37.36,2025-01-03,36.31,2025-01-16,-0.37,56.01,2021-09-02,0.05,1980-03-27,57381.78,45.29,36.03,1.91,0.0,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,232.25,-0.2,-0.46,1.94,2025-01-21,249,231.38,229.77,231.17,228.11,209.02,54.48,3.76,232.25,2025-01-21,232.25,2025-01-21,0.0,232.72,2025-01-02,225.82,2025-01-06,-0.2,232.72,2025-01-02,225.82,2025-01-06,-0.2,238.9,2024-12-05,4.15,2003-02-06,5317.05,238.9,186.85,1.62,0.18,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,56.19,-2.3,-1.33,11.85,2025-01-21,249,57.18,57.34,59.25,60.68,59.17,33.92,1.35,56.19,2025-01-21,56.19,2025-01-21,0.0,59.89,2025-01-02,56.19,2025-01-21,-6.17,59.89,2025-01-02,56.19,2025-01-21,-6.17,68.55,2024-06-18,0.77,2008-11-20,6285.8,68.55,46.24,2.39,0.2,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,367.17,0.23,0.83,1.01,2025-01-21,249,364.98,361.86,356.17,362.9,312.07,59.28,6.37,367.17,2025-01-21,367.17,2025-01-21,0.0,367.17,2025-01-21,347.65,2025-01-02,5.61,367.17,2025-01-21,347.65,2025-01-02,5.61,383.42,2024-12-09,0.56,1974-12-06,18251.07,383.42,230.39,1.74,1.58,True,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,68.29,0.31,0.21,1.38,2025-01-21,249,67.31,66.41,66.49,67.37,64.53,60.61,1.1,68.29,2025-01-21,68.29,2025-01-21,0.0,68.29,2025-01-21,64.99,2025-01-13,2.65,68.29,2025-01-21,64.99,2025-01-13,2.65,71.55,2024-10-23,1.5,1984-12-12,595.14,71.55,53.82,1.62,0.57,True,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,63.66,2.27,1.41,3.55,2025-01-21,249,63.07,62.93,61.6,60.21,68.97,60.58,1.71,63.66,2025-01-21,63.66,2025-01-21,0.0,63.7,2025-01-13,60.51,2025-01-02,5.21,63.7,2025-01-13,60.51,2025-01-02,5.21,97.22,2022-08-15,1.39,2001-12-14,4341.4,80.41,56.71,2.68,0.54,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,33.05,1.5,0.49,3.5,2025-01-21,249,32.43,31.8,31.88,31.55,29.3,65.19,0.67,33.05,2025-01-21,33.05,2025-01-21,0.0,33.05,2025-01-21,30.87,2025-01-07,4.95,33.05,2025-01-21,30.87,2025-01-07,4.95,33.05,2025-01-21,0.18,1974-09-12,11196.57,33.05,25.26,2.03,0.19,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,193.21,1.17,2.24,4.03,2025-01-21,249,189.6,184.92,181.81,184.22,153.31,64.17,4.47,193.21,2025-01-21,193.21,2025-01-21,0.0,193.21,2025-01-21,175.29,2025-01-10,8.11,193.21,2025-01-21,175.29,2025-01-10,8.11,193.21,2025-01-21,3.3,1994-12-09,5020.24,193.21,127.65,2.31,0.03,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,95.35,2.23,2.08,1.61,2025-01-21,249,92.09,91.96,92.07,97.07,97.18,55.0,2.13,95.35,2025-01-21,95.35,2025-01-21,0.0,95.35,2025-01-21,89.11,2025-01-14,5.17,95.35,2025-01-21,89.11,2025-01-14,5.17,113.94,2021-09-03,0.11,1993-07-20,1232.95,111.23,85.51,2.24,0.26,True,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,104.29,-1.47,-1.56,5.69,2025-01-21,249,105.22,103.55,100.31,104.51,110.53,57.59,1.96,104.29,2025-01-21,104.29,2025-01-21,0.0,105.85,2025-01-17,99.99,2025-01-06,4.21,105.85,2025-01-17,99.99,2025-01-06,4.21,130.81,2024-04-05,0.63,1982-08-18,10070.09,130.81,95.12,1.88,-0.85,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,245.1,1.26,3.05,0.92,2025-01-21,249,241.15,237.9,232.0,238.4,232.31,67.99,4.06,245.1,2025-01-21,245.1,2025-01-21,0.0,245.1,2025-01-21,224.74,2025-01-02,9.06,245.1,2025-01-21,224.74,2025-01-02,9.06,251.55,2024-11-29,1.89,1995-08-10,10887.96,251.55,215.26,1.66,1.53,True,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,947.73,0.48,4.54,1.75,2025-01-21,249,930.28,928.45,934.64,948.59,863.97,54.28,16.84,947.73,2025-01-21,947.73,2025-01-21,0.0,947.73,2025-01-21,909.81,2025-01-02,4.17,947.73,2025-01-21,909.81,2025-01-02,4.17,994.69,2024-12-11,4.05,1987-12-04,12729.34,994.69,675.95,1.78,2.06,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,375.81,1.35,5.02,0.26,2025-01-21,249,367.45,358.53,349.57,360.23,312.28,68.1,7.54,375.81,2025-01-21,375.81,2025-01-21,0.0,375.81,2025-01-21,339.93,2025-01-02,10.56,375.81,2025-01-21,339.93,2025-01-02,10.56,382.99,2024-12-02,25.25,2011-08-22,1279.12,382.99,249.66,2.01,3.26,True,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,39.06,0.21,0.08,2.45,2025-01-21,249,38.96,39.08,40.27,42.36,45.05,36.73,0.83,39.06,2025-01-21,39.06,2025-01-21,0.0,42.03,2025-01-02,37.74,2025-01-10,-7.07,42.03,2025-01-02,37.74,2025-01-10,-7.07,53.52,2022-12-27,0.48,1974-09-16,5573.84,51.01,37.74,2.13,0.02,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,57.44,0.95,0.54,3.45,2025-01-21,249,56.67,56.42,57.32,58.83,54.56,48.65,0.97,57.44,2025-01-21,57.44,2025-01-21,0.0,57.44,2025-01-21,55.63,2025-01-13,1.99,57.44,2025-01-21,55.63,2025-01-13,1.99,63.8,2024-11-26,0.11,1996-12-10,37604.14,63.8,48.04,1.7,0.33,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,112.8,0.18,0.2,0.6,2025-01-21,249,112.48,111.8,113.56,117.69,112.28,44.45,2.38,112.8,2025-01-21,112.8,2025-01-21,0.0,117.07,2025-01-03,109.16,2025-01-10,-1.64,117.07,2025-01-03,109.16,2025-01-10,-1.64,160.77,2021-12-31,4.21,1994-11-08,2469.94,125.93,88.53,2.11,0.41,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,169.75,3.82,6.25,0.95,2025-01-21,249,170.21,179.45,182.22,191.66,206.39,36.1,6.82,169.75,2025-01-21,169.75,2025-01-21,0.0,190.14,2025-01-13,163.5,2025-01-17,-7.06,190.14,2025-01-13,163.5,2025-01-17,-7.06,458.3,2021-09-24,18.0,2001-03-12,671.59,273.43,163.5,4.02,1.78,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,326.84,0.7,2.28,5.61,2025-01-21,249,323.22,323.54,331.12,335.69,282.67,46.49,8.73,326.84,2025-01-21,326.84,2025-01-21,0.0,332.9,2025-01-03,317.85,2025-01-10,-1.16,332.9,2025-01-03,317.85,2025-01-10,-1.16,367.45,2024-12-04,2.38,2004-08-13,7543.38,367.45,217.08,2.67,4.84,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,366.41,2.64,9.41,2.58,2025-01-21,249,359.37,357.22,356.18,354.52,318.67,55.56,13.63,366.41,2025-01-21,366.41,2025-01-21,0.0,366.41,2025-01-21,341.46,2025-01-13,5.49,366.41,2025-01-21,341.46,2025-01-13,5.49,392.15,2024-07-01,33.01,2020-03-16,531.74,392.15,217.89,3.72,3.6,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
