ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,34.66,-0.32,-0.11,2.53,2025-05-09,249,34.54,34.46,34.25,34.3,39.54,56.17,0.77,34.77,2025-05-08,34.4,2025-05-05,0.76,34.77,2025-05-08,34.16,2025-05-01,1.46,37.96,2025-03-10,30.46,2025-02-12,-6.18,75.89,2020-11-24,0.17,1980-03-27,18636.66,48.98,30.46,2.22,-0.22,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,77.35,1.42,1.08,1.82,2025-05-09,249,77.1,78.28,78.16,75.93,84.28,43.56,2.14,78.16,2025-05-06,75.9,2025-05-07,-0.6,79.21,2025-05-02,75.9,2025-05-07,-1.44,81.2,2025-01-13,68.4,2025-02-12,0.69,116.92,2022-04-18,9.97,2001-08-17,668.89,111.81,68.4,2.77,0.17,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,118.17,-0.19,-0.22,1.31,2025-05-09,249,118.48,119.72,118.47,129.76,162.38,54.51,3.48,121.8,2025-05-05,116.82,2025-05-06,-2.98,123.53,2025-05-02,116.82,2025-05-06,-2.28,153.27,2025-01-06,113.38,2025-04-10,-21.22,475.98,2015-03-20,0.35,1994-12-16,3681.44,236.8,113.38,2.95,0.36,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,85.91,0.48,0.41,3.86,2025-05-09,249,84.09,82.29,79.39,81.01,76.28,99.42,1.93,85.91,2025-05-09,82.18,2025-05-05,4.54,85.91,2025-05-09,80.91,2025-05-01,6.18,88.4,2025-02-28,72.86,2025-04-04,12.28,88.4,2025-02-28,0.34,1974-09-13,16736.93,88.4,56.31,2.25,0.5,True,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5072.54,-1.8,-92.73,0.23,2025-05-09,249,5157.51,5099.02,4847.05,4701.29,4534.79,82.96,138.13,5196.24,2025-05-07,5072.54,2025-05-09,-2.28,5202.8,2025-05-02,5072.54,2025-05-09,-0.57,5202.8,2025-05-02,4164.15,2025-04-08,3.2,5289.5,2024-12-06,6.53,2002-10-09,931.27,5289.5,3285.78,2.72,-24.16,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,36.49,0.66,0.24,8.99,2025-05-09,249,36.39,36.17,36.74,39.86,39.53,42.52,1.09,36.52,2025-05-05,36.25,2025-05-08,-0.08,36.87,2025-05-02,35.96,2025-05-01,1.46,48.31,2025-02-05,34.78,2025-04-08,-11.22,48.82,2007-10-16,3.96,1987-11-30,481.42,48.31,30.39,3.0,0.63,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,110.72,-0.32,-0.35,1.63,2025-05-09,249,109.36,113.42,115.83,122.99,157.99,44.87,4.32,111.86,2025-05-05,105.99,2025-05-07,-1.02,114.13,2025-05-02,105.99,2025-05-07,-1.08,173.51,2025-01-27,105.99,2025-05-07,-22.02,211.12,2024-03-21,0.83,2008-12-01,592.43,201.83,105.99,3.9,0.84,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,923.44,-0.56,-5.2,0.68,2025-05-09,249,921.59,920.18,900.81,918.38,948.7,75.17,20.87,928.64,2025-05-08,914.97,2025-05-06,0.32,929.2,2025-05-02,914.97,2025-05-06,0.8,1069.66,2025-01-31,815.72,2025-04-08,-8.74,1069.66,2025-01-31,7.78,1999-10-18,10663.36,1069.66,739.48,2.26,1.36,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,46.45,-0.92,-0.43,14.91,2025-05-09,249,47.72,48.66,49.12,54.69,53.24,38.87,1.44,50.06,2025-05-05,46.45,2025-05-09,-7.21,50.57,2025-05-02,46.45,2025-05-09,-6.37,62.43,2025-03-10,46.45,2025-05-09,-16.41,72.96,2022-12-02,0.16,1974-10-01,15459.21,62.43,38.18,3.1,0.02,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,237.0,0.42,1.0,0.4,2025-05-09,249,234.99,235.51,234.94,234.64,224.5,60.76,5.81,237.0,2025-05-09,232.18,2025-05-05,2.08,237.0,2025-05-09,228.01,2025-05-01,3.94,246.25,2025-04-02,217.22,2025-04-08,4.89,246.25,2025-04-02,6.9,2008-11-20,1592.67,246.25,191.06,2.45,0.04,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,513.74,0.1,0.49,3.62,2025-05-09,249,513.94,523.85,523.23,518.2,474.18,54.15,11.06,518.22,2025-05-07,512.15,2025-05-05,0.31,539.8,2025-05-02,512.15,2025-05-05,-3.11,539.8,2025-05-02,442.66,2025-01-10,13.89,539.8,2025-05-02,20.1,1996-06-03,2114.4,539.8,403.9,2.15,1.0,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,111.32,-0.19,-0.21,0.92,2025-05-09,249,110.97,110.79,114.37,117.37,108.15,45.47,3.01,111.53,2025-05-08,110.38,2025-05-06,0.83,111.53,2025-05-08,109.02,2025-05-01,2.11,124.43,2025-04-03,100.4,2025-01-02,10.88,124.43,2025-04-03,0.06,1983-12-22,116141.07,124.43,85.96,2.7,-0.05,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,102.86,-0.42,-0.43,3.61,2025-05-09,249,103.86,103.52,99.57,99.3,91.23,81.39,2.19,104.8,2025-05-07,102.86,2025-05-09,-1.32,104.93,2025-05-02,102.86,2025-05-09,-0.32,106.18,2025-02-10,89.38,2025-01-02,15.08,106.18,2025-02-10,2.41,1993-10-07,2302.57,106.18,72.81,2.13,-0.32,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,139.39,-0.3,-0.42,3.11,2025-05-09,249,137.09,135.51,131.58,137.73,154.72,78.76,4.92,139.81,2025-05-08,134.0,2025-05-06,2.41,139.81,2025-05-08,133.39,2025-05-01,4.5,183.86,2025-01-24,119.23,2025-04-08,-18.52,195.99,2024-11-22,2.15,2009-02-26,665.41,195.99,113.1,3.53,0.61,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,64.21,1.05,0.67,1.11,2025-05-09,249,64.1,64.49,63.92,64.96,71.9,58.06,1.8,64.74,2025-05-05,63.54,2025-05-08,-0.82,65.05,2025-05-02,63.54,2025-05-08,-0.11,73.83,2025-01-03,56.86,2025-04-08,-11.6,113.23,2020-02-18,6.84,1998-09-11,781.34,87.25,54.04,2.8,0.18,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,71.45,-0.27,-0.19,8.94,2025-05-09,249,70.61,69.46,66.44,67.94,67.21,85.78,1.82,71.64,2025-05-08,69.47,2025-05-06,1.72,71.64,2025-05-08,67.6,2025-05-01,5.7,83.96,2025-02-18,57.67,2025-04-04,3.69,383.23,2006-12-27,4.46,1982-03-03,955.16,83.96,54.8,2.55,0.4,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,23.09,-0.56,-0.13,7.7,2025-05-09,249,23.23,23.73,24.39,25.16,27.06,24.61,0.51,23.51,2025-05-05,23.0,2025-05-07,-1.79,24.18,2025-05-01,23.0,2025-05-07,-4.51,27.22,2025-03-10,23.0,2025-05-07,-14.18,36.47,2023-01-06,0.13,1980-04-03,15956.77,31.54,23.0,2.22,0.03,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,148.22,0.65,0.95,3.24,2025-05-09,249,150.53,146.71,139.93,134.32,119.96,78.35,3.82,153.48,2025-05-07,147.27,2025-05-08,-2.48,153.48,2025-05-07,145.53,2025-05-01,1.85,153.48,2025-05-07,117.59,2025-01-02,26.05,153.48,2025-05-07,0.5,1987-12-03,24450.11,153.48,92.57,2.58,0.59,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,71.44,1.33,0.94,5.54,2025-05-09,249,70.59,67.73,63.35,63.82,69.47,85.83,2.08,71.44,2025-05-09,69.99,2025-05-07,0.89,71.53,2025-05-02,69.58,2025-05-01,2.68,71.53,2025-05-02,55.37,2025-04-08,4.89,81.91,2024-10-14,10.79,2020-03-23,536.69,81.91,55.37,2.91,0.53,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,325.62,0.42,1.37,1.65,2025-05-09,249,322.83,317.55,305.27,318.43,354.19,92.16,8.27,325.62,2025-05-09,320.29,2025-05-07,0.78,325.62,2025-05-09,313.96,2025-05-01,3.71,405.68,2025-01-24,272.63,2025-04-08,-8.72,413.37,2024-11-06,0.36,1962-06-25,69575.75,413.37,272.63,2.54,1.4,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,289.88,0.31,0.91,0.83,2025-05-09,249,289.22,286.99,285.49,288.51,280.02,62.25,5.31,290.43,2025-05-07,287.83,2025-05-05,0.71,290.43,2025-05-07,283.29,2025-05-01,2.33,302.46,2025-04-03,256.9,2025-01-10,6.71,302.46,2025-04-03,3.82,1994-11-29,5571.67,302.46,249.68,1.83,-0.17,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,231.71,1.56,3.57,0.74,2025-05-09,249,231.81,225.77,219.96,217.52,207.67,71.97,5.95,234.23,2025-05-07,228.14,2025-05-08,0.02,234.23,2025-05-07,221.21,2025-05-01,4.75,234.23,2025-05-07,190.84,2025-01-07,17.95,234.23,2025-05-07,14.45,2010-09-30,907.42,234.23,167.6,2.57,1.2,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,126.59,0.84,1.06,1.31,2025-05-09,249,125.39,124.24,121.28,125.92,127.15,76.63,3.52,126.59,2025-05-09,123.88,2025-05-06,0.5,126.59,2025-05-09,123.52,2025-05-01,2.49,147.13,2025-02-05,113.94,2025-04-08,-2.55,147.13,2025-02-05,2.36,2009-03-20,1969.59,147.13,85.63,2.78,-0.02,True,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,105.0,1.67,1.72,3.04,2025-05-09,249,105.29,105.0,102.7,100.94,100.49,57.7,2.38,106.98,2025-05-05,103.28,2025-05-08,-1.85,106.98,2025-05-05,103.28,2025-05-08,-1.22,107.06,2025-04-03,82.94,2025-01-10,19.6,176.41,2021-12-31,0.65,2002-08-12,1162.47,116.4,82.94,2.26,0.29,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,20.19,-0.3,-0.06,17.37,2025-05-09,249,19.84,19.33,18.63,19.5,21.18,83.6,0.78,20.25,2025-05-08,19.53,2025-05-06,3.22,20.25,2025-05-08,18.63,2025-05-01,8.37,28.49,2025-01-30,16.43,2025-04-07,-19.27,66.22,2018-01-29,1.03,1987-12-03,943.34,28.49,14.01,3.86,-0.02,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,305.78,-0.71,-2.18,1.48,2025-05-09,249,307.34,303.03,282.6,263.86,278.82,82.99,9.6,308.83,2025-05-05,305.78,2025-05-06,-0.99,308.83,2025-05-05,299.73,2025-05-01,2.02,324.52,2025-01-23,231.64,2025-04-08,2.73,326.5,2024-06-18,0.86,1987-12-07,15189.0,326.5,231.64,3.14,1.57,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,178.94,-0.64,-1.15,1.1,2025-05-09,249,172.85,167.26,159.19,162.42,190.86,87.59,5.18,180.09,2025-05-08,163.93,2025-05-06,7.96,180.09,2025-05-08,162.4,2025-05-01,10.18,205.44,2025-02-05,144.49,2025-04-04,5.59,254.75,2024-03-27,16.23,2013-07-01,1000.65,237.56,144.49,2.9,0.89,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,271.37,0.29,0.78,3.24,2025-05-09,249,266.43,249.48,227.52,218.66,237.58,90.94,12.08,273.82,2025-05-06,248.27,2025-05-05,9.3,273.82,2025-05-06,240.62,2025-05-01,12.78,346.79,2025-01-24,170.96,2025-04-04,12.07,346.79,2025-01-24,40.66,2022-01-25,565.77,346.79,166.2,4.45,1.48,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,82.41,1.34,1.09,2.52,2025-05-09,249,81.46,80.53,77.34,76.88,82.05,78.66,2.55,82.41,2025-05-09,80.69,2025-05-07,1.84,82.41,2025-05-09,79.62,2025-05-01,3.5,96.65,2025-01-16,68.47,2025-04-08,-3.39,111.9,2022-08-26,1.58,2005-10-13,3530.58,96.65,68.13,3.1,0.59,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,39.12,0.31,0.12,3.51,2025-05-09,249,38.62,38.0,36.62,38.64,41.72,83.47,1.08,39.12,2025-05-09,38.08,2025-05-07,1.06,39.12,2025-05-09,37.29,2025-05-01,4.91,47.78,2025-02-06,33.89,2025-04-04,-8.47,48.08,2022-01-14,12.02,2020-03-18,145.95,47.78,32.65,2.77,0.09,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,91.57,-0.66,-0.61,1.89,2025-05-09,249,92.12,94.31,98.99,104.52,104.17,12.8,2.42,92.78,2025-05-05,91.57,2025-05-09,-1.3,92.94,2025-05-02,91.57,2025-05-09,-0.88,113.2,2025-03-10,91.57,2025-05-09,-11.57,113.2,2025-03-10,0.1,1980-03-27,84375.38,113.2,91.57,2.65,-0.4,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,88.97,-0.68,-0.61,0.71,2025-05-09,249,88.87,89.21,90.02,94.86,100.7,48.99,2.43,89.94,2025-05-05,87.54,2025-05-07,-1.08,90.83,2025-05-02,87.54,2025-05-07,-1.45,109.13,2025-01-28,86.97,2025-04-08,-12.89,113.34,2024-12-12,2.26,1998-10-08,2476.8,113.34,80.54,2.74,0.28,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,401.73,-0.66,-2.68,0.9,2025-05-09,249,401.31,392.96,364.51,363.35,356.43,87.15,13.01,404.41,2025-05-08,394.24,2025-05-05,1.9,404.41,2025-05-08,383.0,2025-05-01,4.89,404.41,2025-05-08,321.68,2025-04-08,14.99,821.01,2021-09-02,29.5,2010-02-25,1047.8,408.02,268.41,3.24,0.2,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,333.46,0.11,0.35,0.79,2025-05-09,249,333.57,334.98,333.06,325.09,320.28,64.53,7.3,334.44,2025-05-07,333.01,2025-05-05,0.14,335.18,2025-05-01,333.01,2025-05-05,-0.51,340.04,2025-04-30,273.15,2025-01-02,22.08,363.53,2024-09-16,1.29,1984-07-19,15283.0,363.53,264.29,2.19,0.08,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,147.8,0.77,1.13,0.5,2025-05-09,249,145.7,142.68,137.35,140.2,138.65,90.65,3.82,147.8,2025-05-09,143.89,2025-05-05,2.72,147.8,2025-05-09,139.84,2025-05-01,5.69,147.8,2025-05-09,126.6,2025-04-07,4.36,158.3,2024-11-27,0.34,1980-03-28,35123.01,158.3,109.53,2.58,0.09,True,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,89.81,-1.12,-1.02,3.85,2025-05-09,249,90.65,90.99,92.49,91.87,94.19,31.63,2.11,91.0,2025-05-06,89.81,2025-05-09,-1.02,91.0,2025-05-06,89.81,2025-05-09,-0.97,96.96,2025-03-10,85.2,2025-02-06,0.3,107.02,2024-09-04,0.2,1980-03-24,20281.69,107.02,85.2,2.35,-0.17,False,True,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,134.76,-2.21,-3.05,1.93,2025-05-09,249,136.5,138.24,138.46,142.42,151.95,44.72,3.6,138.39,2025-05-05,134.76,2025-05-09,-2.62,139.08,2025-05-02,134.76,2025-05-09,-2.73,160.26,2025-01-03,134.76,2025-05-09,-15.36,206.16,2020-08-04,0.21,1974-12-23,8100.0,166.99,124.11,2.68,0.03,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,34.25,0.09,0.03,16.92,2025-05-09,249,34.36,34.2,34.04,34.97,37.87,56.78,0.83,34.49,2025-05-06,34.22,2025-05-08,-0.58,34.49,2025-05-06,33.82,2025-05-01,1.27,37.89,2025-01-27,32.84,2025-04-08,-6.86,55.51,2021-09-02,0.05,1980-03-27,53635.58,44.36,32.84,2.41,0.12,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,284.35,0.84,2.36,0.95,2025-05-09,249,283.34,279.16,270.43,264.16,231.06,81.74,5.59,284.82,2025-05-07,281.99,2025-05-08,0.63,284.82,2025-05-07,277.11,2025-05-01,2.61,284.82,2025-05-07,224.71,2025-01-06,22.79,284.82,2025-05-07,4.13,2003-02-06,6565.04,284.82,185.93,1.97,0.45,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,49.72,-3.36,-1.73,16.06,2025-05-09,249,50.64,50.71,49.78,49.99,55.66,62.22,1.64,51.64,2025-05-07,49.72,2025-05-09,-0.58,51.64,2025-05-07,49.72,2025-05-09,-1.19,59.89,2025-01-02,45.98,2025-04-08,-16.98,68.55,2024-06-18,0.77,2008-11-20,5550.0,68.55,45.98,3.29,-0.18,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,306.71,0.1,0.3,0.51,2025-05-09,249,302.34,298.76,291.32,309.29,329.18,86.32,8.56,306.71,2025-05-09,297.94,2025-05-07,1.46,306.71,2025-05-09,294.88,2025-05-01,4.01,384.24,2025-02-19,267.12,2025-04-08,-11.36,384.24,2025-02-19,0.56,1974-12-06,15302.22,384.24,262.34,2.79,0.68,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,72.28,0.31,0.22,2.48,2025-05-09,249,72.61,72.6,72.4,72.45,68.25,53.92,1.47,73.4,2025-05-07,72.06,2025-05-08,-0.29,73.4,2025-05-07,72.06,2025-05-08,-0.2,74.95,2025-04-03,64.0,2025-01-13,10.32,74.95,2025-04-03,1.47,1984-12-12,647.11,74.95,56.93,2.03,0.26,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,62.79,0.59,0.37,4.42,2025-05-09,249,61.52,60.57,60.93,60.31,64.79,64.14,2.09,62.92,2025-05-07,59.68,2025-05-06,5.04,62.92,2025-05-07,59.41,2025-05-01,5.69,65.89,2025-01-27,55.93,2025-02-18,3.77,97.22,2022-08-15,1.39,2001-12-14,4280.7,80.23,55.93,3.33,-0.02,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,37.54,-1.08,-0.41,6.17,2025-05-09,249,38.47,38.52,37.78,36.38,31.5,61.29,0.71,39.05,2025-05-07,37.54,2025-05-09,-3.45,39.05,2025-05-07,37.54,2025-05-09,-2.75,39.05,2025-05-07,30.67,2025-01-07,19.99,39.05,2025-05-07,0.18,1974-09-12,12814.61,39.05,25.1,1.9,0.15,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,187.76,-0.92,-1.74,3.18,2025-05-09,249,187.48,185.19,176.36,174.9,169.99,77.61,6.07,189.5,2025-05-08,185.71,2025-05-06,-0.07,189.5,2025-05-08,180.22,2025-05-01,4.18,209.82,2025-02-19,150.57,2025-04-04,5.38,209.82,2025-02-19,3.29,1994-12-09,4890.62,209.82,130.02,3.23,0.34,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,82.27,-0.78,-0.65,1.27,2025-05-09,249,81.72,81.78,80.37,81.41,94.68,62.85,2.16,82.92,2025-05-08,80.57,2025-05-06,0.86,82.92,2025-05-08,80.57,2025-05-06,1.39,99.45,2025-01-27,71.5,2025-04-08,-9.25,113.94,2021-09-03,0.11,1993-07-20,1050.1,111.23,71.5,2.63,0.06,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,88.59,-0.26,-0.23,7.57,2025-05-09,249,88.07,89.64,88.78,93.45,101.6,53.08,2.7,88.82,2025-05-08,87.61,2025-05-05,1.12,91.41,2025-05-02,87.61,2025-05-05,-2.27,106.1,2025-04-02,82.66,2025-04-08,-10.76,129.76,2024-04-05,0.63,1982-08-18,8609.18,119.23,82.66,3.04,2.07,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,283.0,-0.27,-0.77,2.79,2025-05-09,249,290.83,290.73,287.2,275.04,246.31,51.54,7.4,304.58,2025-05-07,283.0,2025-05-09,-3.07,304.58,2025-05-07,283.0,2025-05-09,-2.56,304.58,2025-05-07,224.23,2025-01-02,26.21,304.58,2025-05-07,1.88,1995-08-10,12615.64,304.58,214.77,2.61,2.15,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1008.09,0.04,0.38,1.18,2025-05-09,249,1009.67,1001.53,986.34,962.87,932.85,84.59,19.24,1014.89,2025-05-05,1007.15,2025-05-07,-0.67,1014.89,2025-05-05,997.74,2025-05-01,1.04,1075.46,2025-02-13,889.46,2025-03-13,11.07,1075.46,2025-02-13,4.04,1987-12-04,13579.31,1075.46,771.16,1.91,-3.1,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,327.29,0.09,0.31,0.41,2025-05-09,249,326.91,325.4,317.17,330.16,336.71,76.99,10.21,328.16,2025-05-05,325.85,2025-05-07,-0.27,330.33,2025-05-02,322.65,2025-05-01,1.44,389.55,2025-02-06,283.07,2025-04-08,-3.72,389.55,2025-02-06,25.25,2011-08-22,1101.06,389.55,249.66,3.12,2.04,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,35.32,-0.73,-0.26,1.96,2025-05-09,249,35.46,35.74,36.68,37.98,42.61,26.01,0.71,35.58,2025-05-05,35.29,2025-05-07,-0.73,35.89,2025-05-01,35.29,2025-05-07,-1.59,41.62,2025-03-10,35.29,2025-05-07,-15.12,52.99,2022-12-27,0.47,1974-09-16,5081.88,50.5,35.29,2.02,-0.1,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,61.52,-0.42,-0.26,2.55,2025-05-09,249,61.28,60.95,60.5,57.08,55.74,64.64,1.29,61.78,2025-05-08,60.8,2025-05-06,0.77,61.78,2025-05-08,60.5,2025-05-01,1.69,61.97,2025-04-24,52.3,2025-03-13,9.23,63.8,2024-11-26,0.11,1996-12-10,40282.29,63.8,49.19,2.1,0.04,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,117.98,0.42,0.49,0.76,2025-05-09,249,118.53,116.94,114.11,116.83,116.97,71.82,2.49,119.21,2025-05-05,117.49,2025-05-08,-1.03,120.87,2025-05-02,114.83,2025-05-01,2.74,124.45,2025-03-03,106.53,2025-04-08,3.77,159.39,2021-12-31,4.18,1994-11-08,2611.23,124.85,95.97,2.11,-0.16,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,138.79,-1.82,-2.57,0.92,2025-05-09,249,130.39,123.83,114.75,140.9,178.38,82.85,7.25,141.36,2025-05-08,115.41,2025-05-06,16.2,141.36,2025-05-08,115.41,2025-05-06,18.74,190.14,2025-01-13,99.75,2025-04-11,-24.01,458.3,2021-09-24,18.0,2001-03-12,530.86,245.29,99.75,5.23,-0.15,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,275.42,-1.54,-4.32,4.32,2025-05-09,249,275.88,272.59,262.16,269.58,292.87,84.28,7.12,279.74,2025-05-08,272.63,2025-05-05,1.02,279.74,2025-05-08,269.33,2025-05-01,2.26,359.39,2025-01-28,236.26,2025-04-21,-16.58,366.87,2024-12-04,2.38,2004-08-13,6351.01,366.87,216.74,2.58,1.88,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,410.57,-4.21,-18.06,4.69,2025-05-09,249,429.68,430.38,406.34,377.68,337.8,67.9,16.97,443.47,2025-05-05,410.57,2025-05-09,-7.42,443.47,2025-05-05,410.57,2025-05-09,-4.93,455.36,2025-02-18,308.86,2025-03-10,18.2,455.36,2025-02-18,33.01,2020-03-16,607.88,455.36,217.89,4.13,-9.68,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,59.77,0.1,0.06,17.48,2025-05-09,249,59.52,58.7,57.38,59.06,55.96,98.04,1.07,59.77,2025-05-09,59.22,2025-05-06,0.76,59.77,2025-05-09,58.12,2025-05-01,2.84,64.44,2025-02-14,53.19,2025-04-08,2.5,64.44,2025-02-14,0.05,1990-10-10,117408.85,64.44,43.81,1.8,0.95,True,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,74.57,-1.69,-1.28,2.3,2025-05-09,249,75.49,77.06,78.51,78.17,76.22,43.79,2.75,77.1,2025-05-05,74.57,2025-05-09,-3.28,77.96,2025-05-02,74.57,2025-05-09,-2.62,83.22,2025-04-24,69.29,2025-01-13,5.28,99.74,2021-10-26,0.55,1998-09-11,8016.46,89.88,69.29,3.68,0.08,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
