ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,36.09,1.43,0.51,2.0,2025-05-16,249,35.34,34.94,34.63,34.44,39.32,71.24,0.74,36.09,2025-05-16,34.83,2025-05-14,2.3,36.09,2025-05-16,34.16,2025-05-01,5.65,37.96,2025-03-10,30.46,2025-02-12,-2.31,75.89,2020-11-24,0.17,1980-03-27,19409.7,48.98,30.46,2.05,0.13,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,81.54,1.9,1.52,1.22,2025-05-16,249,81.31,79.21,79.46,76.78,83.55,52.4,2.55,82.91,2025-05-13,80.02,2025-05-15,1.73,82.91,2025-05-13,75.9,2025-05-07,3.9,82.91,2025-05-13,68.4,2025-02-12,6.14,116.92,2022-04-18,9.97,2001-08-17,710.54,111.81,68.4,3.12,0.07,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,125.59,1.53,1.89,1.8,2025-05-16,249,123.44,120.96,120.24,127.78,160.01,61.28,3.9,125.59,2025-05-16,120.37,2025-05-14,0.96,125.59,2025-05-16,116.82,2025-05-06,3.85,153.27,2025-01-06,113.38,2025-04-10,-16.27,475.98,2015-03-20,0.35,1994-12-16,3918.88,236.8,113.38,3.11,0.0,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,90.07,0.76,0.68,3.39,2025-05-16,249,88.49,86.29,82.22,81.23,76.9,100.0,1.78,90.07,2025-05-16,87.1,2025-05-12,3.41,90.07,2025-05-16,80.91,2025-05-01,11.32,90.07,2025-05-16,72.86,2025-04-04,17.72,90.07,2025-05-16,0.34,1974-09-13,17552.22,90.07,56.31,1.98,0.22,True,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5317.07,1.51,79.33,0.2,2025-05-16,249,5245.75,5201.63,5010.74,4737.39,4573.28,75.21,129.86,5317.07,2025-05-16,5194.99,2025-05-12,2.35,5317.07,2025-05-16,5072.54,2025-05-09,4.23,5317.07,2025-05-16,4164.15,2025-04-08,8.18,5317.07,2025-05-16,6.53,2002-10-09,980.99,5317.07,3285.78,2.44,29.4,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,37.79,0.16,0.06,5.95,2025-05-16,249,37.83,37.11,36.82,39.36,39.58,66.31,1.0,38.18,2025-05-13,37.62,2025-05-12,0.45,38.18,2025-05-13,35.96,2025-05-01,5.08,48.31,2025-02-05,34.78,2025-04-08,-8.05,48.82,2007-10-16,3.96,1987-11-30,502.13,48.31,30.39,2.66,0.12,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,120.64,2.27,2.68,1.31,2025-05-16,249,119.98,114.67,116.23,121.55,156.91,49.08,4.91,123.81,2025-05-13,117.96,2025-05-15,2.25,123.81,2025-05-13,105.99,2025-05-07,7.78,173.51,2025-01-27,105.99,2025-05-07,-15.03,211.12,2024-03-21,0.83,2008-12-01,654.47,201.83,105.99,4.07,0.73,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,989.71,0.67,6.63,0.47,2025-05-16,249,971.41,946.5,923.45,919.57,952.06,79.83,17.89,989.71,2025-05-16,958.03,2025-05-12,3.31,989.71,2025-05-16,914.97,2025-05-06,8.03,1069.66,2025-01-31,815.72,2025-04-08,-2.19,1069.66,2025-01-31,7.78,1999-10-18,11435.78,1069.66,739.48,1.81,3.67,True,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,46.75,2.05,0.94,9.71,2025-05-16,249,46.29,47.0,48.15,53.4,53.24,44.63,1.57,48.18,2025-05-12,44.12,2025-05-14,-2.97,50.57,2025-05-02,44.12,2025-05-14,-5.76,62.43,2025-03-10,44.12,2025-05-14,-15.87,72.96,2022-12-02,0.16,1974-10-01,15559.69,62.43,38.18,3.36,0.18,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,241.21,0.37,0.89,0.34,2025-05-16,249,238.68,236.83,236.17,234.44,225.28,55.82,5.24,241.21,2025-05-16,237.05,2025-05-12,1.75,241.21,2025-05-16,228.01,2025-05-01,5.79,246.25,2025-04-02,217.22,2025-04-08,6.76,246.25,2025-04-02,6.9,2008-11-20,1622.74,246.25,191.06,2.17,0.18,True,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,514.31,1.38,6.98,3.84,2025-05-16,249,510.24,512.09,520.24,518.9,476.02,39.49,10.06,514.31,2025-05-16,503.4,2025-05-14,0.0,539.8,2025-05-02,503.4,2025-05-14,-3.0,539.8,2025-05-02,442.66,2025-01-10,14.01,539.8,2025-05-02,20.1,1996-06-03,2116.85,539.8,403.9,1.96,2.3,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,111.77,1.09,1.21,0.86,2025-05-16,249,110.08,110.45,112.12,116.32,108.3,42.81,2.68,111.77,2025-05-16,108.27,2025-05-14,0.91,111.77,2025-05-16,108.27,2025-05-14,2.66,124.26,2025-04-03,100.26,2025-01-02,11.48,124.26,2025-04-03,0.06,1983-12-22,116768.5,124.26,85.85,2.4,0.02,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,106.04,1.13,1.18,5.58,2025-05-16,249,103.93,103.9,101.93,99.34,91.95,70.62,1.74,106.04,2025-05-16,102.87,2025-05-12,3.08,106.04,2025-05-16,102.86,2025-05-09,2.76,106.18,2025-02-10,89.38,2025-01-02,18.64,106.18,2025-02-10,2.41,1993-10-07,2376.85,106.18,72.96,1.64,0.58,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,146.7,-0.03,-0.05,3.78,2025-05-16,249,147.89,142.49,136.15,137.27,154.99,72.51,4.41,149.0,2025-05-12,146.7,2025-05-16,-1.54,149.0,2025-05-12,133.39,2025-05-01,9.98,183.86,2025-01-24,119.23,2025-04-08,-14.25,195.99,2024-11-22,1.99,2009-02-26,740.75,195.99,113.1,3.0,0.79,False,True,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,67.84,1.28,0.86,0.79,2025-05-16,249,66.71,65.41,65.05,64.92,71.89,57.34,1.79,67.84,2025-05-16,66.04,2025-05-13,1.86,67.84,2025-05-16,63.54,2025-05-08,5.54,73.83,2025-01-03,56.86,2025-04-08,-6.6,113.23,2020-02-18,6.84,1998-09-11,831.17,87.25,54.04,2.64,0.08,True,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,75.72,-0.32,-0.24,9.68,2025-05-16,249,75.49,73.05,69.63,68.09,67.53,82.18,1.64,75.96,2025-05-15,74.91,2025-05-12,1.08,75.96,2025-05-15,67.6,2025-05-01,12.01,83.96,2025-02-18,57.67,2025-04-04,9.89,383.23,2006-12-27,4.46,1982-03-03,1018.22,83.96,54.8,2.16,-0.58,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,22.98,0.92,0.21,6.57,2025-05-16,249,22.87,23.05,23.82,24.92,26.92,37.21,0.48,23.31,2025-05-12,22.45,2025-05-14,-1.42,24.18,2025-05-01,22.45,2025-05-14,-4.96,27.22,2025-03-10,22.45,2025-05-14,-14.58,36.47,2023-01-06,0.13,1980-04-03,15880.27,31.54,22.45,2.11,0.02,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,154.25,1.51,2.3,1.29,2025-05-16,249,150.3,150.41,144.09,136.61,121.3,76.91,3.97,154.25,2025-05-16,148.26,2025-05-13,3.79,154.25,2025-05-16,145.53,2025-05-01,5.99,154.25,2025-05-16,117.59,2025-01-02,31.18,154.25,2025-05-16,0.5,1987-12-03,25448.88,154.25,92.57,2.58,-0.07,True,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,75.62,2.91,2.14,6.18,2025-05-16,249,74.11,72.35,66.82,64.85,69.67,86.51,2.13,75.62,2025-05-16,73.36,2025-05-14,2.97,75.62,2025-05-16,69.58,2025-05-01,8.69,75.62,2025-05-16,55.37,2025-04-08,11.03,81.91,2024-10-14,10.79,2020-03-23,573.94,81.91,55.37,2.82,0.63,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,353.58,1.08,3.77,2.16,2025-05-16,249,349.63,336.23,319.12,319.91,354.45,89.38,8.55,353.58,2025-05-16,342.55,2025-05-12,3.22,353.58,2025-05-16,313.96,2025-05-01,12.62,405.68,2025-01-24,272.63,2025-04-08,-0.89,413.37,2024-11-06,0.36,1962-06-25,75558.57,413.37,272.63,2.42,1.73,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,294.33,0.78,2.28,1.0,2025-05-16,249,288.55,288.88,286.38,288.8,280.6,66.14,5.16,294.33,2025-05-16,281.38,2025-05-14,1.62,294.33,2025-05-16,281.38,2025-05-14,3.9,302.46,2025-04-03,256.9,2025-01-10,8.34,302.46,2025-04-03,3.82,1994-11-29,5658.73,302.46,250.09,1.75,-0.19,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,220.95,0.83,1.81,1.16,2025-05-16,249,219.02,225.42,220.76,218.17,208.49,57.49,7.0,221.12,2025-05-12,213.53,2025-05-14,-0.08,234.23,2025-05-07,213.53,2025-05-14,-0.12,234.23,2025-05-07,190.84,2025-01-07,12.48,234.23,2025-05-07,14.45,2010-09-30,860.64,234.23,167.6,3.17,0.31,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,131.61,1.03,1.34,0.95,2025-05-16,249,131.0,128.2,124.49,125.06,127.73,72.39,2.97,132.69,2025-05-12,129.06,2025-05-14,-0.81,132.69,2025-05-12,123.52,2025-05-01,6.55,147.13,2025-02-05,113.94,2025-04-08,1.32,147.13,2025-02-05,2.36,2009-03-20,2051.66,147.13,85.63,2.25,0.62,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,102.32,1.54,1.55,1.75,2025-05-16,249,100.02,102.66,103.02,101.62,100.43,53.13,2.52,102.32,2025-05-16,98.23,2025-05-14,1.83,106.98,2025-05-05,98.23,2025-05-14,-3.74,107.06,2025-04-03,82.94,2025-01-10,16.55,176.41,2021-12-31,0.65,2002-08-12,1130.25,116.4,82.94,2.46,0.37,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,23.39,1.7,0.39,16.95,2025-05-16,249,22.85,21.35,19.84,19.54,21.32,89.25,0.82,23.39,2025-05-16,22.13,2025-05-12,5.69,23.39,2025-05-16,18.63,2025-05-01,25.55,28.49,2025-01-30,16.43,2025-04-07,-6.48,66.22,2018-01-29,1.03,1987-12-03,1108.7,28.49,14.01,3.51,0.26,True,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,321.56,0.88,2.79,1.57,2025-05-16,249,318.03,312.68,296.53,271.24,280.29,81.29,7.89,321.56,2025-05-16,311.77,2025-05-12,3.14,321.56,2025-05-16,299.73,2025-05-01,7.28,324.52,2025-01-23,231.64,2025-04-08,8.03,326.5,2024-06-18,0.86,1987-12-07,15978.0,326.5,231.64,2.45,1.39,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,189.03,0.32,0.6,0.96,2025-05-16,249,189.26,181.06,168.69,164.11,189.89,85.36,5.14,190.68,2025-05-13,188.43,2025-05-15,0.11,190.68,2025-05-13,162.4,2025-05-01,16.4,205.44,2025-02-05,144.49,2025-04-04,11.55,254.75,2024-03-27,16.23,2013-07-01,1062.71,237.56,144.49,2.72,-0.52,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,291.12,2.36,6.72,2.09,2025-05-16,249,288.09,277.26,246.96,224.48,240.5,83.84,12.72,291.52,2025-05-13,284.4,2025-05-15,2.05,291.52,2025-05-13,240.62,2025-05-01,20.99,346.79,2025-01-24,170.96,2025-04-04,20.22,346.79,2025-01-24,40.66,2022-01-25,614.22,346.79,166.2,4.37,2.19,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,87.78,1.8,1.55,1.77,2025-05-16,249,86.12,83.56,80.28,77.35,81.92,74.57,2.83,87.78,2025-05-16,83.9,2025-05-12,4.63,87.78,2025-05-16,79.16,2025-05-01,10.89,96.09,2025-01-16,68.07,2025-04-08,3.51,111.25,2022-08-26,1.57,2005-10-13,3789.77,96.09,67.73,3.23,0.27,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,41.82,0.24,0.1,2.93,2025-05-16,249,41.72,40.17,38.23,38.46,41.73,84.03,1.04,41.87,2025-05-13,41.59,2025-05-12,0.55,41.87,2025-05-13,37.29,2025-05-01,12.15,47.78,2025-02-06,33.89,2025-04-04,-2.15,48.08,2022-01-14,12.02,2020-03-18,162.93,47.78,32.65,2.49,-0.13,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,95.82,1.33,1.26,1.38,2025-05-16,249,94.39,93.11,96.39,102.56,103.71,42.69,2.37,95.82,2025-05-16,92.87,2025-05-14,0.99,95.82,2025-05-16,91.28,2025-05-09,4.05,112.84,2025-03-10,91.28,2025-05-09,-7.18,112.84,2025-03-10,0.1,1980-03-27,88576.88,112.84,91.28,2.47,0.08,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,100.28,1.55,1.53,1.52,2025-05-16,249,97.86,93.36,91.64,94.79,100.95,77.32,2.61,100.28,2025-05-16,95.95,2025-05-12,4.51,100.28,2025-05-16,87.54,2025-05-07,11.08,109.13,2025-01-28,86.97,2025-04-08,-1.81,113.34,2024-12-12,2.26,1998-10-08,2804.37,113.34,80.54,2.61,1.06,True,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,427.25,1.83,7.68,3.62,2025-05-16,249,414.87,408.09,383.01,367.56,358.02,84.29,11.07,427.25,2025-05-16,402.52,2025-05-12,6.14,427.25,2025-05-16,383.0,2025-05-01,11.55,427.25,2025-05-16,321.68,2025-04-08,22.3,821.01,2021-09-02,29.5,2010-02-25,1120.71,427.25,268.41,2.59,4.03,True,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,320.94,3.91,12.08,1.75,2025-05-16,249,310.16,321.86,328.59,325.1,319.51,39.48,9.52,320.94,2025-05-16,301.89,2025-05-13,1.65,335.18,2025-05-01,301.89,2025-05-13,-4.25,340.04,2025-04-30,273.15,2025-01-02,17.5,363.53,2024-09-16,1.29,1984-07-19,14705.44,363.53,264.29,2.97,0.54,True,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,150.86,1.04,1.56,0.55,2025-05-16,249,149.0,147.35,141.33,140.74,139.32,81.66,3.43,150.86,2025-05-16,146.3,2025-05-14,0.57,150.86,2025-05-16,139.84,2025-05-01,7.88,150.86,2025-05-16,126.6,2025-04-07,6.52,158.3,2024-11-27,0.34,1980-03-28,35852.31,158.3,109.53,2.27,0.0,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,91.23,1.79,1.6,3.59,2025-05-16,249,89.09,89.87,91.52,91.63,93.98,51.25,1.73,91.23,2025-05-16,87.57,2025-05-14,2.34,91.23,2025-05-16,87.57,2025-05-14,0.6,96.96,2025-03-10,85.2,2025-02-06,1.89,107.02,2024-09-04,0.2,1980-03-24,20603.96,107.02,85.2,1.9,0.37,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,136.27,0.95,1.28,1.79,2025-05-16,249,135.81,136.16,137.77,140.91,152.12,45.59,3.39,138.06,2025-05-12,133.41,2025-05-14,-1.3,139.08,2025-05-02,133.41,2025-05-14,-1.64,160.26,2025-01-03,133.41,2025-05-14,-14.41,206.16,2020-08-04,0.21,1974-12-23,8191.87,166.99,124.11,2.48,0.28,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.48,0.42,0.15,19.01,2025-05-16,249,34.98,34.67,34.3,34.91,37.78,74.5,0.66,35.48,2025-05-16,34.56,2025-05-14,2.19,35.48,2025-05-16,33.82,2025-05-01,4.91,37.89,2025-01-27,32.84,2025-04-08,-3.52,55.51,2021-09-02,0.05,1980-03-27,55565.34,44.36,32.84,1.85,-0.06,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,276.29,0.84,2.29,1.51,2025-05-16,249,271.08,277.21,272.69,265.97,233.06,58.34,5.66,276.29,2025-05-16,266.28,2025-05-14,2.15,284.82,2025-05-07,266.28,2025-05-14,-0.3,284.82,2025-05-07,224.71,2025-01-06,19.31,284.82,2025-05-07,4.13,2003-02-06,6376.12,284.82,185.93,2.05,-0.27,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,52.32,0.54,0.28,8.73,2025-05-16,249,51.6,51.12,50.33,49.82,55.67,57.0,1.35,52.32,2025-05-16,50.65,2025-05-13,3.07,52.32,2025-05-16,49.72,2025-05-09,3.97,59.89,2025-01-02,45.98,2025-04-08,-12.64,68.55,2024-06-18,0.77,2008-11-20,5845.45,68.55,45.98,2.58,-0.01,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,334.48,0.71,2.37,0.61,2025-05-16,249,332.92,317.63,302.77,307.31,330.44,85.92,8.6,334.58,2025-05-13,330.59,2025-05-12,1.18,334.58,2025-05-13,294.88,2025-05-01,13.43,384.24,2025-02-19,267.12,2025-04-08,-3.33,384.24,2025-02-19,0.56,1974-12-06,16696.76,384.24,262.34,2.57,0.46,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,71.47,0.8,0.57,1.75,2025-05-16,249,70.1,71.35,71.99,72.23,68.46,47.65,1.49,71.47,2025-05-16,68.79,2025-05-14,1.98,73.4,2025-05-07,68.79,2025-05-14,-1.32,74.95,2025-04-03,64.0,2025-01-13,9.08,74.95,2025-04-03,1.47,1984-12-12,638.74,74.95,56.93,2.09,-0.04,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,61.78,2.86,1.72,3.32,2025-05-16,249,60.63,61.07,60.44,60.51,64.52,58.64,1.98,62.87,2025-05-12,58.97,2025-05-13,-1.73,62.92,2025-05-07,58.97,2025-05-13,3.99,65.89,2025-01-27,55.93,2025-02-18,2.1,97.22,2022-08-15,1.39,2001-12-14,4210.23,80.23,55.93,3.2,0.21,True,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,37.52,0.78,0.29,3.06,2025-05-16,249,36.83,37.54,37.62,36.47,31.53,45.13,0.71,37.52,2025-05-16,36.35,2025-05-14,2.43,38.82,2025-05-07,36.35,2025-05-14,-2.21,38.82,2025-05-07,30.49,2025-01-07,20.65,38.82,2025-05-07,0.18,1974-09-12,12885.85,38.82,24.95,1.89,0.09,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,197.22,-0.14,-0.28,9.15,2025-05-16,249,198.59,193.04,185.11,175.89,171.27,69.61,5.78,201.04,2025-05-13,197.22,2025-05-16,-1.37,201.04,2025-05-13,180.22,2025-05-01,9.43,209.82,2025-02-19,150.57,2025-04-04,10.69,209.82,2025-02-19,3.29,1994-12-09,5142.07,209.82,130.02,2.93,-0.11,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,82.92,1.8,1.47,1.48,2025-05-16,249,82.21,81.96,81.48,80.53,94.42,53.35,2.32,84.44,2025-05-12,80.47,2025-05-14,-1.8,84.44,2025-05-12,80.47,2025-05-14,2.19,99.45,2025-01-27,71.5,2025-04-08,-8.54,113.94,2021-09-03,0.11,1993-07-20,1059.19,111.23,71.5,2.79,-0.33,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,92.43,-0.57,-0.53,5.52,2025-05-16,249,92.88,90.48,90.5,93.54,101.22,48.71,2.97,94.17,2025-05-13,92.27,2025-05-12,0.17,94.17,2025-05-13,87.61,2025-05-05,1.96,106.1,2025-04-02,82.66,2025-04-08,-6.89,129.76,2024-04-05,0.63,1982-08-18,8986.68,119.03,82.66,3.21,0.61,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,290.22,1.49,4.25,1.02,2025-05-16,249,282.54,286.68,287.01,277.95,247.72,51.99,7.57,290.22,2025-05-16,278.38,2025-05-12,4.25,304.58,2025-05-07,278.38,2025-05-12,-0.07,304.58,2025-05-07,224.23,2025-01-02,29.43,304.58,2025-05-07,1.88,1995-08-10,12940.05,304.58,214.77,2.61,-0.21,True,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1025.83,1.52,15.36,2.01,2025-05-16,249,1008.6,1009.14,995.75,959.73,937.71,71.44,20.31,1025.83,2025-05-16,991.54,2025-05-14,0.95,1025.83,2025-05-16,991.54,2025-05-14,2.82,1075.46,2025-02-13,889.46,2025-03-13,13.02,1075.46,2025-02-13,4.04,1987-12-04,13820.02,1075.46,788.92,1.98,1.53,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,348.78,0.45,1.57,0.44,2025-05-16,249,350.65,338.78,327.64,329.6,338.2,75.93,9.38,354.82,2025-05-13,347.21,2025-05-15,-0.25,354.82,2025-05-13,322.65,2025-05-01,8.1,389.55,2025-02-06,283.07,2025-04-08,2.6,389.55,2025-02-06,25.25,2011-08-22,1179.93,389.55,249.66,2.69,0.44,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,35.52,1.6,0.56,2.22,2025-05-16,249,35.18,35.32,36.04,37.52,42.35,47.24,0.73,35.94,2025-05-12,34.31,2025-05-14,-1.17,35.94,2025-05-12,34.31,2025-05-14,-1.03,41.62,2025-03-10,34.31,2025-05-14,-14.64,52.99,2022-12-27,0.47,1974-09-16,5111.22,50.5,34.31,2.07,0.04,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,63.84,1.38,0.87,4.6,2025-05-16,249,62.76,62.02,61.24,57.92,56.03,81.24,1.04,63.84,2025-05-16,62.16,2025-05-12,2.7,63.84,2025-05-16,60.5,2025-05-01,5.52,63.84,2025-05-16,52.3,2025-03-13,13.35,63.84,2025-05-16,0.11,1996-12-10,41805.16,63.84,49.19,1.63,0.44,True,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,119.63,1.39,1.64,0.57,2025-05-16,249,117.91,118.22,116.06,116.35,117.18,62.86,2.43,119.63,2025-05-16,115.74,2025-05-14,0.57,120.87,2025-05-02,114.83,2025-05-01,4.18,124.45,2025-03-03,106.53,2025-04-08,5.22,159.39,2021-12-31,4.18,1994-11-08,2649.15,124.85,95.97,2.03,0.48,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,140.97,1.5,2.08,1.1,2025-05-16,249,141.18,135.79,123.77,138.42,176.11,74.51,7.14,144.02,2025-05-13,138.89,2025-05-15,-1.47,144.02,2025-05-13,115.41,2025-05-06,20.6,190.14,2025-01-13,99.75,2025-04-11,-22.82,458.3,2021-09-24,18.0,2001-03-12,540.77,245.29,99.75,5.06,0.1,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,291.15,0.13,0.39,2.77,2025-05-16,249,290.13,283.0,270.78,269.51,293.72,82.66,5.85,291.15,2025-05-16,288.82,2025-05-12,0.81,291.15,2025-05-16,269.33,2025-05-01,8.1,359.39,2025-01-28,236.26,2025-04-21,-11.81,366.87,2024-12-04,2.38,2004-08-13,6719.45,366.87,216.74,2.01,0.33,True,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,439.26,1.72,7.42,2.09,2025-05-16,249,435.34,432.51,419.62,383.69,342.38,57.03,15.7,440.2,2025-05-13,429.44,2025-05-12,2.29,443.47,2025-05-05,410.57,2025-05-09,1.71,455.36,2025-02-18,308.86,2025-03-10,26.46,455.36,2025-02-18,33.01,2020-03-16,657.34,455.36,217.89,3.57,4.03,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,63.62,-1.0,-0.64,28.0,2025-05-16,249,62.52,61.02,58.73,58.99,56.35,86.61,1.33,64.26,2025-05-15,61.29,2025-05-14,3.16,64.26,2025-05-15,58.12,2025-05-01,9.46,64.44,2025-02-14,53.19,2025-04-08,9.11,64.44,2025-02-14,0.05,1990-10-10,124978.01,64.44,43.81,2.09,-0.35,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,76.99,1.24,0.94,2.43,2025-05-16,249,75.86,75.67,77.91,78.12,76.17,39.21,2.43,76.99,2025-05-16,75.18,2025-05-13,2.14,77.96,2025-05-02,74.57,2025-05-09,0.54,83.22,2025-04-24,69.29,2025-01-13,8.7,99.74,2021-10-26,0.55,1998-09-11,8279.86,87.52,69.29,3.16,0.57,True,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
