ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,snp500,nasdaq100,dow30,ipo,index,sma_5,sma_10,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BDX,184.6,2.22,4.01,1.26,2025-09-26,249,True,False,False,False,False,184.86,185.92,186.55,2025-09-22,180.59,2025-09-25,-1.05,191.58,2025-09-08,180.59,2025-09-25,-1.35,245.13,2025-01-28,163.27,2025-05-06,-17.18,272.39,2023-07-27,0.65,1974-08-19,16208.46,245.13,163.27,187.93,187.24,199.96,35.77,3.36,1.82,0.44,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,23.27,-0.56,-0.13,2.51,2025-09-26,249,True,False,False,False,False,23.7,24.01,24.24,2025-09-22,23.27,2025-09-26,-4.0,25.74,2025-09-04,23.27,2025-09-26,-8.46,26.03,2025-08-13,16.43,2025-04-08,19.11,36.36,2014-12-08,0.02,1984-12-31,83868.81,26.03,16.43,24.58,24.79,21.43,24.28,0.43,1.83,0.06,False,True,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,27.1,1.35,0.36,2.0,2025-09-26,249,True,False,False,False,False,27.08,27.24,27.64,2025-09-24,26.74,2025-09-25,0.86,28.91,2025-09-02,26.74,2025-09-25,-6.27,37.36,2025-03-10,25.45,2025-06-18,-25.47,74.69,2020-11-24,0.17,1980-03-27,14785.07,48.21,25.45,27.73,29.06,31.94,43.1,0.62,2.29,0.26,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,81.97,3.25,2.58,2.3,2025-09-26,249,True,False,False,False,False,79.19,79.94,81.97,2025-09-26,77.14,2025-09-22,6.26,84.34,2025-09-08,77.14,2025-09-22,0.68,88.15,2025-08-25,67.23,2025-02-12,8.57,114.91,2022-04-18,9.79,2001-08-17,729.07,95.58,67.23,81.47,80.72,77.02,43.7,2.33,2.85,0.54,True,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,137.37,1.25,1.7,1.68,2025-09-26,249,True,True,False,False,False,138.14,140.89,140.66,2025-09-22,135.67,2025-09-25,-2.34,148.84,2025-09-11,135.67,2025-09-25,-1.62,153.27,2025-01-06,113.38,2025-04-10,-8.42,475.98,2015-03-20,0.35,1994-12-16,4295.84,194.67,113.38,140.8,135.83,135.48,42.75,3.82,2.78,1.12,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,109.53,0.41,0.45,1.39,2025-09-26,249,True,False,False,False,False,108.97,108.1,109.53,2025-09-26,108.11,2025-09-24,0.06,109.53,2025-09-26,103.69,2025-09-05,4.61,109.53,2025-09-26,72.47,2025-04-04,43.92,109.53,2025-09-26,0.33,1974-09-13,21480.48,109.53,69.2,106.49,103.61,88.7,73.49,1.96,1.79,0.19,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5548.0,-0.5,-27.73,0.13,2025-09-26,249,True,True,False,False,False,5523.1,5509.13,5575.73,2025-09-25,5457.13,2025-09-22,1.67,5576.26,2025-09-04,5442.88,2025-09-18,0.94,5805.92,2025-07-07,4149.83,2025-04-08,13.26,5805.92,2025-07-07,6.51,2002-10-09,1031.83,5805.92,4071.78,5526.06,5548.99,5145.44,48.45,118.14,2.13,2.72,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,50.52,0.84,0.42,7.73,2025-09-26,249,True,True,False,False,False,49.42,48.17,50.52,2025-09-26,47.67,2025-09-22,5.98,50.52,2025-09-26,45.0,2025-09-03,11.38,50.52,2025-09-26,34.6,2025-04-08,23.57,50.52,2025-09-26,3.94,1987-11-30,709.22,50.52,34.6,46.97,44.96,41.64,79.98,1.14,2.26,0.28,True,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,118.2,1.1,1.29,1.22,2025-09-26,249,True,False,False,False,False,119.48,125.69,121.81,2025-09-22,116.91,2025-09-25,-2.96,149.21,2025-09-05,116.91,2025-09-25,-13.95,173.51,2025-01-27,105.63,2025-06-02,-16.75,211.12,2024-03-21,0.7,2008-12-01,778.92,198.25,105.63,134.27,134.09,133.19,16.93,5.16,4.36,0.39,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1156.45,0.8,9.16,0.43,2025-09-26,249,True,False,False,False,False,1139.94,1134.54,1156.45,2025-09-26,1127.98,2025-09-24,1.78,1156.45,2025-09-26,1094.32,2025-09-03,4.23,1156.45,2025-09-26,807.61,2025-04-08,15.44,1156.45,2025-09-26,7.7,1999-10-18,13514.6,1156.45,807.61,1122.38,1120.58,1007.71,70.62,19.08,1.65,4.71,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,44.12,1.64,0.71,12.36,2025-09-26,249,True,False,False,False,False,44.32,45.1,44.98,2025-09-22,43.41,2025-09-25,-1.91,47.54,2025-09-11,43.41,2025-09-25,-6.94,61.62,2025-03-10,43.31,2025-07-31,-19.55,72.01,2022-12-02,0.16,1974-10-01,14873.64,61.62,43.31,46.13,46.64,50.98,28.76,0.91,2.06,0.55,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,236.0,0.48,1.12,0.39,2025-09-26,249,True,False,False,False,False,237.46,241.18,241.6,2025-09-22,234.88,2025-09-25,-2.32,254.82,2025-09-11,234.88,2025-09-25,-5.97,265.85,2025-08-06,215.58,2025-04-08,5.24,265.85,2025-08-06,6.85,2008-11-20,1598.32,265.85,206.47,246.82,251.37,238.2,22.89,3.97,1.68,0.99,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,500.03,1.02,5.07,2.9,2025-09-26,249,True,False,False,False,False,495.98,493.81,500.03,2025-09-26,493.71,2025-09-22,1.28,506.91,2025-09-04,490.08,2025-09-10,-0.22,539.8,2025-05-02,442.66,2025-01-10,10.85,539.8,2025-05-02,20.1,1996-06-03,2055.3,539.8,442.29,496.07,485.24,489.76,59.35,5.68,1.14,1.98,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,93.78,1.22,1.13,1.57,2025-09-26,249,True,False,False,False,False,92.89,92.2,93.78,2025-09-26,92.19,2025-09-23,1.27,95.49,2025-09-04,90.88,2025-09-15,-1.73,124.07,2025-04-03,90.88,2025-09-15,-6.32,124.07,2025-04-03,0.06,1983-12-22,98113.3,124.07,90.88,93.59,95.22,106.62,44.3,1.72,1.83,0.5,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,98.18,0.04,0.04,8.15,2025-09-26,249,True,False,False,False,False,97.82,98.25,98.18,2025-09-26,97.03,2025-09-22,1.19,108.14,2025-09-08,97.03,2025-09-22,-7.95,108.14,2025-09-08,89.38,2025-01-02,9.85,108.14,2025-09-08,2.41,1993-10-07,2193.26,108.14,83.35,102.43,103.77,100.93,9.38,2.19,2.23,0.81,True,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,175.32,-0.16,-0.28,2.04,2025-09-26,249,True,False,False,False,False,179.91,182.7,185.64,2025-09-22,175.32,2025-09-26,-5.56,188.68,2025-09-18,167.34,2025-09-03,3.4,188.68,2025-09-18,118.51,2025-04-08,3.1,194.8,2024-11-22,1.64,2009-02-26,1221.3,194.8,118.51,177.96,173.79,157.16,52.93,4.84,2.76,0.89,False,True,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,74.82,-0.72,-0.54,2.56,2025-09-26,249,True,False,False,False,False,75.49,76.48,76.19,2025-09-23,74.82,2025-09-26,-1.08,78.93,2025-09-16,72.4,2025-09-02,3.34,78.93,2025-09-16,56.05,2025-04-08,4.5,111.62,2020-02-18,6.74,1998-09-11,941.86,86.01,56.05,75.37,70.71,68.58,47.27,2.12,2.84,0.0,False,True,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,103.42,1.28,1.31,11.21,2025-09-26,249,True,False,False,False,False,102.73,102.1,103.49,2025-09-22,101.65,2025-09-24,-0.07,103.49,2025-09-22,94.78,2025-09-02,9.12,103.49,2025-09-22,57.29,2025-04-04,51.07,380.72,2006-12-27,4.43,1982-03-03,1437.34,103.49,57.29,99.3,96.11,79.5,82.63,1.89,1.83,0.4,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,18.18,0.55,0.1,11.96,2025-09-26,249,True,False,False,False,False,18.26,18.51,18.53,2025-09-24,18.08,2025-09-25,-0.76,19.46,2025-09-08,18.08,2025-09-25,-3.14,26.73,2025-03-10,18.08,2025-09-25,-31.18,35.81,2023-01-06,0.13,1980-04-03,12774.87,30.87,18.08,18.86,18.96,22.59,27.46,0.38,2.11,0.09,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,153.71,3.19,4.75,1.69,2025-09-26,249,True,False,False,False,False,151.87,150.63,154.62,2025-09-23,147.47,2025-09-22,4.23,154.62,2025-09-23,147.47,2025-09-22,2.78,167.63,2025-07-07,117.23,2025-01-02,31.12,167.63,2025-07-07,0.5,1987-12-03,25437.11,167.63,106.71,150.42,152.41,141.07,55.46,3.61,2.35,0.89,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,58.84,0.15,0.09,5.26,2025-09-26,249,True,False,False,False,False,59.33,60.1,60.31,2025-09-22,58.75,2025-09-25,-2.44,65.61,2025-09-08,58.75,2025-09-25,-7.34,80.73,2025-07-25,55.21,2025-04-08,-13.36,81.67,2024-10-14,10.76,2020-03-23,425.94,81.67,55.21,62.05,66.41,67.46,6.1,1.57,2.66,0.15,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,465.76,0.44,2.04,2.33,2025-09-26,249,True,False,True,False,False,468.53,460.34,472.1,2025-09-22,463.72,2025-09-25,-1.34,472.1,2025-09-22,415.12,2025-09-03,11.95,472.1,2025-09-22,271.63,2025-04-08,31.04,472.1,2025-09-22,0.36,1962-06-25,99927.82,472.1,271.63,440.88,430.83,370.02,80.72,10.19,2.19,1.76,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,280.69,0.86,2.39,1.03,2025-09-26,249,True,False,False,False,False,277.23,275.29,280.69,2025-09-26,273.0,2025-09-22,2.82,282.89,2025-09-11,272.02,2025-09-16,1.4,301.45,2025-04-03,256.04,2025-01-10,3.67,301.45,2025-04-03,3.8,1994-11-29,5410.34,301.45,256.04,276.5,273.82,278.98,55.65,3.82,1.36,1.7,True,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,243.52,-0.19,-0.47,0.62,2025-09-26,249,True,False,False,False,False,241.53,237.99,243.99,2025-09-25,236.62,2025-09-22,2.92,243.99,2025-09-25,231.88,2025-09-02,5.02,253.24,2025-08-11,189.73,2025-01-07,24.69,253.24,2025-08-11,16.24,2010-09-30,836.76,253.24,189.73,236.05,241.52,220.96,66.93,4.54,1.86,2.03,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,158.0,1.09,1.7,1.03,2025-09-26,249,True,False,False,False,False,159.42,161.97,163.09,2025-09-23,156.3,2025-09-25,-2.84,165.9,2025-09-11,156.3,2025-09-25,-0.98,165.9,2025-09-11,113.94,2025-04-08,21.63,165.9,2025-09-11,2.36,2009-03-20,2483.11,165.9,113.94,162.23,157.95,138.55,39.53,3.14,1.99,0.57,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,95.31,1.42,1.33,2.11,2025-09-26,249,True,False,False,False,False,94.33,94.01,95.31,2025-09-26,93.71,2025-09-24,1.09,97.01,2025-09-02,92.83,2025-09-08,-1.75,112.64,2025-07-24,81.15,2025-01-10,10.97,172.59,2021-12-31,0.64,2002-08-12,1107.63,112.8,81.15,94.54,100.02,96.15,62.09,1.62,1.7,-0.02,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,30.62,0.46,0.14,22.33,2025-09-26,249,True,False,False,False,False,30.58,30.85,30.71,2025-09-22,30.37,2025-09-24,-0.29,32.47,2025-09-11,30.37,2025-09-24,-1.73,32.49,2025-08-28,16.43,2025-04-07,22.43,66.22,2018-01-29,1.03,1987-12-03,1482.32,32.49,16.43,31.29,30.49,25.19,39.74,0.9,2.95,0.07,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,350.11,-0.27,-0.95,1.3,2025-09-26,249,True,True,False,False,False,359.56,358.38,373.37,2025-09-22,350.11,2025-09-26,-6.23,373.37,2025-09-22,338.53,2025-09-10,2.13,373.37,2025-09-22,231.64,2025-04-08,17.62,373.37,2025-09-22,0.86,1987-12-07,17405.5,373.37,231.64,354.2,349.8,304.62,45.36,11.84,3.38,-1.16,False,True,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,164.37,4.71,7.4,1.46,2025-09-26,249,True,True,False,False,False,162.11,163.12,164.58,2025-09-23,156.97,2025-09-25,0.13,170.77,2025-09-10,156.97,2025-09-25,1.29,203.97,2025-02-05,143.46,2025-04-04,-2.31,252.93,2024-03-27,16.12,2013-07-01,918.3,223.4,143.46,164.81,167.75,172.97,45.56,4.46,2.71,0.7,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,331.26,1.51,4.93,1.17,2025-09-26,249,True,True,False,False,False,336.1,330.87,347.12,2025-09-22,326.33,2025-09-25,-4.57,347.12,2025-09-22,298.82,2025-09-08,7.84,354.46,2025-08-04,170.52,2025-04-04,37.15,354.46,2025-08-04,40.56,2022-01-25,714.79,354.46,170.52,320.17,324.27,280.29,66.02,12.19,3.68,2.39,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,92.13,2.7,2.42,1.75,2025-09-26,249,True,False,False,False,False,89.25,87.0,92.13,2025-09-26,85.64,2025-09-22,7.58,92.13,2025-09-26,84.1,2025-09-18,5.38,101.88,2025-06-17,67.67,2025-04-08,9.28,110.6,2022-08-26,1.56,2005-10-13,4006.62,101.88,67.67,86.31,87.43,85.31,72.3,2.3,2.5,0.13,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,53.38,0.93,0.49,3.31,2025-09-26,249,True,False,False,False,False,53.02,52.7,53.38,2025-09-26,52.55,2025-09-22,1.58,53.64,2025-09-18,51.13,2025-09-16,3.45,53.64,2025-09-18,33.59,2025-04-04,25.99,53.64,2025-09-18,11.92,2020-03-18,238.53,53.64,33.59,52.27,50.12,43.94,64.33,0.98,1.84,0.37,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,86.7,1.0,0.86,1.6,2025-09-26,249,True,False,False,False,False,86.65,89.05,87.19,2025-09-23,85.84,2025-09-25,0.02,95.8,2025-09-05,85.84,2025-09-25,-7.02,112.48,2025-03-10,85.84,2025-09-25,-15.74,112.48,2025-03-10,0.1,1980-03-27,80393.17,112.48,85.84,91.58,92.95,99.76,25.0,1.74,2.01,0.24,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,131.81,-1.52,-2.03,1.68,2025-09-26,249,True,False,False,False,False,133.43,134.25,134.24,2025-09-23,131.81,2025-09-26,-1.62,137.09,2025-09-18,125.9,2025-09-08,2.76,137.09,2025-09-18,85.99,2025-04-08,30.54,137.09,2025-09-18,2.24,1998-10-08,3761.23,137.09,85.99,131.05,120.87,103.1,66.35,2.88,2.18,0.18,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,273.4,1.05,2.83,2.57,2025-09-26,249,True,True,False,False,False,268.11,265.51,273.4,2025-09-26,263.39,2025-09-24,2.73,273.4,2025-09-26,259.51,2025-09-04,3.4,427.25,2025-05-16,256.57,2025-08-08,-21.74,821.01,2021-09-02,29.5,2010-02-25,681.14,427.25,256.57,264.21,279.57,348.87,62.98,7.51,2.75,2.29,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,286.17,0.74,2.11,1.16,2025-09-26,249,True,False,False,False,False,288.07,291.24,291.43,2025-09-24,284.06,2025-09-25,-0.85,305.87,2025-09-11,284.06,2025-09-25,-4.36,336.71,2025-04-30,260.91,2025-08-01,5.8,359.97,2024-09-16,1.28,1984-07-19,13232.03,351.85,260.91,296.7,291.64,302.12,31.26,5.48,1.91,1.21,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,156.9,1.61,2.48,0.29,2025-09-26,249,True,False,False,False,False,154.99,154.56,156.9,2025-09-26,154.42,2025-09-25,1.43,156.9,2025-09-26,151.46,2025-09-10,3.16,156.9,2025-09-26,125.14,2025-04-07,12.07,156.9,2025-09-26,0.34,1980-03-28,37727.52,156.9,125.14,153.89,151.81,143.71,63.45,2.41,1.54,0.73,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,79.59,-0.14,-0.11,4.26,2025-09-26,249,True,False,False,False,False,79.99,80.85,81.13,2025-09-24,79.36,2025-09-22,0.29,85.13,2025-09-05,79.36,2025-09-22,-5.69,96.38,2025-03-10,79.36,2025-09-22,-10.58,106.38,2024-09-04,0.2,1980-03-24,18070.66,101.53,79.36,82.47,84.25,88.37,30.03,1.45,1.83,0.1,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,124.39,1.37,1.68,1.51,2025-09-26,249,True,False,False,False,False,122.1,122.93,124.39,2025-09-26,119.93,2025-09-22,3.72,127.03,2025-09-05,119.93,2025-09-22,3.68,158.64,2025-01-03,116.82,2025-06-26,-21.07,204.08,2020-08-04,0.21,1974-12-23,7546.18,165.31,116.82,122.99,123.25,136.78,45.99,2.28,1.83,0.42,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,31.72,0.32,0.1,15.01,2025-09-26,249,True,True,False,False,False,31.61,31.86,31.72,2025-09-26,31.49,2025-09-22,0.73,34.13,2025-09-02,31.49,2025-09-22,-7.06,37.54,2025-01-27,31.41,2025-08-11,-12.95,55.01,2021-09-02,0.05,1980-03-27,50122.4,43.96,31.41,32.84,33.14,34.66,12.5,0.58,1.84,0.04,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,270.28,0.58,1.55,1.43,2025-09-26,249,True,False,False,False,False,265.3,262.97,270.28,2025-09-26,261.08,2025-09-22,3.52,270.28,2025-09-26,258.83,2025-09-15,2.33,288.01,2025-06-02,222.62,2025-01-06,17.81,288.01,2025-06-02,4.09,2003-02-06,6294.7,288.01,208.98,263.19,270.09,258.99,68.79,3.95,1.46,2.08,True,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,40.08,1.91,0.75,14.88,2025-09-26,249,True,False,False,False,False,39.75,39.54,40.13,2025-09-22,39.33,2025-09-25,-0.12,41.79,2025-09-03,38.58,2025-09-15,-4.0,59.89,2025-01-02,38.58,2025-09-15,-33.08,68.55,2024-06-18,0.77,2008-11-20,4454.55,66.16,38.58,40.07,42.71,51.13,53.81,0.85,2.11,0.0,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,418.04,0.97,4.0,0.59,2025-09-26,249,True,False,False,False,False,419.81,419.05,424.85,2025-09-22,414.04,2025-09-25,-1.6,426.39,2025-09-18,392.13,2025-09-03,5.77,426.39,2025-09-18,264.26,2025-04-08,22.13,426.39,2025-09-18,0.56,1974-12-06,21120.01,426.39,264.26,409.42,392.09,345.91,66.69,8.93,2.14,3.42,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,71.84,1.21,0.86,2.2,2025-09-26,249,True,False,False,False,False,71.28,70.86,71.84,2025-09-26,70.44,2025-09-22,1.99,71.84,2025-09-26,69.96,2025-09-16,0.96,74.4,2025-04-03,63.54,2025-01-13,10.45,74.4,2025-04-03,1.46,1984-12-12,648.01,74.4,63.54,71.11,72.02,69.83,58.89,1.01,1.41,0.29,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,34.86,1.37,0.47,12.07,2025-09-26,249,True,False,False,False,False,33.87,32.98,34.86,2025-09-26,32.7,2025-09-22,6.61,34.86,2025-09-26,28.65,2025-09-04,17.69,65.89,2025-01-27,25.21,2025-08-06,-42.39,97.22,2022-08-15,1.39,2001-12-14,2332.09,75.28,25.21,31.57,29.11,50.36,75.29,1.56,4.47,0.23,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,38.81,1.31,0.5,4.28,2025-09-26,249,True,False,False,False,False,38.62,38.32,39.01,2025-09-24,38.17,2025-09-22,1.68,39.01,2025-09-24,37.32,2025-09-08,2.29,39.01,2025-09-24,30.31,2025-01-07,25.51,39.01,2025-09-24,0.18,1974-09-12,13409.53,39.01,27.88,38.01,38.01,35.45,67.45,0.59,1.53,0.14,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,224.05,0.71,1.59,2.4,2025-09-26,249,True,False,False,False,False,223.86,225.39,225.41,2025-09-22,222.46,2025-09-25,-0.6,229.74,2025-09-18,220.1,2025-09-08,0.35,229.74,2025-09-18,149.68,2025-04-04,26.49,229.74,2025-09-18,3.27,1994-12-09,5890.47,229.74,143.45,224.52,218.86,195.98,57.43,4.55,2.03,1.07,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,312.59,1.92,5.9,6.5,2025-09-26,249,True,False,False,False,False,318.61,325.42,331.95,2025-09-22,306.69,2025-09-25,-5.83,343.13,2025-09-18,299.07,2025-09-05,2.97,419.78,2025-07-18,151.47,2025-04-08,21.53,419.78,2025-07-18,32.53,2022-12-28,-4.78,419.78,151.47,317.25,330.61,273.26,54.72,14.41,4.61,1.81,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,67.55,0.99,0.66,2.96,2025-09-26,249,True,False,False,False,False,67.66,66.86,68.35,2025-09-24,66.89,2025-09-25,-0.66,68.79,2025-09-08,64.32,2025-09-17,3.4,99.45,2025-01-27,64.32,2025-09-17,-25.49,113.94,2021-09-03,0.11,1993-07-20,844.32,110.34,64.32,67.1,70.24,80.15,45.43,1.67,2.48,0.06,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,98.48,1.73,1.67,6.59,2025-09-26,249,True,False,False,False,False,95.28,94.25,98.48,2025-09-26,92.01,2025-09-22,7.03,98.99,2025-09-02,91.4,2025-09-08,-0.52,104.34,2025-04-02,81.29,2025-04-08,0.87,127.61,2024-04-05,0.62,1982-08-18,9744.39,111.14,81.29,94.59,94.38,93.71,71.72,2.32,2.36,0.25,True,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,307.0,2.74,8.18,1.54,2025-09-26,249,True,False,False,False,False,301.07,295.67,308.36,2025-09-24,288.79,2025-09-22,6.31,308.36,2025-09-24,288.79,2025-09-22,4.12,308.36,2025-09-24,223.39,2025-01-02,37.43,308.36,2025-09-24,1.61,1995-08-10,16058.54,308.36,217.68,295.79,292.81,273.26,57.09,8.13,2.65,2.35,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,915.95,-2.9,-27.36,4.71,2025-09-26,249,True,True,False,False,False,938.28,947.01,945.27,2025-09-24,915.95,2025-09-26,-2.9,979.25,2025-09-09,915.95,2025-09-26,-2.44,1073.97,2025-02-13,888.23,2025-03-13,1.06,1073.97,2025-02-13,4.04,1987-12-04,12346.22,1073.97,869.13,952.67,955.59,973.44,26.68,15.05,1.64,-17.56,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,296.7,1.55,4.52,0.36,2025-09-26,249,True,False,False,False,False,296.61,301.2,299.92,2025-09-22,292.18,2025-09-25,-1.07,319.94,2025-09-04,292.18,2025-09-25,-6.64,389.55,2025-02-06,283.07,2025-04-08,-12.72,389.55,2025-02-06,25.25,2011-08-22,988.81,389.55,283.07,308.91,316.78,336.52,36.74,7.37,2.48,0.35,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
