ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BG,79.1,0.06,0.05,0.4,2024-12-24,78.86,80.74,84.22,86.7,98.69,30.82,2.03,2.57,79.1,2024-12-24,79.05,2024-12-23,0.06,89.09,2024-12-02,77.92,2024-12-19,-11.21,114.56,2024-07-30,77.92,2024-12-19,-22.07,133.0,2008-01-14,15.85,2001-08-17,394.37,114.56,77.92,-0.21,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,149.02,-0.24,-0.36,0.52,2024-12-24,147.81,150.3,155.03,166.41,200.6,32.44,3.85,2.58,149.38,2024-12-23,149.02,2024-12-24,-0.24,164.23,2024-12-02,146.47,2024-12-20,-9.26,267.71,2024-01-02,146.47,2024-12-20,-44.34,475.98,2015-03-20,0.35,1994-12-16,4668.64,267.71,146.47,-0.35,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,78.05,0.62,0.48,1.24,2024-12-24,77.09,78.11,79.65,78.14,66.09,47.32,1.37,1.76,78.05,2024-12-24,77.57,2024-12-23,0.62,81.49,2024-12-05,75.82,2024-12-18,-3.77,81.87,2024-11-29,51.8,2024-01-03,49.01,81.87,2024-11-29,0.98,1974-09-13,5136.08,81.87,51.8,0.01,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5122.94,1.18,59.82,0.08,2024-12-24,5031.68,5125.5,5171.84,4907.18,4062.46,53.44,97.63,1.91,5122.94,2024-12-24,5063.12,2024-12-23,1.18,5300.34,2024-12-06,4943.35,2024-12-18,-1.94,5300.34,2024-12-06,3305.62,2024-08-07,47.19,5300.34,2024-12-06,6.6,2002-10-09,930.25,5300.34,3305.62,23.15,True,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,40.79,1.59,0.64,2.09,2024-12-24,40.22,41.13,42.01,40.84,35.8,45.03,1.04,2.56,40.79,2024-12-24,40.15,2024-12-23,1.59,43.69,2024-12-02,39.8,2024-12-19,-6.64,44.88,2024-11-21,28.5,2024-01-31,20.22,98.67,2007-10-16,9.33,2020-03-23,119.01,44.88,28.5,0.04,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,148.82,-0.14,-0.21,0.59,2024-12-24,149.33,157.66,169.93,176.13,173.51,27.05,5.31,3.57,149.03,2024-12-23,148.82,2024-12-24,-0.14,184.82,2024-12-02,146.29,2024-12-19,-19.48,211.12,2024-03-21,132.6,2024-07-05,-10.01,211.12,2024-03-21,0.83,2008-12-01,830.71,211.12,132.6,-0.03,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1054.83,1.46,15.13,0.28,2024-12-24,1031.97,1045.43,1039.99,1024.58,880.03,57.65,21.84,2.07,1054.83,2024-12-24,1039.7,2024-12-23,1.46,1065.26,2024-12-11,1016.33,2024-12-19,3.4,1065.26,2024-12-11,747.3,2024-04-18,31.8,1065.26,2024-12-11,12.81,1999-10-18,7367.82,1065.26,747.3,1.94,True,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,57.76,0.31,0.18,3.67,2024-12-24,57.16,56.8,57.91,56.34,49.26,53.14,1.3,2.24,57.76,2024-12-24,57.58,2024-12-23,0.31,59.94,2024-12-02,55.78,2024-12-13,-3.64,59.94,2024-12-02,39.66,2024-07-05,9.48,81.13,2022-12-02,0.94,1974-10-01,2994.77,59.94,39.66,-0.17,True,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,227.34,1.27,2.85,0.11,2024-12-24,225.02,229.17,232.07,225.22,209.74,47.29,3.78,1.66,227.34,2024-12-24,224.49,2024-12-23,1.27,235.91,2024-12-05,223.09,2024-12-18,-2.95,236.44,2024-11-26,190.46,2024-05-08,13.73,236.44,2024-11-26,9.72,2008-11-20,1031.04,236.44,190.46,0.63,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,458.66,0.95,4.31,1.21,2024-12-24,452.43,455.09,464.58,463.25,435.6,46.81,6.72,1.47,458.66,2024-12-24,454.35,2024-12-23,0.95,477.33,2024-12-02,446.59,2024-12-18,-3.91,483.08,2024-11-27,359.29,2024-01-17,26.54,483.08,2024-11-27,20.1,1996-06-03,1876.98,483.08,356.66,1.06,True,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,103.85,1.02,1.05,0.34,2024-12-24,102.56,103.23,106.97,107.51,96.88,41.84,1.87,1.8,103.85,2024-12-24,102.8,2024-12-23,1.02,111.63,2024-12-02,100.93,2024-12-18,-6.97,113.42,2024-11-26,69.45,2024-01-03,46.78,113.42,2024-11-26,0.11,1983-12-22,58315.55,113.42,69.45,-0.27,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,91.07,1.35,1.21,1.88,2024-12-24,89.31,89.85,90.03,88.36,79.03,58.74,1.61,1.77,91.07,2024-12-24,89.86,2024-12-23,1.35,91.07,2024-12-24,88.03,2024-12-18,0.71,91.5,2024-11-21,57.6,2024-01-03,57.45,91.5,2024-11-21,2.41,1993-10-07,2027.18,91.5,55.99,0.0,True,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,32.18,0.56,0.18,0.72,2024-12-24,31.9,32.99,33.69,34.0,33.86,39.71,0.92,2.85,32.18,2024-12-24,32.0,2024-12-23,0.56,35.09,2024-12-11,31.48,2024-12-19,-6.24,37.72,2024-05-09,30.16,2024-02-20,-10.46,59.31,2014-07-09,2.39,1993-09-14,1069.81,37.72,30.16,-0.01,True,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,175.69,2.03,3.5,1.58,2024-12-24,171.87,180.2,184.51,178.89,143.7,43.33,5.07,2.89,175.69,2024-12-24,172.19,2024-12-23,2.03,192.41,2024-12-11,168.91,2024-12-19,-6.07,199.05,2024-11-22,116.13,2024-05-29,36.97,199.05,2024-11-22,3.87,2009-02-26,401.11,199.05,116.13,1.16,True,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,76.13,0.69,0.52,0.25,2024-12-24,74.79,77.47,79.5,81.57,70.75,40.26,2.18,2.86,76.13,2024-12-24,75.61,2024-12-23,0.69,83.01,2024-12-09,73.33,2024-12-19,-5.87,89.72,2024-10-18,57.17,2024-05-29,5.59,147.51,2020-02-18,23.88,1998-09-11,184.6,89.72,57.17,-0.17,True,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,71.0,1.76,1.23,6.11,2024-12-24,69.3,70.35,70.86,67.95,63.25,56.08,1.47,2.07,71.0,2024-12-24,69.77,2024-12-23,1.76,72.5,2024-12-10,68.12,2024-12-18,-0.55,72.5,2024-12-10,51.11,2024-01-18,33.86,588.75,2000-08-28,10.2,2009-03-05,337.28,72.5,51.11,0.33,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,27.64,0.4,0.11,2.12,2024-12-24,27.29,27.62,27.6,28.18,29.68,48.72,0.58,2.11,27.64,2024-12-24,27.53,2024-12-23,0.4,28.2,2024-12-13,26.81,2024-12-19,-0.65,32.83,2024-09-09,26.48,2024-11-19,-6.4,41.5,2017-03-15,0.44,1980-04-03,5582.79,32.83,26.48,-0.03,True,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,118.83,0.41,0.48,0.62,2024-12-24,117.67,117.37,120.07,117.54,107.81,50.26,2.49,2.09,118.83,2024-12-24,118.35,2024-12-23,0.41,125.24,2024-12-04,115.82,2024-12-17,-2.97,125.33,2024-11-13,93.74,2024-07-15,15.8,125.33,2024-11-13,1.14,1987-12-03,8516.33,125.33,93.74,-0.47,True,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,69.45,0.96,0.66,1.54,2024-12-24,68.09,70.26,73.03,74.87,68.15,37.52,1.66,2.39,69.45,2024-12-24,68.79,2024-12-23,0.96,76.29,2024-12-02,66.69,2024-12-19,-8.97,82.67,2024-10-14,53.38,2024-04-18,23.03,82.67,2024-10-14,11.54,2020-03-23,478.75,82.67,53.38,-0.21,True,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,367.57,0.6,2.18,0.89,2024-12-24,364.65,372.81,387.16,388.26,359.53,36.55,8.55,2.33,367.57,2024-12-24,365.39,2024-12-23,0.6,402.51,2024-12-02,360.37,2024-12-19,-8.68,416.88,2024-11-06,278.63,2024-01-17,25.57,416.88,2024-11-06,1.23,1962-06-25,22813.45,416.88,278.63,-0.94,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,276.54,0.42,1.16,0.4,2024-12-24,273.97,275.0,280.31,284.07,270.69,44.1,4.38,1.58,276.54,2024-12-24,275.38,2024-12-23,0.42,289.91,2024-12-02,271.57,2024-12-18,-4.61,301.89,2024-10-17,225.25,2024-01-10,21.64,301.89,2024-10-17,6.92,1994-11-29,2798.24,301.89,222.07,-0.11,True,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,194.41,0.68,1.31,0.28,2024-12-24,194.6,197.01,204.21,206.26,192.6,37.86,4.55,2.34,194.41,2024-12-24,193.1,2024-12-23,0.68,212.12,2024-12-03,191.61,2024-12-20,-8.26,217.84,2024-11-27,167.6,2024-06-14,9.1,217.84,2024-11-27,17.81,2010-09-30,582.05,217.84,167.6,-0.01,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,131.92,1.08,1.41,1.03,2024-12-24,129.23,133.46,135.96,132.78,108.3,46.75,3.56,2.7,131.92,2024-12-24,130.51,2024-12-23,1.08,139.69,2024-12-12,125.65,2024-12-19,-4.68,140.71,2024-11-27,83.34,2024-02-05,41.51,140.71,2024-11-27,2.36,2009-03-20,2056.73,140.71,83.34,-0.39,True,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,91.0,0.28,0.25,1.32,2024-12-24,91.21,94.17,99.44,104.01,104.76,16.49,1.92,2.11,91.0,2024-12-24,90.75,2024-12-23,0.28,105.32,2024-12-02,90.66,2024-12-20,-13.6,120.25,2024-09-16,90.66,2024-12-20,-21.97,208.74,2021-12-31,1.02,2002-08-12,600.0,120.25,90.66,-0.53,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,25.79,0.23,0.06,9.39,2024-12-24,25.66,25.86,25.85,24.16,18.36,53.9,0.9,3.5,25.79,2024-12-24,25.73,2024-12-23,0.23,26.8,2024-12-20,24.82,2024-12-18,-0.77,26.8,2024-12-20,13.9,2024-04-16,49.16,71.94,2018-01-29,2.09,1987-12-03,554.98,26.8,13.9,0.27,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,308.58,1.37,4.17,0.58,2024-12-24,303.11,306.42,308.1,293.33,288.94,54.11,8.5,2.75,308.58,2024-12-24,304.41,2024-12-23,1.37,324.54,2024-12-04,299.87,2024-12-19,-0.54,326.5,2024-06-18,246.84,2024-08-05,17.38,326.5,2024-06-18,0.86,1987-12-07,15329.0,326.5,246.84,0.65,True,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,176.34,0.44,0.78,0.34,2024-12-24,174.24,175.8,177.53,190.37,219.09,42.16,4.03,2.28,176.34,2024-12-24,175.56,2024-12-23,0.44,182.46,2024-12-09,171.49,2024-12-18,-2.37,257.87,2024-03-27,171.49,2024-12-18,-20.09,257.87,2024-03-27,18.34,2013-07-01,859.93,257.87,171.49,-0.06,True,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,68.4,-1.16,-0.8,1.49,2024-12-24,68.16,68.29,70.38,90.6,130.25,31.13,2.36,3.45,69.2,2024-12-23,68.4,2024-12-24,-1.16,74.22,2024-12-02,67.03,2024-12-19,-7.84,171.86,2024-03-28,67.03,2024-12-19,-55.79,173.82,2022-01-05,7.52,2009-03-03,327.5,171.86,67.03,-0.03,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,229.79,0.66,1.51,0.98,2024-12-24,227.2,232.43,242.05,246.78,214.5,41.83,9.5,4.13,229.79,2024-12-24,228.28,2024-12-23,0.66,256.09,2024-12-05,225.17,2024-12-19,-7.93,285.52,2024-10-04,111.41,2024-01-18,99.38,285.52,2024-10-04,41.9,2022-01-25,447.12,285.52,111.41,0.96,True,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,85.4,0.65,0.55,0.54,2024-12-24,84.7,86.63,88.17,86.36,80.67,43.92,1.97,2.3,85.4,2024-12-24,84.85,2024-12-23,0.65,94.14,2024-12-03,83.82,2024-12-19,-6.11,94.14,2024-12-03,69.38,2024-07-08,4.64,118.35,2022-08-26,2.26,2005-10-13,2535.8,94.14,69.38,-0.01,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,44.0,0.99,0.43,0.83,2024-12-24,43.23,44.4,45.88,44.86,39.44,42.6,1.18,2.69,44.0,2024-12-24,43.57,2024-12-23,0.99,47.08,2024-12-02,42.45,2024-12-19,-6.54,48.46,2024-11-25,30.43,2024-02-26,31.3,56.35,2022-01-14,15.32,2020-03-18,90.64,48.46,30.43,0.01,True,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,106.46,0.98,1.03,0.37,2024-12-24,105.94,105.8,107.6,106.29,104.56,47.88,1.86,1.74,106.46,2024-12-24,105.43,2024-12-23,0.98,111.24,2024-12-02,105.41,2024-12-12,-4.3,112.25,2024-11-21,93.87,2024-01-05,12.57,112.25,2024-11-21,0.17,1980-03-27,61494.54,112.25,92.28,-0.13,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,104.28,0.26,0.27,0.27,2024-12-24,104.82,107.76,107.27,107.82,93.42,40.45,2.63,2.52,104.28,2024-12-24,104.01,2024-12-23,0.26,114.06,2024-12-12,104.01,2024-12-23,-1.79,114.06,2024-12-12,67.89,2024-04-16,19.68,119.55,2022-08-25,3.69,1998-10-08,1733.49,114.06,67.89,-0.14,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,352.19,0.78,2.72,0.37,2024-12-24,352.84,366.09,379.42,369.46,321.45,37.61,11.53,3.27,352.19,2024-12-24,349.47,2024-12-23,0.78,404.14,2024-12-05,349.47,2024-12-23,-10.71,408.02,2024-11-06,254.61,2024-04-26,-10.04,821.01,2021-09-02,29.5,2010-02-25,906.26,408.02,254.61,-1.65,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,280.06,-0.56,-1.57,0.67,2024-12-24,279.16,279.35,305.18,316.71,338.22,35.19,9.43,3.37,281.63,2024-12-23,280.06,2024-12-24,-0.56,337.06,2024-12-02,265.59,2024-12-17,-16.91,366.85,2024-09-16,265.59,2024-12-17,-9.69,366.85,2024-09-16,3.01,1984-07-19,4724.0,366.85,265.59,-1.54,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,145.27,1.66,2.37,0.27,2024-12-24,143.59,147.41,152.39,148.21,129.94,41.54,2.97,2.04,145.27,2024-12-24,142.9,2024-12-23,1.66,157.58,2024-12-02,142.23,2024-12-19,-7.81,160.16,2024-11-27,105.24,2024-01-03,37.2,160.16,2024-11-27,1.07,1980-03-28,10859.93,160.16,102.55,0.06,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,92.39,0.52,0.48,1.53,2024-12-24,92.4,92.82,94.1,94.75,96.16,41.92,1.49,1.62,92.39,2024-12-24,91.91,2024-12-23,0.52,97.11,2024-12-02,91.91,2024-12-23,-4.86,108.77,2024-09-04,79.89,2024-01-03,14.46,108.77,2024-09-04,0.7,1980-03-24,4519.5,108.77,79.04,-0.08,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,163.43,0.21,0.34,0.4,2024-12-24,163.36,163.88,165.7,164.12,150.12,44.54,2.73,1.67,163.43,2024-12-24,163.09,2024-12-23,0.21,169.74,2024-12-05,161.72,2024-12-18,-1.87,169.74,2024-12-05,128.21,2024-05-29,12.95,237.74,2020-08-04,0.7,1974-12-23,2854.67,169.74,128.21,-0.09,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,38.4,1.11,0.42,7.24,2024-12-24,37.97,38.74,40.58,41.86,40.28,36.64,0.91,2.37,38.4,2024-12-24,37.98,2024-12-23,1.11,43.29,2024-12-02,37.4,2024-12-19,-11.3,46.73,2024-02-01,36.9,2024-06-18,-12.07,61.75,2021-09-02,0.08,1980-03-27,39266.05,46.73,36.9,-0.1,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,239.47,0.61,1.46,0.48,2024-12-24,237.98,236.93,237.57,231.02,214.26,58.76,3.93,1.64,239.47,2024-12-24,238.01,2024-12-23,0.61,246.02,2024-12-05,234.3,2024-12-11,1.64,246.02,2024-12-05,193.43,2024-07-12,14.45,250.76,2022-03-21,8.3,2003-02-06,2691.03,246.02,193.43,0.06,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,62.24,1.07,0.66,2.51,2024-12-24,61.75,63.42,63.23,60.74,59.04,49.81,1.43,2.3,62.24,2024-12-24,61.58,2024-12-23,1.07,66.16,2024-12-12,60.54,2024-12-02,2.81,68.55,2024-06-18,44.26,2024-01-05,38.63,68.55,2024-06-18,0.77,2008-11-20,6972.73,68.55,44.26,0.12,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,353.85,0.77,2.72,0.18,2024-12-24,351.35,359.32,368.69,355.39,308.64,41.03,6.96,1.97,353.85,2024-12-24,351.13,2024-12-23,0.77,383.42,2024-12-09,349.7,2024-12-19,-6.22,383.42,2024-12-09,229.21,2024-01-19,46.72,383.42,2024-12-09,1.47,1974-12-06,6660.12,383.42,229.21,-0.87,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,66.82,0.22,0.15,0.8,2024-12-24,66.34,66.66,67.66,68.67,64.57,43.71,1.05,1.57,66.82,2024-12-24,66.67,2024-12-23,0.22,68.4,2024-12-02,65.76,2024-12-19,-2.31,72.1,2024-10-23,55.61,2024-01-24,12.85,73.56,2022-04-06,3.49,2003-03-11,128.44,72.1,55.61,-0.2,True,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,60.83,0.96,0.58,1.14,2024-12-24,59.97,59.12,59.13,60.52,70.13,54.59,1.88,3.09,60.83,2024-12-24,60.25,2024-12-23,0.96,60.83,2024-12-24,56.71,2024-12-10,1.28,80.41,2024-02-27,56.71,2024-12-10,-20.83,97.22,2022-08-15,1.39,2001-12-14,4143.95,80.41,56.71,-0.05,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,32.39,0.9,0.29,1.44,2024-12-24,32.05,31.93,32.02,30.89,29.29,59.52,0.66,2.05,32.39,2024-12-24,32.1,2024-12-23,0.9,32.54,2024-12-20,31.36,2024-12-09,1.25,32.66,2024-11-27,25.63,2024-08-07,11.65,42.17,2001-05-01,4.5,2003-02-25,200.37,32.66,25.63,-0.14,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,182.12,1.19,2.15,0.92,2024-12-24,178.17,181.25,184.83,177.04,150.71,51.54,4.2,2.3,182.12,2024-12-24,179.97,2024-12-23,1.19,187.96,2024-12-06,174.44,2024-12-18,-2.88,192.01,2024-11-29,124.92,2024-01-18,37.85,192.01,2024-11-29,4.67,1994-12-09,3314.75,192.01,124.92,-0.14,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,92.81,0.31,0.29,0.45,2024-12-24,92.62,94.24,98.42,101.68,97.9,31.82,2.23,2.4,92.81,2024-12-24,92.52,2024-12-23,0.31,104.98,2024-12-04,91.93,2024-12-19,-9.89,111.23,2024-09-16,85.51,2024-07-03,-0.49,113.98,2021-09-03,0.12,1993-07-20,1078.54,111.23,85.51,-0.32,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,97.11,0.76,0.73,2.68,2024-12-24,95.93,98.16,101.86,105.8,113.38,31.63,2.22,2.29,97.11,2024-12-24,96.38,2024-12-23,0.76,106.14,2024-12-02,95.12,2024-12-20,-8.51,133.52,2024-04-05,95.12,2024-12-20,-17.42,134.94,2022-11-07,3.02,1982-08-18,1787.23,133.52,95.12,0.12,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,227.54,-0.04,-0.1,0.39,2024-12-24,227.23,228.98,237.96,238.61,233.63,31.55,4.04,1.78,227.64,2024-12-23,227.54,2024-12-24,-0.04,250.05,2024-12-03,226.27,2024-12-19,-8.94,251.55,2024-11-29,208.54,2024-01-02,9.11,251.55,2024-11-29,2.5,1995-08-10,7605.06,251.55,203.49,-0.67,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,958.82,0.94,8.91,0.92,2024-12-24,956.47,972.97,976.18,935.8,849.47,48.7,17.62,1.84,958.82,2024-12-24,949.91,2024-12-23,0.94,994.69,2024-12-11,949.91,2024-12-23,-1.66,994.69,2024-12-11,644.69,2024-01-03,47.36,994.69,2024-12-11,6.03,1987-12-04,8616.55,994.69,644.69,1.19,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,346.25,0.93,3.19,0.15,2024-12-24,342.28,350.48,362.44,356.66,308.45,40.29,7.53,2.17,346.25,2024-12-24,343.06,2024-12-23,0.93,382.99,2024-12-02,339.09,2024-12-19,-9.59,382.99,2024-12-02,249.66,2024-06-14,22.98,382.99,2024-12-02,25.25,2011-08-22,1170.64,382.99,249.66,-1.21,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,41.64,0.53,0.22,1.1,2024-12-24,41.56,42.23,43.5,44.97,46.05,33.73,0.88,2.11,41.64,2024-12-24,41.42,2024-12-23,0.53,46.23,2024-12-02,41.42,2024-12-23,-9.93,51.89,2024-09-06,40.92,2024-02-14,-6.93,67.55,2016-07-06,1.42,1974-09-16,1918.91,51.89,40.92,-0.09,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,59.11,1.29,0.75,1.89,2024-12-24,58.62,60.08,61.42,57.44,54.56,47.23,1.09,1.84,59.11,2024-12-24,58.36,2024-12-23,1.29,62.97,2024-12-04,58.22,2024-12-20,-4.69,63.8,2024-11-26,46.55,2024-01-05,24.42,63.8,2024-11-26,0.11,1996-12-10,38700.35,63.8,46.55,0.26,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,116.43,1.02,1.18,0.23,2024-12-24,114.49,117.3,120.58,119.94,112.76,41.69,2.32,1.99,116.43,2024-12-24,115.25,2024-12-23,1.02,123.95,2024-12-02,112.52,2024-12-19,-6.07,127.03,2024-11-27,91.89,2024-02-13,15.99,178.68,2021-12-31,17.56,2009-03-02,406.22,127.03,91.89,-0.01,True,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,186.29,0.49,0.9,0.23,2024-12-24,184.55,188.04,193.34,193.58,213.11,42.96,6.14,3.3,186.29,2024-12-24,185.39,2024-12-23,0.49,201.75,2024-12-09,182.15,2024-12-19,-7.43,273.43,2024-03-21,178.58,2024-10-31,-20.47,458.3,2021-09-24,18.0,2001-03-12,746.77,273.43,178.58,-0.28,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,344.43,0.45,1.53,1.81,2024-12-24,340.89,347.98,346.49,324.43,281.37,53.3,9.99,2.9,344.43,2024-12-24,342.9,2024-12-23,0.45,367.87,2024-12-04,331.01,2024-12-02,4.05,367.87,2024-12-04,218.01,2024-05-30,34.47,367.87,2024-12-04,2.4,2004-08-13,7910.0,367.87,218.01,0.1,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,365.79,1.19,4.29,1.28,2024-12-24,357.96,365.09,360.2,338.28,316.16,55.42,14.26,3.9,365.79,2024-12-24,361.5,2024-12-23,1.19,388.2,2024-12-16,346.77,2024-12-10,5.48,392.15,2024-07-01,217.89,2024-08-02,48.16,392.15,2024-07-01,33.01,2020-03-16,530.67,392.15,217.89,-0.43,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,59.85,1.48,0.87,8.22,2024-12-24,58.5,58.54,58.97,57.72,50.83,62.87,0.89,1.48,59.85,2024-12-24,58.98,2024-12-23,1.48,60.02,2024-12-05,57.53,2024-12-18,0.71,60.02,2024-12-05,44.74,2024-08-05,18.49,80.06,2000-03-27,0.07,1990-10-10,77368.71,60.02,44.74,-0.08,True,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,72.95,0.29,0.21,1.16,2024-12-24,71.55,73.7,76.66,75.89,79.8,43.25,2.36,3.24,72.95,2024-12-24,72.74,2024-12-23,0.29,80.15,2024-12-03,69.84,2024-12-19,-8.89,97.73,2024-03-21,69.84,2024-12-19,-14.64,99.74,2021-10-26,0.55,1998-09-11,7840.14,97.73,69.84,-0.2,True,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
