ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,36.23,-1.66,-0.61,2.94,2025-01-07,36.9,38.06,40.98,41.87,45.28,26.48,1.21,3.33,36.84,2025-01-06,36.23,2025-01-07,-1.66,37.18,2025-01-02,36.23,2025-01-07,-2.56,37.18,2025-01-02,36.23,2025-01-07,-2.56,81.82,2020-11-24,0.41,1980-03-27,8079.01,60.78,36.23,0.35,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,77.81,-0.22,-0.17,0.85,2025-01-07,77.68,77.96,80.15,84.48,97.94,33.42,1.83,2.36,77.98,2025-01-06,77.81,2025-01-07,-0.22,77.98,2025-01-06,77.28,2025-01-03,0.31,77.98,2025-01-06,77.28,2025-01-03,0.31,133.0,2008-01-14,15.85,2001-08-17,386.31,114.56,76.89,0.14,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,153.15,-0.08,-0.12,1.04,2025-01-07,152.31,151.14,151.74,160.72,197.82,46.72,3.55,2.31,153.27,2025-01-06,153.15,2025-01-07,-0.08,153.27,2025-01-06,150.0,2025-01-02,2.1,153.27,2025-01-06,150.0,2025-01-02,2.1,475.98,2015-03-20,0.35,1994-12-16,4800.8,255.84,146.47,-0.16,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,77.96,0.05,0.04,4.5,2025-01-07,77.41,77.57,78.23,78.29,66.98,49.27,1.33,1.71,77.96,2025-01-07,77.92,2025-01-06,0.05,77.96,2025-01-07,76.93,2025-01-03,0.71,77.96,2025-01-07,76.93,2025-01-03,0.71,81.87,2024-11-29,0.98,1974-09-13,5130.04,81.87,52.73,0.21,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4796.1,-2.32,-113.69,0.22,2025-01-07,4900.69,4981.38,5072.29,5004.53,4120.06,33.84,94.74,1.98,4909.79,2025-01-06,4796.1,2025-01-07,-2.32,4925.29,2025-01-02,4796.1,2025-01-07,-2.62,4925.29,2025-01-02,4796.1,2025-01-07,-2.62,5300.34,2024-12-06,6.6,2002-10-09,864.52,5300.34,3305.62,-28.38,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,43.4,1.33,0.57,5.84,2025-01-07,42.29,41.5,41.39,41.68,36.17,65.24,0.97,2.24,43.4,2025-01-07,42.83,2025-01-06,1.33,43.4,2025-01-07,41.56,2025-01-02,4.43,43.4,2025-01-07,41.56,2025-01-02,4.43,98.67,2007-10-16,9.33,2020-03-23,133.02,44.88,28.5,0.2,True,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,143.32,-1.6,-2.33,1.32,2025-01-07,143.58,145.24,154.98,169.01,171.26,28.52,4.77,3.33,145.65,2025-01-06,143.32,2025-01-07,-1.6,145.65,2025-01-06,141.98,2025-01-02,0.94,145.65,2025-01-06,141.98,2025-01-02,0.94,211.12,2024-03-21,0.83,2008-12-01,796.31,211.12,132.6,0.15,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,980.76,-3.16,-31.98,0.81,2025-01-07,1011.37,1027.73,1037.3,1028.12,888.3,32.15,20.85,2.13,1012.74,2025-01-06,980.76,2025-01-07,-3.16,1020.83,2025-01-03,980.76,2025-01-07,-3.6,1020.83,2025-01-03,980.76,2025-01-07,-3.6,1065.26,2024-12-11,12.81,1999-10-18,6843.43,1065.26,747.3,-1.74,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,57.14,0.81,0.46,7.62,2025-01-07,56.75,57.08,57.13,56.98,49.44,50.49,1.15,2.01,57.14,2025-01-07,56.68,2025-01-06,0.81,57.14,2025-01-07,56.57,2025-01-03,0.62,57.14,2025-01-07,56.57,2025-01-03,0.62,81.13,2022-12-02,0.94,1974-10-01,2961.55,59.94,39.66,0.0,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,226.32,0.39,0.88,0.51,2025-01-07,226.78,226.54,229.05,226.54,210.71,46.71,3.6,1.59,226.32,2025-01-07,225.44,2025-01-06,0.39,229.23,2025-01-03,225.44,2025-01-06,-0.22,229.23,2025-01-03,225.44,2025-01-06,-0.22,236.44,2024-11-26,9.72,2008-11-20,1025.97,236.44,190.46,0.6,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,452.92,0.33,1.51,3.35,2025-01-07,452.45,454.3,456.09,461.79,437.36,42.99,6.14,1.35,452.92,2025-01-07,451.41,2025-01-06,0.33,453.56,2025-01-03,451.1,2025-01-02,0.4,453.56,2025-01-03,451.1,2025-01-02,0.4,483.08,2024-11-27,20.1,1996-06-03,1852.24,483.08,359.29,1.39,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,101.07,0.15,0.15,1.54,2025-01-07,101.23,102.14,103.09,106.84,97.53,36.5,1.74,1.72,101.07,2025-01-07,100.92,2025-01-06,0.15,101.59,2025-01-03,100.54,2025-01-02,0.53,101.59,2025-01-03,100.54,2025-01-02,0.53,113.42,2024-11-26,0.11,1983-12-22,56751.8,113.42,71.87,0.39,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,91.99,0.77,0.7,3.67,2025-01-07,90.53,90.54,90.1,88.91,79.97,61.28,1.5,1.63,91.99,2025-01-07,91.29,2025-01-06,0.77,91.99,2025-01-07,89.38,2025-01-02,2.92,91.99,2025-01-07,89.38,2025-01-02,2.92,91.99,2025-01-07,2.41,1993-10-07,2048.67,91.99,59.23,0.41,True,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,32.27,0.59,0.19,1.6,2025-01-07,31.8,31.92,32.75,33.58,33.84,45.26,0.84,2.6,32.27,2025-01-07,32.08,2025-01-06,0.59,32.27,2025-01-07,31.32,2025-01-02,3.03,32.27,2025-01-07,31.32,2025-01-02,3.03,59.31,2014-07-09,2.39,1993-09-14,1073.08,37.72,30.16,0.29,True,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,171.34,-1.97,-3.45,2.27,2025-01-07,173.64,173.86,178.79,180.02,145.62,39.93,4.65,2.71,174.79,2025-01-06,171.34,2025-01-07,-1.97,175.91,2025-01-03,171.34,2025-01-07,-1.39,175.91,2025-01-03,171.34,2025-01-07,-1.39,199.05,2024-11-22,3.87,2009-02-26,388.71,199.05,116.13,0.21,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,70.33,-2.31,-1.66,1.45,2025-01-07,73.06,74.2,76.65,79.36,71.15,29.44,2.12,3.01,71.99,2025-01-06,70.33,2025-01-07,-2.31,74.91,2025-01-03,70.33,2025-01-07,-4.57,74.91,2025-01-03,70.33,2025-01-07,-4.57,147.51,2020-02-18,23.88,1998-09-11,162.92,89.72,57.17,0.18,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,73.68,1.29,0.94,15.99,2025-01-07,71.55,71.13,70.98,69.25,63.76,66.06,1.47,2.0,73.68,2025-01-07,72.74,2025-01-06,1.29,73.68,2025-01-07,69.94,2025-01-02,5.35,73.68,2025-01-07,69.94,2025-01-02,5.35,588.75,2000-08-28,10.2,2009-03-05,353.78,73.68,51.11,1.16,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,26.63,-0.97,-0.26,4.59,2025-01-07,27.32,27.45,27.54,27.81,29.64,35.86,0.55,2.08,26.89,2025-01-06,26.63,2025-01-07,-0.97,27.67,2025-01-02,26.63,2025-01-07,-3.76,27.67,2025-01-02,26.63,2025-01-07,-3.76,41.5,2017-03-15,0.44,1980-04-03,5375.13,32.83,26.48,0.07,False,True,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,121.4,1.48,1.77,2.48,2025-01-07,119.32,119.01,118.64,118.65,108.1,60.07,2.27,1.87,121.4,2025-01-07,119.63,2025-01-06,1.48,121.4,2025-01-07,118.02,2025-01-02,2.86,121.4,2025-01-07,118.02,2025-01-02,2.86,125.33,2024-11-13,1.14,1987-12-03,8702.68,125.33,93.74,1.04,True,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,68.21,-0.73,-0.5,3.92,2025-01-07,68.55,68.78,70.09,73.06,68.58,36.45,1.49,2.18,68.71,2025-01-06,68.21,2025-01-07,-0.73,69.26,2025-01-03,68.21,2025-01-07,-0.18,69.26,2025-01-03,68.21,2025-01-07,-0.18,82.67,2024-10-14,11.54,2020-03-23,468.42,82.67,53.38,0.22,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,363.0,-0.33,-1.2,1.61,2025-01-07,362.7,364.15,372.35,384.0,360.1,36.47,7.49,2.06,364.2,2025-01-06,363.0,2025-01-07,-0.33,364.2,2025-01-06,359.77,2025-01-02,0.9,364.2,2025-01-06,359.77,2025-01-02,0.9,416.88,2024-11-06,1.23,1962-06-25,22528.57,416.88,278.63,-0.07,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,268.76,0.54,1.45,2.04,2025-01-07,271.32,273.99,274.91,280.47,271.32,35.0,4.35,1.62,268.76,2025-01-07,267.31,2025-01-06,0.54,272.52,2025-01-02,267.31,2025-01-06,-1.38,272.52,2025-01-02,267.31,2025-01-06,-1.38,301.89,2024-10-17,6.92,1994-11-29,2716.7,301.89,225.25,0.88,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,190.84,-0.48,-0.92,0.95,2025-01-07,193.94,194.69,197.05,203.56,193.07,34.71,4.15,2.18,191.76,2025-01-06,190.84,2025-01-07,-0.48,196.44,2025-01-02,190.84,2025-01-07,-2.85,196.44,2025-01-02,190.84,2025-01-07,-2.85,217.84,2024-11-27,17.81,2010-09-30,569.52,217.84,167.6,-0.74,False,True,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,128.64,-2.83,-3.75,1.55,2025-01-07,130.74,130.9,132.96,133.7,109.76,41.95,3.21,2.5,132.39,2025-01-06,128.64,2025-01-07,-2.83,132.39,2025-01-06,128.64,2025-01-07,-0.97,132.39,2025-01-06,128.64,2025-01-07,-0.97,140.71,2024-11-27,2.36,2009-03-20,2003.11,140.71,83.34,0.17,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,87.46,-1.22,-1.08,2.89,2025-01-07,89.2,89.92,93.5,100.44,104.1,19.97,1.8,2.06,88.54,2025-01-06,87.46,2025-01-07,-1.22,89.99,2025-01-03,87.46,2025-01-07,-2.02,89.99,2025-01-03,87.46,2025-01-07,-2.02,208.74,2021-12-31,1.02,2002-08-12,572.77,120.25,87.46,-0.02,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,23.84,-1.2,-0.29,20.41,2025-01-07,24.46,24.96,25.45,24.71,18.69,38.62,0.86,3.6,24.13,2025-01-06,23.84,2025-01-07,-1.2,25.01,2025-01-02,23.84,2025-01-07,-4.68,25.01,2025-01-02,23.84,2025-01-07,-4.68,71.94,2018-01-29,2.09,1987-12-03,505.46,26.8,13.9,-0.05,False,True,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,301.67,-2.1,-6.47,1.34,2025-01-07,302.36,304.04,305.32,300.69,288.7,48.38,8.4,2.78,308.14,2025-01-06,301.67,2025-01-07,-2.1,308.14,2025-01-06,297.66,2025-01-02,1.35,308.14,2025-01-06,297.66,2025-01-02,1.35,326.5,2024-06-18,0.86,1987-12-07,14983.5,326.5,246.84,-2.87,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,180.98,0.94,1.69,1.53,2025-01-07,175.71,175.67,176.4,183.38,216.16,54.19,4.28,2.37,180.98,2025-01-07,179.29,2025-01-06,0.94,180.98,2025-01-07,170.03,2025-01-02,6.44,180.98,2025-01-07,170.03,2025-01-02,6.44,257.87,2024-03-27,18.34,2013-07-01,885.19,257.87,170.03,0.29,True,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,66.3,0.38,0.25,1.34,2025-01-07,67.22,67.98,68.46,80.18,126.51,30.86,2.25,3.39,66.3,2025-01-07,66.05,2025-01-06,0.38,68.42,2025-01-02,66.05,2025-01-06,-3.1,68.42,2025-01-02,66.05,2025-01-06,-3.1,173.82,2022-01-05,7.52,2009-03-03,314.38,171.86,66.05,0.05,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,255.63,-3.27,-8.65,3.11,2025-01-07,247.72,237.82,236.68,242.03,217.31,60.28,10.27,4.02,264.28,2025-01-06,255.63,2025-01-07,-3.27,264.28,2025-01-06,242.6,2025-01-02,5.37,264.28,2025-01-06,242.6,2025-01-02,5.37,285.52,2024-10-04,41.9,2022-01-25,508.64,285.52,111.41,-0.78,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,88.75,-1.13,-1.01,1.95,2025-01-07,87.63,86.23,86.85,86.7,80.72,56.45,1.85,2.09,89.76,2025-01-06,88.75,2025-01-07,-1.13,89.76,2025-01-06,85.83,2025-01-02,3.4,89.76,2025-01-06,85.83,2025-01-02,3.4,118.35,2022-08-26,2.26,2005-10-13,2639.2,94.14,69.38,-1.05,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,44.7,-0.22,-0.1,2.78,2025-01-07,44.28,44.01,44.57,45.18,39.84,50.38,1.1,2.46,44.8,2025-01-06,44.7,2025-01-07,-0.22,44.8,2025-01-06,43.6,2025-01-02,2.52,44.8,2025-01-06,43.6,2025-01-02,2.52,56.35,2022-01-14,15.32,2020-03-18,93.67,48.46,30.43,0.27,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,102.8,1.11,1.13,1.66,2025-01-07,103.53,104.68,105.38,106.39,104.57,37.35,1.83,1.78,102.8,2025-01-07,101.67,2025-01-06,1.11,104.64,2025-01-03,101.67,2025-01-06,-1.0,104.64,2025-01-03,101.67,2025-01-06,-1.0,112.25,2024-11-21,0.17,1980-03-27,59376.97,112.25,95.98,0.57,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,104.05,0.51,0.53,0.7,2025-01-07,103.62,103.81,106.2,106.97,94.6,43.35,2.41,2.31,104.05,2025-01-07,103.52,2025-01-06,0.51,104.44,2025-01-03,102.78,2025-01-02,1.24,104.44,2025-01-03,102.78,2025-01-02,1.24,119.55,2022-08-25,3.69,1998-10-08,1729.45,114.06,67.89,0.26,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,347.63,-0.55,-1.92,0.9,2025-01-07,349.53,349.29,361.86,372.79,323.58,40.12,10.1,2.9,349.55,2025-01-06,347.63,2025-01-07,-0.55,358.35,2025-01-03,347.63,2025-01-07,-0.49,358.35,2025-01-03,347.63,2025-01-07,-0.49,821.01,2021-09-02,29.5,2010-02-25,893.23,408.02,254.61,-0.57,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,279.93,0.1,0.27,1.03,2025-01-07,278.18,278.8,284.2,307.84,335.32,39.34,7.67,2.74,279.93,2025-01-07,279.66,2025-01-06,0.1,280.7,2025-01-03,274.49,2025-01-02,1.98,280.7,2025-01-03,274.49,2025-01-02,1.98,366.85,2024-09-16,3.01,1984-07-19,4721.76,366.85,265.59,1.72,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,142.31,0.4,0.56,0.48,2025-01-07,142.47,143.3,146.59,148.84,130.91,37.75,2.72,1.91,142.31,2025-01-07,141.75,2025-01-06,0.4,142.48,2025-01-02,141.75,2025-01-06,-0.12,142.48,2025-01-02,141.75,2025-01-06,-0.12,160.16,2024-11-27,1.07,1980-03-28,10636.61,160.16,106.51,0.24,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,87.39,-0.17,-0.15,4.74,2025-01-07,89.31,90.58,91.94,93.15,96.22,23.78,1.45,1.66,87.54,2025-01-06,87.39,2025-01-07,-0.17,90.55,2025-01-02,87.39,2025-01-07,-3.49,90.55,2025-01-02,87.39,2025-01-07,-3.49,108.77,2024-09-04,0.7,1980-03-24,4269.5,108.77,80.08,0.4,False,True,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,159.7,1.34,2.11,1.23,2025-01-07,160.88,161.93,163.5,164.2,150.5,39.83,2.72,1.7,159.7,2025-01-07,157.59,2025-01-06,1.34,162.89,2025-01-03,157.59,2025-01-06,-1.32,162.89,2025-01-03,157.59,2025-01-06,-1.32,237.74,2020-08-04,0.7,1974-12-23,2787.23,169.74,128.21,0.56,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,37.18,-0.83,-0.31,16.07,2025-01-07,37.46,37.72,38.57,41.2,40.06,32.49,0.78,2.1,37.49,2025-01-06,37.18,2025-01-07,-0.83,37.67,2025-01-03,37.18,2025-01-07,-0.64,37.67,2025-01-03,37.18,2025-01-07,-0.64,61.75,2021-09-02,0.08,1980-03-27,38015.35,46.73,36.9,-0.05,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,227.01,0.53,1.19,2.0,2025-01-07,230.06,233.2,235.19,231.76,214.84,37.87,3.76,1.66,227.01,2025-01-07,225.82,2025-01-06,0.53,232.72,2025-01-02,225.82,2025-01-06,-2.45,232.72,2025-01-02,225.82,2025-01-06,-2.45,250.76,2022-03-21,8.3,2003-02-06,2545.8,246.02,193.43,0.85,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,57.99,-1.38,-0.81,6.92,2025-01-07,59.34,60.28,62.29,60.82,59.21,33.02,1.28,2.21,58.8,2025-01-06,57.99,2025-01-07,-1.38,59.89,2025-01-02,57.99,2025-01-07,-3.17,59.89,2025-01-02,57.99,2025-01-07,-3.17,68.55,2024-06-18,0.77,2008-11-20,6489.77,68.55,44.64,0.0,False,True,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,359.98,0.54,1.94,0.57,2025-01-07,353.72,352.73,359.82,358.6,311.63,52.86,6.3,1.75,359.98,2025-01-07,358.04,2025-01-06,0.54,359.98,2025-01-07,347.65,2025-01-02,3.55,359.98,2025-01-07,347.65,2025-01-02,3.55,383.42,2024-12-09,1.47,1974-12-06,6777.23,383.42,229.21,0.27,True,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,65.71,0.44,0.29,1.01,2025-01-07,66.18,66.5,66.7,67.91,64.88,37.23,0.99,1.51,65.71,2025-01-07,65.42,2025-01-06,0.44,66.61,2025-01-03,65.42,2025-01-06,-1.23,66.61,2025-01-03,65.42,2025-01-06,-1.23,73.56,2022-04-06,3.49,2003-03-11,124.65,72.1,55.61,-0.02,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,62.61,-0.13,-0.08,3.98,2025-01-07,61.57,61.08,59.66,60.19,69.5,62.01,1.64,2.62,62.69,2025-01-06,62.61,2025-01-07,-0.13,62.69,2025-01-06,60.51,2025-01-02,3.47,62.69,2025-01-06,60.51,2025-01-02,3.47,97.22,2022-08-15,1.39,2001-12-14,4268.14,80.41,56.71,0.19,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,30.87,-0.58,-0.18,3.56,2025-01-07,31.36,31.77,31.76,31.17,29.43,39.91,0.6,1.95,31.05,2025-01-06,30.87,2025-01-07,-0.58,31.64,2025-01-03,30.87,2025-01-07,-1.97,31.64,2025-01-03,30.87,2025-01-07,-1.97,42.17,2001-05-01,4.5,2003-02-25,186.27,32.66,25.63,0.03,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,181.89,-0.89,-1.63,2.46,2025-01-07,180.57,180.55,181.55,180.82,152.36,51.93,4.1,2.26,183.52,2025-01-06,181.89,2025-01-07,-0.89,183.52,2025-01-06,178.71,2025-01-02,1.78,183.52,2025-01-06,178.71,2025-01-02,1.78,192.01,2024-11-29,4.67,1994-12-09,3310.44,192.01,124.92,1.46,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,92.69,-0.34,-0.32,1.06,2025-01-07,92.02,92.18,94.09,99.26,97.52,39.25,1.99,2.15,93.01,2025-01-06,92.69,2025-01-07,-0.34,93.01,2025-01-06,90.66,2025-01-02,2.24,93.01,2025-01-06,90.66,2025-01-02,2.24,113.98,2021-09-03,0.12,1993-07-20,1077.02,111.23,85.51,-0.15,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,101.67,1.68,1.68,3.99,2025-01-07,100.4,98.64,99.2,104.84,112.54,52.51,2.08,2.04,101.67,2025-01-07,99.99,2025-01-06,1.68,101.67,2025-01-07,99.99,2025-01-06,1.59,101.67,2025-01-07,99.99,2025-01-06,1.59,134.94,2022-11-07,3.02,1982-08-18,1875.85,133.52,95.12,0.51,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,234.24,2.34,5.36,1.73,2025-01-07,228.35,227.51,230.04,237.35,233.16,54.79,4.04,1.73,234.24,2025-01-07,228.88,2025-01-06,2.34,234.24,2025-01-07,224.74,2025-01-02,4.23,234.24,2025-01-07,224.74,2025-01-02,4.23,251.55,2024-11-29,2.5,1995-08-10,7831.94,251.55,213.62,0.48,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,921.37,-0.15,-1.34,1.82,2025-01-07,917.35,931.35,957.54,941.3,857.11,37.98,17.16,1.86,922.71,2025-01-06,921.37,2025-01-07,-0.15,922.71,2025-01-06,909.81,2025-01-02,1.27,922.71,2025-01-06,909.81,2025-01-02,1.27,994.69,2024-12-11,6.03,1987-12-04,8276.09,994.69,667.18,0.81,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,347.63,1.54,5.26,0.43,2025-01-07,342.04,342.36,348.75,355.6,310.11,47.41,6.7,1.93,347.63,2025-01-07,342.37,2025-01-06,1.54,347.63,2025-01-07,339.93,2025-01-02,2.27,347.63,2025-01-07,339.93,2025-01-02,2.27,382.99,2024-12-02,25.25,2011-08-22,1175.71,382.99,249.66,0.66,True,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,39.95,-1.36,-0.55,3.11,2025-01-07,41.22,41.41,42.04,43.95,45.99,27.6,0.79,1.99,40.5,2025-01-06,39.95,2025-01-07,-1.36,42.03,2025-01-02,39.95,2025-01-07,-4.95,42.03,2025-01-02,39.95,2025-01-07,-4.95,67.55,2016-07-06,1.42,1974-09-16,1836.97,51.89,39.95,0.0,False,True,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,56.24,-0.6,-0.34,2.55,2025-01-07,56.69,57.66,59.3,58.13,54.6,35.19,1.08,1.92,56.58,2025-01-06,56.24,2025-01-07,-0.6,56.91,2025-01-03,56.24,2025-01-07,-0.14,56.91,2025-01-03,56.24,2025-01-07,-0.14,63.8,2024-11-26,0.11,1996-12-10,36816.45,63.8,47.28,-0.11,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,110.31,-2.78,-3.15,1.58,2025-01-07,114.31,114.96,117.03,119.12,113.42,33.15,2.5,2.27,113.46,2025-01-06,110.31,2025-01-07,-2.78,117.07,2025-01-03,110.31,2025-01-07,-3.81,117.07,2025-01-03,110.31,2025-01-07,-3.81,178.68,2021-12-31,17.56,2009-03-02,379.61,127.03,91.89,0.61,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,189.76,0.12,0.22,0.79,2025-01-07,186.47,186.02,188.55,192.65,209.98,50.65,5.68,3.0,189.76,2025-01-07,189.54,2025-01-06,0.12,189.76,2025-01-07,182.64,2025-01-02,3.9,189.76,2025-01-07,182.64,2025-01-02,3.9,458.3,2021-09-24,18.0,2001-03-12,762.55,273.43,178.58,1.32,True,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,324.93,-1.69,-5.6,3.82,2025-01-07,330.67,335.66,343.4,331.54,282.59,39.52,8.72,2.68,330.53,2025-01-06,324.93,2025-01-07,-1.69,332.9,2025-01-03,324.93,2025-01-07,-1.73,332.9,2025-01-03,324.93,2025-01-07,-1.73,367.87,2024-12-04,2.4,2004-08-13,7456.51,367.87,218.01,-0.03,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,359.93,-1.76,-6.43,2.62,2025-01-07,354.96,357.15,360.05,346.14,317.36,52.45,13.23,3.68,366.36,2025-01-06,359.93,2025-01-07,-1.76,366.36,2025-01-06,347.34,2025-01-02,3.62,366.36,2025-01-06,347.34,2025-01-02,3.62,392.15,2024-07-01,33.01,2020-03-16,520.57,392.15,217.89,0.98,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,58.93,0.27,0.16,16.5,2025-01-07,58.97,59.25,58.89,58.21,51.22,52.39,0.87,1.48,58.93,2025-01-07,58.77,2025-01-06,0.27,59.1,2025-01-02,58.77,2025-01-06,-0.29,59.1,2025-01-02,58.77,2025-01-06,-0.29,80.06,2000-03-27,0.07,1990-10-10,76177.88,60.02,44.74,0.2,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
