ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BIIB,143.68,-0.81,-1.18,1.94,2025-09-16,249,,True,True,False,False,False,,143.68,2025-09-16,143.68,2025-09-16,0.0,148.84,2025-09-11,139.63,2025-09-02,2.9,153.27,2025-01-06,113.38,2025-04-10,-4.21,475.98,2015-03-20,0.35,1994-12-16,4497.76,201.44,113.38,,,,,63.37,,,,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,105.49,-0.87,-0.93,2.37,2025-09-16,249,,True,False,False,False,False,105.6,106.42,2025-09-15,105.49,2025-09-16,-0.87,106.48,2025-09-12,103.69,2025-09-05,0.75,106.48,2025-09-12,72.47,2025-04-04,38.61,106.48,2025-09-12,0.33,1974-09-13,20684.47,106.48,69.19,105.07,104.2,101.29,87.54,54.09,1.86,1.76,0.02,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5475.01,0.31,16.69,0.17,2025-09-16,249,,True,True,False,False,False,,5475.01,2025-09-16,5475.01,2025-09-16,0.0,5576.26,2025-09-04,5458.32,2025-09-12,-0.38,5805.92,2025-07-07,4149.83,2025-04-08,11.77,5805.92,2025-07-07,6.51,2002-10-09,1016.94,5805.92,3988.9,,,,,31.69,,,,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,47.23,1.59,0.74,4.88,2025-09-16,249,,True,True,False,False,False,,47.23,2025-09-16,47.23,2025-09-16,0.0,47.23,2025-09-16,45.0,2025-09-03,4.12,48.05,2025-02-05,34.6,2025-04-08,15.52,48.57,2007-10-16,3.94,1987-11-30,656.52,48.05,33.92,,,,,67.0,,,,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,136.99,-4.02,-5.74,1.61,2025-09-16,249,,True,False,False,False,False,,136.99,2025-09-16,136.99,2025-09-16,0.0,149.21,2025-09-05,136.33,2025-09-03,-0.27,173.51,2025-01-27,105.63,2025-06-02,-3.51,211.12,2024-03-21,0.7,2008-12-01,918.64,201.83,105.63,,,,,50.08,,,,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1118.89,-0.4,-4.52,0.55,2025-09-16,249,,True,False,False,False,False,,1118.89,2025-09-16,1118.89,2025-09-16,0.0,1134.18,2025-09-11,1094.32,2025-09-03,0.84,1154.71,2025-08-14,807.61,2025-04-08,11.69,1154.71,2025-08-14,7.7,1999-10-18,13072.43,1154.71,807.61,,,,,44.75,,,,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,46.34,0.3,0.14,7.23,2025-09-16,249,,True,False,False,False,False,,46.34,2025-09-16,46.34,2025-09-16,0.0,47.54,2025-09-11,46.2,2025-09-12,-2.26,61.62,2025-03-10,43.31,2025-07-31,-15.51,72.01,2022-12-02,0.16,1974-10-01,15627.08,61.62,43.31,,,,,41.28,,,,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,245.61,-1.67,-4.18,0.52,2025-09-16,249,,True,False,False,False,False,250.28,249.79,2025-09-15,245.61,2025-09-16,-1.67,254.82,2025-09-11,245.61,2025-09-16,-2.14,265.85,2025-08-06,215.58,2025-04-08,9.53,265.85,2025-08-06,6.85,2008-11-20,1667.48,265.85,205.08,250.51,254.22,250.73,237.88,33.78,4.08,1.66,-0.31,False,True,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,490.99,-0.56,-2.75,3.8,2025-09-16,249,,True,False,False,False,False,,490.99,2025-09-16,490.99,2025-09-16,0.0,506.91,2025-09-04,490.08,2025-09-10,-2.03,539.8,2025-05-02,442.66,2025-01-10,8.84,539.8,2025-05-02,20.1,1996-06-03,2016.34,539.8,442.29,,,,,51.69,,,,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,90.92,-2.8,-2.62,2.23,2025-09-16,249,,True,False,False,False,False,,90.92,2025-09-16,90.92,2025-09-16,0.0,95.49,2025-09-04,90.92,2025-09-16,-4.73,124.07,2025-04-03,90.92,2025-09-16,-9.17,124.07,2025-04-03,0.06,1983-12-22,95118.03,124.07,90.92,,,,,36.52,,,,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,98.98,-3.63,-3.73,20.61,2025-09-16,249,,True,False,False,False,False,,98.98,2025-09-16,98.98,2025-09-16,0.0,108.14,2025-09-08,98.98,2025-09-16,-7.2,108.14,2025-09-08,89.38,2025-01-02,10.74,108.14,2025-09-08,2.41,1993-10-07,2211.94,108.14,82.52,,,,,30.79,,,,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,183.72,1.31,2.37,2.39,2025-09-16,249,,True,False,False,False,False,,183.72,2025-09-16,183.72,2025-09-16,0.0,183.92,2025-09-11,167.34,2025-09-03,8.36,183.92,2025-09-11,118.51,2025-04-08,8.04,194.8,2024-11-22,1.64,2009-02-26,1284.6,194.8,118.51,,,,,70.1,,,,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,78.93,1.44,1.12,2.68,2025-09-16,249,,True,False,False,False,False,76.8,78.93,2025-09-16,77.81,2025-09-15,1.44,78.93,2025-09-16,72.4,2025-09-02,9.02,78.93,2025-09-16,56.05,2025-04-08,10.24,111.62,2020-02-18,6.74,1998-09-11,999.09,86.01,56.05,75.81,72.34,69.72,68.64,75.5,2.15,2.73,0.14,True,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,100.64,1.21,1.2,11.92,2025-09-16,249,,True,False,False,False,False,,100.64,2025-09-16,100.64,2025-09-16,0.0,100.64,2025-09-16,94.78,2025-09-02,6.18,100.64,2025-09-16,57.29,2025-04-04,47.01,380.72,2006-12-27,4.43,1982-03-03,1396.01,100.64,57.29,,,,,66.03,,,,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,18.94,-1.2,-0.23,9.31,2025-09-16,249,,True,False,False,False,False,,18.94,2025-09-16,18.94,2025-09-16,0.0,19.46,2025-09-08,18.77,2025-09-02,0.91,26.73,2025-03-10,18.26,2025-07-31,-28.31,35.81,2023-01-06,0.13,1980-04-03,13313.09,30.88,18.26,,,,,56.13,,,,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,148.37,-2.54,-3.87,2.85,2025-09-16,249,,True,False,False,False,False,,148.37,2025-09-16,148.37,2025-09-16,0.0,152.47,2025-09-11,148.37,2025-09-16,-0.79,167.63,2025-07-07,117.23,2025-01-02,26.56,167.63,2025-07-07,0.5,1987-12-03,24549.95,167.63,106.71,,,,,69.14,,,,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,60.93,-1.2,-0.74,5.18,2025-09-16,249,,True,False,False,False,False,,60.93,2025-09-16,60.93,2025-09-16,0.0,65.61,2025-09-08,60.93,2025-09-16,-4.05,80.73,2025-07-25,55.21,2025-04-08,-10.28,81.67,2024-10-14,10.76,2020-03-23,444.62,81.67,55.21,,,,,31.93,,,,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,440.67,2.12,9.15,1.83,2025-09-16,249,,True,False,True,False,False,,440.67,2025-09-16,440.67,2025-09-16,0.0,440.67,2025-09-16,415.12,2025-09-03,5.92,440.67,2025-09-16,271.63,2025-04-08,23.98,440.67,2025-09-16,0.36,1962-06-25,94539.48,440.67,271.63,,,,,50.26,,,,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,272.02,-2.19,-6.09,2.7,2025-09-16,249,,True,False,False,False,False,,272.02,2025-09-16,272.02,2025-09-16,0.0,282.89,2025-09-11,272.02,2025-09-16,-1.73,301.45,2025-04-03,256.04,2025-01-10,0.47,301.45,2025-04-03,3.8,1994-11-29,5240.13,301.45,256.04,,,,,64.12,,,,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,233.74,-0.2,-0.47,0.86,2025-09-16,249,,True,False,False,False,False,,233.74,2025-09-16,233.74,2025-09-16,0.0,236.37,2025-09-11,231.88,2025-09-02,0.8,253.24,2025-08-11,189.73,2025-01-07,19.68,253.24,2025-08-11,16.24,2010-09-30,799.14,253.24,189.73,,,,,34.97,,,,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,162.84,-0.72,-1.18,1.46,2025-09-16,249,,True,False,False,False,False,,162.84,2025-09-16,162.84,2025-09-16,0.0,165.9,2025-09-11,159.13,2025-09-03,2.06,165.9,2025-09-11,113.94,2025-04-08,25.36,165.9,2025-09-11,2.36,2009-03-20,2562.23,165.9,113.94,,,,,51.69,,,,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,93.57,-1.91,-1.82,2.55,2025-09-16,249,,True,False,False,False,False,,93.57,2025-09-16,93.57,2025-09-16,0.0,98.1,2025-09-02,93.57,2025-09-16,-4.62,113.91,2025-07-24,82.06,2025-01-10,7.73,174.54,2021-12-31,0.65,2002-08-12,1072.37,114.48,82.06,,,,,29.34,,,,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,31.2,-0.98,-0.31,19.95,2025-09-16,249,,True,False,False,False,False,,31.2,2025-09-16,31.2,2025-09-16,0.0,32.47,2025-09-11,31.16,2025-09-02,0.13,32.49,2025-08-28,16.43,2025-04-07,24.75,66.22,2018-01-29,1.03,1987-12-03,1512.29,32.49,16.43,,,,,46.43,,,,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,349.01,1.61,5.53,1.46,2025-09-16,249,,True,True,False,False,False,,349.01,2025-09-16,349.01,2025-09-16,0.0,361.77,2025-09-09,338.53,2025-09-10,1.81,371.03,2025-07-30,231.64,2025-04-08,17.25,371.03,2025-07-30,0.86,1987-12-07,17350.5,371.03,231.64,,,,,49.7,,,,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,166.15,1.13,1.86,1.27,2025-09-16,249,,True,True,False,False,False,,166.15,2025-09-16,166.15,2025-09-16,0.0,170.77,2025-09-10,162.27,2025-09-02,2.39,203.97,2025-02-05,143.46,2025-04-04,-1.25,252.93,2024-03-27,16.12,2013-07-01,929.33,225.45,143.46,,,,,51.26,,,,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,322.91,-2.27,-7.51,2.37,2025-09-16,249,,True,True,False,False,False,322.96,330.42,2025-09-15,322.91,2025-09-16,-2.27,330.42,2025-09-15,298.82,2025-09-08,5.12,354.46,2025-08-04,170.52,2025-04-04,33.7,354.46,2025-08-04,40.56,2022-01-25,694.25,354.46,170.52,313.36,313.73,321.61,277.16,54.41,10.89,3.37,1.63,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,84.96,-0.46,-0.39,2.6,2025-09-16,249,,True,False,False,False,False,85.79,85.35,2025-09-15,84.96,2025-09-16,-0.46,87.43,2025-09-02,84.18,2025-09-04,-2.83,101.88,2025-06-17,67.67,2025-04-08,0.77,110.6,2022-08-26,1.56,2005-10-13,3687.02,101.88,67.67,85.16,85.66,88.7,85.35,42.14,1.75,2.06,0.62,False,True,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,51.13,-0.41,-0.21,4.78,2025-09-16,249,,True,False,False,False,False,51.57,51.34,2025-09-15,51.13,2025-09-16,-0.41,52.51,2025-09-04,51.13,2025-09-16,-0.91,52.51,2025-09-04,33.59,2025-04-04,20.68,52.51,2025-09-04,11.92,2020-03-18,224.26,52.51,33.59,51.72,51.05,49.19,43.66,47.9,0.89,1.74,0.08,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,91.52,-1.53,-1.42,2.04,2025-09-16,249,,True,False,False,False,False,,91.52,2025-09-16,91.52,2025-09-16,0.0,95.8,2025-09-05,91.52,2025-09-16,-1.86,112.48,2025-03-10,90.63,2025-08-08,-11.06,112.48,2025-03-10,0.1,1980-03-27,84868.13,112.48,90.63,,,,,52.4,,,,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,133.77,1.03,1.36,2.06,2025-09-16,249,,True,False,False,False,False,,133.77,2025-09-16,133.77,2025-09-16,0.0,133.77,2025-09-16,125.9,2025-09-08,4.29,133.77,2025-09-16,85.99,2025-04-08,32.48,133.77,2025-09-16,2.24,1998-10-08,3818.64,133.77,85.99,,,,,75.52,,,,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,261.08,0.14,0.36,1.71,2025-09-16,249,,True,True,False,False,False,262.42,261.08,2025-09-16,260.72,2025-09-15,0.14,264.42,2025-09-02,259.51,2025-09-04,-1.26,427.25,2025-05-16,256.57,2025-08-08,-25.27,821.01,2021-09-02,29.5,2010-02-25,645.94,427.25,256.57,262.16,265.26,300.0,354.1,39.15,6.98,2.67,-0.51,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,294.21,-0.99,-2.93,1.17,2025-09-16,249,,True,False,False,False,False,300.48,297.14,2025-09-15,294.21,2025-09-16,-0.99,305.87,2025-09-11,294.21,2025-09-16,-1.67,336.71,2025-04-30,260.91,2025-08-01,8.78,359.97,2024-09-16,1.28,1984-07-19,13606.6,351.85,260.91,301.36,300.42,293.84,303.54,42.57,5.46,1.86,0.11,False,True,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,153.27,-1.2,-1.86,0.42,2025-09-16,249,,True,False,False,False,False,154.87,155.13,2025-09-15,153.27,2025-09-16,-1.2,156.86,2025-09-12,152.31,2025-09-10,0.21,156.86,2025-09-12,125.84,2025-04-07,8.87,157.35,2024-11-27,0.34,1980-03-28,36646.47,157.35,125.84,154.4,153.76,151.34,144.49,49.04,2.17,1.41,-0.44,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,81.48,-2.16,-1.8,4.99,2025-09-16,249,,True,False,False,False,False,,81.48,2025-09-16,81.48,2025-09-16,0.0,85.13,2025-09-05,81.48,2025-09-16,-3.45,96.38,2025-03-10,81.48,2025-09-16,-8.45,106.38,2024-09-04,0.2,1980-03-24,18502.15,102.26,81.48,,,,,44.78,,,,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,124.85,1.65,2.03,1.74,2025-09-16,249,,True,False,False,False,False,123.78,124.85,2025-09-16,122.82,2025-09-15,1.65,127.03,2025-09-05,119.98,2025-09-02,4.06,158.64,2025-01-03,116.82,2025-06-26,-20.78,204.08,2020-08-04,0.21,1974-12-23,7574.47,165.31,116.82,124.5,121.85,123.7,138.4,68.11,2.2,1.76,0.44,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,32.29,-1.01,-0.33,21.19,2025-09-16,249,,True,True,False,False,False,32.97,32.62,2025-09-15,32.29,2025-09-16,-1.01,34.13,2025-09-02,32.29,2025-09-16,-5.39,37.54,2025-01-27,31.41,2025-08-11,-11.39,55.01,2021-09-02,0.05,1980-03-27,51024.87,43.96,31.41,33.43,33.61,33.7,35.06,27.36,0.7,2.17,0.0,False,True,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,259.83,-0.94,-2.47,1.99,2025-09-16,249,,True,False,False,False,False,,259.83,2025-09-16,259.83,2025-09-16,0.0,268.07,2025-09-03,259.83,2025-09-16,-1.63,288.01,2025-06-02,222.62,2025-01-06,13.25,288.01,2025-06-02,4.09,2003-02-06,6047.46,288.01,204.06,,,,,32.18,,,,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,39.3,1.87,0.72,23.47,2025-09-16,249,,True,False,False,False,False,38.84,39.3,2025-09-16,38.58,2025-09-15,1.87,41.79,2025-09-03,38.58,2025-09-15,-5.87,59.89,2025-01-02,38.58,2025-09-15,-34.38,68.55,2024-06-18,0.77,2008-11-20,4365.91,66.16,38.58,39.76,41.33,45.15,52.05,20.73,0.82,2.1,0.42,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,415.44,1.26,5.17,0.78,2025-09-16,249,,True,False,False,False,False,,415.44,2025-09-16,415.44,2025-09-16,0.0,415.44,2025-09-16,392.13,2025-09-03,5.11,415.44,2025-09-16,264.26,2025-04-08,21.37,415.44,2025-09-16,0.56,1974-12-06,20988.02,415.44,264.26,,,,,63.06,,,,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,69.96,-2.4,-1.72,2.01,2025-09-16,249,,True,False,False,False,False,,69.96,2025-09-16,69.96,2025-09-16,0.0,71.68,2025-09-12,69.96,2025-09-16,-1.69,74.4,2025-04-03,63.54,2025-01-13,7.56,74.4,2025-04-03,1.46,1984-12-12,628.44,74.4,63.54,,,,,45.04,,,,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,31.8,-2.57,-0.84,10.58,2025-09-16,249,,True,False,False,False,False,32.61,32.64,2025-09-15,31.8,2025-09-16,-2.57,34.08,2025-09-11,28.65,2025-09-04,7.36,65.89,2025-01-27,25.21,2025-08-06,-47.45,97.22,2022-08-15,1.39,2001-12-14,2118.61,76.32,25.21,31.06,30.01,28.8,51.41,63.4,1.44,4.54,0.12,False,True,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,37.65,-1.67,-0.64,4.28,2025-09-16,249,,True,False,False,False,False,38.04,38.29,2025-09-15,37.65,2025-09-16,-1.67,38.29,2025-09-15,37.32,2025-09-08,-0.76,38.94,2025-08-04,30.31,2025-01-07,21.76,38.94,2025-08-04,0.18,1974-09-12,13005.75,38.94,27.48,37.79,37.81,37.62,35.18,49.31,0.57,1.5,-0.12,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,224.41,-0.94,-2.12,3.25,2025-09-16,249,,True,False,False,False,False,224.5,226.53,2025-09-15,224.41,2025-09-16,-0.94,226.53,2025-09-15,220.1,2025-09-08,0.51,227.22,2025-08-29,149.68,2025-04-04,26.69,227.22,2025-08-29,3.27,1994-12-09,5900.09,227.22,143.33,223.42,221.96,217.65,194.44,49.15,4.84,2.16,1.26,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,327.91,1.51,4.87,7.1,2025-09-16,249,,True,False,False,False,False,,327.91,2025-09-16,327.91,2025-09-16,0.0,327.91,2025-09-16,299.07,2025-09-05,8.02,419.78,2025-07-18,151.47,2025-04-08,27.49,419.78,2025-07-18,32.53,2022-12-28,-0.11,419.78,151.47,,,,,63.99,,,,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,65.16,-0.49,-0.32,1.86,2025-09-16,249,,True,False,False,False,False,66.69,65.48,2025-09-15,65.16,2025-09-16,-0.49,68.79,2025-09-08,65.16,2025-09-16,-0.26,99.45,2025-01-27,64.58,2025-08-28,-28.13,113.94,2021-09-03,0.11,1993-07-20,810.91,111.1,64.58,67.37,69.6,71.33,81.57,31.96,2.53,3.88,0.31,False,True,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,94.54,2.39,2.21,7.86,2025-09-16,249,,True,False,False,False,False,93.55,94.54,2025-09-16,92.33,2025-09-15,2.39,98.99,2025-09-02,91.4,2025-09-08,-4.5,104.34,2025-04-02,81.29,2025-04-08,-3.17,127.61,2024-04-05,0.62,1982-08-18,9350.53,111.14,81.29,93.44,95.15,94.2,94.06,43.36,2.38,2.52,0.75,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,290.0,-4.14,-12.52,1.75,2025-09-16,249,,True,False,False,False,False,,290.0,2025-09-16,290.0,2025-09-16,0.0,302.8,2025-09-11,290.0,2025-09-16,-1.64,303.69,2025-08-20,223.39,2025-01-02,29.82,303.69,2025-08-20,1.61,1995-08-10,15163.77,303.69,217.68,,,,,75.95,,,,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,952.07,-0.84,-8.03,1.67,2025-09-16,249,,True,True,False,False,False,960.14,960.1,2025-09-15,952.07,2025-09-16,-0.84,979.25,2025-09-09,938.82,2025-09-02,1.41,1073.97,2025-02-13,888.23,2025-03-13,5.04,1073.97,2025-02-13,4.04,1987-12-04,12837.04,1073.97,869.13,962.09,960.17,959.46,974.64,54.89,12.28,1.29,-1.0,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,306.29,-0.35,-1.07,0.36,2025-09-16,249,,True,False,False,False,False,,306.29,2025-09-16,306.29,2025-09-16,0.0,319.94,2025-09-04,304.8,2025-09-10,-3.62,389.55,2025-02-06,283.07,2025-04-08,-9.9,389.55,2025-02-06,25.25,2011-08-22,1024.0,389.55,283.07,,,,,29.72,,,,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,33.56,0.99,0.33,4.7,2025-09-16,249,,True,False,False,False,False,,33.56,2025-09-16,33.56,2025-09-16,0.0,34.03,2025-09-05,31.46,2025-09-02,6.68,41.12,2025-03-10,30.28,2025-06-30,-18.36,52.34,2022-12-27,0.47,1974-09-16,4884.53,49.53,30.28,,,,,58.54,,,,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,46.57,-2.16,-1.03,10.89,2025-09-16,249,,True,True,False,False,False,48.0,47.6,2025-09-15,46.57,2025-09-16,-2.16,49.97,2025-09-04,46.57,2025-09-16,-3.94,63.84,2025-05-16,45.33,2025-07-31,-17.31,63.84,2025-05-16,0.11,1996-12-10,30468.97,63.84,45.33,48.35,48.31,47.32,54.34,37.32,1.25,2.68,-0.07,False,True,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,107.12,-2.18,-2.39,0.94,2025-09-16,249,,True,False,False,False,False,,107.12,2025-09-16,107.12,2025-09-16,0.0,111.63,2025-09-09,107.12,2025-09-16,-1.34,123.3,2025-03-03,104.05,2025-08-11,-4.91,157.92,2021-12-31,4.14,1994-11-08,2384.6,123.69,104.05,,,,,50.97,,,,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,151.6,-0.84,-1.29,0.66,2025-09-16,249,,True,False,False,False,False,,151.6,2025-09-16,151.6,2025-09-16,0.0,163.99,2025-09-05,151.6,2025-09-16,-5.98,190.14,2025-01-13,99.75,2025-04-11,-17.0,458.3,2021-09-24,18.0,2001-03-12,589.09,220.69,99.75,,,,,32.15,,,,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,239.31,-1.42,-3.45,8.73,2025-09-16,249,,True,False,True,False,False,,239.31,2025-09-16,239.31,2025-09-16,0.0,256.45,2025-09-03,239.31,2025-09-16,-5.36,358.82,2025-01-28,231.66,2025-08-12,-27.4,366.29,2024-12-04,2.38,2004-08-13,5514.12,366.29,231.66,,,,,49.14,,,,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,444.98,2.04,8.88,2.9,2025-09-16,249,,True,True,False,False,False,,444.98,2025-09-16,444.98,2025-09-16,0.0,444.98,2025-09-16,412.46,2025-09-04,7.61,514.1,2025-07-03,308.86,2025-03-10,28.11,514.1,2025-07-03,33.01,2020-03-16,667.21,514.1,267.12,,,,,60.67,,,,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,66.93,0.6,0.4,17.95,2025-09-16,249,,True,True,True,False,False,,66.93,2025-09-16,66.93,2025-09-16,0.0,68.13,2025-09-10,66.53,2025-09-12,-1.28,71.79,2025-08-08,52.87,2025-04-08,15.47,71.79,2025-08-08,0.05,1990-10-10,132276.84,71.79,49.22,,,,,36.86,,,,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,88.13,1.53,1.33,2.12,2025-09-16,249,,True,True,False,False,False,,88.13,2025-09-16,88.13,2025-09-16,0.0,89.46,2025-09-05,86.3,2025-09-10,0.01,96.83,2025-08-04,69.29,2025-01-13,24.42,99.74,2021-10-26,0.55,1998-09-11,9492.38,96.83,69.29,,,,,36.29,,,,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
