ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BIIB,150.49,0.31,0.46,1.79,2024-12-16,153.93,156.49,157.68,171.02,202.79,26.86,4.02,2.67,150.49,2024-12-16,150.49,2024-12-16,0.0,164.23,2024-12-02,150.03,2024-12-13,-8.37,267.71,2024-01-02,150.03,2024-12-13,-43.79,475.98,2015-03-20,0.35,1994-12-16,4715.68,267.71,150.03,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,79.08,0.32,0.25,2.18,2024-12-16,79.55,80.14,80.0,77.76,65.44,49.28,1.31,1.65,79.08,2024-12-16,79.08,2024-12-16,0.0,81.49,2024-12-05,78.83,2024-12-13,-2.5,81.87,2024-11-29,51.8,2024-01-03,50.97,81.87,2024-11-29,0.98,1974-09-13,5205.18,81.87,50.9,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5152.13,-1.44,-75.48,0.29,2024-12-16,5225.4,5232.24,5174.75,4812.22,4014.83,55.05,94.09,1.83,5152.13,2024-12-16,5152.13,2024-12-16,0.0,5300.34,2024-12-06,5149.6,2024-12-09,-1.38,5300.34,2024-12-06,3305.62,2024-08-07,48.03,5300.34,2024-12-06,6.6,2002-10-09,936.12,5300.34,3305.62,False,True,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,41.8,-0.83,-0.35,3.88,2024-12-16,41.99,42.14,42.96,40.51,35.5,48.36,0.99,2.38,41.8,2024-12-16,41.8,2024-12-16,0.0,43.69,2024-12-02,41.21,2024-12-10,-4.33,44.88,2024-11-21,28.5,2024-01-31,23.19,98.67,2007-10-16,9.33,2020-03-23,124.43,44.88,28.5,False,True,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,160.57,-3.52,-5.86,1.59,2024-12-16,168.12,173.08,177.35,181.22,174.96,29.73,5.58,3.47,160.57,2024-12-16,160.57,2024-12-16,0.0,184.82,2024-12-02,160.57,2024-12-16,-13.12,211.12,2024-03-21,132.6,2024-07-05,-2.91,211.12,2024-03-21,0.83,2008-12-01,904.19,211.12,132.6,False,True,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1064.65,0.77,8.11,0.57,2024-12-16,1060.47,1051.04,1040.25,1016.06,873.91,65.6,19.0,1.78,1064.65,2024-12-16,1064.65,2024-12-16,0.0,1065.26,2024-12-11,1020.11,2024-12-02,4.37,1065.26,2024-12-11,747.3,2024-04-18,33.03,1065.26,2024-12-11,12.81,1999-10-18,7437.35,1065.26,747.3,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,55.87,0.16,0.09,13.43,2024-12-16,56.54,57.67,58.04,55.79,49.13,42.47,1.34,2.39,55.87,2024-12-16,55.87,2024-12-16,0.0,59.94,2024-12-02,55.78,2024-12-13,-6.79,59.94,2024-12-02,39.66,2024-07-05,5.89,81.13,2022-12-02,0.94,1974-10-01,2893.5,59.94,39.66,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,231.92,-0.69,-1.61,0.19,2024-12-16,234.57,234.29,232.45,224.34,209.07,53.85,3.46,1.49,231.92,2024-12-16,231.92,2024-12-16,0.0,235.91,2024-12-05,231.92,2024-12-16,-0.99,236.44,2024-11-26,190.46,2024-05-08,16.02,236.44,2024-11-26,9.72,2008-11-20,1053.83,236.44,190.46,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,455.2,-0.59,-2.7,2.82,2024-12-16,459.12,463.91,469.87,463.66,434.11,35.8,6.31,1.39,455.2,2024-12-16,455.2,2024-12-16,0.0,477.33,2024-12-02,455.2,2024-12-16,-4.64,483.08,2024-11-27,359.29,2024-01-17,25.59,483.08,2024-11-27,20.1,1996-06-03,1862.07,483.08,355.35,False,True,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,104.39,0.19,0.2,0.75,2024-12-16,103.86,106.72,109.14,107.74,96.34,36.71,1.83,1.75,104.39,2024-12-16,104.39,2024-12-16,0.0,111.63,2024-12-02,102.93,2024-12-10,-6.49,113.42,2024-11-26,69.45,2024-01-03,47.55,113.42,2024-11-26,0.11,1983-12-22,58619.3,113.42,69.45,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,90.46,0.39,0.35,3.8,2024-12-16,90.35,90.24,90.15,87.98,78.36,56.93,1.52,1.68,90.46,2024-12-16,90.46,2024-12-16,0.0,90.84,2024-12-04,88.72,2024-12-09,0.03,91.5,2024-11-21,57.6,2024-01-03,56.4,91.5,2024-11-21,2.41,1993-10-07,2012.93,91.5,54.98,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,32.98,-3.14,-1.07,2.28,2024-12-16,34.36,34.25,34.19,34.35,33.84,40.54,0.98,2.97,32.98,2024-12-16,32.98,2024-12-16,0.0,35.09,2024-12-11,32.98,2024-12-16,-3.9,37.72,2024-05-09,30.16,2024-02-20,-8.24,59.31,2014-07-09,2.39,1993-09-14,1098.89,37.72,30.16,False,True,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,188.46,0.02,0.04,1.99,2024-12-16,189.83,188.04,188.56,176.13,142.24,56.66,4.37,2.32,188.46,2024-12-16,188.46,2024-12-16,0.0,192.41,2024-12-11,185.35,2024-12-09,0.75,199.05,2024-11-22,116.13,2024-05-29,46.92,199.05,2024-11-22,3.87,2009-02-26,437.54,199.05,116.13,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,80.57,0.8,0.64,1.27,2024-12-16,80.32,80.41,80.6,82.35,70.4,48.42,1.93,2.4,80.57,2024-12-16,80.57,2024-12-16,0.0,83.01,2024-12-09,79.23,2024-12-05,-0.38,89.72,2024-10-18,57.17,2024-05-29,11.75,147.51,2020-02-18,23.88,1998-09-11,201.2,89.72,57.17,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,71.49,0.68,0.48,8.41,2024-12-16,71.68,71.76,70.66,67.3,62.88,60.14,1.31,1.84,71.49,2024-12-16,71.49,2024-12-16,0.0,72.5,2024-12-10,71.01,2024-12-13,0.14,72.5,2024-12-10,51.11,2024-01-18,34.79,588.75,2000-08-28,10.2,2009-03-05,340.29,72.5,49.66,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,27.9,-1.06,-0.3,4.14,2024-12-16,27.95,27.76,27.47,28.41,29.7,49.61,0.57,2.04,27.9,2024-12-16,27.9,2024-12-16,0.0,28.2,2024-12-13,27.24,2024-12-06,0.29,32.83,2024-09-09,26.48,2024-11-19,-5.52,41.5,2017-03-15,0.44,1980-04-03,5636.24,32.83,26.48,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,116.55,-1.31,-1.55,1.42,2024-12-16,117.99,120.56,120.95,117.0,107.69,41.56,2.66,2.28,116.55,2024-12-16,116.55,2024-12-16,0.0,125.24,2024-12-04,116.55,2024-12-16,-4.83,125.33,2024-11-13,93.74,2024-07-15,13.57,125.33,2024-11-13,1.14,1987-12-03,8351.01,125.33,93.74,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,71.59,-1.94,-1.42,4.76,2024-12-16,72.93,73.65,74.92,76.42,67.83,34.63,1.52,2.12,71.59,2024-12-16,71.59,2024-12-16,0.0,76.29,2024-12-02,71.59,2024-12-16,-6.16,82.67,2024-10-14,53.38,2024-04-18,26.82,82.67,2024-10-14,11.54,2020-03-23,496.58,82.67,53.38,False,True,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,378.92,-0.42,-1.59,0.99,2024-12-16,383.49,390.55,392.89,391.78,358.64,38.69,8.19,2.16,378.92,2024-12-16,378.92,2024-12-16,0.0,402.51,2024-12-02,378.92,2024-12-16,-5.86,416.88,2024-11-06,278.63,2024-01-17,29.45,416.88,2024-11-06,1.23,1962-06-25,23520.98,416.88,278.63,False,True,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,275.72,-0.13,-0.37,0.99,2024-12-16,275.6,279.61,283.51,285.15,269.96,37.52,4.33,1.57,275.72,2024-12-16,275.72,2024-12-16,0.0,289.91,2024-12-02,274.6,2024-12-10,-4.89,301.89,2024-10-17,225.25,2024-01-10,21.28,301.89,2024-10-17,6.92,1994-11-29,2789.64,301.89,218.81,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,195.65,-2.65,-5.33,0.65,2024-12-16,200.41,204.04,207.7,207.63,192.35,33.0,4.91,2.51,195.65,2024-12-16,195.65,2024-12-16,0.0,212.12,2024-12-03,195.65,2024-12-16,-7.67,217.84,2024-11-27,167.6,2024-06-14,9.79,217.84,2024-11-27,17.81,2010-09-30,586.4,217.84,167.6,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,137.93,0.46,0.63,1.81,2024-12-16,137.69,137.49,136.53,131.63,107.17,55.88,3.07,2.22,137.93,2024-12-16,137.93,2024-12-16,0.0,139.69,2024-12-12,135.88,2024-12-10,-0.33,140.71,2024-11-27,83.34,2024-02-05,47.96,140.71,2024-11-27,2.36,2009-03-20,2154.99,140.71,83.34,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,95.72,-1.43,-1.39,7.69,2024-12-16,98.27,100.66,103.07,106.35,105.37,20.58,1.86,1.94,95.72,2024-12-16,95.72,2024-12-16,0.0,105.32,2024-12-02,95.72,2024-12-16,-9.12,120.25,2024-09-16,93.05,2024-04-17,-17.92,208.74,2021-12-31,1.02,2002-08-12,636.31,120.25,93.05,False,True,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,25.91,0.04,0.01,14.11,2024-12-16,26.09,26.18,25.63,23.44,18.07,58.67,0.75,2.88,25.91,2024-12-16,25.91,2024-12-16,0.0,26.78,2024-12-04,25.39,2024-12-09,-0.31,26.78,2024-12-04,13.9,2024-04-16,49.86,71.94,2018-01-29,2.09,1987-12-03,558.03,26.78,13.9,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,313.49,2.2,6.74,1.74,2024-12-16,308.02,309.89,307.11,289.94,289.15,57.64,8.84,2.82,313.49,2024-12-16,313.49,2024-12-16,0.0,324.54,2024-12-04,302.86,2024-12-10,1.04,326.5,2024-06-18,246.84,2024-08-05,19.24,326.5,2024-06-18,0.86,1987-12-07,15574.5,326.5,246.84,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,177.79,0.98,1.73,1.11,2024-12-16,177.83,178.79,178.25,196.15,221.26,39.62,4.16,2.34,177.79,2024-12-16,177.79,2024-12-16,0.0,182.46,2024-12-09,176.06,2024-12-13,-1.57,257.87,2024-03-27,174.05,2024-11-19,-19.43,257.87,2024-03-27,18.34,2013-07-01,867.83,257.87,174.05,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,68.16,-0.61,-0.42,2.54,2024-12-16,68.66,69.91,71.92,98.52,132.84,25.37,2.75,4.04,68.16,2024-12-16,68.16,2024-12-16,0.0,74.22,2024-12-02,68.04,2024-12-11,-8.16,171.86,2024-03-28,68.04,2024-12-11,-55.95,173.82,2022-01-05,7.52,2009-03-03,326.0,171.86,68.04,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,239.3,0.1,0.23,1.77,2024-12-16,237.27,243.76,244.72,251.79,212.9,45.88,9.94,4.15,239.3,2024-12-16,239.3,2024-12-16,0.0,256.09,2024-12-05,232.34,2024-12-10,-4.12,285.52,2024-10-04,111.41,2024-01-18,107.64,285.52,2024-10-04,41.9,2022-01-25,469.76,285.52,111.41,True,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,86.68,-3.15,-2.82,1.28,2024-12-16,88.99,89.66,89.23,86.67,80.59,45.13,2.1,2.42,86.68,2024-12-16,86.68,2024-12-16,0.0,94.14,2024-12-03,86.68,2024-12-16,-4.71,94.14,2024-12-03,69.38,2024-07-08,6.21,118.35,2022-08-26,2.26,2005-10-13,2575.31,94.14,69.38,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,45.68,-0.04,-0.02,2.28,2024-12-16,45.91,46.27,46.79,44.66,39.14,47.48,1.07,2.35,45.68,2024-12-16,45.68,2024-12-16,0.0,47.08,2024-12-02,45.54,2024-12-12,-2.97,48.46,2024-11-25,30.43,2024-02-26,36.32,56.35,2022-01-14,15.32,2020-03-18,97.92,48.46,30.43,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,105.82,0.17,0.18,1.05,2024-12-16,105.9,107.16,109.04,105.68,104.47,42.87,1.97,1.86,105.82,2024-12-16,105.82,2024-12-16,0.0,111.24,2024-12-02,105.41,2024-12-12,-4.87,112.25,2024-11-21,93.87,2024-01-05,11.9,112.25,2024-11-21,0.17,1980-03-27,61124.25,112.25,91.42,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,110.11,-1.14,-1.27,1.02,2024-12-16,110.78,108.88,108.3,108.18,92.42,54.8,2.89,2.62,110.11,2024-12-16,110.11,2024-12-16,0.0,114.06,2024-12-12,105.43,2024-12-06,3.7,114.06,2024-12-12,67.89,2024-04-16,26.37,119.55,2022-08-25,3.69,1998-10-08,1836.0,114.06,67.89,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,378.98,-0.21,-0.8,0.9,2024-12-16,380.73,387.65,388.25,366.21,319.28,48.35,12.15,3.21,378.98,2024-12-16,378.98,2024-12-16,0.0,404.14,2024-12-05,365.96,2024-12-09,-3.92,408.02,2024-11-06,254.61,2024-04-26,-3.2,821.01,2021-09-02,29.5,2010-02-25,982.8,408.02,254.61,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,273.26,-3.05,-8.6,3.83,2024-12-16,288.7,306.81,318.85,325.15,340.1,19.36,8.85,3.24,273.26,2024-12-16,273.26,2024-12-16,0.0,337.06,2024-12-02,273.26,2024-12-16,-18.93,366.85,2024-09-16,273.26,2024-12-16,-11.88,366.85,2024-09-16,3.01,1984-07-19,4606.87,366.85,273.26,False,True,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,152.29,0.05,0.07,0.63,2024-12-16,151.64,153.78,154.85,147.09,129.08,50.53,2.62,1.72,152.29,2024-12-16,152.29,2024-12-16,0.0,157.58,2024-12-02,149.83,2024-12-10,-3.36,160.16,2024-11-27,105.24,2024-01-03,43.83,160.16,2024-11-27,1.07,1980-03-28,11389.55,160.16,100.98,True,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,92.92,-0.56,-0.52,4.93,2024-12-16,93.31,93.83,94.55,95.65,96.01,42.1,1.6,1.72,92.92,2024-12-16,92.92,2024-12-16,0.0,97.11,2024-12-02,92.76,2024-12-11,-4.31,108.77,2024-09-04,79.89,2024-01-03,15.11,108.77,2024-09-04,0.7,1980-03-24,4546.0,108.77,77.35,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,164.41,-0.3,-0.49,1.05,2024-12-16,165.26,166.51,167.19,163.71,149.8,44.72,2.74,1.67,164.41,2024-12-16,164.41,2024-12-16,0.0,169.74,2024-12-05,164.41,2024-12-16,-1.28,169.74,2024-12-05,128.21,2024-05-29,13.63,237.74,2020-08-04,0.7,1974-12-23,2872.38,169.74,128.21,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,38.86,-2.66,-1.06,19.84,2024-12-16,39.65,40.87,41.99,42.23,40.4,32.6,0.98,2.52,38.86,2024-12-16,38.86,2024-12-16,0.0,43.29,2024-12-02,38.86,2024-12-16,-10.23,46.73,2024-02-01,36.9,2024-06-18,-11.01,61.75,2021-09-02,0.08,1980-03-27,39737.62,46.73,36.9,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,235.92,-0.54,-1.27,1.83,2024-12-16,236.51,238.84,234.72,229.15,213.66,53.53,4.29,1.82,235.92,2024-12-16,235.92,2024-12-16,0.0,246.02,2024-12-05,234.3,2024-12-11,0.13,246.02,2024-12-05,193.43,2024-07-12,12.76,250.76,2022-03-21,8.3,2003-02-06,2649.65,246.02,193.43,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,64.8,0.33,0.21,5.37,2024-12-16,65.19,64.6,62.47,60.26,58.79,61.24,1.42,2.19,64.8,2024-12-16,64.8,2024-12-16,0.0,66.16,2024-12-12,60.54,2024-12-02,7.04,68.55,2024-06-18,44.26,2024-01-05,44.34,68.55,2024-06-18,0.77,2008-11-20,7263.64,68.55,44.26,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,366.97,-0.15,-0.54,0.5,2024-12-16,370.58,374.86,372.13,353.07,306.15,50.82,6.68,1.82,366.97,2024-12-16,366.97,2024-12-16,0.0,383.42,2024-12-09,366.97,2024-12-16,-2.74,383.42,2024-12-09,229.21,2024-01-19,52.16,383.42,2024-12-09,1.47,1974-12-06,6910.77,383.42,229.21,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,66.7,-0.92,-0.62,4.96,2024-12-16,67.11,67.35,68.32,69.05,64.37,38.08,1.11,1.66,66.7,2024-12-16,66.7,2024-12-16,0.0,68.4,2024-12-02,66.7,2024-12-16,-2.49,72.1,2024-10-23,55.61,2024-01-24,12.65,73.56,2022-04-06,3.49,2003-03-11,128.03,72.1,55.61,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,59.17,-0.42,-0.25,4.57,2024-12-16,58.04,58.26,58.95,62.01,70.69,47.59,1.94,3.29,59.17,2024-12-16,59.17,2024-12-16,0.0,60.06,2024-12-02,56.71,2024-12-10,-1.48,80.41,2024-02-27,56.71,2024-12-10,-22.99,97.22,2022-08-15,1.39,2001-12-14,4028.14,80.41,56.71,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,32.07,0.41,0.13,3.13,2024-12-16,31.74,31.81,31.86,30.6,29.17,60.28,0.61,1.9,32.07,2024-12-16,32.07,2024-12-16,0.0,32.3,2024-12-04,31.36,2024-12-09,0.25,32.66,2024-11-27,25.63,2024-08-07,10.55,42.17,2001-05-01,4.5,2003-02-25,197.4,32.66,25.63,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,185.11,0.31,0.58,2.06,2024-12-16,184.87,185.52,186.13,173.93,149.46,54.96,3.73,2.02,185.11,2024-12-16,185.11,2024-12-16,0.0,187.96,2024-12-06,183.93,2024-12-10,-1.29,192.01,2024-11-29,124.92,2024-01-18,40.12,192.01,2024-11-29,4.67,1994-12-09,3370.81,192.01,124.92,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,93.98,-0.92,-0.87,1.91,2024-12-16,96.78,99.34,100.35,103.3,98.16,27.58,2.34,2.49,93.98,2024-12-16,93.98,2024-12-16,0.0,104.98,2024-12-04,93.98,2024-12-16,-8.76,111.23,2024-09-16,85.51,2024-07-03,0.76,113.98,2021-09-03,0.12,1993-07-20,1093.4,111.23,85.51,False,True,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,99.57,-1.44,-1.45,6.79,2024-12-16,101.21,102.64,106.54,107.61,113.87,29.03,2.26,2.27,99.57,2024-12-16,99.57,2024-12-16,0.0,106.14,2024-12-02,99.57,2024-12-16,-6.19,133.52,2024-04-05,99.57,2024-12-16,-15.32,134.94,2022-11-07,3.02,1982-08-18,1835.04,133.52,99.57,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,229.82,-1.04,-2.42,1.04,2024-12-16,232.62,238.97,242.45,237.96,233.91,31.64,4.58,1.99,229.82,2024-12-16,229.82,2024-12-16,0.0,250.05,2024-12-03,229.82,2024-12-16,-8.02,251.55,2024-11-29,208.54,2024-01-02,10.2,251.55,2024-11-29,2.5,1995-08-10,7682.26,251.55,199.79,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,992.87,0.36,3.52,2.37,2024-12-16,991.74,989.45,968.56,927.42,843.23,66.83,17.4,1.75,992.87,2024-12-16,992.87,2024-12-16,0.0,994.69,2024-12-11,975.0,2024-12-02,1.83,994.69,2024-12-11,644.69,2024-01-03,52.6,994.69,2024-12-11,6.03,1987-12-04,8926.09,994.69,644.69,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,357.72,0.18,0.65,0.3,2024-12-16,359.72,363.92,369.92,355.75,306.78,44.52,7.13,1.99,357.72,2024-12-16,357.72,2024-12-16,0.0,382.99,2024-12-02,357.07,2024-12-13,-6.6,382.99,2024-12-02,249.66,2024-06-14,27.05,382.99,2024-12-02,25.25,2011-08-22,1212.73,382.99,249.66,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,42.56,-1.0,-0.43,2.59,2024-12-16,43.0,43.17,44.12,45.67,46.08,34.89,0.9,2.12,42.56,2024-12-16,42.56,2024-12-16,0.0,46.23,2024-12-02,42.56,2024-12-16,-7.94,51.89,2024-09-06,40.92,2024-02-14,-4.87,67.55,2016-07-06,1.42,1974-09-16,1963.52,51.89,40.92,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,61.11,-0.2,-0.12,2.89,2024-12-16,61.71,61.95,60.99,56.96,54.43,56.31,1.1,1.8,61.11,2024-12-16,61.11,2024-12-16,0.0,62.97,2024-12-04,61.11,2024-12-16,-1.47,63.8,2024-11-26,46.55,2024-01-05,28.63,63.8,2024-11-26,0.11,1996-12-10,40013.16,63.8,46.55,False,True,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,120.36,0.16,0.19,0.32,2024-12-16,120.77,121.48,122.27,120.47,112.26,45.42,2.1,1.74,120.36,2024-12-16,120.36,2024-12-16,0.0,123.95,2024-12-02,120.17,2024-12-13,-2.9,127.03,2024-11-27,91.89,2024-02-13,19.9,178.68,2021-12-31,17.56,2009-03-02,423.3,127.03,91.89,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,190.07,-0.2,-0.39,0.56,2024-12-16,193.08,194.92,194.63,194.16,215.47,44.19,6.49,3.41,190.07,2024-12-16,190.07,2024-12-16,0.0,201.75,2024-12-09,190.07,2024-12-16,-5.56,273.43,2024-03-21,178.58,2024-10-31,-18.86,458.3,2021-09-24,18.0,2001-03-12,763.95,273.43,178.58,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,357.23,0.82,2.92,4.3,2024-12-16,354.65,354.75,342.63,318.01,280.24,62.82,9.96,2.79,357.23,2024-12-16,357.23,2024-12-16,0.0,367.87,2024-12-04,331.01,2024-12-02,7.92,367.87,2024-12-04,218.01,2024-05-30,39.47,367.87,2024-12-04,2.4,2004-08-13,8207.67,367.87,218.01,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,388.2,5.48,20.18,5.13,2024-12-16,366.29,362.97,357.67,331.43,314.88,69.26,12.98,3.34,388.2,2024-12-16,388.2,2024-12-16,0.0,388.2,2024-12-16,346.77,2024-12-10,11.94,392.15,2024-07-01,217.89,2024-08-02,57.24,392.15,2024-07-01,33.01,2020-03-16,569.31,392.15,217.89,True,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,58.35,-0.46,-0.27,25.62,2024-12-16,58.63,59.11,58.7,57.11,50.56,50.75,0.79,1.36,58.35,2024-12-16,58.35,2024-12-16,0.0,60.02,2024-12-05,58.35,2024-12-16,-1.82,60.02,2024-12-05,44.74,2024-08-05,15.52,80.06,2000-03-27,0.07,1990-10-10,75427.13,60.02,44.74,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,75.22,0.2,0.15,2.21,2024-12-16,76.51,77.55,77.56,76.32,80.25,44.26,2.3,3.06,75.22,2024-12-16,75.22,2024-12-16,0.0,80.15,2024-12-03,75.07,2024-12-13,-6.06,97.73,2024-03-21,71.25,2024-11-15,-11.98,99.74,2021-10-26,0.55,1998-09-11,8087.21,97.73,71.25,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,32.94,-0.9,-0.3,11.96,2024-12-16,33.53,34.2,35.01,34.7,34.48,33.17,0.67,2.05,32.94,2024-12-16,32.94,2024-12-16,0.0,36.34,2024-12-02,32.94,2024-12-16,-9.36,38.38,2024-03-04,32.18,2024-06-14,-4.85,38.38,2024-03-04,0.34,1982-08-09,8320.16,38.38,32.18,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,211.8,0.27,0.58,2.79,2024-12-16,211.14,215.72,218.64,214.88,188.45,41.65,3.91,1.85,211.8,2024-12-16,211.8,2024-12-16,0.0,223.71,2024-12-06,208.3,2024-12-09,-4.87,226.47,2024-11-26,144.32,2024-01-05,43.13,226.47,2024-11-26,0.24,1983-08-19,88948.84,226.47,138.41,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
