ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,34.71,1.52,0.52,2.06,2025-04-22,249,33.83,33.71,33.69,33.54,40.07,54.8,1.59,34.71,2025-04-22,34.19,2025-04-21,1.52,34.71,2025-04-22,31.46,2025-04-08,3.61,37.96,2025-03-10,30.46,2025-02-12,-6.05,75.89,2020-11-24,0.17,1980-03-27,18663.69,48.98,30.46,4.58,0.29,True,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,80.09,1.64,1.29,1.19,2025-04-22,249,78.09,76.08,75.7,73.92,86.2,54.71,2.85,80.09,2025-04-22,78.8,2025-04-21,1.64,80.09,2025-04-22,69.51,2025-04-08,2.88,81.2,2025-01-13,68.4,2025-02-12,4.25,116.92,2022-04-18,9.97,2001-08-17,696.13,111.81,68.4,3.55,0.25,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,118.89,2.06,2.4,1.07,2025-04-22,249,117.25,116.86,125.88,134.83,169.41,36.65,5.6,118.89,2025-04-22,116.49,2025-04-21,2.06,132.03,2025-04-01,113.38,2025-04-10,-9.95,153.27,2025-01-06,113.38,2025-04-10,-20.74,475.98,2015-03-20,0.35,1994-12-16,3704.48,236.8,113.38,4.71,1.63,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,76.31,3.07,2.27,3.79,2025-04-22,249,75.75,76.1,78.9,82.31,74.97,38.18,4.07,76.31,2025-04-22,74.04,2025-04-21,3.07,83.7,2025-04-02,72.86,2025-04-04,-8.34,88.4,2025-02-28,72.86,2025-04-04,-0.26,88.4,2025-02-28,0.34,1974-09-13,14855.49,88.4,55.05,5.33,1.36,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4598.08,3.62,160.45,0.24,2025-04-22,249,4552.46,4518.08,4560.99,4694.46,4465.14,47.39,225.48,4598.08,2025-04-22,4437.63,2025-04-21,3.62,4689.3,2025-04-02,4164.15,2025-04-08,-1.87,5131.37,2025-02-18,4164.15,2025-04-08,-6.45,5289.5,2024-12-06,6.53,2002-10-09,834.81,5289.5,3285.78,4.9,27.37,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,38.36,1.48,0.56,9.96,2025-04-22,249,38.27,37.75,40.17,42.57,39.66,34.44,2.52,38.36,2025-04-22,37.8,2025-04-21,1.48,44.92,2025-04-02,35.0,2025-04-08,-14.37,48.61,2025-02-05,35.0,2025-04-08,-7.25,49.13,2007-10-16,3.99,1987-11-30,507.39,48.61,30.58,6.58,0.35,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,116.1,1.77,2.02,1.13,2025-04-22,249,115.68,117.73,122.18,131.2,160.3,42.61,7.82,116.1,2025-04-22,114.08,2025-04-21,1.77,131.12,2025-04-02,113.06,2025-04-16,-7.57,173.51,2025-01-27,113.06,2025-04-16,-18.23,211.12,2024-03-21,0.83,2008-12-01,626.08,201.83,113.06,6.73,2.12,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,887.22,3.89,33.22,0.48,2025-04-22,249,874.24,871.15,900.55,931.42,941.76,42.96,48.78,887.22,2025-04-22,854.0,2025-04-21,3.89,961.84,2025-04-02,815.72,2025-04-08,-6.02,1069.66,2025-01-31,815.72,2025-04-08,-12.32,1069.66,2025-01-31,7.78,1999-10-18,10241.19,1069.66,734.6,5.5,15.92,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,49.82,1.8,0.88,8.75,2025-04-22,249,49.47,50.67,54.66,56.51,52.68,17.65,2.27,49.82,2025-04-22,48.94,2025-04-21,1.8,58.96,2025-04-02,48.94,2025-04-21,-15.43,62.43,2025-03-10,48.94,2025-04-21,-10.34,72.96,2022-12-02,0.16,1974-10-01,16588.04,62.43,38.18,4.56,0.37,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,235.0,3.03,6.92,0.38,2025-04-22,249,234.0,231.6,234.38,235.17,222.29,43.45,9.12,235.0,2025-04-22,228.08,2025-04-21,3.03,246.25,2025-04-02,217.22,2025-04-08,-3.97,246.25,2025-04-02,217.22,2025-04-08,4.01,246.25,2025-04-02,6.9,2008-11-20,1578.39,246.25,187.45,3.88,2.61,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,520.79,2.74,13.87,4.6,2025-04-22,249,518.11,517.4,520.96,507.57,467.8,45.72,21.06,520.79,2025-04-22,506.92,2025-04-21,2.74,537.72,2025-04-02,490.38,2025-04-07,-2.29,537.72,2025-04-02,442.66,2025-01-10,15.45,537.72,2025-04-02,20.1,1996-06-03,2144.78,537.72,396.73,4.04,7.31,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,117.56,3.65,4.14,1.52,2025-04-22,249,117.31,117.26,119.4,117.29,106.85,39.91,4.29,117.56,2025-04-22,113.42,2025-04-21,3.65,124.43,2025-04-03,112.41,2025-04-08,-5.28,124.43,2025-04-03,100.4,2025-01-02,17.09,124.43,2025-04-03,0.06,1983-12-22,122657.02,124.43,81.0,3.65,2.09,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,95.05,1.57,1.47,8.61,2025-04-22,249,94.65,94.12,96.73,99.73,89.57,39.81,4.31,95.05,2025-04-22,93.58,2025-04-21,1.57,101.24,2025-04-01,89.7,2025-04-04,-6.11,106.18,2025-02-10,89.38,2025-01-02,6.34,106.18,2025-02-10,2.41,1993-10-07,2120.15,106.18,68.99,4.54,0.32,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,124.91,3.9,4.69,3.92,2025-04-22,249,127.69,128.1,134.6,145.65,155.4,39.64,10.42,124.91,2025-04-22,120.22,2025-04-21,3.9,147.66,2025-04-02,120.07,2025-04-08,-12.53,185.16,2025-01-24,120.07,2025-04-08,-27.5,197.37,2024-11-22,2.06,2009-02-26,591.52,197.37,113.9,8.34,1.68,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,63.93,2.17,1.36,1.59,2025-04-22,249,63.41,61.86,63.81,66.12,71.79,44.26,3.56,63.93,2025-04-22,62.57,2025-04-21,2.17,67.82,2025-04-02,56.86,2025-04-08,-4.53,73.83,2025-01-03,56.86,2025-04-08,-11.98,113.23,2020-02-18,6.84,1998-09-11,777.5,87.25,54.04,5.56,1.17,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,64.55,2.97,1.86,13.08,2025-04-22,249,63.38,62.63,65.88,71.51,67.39,40.68,4.32,64.55,2025-04-22,62.69,2025-04-21,2.97,71.76,2025-04-02,58.13,2025-04-04,-8.49,84.63,2025-02-18,58.13,2025-04-04,-7.07,386.29,2006-12-27,4.49,1982-03-03,845.7,84.63,55.23,6.69,0.83,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.48,0.35,0.09,4.47,2025-04-22,249,25.33,25.5,25.91,25.74,27.69,40.51,0.89,25.48,2025-04-22,25.39,2025-04-21,0.35,26.78,2025-04-03,24.9,2025-04-16,-4.21,27.62,2025-03-10,23.9,2025-02-18,-6.65,37.0,2023-01-06,0.13,1980-04-03,17365.12,32.0,23.9,3.5,0.02,True,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,133.69,1.92,2.52,1.7,2025-04-22,249,133.64,131.91,133.1,129.76,116.71,45.11,5.18,133.69,2025-04-22,131.17,2025-04-21,1.92,138.67,2025-04-02,125.0,2025-04-08,-2.51,138.67,2025-04-02,117.59,2025-01-02,13.69,138.67,2025-04-02,0.5,1987-12-03,22043.48,138.67,92.57,3.87,1.31,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,59.47,2.22,1.29,2.69,2025-04-22,249,59.44,59.24,61.48,63.93,69.67,41.72,3.17,59.47,2025-04-22,58.18,2025-04-21,2.22,65.04,2025-04-02,55.55,2025-04-08,-6.41,70.55,2025-01-21,55.55,2025-04-08,-12.97,82.18,2024-10-14,10.83,2020-03-23,428.3,82.18,54.11,5.34,-0.01,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,291.17,2.26,6.43,1.82,2025-04-22,249,289.9,289.82,306.88,327.2,355.62,36.37,16.56,291.17,2025-04-22,284.74,2025-04-21,2.26,333.06,2025-04-02,272.63,2025-04-08,-11.49,405.68,2025-01-24,272.63,2025-04-08,-18.38,413.37,2024-11-06,0.36,1962-06-25,62204.18,413.37,272.63,5.69,2.76,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,290.42,3.8,10.64,1.63,2025-04-22,249,285.13,283.93,289.27,284.09,278.15,41.99,10.38,290.42,2025-04-22,279.78,2025-04-21,3.8,302.46,2025-04-03,274.32,2025-04-07,-3.64,302.46,2025-04-03,256.9,2025-01-10,6.91,302.46,2025-04-03,3.82,1994-11-29,5582.24,302.46,239.85,3.57,4.33,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,214.07,-0.15,-0.32,0.79,2025-04-22,249,216.29,213.76,216.65,213.8,204.59,36.17,6.87,214.39,2025-04-21,214.07,2025-04-22,-0.15,225.8,2025-04-03,205.81,2025-04-09,-4.87,226.29,2025-03-31,190.84,2025-01-07,8.97,226.29,2025-03-31,14.45,2010-09-30,830.73,226.29,167.6,3.21,1.87,False,True,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,118.19,2.28,2.63,1.63,2025-04-22,249,117.45,117.41,123.31,130.46,125.24,35.51,6.48,118.19,2025-04-22,115.56,2025-04-21,2.28,133.29,2025-04-02,113.94,2025-04-08,-9.79,147.13,2025-02-05,113.94,2025-04-08,-9.01,147.13,2025-02-05,2.36,2009-03-20,1832.26,147.13,85.63,5.49,1.74,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,104.37,2.19,2.24,2.28,2025-04-22,249,102.37,99.39,101.18,97.11,100.05,49.59,4.12,104.37,2025-04-22,102.13,2025-04-21,2.19,107.06,2025-04-03,94.83,2025-04-08,-0.23,107.06,2025-04-03,82.94,2025-01-10,18.88,176.41,2021-12-31,0.65,2002-08-12,1154.89,116.4,82.94,3.95,0.78,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,17.98,4.29,0.74,18.25,2025-04-22,249,17.82,17.84,18.66,21.0,21.12,43.9,1.46,17.98,2025-04-22,17.24,2025-04-21,4.29,20.02,2025-04-02,16.43,2025-04-07,-7.27,28.49,2025-01-30,16.43,2025-04-07,-28.11,66.22,2018-01-29,1.03,1987-12-03,829.13,28.49,14.01,8.13,0.31,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,258.15,2.62,6.59,1.39,2025-04-22,249,258.7,256.38,256.02,258.57,279.22,49.73,14.81,258.15,2025-04-22,251.56,2025-04-21,2.62,264.94,2025-04-02,231.64,2025-04-08,-0.25,324.52,2025-01-23,231.64,2025-04-08,-13.27,326.5,2024-06-18,0.86,1987-12-07,12807.5,326.5,231.64,5.74,3.67,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,152.03,2.43,3.61,0.96,2025-04-22,249,150.3,150.43,155.52,168.29,194.77,42.81,8.09,152.03,2025-04-22,148.42,2025-04-21,2.43,164.47,2025-04-02,144.49,2025-04-04,-6.2,205.44,2025-02-05,144.49,2025-04-04,-10.29,254.75,2024-03-27,16.23,2013-07-01,835.13,242.96,144.49,5.32,1.49,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,200.88,4.29,8.27,2.13,2025-04-22,249,202.56,203.26,203.98,233.02,235.07,47.87,16.16,200.88,2025-04-22,192.61,2025-04-21,4.29,215.45,2025-04-09,170.96,2025-04-04,-2.93,346.79,2025-01-24,170.96,2025-04-04,-17.04,346.79,2025-01-24,40.66,2022-01-25,392.83,346.79,166.2,8.04,4.94,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,75.54,0.55,0.41,1.72,2025-04-22,249,74.56,72.61,74.88,77.22,81.4,39.77,3.39,75.54,2025-04-22,75.13,2025-04-21,0.55,79.86,2025-04-03,68.47,2025-04-08,-5.09,96.65,2025-01-16,68.47,2025-04-08,-11.45,111.9,2022-08-26,1.58,2005-10-13,3227.92,96.65,68.13,4.49,-0.3,True,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,35.82,3.86,1.33,4.96,2025-04-22,249,35.46,35.44,37.66,41.12,42.17,37.75,2.5,35.82,2025-04-22,34.49,2025-04-21,3.86,41.66,2025-04-02,34.27,2025-04-04,-11.75,48.32,2025-02-06,34.27,2025-04-04,-17.12,48.62,2022-01-14,12.16,2020-03-18,122.68,48.32,33.02,6.98,0.49,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,103.85,0.69,0.71,2.02,2025-04-22,249,104.08,103.76,105.73,107.24,104.6,38.62,3.69,103.85,2025-04-22,103.14,2025-04-21,0.69,110.76,2025-04-03,101.6,2025-04-08,-5.13,113.2,2025-03-10,101.14,2025-01-10,0.28,113.2,2025-03-10,0.1,1980-03-27,95703.95,113.2,97.21,3.56,0.02,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,90.28,1.13,1.01,1.05,2025-04-22,249,90.42,90.49,94.9,97.25,100.47,30.08,3.93,90.28,2025-04-22,89.27,2025-04-21,1.13,102.82,2025-04-02,86.97,2025-04-08,-12.14,109.13,2025-01-28,86.97,2025-04-08,-11.6,113.34,2024-12-12,2.26,1998-10-08,2514.74,113.34,68.47,4.35,0.98,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,331.34,2.76,8.91,1.08,2025-04-22,249,333.68,334.73,351.62,356.92,351.81,37.25,18.38,331.34,2025-04-22,322.43,2025-04-21,2.76,379.27,2025-04-02,321.68,2025-04-08,-10.67,384.77,2025-03-26,321.68,2025-04-08,-5.16,821.01,2021-09-02,29.5,2010-02-25,846.69,408.02,254.61,5.55,3.32,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,337.07,3.79,12.3,1.85,2025-04-22,249,330.01,327.05,326.04,315.3,319.88,54.39,11.21,337.07,2025-04-22,324.77,2025-04-21,3.79,338.45,2025-04-03,313.84,2025-04-08,1.83,338.45,2025-04-03,273.15,2025-01-02,23.4,363.53,2024-09-16,1.29,1984-07-19,15449.54,363.53,264.29,3.33,0.44,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,132.95,4.09,5.23,0.53,2025-04-22,249,131.67,131.6,137.75,139.16,137.24,34.25,5.85,132.95,2025-04-22,127.72,2025-04-21,4.09,147.59,2025-04-02,126.6,2025-04-07,-9.83,147.72,2025-03-31,126.6,2025-04-07,-6.13,158.3,2024-11-27,0.34,1980-03-28,31584.06,158.3,108.17,4.4,2.2,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,95.81,1.17,1.11,5.11,2025-04-22,249,94.54,92.98,92.41,90.89,94.46,55.42,2.93,95.81,2025-04-22,94.7,2025-04-21,1.17,95.81,2025-04-22,88.11,2025-04-08,2.6,96.96,2025-03-10,85.2,2025-02-06,7.0,107.02,2024-09-04,0.2,1980-03-24,21643.35,107.02,85.2,3.06,-0.3,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,142.03,2.45,3.39,1.02,2025-04-22,249,139.34,139.62,142.43,146.84,152.74,40.47,4.37,142.03,2025-04-22,138.64,2025-04-21,2.45,148.69,2025-04-03,136.4,2025-04-08,-3.98,161.64,2025-01-03,136.4,2025-04-08,-11.56,207.95,2020-08-04,0.21,1974-12-23,8468.13,168.44,125.18,3.08,-0.59,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,34.2,1.79,0.6,21.96,2025-04-22,249,33.95,33.93,34.99,35.28,38.11,40.09,1.34,34.2,2025-04-22,33.6,2025-04-21,1.79,36.61,2025-04-02,32.84,2025-04-08,-6.02,37.89,2025-01-27,32.84,2025-04-08,-7.0,55.51,2021-09-02,0.05,1980-03-27,53557.13,44.36,32.84,3.93,0.25,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,265.56,2.01,5.23,2.32,2025-04-22,249,262.54,260.55,261.07,256.6,225.46,53.6,7.45,265.56,2025-04-22,260.33,2025-04-21,2.01,268.36,2025-04-03,252.37,2025-04-07,1.27,268.36,2025-04-03,224.71,2025-01-06,14.68,268.36,2025-04-03,4.13,2003-02-06,6124.61,268.36,185.93,2.8,1.12,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,47.1,1.23,0.57,12.17,2025-04-22,249,47.74,48.51,49.19,51.03,56.05,36.14,2.4,47.1,2025-04-22,46.53,2025-04-21,1.23,52.02,2025-04-02,45.98,2025-04-08,-8.84,59.89,2025-01-02,45.98,2025-04-08,-21.36,68.55,2024-06-18,0.77,2008-11-20,5252.27,68.55,45.98,5.09,0.42,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,279.11,1.79,4.9,1.22,2025-04-22,249,280.61,282.29,297.51,328.29,328.06,36.09,16.21,279.11,2025-04-22,274.21,2025-04-21,1.79,319.99,2025-04-02,267.12,2025-04-08,-11.49,384.24,2025-02-19,267.12,2025-04-08,-19.33,384.24,2025-02-19,0.56,1974-12-06,13916.21,384.24,262.34,5.81,3.62,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,73.7,2.22,1.6,3.84,2025-04-22,249,72.72,72.18,72.94,72.31,67.85,45.03,2.21,73.7,2025-04-22,72.1,2025-04-21,2.22,75.51,2025-04-03,70.19,2025-04-08,-1.92,75.51,2025-04-03,64.48,2025-01-13,11.65,75.51,2025-04-03,1.48,1984-12-12,656.09,75.51,57.35,2.99,0.54,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,60.23,3.83,2.22,3.74,2025-04-22,249,60.64,61.75,61.24,59.6,65.18,49.38,2.67,60.23,2025-04-22,58.01,2025-04-21,3.83,64.29,2025-04-03,58.01,2025-04-21,-0.36,65.89,2025-01-27,55.93,2025-02-18,-0.46,97.22,2022-08-15,1.39,2001-12-14,4102.09,80.23,55.93,4.43,0.74,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,37.26,2.11,0.77,4.17,2025-04-22,249,36.97,36.67,36.38,35.11,30.88,53.51,1.01,37.26,2025-04-22,36.49,2025-04-21,2.11,37.36,2025-04-03,35.5,2025-04-07,1.25,37.36,2025-04-03,30.67,2025-01-07,19.09,37.36,2025-04-03,0.18,1974-09-12,12718.28,37.36,25.1,2.72,0.51,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,170.2,3.05,5.04,6.36,2025-04-22,249,164.35,163.46,168.5,178.92,167.18,45.76,12.7,170.2,2025-04-22,165.16,2025-04-21,3.05,182.18,2025-04-02,150.57,2025-04-04,-4.5,209.82,2025-02-19,150.57,2025-04-04,-4.48,209.82,2025-02-19,3.29,1994-12-09,4423.88,209.82,130.02,7.46,2.77,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,79.79,1.39,1.09,2.2,2025-04-22,249,78.81,77.5,79.4,83.63,95.15,47.22,3.38,79.79,2025-04-22,78.7,2025-04-21,1.39,81.27,2025-04-01,71.5,2025-04-08,-1.82,99.45,2025-01-27,71.5,2025-04-08,-11.99,113.94,2021-09-03,0.11,1993-07-20,1015.43,111.23,71.5,4.23,0.94,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,89.76,2.52,2.21,5.52,2025-04-22,249,87.67,86.87,93.6,95.57,102.96,34.97,5.91,89.76,2025-04-22,87.55,2025-04-21,2.52,106.1,2025-04-02,82.66,2025-04-08,-14.83,106.1,2025-04-02,82.66,2025-04-08,-9.58,129.76,2024-04-05,0.63,1982-08-18,8724.2,126.57,82.66,6.59,1.34,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,286.27,1.82,5.11,1.7,2025-04-22,249,284.63,281.95,278.73,263.6,241.94,58.59,9.12,286.27,2025-04-22,281.16,2025-04-21,1.82,289.36,2025-04-03,273.89,2025-04-09,3.19,289.36,2025-04-03,224.23,2025-01-02,27.67,289.36,2025-04-03,1.88,1995-08-10,12762.56,289.36,214.77,3.19,0.65,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,979.23,2.24,21.46,2.0,2025-04-22,249,975.23,965.71,950.88,978.34,924.82,55.11,40.2,979.23,2025-04-22,957.77,2025-04-21,2.24,994.5,2025-04-17,908.13,2025-04-07,2.6,1076.86,2025-02-13,890.62,2025-03-13,7.75,1076.86,2025-02-13,4.05,1987-12-04,13170.39,1076.86,718.75,4.11,12.53,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,307.77,3.19,9.51,0.27,2025-04-22,249,306.87,305.3,322.99,342.38,334.13,37.99,21.81,307.77,2025-04-22,298.26,2025-04-21,3.19,358.52,2025-04-02,283.07,2025-04-08,-12.56,389.55,2025-02-06,283.07,2025-04-08,-9.46,389.55,2025-02-06,25.25,2011-08-22,1029.43,389.55,249.66,7.09,5.56,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,37.88,0.83,0.31,2.81,2025-04-22,249,37.51,37.74,38.33,38.72,43.18,42.21,1.38,37.88,2025-04-22,37.57,2025-04-21,0.83,39.82,2025-04-03,36.82,2025-04-08,-4.11,41.62,2025-03-10,36.82,2025-04-08,-8.97,52.99,2022-12-27,0.47,1974-09-16,5457.46,50.5,36.82,3.65,0.17,True,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,60.41,2.86,1.68,3.41,2025-04-22,249,59.74,59.02,57.3,56.32,55.27,61.73,2.16,60.41,2025-04-22,58.73,2025-04-21,2.86,60.45,2025-04-15,54.22,2025-04-07,5.59,60.45,2025-04-15,52.3,2025-03-13,7.26,63.8,2024-11-26,0.11,1996-12-10,39553.68,63.8,49.19,3.58,0.63,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,113.16,2.12,2.35,0.71,2025-04-22,249,111.56,110.32,114.84,117.58,116.41,38.02,4.7,113.16,2025-04-22,110.81,2025-04-21,2.12,122.8,2025-04-02,106.53,2025-04-08,-7.19,124.45,2025-03-03,106.53,2025-04-08,-0.47,159.39,2021-12-31,4.18,1994-11-08,2500.47,124.85,94.82,4.15,1.65,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,106.89,4.11,4.22,1.65,2025-04-22,249,105.16,109.48,131.08,151.13,184.42,30.9,11.34,106.89,2025-04-22,102.67,2025-04-21,4.11,149.28,2025-04-02,99.75,2025-04-11,-26.78,190.14,2025-01-13,99.75,2025-04-11,-41.48,458.3,2021-09-24,18.0,2001-03-12,385.86,245.29,99.75,10.6,0.75,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,243.39,3.02,7.13,7.09,2025-04-22,249,246.34,250.47,259.7,281.91,291.73,35.85,12.91,243.39,2025-04-22,236.26,2025-04-21,3.02,271.11,2025-04-02,236.26,2025-04-21,-9.78,359.39,2025-01-28,236.26,2025-04-21,-26.28,366.87,2024-12-04,2.38,2004-08-13,5600.79,366.87,216.74,5.31,1.97,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,368.45,1.59,5.76,2.49,2025-04-22,249,375.88,370.76,363.82,377.01,332.98,51.64,26.43,368.45,2025-04-22,362.69,2025-04-21,1.59,392.8,2025-04-15,321.63,2025-04-04,1.68,455.36,2025-02-18,308.86,2025-03-10,6.08,455.36,2025-02-18,33.01,2020-03-16,535.26,455.36,217.89,7.17,5.74,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,55.04,1.23,0.67,19.93,2025-04-22,249,55.63,56.08,57.86,60.44,55.17,33.51,2.34,55.04,2025-04-22,54.37,2025-04-21,1.23,61.41,2025-04-02,53.19,2025-04-08,-10.34,64.44,2025-02-14,53.19,2025-04-08,-5.61,64.44,2025-02-14,0.05,1990-10-10,108109.58,64.44,43.81,4.26,0.85,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,80.87,3.93,3.06,2.93,2025-04-22,249,79.58,78.22,78.35,77.6,75.98,52.44,3.71,80.87,2025-04-22,77.81,2025-04-21,3.93,80.87,2025-04-22,72.62,2025-04-04,2.13,80.87,2025-04-22,69.29,2025-01-13,14.17,99.74,2021-10-26,0.55,1998-09-11,8702.18,92.65,69.29,4.59,1.33,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
