ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXPE,165.65,-1.22,-2.04,1.64,2025-05-29,249,163.61,163.82,163.97,161.32,166.13,46.65,6.49,167.69,2025-05-28,164.99,2025-05-27,0.4,169.37,2025-05-13,156.66,2025-05-09,4.87,206.09,2025-02-19,136.63,2025-04-08,-10.43,213.35,2022-02-16,7.95,2008-11-20,424.63,206.09,109.25,3.92,1.81,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,150.81,1.56,2.32,0.59,2025-05-29,249,147.55,148.81,148.28,144.13,155.84,56.72,3.12,150.81,2025-05-29,147.92,2025-05-27,1.95,152.59,2025-05-19,144.78,2025-05-22,1.71,159.47,2025-02-25,126.61,2025-04-08,3.2,198.97,2021-12-31,2.88,2009-03-09,2727.44,179.23,126.61,2.07,0.58,True,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.22,0.49,0.05,96.7,2025-05-29,249,10.3,10.5,10.37,9.94,9.89,53.33,0.22,10.31,2025-05-27,10.17,2025-05-28,-0.87,10.8,2025-05-16,10.02,2025-05-05,1.86,10.8,2025-05-16,8.57,2025-04-08,10.96,19.69,2022-01-14,0.11,1974-10-28,4636.39,13.49,8.57,2.14,0.04,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,137.81,1.12,1.53,2.08,2025-05-29,249,136.75,138.08,136.99,139.57,162.8,55.45,3.76,137.81,2025-05-29,136.28,2025-05-28,0.23,145.16,2025-05-13,128.68,2025-05-07,2.92,177.68,2025-01-17,118.43,2025-04-08,-16.21,204.52,2024-07-17,12.41,2020-03-18,904.17,204.52,118.43,2.73,1.19,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,41.2,-0.65,-0.27,3.18,2025-05-29,249,41.14,41.14,40.59,39.57,37.45,64.99,0.79,41.64,2025-05-27,41.2,2025-05-29,-1.06,41.64,2025-05-27,39.25,2025-05-06,2.09,41.64,2025-05-27,34.96,2025-01-02,17.85,41.64,2025-05-27,0.01,1987-10-27,260090.06,41.64,30.2,1.93,-0.07,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,39.03,0.36,0.14,7.44,2025-05-29,249,38.86,38.6,38.16,36.88,40.64,59.51,1.16,39.64,2025-05-27,38.89,2025-05-28,-1.54,39.64,2025-05-27,36.41,2025-05-01,7.2,42.82,2025-03-25,29.02,2025-04-04,3.89,54.08,2024-05-20,1.97,2000-11-17,490.3,51.98,29.02,2.96,0.48,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,465.57,1.15,5.3,0.17,2025-05-29,249,463.12,466.32,453.99,440.54,453.26,65.96,9.27,465.57,2025-05-29,460.27,2025-05-28,0.56,473.32,2025-05-16,429.82,2025-05-06,8.3,475.42,2025-01-02,398.85,2025-04-08,-2.07,493.54,2024-11-14,2.74,1996-07-16,13283.43,493.54,392.17,1.99,-1.38,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,220.26,1.43,3.11,1.13,2025-05-29,249,218.52,221.73,220.78,221.3,259.65,51.12,5.52,220.26,2025-05-29,217.15,2025-05-28,0.23,232.95,2025-05-12,210.06,2025-05-01,4.86,280.0,2025-01-27,198.07,2025-04-08,-19.26,308.77,2024-07-16,0.77,1978-04-12,28365.19,308.77,198.07,2.5,0.72,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,41.7,1.24,0.51,2.48,2025-05-29,249,41.82,42.21,42.23,41.0,40.71,42.83,0.7,42.1,2025-05-27,41.19,2025-05-28,-0.95,42.95,2025-05-07,41.14,2025-05-14,-1.44,43.05,2025-02-25,37.56,2025-03-25,6.7,43.17,2024-09-04,5.92,2000-03-07,473.68,43.17,36.62,1.67,-0.14,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,280.59,-0.95,-2.7,0.34,2025-05-29,249,283.41,284.35,277.65,268.71,251.31,59.68,5.51,286.59,2025-05-27,280.59,2025-05-29,-2.09,286.9,2025-05-20,264.82,2025-05-06,5.58,310.6,2025-02-12,239.25,2025-04-04,11.46,310.6,2025-02-12,1.88,2001-04-04,3672.64,310.6,165.57,1.96,2.24,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,159.62,-0.7,-1.12,6.69,2025-05-29,249,160.24,162.42,174.38,194.51,199.86,32.94,6.19,160.74,2025-05-28,159.62,2025-05-29,-0.32,191.0,2025-05-13,159.13,2025-05-15,-12.79,237.79,2025-03-03,159.13,2025-05-15,-22.51,237.79,2025-03-03,0.26,1987-10-28,57505.41,237.79,147.14,3.88,0.03,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1685.0,4.02,65.06,0.48,2025-05-29,249,1640.65,1852.65,1970.87,1910.17,1948.88,29.76,117.42,1685.0,2025-05-29,1503.62,2025-05-27,12.06,2206.01,2025-05-19,1503.62,2025-05-27,-15.82,2206.01,2025-05-19,1503.62,2025-05-27,-15.58,2382.4,2024-11-26,0.49,1987-10-29,139210.67,2382.4,1289.93,6.97,25.06,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,78.27,-2.13,-1.7,3.05,2025-05-29,249,78.95,79.41,78.58,76.0,79.56,51.5,1.5,79.97,2025-05-28,78.27,2025-05-29,-2.11,80.98,2025-05-19,75.51,2025-05-07,0.72,82.95,2025-02-07,68.12,2025-03-11,-1.72,142.08,2021-04-29,6.9,2002-09-24,758.2,90.06,68.12,1.92,0.0,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,38.32,1.32,0.5,3.08,2025-05-29,249,37.8,38.43,37.94,37.07,41.24,57.91,0.72,38.32,2025-05-29,37.82,2025-05-28,0.47,39.64,2025-05-16,36.09,2025-05-01,6.18,44.53,2025-01-27,33.32,2025-04-21,-8.26,47.56,2024-11-25,0.17,1980-06-26,19287.43,47.56,33.32,1.89,0.27,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,50.17,-2.58,-1.33,1.02,2025-05-29,249,50.75,51.16,49.19,48.24,44.55,64.27,1.26,51.5,2025-05-28,50.17,2025-05-29,-1.92,52.16,2025-05-20,45.82,2025-05-05,9.37,53.95,2025-02-24,43.81,2025-04-08,9.06,53.95,2025-02-24,18.4,2020-03-23,40.64,53.95,30.56,2.52,0.07,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,54.75,-2.49,-1.4,2.81,2025-05-29,249,55.34,55.57,53.18,52.08,47.76,67.64,1.35,56.15,2025-05-28,54.75,2025-05-29,-1.88,56.5,2025-05-20,49.22,2025-05-01,11.24,57.72,2025-02-24,47.21,2025-04-21,12.3,57.72,2025-02-24,18.86,2020-03-23,57.51,57.72,32.8,2.46,0.0,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,95.97,1.19,1.13,0.51,2025-05-29,249,94.43,95.49,95.44,94.33,104.96,51.72,2.06,95.97,2025-05-29,94.84,2025-05-28,0.89,98.21,2025-05-12,92.56,2025-05-23,0.75,110.56,2025-02-13,83.56,2025-04-08,-10.91,122.35,2016-08-01,0.33,1974-09-26,19067.31,115.07,83.56,2.14,0.27,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,155.95,-0.32,-0.5,2.48,2025-05-29,249,156.57,164.3,153.57,139.74,180.0,60.43,12.07,156.45,2025-05-28,155.73,2025-05-27,0.14,192.98,2025-05-14,126.57,2025-05-01,23.21,197.73,2025-01-07,120.38,2025-04-08,-16.37,311.14,2008-05-16,11.77,2012-06-01,530.36,300.71,120.38,7.74,1.55,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,102.04,-2.36,-2.47,4.57,2025-05-29,249,103.61,103.76,103.8,99.82,92.59,60.68,2.69,104.74,2025-05-27,102.04,2025-05-29,-2.58,108.69,2025-05-05,97.42,2025-05-09,-2.08,114.57,2025-02-19,84.71,2025-04-04,7.69,114.57,2025-02-19,1.5,2010-06-08,6039.59,114.57,55.39,2.64,0.71,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,71.07,-0.62,-0.44,1.99,2025-05-29,249,70.65,71.36,70.52,69.83,74.6,55.26,1.38,71.51,2025-05-28,70.86,2025-05-27,0.3,73.74,2025-05-12,66.78,2025-05-01,6.42,82.9,2025-02-19,62.58,2025-04-08,-4.39,85.93,2024-02-28,34.43,2020-03-23,81.17,82.9,62.58,1.95,0.5,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,275.2,0.57,1.56,0.81,2025-05-29,249,275.97,277.97,274.86,271.2,275.79,54.03,4.72,279.23,2025-05-27,273.64,2025-05-28,-1.44,281.57,2025-05-20,269.45,2025-05-07,1.36,281.57,2025-05-20,240.6,2025-02-14,6.58,310.65,2024-11-13,0.09,1974-09-16,160590.15,310.65,240.6,1.72,-0.69,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,180.7,0.85,1.53,0.93,2025-05-29,249,181.51,184.92,184.87,180.03,180.38,44.7,3.1,180.86,2025-05-27,179.17,2025-05-28,-0.09,192.36,2025-05-01,176.27,2025-05-02,-6.06,214.35,2025-01-28,162.11,2025-04-08,-9.15,214.35,2025-01-28,20.0,2015-03-31,803.5,214.35,137.04,1.71,0.54,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,244.16,0.2,0.49,4.26,2025-05-29,249,238.53,235.79,223.4,205.61,188.38,87.36,5.16,244.16,2025-05-29,241.78,2025-05-27,0.98,244.16,2025-05-29,203.61,2025-05-01,19.92,244.16,2025-05-29,166.81,2025-04-04,45.09,244.16,2025-05-29,0.47,1962-06-22,39248.15,244.16,154.66,2.11,0.86,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,71.53,0.53,0.38,2.79,2025-05-29,249,70.46,71.29,70.85,70.63,82.11,54.03,2.02,71.53,2025-05-29,71.01,2025-05-27,0.73,74.11,2025-05-12,67.09,2025-05-06,5.7,93.43,2025-02-13,58.72,2025-04-08,-8.65,93.73,2024-09-30,55.8,2023-01-03,19.64,93.73,58.72,2.82,0.65,True,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,28.0,-0.21,-0.06,4.43,2025-05-29,249,27.92,28.16,27.67,26.41,27.15,46.37,0.55,28.17,2025-05-27,28.0,2025-05-29,-0.6,28.97,2025-05-13,25.49,2025-05-01,9.85,28.97,2025-05-13,23.4,2025-04-08,2.79,31.42,2024-12-04,0.25,1989-06-29,10648.15,31.42,23.14,1.96,0.06,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,471.17,-2.85,-13.84,3.93,2025-05-29,249,470.18,455.56,428.11,367.98,318.46,82.82,15.76,485.01,2025-05-28,471.17,2025-05-29,-0.07,485.01,2025-05-28,382.29,2025-05-01,23.25,485.01,2025-05-28,269.92,2025-03-10,39.12,485.01,2025-05-28,122.51,2024-04-05,232.27,485.01,159.76,3.34,2.24,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,111.11,2.46,2.67,5.58,2025-05-29,249,108.55,106.86,103.83,105.58,94.31,70.0,3.09,111.11,2025-05-29,108.44,2025-05-28,1.85,111.11,2025-05-29,96.91,2025-05-09,7.61,116.59,2025-03-07,88.52,2025-01-08,21.78,116.59,2025-03-07,0.16,1994-06-06,24657.75,116.59,61.13,2.78,0.01,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,53.99,1.16,0.62,2.51,2025-05-29,249,53.64,54.07,54.46,56.4,62.64,45.45,1.01,54.13,2025-05-27,53.37,2025-05-28,-0.26,55.58,2025-05-01,53.28,2025-05-14,-2.86,64.63,2025-03-10,53.28,2025-05-14,-13.29,84.22,2023-05-12,0.29,1980-03-17,18325.54,73.03,53.28,1.88,-0.12,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,120.97,0.77,0.92,0.37,2025-05-29,249,120.45,120.95,120.88,122.85,113.74,49.14,2.18,122.26,2025-05-27,120.05,2025-05-28,-1.06,122.26,2025-05-27,117.72,2025-05-01,2.76,132.82,2025-04-02,110.97,2025-01-06,8.23,132.82,2025-04-02,1.21,1980-11-07,8761.94,132.82,77.16,1.81,0.12,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,49.96,1.03,0.51,4.51,2025-05-29,249,49.25,48.64,47.05,45.3,46.24,80.96,1.07,49.96,2025-05-29,49.45,2025-05-28,0.08,49.96,2025-05-29,44.76,2025-05-06,11.57,53.94,2025-01-24,39.07,2025-04-04,7.57,75.13,2000-09-01,0.61,1982-04-01,6310.46,53.94,36.01,2.14,0.64,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,48.59,0.96,0.46,6.83,2025-05-29,249,48.76,49.39,48.14,47.25,49.19,58.2,1.01,49.09,2025-05-27,48.13,2025-05-28,-1.02,50.46,2025-05-13,45.05,2025-05-01,7.86,54.78,2025-01-27,42.48,2025-04-08,-5.17,63.92,2022-01-04,14.13,2012-07-25,89.11,59.91,39.66,2.07,0.32,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,124.28,-0.22,-0.27,0.39,2025-05-29,249,124.46,125.83,122.51,120.42,148.41,57.61,3.61,126.06,2025-05-27,124.28,2025-05-29,-1.41,129.44,2025-05-16,112.67,2025-05-01,10.3,164.06,2025-01-21,101.92,2025-04-08,-20.84,505.8,2021-11-01,7.02,2010-06-01,1368.92,195.11,101.92,2.9,1.45,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,172.96,-0.24,-0.42,20.7,2025-05-29,249,172.38,169.8,165.19,161.66,172.53,74.81,4.98,173.98,2025-05-27,172.96,2025-05-29,-0.59,173.98,2025-05-27,152.8,2025-05-07,6.25,207.47,2025-02-04,146.58,2025-04-08,-9.17,207.47,2025-02-04,2.48,2004-09-03,6853.58,207.47,146.58,2.88,1.66,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,171.86,-0.29,-0.5,29.19,2025-05-29,249,171.29,168.57,163.76,159.82,170.9,74.79,5.07,172.9,2025-05-27,171.86,2025-05-29,-0.6,172.9,2025-05-27,151.38,2025-05-07,6.55,206.14,2025-02-04,144.7,2025-04-08,-9.17,206.14,2025-02-04,2.49,2004-09-03,6776.98,206.14,144.7,2.95,1.64,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,126.37,0.34,0.43,0.65,2025-05-29,249,126.54,127.1,122.86,119.22,123.52,69.35,2.66,127.27,2025-05-27,125.94,2025-05-28,-0.71,129.09,2025-05-19,115.96,2025-05-07,8.01,129.09,2025-05-19,105.54,2025-04-08,9.78,175.93,2022-12-02,1.03,1980-04-23,11392.43,143.68,105.54,2.11,0.09,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,75.85,1.15,0.86,1.85,2025-05-29,249,75.28,77.8,78.87,83.36,101.36,38.86,1.87,75.85,2025-05-29,74.99,2025-05-28,0.13,83.16,2025-05-14,74.09,2025-05-23,-0.95,112.72,2025-01-06,67.47,2025-04-21,-32.03,212.03,2021-04-29,3.47,2001-01-16,2086.68,118.8,67.47,2.46,0.68,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,202.84,0.45,0.91,0.44,2025-05-29,249,202.49,202.9,197.18,198.57,197.6,70.28,4.14,205.51,2025-05-27,201.93,2025-05-28,-1.3,205.51,2025-05-27,186.78,2025-05-01,8.6,241.06,2025-02-19,173.63,2025-04-08,-0.48,241.06,2025-02-19,3.81,2001-09-20,3730.26,241.06,157.01,2.04,1.65,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,604.86,-0.59,-3.58,1.5,2025-05-29,249,605.16,607.3,587.66,553.87,555.44,67.48,14.83,615.73,2025-05-27,604.86,2025-05-29,-1.77,619.03,2025-05-16,549.36,2025-05-06,9.21,668.87,2025-02-18,462.22,2025-04-08,5.72,668.87,2025-02-18,39.21,1999-08-09,1123.29,668.87,437.31,2.45,0.08,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1085.74,0.43,4.68,0.12,2025-05-29,249,1081.33,1086.61,1068.16,1018.26,1050.35,65.16,16.37,1089.81,2025-05-27,1081.06,2025-05-28,-0.37,1101.66,2025-05-16,1034.8,2025-05-09,3.29,1127.72,2025-01-27,917.93,2025-04-08,4.66,1215.86,2024-11-11,1.02,1974-12-05,45349.23,1215.86,872.04,1.51,0.87,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,20.08,1.11,0.22,13.14,2025-05-29,249,19.96,20.33,20.32,21.67,26.54,47.65,0.61,20.08,2025-05-29,19.86,2025-05-28,0.55,21.31,2025-05-13,19.36,2025-05-07,0.75,29.69,2025-01-17,19.26,2025-04-08,-27.07,60.88,2014-07-23,1.22,1972-06-13,1463.65,35.86,19.26,3.02,0.19,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,66.8,0.78,0.52,2.42,2025-05-29,249,66.54,66.64,64.15,59.72,61.91,70.91,1.58,67.38,2025-05-27,66.28,2025-05-28,-0.86,67.66,2025-05-20,60.09,2025-05-01,11.17,67.66,2025-05-20,50.19,2025-04-08,20.9,100.42,2019-07-29,0.04,1980-03-27,137347.68,70.61,50.19,2.36,0.77,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.72,1.03,0.16,27.45,2025-05-29,249,15.56,15.74,15.48,14.7,15.4,58.8,0.34,15.76,2025-05-27,15.56,2025-05-28,-0.25,16.18,2025-05-16,14.62,2025-05-01,7.52,17.21,2025-01-30,12.49,2025-04-08,-2.18,17.85,2024-11-25,0.43,1980-03-27,3405.17,17.85,11.82,2.13,0.07,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,378.65,0.06,0.21,1.23,2025-05-29,249,377.83,381.69,367.93,349.3,347.78,75.25,8.04,378.81,2025-05-27,378.44,2025-05-28,-0.04,387.52,2025-05-16,343.04,2025-05-01,10.38,387.52,2025-05-16,296.03,2025-01-03,27.46,413.73,2024-10-18,13.23,2011-09-13,1530.01,413.73,296.03,2.12,4.17,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,368.29,0.06,0.23,1.78,2025-05-29,249,367.12,372.23,368.57,361.27,384.57,53.06,7.53,370.4,2025-05-27,368.06,2025-05-28,-0.57,380.78,2025-05-16,358.3,2025-05-01,2.79,422.19,2025-01-27,335.24,2025-04-08,-4.59,428.65,2024-12-06,0.02,1981-09-22,2159647.97,428.65,321.31,2.04,1.94,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,133.62,1.95,2.55,2.27,2025-05-29,249,131.73,132.36,131.93,137.62,138.81,57.75,2.52,133.62,2025-05-29,131.07,2025-05-28,0.78,135.7,2025-05-13,128.8,2025-05-05,2.95,161.29,2025-04-01,126.32,2025-04-21,-1.0,162.81,2023-10-19,2.75,1982-03-09,3108.35,161.29,124.94,1.89,0.02,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,130.25,0.8,1.03,1.03,2025-05-29,249,129.68,130.13,128.09,122.77,116.15,55.85,2.01,130.98,2025-05-27,129.22,2025-05-28,-0.56,131.67,2025-05-19,121.84,2025-05-01,6.9,131.67,2025-05-19,105.84,2025-01-10,19.98,131.67,2025-05-19,2.65,2009-03-06,875.48,131.67,97.47,1.55,-0.14,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,223.68,-0.85,-1.92,1.06,2025-05-29,249,225.27,226.53,228.22,216.85,216.18,35.55,4.76,227.84,2025-05-27,223.68,2025-05-29,-1.83,233.18,2025-05-05,223.11,2025-05-14,-1.67,233.18,2025-05-05,158.51,2025-02-06,20.16,289.29,2024-03-04,18.55,2011-10-05,635.12,278.68,158.51,2.13,-1.09,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,248.26,-1.0,-2.52,1.21,2025-05-29,249,248.68,250.75,246.25,230.77,238.21,55.78,5.56,253.08,2025-05-27,248.26,2025-05-29,-1.9,256.29,2025-05-19,233.95,2025-05-01,6.12,273.13,2025-02-12,201.16,2025-04-08,1.4,273.13,2025-02-12,33.56,2016-01-28,494.39,273.13,196.05,2.24,0.21,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,62.92,-1.24,-0.79,3.53,2025-05-29,249,59.51,57.78,56.81,58.44,70.91,66.58,2.29,63.71,2025-05-28,62.17,2025-05-27,1.21,63.71,2025-05-28,52.73,2025-05-05,9.85,73.77,2025-01-06,52.73,2025-05-05,-12.29,87.67,2023-05-01,0.45,1993-12-15,2531.95,83.72,52.73,3.65,-0.22,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,225.19,0.26,0.58,6.7,2025-05-29,249,224.38,223.78,218.21,208.7,211.42,68.17,3.51,226.46,2025-05-27,224.61,2025-05-28,-0.56,226.46,2025-05-27,208.86,2025-05-06,7.4,226.46,2025-05-27,181.93,2025-04-08,0.9,233.55,2024-12-16,0.46,1970-05-25,21421.01,233.55,181.93,1.56,0.93,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,17.65,-0.23,-0.04,15.5,2025-05-29,249,17.65,17.63,17.28,16.07,19.06,62.34,0.47,17.94,2025-05-27,17.65,2025-05-29,-1.62,17.94,2025-05-27,16.41,2025-05-01,7.56,24.22,2025-01-22,12.51,2025-04-08,-17.13,24.22,2025-01-22,5.42,2016-01-20,138.23,24.22,12.51,2.67,0.15,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,24.95,-8.27,-2.25,24.41,2025-05-29,249,27.39,28.18,27.36,26.37,32.0,41.73,1.01,28.34,2025-05-27,24.95,2025-05-29,-11.96,29.32,2025-05-16,24.95,2025-05-29,-1.73,34.37,2025-02-20,21.88,2025-04-08,-22.38,38.58,2024-11-25,0.02,1962-06-21,60901.19,38.58,21.88,4.03,-3.38,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.38,1.13,0.34,5.41,2025-05-29,249,29.9,29.99,29.64,29.82,30.21,60.47,0.67,30.38,2025-05-29,30.04,2025-05-28,0.6,30.53,2025-05-16,29.11,2025-05-07,3.37,31.15,2025-01-27,28.02,2025-02-18,-1.74,49.9,2022-04-21,0.1,1980-06-11,24952.92,32.91,28.02,2.21,-0.73,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,71.98,-1.93,-1.42,1.42,2025-05-29,249,72.4,72.27,69.78,67.96,71.27,62.99,1.61,73.66,2025-05-27,71.98,2025-05-29,-2.28,73.66,2025-05-27,64.46,2025-05-01,11.67,81.91,2025-02-05,62.7,2025-04-08,5.0,91.96,2022-04-13,2.12,1999-12-23,1513.62,81.91,62.7,2.23,-0.02,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.48,0.39,0.06,11.83,2025-05-29,249,15.18,15.22,15.05,14.41,16.22,59.08,0.4,15.48,2025-05-29,15.42,2025-05-28,0.06,15.76,2025-05-13,14.48,2025-05-06,6.54,17.21,2025-01-03,12.7,2025-04-08,-8.72,19.85,2024-03-21,0.17,1980-04-21,8234.97,18.49,12.7,2.62,0.08,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,161.32,3.48,5.42,2.17,2025-05-29,249,156.93,156.9,161.44,163.31,171.54,40.17,4.28,161.32,2025-05-29,155.9,2025-05-28,1.95,169.47,2025-05-09,151.29,2025-05-21,-2.66,184.8,2025-03-10,142.31,2025-02-04,-2.79,259.93,2023-05-01,0.34,1980-03-17,47582.0,198.23,142.31,2.65,-1.31,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,396.94,0.44,1.72,0.53,2025-05-29,249,394.2,391.16,375.72,355.72,400.05,79.33,9.46,398.86,2025-05-27,395.22,2025-05-28,-0.48,398.86,2025-05-27,343.12,2025-05-01,15.69,455.23,2025-01-22,315.94,2025-04-04,-5.15,469.08,2024-11-06,0.15,1977-08-09,198960.78,469.08,315.94,2.38,4.63,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,230.08,1.01,2.29,1.08,2025-05-29,249,227.31,235.04,243.04,258.31,277.52,38.26,10.55,230.08,2025-05-29,226.61,2025-05-27,1.53,258.48,2025-05-02,224.93,2025-05-23,-10.14,302.12,2025-01-28,224.93,2025-05-23,-8.63,549.85,2022-11-03,1.69,1982-03-17,11851.5,400.68,224.93,4.58,1.42,True,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
