ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BDX,200.09,-0.4,-0.8,1.78,2025-12-15,249,,True,False,False,False,False,197.73,200.09,2025-12-15,200.09,2025-12-15,-0.4,200.89,2025-12-12,188.82,2025-12-09,4.88,243.81,2025-01-28,162.39,2025-05-06,-9.74,270.91,2023-07-27,0.64,1974-08-19,17673.14,243.81,162.39,194.57,192.87,188.13,188.22,66.84,3.65,1.82,0.0,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,23.62,0.64,0.15,4.33,2025-12-15,249,,True,False,False,False,False,,23.62,2025-12-15,23.62,2025-12-15,0.64,23.62,2025-12-15,22.42,2025-12-02,4.79,25.67,2025-08-13,16.21,2025-04-08,22.58,35.86,2014-12-08,0.02,1984-12-31,86315.0,25.67,16.21,,,,,77.27,,,,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,30.37,-1.65,-0.51,2.77,2025-12-15,249,,True,False,False,False,False,,30.37,2025-12-15,30.37,2025-12-15,-1.65,30.88,2025-12-11,29.47,2025-12-04,2.99,37.07,2025-03-10,25.25,2025-06-18,-15.82,74.11,2020-11-24,0.17,1980-03-27,16711.92,42.4,25.25,,,,,74.76,,,,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,92.59,-0.73,-0.68,0.8,2025-12-15,249,,True,False,False,False,False,,92.59,2025-12-15,92.59,2025-12-15,-0.73,96.42,2025-12-01,91.45,2025-12-09,-3.97,97.09,2025-10-24,66.74,2025-02-12,23.54,114.07,2022-04-18,9.72,2001-08-17,843.37,97.09,66.74,,,,,48.87,,,,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,175.74,1.88,3.24,2.25,2025-12-15,249,,True,True,False,False,False,,175.74,2025-12-15,175.74,2025-12-15,1.88,181.98,2025-12-04,172.5,2025-12-11,-1.15,182.09,2025-11-28,113.38,2025-04-10,17.16,475.98,2015-03-20,0.35,1994-12-16,5523.68,182.09,113.38,,,,,41.92,,,,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,116.96,-0.06,-0.07,2.63,2025-12-15,249,,True,False,False,False,False,117.4,116.96,2025-12-15,116.96,2025-12-15,-0.06,118.68,2025-12-11,111.81,2025-12-01,4.61,118.68,2025-12-11,72.12,2025-04-04,54.44,118.68,2025-12-11,0.33,1974-09-13,23058.03,118.68,72.12,115.46,112.01,109.5,96.09,84.43,1.94,1.66,0.53,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5457.7,2.94,156.06,0.36,2025-12-15,249,,True,True,False,False,False,5302.4,5457.7,2025-12-15,5457.7,2025-12-15,2.94,5457.7,2025-12-15,4882.47,2025-12-01,11.78,5794.84,2025-07-07,4141.9,2025-04-08,11.63,5794.84,2025-07-07,6.49,2002-10-09,1015.54,5794.84,4141.9,5206.68,5006.77,5063.71,5189.48,83.17,137.46,2.52,56.25,True,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,46.89,0.06,0.03,6.07,2025-12-15,249,,True,True,False,False,False,47.39,46.89,2025-12-15,46.89,2025-12-15,0.06,50.61,2025-12-04,46.86,2025-12-12,-6.52,50.61,2025-12-04,34.43,2025-04-08,15.24,50.61,2025-12-04,3.92,1987-11-30,654.64,50.61,34.43,48.41,48.71,47.74,42.71,34.11,1.25,2.66,0.8,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,104.66,-3.52,-3.82,1.82,2025-12-15,249,,True,False,False,False,False,107.52,104.66,2025-12-15,104.66,2025-12-15,-3.52,114.44,2025-12-03,104.66,2025-12-15,-7.53,173.51,2025-01-27,94.85,2025-11-20,-26.29,211.12,2024-03-21,0.7,2008-12-01,678.24,173.51,94.85,109.26,106.33,113.38,122.09,55.81,4.52,4.31,-1.03,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1082.16,-1.79,-19.68,0.56,2025-12-15,249,,True,False,False,False,False,,1082.16,2025-12-15,1082.16,2025-12-15,-1.79,1101.84,2025-12-11,1033.59,2025-12-02,4.57,1196.76,2025-10-15,803.7,2025-04-08,8.55,1196.76,2025-10-15,7.67,1999-10-18,12702.03,1196.76,803.7,,,,,82.72,,,,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,54.29,3.59,1.88,18.12,2025-12-15,249,,True,False,False,False,False,51.95,54.29,2025-12-15,54.29,2025-12-15,3.59,54.29,2025-12-15,48.25,2025-12-02,10.39,60.79,2025-03-10,42.6,2025-10-29,0.35,71.04,2022-12-02,0.16,1974-10-01,18578.42,60.79,42.6,51.47,49.41,46.89,48.04,78.27,1.38,2.55,1.08,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,229.23,-0.98,-2.27,0.42,2025-12-15,249,,True,False,False,False,False,,229.23,2025-12-15,229.23,2025-12-15,-0.98,232.02,2025-12-05,225.32,2025-12-09,1.18,265.85,2025-08-06,215.58,2025-04-08,2.22,265.85,2025-08-06,6.85,2008-11-20,1549.6,265.85,215.58,,,,,61.45,,,,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,506.38,1.37,6.86,5.15,2025-12-15,249,,True,False,False,False,False,496.72,506.38,2025-12-15,506.38,2025-12-15,1.37,508.55,2025-12-01,490.43,2025-12-10,-0.43,539.8,2025-05-02,442.66,2025-01-10,12.25,539.8,2025-05-02,20.1,1996-06-03,2082.67,539.8,442.66,499.87,503.41,496.8,498.14,48.5,6.74,1.33,0.9,True,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,82.33,0.87,0.71,2.72,2025-12-15,249,,True,False,False,False,False,79.88,82.33,2025-12-15,82.33,2025-12-15,0.87,82.33,2025-12-15,77.51,2025-12-10,1.42,123.81,2025-04-03,76.42,2025-11-06,-17.58,123.81,2025-04-03,0.06,1983-12-22,86302.49,123.81,76.42,79.46,79.83,83.38,100.56,62.71,1.59,1.93,0.12,True,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,92.19,-0.42,-0.39,7.66,2025-12-15,249,,True,False,False,False,False,92.35,92.19,2025-12-15,92.19,2025-12-15,-0.42,101.01,2025-12-01,91.75,2025-12-11,-8.73,108.14,2025-09-08,89.38,2025-01-02,3.14,108.14,2025-09-08,2.41,1993-10-07,2053.34,108.14,88.03,94.84,97.41,98.68,101.13,31.4,2.13,2.31,0.22,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,150.34,-0.56,-0.84,2.9,2025-12-15,249,,True,False,False,False,False,153.65,150.34,2025-12-15,150.34,2025-12-15,-0.56,156.6,2025-12-10,146.35,2025-12-01,2.73,187.02,2025-09-18,117.47,2025-04-08,-10.8,193.09,2024-11-22,1.63,2009-02-26,1043.09,187.02,117.47,152.14,146.67,149.96,151.07,69.06,4.01,2.67,1.45,False,True,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,71.62,0.0,0.0,0.66,2025-12-15,249,,True,False,False,False,False,,71.62,2025-12-15,71.62,2025-12-15,0.0,71.97,2025-12-01,68.53,2025-12-08,-0.49,78.2,2025-09-16,55.53,2025-04-08,0.97,110.58,2020-02-18,6.68,1998-09-11,906.65,78.2,55.53,,,,,55.15,,,,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,112.8,0.89,1.0,10.53,2025-12-15,249,,True,False,False,False,False,111.37,112.8,2025-12-15,112.8,2025-12-15,0.89,112.8,2025-12-15,102.68,2025-12-01,9.86,112.8,2025-12-15,56.95,2025-04-04,65.76,378.47,2006-12-27,4.4,1982-03-03,1586.77,112.8,56.95,109.24,104.52,101.18,86.25,93.85,2.19,1.94,0.65,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,17.94,1.07,0.19,8.82,2025-12-15,249,,True,False,False,False,False,17.57,17.94,2025-12-15,17.94,2025-12-15,1.07,17.94,2025-12-15,16.95,2025-12-04,1.53,26.19,2025-03-10,16.7,2025-11-06,-30.7,35.09,2023-01-06,0.12,1980-04-03,12866.02,26.19,16.7,17.33,17.45,17.61,20.22,59.46,0.34,1.88,0.07,True,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,199.96,0.83,1.64,1.68,2025-12-15,249,,True,False,False,False,False,,199.96,2025-12-15,199.96,2025-12-15,0.83,208.0,2025-12-01,198.0,2025-12-09,-3.87,213.73,2025-11-25,116.85,2025-01-02,71.13,213.73,2025-11-25,0.5,1987-12-03,33229.53,213.73,114.18,,,,,15.52,,,,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,52.58,-0.68,-0.36,4.83,2025-12-15,249,,True,False,False,False,False,53.18,52.58,2025-12-15,52.58,2025-12-15,-0.68,54.62,2025-12-03,52.58,2025-12-15,-3.08,80.42,2025-07-25,50.36,2025-11-20,-22.28,81.36,2024-10-14,10.72,2020-03-23,371.79,80.42,50.36,53.62,53.27,55.8,64.19,54.3,1.4,2.65,0.4,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,589.76,-1.36,-8.13,3.96,2025-12-15,249,,True,False,True,False,False,604.59,589.76,2025-12-15,589.76,2025-12-15,-1.36,625.61,2025-12-11,568.06,2025-12-01,3.82,625.61,2025-12-11,270.85,2025-04-08,66.4,625.61,2025-12-11,0.36,1962-06-25,126922.28,625.61,270.85,599.58,578.2,554.67,419.77,61.18,16.39,2.78,4.64,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,312.61,1.34,4.14,1.71,2025-12-15,249,,True,False,False,False,False,304.96,312.61,2025-12-15,312.61,2025-12-15,1.34,312.61,2025-12-15,293.88,2025-12-01,6.37,312.61,2025-12-15,256.04,2025-01-10,15.46,312.61,2025-12-15,3.8,1994-11-29,6036.97,312.61,256.04,300.12,298.05,288.59,283.94,73.99,4.89,1.57,0.67,True,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,246.75,-2.48,-6.27,1.15,2025-12-15,249,,True,False,False,False,False,250.59,246.75,2025-12-15,246.75,2025-12-15,-2.48,255.28,2025-12-01,246.75,2025-12-15,-3.34,260.88,2025-11-12,189.73,2025-01-07,26.34,260.88,2025-11-12,16.24,2010-09-30,849.18,260.88,189.73,252.21,254.43,248.39,234.09,35.08,4.44,1.8,-0.21,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,158.87,-0.44,-0.71,0.91,2025-12-15,249,,True,False,False,False,False,158.32,158.87,2025-12-15,158.87,2025-12-15,-0.44,162.28,2025-12-03,155.39,2025-12-08,-0.29,165.9,2025-09-11,113.94,2025-04-08,22.3,165.9,2025-09-11,2.36,2009-03-20,2497.33,165.9,113.94,159.09,157.52,156.11,143.82,51.74,3.52,2.22,2.02,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,89.49,-2.56,-2.35,3.32,2025-12-15,249,,True,False,False,False,False,,89.49,2025-12-15,89.49,2025-12-15,-2.56,91.84,2025-12-11,88.28,2025-12-02,1.12,112.64,2025-07-24,81.15,2025-01-10,4.19,172.59,2021-12-31,0.64,2002-08-12,1033.89,112.64,81.15,,,,,64.02,,,,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,28.6,3.55,0.98,21.26,2025-12-15,249,,True,False,False,False,False,27.17,28.6,2025-12-15,28.6,2025-12-15,3.55,28.6,2025-12-15,25.51,2025-12-09,10.3,32.49,2025-08-28,16.43,2025-04-07,14.35,66.22,2018-01-29,1.03,1987-12-03,1377.93,32.49,16.43,26.54,26.1,27.3,25.72,79.63,0.82,2.88,0.49,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,318.43,-5.07,-17.0,1.62,2025-12-15,249,,True,True,False,False,False,,318.43,2025-12-15,318.43,2025-12-15,-5.07,338.06,2025-12-10,309.62,2025-12-01,2.85,373.37,2025-09-22,231.64,2025-04-08,6.98,373.37,2025-09-22,0.86,1987-12-07,15821.5,373.37,231.64,,,,,82.8,,,,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,144.88,-0.03,-0.05,1.42,2025-12-15,249,,True,True,False,False,False,147.27,144.88,2025-12-15,144.88,2025-12-15,-0.03,149.86,2025-12-11,143.03,2025-12-01,1.29,203.07,2025-02-05,136.03,2025-11-20,-13.51,251.81,2024-03-27,16.04,2013-07-01,801.56,203.07,136.03,146.09,143.57,147.86,162.9,60.04,3.44,2.38,0.69,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,357.14,1.47,5.16,2.44,2025-12-15,249,,True,True,False,False,False,361.79,357.14,2025-12-15,357.14,2025-12-15,1.47,378.6,2025-12-11,351.98,2025-12-12,-0.53,403.49,2025-10-15,170.33,2025-04-04,48.04,403.49,2025-10-15,40.51,2022-01-25,779.45,403.49,170.33,362.0,355.51,364.85,304.06,51.54,13.98,3.91,4.59,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,78.75,-0.56,-0.44,1.82,2025-12-15,249,,True,False,False,False,False,77.88,78.75,2025-12-15,78.75,2025-12-15,-0.56,80.23,2025-12-04,76.09,2025-12-10,-1.32,101.28,2025-06-17,67.27,2025-04-08,-6.04,109.94,2022-08-26,1.56,2005-10-13,3431.15,101.28,67.27,78.3,78.91,82.45,84.18,54.58,1.76,2.23,-0.09,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,58.44,0.09,0.05,3.65,2025-12-15,249,,True,False,False,False,False,57.92,58.44,2025-12-15,58.44,2025-12-15,0.09,58.46,2025-12-10,54.58,2025-12-01,7.07,58.46,2025-12-10,33.29,2025-04-04,39.18,58.46,2025-12-10,11.81,2020-03-18,273.97,58.46,33.29,56.7,54.41,52.43,45.82,89.62,1.17,2.01,0.24,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,85.01,1.72,1.44,1.84,2025-12-15,249,,True,False,False,False,False,,85.01,2025-12-15,85.01,2025-12-15,1.72,85.01,2025-12-15,81.6,2025-12-08,0.51,112.09,2025-03-10,81.52,2025-10-30,-17.1,112.09,2025-03-10,0.1,1980-03-27,79099.22,112.09,81.52,,,,,54.19,,,,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,157.61,0.33,0.52,1.23,2025-12-15,249,,True,False,False,False,False,157.07,157.61,2025-12-15,157.61,2025-12-15,0.33,159.8,2025-12-11,152.52,2025-12-09,-1.3,159.8,2025-12-11,85.64,2025-04-08,56.71,159.8,2025-12-11,2.24,1998-10-08,4510.15,159.8,85.64,157.13,155.42,144.62,114.38,57.4,3.57,2.27,0.08,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,209.52,1.41,2.92,1.49,2025-12-15,249,,True,True,False,False,False,209.32,209.52,2025-12-15,209.52,2025-12-15,1.41,213.29,2025-12-10,196.94,2025-12-01,6.39,427.25,2025-05-16,194.22,2025-11-19,-40.03,821.01,2021-09-02,29.5,2010-02-25,498.63,427.25,194.22,205.4,202.3,225.71,314.37,65.83,5.89,2.81,-0.44,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,277.15,0.89,2.45,1.25,2025-12-15,249,,True,False,False,False,False,269.88,277.15,2025-12-15,277.15,2025-12-15,0.89,277.15,2025-12-15,262.6,2025-12-10,1.88,334.83,2025-04-30,243.04,2025-10-31,3.04,357.96,2024-09-16,1.27,1984-07-19,12884.34,334.83,243.04,268.82,270.64,279.04,299.48,59.82,5.53,1.99,1.31,True,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,167.07,1.24,2.05,0.48,2025-12-15,249,,True,False,False,False,False,,167.07,2025-12-15,167.07,2025-12-15,1.24,167.07,2025-12-15,161.3,2025-12-08,0.63,168.48,2025-11-26,125.14,2025-04-07,19.34,168.48,2025-11-26,0.34,1980-03-28,40179.46,168.48,125.14,,,,,43.51,,,,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,79.43,1.39,1.09,4.65,2025-12-15,249,,True,False,False,False,False,77.95,79.43,2025-12-15,79.43,2025-12-15,1.39,79.94,2025-12-01,76.11,2025-12-08,-0.64,95.74,2025-03-10,74.98,2025-11-03,-10.16,105.67,2024-09-04,0.2,1980-03-24,18155.7,95.74,74.98,77.86,78.68,78.12,85.18,51.16,1.36,1.72,0.15,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,101.72,-2.2,-2.29,2.42,2025-12-15,249,,True,False,False,False,False,102.5,101.72,2025-12-15,101.72,2025-12-15,-2.2,106.41,2025-12-01,100.93,2025-12-08,-4.41,157.0,2025-01-03,98.43,2025-11-19,-34.78,201.97,2020-08-04,0.21,1974-12-23,6218.02,158.49,98.43,103.45,103.65,109.46,123.74,36.56,2.12,2.08,0.01,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,28.21,2.21,0.61,36.37,2025-12-15,249,,True,True,False,False,False,,28.21,2025-12-15,28.21,2025-12-15,2.21,28.21,2025-12-15,26.58,2025-12-01,6.13,37.15,2025-01-27,26.46,2025-11-24,-21.76,54.43,2021-09-02,0.05,1980-03-27,45039.07,37.45,26.46,,,,,66.96,,,,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,272.18,-0.08,-0.23,2.24,2025-12-15,249,,True,False,False,False,False,,272.18,2025-12-15,272.18,2025-12-15,-0.08,278.99,2025-12-01,266.33,2025-12-10,-2.44,288.01,2025-06-02,222.62,2025-01-06,18.64,288.01,2025-06-02,4.09,2003-02-06,6339.65,288.01,222.62,,,,,43.94,,,,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,35.94,-0.55,-0.2,22.69,2025-12-15,249,,True,False,False,False,False,34.92,35.94,2025-12-15,35.94,2025-12-15,-0.55,36.14,2025-12-12,33.61,2025-12-08,4.96,59.89,2025-01-02,29.81,2025-11-11,-39.99,68.55,2024-06-18,0.77,2008-11-20,3984.09,64.8,29.81,34.44,33.22,35.67,44.98,82.05,0.97,2.69,0.01,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,517.25,1.41,7.2,0.76,2025-12-15,249,,True,False,False,False,False,515.08,517.25,2025-12-15,517.25,2025-12-15,1.41,524.53,2025-12-10,496.15,2025-12-01,4.25,524.53,2025-12-10,263.13,2025-04-08,51.76,524.53,2025-12-10,0.55,1974-12-06,26269.35,524.53,263.13,511.38,493.81,458.58,371.78,68.52,11.47,2.22,3.28,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,70.76,1.32,0.92,1.98,2025-12-15,249,,True,False,False,False,False,70.16,70.76,2025-12-15,70.76,2025-12-15,1.32,73.16,2025-12-01,69.74,2025-12-11,-3.28,75.44,2025-11-28,63.06,2025-01-13,9.61,75.44,2025-11-28,1.45,1984-12-12,642.34,75.44,63.06,70.89,72.62,73.09,71.28,27.48,1.02,1.45,0.42,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,40.45,-0.98,-0.4,4.02,2025-12-15,249,,True,False,False,False,False,39.7,40.45,2025-12-15,40.45,2025-12-15,-0.98,40.85,2025-12-12,37.88,2025-12-08,6.76,65.89,2025-01-27,25.21,2025-08-06,-33.15,97.22,2022-08-15,1.39,2001-12-14,2722.09,65.89,25.21,39.12,38.26,36.9,43.85,63.32,1.18,2.93,0.25,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,38.2,0.95,0.36,3.35,2025-12-15,249,,True,False,False,False,False,37.76,38.2,2025-12-15,38.2,2025-12-15,0.95,39.13,2025-12-01,37.33,2025-12-11,-2.38,40.0,2025-10-20,30.14,2025-01-07,24.23,40.0,2025-10-20,0.18,1974-09-12,13271.45,40.0,30.14,38.06,38.88,39.05,37.26,34.1,0.57,1.5,0.16,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,239.81,0.82,1.94,4.04,2025-12-15,249,,True,False,False,False,False,237.11,239.81,2025-12-15,239.81,2025-12-15,0.82,239.81,2025-12-15,220.37,2025-12-01,8.82,239.81,2025-12-15,149.12,2025-04-04,35.9,239.81,2025-12-15,3.26,1994-12-09,6336.23,239.81,149.12,232.78,220.56,217.79,202.95,95.56,5.31,2.22,1.51,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,250.42,-6.37,-17.04,10.8,2025-12-15,249,,True,False,False,False,False,267.87,250.42,2025-12-15,250.42,2025-12-15,-6.37,277.36,2025-12-09,250.42,2025-12-15,-3.63,419.78,2025-07-18,151.47,2025-04-08,-2.64,419.78,2025-07-18,32.53,2022-12-28,-23.72,419.78,151.47,269.75,264.33,306.66,283.49,47.0,14.25,5.69,0.33,False,True,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,81.53,-0.67,-0.55,2.28,2025-12-15,249,,True,False,False,False,False,80.99,81.53,2025-12-15,81.53,2025-12-15,-0.67,82.11,2025-12-11,75.84,2025-12-02,5.32,99.45,2025-01-27,64.32,2025-09-17,-10.07,113.94,2021-09-03,0.11,1993-07-20,1039.76,99.45,64.32,79.33,76.91,73.51,74.59,65.21,2.71,3.32,0.08,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,94.36,-1.24,-1.18,7.34,2025-12-15,249,,True,False,False,False,False,95.37,94.36,2025-12-15,94.36,2025-12-15,-1.24,96.8,2025-12-10,89.29,2025-12-02,4.54,103.38,2025-04-02,80.54,2025-04-08,-2.45,126.44,2024-04-05,0.61,1982-08-18,9420.06,103.38,80.54,93.76,90.93,89.22,90.86,69.86,2.21,2.34,0.0,False,True,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,350.32,1.25,4.32,1.34,2025-12-15,249,,True,False,False,False,False,343.78,350.32,2025-12-15,350.32,2025-12-15,1.25,360.12,2025-12-01,335.31,2025-12-03,-2.72,374.75,2025-11-25,223.02,2025-01-02,57.08,374.75,2025-11-25,1.61,1995-08-10,18368.96,374.75,222.96,342.0,354.36,342.64,300.55,32.49,7.11,2.03,1.02,True,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,860.56,-2.7,-23.91,4.75,2025-12-15,249,,True,True,False,False,False,878.47,860.56,2025-12-15,860.56,2025-12-15,-2.7,922.26,2025-12-03,860.56,2025-12-15,-5.64,1072.45,2025-02-13,860.56,2025-12-15,-4.92,1072.45,2025-02-13,4.03,1987-12-04,11610.11,1072.45,860.56,891.47,897.26,914.78,954.45,39.62,16.86,1.96,-2.36,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,312.16,-1.31,-4.14,0.51,2025-12-15,249,,True,False,False,False,False,,312.16,2025-12-15,312.16,2025-12-15,-1.31,316.3,2025-12-11,294.95,2025-12-02,5.36,389.55,2025-02-06,255.0,2025-10-30,-8.17,389.55,2025-02-06,25.25,2011-08-22,1045.54,389.55,255.0,,,,,75.39,,,,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,28.27,-1.64,-0.47,10.72,2025-12-15,249,,True,False,False,False,False,28.42,28.27,2025-12-15,28.27,2025-12-15,-1.64,30.59,2025-12-01,28.18,2025-12-10,-7.58,40.61,2025-03-10,28.18,2025-12-10,-30.38,51.7,2022-12-27,0.46,1974-09-16,4150.64,41.2,28.18,29.08,29.97,30.36,32.91,28.8,0.8,2.85,0.01,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
