ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,28.1,3.14,0.85,11.38,2025-06-06,249,,30.99,32.48,33.85,33.9,38.57,14.99,33.21,2025-06-03,27.25,2025-06-05,-15.35,33.21,2025-06-03,27.25,2025-06-05,-15.35,37.96,2025-03-10,27.25,2025-06-05,-23.93,75.89,2020-11-24,0.17,1980-03-27,15093.13,48.98,27.25,1.16,4.13,0.34,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,74.55,0.95,0.7,0.69,2025-06-06,249,,75.53,77.17,78.28,77.29,81.66,22.63,78.37,2025-06-02,73.85,2025-06-05,-4.87,78.37,2025-06-02,73.85,2025-06-05,-4.87,82.2,2025-05-13,67.82,2025-02-12,-2.12,115.91,2022-04-18,9.88,2001-08-17,647.48,110.85,67.82,1.64,2.2,0.56,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,133.13,2.12,2.77,1.11,2025-06-06,249,,131.67,130.26,127.12,124.14,154.84,63.63,133.13,2025-06-06,130.36,2025-06-05,1.52,133.13,2025-06-06,130.36,2025-06-05,1.52,153.27,2025-01-06,113.38,2025-04-10,-11.25,475.98,2015-03-20,0.35,1994-12-16,4160.16,236.8,113.38,3.37,2.53,1.19,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,90.32,1.96,1.74,1.79,2025-06-06,249,,89.11,89.13,88.75,83.07,78.77,51.38,90.32,2025-06-06,88.33,2025-06-04,1.51,90.32,2025-06-06,88.33,2025-06-04,1.51,90.33,2025-05-19,72.86,2025-04-04,18.05,90.33,2025-05-19,0.34,1974-09-13,17601.21,90.33,56.57,1.3,1.44,0.83,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5614.61,0.79,44.09,0.17,2025-06-06,249,,5551.22,5503.68,5372.73,4990.12,4710.62,74.28,5614.61,2025-06-06,5475.07,2025-06-03,1.37,5614.61,2025-06-06,5475.07,2025-06-03,1.37,5614.61,2025-06-06,4164.15,2025-04-08,14.23,5614.61,2025-06-06,6.53,2002-10-09,1041.48,5614.61,3285.78,85.23,1.52,45.04,True,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,37.9,2.02,0.75,4.17,2025-06-06,249,,37.44,37.23,37.27,37.7,39.75,51.05,37.9,2025-06-06,37.15,2025-06-05,1.55,37.9,2025-06-06,37.15,2025-06-05,1.55,48.31,2025-02-05,34.78,2025-04-08,-7.78,48.82,2007-10-16,3.96,1987-11-30,503.88,48.31,30.39,0.86,2.26,0.42,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,111.56,-1.59,-1.8,1.07,2025-06-06,249,,110.7,109.74,112.83,116.31,153.6,37.64,113.36,2025-06-05,105.63,2025-06-02,5.61,113.36,2025-06-05,105.63,2025-06-02,5.61,173.51,2025-01-27,105.63,2025-06-02,-21.43,211.12,2024-03-21,0.83,2008-12-01,597.69,201.83,105.63,3.72,3.33,0.92,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,989.81,0.44,4.35,0.35,2025-06-06,249,,981.78,975.52,968.69,925.55,956.78,52.72,989.81,2025-06-06,972.92,2025-06-02,1.74,989.81,2025-06-06,972.92,2025-06-02,1.74,1064.03,2025-01-31,811.42,2025-04-08,-1.66,1064.03,2025-01-31,7.74,1999-10-18,11498.04,1064.03,741.47,15.23,1.54,8.27,True,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,48.38,1.14,0.54,7.7,2025-06-06,249,,48.21,47.79,47.23,50.01,53.32,64.48,48.79,2025-06-02,47.84,2025-06-05,-0.83,48.79,2025-06-02,47.84,2025-06-05,-0.83,62.43,2025-03-10,44.12,2025-05-14,-12.93,72.96,2022-12-02,0.16,1974-10-01,16107.36,62.43,38.18,0.93,1.91,0.26,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,245.34,0.18,0.45,0.22,2025-06-06,249,,244.15,242.05,240.45,237.09,227.51,61.66,245.34,2025-06-06,242.39,2025-06-02,1.22,245.34,2025-06-06,242.39,2025-06-02,1.22,246.25,2025-04-02,217.22,2025-04-08,8.58,246.25,2025-04-02,6.9,2008-11-20,1652.23,246.25,192.84,3.06,1.25,1.14,True,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,493.75,1.03,5.01,3.1,2025-06-06,249,,494.83,500.0,505.24,515.26,480.87,28.64,502.81,2025-06-02,488.74,2025-06-05,-1.8,502.81,2025-06-02,488.74,2025-06-05,-1.8,539.8,2025-05-02,442.66,2025-01-10,9.45,539.8,2025-05-02,20.1,1996-06-03,2028.23,539.8,405.19,5.87,1.19,2.89,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,110.57,0.49,0.54,0.6,2025-06-06,249,,111.56,111.62,111.19,114.18,109.12,45.0,113.4,2025-06-02,110.03,2025-06-05,-2.5,113.4,2025-06-02,110.03,2025-06-05,-2.5,124.26,2025-04-03,100.26,2025-01-02,10.28,124.26,2025-04-03,0.06,1983-12-22,115513.68,124.26,88.62,1.91,1.73,0.93,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,102.04,-0.77,-0.79,7.83,2025-06-06,249,,102.91,103.95,104.17,100.84,93.97,31.65,104.17,2025-06-02,102.04,2025-06-06,-2.05,104.17,2025-06-02,102.04,2025-06-06,-2.05,106.66,2025-05-19,89.38,2025-01-02,14.16,106.66,2025-05-19,2.41,1993-10-07,2283.3,106.66,72.96,1.9,1.86,0.22,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,140.43,1.94,2.67,2.15,2025-06-06,249,,138.95,138.62,141.38,135.93,155.61,33.85,140.43,2025-06-06,137.76,2025-06-05,1.17,140.43,2025-06-06,137.76,2025-06-05,1.17,183.86,2025-01-24,119.23,2025-04-08,-17.91,195.99,2024-11-22,2.08,2009-02-26,693.33,195.99,114.55,3.12,2.22,2.12,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,74.12,3.22,2.31,1.47,2025-06-06,249,,71.03,69.08,67.49,65.35,72.04,69.75,74.12,2025-06-06,67.59,2025-06-02,9.66,74.12,2025-06-06,67.59,2025-06-02,9.66,74.12,2025-06-06,56.86,2025-04-08,2.05,113.23,2020-02-18,6.84,1998-09-11,917.37,87.25,55.2,1.87,2.52,0.83,True,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,78.23,2.03,1.56,9.58,2025-06-06,249,,76.73,75.81,75.12,69.66,68.77,62.36,78.23,2025-06-06,75.8,2025-06-02,3.21,78.23,2025-06-06,75.8,2025-06-02,3.21,83.96,2025-02-18,57.67,2025-04-04,13.53,383.23,2006-12-27,4.46,1982-03-03,1055.29,83.96,54.8,1.48,1.89,1.04,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,22.36,0.45,0.1,3.69,2025-06-06,249,,22.51,22.61,22.75,24.05,26.47,38.35,22.76,2025-06-02,22.26,2025-06-05,-1.76,22.76,2025-06-02,22.26,2025-06-05,-1.76,27.22,2025-03-10,22.26,2025-06-05,-16.89,36.47,2023-01-06,0.13,1980-04-03,15449.12,31.54,22.26,0.44,1.97,0.08,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,154.69,0.37,0.57,0.69,2025-06-06,249,,154.72,154.26,152.57,143.6,124.97,51.88,155.48,2025-06-03,154.07,2025-06-04,-0.36,155.48,2025-06-03,154.07,2025-06-04,-0.36,155.48,2025-06-03,117.59,2025-01-02,31.55,155.48,2025-06-03,0.5,1987-12-03,25521.76,155.48,92.57,2.15,1.39,-0.58,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,71.05,-0.49,-0.35,3.79,2025-06-06,249,,71.0,71.19,72.34,66.35,70.16,28.34,71.4,2025-06-05,70.34,2025-06-02,1.01,71.4,2025-06-05,70.34,2025-06-02,1.01,75.83,2025-05-19,55.37,2025-04-08,4.32,81.91,2024-10-14,10.79,2020-03-23,533.21,81.91,55.37,1.54,2.17,0.54,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,353.32,1.25,4.36,1.31,2025-06-06,249,,349.14,348.99,346.56,322.73,355.68,49.71,353.32,2025-06-06,344.67,2025-06-02,2.51,353.32,2025-06-06,344.67,2025-06-02,2.51,405.68,2025-01-24,272.63,2025-04-08,-0.96,413.37,2024-11-06,0.36,1962-06-25,75502.94,413.37,272.63,6.38,1.81,4.61,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,293.86,0.8,2.34,1.18,2025-06-06,249,,294.7,292.97,291.21,288.97,282.31,49.32,299.93,2025-06-02,291.52,2025-06-05,-2.03,299.93,2025-06-02,291.52,2025-06-05,-2.03,302.46,2025-04-03,256.9,2025-01-10,8.17,302.46,2025-04-03,3.82,1994-11-29,5649.44,302.46,250.09,4.54,1.55,2.73,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,222.72,-0.01,-0.03,0.4,2025-06-06,249,,225.52,227.28,225.47,221.5,210.46,52.98,231.1,2025-06-02,222.72,2025-06-06,-3.63,231.1,2025-06-02,222.72,2025-06-06,-3.63,234.23,2025-05-07,190.84,2025-01-07,13.38,234.23,2025-05-07,14.45,2010-09-30,868.33,234.23,167.6,4.26,1.91,0.24,False,True,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,128.55,0.71,0.91,0.64,2025-06-06,249,,126.62,125.15,126.61,124.08,128.8,42.6,128.55,2025-06-06,124.56,2025-06-02,3.2,128.55,2025-06-06,124.56,2025-06-02,3.2,147.13,2025-02-05,113.94,2025-04-08,-1.04,147.13,2025-02-05,2.36,2009-03-20,2001.63,147.13,85.63,2.97,2.31,1.38,True,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,98.96,-1.32,-1.32,1.96,2025-06-06,249,,99.84,100.03,100.76,101.6,100.04,29.51,100.28,2025-06-05,98.96,2025-06-06,-0.93,100.28,2025-06-05,98.96,2025-06-06,-0.93,107.06,2025-04-03,82.94,2025-01-10,12.72,176.41,2021-12-31,0.65,2002-08-12,1089.85,116.4,82.94,1.66,1.68,-0.64,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,24.27,1.04,0.25,15.33,2025-06-06,249,,23.92,23.48,22.87,20.34,21.89,58.24,24.27,2025-06-06,23.54,2025-06-02,3.1,24.27,2025-06-06,23.54,2025-06-02,3.1,28.49,2025-01-30,16.43,2025-04-07,-2.96,66.22,2018-01-29,1.03,1987-12-03,1154.18,28.49,14.01,0.68,2.78,0.27,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,296.95,0.22,0.66,1.23,2025-06-06,249,,294.7,297.23,307.2,285.63,282.9,31.11,296.95,2025-06-06,292.53,2025-06-02,1.51,296.95,2025-06-06,292.53,2025-06-02,1.51,324.52,2025-01-23,231.64,2025-04-08,-0.24,326.5,2024-06-18,0.86,1987-12-07,14747.5,326.5,231.64,9.17,3.09,2.71,True,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,178.24,1.37,2.41,0.58,2025-06-06,249,,177.0,179.89,182.79,167.36,187.13,35.29,179.35,2025-06-03,174.76,2025-06-02,1.99,179.35,2025-06-03,174.76,2025-06-02,1.99,204.74,2025-02-05,144.0,2025-04-04,5.54,253.88,2024-03-27,16.18,2013-07-01,1000.09,236.75,144.0,4.3,2.41,1.88,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,298.8,3.08,8.92,3.64,2025-06-06,249,,302.94,303.88,294.47,247.81,248.37,54.8,313.43,2025-06-02,289.88,2025-06-05,-4.67,313.43,2025-06-02,289.88,2025-06-05,-4.67,346.32,2025-01-24,170.73,2025-04-04,23.56,346.32,2025-01-24,40.61,2022-01-25,634.06,346.32,165.97,12.28,4.11,3.7,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,92.14,-0.15,-0.14,1.26,2025-06-06,249,,92.27,91.41,88.63,81.31,82.94,68.99,92.97,2025-06-02,91.63,2025-06-04,-0.89,92.97,2025-06-02,91.63,2025-06-04,-0.89,96.09,2025-01-16,68.07,2025-04-08,8.65,111.25,2022-08-26,1.57,2005-10-13,3982.98,96.09,67.73,1.92,2.08,-0.32,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,41.35,2.67,1.08,3.05,2025-06-06,249,,40.54,40.3,40.57,38.41,41.84,46.9,41.35,2025-06-06,40.06,2025-06-02,3.21,41.35,2025-06-06,40.06,2025-06-02,3.21,47.78,2025-02-06,33.89,2025-04-04,-3.26,48.08,2022-01-14,12.02,2020-03-18,159.94,47.78,32.65,0.9,2.19,0.78,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,99.07,0.08,0.08,1.22,2025-06-06,249,,99.25,98.45,96.36,99.55,103.6,70.81,99.63,2025-06-04,98.99,2025-06-05,0.03,99.63,2025-06-04,98.99,2025-06-05,0.03,112.84,2025-03-10,91.28,2025-05-09,-4.03,112.84,2025-03-10,0.1,1980-03-27,91584.57,112.84,91.28,1.55,1.56,0.16,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,95.8,0.3,0.29,0.67,2025-06-06,249,,95.98,96.06,96.3,93.98,100.96,27.24,96.29,2025-06-03,95.51,2025-06-05,-0.33,96.29,2025-06-03,95.51,2025-06-05,-0.33,109.13,2025-01-28,86.97,2025-04-08,-6.2,113.34,2024-12-12,2.26,1998-10-08,2674.62,113.34,82.09,1.64,1.72,0.88,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,396.45,1.32,5.18,0.79,2025-06-06,249,,392.41,397.9,406.05,379.07,360.99,26.79,396.45,2025-06-06,388.77,2025-06-04,0.42,396.45,2025-06-06,388.77,2025-06-04,0.42,427.25,2025-05-16,321.68,2025-04-08,13.48,821.01,2021-09-02,29.5,2010-02-25,1032.71,427.25,274.17,9.56,2.41,3.62,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,312.1,0.35,1.08,1.69,2025-06-06,249,,311.68,312.17,314.24,322.65,316.9,40.25,313.48,2025-06-02,310.12,2025-06-04,-0.44,313.48,2025-06-02,310.12,2025-06-04,-0.44,338.41,2025-04-30,271.84,2025-01-02,14.81,361.79,2024-09-16,1.28,1984-07-19,14366.99,361.79,263.02,5.44,1.74,0.62,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,151.03,0.77,1.16,0.34,2025-06-06,249,,150.75,149.77,149.05,142.41,140.92,50.46,151.6,2025-06-02,149.76,2025-06-04,-0.38,151.6,2025-06-02,149.76,2025-06-04,-0.38,151.6,2025-06-02,126.6,2025-04-07,6.64,158.3,2024-11-27,0.34,1980-03-28,35892.81,158.3,109.53,2.5,1.66,1.13,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,90.22,0.08,0.07,3.89,2025-06-06,249,,90.62,91.51,90.83,91.74,93.39,44.0,91.93,2025-06-02,90.15,2025-06-05,-1.86,91.93,2025-06-02,90.15,2025-06-05,-1.86,96.96,2025-03-10,85.2,2025-02-06,0.76,107.02,2024-09-04,0.2,1980-03-24,20374.75,107.02,85.2,1.32,1.46,0.13,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,127.69,0.31,0.39,0.89,2025-06-06,249,,129.0,129.93,132.57,136.98,151.59,19.66,130.29,2025-06-02,127.3,2025-06-05,-2.0,130.29,2025-06-02,127.3,2025-06-05,-2.0,160.26,2025-01-03,127.3,2025-06-05,-19.8,206.16,2020-08-04,0.21,1974-12-23,7669.8,166.99,126.76,1.99,1.56,0.48,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,34.7,1.4,0.48,12.72,2025-06-06,249,,34.47,34.53,34.73,34.58,37.52,40.58,34.7,2025-06-06,34.22,2025-06-05,1.08,34.7,2025-06-06,34.22,2025-06-05,1.08,37.89,2025-01-27,32.84,2025-04-08,-5.64,55.51,2021-09-02,0.05,1980-03-27,54341.59,44.36,32.84,0.58,1.67,0.27,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,274.24,-0.24,-0.66,1.52,2025-06-06,249,,280.01,282.93,279.55,271.63,239.11,46.72,290.71,2025-06-02,274.24,2025-06-06,-5.67,290.71,2025-06-02,274.24,2025-06-06,-5.67,290.71,2025-06-02,224.71,2025-01-06,18.42,290.71,2025-06-02,4.13,2003-02-06,6328.07,290.71,185.93,4.65,1.7,0.1,False,True,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,52.49,-0.21,-0.11,8.21,2025-06-06,249,,51.43,50.87,51.1,50.26,55.5,51.26,52.6,2025-06-05,49.84,2025-06-02,5.32,52.6,2025-06-05,49.84,2025-06-02,5.32,59.89,2025-01-02,45.98,2025-04-08,-12.36,68.55,2024-06-18,0.77,2008-11-20,5864.77,68.55,45.98,1.11,2.12,0.29,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,326.41,1.02,3.29,0.43,2025-06-06,249,,322.81,322.69,323.69,305.05,331.05,44.26,326.41,2025-06-06,317.24,2025-06-02,2.89,326.41,2025-06-06,317.24,2025-06-02,2.89,382.07,2025-02-19,265.61,2025-04-08,-5.13,382.07,2025-02-19,0.56,1974-12-06,16384.84,382.07,260.86,6.55,2.01,3.68,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,70.0,0.95,0.66,3.08,2025-06-06,249,,70.04,69.82,70.34,71.61,68.88,41.88,70.92,2025-06-03,69.34,2025-06-05,-0.31,70.92,2025-06-03,69.34,2025-06-05,-0.31,74.95,2025-04-03,64.0,2025-01-13,6.84,74.95,2025-04-03,1.47,1984-12-12,623.54,74.95,56.93,1.19,1.7,0.15,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,55.14,0.55,0.3,2.07,2025-06-06,249,,55.04,55.82,58.52,59.96,63.14,23.73,55.37,2025-06-03,54.84,2025-06-05,0.42,55.37,2025-06-03,54.84,2025-06-05,0.42,65.89,2025-01-27,54.84,2025-06-05,-8.87,97.22,2022-08-15,1.39,2001-12-14,3746.98,80.23,54.84,1.51,2.74,0.29,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,36.6,-0.61,-0.23,4.55,2025-06-06,249,,37.06,37.21,37.18,37.1,32.34,34.97,37.45,2025-06-02,36.6,2025-06-06,-2.26,37.45,2025-06-02,36.6,2025-06-06,-2.26,38.82,2025-05-07,30.49,2025-01-07,17.71,38.82,2025-05-07,0.18,1974-09-12,12569.17,38.82,24.95,0.57,1.55,0.1,False,True,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,198.18,3.22,6.18,2.79,2025-06-06,249,,194.03,191.82,192.88,180.98,174.66,51.93,198.18,2025-06-06,191.46,2025-06-02,3.51,198.18,2025-06-06,191.46,2025-06-02,3.51,209.15,2025-02-19,150.09,2025-04-04,11.58,209.15,2025-02-19,3.28,1994-12-09,5184.4,209.15,129.61,4.93,2.49,2.94,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,251.27,2.9,7.07,7.22,2025-06-06,249,,251.42,253.64,249.38,211.55,229.57,41.2,258.91,2025-06-03,244.2,2025-06-05,1.84,258.91,2025-06-03,244.2,2025-06-05,1.84,301.3,2025-01-30,151.47,2025-04-08,-2.31,357.39,2021-11-09,32.53,2022-12-28,-23.46,343.62,147.35,11.71,4.66,6.31,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,72.33,1.62,1.15,4.03,2025-06-06,249,,68.97,73.26,77.66,78.87,93.2,28.78,72.33,2025-06-06,66.91,2025-06-03,7.96,72.33,2025-06-06,66.91,2025-06-03,7.96,99.45,2025-01-27,66.91,2025-06-03,-20.22,113.94,2021-09-03,0.11,1993-07-20,911.14,111.23,66.91,2.83,3.91,0.66,True,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,87.18,2.14,1.83,4.19,2025-06-06,249,,86.62,85.94,88.06,89.54,99.03,36.04,87.91,2025-06-03,85.35,2025-06-05,0.52,87.91,2025-06-03,85.35,2025-06-05,0.52,105.2,2025-04-02,81.96,2025-04-08,-11.44,128.66,2024-04-05,0.62,1982-08-18,8543.0,113.08,81.96,2.02,2.32,1.4,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,288.96,0.19,0.55,1.13,2025-06-06,249,,290.0,290.69,288.1,285.48,250.98,46.87,292.07,2025-06-02,288.41,2025-06-05,-1.06,292.07,2025-06-02,288.41,2025-06-05,-1.06,303.99,2025-05-07,223.8,2025-01-02,29.12,303.99,2025-05-07,1.88,1995-08-10,12908.67,303.99,218.09,4.35,1.51,-2.52,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1014.94,0.41,4.13,1.71,2025-06-06,249,,1037.98,1027.82,1021.51,990.72,950.91,46.51,1056.85,2025-06-02,1010.81,2025-06-05,-3.97,1056.85,2025-06-02,1010.81,2025-06-05,-3.97,1075.46,2025-02-13,889.46,2025-03-13,11.82,1075.46,2025-02-13,4.04,1987-12-04,13672.25,1075.46,798.84,19.59,1.93,9.82,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,337.45,1.93,6.39,0.29,2025-06-06,249,,328.7,328.45,335.04,326.05,341.54,40.81,337.45,2025-06-06,322.07,2025-06-02,4.78,337.45,2025-06-06,322.07,2025-06-02,4.78,389.55,2025-02-06,283.07,2025-04-08,-0.73,389.55,2025-02-06,25.25,2011-08-22,1138.35,389.55,249.66,7.12,2.11,5.06,True,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,34.48,1.06,0.36,3.09,2025-06-06,249,,34.28,34.12,34.65,36.3,41.43,39.8,34.48,2025-06-06,34.12,2025-06-05,0.67,34.48,2025-06-06,34.12,2025-06-05,0.67,41.62,2025-03-10,33.5,2025-05-23,-17.14,52.99,2022-12-27,0.47,1974-09-16,4958.64,50.5,33.5,0.78,2.25,0.21,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,50.13,-0.02,-0.01,4.77,2025-06-06,249,,50.49,51.39,57.04,58.11,56.27,1.89,51.01,2025-06-03,50.13,2025-06-06,-1.32,51.01,2025-06-03,50.13,2025-06-06,-1.32,63.84,2025-05-16,50.13,2025-06-06,-10.99,63.84,2025-05-16,0.11,1996-12-10,32805.79,63.84,49.19,1.5,2.99,0.46,False,True,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,115.84,0.09,0.1,0.47,2025-06-06,249,,116.94,116.28,116.93,115.63,117.29,36.06,117.83,2025-06-02,115.74,2025-06-05,-1.69,117.83,2025-06-02,115.74,2025-06-05,-1.69,124.45,2025-03-03,106.53,2025-04-08,1.89,159.39,2021-12-31,4.18,1994-11-08,2562.06,124.85,102.53,2.19,1.89,0.85,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,144.71,2.49,3.51,0.68,2025-06-06,249,,140.53,138.76,139.48,129.86,170.91,55.34,144.71,2025-06-06,135.04,2025-06-02,7.16,144.71,2025-06-06,135.04,2025-06-02,7.16,190.14,2025-01-13,99.75,2025-04-11,-20.77,458.3,2021-09-24,18.0,2001-03-12,557.77,245.29,99.75,4.37,3.02,1.92,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,274.57,2.78,7.43,6.28,2025-06-06,249,,266.19,268.96,277.94,267.8,295.32,35.29,274.57,2025-06-06,261.62,2025-06-02,4.95,274.57,2025-06-06,261.62,2025-06-02,4.95,359.39,2025-01-28,236.26,2025-04-21,-16.83,366.87,2024-12-04,2.38,2004-08-13,6331.1,366.87,227.7,7.31,2.66,2.83,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,468.41,1.18,5.47,4.28,2025-06-06,249,,471.97,468.67,450.85,413.37,357.77,61.08,488.76,2025-06-03,460.56,2025-06-04,-2.25,488.76,2025-06-03,460.56,2025-06-04,-2.25,488.76,2025-06-03,308.86,2025-03-10,34.86,488.76,2025-06-03,33.01,2020-03-16,707.6,488.76,217.89,17.58,3.75,0.56,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,66.06,2.23,1.44,19.77,2025-06-06,249,,64.66,63.96,63.12,59.89,57.63,71.03,66.06,2025-06-06,63.85,2025-06-02,3.46,66.06,2025-06-06,63.85,2025-06-02,3.46,66.06,2025-06-06,53.19,2025-04-08,13.29,66.06,2025-06-06,0.05,1990-10-10,129775.09,66.06,43.81,0.91,1.37,0.7,True,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
