ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,26.19,0.5,0.13,5.13,2025-06-26,249,,26.14,26.18,28.52,31.86,37.11,41.03,26.48,2025-06-23,26.06,2025-06-25,-1.1,32.94,2025-06-03,25.65,2025-06-18,-20.47,37.65,2025-03-10,25.65,2025-06-18,-28.53,75.28,2020-11-24,0.17,1980-03-27,14173.19,48.58,25.65,0.79,3.02,-0.01,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,82.3,0.1,0.08,1.37,2025-06-26,249,,83.53,83.36,79.72,79.08,80.69,73.86,84.15,2025-06-23,82.22,2025-06-25,-2.2,86.28,2025-06-16,73.85,2025-06-05,5.01,86.28,2025-06-16,67.82,2025-02-12,8.06,115.91,2022-04-18,9.88,2001-08-17,725.18,110.85,67.82,2.33,2.84,0.46,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,126.92,-0.31,-0.39,0.86,2025-06-26,249,,126.47,127.94,130.03,125.1,149.98,41.64,127.31,2025-06-25,124.76,2025-06-23,1.73,135.49,2025-06-10,124.76,2025-06-23,-3.22,153.27,2025-01-06,113.38,2025-04-10,-15.39,475.98,2015-03-20,0.35,1994-12-16,3961.44,236.8,113.38,3.08,2.43,0.58,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,90.04,0.04,0.04,4.52,2025-06-26,249,,90.5,90.27,89.73,86.02,80.36,55.61,91.2,2025-06-24,89.63,2025-06-23,0.46,91.62,2025-06-20,88.33,2025-06-04,1.19,91.62,2025-06-20,72.86,2025-04-04,17.68,91.62,2025-06-20,0.34,1974-09-13,17546.36,91.62,58.05,1.59,1.77,0.21,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5596.0,2.02,110.65,0.2,2025-06-26,249,,5440.21,5391.77,5457.0,5216.64,4808.76,52.11,5596.0,2025-06-26,5333.42,2025-06-23,4.92,5614.61,2025-06-06,5286.26,2025-06-18,1.21,5614.61,2025-06-06,4156.97,2025-04-08,14.05,5614.61,2025-06-06,6.52,2002-10-09,1039.66,5614.61,3280.12,109.32,1.95,35.31,True,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,38.32,1.97,0.74,10.34,2025-06-26,249,,38.14,38.59,38.13,37.44,40.04,58.96,38.32,2025-06-26,37.58,2025-06-25,1.3,39.6,2025-06-17,37.15,2025-06-05,2.68,48.31,2025-02-05,34.78,2025-04-08,-6.76,48.82,2007-10-16,3.96,1987-11-30,510.58,48.31,32.38,0.93,2.42,0.05,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,115.98,0.02,0.02,1.17,2025-06-26,249,,116.95,113.76,112.38,114.04,149.88,53.68,119.13,2025-06-23,115.96,2025-06-25,-2.64,119.13,2025-06-23,105.63,2025-06-02,9.8,173.51,2025-01-27,105.63,2025-06-02,-18.31,211.12,2024-03-21,0.83,2008-12-01,625.33,201.83,105.63,4.27,3.68,0.38,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1030.79,1.25,12.71,0.52,2025-06-26,249,,1002.92,990.54,985.7,951.65,965.18,68.17,1030.79,2025-06-26,986.3,2025-06-23,4.51,1030.79,2025-06-26,969.18,2025-06-17,5.95,1064.03,2025-01-31,811.42,2025-04-08,2.41,1064.03,2025-01-31,7.74,1999-10-18,11978.22,1064.03,764.46,16.4,1.59,2.44,True,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,46.65,-0.06,-0.03,5.32,2025-06-26,249,,46.83,47.73,48.12,48.08,53.37,41.82,47.03,2025-06-24,46.65,2025-06-26,-0.58,50.69,2025-06-12,46.65,2025-06-26,-4.39,62.43,2025-03-10,44.12,2025-05-14,-16.05,72.96,2022-12-02,0.16,1974-10-01,15526.21,62.43,38.18,0.97,2.07,0.22,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,239.17,0.42,1.01,0.29,2025-06-26,249,,239.2,238.85,240.49,237.91,228.77,39.01,241.8,2025-06-24,238.16,2025-06-25,-0.5,244.45,2025-06-06,236.5,2025-06-20,-0.97,245.35,2025-04-02,216.43,2025-04-08,6.24,245.35,2025-04-02,6.87,2008-11-20,1614.42,245.35,193.54,3.63,1.52,0.62,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,485.05,-0.24,-1.16,3.24,2025-06-26,249,,487.47,487.41,492.09,506.96,482.6,45.77,493.48,2025-06-24,485.05,2025-06-26,-0.56,502.81,2025-06-02,483.48,2025-06-17,-3.53,539.8,2025-05-02,442.66,2025-01-10,7.53,539.8,2025-05-02,20.1,1996-06-03,1990.73,539.8,405.19,5.94,1.22,0.33,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,109.27,0.82,0.89,2.85,2025-06-26,249,,109.63,108.51,109.34,111.15,109.41,47.75,110.95,2025-06-24,108.38,2025-06-25,-1.49,113.4,2025-06-02,104.48,2025-06-11,-3.64,124.26,2025-04-03,100.26,2025-01-02,8.98,124.26,2025-04-03,0.06,1983-12-22,114154.39,124.26,88.62,2.5,2.29,0.25,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,104.58,0.28,0.29,4.13,2025-06-26,249,,103.33,101.95,102.25,102.21,95.34,57.76,104.58,2025-06-26,102.36,2025-06-23,2.17,104.58,2025-06-26,98.56,2025-06-12,0.39,106.66,2025-05-19,89.38,2025-01-02,17.01,106.66,2025-05-19,2.41,1993-10-07,2342.74,106.66,72.96,1.91,1.82,0.28,True,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,148.18,3.21,4.61,4.37,2025-06-26,249,,142.36,140.05,139.79,137.91,155.92,67.05,148.18,2025-06-26,138.32,2025-06-23,7.13,148.18,2025-06-26,135.69,2025-06-17,6.75,183.86,2025-01-24,119.23,2025-04-08,-13.38,195.99,2024-11-22,1.95,2009-02-26,793.78,195.99,117.62,3.76,2.54,0.92,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,67.76,1.68,1.12,2.54,2025-06-26,249,,69.44,70.9,70.79,67.52,72.1,35.69,70.99,2025-06-23,66.64,2025-06-25,-4.55,74.12,2025-06-06,66.64,2025-06-25,0.25,74.12,2025-06-06,56.86,2025-04-08,-6.71,113.23,2020-02-18,6.84,1998-09-11,830.07,87.25,56.86,1.99,2.93,0.61,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,84.37,2.11,1.74,16.02,2025-06-26,249,,81.19,79.43,78.02,73.47,70.03,78.27,84.37,2025-06-26,79.36,2025-06-23,6.31,84.37,2025-06-26,75.8,2025-06-02,11.31,84.37,2025-06-26,57.67,2025-04-04,22.44,383.23,2006-12-27,4.46,1982-03-03,1145.96,84.37,54.8,1.49,1.77,0.04,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,20.5,0.24,0.05,6.17,2025-06-26,249,,21.1,21.4,22.0,22.97,25.91,15.08,21.61,2025-06-23,20.45,2025-06-25,-5.14,22.76,2025-06-02,20.45,2025-06-25,-9.93,27.22,2025-03-10,20.45,2025-06-25,-23.8,36.47,2023-01-06,0.13,1980-04-03,14155.67,31.54,20.45,0.5,2.42,0.2,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,165.61,1.14,1.86,1.07,2025-06-26,249,,164.19,163.56,158.62,150.95,128.31,79.21,165.61,2025-06-26,163.75,2025-06-25,0.99,165.61,2025-06-26,153.08,2025-06-10,6.67,165.61,2025-06-26,117.59,2025-01-02,40.84,165.61,2025-06-26,0.5,1987-12-03,27330.48,165.61,92.57,3.04,1.84,0.76,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,72.59,0.22,0.16,3.06,2025-06-26,249,,71.95,71.41,71.36,69.18,70.27,58.07,72.59,2025-06-26,71.78,2025-06-23,1.13,72.59,2025-06-26,69.78,2025-06-17,3.2,75.83,2025-05-19,55.37,2025-04-08,6.58,81.91,2024-10-14,10.79,2020-03-23,546.93,81.91,55.37,1.12,1.54,0.08,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,381.88,2.77,10.3,2.16,2025-06-26,249,,370.65,365.12,358.38,337.86,357.23,78.63,381.88,2025-06-26,366.23,2025-06-23,4.27,381.88,2025-06-26,344.67,2025-06-02,10.8,405.68,2025-01-24,272.63,2025-04-08,7.05,413.37,2024-11-06,0.36,1962-06-25,81614.17,413.37,272.63,6.78,1.78,2.42,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,283.57,0.27,0.75,1.32,2025-06-26,249,,285.04,285.36,289.01,287.86,282.85,38.13,288.19,2025-06-23,282.82,2025-06-25,-1.6,299.93,2025-06-02,282.15,2025-06-18,-5.45,302.46,2025-04-03,256.9,2025-01-10,4.38,302.46,2025-04-03,3.82,1994-11-29,5448.21,302.46,250.09,4.2,1.48,0.7,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,226.26,-1.8,-4.14,0.66,2025-06-26,249,,228.38,227.15,225.95,223.74,211.52,56.5,230.4,2025-06-25,226.26,2025-06-26,-1.68,231.1,2025-06-02,219.55,2025-06-09,-2.09,234.23,2025-05-07,190.84,2025-01-07,15.18,234.23,2025-05-07,14.45,2010-09-30,883.73,234.23,168.57,3.86,1.71,-0.39,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,138.09,2.12,2.87,1.52,2025-06-26,249,,136.99,135.32,131.2,127.01,130.1,69.32,139.13,2025-06-24,135.22,2025-06-25,-0.37,139.13,2025-06-24,124.56,2025-06-02,10.86,147.13,2025-02-05,113.94,2025-04-08,6.3,147.13,2025-02-05,2.36,2009-03-20,2157.6,147.13,85.97,3.12,2.26,0.9,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,100.35,-1.44,-1.47,2.64,2025-06-26,249,,101.61,100.26,99.47,100.61,98.56,54.79,103.19,2025-06-24,100.35,2025-06-26,-2.13,103.19,2025-06-24,97.9,2025-06-06,1.54,105.92,2025-04-03,82.06,2025-01-10,15.53,174.54,2021-12-31,0.65,2002-08-12,1119.52,115.16,82.06,1.86,1.85,0.38,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,26.17,2.71,0.69,27.07,2025-06-26,249,,25.03,24.19,23.97,21.85,22.41,63.35,26.17,2025-06-26,24.04,2025-06-23,8.86,26.17,2025-06-26,22.41,2025-06-13,11.17,28.49,2025-01-30,16.43,2025-04-07,4.64,66.22,2018-01-29,1.03,1987-12-03,1252.36,28.49,14.01,0.9,3.45,0.22,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,303.69,2.07,6.16,2.12,2025-06-26,249,,297.4,299.15,297.13,298.08,285.13,59.84,303.69,2025-06-26,293.56,2025-06-23,3.45,307.85,2025-06-12,292.53,2025-06-02,3.81,324.52,2025-01-23,231.64,2025-04-08,2.03,326.5,2024-06-18,0.86,1987-12-07,15084.5,324.54,231.64,6.27,2.06,1.47,True,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,177.28,-0.31,-0.55,0.91,2025-06-26,249,,175.87,173.77,176.22,172.73,184.19,52.46,179.84,2025-06-24,173.77,2025-06-23,2.02,179.84,2025-06-24,170.0,2025-06-18,1.44,204.74,2025-02-05,144.0,2025-04-04,4.97,253.88,2024-03-27,16.18,2013-07-01,994.17,236.75,144.0,3.68,2.08,1.15,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,322.51,2.34,7.37,2.18,2025-06-26,249,,315.69,309.58,305.28,275.48,256.04,71.59,322.51,2025-06-26,315.14,2025-06-25,2.32,322.51,2025-06-26,289.88,2025-06-05,2.9,346.32,2025-01-24,170.73,2025-04-04,33.37,346.32,2025-01-24,40.61,2022-01-25,692.31,346.32,165.97,9.94,3.08,1.86,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,90.69,-0.78,-0.71,2.34,2025-06-26,249,,94.73,97.1,94.52,87.02,84.05,47.01,96.53,2025-06-23,90.69,2025-06-26,-6.05,102.48,2025-06-17,90.69,2025-06-26,-2.45,102.48,2025-06-17,68.07,2025-04-08,6.94,111.25,2022-08-26,1.57,2005-10-13,3918.73,102.48,67.73,3.25,3.58,0.04,False,True,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,44.12,2.32,1.0,3.71,2025-06-26,249,,42.87,41.86,41.26,39.65,41.9,73.22,44.12,2025-06-26,42.5,2025-06-23,3.81,44.12,2025-06-26,40.06,2025-06-02,10.13,47.78,2025-02-06,33.89,2025-04-04,3.23,48.08,2022-01-14,12.02,2020-03-18,177.39,47.78,33.28,0.94,2.13,0.26,True,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,94.97,-0.29,-0.28,1.72,2025-06-26,249,,95.92,96.56,97.78,97.25,103.28,27.67,96.95,2025-06-23,94.97,2025-06-26,-2.04,99.63,2025-06-04,94.97,2025-06-26,-4.11,112.84,2025-03-10,91.28,2025-05-09,-8.0,112.84,2025-03-10,0.1,1980-03-27,87790.24,112.84,91.28,1.55,1.63,0.33,False,True,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,93.19,0.52,0.48,0.73,2025-06-26,249,,93.35,93.62,94.56,93.22,99.94,41.6,94.28,2025-06-24,92.71,2025-06-25,-0.81,96.17,2025-06-10,92.63,2025-06-20,-2.41,108.42,2025-01-28,86.41,2025-04-08,-8.16,112.6,2024-12-12,2.25,1998-10-08,2616.66,112.6,83.35,1.6,1.72,0.41,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,394.01,-1.21,-4.84,0.94,2025-06-26,249,,395.06,388.72,392.85,389.07,363.99,51.49,403.5,2025-06-24,392.58,2025-06-23,0.36,406.77,2025-06-10,373.62,2025-06-17,-0.2,427.25,2025-05-16,321.68,2025-04-08,12.78,821.01,2021-09-02,29.5,2010-02-25,1025.74,427.25,290.56,9.32,2.37,-0.82,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,330.0,4.43,14.0,2.08,2025-06-26,249,,318.83,316.83,314.14,320.36,314.73,74.21,330.0,2025-06-26,316.0,2025-06-25,4.11,330.0,2025-06-26,310.12,2025-06-04,5.27,338.41,2025-04-30,271.84,2025-01-02,21.4,361.79,2024-09-16,1.28,1984-07-19,15196.72,361.79,263.02,6.25,1.89,1.61,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,145.76,1.42,2.04,0.34,2025-06-26,249,,145.6,145.59,147.21,143.77,141.02,41.55,147.24,2025-06-23,143.72,2025-06-25,-1.01,150.69,2025-06-02,143.72,2025-06-25,-3.27,150.69,2025-06-02,125.84,2025-04-07,3.54,157.35,2024-11-27,0.34,1980-03-28,34845.91,157.35,113.0,2.55,1.75,0.65,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,87.79,-0.01,-0.01,4.74,2025-06-26,249,,88.04,89.06,90.27,91.11,92.44,38.34,88.67,2025-06-23,87.79,2025-06-26,-0.99,93.14,2025-06-12,87.78,2025-06-20,-4.5,96.96,2025-03-10,85.2,2025-02-06,-1.95,107.02,2024-09-04,0.2,1980-03-24,19823.27,107.02,85.2,1.38,1.57,0.07,False,True,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,118.01,-1.23,-1.47,1.64,2025-06-26,249,,120.52,121.99,125.65,132.0,149.62,22.5,122.3,2025-06-23,118.01,2025-06-26,-3.51,130.29,2025-06-02,118.01,2025-06-26,-9.43,160.26,2025-01-03,118.01,2025-06-26,-25.88,206.16,2020-08-04,0.21,1974-12-23,7080.78,166.99,118.01,2.0,1.7,0.19,False,True,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.21,1.06,0.37,15.89,2025-06-26,249,,34.88,34.86,34.75,34.56,37.27,59.84,35.21,2025-06-24,34.59,2025-06-23,1.79,35.62,2025-06-10,34.22,2025-06-05,2.56,37.89,2025-01-27,32.84,2025-04-08,-4.25,55.51,2021-09-02,0.05,1980-03-27,55141.74,44.36,32.84,0.57,1.62,0.01,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,272.83,-0.07,-0.2,2.42,2025-06-26,249,,272.78,271.37,274.68,273.42,242.36,48.47,273.03,2025-06-25,271.38,2025-06-24,0.06,289.38,2025-06-02,266.1,2025-06-10,-5.72,289.38,2025-06-02,223.68,2025-01-06,18.35,289.38,2025-06-02,4.11,2003-02-06,6324.3,289.38,185.09,5.12,1.88,1.53,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,54.27,-1.58,-0.87,10.89,2025-06-26,249,,54.12,52.75,51.81,50.98,55.38,56.53,55.14,2025-06-25,53.78,2025-06-23,0.91,55.14,2025-06-25,49.84,2025-06-02,8.89,59.89,2025-01-02,45.98,2025-04-08,-9.38,68.55,2024-06-18,0.77,2008-11-20,6067.05,66.16,45.98,1.36,2.51,-0.29,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,324.2,1.71,5.45,0.82,2025-06-26,249,,319.48,319.38,321.6,311.8,332.43,51.15,324.2,2025-06-26,316.34,2025-06-23,2.48,326.99,2025-06-10,314.26,2025-06-20,2.19,382.07,2025-02-19,265.61,2025-04-08,-5.77,382.07,2025-02-19,0.56,1974-12-06,16273.13,382.07,261.0,5.96,1.84,2.31,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,69.16,0.86,0.59,1.46,2025-06-26,249,,69.27,69.52,69.7,70.85,69.11,48.79,69.87,2025-06-23,68.57,2025-06-25,-1.02,70.92,2025-06-03,68.57,2025-06-25,-1.51,74.95,2025-04-03,64.0,2025-01-13,5.56,74.95,2025-04-03,1.47,1984-12-12,614.86,74.95,56.93,0.93,1.34,0.12,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,53.57,0.11,0.06,5.24,2025-06-26,249,,53.79,54.43,55.0,58.1,61.69,38.84,54.05,2025-06-24,53.4,2025-06-23,0.32,55.76,2025-06-09,53.4,2025-06-23,-2.44,65.89,2025-01-27,53.4,2025-06-23,-11.47,97.22,2022-08-15,1.39,2001-12-14,3637.44,80.23,53.4,1.15,2.15,0.3,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,36.58,0.77,0.28,3.76,2025-06-26,249,,36.27,36.14,36.53,37.11,32.97,46.33,36.58,2025-06-26,36.27,2025-06-23,0.85,37.45,2025-06-02,35.56,2025-06-18,-2.32,38.82,2025-05-07,30.49,2025-01-07,17.63,38.82,2025-05-07,0.18,1974-09-12,12560.51,38.82,24.95,0.52,1.43,0.12,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,210.51,1.19,2.48,2.78,2025-06-26,249,,204.98,200.41,197.42,189.73,178.5,71.91,210.51,2025-06-26,201.64,2025-06-23,4.4,210.51,2025-06-26,191.46,2025-06-02,9.95,210.51,2025-06-26,150.09,2025-04-04,18.52,210.51,2025-06-26,3.28,1994-12-09,5513.17,210.51,129.61,4.68,2.22,1.47,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,375.07,5.54,19.7,27.14,2025-06-26,249,,338.25,298.57,274.04,241.89,236.23,86.55,375.07,2025-06-26,307.59,2025-06-23,21.94,375.07,2025-06-26,241.05,2025-06-12,52.02,375.07,2025-06-26,151.47,2025-04-08,45.82,375.07,2025-06-26,32.53,2022-12-28,14.25,375.07,147.35,19.29,5.14,-0.84,True,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,69.69,0.22,0.15,1.49,2025-06-26,249,,69.83,69.8,70.82,76.72,91.28,42.99,70.93,2025-06-24,69.52,2025-06-23,0.24,72.69,2025-06-10,66.91,2025-06-03,4.01,99.45,2025-01-27,66.91,2025-06-03,-23.13,113.94,2021-09-03,0.11,1993-07-20,874.24,111.23,66.91,1.68,2.41,0.16,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,90.89,2.12,1.89,5.29,2025-06-26,249,,91.14,93.16,90.14,89.44,98.02,61.43,91.71,2025-06-23,89.0,2025-06-25,-0.89,96.96,2025-06-13,85.35,2025-06-05,4.81,105.2,2025-04-02,81.96,2025-04-08,-7.67,128.66,2024-04-05,0.62,1982-08-18,8911.33,113.08,81.96,2.64,2.9,0.28,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,296.58,1.46,4.26,1.64,2025-06-26,249,,293.96,294.28,291.37,289.11,254.59,61.65,296.58,2025-06-26,292.32,2025-06-25,1.18,296.75,2025-06-18,283.95,2025-06-09,1.54,303.99,2025-05-07,223.8,2025-01-02,32.52,303.99,2025-05-07,1.88,1995-08-10,13251.48,303.99,218.09,5.31,1.79,2.11,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,982.91,-0.37,-3.63,2.25,2025-06-26,249,,991.23,988.6,1007.06,1002.84,958.04,37.24,1004.48,2025-06-23,982.91,2025-06-26,-2.15,1056.85,2025-06-02,974.9,2025-06-18,-7.0,1075.46,2025-02-13,889.46,2025-03-13,8.29,1075.46,2025-02-13,4.04,1987-12-04,13237.62,1075.46,798.84,14.48,1.47,1.18,False,True,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,326.04,-0.13,-0.43,0.29,2025-06-26,249,,324.03,326.76,330.32,328.76,343.35,47.36,329.47,2025-06-24,321.85,2025-06-23,1.3,350.59,2025-06-10,314.42,2025-06-18,1.23,389.55,2025-02-06,283.07,2025-04-08,-4.09,389.55,2025-02-06,25.25,2011-08-22,1096.48,389.55,265.91,10.14,3.11,0.61,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,30.96,-0.71,-0.22,4.81,2025-06-26,249,,31.63,32.02,33.11,34.68,40.34,15.65,32.17,2025-06-24,30.96,2025-06-26,-3.28,34.48,2025-06-06,30.96,2025-06-26,-9.61,41.62,2025-03-10,30.96,2025-06-26,-25.6,52.99,2022-12-27,0.47,1974-09-16,4442.21,50.5,30.96,0.68,2.2,0.1,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,48.24,0.21,0.1,7.08,2025-06-26,249,,48.14,48.36,49.61,56.02,56.05,30.53,48.65,2025-06-24,47.72,2025-06-23,1.09,51.01,2025-06-03,47.72,2025-06-23,-5.04,63.84,2025-05-16,47.72,2025-06-23,-14.35,63.84,2025-05-16,0.11,1996-12-10,31565.18,63.84,47.72,0.92,1.91,0.0,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,114.33,1.12,1.27,0.76,2025-06-26,249,,114.95,115.71,116.42,115.99,117.03,44.24,116.26,2025-06-23,113.06,2025-06-25,-1.66,118.49,2025-06-12,113.06,2025-06-25,-2.97,124.45,2025-03-03,106.53,2025-04-08,0.56,159.39,2021-12-31,4.18,1994-11-08,2527.35,124.85,104.77,2.06,1.8,0.37,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,151.59,0.92,1.38,0.39,2025-06-26,249,,149.01,148.77,145.22,133.8,167.7,68.98,151.59,2025-06-26,147.38,2025-06-23,2.86,151.89,2025-06-12,135.04,2025-06-02,12.26,190.14,2025-01-13,99.75,2025-04-11,-17.0,458.3,2021-09-24,18.0,2001-03-12,589.05,245.29,99.75,4.5,2.97,1.13,True,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,270.74,1.11,2.98,5.38,2025-06-26,249,,266.74,264.35,265.93,269.1,295.54,53.8,271.17,2025-06-24,263.41,2025-06-23,2.78,274.08,2025-06-06,257.99,2025-06-13,3.65,358.82,2025-01-28,235.89,2025-04-21,-17.86,366.29,2024-12-04,2.38,2004-08-13,6251.45,366.29,235.89,6.58,2.43,1.02,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,505.22,2.25,11.13,3.01,2025-06-26,249,,490.56,487.17,478.08,446.35,371.89,71.28,505.22,2025-06-26,485.38,2025-06-24,2.73,505.22,2025-06-26,460.56,2025-06-04,5.44,505.22,2025-06-26,308.86,2025-03-10,45.45,505.22,2025-06-26,33.01,2020-03-16,771.07,505.22,217.89,15.38,3.04,2.99,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,68.95,1.11,0.76,22.31,2025-06-26,249,,67.75,66.46,65.36,61.99,58.74,70.72,68.95,2025-06-26,67.38,2025-06-23,2.33,68.95,2025-06-26,63.85,2025-06-02,7.99,68.95,2025-06-26,53.19,2025-04-08,18.25,68.95,2025-06-26,0.05,1990-10-10,135456.85,68.95,43.81,1.1,1.6,0.53,True,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
