ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BG,84.79,0.09,0.08,0.69,2024-12-11,85.04,86.78,87.79,89.73,99.24,38.94,2.12,2.5,85.5,2024-12-09,84.71,2024-12-10,-0.83,89.09,2024-12-02,84.0,2024-12-06,-4.83,114.56,2024-07-30,82.62,2024-11-01,-16.46,133.0,2008-01-14,15.85,2001-08-17,429.94,114.56,82.62,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,157.46,0.73,1.14,1.29,2024-12-11,157.46,159.37,159.73,173.08,203.81,34.89,4.01,2.55,157.46,2024-12-11,156.32,2024-12-10,0.64,164.23,2024-12-02,156.32,2024-12-10,-4.12,267.71,2024-01-02,155.43,2024-11-19,-41.18,475.98,2015-03-20,0.35,1994-12-16,4938.72,267.71,155.43,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,79.67,-1.18,-0.95,3.81,2024-12-11,80.58,80.87,79.8,77.29,65.09,52.87,1.35,1.69,80.62,2024-12-10,79.67,2024-12-11,-1.17,81.49,2024-12-05,79.67,2024-12-11,-1.78,81.87,2024-11-29,51.8,2024-01-03,52.1,81.87,2024-11-29,0.98,1974-09-13,5244.76,81.87,50.9,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5293.0,2.08,107.67,0.19,2024-12-11,5243.24,5232.32,5142.98,4747.59,3988.9,66.93,98.61,1.86,5293.0,2024-12-11,5149.6,2024-12-09,2.78,5300.34,2024-12-06,5149.6,2024-12-09,1.32,5300.34,2024-12-06,3305.62,2024-08-07,52.07,5300.34,2024-12-06,6.6,2002-10-09,964.45,5300.34,3305.62,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,42.46,3.03,1.25,6.98,2024-12-11,41.78,42.64,43.13,40.24,35.31,53.51,1.08,2.55,42.46,2024-12-11,41.21,2024-12-10,2.49,43.69,2024-12-02,41.21,2024-12-10,-2.82,44.88,2024-11-21,28.5,2024-01-31,25.14,98.67,2007-10-16,9.33,2020-03-23,127.97,44.88,28.5,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,172.16,0.83,1.42,0.94,2024-12-11,174.3,178.91,179.36,182.93,175.41,40.2,5.55,3.23,176.89,2024-12-09,170.74,2024-12-10,-2.67,184.82,2024-12-02,170.74,2024-12-10,-6.85,211.12,2024-03-21,132.6,2024-07-05,4.1,211.12,2024-03-21,0.83,2008-12-01,976.67,211.12,132.6,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1065.26,0.77,8.19,1.14,2024-12-11,1051.27,1039.27,1037.13,1009.62,870.19,68.25,19.86,1.86,1065.26,2024-12-11,1046.38,2024-12-09,1.8,1065.26,2024-12-11,1020.11,2024-12-02,4.43,1065.26,2024-12-11,747.3,2024-04-18,33.11,1065.26,2024-12-11,12.81,1999-10-18,7441.66,1065.26,747.3,True,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,56.65,-2.53,-1.47,9.81,2024-12-11,58.34,58.72,58.42,55.67,49.05,45.81,1.34,2.36,58.71,2024-12-09,56.65,2024-12-11,-3.51,59.94,2024-12-02,56.65,2024-12-11,-5.49,59.94,2024-12-02,39.66,2024-07-05,7.37,81.13,2022-12-02,0.94,1974-10-01,2935.3,59.94,39.66,False,True,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,235.59,-0.13,-0.31,0.22,2024-12-11,235.28,234.76,231.6,223.19,208.61,64.64,3.67,1.56,235.9,2024-12-10,233.57,2024-12-09,0.86,235.91,2024-12-05,232.22,2024-12-03,0.57,236.44,2024-11-26,190.46,2024-05-08,17.86,236.44,2024-11-26,9.72,2008-11-20,1072.09,236.44,190.46,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,461.39,-0.24,-1.1,2.74,2024-12-11,465.76,471.08,471.32,463.66,433.39,41.85,6.64,1.44,463.87,2024-12-09,461.39,2024-12-11,-0.53,477.33,2024-12-02,461.39,2024-12-11,-3.34,483.08,2024-11-27,359.29,2024-01-17,27.29,483.08,2024-11-27,20.1,1996-06-03,1888.75,483.08,355.35,False,True,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,104.11,1.15,1.18,1.0,2024-12-11,106.49,109.29,110.17,107.8,96.04,34.45,1.99,1.92,105.68,2024-12-09,102.93,2024-12-10,-1.49,111.63,2024-12-02,102.93,2024-12-10,-6.74,113.42,2024-11-26,69.45,2024-01-03,47.15,113.42,2024-11-26,0.11,1983-12-22,58461.8,113.42,69.45,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,90.56,0.4,0.36,2.19,2024-12-11,90.02,90.32,89.87,87.61,78.01,57.98,1.54,1.7,90.56,2024-12-11,88.72,2024-12-09,2.07,90.84,2024-12-04,88.72,2024-12-09,0.14,91.5,2024-11-21,57.6,2024-01-03,56.57,91.5,2024-11-21,2.41,1993-10-07,2015.27,91.5,54.98,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,35.09,1.39,0.48,2.01,2024-12-11,34.36,34.34,34.3,34.42,33.8,56.49,0.95,2.72,35.09,2024-12-11,34.3,2024-12-09,2.3,35.09,2024-12-11,33.8,2024-12-06,2.24,37.72,2024-05-09,30.16,2024-02-20,-2.37,59.31,2014-07-09,2.39,1993-09-14,1175.59,37.72,30.16,True,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,192.41,1.5,2.84,3.12,2024-12-11,188.31,188.04,187.43,173.89,141.32,64.1,4.61,2.4,192.41,2024-12-11,185.35,2024-12-09,3.81,192.41,2024-12-11,185.35,2024-12-09,2.87,199.05,2024-11-22,116.13,2024-05-29,50.0,199.05,2024-11-22,3.87,2009-02-26,448.8,199.05,116.13,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,79.99,-1.48,-1.2,1.02,2024-12-11,80.75,80.94,80.48,82.35,70.17,45.87,2.02,2.52,83.01,2024-12-09,79.99,2024-12-11,-3.64,83.01,2024-12-09,79.23,2024-12-05,-1.1,89.72,2024-10-18,57.17,2024-05-29,10.94,147.51,2020-02-18,23.88,1998-09-11,199.03,89.72,57.17,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,71.96,-0.74,-0.54,14.43,2024-12-11,72.14,71.6,70.29,66.74,62.64,64.6,1.39,1.93,72.5,2024-12-10,71.86,2024-12-09,0.14,72.5,2024-12-10,71.39,2024-12-02,0.8,72.5,2024-12-10,51.11,2024-01-18,35.67,588.75,2000-08-28,10.2,2009-03-05,343.19,72.5,49.34,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,27.73,-0.4,-0.11,3.07,2024-12-11,27.67,27.62,27.4,28.5,29.7,47.56,0.6,2.15,27.84,2024-12-10,27.73,2024-12-11,-0.04,27.84,2024-12-10,27.24,2024-12-06,-0.32,32.83,2024-09-09,26.48,2024-11-19,-6.1,41.5,2017-03-15,0.44,1980-04-03,5601.29,32.83,26.48,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,117.42,-2.49,-3.0,1.5,2024-12-11,121.0,122.09,121.81,116.61,107.61,43.26,2.78,2.37,121.58,2024-12-09,117.42,2024-12-11,-3.42,125.24,2024-12-04,117.42,2024-12-11,-4.12,125.33,2024-11-13,93.74,2024-07-15,14.42,125.33,2024-11-13,1.14,1987-12-03,8414.09,125.33,93.74,False,True,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,73.7,1.22,0.89,2.59,2024-12-11,73.47,74.89,75.33,76.88,67.57,42.37,1.52,2.06,73.7,2024-12-11,72.81,2024-12-10,0.68,76.29,2024-12-02,72.81,2024-12-10,-3.39,82.67,2024-10-14,53.38,2024-04-18,30.56,82.67,2024-10-14,11.54,2020-03-23,514.17,82.67,53.38,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,388.87,0.12,0.48,1.3,2024-12-11,393.31,397.76,394.19,392.62,357.94,45.71,8.71,2.24,399.26,2024-12-09,388.39,2024-12-10,-2.6,402.51,2024-12-02,388.39,2024-12-10,-3.39,416.88,2024-11-06,278.63,2024-01-17,32.85,416.88,2024-11-06,1.23,1962-06-25,24141.24,416.88,267.97,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,276.22,0.59,1.62,1.05,2024-12-11,279.62,283.79,284.75,286.01,269.61,37.51,4.62,1.67,277.32,2024-12-09,274.6,2024-12-10,-0.4,289.91,2024-12-02,274.6,2024-12-10,-4.72,301.89,2024-10-17,225.25,2024-01-10,21.5,301.89,2024-10-17,6.92,1994-11-29,2794.88,301.89,218.81,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,202.59,-0.2,-0.41,0.61,2024-12-11,203.95,208.95,207.62,208.35,192.24,40.65,4.96,2.45,203.0,2024-12-10,201.6,2024-12-09,0.49,212.12,2024-12-03,201.6,2024-12-09,-4.4,217.84,2024-11-27,167.6,2024-06-14,13.69,217.84,2024-11-27,17.81,2010-09-30,610.75,217.84,167.6,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,137.66,1.31,1.78,1.18,2024-12-11,137.03,137.91,135.88,130.7,106.48,56.98,2.98,2.16,137.66,2024-12-11,135.88,2024-12-10,0.27,138.39,2024-12-02,135.88,2024-12-10,-0.53,140.71,2024-11-27,83.34,2024-02-05,47.67,140.71,2024-11-27,2.36,2009-03-20,2150.57,140.71,83.34,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,99.18,-1.37,-1.38,1.85,2024-12-11,101.38,103.33,103.85,107.34,105.56,27.16,1.86,1.87,102.0,2024-12-09,99.18,2024-12-11,-2.76,105.32,2024-12-02,99.18,2024-12-11,-5.83,120.25,2024-09-16,93.05,2024-04-17,-14.95,208.74,2021-12-31,1.02,2002-08-12,662.92,120.25,93.05,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,26.61,3.02,0.78,12.71,2024-12-11,26.18,26.03,25.41,22.94,17.91,66.52,0.78,2.93,26.61,2024-12-11,25.39,2024-12-09,4.81,26.78,2024-12-04,25.39,2024-12-09,2.39,26.78,2024-12-04,13.9,2024-04-16,53.9,71.94,2018-01-29,2.09,1987-12-03,575.81,26.78,13.9,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,308.78,1.95,5.92,2.21,2024-12-11,306.54,309.22,306.1,287.4,289.11,54.88,9.25,3.0,309.75,2024-12-09,302.86,2024-12-10,-0.31,324.54,2024-12-04,302.86,2024-12-10,-0.48,326.5,2024-06-18,246.84,2024-08-05,17.45,326.5,2024-06-18,0.86,1987-12-07,15339.0,326.5,246.84,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,178.25,-0.42,-0.76,1.28,2024-12-11,179.62,178.93,179.52,198.7,222.29,38.73,4.19,2.35,182.46,2024-12-09,178.25,2024-12-11,-2.31,182.46,2024-12-09,178.25,2024-12-11,-1.31,257.87,2024-03-27,174.05,2024-11-19,-19.22,257.87,2024-03-27,18.34,2013-07-01,870.33,257.87,174.05,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,68.04,-2.31,-1.61,1.82,2024-12-11,70.02,71.38,72.78,102.51,134.09,23.78,3.03,4.45,72.42,2024-12-09,68.04,2024-12-11,-6.05,74.22,2024-12-02,68.04,2024-12-11,-8.33,171.86,2024-03-28,68.04,2024-12-11,-56.02,173.82,2022-01-05,7.52,2009-03-03,325.25,171.86,68.04,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,236.6,1.83,4.26,1.86,2024-12-11,243.7,247.98,242.94,254.0,211.86,43.98,10.38,4.39,239.85,2024-12-09,232.34,2024-12-10,-1.36,256.09,2024-12-05,232.34,2024-12-10,-5.2,285.52,2024-10-04,111.41,2024-01-18,105.29,285.52,2024-10-04,41.9,2022-01-25,463.33,285.52,111.41,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,89.82,1.1,0.98,0.83,2024-12-11,88.94,89.96,88.7,86.69,80.47,55.4,2.13,2.37,89.82,2024-12-11,88.22,2024-12-09,1.81,94.14,2024-12-03,88.22,2024-12-09,-1.25,94.14,2024-12-03,69.38,2024-07-08,10.06,118.35,2022-08-26,2.26,2005-10-13,2672.22,94.14,69.38,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,46.23,-0.37,-0.17,3.62,2024-12-11,46.48,46.92,46.91,44.35,38.93,51.26,1.15,2.49,46.4,2024-12-10,45.97,2024-12-09,0.57,47.08,2024-12-02,45.97,2024-12-09,-1.81,48.46,2024-11-25,30.43,2024-02-26,37.96,56.35,2022-01-14,15.32,2020-03-18,100.3,48.46,30.43,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,105.58,-1.38,-1.48,0.92,2024-12-11,106.98,108.65,109.34,105.45,104.39,41.37,2.09,1.98,107.06,2024-12-10,105.58,2024-12-11,-0.29,111.24,2024-12-02,105.58,2024-12-11,-5.09,112.25,2024-11-21,93.87,2024-01-05,11.64,112.25,2024-11-21,0.17,1980-03-27,60985.4,112.25,91.36,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,109.13,-0.07,-0.08,1.19,2024-12-11,107.62,107.03,108.14,107.88,91.85,56.07,2.37,2.17,109.21,2024-12-10,108.14,2024-12-09,0.92,109.21,2024-12-10,105.43,2024-12-06,2.78,111.68,2024-11-13,67.89,2024-04-16,25.25,119.55,2022-08-25,3.69,1998-10-08,1818.77,111.68,67.89,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,378.49,0.14,0.53,1.04,2024-12-11,385.92,391.05,390.4,362.82,317.92,48.15,12.64,3.34,378.49,2024-12-11,365.96,2024-12-09,3.42,404.14,2024-12-05,365.96,2024-12-09,-4.04,408.02,2024-11-06,254.61,2024-04-26,-3.33,821.01,2021-09-02,29.5,2010-02-25,981.4,408.02,254.61,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,294.03,-5.57,-17.34,3.56,2024-12-11,312.99,324.13,326.36,328.84,340.93,26.06,8.38,2.85,319.15,2024-12-09,294.03,2024-12-11,-7.87,337.06,2024-12-02,294.03,2024-12-11,-12.77,366.85,2024-09-16,294.03,2024-12-11,-5.18,366.85,2024-09-16,3.01,1984-07-19,4964.63,366.85,290.5,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,151.68,1.23,1.85,0.55,2024-12-11,153.67,155.87,154.6,146.18,128.51,49.1,2.78,1.83,153.65,2024-12-09,149.83,2024-12-10,-1.28,157.58,2024-12-02,149.83,2024-12-10,-3.74,160.16,2024-11-27,105.24,2024-01-03,43.26,160.16,2024-11-27,1.07,1980-03-28,11343.53,160.16,100.98,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,92.76,-1.2,-1.13,2.37,2024-12-11,93.78,94.88,94.27,96.07,95.91,40.71,1.67,1.8,93.89,2024-12-10,92.76,2024-12-11,-0.19,97.11,2024-12-02,92.76,2024-12-11,-4.48,108.77,2024-09-04,79.89,2024-01-03,14.92,108.77,2024-09-04,0.7,1980-03-24,4538.0,108.77,76.27,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,164.66,-1.79,-3.0,0.93,2024-12-11,167.29,167.19,167.28,163.58,149.63,45.47,2.89,1.76,167.66,2024-12-10,164.66,2024-12-11,-1.64,169.74,2024-12-05,164.66,2024-12-11,-1.13,169.74,2024-12-05,128.21,2024-05-29,13.8,237.74,2020-08-04,0.7,1974-12-23,2876.9,169.74,128.21,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,39.71,0.46,0.18,23.45,2024-12-11,40.85,41.87,42.58,42.32,40.45,34.54,1.02,2.57,39.71,2024-12-11,39.05,2024-12-09,1.69,43.29,2024-12-02,39.05,2024-12-09,-8.27,46.73,2024-02-01,36.9,2024-06-18,-9.07,61.75,2021-09-02,0.08,1980-03-27,40609.0,46.73,36.9,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,234.3,-2.04,-4.89,2.59,2024-12-11,239.12,239.03,233.24,228.41,213.41,51.84,4.6,1.96,239.19,2024-12-10,234.3,2024-12-11,-1.02,246.02,2024-12-05,234.3,2024-12-11,-0.56,246.02,2024-12-05,193.43,2024-07-12,11.98,250.76,2022-03-21,8.3,2003-02-06,2630.77,246.02,193.43,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,65.57,1.14,0.74,7.41,2024-12-11,65.12,63.45,61.71,59.77,58.62,67.72,1.41,2.16,65.57,2024-12-11,64.58,2024-12-09,1.53,65.57,2024-12-11,60.54,2024-12-02,8.31,68.55,2024-06-18,44.26,2024-01-05,46.05,68.55,2024-06-18,0.77,2008-11-20,7351.14,68.55,44.26,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,370.15,-2.0,-7.57,0.87,2024-12-11,377.89,376.69,371.18,350.65,304.67,54.58,7.15,1.93,383.42,2024-12-09,370.15,2024-12-11,-3.46,383.42,2024-12-09,370.15,2024-12-11,-1.9,383.42,2024-12-09,229.21,2024-01-19,53.47,383.42,2024-12-09,1.47,1974-12-06,6971.52,383.42,229.21,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,66.82,-1.24,-0.84,1.52,2024-12-11,67.34,68.1,68.42,69.3,64.23,37.31,1.1,1.64,67.66,2024-12-10,66.82,2024-12-11,-1.23,68.4,2024-12-02,66.82,2024-12-11,-2.31,72.1,2024-10-23,55.61,2024-01-24,12.85,73.56,2022-04-06,3.49,2003-03-11,128.44,72.1,55.61,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,56.9,0.34,0.19,4.97,2024-12-11,57.36,58.6,58.89,62.81,70.98,38.13,1.96,3.45,58.49,2024-12-09,56.71,2024-12-10,-2.72,60.06,2024-12-02,56.71,2024-12-10,-5.26,80.41,2024-02-27,56.71,2024-12-10,-25.94,97.22,2022-08-15,1.39,2001-12-14,3869.77,80.41,56.71,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,31.41,0.1,0.03,3.61,2024-12-11,31.56,31.95,31.62,30.5,29.11,52.29,0.61,1.95,31.41,2024-12-11,31.36,2024-12-09,0.16,32.3,2024-12-04,31.36,2024-12-09,-1.81,32.66,2024-11-27,25.63,2024-08-07,8.27,42.17,2001-05-01,4.5,2003-02-25,191.28,32.66,25.63,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,186.05,1.15,2.12,2.01,2024-12-11,185.65,187.16,186.17,171.75,148.75,56.73,4.06,2.18,186.05,2024-12-11,183.93,2024-12-10,0.72,187.96,2024-12-06,183.93,2024-12-10,-0.78,192.01,2024-11-29,124.92,2024-01-18,40.83,192.01,2024-11-29,4.67,1994-12-09,3388.44,192.01,124.92,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,99.28,0.2,0.2,1.06,2024-12-11,99.91,101.87,101.21,104.0,98.19,39.28,2.34,2.36,99.28,2024-12-11,99.08,2024-12-10,0.02,104.98,2024-12-04,98.7,2024-12-06,-3.61,111.23,2024-09-16,85.51,2024-07-03,6.44,113.98,2021-09-03,0.12,1993-07-20,1160.7,111.23,85.51,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,102.19,-0.17,-0.17,7.95,2024-12-11,103.07,104.68,108.16,108.32,114.05,34.2,2.37,2.32,103.16,2024-12-09,102.19,2024-12-11,-0.94,106.14,2024-12-02,102.19,2024-12-11,-3.72,133.52,2024-04-05,102.19,2024-12-11,-13.1,134.94,2022-11-07,3.02,1982-08-18,1885.95,133.52,102.19,False,True,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,231.89,-2.16,-5.12,1.38,2024-12-11,239.43,244.66,244.74,237.33,233.98,33.68,4.53,1.95,240.51,2024-12-09,231.89,2024-12-11,-3.58,250.05,2024-12-03,231.89,2024-12-11,-7.2,251.55,2024-11-29,208.54,2024-01-02,11.2,251.55,2024-11-29,2.5,1995-08-10,7752.36,251.55,199.79,False,True,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,994.69,0.13,1.29,1.74,2024-12-11,990.16,983.23,959.96,920.75,839.59,69.29,15.23,1.53,994.69,2024-12-11,987.86,2024-12-09,0.69,994.69,2024-12-11,975.0,2024-12-02,2.02,994.69,2024-12-11,644.69,2024-01-03,52.88,994.69,2024-12-11,6.03,1987-12-04,8942.64,994.69,630.78,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,365.0,2.17,7.76,0.46,2024-12-11,363.46,370.77,371.79,353.56,305.55,50.9,7.42,2.03,365.0,2024-12-11,357.24,2024-12-10,0.91,382.99,2024-12-02,357.24,2024-12-10,-4.7,382.99,2024-12-02,249.66,2024-06-14,29.63,382.99,2024-12-02,25.25,2011-08-22,1239.45,382.99,249.66,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,43.0,-1.24,-0.54,2.32,2024-12-11,43.0,44.17,44.33,45.95,46.08,37.11,0.96,2.22,43.54,2024-12-10,43.0,2024-12-11,-0.26,46.23,2024-12-02,42.63,2024-12-05,-6.99,51.89,2024-09-06,40.92,2024-02-14,-3.89,67.55,2016-07-06,1.42,1974-09-16,1984.85,51.89,40.92,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,62.61,1.77,1.09,3.16,2024-12-11,61.98,62.4,60.42,56.42,54.3,65.51,1.17,1.87,62.61,2024-12-11,61.52,2024-12-10,1.36,62.97,2024-12-04,61.52,2024-12-10,0.95,63.8,2024-11-26,46.55,2024-01-05,31.78,63.8,2024-11-26,0.11,1996-12-10,40997.78,63.8,46.55,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,120.46,-1.21,-1.47,0.72,2024-12-11,121.71,123.01,122.41,120.52,111.87,45.38,2.1,1.74,122.77,2024-12-09,120.46,2024-12-11,-1.88,123.95,2024-12-02,120.46,2024-12-11,-2.82,127.03,2024-11-27,91.89,2024-02-13,20.0,178.68,2021-12-31,17.56,2009-03-02,423.74,127.03,91.89,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,193.55,-1.78,-3.5,0.42,2024-12-11,195.14,197.42,196.76,194.13,216.47,47.27,6.86,3.54,201.75,2024-12-09,193.55,2024-12-11,-4.06,201.75,2024-12-09,191.54,2024-12-05,-3.83,273.43,2024-03-21,178.58,2024-10-31,-17.37,458.3,2021-09-24,18.0,2001-03-12,779.77,273.43,178.58,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,354.85,1.73,6.03,5.93,2024-12-11,355.72,346.89,340.01,313.58,279.52,62.92,10.2,2.88,354.85,2024-12-11,348.82,2024-12-10,0.93,367.87,2024-12-04,331.01,2024-12-02,7.2,367.87,2024-12-04,218.01,2024-05-30,38.54,367.87,2024-12-04,2.4,2004-08-13,8152.33,367.87,218.01,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,362.97,4.67,16.2,3.51,2024-12-11,358.77,354.83,353.57,326.12,314.07,59.69,12.7,3.5,362.97,2024-12-11,346.77,2024-12-10,2.65,365.65,2024-12-06,346.77,2024-12-10,4.66,392.15,2024-07-01,217.89,2024-08-02,47.02,392.15,2024-07-01,33.01,2020-03-16,525.81,392.15,217.89,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,58.59,-0.22,-0.13,24.76,2024-12-11,59.23,59.32,58.7,56.75,50.4,54.01,0.79,1.34,58.95,2024-12-09,58.59,2024-12-11,-0.61,60.02,2024-12-05,58.59,2024-12-11,-1.41,60.02,2024-12-05,44.74,2024-08-05,16.0,80.06,2000-03-27,0.07,1990-10-10,75737.79,60.02,44.74,False,True,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,77.58,1.5,1.15,1.54,2024-12-11,77.4,79.03,77.45,76.21,80.42,50.51,2.21,2.85,78.65,2024-12-09,76.43,2024-12-10,-1.36,80.15,2024-12-03,76.43,2024-12-10,-3.11,97.73,2024-03-21,71.25,2024-11-15,-9.22,99.74,2021-10-26,0.55,1998-09-11,8344.08,97.73,71.25,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,33.61,-1.64,-0.56,11.62,2024-12-11,34.16,35.16,35.41,34.76,34.55,37.23,0.73,2.16,34.17,2024-12-10,33.61,2024-12-11,-1.06,36.34,2024-12-02,33.61,2024-12-11,-7.51,38.38,2024-03-04,32.18,2024-06-14,-2.92,38.38,2024-03-04,0.34,1982-08-09,8491.43,38.38,32.18,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
