ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,35.38,-0.76,-0.27,1.87,2025-05-20,249,35.51,35.16,34.77,34.36,39.24,55.82,0.75,35.65,2025-05-19,35.38,2025-05-20,-0.76,36.09,2025-05-16,34.16,2025-05-01,3.57,37.96,2025-03-10,30.46,2025-02-12,-4.23,75.89,2020-11-24,0.17,1980-03-27,19025.89,48.98,30.46,2.13,0.04,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,80.4,0.12,0.1,1.83,2025-05-20,249,80.42,79.13,78.99,76.33,82.62,56.99,2.47,80.4,2025-05-20,80.3,2025-05-19,0.12,82.2,2025-05-13,75.25,2025-05-07,3.33,82.2,2025-05-13,67.82,2025-02-12,5.56,115.91,2022-04-18,9.88,2001-08-17,706.13,110.85,67.82,3.07,0.23,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,130.55,0.86,1.11,1.64,2025-05-20,249,125.93,123.1,121.42,126.96,159.19,64.94,3.88,130.55,2025-05-20,129.44,2025-05-19,0.86,130.55,2025-05-20,116.82,2025-05-06,7.96,153.27,2025-01-06,113.38,2025-04-10,-12.97,475.98,2015-03-20,0.35,1994-12-16,4077.6,236.8,113.38,2.97,-0.42,True,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,90.1,-0.25,-0.23,3.29,2025-05-20,249,89.57,87.82,83.67,81.46,77.17,97.73,1.64,90.33,2025-05-19,90.1,2025-05-20,-0.25,90.33,2025-05-19,80.91,2025-05-01,11.36,90.33,2025-05-19,72.86,2025-04-04,17.76,90.33,2025-05-19,0.34,1974-09-13,17558.1,90.33,56.31,1.82,-0.5,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5310.68,-1.25,-67.32,0.18,2025-05-20,249,5292.01,5235.15,5090.63,4768.68,4590.04,63.8,113.85,5378.0,2025-05-19,5310.68,2025-05-20,-1.25,5378.0,2025-05-19,5072.54,2025-05-09,4.1,5378.0,2025-05-19,4164.15,2025-04-08,8.05,5378.0,2025-05-19,6.53,2002-10-09,979.69,5378.0,3285.78,2.14,-45.02,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,37.34,-1.5,-0.57,7.1,2025-05-20,249,37.72,37.35,36.77,39.2,39.58,69.85,0.96,37.91,2025-05-19,37.34,2025-05-20,-1.5,38.18,2025-05-13,35.96,2025-05-01,3.83,48.31,2025-02-05,34.78,2025-04-08,-9.15,48.82,2007-10-16,3.96,1987-11-30,494.96,48.31,30.39,2.58,-0.17,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,114.62,-2.53,-2.98,1.37,2025-05-20,249,118.07,115.99,116.28,120.79,156.43,45.1,4.99,117.6,2025-05-19,114.62,2025-05-20,-2.53,123.81,2025-05-13,105.99,2025-05-07,2.4,173.51,2025-01-27,105.99,2025-05-07,-19.27,211.12,2024-03-21,0.83,2008-12-01,616.82,201.83,105.99,4.35,-0.97,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,997.71,0.41,4.05,0.53,2025-05-20,249,986.24,962.09,935.9,922.15,953.44,84.11,16.99,997.71,2025-05-20,993.66,2025-05-19,0.41,997.71,2025-05-20,914.97,2025-05-06,8.9,1069.66,2025-01-31,815.72,2025-04-08,-1.4,1069.66,2025-01-31,7.78,1999-10-18,11529.02,1069.66,739.48,1.7,-5.77,True,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,47.87,1.38,0.65,12.54,2025-05-20,249,46.35,46.75,48.01,52.85,53.25,42.39,1.53,47.87,2025-05-20,47.22,2025-05-19,1.38,50.57,2025-05-02,44.12,2025-05-14,-3.51,62.43,2025-03-10,44.12,2025-05-14,-13.85,72.96,2022-12-02,0.16,1974-10-01,15934.86,62.43,38.18,3.19,0.27,True,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,242.68,-0.05,-0.11,0.37,2025-05-20,249,240.9,238.8,237.19,234.71,225.59,50.45,4.77,242.79,2025-05-19,242.68,2025-05-20,-0.05,242.79,2025-05-19,228.01,2025-05-01,6.43,246.25,2025-04-02,217.22,2025-04-08,7.41,246.25,2025-04-02,6.9,2008-11-20,1633.24,246.25,191.06,1.96,-1.38,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,508.74,-0.71,-3.65,2.86,2025-05-20,249,509.23,511.76,520.05,519.47,476.77,34.63,9.44,512.39,2025-05-19,508.74,2025-05-20,-0.71,539.8,2025-05-02,503.4,2025-05-14,-4.05,539.8,2025-05-02,442.66,2025-01-10,12.78,539.8,2025-05-02,20.1,1996-06-03,2092.84,539.8,403.9,1.86,-1.28,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,112.45,0.4,0.45,1.88,2025-05-20,249,111.01,110.84,111.84,116.05,108.43,58.5,1.87,112.45,2025-05-20,112.0,2025-05-19,0.4,112.45,2025-05-20,108.27,2025-05-14,3.29,124.26,2025-04-03,100.26,2025-01-02,12.16,124.26,2025-04-03,0.06,1983-12-22,117479.5,124.26,85.85,1.66,-0.32,True,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,106.54,-0.11,-0.12,6.21,2025-05-20,249,105.41,104.38,103.1,99.74,92.27,69.5,1.69,106.66,2025-05-19,106.54,2025-05-20,-0.11,106.66,2025-05-19,102.86,2025-05-09,3.25,106.66,2025-05-19,89.38,2025-01-02,19.2,106.66,2025-05-19,2.41,1993-10-07,2388.53,106.66,72.96,1.59,-0.36,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,144.2,-0.86,-1.25,4.56,2025-05-20,249,146.3,144.45,138.09,137.41,155.07,70.98,4.2,145.45,2025-05-19,144.2,2025-05-20,-0.86,149.0,2025-05-12,133.39,2025-05-01,8.1,183.86,2025-01-24,119.23,2025-04-08,-15.71,195.99,2024-11-22,1.86,2009-02-26,780.33,195.99,113.1,2.91,-1.45,False,True,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,67.6,-0.44,-0.3,1.22,2025-05-20,249,67.29,66.09,65.48,64.93,71.89,72.11,1.46,67.9,2025-05-19,67.6,2025-05-20,-0.44,67.9,2025-05-19,63.54,2025-05-08,5.16,73.83,2025-01-03,56.86,2025-04-08,-6.93,113.23,2020-02-18,6.84,1998-09-11,827.88,87.25,54.04,2.15,-0.4,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,75.9,-0.3,-0.23,7.47,2025-05-20,249,75.8,74.28,70.92,68.4,67.67,83.7,1.56,76.13,2025-05-19,75.9,2025-05-20,-0.3,76.13,2025-05-19,67.6,2025-05-01,12.28,83.96,2025-02-18,57.67,2025-04-04,10.15,383.23,2006-12-27,4.46,1982-03-03,1020.88,83.96,54.8,2.06,-0.28,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,23.09,0.35,0.08,6.11,2025-05-20,249,22.86,22.98,23.64,24.76,26.86,28.57,0.46,23.09,2025-05-20,23.01,2025-05-19,0.35,24.18,2025-05-01,22.45,2025-05-14,-4.51,27.22,2025-03-10,22.45,2025-05-14,-14.18,36.47,2023-01-06,0.13,1980-04-03,15956.77,31.54,22.45,2.0,0.02,True,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,154.77,0.59,0.91,1.91,2025-05-20,249,152.65,150.91,146.13,137.79,121.83,74.07,3.9,154.77,2025-05-20,153.86,2025-05-19,0.59,154.77,2025-05-20,145.53,2025-05-01,6.35,154.77,2025-05-20,117.59,2025-01-02,31.62,154.77,2025-05-20,0.5,1987-12-03,25535.01,154.77,92.57,2.52,0.75,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,74.95,-1.16,-0.88,5.09,2025-05-20,249,74.65,73.33,68.4,65.18,69.76,81.48,2.19,75.83,2025-05-19,74.95,2025-05-20,-1.16,75.83,2025-05-19,69.58,2025-05-01,7.73,75.83,2025-05-19,55.37,2025-04-08,10.04,81.91,2024-10-14,10.79,2020-03-23,567.97,81.91,55.37,2.93,0.02,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,349.49,-0.87,-3.08,2.26,2025-05-20,249,351.02,342.04,325.05,320.11,354.61,83.0,7.87,352.57,2025-05-19,349.49,2025-05-20,-0.87,353.58,2025-05-16,313.96,2025-05-01,11.32,405.68,2025-01-24,272.63,2025-04-08,-2.03,413.37,2024-11-06,0.36,1962-06-25,74683.41,413.37,272.63,2.25,-1.73,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,291.96,-0.89,-2.62,1.52,2025-05-20,249,290.86,289.86,287.39,288.98,280.82,58.03,4.75,294.58,2025-05-19,291.96,2025-05-20,-0.89,294.58,2025-05-19,281.38,2025-05-14,3.06,302.46,2025-04-03,256.9,2025-01-10,7.47,302.46,2025-04-03,3.82,1994-11-29,5612.37,302.46,250.09,1.63,-2.66,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,226.06,0.74,1.65,0.85,2025-05-20,249,220.82,223.97,221.67,218.54,208.89,53.95,6.65,226.06,2025-05-20,224.41,2025-05-19,0.74,234.23,2025-05-07,213.53,2025-05-14,2.19,234.23,2025-05-07,190.84,2025-01-07,15.08,234.23,2025-05-07,14.45,2010-09-30,882.86,234.23,167.6,2.94,-1.29,True,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,128.32,-1.66,-2.17,1.84,2025-05-20,249,129.95,129.09,125.71,125.11,127.9,62.11,2.9,130.49,2025-05-19,128.32,2025-05-20,-1.66,132.69,2025-05-12,123.52,2025-05-01,3.89,147.13,2025-02-05,113.94,2025-04-08,-1.22,147.13,2025-02-05,2.36,2009-03-20,1997.87,147.13,85.63,2.26,-1.03,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,102.92,-0.06,-0.06,1.88,2025-05-20,249,101.44,101.9,103.03,101.87,100.4,42.21,2.3,102.98,2025-05-19,102.92,2025-05-20,-0.06,106.98,2025-05-05,98.23,2025-05-14,-3.18,107.06,2025-04-03,82.94,2025-01-10,17.23,176.41,2021-12-31,0.65,2002-08-12,1137.46,116.4,82.94,2.23,-0.77,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,22.9,-2.09,-0.49,17.02,2025-05-20,249,23.13,22.07,20.36,19.67,21.39,89.72,0.76,23.39,2025-05-19,22.9,2025-05-20,-2.09,23.39,2025-05-16,18.63,2025-05-01,22.92,28.49,2025-01-30,16.43,2025-04-07,-8.44,66.22,2018-01-29,1.03,1987-12-03,1083.38,28.49,14.01,3.33,-0.42,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,320.55,0.08,0.25,1.33,2025-05-20,249,320.11,315.31,302.68,274.51,280.86,80.18,6.77,320.55,2025-05-20,320.3,2025-05-19,0.08,321.56,2025-05-16,299.73,2025-05-01,6.95,324.52,2025-01-23,231.64,2025-04-08,7.69,326.5,2024-06-18,0.86,1987-12-07,15927.5,326.5,231.64,2.11,-3.34,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,188.1,0.03,0.06,0.75,2025-05-20,249,188.59,185.7,172.32,164.87,189.64,82.69,4.89,188.1,2025-05-20,188.04,2025-05-19,0.03,190.68,2025-05-13,162.4,2025-05-01,15.83,205.44,2025-02-05,144.49,2025-04-04,11.0,254.75,2024-03-27,16.23,2013-07-01,1056.99,237.56,144.49,2.6,-0.6,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,292.4,-0.55,-1.62,1.48,2025-05-20,249,289.86,283.43,255.58,227.63,241.28,85.29,12.73,294.02,2025-05-19,292.4,2025-05-20,-0.55,294.02,2025-05-19,240.29,2025-05-01,21.69,346.32,2025-01-24,170.73,2025-04-04,20.92,346.32,2025-01-24,40.61,2022-01-25,618.34,346.32,165.97,4.35,-1.46,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,87.92,0.38,0.33,2.34,2025-05-20,249,87.0,84.91,81.53,77.79,82.05,80.43,2.7,87.92,2025-05-20,87.59,2025-05-19,0.38,87.92,2025-05-20,79.16,2025-05-01,11.07,96.09,2025-01-16,68.07,2025-04-08,3.67,111.25,2022-08-26,1.57,2005-10-13,3795.98,96.09,67.73,3.07,0.29,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,41.3,-0.67,-0.28,2.31,2025-05-20,249,41.6,40.77,38.89,38.51,41.74,80.33,0.98,41.58,2025-05-19,41.3,2025-05-20,-0.67,41.87,2025-05-13,37.29,2025-05-01,10.75,47.78,2025-02-06,33.89,2025-04-04,-3.36,48.08,2022-01-14,12.02,2020-03-18,159.66,47.78,32.65,2.37,-0.13,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,96.85,0.92,0.88,2.41,2025-05-20,249,95.21,93.96,95.67,101.92,103.7,44.21,2.23,96.85,2025-05-20,95.97,2025-05-19,0.92,96.85,2025-05-20,91.28,2025-05-09,5.17,112.84,2025-03-10,91.28,2025-05-09,-6.18,112.84,2025-03-10,0.1,1980-03-27,89530.09,112.84,91.28,2.31,-0.12,True,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,100.07,-0.01,-0.01,1.26,2025-05-20,249,99.44,95.55,92.58,94.71,101.01,78.45,2.57,100.08,2025-05-19,100.07,2025-05-20,-0.01,100.28,2025-05-16,87.54,2025-05-07,10.84,109.13,2025-01-28,86.97,2025-04-08,-2.02,113.34,2024-12-12,2.26,1998-10-08,2798.29,113.34,80.54,2.57,-0.38,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,423.49,1.16,4.86,1.22,2025-05-20,249,420.56,412.67,391.61,369.34,358.45,71.98,10.94,423.49,2025-05-20,418.63,2025-05-19,1.16,427.25,2025-05-16,383.0,2025-05-01,10.57,427.25,2025-05-16,321.68,2025-04-08,21.22,821.01,2021-09-02,29.5,2010-02-25,1109.97,427.25,268.41,2.58,3.26,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,325.0,0.94,3.04,1.3,2025-05-20,249,316.02,319.88,328.21,325.08,319.38,38.4,9.22,325.0,2025-05-20,321.96,2025-05-19,0.94,335.18,2025-05-01,301.89,2025-05-13,-3.04,340.04,2025-04-30,273.15,2025-01-02,18.98,363.53,2024-09-16,1.29,1984-07-19,14892.73,363.53,264.29,2.84,1.89,True,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,150.17,-0.52,-0.78,0.37,2025-05-20,249,149.52,148.58,143.29,141.22,139.55,77.51,2.75,150.95,2025-05-19,150.17,2025-05-20,-0.52,150.95,2025-05-19,139.84,2025-05-01,7.39,150.95,2025-05-19,126.6,2025-04-07,6.03,158.3,2024-11-27,0.34,1980-03-28,35687.86,158.3,109.53,1.83,-0.63,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,91.99,0.27,0.25,3.94,2025-05-20,249,90.43,90.07,91.21,91.44,93.92,49.01,1.5,91.99,2025-05-20,91.74,2025-05-19,0.27,91.99,2025-05-20,87.57,2025-05-14,1.43,96.96,2025-03-10,85.2,2025-02-06,2.74,107.02,2024-09-04,0.2,1980-03-24,20776.43,107.02,85.2,1.63,-0.03,True,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,135.51,0.5,0.67,1.68,2025-05-20,249,135.0,135.85,137.5,140.39,152.18,37.45,2.95,135.51,2025-05-20,134.84,2025-05-19,0.5,139.08,2025-05-02,133.41,2025-05-14,-2.19,160.26,2025-01-03,133.41,2025-05-14,-14.89,206.16,2020-08-04,0.21,1974-12-23,8145.63,166.99,124.11,2.18,-0.01,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.59,0.42,0.15,13.46,2025-05-20,249,35.28,34.88,34.46,34.87,37.74,71.38,0.59,35.59,2025-05-20,35.44,2025-05-19,0.42,35.59,2025-05-20,33.82,2025-05-01,5.23,37.89,2025-01-27,32.84,2025-04-08,-3.22,55.51,2021-09-02,0.05,1980-03-27,55737.91,44.36,32.84,1.67,-0.04,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,277.87,-0.03,-0.07,1.21,2025-05-20,249,274.48,276.24,274.26,266.75,233.97,50.92,5.14,277.94,2025-05-19,277.87,2025-05-20,-0.03,284.82,2025-05-07,266.28,2025-05-14,0.27,284.82,2025-05-07,224.71,2025-01-06,19.99,284.82,2025-05-07,4.13,2003-02-06,6413.15,284.82,185.93,1.85,0.33,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,51.47,-1.53,-0.8,8.58,2025-05-20,249,52.07,51.46,50.76,49.89,55.65,54.48,1.28,52.27,2025-05-19,51.47,2025-05-20,-1.53,52.32,2025-05-16,49.72,2025-05-09,2.29,59.89,2025-01-02,45.98,2025-04-08,-14.06,68.55,2024-06-18,0.77,2008-11-20,5748.86,68.55,45.98,2.49,-0.36,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,331.55,-1.51,-5.1,0.84,2025-05-20,249,333.52,324.38,308.12,307.14,330.83,80.62,8.57,336.65,2025-05-19,331.55,2025-05-20,-1.51,336.65,2025-05-19,294.88,2025-05-01,12.44,384.24,2025-02-19,267.12,2025-04-08,-4.18,384.24,2025-02-19,0.56,1974-12-06,16549.62,384.24,262.34,2.58,-1.45,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,71.98,0.01,0.01,1.24,2025-05-20,249,71.02,71.22,71.99,72.19,68.55,44.41,1.36,71.98,2025-05-20,71.97,2025-05-19,0.01,73.4,2025-05-07,68.79,2025-05-14,-0.61,74.95,2025-04-03,64.0,2025-01-13,9.86,74.95,2025-04-03,1.47,1984-12-12,644.01,74.95,56.93,1.89,-0.22,True,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,61.96,0.67,0.41,3.25,2025-05-20,249,60.96,61.48,60.67,60.59,64.36,57.99,1.93,61.96,2025-05-20,61.55,2025-05-19,0.67,62.92,2025-05-07,58.97,2025-05-13,4.29,65.89,2025-01-27,55.93,2025-02-18,2.4,97.22,2022-08-15,1.39,2001-12-14,4222.79,80.23,55.93,3.11,0.04,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,37.46,-0.53,-0.2,4.36,2025-05-20,249,37.24,37.31,37.71,36.61,31.63,38.72,0.66,37.66,2025-05-19,37.46,2025-05-20,-0.53,38.82,2025-05-07,36.35,2025-05-14,-2.37,38.82,2025-05-07,30.49,2025-01-07,20.46,38.82,2025-05-07,0.18,1974-09-12,12865.08,38.82,24.95,1.77,-0.02,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,195.95,-0.74,-1.46,3.54,2025-05-20,249,197.06,195.01,188.22,177.01,171.77,72.6,5.52,197.41,2025-05-19,195.95,2025-05-20,-0.74,201.04,2025-05-13,180.22,2025-05-01,8.73,209.82,2025-02-19,150.57,2025-04-04,9.97,209.82,2025-02-19,3.29,1994-12-09,5108.31,209.82,130.02,2.81,-1.05,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,261.38,-0.99,-2.61,8.55,2025-05-20,249,259.94,236.62,218.16,195.91,225.97,70.76,14.82,263.99,2025-05-19,261.38,2025-05-20,-0.99,266.46,2025-05-16,196.56,2025-05-07,29.85,301.3,2025-01-30,151.47,2025-04-08,1.62,357.39,2021-11-09,32.53,2022-12-28,-20.38,343.62,147.35,5.67,0.82,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,81.5,-0.5,-0.41,2.08,2025-05-20,249,81.65,82.09,81.73,80.5,94.3,49.48,2.2,81.91,2025-05-19,81.5,2025-05-20,-0.5,84.44,2025-05-12,80.47,2025-05-14,0.44,99.45,2025-01-27,71.5,2025-04-08,-10.1,113.94,2021-09-03,0.11,1993-07-20,1039.34,111.23,71.5,2.7,-0.36,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,89.69,-0.8,-0.72,5.29,2025-05-20,249,91.14,90.35,89.98,92.71,100.2,53.78,2.71,90.41,2025-05-19,89.69,2025-05-20,-0.8,93.38,2025-05-13,86.87,2025-05-05,-0.22,105.2,2025-04-02,81.96,2025-04-08,-8.89,128.66,2024-04-05,0.62,1982-08-18,8792.36,116.77,81.96,3.03,-0.25,False,True,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,292.93,0.1,0.3,1.54,2025-05-20,249,287.96,286.58,287.37,278.83,247.78,50.68,7.54,292.93,2025-05-20,292.63,2025-05-19,0.1,303.99,2025-05-07,277.84,2025-05-12,1.06,303.99,2025-05-07,223.8,2025-01-02,30.89,303.99,2025-05-07,1.88,1995-08-10,13087.17,303.99,214.36,2.57,0.95,True,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1036.82,0.24,2.48,2.27,2025-05-20,249,1019.8,1013.71,1001.53,963.23,939.9,70.13,19.36,1036.82,2025-05-20,1034.34,2025-05-19,0.24,1036.82,2025-05-20,991.54,2025-05-14,3.92,1075.46,2025-02-13,889.46,2025-03-13,14.23,1075.46,2025-02-13,4.04,1987-12-04,13969.15,1075.46,792.24,1.87,-4.33,True,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,340.83,-2.27,-7.93,0.42,2025-05-20,249,347.67,342.3,331.58,330.18,338.77,62.68,8.97,348.76,2025-05-19,340.83,2025-05-20,-2.27,354.82,2025-05-13,322.65,2025-05-01,5.63,389.55,2025-02-06,283.07,2025-04-08,0.26,389.55,2025-02-06,25.25,2011-08-22,1150.75,389.55,249.66,2.63,-2.69,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,35.69,0.59,0.21,2.84,2025-05-20,249,35.19,35.33,35.85,37.28,42.25,42.91,0.69,35.69,2025-05-20,35.48,2025-05-19,0.59,35.94,2025-05-12,34.31,2025-05-14,-0.56,41.62,2025-03-10,34.31,2025-05-14,-14.24,52.99,2022-12-27,0.47,1974-09-16,5136.16,50.5,34.31,1.93,-0.01,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,61.62,-2.85,-1.81,6.6,2025-05-20,249,62.86,62.34,61.55,58.29,56.14,53.96,1.03,63.43,2025-05-19,61.62,2025-05-20,-2.85,63.84,2025-05-16,60.5,2025-05-01,1.85,63.84,2025-05-16,52.3,2025-03-13,9.41,63.84,2025-05-16,0.11,1996-12-10,40347.93,63.84,49.19,1.67,-0.34,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,118.83,-0.19,-0.23,0.57,2025-05-20,249,118.25,118.19,116.76,116.28,117.27,62.7,2.33,119.06,2025-05-19,118.83,2025-05-20,-0.19,120.87,2025-05-02,114.83,2025-05-01,3.48,124.45,2025-03-03,106.53,2025-04-08,4.52,159.39,2021-12-31,4.18,1994-11-08,2630.77,124.85,95.97,1.96,-1.11,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,143.53,1.52,2.15,0.96,2025-05-20,249,140.74,140.79,127.4,137.1,175.1,74.03,7.1,143.53,2025-05-20,141.38,2025-05-19,1.52,144.02,2025-05-13,115.41,2025-05-06,22.79,190.14,2025-01-13,99.75,2025-04-11,-21.41,458.3,2021-09-24,18.0,2001-03-12,552.41,245.29,99.75,4.94,-0.01,True,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,288.06,0.15,0.43,3.36,2025-05-20,249,289.67,285.97,275.17,269.93,294.05,74.23,5.72,288.06,2025-05-20,287.63,2025-05-19,0.15,291.15,2025-05-16,269.33,2025-05-01,6.95,359.39,2025-01-28,236.26,2025-04-21,-12.75,366.87,2024-12-04,2.38,2004-08-13,6647.07,366.87,216.74,1.99,0.46,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,442.25,-0.47,-2.1,2.07,2025-05-20,249,438.73,432.5,426.68,388.58,344.53,55.96,15.39,444.35,2025-05-19,442.25,2025-05-20,-0.47,444.35,2025-05-19,410.57,2025-05-09,2.4,455.36,2025-02-18,308.86,2025-03-10,27.32,455.36,2025-02-18,33.01,2020-03-16,662.5,455.36,217.89,3.48,-2.46,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,63.42,-0.78,-0.5,14.03,2025-05-20,249,63.3,61.9,59.55,59.03,56.52,81.03,1.3,63.92,2025-05-19,63.42,2025-05-20,-0.78,64.26,2025-05-15,58.12,2025-05-01,9.12,64.44,2025-02-14,53.19,2025-04-08,8.76,64.44,2025-02-14,0.05,1990-10-10,124584.81,64.44,43.81,2.04,-0.18,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
