ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BBY,78.67,-2.73,-2.21,1.69,2025-11-06,249,,True,False,False,False,False,80.52,81.52,2025-11-03,78.67,2025-11-06,-3.5,81.52,2025-11-03,78.67,2025-11-06,-3.5,87.59,2025-02-14,54.69,2025-04-08,-5.05,115.08,2021-11-22,0.08,1985-05-02,84280.95,88.5,54.69,81.98,80.2,77.08,72.52,46.75,2.17,2.76,0.0,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,177.39,0.57,1.0,6.04,2025-11-06,249,,True,False,False,False,False,177.77,179.04,2025-11-04,176.39,2025-11-05,0.05,179.04,2025-11-04,176.39,2025-11-05,0.05,245.13,2025-01-28,163.27,2025-05-06,-20.42,272.39,2023-07-27,0.65,1974-08-19,15571.5,245.13,163.27,180.68,184.44,186.91,194.22,24.99,4.47,2.52,-11.89,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,23.25,2.15,0.49,7.72,2025-11-06,249,,True,False,False,False,False,22.81,23.25,2025-11-06,22.59,2025-11-04,1.8,23.25,2025-11-06,22.59,2025-11-04,1.8,25.67,2025-08-13,16.21,2025-04-08,20.66,35.86,2014-12-08,0.02,1984-12-31,84961.32,25.67,16.21,22.93,22.81,23.48,21.64,65.5,0.43,1.85,0.09,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,26.53,-1.99,-0.54,4.15,2025-11-06,249,,True,False,False,False,False,27.14,27.53,2025-11-03,26.53,2025-11-06,-3.63,27.53,2025-11-03,26.53,2025-11-06,-3.63,37.36,2025-03-10,25.45,2025-06-18,-27.04,74.69,2020-11-24,0.17,1980-03-27,14471.98,44.22,25.45,27.38,27.64,27.67,30.45,30.11,0.75,2.83,-0.29,False,True,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,94.77,-0.84,-0.8,2.24,2025-11-06,249,,True,False,False,False,False,94.57,95.57,2025-11-05,93.9,2025-11-04,0.8,95.57,2025-11-05,93.9,2025-11-04,0.8,97.8,2025-10-24,67.23,2025-02-12,25.52,114.91,2022-04-18,9.79,2001-08-17,858.54,97.8,67.23,95.47,92.87,86.49,78.82,38.82,2.59,2.73,1.3,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,156.74,2.16,3.31,1.82,2025-11-06,249,,True,True,False,False,False,153.04,156.74,2025-11-06,149.33,2025-11-04,3.5,156.74,2025-11-06,149.33,2025-11-04,3.5,159.88,2025-10-03,113.38,2025-04-10,4.49,475.98,2015-03-20,0.35,1994-12-16,4915.68,173.92,113.38,151.21,148.47,145.6,135.45,72.93,4.9,3.13,1.64,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,108.42,-0.25,-0.27,2.4,2025-11-06,249,,True,False,False,False,False,108.22,108.69,2025-11-05,108.0,2025-11-04,0.33,108.69,2025-11-05,108.0,2025-11-04,0.33,109.21,2025-09-29,72.12,2025-04-04,43.16,109.21,2025-09-29,0.33,1974-09-13,21367.11,109.21,72.12,107.96,107.11,106.57,92.6,64.65,1.79,1.65,-0.16,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4899.05,-0.25,-12.1,0.26,2025-11-06,249,,True,True,False,False,False,4982.05,5030.55,2025-11-03,4899.05,2025-11-06,-2.61,5030.55,2025-11-03,4899.05,2025-11-06,-2.61,5805.92,2025-07-07,4149.83,2025-04-08,0.01,5805.92,2025-07-07,6.51,2002-10-09,899.44,5805.92,4149.83,5058.74,5111.12,5324.42,5178.76,40.84,140.95,2.88,-31.15,False,True,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,47.29,0.53,0.25,7.69,2025-11-06,249,,True,True,False,False,False,47.38,48.41,2025-11-03,45.97,2025-11-04,-2.31,48.41,2025-11-03,45.97,2025-11-04,-2.31,50.31,2025-09-29,34.43,2025-04-08,16.22,50.31,2025-09-29,3.92,1987-11-30,661.08,50.31,34.43,47.44,46.61,46.97,42.23,59.59,1.7,3.59,0.2,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,109.04,-2.26,-2.52,1.24,2025-11-06,249,,True,False,False,False,False,111.91,112.97,2025-11-03,109.04,2025-11-06,-3.48,112.97,2025-11-03,109.04,2025-11-06,-3.48,173.51,2025-01-27,105.63,2025-06-02,-23.2,211.12,2024-03-21,0.7,2008-12-01,710.81,189.03,105.63,115.31,119.95,126.92,128.41,31.09,5.1,4.67,-0.18,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1069.44,-0.38,-4.13,0.3,2025-11-06,249,,True,False,False,False,False,1070.91,1073.57,2025-11-05,1059.91,2025-11-04,0.06,1073.57,2025-11-05,1059.91,2025-11-04,0.06,1202.59,2025-10-15,807.61,2025-04-08,6.75,1202.59,2025-10-15,7.7,1999-10-18,12490.26,1202.59,807.61,1094.35,1127.26,1131.14,1026.75,17.79,20.48,1.92,-3.93,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,46.63,0.34,0.16,11.58,2025-11-06,249,,True,False,False,False,False,46.16,46.63,2025-11-06,45.59,2025-11-04,1.33,46.63,2025-11-06,45.59,2025-11-04,1.33,60.79,2025-03-10,42.6,2025-10-29,-13.81,71.04,2022-12-02,0.16,1974-10-01,15943.02,60.79,42.6,44.9,44.38,44.95,48.87,68.94,1.06,2.27,-0.06,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,217.49,-0.5,-1.09,0.59,2025-11-06,249,,True,False,False,False,False,220.1,222.86,2025-11-04,217.49,2025-11-06,-1.67,222.86,2025-11-04,217.49,2025-11-06,-1.67,265.85,2025-08-06,215.58,2025-04-08,-3.01,265.85,2025-08-06,6.85,2008-11-20,1465.12,265.85,215.58,223.54,227.86,237.11,238.78,28.67,5.09,2.34,-1.05,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,493.15,0.9,4.38,4.95,2025-11-06,249,,True,False,False,False,False,484.56,493.15,2025-11-06,475.68,2025-11-03,3.67,493.15,2025-11-06,475.68,2025-11-03,3.67,539.8,2025-05-02,442.66,2025-01-10,9.32,539.8,2025-05-02,20.1,1996-06-03,2025.65,539.8,442.66,483.87,488.45,493.44,494.96,50.76,6.22,1.26,1.23,True,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,76.42,-1.82,-1.42,1.97,2025-11-06,249,,True,False,False,False,False,78.06,78.82,2025-11-04,76.42,2025-11-06,-1.59,78.82,2025-11-04,76.42,2025-11-06,-1.59,123.81,2025-04-03,76.42,2025-11-06,-23.5,123.81,2025-04-03,0.06,1983-12-22,80100.21,123.81,76.42,80.83,86.19,90.47,104.34,17.26,2.09,2.73,-0.86,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,99.05,0.15,0.15,5.72,2025-11-06,249,,True,False,False,False,False,99.22,99.05,2025-11-06,98.59,2025-11-03,0.47,99.05,2025-11-06,98.59,2025-11-03,0.47,108.14,2025-09-08,89.38,2025-01-02,10.82,108.14,2025-09-08,2.41,1993-10-07,2213.58,108.14,86.88,100.15,99.37,100.22,101.84,49.37,2.04,2.06,-0.49,True,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,143.43,-0.62,-0.89,3.02,2025-11-06,249,,True,False,False,False,False,144.07,144.42,2025-11-03,142.85,2025-11-04,-0.69,144.42,2025-11-03,142.85,2025-11-04,-0.69,187.02,2025-09-18,117.47,2025-04-08,-14.9,193.09,2024-11-22,1.63,2009-02-26,990.55,193.09,117.47,147.12,152.81,164.92,153.57,27.16,4.35,3.03,0.28,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,70.1,1.05,0.73,1.38,2025-11-06,249,,True,False,False,False,False,70.2,70.61,2025-11-03,69.37,2025-11-05,-0.72,70.61,2025-11-03,69.37,2025-11-05,-0.72,78.2,2025-09-16,55.53,2025-04-08,-1.17,110.58,2020-02-18,6.68,1998-09-11,885.29,79.03,55.53,71.46,71.38,73.3,68.05,45.93,1.74,2.48,0.96,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,100.85,-0.83,-0.84,9.28,2025-11-06,249,,True,False,False,False,False,101.16,101.69,2025-11-05,100.85,2025-11-06,-0.75,101.69,2025-11-05,100.85,2025-11-06,-0.75,102.88,2025-09-22,56.95,2025-04-04,48.2,378.47,2006-12-27,4.4,1982-03-03,1408.07,102.88,56.95,100.33,98.4,98.51,83.03,62.3,2.51,2.49,-0.22,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,16.7,-2.28,-0.39,9.91,2025-11-06,249,,True,False,False,False,False,17.08,17.29,2025-11-03,16.7,2025-11-06,-3.41,17.29,2025-11-03,16.7,2025-11-06,-3.41,26.19,2025-03-10,16.7,2025-11-06,-35.49,35.09,2023-01-06,0.12,1980-04-03,11969.81,26.61,16.7,17.36,17.75,18.16,21.07,28.28,0.39,2.32,-0.09,False,True,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,197.99,0.61,1.2,2.0,2025-11-06,249,,True,False,False,False,False,194.22,197.99,2025-11-06,190.22,2025-11-03,4.08,197.99,2025-11-06,190.22,2025-11-03,4.08,197.99,2025-11-06,116.85,2025-01-02,69.44,197.99,2025-11-06,0.5,1987-12-03,32901.16,197.99,114.18,181.39,168.4,158.72,147.3,95.77,5.78,2.92,0.83,True,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,56.57,-0.49,-0.28,3.83,2025-11-06,249,,True,False,False,False,False,57.66,57.86,2025-11-03,56.57,2025-11-06,-2.23,57.86,2025-11-03,56.57,2025-11-06,-2.23,80.42,2025-07-25,55.0,2025-04-08,-16.38,81.36,2024-10-14,10.72,2020-03-23,407.59,80.42,55.0,58.21,57.64,59.64,65.65,51.8,2.04,3.6,-0.14,False,True,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,569.78,0.11,0.63,2.21,2025-11-06,249,,True,False,True,False,False,566.87,570.59,2025-11-03,547.58,2025-11-04,-0.14,570.59,2025-11-03,547.58,2025-11-04,-0.14,585.49,2025-10-29,270.85,2025-04-08,60.77,585.49,2025-10-29,0.36,1962-06-25,122618.93,585.49,270.85,557.73,537.29,488.12,391.58,63.84,18.41,3.23,4.05,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,283.05,-0.07,-0.21,1.03,2025-11-06,249,,True,False,False,False,False,281.43,285.65,2025-11-04,278.25,2025-11-03,1.73,285.65,2025-11-04,278.25,2025-11-03,1.73,301.45,2025-04-03,256.04,2025-01-10,4.54,301.45,2025-04-03,3.8,1994-11-29,5456.67,301.45,256.04,280.24,278.5,278.53,280.41,70.04,4.76,1.68,0.92,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,252.64,0.49,1.24,0.53,2025-11-06,249,,True,False,False,False,False,249.37,252.64,2025-11-06,246.92,2025-11-03,2.32,252.64,2025-11-06,246.92,2025-11-03,2.32,253.24,2025-08-11,189.73,2025-01-07,29.36,253.24,2025-08-11,16.24,2010-09-30,871.84,253.24,189.73,243.19,241.02,239.03,227.69,66.89,5.87,2.32,-1.4,True,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,149.99,-0.05,-0.08,0.78,2025-11-06,249,,True,False,False,False,False,150.91,151.44,2025-11-04,149.99,2025-11-06,-0.41,151.44,2025-11-04,149.99,2025-11-06,-0.41,165.9,2025-09-11,113.94,2025-04-08,15.47,165.9,2025-09-11,2.36,2009-03-20,2352.15,165.9,113.94,154.37,155.8,158.43,141.92,34.71,4.16,2.77,0.67,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,87.81,-2.25,-2.02,1.71,2025-11-06,249,,True,False,False,False,False,89.54,90.32,2025-11-04,87.81,2025-11-06,-1.91,90.32,2025-11-04,87.81,2025-11-06,-1.91,112.64,2025-07-24,81.15,2025-01-10,2.24,172.59,2021-12-31,0.64,2002-08-12,1012.6,112.64,81.15,92.2,95.08,94.94,97.22,19.07,2.68,3.06,-0.28,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,26.37,-1.97,-0.53,16.48,2025-11-06,249,,True,False,False,False,False,27.38,28.71,2025-11-03,26.11,2025-11-04,-8.15,28.71,2025-11-03,26.11,2025-11-04,-8.15,32.49,2025-08-28,16.43,2025-04-07,5.44,66.22,2018-01-29,1.03,1987-12-03,1262.7,32.49,16.43,27.98,28.41,29.69,25.67,39.08,1.1,4.18,-0.22,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,324.45,-0.97,-3.18,2.97,2025-11-06,249,,True,True,False,False,False,331.88,335.41,2025-11-03,324.45,2025-11-06,-3.27,335.41,2025-11-03,324.45,2025-11-06,-3.27,373.37,2025-09-22,231.64,2025-04-08,9.0,373.37,2025-09-22,0.86,1987-12-07,16122.5,373.37,231.64,337.47,333.99,344.94,309.51,48.69,10.72,3.3,-2.69,False,True,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,141.56,-3.25,-4.76,1.65,2025-11-06,249,,True,True,False,False,False,148.75,154.83,2025-11-03,141.56,2025-11-06,-8.57,154.83,2025-11-03,141.56,2025-11-06,-8.57,203.97,2025-02-05,141.56,2025-11-06,-15.86,252.93,2024-03-27,16.12,2013-07-01,776.99,203.97,141.56,153.14,152.63,158.7,169.58,37.1,5.38,3.8,-0.68,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,351.3,-3.29,-11.95,3.9,2025-11-06,249,,True,True,False,False,False,366.42,377.71,2025-11-03,351.3,2025-11-06,-6.99,377.71,2025-11-03,351.3,2025-11-06,-6.99,403.95,2025-10-15,170.52,2025-04-04,45.45,403.95,2025-10-15,40.56,2022-01-25,764.08,403.95,170.52,378.13,377.86,349.67,297.15,38.47,18.71,5.33,-2.38,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,81.45,-4.23,-3.6,3.51,2025-11-06,249,,True,False,False,False,False,83.75,85.05,2025-11-05,81.45,2025-11-06,-3.51,85.05,2025-11-05,81.45,2025-11-06,-3.51,101.88,2025-06-17,67.67,2025-04-08,-3.39,110.6,2022-08-26,1.56,2005-10-13,3530.56,101.88,67.67,84.47,85.12,86.43,85.18,42.97,2.21,2.71,0.0,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,50.9,-1.05,-0.54,4.21,2025-11-06,249,,True,False,False,False,False,50.99,51.44,2025-11-05,50.73,2025-11-04,-0.22,51.44,2025-11-05,50.73,2025-11-04,-0.22,53.52,2025-10-06,33.29,2025-04-04,21.22,53.52,2025-10-06,11.81,2020-03-18,225.72,53.52,33.29,51.0,50.49,51.4,44.68,65.31,1.17,2.3,-0.24,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,86.21,-0.53,-0.46,1.03,2025-11-06,249,,True,False,False,False,False,86.69,86.67,2025-11-05,86.21,2025-11-06,-0.08,86.67,2025-11-05,86.21,2025-11-06,-0.08,112.48,2025-03-10,81.8,2025-10-30,-16.22,112.48,2025-03-10,0.1,1980-03-27,79938.23,112.48,81.8,85.29,86.41,88.87,97.26,42.48,2.09,2.42,-0.46,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,148.23,-3.2,-4.9,1.55,2025-11-06,249,,True,False,False,False,False,152.08,153.13,2025-11-05,148.23,2025-11-06,-2.58,153.13,2025-11-05,148.23,2025-11-06,-2.58,154.88,2025-10-30,85.99,2025-04-08,46.8,154.88,2025-10-30,2.25,1998-10-08,4218.5,154.88,85.99,142.79,134.48,132.91,107.55,73.78,5.04,3.4,-0.36,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,217.86,-3.24,-7.29,1.83,2025-11-06,249,,True,True,False,False,False,223.99,225.15,2025-11-05,217.86,2025-11-06,-1.95,225.15,2025-11-05,217.86,2025-11-06,-1.95,427.25,2025-05-16,217.86,2025-11-06,-37.64,821.01,2021-09-02,29.5,2010-02-25,522.46,427.25,217.86,233.1,245.07,258.09,334.08,21.33,9.19,4.22,-0.01,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,256.38,-1.23,-3.2,2.55,2025-11-06,249,,True,False,False,False,False,256.73,264.66,2025-11-04,256.38,2025-11-06,-0.87,264.66,2025-11-04,256.38,2025-11-06,-0.87,336.71,2025-04-30,244.41,2025-10-31,-5.21,359.97,2024-09-16,1.28,1984-07-19,11844.18,336.71,244.41,274.92,288.85,293.76,303.99,31.42,11.95,4.66,0.0,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,161.38,0.84,1.34,0.48,2025-11-06,249,,True,False,False,False,False,157.41,161.38,2025-11-06,153.66,2025-11-03,5.02,161.38,2025-11-06,153.66,2025-11-03,5.02,165.69,2025-10-07,125.14,2025-04-07,15.27,165.69,2025-10-07,0.34,1980-03-28,38807.65,165.69,125.14,155.93,156.18,156.12,146.09,67.68,2.89,1.79,0.15,True,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,77.27,0.47,0.36,5.61,2025-11-06,249,,True,False,False,False,False,76.55,77.27,2025-11-06,74.98,2025-11-03,3.05,77.27,2025-11-06,74.98,2025-11-03,3.05,95.74,2025-03-10,74.98,2025-11-03,-12.6,105.67,2024-09-04,0.2,1980-03-24,17659.26,95.74,74.98,76.8,77.45,79.46,86.22,41.99,1.46,1.89,-0.31,True,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,106.28,-2.42,-2.64,1.76,2025-11-06,249,,True,False,False,False,False,109.44,110.42,2025-11-04,106.28,2025-11-06,-2.62,110.42,2025-11-04,106.28,2025-11-06,-2.62,157.0,2025-01-03,106.28,2025-11-06,-31.86,201.97,2020-08-04,0.21,1974-12-23,6501.25,163.6,106.28,111.69,115.02,118.69,129.62,17.79,2.7,2.54,-0.06,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,27.31,-2.25,-0.63,32.63,2025-11-06,249,,True,True,False,False,False,27.5,27.94,2025-11-05,26.98,2025-11-03,1.22,27.94,2025-11-05,26.98,2025-11-03,1.22,37.15,2025-01-27,26.98,2025-11-03,-24.26,54.43,2021-09-02,0.05,1980-03-27,43598.96,42.59,26.98,28.13,28.91,30.73,33.27,32.39,0.81,2.96,0.03,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,271.42,1.28,3.42,1.84,2025-11-06,249,,True,False,False,False,False,267.38,271.42,2025-11-06,264.16,2025-11-03,2.75,271.42,2025-11-06,264.16,2025-11-03,2.75,288.01,2025-06-02,222.62,2025-01-06,18.31,288.01,2025-06-02,4.09,2003-02-06,6321.67,288.01,212.56,266.83,267.55,265.49,264.69,56.33,5.3,1.95,-0.55,True,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,30.56,-4.41,-1.41,30.22,2025-11-06,249,,True,False,False,False,False,31.49,31.97,2025-11-05,30.56,2025-11-06,-3.01,31.97,2025-11-05,30.56,2025-11-06,-3.01,59.89,2025-01-02,30.56,2025-11-06,-48.97,68.55,2024-06-18,0.77,2008-11-20,3372.73,66.16,30.56,35.23,38.51,39.48,48.02,9.82,1.55,5.07,-0.41,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,462.8,5.38,23.62,1.56,2025-11-06,249,,True,False,False,False,False,441.22,462.8,2025-11-06,428.74,2025-11-04,5.73,462.8,2025-11-06,428.74,2025-11-04,5.73,462.8,2025-11-06,264.26,2025-04-08,35.2,462.8,2025-11-06,0.56,1974-12-06,23392.05,462.8,264.26,434.23,424.92,419.25,356.32,73.09,13.43,2.9,21.85,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,72.35,-0.3,-0.22,1.81,2025-11-06,249,,True,False,False,False,False,72.78,72.94,2025-11-04,72.35,2025-11-06,-0.19,72.94,2025-11-04,72.35,2025-11-06,-0.19,75.31,2025-10-15,63.54,2025-01-13,11.24,75.31,2025-10-15,1.46,1984-12-12,653.32,75.31,63.54,73.22,73.89,72.55,71.06,34.98,1.27,1.75,-0.05,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,37.1,0.71,0.26,9.43,2025-11-06,249,,True,False,False,False,False,35.98,37.1,2025-11-06,34.5,2025-11-03,7.54,37.1,2025-11-06,34.5,2025-11-03,7.54,65.89,2025-01-27,25.21,2025-08-06,-38.69,97.22,2022-08-15,1.39,2001-12-14,2488.37,65.89,25.21,35.27,35.61,34.15,46.77,56.48,1.73,4.66,0.13,True,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,38.99,0.33,0.13,3.51,2025-11-06,249,,True,False,False,False,False,38.65,38.99,2025-11-06,38.42,2025-11-03,1.48,38.99,2025-11-06,38.42,2025-11-03,1.48,40.22,2025-10-20,30.31,2025-01-07,26.1,40.22,2025-10-20,0.18,1974-09-12,13472.18,40.22,28.65,38.99,39.33,38.72,36.61,41.38,0.62,1.6,-0.03,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,216.88,-2.04,-4.52,4.06,2025-11-06,249,,True,False,False,False,False,220.13,221.7,2025-11-03,216.88,2025-11-06,-2.17,221.7,2025-11-03,216.88,2025-11-06,-2.17,229.74,2025-09-18,149.68,2025-04-04,22.44,229.74,2025-09-18,3.27,1994-12-09,5698.76,229.74,149.68,220.71,216.38,219.52,200.98,59.06,5.51,2.54,0.02,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,295.22,-7.54,-24.08,11.85,2025-11-06,249,,True,False,False,False,False,319.21,330.42,2025-11-03,295.22,2025-11-06,-10.65,330.42,2025-11-03,295.22,2025-11-06,-10.65,419.78,2025-07-18,151.47,2025-04-08,14.78,419.78,2025-07-18,32.53,2022-12-28,-10.07,419.78,151.47,334.43,338.8,333.92,282.69,39.43,20.23,6.85,-2.8,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,69.0,0.17,0.12,1.68,2025-11-06,249,,True,False,False,False,False,69.34,69.82,2025-11-03,68.88,2025-11-05,-1.17,69.82,2025-11-03,68.88,2025-11-05,-1.17,99.45,2025-01-27,64.32,2025-09-17,-23.89,113.94,2021-09-03,0.11,1993-07-20,864.59,104.98,64.32,70.45,71.16,69.13,76.85,35.82,1.76,2.55,-0.07,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,85.66,-2.33,-2.04,12.96,2025-11-06,249,,True,False,False,False,False,87.74,88.57,2025-11-03,85.66,2025-11-06,-3.29,88.57,2025-11-03,85.66,2025-11-06,-3.29,104.34,2025-04-02,81.29,2025-04-08,-12.26,127.61,2024-04-05,0.62,1982-08-18,8462.86,110.98,81.29,87.84,87.96,91.82,92.51,47.23,1.87,2.18,-0.7,False,True,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,360.24,1.76,6.24,1.6,2025-11-06,249,,True,False,False,False,False,347.5,360.24,2025-11-06,340.93,2025-11-03,5.66,360.24,2025-11-06,340.93,2025-11-03,5.66,360.24,2025-11-06,223.39,2025-01-02,61.26,360.24,2025-11-06,1.61,1995-08-10,18860.76,360.24,223.33,341.63,331.55,312.85,286.87,83.8,8.48,2.35,-1.74,True,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,923.58,-1.22,-11.45,3.11,2025-11-06,249,,True,True,False,False,False,927.77,940.74,2025-11-04,923.58,2025-11-06,-0.48,940.74,2025-11-04,923.58,2025-11-06,-0.48,1072.45,2025-02-13,886.98,2025-03-13,2.04,1072.45,2025-02-13,4.03,1987-12-04,12467.66,1072.45,886.98,925.11,931.84,937.37,969.73,44.43,13.98,1.51,-10.13,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
