ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,37.98,0.69,0.26,2.28,2024-12-31,38.78,40.07,42.1,42.84,45.59,28.59,1.09,2.87,40.16,2024-12-23,38.82,2024-12-27,-3.34,45.38,2024-12-05,37.72,2024-12-30,-9.96,60.78,2024-03-05,37.72,2024-12-30,-33.19,81.82,2020-11-24,0.41,1980-03-27,8474.08,60.78,37.72,0.28,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,77.76,1.13,0.87,1.19,2024-12-31,77.98,78.63,82.03,85.41,98.35,30.92,1.9,2.45,79.1,2024-12-24,78.06,2024-12-26,-1.24,89.09,2024-12-02,76.89,2024-12-30,-12.72,114.56,2024-07-30,76.89,2024-12-30,-23.39,133.0,2008-01-14,15.85,2001-08-17,386.0,114.56,76.89,0.25,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,152.92,1.82,2.73,1.15,2024-12-31,150.67,149.4,153.48,163.29,199.16,44.46,3.66,2.39,151.31,2024-12-27,149.02,2024-12-24,1.29,164.23,2024-12-02,146.47,2024-12-20,-6.89,267.71,2024-01-02,146.47,2024-12-20,-42.88,475.98,2015-03-20,0.35,1994-12-16,4793.44,267.71,146.47,0.61,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,76.83,-0.36,-0.28,2.38,2024-12-31,77.58,77.38,78.87,78.18,66.55,41.33,1.31,1.7,78.35,2024-12-26,77.57,2024-12-23,0.0,81.49,2024-12-05,75.82,2024-12-18,-5.28,81.87,2024-11-29,51.8,2024-01-03,46.68,81.87,2024-11-29,0.98,1974-09-13,5054.23,81.87,51.8,0.22,False,True,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4968.42,-0.45,-22.45,0.1,2024-12-31,5043.13,5040.61,5140.61,4961.7,4093.3,43.46,89.17,1.79,5122.94,2024-12-24,5037.39,2024-12-27,-0.51,5300.34,2024-12-06,4943.35,2024-12-18,-4.9,5300.34,2024-12-06,3305.62,2024-08-07,42.75,5300.34,2024-12-06,6.6,2002-10-09,899.18,5300.34,3305.62,13.96,False,True,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,41.02,0.2,0.08,4.51,2024-12-31,40.89,40.62,41.49,41.19,35.98,47.29,0.93,2.26,40.88,2024-12-26,40.15,2024-12-23,1.62,43.69,2024-12-02,39.8,2024-12-19,-6.11,44.88,2024-11-21,28.5,2024-01-31,20.9,98.67,2007-10-16,9.33,2020-03-23,120.24,44.88,28.5,0.16,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,142.93,-0.31,-0.44,1.1,2024-12-31,145.68,148.63,162.0,172.03,172.45,23.29,4.9,3.43,149.03,2024-12-23,145.08,2024-12-27,-2.65,184.82,2024-12-02,142.93,2024-12-31,-22.67,211.12,2024-03-21,132.6,2024-07-05,-13.57,211.12,2024-03-21,0.83,2008-12-01,793.87,211.12,132.6,1.2,False,True,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1025.11,-0.23,-2.32,0.62,2024-12-31,1041.17,1036.01,1042.41,1026.95,884.45,45.47,20.43,1.99,1054.83,2024-12-24,1039.7,2024-12-23,0.43,1065.26,2024-12-11,1016.33,2024-12-19,0.49,1065.26,2024-12-11,747.3,2024-04-18,28.09,1065.26,2024-12-11,12.81,1999-10-18,7157.42,1065.26,747.3,3.38,False,True,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,56.56,0.89,0.5,7.34,2024-12-31,57.21,57.18,57.54,56.65,49.34,46.63,1.23,2.17,58.0,2024-12-26,57.58,2024-12-23,0.17,59.94,2024-12-02,55.78,2024-12-13,-5.64,59.94,2024-12-02,39.66,2024-07-05,7.2,81.13,2022-12-02,0.94,1974-10-01,2930.47,59.94,39.66,0.01,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,226.09,0.26,0.59,0.29,2024-12-31,226.61,226.05,230.36,225.76,210.24,45.3,3.58,1.58,227.74,2024-12-26,224.49,2024-12-23,0.84,235.91,2024-12-05,223.09,2024-12-18,-3.48,236.44,2024-11-26,190.46,2024-05-08,13.11,236.44,2024-11-26,9.72,2008-11-20,1024.83,236.44,190.46,0.1,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,453.28,0.25,1.12,1.69,2024-12-31,455.94,453.88,459.77,462.49,436.57,41.44,6.33,1.4,459.08,2024-12-26,454.35,2024-12-23,0.48,477.33,2024-12-02,446.59,2024-12-18,-5.04,483.08,2024-11-27,359.29,2024-01-17,25.06,483.08,2024-11-27,20.1,1996-06-03,1853.79,483.08,359.29,0.04,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,102.02,0.03,0.03,0.72,2024-12-31,102.9,102.66,105.02,107.21,97.22,36.38,1.73,1.69,103.85,2024-12-24,102.8,2024-12-23,0.09,111.63,2024-12-02,100.93,2024-12-18,-8.61,113.42,2024-11-26,69.45,2024-01-03,44.2,113.42,2024-11-26,0.11,1983-12-22,57286.17,113.42,69.45,0.16,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,89.32,-0.4,-0.36,2.45,2024-12-31,90.44,89.81,90.04,88.62,79.5,48.27,1.52,1.7,91.45,2024-12-26,89.86,2024-12-23,0.89,91.45,2024-12-26,88.03,2024-12-18,-1.23,91.5,2024-11-21,57.6,2024-01-03,54.43,91.5,2024-11-21,2.41,1993-10-07,1986.31,91.5,57.6,0.1,False,True,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,31.79,0.47,0.15,1.6,2024-12-31,32.01,32.06,33.21,33.76,33.85,38.03,0.84,2.63,32.26,2024-12-26,32.0,2024-12-23,0.59,35.09,2024-12-11,31.48,2024-12-19,-7.37,37.72,2024-05-09,30.16,2024-02-20,-11.55,59.31,2014-07-09,2.39,1993-09-14,1055.63,37.72,30.16,0.08,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,172.42,0.22,0.37,2.18,2024-12-31,174.13,173.74,181.18,179.62,144.68,40.06,4.64,2.69,176.46,2024-12-26,172.19,2024-12-23,1.06,192.41,2024-12-11,168.91,2024-12-19,-7.82,199.05,2024-11-22,116.13,2024-05-29,34.42,199.05,2024-11-22,3.87,2009-02-26,391.79,199.05,116.13,1.08,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,74.36,0.26,0.19,0.95,2024-12-31,75.1,75.37,78.03,80.51,70.98,36.23,2.06,2.76,76.23,2024-12-26,74.61,2024-12-27,-1.32,83.01,2024-12-09,73.33,2024-12-19,-8.06,89.72,2024-10-18,57.17,2024-05-29,3.13,147.51,2020-02-18,23.88,1998-09-11,177.98,89.72,57.17,-0.54,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,70.39,0.0,0.0,6.37,2024-12-31,70.83,70.08,70.94,68.54,63.52,52.04,1.35,1.91,71.35,2024-12-26,69.77,2024-12-23,1.76,72.5,2024-12-10,68.12,2024-12-18,-1.4,72.5,2024-12-10,51.11,2024-01-18,32.71,588.75,2000-08-28,10.2,2009-03-05,333.52,72.5,51.11,0.16,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,27.75,0.76,0.21,2.6,2024-12-31,27.63,27.48,27.63,27.99,29.67,50.68,0.54,1.93,27.66,2024-12-27,27.53,2024-12-23,0.47,28.2,2024-12-13,26.81,2024-12-19,-0.25,32.83,2024-09-09,26.48,2024-11-19,-6.03,41.5,2017-03-15,0.44,1980-04-03,5605.4,32.83,26.48,-0.07,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,118.27,0.3,0.35,1.2,2024-12-31,118.67,117.87,119.37,118.06,107.94,48.15,2.19,1.86,119.2,2024-12-26,118.35,2024-12-23,0.67,125.24,2024-12-04,115.82,2024-12-17,-3.43,125.33,2024-11-13,93.74,2024-07-15,15.25,125.33,2024-11-13,1.14,1987-12-03,8475.73,125.33,93.74,0.19,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,68.26,0.04,0.03,2.86,2024-12-31,68.9,68.58,71.36,73.86,68.37,34.35,1.53,2.24,69.64,2024-12-26,68.79,2024-12-23,0.16,76.29,2024-12-02,66.69,2024-12-19,-10.53,82.67,2024-10-14,53.38,2024-04-18,20.92,82.67,2024-10-14,11.54,2020-03-23,468.83,82.67,53.38,0.19,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,362.76,-0.07,-0.25,0.76,2024-12-31,365.06,365.68,379.28,386.02,359.98,33.27,7.61,2.1,367.57,2024-12-24,364.86,2024-12-27,-0.15,402.51,2024-12-02,360.37,2024-12-19,-9.88,416.88,2024-11-06,278.63,2024-01-17,23.93,416.88,2024-11-06,1.23,1962-06-25,22513.61,416.88,278.63,0.49,False,True,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,276.3,0.32,0.89,1.35,2024-12-31,276.84,275.42,278.11,282.54,271.07,44.57,4.1,1.48,278.27,2024-12-26,275.38,2024-12-23,0.84,289.91,2024-12-02,271.57,2024-12-18,-4.69,301.89,2024-10-17,225.25,2024-01-10,21.53,301.89,2024-10-17,6.92,1994-11-29,2795.72,301.89,225.25,0.49,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,195.4,-0.27,-0.53,0.47,2024-12-31,195.9,195.62,200.4,205.17,192.87,40.51,4.14,2.12,197.23,2024-12-27,193.1,2024-12-23,2.14,212.12,2024-12-03,191.61,2024-12-20,-7.79,217.84,2024-11-27,167.6,2024-06-14,9.65,217.84,2024-11-27,17.81,2010-09-30,585.52,217.84,167.6,0.47,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,131.29,0.78,1.02,1.61,2024-12-31,131.22,130.62,134.26,133.31,109.05,46.2,3.13,2.38,132.0,2024-12-26,130.51,2024-12-23,0.09,139.69,2024-12-12,125.65,2024-12-19,-5.13,140.71,2024-11-27,83.34,2024-02-05,40.84,140.71,2024-11-27,2.36,2009-03-20,2046.43,140.71,83.34,0.72,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,90.76,1.09,0.98,3.08,2024-12-31,90.65,91.32,96.43,102.18,104.41,22.46,1.83,2.01,91.14,2024-12-26,90.56,2024-12-27,-0.21,105.32,2024-12-02,89.78,2024-12-30,-13.82,120.25,2024-09-16,89.78,2024-12-30,-22.17,208.74,2021-12-31,1.02,2002-08-12,598.15,120.25,89.78,0.22,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,24.92,-0.52,-0.13,10.06,2024-12-31,25.3,25.47,25.83,24.46,18.53,46.97,0.85,3.41,25.79,2024-12-24,25.08,2024-12-27,-2.53,26.8,2024-12-20,24.82,2024-12-18,-4.12,26.8,2024-12-20,13.9,2024-04-16,44.13,71.94,2018-01-29,2.09,1987-12-03,532.89,26.8,13.9,-0.19,False,True,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,300.46,-0.46,-1.4,0.9,2024-12-31,304.92,304.3,307.25,296.57,288.91,46.96,7.75,2.58,308.69,2024-12-26,304.41,2024-12-23,0.2,324.54,2024-12-04,299.87,2024-12-19,-3.16,326.5,2024-06-18,246.84,2024-08-05,14.29,326.5,2024-06-18,0.86,1987-12-07,14923.0,326.5,246.84,0.53,False,True,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,174.04,0.4,0.69,0.68,2024-12-31,175.33,174.82,176.99,186.78,217.63,39.56,3.85,2.21,177.12,2024-12-26,175.56,2024-12-23,0.14,182.46,2024-12-09,171.49,2024-12-18,-3.64,257.87,2024-03-27,171.49,2024-12-18,-21.13,257.87,2024-03-27,18.34,2013-07-01,847.41,257.87,171.49,1.21,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,69.21,1.45,0.99,1.19,2024-12-31,68.75,68.46,69.42,85.31,128.47,36.17,2.16,3.12,69.2,2024-12-23,68.4,2024-12-24,-0.64,74.22,2024-12-02,67.03,2024-12-19,-6.75,171.86,2024-03-28,67.03,2024-12-19,-55.27,173.82,2022-01-05,7.52,2009-03-03,332.56,171.86,67.03,0.28,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,223.71,-1.15,-2.61,1.79,2024-12-31,227.0,227.55,236.32,243.14,215.69,37.16,8.33,3.73,229.79,2024-12-24,226.54,2024-12-27,-0.76,256.09,2024-12-05,223.71,2024-12-31,-10.37,285.52,2024-10-04,111.41,2024-01-18,94.11,285.52,2024-10-04,41.9,2022-01-25,432.64,285.52,111.41,0.03,False,True,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,85.32,1.54,1.29,1.18,2024-12-31,84.92,84.93,87.47,86.36,80.68,45.34,1.75,2.05,85.4,2024-12-24,84.75,2024-12-27,-0.12,94.14,2024-12-03,83.82,2024-12-19,-6.2,94.14,2024-12-03,69.38,2024-07-08,4.55,118.35,2022-08-26,2.26,2005-10-13,2533.33,94.14,69.38,0.23,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,43.76,0.46,0.2,2.54,2024-12-31,43.77,43.57,45.02,44.94,39.64,41.88,1.08,2.47,44.0,2024-12-24,43.57,2024-12-23,0.11,47.08,2024-12-02,42.45,2024-12-19,-7.05,48.46,2024-11-25,30.43,2024-02-26,30.59,56.35,2022-01-14,15.32,2020-03-18,89.6,48.46,30.43,0.12,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,104.71,0.09,0.09,0.78,2024-12-31,105.69,105.75,106.68,106.37,104.58,39.57,1.77,1.69,106.74,2024-12-26,105.43,2024-12-23,0.48,111.24,2024-12-02,104.62,2024-12-30,-5.87,112.25,2024-11-21,93.87,2024-01-05,10.72,112.25,2024-11-21,0.17,1980-03-27,60482.04,112.25,93.87,0.26,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,103.32,-0.15,-0.16,0.55,2024-12-31,103.86,104.8,106.81,107.3,94.0,37.89,2.38,2.3,104.32,2024-12-26,103.89,2024-12-27,-0.12,114.06,2024-12-12,103.32,2024-12-31,-2.69,114.06,2024-12-12,67.89,2024-04-16,18.58,119.55,2022-08-25,3.69,1998-10-08,1716.62,114.06,67.89,0.32,False,True,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,342.77,-0.12,-0.41,0.46,2024-12-31,347.71,352.16,371.08,370.88,322.48,33.26,9.93,2.9,352.19,2024-12-24,348.65,2024-12-27,-0.23,404.14,2024-12-05,342.77,2024-12-31,-13.1,408.02,2024-11-06,254.61,2024-04-26,-12.45,821.01,2021-09-02,29.5,2010-02-25,879.34,408.02,254.61,-0.45,False,True,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,276.14,0.36,1.0,1.22,2024-12-31,278.33,277.3,294.2,311.01,336.81,34.3,8.24,2.98,281.63,2024-12-23,278.71,2024-12-27,-1.04,337.06,2024-12-02,265.59,2024-12-17,-18.07,366.85,2024-09-16,265.59,2024-12-17,-10.95,366.85,2024-09-16,3.01,1984-07-19,4656.48,366.85,265.59,0.86,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,143.7,0.39,0.56,0.31,2024-12-31,144.29,144.2,149.4,148.58,130.44,39.42,2.7,1.88,145.31,2024-12-26,142.9,2024-12-23,0.8,157.58,2024-12-02,142.23,2024-12-19,-8.81,160.16,2024-11-27,105.24,2024-01-03,35.72,160.16,2024-11-27,1.07,1980-03-28,10741.48,160.16,105.24,0.3,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,90.91,0.13,0.12,2.91,2024-12-31,91.65,92.14,93.18,94.0,96.21,35.69,1.4,1.53,92.39,2024-12-24,91.81,2024-12-27,-0.11,97.11,2024-12-02,90.79,2024-12-30,-6.38,108.77,2024-09-04,79.89,2024-01-03,12.62,108.77,2024-09-04,0.7,1980-03-24,4445.5,108.77,79.89,0.24,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,162.41,0.61,0.99,0.7,2024-12-31,162.85,163.09,164.88,164.11,150.3,42.89,2.52,1.55,163.97,2024-12-26,163.0,2024-12-27,-0.06,169.74,2024-12-05,161.42,2024-12-30,-2.48,169.74,2024-12-05,128.21,2024-05-29,12.25,237.74,2020-08-04,0.7,1974-12-23,2836.23,169.74,128.21,0.13,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,37.53,0.37,0.14,13.58,2024-12-31,37.9,37.98,39.61,41.51,40.17,33.22,0.81,2.16,38.4,2024-12-24,37.93,2024-12-27,-0.13,43.29,2024-12-02,37.39,2024-12-30,-13.31,46.73,2024-02-01,36.9,2024-06-18,-14.06,61.75,2021-09-02,0.08,1980-03-27,38374.16,46.73,36.9,0.03,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,232.23,0.3,0.7,1.02,2024-12-31,235.19,236.24,237.45,231.6,214.58,44.91,3.74,1.61,239.47,2024-12-24,233.5,2024-12-27,-1.89,246.02,2024-12-05,231.53,2024-12-30,-1.43,246.02,2024-12-05,193.43,2024-07-12,10.99,250.76,2022-03-21,8.3,2003-02-06,2606.64,246.02,193.43,1.19,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,60.3,0.35,0.21,5.0,2024-12-31,60.98,61.57,62.96,60.85,59.16,42.04,1.3,2.15,62.24,2024-12-24,60.78,2024-12-27,-1.3,66.16,2024-12-12,60.09,2024-12-30,-0.4,68.55,2024-06-18,44.26,2024-01-05,34.31,68.55,2024-06-18,0.77,2008-11-20,6752.27,68.55,44.26,0.06,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,348.6,0.05,0.19,0.32,2024-12-31,351.23,352.03,364.1,356.74,310.26,36.34,6.33,1.82,354.15,2024-12-26,351.13,2024-12-23,0.01,383.42,2024-12-09,348.41,2024-12-30,-7.61,383.42,2024-12-09,229.21,2024-01-19,44.54,383.42,2024-12-09,1.47,1974-12-06,6559.82,383.42,229.21,1.46,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,66.65,0.03,0.02,0.98,2024-12-31,66.82,66.6,67.04,68.34,64.73,42.76,1.0,1.49,67.06,2024-12-27,66.67,2024-12-23,0.58,68.4,2024-12-02,65.76,2024-12-19,-2.56,72.1,2024-10-23,55.61,2024-01-24,12.57,73.56,2022-04-06,3.49,2003-03-11,127.86,72.1,55.61,0.21,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,60.58,0.36,0.22,2.96,2024-12-31,60.66,60.01,59.18,60.11,69.82,53.21,1.65,2.72,60.91,2024-12-26,60.25,2024-12-23,0.58,60.91,2024-12-26,56.71,2024-12-10,0.87,80.41,2024-02-27,56.71,2024-12-10,-21.15,97.22,2022-08-15,1.39,2001-12-14,4126.51,80.41,56.71,0.29,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,31.73,-0.31,-0.1,2.85,2024-12-31,32.11,32.01,31.92,31.05,29.37,50.08,0.62,1.95,32.39,2024-12-24,32.1,2024-12-23,0.34,32.54,2024-12-20,31.36,2024-12-09,-0.81,32.66,2024-11-27,25.63,2024-08-07,9.38,42.17,2001-05-01,4.5,2003-02-25,194.25,32.66,25.63,-0.02,False,True,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,178.32,0.22,0.39,0.85,2024-12-31,180.19,179.08,182.55,178.74,151.52,45.45,3.92,2.2,182.36,2024-12-26,179.97,2024-12-23,0.14,187.96,2024-12-06,174.44,2024-12-18,-4.91,192.01,2024-11-29,124.92,2024-01-18,34.98,192.01,2024-11-29,4.67,1994-12-09,3243.5,192.01,124.92,0.56,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,91.93,0.55,0.5,0.76,2024-12-31,92.22,92.59,96.3,100.4,97.71,31.41,2.0,2.17,92.81,2024-12-24,92.34,2024-12-27,-0.19,104.98,2024-12-04,91.43,2024-12-30,-10.75,111.23,2024-09-16,85.51,2024-07-03,-1.44,113.98,2021-09-03,0.12,1993-07-20,1067.37,111.23,85.51,0.11,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,99.17,2.14,2.08,4.85,2024-12-31,97.44,96.8,100.03,105.16,112.96,42.5,2.05,2.07,97.11,2024-12-24,96.38,2024-12-23,0.56,106.14,2024-12-02,95.12,2024-12-20,-6.57,133.52,2024-04-05,95.12,2024-12-20,-15.66,134.94,2022-11-07,3.02,1982-08-18,1827.26,133.52,95.12,0.21,True,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,224.68,-0.01,-0.03,0.81,2024-12-31,226.09,226.67,233.63,237.82,233.41,28.1,3.69,1.64,227.64,2024-12-23,226.59,2024-12-26,-0.31,250.05,2024-12-03,224.68,2024-12-31,-10.08,251.55,2024-11-29,208.54,2024-01-02,7.74,251.55,2024-11-29,2.5,1995-08-10,7508.21,251.55,208.54,0.25,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,916.27,-0.64,-5.94,1.58,2024-12-31,938.63,949.87,969.92,939.34,853.5,32.57,17.37,1.9,958.82,2024-12-24,939.7,2024-12-27,-1.07,994.69,2024-12-11,916.27,2024-12-31,-6.02,994.69,2024-12-11,644.69,2024-01-03,40.82,994.69,2024-12-11,6.03,1987-12-04,8229.73,994.69,644.69,1.54,False,True,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,338.42,0.25,0.85,0.38,2024-12-31,341.75,342.6,354.68,356.08,309.34,35.05,7.0,2.07,346.25,2024-12-24,341.23,2024-12-27,-0.53,382.99,2024-12-02,337.57,2024-12-30,-11.64,382.99,2024-12-02,249.66,2024-06-14,20.19,382.99,2024-12-02,25.25,2011-08-22,1141.91,382.99,249.66,0.14,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,41.88,1.11,0.46,2.19,2024-12-31,41.69,41.77,42.65,44.43,46.04,38.85,0.78,1.87,41.81,2024-12-27,41.42,2024-12-23,0.94,46.23,2024-12-02,41.42,2024-12-23,-9.41,51.89,2024-09-06,40.92,2024-02-14,-6.39,67.55,2016-07-06,1.42,1974-09-16,1930.55,51.89,40.92,-0.03,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,57.39,-1.27,-0.74,2.59,2024-12-31,58.43,58.68,60.4,57.76,54.6,38.33,1.06,1.85,59.11,2024-12-24,58.36,2024-12-23,0.17,62.97,2024-12-04,57.39,2024-12-31,-7.47,63.8,2024-11-26,46.55,2024-01-05,20.8,63.8,2024-11-26,0.11,1996-12-10,37571.32,63.8,46.55,0.15,False,True,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,116.04,1.11,1.27,0.5,2024-12-31,115.77,115.35,118.68,119.57,113.1,42.5,2.13,1.84,116.43,2024-12-24,115.23,2024-12-27,-0.02,123.95,2024-12-02,112.52,2024-12-19,-6.38,127.03,2024-11-27,91.89,2024-02-13,15.6,178.68,2021-12-31,17.56,2009-03-02,404.52,127.03,91.89,0.96,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,184.6,0.64,1.18,0.32,2024-12-31,185.42,185.29,190.63,192.7,211.59,41.73,5.54,3.0,186.65,2024-12-26,185.39,2024-12-23,0.42,201.75,2024-12-09,182.15,2024-12-19,-8.27,273.43,2024-03-21,178.58,2024-10-31,-21.2,458.3,2021-09-24,18.0,2001-03-12,739.09,273.43,178.58,0.98,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,334.33,-0.42,-1.41,2.36,2024-12-31,338.93,340.56,346.86,328.17,282.07,45.93,8.88,2.65,344.43,2024-12-24,338.45,2024-12-27,-1.3,367.87,2024-12-04,331.01,2024-12-02,1.0,367.87,2024-12-04,218.01,2024-05-30,30.53,367.87,2024-12-04,2.4,2004-08-13,7675.12,367.87,218.01,0.53,False,True,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,342.16,-2.05,-7.15,2.22,2024-12-31,355.47,357.78,359.72,341.93,316.69,43.91,13.34,3.9,365.79,2024-12-24,354.99,2024-12-27,-1.8,388.2,2024-12-16,342.16,2024-12-31,-1.34,392.15,2024-07-01,217.89,2024-08-02,38.59,392.15,2024-07-01,33.01,2020-03-16,489.93,392.15,217.89,1.69,False,True,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,59.2,0.02,0.01,14.08,2024-12-31,59.57,58.9,59.03,58.0,51.03,55.35,0.88,1.48,59.98,2024-12-26,58.98,2024-12-23,1.07,60.02,2024-12-05,57.53,2024-12-18,-0.39,60.02,2024-12-05,44.74,2024-08-05,17.2,80.06,2000-03-27,0.07,1990-10-10,76527.36,60.02,44.74,0.07,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
