ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
K,81.11,,-0.06,4.01,2024-11-25,80.82,80.78,66.61,58.33,0.34,0.42,0,0,81.11,2024-11-25,81.11,2024-11-25,0.0,81.18,2024-11-13,80.55,2024-11-19,0.62,81.18,2024-11-13,52.94,2024-03-14,40.43,81.67,2016-07-19,1.2,1974-08-28,4665.91,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.85,,0.19,13.33,2024-11-25,32.73,35.11,33.54,43.8,0.62,1.9,0,0,32.85,2024-11-25,32.85,2024-11-25,0.0,33.56,2024-11-13,31.24,2024-11-18,0.09,38.01,2024-09-23,28.88,2024-03-15,-1.56,123.81,2018-07-05,11.9,2009-03-09,28.82,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,19.81,,0.21,8.79,2024-11-25,18.62,17.62,15.62,69.06,0.48,2.41,0,0,19.81,2024-11-25,19.81,2024-11-25,0.0,19.97,2024-11-06,17.04,2024-11-04,15.24,19.97,2024-11-06,13.2,2024-01-18,35.59,43.12,1998-04-14,4.6,2009-06-03,223.68,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,171.68,,1.4,1.71,2024-11-25,158.63,157.01,148.41,66.58,4.72,2.75,0,0,171.68,2024-11-25,171.68,2024-11-25,0.0,171.68,2024-11-25,149.37,2024-11-15,13.28,171.68,2024-11-25,119.86,2024-08-07,10.41,207.93,2021-12-27,21.18,2016-02-09,507.72,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,32.02,,0.21,17.34,2024-11-25,32.56,34.01,34.84,41.37,0.63,1.95,0,0,32.02,2024-11-25,32.02,2024-11-25,0.0,33.51,2024-11-05,30.58,2024-11-19,-4.39,38.65,2024-04-29,30.58,2024-11-19,-16.0,96.65,2017-02-17,20.06,2020-03-12,-56.11,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,25.54,,0.17,6.25,2024-11-25,24.64,23.96,21.0,68.45,0.39,1.51,0,0,25.54,2024-11-25,25.54,2024-11-25,0.0,25.54,2024-11-25,23.83,2024-11-01,7.18,25.54,2024-11-25,17.6,2024-04-17,20.02,53.41,2007-02-21,4.39,1991-12-06,474.65,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,158.94,,0.31,3.86,2024-11-25,148.64,140.32,114.52,71.94,3.64,2.29,0,0,158.94,2024-11-25,158.94,2024-11-25,0.0,158.94,2024-11-25,136.81,2024-11-04,15.53,158.94,2024-11-25,79.89,2024-01-03,95.47,158.94,2024-11-25,8.8,2010-07-21,1458.24,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,644.67,,5.12,1.91,2024-11-25,656.18,708.56,735.74,42.75,19.75,3.06,0,0,644.67,2024-11-25,644.67,2024-11-25,0.0,687.41,2024-11-08,614.46,2024-11-15,-3.69,892.35,2024-07-10,544.31,2024-01-05,15.04,892.35,2024-07-10,0.6,1982-03-11,55655.24,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,139.14,,0.72,3.99,2024-11-25,134.54,138.61,135.37,60.25,2.17,1.56,0,0,139.14,2024-11-25,139.14,2024-11-25,0.0,139.14,2024-11-25,131.64,2024-11-06,3.37,148.35,2024-09-04,118.04,2024-01-24,13.71,158.84,2020-08-12,2.26,1980-04-11,5461.6,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.85,,-0.64,13.91,2024-11-25,26.47,24.69,20.72,67.92,0.56,2.03,0,0,27.85,2024-11-25,27.85,2024-11-25,0.0,28.54,2024-11-21,24.18,2024-11-01,15.18,28.54,2024-11-21,16.57,2024-02-13,56.2,44.57,2015-04-23,9.98,2020-03-18,-10.31,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,85.15,,3.55,3.79,2024-11-25,76.5,75.36,76.06,73.32,2.31,2.72,0,0,85.15,2024-11-25,85.15,2024-11-25,0.0,85.15,2024-11-25,72.3,2024-11-01,17.77,87.11,2024-03-28,67.21,2024-05-01,11.75,154.85,2021-11-09,0.72,2000-01-20,706.15,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,64.38,,0.46,36.16,2024-11-25,63.98,67.63,64.68,45.64,0.92,1.44,0,0,64.38,2024-11-25,64.38,2024-11-25,0.0,65.37,2024-11-05,61.74,2024-11-15,-0.97,73.01,2024-09-03,58.06,2024-04-16,7.62,73.01,2024-09-03,0.19,1962-06-27,24377.13,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,60.09,,0.87,3.0,2024-11-25,58.17,56.96,54.15,64.17,1.05,1.75,0,0,60.09,2024-11-25,60.09,2024-11-25,0.0,60.09,2024-11-25,56.27,2024-11-04,6.22,60.09,2024-11-25,44.62,2024-02-07,29.87,61.67,2022-04-08,0.46,1974-12-19,6363.46,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,24.24,,0.16,26.97,2024-11-25,23.39,22.86,20.56,65.33,0.51,2.12,0,0,24.24,2024-11-25,24.24,2024-11-25,0.0,24.24,2024-11-25,22.5,2024-11-06,6.64,24.24,2024-11-25,17.7,2024-07-10,12.38,27.5,2023-05-15,17.7,2024-07-10,-9.89,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,85.83,,-0.24,1.29,2024-11-25,82.27,80.58,77.64,66.74,1.36,1.58,0,0,85.83,2024-11-25,85.83,2024-11-25,0.0,86.07,2024-11-22,76.51,2024-11-04,8.28,86.07,2024-11-22,70.27,2024-01-03,21.81,86.07,2024-11-22,0.6,1980-03-27,12668.1,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,163.6,,-1.91,1.26,2024-11-25,179.42,170.52,148.09,39.87,5.89,3.6,0,0,163.6,2024-11-25,163.6,2024-11-25,0.0,201.39,2024-11-11,158.29,2024-11-19,-10.59,201.39,2024-11-11,107.66,2024-01-03,51.48,201.39,2024-11-11,25.63,2012-05-18,268.71,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,178.66,,9.49,2.46,2024-11-25,170.6,177.89,166.35,58.92,4.64,2.6,0,0,178.66,2024-11-25,178.66,2024-11-25,0.0,178.66,2024-11-25,166.18,2024-11-12,5.3,192.45,2024-09-19,142.5,2024-07-09,21.16,192.45,2024-09-19,1.18,1980-03-24,14682.15,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,241.29,,1.62,0.98,2024-11-25,235.96,226.42,215.58,61.86,5.19,2.15,0,0,241.29,2024-11-25,241.29,2024-11-25,0.0,246.22,2024-11-13,227.1,2024-11-01,6.25,246.22,2024-11-13,192.5,2024-05-29,3.75,269.94,2021-12-31,2.42,1998-08-31,876.91,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,240.6,,-7.56,1.01,2024-11-25,250.17,245.04,226.61,40.51,5.14,2.14,0,0,240.6,2024-11-25,240.6,2024-11-25,0.0,264.22,2024-11-11,240.6,2024-11-25,-2.78,264.22,2024-11-11,200.34,2024-04-16,14.69,270.74,2022-03-07,3.31,1990-10-26,2376.91,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LIN,455.69,,0.91,3.04,2024-11-25,457.98,468.19,452.84,44.96,6.18,1.36,0,0,455.69,2024-11-25,455.69,2024-11-25,0.0,465.47,2024-11-07,444.06,2024-11-19,-0.35,486.45,2024-10-18,400.63,2024-02-05,11.26,486.45,2024-10-18,6.94,1992-07-08,5640.98,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,39.76,,1.26,3.41,2024-11-25,38.03,38.74,43.45,61.58,0.85,2.14,0,0,39.76,2024-11-25,39.76,2024-11-25,0.0,39.76,2024-11-25,36.9,2024-11-01,7.75,53.41,2024-03-28,36.79,2024-10-31,-15.91,60.03,2021-12-31,1.69,2004-10-25,1914.44,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,755.0,,6.99,2.56,2024-11-25,798.62,861.58,835.9,34.67,24.71,3.27,0,0,755.0,2024-11-25,755.0,2024-11-25,0.0,832.44,2024-11-11,727.2,2024-11-18,-7.81,960.02,2024-08-30,592.2,2024-01-02,27.49,960.02,2024-08-30,2.05,1977-09-21,18556.37,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,521.89,,-20.33,3.61,2024-11-25,546.22,572.02,503.23,31.17,11.71,2.24,0,0,521.89,2024-11-25,521.89,2024-11-25,0.0,570.58,2024-11-11,521.89,2024-11-25,-4.3,614.61,2024-10-21,418.19,2024-02-14,14.42,614.61,2024-10-21,0.92,1977-04-25,54343.56,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,63.63,,0.31,2.06,2024-11-25,60.07,60.35,54.09,66.78,1.12,1.75,0,0,63.63,2024-11-25,63.63,2024-11-25,0.0,63.63,2024-11-25,56.24,2024-11-07,10.2,63.63,2024-11-25,47.4,2024-04-16,22.65,65.16,2022-04-06,3.38,1974-09-12,1164.7,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,275.32,,10.64,2.57,2024-11-25,266.91,269.09,243.23,57.48,5.9,2.14,0,0,275.32,2024-11-25,275.32,2024-11-25,0.0,275.32,2024-11-25,259.26,2024-11-19,5.11,284.05,2024-10-16,210.55,2024-01-24,25.92,284.05,2024-10-16,0.33,1981-11-23,59128.48,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,73.71,,1.07,16.65,2024-11-25,74.52,76.97,88.85,47.56,2.45,3.32,0,0,73.71,2024-11-25,73.71,2024-11-25,0.0,79.21,2024-11-07,70.05,2024-11-15,-1.46,112.73,2024-07-10,70.05,2024-11-15,-1.63,112.73,2024-07-10,0.07,1990-08-23,33069.53,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,326.72,,9.61,2.13,2024-11-25,314.58,293.06,324.32,61.32,10.59,3.24,0,0,326.72,2024-11-25,326.72,2024-11-25,0.0,330.26,2024-11-14,301.85,2024-11-19,1.73,505.38,2024-01-02,233.4,2024-08-05,-35.35,511.29,2023-12-29,2.24,2009-03-09,2233.71,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.43,,0.46,4.03,2024-11-25,31.6,30.67,29.11,59.39,0.87,2.67,0,0,32.43,2024-11-25,32.43,2024-11-25,0.0,32.65,2024-11-11,29.91,2024-11-04,5.95,34.83,2024-03-07,23.7,2024-08-05,13.87,66.29,2018-01-02,0.17,1980-04-18,15822.35,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,51.4,,1.32,5.14,2024-11-25,50.64,49.95,46.71,57.42,1.21,2.36,0,0,51.4,2024-11-25,51.4,2024-11-25,0.0,51.73,2024-11-01,47.96,2024-11-15,-0.64,55.25,2024-02-16,37.86,2024-08-05,0.14,144.56,2007-10-02,1.42,2009-03-09,10.4,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,76.78,,-0.14,2.73,2024-11-25,78.14,73.34,80.0,51.26,1.94,2.53,0,0,76.78,2024-11-25,76.78,2024-11-25,0.0,81.2,2024-11-08,75.07,2024-11-19,-0.4,109.99,2024-01-17,53.01,2024-07-25,-27.95,115.12,2023-07-03,29.89,2016-11-11,153.15,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,84.06,,0.19,5.55,2024-11-25,84.76,89.83,96.04,39.93,1.48,1.77,0,0,84.06,2024-11-25,84.06,2024-11-25,0.0,87.33,2024-11-07,82.2,2024-11-19,-2.89,105.86,2024-04-03,82.2,2024-11-19,-12.96,121.49,2018-01-26,15.0,2010-07-07,282.09,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,140.54,,0.25,2.16,2024-11-25,126.61,117.53,101.1,82.91,2.97,2.12,0,0,140.54,2024-11-25,140.54,2024-11-25,0.0,140.54,2024-11-25,117.15,2024-11-01,19.97,140.54,2024-11-25,87.41,2024-02-05,53.08,140.54,2024-11-25,2.52,2009-03-20,1195.3,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,526.6,,5.74,4.5,2024-11-25,516.69,507.51,472.57,60.64,8.01,1.52,0,0,526.6,2024-11-25,526.6,2024-11-25,0.0,530.12,2024-11-11,505.56,2024-11-05,3.65,530.12,2024-11-11,418.77,2024-01-03,24.82,530.12,2024-11-11,4.39,2006-07-18,11347.83,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,161.98,,1.04,1.02,2024-11-25,156.4,156.65,143.25,62.84,2.82,1.74,0,0,161.98,2024-11-25,161.98,2024-11-25,0.0,161.98,2024-11-25,149.17,2024-11-01,8.59,166.65,2024-09-16,123.35,2024-02-13,19.24,229.44,2021-12-31,21.0,1999-03-26,649.04,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,288.0,,3.71,1.81,2024-11-25,275.14,263.0,244.59,70.0,4.85,1.68,0,0,288.0,2024-11-25,288.0,2024-11-25,0.0,288.0,2024-11-25,256.43,2024-11-04,10.53,288.0,2024-11-25,211.35,2024-08-05,29.82,288.0,2024-11-25,9.26,1998-10-06,1616.34,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,82.17,,3.16,2.0,2024-11-25,79.71,81.78,75.25,58.55,1.69,2.06,0,0,82.17,2024-11-25,82.17,2024-11-25,0.0,82.17,2024-11-25,76.17,2024-11-19,2.48,85.71,2024-10-18,64.23,2024-01-04,23.43,85.71,2024-10-18,2.17,1980-03-27,3319.77,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,296.19,,5.91,3.31,2024-11-25,294.52,299.85,279.41,50.4,5.17,1.74,0,0,296.19,2024-11-25,296.19,2024-11-25,0.0,301.53,2024-11-11,288.47,2024-11-21,0.33,316.56,2024-10-18,245.82,2024-07-09,-0.29,316.56,2024-10-18,0.15,1966-10-06,109784.37,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,69.85,,3.16,10.86,2024-11-25,70.53,74.44,84.18,47.9,2.45,3.5,0,0,69.85,2024-11-25,69.85,2024-11-25,0.0,75.09,2024-11-05,62.86,2024-11-15,-6.63,99.49,2024-05-22,62.86,2024-11-15,-19.3,99.49,2024-05-22,0.31,1993-03-22,21295.21,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,616.73,,-6.46,1.84,2024-11-25,578.59,532.91,548.23,70.21,13.5,2.19,0,0,616.73,2024-11-25,616.73,2024-11-25,0.0,628.27,2024-11-21,525.28,2024-11-05,17.17,630.38,2024-08-02,473.42,2024-01-02,30.27,630.38,2024-08-02,15.25,1994-12-12,3637.76,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,494.03,,13.37,1.2,2024-11-25,470.15,473.65,431.33,66.77,8.37,1.69,0,0,494.03,2024-11-25,494.03,2024-11-25,0.0,494.03,2024-11-25,456.36,2024-11-01,8.25,494.66,2024-09-20,366.48,2024-02-14,29.39,494.66,2024-09-20,6.94,1995-01-27,5843.22,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,64.94,,0.54,9.42,2024-11-25,66.48,69.83,69.72,36.13,1.06,1.64,0,0,64.94,2024-11-25,64.94,2024-11-25,0.0,69.05,2024-11-05,63.84,2024-11-18,-5.21,76.87,2024-02-02,63.84,2024-11-18,-12.05,78.36,2023-05-11,21.0,2009-03-05,107.81,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,85.75,,-0.46,5.82,2024-11-25,87.96,88.91,84.46,41.16,1.65,1.92,0,0,85.75,2024-11-25,85.75,2024-11-25,0.0,90.11,2024-11-06,84.11,2024-11-20,-4.8,92.27,2024-10-23,76.84,2024-07-08,3.51,135.17,2021-09-08,0.13,1977-10-27,24291.08,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,87.34,,0.75,4.12,2024-11-25,82.27,82.67,74.71,67.8,1.68,1.92,0,0,87.34,2024-11-25,87.34,2024-11-25,0.0,87.34,2024-11-25,78.15,2024-11-05,11.36,87.34,2024-11-25,65.35,2024-02-01,29.68,87.34,2024-11-25,10.78,2009-03-05,532.23,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,565.11,,5.97,13.46,2024-11-25,572.94,573.38,513.96,47.14,13.96,2.47,0,0,565.11,2024-11-25,565.11,2024-11-25,0.0,591.7,2024-11-07,554.08,2024-11-15,-0.36,595.94,2024-10-04,344.47,2024-01-03,63.19,595.94,2024-10-04,17.73,2012-09-04,1378.18,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,38.31,,0.51,4.07,2024-11-25,37.86,38.68,40.78,51.79,1.09,2.85,0,0,38.31,2024-11-25,38.31,2024-11-25,0.0,38.31,2024-11-25,36.23,2024-11-05,5.22,47.78,2024-04-01,34.07,2024-08-05,-15.77,99.75,2007-10-09,1.89,2009-03-05,1293.09,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,145.03,,6.26,0.79,2024-11-25,139.25,149.21,131.87,53.67,4.17,2.88,0,0,145.03,2024-11-25,145.03,2024-11-25,0.0,147.6,2024-11-06,134.28,2024-11-01,8.01,162.7,2024-07-29,97.57,2024-01-24,37.76,284.82,2017-12-01,5.11,1992-06-29,2022.39,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,77.28,,-0.3,2.42,2024-11-25,76.97,79.47,74.93,48.87,1.44,1.87,0,0,77.28,2024-11-25,77.28,2024-11-25,0.0,78.83,2024-11-05,73.97,2024-11-15,-1.87,84.76,2024-09-16,64.61,2024-01-22,11.13,104.89,2020-09-02,0.34,1974-08-29,8892.58,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,263.8,,3.45,0.53,2024-11-25,274.62,273.31,231.25,39.09,6.13,2.32,0,0,263.8,2024-11-25,263.8,2024-11-25,0.0,287.6,2024-11-04,260.31,2024-11-21,-8.21,293.61,2024-10-30,193.39,2024-07-01,-7.91,590.32,2020-12-22,4.31,2008-10-17,1408.29,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,604.0,,6.19,0.77,2024-11-25,595.2,566.66,566.61,60.77,12.41,2.05,0,0,604.0,2024-11-25,604.0,2024-11-25,0.0,619.58,2024-11-08,580.14,2024-11-01,4.11,621.53,2024-04-08,482.0,2024-01-03,23.01,621.53,2024-04-08,16.75,1995-01-05,2352.79,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,230.71,,2.89,1.49,2024-11-25,223.05,223.64,214.01,64.36,3.44,1.49,0,0,230.71,2024-11-25,230.71,2024-11-25,0.0,230.71,2024-11-25,219.1,2024-11-01,5.3,231.84,2024-09-10,190.17,2024-01-02,21.32,231.84,2024-09-10,2.31,1980-12-08,7753.96,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,130.32,,1.9,2.3,2024-11-25,129.79,132.48,109.63,49.92,2.7,2.07,0,0,130.32,2024-11-25,130.32,2024-11-25,0.0,134.34,2024-11-08,125.85,2024-11-04,2.44,139.44,2024-09-26,76.3,2024-02-16,41.69,216.25,2018-01-26,2.21,1962-06-22,3650.08,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,54.98,,0.92,5.79,2024-11-25,54.02,52.83,52.75,57.39,1.28,2.33,0,0,54.98,2024-11-25,54.98,2024-11-25,0.0,56.38,2024-11-13,52.0,2024-11-15,5.12,60.85,2024-03-13,45.01,2024-08-08,-6.16,60.85,2024-03-13,0.01,1995-12-14,67459.59,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,56.75,,0.02,13.56,2024-11-25,54.36,51.97,47.53,74.25,0.85,1.5,0,0,56.75,2024-11-25,56.75,2024-11-25,0.0,56.75,2024-11-25,53.54,2024-11-07,5.35,56.75,2024-11-25,39.73,2024-03-04,36.48,89.4,2007-01-11,0.11,1962-10-23,29889.01,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,297.97,,7.18,1.25,2024-11-25,313.3,321.85,342.06,43.44,12.04,4.04,0,0,297.97,2024-11-25,297.97,2024-11-25,0.0,337.69,2024-11-07,282.5,2024-11-19,-8.81,419.53,2024-03-19,275.0,2024-10-23,-19.8,419.53,2024-03-19,11.17,2008-12-12,2134.78,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,26.23,,0.2,6.75,2024-11-25,26.79,26.45,28.77,47.69,0.82,3.12,0,0,26.23,2024-11-25,26.23,2024-11-25,0.0,28.34,2024-11-07,25.39,2024-11-19,-2.45,36.65,2024-01-03,24.54,2024-09-10,-28.1,161.08,2008-06-17,5.9,2003-10-24,128.09,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,156.5,,-1.98,3.72,2024-11-25,153.6,158.69,174.01,49.54,3.75,2.4,0,0,156.5,2024-11-25,156.5,2024-11-25,0.0,159.92,2024-11-18,143.13,2024-11-01,9.34,219.13,2024-04-05,143.13,2024-11-01,2.72,219.13,2024-04-05,13.53,2011-09-30,740.27,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,600.86,,20.05,1.16,2024-11-25,697.36,820.74,780.58,30.92,39.8,6.62,0,0,600.86,2024-11-25,600.86,2024-11-25,0.0,785.29,2024-11-06,560.06,2024-11-20,-20.87,947.16,2024-08-21,560.06,2024-11-20,-0.52,947.16,2024-08-21,5.86,2005-05-12,6006.3,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,101.16,,1.98,34.66,2024-11-25,100.41,106.76,120.21,47.35,2.29,2.27,0,0,101.16,2024-11-25,101.16,2024-11-25,0.0,102.92,2024-11-08,96.31,2024-11-15,-0.71,132.96,2024-06-24,96.31,2024-11-15,-10.67,132.96,2024-06-24,0.27,1962-06-22,25485.9,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,43.66,,2.55,15.74,2024-11-25,46.25,54.45,95.89,41.91,3.12,7.14,0,0,43.66,2024-11-25,43.66,2024-11-25,0.0,54.63,2024-11-01,36.85,2024-11-15,-20.08,166.61,2024-05-24,36.85,2024-11-15,-61.19,484.47,2021-08-09,12.26,2019-08-05,134.73,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,133.66,,-1.03,8.01,2024-11-25,127.57,116.82,100.81,67.47,2.84,2.12,0,0,133.66,2024-11-25,133.66,2024-11-25,0.0,134.99,2024-11-21,116.14,2024-11-04,14.39,134.99,2024-11-21,83.9,2024-01-18,42.34,134.99,2024-11-21,7.75,1993-02-23,1624.65,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,592.73,,3.16,0.58,2024-11-25,588.61,586.91,540.94,51.57,13.26,2.24,0,0,592.73,2024-11-25,592.73,2024-11-25,0.0,610.53,2024-11-13,574.82,2024-11-06,2.56,613.3,2024-10-15,446.0,2024-04-23,6.64,675.15,2021-11-16,11.88,2008-11-20,2171.0,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,418.79,,1.79,25.84,2024-11-25,419.13,421.66,421.82,49.66,7.91,1.89,0,0,418.79,2024-11-25,418.79,2024-11-25,0.0,426.89,2024-11-14,408.46,2024-11-04,2.05,467.56,2024-07-05,367.75,2024-01-05,12.92,467.56,2024-07-05,0.09,1986-03-24,430656.42,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,488.37,,-12.53,2.62,2024-11-25,479.24,466.7,396.93,56.4,8.51,1.74,0,0,488.37,2024-11-25,488.37,2024-11-25,0.0,504.6,2024-11-08,453.89,2024-11-01,7.6,504.6,2024-11-08,309.16,2024-01-05,56.71,504.6,2024-11-08,0.85,1962-10-23,33802.46,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,221.95,,0.83,1.48,2024-11-25,207.85,192.95,161.66,72.61,4.88,2.2,0,0,221.95,2024-11-25,221.95,2024-11-25,0.0,221.95,2024-11-25,190.67,2024-11-04,15.45,221.95,2024-11-25,130.47,2024-02-07,59.64,221.95,2024-11-25,0.47,1980-04-15,41193.02,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.57,,1.05,6.33,2024-11-25,33.22,35.63,34.07,45.37,1.11,3.41,0,0,32.57,2024-11-25,32.57,2024-11-25,0.0,37.88,2024-11-06,30.29,2024-11-19,-8.74,39.04,2024-01-09,29.34,2024-07-01,-10.55,175.53,2021-10-21,0.18,1993-04-13,10357.03,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
