ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
IVZ,17.41,0.81,0.14,3.04,2024-11-20,17.76,17.58,16.21,45.6,0.45,2.57,0,0,17.47,2024-11-18,17.27,2024-11-19,-0.34,18.59,2024-11-06,17.27,2024-11-19,-2.08,18.63,2024-10-18,14.17,2024-04-30,-1.92,50.6,2000-11-03,6.28,1995-09-08,156.03,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
INVH,33.7,-0.97,-0.33,3.09,2024-11-20,33.34,34.21,34.74,50.28,0.67,1.99,0,0,34.15,2024-11-18,33.7,2024-11-20,-1.32,34.15,2024-11-18,31.4,2024-11-01,7.32,37.28,2024-09-05,31.4,2024-11-01,-2.66,45.34,2021-12-31,16.13,2020-03-23,68.5,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
IQV,194.38,1.59,3.05,2.64,2024-11-20,210.25,224.22,231.82,30.85,7.25,3.73,0,0,194.38,2024-11-20,191.04,2024-11-18,1.75,221.25,2024-11-06,191.04,2024-11-18,-7.07,259.1,2024-03-12,191.04,2024-11-18,-15.63,282.61,2021-12-30,41.58,2013-10-08,361.6,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IRM,116.3,-0.18,-0.21,0.69,2024-11-20,120.52,119.76,95.69,45.01,3.08,2.65,0,0,116.51,2024-11-19,115.5,2024-11-18,0.69,125.73,2024-11-05,113.12,2024-11-14,-4.01,128.14,2024-10-28,65.34,2024-01-17,69.46,128.14,2024-10-28,2.51,1996-03-25,3850.68,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
JBHT,181.58,0.78,1.4,0.68,2024-11-20,183.83,176.28,176.21,49.37,4.97,2.74,0,0,184.0,2024-11-18,180.18,2024-11-19,-1.32,197.19,2024-11-11,180.18,2024-11-19,0.34,218.78,2024-02-15,154.65,2024-05-29,-7.12,218.78,2024-02-15,1.39,1984-07-26,11678.16,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,128.18,0.49,0.63,1.09,2024-11-20,128.82,122.79,121.45,51.8,2.82,2.2,0,0,128.29,2024-11-18,127.55,2024-11-19,-0.09,137.77,2024-11-06,127.3,2024-11-04,0.4,154.53,2024-03-07,97.55,2024-08-05,0.03,154.53,2024-03-07,0.48,1994-12-14,13348.39,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JKHY,171.12,-0.3,-0.51,0.45,2024-11-20,179.29,179.34,170.98,29.24,3.0,1.75,0,0,172.06,2024-11-18,171.12,2024-11-20,-0.55,185.52,2024-11-05,171.12,2024-11-20,-6.52,186.12,2024-10-18,158.55,2024-06-13,3.92,211.07,2022-08-05,0.06,1989-10-09,45532.0,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
J,132.5,-0.76,-1.02,1.21,2024-11-20,141.9,136.51,124.49,35.82,3.41,2.58,0,0,140.35,2024-11-18,132.5,2024-11-20,-5.59,149.25,2024-11-13,132.5,2024-11-20,-5.1,149.25,2024-11-13,105.62,2024-01-04,23.94,149.25,2024-11-13,0.28,1985-09-25,27089.02,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JNJ,153.11,0.07,0.11,9.06,2024-11-20,157.48,160.59,155.87,34.92,2.37,1.55,0,0,154.77,2024-11-18,153.0,2024-11-19,-1.07,160.13,2024-11-01,151.87,2024-11-14,-4.38,167.38,2024-09-10,144.38,2024-05-28,-4.29,186.01,2022-04-25,0.14,1962-10-23,68442.39,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JCI,82.98,-0.66,-0.55,3.63,2024-11-20,80.31,77.65,69.07,60.15,1.61,1.94,0,0,83.65,2024-11-18,82.98,2024-11-20,-0.8,86.6,2024-11-11,74.23,2024-11-04,9.91,86.6,2024-11-11,52.4,2024-01-16,45.37,130.76,2001-01-30,4.26,1987-10-26,1097.49,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JPM,240.78,-0.95,-2.31,9.01,2024-11-20,232.67,221.46,204.33,61.62,5.22,2.17,0,0,245.03,2024-11-18,240.78,2024-11-20,-1.73,247.06,2024-11-06,219.78,2024-11-04,8.0,247.06,2024-11-06,167.09,2024-01-17,39.92,247.06,2024-11-06,3.38,1990-10-31,4680.19,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
JNPR,35.66,1.65,0.58,5.72,2024-11-20,38.3,38.65,37.2,21.36,0.57,1.6,0,0,35.66,2024-11-20,35.08,2024-11-19,0.14,39.15,2024-11-05,35.08,2024-11-19,-8.56,39.26,2024-10-21,29.34,2024-01-02,21.54,243.0,2000-10-16,4.43,2002-10-07,116.39,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
K,80.78,0.29,0.23,1.38,2024-11-20,80.8,80.75,66.2,52.13,0.34,0.42,0,0,80.78,2024-11-20,80.55,2024-11-19,0.22,81.18,2024-11-13,80.55,2024-11-19,0.21,81.18,2024-11-13,52.94,2024-03-14,39.85,81.67,2016-07-19,1.2,1974-08-28,4646.52,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KVUE,23.78,0.38,0.09,7.42,2024-11-20,23.2,22.81,20.49,60.28,0.54,2.25,0,0,23.78,2024-11-20,23.69,2024-11-19,0.25,23.82,2024-11-15,22.5,2024-11-06,4.62,23.82,2024-11-15,17.7,2024-07-10,10.25,27.5,2023-05-15,17.7,2024-07-10,-11.6,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
KDP,32.04,1.65,0.52,8.49,2024-11-20,33.13,35.4,33.52,33.52,0.66,2.06,0,0,32.04,2024-11-20,31.24,2024-11-18,2.56,33.56,2024-11-13,31.24,2024-11-18,-2.38,38.01,2024-09-23,28.88,2024-03-15,-3.99,123.81,2018-07-05,11.9,2009-03-09,25.65,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,19.02,0.11,0.02,5.3,2024-11-20,18.27,17.42,15.54,61.38,0.49,2.56,0,0,19.23,2024-11-18,19.0,2024-11-19,-1.09,19.97,2024-11-06,17.04,2024-11-04,10.65,19.97,2024-11-06,13.2,2024-01-18,30.18,43.12,1998-04-14,4.6,2009-06-03,210.77,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,165.48,8.78,13.35,3.22,2024-11-20,156.28,155.72,148.26,61.35,4.61,2.79,0,0,165.48,2024-11-20,151.42,2024-11-18,9.29,165.48,2024-11-20,149.37,2024-11-15,9.19,165.48,2024-11-20,119.86,2024-08-07,6.42,207.93,2021-12-27,21.18,2016-02-09,485.77,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KMB,136.37,0.56,0.76,1.88,2024-11-20,134.29,138.92,135.11,51.43,2.22,1.63,0,0,136.37,2024-11-20,135.61,2024-11-19,0.26,136.37,2024-11-20,131.64,2024-11-06,1.31,148.35,2024-09-04,118.04,2024-01-24,11.45,158.84,2020-08-12,2.26,1980-04-11,5350.88,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KIM,25.09,0.16,0.04,3.22,2024-11-20,24.42,23.87,20.92,62.9,0.43,1.7,0,0,25.1,2024-11-18,25.05,2024-11-19,-0.04,25.1,2024-11-18,23.83,2024-11-01,5.29,25.1,2024-11-18,17.6,2024-04-17,17.9,53.41,2007-02-21,4.39,1991-12-06,464.53,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KMI,28.0,-0.28,-0.08,11.95,2024-11-20,25.98,24.26,20.55,77.32,0.53,1.89,0,0,28.08,2024-11-19,27.78,2024-11-18,0.79,28.08,2024-11-19,24.18,2024-11-01,15.8,28.08,2024-11-19,16.57,2024-02-13,57.04,44.57,2015-04-23,9.98,2020-03-18,-9.82,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KKR,152.18,-0.39,-0.6,3.72,2024-11-20,146.09,138.21,113.59,64.22,3.57,2.35,0,0,152.78,2024-11-19,152.18,2024-11-20,-0.18,155.9,2024-11-11,136.81,2024-11-04,10.61,155.9,2024-11-11,79.89,2024-01-03,87.16,155.9,2024-11-11,8.8,2010-07-21,1391.96,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,616.83,0.19,1.17,1.2,2024-11-20,660.3,714.64,735.54,31.15,20.67,3.35,0,0,620.26,2024-11-18,615.66,2024-11-19,-0.55,687.41,2024-11-08,614.46,2024-11-15,-7.85,892.35,2024-07-10,544.31,2024-01-05,10.07,892.35,2024-07-10,0.6,1982-03-11,53247.46,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KHC,30.88,0.98,0.3,11.97,2024-11-20,33.05,34.24,34.91,23.82,0.62,2.01,0,0,31.07,2024-11-18,30.58,2024-11-19,-0.61,33.51,2024-11-05,30.58,2024-11-19,-7.79,38.65,2024-04-29,30.58,2024-11-19,-18.99,96.65,2017-02-17,20.06,2020-03-12,-57.68,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KR,57.61,-0.84,-0.49,2.51,2024-11-20,57.87,56.75,53.94,49.77,1.01,1.75,0,0,58.1,2024-11-19,57.61,2024-11-20,-0.78,59.91,2024-11-08,56.27,2024-11-04,1.84,59.91,2024-11-08,44.62,2024-02-07,24.51,61.67,2022-04-08,0.46,1974-12-19,6096.7,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
LHX,244.36,0.32,0.78,0.81,2024-11-20,250.53,244.12,226.08,43.91,5.06,2.07,0,0,244.36,2024-11-20,243.58,2024-11-19,0.04,264.22,2024-11-11,243.58,2024-11-19,-1.26,264.22,2024-11-11,200.34,2024-04-16,16.48,270.74,2022-03-07,3.31,1990-10-26,2415.62,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LH,237.85,0.69,1.62,0.49,2024-11-20,233.93,225.34,215.32,58.15,5.46,2.29,0,0,238.64,2024-11-18,236.23,2024-11-19,-0.33,246.22,2024-11-13,227.1,2024-11-01,4.73,246.22,2024-11-13,192.5,2024-05-29,2.27,269.94,2021-12-31,2.42,1998-08-31,862.98,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LRCX,70.05,-0.17,-0.12,8.8,2024-11-20,74.88,77.14,89.07,37.01,2.45,3.49,0,0,70.57,2024-11-18,70.05,2024-11-20,-0.74,79.21,2024-11-07,70.05,2024-11-15,-6.35,112.73,2024-07-10,70.05,2024-11-15,-6.51,112.73,2024-07-10,0.07,1990-08-23,31422.53,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LW,76.11,1.39,1.04,1.13,2024-11-20,78.19,72.59,80.36,49.0,2.0,2.63,0,0,76.82,2024-11-18,75.07,2024-11-19,-0.92,81.2,2024-11-08,75.07,2024-11-19,-1.27,109.99,2024-01-17,53.01,2024-07-25,-28.58,115.12,2023-07-03,29.89,2016-11-11,150.94,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LVS,49.91,1.48,0.73,3.21,2024-11-20,50.87,49.31,46.75,49.36,1.21,2.43,0,0,49.91,2024-11-20,49.14,2024-11-18,1.57,51.73,2024-11-01,47.96,2024-11-15,-3.52,55.25,2024-02-16,37.86,2024-08-05,-2.77,144.56,2007-10-02,1.42,2009-03-09,7.2,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LDOS,162.15,2.44,3.86,1.91,2024-11-20,179.99,169.94,147.32,37.65,6.15,3.79,0,0,162.15,2024-11-20,158.29,2024-11-19,2.08,201.39,2024-11-11,158.29,2024-11-19,-11.38,201.39,2024-11-11,107.66,2024-01-03,50.14,201.39,2024-11-11,25.63,2012-05-18,265.45,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,168.23,-0.31,-0.52,1.13,2024-11-20,170.87,178.66,166.07,42.54,4.43,2.63,0,0,168.75,2024-11-19,167.92,2024-11-18,0.18,177.28,2024-11-05,166.18,2024-11-12,-0.84,192.45,2024-09-19,142.5,2024-07-09,14.09,192.45,2024-09-19,1.18,1980-03-24,13819.18,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LLY,753.41,3.25,23.68,5.15,2024-11-20,819.3,872.17,835.64,33.0,26.77,3.55,0,0,753.41,2024-11-20,727.2,2024-11-18,3.6,832.44,2024-11-11,727.2,2024-11-18,-8.0,960.02,2024-08-30,592.2,2024-01-02,27.22,960.02,2024-08-30,2.05,1977-09-21,18517.08,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LIN,450.14,1.37,6.08,1.93,2024-11-20,460.84,469.1,452.27,37.82,6.64,1.47,0,0,450.14,2024-11-20,444.06,2024-11-19,0.35,465.47,2024-11-07,444.06,2024-11-19,-1.57,486.45,2024-10-18,400.63,2024-02-05,9.9,486.45,2024-10-18,6.94,1992-07-08,5571.06,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LYV,136.51,1.54,2.07,1.82,2024-11-20,123.18,115.09,100.33,79.82,3.04,2.23,0,0,136.51,2024-11-20,132.6,2024-11-18,2.95,136.51,2024-11-20,117.15,2024-11-01,16.53,136.51,2024-11-20,87.41,2024-02-05,48.69,136.51,2024-11-20,2.52,2009-03-20,1158.16,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
LKQ,37.32,-0.74,-0.28,1.99,2024-11-20,37.88,38.84,43.59,40.15,0.78,2.08,0,0,38.06,2024-11-18,37.32,2024-11-20,-1.94,39.36,2024-11-11,36.9,2024-11-01,1.14,53.41,2024-03-28,36.79,2024-10-31,-21.07,60.03,2021-12-31,1.69,2004-10-25,1790.82,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LMT,534.73,0.28,1.47,0.99,2024-11-20,550.57,574.12,501.61,34.22,10.85,2.03,0,0,534.73,2024-11-20,530.96,2024-11-18,0.71,570.58,2024-11-11,530.96,2024-11-18,-1.95,614.61,2024-10-21,418.19,2024-02-14,17.23,614.61,2024-10-21,0.92,1977-04-25,55683.03,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
L,84.49,0.44,0.37,0.64,2024-11-20,81.54,80.14,77.44,63.28,1.42,1.68,0,0,84.49,2024-11-20,84.12,2024-11-19,0.09,84.49,2024-11-20,76.51,2024-11-04,6.59,84.49,2024-11-20,70.27,2024-01-03,19.91,84.49,2024-11-20,0.6,1980-03-27,12468.76,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LOW,263.03,1.45,3.77,2.86,2024-11-20,267.1,268.27,242.52,44.85,5.8,2.2,0,0,271.77,2024-11-18,259.26,2024-11-19,-3.22,274.51,2024-11-11,259.26,2024-11-19,0.42,284.05,2024-10-16,210.55,2024-01-24,20.3,284.05,2024-10-16,0.33,1981-11-23,56484.58,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LULU,308.31,2.14,6.46,1.4,2024-11-20,311.6,289.73,326.53,51.6,10.23,3.32,0,0,309.53,2024-11-18,301.85,2024-11-19,-0.39,330.26,2024-11-14,301.85,2024-11-19,-4.0,505.38,2024-01-02,233.4,2024-08-05,-38.99,511.29,2023-12-29,2.24,2009-03-09,2102.21,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LYB,82.48,0.34,0.28,2.31,2024-11-20,85.43,90.44,96.21,29.45,1.49,1.81,0,0,83.2,2024-11-18,82.2,2024-11-19,-0.87,87.33,2024-11-07,82.2,2024-11-19,-4.71,105.86,2024-04-03,82.2,2024-11-19,-14.6,121.49,2018-01-26,15.0,2010-07-07,274.91,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
MTB,213.52,-0.09,-0.19,0.65,2024-11-20,204.1,189.91,160.34,65.8,4.79,2.24,0,0,214.82,2024-11-18,213.52,2024-11-20,-0.61,216.56,2024-11-06,190.67,2024-11-04,11.06,216.56,2024-11-06,130.47,2024-02-07,53.58,216.56,2024-11-06,0.47,1980-04-15,39624.65,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MRO,28.92,0.59,0.17,3.67,2024-11-20,27.76,27.52,27.19,61.06,0.6,2.06,0,0,28.99,2024-11-18,28.75,2024-11-19,-0.24,28.99,2024-11-18,27.27,2024-11-01,6.05,29.69,2024-04-05,22.15,2024-01-18,18.43,41.69,2014-08-29,2.96,1962-08-30,788.51,Marathon Oil,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,101778,1887
MPC,159.38,0.37,0.58,1.61,2024-11-20,152.87,158.92,174.18,55.88,3.89,2.44,0,0,159.92,2024-11-18,158.8,2024-11-19,-0.34,159.92,2024-11-18,143.13,2024-11-01,11.35,219.13,2024-04-05,143.13,2024-11-01,4.61,219.13,2024-04-05,13.53,2011-09-30,755.73,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MKTX,265.44,-0.88,-2.37,0.32,2024-11-20,278.48,273.07,230.69,37.77,5.88,2.21,0,0,267.81,2024-11-19,265.44,2024-11-20,-0.71,287.6,2024-11-04,261.65,2024-11-15,-7.64,293.61,2024-10-30,193.39,2024-07-01,-7.33,590.32,2020-12-22,4.31,2008-10-17,1417.67,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MAR,280.18,0.33,0.91,0.94,2024-11-20,271.56,259.78,244.03,63.01,5.13,1.83,0,0,281.45,2024-11-18,279.27,2024-11-19,-0.45,286.47,2024-11-13,256.43,2024-11-04,7.53,286.47,2024-11-13,211.35,2024-08-05,26.3,286.47,2024-11-13,9.26,1998-10-06,1569.74,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MMC,221.96,0.56,1.23,1.71,2024-11-20,222.3,223.8,213.55,47.56,3.35,1.51,0,0,223.67,2024-11-18,220.73,2024-11-19,-0.76,225.73,2024-11-13,219.1,2024-11-01,1.31,231.84,2024-09-10,190.17,2024-01-02,16.72,231.84,2024-09-10,2.31,1980-12-08,7456.09,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MLM,585.26,0.44,2.56,0.44,2024-11-20,590.97,562.12,565.53,51.41,12.68,2.17,0,0,585.26,2024-11-20,581.64,2024-11-18,0.62,619.58,2024-11-08,580.14,2024-11-01,0.88,621.53,2024-04-08,482.0,2024-01-03,19.19,621.53,2024-04-08,16.75,1995-01-05,2276.69,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MAS,77.01,1.1,0.84,1.37,2024-11-20,80.02,81.79,75.13,34.08,1.52,1.98,0,0,77.08,2024-11-18,76.17,2024-11-19,-0.09,81.78,2024-11-05,76.17,2024-11-19,-3.95,85.71,2024-10-18,64.23,2024-01-04,15.68,85.71,2024-10-18,2.17,1980-03-27,3105.02,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MA,512.54,-1.33,-6.92,2.41,2024-11-20,515.22,505.93,471.64,49.0,8.22,1.6,0,0,521.63,2024-11-18,512.54,2024-11-20,-1.74,530.12,2024-11-11,505.56,2024-11-05,0.88,530.12,2024-11-11,418.77,2024-01-03,21.49,530.12,2024-11-11,4.39,2006-07-18,11042.17,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MTCH,30.41,0.4,0.12,2.17,2024-11-20,34.01,35.83,34.12,31.1,1.1,3.62,0,0,30.51,2024-11-18,30.29,2024-11-19,-0.33,37.88,2024-11-06,30.29,2024-11-19,-14.79,39.04,2024-01-09,29.34,2024-07-01,-16.48,175.53,2021-10-21,0.18,1993-04-13,9663.54,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MKC,77.13,2.42,1.82,2.12,2024-11-20,77.13,79.85,74.74,48.35,1.47,1.9,0,0,77.13,2024-11-20,74.62,2024-11-18,3.36,78.83,2024-11-05,73.97,2024-11-15,-2.06,84.76,2024-09-16,64.61,2024-01-22,10.91,104.89,2020-09-02,0.34,1974-08-29,8875.13,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MCD,290.91,0.06,0.18,2.52,2024-11-20,295.36,300.06,279.38,40.71,5.11,1.76,0,0,291.1,2024-11-18,290.73,2024-11-19,-0.07,301.53,2024-11-11,290.73,2024-11-19,-1.46,316.56,2024-10-18,245.82,2024-07-09,-2.06,316.56,2024-10-18,0.15,1966-10-06,107825.53,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCK,621.14,0.89,5.49,0.48,2024-11-20,561.73,526.55,546.45,77.09,13.82,2.23,0,0,621.14,2024-11-20,615.6,2024-11-18,0.9,624.6,2024-11-13,525.28,2024-11-05,18.01,630.38,2024-08-02,473.42,2024-01-02,31.2,630.38,2024-08-02,15.25,1994-12-12,3664.48,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MDT,84.11,-1.05,-0.89,7.39,2024-11-20,88.78,89.17,84.47,31.51,1.64,1.95,0,0,87.59,2024-11-18,84.11,2024-11-20,-3.97,90.11,2024-11-06,84.11,2024-11-20,-6.62,92.27,2024-10-23,76.84,2024-07-08,1.53,135.17,2021-09-08,0.13,1977-10-27,23824.59,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MRK,97.44,0.93,0.9,12.14,2024-11-20,101.17,107.74,120.61,29.19,2.13,2.18,0,0,97.44,2024-11-20,96.54,2024-11-19,0.91,102.92,2024-11-08,96.31,2024-11-15,-4.36,132.96,2024-06-24,96.31,2024-11-15,-13.95,132.96,2024-06-24,0.27,1962-06-22,24545.02,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
META,565.52,0.79,4.43,9.78,2024-11-20,573.77,571.3,512.56,46.57,13.62,2.41,0,0,565.52,2024-11-20,554.4,2024-11-18,2.01,591.7,2024-11-07,554.08,2024-11-15,-0.29,595.94,2024-10-04,344.47,2024-01-03,63.31,595.94,2024-10-04,17.73,2012-09-04,1379.26,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MET,82.6,-0.04,-0.03,2.51,2024-11-20,81.87,82.07,74.42,52.39,1.62,1.96,0,0,83.37,2024-11-18,82.6,2024-11-20,-0.92,83.37,2024-11-18,78.15,2024-11-05,5.32,85.88,2024-10-14,65.35,2024-02-01,22.64,85.88,2024-10-14,10.78,2009-03-05,497.92,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
MTD,1166.9,0.54,6.23,0.27,2024-11-20,1285.4,1368.8,1356.66,27.51,37.02,3.17,0,0,1174.56,2024-11-18,1160.67,2024-11-19,-0.65,1411.52,2024-11-07,1160.67,2024-11-19,-13.05,1530.55,2024-05-16,1132.29,2024-01-05,-3.89,1702.53,2021-12-30,14.88,1997-11-14,7744.71,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MGM,37.51,0.64,0.24,3.21,2024-11-20,38.15,38.57,40.9,46.09,1.2,3.19,0,0,37.51,2024-11-20,37.15,2024-11-18,0.97,37.98,2024-11-13,36.23,2024-11-05,3.02,47.78,2024-04-01,34.07,2024-08-05,-17.52,99.75,2007-10-09,1.89,2009-03-05,1264.0,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MCHP,65.12,0.37,0.24,8.67,2024-11-20,71.69,75.0,84.43,32.31,2.4,3.68,0,0,65.25,2024-11-18,64.88,2024-11-19,-0.2,75.09,2024-11-05,62.86,2024-11-15,-12.95,99.49,2024-05-22,62.86,2024-11-15,-24.77,99.49,2024-05-22,0.31,1993-03-22,19846.4,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MU,98.37,0.65,0.64,10.43,2024-11-20,104.0,101.93,109.45,42.26,3.65,3.71,0,0,98.37,2024-11-20,97.51,2024-11-18,0.88,113.41,2024-11-07,96.34,2024-11-15,-1.36,153.45,2024-06-18,79.5,2024-02-16,19.47,153.45,2024-06-18,0.35,1986-12-08,6864.25,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
MSFT,415.49,-0.55,-2.3,19.17,2024-11-20,420.5,422.46,421.82,45.94,8.07,1.94,0,0,417.79,2024-11-19,415.49,2024-11-20,-0.06,426.89,2024-11-14,408.46,2024-11-04,1.25,467.56,2024-07-05,367.75,2024-01-05,12.03,467.56,2024-07-05,0.09,1986-03-24,427262.11,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MAA,157.74,-0.25,-0.39,0.48,2024-11-20,155.65,156.97,142.72,53.61,2.93,1.86,0,0,158.52,2024-11-18,157.74,2024-11-20,-0.49,161.34,2024-11-13,149.17,2024-11-01,5.75,166.65,2024-09-16,123.35,2024-02-13,16.12,229.44,2021-12-31,21.0,1999-03-26,629.43,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MRNA,36.94,-0.94,-0.35,7.32,2024-11-20,47.98,56.13,96.68,20.53,2.83,7.66,0,0,39.51,2024-11-18,36.94,2024-11-20,-6.5,54.63,2024-11-01,36.85,2024-11-15,-32.38,166.61,2024-05-24,36.85,2024-11-15,-67.16,484.47,2021-08-09,12.26,2019-08-05,98.6,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
