ticker,min_date_all_time,min_value_all_time,max_date_all_time,max_value_all_time,pct_change_all_time,min_date_latest_year,min_value_latest_year,max_date_latest_year,max_value_latest_year,pct_change_latest_year,min_date_latest_month,min_value_latest_month,max_date_latest_month,max_value_latest_month,pct_change_latest_month,min_date_latest_week,min_value_latest_week,max_date_latest_week,max_value_latest_week,pct_change_latest_week,last_volume,last_date,last_close,last_change,security,sector,sub_industry,headquarter,date_added,cik,founded
MAS,1980-03-27,2.17,2024-10-18,85.71,3097.12,2024-01-04,64.23,2024-10-18,85.71,15.4,2024-11-19,76.17,2024-11-05,81.78,-4.19,2024-11-19,76.17,2024-11-18,77.08,-0.34,0.29,2024-11-20,76.82,0.85,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MA,2006-07-18,4.39,2024-11-11,530.12,11052.61,2024-01-03,418.77,2024-11-11,530.12,21.6,2024-11-05,505.56,2024-11-11,530.12,0.97,2024-11-20,513.02,2024-11-18,521.63,-1.65,0.58,2024-11-20,513.02,-1.24,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MTCH,1993-04-13,0.18,2021-10-21,175.53,9621.8,2024-07-01,29.34,2024-01-09,39.04,-16.84,2024-11-20,30.28,2024-11-06,37.88,-15.16,2024-11-20,30.28,2024-11-18,30.51,-0.75,0.42,2024-11-20,30.28,-0.03,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MKC,1974-08-29,0.34,2020-09-02,104.89,8737.24,2024-01-22,64.61,2024-09-16,84.76,9.21,2024-11-15,73.97,2024-11-05,78.83,-3.56,2024-11-18,74.62,2024-11-20,75.94,1.78,0.33,2024-11-20,75.94,0.84,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MCD,1966-10-06,0.15,2024-10-18,316.56,107250.48,2024-07-09,245.82,2024-10-18,316.56,-2.59,2024-11-20,289.36,2024-11-11,301.53,-1.98,2024-11-20,289.36,2024-11-18,291.1,-0.6,0.74,2024-11-20,289.36,-0.47,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCK,1994-12-12,15.25,2024-08-02,630.38,3639.61,2024-01-02,473.42,2024-08-02,630.38,30.34,2024-11-05,525.28,2024-11-13,624.6,17.23,2024-11-18,615.6,2024-11-20,617.04,0.23,0.09,2024-11-20,617.04,0.23,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MDT,1977-10-27,0.13,2021-09-08,135.17,23716.5,2024-07-08,76.84,2024-10-23,92.27,1.07,2024-11-20,83.73,2024-11-06,90.11,-7.04,2024-11-20,83.73,2024-11-18,87.59,-4.41,2.29,2024-11-20,83.73,-1.49,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MRK,1962-06-22,0.27,2024-06-24,132.96,24547.55,2024-11-15,96.31,2024-06-24,132.96,-13.94,2024-11-15,96.31,2024-11-08,102.92,-4.35,2024-11-19,96.54,2024-11-20,97.45,0.92,2.71,2024-11-20,97.45,0.94,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
META,2012-09-04,17.73,2024-10-04,595.94,1361.68,2024-01-03,344.47,2024-10-04,595.94,61.37,2024-11-15,554.08,2024-11-07,591.7,-1.47,2024-11-18,554.4,2024-11-19,561.09,0.79,3.06,2024-11-20,558.8,-0.41,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MET,2009-03-05,10.78,2024-10-14,85.88,497.34,2024-02-01,65.35,2024-10-14,85.88,22.52,2024-11-05,78.15,2024-11-18,83.37,5.21,2024-11-20,82.52,2024-11-18,83.37,-1.02,0.51,2024-11-20,82.52,-0.13,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
MTD,1997-11-14,14.88,2021-12-30,1702.53,7689.08,2024-01-05,1132.29,2024-05-16,1530.55,-4.58,2024-11-20,1158.62,2024-11-07,1411.52,-13.67,2024-11-20,1158.62,2024-11-18,1174.56,-1.36,0.09,2024-11-20,1158.62,-0.18,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MGM,2009-03-05,1.89,2007-10-09,99.75,1239.64,2024-08-05,34.07,2024-04-01,47.78,-19.0,2024-11-05,36.23,2024-11-13,37.98,1.18,2024-11-20,36.84,2024-11-19,37.27,-0.83,0.66,2024-11-20,36.84,-1.15,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MCHP,1993-03-22,0.31,2024-05-22,99.49,19488.02,2024-11-15,62.86,2024-05-22,99.49,-26.12,2024-11-15,62.86,2024-11-05,75.09,-14.52,2024-11-20,63.95,2024-11-18,65.25,-1.99,1.07,2024-11-20,63.95,-1.43,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MU,1986-12-08,0.35,2024-06-18,153.45,6777.88,2024-02-16,79.5,2024-06-18,153.45,17.99,2024-11-15,96.34,2024-11-07,113.41,-2.59,2024-11-20,97.15,2024-11-19,97.73,-0.37,3.54,2024-11-20,97.15,-0.59,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
MSFT,1986-03-24,0.09,2024-07-05,467.56,425102.13,2024-01-05,367.75,2024-07-05,467.56,11.46,2024-11-04,408.46,2024-11-14,426.89,0.74,2024-11-20,413.39,2024-11-19,417.79,-0.57,5.07,2024-11-20,413.39,-1.05,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MAA,1999-03-26,21.0,2021-12-31,229.44,630.24,2024-02-13,123.35,2024-09-16,166.65,16.25,2024-11-01,149.17,2024-11-13,161.34,5.86,2024-11-20,157.91,2024-11-18,158.52,-0.38,0.05,2024-11-20,157.91,-0.14,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MRNA,2019-08-05,12.26,2021-08-09,484.47,100.89,2024-11-15,36.85,2024-05-24,166.61,-66.79,2024-11-15,36.85,2024-11-01,54.63,-31.6,2024-11-19,37.29,2024-11-18,39.51,-5.43,2.45,2024-11-20,37.37,0.2,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MHK,1992-06-29,5.11,2017-12-01,284.82,1881.83,2024-01-24,97.57,2024-07-29,162.7,28.63,2024-11-01,134.28,2024-11-06,147.6,0.85,2024-11-20,135.43,2024-11-18,138.47,-2.2,0.09,2024-11-20,135.43,-0.16,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MOH,2008-12-12,11.17,2024-03-19,419.53,2073.01,2024-10-23,275.0,2024-03-19,419.53,-22.02,2024-11-19,282.5,2024-11-07,337.69,-11.33,2024-11-19,282.5,2024-11-18,292.19,-0.84,0.18,2024-11-20,289.73,2.56,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
TAP,1980-03-27,4.75,2016-10-14,111.25,291.61,2024-06-14,49.53,2024-04-02,68.19,-3.79,2024-11-01,55.0,2024-11-13,63.88,8.58,2024-11-20,59.72,2024-11-18,61.87,-3.48,0.35,2024-11-20,59.72,-1.78,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
MDLZ,2009-03-05,21.0,2023-05-11,78.36,105.49,2024-11-18,63.84,2024-02-02,76.87,-13.03,2024-11-18,63.84,2024-11-05,69.05,-6.27,2024-11-18,63.84,2024-11-20,64.21,0.59,1.35,2024-11-20,64.21,0.54,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MPWR,2005-05-12,5.86,2024-08-21,947.16,5495.83,2024-11-20,550.63,2024-08-21,947.16,-8.84,2024-11-20,550.63,2024-11-06,785.29,-27.49,2024-11-20,550.63,2024-11-18,587.84,-6.33,0.52,2024-11-20,550.63,-6.01,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MNST,1995-12-14,0.01,2024-03-13,60.85,65315.33,2024-08-08,45.01,2024-03-13,60.85,-9.14,2024-11-15,52.0,2024-11-13,56.38,1.79,2024-11-20,53.24,2024-11-19,53.73,-0.07,1.0,2024-11-20,53.24,-0.92,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MCO,1995-01-27,6.94,2024-09-20,494.66,5506.86,2024-02-14,366.48,2024-09-20,494.66,22.07,2024-11-01,456.36,2024-11-14,482.09,2.13,2024-11-20,466.07,2024-11-18,471.94,-1.24,0.19,2024-11-20,466.07,-0.58,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MS,1993-02-23,7.75,2024-11-15,134.06,1604.97,2024-01-18,83.9,2024-11-15,134.06,40.72,2024-11-04,116.14,2024-11-15,134.06,13.08,2024-11-20,132.13,2024-11-18,133.78,-1.23,0.85,2024-11-20,132.13,-0.08,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MOS,2003-10-24,5.9,2008-06-17,161.08,119.39,2024-09-10,24.54,2024-01-03,36.65,-30.84,2024-11-20,25.23,2024-11-07,28.34,-6.17,2024-11-20,25.23,2024-11-18,25.81,-2.25,0.83,2024-11-20,25.23,-0.63,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MSI,1962-10-23,0.85,2024-11-08,504.6,33680.63,2024-01-05,309.16,2024-11-08,504.6,56.15,2024-11-01,453.89,2024-11-08,504.6,7.21,2024-11-20,486.61,2024-11-18,490.35,-0.76,0.09,2024-11-20,486.61,-0.17,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MSCI,2008-11-20,11.88,2021-11-16,675.15,2122.68,2024-04-23,446.0,2024-10-15,613.3,4.38,2024-11-06,574.82,2024-11-13,610.53,0.38,2024-11-20,580.12,2024-11-19,597.13,-2.19,0.29,2024-11-20,580.12,-2.85,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
NDAQ,2003-04-16,1.75,2024-11-19,80.16,1503.2,2024-02-16,55.42,2024-11-19,80.16,40.88,2024-11-01,74.32,2024-11-19,80.16,7.86,2024-11-18,79.78,2024-11-19,80.16,0.48,1.87,2024-11-19,80.16,0.48,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NTAP,1995-11-21,1.28,2000-10-20,148.62,9370.44,2024-02-21,84.6,2024-07-10,134.62,40.75,2024-11-04,115.45,2024-11-08,124.01,4.51,2024-11-18,119.34,2024-11-19,122.2,1.68,0.55,2024-11-20,121.34,-0.7,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NFLX,2002-10-09,0.37,2024-11-20,876.89,73192.27,2024-01-02,468.5,2024-11-20,876.89,87.17,2024-11-04,755.51,2024-11-20,876.89,15.98,2024-11-18,847.05,2024-11-20,876.89,3.52,2.13,2024-11-20,876.89,0.64,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NEM,1982-06-21,7.4,2022-04-18,85.42,316.15,2024-02-27,29.86,2024-10-22,58.68,4.44,2024-11-14,40.68,2024-11-05,46.0,-5.6,2024-11-18,42.36,2024-11-19,43.18,0.86,2.59,2024-11-20,42.72,-1.05,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NWSA,2020-04-03,8.18,2024-11-08,29.52,83.04,2024-01-17,23.48,2024-11-08,29.52,18.43,2024-11-01,27.32,2024-11-08,29.52,5.86,2024-11-18,28.61,2024-11-20,28.92,1.08,0.42,2024-11-20,28.92,0.42,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NWS,2020-03-23,8.14,2024-11-08,32.22,104.93,2024-01-17,24.51,2024-11-08,32.22,24.27,2024-11-01,29.08,2024-11-08,32.22,9.44,2024-11-18,31.45,2024-11-20,31.83,1.19,0.08,2024-11-20,31.83,0.14,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NEE,1974-09-13,0.88,2021-12-31,93.36,3275.67,2024-03-04,54.97,2024-10-02,85.43,24.22,2024-11-13,74.24,2024-11-05,78.65,-1.12,2024-11-18,76.39,2024-11-19,77.08,0.12,1.87,2024-11-20,76.48,-0.78,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NKE,1984-10-31,0.11,2021-11-05,177.51,40470.32,2024-07-24,71.09,2024-02-12,107.18,-31.58,2024-11-20,72.9,2024-11-01,78.06,-6.61,2024-11-20,72.9,2024-11-18,74.89,-2.66,3.53,2024-11-20,72.9,-1.37,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NI,1987-12-15,1.62,2024-11-19,37.11,668.49,2024-02-08,25.06,2024-11-19,37.11,36.95,2024-11-01,34.49,2024-11-19,37.11,7.25,2024-11-18,36.81,2024-11-19,37.11,0.49,0.44,2024-11-20,36.99,-0.32,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NDSN,1981-12-17,0.89,2024-05-10,278.89,16839.02,2024-07-09,225.0,2024-05-10,278.89,-3.58,2024-11-04,247.56,2024-11-06,264.36,0.14,2024-11-20,249.38,2024-11-18,253.45,-1.61,0.02,2024-11-20,249.38,-0.19,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NSC,1982-06-17,4.51,2021-12-31,297.71,5327.08,2024-06-27,209.9,2024-11-06,277.0,9.71,2024-11-04,247.59,2024-11-06,277.0,3.38,2024-11-20,258.54,2024-11-18,262.22,-1.4,0.15,2024-11-20,258.54,-0.45,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTRS,1980-03-27,0.77,2022-01-14,133.62,13193.3,2024-02-13,77.47,2024-11-18,108.93,26.18,2024-11-01,99.93,2024-11-18,108.93,7.16,2024-11-20,107.08,2024-11-18,108.93,-1.69,0.13,2024-11-20,107.08,-0.7,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NOC,1982-03-12,5.99,2022-10-31,549.01,6095.35,2024-06-13,423.42,2024-10-01,543.88,3.94,2024-11-20,488.61,2024-11-11,533.7,-3.62,2024-11-20,488.61,2024-11-19,491.02,-0.01,0.12,2024-11-20,488.61,-0.49,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NCLH,2020-03-18,7.77,2015-11-02,63.76,5.53,2024-08-07,14.84,2024-11-12,27.87,42.79,2024-11-01,24.88,2024-11-12,27.87,5.14,2024-11-18,26.1,2024-11-19,26.34,0.23,3.24,2024-11-20,26.16,-0.68,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NRG,2016-01-25,8.98,2024-11-07,96.4,877.35,2024-01-11,50.51,2024-11-07,96.4,83.55,2024-11-01,86.72,2024-11-07,96.4,8.48,2024-11-18,93.23,2024-11-19,94.86,0.9,0.41,2024-11-20,94.07,-0.83,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NUE,1980-03-27,0.66,2024-04-05,200.97,18514.59,2024-09-11,137.77,2024-04-05,200.97,-15.44,2024-11-04,142.6,2024-11-06,167.74,3.33,2024-11-19,144.68,2024-11-20,148.34,0.74,0.4,2024-11-20,148.34,2.53,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,1999-04-26,0.03,2024-11-07,148.88,352152.76,2024-01-03,47.57,2024-11-07,148.88,199.95,2024-11-01,135.4,2024-11-07,148.88,6.71,2024-11-18,140.15,2024-11-19,147.01,3.09,112.34,2024-11-20,144.48,-1.72,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,1990-11-26,0.25,2024-10-18,9924.4,29301.25,2024-01-24,6857.43,2024-10-18,9924.4,28.15,2024-11-18,8865.63,2024-11-05,9455.81,-2.28,2024-11-18,8865.63,2024-11-19,8955.13,0.73,0.01,2024-11-20,8930.63,-0.27,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NXPI,2010-08-24,10.68,2024-07-16,290.78,1452.14,2024-01-17,205.48,2024-07-16,290.78,-1.75,2024-11-15,217.04,2024-11-01,238.59,-8.92,2024-11-20,217.3,2024-11-18,220.19,-1.31,0.3,2024-11-20,217.3,-1.19,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
ORLY,1993-04-28,2.28,2024-11-13,1238.78,49213.25,2024-01-05,925.4,2024-11-13,1238.78,25.57,2024-11-01,1146.59,2024-11-13,1238.78,3.49,2024-11-20,1186.6,2024-11-18,1216.67,-2.47,0.07,2024-11-20,1186.6,-1.17,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OXY,1999-03-02,7.07,2011-05-02,110.89,340.04,2024-11-01,49.57,2024-04-11,69.26,-15.75,2024-11-01,49.57,2024-11-06,51.39,2.06,2024-11-19,50.5,2024-11-18,50.91,-0.63,2.06,2024-11-20,50.59,0.18,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
ODFL,1995-12-27,0.33,2024-11-11,231.84,36893.21,2024-06-07,168.53,2024-11-11,231.84,6.15,2024-11-01,200.98,2024-11-11,231.84,5.04,2024-11-20,211.1,2024-11-18,213.99,-1.35,0.12,2024-11-20,211.1,-0.33,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OMC,1980-04-07,1.38,2024-10-16,105.49,6305.22,2024-02-09,84.59,2024-10-16,105.49,12.41,2024-11-15,96.86,2024-11-06,105.06,-2.97,2024-11-19,98.04,2024-11-18,98.33,-0.25,0.22,2024-11-20,98.08,0.04,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,2002-10-04,0.91,2023-08-01,108.09,173.58,2024-04-22,60.65,2024-03-07,82.96,-19.39,2024-11-15,64.76,2024-11-06,72.27,-7.51,2024-11-20,65.66,2024-11-19,66.65,-1.23,1.0,2024-11-20,65.66,-1.49,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
OKE,1988-04-08,1.07,2024-11-19,113.11,2804.73,2024-02-06,67.94,2024-11-19,113.11,58.9,2024-11-01,93.36,2024-11-19,113.11,20.88,2024-11-18,112.51,2024-11-19,113.11,0.3,0.56,2024-11-20,112.85,-0.23,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
ORCL,1986-09-11,0.04,2024-11-13,189.63,297124.68,2024-01-03,102.46,2024-11-13,189.63,80.72,2024-11-04,169.59,2024-11-13,189.63,10.61,2024-11-18,185.73,2024-11-19,188.9,1.25,1.35,2024-11-20,188.06,-0.44,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
OTIS,2020-03-23,40.0,2024-10-18,106.01,118.76,2024-01-17,85.45,2024-10-18,106.01,11.94,2024-11-20,98.99,2024-11-11,101.52,-0.45,2024-11-20,98.99,2024-11-18,100.77,-1.77,0.34,2024-11-20,98.99,-1.29,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
PCAR,1980-04-23,0.62,2024-03-27,124.46,13020.47,2024-08-07,91.64,2024-03-27,124.46,13.1,2024-11-01,103.35,2024-11-13,116.8,5.91,2024-11-20,109.46,2024-11-18,111.88,-2.16,0.27,2024-11-20,109.46,-0.83,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PKG,2000-03-17,9.56,2024-11-06,241.59,1874.33,2024-02-02,161.37,2024-11-06,241.59,44.56,2024-11-01,229.99,2024-11-06,241.59,3.01,2024-11-20,236.92,2024-11-19,238.31,-0.5,0.06,2024-11-20,236.92,-0.58,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959
PLTR,2022-12-27,6.0,2024-11-15,65.77,539.58,2024-01-05,15.98,2024-11-15,65.77,266.47,2024-11-04,41.41,2024-11-15,65.77,44.94,2024-11-20,60.76,2024-11-19,62.98,-0.82,30.92,2024-11-20,60.76,-3.52,Palantir Technologies,Information Technology,Internet Services & Infrastructure,"Denver, Colorado",2024-09-23,1321655,2003
PANW,2013-06-24,13.19,2024-11-13,402.36,2076.0,2024-02-21,261.97,2024-11-13,402.36,33.38,2024-11-04,361.12,2024-11-13,402.36,6.27,2024-11-20,385.37,2024-11-19,388.06,-0.38,1.11,2024-11-20,385.37,-0.69,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,2009-03-09,3.09,2021-03-22,100.34,-60.81,2024-06-18,9.61,2024-01-08,14.69,-27.33,2024-11-19,10.33,2024-11-11,11.55,-4.69,2024-11-19,10.33,2024-11-18,10.61,-1.37,3.11,2024-11-20,10.47,1.31,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PH,1982-08-12,2.96,2024-11-06,709.46,13006.36,2024-01-03,450.68,2024-11-06,709.46,49.6,2024-11-01,635.03,2024-11-06,709.46,8.04,2024-11-20,686.06,2024-11-18,691.68,-0.81,0.09,2024-11-20,686.06,-0.54,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PAYX,1984-02-24,0.13,2024-11-11,148.73,67651.74,2024-07-08,116.17,2024-11-11,148.73,19.61,2024-11-01,139.09,2024-11-11,148.73,1.37,2024-11-19,140.66,2024-11-18,141.76,-0.54,0.31,2024-11-20,140.99,0.23,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PAYC,2014-07-17,12.41,2021-11-02,553.23,1312.64,2024-07-09,140.16,2024-11-06,231.09,5.98,2024-11-01,210.65,2024-11-06,231.09,2.94,2024-11-20,216.84,2024-11-18,218.9,-0.94,0.07,2024-11-20,216.84,-0.04,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PYPL,2015-09-29,30.63,2021-07-23,308.53,130.54,2024-02-08,56.13,2024-11-13,87.31,37.7,2024-11-01,77.25,2024-11-13,87.31,9.55,2024-11-19,84.09,2024-11-18,84.67,-0.05,2.21,2024-11-20,84.63,0.64,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
PNR,1975-12-15,0.38,2024-11-13,106.32,9913.81,2024-01-03,68.28,2024-11-13,106.32,46.19,2024-11-01,98.47,2024-11-13,106.32,5.29,2024-11-20,103.68,2024-11-18,105.87,-2.07,0.16,2024-11-20,103.68,-1.02,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PEP,1974-10-03,0.54,2023-05-12,196.12,9747.35,2024-11-19,156.72,2024-05-16,183.11,-8.77,2024-11-19,156.72,2024-11-05,167.85,-4.74,2024-11-19,156.72,2024-11-18,158.33,-0.37,1.46,2024-11-20,157.74,0.65,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,1974-10-04,0.43,2021-12-16,61.25,2929.39,2024-11-20,24.7,2024-07-30,31.39,-16.92,2024-11-20,24.7,2024-11-01,28.09,-12.07,2024-11-20,24.7,2024-11-19,25.1,-0.64,18.0,2024-11-20,24.7,-1.59,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PCG,2019-10-28,3.8,2017-09-11,71.56,49.2,2024-04-16,16.03,2024-11-13,21.28,16.76,2024-11-04,19.95,2024-11-13,21.28,5.16,2024-11-19,21.0,2024-11-20,21.08,0.17,5.85,2024-11-20,21.08,0.36,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PM,2009-03-03,32.34,2024-10-24,132.8,163.31,2024-04-15,88.6,2024-10-24,132.8,36.09,2024-11-07,123.78,2024-11-05,132.19,-0.46,2024-11-19,129.54,2024-11-18,131.72,-1.27,0.9,2024-11-20,130.05,0.39,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847)
PSX,2012-05-07,29.35,2024-04-03,172.71,285.72,2024-11-01,120.01,2024-04-03,172.71,-2.34,2024-11-01,120.01,2024-11-18,131.32,9.28,2024-11-19,130.94,2024-11-18,131.32,-0.13,0.34,2024-11-20,131.15,0.16,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PNW,1989-11-28,5.25,2020-02-21,103.6,305.9,2024-02-08,66.39,2024-11-11,91.91,24.05,2024-11-04,85.71,2024-11-11,91.91,5.81,2024-11-20,90.82,2024-11-18,91.58,-0.83,0.11,2024-11-20,90.82,-0.14,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PNC,1975-12-05,2.16,2022-01-13,226.45,7679.62,2024-02-26,144.85,2024-11-12,211.04,30.49,2024-11-04,185.95,2024-11-12,211.04,9.12,2024-11-20,204.21,2024-11-18,206.83,-1.26,0.26,2024-11-20,204.21,-0.31,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
POOL,1995-10-18,0.88,2021-11-18,577.85,38778.05,2024-07-09,296.17,2024-03-21,418.97,-7.67,2024-11-13,351.19,2024-11-11,374.99,-1.29,2024-11-20,358.38,2024-11-19,362.71,-0.68,0.07,2024-11-20,358.38,-1.19,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,1980-03-27,1.65,2021-06-04,182.33,7036.59,2024-08-07,118.32,2024-01-08,147.39,-18.23,2024-11-20,120.43,2024-11-07,125.98,-3.2,2024-11-20,120.43,2024-11-18,123.42,-2.42,0.2,2024-11-20,120.43,-0.54,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,1980-03-24,3.43,2008-01-09,51.38,789.61,2024-01-24,25.44,2024-11-19,34.14,23.3,2024-11-01,31.56,2024-11-19,34.14,7.48,2024-11-20,33.92,2024-11-19,34.14,-0.24,1.06,2024-11-20,33.92,-0.64,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PFG,2009-03-09,5.88,2022-11-11,95.0,299.38,2024-08-05,72.94,2024-10-17,91.26,6.02,2024-11-04,81.56,2024-11-11,87.21,2.06,2024-11-20,83.87,2024-11-18,86.07,-2.56,0.17,2024-11-20,83.87,-0.37,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
