ticker,last_close,last_change,last_volume,last_date,sma_21,sma_50,sma_200,rsi,atr,up_3_days,down_3_days,security,sector,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,sub_industry,headquarter,date_added,cik,founded
JNPR,35.66,1.65,5.72,2024-11-20,37.48,37.48,37.48,21.36,0.57,0,0,Juniper Networks,Information Technology,35.66,2024-11-20,35.08,2024-11-19,0.14,39.15,2024-11-05,35.08,2024-11-19,-8.56,39.26,2024-10-21,29.34,2024-01-02,21.54,243.0,2000-10-16,4.43,2002-10-07,116.39,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
K,80.78,0.29,1.38,2024-11-20,80.83,80.83,80.83,52.13,0.34,0,0,Kellanova,Consumer Staples,80.78,2024-11-20,80.55,2024-11-19,0.22,81.18,2024-11-13,80.55,2024-11-19,0.21,81.18,2024-11-13,52.94,2024-03-14,39.85,81.67,2016-07-19,1.2,1974-08-28,4646.52,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KVUE,23.78,0.38,7.42,2024-11-20,23.58,23.58,23.58,60.28,0.54,0,0,Kenvue,Consumer Staples,23.78,2024-11-20,23.69,2024-11-19,0.25,23.82,2024-11-15,22.5,2024-11-06,4.62,23.82,2024-11-15,17.7,2024-07-10,10.25,27.5,2023-05-15,17.7,2024-07-10,-11.6,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
KDP,32.04,1.65,8.49,2024-11-20,32.57,32.57,32.57,33.52,0.66,0,0,Keurig Dr Pepper,Consumer Staples,32.04,2024-11-20,31.24,2024-11-18,2.56,33.56,2024-11-13,31.24,2024-11-18,-2.38,38.01,2024-09-23,28.88,2024-03-15,-3.99,123.81,2018-07-05,11.9,2009-03-09,25.65,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,19.02,0.11,5.3,2024-11-20,19.12,19.12,19.12,61.38,0.49,0,0,KeyCorp,Financials,19.23,2024-11-18,19.0,2024-11-19,-1.09,19.97,2024-11-06,17.04,2024-11-04,10.65,19.97,2024-11-06,13.2,2024-01-18,30.18,43.12,1998-04-14,4.6,2009-06-03,210.77,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,165.48,8.78,3.22,2024-11-20,158.49,158.49,158.49,61.35,4.61,0,0,Keysight Technologies,Information Technology,165.48,2024-11-20,151.42,2024-11-18,9.29,165.48,2024-11-20,149.37,2024-11-15,9.19,165.48,2024-11-20,119.86,2024-08-07,6.42,207.93,2021-12-27,21.18,2016-02-09,485.77,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KMB,136.37,0.56,1.88,2024-11-20,133.72,133.72,133.72,51.43,2.22,0,0,Kimberly-Clark,Consumer Staples,136.37,2024-11-20,135.61,2024-11-19,0.26,136.37,2024-11-20,131.64,2024-11-06,1.31,148.35,2024-09-04,118.04,2024-01-24,11.45,158.84,2020-08-12,2.26,1980-04-11,5350.88,Household Products,"Irving, Texas",1957-03-04,55785,1872
KIM,25.09,0.16,3.22,2024-11-20,24.9,24.9,24.9,62.9,0.43,0,0,Kimco Realty,Real Estate,25.1,2024-11-18,25.05,2024-11-19,-0.04,25.1,2024-11-18,23.83,2024-11-01,5.29,25.1,2024-11-18,17.6,2024-04-17,17.9,53.41,2007-02-21,4.39,1991-12-06,464.53,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KMI,28.0,-0.28,11.95,2024-11-20,27.24,27.24,27.24,77.32,0.53,0,0,Kinder Morgan,Energy,28.08,2024-11-19,27.78,2024-11-18,0.79,28.08,2024-11-19,24.18,2024-11-01,15.8,28.08,2024-11-19,16.57,2024-02-13,57.04,44.57,2015-04-23,9.98,2020-03-18,-9.82,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KKR,152.18,-0.39,3.72,2024-11-20,152.21,152.21,152.21,64.22,3.57,0,0,KKR,Financials,152.78,2024-11-19,152.18,2024-11-20,-0.18,155.9,2024-11-11,136.81,2024-11-04,10.61,155.9,2024-11-11,79.89,2024-01-03,87.16,155.9,2024-11-11,8.8,2010-07-21,1391.96,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,616.83,0.19,1.2,2024-11-20,646.11,646.11,646.11,31.15,20.67,0,0,KLA Corporation,Information Technology,620.26,2024-11-18,615.66,2024-11-19,-0.55,687.41,2024-11-08,614.46,2024-11-15,-7.85,892.35,2024-07-10,544.31,2024-01-05,10.07,892.35,2024-07-10,0.6,1982-03-11,53247.46,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KHC,30.88,0.98,11.97,2024-11-20,31.79,31.79,31.79,23.82,0.62,0,0,Kraft Heinz,Consumer Staples,31.07,2024-11-18,30.58,2024-11-19,-0.61,33.51,2024-11-05,30.58,2024-11-19,-7.79,38.65,2024-04-29,30.58,2024-11-19,-18.99,96.65,2017-02-17,20.06,2020-03-12,-57.68,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KR,57.61,-0.84,2.51,2024-11-20,58.9,58.9,58.9,49.77,1.01,0,0,Kroger,Consumer Staples,58.1,2024-11-19,57.61,2024-11-20,-0.78,59.91,2024-11-08,56.27,2024-11-04,1.84,59.91,2024-11-08,44.62,2024-02-07,24.51,61.67,2022-04-08,0.46,1974-12-19,6096.7,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
LHX,244.36,0.32,0.81,2024-11-20,253.04,253.04,253.04,43.91,5.06,0,0,L3Harris,Industrials,244.36,2024-11-20,243.58,2024-11-19,0.04,264.22,2024-11-11,243.58,2024-11-19,-1.26,264.22,2024-11-11,200.34,2024-04-16,16.48,270.74,2022-03-07,3.31,1990-10-26,2415.62,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LH,237.85,0.69,0.49,2024-11-20,240.19,240.19,240.19,58.15,5.46,0,0,LabCorp,Health Care,238.64,2024-11-18,236.23,2024-11-19,-0.33,246.22,2024-11-13,227.1,2024-11-01,4.73,246.22,2024-11-13,192.5,2024-05-29,2.27,269.94,2021-12-31,2.42,1998-08-31,862.98,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LRCX,70.05,-0.17,8.8,2024-11-20,73.88,73.88,73.88,37.01,2.45,0,0,Lam Research,Information Technology,70.57,2024-11-18,70.05,2024-11-20,-0.74,79.21,2024-11-07,70.05,2024-11-15,-6.35,112.73,2024-07-10,70.05,2024-11-15,-6.51,112.73,2024-07-10,0.07,1990-08-23,31422.53,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LW,76.11,1.39,1.13,2024-11-20,78.68,78.68,78.68,49.0,2.0,0,0,Lamb Weston,Consumer Staples,76.82,2024-11-18,75.07,2024-11-19,-0.92,81.2,2024-11-08,75.07,2024-11-19,-1.27,109.99,2024-01-17,53.01,2024-07-25,-28.58,115.12,2023-07-03,29.89,2016-11-11,150.94,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LVS,49.91,1.48,3.21,2024-11-20,49.6,49.6,49.6,49.36,1.21,0,0,Las Vegas Sands,Consumer Discretionary,49.91,2024-11-20,49.14,2024-11-18,1.57,51.73,2024-11-01,47.96,2024-11-15,-3.52,55.25,2024-02-16,37.86,2024-08-05,-2.77,144.56,2007-10-02,1.42,2009-03-09,7.2,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LDOS,162.15,2.44,1.91,2024-11-20,179.6,179.6,179.6,37.65,6.15,0,0,Leidos,Industrials,162.15,2024-11-20,158.29,2024-11-19,2.08,201.39,2024-11-11,158.29,2024-11-19,-11.38,201.39,2024-11-11,107.66,2024-01-03,50.14,201.39,2024-11-11,25.63,2012-05-18,265.45,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,168.23,-0.31,1.13,2024-11-20,169.24,169.24,169.24,42.54,4.43,0,0,Lennar,Consumer Discretionary,168.75,2024-11-19,167.92,2024-11-18,0.18,177.28,2024-11-05,166.18,2024-11-12,-0.84,192.45,2024-09-19,142.5,2024-07-09,14.09,192.45,2024-09-19,1.18,1980-03-24,13819.18,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LLY,753.41,3.25,5.15,2024-11-20,783.49,783.49,783.49,33.0,26.77,0,0,Lilly (Eli),Health Care,753.41,2024-11-20,727.2,2024-11-18,3.6,832.44,2024-11-11,727.2,2024-11-18,-8.0,960.02,2024-08-30,592.2,2024-01-02,27.22,960.02,2024-08-30,2.05,1977-09-21,18517.08,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LIN,450.14,1.37,1.93,2024-11-20,453.86,453.86,453.86,37.82,6.64,0,0,Linde plc,Materials,450.14,2024-11-20,444.06,2024-11-19,0.35,465.47,2024-11-07,444.06,2024-11-19,-1.57,486.45,2024-10-18,400.63,2024-02-05,9.9,486.45,2024-10-18,6.94,1992-07-08,5571.06,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LYV,136.51,1.54,1.82,2024-11-20,128.98,128.98,128.98,79.82,3.04,0,0,Live Nation Entertainment,Communication Services,136.51,2024-11-20,132.6,2024-11-18,2.95,136.51,2024-11-20,117.15,2024-11-01,16.53,136.51,2024-11-20,87.41,2024-02-05,48.69,136.51,2024-11-20,2.52,2009-03-20,1158.16,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
LKQ,37.32,-0.74,1.99,2024-11-20,38.31,38.31,38.31,40.15,0.78,0,0,LKQ Corporation,Consumer Discretionary,38.06,2024-11-18,37.32,2024-11-20,-1.94,39.36,2024-11-11,36.9,2024-11-01,1.14,53.41,2024-03-28,36.79,2024-10-31,-21.07,60.03,2021-12-31,1.69,2004-10-25,1790.82,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LMT,534.73,0.28,0.99,2024-11-20,548.34,548.34,548.34,34.22,10.85,0,0,Lockheed Martin,Industrials,534.73,2024-11-20,530.96,2024-11-18,0.71,570.58,2024-11-11,530.96,2024-11-18,-1.95,614.61,2024-10-21,418.19,2024-02-14,17.23,614.61,2024-10-21,0.92,1977-04-25,55683.03,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
L,84.49,0.44,0.64,2024-11-20,83.41,83.41,83.41,63.28,1.42,0,0,Loews Corporation,Financials,84.49,2024-11-20,84.12,2024-11-19,0.09,84.49,2024-11-20,76.51,2024-11-04,6.59,84.49,2024-11-20,70.27,2024-01-03,19.91,84.49,2024-11-20,0.6,1980-03-27,12468.76,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LOW,263.03,1.45,2.86,2024-11-20,268.79,268.79,268.79,44.85,5.8,0,0,Lowe's,Consumer Discretionary,271.77,2024-11-18,259.26,2024-11-19,-3.22,274.51,2024-11-11,259.26,2024-11-19,0.42,284.05,2024-10-16,210.55,2024-01-24,20.3,284.05,2024-10-16,0.33,1981-11-23,56484.58,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LULU,308.31,2.14,1.4,2024-11-20,316.14,316.14,316.14,51.6,10.23,0,0,Lululemon Athletica,Consumer Discretionary,309.53,2024-11-18,301.85,2024-11-19,-0.39,330.26,2024-11-14,301.85,2024-11-19,-4.0,505.38,2024-01-02,233.4,2024-08-05,-38.99,511.29,2023-12-29,2.24,2009-03-09,2102.21,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LYB,82.48,0.34,2.31,2024-11-20,83.77,83.77,83.77,29.45,1.49,0,0,LyondellBasell,Materials,83.2,2024-11-18,82.2,2024-11-19,-0.87,87.33,2024-11-07,82.2,2024-11-19,-4.71,105.86,2024-04-03,82.2,2024-11-19,-14.6,121.49,2018-01-26,15.0,2010-07-07,274.91,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
MTB,213.52,-0.09,0.65,2024-11-20,212.74,212.74,212.74,65.8,4.79,0,0,M&T Bank,Financials,214.82,2024-11-18,213.52,2024-11-20,-0.61,216.56,2024-11-06,190.67,2024-11-04,11.06,216.56,2024-11-06,130.47,2024-02-07,53.58,216.56,2024-11-06,0.47,1980-04-15,39624.65,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MRO,28.92,0.59,3.67,2024-11-20,28.67,28.67,28.67,61.06,0.6,0,0,Marathon Oil,Energy,28.99,2024-11-18,28.75,2024-11-19,-0.24,28.99,2024-11-18,27.27,2024-11-01,6.05,29.69,2024-04-05,22.15,2024-01-18,18.43,41.69,2014-08-29,2.96,1962-08-30,788.51,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,101778,1887
MPC,159.38,0.37,1.61,2024-11-20,157.19,157.19,157.19,55.88,3.89,0,0,Marathon Petroleum,Energy,159.92,2024-11-18,158.8,2024-11-19,-0.34,159.92,2024-11-18,143.13,2024-11-01,11.35,219.13,2024-04-05,143.13,2024-11-01,4.61,219.13,2024-04-05,13.53,2011-09-30,755.73,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MKTX,265.44,-0.88,0.32,2024-11-20,268.93,268.93,268.93,37.77,5.88,0,0,MarketAxess,Financials,267.81,2024-11-19,265.44,2024-11-20,-0.71,287.6,2024-11-04,261.65,2024-11-15,-7.64,293.61,2024-10-30,193.39,2024-07-01,-7.33,590.32,2020-12-22,4.31,2008-10-17,1417.67,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MAR,280.18,0.33,0.94,2024-11-20,281.86,281.86,281.86,63.01,5.13,0,0,Marriott International,Consumer Discretionary,281.45,2024-11-18,279.27,2024-11-19,-0.45,286.47,2024-11-13,256.43,2024-11-04,7.53,286.47,2024-11-13,211.35,2024-08-05,26.3,286.47,2024-11-13,9.26,1998-10-06,1569.74,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MMC,221.96,0.56,1.71,2024-11-20,223.32,223.32,223.32,47.56,3.35,0,0,Marsh McLennan,Financials,223.67,2024-11-18,220.73,2024-11-19,-0.76,225.73,2024-11-13,219.1,2024-11-01,1.31,231.84,2024-09-10,190.17,2024-01-02,16.72,231.84,2024-09-10,2.31,1980-12-08,7456.09,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MLM,585.26,0.44,0.44,2024-11-20,598.54,598.54,598.54,51.41,12.68,0,0,Martin Marietta Materials,Materials,585.26,2024-11-20,581.64,2024-11-18,0.62,619.58,2024-11-08,580.14,2024-11-01,0.88,621.53,2024-04-08,482.0,2024-01-03,19.19,621.53,2024-04-08,16.75,1995-01-05,2276.69,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MAS,77.01,1.1,1.37,2024-11-20,78.81,78.81,78.81,34.08,1.52,0,0,Masco,Industrials,77.08,2024-11-18,76.17,2024-11-19,-0.09,81.78,2024-11-05,76.17,2024-11-19,-3.95,85.71,2024-10-18,64.23,2024-01-04,15.68,85.71,2024-10-18,2.17,1980-03-27,3105.02,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MA,512.54,-1.33,2.41,2024-11-20,521.97,521.97,521.97,49.0,8.22,0,0,Mastercard,Financials,521.63,2024-11-18,512.54,2024-11-20,-1.74,530.12,2024-11-11,505.56,2024-11-05,0.88,530.12,2024-11-11,418.77,2024-01-03,21.49,530.12,2024-11-11,4.39,2006-07-18,11042.17,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MTCH,30.41,0.4,2.17,2024-11-20,30.84,30.84,30.84,31.1,1.1,0,0,Match Group,Communication Services,30.51,2024-11-18,30.29,2024-11-19,-0.33,37.88,2024-11-06,30.29,2024-11-19,-14.79,39.04,2024-01-09,29.34,2024-07-01,-16.48,175.53,2021-10-21,0.18,1993-04-13,9663.54,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MKC,77.13,2.42,2.12,2024-11-20,75.92,75.92,75.92,48.35,1.47,0,0,McCormick & Company,Consumer Staples,77.13,2024-11-20,74.62,2024-11-18,3.36,78.83,2024-11-05,73.97,2024-11-15,-2.06,84.76,2024-09-16,64.61,2024-01-22,10.91,104.89,2020-09-02,0.34,1974-08-29,8875.13,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MCD,290.91,0.06,2.52,2024-11-20,295.51,295.51,295.51,40.71,5.11,0,0,McDonald's,Consumer Discretionary,291.1,2024-11-18,290.73,2024-11-19,-0.07,301.53,2024-11-11,290.73,2024-11-19,-1.46,316.56,2024-10-18,245.82,2024-07-09,-2.06,316.56,2024-10-18,0.15,1966-10-06,107825.53,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCK,621.14,0.89,0.48,2024-11-20,614.72,614.72,614.72,77.09,13.82,0,0,McKesson Corporation,Health Care,621.14,2024-11-20,615.6,2024-11-18,0.9,624.6,2024-11-13,525.28,2024-11-05,18.01,630.38,2024-08-02,473.42,2024-01-02,31.2,630.38,2024-08-02,15.25,1994-12-12,3664.48,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MDT,84.11,-1.05,7.39,2024-11-20,87.06,87.06,87.06,31.51,1.64,0,0,Medtronic,Health Care,87.59,2024-11-18,84.11,2024-11-20,-3.97,90.11,2024-11-06,84.11,2024-11-20,-6.62,92.27,2024-10-23,76.84,2024-07-08,1.53,135.17,2021-09-08,0.13,1977-10-27,23824.59,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MRK,97.44,0.93,12.14,2024-11-20,98.71,98.71,98.71,29.19,2.13,0,0,Merck & Co.,Health Care,97.44,2024-11-20,96.54,2024-11-19,0.91,102.92,2024-11-08,96.31,2024-11-15,-4.36,132.96,2024-06-24,96.31,2024-11-15,-13.95,132.96,2024-06-24,0.27,1962-06-22,24545.02,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
META,565.52,0.79,9.78,2024-11-20,574.13,574.13,574.13,46.57,13.62,0,0,Meta Platforms,Communication Services,565.52,2024-11-20,554.4,2024-11-18,2.01,591.7,2024-11-07,554.08,2024-11-15,-0.29,595.94,2024-10-04,344.47,2024-01-03,63.31,595.94,2024-10-04,17.73,2012-09-04,1379.26,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MET,82.6,-0.04,2.51,2024-11-20,82.26,82.26,82.26,52.39,1.62,0,0,MetLife,Financials,83.37,2024-11-18,82.6,2024-11-20,-0.92,83.37,2024-11-18,78.15,2024-11-05,5.32,85.88,2024-10-14,65.35,2024-02-01,22.64,85.88,2024-10-14,10.78,2009-03-05,497.92,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
MTD,1166.9,0.54,0.27,2024-11-20,1241.07,1241.07,1241.07,27.51,37.02,0,0,Mettler Toledo,Health Care,1174.56,2024-11-18,1160.67,2024-11-19,-0.65,1411.52,2024-11-07,1160.67,2024-11-19,-13.05,1530.55,2024-05-16,1132.29,2024-01-05,-3.89,1702.53,2021-12-30,14.88,1997-11-14,7744.71,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MGM,37.51,0.64,3.21,2024-11-20,37.25,37.25,37.25,46.09,1.2,0,0,MGM Resorts,Consumer Discretionary,37.51,2024-11-20,37.15,2024-11-18,0.97,37.98,2024-11-13,36.23,2024-11-05,3.02,47.78,2024-04-01,34.07,2024-08-05,-17.52,99.75,2007-10-09,1.89,2009-03-05,1264.0,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MCHP,65.12,0.37,8.67,2024-11-20,67.47,67.47,67.47,32.31,2.4,0,0,Microchip Technology,Information Technology,65.25,2024-11-18,64.88,2024-11-19,-0.2,75.09,2024-11-05,62.86,2024-11-15,-12.95,99.49,2024-05-22,62.86,2024-11-15,-24.77,99.49,2024-05-22,0.31,1993-03-22,19846.4,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MU,98.37,0.65,10.43,2024-11-20,102.71,102.71,102.71,42.26,3.65,0,0,Micron Technology,Information Technology,98.37,2024-11-20,97.51,2024-11-18,0.88,113.41,2024-11-07,96.34,2024-11-15,-1.36,153.45,2024-06-18,79.5,2024-02-16,19.47,153.45,2024-06-18,0.35,1986-12-08,6864.25,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
MSFT,415.49,-0.55,19.17,2024-11-20,420.51,420.51,420.51,45.94,8.07,0,0,Microsoft,Information Technology,417.79,2024-11-19,415.49,2024-11-20,-0.06,426.89,2024-11-14,408.46,2024-11-04,1.25,467.56,2024-07-05,367.75,2024-01-05,12.03,467.56,2024-07-05,0.09,1986-03-24,427262.11,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MAA,157.74,-0.25,0.48,2024-11-20,158.48,158.48,158.48,53.61,2.93,0,0,Mid-America Apartment Communities,Real Estate,158.52,2024-11-18,157.74,2024-11-20,-0.49,161.34,2024-11-13,149.17,2024-11-01,5.75,166.65,2024-09-16,123.35,2024-02-13,16.12,229.44,2021-12-31,21.0,1999-03-26,629.43,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MRNA,36.94,-0.94,7.32,2024-11-20,41.58,41.58,41.58,20.53,2.83,0,0,Moderna,Health Care,39.51,2024-11-18,36.94,2024-11-20,-6.5,54.63,2024-11-01,36.85,2024-11-15,-32.38,166.61,2024-05-24,36.85,2024-11-15,-67.16,484.47,2021-08-09,12.26,2019-08-05,98.6,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MHK,135.73,0.07,0.59,2024-11-20,141.03,141.03,141.03,36.07,4.03,0,0,Mohawk Industries,Consumer Discretionary,138.47,2024-11-18,135.64,2024-11-19,-1.98,147.6,2024-11-06,134.28,2024-11-01,1.08,162.7,2024-07-29,97.57,2024-01-24,28.92,284.82,2017-12-01,5.11,1992-06-29,1886.29,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MOH,294.64,4.3,0.71,2024-11-20,309.38,309.38,309.38,40.43,12.54,0,0,Molina Healthcare,Health Care,294.64,2024-11-20,282.5,2024-11-19,0.84,337.69,2024-11-07,282.5,2024-11-19,-9.83,419.53,2024-03-19,275.0,2024-10-23,-20.7,419.53,2024-03-19,11.17,2008-12-12,2109.8,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
TAP,60.38,-0.69,1.57,2024-11-20,61.08,61.08,61.08,59.53,1.54,0,0,Molson Coors Beverage Company,Consumer Staples,61.87,2024-11-18,60.38,2024-11-20,-2.41,63.88,2024-11-13,55.0,2024-11-01,9.78,68.19,2024-04-02,49.53,2024-06-14,-2.72,111.25,2016-10-14,4.75,1980-03-27,295.93,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
MDLZ,64.42,0.86,5.23,2024-11-20,65.27,65.27,65.27,29.83,1.1,0,0,Mondelez International,Consumer Staples,64.42,2024-11-20,63.84,2024-11-18,0.91,69.05,2024-11-05,63.84,2024-11-18,-5.97,76.87,2024-02-02,63.84,2024-11-18,-12.76,78.36,2023-05-11,21.0,2009-03-05,106.14,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MPWR,560.06,-4.41,1.66,2024-11-20,631.33,631.33,631.33,20.55,43.17,0,0,Monolithic Power Systems,Information Technology,587.84,2024-11-18,560.06,2024-11-20,-4.73,785.29,2024-11-06,560.06,2024-11-20,-26.25,947.16,2024-08-21,560.06,2024-11-20,-7.27,947.16,2024-08-21,5.86,2005-05-12,5591.67,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MNST,53.7,-0.06,3.83,2024-11-20,54.57,54.57,54.57,50.8,1.35,0,0,Monster Beverage,Consumer Staples,53.73,2024-11-19,53.27,2024-11-18,0.81,56.38,2024-11-13,52.0,2024-11-15,2.68,60.85,2024-03-13,45.01,2024-08-08,-8.35,60.85,2024-03-13,0.01,1995-12-14,65886.73,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MCO,474.59,1.24,0.93,2024-11-20,474.68,474.68,474.68,53.02,8.29,0,0,Moody's Corporation,Financials,474.59,2024-11-20,468.78,2024-11-19,0.56,482.09,2024-11-14,456.36,2024-11-01,3.99,494.66,2024-09-20,366.48,2024-02-14,24.3,494.66,2024-09-20,6.94,1995-01-27,5609.35,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MS,131.69,-0.42,5.12,2024-11-20,132.08,132.08,132.08,67.24,2.87,0,0,Morgan Stanley,Financials,133.78,2024-11-18,131.69,2024-11-20,-1.56,134.06,2024-11-15,116.14,2024-11-04,12.7,134.06,2024-11-15,83.9,2024-01-18,40.24,134.06,2024-11-15,7.75,1993-02-23,1599.23,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MOS,25.44,0.2,5.16,2024-11-20,26.54,26.54,26.54,40.58,0.89,0,0,Mosaic Company (The),Materials,25.81,2024-11-18,25.39,2024-11-19,-1.43,28.34,2024-11-07,25.39,2024-11-19,-5.39,36.65,2024-01-03,24.54,2024-09-10,-30.26,161.08,2008-06-17,5.9,2003-10-24,121.22,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MSI,492.6,1.05,0.59,2024-11-20,491.88,491.88,491.88,63.76,8.3,0,0,Motorola Solutions,Information Technology,492.6,2024-11-20,487.46,2024-11-19,0.46,504.6,2024-11-08,453.89,2024-11-01,8.53,504.6,2024-11-08,309.16,2024-01-05,58.07,504.6,2024-11-08,0.85,1962-10-23,34096.1,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MSCI,582.0,-2.53,0.89,2024-11-20,595.23,595.23,595.23,45.17,14.36,0,0,MSCI,Financials,597.13,2024-11-19,582.0,2024-11-20,-1.87,610.53,2024-11-13,574.82,2024-11-06,0.7,613.3,2024-10-15,446.0,2024-04-23,4.71,675.15,2021-11-16,11.88,2008-11-20,2129.89,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
NDAQ,80.08,-0.1,1.65,2024-11-20,79.24,79.24,79.24,67.12,1.48,0,0,"Nasdaq, Inc.",Financials,80.16,2024-11-19,79.78,2024-11-18,0.38,80.16,2024-11-19,74.32,2024-11-01,7.75,80.16,2024-11-19,55.42,2024-02-16,40.74,80.16,2024-11-19,1.75,2003-04-16,1501.6,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NTAP,123.45,1.02,2.42,2024-11-20,120.96,120.96,120.96,56.17,2.62,0,0,NetApp,Information Technology,123.45,2024-11-20,119.34,2024-11-18,3.44,124.01,2024-11-08,115.45,2024-11-04,6.33,134.62,2024-07-10,84.6,2024-02-21,43.2,148.62,2000-10-20,1.28,1995-11-21,9535.12,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NFLX,883.85,1.44,4.09,2024-11-20,831.04,831.04,831.04,80.63,19.13,0,0,Netflix,Communication Services,883.85,2024-11-20,847.05,2024-11-18,4.34,883.85,2024-11-20,755.51,2024-11-04,16.9,883.85,2024-11-20,468.5,2024-01-02,88.66,883.85,2024-11-20,0.37,2002-10-09,73774.0,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
