ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
INVH,33.88,0.18,0.06,2.13,2024-11-22,33.28,34.09,34.76,52.11,0.63,1.86,0,0,34.15,2024-11-18,33.7,2024-11-20,-0.79,34.15,2024-11-18,31.4,2024-11-01,7.9,37.28,2024-09-05,31.4,2024-11-01,-2.14,45.34,2021-12-31,16.13,2020-03-23,69.4,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
IQV,201.82,2.14,4.22,1.87,2024-11-22,208.31,222.67,231.66,40.6,7.13,3.53,0,0,201.82,2024-11-22,191.04,2024-11-18,5.64,221.25,2024-11-06,191.04,2024-11-18,-3.51,259.1,2024-03-12,191.04,2024-11-18,-12.4,282.61,2021-12-30,41.58,2013-10-08,379.27,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IRM,119.1,0.31,0.37,0.69,2024-11-22,119.87,119.85,96.2,50.59,2.98,2.5,0,0,119.1,2024-11-22,115.5,2024-11-18,3.12,125.73,2024-11-05,113.12,2024-11-14,-1.7,128.14,2024-10-28,65.34,2024-01-17,73.54,128.14,2024-10-28,2.51,1996-03-25,3945.8,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
JBHT,182.4,0.46,0.83,0.69,2024-11-22,184.43,176.81,175.9,50.55,4.87,2.67,0,0,184.0,2024-11-18,180.18,2024-11-19,-0.87,197.19,2024-11-11,180.18,2024-11-19,0.8,218.78,2024-02-15,154.65,2024-05-29,-6.7,218.78,2024-02-15,1.39,1984-07-26,11731.35,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,131.12,0.37,0.48,1.57,2024-11-22,129.48,123.83,121.42,58.36,2.81,2.15,0,0,131.12,2024-11-22,127.55,2024-11-19,2.21,137.77,2024-11-06,127.3,2024-11-04,2.7,154.53,2024-03-07,97.55,2024-08-05,2.33,154.53,2024-03-07,0.48,1994-12-14,13656.85,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JKHY,172.5,0.0,0.0,0.56,2024-11-22,178.14,179.2,170.99,34.73,2.9,1.68,0,0,172.5,2024-11-21,171.12,2024-11-20,0.26,185.52,2024-11-05,171.12,2024-11-20,-5.77,186.12,2024-10-18,158.55,2024-06-13,4.76,211.07,2022-08-05,0.06,1989-10-09,45900.0,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
J,137.36,1.43,1.93,0.66,2024-11-22,141.41,137.18,124.66,45.98,3.42,2.49,0,0,140.35,2024-11-18,132.5,2024-11-20,-2.13,149.25,2024-11-13,132.5,2024-11-20,-1.62,149.25,2024-11-13,105.62,2024-01-04,28.48,149.25,2024-11-13,0.28,1985-09-25,28086.3,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JNJ,155.17,-0.21,-0.33,8.26,2024-11-22,156.58,160.2,155.85,43.4,2.48,1.6,0,0,155.5,2024-11-21,153.0,2024-11-19,0.26,160.13,2024-11-01,151.87,2024-11-14,-3.1,167.38,2024-09-10,144.38,2024-05-28,-3.0,186.01,2022-04-25,0.14,1962-10-23,69364.59,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JCI,83.45,-0.64,-0.54,4.36,2024-11-22,80.98,78.13,69.36,60.53,1.58,1.89,0,0,83.99,2024-11-21,82.98,2024-11-20,-0.24,86.6,2024-11-11,74.23,2024-11-04,10.53,86.6,2024-11-11,52.4,2024-01-16,46.2,130.76,2001-01-30,4.26,1987-10-26,1104.28,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JPM,248.55,1.55,3.79,7.99,2024-11-22,234.81,223.11,205.05,68.37,5.25,2.11,0,0,248.55,2024-11-22,240.78,2024-11-20,1.44,248.55,2024-11-22,219.78,2024-11-04,11.49,248.55,2024-11-22,167.09,2024-01-17,44.44,248.55,2024-11-22,3.38,1990-10-31,4834.45,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
JNPR,35.91,1.35,0.48,3.2,2024-11-22,37.97,38.53,37.19,28.65,0.59,1.65,0,0,35.91,2024-11-22,35.08,2024-11-19,0.84,39.15,2024-11-05,35.08,2024-11-19,-7.92,39.26,2024-10-21,29.34,2024-01-02,22.39,243.0,2000-10-16,4.43,2002-10-07,117.91,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
K,81.17,0.19,0.15,1.53,2024-11-22,80.81,80.77,66.47,59.99,0.34,0.42,0,0,81.17,2024-11-22,80.55,2024-11-19,0.71,81.18,2024-11-13,80.55,2024-11-19,0.69,81.18,2024-11-13,52.94,2024-03-14,40.53,81.67,2016-07-19,1.2,1974-08-28,4669.44,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KVUE,24.08,-0.04,-0.01,10.51,2024-11-22,23.32,22.84,20.53,63.53,0.52,2.16,0,0,24.09,2024-11-21,23.69,2024-11-19,1.52,24.09,2024-11-21,22.5,2024-11-06,5.94,24.09,2024-11-21,17.7,2024-07-10,11.64,27.5,2023-05-15,17.7,2024-07-10,-10.48,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
KDP,32.66,1.3,0.42,12.79,2024-11-22,32.81,35.2,33.53,41.52,0.64,1.96,0,0,32.66,2024-11-22,31.24,2024-11-18,4.55,33.56,2024-11-13,31.24,2024-11-18,-0.49,38.01,2024-09-23,28.88,2024-03-15,-2.13,123.81,2018-07-05,11.9,2009-03-09,28.08,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,19.6,1.98,0.38,8.0,2024-11-22,18.48,17.55,15.59,67.2,0.48,2.45,0,0,19.6,2024-11-22,19.0,2024-11-19,1.92,19.97,2024-11-06,17.04,2024-11-04,14.02,19.97,2024-11-06,13.2,2024-01-18,34.15,43.12,1998-04-14,4.6,2009-06-03,220.24,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,170.28,-0.09,-0.15,1.42,2024-11-22,157.88,156.57,148.36,65.38,4.69,2.75,0,0,170.43,2024-11-21,151.42,2024-11-18,12.46,170.43,2024-11-21,149.37,2024-11-15,12.36,170.43,2024-11-21,119.86,2024-08-07,9.51,207.93,2021-12-27,21.18,2016-02-09,502.76,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KMB,138.42,1.01,1.39,1.98,2024-11-22,134.37,138.71,135.28,58.13,2.19,1.58,0,0,138.42,2024-11-22,135.61,2024-11-19,1.77,138.42,2024-11-22,131.64,2024-11-06,2.83,148.35,2024-09-04,118.04,2024-01-24,13.13,158.84,2020-08-12,2.26,1980-04-11,5432.82,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KIM,25.37,0.24,0.06,2.9,2024-11-22,24.55,23.93,20.97,66.39,0.4,1.56,0,0,25.37,2024-11-22,25.05,2024-11-19,1.08,25.37,2024-11-22,23.83,2024-11-01,6.46,25.37,2024-11-22,17.6,2024-04-17,19.22,53.41,2007-02-21,4.39,1991-12-06,470.83,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KMI,28.49,-0.18,-0.05,12.38,2024-11-22,26.33,24.56,20.67,79.12,0.53,1.84,0,0,28.54,2024-11-21,27.78,2024-11-18,2.56,28.54,2024-11-21,24.18,2024-11-01,17.82,28.54,2024-11-21,16.57,2024-02-13,59.79,44.57,2015-04-23,9.98,2020-03-18,-8.24,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KKR,158.63,0.61,0.96,3.16,2024-11-22,147.73,139.68,114.21,71.62,3.68,2.32,0,0,158.63,2024-11-22,152.18,2024-11-20,4.05,158.63,2024-11-22,136.81,2024-11-04,15.3,158.63,2024-11-22,79.89,2024-01-03,95.09,158.63,2024-11-22,8.8,2010-07-21,1455.2,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,639.55,1.01,6.39,0.98,2024-11-22,657.54,710.39,735.77,40.72,20.15,3.15,0,0,639.55,2024-11-22,615.66,2024-11-19,3.11,687.41,2024-11-08,614.46,2024-11-15,-4.46,892.35,2024-07-10,544.31,2024-01-05,14.13,892.35,2024-07-10,0.6,1982-03-11,55212.43,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KHC,31.81,2.32,0.72,12.39,2024-11-22,32.69,34.08,34.86,38.56,0.62,1.95,0,0,31.81,2024-11-22,30.58,2024-11-19,2.38,33.51,2024-11-05,30.58,2024-11-19,-5.02,38.65,2024-04-29,30.58,2024-11-19,-16.55,96.65,2017-02-17,20.06,2020-03-12,-56.4,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KR,59.22,1.09,0.64,2.47,2024-11-22,58.04,56.88,54.08,59.82,1.02,1.73,0,0,59.22,2024-11-22,57.61,2024-11-20,2.0,59.91,2024-11-08,56.27,2024-11-04,4.68,59.91,2024-11-08,44.62,2024-02-07,27.99,61.67,2022-04-08,0.46,1974-12-19,6269.88,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
LHX,248.16,0.63,1.56,0.66,2024-11-22,250.76,244.86,226.46,49.43,4.85,1.95,0,0,248.16,2024-11-22,243.58,2024-11-19,1.59,264.22,2024-11-11,243.58,2024-11-19,0.27,264.22,2024-11-11,200.34,2024-04-16,18.3,270.74,2022-03-07,3.31,1990-10-26,2454.74,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LH,239.67,-0.21,-0.5,0.44,2024-11-22,235.36,226.11,215.48,59.92,5.24,2.19,0,0,240.17,2024-11-21,236.23,2024-11-19,0.43,246.22,2024-11-13,227.1,2024-11-01,5.54,246.22,2024-11-13,192.5,2024-05-29,3.06,269.94,2021-12-31,2.42,1998-08-31,870.35,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LRCX,72.64,-0.67,-0.49,8.66,2024-11-22,74.71,77.02,88.94,44.69,2.46,3.38,0,0,73.13,2024-11-21,70.05,2024-11-20,2.93,79.21,2024-11-07,70.05,2024-11-15,-2.89,112.73,2024-07-10,70.05,2024-11-15,-3.06,112.73,2024-07-10,0.07,1990-08-23,32588.03,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LW,76.92,0.22,0.17,0.9,2024-11-22,78.15,73.1,80.12,51.82,1.97,2.56,0,0,76.92,2024-11-22,75.07,2024-11-19,0.13,81.2,2024-11-08,75.07,2024-11-19,-0.22,109.99,2024-01-17,53.01,2024-07-25,-27.82,115.12,2023-07-03,29.89,2016-11-11,153.61,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LVS,50.08,0.02,0.01,3.41,2024-11-22,50.71,49.73,46.72,50.3,1.18,2.35,0,0,50.08,2024-11-22,49.14,2024-11-18,1.91,51.73,2024-11-01,47.96,2024-11-15,-3.19,55.25,2024-02-16,37.86,2024-08-05,-2.44,144.56,2007-10-02,1.42,2009-03-09,7.56,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LDOS,165.51,0.5,0.82,1.77,2024-11-22,179.66,170.35,147.84,41.43,5.89,3.56,0,0,165.51,2024-11-22,158.29,2024-11-19,4.2,201.39,2024-11-11,158.29,2024-11-19,-9.54,201.39,2024-11-11,107.66,2024-01-03,53.25,201.39,2024-11-11,25.63,2012-05-18,273.02,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,169.17,0.65,1.1,1.82,2024-11-22,170.34,178.06,166.22,44.5,4.16,2.46,0,0,169.17,2024-11-22,167.92,2024-11-18,0.74,177.28,2024-11-05,166.18,2024-11-12,-0.29,192.45,2024-09-19,142.5,2024-07-09,14.72,192.45,2024-09-19,1.18,1980-03-24,13896.96,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LLY,748.01,-0.25,-1.91,4.01,2024-11-22,805.18,864.95,835.83,32.13,25.46,3.4,0,0,753.41,2024-11-20,727.2,2024-11-18,2.86,832.44,2024-11-11,727.2,2024-11-18,-8.66,960.02,2024-08-30,592.2,2024-01-02,26.31,960.02,2024-08-30,2.05,1977-09-21,18383.65,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LIN,454.78,-0.06,-0.29,1.86,2024-11-22,458.84,468.57,452.66,43.79,6.35,1.4,0,0,455.07,2024-11-21,444.06,2024-11-19,1.38,465.47,2024-11-07,444.06,2024-11-19,-0.55,486.45,2024-10-18,400.63,2024-02-05,11.04,486.45,2024-10-18,6.94,1992-07-08,5629.51,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LYV,140.29,1.24,1.72,1.68,2024-11-22,125.46,116.75,100.85,82.72,3.04,2.17,0,0,140.29,2024-11-22,132.6,2024-11-18,5.8,140.29,2024-11-22,117.15,2024-11-01,19.75,140.29,2024-11-22,87.41,2024-02-05,52.8,140.29,2024-11-22,2.52,2009-03-20,1193.0,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
LKQ,38.5,1.64,0.62,1.6,2024-11-22,37.93,38.75,43.49,52.29,0.77,2.01,0,0,38.5,2024-11-22,37.32,2024-11-20,1.16,39.36,2024-11-11,36.9,2024-11-01,4.34,53.41,2024-03-28,36.79,2024-10-31,-18.57,60.03,2021-12-31,1.69,2004-10-25,1850.6,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LMT,542.22,0.04,0.21,1.31,2024-11-22,548.14,573.05,502.75,40.48,10.52,1.94,0,0,542.22,2024-11-22,530.96,2024-11-18,2.12,570.58,2024-11-11,530.96,2024-11-18,-0.57,614.61,2024-10-21,418.19,2024-02-14,18.88,614.61,2024-10-21,0.92,1977-04-25,56464.38,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
L,86.07,1.06,0.9,0.65,2024-11-22,81.98,80.44,77.58,68.28,1.38,1.6,0,0,86.07,2024-11-22,84.12,2024-11-19,1.97,86.07,2024-11-22,76.51,2024-11-04,8.58,86.07,2024-11-22,70.27,2024-01-03,22.15,86.07,2024-11-22,0.6,1980-03-27,12703.81,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LOW,264.68,-0.2,-0.54,2.41,2024-11-22,266.55,268.72,242.96,46.78,5.51,2.08,0,0,271.77,2024-11-18,259.26,2024-11-19,-2.61,274.51,2024-11-11,259.26,2024-11-19,1.05,284.05,2024-10-16,210.55,2024-01-24,21.05,284.05,2024-10-16,0.33,1981-11-23,56839.53,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LULU,317.11,0.63,1.97,1.87,2024-11-22,313.51,291.83,325.03,56.48,10.51,3.32,0,0,317.11,2024-11-22,301.85,2024-11-19,2.45,330.26,2024-11-14,301.85,2024-11-19,-1.26,505.38,2024-01-02,233.4,2024-08-05,-37.25,511.29,2023-12-29,2.24,2009-03-09,2165.07,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LYB,83.87,1.29,1.07,3.27,2024-11-22,84.92,90.03,96.09,38.74,1.49,1.78,0,0,83.87,2024-11-22,82.2,2024-11-19,0.81,87.33,2024-11-07,82.2,2024-11-19,-3.11,105.86,2024-04-03,82.2,2024-11-19,-13.16,121.49,2018-01-26,15.0,2010-07-07,281.23,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
MTB,221.12,2.08,4.5,0.95,2024-11-22,206.45,191.98,161.21,72.01,4.9,2.22,0,0,221.12,2024-11-22,213.52,2024-11-20,2.93,221.12,2024-11-22,190.67,2024-11-04,15.02,221.12,2024-11-22,130.47,2024-02-07,59.04,221.12,2024-11-22,0.47,1980-04-15,41038.6,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MRO,28.55,-1.28,-0.37,37.03,2024-11-21,,,,56.13,0.62,,0,0,28.99,2024-11-18,28.55,2024-11-21,-1.52,28.99,2024-11-18,27.27,2024-11-01,4.69,29.69,2024-04-05,22.15,2024-01-18,16.91,41.69,2014-08-29,2.96,1962-08-30,777.14,Marathon Oil,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,101778,1887
MPC,158.48,-0.51,-0.81,1.42,2024-11-22,153.4,158.78,174.08,53.85,3.75,2.37,0,0,159.92,2024-11-18,158.48,2024-11-22,-0.9,159.92,2024-11-18,143.13,2024-11-01,10.72,219.13,2024-04-05,143.13,2024-11-01,4.02,219.13,2024-04-05,13.53,2011-09-30,750.9,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MKTX,260.35,0.02,0.04,0.35,2024-11-22,275.69,273.21,231.04,32.98,6.16,2.37,0,0,267.81,2024-11-19,260.31,2024-11-21,-2.61,287.6,2024-11-04,260.31,2024-11-21,-9.41,293.61,2024-10-30,193.39,2024-07-01,-9.11,590.32,2020-12-22,4.31,2008-10-17,1388.56,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MAR,284.29,0.3,0.85,0.99,2024-11-22,273.91,261.88,244.38,66.82,4.81,1.69,0,0,284.29,2024-11-22,279.27,2024-11-19,1.01,286.47,2024-11-13,256.43,2024-11-04,9.1,286.47,2024-11-13,211.35,2024-08-05,28.15,286.47,2024-11-13,9.26,1998-10-06,1594.23,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MMC,227.82,1.52,3.4,1.72,2024-11-22,222.6,223.65,213.85,59.8,3.46,1.52,0,0,227.82,2024-11-22,220.73,2024-11-19,1.86,227.82,2024-11-22,219.1,2024-11-01,3.98,231.84,2024-09-10,190.17,2024-01-02,19.8,231.84,2024-09-10,2.31,1980-12-08,7655.57,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MLM,597.81,1.22,7.21,0.45,2024-11-22,593.59,565.17,566.22,57.9,12.4,2.07,0,0,597.81,2024-11-22,581.64,2024-11-18,2.78,619.58,2024-11-08,580.14,2024-11-01,3.05,621.53,2024-04-08,482.0,2024-01-03,21.75,621.53,2024-04-08,16.75,1995-01-05,2327.65,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MAS,79.01,0.87,0.68,1.26,2024-11-22,79.66,81.76,75.2,45.61,1.51,1.91,0,0,79.01,2024-11-22,76.17,2024-11-19,2.5,81.78,2024-11-05,76.17,2024-11-19,-1.46,85.71,2024-10-18,64.23,2024-01-04,18.69,85.71,2024-10-18,2.17,1980-03-27,3188.26,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MA,520.86,1.12,5.76,3.13,2024-11-22,515.77,506.93,472.22,56.34,8.12,1.56,0,0,521.63,2024-11-18,512.54,2024-11-20,-0.15,530.12,2024-11-11,505.56,2024-11-05,2.52,530.12,2024-11-11,418.77,2024-01-03,23.46,530.12,2024-11-11,4.39,2006-07-18,11223.04,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MTCH,31.52,0.08,0.02,3.75,2024-11-22,33.44,35.69,34.08,38.77,1.09,3.46,0,0,31.52,2024-11-22,30.29,2024-11-19,3.33,37.88,2024-11-06,30.29,2024-11-19,-11.67,39.04,2024-01-09,29.34,2024-07-01,-13.42,175.53,2021-10-21,0.18,1993-04-13,10021.52,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MKC,77.58,-0.47,-0.37,1.36,2024-11-22,77.0,79.62,74.86,50.31,1.46,1.88,0,0,77.95,2024-11-21,74.62,2024-11-18,3.97,78.83,2024-11-05,73.97,2024-11-15,-1.49,84.76,2024-09-16,64.61,2024-01-22,11.56,104.89,2020-09-02,0.34,1974-08-29,8927.49,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MCD,290.28,0.63,1.81,2.88,2024-11-22,294.35,299.86,279.38,41.15,5.08,1.75,0,0,291.1,2024-11-18,288.47,2024-11-21,-0.28,301.53,2024-11-11,288.47,2024-11-21,-1.67,316.56,2024-10-18,245.82,2024-07-09,-2.28,316.56,2024-10-18,0.15,1966-10-06,107591.8,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCK,623.19,-0.81,-5.08,0.51,2024-11-22,573.38,530.98,547.65,74.83,13.52,2.17,0,0,628.27,2024-11-21,615.6,2024-11-18,1.23,628.27,2024-11-21,525.28,2024-11-05,18.4,630.38,2024-08-02,473.42,2024-01-02,31.64,630.38,2024-08-02,15.25,1994-12-12,3676.91,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MDT,86.21,1.73,1.47,6.53,2024-11-22,88.19,88.99,84.45,42.8,1.62,1.87,0,0,87.59,2024-11-18,84.11,2024-11-20,-1.58,90.11,2024-11-06,84.11,2024-11-20,-4.29,92.27,2024-10-23,76.84,2024-07-08,4.07,135.17,2021-09-08,0.13,1977-10-27,24421.92,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MRK,99.18,-0.68,-0.68,14.03,2024-11-22,100.54,107.1,120.33,39.25,2.27,2.29,0,0,99.86,2024-11-21,96.54,2024-11-19,2.71,102.92,2024-11-08,96.31,2024-11-15,-2.65,132.96,2024-06-24,96.31,2024-11-15,-12.42,132.96,2024-06-24,0.27,1962-06-22,24985.11,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
META,559.14,-0.7,-3.95,9.04,2024-11-22,573.33,572.74,513.48,43.31,13.79,2.47,0,0,565.52,2024-11-20,554.4,2024-11-18,0.85,591.7,2024-11-07,554.08,2024-11-15,-1.41,595.94,2024-10-04,344.47,2024-01-03,61.47,595.94,2024-10-04,17.73,2012-09-04,1362.57,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MET,86.59,1.64,1.4,3.27,2024-11-22,82.03,82.47,74.61,65.87,1.73,2.0,0,0,86.59,2024-11-22,82.6,2024-11-20,3.86,86.59,2024-11-22,78.15,2024-11-05,10.4,86.59,2024-11-22,65.35,2024-02-01,28.57,86.59,2024-11-22,10.78,2009-03-05,526.8,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
MTD,1217.97,1.77,21.15,0.18,2024-11-22,1275.93,1361.97,1356.54,38.74,36.9,3.03,0,0,1217.97,2024-11-22,1160.67,2024-11-19,3.7,1411.52,2024-11-07,1160.67,2024-11-19,-9.25,1530.55,2024-05-16,1132.29,2024-01-05,0.31,1702.53,2021-12-30,14.88,1997-11-14,8088.03,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MGM,37.8,-0.55,-0.21,3.37,2024-11-22,37.96,38.64,40.83,48.18,1.13,2.99,0,0,38.01,2024-11-21,37.15,2024-11-18,1.75,38.01,2024-11-21,36.23,2024-11-05,3.82,47.78,2024-04-01,34.07,2024-08-05,-16.89,99.75,2007-10-09,1.89,2009-03-05,1274.55,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MCHP,66.69,0.27,0.18,5.38,2024-11-22,70.83,74.59,84.26,37.92,2.3,3.44,0,0,66.69,2024-11-22,64.88,2024-11-19,2.21,75.09,2024-11-05,62.86,2024-11-15,-10.85,99.49,2024-05-22,62.86,2024-11-15,-22.96,99.49,2024-05-22,0.31,1993-03-22,20327.29,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MU,102.64,-0.12,-0.12,12.05,2024-11-22,103.69,102.46,109.62,49.55,3.64,3.55,0,0,102.76,2024-11-21,97.51,2024-11-18,5.26,113.41,2024-11-07,96.34,2024-11-15,2.92,153.45,2024-06-18,79.5,2024-02-16,24.65,153.45,2024-06-18,0.35,1986-12-08,7166.55,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
MSFT,417.0,1.0,4.13,24.8,2024-11-22,419.57,421.91,421.83,47.93,8.04,1.93,0,0,417.79,2024-11-19,412.87,2024-11-21,0.3,426.89,2024-11-14,408.46,2024-11-04,1.62,467.56,2024-07-05,367.75,2024-01-05,12.44,467.56,2024-07-05,0.09,1986-03-24,428815.26,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MAA,160.94,1.52,2.41,0.51,2024-11-22,155.99,156.75,143.06,60.79,2.85,1.77,0,0,160.94,2024-11-22,157.74,2024-11-20,1.53,161.34,2024-11-13,149.17,2024-11-01,7.89,166.65,2024-09-16,123.35,2024-02-13,18.48,229.44,2021-12-31,21.0,1999-03-26,644.23,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MRNA,41.11,7.48,2.86,13.33,2024-11-22,46.7,54.96,96.11,34.86,2.96,7.2,0,0,41.11,2024-11-22,36.94,2024-11-20,4.05,54.63,2024-11-01,36.85,2024-11-15,-24.75,166.61,2024-05-24,36.85,2024-11-15,-63.46,484.47,2021-08-09,12.26,2019-08-05,121.02,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MHK,138.77,0.93,1.28,0.44,2024-11-22,138.58,149.43,131.69,42.64,3.88,2.79,0,0,138.77,2024-11-22,135.64,2024-11-19,0.22,147.6,2024-11-06,134.28,2024-11-01,3.34,162.7,2024-07-29,97.57,2024-01-24,31.81,284.82,2017-12-01,5.11,1992-06-29,1930.78,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MOH,290.79,-1.78,-5.28,0.71,2024-11-22,314.62,323.1,342.51,39.09,12.22,4.2,0,0,296.07,2024-11-21,282.5,2024-11-19,-0.48,337.69,2024-11-07,282.5,2024-11-19,-11.01,419.53,2024-03-19,275.0,2024-10-23,-21.73,419.53,2024-03-19,11.17,2008-12-12,2080.93,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
