ticker,min_date_all_time,min_value_all_time,max_date_all_time,max_value_all_time,pct_change_all_time,min_date_latest_year,min_value_latest_year,max_date_latest_year,max_value_latest_year,pct_change_latest_year,min_date_latest_month,min_value_latest_month,max_date_latest_month,max_value_latest_month,pct_change_latest_month,min_date_latest_week,min_value_latest_week,max_date_latest_week,max_value_latest_week,pct_change_latest_week,last_volume,last_date,last_close,last_change,security,sector,sub_industry,headquarter,date_added,cik,founded
MAS,1980-03-27,2.17,2024-10-18,85.71,3105.02,2024-01-04,64.23,2024-10-18,85.71,15.68,2024-11-19,76.17,2024-11-05,81.78,-3.95,2024-11-19,76.17,2024-11-18,77.08,-0.09,0.97,2024-11-20,77.01,1.1,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MA,2006-07-18,4.39,2024-11-11,530.12,11042.17,2024-01-03,418.77,2024-11-11,530.12,21.49,2024-11-05,505.56,2024-11-11,530.12,0.88,2024-11-20,512.54,2024-11-18,521.63,-1.74,1.75,2024-11-20,512.54,-1.33,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MTCH,1993-04-13,0.18,2021-10-21,175.53,9663.54,2024-07-01,29.34,2024-01-09,39.04,-16.48,2024-11-19,30.29,2024-11-06,37.88,-14.79,2024-11-19,30.29,2024-11-18,30.51,-0.33,2.01,2024-11-20,30.41,0.4,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MKC,1974-08-29,0.34,2020-09-02,104.89,8875.13,2024-01-22,64.61,2024-09-16,84.76,10.91,2024-11-15,73.97,2024-11-05,78.83,-2.06,2024-11-18,74.62,2024-11-20,77.13,3.36,1.71,2024-11-20,77.13,2.42,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MCD,1966-10-06,0.15,2024-10-18,316.56,107825.53,2024-07-09,245.82,2024-10-18,316.56,-2.06,2024-11-19,290.73,2024-11-11,301.53,-1.46,2024-11-19,290.73,2024-11-18,291.1,-0.07,1.89,2024-11-20,290.91,0.06,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCK,1994-12-12,15.25,2024-08-02,630.38,3664.48,2024-01-02,473.42,2024-08-02,630.38,31.2,2024-11-05,525.28,2024-11-13,624.6,18.01,2024-11-18,615.6,2024-11-20,621.14,0.9,0.32,2024-11-20,621.14,0.89,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MDT,1977-10-27,0.13,2021-09-08,135.17,23824.59,2024-07-08,76.84,2024-10-23,92.27,1.53,2024-11-20,84.11,2024-11-06,90.11,-6.62,2024-11-20,84.11,2024-11-18,87.59,-3.97,5.66,2024-11-20,84.11,-1.05,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MRK,1962-06-22,0.27,2024-06-24,132.96,24545.02,2024-11-15,96.31,2024-06-24,132.96,-13.95,2024-11-15,96.31,2024-11-08,102.92,-4.36,2024-11-19,96.54,2024-11-20,97.44,0.91,7.72,2024-11-20,97.44,0.93,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
META,2012-09-04,17.73,2024-10-04,595.94,1379.26,2024-01-03,344.47,2024-10-04,595.94,63.31,2024-11-15,554.08,2024-11-07,591.7,-0.29,2024-11-18,554.4,2024-11-20,565.52,2.01,9.57,2024-11-20,565.52,0.79,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MET,2009-03-05,10.78,2024-10-14,85.88,497.92,2024-02-01,65.35,2024-10-14,85.88,22.64,2024-11-05,78.15,2024-11-18,83.37,5.32,2024-11-20,82.6,2024-11-18,83.37,-0.92,1.94,2024-11-20,82.6,-0.04,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
MTD,1997-11-14,14.88,2021-12-30,1702.53,7744.71,2024-01-05,1132.29,2024-05-16,1530.55,-3.89,2024-11-19,1160.67,2024-11-07,1411.52,-13.05,2024-11-19,1160.67,2024-11-18,1174.56,-0.65,0.24,2024-11-20,1166.9,0.54,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MGM,2009-03-05,1.89,2007-10-09,99.75,1264.0,2024-08-05,34.07,2024-04-01,47.78,-17.52,2024-11-05,36.23,2024-11-13,37.98,3.02,2024-11-18,37.15,2024-11-20,37.51,0.97,2.73,2024-11-20,37.51,0.64,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MCHP,1993-03-22,0.31,2024-05-22,99.49,19846.4,2024-11-15,62.86,2024-05-22,99.49,-24.77,2024-11-15,62.86,2024-11-05,75.09,-12.95,2024-11-19,64.88,2024-11-18,65.25,-0.2,8.43,2024-11-20,65.12,0.37,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MU,1986-12-08,0.35,2024-06-18,153.45,6864.25,2024-02-16,79.5,2024-06-18,153.45,19.47,2024-11-15,96.34,2024-11-07,113.41,-1.36,2024-11-18,97.51,2024-11-20,98.37,0.88,10.18,2024-11-20,98.37,0.65,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
MSFT,1986-03-24,0.09,2024-07-05,467.56,427262.11,2024-01-05,367.75,2024-07-05,467.56,12.03,2024-11-04,408.46,2024-11-14,426.89,1.25,2024-11-20,415.49,2024-11-19,417.79,-0.06,18.36,2024-11-20,415.49,-0.55,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MAA,1999-03-26,21.0,2021-12-31,229.44,629.43,2024-02-13,123.35,2024-09-16,166.65,16.12,2024-11-01,149.17,2024-11-13,161.34,5.75,2024-11-20,157.74,2024-11-18,158.52,-0.49,0.25,2024-11-20,157.74,-0.25,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MRNA,2019-08-05,12.26,2021-08-09,484.47,98.6,2024-11-15,36.85,2024-05-24,166.61,-67.16,2024-11-15,36.85,2024-11-01,54.63,-32.38,2024-11-20,36.94,2024-11-18,39.51,-6.5,7.28,2024-11-20,36.94,-0.94,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MHK,1992-06-29,5.11,2017-12-01,284.82,1886.29,2024-01-24,97.57,2024-07-29,162.7,28.92,2024-11-01,134.28,2024-11-06,147.6,1.08,2024-11-19,135.64,2024-11-18,138.47,-1.98,0.49,2024-11-20,135.73,0.07,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MOH,2008-12-12,11.17,2024-03-19,419.53,2109.8,2024-10-23,275.0,2024-03-19,419.53,-20.7,2024-11-19,282.5,2024-11-07,337.69,-9.83,2024-11-19,282.5,2024-11-20,294.64,0.84,0.58,2024-11-20,294.64,4.3,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
TAP,1980-03-27,4.75,2016-10-14,111.25,295.93,2024-06-14,49.53,2024-04-02,68.19,-2.72,2024-11-01,55.0,2024-11-13,63.88,9.78,2024-11-20,60.38,2024-11-18,61.87,-2.41,1.21,2024-11-20,60.38,-0.69,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
MDLZ,2009-03-05,21.0,2023-05-11,78.36,106.14,2024-11-18,63.84,2024-02-02,76.87,-12.76,2024-11-18,63.84,2024-11-05,69.05,-5.97,2024-11-18,63.84,2024-11-20,64.42,0.91,5.19,2024-11-20,64.42,0.86,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MPWR,2005-05-12,5.86,2024-08-21,947.16,5591.67,2024-11-20,560.06,2024-08-21,947.16,-7.27,2024-11-20,560.06,2024-11-06,785.29,-26.25,2024-11-20,560.06,2024-11-18,587.84,-4.73,1.66,2024-11-20,560.06,-4.41,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MNST,1995-12-14,0.01,2024-03-13,60.85,65886.73,2024-08-08,45.01,2024-03-13,60.85,-8.35,2024-11-15,52.0,2024-11-13,56.38,2.68,2024-11-18,53.27,2024-11-19,53.73,0.81,3.83,2024-11-20,53.7,-0.06,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MCO,1995-01-27,6.94,2024-09-20,494.66,5609.35,2024-02-14,366.48,2024-09-20,494.66,24.3,2024-11-01,456.36,2024-11-14,482.09,3.99,2024-11-19,468.78,2024-11-20,474.59,0.56,0.59,2024-11-20,474.59,1.24,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MS,1993-02-23,7.75,2024-11-15,134.06,1599.23,2024-01-18,83.9,2024-11-15,134.06,40.24,2024-11-04,116.14,2024-11-15,134.06,12.7,2024-11-20,131.69,2024-11-18,133.78,-1.56,3.12,2024-11-20,131.69,-0.42,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MOS,2003-10-24,5.9,2008-06-17,161.08,121.22,2024-09-10,24.54,2024-01-03,36.65,-30.26,2024-11-19,25.39,2024-11-07,28.34,-5.39,2024-11-19,25.39,2024-11-18,25.81,-1.43,4.3,2024-11-20,25.44,0.2,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MSI,1962-10-23,0.85,2024-11-08,504.6,34096.1,2024-01-05,309.16,2024-11-08,504.6,58.07,2024-11-01,453.89,2024-11-08,504.6,8.53,2024-11-19,487.46,2024-11-20,492.6,0.46,0.34,2024-11-20,492.6,1.05,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MSCI,2008-11-20,11.88,2021-11-16,675.15,2129.89,2024-04-23,446.0,2024-10-15,613.3,4.71,2024-11-06,574.82,2024-11-13,610.53,0.7,2024-11-20,582.0,2024-11-19,597.13,-1.87,0.77,2024-11-20,582.0,-2.53,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
NDAQ,2003-04-16,1.75,2024-11-19,80.16,1501.6,2024-02-16,55.42,2024-11-19,80.16,40.74,2024-11-01,74.32,2024-11-19,80.16,7.75,2024-11-18,79.78,2024-11-19,80.16,0.38,1.65,2024-11-20,80.08,-0.1,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NTAP,1995-11-21,1.28,2000-10-20,148.62,9535.12,2024-02-21,84.6,2024-07-10,134.62,43.2,2024-11-04,115.45,2024-11-08,124.01,6.33,2024-11-18,119.34,2024-11-20,123.45,3.44,2.16,2024-11-20,123.45,1.02,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NFLX,2002-10-09,0.37,2024-11-20,883.85,73774.0,2024-01-02,468.5,2024-11-20,883.85,88.66,2024-11-04,755.51,2024-11-20,883.85,16.9,2024-11-18,847.05,2024-11-20,883.85,4.34,4.04,2024-11-20,883.85,1.44,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NEM,1982-06-21,7.4,2022-04-18,85.42,318.73,2024-02-27,29.86,2024-10-22,58.68,5.08,2024-11-14,40.68,2024-11-05,46.0,-5.02,2024-11-18,42.36,2024-11-19,43.18,1.49,6.41,2024-11-20,42.99,-0.44,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NWSA,2020-04-03,8.18,2024-11-08,29.52,84.49,2024-01-17,23.48,2024-11-08,29.52,19.37,2024-11-01,27.32,2024-11-08,29.52,6.7,2024-11-18,28.61,2024-11-20,29.15,1.89,3.74,2024-11-20,29.15,1.22,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NWS,2020-03-23,8.14,2024-11-08,32.22,104.06,2024-01-17,24.51,2024-11-08,32.22,23.74,2024-11-01,29.08,2024-11-08,32.22,8.98,2024-11-18,31.45,2024-11-19,31.78,0.76,1.53,2024-11-20,31.69,-0.28,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NEE,1974-09-13,0.88,2021-12-31,93.36,3293.32,2024-03-04,54.97,2024-10-02,85.43,24.87,2024-11-13,74.24,2024-11-05,78.65,-0.61,2024-11-18,76.39,2024-11-19,77.08,0.64,4.55,2024-11-20,76.88,-0.26,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NKE,1984-10-31,0.11,2021-11-05,177.51,40726.32,2024-07-24,71.09,2024-02-12,107.18,-31.15,2024-11-20,73.36,2024-11-01,78.06,-6.02,2024-11-20,73.36,2024-11-18,74.89,-2.04,8.95,2024-11-20,73.36,-0.74,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NI,1987-12-15,1.62,2024-11-20,37.3,674.93,2024-02-08,25.06,2024-11-20,37.3,38.1,2024-11-01,34.49,2024-11-20,37.3,8.15,2024-11-18,36.81,2024-11-20,37.3,1.33,1.54,2024-11-20,37.3,0.51,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NDSN,1981-12-17,0.89,2024-05-10,278.89,17055.02,2024-07-09,225.0,2024-05-10,278.89,-2.35,2024-11-04,247.56,2024-11-06,264.36,1.42,2024-11-19,249.86,2024-11-18,253.45,-0.35,0.12,2024-11-20,252.56,1.08,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NSC,1982-06-17,4.51,2021-12-31,297.71,5335.27,2024-06-27,209.9,2024-11-06,277.0,9.87,2024-11-04,247.59,2024-11-06,277.0,3.53,2024-11-20,258.93,2024-11-18,262.22,-1.25,0.67,2024-11-20,258.93,-0.3,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTRS,1980-03-27,0.77,2022-01-14,133.62,13291.99,2024-02-13,77.47,2024-11-18,108.93,27.11,2024-11-01,99.93,2024-11-18,108.93,7.96,2024-11-19,107.84,2024-11-18,108.93,-0.96,0.72,2024-11-20,107.88,0.04,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NOC,1982-03-12,5.99,2022-10-31,549.01,6138.02,2024-06-13,423.42,2024-10-01,543.88,4.66,2024-11-18,488.68,2024-11-11,533.7,-2.95,2024-11-18,488.68,2024-11-20,491.98,0.68,0.42,2024-11-20,491.98,0.2,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NCLH,2020-03-18,7.77,2015-11-02,63.76,5.04,2024-08-07,14.84,2024-11-12,27.87,42.14,2024-11-01,24.88,2024-11-12,27.87,4.66,2024-11-20,26.04,2024-11-19,26.34,-0.23,10.4,2024-11-20,26.04,-1.14,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NRG,2016-01-25,8.98,2024-11-07,96.4,882.03,2024-01-11,50.51,2024-11-07,96.4,84.43,2024-11-01,86.72,2024-11-07,96.4,8.99,2024-11-18,93.23,2024-11-19,94.86,1.38,1.5,2024-11-20,94.52,-0.36,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NUE,1980-03-27,0.66,2024-04-05,200.97,18493.88,2024-09-11,137.77,2024-04-05,200.97,-15.54,2024-11-04,142.6,2024-11-06,167.74,3.21,2024-11-19,144.68,2024-11-20,148.17,0.62,1.41,2024-11-20,148.17,2.41,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,1999-04-26,0.03,2024-11-07,148.88,355590.45,2024-01-03,47.57,2024-11-07,148.88,202.88,2024-11-01,135.4,2024-11-07,148.88,7.75,2024-11-18,140.15,2024-11-19,147.01,4.1,260.17,2024-11-20,145.89,-0.76,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,1990-11-26,0.25,2024-10-18,9924.4,29529.63,2024-01-24,6857.43,2024-10-18,9924.4,29.14,2024-11-18,8865.63,2024-11-05,9455.81,-1.53,2024-11-18,8865.63,2024-11-20,9000.0,1.52,0.02,2024-11-20,9000.0,0.5,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NXPI,2010-08-24,10.68,2024-07-16,290.78,1473.86,2024-01-17,205.48,2024-07-16,290.78,-0.38,2024-11-15,217.04,2024-11-01,238.59,-7.65,2024-11-19,219.91,2024-11-20,220.34,0.07,2.12,2024-11-20,220.34,0.2,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
ORLY,1993-04-28,2.28,2024-11-13,1238.78,49307.58,2024-01-05,925.4,2024-11-13,1238.78,25.81,2024-11-01,1146.59,2024-11-13,1238.78,3.69,2024-11-20,1188.87,2024-11-18,1216.67,-2.28,0.29,2024-11-20,1188.87,-0.98,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OXY,1999-03-02,7.07,2011-05-02,110.89,342.82,2024-11-01,49.57,2024-04-11,69.26,-15.22,2024-11-01,49.57,2024-11-06,51.39,2.7,2024-11-19,50.5,2024-11-18,50.91,0.0,5.67,2024-11-20,50.91,0.81,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
ODFL,1995-12-27,0.33,2024-11-11,231.84,37459.26,2024-06-07,168.53,2024-11-11,231.84,7.77,2024-11-01,200.98,2024-11-11,231.84,6.64,2024-11-19,211.8,2024-11-20,214.33,0.16,0.67,2024-11-20,214.33,1.19,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OMC,1980-04-07,1.38,2024-10-16,105.49,6370.53,2024-02-09,84.59,2024-10-16,105.49,13.56,2024-11-15,96.86,2024-11-06,105.06,-1.98,2024-11-19,98.04,2024-11-20,99.08,0.76,0.95,2024-11-20,99.08,1.06,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,2002-10-04,0.91,2023-08-01,108.09,180.46,2024-04-22,60.65,2024-03-07,82.96,-17.36,2024-11-15,64.76,2024-11-06,72.27,-5.18,2024-11-18,66.48,2024-11-20,67.31,1.25,4.59,2024-11-20,67.31,0.99,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
OKE,1988-04-08,1.07,2024-11-20,113.16,2812.71,2024-02-06,67.94,2024-11-20,113.16,59.34,2024-11-01,93.36,2024-11-20,113.16,21.21,2024-11-18,112.51,2024-11-20,113.16,0.58,1.85,2024-11-20,113.16,0.04,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
ORCL,1986-09-11,0.04,2024-11-20,190.75,301376.17,2024-01-03,102.46,2024-11-20,190.75,83.31,2024-11-04,169.59,2024-11-20,190.75,12.19,2024-11-18,185.73,2024-11-20,190.75,2.7,3.61,2024-11-20,190.75,0.98,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
OTIS,2020-03-23,40.0,2024-10-18,106.01,120.31,2024-01-17,85.45,2024-10-18,106.01,12.73,2024-11-15,99.1,2024-11-11,101.52,0.25,2024-11-20,99.69,2024-11-18,100.77,-1.07,1.47,2024-11-20,99.69,-0.59,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
PCAR,1980-04-23,0.62,2024-03-27,124.46,13084.0,2024-08-07,91.64,2024-03-27,124.46,13.65,2024-11-01,103.35,2024-11-13,116.8,6.42,2024-11-20,109.99,2024-11-18,111.88,-1.69,1.44,2024-11-20,109.99,-0.35,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PKG,2000-03-17,9.56,2024-11-20,244.1,1934.17,2024-02-02,161.37,2024-11-20,244.1,48.94,2024-11-01,229.99,2024-11-20,244.1,6.14,2024-11-18,238.11,2024-11-20,244.1,2.52,0.87,2024-11-20,244.1,2.43,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959
PLTR,2022-12-27,6.0,2024-11-15,65.77,553.89,2024-01-05,15.98,2024-11-15,65.77,274.67,2024-11-04,41.41,2024-11-15,65.77,48.19,2024-11-18,61.26,2024-11-19,62.98,1.4,57.98,2024-11-20,62.12,-1.37,Palantir Technologies,Information Technology,Internet Services & Infrastructure,"Denver, Colorado",2024-09-23,1321655,2003
PANW,2013-06-24,13.19,2024-11-13,402.36,2118.46,2024-02-21,261.97,2024-11-13,402.36,35.99,2024-11-04,361.12,2024-11-13,402.36,8.34,2024-11-18,386.83,2024-11-20,392.89,1.57,4.81,2024-11-20,392.89,1.24,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,2009-03-09,3.09,2021-03-22,100.34,-60.37,2024-06-18,9.61,2024-01-08,14.69,-26.53,2024-11-19,10.33,2024-11-11,11.55,-3.64,2024-11-19,10.33,2024-11-18,10.61,-0.28,8.53,2024-11-20,10.58,2.42,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PH,1982-08-12,2.96,2024-11-06,709.46,13089.82,2024-01-03,450.68,2024-11-06,709.46,50.55,2024-11-01,635.03,2024-11-06,709.46,8.72,2024-11-19,689.76,2024-11-18,691.68,-0.18,0.29,2024-11-20,690.43,0.1,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PAYX,1984-02-24,0.13,2024-11-11,148.73,68055.39,2024-07-08,116.17,2024-11-11,148.73,20.33,2024-11-01,139.09,2024-11-11,148.73,1.97,2024-11-19,140.66,2024-11-20,141.83,0.05,1.34,2024-11-20,141.83,0.83,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PAYC,2014-07-17,12.41,2021-11-02,553.23,1331.79,2024-07-09,140.16,2024-11-06,231.09,7.42,2024-11-01,210.65,2024-11-06,231.09,4.33,2024-11-19,216.92,2024-11-20,219.78,0.4,0.66,2024-11-20,219.78,1.32,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PYPL,2015-09-29,30.63,2021-07-23,308.53,130.84,2024-02-08,56.13,2024-11-13,87.31,37.88,2024-11-01,77.25,2024-11-13,87.31,9.7,2024-11-19,84.09,2024-11-20,84.74,0.08,6.0,2024-11-20,84.74,0.77,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
PNR,1975-12-15,0.38,2024-11-13,106.32,9961.14,2024-01-03,68.28,2024-11-13,106.32,46.88,2024-11-01,98.47,2024-11-13,106.32,5.79,2024-11-20,104.17,2024-11-18,105.87,-1.61,0.67,2024-11-20,104.17,-0.55,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PEP,1974-10-03,0.54,2023-05-12,196.12,9809.78,2024-11-19,156.72,2024-05-16,183.11,-8.2,2024-11-19,156.72,2024-11-05,167.85,-4.14,2024-11-19,156.72,2024-11-20,158.74,0.26,4.98,2024-11-20,158.74,1.29,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,1974-10-04,0.43,2021-12-16,61.25,2958.82,2024-11-15,24.8,2024-07-30,31.39,-16.11,2024-11-15,24.8,2024-11-01,28.09,-11.21,2024-11-18,24.86,2024-11-19,25.1,0.32,40.57,2024-11-20,24.94,-0.64,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PCG,2019-10-28,3.8,2017-09-11,71.56,49.38,2024-04-16,16.03,2024-11-13,21.28,16.9,2024-11-04,19.95,2024-11-13,21.28,5.29,2024-11-19,21.0,2024-11-20,21.1,0.29,10.02,2024-11-20,21.1,0.48,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PM,2009-03-03,32.34,2024-10-24,132.8,164.0,2024-04-15,88.6,2024-10-24,132.8,36.45,2024-11-07,123.78,2024-11-05,132.19,-0.2,2024-11-19,129.54,2024-11-18,131.72,-1.01,2.73,2024-11-20,130.39,0.66,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847)
PSX,2012-05-07,29.35,2024-04-03,172.71,286.62,2024-11-01,120.01,2024-04-03,172.71,-2.11,2024-11-01,120.01,2024-11-20,131.45,9.53,2024-11-19,130.94,2024-11-20,131.45,0.1,1.3,2024-11-20,131.45,0.39,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PNW,1989-11-28,5.25,2020-02-21,103.6,310.23,2024-02-08,66.39,2024-11-11,91.91,25.38,2024-11-04,85.71,2024-11-11,91.91,6.94,2024-11-19,90.95,2024-11-20,91.79,0.23,0.55,2024-11-20,91.79,0.92,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PNC,1975-12-05,2.16,2022-01-13,226.45,7669.52,2024-02-26,144.85,2024-11-12,211.04,30.32,2024-11-04,185.95,2024-11-12,211.04,8.98,2024-11-20,203.95,2024-11-18,206.83,-1.39,1.14,2024-11-20,203.95,-0.44,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
POOL,1995-10-18,0.88,2021-11-18,577.85,39059.87,2024-07-09,296.17,2024-03-21,418.97,-7.0,2024-11-13,351.19,2024-11-11,374.99,-0.57,2024-11-18,360.84,2024-11-19,362.71,0.04,0.27,2024-11-20,360.98,-0.48,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,1980-03-27,1.65,2021-06-04,182.33,7087.56,2024-08-07,118.32,2024-01-08,147.39,-17.65,2024-11-19,121.08,2024-11-07,125.98,-2.51,2024-11-19,121.08,2024-11-18,123.42,-1.73,0.72,2024-11-20,121.29,0.17,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,1980-03-24,3.43,2008-01-09,51.38,798.79,2024-01-24,25.44,2024-11-20,34.27,24.57,2024-11-01,31.56,2024-11-20,34.27,8.59,2024-11-18,34.0,2024-11-20,34.27,0.79,3.21,2024-11-20,34.27,0.38,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PFG,2009-03-09,5.88,2022-11-11,95.0,300.71,2024-08-05,72.94,2024-10-17,91.26,6.37,2024-11-04,81.56,2024-11-11,87.21,2.4,2024-11-20,84.15,2024-11-18,86.07,-2.23,0.86,2024-11-20,84.15,-0.04,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
