ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ASNS,1.16,-0.43,-0.0,0.13,2025-02-20,249,,1.2,1.22,1.29,1.28,1.34,39.53,1.2,2025-02-18,1.16,2025-02-20,-3.33,1.28,2025-02-12,1.16,2025-02-20,-5.69,1.74,2025-01-02,1.16,2025-02-20,-33.33,24.0,2022-05-13,0.44,2024-05-31,-95.17,3.72,0.44,0.1,8.65,-0.01,False,False,2022.0
ASO,51.51,0.06,0.03,0.94,2025-02-20,249,,52.57,52.38,53.16,54.53,53.8,42.59,52.69,2025-02-18,51.48,2025-02-19,-2.24,53.62,2025-02-13,50.46,2025-02-07,1.14,58.86,2025-01-08,50.46,2025-02-07,-8.9,74.6,2024-03-01,12.72,2020-10-02,305.06,74.6,45.17,1.88,3.65,-0.19,False,False,2020.0
ASPI,4.9,3.16,0.15,1.38,2025-02-20,249,,5.11,5.51,5.75,5.25,4.27,42.34,4.93,2025-02-18,4.75,2025-02-19,-0.61,6.3,2025-02-10,4.75,2025-02-19,-14.78,6.8,2025-01-24,4.49,2025-01-10,-0.81,8.77,2024-11-08,0.32,2023-05-17,83.52,8.77,2.03,0.58,11.85,-0.03,False,False,2022.0
ASST,0.6,-1.33,-0.01,0.49,2025-02-20,249,,0.61,0.64,0.75,0.61,1.26,46.4,0.6,2025-02-19,0.58,2025-02-18,1.71,0.79,2025-02-05,0.55,2025-02-04,2.06,1.36,2025-01-22,0.46,2025-01-13,12.26,17.75,2023-02-03,0.36,2024-12-20,-96.65,3.79,0.36,0.14,24.01,0.03,False,False,2023.0
ATCH,2.39,11.16,0.24,0.47,2025-02-20,249,,2.55,2.99,3.99,7.62,24.74,23.68,2.39,2025-02-20,2.15,2025-02-19,10.14,4.48,2025-02-03,2.15,2025-02-19,-46.65,10.75,2025-01-06,2.15,2025-02-19,-76.22,686.4,2023-11-03,2.15,2025-02-19,-99.59,158.4,2.15,0.87,36.26,0.0,False,False,2024.0
ATHA,0.45,1.81,0.01,0.08,2025-02-20,249,,0.45,0.46,0.5,0.54,1.49,37.35,0.46,2025-02-18,0.44,2025-02-19,-2.6,0.51,2025-02-04,0.44,2025-02-13,-10.2,0.6,2025-01-07,0.44,2025-02-13,-18.36,34.3,2020-12-23,0.42,2024-10-11,-97.38,4.15,0.42,0.04,9.85,0.0,False,False,2020.0
ATLN,2.31,-0.86,-0.02,0.05,2025-02-20,249,,2.57,2.88,3.67,4.62,4.87,26.49,2.35,2025-02-18,2.31,2025-02-20,-1.7,4.21,2025-02-03,2.31,2025-02-20,-45.13,6.55,2025-01-06,2.31,2025-02-20,-61.11,220.4,2021-08-30,1.3,2024-04-25,-98.73,8.97,1.3,0.63,27.32,-0.13,False,True,2024.0
ATMU,39.18,-1.31,-0.52,1.22,2025-02-20,249,,39.77,40.2,41.14,40.53,35.87,40.06,39.7,2025-02-19,39.18,2025-02-20,-1.16,41.35,2025-02-11,39.18,2025-02-20,-3.97,43.46,2025-01-23,38.93,2025-01-02,0.64,44.5,2024-11-22,18.45,2023-11-01,81.5,44.5,22.74,1.12,2.86,-0.27,False,False,2023.0
AUR,8.31,-7.05,-0.63,14.59,2025-02-20,249,,9.27,8.19,7.48,7.26,5.05,54.69,9.47,2025-02-18,8.31,2025-02-20,-12.25,10.19,2025-02-14,6.45,2025-02-12,22.39,10.19,2025-02-14,6.1,2025-01-02,36.23,17.11,2021-11-19,1.14,2022-12-27,-16.9,10.19,2.12,0.87,10.53,-0.09,False,True,2021.0
AURA,7.63,-0.26,-0.02,0.13,2025-02-20,249,,7.76,7.8,7.88,8.08,8.48,41.13,7.65,2025-02-18,7.63,2025-02-20,-0.26,8.21,2025-02-05,7.63,2025-02-20,-0.65,8.45,2025-01-03,7.5,2025-01-13,-7.63,24.89,2021-11-16,6.81,2024-06-25,-48.45,11.74,6.81,0.34,4.43,-0.09,False,False,2021.0
AUUD,0.41,-13.75,-0.07,2.39,2025-02-20,249,,0.47,0.45,0.46,0.5,0.85,42.14,0.48,2025-02-19,0.41,2025-02-20,-6.33,0.55,2025-02-13,0.39,2025-02-10,-9.01,0.6,2025-01-06,0.39,2025-02-10,-17.69,185.5,2021-07-02,0.39,2025-02-10,-99.5,4.8,0.39,0.08,18.91,-0.02,False,False,2021.0
AVAH,4.83,-3.59,-0.18,0.15,2025-02-20,249,,4.84,4.81,4.81,4.77,4.37,50.72,5.01,2025-02-19,4.83,2025-02-20,-2.82,5.01,2025-02-19,4.6,2025-02-14,4.55,5.01,2025-02-19,4.44,2025-01-13,7.1,12.89,2021-06-14,0.68,2022-12-29,-59.75,5.95,2.16,0.26,5.36,-0.03,False,False,2021.0
AVBP,27.39,1.03,0.28,0.1,2025-02-20,249,,26.83,26.83,27.53,26.9,24.49,51.8,27.39,2025-02-20,26.21,2025-02-18,4.5,29.25,2025-02-05,26.09,2025-02-07,-0.62,29.25,2025-02-05,24.41,2025-01-17,-0.29,35.63,2024-11-07,15.3,2024-04-24,36.95,35.63,15.3,1.44,5.27,0.21,False,False,2024.0
AVDX,9.49,-2.87,-0.28,1.33,2025-02-20,249,,9.86,10.02,10.33,10.45,10.0,29.64,9.96,2025-02-18,9.49,2025-02-20,-4.72,10.81,2025-02-05,9.49,2025-02-20,-10.98,10.81,2025-02-05,9.49,2025-02-20,-8.49,26.57,2021-11-19,6.14,2022-06-30,-61.95,13.29,7.44,0.29,3.08,-0.02,False,True,2021.0
AVIR,3.14,1.62,0.05,0.18,2025-02-20,249,,3.12,3.08,3.07,3.15,3.47,51.36,3.14,2025-02-20,3.09,2025-02-19,1.29,3.15,2025-02-14,2.92,2025-02-03,7.53,3.52,2025-01-03,2.92,2025-02-03,-8.19,88.44,2021-02-08,2.8,2023-11-22,-89.65,4.56,2.92,0.13,4.29,0.0,False,False,2020.0
AVO,12.32,2.84,0.34,0.27,2025-02-20,249,,12.04,11.8,11.88,12.67,11.91,54.33,12.32,2025-02-20,11.98,2025-02-19,1.99,12.32,2025-02-20,11.33,2025-02-10,5.3,14.18,2025-01-02,11.33,2025-02-10,-13.12,22.69,2021-06-11,8.46,2023-11-30,-1.04,14.45,9.57,0.38,3.05,-0.05,False,False,2020.0
AVR,8.27,1.1,0.09,0.15,2025-02-20,249,,8.19,7.57,6.78,,,73.63,8.65,2025-02-18,8.18,2025-02-19,-4.45,8.65,2025-02-18,6.18,2025-02-04,33.39,8.65,2025-02-18,5.55,2025-01-02,49.01,8.65,2025-02-18,5.49,2024-12-26,47.68,8.65,5.49,0.45,5.49,0.0,False,False,2024.0
AVTE,2.39,-0.83,-0.02,0.05,2025-02-20,249,,2.42,2.45,2.51,2.56,4.84,38.78,2.41,2025-02-19,2.37,2025-02-18,0.84,2.6,2025-02-05,2.37,2025-02-18,-7.72,2.7,2025-01-06,2.37,2025-02-18,-10.99,30.75,2024-04-01,1.41,2024-06-18,-89.53,30.75,1.41,0.1,4.25,0.0,False,False,2021.0
AXIL,9.95,0.0,0.0,0.03,2025-02-20,249,,9.25,8.02,6.87,5.23,5.94,84.75,9.98,2025-02-18,9.95,2025-02-19,-0.3,9.98,2025-02-18,6.21,2025-02-04,59.2,9.98,2025-02-18,3.99,2025-01-22,148.87,13.8,2024-02-23,3.54,2024-11-18,-23.46,13.8,3.54,0.75,7.52,-0.49,False,False,2024.0
AZEK,48.18,-3.45,-1.72,2.63,2025-02-20,249,,49.84,49.96,50.57,50.06,46.11,41.14,51.03,2025-02-18,48.18,2025-02-20,-5.58,51.5,2025-02-05,48.18,2025-02-20,-5.19,52.0,2025-01-30,44.79,2025-01-10,2.31,54.76,2024-12-11,15.22,2022-10-20,77.46,54.76,36.81,1.38,2.87,-0.23,False,False,2020.0
AZTR,0.41,5.96,0.02,1.35,2025-02-20,249,,0.41,0.38,0.32,0.38,1.63,56.13,0.43,2025-02-18,0.39,2025-02-19,-3.76,0.43,2025-02-18,0.28,2025-02-03,46.59,0.57,2025-01-13,0.24,2025-01-31,-8.09,148.2,2023-06-16,0.24,2025-01-31,-99.72,8.07,0.24,0.07,17.48,-0.01,False,False,2023.0
BALY,17.33,2.61,0.44,0.01,2025-02-20,249,,16.25,15.83,16.53,17.39,,54.05,17.33,2025-02-20,15.6,2025-02-18,11.09,17.33,2025-02-20,14.54,2025-02-06,6.98,20.0,2025-01-07,14.54,2025-02-06,-10.9,20.0,2025-01-07,14.54,2025-02-06,-1.59,20.0,14.54,1.31,7.54,-0.39,False,False,2024.0
BARK,1.81,-0.55,-0.01,0.49,2025-02-20,249,,1.9,1.9,1.9,1.99,1.67,41.77,1.87,2025-02-18,1.81,2025-02-20,-3.21,2.01,2025-02-13,1.81,2025-02-07,-2.69,2.26,2025-01-08,1.81,2025-02-07,-4.23,18.5,2020-12-24,0.72,2023-12-18,-85.4,2.4,1.05,0.11,6.27,-0.01,False,True,2020.0
BASE,18.3,-1.24,-0.23,0.98,2025-02-20,249,,18.6,18.66,18.15,16.79,18.22,54.33,18.87,2025-02-18,18.3,2025-02-20,-3.02,19.14,2025-02-12,17.66,2025-02-03,3.62,19.14,2025-02-12,15.55,2025-01-02,17.68,51.58,2021-09-08,10.54,2022-11-07,-39.8,29.26,13.67,0.64,3.5,-0.04,False,False,2021.0
BBAI,7.51,-4.57,-0.36,55.24,2025-02-20,249,,8.52,8.44,6.33,4.74,2.37,57.92,8.42,2025-02-18,7.51,2025-02-20,-10.81,9.78,2025-02-13,4.23,2025-02-03,77.54,9.78,2025-02-13,2.98,2025-01-13,82.73,12.69,2022-04-13,0.63,2022-12-29,-23.6,9.78,1.19,1.08,14.34,-0.57,False,True,2021.0
BBNX,20.87,-4.31,-0.94,0.34,2025-02-20,249,,21.64,22.22,,,,20.71,21.96,2025-02-18,20.87,2025-02-20,-4.96,23.5,2025-02-07,20.87,2025-02-20,-8.26,23.81,2025-01-31,20.87,2025-02-20,-11.68,23.81,2025-01-31,20.87,2025-02-20,-11.68,23.81,20.87,1.21,5.81,-0.31,False,False,2025.0
BCAB,0.45,-4.26,-0.02,0.34,2025-02-20,249,,0.46,0.44,0.46,0.7,1.55,37.08,0.47,2025-02-18,0.45,2025-02-20,-4.26,0.5,2025-02-06,0.38,2025-02-10,-1.1,0.68,2025-01-03,0.38,2025-02-10,-26.87,70.91,2021-03-18,0.38,2025-02-10,-98.55,3.92,0.38,0.05,11.77,0.0,False,False,2020.0
BCAX,13.82,5.02,0.66,0.32,2025-02-20,249,,13.33,13.06,12.59,14.93,,53.54,13.82,2025-02-20,13.09,2025-02-18,5.58,13.82,2025-02-20,12.13,2025-02-07,12.36,16.92,2025-01-02,11.6,2025-01-24,-18.35,27.07,2024-09-17,11.6,2025-01-24,-40.97,27.07,11.6,1.14,8.21,0.0,False,False,2024.0
BDSX,0.92,-2.54,-0.02,0.11,2025-02-20,249,,0.96,0.97,0.99,1.2,1.5,33.55,0.97,2025-02-18,0.92,2025-02-20,-5.05,1.05,2025-02-05,0.92,2025-02-20,-8.81,1.49,2025-01-07,0.9,2025-01-23,-37.77,31.21,2021-01-20,0.9,2025-01-23,-92.81,1.96,0.9,0.08,8.77,0.01,False,True,2020.0
BDTX,2.28,-3.8,-0.09,0.35,2025-02-20,249,,2.33,2.33,2.43,2.34,4.09,46.4,2.37,2025-02-19,2.28,2025-02-18,0.0,2.72,2025-02-05,2.18,2025-02-11,-6.94,2.72,2025-02-05,1.93,2025-01-10,6.54,44.8,2020-06-22,1.27,2022-10-13,-93.92,7.39,1.93,0.18,8.05,-0.03,False,False,2020.0
BEAM,33.14,-2.79,-0.95,1.25,2025-02-20,249,,32.35,29.88,27.95,27.18,25.54,69.89,34.09,2025-02-19,33.14,2025-02-20,-1.05,34.09,2025-02-19,25.59,2025-02-03,29.5,34.09,2025-02-19,23.3,2025-01-14,34.17,133.6,2021-07-01,13.31,2020-03-16,76.75,45.07,21.22,2.01,6.06,0.38,False,False,2020.0
BEAT,2.11,-3.21,-0.07,0.11,2025-02-20,249,,2.16,2.25,2.24,2.37,2.41,40.81,2.18,2025-02-18,2.11,2025-02-20,-3.21,2.48,2025-02-05,2.11,2025-02-20,-5.38,2.48,2025-02-05,2.05,2025-01-13,-10.21,5.94,2022-12-13,1.13,2023-10-30,-55.01,3.22,1.39,0.18,8.57,0.0,False,False,2021.0
BEEP,3.27,-6.3,-0.22,0.04,2025-02-20,249,,3.57,3.65,3.93,3.99,3.41,35.2,3.52,2025-02-18,3.27,2025-02-20,-7.1,4.04,2025-02-03,3.27,2025-02-20,-19.06,4.49,2025-01-30,3.27,2025-02-20,-18.86,10.37,2023-08-28,2.6,2024-08-02,-68.47,4.69,2.6,0.33,10.12,-0.19,False,True,2023.0
BETR,11.22,1.91,0.21,0.01,2025-02-20,249,,11.2,11.35,10.95,10.54,16.63,52.92,11.34,2025-02-18,11.01,2025-02-19,-1.06,11.76,2025-02-05,10.45,2025-02-03,7.37,11.76,2025-02-05,7.96,2025-01-14,22.76,2479.0,2023-08-02,7.96,2025-01-14,-97.83,29.05,7.96,0.83,7.36,0.27,False,False,2021.0
BFLY,4.43,-5.94,-0.28,3.02,2025-02-20,249,,4.68,4.47,4.21,3.82,2.09,55.37,4.82,2025-02-18,4.43,2025-02-20,-8.09,4.82,2025-02-18,3.96,2025-02-03,11.87,4.82,2025-02-18,3.35,2025-01-13,11.59,27.14,2021-02-18,0.7,2024-04-25,-55.25,4.82,0.7,0.36,8.23,-0.14,False,False,2020.0
BFRG,3.16,-2.47,-0.08,0.71,2025-02-20,249,,3.48,3.25,2.81,2.49,2.5,56.13,3.4,2025-02-18,3.16,2025-02-20,-7.06,3.96,2025-02-13,2.3,2025-02-03,37.39,3.96,2025-02-13,2.09,2025-01-02,51.2,8.74,2023-04-20,1.49,2024-07-08,-51.38,5.14,1.49,0.55,17.49,-0.04,False,True,2023.0
BFRI,1.15,0.0,0.0,0.05,2025-02-20,249,,1.16,1.14,1.11,1.09,1.07,55.44,1.15,2025-02-18,1.15,2025-02-18,0.0,1.18,2025-02-14,1.09,2025-02-11,2.68,1.18,2025-01-08,1.0,2025-01-15,5.5,263.4,2021-12-23,0.67,2024-11-18,-98.7,2.38,0.67,0.09,7.42,0.0,False,False,2021.0
BHM,11.53,-0.69,-0.08,0.01,2025-02-20,249,,11.54,11.49,11.57,12.67,15.38,37.77,11.61,2025-02-19,11.53,2025-02-20,-0.09,11.61,2025-02-19,11.3,2025-02-07,0.96,13.41,2025-01-07,11.3,2025-02-07,-12.12,26.59,2022-10-28,11.3,2025-02-07,-46.87,18.99,11.3,0.34,2.91,0.0,False,False,2022.0
BIAF,0.81,-3.57,-0.03,0.06,2025-02-20,249,,0.81,0.81,0.77,0.85,1.62,50.11,0.84,2025-02-19,0.79,2025-02-18,3.05,0.84,2025-02-06,0.71,2025-02-03,14.08,0.97,2025-01-06,0.63,2025-01-23,-13.83,8.3,2022-09-01,0.63,2025-01-23,-90.24,3.0,0.63,0.08,9.34,-0.05,False,False,2022.0
BIGC,6.24,-6.73,-0.45,2.6,2025-02-20,249,,6.78,6.78,6.55,6.54,6.69,42.4,6.95,2025-02-18,6.24,2025-02-20,-10.22,7.09,2025-02-12,6.24,2025-02-20,-0.32,7.09,2025-02-12,6.0,2025-01-13,0.97,141.0,2020-08-27,5.14,2024-11-04,-91.37,8.48,5.14,0.37,5.96,0.39,False,True,2020.0
BIOA,4.4,2.33,0.1,0.12,2025-02-20,249,,4.48,4.45,4.72,5.25,,37.06,4.4,2025-02-20,4.3,2025-02-19,0.46,4.79,2025-02-14,4.3,2025-02-19,-6.58,5.82,2025-01-03,4.3,2025-02-19,-20.86,25.83,2024-10-21,4.1,2024-12-17,-75.97,25.83,4.1,0.39,8.98,0.0,False,False,2024.0
BIRD,6.9,1.02,0.07,0.05,2025-02-20,249,,7.26,7.13,6.78,7.07,10.4,48.42,7.43,2025-02-18,6.83,2025-02-19,-7.13,7.58,2025-02-14,6.39,2025-02-03,7.98,7.58,2025-02-14,6.18,2025-01-27,3.6,577.8,2021-11-03,6.18,2025-01-27,-98.81,19.34,6.18,0.46,6.65,0.0,False,False,2021.0
BJDX,3.53,3.22,0.11,0.02,2025-02-20,249,,3.54,3.55,3.71,3.87,44.52,46.76,3.53,2025-02-20,3.41,2025-02-18,3.52,3.83,2025-02-12,3.33,2025-02-05,-1.67,4.58,2025-01-02,3.33,2025-02-05,-22.93,42560.0,2021-11-10,3.24,2024-11-19,-99.99,359.6,3.24,0.35,9.94,0.12,False,False,2021.0
BKV,24.64,-1.87,-0.47,0.22,2025-02-20,249,,24.29,24.23,24.65,23.8,,53.88,25.11,2025-02-19,24.02,2025-02-18,2.58,25.11,2025-02-19,23.66,2025-02-14,0.61,26.49,2025-01-24,23.42,2025-01-07,4.85,26.49,2025-01-24,17.64,2024-11-01,36.89,26.49,17.64,0.81,3.3,-0.25,False,False,2024.0
BLFY,9.7,-2.22,-0.22,0.04,2025-02-20,249,,9.94,9.94,9.84,9.84,10.01,45.53,10.12,2025-02-18,9.7,2025-02-20,-4.15,10.12,2025-02-18,9.7,2025-02-20,-0.41,10.12,2025-02-18,8.87,2025-01-10,2.32,15.34,2021-12-17,7.29,2023-10-25,-24.81,11.4,7.92,0.26,2.73,-0.01,False,False,2021.0
BLND,3.94,-1.25,-0.05,1.93,2025-02-20,249,,3.91,3.92,3.89,4.12,3.59,50.11,3.99,2025-02-18,3.94,2025-02-20,-1.25,4.05,2025-02-05,3.75,2025-02-14,4.51,4.05,2025-02-05,3.31,2025-01-13,2.6,20.9,2021-07-16,0.55,2023-05-02,-81.15,5.35,2.12,0.21,5.27,-0.06,False,False,2021.0
BLZE,7.45,0.81,0.06,0.47,2025-02-20,249,,7.41,7.27,6.71,6.56,6.55,64.29,7.49,2025-02-18,7.39,2025-02-19,-0.53,7.55,2025-02-12,5.92,2025-02-03,25.84,7.55,2025-02-12,5.92,2025-02-03,22.13,31.5,2021-11-16,3.79,2023-06-27,-62.56,11.78,5.06,0.38,5.07,-0.06,False,False,2021.0
BMBL,5.47,-3.1,-0.18,7.82,2025-02-20,249,,7.21,7.82,7.92,7.97,8.35,23.33,8.1,2025-02-18,5.47,2025-02-20,-32.47,8.64,2025-02-04,5.47,2025-02-20,-31.88,8.64,2025-02-04,5.47,2025-02-20,-31.37,78.89,2021-02-16,5.47,2025-02-20,-92.22,13.18,5.47,0.53,9.67,0.04,False,True,2021.0
BMEA,3.65,2.24,0.08,0.24,2025-02-20,249,,3.63,3.67,3.96,4.26,7.05,39.18,3.65,2025-02-20,3.57,2025-02-19,1.67,4.16,2025-02-05,3.48,2025-02-12,-7.12,4.48,2025-01-23,3.48,2025-02-12,-1.08,41.8,2023-06-08,3.0,2022-04-29,-80.38,18.85,3.48,0.27,7.48,0.02,False,False,2021.0
BNAI,0.51,-8.42,-0.05,0.87,2025-02-20,249,,0.6,0.58,0.51,0.67,1.53,43.67,0.59,2025-02-18,0.51,2025-02-20,-13.68,0.69,2025-02-10,0.38,2025-02-03,36.27,1.07,2025-01-02,0.37,2025-01-30,-52.24,13.75,2024-03-18,0.37,2025-01-30,-94.73,13.75,0.37,0.12,24.11,-0.05,False,True,2021.0
BNIX,11.56,-0.69,-0.08,0.0,2025-02-20,249,,11.62,11.69,11.66,11.45,11.18,48.32,11.64,2025-02-18,11.56,2025-02-20,-0.69,11.99,2025-02-06,11.5,2025-02-03,0.52,12.01,2025-01-17,11.2,2025-01-02,3.19,12.01,2025-01-17,9.8,2021-10-29,14.68,12.01,10.89,0.13,1.15,-0.08,False,False,2021.0
BNL,16.03,3.09,0.48,1.44,2025-02-20,249,,15.65,15.56,15.71,15.86,16.39,55.56,16.03,2025-02-20,15.55,2025-02-19,2.23,16.03,2025-02-20,15.21,2025-02-12,2.56,16.34,2025-01-27,15.2,2025-01-10,2.17,22.36,2021-09-02,12.45,2020-09-22,28.42,18.61,13.56,0.38,2.37,-0.42,False,False,2020.0
BNZI,1.47,0.68,0.01,0.32,2025-02-20,249,,1.55,1.58,1.63,1.59,5.15,45.23,1.53,2025-02-18,1.46,2025-02-19,-3.92,1.75,2025-02-03,1.46,2025-02-19,-16.0,2.24,2025-01-30,1.25,2025-01-28,-5.16,569.5,2023-12-08,1.25,2025-01-28,-99.71,49.2,1.25,0.21,14.54,-0.01,False,False,2021.0
BOC,14.84,-1.59,-0.24,0.07,2025-02-20,249,,15.12,15.03,14.8,14.57,14.39,51.28,15.08,2025-02-19,14.84,2025-02-20,-1.33,15.41,2025-02-13,14.25,2025-02-03,4.14,15.41,2025-02-13,13.42,2025-01-13,5.7,47.23,2021-02-22,12.6,2024-07-05,-32.55,16.65,12.6,0.38,2.58,-0.09,False,False,2022.0
BODI,7.98,1.92,0.15,0.02,2025-02-20,249,,7.26,6.98,7.2,6.71,7.19,63.59,7.98,2025-02-20,7.15,2025-02-18,11.61,7.98,2025-02-20,6.54,2025-02-07,3.77,7.98,2025-02-20,5.7,2025-01-15,29.55,777.0,2021-02-22,5.4,2024-10-01,-98.48,10.8,5.4,0.61,7.7,-0.23,True,False,2021.0
BOF,1.89,-2.58,-0.05,0.09,2025-02-20,249,,2.18,2.35,2.23,1.96,1.62,38.89,2.17,2025-02-18,1.89,2025-02-20,-12.9,2.56,2025-02-11,1.89,2025-02-20,-19.23,2.56,2025-02-11,1.66,2025-01-13,3.85,4.48,2023-06-20,0.61,2024-08-12,-57.34,3.38,0.61,0.2,10.36,0.01,False,True,2023.0
BOLD,2.0,-0.99,-0.02,0.04,2025-02-20,249,,2.12,2.18,2.3,2.49,4.12,34.93,2.11,2025-02-18,2.0,2025-02-20,-5.21,2.5,2025-02-05,2.0,2025-02-20,-10.31,2.73,2025-01-02,2.0,2025-02-20,-26.74,14.25,2024-03-28,2.0,2025-02-20,-85.96,14.25,2.0,0.2,9.96,-0.01,False,True,2024.0
BOLT,0.51,0.99,0.0,0.04,2025-02-20,249,,0.5,0.49,0.5,0.52,0.66,51.64,0.51,2025-02-20,0.49,2025-02-18,3.87,0.51,2025-02-03,0.47,2025-02-10,0.0,0.62,2025-01-06,0.47,2025-02-10,-10.53,39.93,2021-03-17,0.47,2025-02-10,-98.41,1.5,0.47,0.03,5.77,0.0,False,False,2021.0
BOW,31.74,-0.28,-0.09,0.13,2025-02-20,249,,32.1,32.61,32.53,33.53,,40.41,32.03,2025-02-18,31.74,2025-02-20,-0.91,33.79,2025-02-06,31.74,2025-02-20,-2.37,34.34,2025-01-02,31.39,2025-01-23,-7.57,37.8,2024-12-05,23.8,2024-05-23,33.36,37.8,23.8,0.84,2.63,-0.22,False,True,2024.0
BRBR,74.16,-4.16,-3.22,1.43,2025-02-20,249,,76.63,76.56,76.98,76.0,64.26,42.87,77.4,2025-02-18,74.16,2025-02-20,-4.19,78.25,2025-02-03,74.16,2025-02-20,-5.23,79.39,2025-01-30,71.01,2025-01-10,-0.58,79.39,2025-01-30,14.44,2020-03-23,353.58,79.39,48.99,2.09,2.82,-0.84,False,False,2022.0
BRCC,2.53,-1.17,-0.03,0.32,2025-02-20,249,,2.58,2.55,2.66,2.88,4.05,36.68,2.59,2025-02-18,2.53,2025-02-20,-2.32,2.72,2025-02-04,2.5,2025-02-10,-1.94,3.21,2025-01-02,2.5,2025-02-10,-21.18,33.11,2022-04-11,2.5,2025-02-10,-83.82,6.8,2.5,0.12,4.6,-0.02,False,True,2022.0
BRDG,8.07,-1.34,-0.11,0.06,2025-02-20,249,,8.04,7.9,7.93,8.19,8.38,52.72,8.21,2025-02-18,8.07,2025-02-20,-1.71,8.21,2025-02-18,7.71,2025-02-12,1.89,8.3,2025-01-06,7.2,2025-01-10,-1.47,20.88,2021-12-28,6.03,2024-03-18,-37.59,11.11,6.03,0.24,2.94,0.02,False,False,2021.0
BRLT,1.43,2.14,0.03,0.12,2025-02-20,249,,1.52,1.58,1.72,1.87,2.04,34.01,1.43,2025-02-20,1.4,2025-02-19,0.7,1.74,2025-02-03,1.4,2025-02-19,-17.82,2.19,2025-01-24,1.4,2025-02-19,-33.49,19.47,2021-12-08,1.4,2025-02-19,-91.65,3.12,1.4,0.14,10.04,-0.03,False,False,2021.0
BROS,82.03,-3.48,-2.96,3.34,2025-02-20,249,,83.58,74.79,68.07,60.58,43.18,73.02,85.37,2025-02-18,82.03,2025-02-20,-3.91,85.37,2025-02-18,63.32,2025-02-03,29.55,85.37,2025-02-18,55.77,2025-01-13,45.68,85.37,2025-02-18,22.81,2023-09-27,123.64,85.37,26.95,3.66,4.46,0.21,False,False,2021.0
BRZE,40.66,-0.44,-0.18,1.32,2025-02-20,249,,41.33,41.64,43.38,43.33,39.01,41.01,41.85,2025-02-18,40.66,2025-02-20,-2.84,43.55,2025-02-05,40.66,2025-02-20,-2.07,47.22,2025-01-28,40.66,2025-02-20,-6.29,94.16,2021-11-19,23.0,2022-11-04,-56.46,57.98,29.93,1.83,4.51,-0.21,False,False,2021.0
BSBK,8.04,-0.12,-0.01,0.0,2025-02-20,249,,7.92,7.91,7.89,7.86,7.54,55.32,8.05,2025-02-19,7.76,2025-02-18,3.61,8.05,2025-02-19,7.76,2025-02-12,3.21,8.05,2025-02-19,7.5,2025-01-02,7.2,11.89,2020-01-21,6.42,2020-03-23,-30.63,8.57,6.54,0.25,3.15,-0.27,False,False,2020.0
BSLK,0.59,-14.76,-0.1,3.19,2025-02-20,249,,0.74,0.53,0.41,0.41,4.42,54.13,0.69,2025-02-19,0.54,2025-02-18,8.67,1.23,2025-02-13,0.29,2025-02-03,103.1,1.23,2025-02-13,0.28,2025-01-31,36.66,12.23,2024-08-09,0.28,2024-11-20,-94.0,12.23,0.28,0.2,34.57,0.01,False,False,2021.0
BSY,46.53,-1.92,-0.91,1.07,2025-02-20,249,,47.13,46.72,46.55,46.93,49.16,48.65,47.7,2025-02-18,46.53,2025-02-20,-2.45,47.7,2025-02-18,45.77,2025-02-07,1.46,47.7,2025-02-18,45.36,2025-01-13,0.06,70.25,2021-09-15,27.4,2022-05-11,41.11,56.84,44.68,0.98,2.11,0.01,False,False,2020.0
BTBD,1.7,2.41,0.04,0.01,2025-02-20,249,,1.72,1.74,1.76,1.66,1.55,48.72,1.7,2025-02-20,1.6,2025-02-18,6.25,1.87,2025-02-13,1.6,2025-02-18,-5.56,1.89,2025-01-07,1.44,2025-01-02,18.06,4.57,2021-12-13,1.25,2024-08-05,-61.36,2.08,1.25,0.17,9.95,0.0,False,False,2021.0
BTM,1.29,-3.73,-0.05,0.13,2025-02-20,249,,1.38,1.38,1.52,1.63,1.7,33.02,1.44,2025-02-18,1.29,2025-02-20,-10.42,1.56,2025-02-03,1.29,2025-02-20,-17.31,1.79,2025-01-17,1.29,2025-02-20,-19.38,10.42,2023-05-24,1.29,2025-02-20,-86.93,2.7,1.29,0.1,7.94,0.0,False,False,2022.0
BTOC,2.46,-6.11,-0.16,0.25,2025-02-20,249,,3.05,3.59,3.75,4.23,,23.16,3.03,2025-02-18,2.46,2025-02-20,-18.81,4.28,2025-02-07,2.46,2025-02-20,-34.75,4.57,2025-01-03,2.46,2025-02-20,-41.71,7.89,2024-10-24,2.46,2025-02-20,-46.75,7.89,2.46,0.43,17.63,-0.05,False,True,2024.0
