ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
ASO,56.6,-0.46,-0.26,1.46,2025-01-06,57.09,57.77,55.48,52.24,55.06,56.29,2.09,3.7,56.6,2025-01-06,56.6,2025-01-06,-0.46,56.86,2025-01-03,56.54,2025-01-02,0.11,56.86,2025-01-03,56.54,2025-01-02,0.11,75.16,2024-03-01,12.99,2020-10-02,335.72,75.16,45.26,0.18,False,False,2020.0
ASPI,5.03,-6.33,-0.34,2.17,2025-01-06,4.89,4.83,4.77,5.95,3.98,49.19,0.66,13.11,5.03,2025-01-06,5.03,2025-01-06,-6.33,5.37,2025-01-03,4.94,2025-01-02,1.82,5.37,2025-01-03,4.94,2025-01-02,1.82,8.77,2024-11-08,0.32,2023-05-17,88.39,8.77,1.78,0.14,False,False,2022.0
ASST,0.5,-11.58,-0.07,0.98,2025-01-06,0.51,0.47,0.49,0.63,1.51,47.75,0.1,19.15,0.5,2025-01-06,0.5,2025-01-06,-11.58,0.57,2025-01-03,0.5,2025-01-06,-4.91,0.57,2025-01-03,0.5,2025-01-06,-4.91,17.75,2023-02-03,0.36,2024-12-20,-97.16,4.1,0.36,-0.02,False,False,2023.0
ATCH,10.75,31.9,2.6,0.18,2025-01-06,9.67,10.12,11.53,11.73,36.04,47.76,2.16,20.14,10.75,2025-01-06,10.75,2025-01-06,31.9,10.75,2025-01-06,8.15,2025-01-03,6.97,10.75,2025-01-06,8.15,2025-01-03,6.97,686.4,2023-11-03,8.15,2025-01-03,-98.16,615.6,8.15,0.15,False,False,2024.0
ATHA,0.57,0.0,0.0,0.19,2025-01-06,0.57,0.56,0.58,0.6,1.76,48.15,0.05,8.26,0.57,2025-01-06,0.57,2025-01-06,0.0,0.57,2025-01-03,0.55,2025-01-02,4.18,0.57,2025-01-03,0.55,2025-01-02,4.18,34.3,2020-12-23,0.42,2024-10-11,-96.65,4.15,0.42,0.02,False,False,2020.0
ATLN,6.55,17.17,0.96,0.08,2025-01-06,5.52,5.15,5.32,5.18,4.54,66.56,1.0,15.27,6.55,2025-01-06,6.55,2025-01-06,17.17,6.55,2025-01-06,5.59,2025-01-03,10.27,6.55,2025-01-06,5.59,2025-01-03,10.27,220.4,2021-08-30,1.3,2024-04-25,-96.39,8.97,1.3,-0.58,False,False,2024.0
ATMU,39.44,0.69,0.27,0.72,2025-01-06,39.09,39.09,39.94,41.11,34.49,43.03,0.97,2.46,39.44,2025-01-06,39.44,2025-01-06,0.69,39.44,2025-01-06,38.93,2025-01-02,1.31,39.44,2025-01-06,38.93,2025-01-02,1.31,44.5,2024-11-22,18.5,2023-11-01,82.17,44.5,21.58,-0.02,False,False,2023.0
AUR,6.5,-4.69,-0.32,12.04,2025-01-06,6.44,6.77,7.12,6.44,4.38,47.09,0.59,9.03,6.5,2025-01-06,6.5,2025-01-06,-4.69,6.82,2025-01-03,6.1,2025-01-02,6.56,6.82,2025-01-03,6.1,2025-01-02,6.56,17.11,2021-11-19,1.14,2022-12-27,-35.0,8.06,2.12,0.0,False,False,2021.0
AURA,8.22,-2.72,-0.23,0.1,2025-01-06,8.26,8.26,8.43,9.28,8.43,42.34,0.4,4.82,8.22,2025-01-06,8.22,2025-01-06,-2.72,8.45,2025-01-03,8.22,2025-01-06,-0.48,8.45,2025-01-03,8.22,2025-01-06,-0.48,24.89,2021-11-16,6.81,2024-06-25,-44.46,11.74,6.81,-0.07,False,False,2021.0
AUUD,0.6,14.48,0.08,1.36,2025-01-06,0.53,0.51,0.54,0.56,1.07,60.0,0.06,9.77,0.6,2025-01-06,0.6,2025-01-06,14.48,0.6,2025-01-06,0.5,2025-01-02,19.26,0.6,2025-01-06,0.5,2025-01-02,19.26,185.5,2021-07-02,0.48,2024-12-20,-99.28,6.5,0.48,0.04,False,False,2021.0
AVAH,4.51,-3.22,-0.15,0.19,2025-01-06,4.56,4.57,4.81,5.15,4.01,37.82,0.28,6.13,4.51,2025-01-06,4.51,2025-01-06,-3.22,4.66,2025-01-03,4.51,2025-01-02,0.0,4.66,2025-01-03,4.51,2025-01-02,0.0,12.89,2021-06-14,0.68,2022-12-29,-62.42,5.95,2.16,-0.04,False,False,2021.0
AVBP,26.15,-4.98,-1.37,0.1,2025-01-06,26.95,26.83,27.02,28.94,23.01,42.46,1.39,5.31,26.15,2025-01-06,26.15,2025-01-06,-4.98,27.52,2025-01-03,26.15,2025-01-06,-4.81,27.52,2025-01-03,26.15,2025-01-06,-4.81,35.63,2024-11-07,15.3,2024-04-24,30.75,35.63,15.3,-0.21,False,False,2024.0
AVDX,10.27,-3.93,-0.42,2.2,2025-01-06,10.38,10.41,10.79,10.37,10.28,42.94,0.32,3.12,10.27,2025-01-06,10.27,2025-01-06,-3.93,10.69,2025-01-03,10.27,2025-01-06,-0.96,10.69,2025-01-03,10.27,2025-01-06,-0.96,26.57,2021-11-19,6.14,2022-06-30,-58.82,13.29,7.44,0.01,False,False,2021.0
AVIR,3.4,-3.41,-0.12,0.58,2025-01-06,3.4,3.33,3.17,3.27,3.57,57.87,0.15,4.34,3.4,2025-01-06,3.4,2025-01-06,-3.41,3.52,2025-01-03,3.4,2025-01-06,-0.58,3.52,2025-01-03,3.4,2025-01-06,-0.58,88.44,2021-02-08,2.8,2023-11-22,-88.79,4.56,2.93,0.0,False,False,2020.0
AVO,13.2,-6.38,-0.9,0.48,2025-01-06,14.06,14.23,13.56,13.19,11.84,44.58,0.55,4.14,13.2,2025-01-06,13.2,2025-01-06,-6.38,14.18,2025-01-02,13.2,2025-01-06,-6.91,14.18,2025-01-02,13.2,2025-01-06,-6.91,22.69,2021-06-11,8.46,2023-11-30,6.02,14.45,9.57,0.07,False,True,2020.0
AVR,5.61,0.36,0.02,0.11,2025-01-06,5.58,5.56,,,,52.0,0.3,5.26,5.61,2025-01-06,5.61,2025-01-06,0.36,5.61,2025-01-06,5.55,2025-01-02,1.08,5.61,2025-01-06,5.55,2025-01-02,1.08,5.78,2024-12-19,5.49,2024-12-26,0.18,5.78,5.49,0.01,False,False,2024.0
AVTE,2.7,0.75,0.02,0.28,2025-01-06,2.68,2.64,2.61,2.58,8.2,61.96,0.09,3.34,2.7,2025-01-06,2.7,2025-01-06,0.75,2.7,2025-01-06,2.68,2025-01-03,0.56,2.7,2025-01-06,2.68,2025-01-03,0.56,30.75,2024-04-01,1.41,2024-06-18,-88.17,30.75,1.41,0.0,False,False,2021.0
AXIL,4.1,2.5,0.1,0.02,2025-01-06,3.95,3.95,3.98,4.08,6.85,53.14,0.2,4.77,4.1,2025-01-06,4.1,2025-01-06,2.5,4.1,2025-01-06,4.0,2025-01-02,2.55,4.1,2025-01-06,4.0,2025-01-02,2.55,13.8,2024-02-23,3.54,2024-11-18,-68.46,13.8,3.54,0.0,True,False,2024.0
AZEK,48.62,1.65,0.79,1.12,2025-01-06,47.8,48.41,50.71,48.96,45.79,44.68,1.32,2.71,48.62,2025-01-06,48.62,2025-01-06,1.65,48.62,2025-01-06,47.09,2025-01-02,3.25,48.62,2025-01-06,47.09,2025-01-02,3.25,54.76,2024-12-11,15.22,2022-10-20,79.08,54.76,36.78,1.2,False,False,2020.0
AZTR,0.44,-5.72,-0.03,0.35,2025-01-06,0.44,0.43,0.44,0.47,2.53,48.34,0.04,7.95,0.44,2025-01-06,0.44,2025-01-06,-5.72,0.47,2025-01-03,0.44,2025-01-02,0.0,0.47,2025-01-03,0.44,2025-01-02,0.0,148.2,2023-06-16,0.38,2024-12-18,-99.7,61.5,0.38,-0.0,False,False,2023.0
BARK,1.98,0.51,0.01,1.15,2025-01-06,1.91,1.91,2.06,1.82,1.55,51.84,0.12,6.26,1.98,2025-01-06,1.98,2025-01-06,0.51,1.98,2025-01-06,1.89,2025-01-02,4.76,1.98,2025-01-06,1.89,2025-01-02,4.76,18.5,2020-12-24,0.72,2023-12-18,-84.03,2.4,0.77,0.05,True,False,2020.0
BASE,16.28,2.97,0.47,0.29,2025-01-06,15.7,15.55,15.69,17.37,19.37,49.16,0.65,4.01,16.28,2025-01-06,16.28,2025-01-06,2.97,16.28,2025-01-06,15.55,2025-01-02,4.69,16.28,2025-01-06,15.55,2025-01-02,4.69,51.58,2021-09-08,10.54,2022-11-07,-46.45,29.26,13.67,0.18,False,False,2021.0
BBAI,4.3,-5.08,-0.23,41.75,2025-01-06,4.44,4.09,3.54,2.61,1.82,60.67,0.6,13.84,4.3,2025-01-06,4.3,2025-01-06,-5.08,4.53,2025-01-03,4.11,2025-01-02,4.62,4.53,2025-01-03,4.11,2025-01-02,4.62,12.69,2022-04-13,0.63,2022-12-29,-56.26,4.81,1.19,-0.03,False,False,2021.0
BCAB,0.6,-11.27,-0.08,2.44,2025-01-06,0.61,0.63,1.05,1.51,1.92,24.45,0.12,19.85,0.6,2025-01-06,0.6,2025-01-06,-11.27,0.68,2025-01-03,0.6,2025-01-06,-2.02,0.68,2025-01-03,0.6,2025-01-06,-2.02,70.91,2021-03-18,0.59,2024-12-30,-98.06,3.92,0.59,-0.01,False,False,2020.0
BCAX,15.59,-6.59,-1.1,0.43,2025-01-06,16.73,17.65,18.17,20.17,,35.23,1.6,10.26,15.59,2025-01-06,15.59,2025-01-06,-6.59,16.92,2025-01-02,15.59,2025-01-06,-7.89,16.92,2025-01-02,15.59,2025-01-06,-7.89,27.07,2024-09-17,15.59,2025-01-06,-33.4,27.07,15.59,-0.03,False,True,2024.0
BDSX,1.45,-2.03,-0.03,0.47,2025-01-06,1.48,1.48,1.41,1.41,1.54,52.11,0.09,6.44,1.45,2025-01-06,1.45,2025-01-06,-2.03,1.48,2025-01-02,1.45,2025-01-06,-2.03,1.48,2025-01-02,1.45,2025-01-06,-2.03,31.21,2021-01-20,0.98,2022-10-26,-88.68,2.12,1.19,0.03,False,False,2020.0
BDTX,2.13,-3.18,-0.07,0.64,2025-01-06,2.15,2.19,2.32,2.61,4.54,35.86,0.16,7.66,2.13,2025-01-06,2.13,2025-01-06,-3.18,2.2,2025-01-03,2.13,2025-01-06,-0.47,2.2,2025-01-03,2.13,2025-01-06,-0.47,44.8,2020-06-22,1.27,2022-10-13,-94.32,7.39,2.13,0.03,False,False,2020.0
BEAM,26.36,3.86,0.98,1.29,2025-01-06,25.3,26.83,27.32,26.07,25.57,48.65,1.77,6.7,26.36,2025-01-06,26.36,2025-01-06,3.86,26.36,2025-01-06,24.7,2025-01-02,6.72,26.36,2025-01-06,24.7,2025-01-02,6.72,133.6,2021-07-01,13.31,2020-03-16,40.59,45.07,21.22,0.2,False,False,2020.0
BEAT,2.27,1.34,0.03,0.23,2025-01-06,2.26,2.32,2.63,2.6,2.39,39.23,0.23,10.3,2.27,2025-01-06,2.27,2025-01-06,1.34,2.35,2025-01-02,2.24,2025-01-03,-3.4,2.35,2025-01-02,2.24,2025-01-03,-3.4,5.94,2022-12-13,1.13,2023-10-30,-51.6,3.22,1.39,-0.0,False,False,2021.0
BEEP,4.23,1.2,0.05,0.06,2025-01-06,4.32,4.42,4.07,3.53,3.36,55.35,0.45,10.58,4.23,2025-01-06,4.23,2025-01-06,1.2,4.23,2025-01-06,4.03,2025-01-02,4.96,4.23,2025-01-06,4.03,2025-01-02,4.96,10.37,2023-08-28,2.6,2024-08-02,-59.21,4.69,2.6,-0.02,False,False,2023.0
BETR,9.85,0.0,0.0,0.02,2025-01-06,9.38,9.86,10.84,12.82,18.42,36.87,0.85,8.65,9.85,2025-01-06,9.85,2025-01-06,0.0,9.85,2025-01-03,9.14,2025-01-02,7.77,9.85,2025-01-03,9.14,2025-01-02,7.77,2479.0,2023-08-02,8.92,2024-12-31,-98.1,37.4,8.92,0.19,False,False,2021.0
BFLY,4.23,4.19,0.17,4.17,2025-01-06,3.72,3.47,3.43,2.97,1.62,68.99,0.36,8.58,4.23,2025-01-06,4.23,2025-01-06,4.19,4.23,2025-01-06,3.97,2025-01-02,6.55,4.23,2025-01-06,3.97,2025-01-02,6.55,27.14,2021-02-18,0.7,2024-04-25,-57.27,4.23,0.7,0.02,True,False,2020.0
BFRG,2.49,12.67,0.28,0.68,2025-01-06,2.19,2.18,2.28,2.29,2.58,57.69,0.27,10.93,2.49,2025-01-06,2.49,2025-01-06,12.67,2.49,2025-01-06,2.09,2025-01-02,19.14,2.49,2025-01-06,2.09,2025-01-02,19.14,8.74,2023-04-20,1.49,2024-07-08,-61.69,7.4,1.49,0.04,True,False,2023.0
BFRI,1.13,0.89,0.01,0.34,2025-01-06,1.11,1.07,1.07,0.97,1.16,59.24,0.12,10.44,1.13,2025-01-06,1.13,2025-01-06,0.89,1.13,2025-01-06,1.09,2025-01-02,3.67,1.13,2025-01-06,1.09,2025-01-02,3.67,263.4,2021-12-23,0.67,2024-11-18,-98.72,2.69,0.67,0.02,False,False,2021.0
BHM,13.18,0.5,0.07,0.01,2025-01-06,13.18,13.32,13.73,14.07,16.09,35.19,0.26,2.01,13.18,2025-01-06,13.18,2025-01-06,0.5,13.18,2025-01-06,13.11,2025-01-03,0.42,13.18,2025-01-06,13.11,2025-01-03,0.42,26.59,2022-10-28,12.26,2023-10-03,-39.29,18.99,13.11,0.08,False,False,2022.0
BIAF,0.97,3.19,0.03,0.09,2025-01-06,0.94,0.94,0.98,1.16,1.87,44.21,0.11,11.73,0.97,2025-01-06,0.97,2025-01-06,3.19,0.97,2025-01-06,0.94,2025-01-02,3.19,0.97,2025-01-06,0.94,2025-01-02,3.19,8.3,2022-09-01,0.88,2024-12-16,-88.31,3.0,0.88,0.0,False,False,2022.0
BIGC,6.62,4.25,0.27,0.89,2025-01-06,6.29,6.26,6.74,6.46,6.67,51.75,0.31,4.71,6.62,2025-01-06,6.62,2025-01-06,4.25,6.62,2025-01-06,6.18,2025-01-02,7.12,6.62,2025-01-06,6.18,2025-01-02,7.12,141.0,2020-08-27,5.14,2024-11-04,-90.84,8.92,5.14,0.1,True,False,2020.0
BIOA,5.39,-7.39,-0.43,0.42,2025-01-06,5.64,5.78,6.51,14.76,,30.85,1.16,21.47,5.39,2025-01-06,5.39,2025-01-06,-7.39,5.82,2025-01-03,5.39,2025-01-06,-3.06,5.82,2025-01-03,5.39,2025-01-06,-3.06,25.83,2024-10-21,4.1,2024-12-17,-70.56,25.83,4.1,0.13,False,False,2024.0
BIRD,7.18,0.0,0.0,0.07,2025-01-06,7.03,7.14,7.48,8.39,11.27,42.6,0.53,7.35,7.18,2025-01-06,7.18,2025-01-06,0.0,7.18,2025-01-03,6.66,2025-01-02,7.81,7.18,2025-01-03,6.66,2025-01-02,7.81,577.8,2021-11-03,6.66,2025-01-02,-98.76,22.4,6.66,0.06,False,False,2021.0
BJDX,3.73,-16.37,-0.73,0.11,2025-01-06,4.3,4.01,4.29,4.27,83.16,45.38,0.72,19.18,3.73,2025-01-06,3.73,2025-01-06,-16.37,4.58,2025-01-02,3.73,2025-01-06,-18.56,4.58,2025-01-02,3.73,2025-01-06,-18.56,42560.0,2021-11-10,3.24,2024-11-19,-99.99,464.0,3.24,-0.47,False,True,2021.0
BKV,23.52,-0.68,-0.16,0.21,2025-01-06,23.65,22.97,22.7,21.16,,63.1,0.8,3.42,23.52,2025-01-06,23.52,2025-01-06,-0.68,23.68,2025-01-03,23.5,2025-01-02,0.09,23.68,2025-01-03,23.5,2025-01-02,0.09,23.78,2024-12-31,17.64,2024-11-01,30.67,23.78,17.64,0.03,False,False,2024.0
BLAC,11.35,-1.56,-0.18,0.01,2025-01-03,,,,,,50.58,0.18,,11.53,2025-01-02,11.35,2025-01-03,-1.56,11.53,2025-01-02,11.35,2025-01-03,-1.56,11.53,2025-01-02,11.35,2025-01-03,-1.56,12.25,2024-11-14,10.09,2023-03-30,12.38,12.25,10.55,,False,False,2023.0
BLFY,9.37,0.11,0.01,0.07,2025-01-06,9.56,9.7,10.14,10.5,9.87,24.13,0.31,3.34,9.37,2025-01-06,9.37,2025-01-06,0.11,9.48,2025-01-02,9.36,2025-01-03,-1.16,9.48,2025-01-02,9.36,2025-01-03,-1.16,15.34,2021-12-17,7.29,2023-10-25,-27.36,11.4,7.92,0.21,False,False,2021.0
BLND,3.72,-2.11,-0.08,4.28,2025-01-06,3.97,4.19,4.62,4.51,3.42,26.01,0.28,7.54,3.72,2025-01-06,3.72,2025-01-06,-2.11,3.84,2025-01-02,3.72,2025-01-06,-3.12,3.84,2025-01-02,3.72,2025-01-06,-3.12,20.9,2021-07-16,0.55,2023-05-02,-82.2,5.35,2.12,0.06,False,True,2021.0
BLZE,6.56,0.61,0.04,0.22,2025-01-06,6.26,6.31,6.58,6.75,7.02,51.02,0.31,4.74,6.56,2025-01-06,6.56,2025-01-06,0.61,6.56,2025-01-06,6.1,2025-01-02,7.54,6.56,2025-01-06,6.1,2025-01-02,7.54,31.5,2021-11-16,3.79,2023-06-27,-67.04,11.83,5.06,0.07,True,False,2021.0
BMBL,8.23,1.6,0.13,2.24,2025-01-06,8.17,8.05,8.15,8.05,8.76,52.45,0.45,5.43,8.23,2025-01-06,8.23,2025-01-06,1.6,8.23,2025-01-06,7.97,2025-01-02,3.26,8.23,2025-01-06,7.97,2025-01-02,3.26,78.89,2021-02-16,5.71,2024-08-08,-88.29,14.41,5.71,0.16,False,False,2021.0
BMEA,3.92,5.09,0.19,0.96,2025-01-06,3.82,3.95,4.73,6.74,8.35,29.44,0.43,11.09,3.92,2025-01-06,3.92,2025-01-06,5.09,3.92,2025-01-06,3.69,2025-01-02,6.23,3.92,2025-01-06,3.69,2025-01-02,6.23,41.8,2023-06-08,3.0,2022-04-29,-78.92,19.5,3.69,0.04,False,False,2021.0
BNAI,0.92,-5.15,-0.05,1.26,2025-01-06,0.97,0.86,0.82,0.85,2.22,54.95,0.14,15.64,0.92,2025-01-06,0.92,2025-01-06,-5.15,1.07,2025-01-02,0.92,2025-01-06,-14.02,1.07,2025-01-02,0.92,2025-01-06,-14.02,13.75,2024-03-18,0.69,2024-12-18,-90.52,13.75,0.69,0.01,False,False,2021.0
BNIX,11.33,0.27,0.03,0.0,2025-01-06,11.25,11.23,11.21,11.2,11.09,92.43,0.02,0.15,11.33,2025-01-06,11.33,2025-01-06,0.27,11.33,2025-01-06,11.2,2025-01-02,1.13,11.33,2025-01-06,11.2,2025-01-02,1.13,11.33,2025-01-06,9.8,2021-10-29,12.4,11.33,10.77,-0.09,False,False,2021.0
BNL,15.7,-0.95,-0.15,1.05,2025-01-06,15.81,15.93,16.4,17.01,16.7,28.16,0.31,1.99,15.7,2025-01-06,15.7,2025-01-06,-0.95,15.85,2025-01-03,15.69,2025-01-02,0.06,15.85,2025-01-03,15.69,2025-01-02,0.06,27.91,2021-09-02,13.78,2023-10-25,-3.68,18.95,14.29,-0.1,False,False,2020.0
BNZI,1.73,8.81,0.14,0.78,2025-01-06,1.62,1.66,1.61,1.8,8.38,51.12,0.22,12.77,1.73,2025-01-06,1.73,2025-01-06,8.81,1.73,2025-01-06,1.55,2025-01-02,11.61,1.73,2025-01-06,1.55,2025-01-02,11.61,569.5,2023-12-08,1.3,2024-11-26,-99.66,113.5,1.3,0.0,True,False,2021.0
BOC,13.9,-2.32,-0.33,0.14,2025-01-06,14.12,14.19,14.55,14.89,14.57,37.78,0.37,2.63,13.9,2025-01-06,13.9,2025-01-06,-2.32,14.23,2025-01-03,13.9,2025-01-06,-1.0,14.23,2025-01-03,13.9,2025-01-06,-1.0,47.23,2021-02-22,12.6,2024-07-05,-36.82,16.65,12.6,-0.01,False,False,2022.0
BODI,6.41,-2.58,-0.17,0.01,2025-01-06,6.28,6.2,6.31,6.34,7.56,53.09,0.32,4.93,6.41,2025-01-06,6.41,2025-01-06,-2.58,6.58,2025-01-03,6.16,2025-01-02,4.06,6.58,2025-01-03,6.16,2025-01-02,4.06,777.0,2021-02-22,5.4,2024-10-01,-98.78,13.0,5.4,-0.38,False,False,2021.0
BOF,1.92,0.0,0.0,0.11,2025-01-06,1.83,1.74,1.76,1.76,1.56,62.31,0.14,7.45,1.92,2025-01-06,1.92,2025-01-06,0.0,1.92,2025-01-03,1.82,2025-01-02,5.49,1.92,2025-01-03,1.82,2025-01-02,5.49,4.48,2023-06-20,0.61,2024-08-12,-56.66,3.38,0.61,-0.02,False,False,2023.0
BOLD,2.7,0.75,0.02,0.05,2025-01-06,2.74,2.66,2.7,2.85,,49.04,0.27,9.96,2.7,2025-01-06,2.7,2025-01-06,0.75,2.73,2025-01-02,2.68,2025-01-03,-1.1,2.73,2025-01-02,2.68,2025-01-03,-1.1,14.25,2024-03-28,2.35,2024-11-22,-81.05,14.25,2.35,0.09,False,False,2024.0
BOLT,0.62,4.8,0.03,0.18,2025-01-06,0.58,0.54,0.54,0.59,0.77,61.73,0.04,6.59,0.62,2025-01-06,0.62,2025-01-06,4.8,0.62,2025-01-06,0.57,2025-01-02,8.11,0.62,2025-01-06,0.57,2025-01-02,8.11,39.93,2021-03-17,0.5,2024-12-20,-98.08,1.5,0.5,0.02,True,False,2021.0
BOW,32.27,-4.67,-1.58,0.1,2025-01-06,34.11,34.38,35.25,33.98,,35.69,1.14,3.53,32.27,2025-01-06,32.27,2025-01-06,-4.67,34.34,2025-01-02,32.27,2025-01-06,-6.03,34.34,2025-01-02,32.27,2025-01-06,-6.03,37.8,2024-12-05,23.8,2024-05-23,35.59,37.8,23.8,0.01,False,True,2024.0
BRAC,11.75,-0.17,-0.02,0.01,2025-01-06,11.76,11.75,11.73,11.66,11.43,70.7,0.03,0.25,11.75,2025-01-06,11.75,2025-01-06,-0.17,11.77,2025-01-02,11.75,2025-01-06,-0.17,11.77,2025-01-02,11.75,2025-01-06,-0.17,11.77,2024-12-31,9.83,2022-02-23,19.53,11.77,11.12,-0.07,False,False,2022.0
BRBR,72.86,-3.11,-2.34,1.22,2025-01-06,74.73,75.53,76.55,73.78,61.44,38.83,1.6,2.19,72.86,2025-01-06,72.86,2025-01-06,-3.11,75.2,2025-01-03,72.86,2025-01-06,-2.32,75.2,2025-01-03,72.86,2025-01-06,-2.32,78.79,2024-11-26,14.44,2020-03-23,345.63,78.79,48.99,-1.26,False,False,2022.0
BRCC,3.05,-4.39,-0.14,0.66,2025-01-06,3.14,3.05,3.03,3.06,4.28,49.47,0.16,5.19,3.05,2025-01-06,3.05,2025-01-06,-4.39,3.21,2025-01-02,3.05,2025-01-06,-4.98,3.21,2025-01-02,3.05,2025-01-06,-4.98,33.11,2022-04-11,2.58,2023-10-23,-80.5,6.8,2.82,0.02,False,False,2022.0
BRDG,8.3,0.61,0.05,0.52,2025-01-06,8.3,8.4,8.81,9.59,8.34,31.42,0.29,3.46,8.3,2025-01-06,8.3,2025-01-06,0.61,8.3,2025-01-06,8.19,2025-01-02,1.34,8.3,2025-01-06,8.19,2025-01-02,1.34,24.98,2021-12-28,6.28,2024-03-18,-46.96,11.22,6.28,0.02,False,False,2021.0
BRLT,1.97,-7.94,-0.17,0.05,2025-01-06,2.09,2.06,2.02,1.85,2.2,48.52,0.11,5.61,1.97,2025-01-06,1.97,2025-01-06,-7.94,2.15,2025-01-02,1.97,2025-01-06,-8.37,2.15,2025-01-02,1.97,2025-01-06,-8.37,19.47,2021-12-08,1.53,2024-10-25,-88.49,3.37,1.53,-0.03,False,False,2021.0
BROS,57.78,2.54,1.43,3.06,2025-01-06,55.07,54.64,53.75,48.61,38.08,65.67,2.24,3.87,57.78,2025-01-06,57.78,2025-01-06,2.54,57.78,2025-01-06,56.31,2025-01-02,2.61,57.78,2025-01-06,56.31,2025-01-02,2.61,76.25,2021-11-01,22.81,2023-09-27,57.52,57.78,25.75,1.86,True,False,2021.0
BRZE,45.59,1.6,0.72,1.24,2025-01-06,43.6,43.63,43.08,38.65,38.99,66.49,1.79,3.93,45.59,2025-01-06,45.59,2025-01-06,1.6,45.59,2025-01-06,43.39,2025-01-02,5.07,45.59,2025-01-06,43.39,2025-01-02,5.07,94.16,2021-11-19,23.0,2022-11-04,-51.18,59.73,29.93,0.22,True,False,2021.0
BSBK,7.54,-0.79,-0.06,0.01,2025-01-06,7.53,7.66,7.84,7.99,7.39,39.42,0.26,3.44,7.54,2025-01-06,7.54,2025-01-06,-0.79,7.6,2025-01-03,7.5,2025-01-02,0.53,7.6,2025-01-03,7.5,2025-01-02,0.53,11.89,2020-01-21,6.42,2020-03-23,-34.94,8.57,6.54,-0.19,False,False,2020.0
BSLK,0.43,-6.28,-0.03,0.62,2025-01-06,0.47,0.42,0.42,0.4,5.97,49.51,0.08,19.41,0.43,2025-01-06,0.43,2025-01-06,-6.28,0.46,2025-01-03,0.43,2025-01-02,0.02,0.46,2025-01-03,0.43,2025-01-02,0.02,12.23,2024-08-09,0.28,2024-11-20,-95.61,12.23,0.28,-0.01,False,False,2021.0
BSY,46.87,-0.42,-0.2,0.61,2025-01-06,46.94,47.39,47.78,48.39,49.96,42.71,1.07,2.28,46.87,2025-01-06,46.87,2025-01-06,-0.42,47.07,2025-01-03,46.5,2025-01-02,0.8,47.07,2025-01-03,46.5,2025-01-02,0.8,71.17,2021-09-15,27.72,2022-05-11,39.95,57.05,44.79,0.07,False,False,2020.0
BTBD,1.8,15.76,0.25,0.03,2025-01-06,1.56,1.5,1.55,1.58,1.54,63.32,0.12,6.92,1.8,2025-01-06,1.8,2025-01-06,15.76,1.8,2025-01-06,1.44,2025-01-02,25.0,1.8,2025-01-06,1.44,2025-01-02,25.0,4.57,2021-12-13,1.25,2024-08-05,-59.09,2.62,1.25,0.06,False,False,2021.0
BTM,1.65,0.0,0.0,0.34,2025-01-06,1.61,1.62,1.76,1.81,1.75,44.2,0.14,8.76,1.65,2025-01-06,1.65,2025-01-06,0.0,1.65,2025-01-03,1.6,2025-01-02,3.12,1.65,2025-01-03,1.6,2025-01-02,3.12,10.42,2023-05-24,1.43,2024-04-15,-83.28,2.82,1.43,0.03,False,False,2022.0
BTOC,4.44,-2.84,-0.13,0.23,2025-01-06,4.35,4.35,4.82,5.62,,41.66,0.64,14.49,4.44,2025-01-06,4.44,2025-01-06,-2.84,4.57,2025-01-03,4.22,2025-01-02,5.21,4.57,2025-01-03,4.22,2025-01-02,5.21,7.89,2024-10-24,3.65,2024-09-10,-3.9,7.89,3.65,-0.05,False,False,2024.0
BTSG,17.05,-3.34,-0.59,0.97,2025-01-06,17.21,17.28,17.73,17.96,13.54,42.16,0.74,4.35,17.05,2025-01-06,17.05,2025-01-06,-3.34,17.64,2025-01-03,17.05,2025-01-06,-1.62,17.64,2025-01-03,17.05,2025-01-06,-1.62,20.04,2024-11-11,8.23,2024-03-14,55.0,20.04,8.23,-0.11,False,False,2024.0
BTTR,2.38,0.85,0.02,0.02,2025-01-06,2.33,2.3,2.22,2.04,3.34,57.26,0.2,8.56,2.38,2025-01-06,2.38,2025-01-06,0.85,2.38,2025-01-06,2.31,2025-01-02,3.03,2.38,2025-01-06,2.31,2025-01-02,3.03,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,11.56,1.63,0.04,False,False,2021.0
BVFL,17.18,0.23,0.04,0.06,2025-01-06,17.19,17.26,17.45,16.65,13.65,51.51,0.34,2.01,17.18,2025-01-06,17.18,2025-01-06,0.23,17.18,2025-01-06,17.09,2025-01-02,0.53,17.18,2025-01-06,17.09,2025-01-02,0.53,35.0,2023-02-15,2.25,2011-10-19,73.89,17.98,10.16,-0.04,False,False,2023.0
