ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
INFA,24.33,0.08,0.02,1.77,2025-07-02,249,,24.32,24.25,24.18,21.73,23.12,69.84,24.35,2025-06-30,24.31,2025-07-01,-0.08,24.33,2025-07-02,24.31,2025-07-01,0.08,26.5,2025-01-03,15.86,2025-04-08,-4.44,38.83,2021-12-15,14.09,2023-05-04,-16.1,31.2,15.86,0.09,0.37,0.04,False,False,2021.0
INGM,21.71,1.92,0.41,0.4,2025-07-02,249,,21.04,20.36,19.95,19.41,,72.82,21.71,2025-07-02,20.84,2025-06-30,4.17,21.71,2025-07-02,21.3,2025-07-01,1.92,24.48,2025-02-05,14.56,2025-04-08,10.48,24.48,2025-02-05,14.56,2025-04-08,-11.07,24.48,14.56,0.58,2.65,-0.06,True,False,2024.0
INR,16.64,-2.58,-0.44,0.54,2025-07-02,249,,17.86,18.34,17.94,17.3,,39.47,18.31,2025-06-30,16.64,2025-07-02,-9.12,17.08,2025-07-01,16.64,2025-07-02,-2.58,21.89,2025-02-03,14.74,2025-04-04,-21.03,21.89,2025-02-03,14.74,2025-04-04,-21.03,21.89,14.74,0.81,4.86,0.04,False,True,2025.0
INTA,47.84,-2.01,-0.98,0.85,2025-07-02,249,,50.1,51.28,53.83,54.73,58.45,20.69,51.62,2025-06-30,47.84,2025-07-02,-7.32,48.82,2025-07-01,47.84,2025-07-02,-2.01,74.1,2025-02-13,47.84,2025-07-02,-25.98,74.1,2025-02-13,13.73,2022-09-06,70.86,74.1,31.5,1.97,4.11,0.03,False,False,2021.0
IOBT,1.49,7.97,0.11,0.2,2025-07-02,249,,1.44,1.4,1.43,1.22,1.03,49.23,1.49,2025-07-02,1.38,2025-07-01,7.19,1.49,2025-07-02,1.38,2025-07-01,7.97,1.62,2025-06-02,0.79,2025-01-15,60.91,15.65,2021-11-05,0.68,2024-11-21,-90.48,1.64,0.68,0.11,7.62,0.06,False,False,2021.0
IONQ,44.75,11.6,4.65,24.39,2025-07-02,249,,41.84,40.93,39.85,36.46,29.05,60.94,44.75,2025-07-02,40.1,2025-07-01,4.14,44.75,2025-07-02,40.1,2025-07-01,11.6,51.07,2025-01-06,18.27,2025-03-10,3.83,51.07,2025-01-06,3.1,2022-12-27,314.35,51.07,6.57,3.08,6.88,1.09,False,False,2021.0
IOT,38.38,-1.99,-0.78,6.66,2025-07-02,249,,39.33,39.27,41.13,42.5,45.81,31.29,39.78,2025-06-30,38.38,2025-07-02,-3.52,39.16,2025-07-01,38.38,2025-07-02,-1.99,60.96,2025-02-18,33.46,2025-04-04,-12.75,60.96,2025-02-18,8.7,2022-11-09,55.38,60.96,33.46,1.55,4.03,-0.19,False,False,2021.0
IPSC,0.56,2.21,0.01,0.34,2025-07-02,249,,0.55,0.57,0.58,0.56,0.93,40.74,0.56,2025-06-30,0.54,2025-07-01,-0.72,0.56,2025-07-02,0.54,2025-07-01,2.21,1.11,2025-01-03,0.39,2025-04-08,-46.63,31.93,2021-08-13,0.39,2025-04-08,-97.57,3.29,0.39,0.03,6.25,0.0,False,False,2021.0
IPW,0.69,5.03,0.03,0.26,2025-07-02,249,,0.65,0.66,0.64,0.58,0.87,48.84,0.69,2025-07-02,0.65,2025-06-30,6.49,0.69,2025-07-02,0.66,2025-07-01,5.03,0.97,2025-01-08,0.46,2025-05-28,-18.85,8.35,2021-06-08,0.37,2022-12-27,-88.0,2.15,0.46,0.08,11.08,-0.01,True,False,2021.0
ISPR,2.83,-11.29,-0.36,0.24,2025-07-02,249,,2.6,2.51,2.54,2.7,4.53,55.39,3.19,2025-07-01,2.56,2025-06-30,10.55,3.19,2025-07-01,2.83,2025-07-02,-11.29,5.05,2025-01-03,2.12,2025-06-26,-42.36,16.3,2023-11-14,2.12,2025-06-26,-62.52,7.91,2.12,0.29,10.3,0.01,False,False,2023.0
ITOS,10.16,1.6,0.16,0.65,2025-07-02,249,,10.02,10.03,10.06,8.8,8.23,58.51,10.16,2025-07-02,9.97,2025-06-30,1.91,10.16,2025-07-02,10.0,2025-07-01,1.6,10.2,2025-06-04,5.04,2025-04-08,28.61,47.86,2021-12-28,5.04,2025-04-08,-46.67,17.97,5.04,0.16,1.54,-0.02,True,False,2020.0
IVT,27.33,-0.11,-0.03,0.35,2025-07-02,249,,27.38,27.48,27.6,27.68,28.61,43.65,27.4,2025-06-30,27.33,2025-07-02,-0.26,27.36,2025-07-01,27.33,2025-07-02,-0.11,30.26,2025-02-13,25.75,2025-04-08,-6.67,51.49,2014-07-22,0.01,2015-12-10,-44.09,30.54,23.63,0.5,1.81,0.0,False,False,2021.0
IVVD,0.72,0.28,0.0,0.66,2025-07-02,249,,0.74,0.73,0.81,0.76,0.81,35.29,0.72,2025-07-02,0.71,2025-06-30,1.12,0.72,2025-07-02,0.72,2025-07-01,0.28,2.11,2025-02-05,0.36,2025-01-31,50.63,56.08,2021-09-16,0.36,2025-01-31,-96.54,2.11,0.36,0.07,9.13,0.03,False,False,2021.0
J,132.01,-0.48,-0.64,0.66,2025-07-02,249,,131.14,129.62,128.3,125.7,129.14,64.22,132.65,2025-07-01,131.45,2025-06-30,0.43,132.65,2025-07-01,132.01,2025-07-02,-0.48,139.54,2025-01-22,109.42,2025-04-08,0.78,147.03,2024-11-13,0.26,1985-09-25,28815.96,147.03,109.42,2.19,1.66,-0.13,False,False,2022.0
JAMF,9.19,-2.13,-0.2,1.16,2025-07-02,249,,9.33,9.25,9.75,10.55,13.83,25.94,9.51,2025-06-30,9.19,2025-07-02,-3.36,9.39,2025-07-01,9.19,2025-07-02,-2.13,15.96,2025-02-13,9.09,2025-06-20,-34.78,48.66,2021-11-09,9.09,2025-06-20,-76.56,18.91,9.09,0.29,3.21,0.0,False,False,2020.0
JANX,24.06,3.62,0.84,0.63,2025-07-02,249,,23.41,23.28,24.24,25.93,39.55,39.68,24.06,2025-07-02,23.1,2025-06-30,4.16,24.06,2025-07-02,23.22,2025-07-01,3.62,57.81,2025-01-07,22.62,2025-05-14,-54.81,66.83,2024-12-04,5.85,2023-11-09,-4.33,66.83,22.62,1.26,5.24,0.08,False,False,2021.0
JBI,8.98,2.51,0.22,1.27,2025-07-02,249,,8.48,8.3,8.25,7.97,8.08,62.29,8.98,2025-07-02,8.14,2025-06-30,10.32,8.98,2025-07-02,8.76,2025-07-01,2.51,9.11,2025-02-26,6.06,2025-04-16,21.52,15.76,2021-09-03,6.06,2025-04-16,-8.09,15.05,6.06,0.3,3.3,-0.06,False,False,2021.0
JBIO,10.8,-0.41,-0.05,0.19,2025-07-02,249,,10.02,10.02,8.55,16.92,66.99,76.59,10.85,2025-07-01,9.99,2025-06-30,8.11,10.85,2025-07-01,10.8,2025-07-02,-0.41,94.47,2025-04-21,6.76,2025-06-13,-88.21,1048.71,2024-04-01,6.76,2025-06-13,-98.61,95.15,6.76,1.07,9.86,-0.02,False,False,2021.0
JCAP,18.0,1.29,0.23,0.29,2025-07-02,249,,18.35,,,,,35.94,18.45,2025-06-30,17.77,2025-07-01,-2.44,18.0,2025-07-02,17.77,2025-07-01,1.29,19.0,2025-06-27,17.77,2025-07-01,-2.91,19.0,2025-06-27,17.77,2025-07-01,-2.91,19.0,17.77,,,-0.27,False,False,2025.0
JOBY,10.16,3.57,0.35,29.16,2025-07-02,249,,9.89,9.27,8.94,7.74,7.02,54.32,10.55,2025-06-30,9.81,2025-07-01,-3.7,10.16,2025-07-02,9.81,2025-07-01,3.57,10.55,2025-06-30,5.33,2025-04-08,25.59,15.7,2021-02-16,3.18,2022-12-27,-3.24,10.55,4.77,0.69,6.79,0.09,False,False,2020.0
JSPR,6.82,18.82,1.08,0.68,2025-07-02,249,,5.86,5.6,5.67,5.25,11.53,72.76,6.82,2025-07-02,5.55,2025-06-30,22.88,6.82,2025-07-02,5.74,2025-07-01,18.82,21.09,2025-01-02,3.47,2025-04-08,-67.66,164.2,2021-10-15,3.47,2025-04-08,-93.05,24.73,3.47,0.51,7.46,0.05,True,False,2020.0
JTAI,3.53,-1.4,-0.05,0.12,2025-07-02,249,,3.6,3.62,3.76,3.95,7.64,39.76,3.65,2025-06-30,3.53,2025-07-02,-3.29,3.58,2025-07-01,3.53,2025-07-02,-1.4,10.15,2025-02-19,2.34,2025-02-05,-22.42,2576.25,2023-08-02,2.34,2025-02-05,-99.84,83.25,2.34,0.25,6.94,-0.05,False,True,2021.0
JUNS,1.19,17.82,0.18,1.1,2025-07-02,249,,1.07,1.12,1.07,0.82,,29.59,1.19,2025-07-02,1.01,2025-07-01,16.67,1.19,2025-07-02,1.01,2025-07-01,17.82,10.49,2025-01-02,0.53,2025-04-11,-88.66,15.37,2024-12-12,0.53,2025-04-11,-78.32,15.37,0.53,0.22,18.67,0.02,False,False,2024.0
JXN,88.12,-1.28,-1.14,0.52,2025-07-02,249,,88.86,87.3,84.89,82.62,87.67,67.94,89.26,2025-07-01,88.12,2025-07-02,-0.75,89.26,2025-07-01,88.12,2025-07-02,-1.28,95.99,2025-02-18,69.68,2025-04-04,2.38,110.76,2024-11-06,20.27,2021-09-16,241.49,110.76,66.73,2.32,2.64,0.94,False,False,2021.0
KAPA,0.69,-0.71,-0.0,0.7,2025-07-02,249,,0.69,0.66,0.59,0.66,,73.81,0.71,2025-06-30,0.69,2025-07-02,-1.97,0.7,2025-07-01,0.69,2025-07-02,-0.71,2.13,2025-01-13,0.45,2025-06-03,-54.58,2.6,2024-09-16,0.45,2025-06-03,-73.27,2.6,0.45,0.07,10.87,-0.04,False,False,2024.0
KBDC,15.49,0.26,0.04,0.12,2025-07-02,249,,15.36,15.33,15.33,15.41,15.35,52.5,15.49,2025-07-02,15.26,2025-06-30,1.51,15.49,2025-07-02,15.45,2025-07-01,0.26,16.84,2025-02-18,14.15,2025-04-08,-1.21,16.84,2025-02-18,13.87,2024-05-30,9.53,16.84,13.96,0.27,1.73,-0.06,False,False,2024.0
KD,42.37,0.98,0.41,2.06,2025-07-02,249,,41.91,40.97,40.49,38.15,33.58,61.63,42.37,2025-07-02,41.96,2025-06-30,0.98,42.37,2025-07-02,41.96,2025-07-01,0.98,43.45,2025-02-05,27.77,2025-04-08,19.28,43.45,2025-02-05,8.23,2022-10-14,3.98,43.45,21.78,1.25,2.96,-0.49,False,False,2021.0
KGS,34.02,0.89,0.3,1.45,2025-07-02,249,,34.07,34.19,34.62,34.79,36.53,50.0,34.27,2025-06-30,33.72,2025-07-01,-0.73,34.02,2025-07-02,33.72,2025-07-01,0.89,48.59,2025-01-30,29.85,2025-04-08,-16.75,48.59,2025-01-30,13.83,2023-07-05,139.71,48.59,24.37,0.99,2.92,0.4,False,False,2023.0
KLC,9.87,-1.6,-0.16,0.74,2025-07-02,249,,10.07,9.92,10.38,11.56,,34.29,10.1,2025-06-30,9.87,2025-07-02,-2.28,10.03,2025-07-01,9.87,2025-07-02,-1.6,21.25,2025-01-21,9.48,2025-06-20,-43.41,29.41,2024-10-30,9.48,2025-06-20,-62.23,29.41,9.48,0.38,3.83,0.05,False,True,2024.0
KLG,17.91,5.04,0.86,1.12,2025-07-02,249,,16.5,16.1,15.92,16.89,17.84,80.89,17.91,2025-07-02,15.94,2025-06-30,12.36,17.91,2025-07-02,17.05,2025-07-01,5.04,21.97,2025-03-10,15.28,2025-01-13,1.47,23.54,2024-04-25,9.29,2023-10-18,42.28,21.97,15.22,0.58,3.22,0.2,False,False,2023.0
KLTO,1.19,12.26,0.13,5.52,2025-07-02,249,,1.05,1.22,1.19,0.61,0.47,45.83,1.19,2025-07-02,1.06,2025-07-01,5.31,1.19,2025-07-02,1.06,2025-07-01,12.26,2.01,2025-06-10,0.13,2025-05-13,70.0,12.65,2024-04-01,0.13,2025-05-13,-87.97,2.01,0.13,0.35,29.53,0.01,False,False,2022.0
KLTR,1.93,-3.5,-0.07,0.24,2025-07-02,249,,1.98,1.99,2.06,2.11,2.0,32.0,2.01,2025-06-30,1.93,2025-07-02,-3.98,2.0,2025-07-01,1.93,2025-07-02,-3.5,2.78,2025-01-03,1.72,2025-04-04,-17.17,13.61,2021-08-06,0.81,2024-06-07,-83.92,2.78,1.06,0.1,5.26,0.01,False,False,2021.0
KMTS,15.25,-3.72,-0.59,0.33,2025-07-02,249,,16.65,16.51,17.83,20.99,,30.48,16.58,2025-06-30,15.25,2025-07-02,-8.02,15.84,2025-07-01,15.25,2025-07-02,-3.72,25.7,2025-04-02,15.03,2025-06-20,-30.17,25.7,2025-04-02,15.03,2025-06-20,-30.17,25.7,15.03,1.47,9.67,-0.06,False,True,2025.0
KNF,81.21,-1.26,-1.04,0.9,2025-07-02,249,,81.88,81.29,84.81,90.97,94.88,44.16,82.25,2025-07-01,81.21,2025-07-02,-0.53,82.25,2025-07-01,81.21,2025-07-02,-1.26,107.31,2025-01-21,77.54,2025-06-20,-19.13,107.31,2025-01-21,36.89,2023-06-06,120.14,107.31,70.27,3.58,4.41,0.19,False,False,2023.0
KNTK,43.71,1.13,0.49,1.05,2025-07-02,249,,43.8,43.08,43.66,43.53,50.51,44.58,44.05,2025-06-30,43.22,2025-07-01,-0.77,43.71,2025-07-02,43.22,2025-07-01,1.13,64.48,2025-01-21,40.06,2025-04-21,-23.4,68.11,2018-12-12,3.35,2020-10-19,-31.59,64.48,36.85,1.38,3.15,0.37,False,False,2022.0
KRMN,45.24,0.73,0.33,2.37,2025-07-02,249,,48.2,47.75,46.86,42.82,,47.37,50.37,2025-06-30,44.91,2025-07-01,-10.18,45.24,2025-07-02,44.91,2025-07-01,0.73,50.47,2025-06-27,26.77,2025-04-07,50.55,50.47,2025-06-27,26.77,2025-04-07,50.55,50.47,26.77,2.25,4.96,0.36,False,False,2025.0
KROS,13.41,0.52,0.07,0.41,2025-07-02,249,,13.42,13.53,13.86,14.04,27.8,36.81,13.41,2025-07-02,13.34,2025-07-01,0.45,13.41,2025-07-02,13.34,2025-07-01,0.52,16.1,2025-01-03,9.55,2025-04-01,-15.77,82.74,2020-12-17,9.55,2025-04-01,-33.22,70.0,9.55,0.39,2.89,-0.02,False,False,2020.0
KRT,28.99,0.83,0.24,0.1,2025-07-02,249,,28.22,27.78,28.46,28.58,28.01,73.08,28.99,2025-07-02,28.16,2025-06-30,2.95,28.99,2025-07-02,28.75,2025-07-01,0.83,32.49,2025-02-18,23.43,2025-04-08,0.06,32.49,2025-02-18,11.11,2023-03-27,83.92,32.49,22.38,0.78,2.68,-0.17,True,False,2021.0
KSCP,5.2,7.0,0.34,0.42,2025-07-02,249,,5.01,5.08,5.53,5.47,9.14,29.6,5.2,2025-07-02,4.86,2025-07-01,5.26,5.2,2025-07-02,4.86,2025-07-01,7.0,15.31,2025-01-06,2.59,2025-04-08,-58.0,1070.0,2022-01-31,2.59,2025-04-08,-98.24,27.76,2.59,0.32,6.21,0.14,False,False,2022.0
KVUE,20.9,-0.33,-0.07,18.19,2025-07-02,249,,20.96,21.13,21.42,22.64,22.23,25.89,20.97,2025-07-01,20.9,2025-07-02,-0.14,20.97,2025-07-01,20.9,2025-07-02,-0.33,24.23,2025-05-09,19.44,2025-02-06,0.05,25.47,2023-05-15,17.01,2023-10-27,-16.12,24.23,17.06,0.42,2.01,0.01,False,False,2023.0
KVYO,32.85,-1.14,-0.38,1.28,2025-07-02,249,,33.17,32.99,33.6,32.98,36.51,41.53,33.58,2025-06-30,32.85,2025-07-02,-2.17,33.23,2025-07-01,32.85,2025-07-02,-1.14,49.19,2025-02-10,24.45,2025-04-22,-21.11,49.19,2025-02-10,21.53,2024-05-08,-2.58,49.19,22.17,1.11,3.36,0.01,False,False,2023.0
KYMR,44.53,0.2,0.09,0.99,2025-07-02,249,,44.49,45.46,46.16,37.68,39.44,26.91,44.53,2025-07-02,43.64,2025-06-30,2.04,44.53,2025-07-02,44.44,2025-07-01,0.2,48.6,2025-06-10,21.05,2025-04-08,8.9,87.83,2020-12-28,10.97,2023-10-27,33.88,52.4,21.05,1.89,4.25,0.26,False,False,2020.0
KYTX,2.83,1.99,0.06,0.64,2025-07-02,249,,3.08,3.09,3.14,2.63,3.58,39.66,3.07,2025-06-30,2.77,2025-07-01,-7.98,2.83,2025-07-02,2.77,2025-07-01,1.99,4.1,2025-01-03,1.83,2025-04-16,-27.93,30.1,2024-02-09,1.83,2025-04-16,-90.61,11.07,1.83,0.33,11.76,0.0,False,False,2024.0
LASE,2.64,1.93,0.05,0.1,2025-07-02,249,,2.53,2.24,2.3,2.59,4.76,55.73,2.69,2025-06-30,2.59,2025-07-01,-1.86,2.64,2025-07-02,2.59,2025-07-01,1.93,5.92,2025-01-03,1.9,2025-06-23,-52.35,18.8,2024-09-23,0.69,2023-11-21,2.33,18.8,1.7,0.22,8.33,-0.02,False,False,2022.0
LAW,4.46,1.13,0.05,0.13,2025-07-02,249,,4.42,4.28,4.25,4.01,4.92,57.6,4.46,2025-07-02,4.37,2025-06-30,2.06,4.46,2025-07-02,4.41,2025-07-01,1.13,5.49,2025-02-13,3.41,2025-04-15,-8.04,65.88,2021-09-08,3.41,2025-04-15,-89.12,6.53,3.41,0.18,4.0,0.0,False,False,2021.0
LDI,1.32,2.33,0.03,0.57,2025-07-02,249,,1.3,1.34,1.34,1.24,1.76,34.78,1.32,2025-07-02,1.27,2025-06-30,3.94,1.32,2025-07-02,1.29,2025-07-01,2.33,1.95,2025-01-02,1.02,2025-05-06,-32.31,28.93,2021-02-12,1.02,2025-05-06,-93.47,3.19,1.02,0.1,7.36,0.01,False,False,2021.0
LENZ,30.96,3.03,0.91,0.16,2025-07-02,249,,30.12,30.04,29.87,28.73,27.2,56.7,30.96,2025-07-02,29.31,2025-06-30,5.63,30.96,2025-07-02,30.05,2025-07-01,3.03,31.96,2025-06-06,18.32,2025-04-08,9.44,41.74,2021-06-30,-4.23,2024-03-15,23.2,37.37,17.66,1.67,5.38,-0.3,False,False,2021.0
LESL,0.44,6.04,0.03,3.18,2025-07-02,249,,0.44,0.46,0.56,0.66,1.69,26.32,0.44,2025-07-02,0.41,2025-07-01,4.52,0.44,2025-07-02,0.41,2025-07-01,6.04,2.3,2025-01-03,0.41,2025-07-01,-80.66,31.34,2021-01-27,0.41,2025-07-01,-97.98,4.09,0.41,0.06,12.99,0.0,False,False,2020.0
LFST,4.78,-4.31,-0.21,3.03,2025-07-02,249,,5.03,4.99,5.32,5.76,6.9,26.7,5.17,2025-06-30,4.78,2025-07-02,-7.64,4.99,2025-07-01,4.78,2025-07-02,-4.31,8.17,2025-01-28,4.78,2025-07-02,-36.75,28.95,2021-07-07,4.32,2022-12-28,-78.2,8.17,4.78,0.2,4.29,-0.01,False,False,2021.0
LIDR,0.96,-1.79,-0.02,0.78,2025-07-02,249,,0.96,0.88,0.84,0.76,0.95,57.14,1.03,2025-06-30,0.96,2025-07-02,-6.75,0.98,2025-07-01,0.96,2025-07-02,-1.79,2.99,2025-01-07,0.51,2025-04-04,-45.73,411.3,2021-02-08,0.51,2025-04-04,-99.7,2.99,0.51,0.12,12.05,-0.04,False,False,2021.0
LIF,63.92,-0.71,-0.46,0.66,2025-07-02,249,,63.37,62.57,62.89,56.33,45.82,53.88,65.25,2025-06-30,63.92,2025-07-02,-2.04,64.38,2025-07-01,63.92,2025-07-02,-0.71,65.25,2025-06-30,31.62,2025-04-08,52.59,65.25,2025-06-30,26.99,2024-06-11,136.74,65.25,29.0,2.35,3.67,-0.27,False,False,2024.0
LINE,43.74,1.13,0.49,1.32,2025-07-02,249,,43.68,44.08,43.99,45.86,58.14,44.44,43.74,2025-07-02,43.25,2025-07-01,0.51,43.74,2025-07-02,43.25,2025-07-01,1.13,60.43,2025-03-05,42.18,2025-05-30,-23.46,85.53,2024-08-08,42.18,2025-05-30,-43.93,85.53,42.18,1.44,3.29,-0.03,False,False,2024.0
LMND,42.0,-3.8,-1.66,2.12,2025-07-02,249,,42.87,43.1,41.19,35.22,32.36,49.18,43.81,2025-06-30,42.0,2025-07-02,-4.13,43.66,2025-07-01,42.0,2025-07-02,-3.8,45.79,2025-06-23,25.12,2025-04-08,15.42,183.26,2021-01-11,10.57,2023-04-27,-39.49,51.81,15.02,3.04,7.24,-0.41,False,False,2020.0
LNZA,0.28,-0.35,-0.0,0.77,2025-07-02,249,,0.28,0.29,0.28,0.25,0.92,43.75,0.28,2025-07-01,0.27,2025-06-30,4.43,0.28,2025-07-01,0.28,2025-07-02,-0.35,1.93,2025-01-06,0.16,2025-04-21,-82.31,10.43,2023-02-02,0.16,2025-04-21,-97.14,2.12,0.16,0.04,14.54,0.0,False,False,2021.0
LOAR,81.66,-0.81,-0.67,1.26,2025-07-02,249,,84.86,83.77,84.88,88.02,80.03,44.19,86.17,2025-06-30,81.66,2025-07-02,-5.23,82.33,2025-07-01,81.66,2025-07-02,-0.81,99.49,2025-05-12,63.45,2025-03-13,10.38,99.49,2025-05-12,46.0,2024-05-10,67.34,99.49,53.2,2.83,3.47,-0.1,False,True,2024.0
LOB,31.73,1.7,0.53,0.23,2025-07-02,249,,30.52,29.64,28.87,27.85,35.84,67.83,31.73,2025-07-02,29.8,2025-06-30,6.48,31.73,2025-07-02,31.2,2025-07-01,1.7,41.25,2025-01-21,23.14,2025-04-08,-17.5,96.6,2021-11-04,7.93,2020-03-18,73.49,50.09,23.14,0.87,2.73,0.12,False,False,2022.0
LRHC,0.08,-36.93,-0.05,10.71,2025-07-02,249,,0.12,0.13,0.13,0.14,0.41,20.0,0.13,2025-06-30,0.08,2025-07-02,-38.85,0.13,2025-07-01,0.08,2025-07-02,-36.93,0.81,2025-01-02,0.08,2025-07-02,-90.17,5.0,2023-10-09,0.08,2025-07-02,-98.4,1.86,0.08,0.02,18.75,-0.04,False,False,2023.0
LTH,29.31,-0.44,-0.13,2.71,2025-07-02,249,,29.78,29.33,28.69,29.51,27.44,61.29,30.33,2025-06-30,29.31,2025-07-02,-3.36,29.44,2025-07-01,29.31,2025-07-02,-0.44,33.23,2025-02-19,22.39,2025-01-02,30.91,33.23,2025-02-19,9.22,2022-11-04,65.13,33.23,18.67,1.01,3.46,-0.1,False,False,2021.0
LTM,41.8,2.65,1.08,0.86,2025-07-02,249,,40.66,39.52,39.11,36.31,30.61,59.24,41.8,2025-07-02,40.64,2025-06-30,2.85,41.8,2025-07-02,40.72,2025-07-01,2.65,41.8,2025-07-02,26.39,2025-01-13,52.83,41.8,2025-07-02,22.84,2024-08-05,69.23,41.8,22.84,1.12,2.69,0.18,True,False,2024.0
LTRY,1.32,2.33,0.03,0.8,2025-07-02,249,,1.22,1.22,1.27,1.15,0.79,54.12,1.32,2025-07-02,1.22,2025-06-30,8.2,1.32,2025-07-02,1.29,2025-07-01,2.33,2.21,2025-02-11,0.31,2025-01-30,169.39,8.2,2023-08-02,0.25,2024-11-04,-74.62,2.21,0.25,0.11,8.71,-0.06,True,False,2023.0
LUCD,1.05,-4.55,-0.05,1.54,2025-07-02,249,,1.13,1.17,1.22,1.27,1.1,21.95,1.15,2025-06-30,1.05,2025-07-02,-8.7,1.1,2025-07-01,1.05,2025-07-02,-4.55,1.65,2025-04-09,0.79,2025-01-02,32.24,11.76,2021-10-14,0.67,2024-04-25,-91.07,1.65,0.75,0.07,6.67,0.0,False,True,2021.0
LUCK,9.79,4.37,0.41,0.37,2025-07-02,249,,9.38,9.47,9.22,9.12,10.31,61.28,9.79,2025-07-02,9.13,2025-06-30,7.23,9.79,2025-07-02,9.38,2025-07-01,4.37,12.76,2025-02-12,7.89,2025-04-08,-2.25,16.62,2023-03-08,6.99,2022-02-03,3.96,14.14,7.89,0.45,4.6,0.12,False,False,2021.0
LUCY,2.16,2.37,0.05,0.13,2025-07-02,249,,2.1,2.32,2.53,2.43,4.86,40.53,2.16,2025-07-02,2.11,2025-07-01,1.89,2.16,2025-07-02,2.11,2025-07-01,2.37,6.4,2025-01-06,1.74,2025-04-17,-59.93,117.8,2022-08-15,1.74,2025-04-17,-98.17,10.79,1.74,0.43,19.97,-0.04,False,False,2022.0
LUNG,2.72,1.12,0.03,0.13,2025-07-02,249,,2.64,2.64,2.89,3.41,5.98,26.32,2.72,2025-07-02,2.59,2025-06-30,5.02,2.72,2025-07-02,2.69,2025-07-01,1.12,9.22,2025-02-26,2.57,2025-06-23,-58.28,69.02,2020-12-31,2.57,2025-06-23,-93.08,9.22,2.57,0.17,6.14,0.01,False,False,2020.0
LUNR,10.71,0.56,0.06,4.35,2025-07-02,249,,10.91,10.53,10.79,10.44,11.86,44.65,10.87,2025-06-30,10.65,2025-07-01,-1.47,10.71,2025-07-02,10.65,2025-07-01,0.56,23.07,2025-01-24,6.48,2025-03-11,-44.57,81.99,2023-02-22,2.11,2024-01-04,10.98,23.07,3.34,0.64,5.98,-0.03,False,False,2021.0
LVLU,0.28,15.19,0.04,6.2,2025-07-02,249,,0.29,0.34,0.4,0.41,0.88,23.81,0.3,2025-06-30,0.24,2025-07-01,-6.7,0.28,2025-07-02,0.24,2025-07-01,15.19,1.14,2025-01-02,0.24,2025-07-01,-75.45,19.7,2022-06-03,0.24,2025-07-01,-97.86,1.83,0.24,0.09,32.91,0.0,False,False,2021.0
LVWR,4.4,-4.97,-0.23,0.13,2025-07-02,249,,4.57,4.98,5.42,3.3,4.12,22.52,4.63,2025-07-01,4.4,2025-07-02,-4.35,4.63,2025-07-01,4.4,2025-07-02,-4.97,7.48,2025-06-10,1.0,2025-05-09,-7.76,12.29,2023-07-18,1.0,2025-05-09,-54.45,8.73,1.0,0.76,17.18,-0.08,False,False,2022.0
LXEO,4.38,3.79,0.16,0.25,2025-07-02,249,,4.18,4.14,3.99,3.57,5.48,46.89,4.38,2025-07-02,4.02,2025-06-30,8.96,4.38,2025-07-02,4.22,2025-07-01,3.79,7.33,2025-01-07,1.79,2025-04-07,-34.33,18.76,2024-06-13,1.79,2025-04-07,-56.42,17.6,1.79,0.38,8.63,0.03,False,False,2023.0
LYRA,9.31,4.67,0.41,0.13,2025-07-02,249,,9.93,10.74,14.27,9.23,9.8,33.62,9.31,2025-07-02,8.9,2025-07-01,3.91,9.31,2025-07-02,8.9,2025-07-01,4.67,27.58,2025-06-03,4.25,2025-04-10,-13.8,928.0,2020-05-01,4.25,2025-04-10,-99.0,27.58,4.25,1.61,17.27,0.24,False,False,2020.0
LZ,9.03,0.33,0.03,1.06,2025-07-02,249,,8.89,8.76,8.92,8.64,8.18,45.0,9.03,2025-07-02,8.91,2025-06-30,1.35,9.03,2025-07-02,9.0,2025-07-01,0.33,10.26,2025-03-05,6.61,2025-04-21,19.44,39.85,2021-08-10,5.57,2024-08-12,-76.14,10.26,5.57,0.21,2.35,0.0,True,False,2021.0
MAIA,1.9,-1.04,-0.02,0.31,2025-07-02,249,,1.83,1.8,1.78,1.87,2.07,59.74,1.92,2025-07-01,1.8,2025-06-30,5.56,1.92,2025-07-01,1.9,2025-07-02,-1.04,2.48,2025-05-01,1.44,2025-04-08,-9.09,7.8,2022-08-01,0.83,2023-12-12,-57.4,3.87,1.44,0.13,6.77,0.03,False,False,2022.0
