ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVAH,8.63,-6.3,-0.58,2.74,2025-11-06,249,,False,False,False,True,False,9.12,9.41,2025-11-03,8.63,2025-11-06,-8.29,9.41,2025-11-03,8.63,2025-11-06,-8.29,10.27,2025-10-20,3.68,2025-03-10,91.35,12.89,2021-06-14,0.68,2022-12-29,-28.08,10.27,3.68,9.37,9.43,8.84,5.97,35.53,0.52,6.08,-1.41,False,True,2021.0
AVBP,18.39,0.33,0.06,0.2,2025-11-06,249,,False,False,False,True,False,18.35,18.71,2025-11-04,17.6,2025-11-03,4.49,18.71,2025-11-04,17.6,2025-11-03,4.49,29.25,2025-02-05,16.3,2025-04-08,-33.05,35.63,2024-11-07,15.3,2024-04-24,-8.05,35.63,16.3,18.67,19.31,19.1,21.0,43.07,1.15,6.23,0.06,False,False,2024.0
AVIR,3.25,0.31,0.01,0.46,2025-11-06,249,,False,False,False,True,False,3.24,3.25,2025-11-03,3.21,2025-11-04,0.0,3.25,2025-11-03,3.21,2025-11-04,0.0,3.9,2025-07-25,2.55,2025-05-14,-4.97,88.44,2021-02-08,2.55,2025-05-14,-89.29,3.9,2.55,3.24,3.2,3.13,3.16,65.08,0.1,3.14,0.0,False,False,2020.0
AVO,12.07,1.94,0.23,0.33,2025-11-06,249,,False,False,False,True,False,11.79,12.07,2025-11-06,11.7,2025-11-03,3.16,12.07,2025-11-06,11.7,2025-11-03,3.16,14.18,2025-01-02,9.74,2025-04-10,-14.88,22.69,2021-06-11,8.46,2023-11-30,-3.05,14.45,9.74,11.66,11.73,12.1,11.57,60.0,0.27,2.24,-0.02,True,False,2020.0
AVR,4.03,-4.28,-0.18,0.13,2025-11-06,249,,False,False,False,True,False,4.27,4.35,2025-11-03,4.03,2025-11-06,-7.36,4.35,2025-11-03,4.03,2025-11-06,-7.36,8.65,2025-02-18,2.47,2025-04-11,-27.39,8.65,2025-02-18,2.47,2025-04-11,-28.04,8.65,2.47,4.51,4.85,4.73,4.71,40.91,0.57,14.25,0.0,False,True,2024.0
AZTR,0.44,-2.06,-0.01,0.83,2025-11-06,249,,False,False,False,True,False,0.47,0.49,2025-11-03,0.44,2025-11-06,-11.04,0.49,2025-11-03,0.44,2025-11-06,-11.04,3.83,2025-01-13,0.44,2025-11-06,-85.28,988.0,2023-06-16,0.44,2025-11-06,-99.96,3.83,0.44,0.51,0.59,0.71,1.55,26.42,0.12,26.46,0.0,False,True,2023.0
BALY,17.12,-4.52,-0.81,0.17,2025-11-06,249,,False,False,False,True,False,17.84,18.15,2025-11-04,17.12,2025-11-06,-3.66,18.15,2025-11-04,17.12,2025-11-06,-3.66,20.0,2025-01-07,8.8,2025-06-03,-11.98,20.0,2025-01-07,8.8,2025-06-03,-2.78,20.0,8.8,18.34,16.12,13.06,12.7,67.62,1.82,10.66,0.18,False,False,2024.0
BARK,0.79,-2.05,-0.02,0.52,2025-11-06,249,,False,False,False,True,False,0.83,0.85,2025-11-03,0.79,2025-11-06,-6.66,0.85,2025-11-03,0.79,2025-11-06,-6.66,2.26,2025-01-08,0.74,2025-10-14,-58.02,18.5,2020-12-24,0.72,2023-12-18,-93.6,2.4,0.74,0.86,0.83,0.84,1.14,50.0,0.08,10.04,0.01,False,False,2020.0
BBAI,5.66,-7.67,-0.47,64.91,2025-11-06,249,,False,False,False,True,False,6.15,6.3,2025-11-03,5.66,2025-11-06,-10.16,6.3,2025-11-03,5.66,2025-11-06,-10.16,9.78,2025-02-13,2.39,2025-04-21,37.71,12.69,2022-04-13,0.63,2022-12-29,-42.42,9.78,1.7,6.53,7.11,6.54,5.31,29.15,0.51,9.01,-0.07,False,False,2021.0
BBNX,25.04,-5.55,-1.47,0.69,2025-11-06,249,,False,False,False,True,False,26.86,27.81,2025-11-04,25.04,2025-11-06,-9.62,27.81,2025-11-04,25.04,2025-11-06,-9.62,27.81,2025-11-04,9.71,2025-04-08,5.97,27.81,2025-11-04,9.71,2025-04-08,5.97,27.81,9.71,25.68,23.28,22.53,,69.31,2.21,8.81,0.12,False,False,2025.0
BBOT,12.25,-1.21,-0.15,0.12,2025-11-06,249,,False,False,False,True,False,12.2,12.4,2025-11-05,12.1,2025-11-04,-0.33,12.4,2025-11-05,12.1,2025-11-04,-0.33,12.53,2025-10-06,8.84,2025-08-22,11.46,12.53,2025-10-06,8.84,2025-08-22,20.22,12.53,8.84,11.81,11.57,11.2,10.8,66.18,0.7,5.69,-0.07,False,False,2024.0
BCAB,0.64,-0.73,-0.0,0.85,2025-11-06,249,,False,False,False,True,False,0.66,0.67,2025-11-04,0.64,2025-11-06,-3.57,0.67,2025-11-04,0.64,2025-11-06,-3.57,1.02,2025-10-09,0.27,2025-04-08,4.28,70.91,2021-03-18,0.27,2025-04-08,-97.94,2.37,0.27,0.69,0.74,0.69,0.47,35.38,0.09,13.62,0.01,False,False,2020.0
BCAX,14.57,3.04,0.43,1.31,2025-11-06,249,,False,False,False,True,False,15.14,15.98,2025-11-03,14.14,2025-11-05,-8.82,15.98,2025-11-03,14.14,2025-11-05,-8.82,18.81,2025-10-15,8.71,2025-06-27,-13.91,27.07,2024-09-17,8.71,2025-06-27,-37.76,24.11,8.71,15.93,16.84,14.6,12.64,29.23,1.33,9.12,-0.02,False,False,2024.0
BDSX,7.79,-9.42,-0.81,0.2,2025-11-06,249,,False,False,False,True,False,7.43,8.6,2025-11-05,6.34,2025-11-03,22.87,8.6,2025-11-05,6.34,2025-11-03,22.87,29.8,2025-01-07,4.4,2025-05-14,-73.68,624.2,2021-01-20,4.4,2025-05-14,-96.96,31.4,4.4,7.02,7.01,7.56,10.04,61.4,0.85,10.88,-0.17,False,False,2020.0
BDTX,3.98,2.84,0.11,0.96,2025-11-06,249,,False,False,False,True,False,3.86,3.98,2025-11-06,3.62,2025-11-04,0.76,3.98,2025-11-06,3.62,2025-11-04,0.76,4.32,2025-10-09,1.25,2025-04-08,85.98,44.8,2020-06-22,1.25,2025-04-08,-89.39,4.32,1.25,3.87,3.94,3.58,2.55,49.06,0.24,6.03,0.03,False,False,2020.0
BEAM,23.15,0.35,0.08,2.35,2025-11-06,249,,False,False,False,True,False,23.64,24.25,2025-11-03,22.74,2025-11-04,-4.54,24.25,2025-11-03,22.74,2025-11-04,-4.54,34.09,2025-02-19,14.54,2025-04-08,-6.28,133.6,2021-07-01,13.31,2020-03-16,23.47,34.09,14.54,24.79,26.11,23.88,21.5,41.37,1.98,8.55,-0.06,False,False,2020.0
BETR,60.58,-1.05,-0.64,0.49,2025-11-06,249,,False,False,False,True,False,66.57,72.94,2025-11-03,60.58,2025-11-06,-16.95,72.94,2025-11-03,60.58,2025-11-06,-16.95,86.07,2025-10-23,7.96,2025-01-14,562.8,2479.0,2023-08-02,7.96,2025-01-14,-88.29,86.07,7.96,71.7,67.78,51.81,22.66,48.37,11.04,18.22,0.7,False,True,2021.0
BFLY,2.25,-10.36,-0.26,4.86,2025-11-06,249,,False,False,False,True,False,2.6,2.91,2025-11-03,2.25,2025-11-06,-22.68,2.91,2025-11-03,2.25,2025-11-06,-22.68,4.82,2025-02-18,1.33,2025-08-08,-43.32,27.14,2021-02-18,0.7,2024-04-25,-77.27,4.82,1.33,2.38,2.33,2.06,2.39,52.81,0.25,11.02,-0.03,False,True,2020.0
BFRG,0.96,-8.56,-0.09,0.16,2025-11-06,249,,False,False,False,True,False,1.11,1.16,2025-11-03,0.96,2025-11-06,-17.23,1.16,2025-11-03,0.96,2025-11-06,-17.23,3.96,2025-02-13,0.96,2025-11-06,-54.06,8.74,2023-04-20,0.96,2025-11-06,-85.23,3.96,0.96,1.23,1.34,1.35,1.7,16.88,0.1,10.71,-0.01,False,True,2023.0
BFRI,1.16,6.42,0.07,0.32,2025-11-06,249,,False,False,False,True,False,1.1,1.16,2025-11-06,1.03,2025-11-04,5.45,1.16,2025-11-06,1.03,2025-11-04,5.45,1.18,2025-01-08,0.56,2025-05-30,6.42,263.4,2021-12-23,0.56,2025-05-30,-98.68,1.19,0.56,1.08,1.04,0.97,0.88,67.86,0.08,7.33,0.0,False,False,2021.0
BIAF,2.05,-5.53,-0.12,0.14,2025-11-06,249,,False,False,False,True,False,2.21,2.3,2025-11-03,2.05,2025-11-06,-10.87,2.3,2025-11-03,2.05,2025-11-06,-10.87,32.7,2025-04-01,2.05,2025-11-06,-92.73,249.0,2022-09-01,2.05,2025-11-06,-99.18,41.1,2.05,2.37,2.61,4.32,10.36,16.54,0.21,10.17,0.05,False,False,2022.0
BIOA,7.47,-0.4,-0.03,0.17,2025-11-06,249,,False,False,False,True,False,7.49,7.5,2025-11-05,7.42,2025-11-03,0.67,7.5,2025-11-05,7.42,2025-11-03,0.67,7.95,2025-10-23,3.04,2025-04-08,34.35,25.83,2024-10-21,3.04,2025-04-08,-59.2,22.67,3.04,7.6,6.59,5.76,4.66,77.2,0.63,8.42,-0.01,False,False,2024.0
BKV,24.76,0.81,0.2,0.69,2025-11-06,249,,False,False,False,True,False,24.4,24.76,2025-11-06,24.45,2025-11-03,1.27,24.76,2025-11-06,24.45,2025-11-03,1.27,26.49,2025-01-24,15.9,2025-04-08,5.36,26.49,2025-01-24,15.9,2025-04-08,37.56,26.49,15.9,22.92,21.86,22.38,21.61,77.29,1.05,4.23,0.05,False,False,2024.0
BLND,2.99,-7.14,-0.23,5.52,2025-11-06,249,,False,False,False,True,False,3.19,3.25,2025-11-03,2.99,2025-11-06,-8.0,3.25,2025-11-03,2.99,2025-11-06,-8.0,4.37,2025-09-08,2.73,2025-08-08,-22.14,20.9,2021-07-16,0.55,2023-05-02,-85.69,5.35,2.73,3.31,3.32,3.62,3.5,37.01,0.18,6.09,-0.01,False,False,2021.0
BLZE,6.18,-33.83,-3.16,2.63,2025-11-06,249,,False,False,False,True,False,9.18,10.41,2025-11-03,6.18,2025-11-06,-40.63,10.41,2025-11-03,6.18,2025-11-06,-40.63,10.75,2025-09-22,4.26,2025-04-08,1.31,31.5,2021-11-16,3.79,2023-06-27,-68.94,10.75,4.26,9.83,9.66,9.54,6.67,27.82,0.7,11.33,-0.94,False,True,2021.0
BMBL,4.24,-21.77,-1.18,6.72,2025-11-06,249,,False,False,False,True,False,5.19,5.49,2025-11-03,4.24,2025-11-06,-22.77,5.49,2025-11-03,4.24,2025-11-06,-22.77,8.64,2025-02-04,3.65,2025-04-08,-46.8,78.89,2021-02-16,3.65,2025-04-08,-93.97,9.08,3.65,5.42,5.44,6.03,5.95,31.94,0.31,7.26,-1.26,False,False,2021.0
BMEA,1.3,-2.99,-0.04,0.55,2025-11-06,249,,False,False,False,True,False,1.32,1.34,2025-11-05,1.26,2025-11-04,-1.52,1.34,2025-11-05,1.26,2025-11-04,-1.52,4.48,2025-01-23,1.26,2025-11-04,-64.77,41.8,2023-06-08,1.26,2025-11-04,-93.01,8.18,1.26,1.35,1.48,1.78,2.16,36.36,0.1,7.75,0.0,False,False,2021.0
BMNR,37.37,-9.78,-4.05,38.31,2025-11-06,249,,False,False,False,True,False,41.55,42.86,2025-11-03,37.37,2025-11-06,-12.81,42.86,2025-11-03,37.37,2025-11-06,-12.81,135.0,2025-07-03,4.26,2025-06-27,382.19,135.0,2025-07-03,4.26,2025-06-27,382.19,135.0,4.26,45.87,49.41,50.75,,34.35,3.6,9.63,-0.92,False,False,2025.0
BNAI,0.38,-3.25,-0.01,0.61,2025-11-06,249,,False,False,False,True,False,0.42,0.47,2025-11-03,0.38,2025-11-06,-17.4,0.47,2025-11-03,0.38,2025-11-06,-17.4,1.07,2025-01-02,0.25,2025-05-29,-64.1,13.75,2024-03-18,0.25,2025-05-29,-96.04,1.11,0.25,0.45,0.46,0.4,0.38,42.5,0.05,13.16,-0.02,False,True,2021.0
BNKK,0.19,-7.74,-0.02,5.1,2025-11-06,249,,False,False,False,True,False,0.2,0.21,2025-11-03,0.18,2025-11-04,-8.62,0.21,2025-11-03,0.18,2025-11-04,-8.62,1.2,2025-08-06,0.18,2025-11-04,-74.07,7.98,2021-02-10,0.18,2025-11-04,-96.8,1.2,0.18,0.22,0.25,0.3,0.44,36.84,0.03,14.29,0.0,False,False,2020.0
BNL,17.78,-1.39,-0.25,1.52,2025-11-06,249,,False,False,False,True,False,17.97,18.15,2025-11-03,17.78,2025-11-06,-2.04,18.15,2025-11-03,17.78,2025-11-06,-2.04,18.83,2025-10-20,14.22,2025-04-08,19.34,21.24,2021-09-02,11.82,2020-09-22,50.0,18.83,14.22,18.16,18.34,18.26,16.35,33.61,0.33,1.86,-0.06,False,False,2020.0
BNZI,1.8,-7.22,-0.14,0.25,2025-11-06,249,,False,False,False,True,False,1.91,1.94,2025-11-05,1.78,2025-11-04,-1.1,1.94,2025-11-05,1.78,2025-11-04,-1.1,22.4,2025-01-30,1.78,2025-11-04,-88.39,5695.0,2023-12-08,1.78,2025-11-04,-99.96,22.4,1.78,2.05,2.52,2.66,7.6,18.99,0.22,12.3,-0.04,False,False,2021.0
BOC,12.55,0.16,0.02,0.14,2025-11-06,249,,False,False,False,True,False,12.64,12.81,2025-11-03,12.53,2025-11-05,-2.03,12.81,2025-11-03,12.53,2025-11-05,-2.03,15.64,2025-04-29,12.43,2025-08-14,-10.61,47.23,2021-02-22,12.43,2025-08-14,-42.95,16.13,12.43,12.97,13.44,13.36,14.02,26.64,0.29,2.33,-0.03,False,False,2022.0
BOW,25.07,-3.28,-0.85,0.18,2025-11-06,249,,False,False,False,True,False,24.95,25.92,2025-11-05,24.35,2025-11-03,2.96,25.92,2025-11-05,24.35,2025-11-03,2.96,42.15,2025-03-28,23.79,2025-10-02,-26.99,42.15,2025-03-28,23.79,2025-10-02,5.34,42.15,23.79,24.71,25.22,26.97,33.41,46.41,0.82,3.28,-0.17,False,False,2024.0
BRBR,29.0,-3.81,-1.15,2.29,2025-11-06,249,,False,False,False,True,False,30.0,30.39,2025-11-03,29.0,2025-11-06,-4.57,30.39,2025-11-03,29.0,2025-11-06,-4.57,79.39,2025-01-30,29.0,2025-11-06,-61.12,79.39,2025-01-30,14.44,2020-03-23,77.37,79.39,29.0,30.76,32.35,35.21,56.86,20.85,1.19,4.12,0.0,False,True,2022.0
BRCB,24.15,-0.04,-0.01,0.11,2025-11-06,249,,False,False,False,True,False,24.58,24.67,2025-11-04,24.15,2025-11-06,-0.49,24.67,2025-11-04,24.15,2025-11-06,-0.49,27.84,2025-09-18,21.85,2025-10-07,-12.28,27.84,2025-09-18,21.85,2025-10-07,-12.28,27.84,21.85,24.71,24.42,,,53.78,1.57,6.49,0.17,False,False,2025.0
BRCC,1.22,-5.43,-0.07,0.63,2025-11-06,249,,False,False,False,True,False,1.3,1.42,2025-11-03,1.22,2025-11-06,-14.08,1.42,2025-11-03,1.22,2025-11-06,-14.08,3.21,2025-01-02,1.22,2025-11-06,-61.99,33.11,2022-04-11,1.22,2025-11-06,-92.2,3.21,1.22,1.32,1.35,1.48,1.84,35.59,0.08,6.91,0.0,False,True,2022.0
BRLT,2.66,9.92,0.24,0.17,2025-11-06,249,,False,False,False,True,False,2.49,2.66,2025-11-06,2.41,2025-11-03,10.14,2.66,2025-11-06,2.41,2025-11-03,10.14,2.92,2025-08-29,1.15,2025-03-10,39.11,17.32,2021-12-08,1.15,2025-03-10,-82.53,2.92,1.15,2.51,2.53,2.46,1.66,55.81,0.2,7.38,0.02,False,False,2021.0
BROS,53.22,-4.21,-2.34,7.63,2025-11-06,249,,False,False,False,True,False,54.8,55.56,2025-11-05,53.22,2025-11-06,-2.33,55.56,2025-11-05,53.22,2025-11-06,-2.33,85.37,2025-02-18,47.66,2025-10-07,-5.49,85.37,2025-02-18,22.81,2023-09-27,45.09,85.37,44.77,56.35,55.21,57.7,63.73,44.36,2.56,4.8,0.75,False,False,2021.0
BRZE,27.24,-2.99,-0.84,1.43,2025-11-06,249,,False,False,False,True,False,27.88,28.19,2025-11-03,27.22,2025-11-04,-3.37,28.19,2025-11-03,27.22,2025-11-04,-3.37,47.22,2025-01-28,24.11,2025-08-12,-37.22,94.16,2021-11-19,23.0,2022-11-04,-70.83,47.22,24.11,27.81,27.38,28.9,31.81,56.4,1.23,4.5,-0.12,False,False,2021.0
BSLK,2.33,10.43,0.22,0.24,2025-11-06,249,,False,False,False,True,False,2.28,2.33,2025-11-06,2.11,2025-11-05,0.87,2.33,2025-11-06,2.11,2025-11-05,0.87,24.6,2025-02-13,1.81,2025-05-29,-72.97,244.5,2024-08-09,1.81,2025-05-29,-98.81,24.6,1.81,2.42,2.83,3.45,4.84,31.88,0.22,9.35,0.09,False,False,2021.0
BSY,46.43,-4.23,-2.05,2.59,2025-11-06,249,,False,False,False,True,False,49.0,50.29,2025-11-03,46.43,2025-11-06,-7.68,50.29,2025-11-03,46.43,2025-11-06,-7.68,58.64,2025-07-28,38.51,2025-04-08,0.29,69.94,2021-09-15,27.28,2022-05-11,41.44,58.64,38.51,50.13,50.58,52.14,49.09,24.5,1.3,2.8,-0.72,False,True,2020.0
BTBD,1.58,-9.71,-0.17,0.13,2025-11-06,249,,False,False,False,True,False,1.76,1.85,2025-11-03,1.58,2025-11-06,-14.59,1.85,2025-11-03,1.58,2025-11-06,-14.59,3.03,2025-09-03,1.0,2025-05-16,9.72,4.57,2021-12-13,1.0,2025-05-16,-64.09,3.03,1.0,1.81,1.81,1.86,1.54,44.26,0.16,10.08,0.01,False,True,2021.0
BTM,2.68,-2.55,-0.07,1.21,2025-11-06,249,,False,False,False,True,False,2.63,2.75,2025-11-05,2.46,2025-11-04,5.93,2.75,2025-11-05,2.46,2025-11-04,5.93,6.48,2025-06-16,1.02,2025-02-27,67.5,10.42,2023-05-24,1.02,2025-02-27,-72.85,6.48,1.02,2.7,2.78,3.32,3.11,52.1,0.17,6.32,-0.05,False,False,2022.0
BTSG,32.6,-0.24,-0.08,1.75,2025-11-06,249,,False,False,False,True,False,32.77,33.49,2025-11-03,32.03,2025-11-04,-2.66,33.49,2025-11-03,32.03,2025-11-04,-2.66,34.05,2025-10-29,15.62,2025-04-21,88.11,34.05,2025-10-29,8.23,2024-03-14,196.36,34.05,15.62,33.2,31.79,28.99,22.82,66.94,1.29,3.95,0.18,False,False,2024.0
BVS,7.48,1.36,0.1,0.6,2025-11-06,249,,False,False,False,True,False,7.1,7.55,2025-11-04,6.56,2025-11-03,14.02,7.55,2025-11-04,6.56,2025-11-03,14.02,11.05,2025-02-05,6.14,2025-08-05,-29.63,19.21,2021-02-11,0.93,2023-05-04,-61.06,12.44,6.14,6.96,6.89,6.94,7.7,64.86,0.39,5.23,-0.01,False,False,2021.0
BWMN,34.46,-22.44,-9.97,0.25,2025-11-06,249,,False,False,False,True,False,41.54,44.43,2025-11-05,34.46,2025-11-06,-19.88,44.43,2025-11-05,34.46,2025-11-06,-19.88,44.43,2025-11-05,18.39,2025-03-10,38.12,44.43,2025-11-05,10.81,2022-07-18,146.14,44.43,18.39,42.57,42.73,42.32,30.74,30.38,2.24,6.51,-2.35,False,False,2021.0
BZAI,3.31,-8.56,-0.31,1.79,2025-11-06,249,,False,False,False,True,False,3.62,3.81,2025-11-03,3.31,2025-11-06,-13.12,3.81,2025-11-03,3.31,2025-11-06,-13.12,15.0,2025-01-02,2.01,2025-05-30,-77.93,15.0,2024-12-23,2.01,2025-05-30,-66.22,15.0,2.01,3.94,4.47,4.0,3.44,30.03,0.36,10.73,0.05,False,False,2025.0
BZFD,1.63,0.0,0.0,0.59,2025-11-06,249,,False,False,False,True,False,1.62,1.63,2025-11-05,1.59,2025-11-04,0.62,1.63,2025-11-05,1.59,2025-11-04,0.62,3.03,2025-01-06,1.59,2025-11-04,-42.4,40.12,2021-03-22,0.67,2024-02-13,-95.84,5.36,1.59,1.65,1.65,1.76,2.02,52.27,0.07,4.56,0.02,False,False,2021.0
CADL,4.94,-2.95,-0.15,0.44,2025-11-06,249,,False,False,False,True,False,5.15,5.22,2025-11-03,4.94,2025-11-06,-5.36,5.22,2025-11-03,4.94,2025-11-06,-5.36,12.21,2025-02-20,4.39,2025-04-08,-45.05,14.0,2024-05-15,0.68,2023-11-03,-29.43,12.21,3.8,5.32,5.55,5.38,6.13,38.32,0.29,5.81,-0.05,False,True,2021.0
CAI,24.61,-15.75,-4.6,5.44,2025-11-06,249,,False,False,False,True,False,29.0,31.18,2025-11-04,24.61,2025-11-06,-17.8,31.18,2025-11-04,24.61,2025-11-06,-17.8,39.3,2025-08-22,24.61,2025-11-06,-12.11,39.3,2025-08-22,24.61,2025-11-06,-12.11,39.3,24.61,29.73,30.43,32.02,,29.01,2.21,8.97,0.69,False,False,2025.0
CAMP,4.45,6.97,0.29,0.12,2025-11-06,249,,False,False,False,True,False,4.1,4.45,2025-11-06,3.77,2025-11-04,12.94,4.45,2025-11-06,3.77,2025-11-04,12.94,6.54,2025-01-21,1.35,2025-07-01,-9.74,11.74,2024-11-12,1.35,2025-07-01,-58.49,11.74,1.35,3.99,3.68,3.02,2.84,79.69,0.38,8.46,-0.03,False,False,2024.0
CARR,56.57,-0.49,-0.28,3.83,2025-11-06,249,,True,False,False,False,False,57.66,57.86,2025-11-03,56.57,2025-11-06,-2.23,57.86,2025-11-03,56.57,2025-11-06,-2.23,80.42,2025-07-25,55.0,2025-04-08,-16.38,81.36,2024-10-14,10.72,2020-03-23,407.59,80.42,55.0,58.21,57.64,59.64,65.65,51.8,2.04,3.6,-0.14,False,True,2020.0
CART,34.98,-3.87,-1.41,6.44,2025-11-06,249,,False,False,False,True,False,36.43,37.44,2025-11-03,34.98,2025-11-06,-6.57,37.44,2025-11-03,34.98,2025-11-06,-6.57,53.15,2025-02-19,34.98,2025-11-06,-18.73,53.15,2025-02-19,22.43,2024-01-05,3.8,53.15,34.98,37.19,38.15,40.76,43.78,26.06,1.18,3.39,-0.08,False,True,2023.0
CAVA,46.59,-7.5,-3.78,6.03,2025-11-06,249,,False,False,False,True,False,51.0,52.61,2025-11-03,46.59,2025-11-06,-11.44,52.61,2025-11-03,46.59,2025-11-06,-11.44,142.9,2025-02-05,46.59,2025-11-06,-59.55,150.88,2024-12-06,29.98,2023-10-03,6.42,150.88,46.59,55.78,59.97,62.27,83.84,14.15,2.94,6.31,-0.17,False,True,2023.0
CBLL,11.56,-1.87,-0.22,0.47,2025-11-06,249,,False,False,False,True,False,11.4,11.78,2025-11-05,10.92,2025-11-04,1.94,11.78,2025-11-05,10.92,2025-11-04,1.94,25.86,2025-01-02,10.92,2025-11-04,-55.3,30.24,2024-12-06,10.92,2025-11-04,-53.76,30.24,10.92,11.9,12.32,12.07,16.48,38.05,0.66,5.73,-0.01,False,False,2024.0
CCCC,2.38,0.42,0.01,0.94,2025-11-06,249,,False,False,False,True,False,2.42,2.48,2025-11-03,2.26,2025-11-04,-4.03,2.48,2025-11-03,2.26,2025-11-04,-4.03,4.09,2025-01-06,1.1,2025-04-16,-34.97,50.5,2021-09-23,1.1,2025-04-16,-90.66,6.06,1.1,2.48,2.39,2.52,2.18,50.31,0.21,8.76,-0.02,False,False,2020.0
CDRE,43.45,-3.68,-1.66,0.29,2025-11-06,249,,False,False,False,True,False,43.2,45.11,2025-11-05,42.46,2025-11-03,2.33,45.11,2025-11-05,42.46,2025-11-03,2.33,45.11,2025-11-05,27.94,2025-04-04,36.18,45.11,2025-11-05,14.52,2021-11-04,199.15,45.11,27.94,43.09,41.69,37.24,33.76,65.64,1.62,3.73,0.41,False,False,2021.0
CERT,11.27,-2.59,-0.3,2.53,2025-11-06,249,,False,False,False,True,False,11.54,11.7,2025-11-03,11.27,2025-11-06,-3.68,11.7,2025-11-03,11.27,2025-11-06,-3.68,14.47,2025-04-21,9.05,2025-04-08,5.72,45.21,2021-11-04,9.05,2025-04-08,-70.4,14.47,9.05,11.8,12.06,11.82,11.73,39.46,0.46,4.13,0.03,False,False,2020.0
CFLT,22.61,0.31,0.07,5.1,2025-11-06,249,,False,False,False,True,False,22.93,23.44,2025-11-03,22.54,2025-11-05,-3.54,23.44,2025-11-03,22.54,2025-11-05,-3.54,37.65,2025-02-12,15.91,2025-08-11,-19.96,93.6,2021-11-05,15.91,2025-08-11,-49.78,37.65,15.91,23.04,22.94,21.19,23.58,51.93,0.98,4.32,0.48,False,False,2021.0
CGEM,7.35,0.55,0.04,0.61,2025-11-06,249,,False,False,False,True,False,7.71,7.81,2025-11-03,7.31,2025-11-05,-5.89,7.81,2025-11-03,7.31,2025-11-05,-5.89,12.68,2025-01-03,5.75,2025-10-02,-40.68,53.42,2021-03-10,5.75,2025-10-02,-75.43,17.27,5.75,7.81,7.92,7.06,8.01,45.53,0.68,9.25,0.07,False,False,2021.0
CGTX,1.66,-1.78,-0.03,1.39,2025-11-06,249,,False,False,False,True,False,1.67,1.69,2025-11-05,1.57,2025-11-04,1.22,1.69,2025-11-05,1.57,2025-11-04,1.22,3.18,2025-08-25,0.24,2025-05-30,129.6,12.98,2021-11-09,0.24,2025-05-30,-87.0,3.18,0.24,1.66,1.73,1.79,0.9,45.92,0.14,8.56,-0.01,False,False,2021.0
CHYM,18.09,-5.39,-1.03,11.25,2025-11-06,249,,False,False,False,True,False,18.0,19.12,2025-11-05,17.8,2025-11-04,1.37,19.12,2025-11-05,17.8,2025-11-04,1.37,37.11,2025-06-12,17.05,2025-10-30,-51.25,37.11,2025-06-12,17.05,2025-10-30,-51.25,37.11,17.05,18.12,18.5,21.13,,55.87,1.05,5.82,-0.36,False,False,2025.0
CIFR,21.71,-12.14,-3.0,50.39,2025-11-06,249,,False,False,False,True,False,22.07,24.71,2025-11-05,21.71,2025-11-06,-4.61,24.71,2025-11-05,21.71,2025-11-06,-4.61,24.71,2025-11-05,2.1,2025-04-04,349.48,24.71,2025-11-05,0.41,2022-12-28,119.29,24.71,2.1,21.02,19.82,14.99,6.97,57.0,2.8,12.92,-0.65,False,False,2020.0
CION,9.76,7.02,0.64,0.54,2025-11-06,249,,False,False,False,True,False,9.25,9.76,2025-11-06,9.06,2025-11-04,6.32,9.76,2025-11-06,9.06,2025-11-04,6.32,11.29,2025-03-07,8.08,2025-04-08,-5.18,11.29,2025-03-07,4.94,2022-06-23,43.78,11.29,8.08,9.32,9.32,9.62,9.67,67.44,0.24,2.47,0.53,False,False,2021.0
CLB,15.29,-2.61,-0.41,0.34,2025-11-06,249,,False,False,False,True,False,15.78,16.15,2025-11-03,15.29,2025-11-06,-5.33,16.15,2025-11-03,15.29,2025-11-06,-5.33,20.28,2025-01-21,9.73,2025-08-11,-16.01,187.14,2014-04-21,1.92,1995-11-03,529.94,21.22,9.73,16.11,13.92,12.97,13.03,76.33,0.92,6.01,-0.12,False,True,2023.0
CLDI,1.66,10.67,0.16,0.89,2025-11-06,249,,False,False,False,True,False,1.55,1.66,2025-11-06,1.5,2025-11-04,8.5,1.66,2025-11-06,1.5,2025-11-04,8.5,18.0,2025-02-12,1.44,2025-10-22,-88.28,1282.8,2023-08-16,1.44,2025-10-22,-99.86,40.56,1.44,1.54,1.56,1.58,5.69,55.88,0.1,6.15,-0.01,False,False,2021.0
