ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASBP,0.58,-21.62,-0.16,14.55,2025-03-13,249,0.74,0.87,3.6,8.26,10.68,19.23,0.81,0.77,2025-03-10,0.58,2025-03-13,-24.87,1.01,2025-03-03,0.58,2025-03-13,-42.57,14.01,2025-02-11,0.58,2025-03-13,-94.96,14.01,2025-02-11,0.58,2025-03-13,-94.19,14.01,0.58,139.01,0.01,False,False,2022.0
ASNS,0.67,-1.97,-0.01,0.04,2025-03-13,249,0.73,0.83,0.98,1.21,1.36,18.48,0.08,0.75,2025-03-10,0.67,2025-03-13,-11.47,1.0,2025-03-03,0.67,2025-03-13,-33.14,1.74,2025-01-02,0.67,2025-03-13,-61.69,24.0,2022-05-13,0.44,2024-05-31,-97.22,3.72,0.44,12.44,0.01,False,True,2022.0
ASO,43.82,-2.34,-1.05,1.92,2025-03-13,249,47.05,47.75,49.82,52.55,53.31,28.65,2.18,50.56,2025-03-10,43.82,2025-03-13,-13.33,50.56,2025-03-10,43.82,2025-03-13,-9.72,58.86,2025-01-08,43.82,2025-03-13,-22.5,74.6,2024-03-01,12.72,2020-10-02,244.59,71.59,43.82,4.97,0.16,False,True,2020.0
ASPI,3.92,-4.62,-0.19,0.9,2025-03-13,249,4.08,4.17,4.57,5.12,4.28,40.76,0.52,4.11,2025-03-12,3.92,2025-03-13,-0.25,4.41,2025-03-07,3.92,2025-03-13,-0.13,6.8,2025-01-24,3.92,2025-03-13,-20.65,8.77,2024-11-08,0.32,2023-05-17,46.82,8.77,2.03,13.37,-0.04,False,False,2022.0
ASST,0.53,-5.86,-0.03,0.16,2025-03-13,249,0.55,0.53,0.57,0.63,1.15,44.79,0.09,0.59,2025-03-10,0.53,2025-03-13,-10.64,0.59,2025-03-10,0.48,2025-03-06,5.23,1.36,2025-01-22,0.46,2025-01-13,-0.53,17.75,2023-02-03,0.36,2024-12-20,-97.03,3.79,0.36,16.98,-0.01,False,False,2023.0
ATCH,1.21,1.68,0.02,1.2,2025-03-13,249,1.32,1.74,2.45,4.7,20.44,34.18,1.06,1.49,2025-03-10,1.19,2025-03-12,-18.79,2.25,2025-03-03,1.19,2025-03-12,-46.22,10.75,2025-01-06,1.19,2025-03-12,-87.96,686.4,2023-11-03,1.19,2025-03-12,-99.79,97.8,1.19,87.71,0.03,False,False,2024.0
ATHA,0.32,-3.05,-0.01,1.65,2025-03-13,249,0.33,0.35,0.4,0.48,1.35,30.07,0.04,0.33,2025-03-11,0.31,2025-03-10,1.92,0.38,2025-03-05,0.31,2025-03-10,-15.43,0.6,2025-01-07,0.31,2025-03-10,-42.18,34.3,2020-12-23,0.31,2025-03-10,-98.14,3.43,0.31,13.17,0.01,False,False,2020.0
ATLN,6.0,16.73,0.86,0.07,2025-03-13,249,4.91,4.23,3.31,4.11,4.93,70.62,0.82,6.0,2025-03-13,4.87,2025-03-10,23.2,6.0,2025-03-13,3.29,2025-03-03,82.37,6.55,2025-01-06,2.11,2025-02-28,1.01,220.4,2021-08-30,1.3,2024-04-25,-96.7,8.97,1.3,13.61,-0.14,True,False,2024.0
ATMU,35.75,-4.97,-1.87,1.42,2025-03-13,249,37.18,37.48,38.35,39.83,36.41,34.79,1.47,37.62,2025-03-12,35.75,2025-03-13,-4.92,38.04,2025-03-03,35.75,2025-03-13,-6.02,43.4,2025-01-23,35.75,2025-03-13,-8.05,44.44,2024-11-22,18.42,2023-11-01,65.83,44.44,25.89,4.11,-0.34,False,False,2023.0
AUR,6.26,0.16,0.01,10.43,2025-03-13,249,6.46,6.78,7.43,7.12,5.34,40.44,0.7,6.36,2025-03-10,6.25,2025-03-12,-1.57,7.24,2025-03-05,6.25,2025-03-12,-9.8,10.19,2025-02-14,6.1,2025-01-02,2.62,17.11,2021-11-19,1.14,2022-12-27,-37.4,10.19,2.12,11.23,-0.02,False,False,2021.0
AURA,7.26,-3.07,-0.23,0.12,2025-03-13,249,7.35,7.39,7.51,7.75,8.48,41.71,0.32,7.49,2025-03-12,7.21,2025-03-10,0.69,7.5,2025-03-04,7.21,2025-03-03,0.69,8.45,2025-01-03,7.21,2025-03-03,-12.11,24.89,2021-11-16,6.81,2024-06-25,-50.95,11.74,6.81,4.46,0.01,False,False,2021.0
AUUD,0.29,1.04,0.0,0.12,2025-03-13,249,0.29,0.29,0.35,0.43,0.75,38.92,0.05,0.32,2025-03-11,0.27,2025-03-10,8.99,0.32,2025-03-11,0.27,2025-03-10,2.46,0.6,2025-01-06,0.27,2025-03-10,-42.15,185.5,2021-07-02,0.27,2025-03-10,-99.65,3.54,0.27,17.96,-0.01,False,False,2021.0
AVAH,5.14,37.43,1.4,3.38,2025-03-13,249,4.05,4.04,4.31,4.54,4.48,63.65,0.35,5.14,2025-03-13,3.68,2025-03-10,39.67,5.14,2025-03-13,3.68,2025-03-10,27.54,5.14,2025-03-13,3.68,2025-03-10,13.97,12.89,2021-06-14,0.68,2022-12-29,-57.17,5.95,2.16,6.78,1.61,False,False,2021.0
AVBP,21.75,-3.12,-0.7,0.09,2025-03-13,249,22.06,22.22,24.23,25.77,24.83,32.14,1.32,22.48,2025-03-11,21.73,2025-03-10,0.09,22.48,2025-03-11,21.73,2025-03-10,-1.27,29.25,2025-02-05,21.73,2025-03-10,-20.82,35.63,2024-11-07,15.3,2024-04-24,8.75,35.63,15.3,6.07,0.0,False,False,2024.0
AVDX,7.84,13.79,0.95,7.82,2025-03-13,249,7.17,7.25,8.28,9.48,9.72,41.57,0.45,7.84,2025-03-13,6.89,2025-03-12,11.52,7.84,2025-03-13,6.89,2025-03-12,5.66,10.81,2025-02-05,6.89,2025-03-12,-24.4,26.57,2021-11-19,6.14,2022-06-30,-68.56,13.15,6.89,5.72,0.0,False,False,2021.0
AVIR,3.06,-1.29,-0.04,0.19,2025-03-13,249,3.0,2.98,3.05,3.13,3.41,50.63,0.14,3.1,2025-03-12,2.92,2025-03-10,4.79,3.1,2025-03-12,2.9,2025-03-03,5.52,3.52,2025-01-03,2.9,2025-03-03,-10.53,88.44,2021-02-08,2.8,2023-11-22,-89.91,4.1,2.9,4.57,0.02,False,False,2020.0
AVO,9.93,-4.34,-0.45,0.46,2025-03-13,249,10.87,11.42,11.8,12.15,11.87,24.46,0.51,11.81,2025-03-10,9.93,2025-03-13,-15.92,12.35,2025-03-03,9.93,2025-03-13,-19.6,14.18,2025-01-02,9.93,2025-03-13,-29.97,22.69,2021-06-11,8.46,2023-11-30,-20.24,14.45,9.57,5.16,0.02,False,False,2020.0
AVR,6.83,-6.18,-0.45,0.06,2025-03-13,249,7.22,7.36,7.62,6.67,,45.16,0.67,7.37,2025-03-11,6.83,2025-03-13,-3.26,7.98,2025-03-05,6.83,2025-03-13,-4.74,8.65,2025-02-18,5.55,2025-01-02,23.06,8.65,2025-02-18,5.49,2024-12-26,21.96,8.65,5.49,9.8,0.09,False,False,2024.0
AVTE,2.47,-1.2,-0.03,0.05,2025-03-13,249,2.5,2.47,2.44,2.52,3.52,49.25,0.09,2.52,2025-03-11,2.47,2025-03-13,-0.4,2.53,2025-03-07,2.4,2025-03-03,2.92,2.7,2025-01-06,2.37,2025-02-18,-8.01,30.75,2024-04-01,1.41,2024-06-18,-89.18,30.75,1.41,3.71,-0.02,False,False,2021.0
AXIL,7.17,1.56,0.11,0.01,2025-03-13,249,7.01,7.18,7.95,6.32,5.72,49.5,0.79,7.17,2025-03-13,6.91,2025-03-10,3.76,7.99,2025-03-03,6.59,2025-03-05,-10.26,9.98,2025-02-18,3.99,2025-01-22,79.34,13.8,2024-02-23,3.54,2024-11-18,-44.85,13.0,3.54,11.0,0.34,True,False,2024.0
AZEK,39.61,-2.39,-0.97,1.54,2025-03-13,249,40.77,43.15,45.79,47.88,45.95,26.11,1.72,40.58,2025-03-12,39.61,2025-03-13,-1.83,45.87,2025-03-03,39.61,2025-03-13,-13.65,52.0,2025-01-30,39.61,2025-03-13,-15.88,54.76,2024-12-11,15.22,2022-10-20,45.89,54.76,36.81,4.34,-0.07,False,False,2020.0
AZTR,0.35,0.81,0.0,0.26,2025-03-13,249,0.35,0.34,0.36,0.35,1.18,50.1,0.04,0.35,2025-03-10,0.34,2025-03-11,-0.63,0.35,2025-03-07,0.33,2025-03-03,5.09,0.57,2025-01-13,0.24,2025-01-31,-22.07,148.2,2023-06-16,0.24,2025-01-31,-99.77,7.98,0.24,12.65,0.02,False,False,2023.0
BALY,18.25,0.05,0.01,0.05,2025-03-13,249,16.93,16.16,16.05,17.05,,56.73,1.86,18.74,2025-03-11,17.3,2025-03-10,5.49,18.74,2025-03-11,12.12,2025-03-07,11.14,20.0,2025-01-07,12.12,2025-03-07,-6.17,20.0,2025-01-07,12.12,2025-03-07,3.63,20.0,12.12,10.17,-0.54,False,False,2024.0
BARK,1.38,-4.17,-0.06,0.72,2025-03-13,249,1.46,1.55,1.7,1.84,1.7,27.4,0.11,1.48,2025-03-10,1.38,2025-03-13,-6.76,1.67,2025-03-05,1.38,2025-03-13,-15.34,2.26,2025-01-08,1.38,2025-03-13,-26.98,18.5,2020-12-24,0.72,2023-12-18,-88.87,2.4,1.05,7.91,0.01,False,True,2020.0
BASE,13.77,-6.77,-1.0,0.79,2025-03-13,249,15.05,16.18,17.16,17.06,17.47,28.09,0.89,15.18,2025-03-10,13.77,2025-03-13,-9.29,17.51,2025-03-05,13.77,2025-03-13,-19.43,19.14,2025-02-12,13.77,2025-03-13,-11.45,51.58,2021-09-08,10.54,2022-11-07,-54.7,28.28,13.67,6.47,-0.06,False,False,2021.0
BBAI,3.27,0.0,0.0,29.9,2025-03-13,249,3.24,3.98,5.78,5.13,2.6,32.69,0.77,3.27,2025-03-12,3.14,2025-03-10,4.14,4.8,2025-03-05,3.14,2025-03-10,-31.3,9.78,2025-02-13,2.98,2025-01-13,-20.44,12.69,2022-04-13,0.63,2022-12-29,-66.73,9.78,1.19,23.5,-0.01,False,False,2021.0
BBNX,14.04,-3.17,-0.46,0.29,2025-03-13,249,14.94,17.1,19.12,,,15.09,1.48,15.02,2025-03-11,14.04,2025-03-13,-6.34,20.98,2025-03-03,14.04,2025-03-13,-33.08,23.81,2025-01-31,14.04,2025-03-13,-40.58,23.81,2025-01-31,14.04,2025-03-13,-40.58,23.81,14.04,10.55,-0.12,False,False,2025.0
BCAB,0.32,-3.22,-0.01,0.4,2025-03-13,249,0.32,0.33,0.37,0.45,1.37,36.45,0.05,0.34,2025-03-12,0.31,2025-03-11,4.58,0.35,2025-03-05,0.31,2025-03-03,6.3,0.68,2025-01-03,0.31,2025-03-03,-47.2,70.91,2021-03-18,0.31,2025-03-03,-98.95,3.92,0.31,14.65,0.01,False,False,2020.0
BCAX,13.35,2.61,0.34,0.72,2025-03-13,249,14.55,14.31,13.62,13.49,,47.45,1.43,15.36,2025-03-10,13.01,2025-03-12,-13.09,16.55,2025-03-07,12.7,2025-03-03,5.12,16.92,2025-01-02,11.6,2025-01-24,-21.12,27.07,2024-09-17,11.6,2025-01-24,-42.97,27.07,11.6,10.68,-0.11,False,False,2024.0
BDSX,0.74,-4.83,-0.04,0.24,2025-03-13,249,0.8,0.8,0.85,1.03,1.44,34.82,0.1,0.82,2025-03-11,0.74,2025-03-13,-7.78,0.87,2025-03-05,0.71,2025-03-03,4.25,1.49,2025-01-07,0.71,2025-03-03,-49.78,31.21,2021-01-20,0.71,2025-03-03,-94.2,1.96,0.71,13.63,-0.01,False,False,2020.0
BDTX,1.65,-7.82,-0.14,0.28,2025-03-13,249,1.74,1.82,2.02,2.2,3.79,33.34,0.17,1.79,2025-03-12,1.65,2025-03-13,-3.51,1.91,2025-03-03,1.65,2025-03-13,-13.61,2.72,2025-02-05,1.65,2025-03-13,-22.9,44.8,2020-06-22,1.27,2022-10-13,-95.6,7.39,1.65,10.21,0.01,False,False,2020.0
BEAM,25.06,-8.61,-2.36,1.82,2025-03-13,249,26.61,26.43,28.6,26.95,25.82,42.43,2.51,27.42,2025-03-12,25.06,2025-03-13,-2.45,28.48,2025-03-07,25.06,2025-03-13,-0.16,34.09,2025-02-19,23.3,2025-01-14,1.46,133.6,2021-07-01,13.31,2020-03-16,33.65,35.41,21.22,10.01,0.06,False,False,2020.0
BEAT,2.02,-2.88,-0.06,0.03,2025-03-13,249,2.08,2.07,2.08,2.17,2.4,43.18,0.14,2.09,2025-03-11,2.02,2025-03-13,-0.49,2.19,2025-03-07,1.99,2025-03-03,1.51,2.48,2025-02-05,1.95,2025-02-27,-14.04,5.94,2022-12-13,1.13,2023-10-30,-56.93,3.22,1.8,7.11,-0.05,False,False,2021.0
BEEP,3.95,3.95,0.15,0.03,2025-03-13,249,3.7,3.6,3.54,3.83,3.41,57.71,0.35,3.95,2025-03-13,3.4,2025-03-10,16.18,3.95,2025-03-13,3.4,2025-03-10,13.18,4.49,2025-01-30,2.9,2025-02-24,-1.99,10.37,2023-08-28,2.6,2024-08-02,-61.91,4.69,2.6,8.84,0.09,True,False,2023.0
BETR,11.33,3.0,0.33,0.03,2025-03-13,249,10.23,10.59,10.89,10.41,15.94,55.44,0.86,11.33,2025-03-13,9.25,2025-03-10,22.49,11.33,2025-03-13,9.25,2025-03-10,3.94,11.76,2025-02-05,7.96,2025-01-14,23.96,2479.0,2023-08-02,7.96,2025-01-14,-97.81,29.05,7.96,7.56,-0.67,True,False,2021.0
BFLY,2.55,-5.2,-0.14,1.84,2025-03-13,249,2.63,2.89,3.64,3.79,2.26,31.61,0.36,2.69,2025-03-12,2.54,2025-03-10,0.39,3.19,2025-03-05,2.54,2025-03-10,-16.12,4.82,2025-02-18,2.54,2025-03-10,-35.77,27.14,2021-02-18,0.7,2024-04-25,-74.24,4.82,0.7,14.12,-0.04,False,False,2020.0
BFRG,1.59,-8.62,-0.15,0.26,2025-03-13,249,1.71,1.83,2.48,2.42,2.44,33.28,0.35,1.74,2025-03-12,1.59,2025-03-13,-7.56,1.97,2025-03-05,1.59,2025-03-13,-15.87,3.96,2025-02-13,1.59,2025-03-13,-23.92,8.74,2023-04-20,1.49,2024-07-08,-75.54,3.96,1.49,22.02,-0.04,False,False,2023.0
BFRI,0.94,2.17,0.02,0.03,2025-03-13,249,0.91,0.9,1.01,1.06,1.04,43.18,0.07,0.94,2025-03-13,0.88,2025-03-11,6.82,0.94,2025-03-13,0.84,2025-03-04,8.05,1.18,2025-01-08,0.84,2025-03-04,-13.76,263.4,2021-12-23,0.67,2024-11-18,-98.93,2.38,0.67,7.76,0.01,False,False,2021.0
BHM,12.43,0.81,0.1,0.0,2025-03-13,249,12.16,11.83,11.68,12.03,14.96,66.63,0.29,12.43,2025-03-13,11.9,2025-03-10,4.45,12.43,2025-03-13,11.18,2025-03-04,8.46,13.41,2025-01-07,11.18,2025-03-04,-5.26,26.59,2022-10-28,11.18,2025-03-04,-42.72,18.99,11.18,2.3,0.1,True,False,2022.0
BIAF,0.35,-13.77,-0.06,0.47,2025-03-13,249,0.37,0.38,0.57,0.7,1.5,29.51,0.09,0.41,2025-03-12,0.35,2025-03-13,-1.83,0.41,2025-03-12,0.33,2025-03-04,-13.56,0.97,2025-01-06,0.33,2025-03-04,-62.3,8.3,2022-09-01,0.33,2025-03-04,-95.73,3.0,0.33,26.02,0.01,False,False,2022.0
BIGC,6.07,1.51,0.09,1.11,2025-03-13,249,6.0,6.37,6.6,6.44,6.62,41.96,0.43,6.14,2025-03-11,5.76,2025-03-10,5.38,6.87,2025-03-03,5.76,2025-03-10,-11.64,7.09,2025-02-12,5.76,2025-03-10,-1.78,141.0,2020-08-27,5.14,2024-11-04,-91.6,8.48,5.14,7.02,-0.05,False,False,2020.0
BIOA,4.2,-4.55,-0.2,0.1,2025-03-13,249,4.38,4.42,4.41,4.77,,39.53,0.31,4.4,2025-03-11,4.2,2025-03-13,-3.0,4.55,2025-03-07,4.2,2025-03-13,-2.78,5.82,2025-01-03,4.18,2025-02-25,-24.46,25.83,2024-10-21,4.1,2024-12-17,-77.06,25.83,4.1,7.35,-0.03,False,False,2024.0
BIRD,5.1,-4.67,-0.25,0.09,2025-03-13,249,5.93,6.14,6.54,6.66,9.87,30.69,0.51,6.41,2025-03-10,5.1,2025-03-13,-20.44,6.63,2025-03-07,5.1,2025-03-13,-15.42,7.58,2025-02-14,5.1,2025-03-13,-23.42,577.8,2021-11-03,5.1,2025-03-13,-99.12,17.2,5.1,9.96,0.11,False,True,2021.0
BJDX,3.98,-0.5,-0.02,0.04,2025-03-13,249,4.07,4.05,3.87,3.82,28.93,51.63,0.42,4.15,2025-03-10,3.98,2025-03-13,-4.1,4.26,2025-03-06,3.61,2025-03-03,10.25,4.58,2025-01-02,3.33,2025-02-05,-13.1,42560.0,2021-11-10,3.24,2024-11-19,-99.99,334.4,3.24,10.6,-0.02,False,True,2021.0
BKV,19.06,-2.66,-0.52,0.28,2025-03-13,249,18.86,18.98,21.25,23.09,,34.45,0.97,19.58,2025-03-12,18.12,2025-03-10,5.19,19.58,2025-03-12,17.93,2025-03-06,-1.75,26.49,2025-01-24,17.93,2025-03-06,-18.89,26.49,2025-01-24,17.64,2024-11-01,5.89,26.49,17.64,5.11,0.01,False,False,2024.0
BLFY,9.28,-1.07,-0.1,0.03,2025-03-13,249,9.37,9.57,9.68,9.63,10.03,38.34,0.28,9.38,2025-03-12,9.23,2025-03-11,-0.11,9.89,2025-03-03,9.23,2025-03-11,-6.17,10.12,2025-02-18,8.87,2025-01-10,-2.11,15.34,2021-12-17,7.29,2023-10-25,-28.06,11.4,7.92,2.98,0.01,False,False,2021.0
BLND,3.49,-5.42,-0.2,3.73,2025-03-13,249,3.36,3.2,3.5,3.68,3.62,49.08,0.25,3.69,2025-03-12,3.19,2025-03-10,9.4,3.69,2025-03-12,2.96,2025-03-04,17.51,4.05,2025-02-05,2.96,2025-03-04,-9.11,20.9,2021-07-16,0.55,2023-05-02,-83.3,5.35,2.12,7.16,0.01,False,False,2021.0
BLZE,4.98,-4.6,-0.24,0.31,2025-03-13,249,5.14,5.6,6.4,6.36,6.42,31.34,0.42,5.22,2025-03-12,4.98,2025-03-10,0.0,6.19,2025-03-04,4.98,2025-03-10,-17.14,7.55,2025-02-12,4.98,2025-03-10,-18.36,31.5,2021-11-16,3.79,2023-06-27,-74.97,10.75,4.98,8.52,-0.02,False,False,2021.0
BMBL,4.76,-4.61,-0.23,3.19,2025-03-13,249,4.91,4.88,5.7,7.03,7.86,30.51,0.37,4.99,2025-03-12,4.76,2025-03-13,-3.25,5.08,2025-03-07,4.72,2025-03-04,-2.66,8.64,2025-02-04,4.72,2025-03-04,-40.28,78.89,2021-02-16,4.72,2025-03-04,-93.23,12.3,4.72,7.83,-0.01,False,False,2021.0
BMEA,2.66,8.13,0.2,0.92,2025-03-13,249,2.56,2.68,3.03,3.63,6.36,35.61,0.25,2.66,2025-03-13,2.44,2025-03-11,6.19,2.91,2025-03-05,2.44,2025-03-11,0.76,4.48,2025-01-23,2.44,2025-03-11,-27.91,41.8,2023-06-08,2.44,2025-03-11,-85.7,17.85,2.44,9.39,0.02,False,False,2021.0
BNAI,0.4,-0.25,-0.0,0.31,2025-03-13,249,0.38,0.37,0.45,0.55,1.46,42.19,0.08,0.4,2025-03-12,0.36,2025-03-10,10.86,0.4,2025-03-12,0.35,2025-03-03,15.03,1.07,2025-01-02,0.35,2025-03-03,-62.8,13.75,2024-03-18,0.35,2025-03-03,-95.9,13.75,0.35,18.86,-0.02,False,False,2021.0
BNL,16.66,-0.12,-0.02,0.78,2025-03-13,249,16.84,16.83,16.38,15.99,16.54,57.1,0.37,16.96,2025-03-10,16.66,2025-03-13,-1.77,16.97,2025-03-07,16.66,2025-03-13,-1.07,16.97,2025-03-07,15.2,2025-01-10,6.18,22.36,2021-09-02,12.45,2020-09-22,33.47,18.61,13.56,2.21,0.09,False,True,2020.0
BNZI,0.86,-8.09,-0.08,0.31,2025-03-13,249,0.98,1.14,1.33,1.48,4.14,32.42,0.18,1.03,2025-03-10,0.86,2025-03-13,-16.21,1.31,2025-03-04,0.86,2025-03-13,-31.51,2.24,2025-01-30,0.86,2025-03-13,-44.32,569.5,2023-12-08,0.86,2025-03-13,-99.83,34.95,0.86,21.18,-0.03,False,False,2021.0
BOC,13.73,-1.22,-0.17,0.08,2025-03-13,249,13.87,14.03,14.43,14.41,14.37,37.8,0.4,13.9,2025-03-12,13.68,2025-03-11,-0.94,14.37,2025-03-06,13.68,2025-03-11,-2.07,15.41,2025-02-13,13.42,2025-01-13,-2.21,47.23,2021-02-22,12.6,2024-07-05,-37.59,16.64,12.6,2.88,0.0,False,False,2022.0
BODI,7.1,2.9,0.2,0.01,2025-03-13,249,6.89,7.24,7.38,7.05,7.07,47.94,0.67,7.1,2025-03-13,6.88,2025-03-10,3.2,7.88,2025-03-03,6.51,2025-03-07,-9.9,8.36,2025-02-24,5.7,2025-01-15,15.26,777.0,2021-02-22,5.4,2024-10-01,-98.64,10.8,5.4,9.5,0.0,False,False,2021.0
BOF,1.82,-8.54,-0.17,0.13,2025-03-13,249,1.92,1.88,1.98,2.01,1.62,42.18,0.19,1.99,2025-03-12,1.82,2025-03-13,-8.08,1.99,2025-03-12,1.76,2025-03-03,3.41,2.56,2025-02-11,1.66,2025-01-13,0.0,4.48,2023-06-20,0.61,2024-08-12,-58.92,3.38,0.61,10.31,0.0,False,False,2023.0
BOLD,1.62,-4.71,-0.08,0.09,2025-03-13,249,1.65,1.7,1.88,2.22,3.51,31.12,0.16,1.7,2025-03-12,1.6,2025-03-11,-0.61,1.73,2025-03-04,1.6,2025-03-11,-6.09,2.73,2025-01-02,1.6,2025-03-11,-40.66,14.25,2024-03-28,1.6,2025-03-11,-88.63,14.25,1.6,9.89,-0.04,False,False,2024.0
BOLT,0.42,3.9,0.02,0.09,2025-03-13,249,0.42,0.43,0.46,0.5,0.62,38.38,0.03,0.42,2025-03-11,0.4,2025-03-12,1.63,0.45,2025-03-06,0.4,2025-03-12,-5.27,0.62,2025-01-06,0.4,2025-03-12,-26.54,39.93,2021-03-17,0.4,2025-03-12,-98.7,1.5,0.4,7.76,0.03,False,False,2021.0
BOW,34.46,-0.26,-0.09,0.19,2025-03-13,249,33.93,34.0,33.09,32.93,30.43,58.34,0.93,34.55,2025-03-12,33.24,2025-03-10,3.67,34.59,2025-03-03,33.24,2025-03-10,-0.38,34.59,2025-03-03,31.01,2025-02-21,0.35,37.8,2024-12-05,23.8,2024-05-23,44.79,37.8,23.8,2.71,0.13,False,False,2024.0
BRBR,66.25,-2.72,-1.85,0.95,2025-03-13,249,67.2,69.3,72.05,73.96,65.14,35.73,2.52,68.1,2025-03-12,65.4,2025-03-10,1.3,72.58,2025-03-05,65.4,2025-03-10,-7.42,79.39,2025-01-30,65.4,2025-03-10,-11.18,79.39,2025-01-30,14.44,2020-03-23,305.2,79.39,48.99,3.81,-0.2,False,False,2022.0
BRCC,1.96,-3.45,-0.07,1.06,2025-03-13,249,2.04,2.18,2.38,2.67,3.84,26.22,0.15,2.06,2025-03-11,1.96,2025-03-13,-3.45,2.57,2025-03-03,1.96,2025-03-13,-23.74,3.21,2025-01-02,1.96,2025-03-13,-38.94,33.11,2022-04-11,1.96,2025-03-13,-87.47,6.8,1.96,7.8,0.01,False,False,2022.0
BRDG,9.25,-3.65,-0.35,0.26,2025-03-13,249,9.24,9.59,9.21,8.43,8.57,52.12,0.46,9.6,2025-03-12,8.87,2025-03-10,4.28,10.17,2025-03-03,8.87,2025-03-10,-9.05,10.6,2025-02-24,7.2,2025-01-10,12.94,20.88,2021-12-28,6.03,2024-03-18,-28.47,11.11,6.03,4.97,-0.08,False,False,2021.0
BRLT,1.46,8.55,0.12,0.51,2025-03-13,249,1.36,1.36,1.41,1.68,1.96,48.71,0.15,1.46,2025-03-13,1.29,2025-03-10,13.18,1.46,2025-03-13,1.29,2025-03-10,7.35,2.19,2025-01-24,1.29,2025-03-10,-32.09,19.47,2021-12-08,1.29,2025-03-10,-91.47,3.12,1.29,10.22,0.15,True,False,2021.0
BROS,59.61,-4.33,-2.7,2.82,2025-03-13,249,60.87,66.76,72.7,65.48,45.84,38.09,4.44,62.31,2025-03-12,58.41,2025-03-10,2.05,76.34,2025-03-03,58.41,2025-03-10,-21.92,85.37,2025-02-18,55.77,2025-01-13,5.86,85.37,2025-02-18,22.81,2023-09-27,62.51,85.37,26.95,7.45,-0.12,False,False,2021.0
BRZE,33.11,-6.99,-2.49,1.12,2025-03-13,249,33.7,34.75,37.33,41.14,38.55,35.12,1.94,35.6,2025-03-12,32.44,2025-03-10,2.07,36.48,2025-03-05,32.44,2025-03-10,-5.72,47.22,2025-01-28,32.44,2025-03-10,-23.69,94.16,2021-11-19,23.0,2022-11-04,-64.55,53.57,29.93,5.85,-0.16,False,False,2021.0
BSBK,7.61,-0.33,-0.03,0.01,2025-03-13,249,7.77,7.84,7.88,7.84,7.63,38.52,0.23,7.81,2025-03-10,7.61,2025-03-13,-2.5,8.0,2025-03-07,7.61,2025-03-13,-2.62,8.05,2025-02-19,7.5,2025-01-02,1.53,11.89,2020-01-21,6.42,2020-03-23,-34.3,8.57,6.54,3.07,0.16,False,True,2020.0
BSLK,0.33,-0.51,-0.0,0.07,2025-03-13,249,0.34,0.34,0.45,0.4,3.62,45.89,0.11,0.34,2025-03-10,0.33,2025-03-11,-2.57,0.37,2025-03-07,0.31,2025-03-04,2.9,1.23,2025-02-13,0.28,2025-01-31,-23.36,12.23,2024-08-09,0.28,2024-11-20,-96.64,12.23,0.28,32.78,0.02,False,False,2021.0
BSY,40.11,-1.67,-0.68,1.38,2025-03-13,249,41.32,42.19,44.3,45.51,48.29,28.25,1.32,41.52,2025-03-11,40.11,2025-03-13,-2.5,43.39,2025-03-05,40.11,2025-03-13,-6.35,47.7,2025-02-18,40.11,2025-03-13,-13.74,70.25,2021-09-15,27.4,2022-05-11,21.64,56.84,40.11,3.3,-0.2,False,False,2020.0
BTBD,1.41,-2.76,-0.04,0.0,2025-03-13,249,1.43,1.52,1.62,1.67,1.56,41.58,0.24,1.45,2025-03-12,1.34,2025-03-11,0.71,1.66,2025-03-05,1.34,2025-03-11,-8.44,1.89,2025-01-07,1.34,2025-03-11,-2.08,4.57,2021-12-13,1.25,2024-08-05,-67.95,1.89,1.25,16.67,0.0,False,False,2021.0
BTM,1.32,0.76,0.01,0.21,2025-03-13,249,1.31,1.26,1.26,1.45,1.65,49.26,0.08,1.32,2025-03-11,1.3,2025-03-10,1.54,1.32,2025-03-11,1.2,2025-03-03,10.0,1.79,2025-01-17,1.02,2025-02-27,-17.5,10.42,2023-05-24,1.02,2025-02-27,-86.63,2.69,1.02,6.4,0.0,False,False,2022.0
BTOC,0.99,-24.62,-0.32,0.15,2025-03-13,249,1.36,1.66,2.27,3.32,4.59,19.09,0.35,1.48,2025-03-11,0.99,2025-03-13,-30.94,2.09,2025-03-03,0.99,2025-03-13,-52.75,4.57,2025-01-03,0.99,2025-03-13,-76.6,7.89,2024-10-24,0.99,2025-03-13,-78.63,7.89,0.99,35.8,-0.05,False,False,2024.0
