ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ASAN,14.57,-2.08,-0.31,3.24,2025-03-31,250,,14.97,14.66,15.35,18.79,15.74,67.77,14.57,2025-03-31,14.57,2025-03-31,-2.08,18.96,2025-03-05,12.64,2025-03-11,-21.5,24.28,2025-02-13,12.64,2025-03-11,-26.6,142.68,2021-11-09,11.17,2024-10-01,-49.41,27.52,11.17,0.72,4.95,-0.74,False,False,2020.0
ASBP,0.58,-8.97,-0.06,0.25,2025-03-31,250,,0.63,0.64,0.71,5.67,10.03,32.73,0.58,2025-03-31,0.58,2025-03-31,-8.97,1.01,2025-03-03,0.58,2025-03-13,-42.32,14.01,2025-02-11,0.58,2025-03-13,-94.93,14.01,2025-02-11,0.58,2025-03-13,-94.17,14.01,0.58,0.08,14.04,-0.02,False,False,2022.0
ASNS,0.75,5.59,0.04,0.33,2025-03-31,250,,0.89,0.99,0.89,1.1,1.35,51.49,0.75,2025-03-31,0.75,2025-03-31,5.59,1.13,2025-03-20,0.67,2025-03-13,-24.8,1.74,2025-01-02,0.67,2025-03-13,-56.91,24.0,2022-05-13,0.44,2024-05-31,-96.88,3.72,0.44,0.14,18.19,0.02,False,False,2022.0
ASO,45.61,-1.0,-0.46,2.14,2025-03-31,250,,47.8,47.68,47.39,50.37,52.71,46.51,45.61,2025-03-31,45.61,2025-03-31,-1.0,50.43,2025-03-10,43.71,2025-03-13,-5.79,58.71,2025-01-08,43.71,2025-03-13,-19.12,74.41,2024-03-01,12.68,2020-10-02,259.6,66.22,43.71,1.93,4.24,-1.0,False,True,2020.0
ASPI,4.69,12.07,0.51,2.08,2025-03-31,250,,4.47,4.37,4.24,5.0,4.26,59.18,4.69,2025-03-31,4.69,2025-03-31,12.07,4.73,2025-03-27,3.92,2025-03-13,19.49,6.8,2025-01-24,3.92,2025-03-13,-5.06,8.77,2024-11-08,0.32,2023-05-17,75.66,8.77,2.03,0.41,8.65,-0.18,False,False,2022.0
ASST,0.58,11.1,0.06,2.53,2025-03-31,250,,0.55,0.53,0.53,0.64,1.04,48.72,0.58,2025-03-31,0.58,2025-03-31,11.1,0.59,2025-03-27,0.48,2025-03-06,15.09,1.36,2025-01-22,0.46,2025-01-13,8.79,17.75,2023-02-03,0.36,2024-12-20,-96.75,3.4,0.36,0.06,9.98,0.0,False,False,2023.0
ATCH,0.67,-5.06,-0.04,0.25,2025-03-31,250,,0.8,0.92,1.23,2.88,16.31,6.58,0.67,2025-03-31,0.67,2025-03-31,-5.06,2.25,2025-03-03,0.67,2025-03-31,-70.38,10.75,2025-01-06,0.67,2025-03-31,-93.37,686.4,2023-11-03,0.67,2025-03-31,-99.89,95.4,0.67,0.12,17.48,0.02,False,True,2024.0
ATHA,0.28,-6.59,-0.02,0.12,2025-03-31,250,,0.31,0.32,0.33,0.42,1.21,35.29,0.28,2025-03-31,0.28,2025-03-31,-6.59,0.38,2025-03-05,0.28,2025-03-31,-24.23,0.6,2025-01-07,0.28,2025-03-31,-48.2,34.3,2020-12-23,0.28,2025-03-31,-98.33,3.43,0.28,0.03,10.71,-0.01,False,False,2020.0
ATLN,4.03,2.28,0.09,0.01,2025-03-31,250,,4.28,5.11,4.87,4.08,5.06,42.05,4.03,2025-03-31,4.03,2025-03-31,2.28,6.2,2025-03-21,3.29,2025-03-03,22.49,6.55,2025-01-06,2.11,2025-02-28,-32.15,220.4,2021-08-30,1.3,2024-04-25,-97.78,8.97,1.3,0.93,23.04,0.06,False,False,2024.0
ATMU,36.73,-2.21,-0.83,0.96,2025-03-31,250,,37.78,37.88,37.51,39.35,36.91,47.96,36.73,2025-03-31,36.73,2025-03-31,-2.21,38.66,2025-03-19,35.75,2025-03-13,-3.44,43.4,2025-01-23,35.75,2025-03-13,-5.53,44.44,2024-11-22,18.42,2023-11-01,70.37,44.44,27.69,1.18,3.2,-0.52,False,False,2023.0
AUR,6.72,0.6,0.04,13.33,2025-03-31,250,,7.16,7.22,6.99,7.21,5.63,54.74,6.72,2025-03-31,6.72,2025-03-31,0.6,7.83,2025-03-25,6.25,2025-03-12,-3.1,10.19,2025-02-14,6.1,2025-01-02,10.25,17.11,2021-11-19,1.14,2022-12-27,-32.75,10.19,2.12,0.58,8.58,-0.25,False,False,2021.0
AURA,5.86,-7.57,-0.48,0.36,2025-03-31,250,,6.24,6.8,7.11,7.5,8.46,28.85,5.86,2025-03-31,5.86,2025-03-31,-7.57,7.54,2025-03-17,5.86,2025-03-31,-18.72,8.45,2025-01-03,5.86,2025-03-31,-29.06,24.89,2021-11-16,5.86,2025-03-31,-60.41,11.74,5.86,0.48,8.13,-0.15,False,False,2021.0
AUUD,3.85,4.12,0.15,0.09,2025-03-31,250,,4.61,4.98,4.94,6.38,11.87,31.22,3.85,2025-03-31,3.85,2025-03-31,4.12,5.72,2025-03-21,3.7,2025-03-28,-20.2,10.2,2025-01-06,3.7,2025-03-28,-55.01,3153.5,2021-07-02,3.7,2025-03-28,-99.73,60.18,3.7,0.66,17.27,-0.23,False,False,2021.0
AVAH,5.42,0.93,0.05,0.2,2025-03-31,250,,5.44,5.45,4.82,4.75,4.65,76.85,5.42,2025-03-31,5.42,2025-03-31,0.93,5.58,2025-03-24,3.68,2025-03-10,34.49,5.58,2025-03-24,3.68,2025-03-10,20.18,12.89,2021-06-14,0.68,2022-12-29,-54.83,5.95,2.16,0.4,7.34,-0.18,False,False,2021.0
AVBP,18.49,-2.43,-0.46,0.4,2025-03-31,250,,18.66,19.16,20.56,24.18,24.87,21.13,18.49,2025-03-31,18.49,2025-03-31,-2.43,22.48,2025-03-11,18.28,2025-03-26,-16.07,29.25,2025-02-05,18.28,2025-03-26,-32.69,35.63,2024-11-07,15.3,2024-04-24,-7.55,35.63,15.3,1.06,5.75,-0.4,False,False,2024.0
AVDX,8.48,1.31,0.11,1.1,2025-03-31,250,,8.53,8.51,7.91,9.07,9.58,85.59,8.48,2025-03-31,8.48,2025-03-31,1.31,8.68,2025-03-24,6.89,2025-03-12,14.29,10.81,2025-02-05,6.89,2025-03-12,-18.23,26.57,2021-11-19,6.14,2022-06-30,-66.0,12.86,6.89,0.39,4.56,-0.07,False,False,2021.0
AVIR,2.99,2.05,0.06,0.23,2025-03-31,250,,3.06,3.12,3.06,3.08,3.37,54.55,2.99,2025-03-31,2.99,2025-03-31,2.05,3.22,2025-03-21,2.9,2025-03-03,3.1,3.52,2025-01-03,2.9,2025-03-03,-12.57,88.44,2021-02-08,2.8,2023-11-22,-90.15,4.04,2.9,0.12,4.13,-0.01,False,False,2020.0
AVO,10.48,3.56,0.36,0.53,2025-03-31,250,,10.1,10.02,10.59,11.41,11.78,54.44,10.48,2025-03-31,10.48,2025-03-31,3.56,12.35,2025-03-03,9.76,2025-03-21,-15.14,14.18,2025-01-02,9.76,2025-03-21,-26.09,22.69,2021-06-11,8.46,2023-11-30,-15.82,14.45,9.57,0.34,3.26,-0.08,False,False,2020.0
AVR,3.64,-4.21,-0.16,0.33,2025-03-31,250,,4.24,4.98,6.19,6.57,,0.79,3.64,2025-03-31,3.64,2025-03-31,-4.21,7.98,2025-03-05,3.64,2025-03-31,-49.23,8.65,2025-02-18,3.64,2025-03-31,-34.41,8.65,2025-02-18,3.64,2025-03-31,-35.0,8.65,3.64,0.63,17.35,-0.1,False,True,2024.0
AVTE,2.51,-0.79,-0.02,0.09,2025-03-31,250,,2.52,2.52,2.49,2.5,2.56,48.15,2.51,2025-03-31,2.51,2025-03-31,-0.79,2.55,2025-03-24,2.4,2025-03-03,4.58,2.7,2025-01-06,2.37,2025-02-18,-6.52,30.75,2024-04-01,1.41,2024-06-18,-89.01,30.75,1.41,0.09,3.64,-0.03,False,False,2021.0
AXIL,5.0,-7.66,-0.41,0.02,2025-03-31,250,,6.31,6.77,6.94,6.99,5.58,20.24,5.0,2025-03-31,5.0,2025-03-31,-7.66,7.99,2025-03-03,5.0,2025-03-31,-37.42,9.98,2025-02-18,3.99,2025-01-22,25.06,13.8,2024-02-23,3.54,2024-11-18,-61.54,13.0,3.54,0.69,13.86,-0.41,False,True,2024.0
AZEK,48.89,-1.53,-0.76,8.22,2025-03-31,250,,49.24,46.06,44.19,47.38,45.91,78.92,48.89,2025-03-31,48.89,2025-03-31,-1.53,49.79,2025-03-27,39.61,2025-03-13,6.58,52.0,2025-01-30,39.61,2025-03-13,3.82,54.76,2024-12-11,15.22,2022-10-20,80.07,54.76,36.81,1.71,3.5,-0.4,False,False,2020.0
AZTR,0.3,-0.66,-0.0,0.24,2025-03-31,250,,0.32,0.33,0.34,0.33,0.88,33.33,0.3,2025-03-31,0.3,2025-03-31,-0.66,0.36,2025-03-14,0.3,2025-03-31,-8.18,0.57,2025-01-13,0.24,2025-01-31,-31.91,148.2,2023-06-16,0.24,2025-01-31,-99.8,7.98,0.24,0.03,8.81,-0.01,False,False,2023.0
BALY,12.3,3.36,0.4,0.03,2025-03-31,250,,13.39,15.29,15.78,16.26,,26.5,12.3,2025-03-31,12.3,2025-03-31,3.36,18.74,2025-03-11,11.9,2025-03-28,-25.09,20.0,2025-01-07,11.9,2025-03-28,-36.76,20.0,2025-01-07,11.9,2025-03-28,-30.15,20.0,11.9,1.78,14.44,-0.1,False,False,2024.0
BARK,1.39,-0.71,-0.01,0.6,2025-03-31,250,,1.39,1.39,1.45,1.69,1.7,41.46,1.39,2025-03-31,1.39,2025-03-31,-0.71,1.67,2025-03-05,1.34,2025-03-14,-14.72,2.26,2025-01-08,1.34,2025-03-14,-26.46,18.5,2020-12-24,0.72,2023-12-18,-88.79,2.4,1.05,0.08,5.86,-0.04,False,False,2020.0
BASE,15.75,0.51,0.08,1.67,2025-03-31,250,,15.02,14.51,15.07,16.7,17.03,61.74,15.75,2025-03-31,15.75,2025-03-31,0.51,17.51,2025-03-05,13.17,2025-03-18,-7.84,19.14,2025-02-12,13.17,2025-03-18,1.29,51.58,2021-09-08,10.54,2022-11-07,-48.19,28.28,13.17,0.66,4.19,-0.22,True,False,2021.0
BBAI,2.86,-5.92,-0.18,34.96,2025-03-31,250,,3.13,3.12,3.47,4.97,2.71,43.44,2.86,2025-03-31,2.86,2025-03-31,-5.92,4.8,2025-03-05,2.86,2025-03-31,-39.92,9.78,2025-02-13,2.86,2025-03-31,-30.41,12.69,2022-04-13,0.63,2022-12-29,-70.91,9.78,1.19,0.31,10.84,-0.13,False,True,2021.0
BBNX,12.24,4.53,0.53,0.87,2025-03-31,250,,13.0,14.22,15.41,,,35.7,12.24,2025-03-31,12.24,2025-03-31,4.53,20.98,2025-03-03,11.71,2025-03-28,-41.66,23.81,2025-01-31,11.71,2025-03-28,-48.2,23.81,2025-01-31,11.71,2025-03-28,-48.2,23.81,11.71,1.34,10.99,0.11,False,False,2025.0
BCAB,0.35,-7.02,-0.03,0.7,2025-03-31,250,,0.37,0.36,0.35,0.4,1.29,60.0,0.35,2025-03-31,0.35,2025-03-31,-7.02,0.39,2025-03-27,0.31,2025-03-03,13.7,0.68,2025-01-03,0.31,2025-03-03,-43.52,70.91,2021-03-18,0.31,2025-03-03,-98.88,3.92,0.31,0.04,11.22,-0.02,False,False,2020.0
BCAX,13.03,-2.76,-0.37,0.5,2025-03-31,250,,13.19,13.09,13.65,13.03,,40.64,13.03,2025-03-31,13.03,2025-03-31,-2.76,16.55,2025-03-07,12.4,2025-03-19,2.6,16.92,2025-01-02,11.6,2025-01-24,-23.01,27.07,2024-09-17,11.6,2025-01-24,-44.34,27.07,11.6,1.32,10.13,0.45,False,False,2024.0
BDSX,0.63,-6.69,-0.04,0.2,2025-03-31,250,,0.71,0.76,0.77,0.89,1.4,29.79,0.63,2025-03-31,0.63,2025-03-31,-6.69,0.87,2025-03-05,0.63,2025-03-31,-12.31,1.49,2025-01-07,0.63,2025-03-31,-57.76,31.21,2021-01-20,0.63,2025-03-31,-95.12,1.96,0.63,0.07,11.0,0.01,False,True,2020.0
BDTX,1.55,-3.73,-0.06,1.83,2025-03-31,250,,1.62,1.68,1.74,2.09,3.6,43.4,1.55,2025-03-31,1.55,2025-03-31,-3.73,1.91,2025-03-03,1.55,2025-03-31,-18.85,2.72,2025-02-05,1.55,2025-03-31,-27.57,44.8,2020-06-22,1.27,2022-10-13,-95.87,7.39,1.55,0.23,14.93,-0.03,False,False,2020.0
BEAM,19.53,-12.07,-2.68,5.74,2025-03-31,250,,21.81,22.55,24.39,26.39,25.75,26.16,19.53,2025-03-31,19.53,2025-03-31,-12.07,28.48,2025-03-07,19.53,2025-03-31,-22.19,34.09,2025-02-19,19.53,2025-03-31,-20.93,133.6,2021-07-01,13.31,2020-03-16,4.16,34.09,19.53,1.85,9.45,-0.96,False,False,2020.0
BEAT,2.01,3.08,0.06,0.04,2025-03-31,250,,1.97,1.98,2.03,2.12,2.36,43.33,2.01,2025-03-31,2.01,2025-03-31,3.08,2.19,2025-03-07,1.92,2025-03-25,1.01,2.48,2025-02-05,1.92,2025-03-25,-14.47,5.94,2022-12-13,1.13,2023-10-30,-57.14,3.22,1.8,0.11,5.54,0.0,False,False,2021.0
BEEP,4.17,-3.92,-0.17,0.02,2025-03-31,250,,4.27,4.11,3.86,3.84,3.44,63.64,4.17,2025-03-31,4.17,2025-03-31,-3.92,4.34,2025-03-28,3.4,2025-03-10,19.48,4.49,2025-01-30,2.9,2025-02-24,3.47,10.37,2023-08-28,2.6,2024-08-02,-59.79,4.69,2.6,0.3,7.31,-0.18,False,False,2023.0
BETR,10.91,-6.71,-0.78,0.05,2025-03-31,250,,12.42,12.36,11.5,11.15,15.66,56.89,10.91,2025-03-31,10.91,2025-03-31,-6.71,13.95,2025-03-25,9.25,2025-03-10,0.14,13.95,2025-03-25,7.96,2025-01-14,19.42,2479.0,2023-08-02,7.96,2025-01-14,-97.89,29.05,7.96,1.17,10.7,-0.03,False,True,2021.0
BFLY,2.28,-3.8,-0.09,3.97,2025-03-31,250,,2.48,2.59,2.7,3.52,2.36,41.77,2.28,2025-03-31,2.28,2025-03-31,-3.8,3.19,2025-03-05,2.28,2025-03-31,-25.0,4.82,2025-02-18,2.28,2025-03-31,-42.57,27.14,2021-02-18,0.7,2024-04-25,-76.97,4.82,0.7,0.17,7.49,-0.1,False,True,2020.0
BFRG,1.65,-2.94,-0.05,0.08,2025-03-31,250,,1.83,1.82,1.81,2.33,2.38,48.95,1.65,2025-03-31,1.65,2025-03-31,-2.94,2.08,2025-03-25,1.59,2025-03-13,-12.7,3.96,2025-02-13,1.59,2025-03-13,-21.05,8.74,2023-04-20,1.49,2024-07-08,-74.62,3.96,1.49,0.17,10.56,-0.04,False,True,2023.0
BFRI,0.8,-1.6,-0.01,0.09,2025-03-31,250,,0.85,0.9,0.9,1.01,1.04,42.31,0.8,2025-03-31,0.8,2025-03-31,-1.6,1.03,2025-03-20,0.8,2025-03-31,-8.05,1.18,2025-01-08,0.8,2025-03-31,-26.61,263.4,2021-12-23,0.67,2024-11-18,-99.09,2.38,0.67,0.09,10.8,0.0,False,True,2021.0
BHM,11.37,-2.15,-0.25,0.0,2025-03-31,250,,11.78,11.89,11.85,11.65,14.5,27.88,11.37,2025-03-31,11.37,2025-03-31,-2.15,12.3,2025-03-13,11.06,2025-03-04,0.25,13.27,2025-01-07,11.06,2025-03-04,-12.43,26.31,2022-10-28,11.06,2025-03-04,-47.06,18.79,11.06,0.17,1.46,-0.05,False,True,2022.0
BIAF,0.26,-0.76,-0.0,7.46,2025-03-31,250,,0.27,0.28,0.32,0.56,1.37,33.33,0.26,2025-03-31,0.26,2025-03-31,-0.76,0.41,2025-03-12,0.26,2025-03-31,-36.59,0.97,2025-01-06,0.26,2025-03-31,-72.34,8.3,2022-09-01,0.26,2025-03-31,-96.87,3.0,0.26,0.05,20.88,0.01,False,False,2022.0
BIGC,5.76,-1.87,-0.11,0.54,2025-03-31,250,,5.94,5.95,6.1,6.38,6.48,34.92,5.76,2025-03-31,5.76,2025-03-31,-1.87,6.87,2025-03-03,5.76,2025-03-10,-16.16,7.09,2025-02-12,5.76,2025-03-10,-6.8,141.0,2020-08-27,5.14,2024-11-04,-92.03,8.48,5.14,0.25,4.4,-0.12,False,False,2020.0
BIOA,3.76,-1.57,-0.06,0.25,2025-03-31,250,,3.95,4.18,4.29,4.52,,30.49,3.76,2025-03-31,3.76,2025-03-31,-1.57,4.55,2025-03-07,3.76,2025-03-31,-12.96,5.82,2025-01-03,3.76,2025-03-31,-32.37,25.83,2024-10-21,3.76,2025-03-31,-79.46,25.83,3.76,0.23,6.21,0.05,False,True,2024.0
BIRD,6.44,5.57,0.34,0.07,2025-03-31,250,,6.14,5.77,5.87,6.37,9.53,54.61,6.44,2025-03-31,6.44,2025-03-31,5.57,6.63,2025-03-07,5.1,2025-03-13,6.8,7.58,2025-02-14,5.1,2025-03-13,-3.3,577.8,2021-11-03,5.1,2025-03-13,-98.89,17.2,5.1,0.42,6.53,-0.14,True,False,2021.0
BJDX,3.73,-2.1,-0.08,0.01,2025-03-31,250,,3.79,3.95,3.99,3.84,16.64,41.85,3.73,2025-03-31,3.73,2025-03-31,-2.1,4.4,2025-03-18,3.61,2025-03-03,3.32,4.58,2025-01-02,3.33,2025-02-05,-18.56,42560.0,2021-11-10,3.24,2024-11-19,-99.99,308.4,3.24,0.35,9.35,-0.06,False,False,2021.0
BKV,21.0,1.25,0.26,0.63,2025-03-31,250,,20.88,20.92,19.97,22.35,,68.95,21.0,2025-03-31,21.0,2025-03-31,1.25,21.22,2025-03-24,17.93,2025-03-06,8.25,26.49,2025-01-24,17.93,2025-03-06,-10.64,26.49,2025-01-24,17.64,2024-11-01,16.67,26.49,17.64,0.62,2.96,-0.15,False,False,2024.0
BLFY,9.2,-0.54,-0.05,0.05,2025-03-31,250,,9.24,9.29,9.39,9.62,10.05,48.7,9.2,2025-03-31,9.2,2025-03-31,-0.54,9.89,2025-03-03,9.16,2025-03-25,-6.98,10.12,2025-02-18,8.87,2025-01-10,-2.95,15.34,2021-12-17,7.29,2023-10-25,-28.68,11.4,7.92,0.24,2.58,-0.09,False,False,2021.0
BLND,3.35,-5.9,-0.21,6.89,2025-03-31,250,,3.51,3.56,3.41,3.64,3.67,50.92,3.35,2025-03-31,3.35,2025-03-31,-5.9,3.72,2025-03-20,2.96,2025-03-04,12.79,4.05,2025-02-05,2.96,2025-03-04,-12.76,20.9,2021-07-16,0.55,2023-05-02,-83.97,5.35,2.12,0.23,6.84,-0.13,False,False,2021.0
BLZE,4.83,-2.82,-0.14,0.48,2025-03-31,250,,5.15,5.3,5.39,6.14,6.36,43.41,4.83,2025-03-31,4.83,2025-03-31,-2.82,6.19,2025-03-04,4.83,2025-03-31,-19.63,7.55,2025-02-12,4.83,2025-03-31,-20.82,31.5,2021-11-16,3.79,2023-06-27,-75.73,10.22,4.83,0.25,5.19,-0.1,False,True,2021.0
BMBL,4.34,0.93,0.04,3.36,2025-03-31,250,,4.5,4.58,4.73,6.25,7.45,38.46,4.34,2025-03-31,4.34,2025-03-31,0.93,5.08,2025-03-07,4.3,2025-03-28,-11.25,8.64,2025-02-04,4.3,2025-03-28,-45.55,78.89,2021-02-16,4.3,2025-03-28,-93.83,12.3,4.3,0.22,5.17,-0.07,False,False,2021.0
BMEA,2.13,-7.39,-0.17,0.75,2025-03-31,250,,2.43,2.58,2.61,3.29,5.95,39.31,2.13,2025-03-31,2.13,2025-03-31,-7.39,2.91,2025-03-05,2.13,2025-03-31,-19.32,4.48,2025-01-23,2.13,2025-03-31,-42.28,41.8,2023-06-08,2.13,2025-03-31,-88.55,15.3,2.13,0.23,11.0,-0.05,False,True,2021.0
BNAI,0.34,-7.03,-0.03,0.14,2025-03-31,250,,0.37,0.38,0.38,0.45,1.27,30.77,0.34,2025-03-31,0.34,2025-03-31,-7.03,0.4,2025-03-12,0.34,2025-03-31,-0.58,1.07,2025-01-02,0.34,2025-03-31,-67.85,13.75,2024-03-18,0.34,2025-03-31,-96.45,6.2,0.34,0.03,8.82,0.0,False,False,2021.0
BNL,17.04,0.41,0.07,1.67,2025-03-31,250,,17.0,17.07,16.97,16.34,16.71,52.33,17.04,2025-03-31,17.04,2025-03-31,0.41,17.25,2025-03-19,16.66,2025-03-13,1.19,17.25,2025-03-19,15.2,2025-01-10,8.6,22.36,2021-09-02,12.45,2020-09-22,36.51,18.61,13.56,0.35,2.07,-0.19,False,False,2020.0
BNZI,1.12,-5.08,-0.06,0.39,2025-03-31,250,,1.17,1.14,1.12,1.39,3.63,57.43,1.12,2025-03-31,1.12,2025-03-31,-5.08,1.31,2025-03-04,0.86,2025-03-13,-11.11,2.24,2025-01-30,0.86,2025-03-13,-27.74,569.5,2023-12-08,0.86,2025-03-13,-99.78,26.95,0.86,0.2,17.73,-0.05,False,True,2021.0
BOC,14.58,2.24,0.32,0.17,2025-03-31,250,,14.46,14.26,14.12,14.47,14.35,66.3,14.58,2025-03-31,14.58,2025-03-31,2.24,14.8,2025-03-27,13.68,2025-03-11,3.99,15.41,2025-02-13,13.42,2025-01-13,3.85,47.23,2021-02-22,12.6,2024-07-05,-33.73,16.13,12.6,0.39,2.66,-0.16,False,False,2022.0
BODI,7.49,0.94,0.07,0.01,2025-03-31,250,,7.68,7.61,7.38,7.34,6.99,54.34,7.49,2025-03-31,7.49,2025-03-31,0.94,8.0,2025-03-27,6.51,2025-03-07,-4.95,8.36,2025-02-24,5.7,2025-01-15,21.59,777.0,2021-02-22,5.4,2024-10-01,-98.57,10.8,5.4,0.67,8.93,-0.22,False,False,2021.0
BOF,2.46,-1.6,-0.04,0.03,2025-03-31,250,,2.5,2.26,2.06,2.1,1.66,68.46,2.46,2025-03-31,2.46,2025-03-31,-1.6,2.65,2025-03-26,1.76,2025-03-03,39.77,2.65,2025-03-26,1.66,2025-01-13,35.16,4.48,2023-06-20,0.61,2024-08-12,-44.47,3.38,0.61,0.21,8.45,-0.11,False,False,2023.0
BOLD,1.51,0.67,0.01,0.05,2025-03-31,250,,1.53,1.59,1.63,1.98,3.04,44.44,1.51,2025-03-31,1.51,2025-03-31,0.67,1.76,2025-03-21,1.5,2025-03-28,-12.46,2.73,2025-01-02,1.5,2025-03-28,-44.69,14.25,2024-03-28,1.5,2025-03-28,-89.4,13.62,1.5,0.13,8.94,-0.01,False,False,2024.0
BOLT,0.4,-5.88,-0.03,0.19,2025-03-31,250,,0.43,0.43,0.43,0.47,0.6,43.75,0.4,2025-03-31,0.4,2025-03-31,-5.88,0.45,2025-03-06,0.4,2025-03-31,-9.5,0.62,2025-01-06,0.4,2025-03-31,-29.82,39.93,2021-03-17,0.4,2025-03-31,-98.76,1.5,0.4,0.04,9.82,0.0,False,False,2021.0
BOW,40.65,-3.56,-1.5,0.49,2025-03-31,250,,41.01,39.5,36.82,34.36,31.2,76.41,40.65,2025-03-31,40.65,2025-03-31,-3.56,42.15,2025-03-28,33.24,2025-03-10,17.52,42.15,2025-03-28,31.01,2025-02-21,18.38,42.15,2025-03-28,23.8,2024-05-23,70.8,42.15,23.8,1.63,4.01,-1.45,False,False,2024.0
BRBR,74.46,0.38,0.28,1.35,2025-03-31,250,,74.0,72.32,70.46,73.56,65.92,78.55,74.46,2025-03-31,74.46,2025-03-31,0.38,74.46,2025-03-31,65.4,2025-03-10,4.05,79.39,2025-01-30,65.4,2025-03-10,-0.17,79.39,2025-01-30,14.44,2020-03-23,355.41,79.39,48.99,1.96,2.63,-0.55,True,False,2022.0
BRCC,2.09,-1.42,-0.03,0.56,2025-03-31,250,,2.13,2.15,2.14,2.44,3.61,52.11,2.09,2025-03-31,2.09,2025-03-31,-1.42,2.57,2025-03-03,1.96,2025-03-13,-18.68,3.21,2025-01-02,1.96,2025-03-13,-34.89,33.11,2022-04-11,1.96,2025-03-13,-86.64,6.8,1.96,0.11,5.06,-0.02,False,False,2022.0
BRDG,9.58,-0.62,-0.06,0.34,2025-03-31,250,,9.93,9.99,9.69,8.86,8.63,58.18,9.58,2025-03-31,9.58,2025-03-31,-0.62,10.4,2025-03-24,8.76,2025-03-10,-4.67,10.47,2025-02-24,7.11,2025-01-10,18.38,20.63,2021-12-28,5.95,2024-03-18,-25.02,10.97,6.02,0.37,3.9,-0.14,False,True,2021.0
BRLT,1.58,1.28,0.02,0.01,2025-03-31,250,,1.58,1.52,1.45,1.57,1.91,74.07,1.58,2025-03-31,1.58,2025-03-31,1.28,1.62,2025-03-26,1.29,2025-03-10,16.18,2.19,2025-01-24,1.29,2025-03-10,-26.51,19.47,2021-12-08,1.29,2025-03-10,-90.77,3.04,1.29,0.15,9.54,0.03,False,False,2021.0
BROS,61.74,-1.25,-0.78,3.54,2025-03-31,250,,65.59,65.86,65.31,67.53,47.55,52.89,61.74,2025-03-31,61.74,2025-03-31,-1.25,76.34,2025-03-03,58.41,2025-03-10,-19.12,85.37,2025-02-18,55.77,2025-01-13,9.64,85.37,2025-02-18,22.81,2023-09-27,68.32,85.37,26.95,4.01,6.5,-2.52,False,True,2021.0
BRZE,36.08,-3.81,-1.43,1.8,2025-03-31,250,,37.35,36.98,35.8,39.55,38.48,57.25,36.08,2025-03-31,36.08,2025-03-31,-3.81,39.14,2025-03-25,32.44,2025-03-10,2.73,47.22,2025-01-28,32.44,2025-03-10,-16.85,94.16,2021-11-19,23.0,2022-11-04,-61.37,47.22,29.93,2.18,6.04,-1.1,False,False,2021.0
BSBK,7.66,-0.39,-0.03,0.0,2025-03-31,250,,7.64,7.69,7.76,7.84,7.68,44.17,7.66,2025-03-31,7.66,2025-03-31,-0.39,8.0,2025-03-07,7.55,2025-03-26,-2.05,8.05,2025-02-19,7.5,2025-01-02,2.13,11.89,2020-01-21,6.42,2020-03-23,-33.91,8.57,6.54,0.19,2.45,-0.01,False,False,2020.0
BSLK,0.31,1.42,0.0,0.07,2025-03-31,250,,0.31,0.31,0.33,0.38,2.98,37.5,0.31,2025-03-31,0.31,2025-03-31,1.42,0.37,2025-03-07,0.3,2025-03-28,-4.27,1.23,2025-02-13,0.28,2025-01-31,-28.7,12.23,2024-08-09,0.28,2024-11-20,-96.87,12.23,0.28,0.02,7.83,0.01,False,False,2021.0
BSY,39.34,-0.91,-0.36,2.59,2025-03-31,250,,40.69,41.36,41.65,44.24,47.66,39.07,39.34,2025-03-31,39.34,2025-03-31,-0.91,43.32,2025-03-05,39.34,2025-03-31,-7.99,47.62,2025-02-18,39.34,2025-03-31,-15.26,70.13,2021-09-15,27.35,2022-05-11,19.51,56.75,39.34,1.11,2.82,-0.48,False,True,2020.0
BTBD,1.27,-4.51,-0.06,0.0,2025-03-31,250,,1.31,1.35,1.42,1.61,1.57,46.6,1.27,2025-03-31,1.27,2025-03-31,-4.51,1.66,2025-03-05,1.27,2025-03-27,-17.53,1.89,2025-01-07,1.27,2025-03-27,-11.81,4.57,2021-12-13,1.25,2024-08-05,-71.14,1.89,1.25,0.18,13.78,-0.01,False,False,2021.0
BTM,1.51,4.14,0.06,0.18,2025-03-31,250,,1.51,1.46,1.37,1.42,1.62,66.1,1.51,2025-03-31,1.51,2025-03-31,4.14,1.59,2025-03-25,1.2,2025-03-03,25.83,1.79,2025-01-17,1.02,2025-02-27,-5.63,10.42,2023-05-24,1.02,2025-02-27,-84.7,2.68,1.02,0.1,6.67,0.01,False,False,2022.0
