ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASNS,1.34,-0.74,-0.01,0.36,2025-01-13,249,1.46,1.44,1.27,1.27,1.28,51.31,0.15,1.34,2025-01-13,1.34,2025-01-13,-0.74,1.74,2025-01-02,1.34,2025-01-13,-22.99,1.74,2025-01-02,1.34,2025-01-13,-22.99,24.0,2022-05-13,0.44,2024-05-31,-94.42,3.72,0.44,11.34,-0.04,False,True,2022.0
ASO,55.48,-3.85,-2.22,1.86,2025-01-13,249,57.24,57.51,56.74,52.56,54.73,49.57,2.11,55.48,2025-01-13,55.48,2025-01-13,-3.85,58.86,2025-01-08,55.48,2025-01-13,-1.87,58.86,2025-01-08,55.48,2025-01-13,-1.87,74.6,2024-03-01,12.72,2020-10-02,336.28,74.6,45.17,3.8,-0.49,False,False,2020.0
ASPI,4.95,10.12,0.45,2.59,2025-01-13,249,4.78,4.82,4.81,5.91,3.98,49.33,0.62,4.95,2025-01-13,4.95,2025-01-13,10.12,5.37,2025-01-03,4.49,2025-01-10,0.2,5.37,2025-01-03,4.49,2025-01-10,0.2,8.77,2024-11-08,0.32,2023-05-17,85.39,8.77,1.91,12.56,-0.08,False,False,2022.0
ASST,0.46,-14.77,-0.08,0.98,2025-01-13,249,0.53,0.51,0.49,0.59,1.45,44.3,0.1,0.46,2025-01-13,0.46,2025-01-13,-14.77,0.57,2025-01-03,0.46,2025-01-13,-13.32,0.57,2025-01-03,0.46,2025-01-13,-13.32,17.75,2023-02-03,0.36,2024-12-20,-97.41,4.1,0.36,20.85,-0.01,False,False,2023.0
ATCH,7.48,-5.08,-0.4,0.07,2025-01-13,249,8.95,9.34,10.65,11.6,34.29,36.19,2.14,7.48,2025-01-13,7.48,2025-01-13,-5.08,10.75,2025-01-06,7.48,2025-01-13,-25.57,10.75,2025-01-06,7.48,2025-01-13,-25.57,686.4,2023-11-03,7.48,2025-01-13,-98.72,615.6,7.48,28.55,0.38,False,True,2024.0
ATHA,0.53,-6.0,-0.03,0.33,2025-01-13,249,0.57,0.57,0.56,0.61,1.72,41.6,0.05,0.53,2025-01-13,0.53,2025-01-13,-6.0,0.6,2025-01-07,0.53,2025-01-13,-3.44,0.6,2025-01-07,0.53,2025-01-13,-3.44,34.3,2020-12-23,0.42,2024-10-11,-96.9,4.15,0.42,8.63,0.0,False,True,2020.0
ATLN,4.55,-16.89,-0.92,0.1,2025-01-13,249,5.69,5.4,5.35,5.22,4.59,41.97,1.05,4.55,2025-01-13,4.55,2025-01-13,-16.89,6.55,2025-01-06,4.55,2025-01-13,-23.4,6.55,2025-01-06,4.55,2025-01-13,-23.4,220.4,2021-08-30,1.3,2024-04-25,-97.49,8.97,1.3,23.0,0.5,False,False,2024.0
ATMU,39.53,1.0,0.39,0.51,2025-01-13,249,39.39,39.16,39.49,41.09,34.63,45.33,0.97,39.53,2025-01-13,39.53,2025-01-13,1.0,39.53,2025-01-13,38.93,2025-01-02,1.54,39.53,2025-01-13,38.93,2025-01-02,1.54,44.5,2024-11-22,18.45,2023-11-01,83.12,44.5,21.52,2.45,-0.71,False,False,2023.0
AUR,6.27,-10.3,-0.72,12.96,2025-01-13,249,7.24,6.88,7.12,6.51,4.48,45.07,0.82,6.27,2025-01-13,6.27,2025-01-13,-10.3,8.39,2025-01-07,6.1,2025-01-02,2.79,8.39,2025-01-07,6.1,2025-01-02,2.79,17.11,2021-11-19,1.14,2022-12-27,-37.3,8.39,2.12,13.13,-0.23,False,True,2021.0
AURA,7.5,-1.32,-0.1,0.17,2025-01-13,249,7.86,8.07,8.25,9.02,8.42,31.87,0.38,7.5,2025-01-13,7.5,2025-01-13,-1.32,8.45,2025-01-03,7.5,2025-01-13,-9.2,8.45,2025-01-03,7.5,2025-01-13,-9.2,24.89,2021-11-16,6.81,2024-06-25,-49.32,11.74,6.81,5.09,0.0,False,True,2021.0
AUUD,0.49,-5.06,-0.03,0.18,2025-01-13,249,0.54,0.52,0.52,0.55,1.04,42.5,0.06,0.49,2025-01-13,0.49,2025-01-13,-5.06,0.6,2025-01-06,0.49,2025-01-13,-2.98,0.6,2025-01-06,0.49,2025-01-13,-2.98,185.5,2021-07-02,0.48,2024-12-20,-99.42,6.35,0.48,12.08,-0.01,False,False,2021.0
AVAH,4.44,-1.55,-0.07,0.15,2025-01-13,249,4.52,4.56,4.66,5.11,4.05,38.87,0.28,4.44,2025-01-13,4.44,2025-01-13,-1.55,4.67,2025-01-08,4.44,2025-01-13,-1.55,4.67,2025-01-08,4.44,2025-01-13,-1.55,12.89,2021-06-14,0.68,2022-12-29,-63.0,5.95,2.16,6.37,-0.08,False,False,2021.0
AVBP,25.42,2.15,0.54,0.1,2025-01-13,249,26.03,26.6,26.53,28.5,23.17,40.97,1.5,25.42,2025-01-13,25.42,2025-01-13,2.15,27.52,2025-01-03,24.88,2025-01-10,-7.48,27.52,2025-01-03,24.88,2025-01-10,-7.48,35.63,2024-11-07,15.3,2024-04-24,27.08,35.63,15.3,5.9,-0.17,False,False,2024.0
AVDX,9.65,0.21,0.02,2.02,2025-01-13,249,9.89,10.15,10.51,10.49,10.22,33.41,0.33,9.65,2025-01-13,9.65,2025-01-13,0.21,10.69,2025-01-03,9.63,2025-01-10,-6.94,10.69,2025-01-03,9.63,2025-01-10,-6.94,26.57,2021-11-19,6.14,2022-06-30,-61.31,13.29,7.44,3.39,-0.2,False,False,2021.0
AVIR,3.2,-2.14,-0.07,0.76,2025-01-13,249,3.31,3.35,3.23,3.26,3.56,45.24,0.15,3.2,2025-01-13,3.2,2025-01-13,-2.14,3.52,2025-01-03,3.2,2025-01-13,-6.43,3.52,2025-01-03,3.2,2025-01-13,-6.43,88.44,2021-02-08,2.8,2023-11-22,-89.45,4.56,2.93,4.55,-0.05,False,True,2020.0
AVO,12.25,0.99,0.12,0.39,2025-01-13,249,12.57,13.42,13.47,13.23,11.86,35.79,0.52,12.25,2025-01-13,12.25,2025-01-13,0.99,14.18,2025-01-02,12.13,2025-01-10,-13.61,14.18,2025-01-02,12.13,2025-01-10,-13.61,22.69,2021-06-11,8.46,2023-11-30,-1.61,14.45,9.57,4.24,-0.1,False,False,2020.0
AVR,5.6,-6.67,-0.4,0.08,2025-01-13,249,5.72,5.65,,,,48.79,0.33,5.6,2025-01-13,5.6,2025-01-13,-6.67,6.0,2025-01-10,5.55,2025-01-02,0.9,6.0,2025-01-10,5.55,2025-01-02,0.9,6.0,2025-01-10,5.49,2024-12-26,0.0,6.0,5.49,5.92,0.0,False,False,2024.0
AVTE,2.5,-1.96,-0.05,0.22,2025-01-13,249,2.61,2.64,2.6,2.62,7.73,38.68,0.09,2.5,2025-01-13,2.5,2025-01-13,-1.96,2.7,2025-01-06,2.5,2025-01-13,-6.89,2.7,2025-01-06,2.5,2025-01-13,-6.89,30.75,2024-04-01,1.41,2024-06-18,-89.05,30.75,1.41,3.58,-0.03,False,True,2021.0
AXIL,4.15,0.0,0.0,0.0,2025-01-10,249,,,,,,54.67,0.19,4.15,2025-01-08,4.1,2025-01-06,0.0,4.15,2025-01-08,4.0,2025-01-02,3.8,4.15,2025-01-08,4.0,2025-01-02,3.8,13.8,2024-02-23,3.54,2024-11-18,-68.08,13.8,3.54,,,False,False,2024.0
AZEK,45.28,1.09,0.49,2.07,2025-01-13,249,46.29,47.03,49.15,49.15,45.71,33.66,1.38,45.28,2025-01-13,45.28,2025-01-13,1.09,48.62,2025-01-06,44.79,2025-01-10,-3.84,48.62,2025-01-06,44.79,2025-01-10,-3.84,54.76,2024-12-11,15.22,2022-10-20,66.78,54.76,36.78,3.04,-0.35,False,False,2020.0
AZTR,0.57,59.72,0.21,22.46,2025-01-13,249,0.44,0.44,0.44,0.47,2.41,63.51,0.05,0.57,2025-01-13,0.57,2025-01-13,59.72,0.57,2025-01-13,0.36,2025-01-10,29.21,0.57,2025-01-13,0.36,2025-01-10,29.21,148.2,2023-06-16,0.36,2025-01-10,-99.61,61.5,0.36,9.44,-0.01,False,False,2023.0
BARK,1.98,-1.98,-0.04,1.63,2025-01-13,249,2.1,1.99,2.03,1.88,1.57,49.18,0.16,1.98,2025-01-13,1.98,2025-01-13,-1.98,2.26,2025-01-08,1.89,2025-01-02,4.76,2.26,2025-01-08,1.89,2025-01-02,4.76,18.5,2020-12-24,0.72,2023-12-18,-84.03,2.4,0.82,8.04,-0.11,False,False,2020.0
BASE,15.97,1.08,0.17,0.35,2025-01-13,249,15.98,15.73,15.65,17.34,19.15,46.54,0.63,15.97,2025-01-13,15.97,2025-01-13,1.08,16.28,2025-01-06,15.55,2025-01-02,2.7,16.28,2025-01-06,15.55,2025-01-02,2.7,51.58,2021-09-08,10.54,2022-11-07,-47.47,29.26,13.67,3.94,-0.2,False,False,2021.0
BBAI,2.98,-8.02,-0.26,23.28,2025-01-13,249,3.56,3.99,3.57,2.74,1.84,44.95,0.56,2.98,2025-01-13,2.98,2025-01-13,-8.02,4.53,2025-01-03,2.98,2025-01-13,-27.49,4.53,2025-01-03,2.98,2025-01-13,-27.49,12.69,2022-04-13,0.63,2022-12-29,-69.68,4.81,1.19,18.79,-0.24,False,True,2021.0
BCAB,0.5,-6.2,-0.03,1.42,2025-01-13,249,0.56,0.59,0.85,1.39,1.88,21.83,0.1,0.5,2025-01-13,0.5,2025-01-13,-6.2,0.68,2025-01-03,0.5,2025-01-13,-18.73,0.68,2025-01-03,0.5,2025-01-13,-18.73,70.91,2021-03-18,0.5,2025-01-13,-98.39,3.92,0.5,20.89,0.01,False,True,2020.0
BCAX,12.99,-9.67,-1.39,0.3,2025-01-13,249,14.79,16.03,17.09,19.52,,27.13,1.53,12.99,2025-01-13,12.99,2025-01-13,-9.67,16.92,2025-01-02,12.99,2025-01-13,-23.25,16.92,2025-01-02,12.99,2025-01-13,-23.25,27.07,2024-09-17,12.99,2025-01-13,-44.51,27.07,12.99,11.74,-0.18,False,True,2024.0
BDSX,1.24,-2.36,-0.03,0.32,2025-01-13,249,1.39,1.44,1.41,1.39,1.53,36.49,0.11,1.24,2025-01-13,1.24,2025-01-13,-2.36,1.49,2025-01-07,1.24,2025-01-13,-16.22,1.49,2025-01-07,1.24,2025-01-13,-16.22,31.21,2021-01-20,0.98,2022-10-26,-90.32,2.12,1.19,8.62,0.0,False,True,2020.0
BDTX,2.31,19.69,0.38,11.71,2025-01-13,249,2.1,2.13,2.26,2.54,4.47,49.9,0.2,2.31,2025-01-13,2.31,2025-01-13,19.69,2.31,2025-01-13,1.93,2025-01-10,7.94,2.31,2025-01-13,1.93,2025-01-10,7.94,44.8,2020-06-22,1.27,2022-10-13,-93.84,7.39,1.93,8.56,0.45,False,False,2020.0
BEAM,25.54,-3.22,-0.85,1.07,2025-01-13,249,26.43,25.89,27.13,26.42,25.42,45.03,1.83,25.54,2025-01-13,25.54,2025-01-13,-3.22,27.08,2025-01-07,24.7,2025-01-02,3.4,27.08,2025-01-07,24.7,2025-01-02,3.4,133.6,2021-07-01,13.31,2020-03-16,36.21,45.07,21.22,7.17,-0.77,False,True,2020.0
BEAT,2.05,-2.84,-0.06,0.1,2025-01-13,249,2.14,2.2,2.44,2.58,2.39,32.69,0.21,2.05,2025-01-13,2.05,2025-01-13,-2.84,2.35,2025-01-02,2.05,2025-01-13,-12.77,2.35,2025-01-02,2.05,2025-01-13,-12.77,5.94,2022-12-13,1.13,2023-10-30,-56.29,3.22,1.39,10.26,-0.06,False,True,2021.0
BEEP,3.55,-9.67,-0.38,0.04,2025-01-13,249,3.99,4.18,4.23,3.6,3.37,40.79,0.42,3.55,2025-01-13,3.55,2025-01-13,-9.67,4.23,2025-01-06,3.55,2025-01-13,-11.91,4.23,2025-01-06,3.55,2025-01-13,-11.91,10.37,2023-08-28,2.6,2024-08-02,-65.77,4.69,2.6,11.78,-0.05,False,True,2023.0
BETR,8.12,-3.56,-0.3,0.03,2025-01-13,249,9.0,9.21,10.1,12.29,18.11,26.6,0.87,8.12,2025-01-13,8.12,2025-01-13,-3.56,9.85,2025-01-03,8.12,2025-01-13,-11.16,9.85,2025-01-03,8.12,2025-01-13,-11.16,2479.0,2023-08-02,8.12,2025-01-13,-98.43,32.5,8.12,10.74,-0.18,False,True,2021.0
BFLY,3.35,-6.69,-0.24,3.21,2025-01-13,249,3.84,3.7,3.5,3.13,1.67,48.18,0.38,3.35,2025-01-13,3.35,2025-01-13,-6.69,4.23,2025-01-06,3.35,2025-01-13,-15.62,4.23,2025-01-06,3.35,2025-01-13,-15.62,27.14,2021-02-18,0.7,2024-04-25,-66.16,4.23,0.7,11.26,-0.16,False,True,2020.0
BFRG,2.11,-0.47,-0.01,0.12,2025-01-13,249,2.27,2.2,2.23,2.27,2.55,45.66,0.26,2.11,2025-01-13,2.11,2025-01-13,-0.47,2.49,2025-01-06,2.09,2025-01-02,0.96,2.49,2025-01-06,2.09,2025-01-02,0.96,8.74,2023-04-20,1.49,2024-07-08,-67.54,7.4,1.49,12.1,-0.02,False,True,2023.0
BFRI,1.13,0.89,0.01,0.42,2025-01-13,249,1.13,1.12,1.08,0.99,1.16,56.69,0.17,1.13,2025-01-13,1.13,2025-01-13,0.89,1.18,2025-01-08,1.09,2025-01-02,3.67,1.18,2025-01-08,1.09,2025-01-02,3.67,263.4,2021-12-23,0.67,2024-11-18,-98.72,2.38,0.67,14.91,0.02,False,False,2021.0
BHM,13.06,-1.95,-0.26,0.01,2025-01-13,249,13.28,13.23,13.52,13.96,16.02,35.26,0.25,13.06,2025-01-13,13.06,2025-01-13,-1.95,13.41,2025-01-07,13.06,2025-01-13,-0.46,13.41,2025-01-07,13.06,2025-01-13,-0.46,26.59,2022-10-28,12.26,2023-10-03,-39.82,18.99,13.06,1.91,-0.13,False,False,2022.0
BIAF,0.75,-6.83,-0.06,3.16,2025-01-13,249,0.88,0.9,0.95,1.12,1.85,30.71,0.11,0.75,2025-01-13,0.75,2025-01-13,-6.83,0.97,2025-01-06,0.75,2025-01-13,-19.71,0.97,2025-01-06,0.75,2025-01-13,-19.71,8.3,2022-09-01,0.75,2025-01-13,-90.91,3.0,0.75,14.81,-0.01,False,True,2022.0
BIGC,6.0,-1.48,-0.09,1.14,2025-01-13,249,6.26,6.23,6.46,6.52,6.65,38.51,0.31,6.0,2025-01-13,6.0,2025-01-13,-1.48,6.62,2025-01-06,6.0,2025-01-13,-2.91,6.62,2025-01-06,6.0,2025-01-13,-2.91,141.0,2020-08-27,5.14,2024-11-04,-91.7,8.92,5.14,5.18,-0.13,False,True,2020.0
BIOA,4.7,-4.86,-0.24,0.52,2025-01-13,249,5.1,5.38,5.2,13.22,,28.38,0.96,4.7,2025-01-13,4.7,2025-01-13,-4.86,5.82,2025-01-03,4.7,2025-01-13,-15.47,5.82,2025-01-03,4.7,2025-01-13,-15.47,25.83,2024-10-21,4.1,2024-12-17,-74.33,25.83,4.1,20.48,-0.19,False,True,2024.0
BIRD,6.4,-5.74,-0.39,0.13,2025-01-13,249,6.91,6.99,7.26,8.06,11.14,32.62,0.51,6.4,2025-01-13,6.4,2025-01-13,-5.74,7.19,2025-01-07,6.4,2025-01-13,-3.9,7.19,2025-01-07,6.4,2025-01-13,-3.9,577.8,2021-11-03,6.4,2025-01-13,-98.89,21.8,6.4,8.0,-0.11,False,True,2021.0
BJDX,3.65,0.0,0.0,0.01,2025-01-13,249,3.68,3.98,4.07,4.15,76.69,45.18,0.6,3.65,2025-01-13,3.65,2025-01-13,0.0,4.58,2025-01-02,3.51,2025-01-08,-20.31,4.58,2025-01-02,3.51,2025-01-08,-20.31,42560.0,2021-11-10,3.24,2024-11-19,-99.99,404.0,3.24,16.47,-0.03,False,False,2021.0
BKV,23.87,-2.37,-0.58,0.64,2025-01-13,249,23.84,23.64,23.11,21.63,,61.58,0.85,23.87,2025-01-13,23.87,2025-01-13,-2.37,24.45,2025-01-10,23.42,2025-01-07,1.57,24.45,2025-01-10,23.42,2025-01-07,1.57,24.45,2025-01-10,17.64,2024-11-01,32.61,24.45,17.64,3.55,0.11,False,False,2024.0
BLAC,11.35,0.0,0.0,0.0,2025-01-10,249,,,,,,50.58,0.14,11.35,2025-01-06,11.35,2025-01-06,0.0,11.53,2025-01-02,11.35,2025-01-03,-1.56,11.53,2025-01-02,11.35,2025-01-03,-1.56,12.25,2024-11-14,10.09,2023-03-30,12.38,12.25,10.55,,,False,False,2023.0
BLFY,8.99,1.35,0.12,0.05,2025-01-13,249,9.11,9.37,9.82,10.43,9.87,27.51,0.34,8.99,2025-01-13,8.99,2025-01-13,1.35,9.48,2025-01-02,8.87,2025-01-10,-5.17,9.48,2025-01-02,8.87,2025-01-10,-5.17,15.34,2021-12-17,7.29,2023-10-25,-30.31,11.4,7.92,3.76,-0.13,False,False,2021.0
BLND,3.31,-1.49,-0.05,3.81,2025-01-13,249,3.57,3.83,4.31,4.52,3.43,20.74,0.27,3.31,2025-01-13,3.31,2025-01-13,-1.49,3.84,2025-01-02,3.31,2025-01-13,-13.8,3.84,2025-01-02,3.31,2025-01-13,-13.8,20.9,2021-07-16,0.55,2023-05-02,-84.16,5.35,2.12,8.08,-0.11,False,False,2021.0
BLZE,6.04,-2.42,-0.15,0.23,2025-01-13,249,6.32,6.26,6.46,6.67,6.94,39.08,0.32,6.04,2025-01-13,6.04,2025-01-13,-2.42,6.56,2025-01-06,6.04,2025-01-13,-0.98,6.56,2025-01-06,6.04,2025-01-13,-0.98,31.5,2021-11-16,3.79,2023-06-27,-69.65,11.83,5.06,5.29,-0.04,False,True,2021.0
BMBL,7.48,-1.06,-0.08,1.38,2025-01-13,249,7.78,7.95,8.01,8.09,8.7,39.31,0.44,7.48,2025-01-13,7.48,2025-01-13,-1.06,8.23,2025-01-06,7.48,2025-01-13,-6.15,8.23,2025-01-06,7.48,2025-01-13,-6.15,78.89,2021-02-16,5.71,2024-08-08,-89.36,14.37,5.71,5.82,-0.09,False,False,2021.0
BMEA,4.15,4.27,0.17,0.99,2025-01-13,249,4.07,3.95,4.38,6.1,8.12,37.74,0.43,4.15,2025-01-13,4.15,2025-01-13,4.27,4.27,2025-01-08,3.69,2025-01-02,12.47,4.27,2025-01-08,3.69,2025-01-02,12.47,41.8,2023-06-08,3.0,2022-04-29,-77.69,19.5,3.69,10.44,-0.11,False,False,2021.0
BNAI,0.67,-10.62,-0.08,0.8,2025-01-13,249,0.8,0.87,0.81,0.83,2.08,39.3,0.14,0.67,2025-01-13,0.67,2025-01-13,-10.62,1.07,2025-01-02,0.67,2025-01-13,-37.77,1.07,2025-01-02,0.67,2025-01-13,-37.77,13.75,2024-03-18,0.67,2025-01-13,-93.14,13.75,0.67,20.84,-0.04,False,True,2021.0
BNIX,11.4,0.0,0.0,0.0,2025-01-13,249,11.36,11.29,11.24,11.22,11.09,95.33,0.02,11.4,2025-01-13,11.4,2025-01-13,0.0,11.4,2025-01-10,11.2,2025-01-02,1.76,11.4,2025-01-10,11.2,2025-01-02,1.76,11.4,2025-01-10,9.8,2021-10-29,13.1,11.4,10.79,0.15,0.0,False,False,2021.0
BNL,15.31,0.72,0.11,0.97,2025-01-13,249,15.47,15.6,15.88,16.55,16.17,31.18,0.32,15.31,2025-01-13,15.31,2025-01-13,0.72,15.85,2025-01-03,15.2,2025-01-10,-2.42,15.85,2025-01-03,15.2,2025-01-10,-2.42,22.36,2021-09-02,12.45,2020-09-22,22.65,18.61,13.56,2.07,-0.06,False,False,2020.0
BNZI,1.45,-5.84,-0.09,0.22,2025-01-13,249,1.57,1.59,1.6,1.7,7.79,42.17,0.22,1.45,2025-01-13,1.45,2025-01-13,-5.84,1.73,2025-01-06,1.45,2025-01-13,-6.45,1.73,2025-01-06,1.45,2025-01-13,-6.45,569.5,2023-12-08,1.3,2024-11-26,-99.71,96.0,1.3,14.98,-0.05,False,False,2021.0
BOC,13.42,-1.47,-0.2,0.09,2025-01-13,249,13.66,13.92,14.31,14.76,14.51,31.26,0.35,13.42,2025-01-13,13.42,2025-01-13,-1.47,14.23,2025-01-03,13.42,2025-01-13,-4.42,14.23,2025-01-03,13.42,2025-01-13,-4.42,47.23,2021-02-22,12.6,2024-07-05,-39.0,16.65,12.6,2.61,-0.16,False,True,2022.0
BODI,6.2,-4.62,-0.3,0.02,2025-01-13,249,6.41,6.31,6.34,6.33,7.5,47.22,0.39,6.2,2025-01-13,6.2,2025-01-13,-4.62,6.7,2025-01-07,6.16,2025-01-02,0.65,6.7,2025-01-07,6.16,2025-01-02,0.65,777.0,2021-02-22,5.4,2024-10-01,-98.82,11.17,5.4,6.35,-0.01,False,False,2021.0
BOF,1.66,-4.6,-0.08,0.06,2025-01-13,249,1.82,1.8,1.75,1.76,1.55,42.46,0.17,1.66,2025-01-13,1.66,2025-01-13,-4.6,1.92,2025-01-03,1.66,2025-01-13,-8.79,1.92,2025-01-03,1.66,2025-01-13,-8.79,4.48,2023-06-20,0.61,2024-08-12,-62.53,3.38,0.61,9.94,0.05,False,True,2023.0
BOLD,2.25,-7.02,-0.17,0.09,2025-01-13,249,2.5,2.6,2.63,2.81,,36.71,0.26,2.25,2025-01-13,2.25,2025-01-13,-7.02,2.73,2025-01-02,2.25,2025-01-13,-17.58,2.73,2025-01-02,2.25,2025-01-13,-17.58,14.25,2024-03-28,2.25,2025-01-13,-84.21,14.25,2.25,11.59,0.08,False,True,2024.0
BOLT,0.53,-1.82,-0.01,0.13,2025-01-13,249,0.57,0.56,0.54,0.58,0.76,43.98,0.04,0.53,2025-01-13,0.53,2025-01-13,-1.82,0.62,2025-01-06,0.53,2025-01-13,-7.16,0.62,2025-01-06,0.53,2025-01-13,-7.16,39.93,2021-03-17,0.5,2024-12-20,-98.35,1.5,0.5,7.82,0.0,False,True,2021.0
BOW,31.7,-0.44,-0.14,0.1,2025-01-13,249,31.97,33.26,34.33,34.15,,33.19,1.07,31.7,2025-01-13,31.7,2025-01-13,-0.44,34.34,2025-01-02,31.7,2025-01-13,-7.69,34.34,2025-01-02,31.7,2025-01-13,-7.69,37.8,2024-12-05,23.8,2024-05-23,33.19,37.8,23.8,3.37,-0.09,False,False,2024.0
BRAC,11.71,-2.82,-0.34,0.0,2025-01-13,249,11.81,11.78,11.76,11.69,11.44,47.65,0.1,11.71,2025-01-13,11.71,2025-01-13,-2.82,12.05,2025-01-10,11.71,2025-01-13,-0.51,12.05,2025-01-10,11.71,2025-01-13,-0.51,12.05,2025-01-10,9.83,2022-02-23,19.13,12.05,11.21,0.88,-0.34,False,False,2022.0
BRBR,71.57,0.79,0.56,1.68,2025-01-13,249,72.1,73.73,75.46,74.33,61.67,36.1,1.63,71.57,2025-01-13,71.57,2025-01-13,0.79,75.2,2025-01-03,71.01,2025-01-10,-4.05,75.2,2025-01-03,71.01,2025-01-10,-4.05,78.79,2024-11-26,14.44,2020-03-23,337.74,78.79,48.99,2.28,-0.39,False,False,2022.0
BRCC,3.05,-0.97,-0.03,0.85,2025-01-13,249,3.09,3.12,3.05,3.05,4.26,48.8,0.16,3.05,2025-01-13,3.05,2025-01-13,-0.97,3.21,2025-01-02,3.05,2025-01-06,-4.98,3.21,2025-01-02,3.05,2025-01-06,-4.98,33.11,2022-04-11,2.58,2023-10-23,-80.5,6.8,2.82,5.22,-0.01,False,False,2022.0
BRDG,7.27,0.97,0.07,0.13,2025-01-13,249,7.59,7.95,8.4,9.28,8.19,21.82,0.33,7.27,2025-01-13,7.27,2025-01-13,0.97,8.3,2025-01-06,7.2,2025-01-10,-11.23,8.3,2025-01-06,7.2,2025-01-10,-11.23,20.88,2021-12-28,6.03,2024-03-18,-43.78,11.11,6.03,4.57,0.02,False,False,2021.0
BRLT,1.83,-1.08,-0.02,0.03,2025-01-13,249,1.89,2.0,2.0,1.87,2.17,38.27,0.12,1.83,2025-01-13,1.83,2025-01-13,-1.08,2.15,2025-01-02,1.83,2025-01-13,-14.88,2.15,2025-01-02,1.83,2025-01-13,-14.88,19.47,2021-12-08,1.53,2024-10-25,-89.31,3.37,1.53,6.68,0.01,False,False,2021.0
BROS,55.77,-2.52,-1.44,2.64,2025-01-13,249,56.9,55.54,54.34,50.3,38.54,56.64,2.35,55.77,2025-01-13,55.77,2025-01-13,-2.52,57.78,2025-01-06,55.77,2025-01-13,-0.96,57.78,2025-01-06,55.77,2025-01-13,-0.96,76.25,2021-11-01,22.81,2023-09-27,52.04,57.78,25.75,4.22,-0.93,False,False,2021.0
BRZE,41.6,-2.42,-1.03,0.95,2025-01-13,249,43.71,43.39,43.44,39.62,38.83,47.0,1.75,41.6,2025-01-13,41.6,2025-01-13,-2.42,45.59,2025-01-06,41.6,2025-01-13,-4.13,45.59,2025-01-06,41.6,2025-01-13,-4.13,94.16,2021-11-19,23.0,2022-11-04,-55.46,59.73,29.93,4.2,-1.06,False,True,2021.0
BSBK,7.85,-1.38,-0.11,0.0,2025-01-13,249,7.78,7.66,7.77,7.96,7.4,51.0,0.27,7.85,2025-01-13,7.85,2025-01-13,-1.38,7.96,2025-01-10,7.5,2025-01-02,4.67,7.96,2025-01-10,7.5,2025-01-02,4.67,11.89,2020-01-21,6.42,2020-03-23,-32.27,8.57,6.54,3.47,-0.41,False,False,2020.0
BSLK,0.37,5.43,0.02,0.39,2025-01-13,249,0.39,0.43,0.4,0.4,5.76,44.85,0.08,0.37,2025-01-13,0.37,2025-01-13,5.43,0.46,2025-01-03,0.35,2025-01-08,-14.39,0.46,2025-01-03,0.35,2025-01-08,-14.39,12.23,2024-08-09,0.28,2024-11-20,-96.24,12.23,0.28,21.54,0.0,False,False,2021.0
BSY,45.36,-1.09,-0.5,0.86,2025-01-13,249,46.25,46.67,47.26,48.13,49.75,35.14,1.08,45.36,2025-01-13,45.36,2025-01-13,-1.09,47.07,2025-01-03,45.36,2025-01-13,-2.45,47.07,2025-01-03,45.36,2025-01-13,-2.45,70.25,2021-09-15,27.4,2022-05-11,37.56,56.84,44.68,2.38,-0.36,False,False,2020.0
BTBD,1.68,1.2,0.02,0.01,2025-01-13,249,1.75,1.64,1.58,1.59,1.54,54.15,0.14,1.68,2025-01-13,1.68,2025-01-13,1.2,1.89,2025-01-07,1.44,2025-01-02,16.67,1.89,2025-01-07,1.44,2025-01-02,16.67,4.57,2021-12-13,1.25,2024-08-05,-61.82,2.45,1.25,8.43,0.11,False,False,2021.0
BTM,1.58,1.28,0.02,0.25,2025-01-13,249,1.59,1.6,1.71,1.82,1.74,41.3,0.13,1.58,2025-01-13,1.58,2025-01-13,1.28,1.65,2025-01-03,1.56,2025-01-10,-1.25,1.65,2025-01-03,1.56,2025-01-10,-1.25,10.42,2023-05-24,1.43,2024-04-15,-83.99,2.7,1.43,8.35,-0.07,False,False,2022.0
BTOC,3.94,1.81,0.07,0.19,2025-01-13,249,4.14,4.26,4.55,5.37,,35.66,0.59,3.94,2025-01-13,3.94,2025-01-13,1.81,4.57,2025-01-03,3.87,2025-01-10,-6.64,4.57,2025-01-03,3.87,2025-01-10,-6.64,7.89,2024-10-24,3.65,2024-09-10,-14.72,7.89,3.65,14.97,0.0,False,False,2024.0
