ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
IPSC,0.58,1.39,0.01,0.67,2025-06-16,249,,0.6,0.59,0.58,0.53,0.99,54.55,0.58,2025-06-16,0.58,2025-06-16,1.39,0.63,2025-06-10,0.54,2025-06-02,7.17,1.11,2025-01-03,0.39,2025-04-08,-43.94,31.93,2021-08-13,0.39,2025-04-08,-97.45,3.29,0.39,0.04,6.77,0.02,False,False,2021.0
IPW,0.61,-7.53,-0.05,0.16,2025-06-16,249,,0.68,0.63,0.56,0.55,0.9,65.22,0.61,2025-06-16,0.61,2025-06-16,-7.53,0.74,2025-06-10,0.46,2025-06-02,33.77,0.97,2025-01-08,0.46,2025-05-28,-27.68,8.35,2021-06-08,0.37,2022-12-27,-89.3,2.15,0.46,0.13,21.19,0.01,False,False,2021.0
ITOS,10.1,-0.69,-0.07,0.87,2025-06-16,249,,10.06,10.1,9.51,7.84,8.57,84.89,10.1,2025-06-16,10.1,2025-06-16,-0.69,10.2,2025-06-04,9.98,2025-06-12,0.9,10.2,2025-06-04,5.04,2025-04-08,27.85,47.86,2021-12-28,5.04,2025-04-08,-46.98,17.97,5.04,0.39,3.91,-0.07,False,False,2020.0
IVT,27.82,0.0,0.0,0.5,2025-06-16,249,,28.02,27.97,27.92,27.74,28.91,45.96,27.82,2025-06-16,27.82,2025-06-16,0.0,28.34,2025-06-10,27.62,2025-06-05,-0.64,30.52,2025-02-13,25.97,2025-04-08,-5.81,52.72,2014-07-22,0.01,2015-12-10,-44.42,30.81,23.6,0.47,1.69,0.14,False,False,2021.0
IVVD,0.79,-0.49,-0.0,1.23,2025-06-16,249,,0.84,0.9,0.86,0.71,0.82,38.78,0.79,2025-06-16,0.79,2025-06-16,-0.49,0.99,2025-06-06,0.79,2025-06-16,-15.26,2.11,2025-02-05,0.36,2025-01-31,64.19,56.08,2021-09-16,0.36,2025-01-31,-96.23,2.11,0.36,0.09,11.21,0.0,False,False,2021.0
J,129.72,3.04,3.83,0.76,2025-06-16,249,,127.55,126.96,126.9,122.26,128.6,53.09,129.72,2025-06-16,129.72,2025-06-16,3.04,129.72,2025-06-16,124.13,2025-06-02,4.5,139.54,2025-01-22,109.42,2025-04-08,-0.97,147.04,2024-11-13,0.26,1985-09-25,28561.42,147.04,109.42,2.14,1.65,1.22,False,False,2022.0
JAMF,9.55,0.84,0.08,0.89,2025-06-16,249,,10.0,10.3,10.49,10.91,14.31,30.34,9.55,2025-06-16,9.55,2025-06-16,0.84,10.67,2025-06-06,9.47,2025-06-13,-7.37,15.96,2025-02-13,9.47,2025-06-13,-32.22,48.66,2021-11-09,9.47,2025-06-13,-75.64,18.91,9.47,0.33,3.45,0.06,False,False,2020.0
JANX,23.61,-5.18,-1.29,0.63,2025-06-16,249,,25.15,25.32,24.91,26.86,40.71,46.19,23.61,2025-06-16,23.61,2025-06-16,-5.18,26.24,2025-06-10,23.61,2025-06-16,-5.6,57.81,2025-01-07,22.62,2025-05-14,-55.65,66.83,2024-12-04,5.85,2023-11-09,-6.12,66.83,22.62,1.38,5.87,0.32,False,False,2021.0
JBI,8.11,1.5,0.12,0.77,2025-06-16,249,,8.32,8.24,8.29,7.57,8.19,46.25,8.11,2025-06-16,8.11,2025-06-16,1.5,8.72,2025-06-10,7.91,2025-06-02,2.53,9.11,2025-02-26,6.06,2025-04-16,9.74,15.76,2021-09-03,6.06,2025-04-16,-16.99,15.05,6.06,0.27,3.36,0.13,False,False,2021.0
JBIO,6.99,3.4,0.23,0.32,2025-06-16,249,,6.96,7.1,7.21,34.43,70.01,43.45,6.99,2025-06-16,6.99,2025-06-16,3.4,7.71,2025-06-09,6.76,2025-06-13,-2.92,94.47,2025-04-21,6.76,2025-06-13,-92.37,1048.71,2024-04-01,6.76,2025-06-13,-99.1,95.15,6.76,0.69,9.84,0.45,False,False,2021.0
JOBY,9.0,4.65,0.4,20.41,2025-06-16,249,,9.11,8.64,7.96,6.99,6.79,63.52,9.0,2025-06-16,9.0,2025-06-16,4.65,9.63,2025-06-11,7.5,2025-06-02,20.0,10.27,2025-01-07,5.33,2025-04-08,11.25,15.7,2021-02-16,3.18,2022-12-27,-14.29,10.27,4.77,0.82,9.14,0.27,False,False,2020.0
JSPR,5.63,0.9,0.05,0.29,2025-06-16,249,,5.63,5.77,5.41,4.88,12.33,65.36,5.63,2025-06-16,5.63,2025-06-16,0.9,6.01,2025-06-06,5.45,2025-06-02,3.3,21.09,2025-01-02,3.47,2025-04-08,-73.3,164.2,2021-10-15,3.47,2025-04-08,-94.27,24.73,3.47,0.46,8.18,0.42,False,False,2020.0
JTAI,3.45,-3.63,-0.13,0.12,2025-06-16,249,,3.73,3.94,3.95,4.05,9.16,35.4,3.45,2025-06-16,3.45,2025-06-16,-3.63,4.54,2025-06-05,3.45,2025-06-16,-8.97,10.15,2025-02-19,2.34,2025-02-05,-24.18,2576.25,2023-08-02,2.34,2025-02-05,-99.84,112.5,2.34,0.3,8.55,0.03,False,True,2021.0
JUNS,0.94,-16.81,-0.19,0.32,2025-06-16,249,,1.23,1.03,0.84,0.71,,55.8,0.94,2025-06-16,0.94,2025-06-16,-16.81,1.99,2025-06-11,0.78,2025-06-06,14.79,10.49,2025-01-02,0.53,2025-04-11,-91.04,15.37,2024-12-12,0.53,2025-04-11,-82.88,15.37,0.53,0.27,28.8,-0.11,False,False,2024.0
JXN,83.74,2.81,2.29,0.95,2025-06-16,249,,82.87,82.57,82.37,79.19,87.36,51.1,83.74,2025-06-16,83.74,2025-06-16,2.81,83.74,2025-06-16,80.97,2025-06-05,2.31,95.99,2025-02-18,69.68,2025-04-04,-2.71,110.76,2024-11-06,20.27,2021-09-16,224.51,110.76,66.73,2.06,2.46,0.65,False,False,2021.0
KAPA,0.54,3.94,0.02,0.74,2025-06-16,249,,0.53,0.52,0.56,0.73,,43.42,0.54,2025-06-16,0.54,2025-06-16,3.94,0.59,2025-06-02,0.45,2025-06-03,-8.08,2.13,2025-01-13,0.45,2025-06-03,-64.67,2.6,2024-09-16,0.45,2025-06-03,-79.21,2.6,0.45,0.08,15.34,0.0,False,False,2024.0
KBDC,15.64,-0.89,-0.14,0.05,2025-06-16,249,,15.8,15.75,15.81,15.7,15.7,43.59,15.64,2025-06-16,15.64,2025-06-16,-0.89,15.99,2025-06-12,15.56,2025-06-03,0.25,17.28,2025-02-18,14.52,2025-04-08,-2.8,17.28,2025-02-18,14.23,2024-05-30,7.77,17.28,14.33,0.25,1.62,0.03,False,False,2024.0
KD,40.31,2.7,1.06,1.23,2025-06-16,249,,40.08,40.03,39.74,35.6,32.6,59.9,40.31,2025-06-16,40.31,2025-06-16,2.7,40.82,2025-06-09,39.18,2025-06-02,2.88,43.45,2025-02-05,27.77,2025-04-08,13.49,43.45,2025-02-05,8.23,2022-10-14,-1.08,43.45,21.78,0.94,2.32,0.6,False,False,2021.0
KGS,33.67,-1.78,-0.61,0.96,2025-06-16,249,,33.97,35.1,35.14,34.35,36.06,41.38,33.67,2025-06-16,33.67,2025-06-16,-1.78,37.0,2025-06-06,33.67,2025-06-16,-6.34,48.59,2025-01-30,29.85,2025-04-08,-17.61,48.59,2025-01-30,13.83,2023-07-05,137.25,48.59,24.37,1.08,3.21,0.55,False,False,2023.0
KLC,10.05,-0.3,-0.03,0.42,2025-06-16,249,,10.47,10.88,11.51,11.84,,20.0,10.05,2025-06-16,10.05,2025-06-16,-0.3,11.95,2025-06-03,10.05,2025-06-16,-14.9,21.25,2025-01-21,10.05,2025-06-16,-42.37,29.41,2024-10-30,10.05,2025-06-16,-61.54,29.41,10.05,0.5,4.99,0.11,False,True,2024.0
KLG,15.73,1.09,0.17,0.85,2025-06-16,249,,15.71,15.77,16.5,17.4,17.75,29.5,15.73,2025-06-16,15.73,2025-06-16,1.09,16.2,2025-06-03,15.55,2025-06-11,-1.63,21.76,2025-03-10,15.13,2025-01-13,-10.02,23.31,2024-04-25,9.2,2023-10-18,26.18,21.76,15.08,0.49,3.09,0.18,False,False,2023.0
KLTO,1.66,3.75,0.06,14.41,2025-06-16,249,,1.74,1.13,0.64,0.37,0.45,71.01,1.66,2025-06-16,1.66,2025-06-16,3.75,2.01,2025-06-10,0.17,2025-06-03,848.57,2.01,2025-06-10,0.13,2025-05-13,137.14,12.65,2024-04-01,0.13,2025-05-13,-83.22,5.98,0.13,0.47,28.1,0.28,False,False,2022.0
KLTR,2.06,3.52,0.07,0.32,2025-06-16,249,,2.06,2.14,2.15,2.1,1.95,40.91,2.06,2025-06-16,2.06,2025-06-16,3.52,2.25,2025-06-03,1.99,2025-06-13,-5.5,2.78,2025-01-03,1.72,2025-04-04,-11.59,13.61,2021-08-06,0.81,2024-06-07,-82.83,2.78,1.06,0.09,4.26,0.02,False,False,2021.0
KMTS,16.65,-5.45,-0.96,0.18,2025-06-16,249,,18.6,19.42,21.28,22.6,,19.52,16.65,2025-06-16,16.65,2025-06-16,-5.45,21.17,2025-06-09,16.65,2025-06-16,-19.49,25.7,2025-04-02,16.65,2025-06-16,-23.76,25.7,2025-04-02,16.65,2025-06-16,-23.76,25.7,16.65,1.44,8.65,0.04,False,True,2025.0
KNF,82.54,2.18,1.76,1.02,2025-06-16,249,,84.42,88.76,92.98,92.75,94.64,22.3,82.54,2025-06-16,82.54,2025-06-16,2.18,95.36,2025-06-03,80.78,2025-06-13,-10.0,107.31,2025-01-21,80.78,2025-06-13,-17.81,107.31,2025-01-21,36.89,2023-06-06,123.75,107.31,68.07,3.58,4.34,2.53,False,False,2023.0
KNTK,43.7,-1.11,-0.49,1.04,2025-06-16,249,,44.06,44.31,44.76,43.36,50.45,35.96,43.7,2025-06-16,43.7,2025-06-16,-1.11,46.12,2025-06-03,43.28,2025-06-09,-3.04,64.48,2025-01-21,40.06,2025-04-21,-23.41,68.11,2018-12-12,3.35,2020-10-19,-31.6,64.48,36.85,1.47,3.37,0.02,False,True,2022.0
KRMN,47.51,0.21,0.1,0.99,2025-06-16,249,,46.51,45.85,44.65,39.16,,57.36,47.51,2025-06-16,47.51,2025-06-16,0.21,47.51,2025-06-16,43.16,2025-06-04,7.51,47.51,2025-06-16,26.77,2025-04-07,58.1,47.51,2025-06-16,26.77,2025-04-07,58.1,47.51,26.77,2.12,4.46,1.39,False,False,2025.0
KRON,0.89,-0.62,-0.01,0.18,2025-06-16,249,,0.88,0.84,0.75,0.78,0.91,83.33,0.89,2025-06-16,0.89,2025-06-16,-0.62,0.89,2025-06-13,0.67,2025-06-02,32.66,1.07,2025-01-23,0.67,2025-06-02,-8.51,38.23,2020-11-24,0.67,2025-06-02,-96.72,1.5,0.67,0.04,4.01,-0.01,False,False,2020.0
KROS,13.66,0.74,0.1,0.57,2025-06-16,249,,13.68,14.24,14.25,13.7,29.87,41.35,13.66,2025-06-16,13.66,2025-06-16,0.74,15.11,2025-06-05,13.56,2025-06-13,-6.82,16.1,2025-01-03,9.55,2025-04-01,-14.2,82.74,2020-12-17,9.55,2025-04-01,-31.97,70.0,9.55,0.58,4.24,0.09,False,False,2020.0
KSCP,5.83,5.23,0.29,0.33,2025-06-16,249,,5.9,6.0,5.94,5.11,9.49,43.04,5.83,2025-06-16,5.83,2025-06-16,5.23,6.27,2025-06-06,5.54,2025-06-13,2.64,15.31,2025-01-06,2.59,2025-04-08,-52.91,1070.0,2022-01-31,2.59,2025-04-08,-98.03,27.76,2.59,0.36,6.21,0.07,False,False,2022.0
KTTA,0.77,-1.42,-0.01,0.34,2025-06-16,249,,0.82,0.86,0.9,1.15,2.49,28.12,0.77,2025-06-16,0.77,2025-06-16,-1.42,0.93,2025-06-02,0.77,2025-06-16,-16.69,3.12,2025-01-03,0.77,2025-06-16,-73.56,112.0,2021-11-23,0.77,2025-06-16,-98.91,6.25,0.77,0.07,8.53,-0.02,False,True,2021.0
KVUE,21.65,0.93,0.2,10.77,2025-06-16,249,,21.7,21.71,22.82,22.85,22.27,27.02,21.65,2025-06-16,21.65,2025-06-16,0.93,23.67,2025-06-02,21.3,2025-06-09,-8.53,24.23,2025-05-09,19.44,2025-02-06,3.64,25.47,2023-05-15,17.01,2023-10-27,-13.11,24.23,17.06,0.58,2.69,0.2,False,False,2023.0
KVYO,34.63,3.78,1.26,1.75,2025-06-16,249,,33.95,34.12,34.0,31.51,36.37,56.22,34.63,2025-06-16,34.63,2025-06-16,3.78,34.76,2025-06-09,33.37,2025-06-13,2.15,49.19,2025-02-10,24.45,2025-04-22,-16.83,49.19,2025-02-10,21.53,2024-05-08,2.7,49.19,22.17,1.28,3.71,0.29,False,False,2023.0
KYMR,46.84,-0.26,-0.12,0.47,2025-06-16,249,,47.62,46.84,38.57,32.95,39.5,88.26,46.84,2025-06-16,46.84,2025-06-16,-0.26,48.6,2025-06-10,43.13,2025-06-02,8.6,48.6,2025-06-10,21.05,2025-04-08,14.55,87.83,2020-12-28,10.97,2023-10-27,40.83,52.4,21.05,3.42,7.29,0.53,False,True,2020.0
KYTX,3.15,-2.17,-0.07,0.29,2025-06-16,249,,3.35,3.22,2.8,2.38,3.82,64.32,3.15,2025-06-16,3.15,2025-06-16,-2.17,3.6,2025-06-10,2.65,2025-06-02,18.87,4.1,2025-01-03,1.83,2025-04-16,-19.64,30.1,2024-02-09,1.83,2025-04-16,-89.53,11.07,1.83,0.31,9.93,0.04,False,False,2024.0
LASE,2.33,2.64,0.06,0.04,2025-06-16,249,,2.39,2.37,2.47,2.67,4.92,40.65,2.33,2025-06-16,2.33,2025-06-16,2.64,2.51,2025-06-12,2.25,2025-06-06,-1.69,5.92,2025-01-03,2.25,2025-06-06,-57.94,18.8,2024-09-23,0.69,2023-11-21,-9.69,18.8,1.69,0.18,7.51,0.08,False,False,2022.0
LDI,1.41,5.22,0.07,0.52,2025-06-16,249,,1.42,1.34,1.29,1.2,1.83,59.26,1.41,2025-06-16,1.41,2025-06-16,5.22,1.53,2025-06-11,1.2,2025-06-03,11.9,1.95,2025-01-02,1.02,2025-05-06,-27.69,28.93,2021-02-12,1.02,2025-05-06,-93.03,3.19,1.02,0.1,6.79,-0.02,False,False,2021.0
LENZ,28.82,-0.62,-0.18,0.19,2025-06-16,249,,29.1,29.79,29.16,26.87,26.82,47.74,28.82,2025-06-16,28.82,2025-06-16,-0.62,31.96,2025-06-06,28.08,2025-06-10,-1.17,31.96,2025-06-06,18.32,2025-04-08,1.87,41.74,2021-06-30,-4.23,2024-03-15,14.69,37.37,17.04,2.06,7.16,0.59,False,True,2021.0
LESL,0.5,-3.81,-0.02,6.96,2025-06-16,249,,0.58,0.66,0.75,0.69,1.83,10.42,0.5,2025-06-16,0.5,2025-06-16,-3.81,0.8,2025-06-03,0.5,2025-06-16,-33.22,2.3,2025-01-03,0.5,2025-06-16,-77.96,31.34,2021-01-27,0.5,2025-06-16,-97.69,4.74,0.5,0.06,12.71,0.04,False,True,2020.0
LFST,5.17,-1.71,-0.09,1.92,2025-06-16,249,,5.43,5.67,5.76,6.13,6.99,12.61,5.17,2025-06-16,5.17,2025-06-16,-1.71,5.96,2025-06-03,5.17,2025-06-16,-12.07,8.17,2025-01-28,5.17,2025-06-16,-31.52,28.95,2021-07-07,4.32,2022-12-28,-76.39,8.17,4.81,0.2,3.81,-0.01,False,True,2021.0
LIDR,0.82,5.75,0.04,0.25,2025-06-16,249,,0.83,0.8,0.77,0.7,0.97,56.41,0.82,2025-06-16,0.82,2025-06-16,5.75,0.86,2025-06-10,0.71,2025-06-02,15.87,2.99,2025-01-07,0.51,2025-04-04,-53.52,411.3,2021-02-08,0.51,2025-04-04,-99.74,2.99,0.51,0.07,8.1,0.01,False,False,2021.0
LIF,62.73,2.68,1.64,0.79,2025-06-16,249,,62.46,63.28,62.39,50.25,44.38,50.25,62.73,2025-06-16,62.73,2025-06-16,2.68,65.04,2025-06-05,61.09,2025-06-13,2.65,65.04,2025-06-05,31.62,2025-04-08,49.75,65.04,2025-06-05,26.99,2024-06-11,132.33,65.04,29.0,2.18,3.48,1.41,False,False,2024.0
LINE,43.69,0.09,0.04,0.66,2025-06-16,249,,44.7,44.46,44.9,48.39,60.84,40.23,43.69,2025-06-16,43.69,2025-06-16,0.09,45.44,2025-06-12,43.0,2025-06-03,1.56,61.17,2025-03-05,42.69,2025-05-30,-24.46,86.57,2024-08-08,42.69,2025-05-30,-44.66,86.57,42.69,1.35,3.1,0.52,False,False,2024.0
LMND,41.97,3.71,1.5,1.55,2025-06-16,249,,41.71,39.61,35.76,31.79,31.02,77.47,41.97,2025-06-16,41.97,2025-06-16,3.71,42.43,2025-06-11,35.09,2025-06-03,17.1,42.43,2025-06-11,25.12,2025-04-08,15.33,183.26,2021-01-11,10.57,2023-04-27,-39.53,51.81,14.89,2.48,5.91,0.59,False,False,2020.0
LNZA,0.3,11.97,0.03,0.81,2025-06-16,249,,0.31,0.28,0.26,0.24,0.99,61.9,0.3,2025-06-16,0.3,2025-06-16,11.97,0.34,2025-06-10,0.21,2025-06-02,42.08,1.93,2025-01-06,0.16,2025-04-21,-81.18,10.43,2023-02-02,0.16,2025-04-21,-96.96,2.12,0.16,0.06,18.57,0.0,False,False,2021.0
LOAR,82.06,-1.62,-1.35,0.86,2025-06-16,249,,83.34,86.37,85.92,87.75,79.43,36.04,82.06,2025-06-16,82.06,2025-06-16,-1.62,90.46,2025-06-04,82.06,2025-06-16,-6.83,99.49,2025-05-12,63.45,2025-03-13,10.92,99.49,2025-05-12,46.0,2024-05-10,68.16,99.49,53.2,2.98,3.63,1.14,False,False,2024.0
LRHC,0.13,3.1,0.0,0.53,2025-06-16,249,,0.14,0.13,0.14,0.15,0.46,37.5,0.13,2025-06-16,0.13,2025-06-16,3.1,0.15,2025-06-10,0.12,2025-06-04,5.56,0.81,2025-01-02,0.11,2025-04-21,-83.68,5.0,2023-10-09,0.11,2025-04-21,-97.34,2.2,0.11,0.02,12.64,0.01,False,False,2023.0
LTH,27.17,0.11,0.03,2.53,2025-06-16,249,,27.55,28.25,28.64,29.74,27.14,39.0,27.17,2025-06-16,27.17,2025-06-16,0.11,29.87,2025-06-04,27.14,2025-06-13,-8.36,33.23,2025-02-19,22.39,2025-01-02,21.35,33.23,2025-02-19,9.22,2022-11-04,53.07,33.23,18.22,0.96,3.51,0.15,False,False,2021.0
LTM,38.27,0.58,0.22,0.34,2025-06-16,249,,39.03,38.88,37.98,34.06,29.8,52.19,38.27,2025-06-16,38.27,2025-06-16,0.58,40.2,2025-06-11,37.89,2025-06-02,1.0,40.2,2025-06-11,26.39,2025-01-13,39.93,40.2,2025-06-11,22.84,2024-08-05,54.94,40.2,22.84,1.01,2.65,0.12,False,False,2024.0
LTRY,1.1,-2.65,-0.03,0.56,2025-06-16,249,,1.2,1.32,1.38,1.06,0.76,16.95,1.1,2025-06-16,1.1,2025-06-16,-2.65,1.54,2025-06-03,1.1,2025-06-16,-22.54,2.21,2025-02-11,0.31,2025-01-30,124.49,8.2,2023-08-02,0.25,2024-11-04,-78.85,2.21,0.25,0.19,17.08,0.0,False,True,2023.0
LUCD,1.26,-2.33,-0.03,0.74,2025-06-16,249,,1.29,1.27,1.33,1.3,1.08,25.0,1.26,2025-06-16,1.26,2025-06-16,-2.33,1.31,2025-06-12,1.21,2025-06-05,1.2,1.65,2025-04-09,0.79,2025-01-02,58.69,11.76,2021-10-14,0.67,2024-04-25,-89.29,1.65,0.69,0.1,7.54,-0.02,False,False,2021.0
LUCK,9.35,3.09,0.28,0.37,2025-06-16,249,,9.04,8.99,8.9,8.92,10.39,57.02,9.35,2025-06-16,9.35,2025-06-16,3.09,9.35,2025-06-16,8.43,2025-06-02,10.91,12.76,2025-02-12,7.89,2025-04-08,-6.65,16.62,2023-03-08,6.99,2022-02-03,-0.71,14.34,7.89,0.39,4.14,0.16,False,False,2021.0
LUNG,2.98,-1.65,-0.05,0.16,2025-06-16,249,,3.16,3.16,3.18,4.01,6.24,47.18,2.98,2025-06-16,2.98,2025-06-16,-1.65,3.4,2025-06-09,2.97,2025-06-05,-4.79,9.22,2025-02-26,2.96,2025-05-28,-54.29,69.02,2020-12-31,2.96,2025-05-28,-92.42,9.22,2.96,0.28,9.3,0.01,False,True,2020.0
LUNR,10.84,3.73,0.39,4.47,2025-06-16,249,,10.92,11.11,11.46,9.79,11.57,30.09,10.84,2025-06-16,10.84,2025-06-16,3.73,11.79,2025-06-09,10.45,2025-06-13,-1.54,23.07,2025-01-24,6.48,2025-03-11,-43.89,81.99,2023-02-22,2.11,2024-01-04,12.33,23.07,3.3,0.73,6.76,0.19,False,False,2021.0
LVWR,5.12,-9.7,-0.55,1.24,2025-06-16,249,,6.33,5.89,3.96,2.67,4.17,61.68,5.12,2025-06-16,5.12,2025-06-16,-9.7,7.48,2025-06-10,3.77,2025-06-02,35.81,7.48,2025-06-10,1.0,2025-05-09,7.34,12.29,2023-07-18,1.0,2025-05-09,-47.0,8.73,1.0,1.43,27.89,0.02,False,True,2022.0
LXEO,3.92,-0.51,-0.02,0.55,2025-06-16,249,,4.21,3.85,3.39,3.17,5.86,71.03,3.92,2025-06-16,3.92,2025-06-16,-0.51,4.61,2025-06-10,2.72,2025-06-02,44.12,7.33,2025-01-07,1.79,2025-04-07,-41.23,18.76,2024-06-13,1.79,2025-04-07,-61.0,17.6,1.79,0.41,10.37,0.12,False,True,2023.0
LYEL,10.17,4.41,0.43,0.12,2025-06-16,249,,9.97,10.8,9.5,9.06,15.54,56.71,10.17,2025-06-16,10.17,2025-06-16,4.41,13.47,2025-06-04,7.99,2025-06-03,23.72,14.86,2025-03-07,7.8,2025-05-14,-21.16,359.0,2021-09-10,7.8,2025-05-14,-96.99,43.4,7.8,1.96,19.29,0.09,False,False,2021.0
LYRA,11.33,-0.09,-0.01,0.15,2025-06-16,249,,12.7,18.2,11.93,7.95,10.01,57.76,11.33,2025-06-16,11.33,2025-06-16,-0.09,27.58,2025-06-03,11.33,2025-06-16,-44.05,27.58,2025-06-03,4.25,2025-04-10,4.91,928.0,2020-05-01,4.25,2025-04-10,-98.78,27.58,4.25,5.72,50.47,-0.16,False,True,2020.0
LZ,8.76,0.23,0.02,1.35,2025-06-16,249,,9.01,9.11,9.24,8.31,8.06,26.71,8.76,2025-06-16,8.76,2025-06-16,0.23,9.35,2025-06-09,8.74,2025-06-13,-3.74,10.26,2025-03-05,6.61,2025-04-21,15.87,39.85,2021-08-10,5.57,2024-08-12,-76.86,10.26,5.57,0.24,2.77,0.04,False,False,2021.0
MAIA,1.72,0.0,0.0,0.06,2025-06-16,249,,1.75,1.78,1.78,1.81,2.14,44.23,1.72,2025-06-16,1.72,2025-06-16,0.0,1.95,2025-06-05,1.72,2025-06-13,-1.71,2.48,2025-05-01,1.44,2025-04-08,-17.7,7.8,2022-08-01,0.83,2023-12-12,-61.43,3.87,1.44,0.1,5.73,0.02,False,False,2022.0
MASS,7.19,-1.64,-0.12,1.0,2025-06-16,249,,7.21,7.02,6.07,5.39,3.63,77.6,7.19,2025-06-16,7.19,2025-06-16,-1.64,7.31,2025-06-13,5.95,2025-06-02,20.84,7.31,2025-06-13,1.98,2025-01-14,228.31,75.0,2021-02-16,1.88,2024-12-18,-85.33,7.31,1.88,0.52,7.27,0.07,False,False,2020.0
MAX,10.91,0.18,0.02,0.31,2025-06-16,249,,11.02,10.78,10.51,9.5,12.33,63.04,10.91,2025-06-16,10.91,2025-06-16,0.18,11.12,2025-06-12,10.35,2025-06-02,5.41,13.14,2025-02-13,7.49,2025-04-15,-4.21,64.11,2021-03-15,5.36,2023-05-16,-65.76,20.73,7.49,0.32,2.89,0.12,False,False,2020.0
MBC,10.21,1.39,0.14,0.92,2025-06-16,249,,10.45,10.4,10.36,11.05,14.92,51.28,10.21,2025-06-16,10.21,2025-06-16,1.39,10.93,2025-06-10,9.82,2025-06-02,3.97,17.93,2025-01-27,9.8,2025-05-23,-30.02,19.2,2024-10-18,7.26,2023-03-24,2.1,19.2,9.8,0.36,3.56,0.24,False,False,2022.0
MBLY,15.43,1.25,0.19,3.19,2025-06-16,249,,15.81,16.21,16.13,15.03,15.35,42.43,15.43,2025-06-16,15.43,2025-06-16,1.25,16.88,2025-06-06,15.24,2025-06-13,-2.77,21.85,2025-01-06,11.77,2025-04-21,-22.93,47.02,2023-02-15,10.57,2024-09-12,-45.38,28.15,10.57,0.8,5.16,-0.08,False,False,2022.0
MBX,10.5,1.25,0.13,0.24,2025-06-16,249,,10.8,11.59,11.99,10.3,,30.63,10.5,2025-06-16,10.5,2025-06-16,1.25,13.66,2025-06-03,10.37,2025-06-13,-20.09,18.59,2025-01-03,5.79,2025-04-08,-42.47,25.98,2024-09-30,5.79,2025-04-08,-55.6,25.98,5.79,0.89,8.48,-0.04,False,False,2024.0
MDAI,2.06,4.57,0.09,0.29,2025-06-16,249,,2.06,1.98,1.72,1.45,1.59,69.8,2.06,2025-06-16,2.06,2025-06-16,4.57,2.22,2025-06-09,1.63,2025-06-02,26.38,3.0,2025-01-03,1.13,2025-03-28,-24.54,14.43,2023-09-07,0.94,2024-09-24,-78.76,3.05,0.94,0.17,8.36,0.07,False,False,2021.0
MEG,23.62,2.87,0.66,0.35,2025-06-16,249,,23.01,22.07,20.87,17.49,20.37,71.72,23.62,2025-06-16,23.62,2025-06-16,2.87,23.62,2025-06-16,20.24,2025-06-02,16.7,24.01,2025-01-21,10.74,2025-04-08,26.11,78.21,2021-11-16,10.74,2025-04-08,7.36,48.84,10.74,0.98,4.14,0.32,False,False,2020.0
MGRX,1.92,-5.42,-0.11,0.08,2025-06-16,249,,2.0,2.05,1.93,1.87,2.85,51.11,1.92,2025-06-16,1.92,2025-06-16,-5.42,2.23,2025-06-04,1.92,2025-06-16,-9.86,5.6,2025-02-19,1.38,2025-05-15,-22.89,60.0,2023-03-21,1.38,2025-05-15,-96.8,6.45,1.38,0.25,13.02,0.04,False,False,2023.0
MGX,1.44,0.7,0.01,0.53,2025-06-16,249,,1.48,1.59,1.64,1.59,2.21,35.9,1.44,2025-06-16,1.44,2025-06-16,0.7,1.77,2025-06-03,1.43,2025-06-13,-18.18,3.79,2025-01-02,1.26,2025-04-03,-62.01,12.25,2024-02-14,1.26,2025-04-03,-86.03,5.25,1.26,0.13,9.13,-0.01,False,False,2024.0
MIR,20.56,3.32,0.66,2.6,2025-06-16,249,,20.16,20.0,19.21,16.79,15.27,62.67,20.56,2025-06-16,20.56,2025-06-16,3.32,20.56,2025-06-16,19.27,2025-06-02,6.69,20.56,2025-06-16,12.7,2025-04-04,21.51,20.56,2025-06-16,5.67,2022-07-01,106.63,20.56,9.45,0.64,3.1,0.15,False,False,2020.0
MIRA,1.25,3.31,0.04,0.08,2025-06-16,249,,1.23,1.3,1.31,1.15,1.22,49.02,1.25,2025-06-16,1.25,2025-06-16,3.31,1.4,2025-06-04,1.21,2025-06-11,-10.07,1.49,2025-01-07,0.8,2025-04-07,8.7,6.58,2023-08-16,0.54,2024-07-09,-80.53,5.01,0.54,0.09,7.09,0.03,False,False,2023.0
