ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AUR,6.52,0.77,0.05,17.95,2025-07-24,249,,False,False,False,True,False,6.32,6.52,2025-07-24,6.17,2025-07-21,5.67,6.52,2025-07-24,5.05,2025-07-01,29.11,10.19,2025-02-14,5.05,2025-07-01,6.89,17.11,2021-11-19,1.14,2022-12-27,-34.8,10.19,3.31,6.07,5.64,5.83,6.5,75.63,0.31,4.75,-0.12,False,False,2021.0
AURA,7.06,0.86,0.06,0.13,2025-07-24,249,,False,False,False,True,False,6.86,7.06,2025-07-24,6.77,2025-07-21,4.28,7.12,2025-07-17,6.16,2025-07-07,12.78,8.45,2025-01-03,4.9,2025-05-14,-14.53,24.89,2021-11-16,4.9,2025-05-14,-52.3,11.74,4.9,6.81,6.6,6.3,7.53,57.72,0.38,5.37,-0.05,False,False,2021.0
AVAH,3.94,-3.43,-0.14,0.37,2025-07-24,249,,False,False,False,True,False,4.01,4.08,2025-07-23,3.94,2025-07-24,-2.23,5.0,2025-07-01,3.94,2025-07-24,-21.2,6.0,2025-05-15,3.68,2025-03-10,-12.64,12.89,2021-06-14,0.68,2022-12-29,-67.17,6.0,3.27,4.02,4.35,4.93,4.92,16.19,0.18,4.5,-0.04,False,False,2021.0
AVBP,21.45,-2.01,-0.44,0.18,2025-07-24,249,,False,False,False,True,False,21.7,21.89,2025-07-23,21.45,2025-07-24,-0.46,22.72,2025-07-17,20.17,2025-07-07,2.68,29.25,2025-02-05,16.3,2025-04-08,-21.91,35.63,2024-11-07,15.3,2024-04-24,7.25,35.63,16.3,21.82,21.67,21.92,24.42,55.31,1.05,4.9,-0.05,False,False,2024.0
AVDX,9.86,0.1,0.01,0.41,2025-07-24,249,,False,False,False,True,False,9.85,9.86,2025-07-21,9.85,2025-07-22,0.0,9.86,2025-07-21,9.82,2025-07-01,0.41,10.81,2025-02-05,6.89,2025-03-12,-4.92,26.57,2021-11-19,6.14,2022-06-30,-60.47,12.72,6.89,9.85,9.83,9.79,9.41,55.56,0.02,0.2,0.01,False,False,2021.0
AVIR,3.74,7.16,0.25,0.42,2025-07-24,249,,False,False,False,True,False,3.49,3.74,2025-07-24,3.43,2025-07-21,9.04,3.78,2025-07-10,3.36,2025-07-18,3.89,3.78,2025-07-10,2.55,2025-05-14,9.36,88.44,2021-02-08,2.55,2025-05-14,-87.67,4.02,2.55,3.54,3.58,3.27,3.18,50.0,0.15,4.11,0.0,False,False,2020.0
AVO,12.16,-1.86,-0.23,0.18,2025-07-24,249,,False,False,False,True,False,12.17,12.39,2025-07-23,12.02,2025-07-21,1.16,12.47,2025-07-10,11.83,2025-07-07,1.5,14.18,2025-01-02,9.74,2025-04-10,-14.25,22.69,2021-06-11,8.46,2023-11-30,-2.33,14.45,9.74,12.1,12.04,11.58,11.83,51.61,0.3,2.44,-0.01,False,False,2020.0
AZTR,0.23,-4.77,-0.01,1.36,2025-07-24,249,,False,False,False,True,False,0.23,0.24,2025-07-23,0.23,2025-07-24,-2.72,0.27,2025-07-01,0.22,2025-07-15,-15.15,0.57,2025-01-13,0.22,2025-07-15,-49.28,148.2,2023-06-16,0.22,2025-07-15,-99.85,1.14,0.22,0.23,0.24,0.26,0.36,41.67,0.01,6.52,-0.01,False,False,2023.0
BARK,1.08,-1.82,-0.02,0.58,2025-07-24,249,,False,False,False,True,False,1.03,1.1,2025-07-23,0.96,2025-07-21,12.62,1.1,2025-07-23,0.87,2025-07-15,21.35,2.26,2025-01-08,0.81,2025-06-20,-42.86,18.5,2020-12-24,0.72,2023-12-18,-91.29,2.4,0.81,0.97,0.93,1.02,1.5,68.09,0.07,6.42,0.03,False,False,2020.0
BASE,24.25,0.0,0.0,0.5,2025-07-24,249,,False,False,False,True,False,24.27,24.28,2025-07-21,24.25,2025-07-23,-0.12,24.43,2025-07-07,24.24,2025-07-17,-0.29,24.58,2025-06-23,13.17,2025-03-18,55.95,51.58,2021-09-08,10.54,2022-11-07,-20.23,24.58,13.17,24.28,24.32,21.44,17.92,28.21,0.14,0.58,0.04,False,False,2021.0
BBAI,7.8,-1.64,-0.13,69.77,2025-07-24,249,,False,False,False,True,False,7.69,7.93,2025-07-23,7.37,2025-07-22,5.41,8.22,2025-07-17,6.44,2025-07-11,17.29,9.78,2025-02-13,2.39,2025-04-21,89.78,12.69,2022-04-13,0.63,2022-12-29,-20.65,9.78,1.19,7.42,7.11,5.27,3.88,50.53,0.78,10.04,-0.14,False,False,2021.0
BBNX,14.43,-2.3,-0.34,0.26,2025-07-24,249,,False,False,False,True,False,14.41,14.96,2025-07-22,14.3,2025-07-21,0.91,14.96,2025-07-22,12.53,2025-07-15,3.52,23.81,2025-01-31,9.71,2025-04-08,-38.93,23.81,2025-01-31,9.71,2025-04-08,-38.93,23.81,9.71,13.59,13.83,15.58,,59.42,0.81,5.58,-0.37,False,False,2025.0
BCAB,0.38,-5.75,-0.02,0.66,2025-07-24,249,,False,False,False,True,False,0.36,0.4,2025-07-23,0.34,2025-07-21,12.2,0.4,2025-07-23,0.34,2025-07-21,-3.58,0.68,2025-01-03,0.27,2025-04-08,-38.6,70.91,2021-03-18,0.27,2025-04-08,-98.78,2.37,0.27,0.37,0.38,0.41,0.79,50.0,0.03,9.02,0.0,False,False,2020.0
BCAX,11.93,1.19,0.14,0.25,2025-07-24,249,,False,False,False,True,False,11.47,11.93,2025-07-24,11.24,2025-07-21,6.14,11.93,2025-07-24,9.01,2025-07-07,26.11,16.92,2025-01-02,8.71,2025-06-27,-29.51,27.07,2024-09-17,8.71,2025-06-27,-49.04,27.07,8.71,10.99,10.06,10.9,14.86,80.21,0.63,5.3,-0.09,True,False,2024.0
BDSX,0.42,-1.72,-0.01,1.84,2025-07-24,249,,False,False,False,True,False,0.38,0.43,2025-07-23,0.35,2025-07-21,19.34,0.43,2025-07-23,0.27,2025-07-03,45.54,1.49,2025-01-07,0.22,2025-05-14,-71.78,31.21,2021-01-20,0.22,2025-05-14,-96.74,1.96,0.22,0.34,0.31,0.31,0.89,89.47,0.03,6.8,-0.02,False,False,2020.0
BDTX,3.12,-2.19,-0.07,0.56,2025-07-24,249,,False,False,False,True,False,3.16,3.19,2025-07-22,3.12,2025-07-24,-0.95,3.21,2025-07-17,2.48,2025-07-01,25.81,3.21,2025-07-17,1.25,2025-04-08,45.79,44.8,2020-06-22,1.25,2025-04-08,-91.68,6.57,1.25,3.08,2.8,2.48,2.33,77.0,0.18,5.88,0.0,False,False,2020.0
BEAM,20.95,-5.46,-1.21,2.88,2025-07-24,249,,False,False,False,True,False,21.29,22.16,2025-07-23,20.95,2025-07-24,-0.38,22.16,2025-07-23,17.53,2025-07-01,19.51,34.09,2025-02-19,14.54,2025-04-08,-15.18,133.6,2021-07-01,13.31,2020-03-16,11.73,34.09,14.54,20.89,19.86,18.31,22.82,54.73,1.4,6.69,-0.14,False,False,2020.0
BFLY,2.08,-3.26,-0.07,4.65,2025-07-24,249,,False,False,False,True,False,1.97,2.15,2025-07-23,1.88,2025-07-21,10.64,2.15,2025-07-23,1.76,2025-07-15,7.22,4.82,2025-02-18,1.76,2025-07-15,-47.61,27.14,2021-02-18,0.7,2024-04-25,-78.99,4.82,0.9,1.89,1.92,2.16,2.75,58.75,0.11,5.32,0.13,False,False,2020.0
BFRG,1.58,1.94,0.03,0.16,2025-07-24,249,,False,False,False,True,False,1.52,1.58,2025-07-24,1.47,2025-07-22,5.33,1.63,2025-07-03,1.47,2025-07-15,1.94,3.96,2025-02-13,1.3,2025-04-04,-24.4,8.74,2023-04-20,1.3,2025-04-04,-75.69,3.96,1.3,1.51,1.53,1.65,2.07,44.19,0.08,5.15,0.01,False,False,2023.0
BFRI,1.11,2.31,0.02,0.19,2025-07-24,249,,False,False,False,True,False,0.97,1.11,2025-07-24,0.87,2025-07-21,27.16,1.11,2025-07-24,0.69,2025-07-01,60.61,1.18,2025-01-08,0.56,2025-05-30,1.38,263.4,2021-12-23,0.56,2025-05-30,-98.75,1.4,0.56,0.91,0.8,0.71,0.88,88.68,0.09,8.24,0.0,True,False,2021.0
BIAF,0.35,-0.26,-0.0,0.74,2025-07-24,249,,False,False,False,True,False,0.35,0.37,2025-07-21,0.34,2025-07-22,-4.9,0.37,2025-07-21,0.26,2025-07-01,31.48,1.09,2025-04-01,0.2,2025-05-12,-63.07,8.3,2022-09-01,0.2,2025-05-12,-95.82,2.71,0.2,0.33,0.32,0.29,0.73,66.67,0.04,12.04,-0.01,False,False,2022.0
BIGC,5.04,-4.18,-0.22,1.06,2025-07-24,249,,False,False,False,True,False,5.07,5.26,2025-07-23,4.98,2025-07-21,1.2,5.26,2025-07-23,4.82,2025-07-15,-0.79,7.09,2025-02-12,4.77,2025-06-13,-18.45,141.0,2020-08-27,4.77,2025-06-13,-93.03,8.35,4.77,4.98,5.02,5.04,5.85,46.46,0.16,3.19,0.0,False,False,2020.0
BIOA,4.7,-3.09,-0.15,0.11,2025-07-24,249,,False,False,False,True,False,4.71,4.85,2025-07-23,4.6,2025-07-21,2.17,4.85,2025-07-23,4.13,2025-07-01,13.8,5.82,2025-01-03,3.04,2025-04-08,-15.47,25.83,2024-10-21,3.04,2025-04-08,-74.33,25.83,3.04,4.67,4.48,4.3,8.24,61.8,0.2,4.19,-0.05,False,False,2024.0
BKV,20.23,0.95,0.19,0.51,2025-07-24,249,,False,False,False,True,False,20.48,20.23,2025-07-24,19.85,2025-07-21,1.91,23.53,2025-07-14,19.85,2025-07-21,-8.91,26.49,2025-01-24,15.9,2025-04-08,-13.91,26.49,2025-01-24,15.9,2025-04-08,12.39,26.49,15.9,21.47,22.31,22.49,21.26,32.55,0.84,4.13,0.04,False,False,2024.0
BLND,3.61,-0.28,-0.01,1.15,2025-07-24,249,,False,False,False,True,False,3.51,3.62,2025-07-23,3.47,2025-07-21,4.03,3.63,2025-07-14,3.37,2025-07-18,5.25,4.05,2025-02-05,2.96,2025-03-04,-5.99,20.9,2021-07-16,0.55,2023-05-02,-82.73,5.35,2.58,3.52,3.46,3.49,3.76,54.17,0.15,4.12,-0.03,False,False,2021.0
BLZE,5.42,-1.28,-0.07,0.22,2025-07-24,249,,False,False,False,True,False,5.4,5.49,2025-07-23,5.39,2025-07-22,0.0,5.61,2025-07-03,5.09,2025-07-15,1.12,7.55,2025-02-12,4.26,2025-04-08,-11.15,31.5,2021-11-16,3.79,2023-06-27,-72.76,7.99,4.26,5.29,5.38,5.44,5.96,42.64,0.18,3.24,0.0,False,False,2021.0
BMBL,8.57,2.02,0.17,2.88,2025-07-24,249,,False,False,False,True,False,7.83,8.57,2025-07-24,7.37,2025-07-21,16.28,8.57,2025-07-24,6.34,2025-07-07,25.84,8.64,2025-02-04,3.65,2025-04-08,7.53,78.89,2021-02-16,3.65,2025-04-08,-87.81,9.34,3.65,7.28,6.91,6.1,6.49,86.27,0.38,4.45,0.0,True,False,2021.0
BMEA,1.81,-2.16,-0.04,0.66,2025-07-24,249,,False,False,False,True,False,1.83,1.85,2025-07-23,1.81,2025-07-24,-1.09,2.0,2025-07-11,1.65,2025-07-02,5.23,4.48,2025-01-23,1.39,2025-05-28,-50.95,41.8,2023-06-08,1.39,2025-05-28,-90.27,12.41,1.39,1.87,1.84,1.9,4.18,58.43,0.12,6.87,0.01,False,False,2021.0
BMNR,41.75,5.7,2.25,50.39,2025-07-24,249,,False,False,False,True,False,40.7,41.75,2025-07-24,39.5,2025-07-23,5.51,135.0,2025-07-03,39.5,2025-07-23,-9.24,135.0,2025-07-03,4.26,2025-06-27,438.71,135.0,2025-07-03,4.26,2025-06-27,438.71,135.0,4.26,41.18,49.05,,,10.72,17.91,42.9,0.95,False,False,2025.0
BNAI,0.32,-3.01,-0.01,0.5,2025-07-24,249,,False,False,False,True,False,0.32,0.33,2025-07-23,0.32,2025-07-22,-2.42,0.4,2025-07-02,0.31,2025-07-18,-20.1,1.07,2025-01-02,0.25,2025-05-29,-69.91,13.75,2024-03-18,0.25,2025-05-29,-96.68,2.83,0.25,0.33,0.36,0.35,0.55,27.78,0.03,10.04,0.0,False,False,2021.0
BNL,15.84,-0.19,-0.03,0.69,2025-07-24,249,,False,False,False,True,False,15.85,16.02,2025-07-22,15.77,2025-07-21,0.44,16.34,2025-07-03,15.75,2025-07-15,-2.88,16.82,2025-04-02,14.46,2025-04-08,4.59,21.59,2021-09-02,12.02,2020-09-22,31.46,17.96,14.46,15.88,15.96,15.85,15.96,36.56,0.26,1.62,-0.07,False,False,2020.0
BNZI,3.93,-4.15,-0.17,0.2,2025-07-24,249,,False,False,False,True,False,3.95,4.1,2025-07-23,3.79,2025-07-22,-2.96,6.5,2025-07-01,3.61,2025-07-16,-39.54,22.4,2025-01-30,3.61,2025-07-16,-74.65,5695.0,2023-12-08,3.61,2025-07-16,-99.92,83.5,3.61,3.9,4.78,7.1,14.3,21.88,0.5,12.72,-0.06,False,False,2021.0
BOC,13.65,-1.87,-0.26,0.12,2025-07-24,249,,False,False,False,True,False,13.66,13.91,2025-07-23,13.52,2025-07-21,0.96,14.45,2025-07-03,13.52,2025-07-21,-3.6,15.64,2025-04-29,13.42,2025-01-13,-2.78,47.23,2021-02-22,12.6,2024-07-05,-37.95,16.13,13.09,13.75,13.94,14.16,14.55,33.33,0.28,2.06,-0.11,False,False,2022.0
BOF,2.41,-2.82,-0.07,0.18,2025-07-24,249,,False,False,False,True,False,2.69,2.96,2025-07-21,2.41,2025-07-24,-18.58,2.96,2025-07-21,2.41,2025-07-24,-7.31,2.96,2025-07-21,1.66,2025-01-13,32.42,4.48,2023-06-20,0.61,2024-08-12,-45.6,3.38,0.61,2.68,2.62,2.27,2.0,39.53,0.21,8.57,-0.06,False,True,2023.0
BOLD,1.25,0.81,0.01,0.16,2025-07-24,249,,False,False,False,True,False,1.21,1.25,2025-07-24,1.15,2025-07-21,8.7,1.25,2025-07-24,1.06,2025-07-01,17.92,2.73,2025-01-02,1.01,2025-06-27,-54.21,14.25,2024-03-28,1.01,2025-06-27,-91.23,4.4,1.01,1.18,1.13,1.21,2.02,70.45,0.06,4.86,-0.01,True,False,2024.0
BOW,32.61,-2.86,-0.96,0.14,2025-07-24,249,,False,False,False,True,False,33.35,33.74,2025-07-22,32.61,2025-07-24,-1.66,36.73,2025-07-01,32.61,2025-07-24,-11.22,42.15,2025-03-28,31.01,2025-02-21,-5.04,42.15,2025-03-28,23.8,2024-05-23,37.02,42.15,26.89,33.49,34.73,36.07,35.06,27.19,0.86,2.63,-0.18,False,False,2024.0
BRBR,53.95,-1.57,-0.86,3.29,2025-07-24,249,,False,False,False,True,False,55.95,57.52,2025-07-21,53.95,2025-07-24,-6.21,58.78,2025-07-01,53.95,2025-07-24,-8.22,79.39,2025-01-30,53.95,2025-07-24,-27.67,79.39,2025-01-30,14.44,2020-03-23,229.97,79.39,48.99,56.73,57.35,59.99,69.4,33.36,1.64,3.03,-0.07,False,True,2022.0
BRCC,1.9,-3.55,-0.07,0.93,2025-07-24,249,,False,False,False,True,False,1.82,1.97,2025-07-23,1.69,2025-07-21,12.43,1.97,2025-07-23,1.47,2025-07-15,25.83,3.21,2025-01-02,1.24,2025-06-26,-40.81,33.11,2022-04-11,1.24,2025-06-26,-87.85,5.71,1.24,1.69,1.58,1.65,2.43,63.25,0.15,8.05,0.01,False,False,2022.0
BRDG,10.71,-0.19,-0.02,0.32,2025-07-24,249,,False,False,False,True,False,10.63,10.73,2025-07-23,10.47,2025-07-21,2.29,11.02,2025-07-17,9.97,2025-07-07,7.21,11.02,2025-07-17,7.11,2025-01-10,32.34,20.63,2021-12-28,5.95,2024-03-18,-16.18,11.02,6.98,10.61,10.33,9.86,9.31,59.62,0.27,2.55,-0.03,False,False,2021.0
BROS,58.46,-6.93,-4.35,5.04,2025-07-24,249,,False,False,False,True,False,62.2,62.81,2025-07-23,58.46,2025-07-24,-6.57,67.22,2025-07-03,58.46,2025-07-24,-12.88,85.37,2025-02-18,51.37,2025-04-04,3.82,85.37,2025-02-18,22.81,2023-09-27,59.38,85.37,29.1,62.8,64.98,68.16,59.07,18.12,2.0,3.42,-0.56,False,False,2021.0
BRZE,28.73,1.0,0.28,0.94,2025-07-24,249,,False,False,False,True,False,28.6,28.73,2025-07-24,28.31,2025-07-22,0.35,28.88,2025-07-18,26.47,2025-07-11,1.99,47.22,2025-01-28,25.84,2025-06-20,-33.79,94.16,2021-11-19,23.0,2022-11-04,-69.24,47.22,25.84,27.86,27.88,30.63,35.4,49.66,0.98,3.41,0.56,False,False,2021.0
BSY,58.35,-0.27,-0.16,0.98,2025-07-24,249,,False,False,False,True,False,58.15,58.51,2025-07-23,57.9,2025-07-21,0.78,58.51,2025-07-23,53.69,2025-07-01,8.68,58.51,2025-07-23,38.56,2025-04-08,25.88,70.03,2021-09-15,27.31,2022-05-11,77.51,58.51,38.56,57.66,55.98,51.78,47.32,87.69,0.89,1.52,-0.01,False,False,2020.0
BTM,5.27,-3.83,-0.21,0.95,2025-07-24,249,,False,False,False,True,False,5.51,5.53,2025-07-22,5.27,2025-07-24,-3.13,5.99,2025-07-08,4.83,2025-07-01,9.11,6.48,2025-06-16,1.02,2025-02-27,229.37,10.42,2023-05-24,1.02,2025-02-27,-46.61,6.48,1.02,5.54,5.51,4.84,2.38,44.33,0.5,9.57,-0.06,False,False,2022.0
BTSG,20.66,-3.0,-0.64,2.04,2025-07-24,249,,False,False,False,True,False,20.35,21.3,2025-07-23,19.71,2025-07-21,4.82,22.27,2025-07-01,19.71,2025-07-21,-7.23,24.43,2025-05-16,15.62,2025-04-21,19.22,24.43,2025-05-16,8.23,2024-03-14,87.82,24.43,11.16,20.26,21.31,22.34,19.44,34.53,0.62,3.0,-0.05,False,False,2024.0
BVS,6.4,-1.08,-0.07,0.31,2025-07-24,249,,False,False,False,True,False,6.37,6.47,2025-07-23,6.3,2025-07-21,1.59,7.39,2025-07-10,6.26,2025-07-18,-8.18,11.05,2025-02-05,6.2,2025-05-06,-39.79,19.21,2021-02-11,0.93,2023-05-04,-66.68,13.71,6.2,6.54,6.74,6.66,9.38,36.28,0.3,4.71,-0.02,False,False,2021.0
BWMN,35.95,5.89,2.0,0.44,2025-07-24,249,,False,False,False,True,False,33.09,35.95,2025-07-24,31.71,2025-07-21,13.37,35.95,2025-07-24,28.63,2025-07-01,25.57,35.95,2025-07-24,18.39,2025-03-10,44.09,42.0,2024-03-21,10.81,2022-07-18,156.79,35.95,18.39,32.22,30.71,28.19,24.72,79.38,1.27,3.54,-0.2,True,False,2021.0
BZAI,4.0,-15.43,-0.73,4.8,2025-07-24,249,,False,False,False,True,False,4.64,4.99,2025-07-22,4.0,2025-07-24,-14.71,4.99,2025-07-22,2.79,2025-07-16,36.52,15.0,2025-01-02,2.01,2025-05-30,-73.33,15.0,2024-12-23,2.01,2025-05-30,-59.18,15.0,2.01,3.76,3.28,2.75,6.28,63.23,0.6,15.04,0.0,False,False,2025.0
BZFD,2.43,-5.08,-0.13,0.4,2025-07-24,249,,False,False,False,True,False,2.42,2.56,2025-07-23,2.37,2025-07-21,2.53,2.56,2025-07-23,2.01,2025-07-07,15.17,3.03,2025-01-06,1.63,2025-04-21,-14.13,40.12,2021-03-22,0.67,2024-02-13,-93.79,5.36,1.63,2.31,2.18,2.13,2.48,70.0,0.14,5.82,-0.01,False,False,2021.0
CADL,7.0,0.57,0.04,0.97,2025-07-24,249,,False,False,False,True,False,6.79,7.0,2025-07-24,6.57,2025-07-21,6.54,7.0,2025-07-24,4.85,2025-07-01,44.33,12.21,2025-02-20,4.39,2025-04-08,-22.14,14.0,2024-05-15,0.68,2023-11-03,0.0,12.21,3.8,6.62,5.88,5.62,6.35,74.61,0.47,6.78,0.04,True,False,2021.0
CAI,29.49,-1.8,-0.54,0.19,2025-07-24,249,,False,False,False,True,False,29.66,30.29,2025-07-22,28.29,2025-07-21,4.24,31.4,2025-07-16,26.29,2025-07-08,11.24,31.4,2025-07-16,25.94,2025-06-23,5.32,31.4,2025-07-16,25.94,2025-06-23,5.32,31.4,25.94,29.41,27.97,,,61.59,1.8,6.11,-0.01,False,False,2025.0
CALC,3.69,-12.14,-0.51,0.22,2025-07-24,249,,False,False,False,True,False,3.63,4.2,2025-07-23,3.49,2025-07-21,5.73,4.2,2025-07-23,1.56,2025-07-01,136.54,4.2,2025-07-23,1.43,2025-06-26,12.16,7.44,2024-01-31,1.43,2025-06-26,-36.82,5.3,1.43,2.92,2.21,1.95,2.54,78.26,0.42,11.36,0.0,False,False,2023.0
CAMP,1.92,13.61,0.23,0.18,2025-07-24,249,,False,False,False,True,False,1.69,1.92,2025-07-24,1.59,2025-07-21,20.75,1.92,2025-07-24,1.35,2025-07-01,42.22,6.54,2025-01-21,1.35,2025-07-01,-61.05,11.74,2024-11-12,1.35,2025-07-01,-82.09,11.74,1.35,1.6,1.53,1.71,,78.16,0.15,7.59,0.0,True,False,2024.0
CARL,14.45,-0.34,-0.05,0.66,2025-07-24,249,,False,False,False,True,False,,14.5,2025-07-23,14.45,2025-07-24,-0.34,14.5,2025-07-23,14.45,2025-07-24,-0.34,14.5,2025-07-23,14.45,2025-07-24,-0.34,14.5,2025-07-23,14.45,2025-07-24,-0.34,14.5,14.45,,,,,0.0,,,0.66,False,False,2025.0
CARR,79.44,-0.21,-0.17,3.57,2025-07-24,249,,True,False,False,False,False,77.57,79.61,2025-07-23,75.97,2025-07-21,4.57,79.61,2025-07-23,74.08,2025-07-01,7.23,79.61,2025-07-23,55.21,2025-04-08,16.98,81.67,2024-10-14,10.76,2020-03-23,610.07,81.67,55.21,76.77,75.46,73.34,69.94,68.93,1.47,1.85,0.2,False,False,2020.0
CART,49.84,0.1,0.05,1.93,2025-07-24,249,,False,False,False,True,False,49.55,49.96,2025-07-22,49.03,2025-07-21,1.65,49.96,2025-07-22,45.64,2025-07-01,9.2,53.15,2025-02-19,37.12,2025-04-08,15.8,53.15,2025-02-19,22.43,2024-01-05,47.89,53.15,31.11,48.86,47.61,46.28,44.18,67.78,1.38,2.78,-0.08,False,False,2023.0
CASK,0.46,-6.65,-0.03,2.46,2025-07-24,249,,False,False,False,True,False,0.47,0.49,2025-07-23,0.46,2025-07-24,-5.69,0.58,2025-07-11,0.39,2025-07-08,11.29,1.74,2025-01-07,0.38,2025-06-26,-72.28,3.64,2024-11-26,0.38,2025-06-26,-86.55,3.64,0.38,0.49,0.45,0.51,,53.06,0.1,22.67,-0.01,False,False,2024.0
CAVA,86.26,-5.92,-5.43,4.96,2025-07-24,249,,False,False,False,True,False,88.53,91.69,2025-07-23,86.26,2025-07-24,-1.34,92.05,2025-07-11,82.32,2025-07-01,4.79,142.9,2025-02-05,73.99,2025-06-25,-25.11,150.88,2024-12-06,29.98,2023-10-03,97.03,150.88,73.99,88.85,86.03,83.92,107.25,49.52,3.34,3.87,-4.14,False,False,2023.0
CBL,27.39,-0.83,-0.23,0.1,2025-07-24,249,,False,False,False,True,False,27.14,27.62,2025-07-23,26.8,2025-07-21,2.2,27.62,2025-07-23,25.55,2025-07-07,6.0,31.13,2025-02-14,22.06,2025-04-08,-2.72,31.13,2025-02-14,16.34,2022-05-10,22.35,31.13,22.06,26.79,26.23,25.47,26.3,62.17,0.6,2.18,-0.12,False,False,2021.0
CBLL,15.38,-2.35,-0.37,0.15,2025-07-24,249,,False,False,False,True,False,15.49,15.75,2025-07-23,15.21,2025-07-21,1.12,18.93,2025-07-03,15.21,2025-07-21,-17.18,25.86,2025-01-02,11.15,2025-04-10,-40.53,30.24,2024-12-06,11.15,2025-04-10,-38.48,30.24,11.15,15.71,17.0,17.31,,19.34,0.71,4.64,-0.1,False,False,2024.0
CCCC,2.29,-5.37,-0.13,1.15,2025-07-24,249,,False,False,False,True,False,2.3,2.42,2025-07-23,2.22,2025-07-22,0.88,2.42,2025-07-23,1.48,2025-07-03,51.66,4.09,2025-01-06,1.1,2025-04-16,-37.43,50.5,2021-09-23,1.1,2025-04-16,-91.02,7.0,1.1,2.24,1.91,1.65,3.03,69.76,0.29,12.48,-0.02,False,False,2020.0
CDRE,33.7,-0.33,-0.11,0.23,2025-07-24,249,,False,False,False,True,False,33.03,33.81,2025-07-23,32.25,2025-07-21,4.5,33.81,2025-07-23,31.73,2025-07-01,6.21,39.62,2025-01-27,28.08,2025-04-04,5.09,39.89,2024-10-11,14.6,2021-11-04,130.84,39.89,28.08,32.81,32.42,33.4,33.79,61.69,0.79,2.35,-0.19,False,False,2021.0
CERO,7.42,-9.84,-0.81,0.16,2025-07-24,249,,False,False,False,True,False,8.24,8.45,2025-07-22,7.42,2025-07-24,-11.24,9.46,2025-07-02,7.42,2025-07-24,-19.61,122.0,2025-01-02,6.87,2025-06-16,-93.92,22640.0,2024-02-02,6.87,2025-06-16,-99.96,570.0,6.87,8.4,8.97,9.58,88.26,20.32,0.46,6.23,0.1,False,False,2021.0
CERT,10.98,1.67,0.18,1.72,2025-07-24,249,,False,False,False,True,False,10.53,10.98,2025-07-24,10.14,2025-07-21,8.28,11.52,2025-07-01,10.1,2025-07-18,-4.69,14.47,2025-04-21,9.05,2025-04-08,3.0,45.21,2021-11-04,9.05,2025-04-08,-71.17,15.8,9.05,10.62,11.01,11.23,11.55,45.15,0.5,4.51,-0.07,True,False,2020.0
CFLT,26.6,0.95,0.25,5.16,2025-07-24,249,,False,False,False,True,False,25.97,26.6,2025-07-24,25.49,2025-07-21,4.38,26.6,2025-07-24,23.97,2025-07-14,6.61,37.65,2025-02-12,19.44,2025-05-01,-5.84,93.6,2021-11-05,16.28,2023-11-02,-40.92,37.65,18.67,25.27,25.19,24.05,26.12,52.86,0.91,3.42,-0.25,True,False,2021.0
CGEM,8.33,0.0,0.0,0.3,2025-07-24,249,,False,False,False,True,False,7.96,8.33,2025-07-23,7.52,2025-07-21,10.77,8.33,2025-07-23,7.35,2025-07-08,9.03,12.68,2025-01-03,7.13,2025-05-14,-32.77,53.42,2021-03-10,7.13,2025-05-14,-72.15,20.16,7.13,7.83,7.76,8.04,10.38,58.5,0.41,4.88,-0.05,False,False,2021.0
CGTX,0.86,7.03,0.06,4.95,2025-07-24,249,,False,False,False,True,False,0.76,0.86,2025-07-24,0.7,2025-07-21,23.09,0.86,2025-07-24,0.31,2025-07-01,176.15,0.86,2025-07-24,0.24,2025-05-30,19.17,12.98,2021-11-09,0.24,2025-05-30,-93.25,2.37,0.24,0.68,0.55,0.4,0.48,73.2,0.12,14.45,-0.01,True,False,2021.0
CHYM,36.2,1.12,0.4,1.47,2025-07-24,249,,False,False,False,True,False,34.05,36.2,2025-07-24,33.21,2025-07-21,9.0,36.2,2025-07-24,30.01,2025-07-02,11.76,37.11,2025-06-12,29.0,2025-06-24,-2.45,37.11,2025-06-12,29.0,2025-06-24,-2.45,37.11,29.0,32.41,32.13,,,79.9,1.98,5.48,-0.28,True,False,2025.0
CIFR,6.65,-0.45,-0.03,40.15,2025-07-24,249,,False,False,False,True,False,6.58,6.94,2025-07-22,6.25,2025-07-21,6.4,6.94,2025-07-22,4.9,2025-07-01,35.71,6.94,2025-07-22,2.1,2025-04-04,37.68,14.52,2021-09-16,0.41,2022-12-28,-32.83,7.43,2.1,6.34,5.78,4.54,4.65,60.2,0.59,8.82,-0.01,False,False,2020.0
