ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
JANX,22.88,-3.05,-0.72,0.61,2025-06-23,249,,23.14,24.38,24.6,26.69,40.27,37.37,22.88,2025-06-23,22.88,2025-06-23,-3.05,26.24,2025-06-10,22.72,2025-06-18,-8.52,57.81,2025-01-07,22.62,2025-05-14,-57.02,66.83,2024-12-04,5.85,2023-11-09,-9.03,66.83,22.62,1.34,5.86,-0.24,False,False,2021.0
JBI,8.19,2.95,0.23,0.79,2025-06-23,249,,8.01,8.2,8.17,7.67,8.14,55.83,8.19,2025-06-23,8.19,2025-06-23,2.95,8.72,2025-06-10,7.89,2025-06-17,3.6,9.11,2025-02-26,6.06,2025-04-16,10.89,15.76,2021-09-03,6.06,2025-04-16,-16.12,15.05,6.06,0.27,3.32,-0.04,False,False,2021.0
JBIO,9.87,-0.2,-0.02,0.63,2025-06-23,249,,8.89,8.0,7.57,28.35,68.92,75.05,9.87,2025-06-23,9.87,2025-06-23,-0.2,9.89,2025-06-20,6.76,2025-06-13,37.08,94.47,2025-04-21,6.76,2025-06-13,-89.22,1048.71,2024-04-01,6.76,2025-06-13,-98.73,95.15,6.76,0.86,8.69,-0.04,False,False,2021.0
JOBY,8.51,-0.35,-0.03,20.01,2025-06-23,249,,8.71,8.93,8.27,7.23,6.86,59.4,8.51,2025-06-23,8.51,2025-06-23,-0.35,9.63,2025-06-11,7.5,2025-06-02,13.47,10.27,2025-01-07,5.33,2025-04-08,5.19,15.7,2021-02-16,3.18,2022-12-27,-18.95,10.27,4.77,0.67,7.88,-0.1,False,False,2020.0
JSPR,5.13,-0.39,-0.02,0.57,2025-06-23,249,,5.32,5.5,5.47,5.01,12.03,42.59,5.13,2025-06-23,5.13,2025-06-23,-0.39,6.01,2025-06-06,5.13,2025-06-23,-5.87,21.09,2025-01-02,3.47,2025-04-08,-75.68,164.2,2021-10-15,3.47,2025-04-08,-94.78,24.73,3.47,0.43,8.37,-0.02,False,True,2020.0
JTAI,3.77,9.59,0.33,0.22,2025-06-23,249,,3.51,3.67,3.85,3.99,8.54,49.61,3.77,2025-06-23,3.77,2025-06-23,9.59,4.54,2025-06-05,3.37,2025-06-17,-0.53,10.15,2025-02-19,2.34,2025-02-05,-17.14,2576.25,2023-08-02,2.34,2025-02-05,-99.83,107.1,2.34,0.29,7.69,0.02,False,False,2021.0
JUNS,1.2,8.11,0.09,0.2,2025-06-23,249,,1.09,1.15,0.95,0.75,,56.46,1.2,2025-06-23,1.2,2025-06-23,8.11,1.99,2025-06-11,0.78,2025-06-06,46.52,10.49,2025-01-02,0.53,2025-04-11,-88.56,15.37,2024-12-12,0.53,2025-04-11,-78.14,15.37,0.53,0.28,23.69,0.03,False,False,2024.0
JXN,84.9,0.28,0.24,0.48,2025-06-23,249,,84.62,83.6,82.64,80.24,87.37,59.76,84.9,2025-06-23,84.9,2025-06-23,0.28,85.86,2025-06-18,80.97,2025-06-05,3.73,95.99,2025-02-18,69.68,2025-04-04,-1.36,110.76,2024-11-06,20.27,2021-09-16,229.01,110.76,66.73,2.38,2.8,-0.4,False,False,2021.0
KAPA,0.64,3.23,0.02,0.72,2025-06-23,249,,0.6,0.57,0.56,0.7,,53.62,0.64,2025-06-23,0.64,2025-06-23,3.23,0.64,2025-06-23,0.45,2025-06-03,8.84,2.13,2025-01-13,0.45,2025-06-03,-58.17,2.6,2024-09-16,0.45,2025-06-03,-75.38,2.6,0.45,0.09,13.62,-0.01,True,False,2024.0
KBDC,15.6,-1.76,-0.28,0.27,2025-06-23,249,,15.67,15.75,15.72,15.74,15.71,50.0,15.6,2025-06-23,15.6,2025-06-23,-1.76,15.99,2025-06-12,15.56,2025-06-03,-0.01,17.28,2025-02-18,14.52,2025-04-08,-3.05,17.28,2025-02-18,14.23,2024-05-30,7.49,17.28,14.33,0.27,1.76,0.1,False,False,2024.0
KD,39.32,2.1,0.81,1.15,2025-06-23,249,,39.74,39.96,39.66,36.45,32.93,50.91,39.32,2025-06-23,39.32,2025-06-23,2.1,40.82,2025-06-09,38.51,2025-06-20,0.36,43.45,2025-02-05,27.77,2025-04-08,10.7,43.45,2025-02-05,8.23,2022-10-14,-3.51,43.45,21.78,1.05,2.68,-0.25,False,False,2021.0
KGS,34.06,-1.33,-0.46,0.55,2025-06-23,249,,34.16,34.2,34.97,34.6,36.22,38.14,34.06,2025-06-23,34.06,2025-06-23,-1.33,37.0,2025-06-06,33.67,2025-06-16,-5.26,48.59,2025-01-30,29.85,2025-04-08,-16.66,48.59,2025-01-30,13.83,2023-07-05,139.99,48.59,24.37,1.1,3.24,0.37,False,False,2023.0
KLC,9.71,2.43,0.23,0.58,2025-06-23,249,,9.81,10.23,11.09,11.72,,22.8,9.71,2025-06-23,9.71,2025-06-23,2.43,11.95,2025-06-03,9.48,2025-06-20,-17.78,21.25,2025-01-21,9.48,2025-06-20,-44.32,29.41,2024-10-30,9.48,2025-06-20,-62.84,29.41,9.48,0.49,5.04,-0.09,False,False,2024.0
KLG,15.91,1.27,0.2,0.7,2025-06-23,249,,15.73,15.74,16.13,17.18,17.73,48.32,15.91,2025-06-23,15.91,2025-06-23,1.27,16.2,2025-06-03,15.55,2025-06-11,-0.5,21.76,2025-03-10,15.13,2025-01-13,-8.99,23.31,2024-04-25,9.2,2023-10-18,27.62,21.76,15.08,0.45,2.85,-0.1,False,False,2023.0
KLTO,1.2,-22.08,-0.34,5.17,2025-06-23,249,,1.49,1.63,0.88,0.47,0.46,63.04,1.2,2025-06-23,1.2,2025-06-23,-22.08,2.01,2025-06-10,0.17,2025-06-03,585.71,2.01,2025-06-10,0.13,2025-05-13,71.43,12.65,2024-04-01,0.13,2025-05-13,-87.87,3.62,0.13,0.53,44.52,-0.11,False,False,2022.0
KLTR,1.97,0.0,0.0,0.34,2025-06-23,249,,2.01,2.05,2.11,2.11,1.97,33.33,1.97,2025-06-23,1.97,2025-06-23,0.0,2.25,2025-06-03,1.97,2025-06-20,-9.63,2.78,2025-01-03,1.72,2025-04-04,-15.45,13.61,2021-08-06,0.81,2024-06-07,-83.58,2.78,1.06,0.11,5.47,-0.02,False,False,2021.0
KMTS,16.0,6.45,0.97,0.54,2025-06-23,249,,15.65,17.58,19.6,22.0,,27.88,16.0,2025-06-23,16.0,2025-06-23,6.45,21.17,2025-06-09,15.03,2025-06-20,-22.63,25.7,2025-04-02,15.03,2025-06-20,-26.74,25.7,2025-04-02,15.03,2025-06-20,-26.74,25.7,15.03,1.49,9.34,0.03,False,False,2025.0
KNF,81.11,4.6,3.57,0.67,2025-06-23,249,,80.14,83.3,89.19,92.26,94.69,33.01,81.11,2025-06-23,81.11,2025-06-23,4.6,95.36,2025-06-03,77.54,2025-06-20,-11.56,107.31,2025-01-21,77.54,2025-06-20,-19.23,107.31,2025-01-21,36.89,2023-06-06,119.87,107.31,68.61,3.58,4.41,-0.26,False,False,2023.0
KNTK,41.59,-2.96,-1.27,1.09,2025-06-23,249,,42.77,43.37,44.25,43.34,50.46,30.96,41.59,2025-06-23,41.59,2025-06-23,-2.96,46.12,2025-06-03,41.59,2025-06-23,-7.72,64.48,2025-01-21,40.06,2025-04-21,-27.11,68.11,2018-12-12,3.35,2020-10-19,-34.91,64.48,36.85,1.51,3.64,0.34,False,False,2022.0
KRMN,47.23,2.14,0.99,0.42,2025-06-23,249,,46.97,46.66,45.22,40.65,,60.83,47.23,2025-06-23,47.23,2025-06-23,2.14,47.88,2025-06-17,43.16,2025-06-04,6.88,47.88,2025-06-17,26.77,2025-04-07,57.17,47.88,2025-06-17,26.77,2025-04-07,57.17,47.88,26.77,2.22,4.71,-0.2,False,False,2025.0
KROS,13.76,2.0,0.27,0.27,2025-06-23,249,,13.58,13.68,14.15,13.99,29.23,35.29,13.76,2025-06-23,13.76,2025-06-23,2.0,15.11,2025-06-05,13.46,2025-06-17,-6.14,16.1,2025-01-03,9.55,2025-04-01,-13.57,82.74,2020-12-17,9.55,2025-04-01,-31.47,70.0,9.55,0.5,3.63,-0.03,False,False,2020.0
KRT,27.73,2.74,0.74,0.14,2025-06-23,249,,27.02,27.69,29.64,28.04,27.84,27.29,27.73,2025-06-23,27.73,2025-06-23,2.74,31.55,2025-06-03,26.4,2025-06-11,-12.08,32.49,2025-02-18,23.43,2025-04-08,-4.29,32.49,2025-02-18,11.11,2023-03-27,75.93,32.49,22.38,1.11,4.01,0.1,False,False,2021.0
KSCP,5.07,-3.98,-0.21,0.24,2025-06-23,249,,5.37,5.68,5.81,5.31,9.35,37.55,5.07,2025-06-23,5.07,2025-06-23,-3.98,6.27,2025-06-06,5.07,2025-06-23,-10.74,15.31,2025-01-06,2.59,2025-04-08,-59.05,1070.0,2022-01-31,2.59,2025-04-08,-98.28,27.76,2.59,0.33,6.59,-0.08,False,True,2022.0
KTTA,0.72,-3.84,-0.03,0.12,2025-06-23,249,,0.76,0.81,0.87,1.11,2.41,16.13,0.72,2025-06-23,0.72,2025-06-23,-3.84,0.93,2025-06-02,0.72,2025-06-23,-22.66,3.12,2025-01-03,0.72,2025-06-23,-75.45,112.0,2021-11-23,0.72,2025-06-23,-98.99,6.25,0.72,0.05,7.54,-0.04,False,True,2021.0
KVUE,21.36,-0.14,-0.03,8.7,2025-06-23,249,,21.44,21.54,22.31,22.83,22.28,23.81,21.36,2025-06-23,21.36,2025-06-23,-0.14,23.67,2025-06-02,21.3,2025-06-09,-9.76,24.23,2025-05-09,19.44,2025-02-06,2.26,25.47,2023-05-15,17.01,2023-10-27,-14.27,24.23,17.06,0.57,2.68,0.01,False,False,2023.0
KVYO,32.47,1.37,0.44,2.05,2025-06-23,249,,33.47,33.72,33.81,32.02,36.41,41.38,32.47,2025-06-23,32.47,2025-06-23,1.37,34.76,2025-06-09,32.03,2025-06-20,-4.22,49.19,2025-02-10,24.45,2025-04-22,-22.02,49.19,2025-02-10,21.53,2024-05-08,-3.71,49.19,22.17,1.28,3.95,-0.08,False,False,2023.0
KYMR,46.29,0.92,0.42,0.38,2025-06-23,249,,46.36,47.02,41.57,34.87,39.47,66.12,46.29,2025-06-23,46.29,2025-06-23,0.92,48.6,2025-06-10,43.13,2025-06-02,7.33,48.6,2025-06-10,21.05,2025-04-08,13.21,87.83,2020-12-28,10.97,2023-10-27,39.18,52.4,21.05,2.49,5.38,-0.13,False,False,2020.0
KYTX,3.22,4.89,0.15,0.47,2025-06-23,249,,3.06,3.24,2.95,2.47,3.72,62.67,3.22,2025-06-23,3.22,2025-06-23,4.89,3.6,2025-06-10,2.65,2025-06-02,21.51,4.1,2025-01-03,1.83,2025-04-16,-17.86,30.1,2024-02-09,1.83,2025-04-16,-89.3,11.07,1.83,0.33,10.25,0.0,False,False,2024.0
LAW,4.11,3.53,0.14,0.26,2025-06-23,249,,4.1,4.18,4.1,3.88,4.96,55.41,4.11,2025-06-23,4.11,2025-06-23,3.53,4.45,2025-06-06,3.94,2025-06-02,4.31,5.49,2025-02-13,3.41,2025-04-15,-15.26,65.88,2021-09-08,3.41,2025-04-15,-89.98,6.53,3.41,0.17,4.26,0.01,False,False,2021.0
LDI,1.35,-4.26,-0.06,0.59,2025-06-23,249,,1.39,1.39,1.32,1.21,1.8,55.06,1.35,2025-06-23,1.35,2025-06-23,-4.26,1.53,2025-06-11,1.2,2025-06-03,7.14,1.95,2025-01-02,1.02,2025-05-06,-30.77,28.93,2021-02-12,1.02,2025-05-06,-93.32,3.19,1.02,0.1,7.57,-0.01,False,False,2021.0
LENZ,30.48,1.8,0.54,0.18,2025-06-23,249,,29.65,29.61,29.51,27.67,26.97,55.16,30.48,2025-06-23,30.48,2025-06-23,1.8,31.96,2025-06-06,28.08,2025-06-10,4.53,31.96,2025-06-06,18.32,2025-04-08,7.74,41.74,2021-06-30,-4.23,2024-03-15,21.29,37.37,17.04,2.11,6.92,-0.21,False,False,2021.0
LESL,0.46,-5.67,-0.03,2.31,2025-06-23,249,,0.48,0.55,0.68,0.68,1.78,16.28,0.46,2025-06-23,0.46,2025-06-23,-5.67,0.8,2025-06-03,0.46,2025-06-23,-38.04,2.3,2025-01-03,0.46,2025-06-23,-79.56,31.34,2021-01-27,0.46,2025-06-23,-97.86,4.37,0.46,0.06,13.2,0.02,False,False,2020.0
LFST,4.96,2.69,0.13,3.2,2025-06-23,249,,4.99,5.28,5.59,5.99,6.96,17.61,4.96,2025-06-23,4.96,2025-06-23,2.69,5.96,2025-06-03,4.83,2025-06-20,-15.65,8.17,2025-01-28,4.83,2025-06-20,-34.3,28.95,2021-07-07,4.32,2022-12-28,-77.35,8.17,4.81,0.2,4.06,-0.02,False,False,2021.0
LGCY,11.4,3.17,0.35,0.38,2025-06-23,249,,10.46,9.77,9.45,8.05,,73.21,11.4,2025-06-23,11.4,2025-06-23,3.17,11.4,2025-06-23,8.75,2025-06-11,23.91,11.4,2025-06-23,6.17,2025-04-14,39.71,11.4,2025-06-23,4.02,2024-09-26,183.58,11.4,4.02,0.66,5.78,0.02,True,False,2024.0
LIDR,0.74,-8.05,-0.06,0.75,2025-06-23,249,,0.81,0.82,0.78,0.72,0.96,52.83,0.74,2025-06-23,0.74,2025-06-23,-8.05,0.86,2025-06-10,0.71,2025-06-02,4.25,2.99,2025-01-07,0.51,2025-04-04,-58.18,411.3,2021-02-08,0.51,2025-04-04,-99.77,2.99,0.51,0.08,10.23,0.0,False,False,2021.0
LIF,61.78,-0.31,-0.19,0.59,2025-06-23,249,,62.27,62.55,62.69,52.58,44.85,52.35,61.78,2025-06-23,61.78,2025-06-23,-0.31,65.04,2025-06-05,61.09,2025-06-13,1.1,65.04,2025-06-05,31.62,2025-04-08,47.48,65.04,2025-06-05,26.99,2024-06-11,128.81,65.04,29.0,2.2,3.56,-0.46,False,False,2024.0
LINE,45.57,1.81,0.81,0.62,2025-06-23,249,,44.54,44.78,44.44,47.79,60.11,68.83,45.57,2025-06-23,45.57,2025-06-23,1.81,45.57,2025-06-23,43.0,2025-06-03,5.93,61.17,2025-03-05,42.69,2025-05-30,-21.21,86.57,2024-08-08,42.69,2025-05-30,-42.28,86.57,42.69,1.32,2.9,-0.76,True,False,2024.0
LMND,45.8,3.36,1.49,4.47,2025-06-23,249,,42.09,41.8,37.79,32.93,31.5,70.96,45.8,2025-06-23,45.8,2025-06-23,3.36,45.8,2025-06-23,35.09,2025-06-03,27.79,45.8,2025-06-23,25.12,2025-04-08,25.86,183.26,2021-01-11,10.57,2023-04-27,-34.02,51.81,15.02,2.95,6.44,-0.81,True,False,2020.0
LNZA,0.28,-1.29,-0.0,1.09,2025-06-23,249,,0.28,0.3,0.26,0.24,0.96,62.07,0.28,2025-06-23,0.28,2025-06-23,-1.29,0.34,2025-06-10,0.21,2025-06-02,33.63,1.93,2025-01-06,0.16,2025-04-21,-82.29,10.43,2023-02-02,0.16,2025-04-21,-97.14,2.12,0.16,0.04,14.54,-0.02,False,False,2021.0
LOAR,82.44,1.53,1.24,0.98,2025-06-23,249,,81.82,83.3,85.49,88.25,79.64,35.71,82.44,2025-06-23,82.44,2025-06-23,1.53,90.46,2025-06-04,81.04,2025-06-17,-6.4,99.49,2025-05-12,63.45,2025-03-13,11.44,99.49,2025-05-12,46.0,2024-05-10,68.93,99.49,53.2,2.88,3.49,0.01,False,False,2024.0
LOB,29.26,5.03,1.4,0.19,2025-06-23,249,,28.13,28.43,27.95,26.94,36.24,64.23,29.26,2025-06-23,29.26,2025-06-23,5.03,29.34,2025-06-10,27.24,2025-06-02,7.42,41.25,2025-01-21,23.14,2025-04-08,-23.92,96.6,2021-11-04,7.93,2020-03-18,59.99,50.09,23.14,0.77,2.63,-0.01,False,False,2022.0
LRHC,0.14,6.85,0.01,1.1,2025-06-23,249,,0.13,0.13,0.13,0.14,0.44,55.56,0.14,2025-06-23,0.14,2025-06-23,6.85,0.15,2025-06-10,0.12,2025-06-04,10.24,0.81,2025-01-02,0.11,2025-04-21,-82.96,5.0,2023-10-09,0.11,2025-04-21,-97.22,2.2,0.11,0.01,9.18,0.0,False,False,2023.0
LTH,29.57,4.23,1.2,4.44,2025-06-23,249,,27.87,27.8,28.42,29.69,27.23,49.57,29.57,2025-06-23,29.57,2025-06-23,4.23,29.87,2025-06-04,26.63,2025-06-17,-0.27,33.23,2025-02-19,22.39,2025-01-02,32.07,33.23,2025-02-19,9.22,2022-11-04,66.59,33.23,18.22,1.08,3.66,-0.25,True,False,2021.0
LTM,37.9,0.16,0.06,5.42,2025-06-23,249,,37.85,38.49,38.28,34.82,30.05,50.07,37.9,2025-06-23,37.9,2025-06-23,0.16,40.2,2025-06-11,37.26,2025-06-17,0.03,40.2,2025-06-11,26.39,2025-01-13,38.57,40.2,2025-06-11,22.84,2024-08-05,53.44,40.2,22.84,1.11,2.92,-0.08,False,False,2024.0
LTRY,1.23,-7.52,-0.1,1.42,2025-06-23,249,,1.2,1.23,1.42,1.09,0.77,40.59,1.23,2025-06-23,1.23,2025-06-23,-7.52,1.54,2025-06-03,1.1,2025-06-16,-13.38,2.21,2025-02-11,0.31,2025-01-30,151.02,8.2,2023-08-02,0.25,2024-11-04,-76.35,2.21,0.25,0.16,12.78,-0.01,False,False,2023.0
LUCD,1.19,-5.56,-0.07,0.92,2025-06-23,249,,1.24,1.27,1.32,1.27,1.09,42.11,1.19,2025-06-23,1.19,2025-06-23,-5.56,1.31,2025-06-12,1.19,2025-06-23,-4.42,1.65,2025-04-09,0.79,2025-01-02,49.87,11.76,2021-10-14,0.67,2024-04-25,-89.88,1.65,0.75,0.08,6.3,-0.01,False,False,2021.0
LUCK,9.68,0.83,0.08,0.31,2025-06-23,249,,9.53,9.23,9.02,9.02,10.36,69.0,9.68,2025-06-23,9.68,2025-06-23,0.83,9.93,2025-06-18,8.43,2025-06-02,14.83,12.76,2025-02-12,7.89,2025-04-08,-3.35,16.62,2023-03-08,6.99,2022-02-03,2.79,14.34,7.89,0.43,4.45,-0.04,False,False,2021.0
LUCY,2.49,-29.46,-1.04,2.38,2025-06-23,249,,2.61,2.65,2.84,2.47,4.96,41.23,2.49,2025-06-23,2.49,2025-06-23,-29.46,3.53,2025-06-20,2.28,2025-06-18,-20.06,6.4,2025-01-06,1.74,2025-04-17,-53.8,117.8,2022-08-15,1.74,2025-04-17,-97.89,10.79,1.74,0.45,17.96,-0.74,False,False,2022.0
LUNG,2.57,-1.91,-0.05,0.19,2025-06-23,249,,2.73,2.99,3.06,3.73,6.15,32.5,2.57,2025-06-23,2.57,2025-06-23,-1.91,3.4,2025-06-09,2.57,2025-06-23,-17.89,9.22,2025-02-26,2.57,2025-06-23,-60.58,69.02,2020-12-31,2.57,2025-06-23,-93.46,9.22,2.57,0.24,9.23,-0.01,False,False,2020.0
LUNR,10.0,-1.77,-0.18,5.71,2025-06-23,249,,10.28,10.7,11.13,10.01,11.68,36.6,10.0,2025-06-23,10.0,2025-06-23,-1.77,11.79,2025-06-09,10.0,2025-06-23,-9.17,23.07,2025-01-24,6.48,2025-03-11,-48.24,81.99,2023-02-22,2.11,2024-01-04,3.63,23.07,3.3,0.66,6.62,-0.25,False,False,2021.0
LVWR,5.17,-5.83,-0.32,0.36,2025-06-23,249,,5.35,5.93,4.78,2.94,4.15,59.46,5.17,2025-06-23,5.17,2025-06-23,-5.83,7.48,2025-06-10,3.77,2025-06-02,37.14,7.48,2025-06-10,1.0,2025-05-09,8.39,12.29,2023-07-18,1.0,2025-05-09,-46.48,8.73,1.0,1.21,23.4,-0.18,False,False,2022.0
LXEO,3.96,1.28,0.05,0.49,2025-06-23,249,,3.99,4.15,3.53,3.32,5.71,68.9,3.96,2025-06-23,3.96,2025-06-23,1.28,4.61,2025-06-10,2.72,2025-06-02,45.59,7.33,2025-01-07,1.79,2025-04-07,-40.63,18.76,2024-06-13,1.79,2025-04-07,-60.6,17.6,1.79,0.46,11.62,-0.06,False,False,2023.0
LZ,8.65,1.05,0.09,1.6,2025-06-23,249,,8.62,8.87,9.07,8.39,8.1,32.28,8.65,2025-06-23,8.65,2025-06-23,1.05,9.35,2025-06-09,8.55,2025-06-18,-4.95,10.26,2025-03-05,6.61,2025-04-21,14.42,39.85,2021-08-10,5.57,2024-08-12,-77.15,10.26,5.57,0.22,2.54,-0.06,False,False,2021.0
MAIA,1.73,-7.49,-0.14,0.24,2025-06-23,249,,1.76,1.76,1.78,1.83,2.12,48.81,1.73,2025-06-23,1.73,2025-06-23,-7.49,1.95,2025-06-05,1.66,2025-06-17,-1.14,2.48,2025-05-01,1.44,2025-04-08,-17.22,7.8,2022-08-01,0.83,2023-12-12,-61.21,3.87,1.44,0.13,7.31,-0.02,False,False,2022.0
MASS,6.64,-9.54,-0.7,0.67,2025-06-23,249,,7.3,7.24,6.57,5.67,3.7,58.19,6.64,2025-06-23,6.64,2025-06-23,-9.54,7.97,2025-06-18,5.95,2025-06-02,11.6,7.97,2025-06-18,1.98,2025-01-14,203.2,75.0,2021-02-16,1.88,2024-12-18,-86.45,7.97,1.88,0.6,9.05,-0.15,False,False,2020.0
MAX,10.86,2.16,0.23,0.36,2025-06-23,249,,10.74,10.86,10.6,9.72,12.2,62.32,10.86,2025-06-23,10.86,2025-06-23,2.16,11.12,2025-06-12,10.35,2025-06-02,4.93,13.14,2025-02-13,7.49,2025-04-15,-4.65,64.11,2021-03-15,5.36,2023-05-16,-65.91,20.73,7.49,0.34,3.12,-0.03,False,False,2020.0
MBC,10.6,3.97,0.41,0.49,2025-06-23,249,,10.18,10.35,10.24,10.91,14.81,62.5,10.6,2025-06-23,10.6,2025-06-23,3.97,10.93,2025-06-10,9.82,2025-06-02,7.89,17.93,2025-01-27,9.8,2025-05-23,-27.38,19.2,2024-10-18,7.26,2023-03-24,5.95,19.2,9.8,0.39,3.72,0.01,True,False,2022.0
MBLY,16.42,11.55,1.7,8.05,2025-06-23,249,,15.37,15.66,16.03,15.16,15.38,54.01,16.42,2025-06-23,16.42,2025-06-23,11.55,16.88,2025-06-06,14.72,2025-06-20,3.47,21.85,2025-01-06,11.77,2025-04-21,-17.98,47.02,2023-02-15,10.57,2024-09-12,-41.88,28.15,10.57,0.83,5.04,-0.02,False,False,2022.0
MBX,9.73,-0.1,-0.01,0.3,2025-06-23,249,,10.07,10.52,11.61,10.62,,17.52,9.73,2025-06-23,9.73,2025-06-23,-0.1,13.66,2025-06-03,9.73,2025-06-23,-25.95,18.59,2025-01-03,5.79,2025-04-08,-46.68,25.98,2024-09-30,5.79,2025-04-08,-58.86,25.98,5.79,0.95,9.78,-0.18,False,False,2024.0
MDAI,2.05,-6.39,-0.14,0.38,2025-06-23,249,,2.08,2.09,1.86,1.52,1.6,63.82,2.05,2025-06-23,2.05,2025-06-23,-6.39,2.22,2025-06-09,1.63,2025-06-02,25.77,3.0,2025-01-03,1.13,2025-03-28,-24.91,14.43,2023-09-07,0.94,2024-09-24,-78.87,3.05,0.94,0.18,8.89,0.0,False,False,2021.0
MEG,21.18,-2.75,-0.6,0.32,2025-06-23,249,,22.44,22.57,21.36,18.32,20.17,55.77,21.18,2025-06-23,21.18,2025-06-23,-2.75,23.62,2025-06-16,20.24,2025-06-02,4.64,24.01,2025-01-21,10.74,2025-04-08,13.08,78.21,2021-11-16,10.74,2025-04-08,-3.73,47.87,10.74,1.08,5.12,-0.17,False,True,2020.0
MGX,1.42,-2.07,-0.03,0.27,2025-06-23,249,,1.45,1.49,1.6,1.6,2.18,21.67,1.42,2025-06-23,1.42,2025-06-23,-2.07,1.77,2025-06-03,1.42,2025-06-23,-19.32,3.79,2025-01-02,1.26,2025-04-03,-62.53,12.25,2024-02-14,1.26,2025-04-03,-86.23,5.25,1.26,0.13,8.85,0.0,False,False,2024.0
MIR,20.35,3.62,0.71,4.82,2025-06-23,249,,20.06,20.1,19.66,17.32,15.46,59.64,20.35,2025-06-23,20.35,2025-06-23,3.62,20.56,2025-06-16,19.27,2025-06-02,5.6,20.56,2025-06-16,12.7,2025-04-04,20.27,20.56,2025-06-16,5.67,2022-07-01,104.52,20.56,9.45,0.67,3.31,0.0,False,False,2020.0
MIRA,1.16,-4.51,-0.06,0.13,2025-06-23,249,,1.23,1.23,1.29,1.19,1.21,28.3,1.16,2025-06-23,1.16,2025-06-23,-4.51,1.4,2025-06-04,1.16,2025-06-23,-16.19,1.49,2025-01-07,0.8,2025-04-07,1.3,6.58,2023-08-16,0.54,2024-07-09,-81.85,5.01,0.54,0.08,7.27,0.0,False,True,2023.0
MITQ,0.7,-18.13,-0.15,2.3,2025-06-23,249,,0.64,0.6,0.59,0.59,0.62,62.75,0.7,2025-06-23,0.7,2025-06-23,-18.13,0.85,2025-06-20,0.54,2025-06-10,22.09,0.93,2025-01-17,0.5,2025-03-10,3.1,24.0,2021-07-08,0.47,2024-03-26,-97.1,0.93,0.5,0.07,9.8,-0.14,False,False,2021.0
MLNK,16.31,3.26,0.52,0.28,2025-06-23,249,,16.14,16.59,16.56,16.68,19.81,51.78,16.31,2025-06-23,16.31,2025-06-23,3.26,17.76,2025-06-11,15.77,2025-06-13,1.21,21.49,2025-03-07,15.77,2025-06-13,-19.76,28.46,2021-09-07,13.18,2022-12-27,-33.72,24.62,15.77,0.64,3.95,0.0,False,False,2021.0
MLYS,13.77,2.15,0.29,0.78,2025-06-23,249,,13.64,14.52,15.21,14.77,12.9,32.36,13.77,2025-06-23,13.77,2025-06-23,2.15,16.19,2025-06-09,13.45,2025-06-16,-12.29,16.87,2025-03-21,8.76,2025-02-25,12.41,19.14,2023-03-03,5.96,2023-11-22,-25.33,16.87,8.76,0.81,5.88,-0.14,False,False,2023.0
MNTK,2.08,-3.7,-0.08,0.19,2025-06-23,249,,2.19,2.23,2.06,2.11,3.67,61.64,2.08,2025-06-23,2.08,2025-06-23,-3.7,2.41,2025-06-12,1.74,2025-06-02,19.54,4.94,2025-01-03,1.74,2025-06-02,-52.07,20.32,2022-09-14,1.74,2025-06-02,-82.27,6.03,1.74,0.16,7.93,-0.03,False,False,2021.0
MNTN,19.01,-3.06,-0.6,0.31,2025-06-23,249,,20.45,20.6,23.26,,,30.22,19.01,2025-06-23,19.01,2025-06-23,-3.06,26.59,2025-06-02,18.51,2025-06-13,-28.51,27.71,2025-05-23,18.51,2025-06-13,-27.88,27.71,2025-05-23,18.51,2025-06-13,-27.88,27.71,18.51,2.17,11.43,-0.21,False,False,2025.0
MOBX,0.69,-3.41,-0.02,0.15,2025-06-23,249,,0.74,0.7,0.7,0.74,0.98,53.66,0.69,2025-06-23,0.69,2025-06-23,-3.41,0.79,2025-06-18,0.63,2025-06-11,4.51,1.66,2025-01-22,0.63,2025-06-11,-56.41,11.88,2023-07-24,0.58,2024-11-21,-92.83,2.17,0.58,0.08,11.28,0.0,False,False,2021.0
MP,36.56,-3.13,-1.18,9.72,2025-06-23,249,,36.33,32.2,26.68,24.84,21.36,84.94,36.56,2025-06-23,36.56,2025-06-23,-3.13,37.74,2025-06-20,20.5,2025-06-02,78.34,37.74,2025-06-20,16.39,2025-01-02,123.06,58.26,2022-04-04,9.78,2020-06-24,265.6,37.74,10.49,2.98,8.15,-0.3,False,False,2020.0
