ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASNS,0.72,-5.35,-0.04,0.03,2025-05-15,249,0.76,0.76,0.72,0.77,1.2,48.39,0.06,0.8,2025-05-13,0.72,2025-05-15,-6.45,0.8,2025-05-13,0.72,2025-05-08,-6.45,1.74,2025-01-02,0.56,2025-04-07,-58.6,24.0,2022-05-13,0.44,2024-05-31,-97.0,3.72,0.44,8.63,-0.02,False,False,2022.0
ASO,45.49,-0.83,-0.38,1.28,2025-05-15,249,44.7,41.72,39.55,42.24,50.52,73.45,1.81,46.54,2025-05-13,45.49,2025-05-15,-1.94,46.54,2025-05-13,37.59,2025-05-01,21.02,58.71,2025-01-08,34.1,2025-04-08,-19.33,74.41,2024-03-01,12.68,2020-10-02,258.66,62.35,34.1,3.98,-0.36,False,False,2020.0
ASPI,6.36,-2.6,-0.17,1.51,2025-05-15,249,6.51,6.06,5.75,5.09,4.63,68.82,0.45,6.67,2025-05-12,6.36,2025-05-15,-4.65,6.67,2025-05-12,5.4,2025-05-01,17.78,6.8,2025-01-24,3.92,2025-03-13,28.74,8.77,2024-11-08,0.32,2023-05-17,138.2,8.77,2.03,7.08,-0.06,False,True,2022.0
ASST,6.87,46.17,2.17,23.15,2025-05-15,249,6.53,4.56,2.47,1.34,1.05,73.77,1.36,7.01,2025-05-12,4.7,2025-05-14,-2.0,8.12,2025-05-09,0.59,2025-05-01,1064.41,8.12,2025-05-09,0.44,2025-04-08,1196.23,17.75,2023-02-03,0.36,2024-12-20,-61.3,8.12,0.36,19.75,-0.27,False,False,2023.0
ATCH,0.25,-2.63,-0.01,0.55,2025-05-15,249,0.27,0.3,0.37,0.68,8.07,25.0,0.05,0.31,2025-05-12,0.24,2025-05-13,-17.31,0.35,2025-05-01,0.24,2025-05-13,-28.96,10.75,2025-01-06,0.24,2025-05-13,-97.49,686.4,2023-11-03,0.24,2025-05-13,-99.96,76.98,0.24,18.57,-0.01,False,False,2024.0
ATHA,0.28,7.35,0.02,0.21,2025-05-15,249,0.27,0.27,0.27,0.29,0.79,50.0,0.03,0.28,2025-05-13,0.26,2025-05-14,3.37,0.29,2025-05-01,0.24,2025-05-07,-3.09,0.6,2025-01-07,0.23,2025-04-16,-49.25,34.3,2020-12-23,0.23,2025-04-16,-98.37,3.43,0.23,10.71,0.0,False,False,2020.0
ATHR,10.28,1.98,0.2,0.04,2025-05-15,249,10.07,10.1,8.0,,,70.76,1.49,10.47,2025-05-12,8.88,2025-05-13,-1.81,11.08,2025-05-05,7.9,2025-05-01,30.09,11.08,2025-05-05,5.04,2025-04-21,78.78,11.08,2025-05-05,5.04,2025-04-21,78.78,11.08,5.04,14.45,0.0,False,False,2025.0
ATLN,2.65,0.38,0.01,0.03,2025-05-15,249,2.8,2.97,3.39,4.08,4.84,23.11,0.44,2.98,2025-05-12,2.64,2025-05-14,-11.07,3.41,2025-05-02,2.64,2025-05-14,-9.56,6.55,2025-01-06,2.11,2025-02-28,-55.39,220.4,2021-08-30,1.3,2024-04-25,-98.54,8.97,2.11,16.55,0.09,False,False,2024.0
ATMU,38.55,0.44,0.17,0.49,2025-05-15,249,38.03,37.02,35.38,35.91,37.85,79.89,1.27,38.82,2025-05-13,38.15,2025-05-12,1.05,38.82,2025-05-13,35.26,2025-05-01,9.33,43.4,2025-01-23,31.66,2025-04-08,-0.85,44.44,2024-11-22,18.42,2023-11-01,78.81,44.44,27.69,3.29,-0.01,False,False,2023.0
AUR,6.82,-0.58,-0.04,35.48,2025-05-15,249,7.24,7.44,7.0,6.82,6.19,49.49,0.76,7.93,2025-05-12,6.82,2025-05-15,-14.0,8.14,2025-05-02,6.82,2025-05-15,-0.87,10.19,2025-02-14,5.66,2025-04-08,11.8,17.11,2021-11-19,1.14,2022-12-27,-31.8,10.19,2.12,11.11,-0.06,False,True,2021.0
AURA,5.18,5.71,0.28,0.48,2025-05-15,249,5.18,5.42,5.52,6.06,8.05,47.62,0.53,5.35,2025-05-12,4.9,2025-05-14,-3.18,6.15,2025-05-02,4.9,2025-05-14,-14.66,8.45,2025-01-03,4.9,2025-05-14,-37.29,24.89,2021-11-16,4.9,2025-05-14,-65.0,11.74,4.9,10.16,-0.37,False,False,2021.0
AUUD,4.2,7.14,0.28,0.07,2025-05-15,249,4.0,3.79,3.68,4.26,9.39,74.56,0.37,4.2,2025-05-15,3.87,2025-05-12,8.53,4.2,2025-05-15,3.4,2025-05-02,21.74,10.2,2025-01-06,3.26,2025-04-21,-50.88,3153.5,2021-07-02,3.26,2025-04-21,-99.7,24.65,3.26,8.81,0.03,False,False,2021.0
AVAH,6.0,3.09,0.18,0.83,2025-05-15,249,5.77,5.36,4.91,4.94,4.95,80.69,0.34,6.0,2025-05-15,5.78,2025-05-12,3.81,6.0,2025-05-15,4.5,2025-05-01,33.33,6.0,2025-05-15,3.68,2025-03-10,33.04,12.89,2021-06-14,0.68,2022-12-29,-50.0,6.0,2.33,5.63,0.0,False,False,2021.0
AVBP,19.24,2.61,0.49,0.17,2025-05-15,249,19.45,19.86,20.08,19.58,24.92,34.01,1.24,19.99,2025-05-12,18.75,2025-05-14,-3.75,21.3,2025-05-02,18.75,2025-05-14,-8.73,29.25,2025-02-05,16.3,2025-04-08,-29.96,35.63,2024-11-07,15.3,2024-04-24,-3.8,35.63,16.3,6.46,0.05,False,False,2024.0
AVDX,9.74,0.1,0.01,3.19,2025-05-15,249,9.73,9.29,8.54,8.2,9.0,89.17,0.26,9.74,2025-05-15,9.72,2025-05-12,0.21,9.74,2025-05-07,8.2,2025-05-06,16.37,10.81,2025-02-05,6.89,2025-03-12,-6.08,26.57,2021-11-19,6.14,2022-06-30,-60.95,12.86,6.89,2.65,0.0,False,False,2021.0
AVIR,2.59,1.57,0.04,0.46,2025-05-15,249,2.69,2.77,2.85,2.92,3.26,37.29,0.16,2.96,2025-05-12,2.55,2025-05-14,-12.5,2.99,2025-05-01,2.55,2025-05-14,-13.38,3.52,2025-01-03,2.55,2025-05-14,-24.27,88.44,2021-02-08,2.55,2025-05-14,-91.46,4.02,2.55,6.34,0.0,False,False,2020.0
AVO,10.75,2.67,0.28,0.19,2025-05-15,249,10.54,10.46,10.43,10.33,11.78,53.14,0.25,10.75,2025-05-15,10.47,2025-05-14,1.99,10.75,2025-05-15,10.25,2025-05-07,3.37,14.18,2025-01-02,9.74,2025-04-10,-24.19,22.69,2021-06-11,8.46,2023-11-30,-13.65,14.45,9.57,2.35,-0.01,False,False,2020.0
AVR,3.97,-3.17,-0.13,0.1,2025-05-15,249,4.27,4.23,4.28,4.61,,35.36,0.5,4.55,2025-05-13,3.97,2025-05-15,-12.17,4.73,2025-05-01,3.97,2025-05-15,-16.07,8.65,2025-02-18,2.47,2025-04-11,-28.47,8.65,2025-02-18,2.47,2025-04-11,-29.11,8.65,2.47,12.56,-0.06,False,False,2024.0
AXIL,6.43,2.96,0.19,0.0,2025-05-15,249,6.31,6.4,6.25,6.19,5.26,47.97,0.66,6.43,2025-05-15,6.24,2025-05-14,1.47,6.82,2025-05-05,5.77,2025-05-01,11.33,9.98,2025-02-18,3.99,2025-01-22,60.71,13.8,2024-02-23,3.54,2024-11-18,-50.58,11.38,3.54,10.2,-0.14,False,False,2024.0
AZEK,51.33,-0.58,-0.3,1.13,2025-05-15,249,51.33,50.49,49.37,46.88,46.65,68.01,0.85,51.91,2025-05-13,51.33,2025-05-15,-0.31,51.91,2025-05-13,49.0,2025-05-07,3.13,52.0,2025-01-30,39.61,2025-03-13,9.0,54.76,2024-12-11,15.22,2022-10-20,89.06,54.76,36.81,1.65,-0.18,False,False,2020.0
AZTR,0.28,0.9,0.0,0.36,2025-05-15,249,0.28,0.29,0.3,0.31,0.44,35.71,0.03,0.29,2025-05-12,0.28,2025-05-14,-2.6,0.33,2025-05-01,0.28,2025-05-14,-14.48,0.57,2025-01-13,0.24,2025-01-31,-36.97,148.2,2023-06-16,0.24,2025-01-31,-99.81,7.02,0.24,9.44,-0.01,False,False,2023.0
BALY,10.84,-1.28,-0.14,0.02,2025-05-15,249,11.02,11.51,13.17,14.19,,12.79,1.17,11.21,2025-05-12,10.84,2025-05-15,-3.3,12.69,2025-05-02,10.84,2025-05-15,-13.28,20.0,2025-01-07,10.84,2025-05-15,-44.27,20.0,2025-01-07,10.84,2025-05-15,-38.44,20.0,10.84,10.82,0.02,False,False,2024.0
BARK,1.26,-3.08,-0.04,0.25,2025-05-15,249,1.26,1.2,1.19,1.31,1.64,57.5,0.06,1.3,2025-05-13,1.26,2025-05-12,0.0,1.3,2025-05-13,1.1,2025-05-01,14.55,2.26,2025-01-08,1.1,2025-05-01,-33.33,18.5,2020-12-24,0.72,2023-12-18,-89.84,2.4,1.1,5.1,-0.01,False,False,2020.0
BASE,18.27,-0.92,-0.17,0.62,2025-05-15,249,18.14,17.85,17.04,15.76,16.75,67.65,0.63,18.44,2025-05-14,18.08,2025-05-12,1.05,18.44,2025-05-14,17.23,2025-05-06,2.41,19.14,2025-02-12,13.17,2025-03-18,17.49,51.58,2021-09-08,10.54,2022-11-07,-39.9,28.28,13.17,3.46,-0.13,False,False,2021.0
BBAI,3.64,-5.45,-0.21,74.36,2025-05-15,249,3.49,3.34,3.16,3.13,2.96,53.04,0.34,3.85,2025-05-14,3.25,2025-05-12,12.0,3.85,2025-05-14,3.05,2025-05-07,8.98,9.78,2025-02-13,2.39,2025-04-21,-11.44,12.69,2022-04-13,0.63,2022-12-29,-62.97,9.78,1.19,9.24,-0.08,False,False,2021.0
BBNX,13.77,7.24,0.93,0.58,2025-05-15,249,13.59,13.21,11.96,12.71,,66.17,1.31,14.18,2025-05-12,12.84,2025-05-14,-2.89,14.91,2025-05-08,11.14,2025-05-01,23.61,23.81,2025-01-31,9.71,2025-04-08,-41.73,23.81,2025-01-31,9.71,2025-04-08,-41.73,23.81,9.71,9.53,0.1,False,False,2025.0
BCAB,0.43,4.56,0.02,0.4,2025-05-15,249,0.43,0.46,0.44,0.38,1.1,48.65,0.06,0.44,2025-05-13,0.41,2025-05-14,-0.76,0.56,2025-05-02,0.41,2025-05-14,-13.74,0.68,2025-01-03,0.27,2025-04-08,-30.18,70.91,2021-03-18,0.27,2025-04-08,-98.62,3.1,0.27,13.29,0.02,False,False,2020.0
BCAX,14.47,5.62,0.77,0.29,2025-05-15,249,13.67,13.46,13.78,13.12,,49.62,1.4,14.47,2025-05-15,13.04,2025-05-13,1.97,14.71,2025-05-01,11.89,2025-05-07,-1.63,16.92,2025-01-02,9.37,2025-04-08,-14.51,27.07,2024-09-17,9.37,2025-04-08,-38.19,27.07,9.37,9.65,0.02,False,False,2024.0
BDSX,0.22,0.0,0.0,17.04,2025-05-15,249,0.31,0.37,0.46,0.6,1.22,11.9,0.07,0.36,2025-05-12,0.22,2025-05-14,-38.72,0.53,2025-05-01,0.22,2025-05-14,-58.17,1.49,2025-01-07,0.22,2025-05-14,-85.14,31.21,2021-01-20,0.22,2025-05-14,-98.28,1.96,0.22,31.17,-0.01,False,False,2020.0
BDTX,1.93,2.12,0.04,1.43,2025-05-15,249,1.83,1.73,1.64,1.62,2.99,64.91,0.14,1.93,2025-05-13,1.75,2025-05-12,10.29,1.93,2025-05-13,1.47,2025-05-06,13.53,2.72,2025-02-05,1.25,2025-04-08,-9.81,44.8,2020-06-22,1.25,2025-04-08,-94.85,6.57,1.25,7.33,-0.05,False,False,2020.0
BEAM,17.25,0.06,0.01,1.18,2025-05-15,249,17.64,17.77,18.45,20.01,24.46,36.82,1.4,18.24,2025-05-12,17.24,2025-05-14,-5.43,20.24,2025-05-02,15.99,2025-05-06,-13.01,34.09,2025-02-19,14.54,2025-04-08,-30.16,133.6,2021-07-01,13.31,2020-03-16,-8.0,34.09,14.54,8.12,-0.04,False,False,2020.0
BEAT,1.57,-1.63,-0.03,0.06,2025-05-15,249,1.67,1.76,1.75,1.85,2.22,19.12,0.13,1.72,2025-05-12,1.57,2025-05-15,-8.49,1.88,2025-05-07,1.57,2025-05-15,-10.06,2.48,2025-02-05,1.52,2025-04-21,-33.02,5.94,2022-12-13,1.13,2023-10-30,-66.44,3.22,1.52,8.37,0.04,False,True,2021.0
BEEP,3.67,-3.42,-0.13,0.04,2025-05-15,249,3.88,3.97,4.02,4.02,3.57,30.14,0.29,4.02,2025-05-12,3.67,2025-05-15,-8.71,4.15,2025-05-06,3.67,2025-05-15,-2.65,4.49,2025-01-30,2.9,2025-02-24,-8.93,10.37,2023-08-28,2.6,2024-08-02,-64.61,4.69,2.6,7.96,-0.01,False,True,2023.0
BETR,13.44,0.3,0.04,0.08,2025-05-15,249,13.71,13.76,14.02,12.47,13.89,37.3,0.96,14.06,2025-05-12,13.4,2025-05-14,-4.41,14.95,2025-05-01,13.14,2025-05-07,-10.1,14.95,2025-05-01,7.96,2025-01-14,47.05,2479.0,2023-08-02,7.96,2025-01-14,-97.4,29.05,7.96,7.17,0.45,False,False,2021.0
BFLY,2.3,-0.43,-0.01,2.31,2025-05-15,249,2.31,2.27,2.33,2.43,2.57,39.06,0.15,2.38,2025-05-13,2.3,2025-05-15,-2.13,2.38,2025-05-13,2.17,2025-05-06,-1.71,4.82,2025-02-18,2.04,2025-04-04,-42.07,27.14,2021-02-18,0.7,2024-04-25,-76.77,4.82,0.84,6.46,-0.03,False,False,2020.0
BFRG,1.71,-3.12,-0.05,0.1,2025-05-15,249,1.78,1.77,1.76,1.73,2.29,40.54,0.14,1.92,2025-05-13,1.71,2025-05-15,-3.39,1.92,2025-05-13,1.71,2025-05-06,-5.0,3.96,2025-02-13,1.3,2025-04-04,-18.18,8.74,2023-04-20,1.3,2025-04-04,-73.69,3.96,1.3,8.19,0.08,False,False,2023.0
BFRI,0.7,0.13,0.0,0.92,2025-05-15,249,0.7,0.7,0.75,0.81,1.0,35.9,0.06,0.72,2025-05-13,0.68,2025-05-12,2.47,0.73,2025-05-08,0.68,2025-05-12,1.43,1.18,2025-01-08,0.67,2025-04-08,-35.79,263.4,2021-12-23,0.67,2025-04-08,-99.21,1.4,0.67,9.18,-0.02,False,False,2021.0
BHM,10.33,0.81,0.08,0.0,2025-05-15,249,10.26,10.27,10.14,10.92,13.34,60.0,0.13,10.33,2025-05-15,10.25,2025-05-12,0.81,10.36,2025-05-07,10.2,2025-05-09,1.2,13.27,2025-01-07,9.55,2025-04-16,-20.42,26.31,2022-10-28,9.55,2025-04-16,-51.89,18.79,9.55,1.31,0.04,False,False,2022.0
BIAF,0.21,-8.62,-0.02,0.95,2025-05-15,249,0.21,0.25,0.37,0.42,1.08,12.82,0.06,0.22,2025-05-14,0.2,2025-05-12,2.8,0.47,2025-05-01,0.2,2025-05-12,-56.72,1.09,2025-04-01,0.2,2025-05-12,-78.13,8.3,2022-09-01,0.2,2025-05-12,-97.52,2.82,0.2,26.53,0.02,False,False,2022.0
BIGC,5.18,-3.0,-0.16,0.7,2025-05-15,249,5.25,5.21,5.19,5.53,6.06,40.82,0.2,5.34,2025-05-14,5.18,2025-05-15,-1.15,5.34,2025-05-14,5.08,2025-05-05,-0.77,7.09,2025-02-12,4.89,2025-04-21,-16.18,141.0,2020-08-27,4.89,2025-04-21,-92.83,8.48,4.89,3.89,-0.02,False,False,2020.0
BIOA,3.82,1.6,0.06,0.15,2025-05-15,249,3.94,4.01,4.08,4.0,,34.35,0.22,4.07,2025-05-12,3.76,2025-05-14,-6.14,4.19,2025-05-02,3.76,2025-05-14,-7.73,5.82,2025-01-03,3.04,2025-04-08,-31.29,25.83,2024-10-21,3.04,2025-04-08,-79.14,25.83,3.04,5.8,0.0,False,False,2024.0
BIRD,6.5,-2.99,-0.2,0.03,2025-05-15,249,5.89,5.63,5.29,5.44,8.48,77.1,0.35,6.7,2025-05-14,5.43,2025-05-12,19.71,6.7,2025-05-14,5.07,2025-05-01,28.21,7.58,2025-02-14,4.28,2025-04-07,-2.4,577.8,2021-11-03,4.28,2025-04-07,-98.88,17.2,4.28,5.42,-0.15,False,False,2021.0
BJDX,1.78,4.09,0.07,0.05,2025-05-15,249,1.77,1.77,1.81,2.94,5.73,54.95,0.19,1.81,2025-05-13,1.71,2025-05-14,0.0,2.07,2025-05-01,1.71,2025-05-14,-14.01,7.5,2025-04-07,1.64,2025-04-24,-61.14,42560.0,2021-11-10,1.64,2025-04-24,-100.0,260.4,1.64,10.51,0.04,False,False,2021.0
BKV,22.55,-0.35,-0.08,0.29,2025-05-15,249,21.96,20.19,19.06,19.16,,82.73,0.83,22.63,2025-05-14,21.78,2025-05-12,3.54,22.63,2025-05-14,17.99,2025-05-05,23.83,26.49,2025-01-24,15.9,2025-04-08,-4.04,26.49,2025-01-24,15.9,2025-04-08,25.28,26.49,15.9,3.7,-0.24,False,False,2024.0
BLFY,10.2,0.49,0.05,0.16,2025-05-15,249,10.1,10.02,9.59,9.33,10.01,79.14,0.36,10.2,2025-05-15,10.03,2025-05-12,1.69,10.2,2025-05-15,9.59,2025-05-01,6.36,10.2,2025-05-15,8.56,2025-04-10,7.59,15.34,2021-12-17,7.29,2023-10-25,-20.93,11.4,8.38,3.58,-0.34,True,False,2021.0
BLND,3.64,0.83,0.03,2.45,2025-05-15,249,3.59,3.44,3.32,3.37,3.78,69.41,0.16,3.64,2025-05-15,3.56,2025-05-12,2.25,3.64,2025-05-15,3.26,2025-05-01,11.66,4.05,2025-02-05,2.96,2025-03-04,-5.21,20.9,2021-07-16,0.55,2023-05-02,-82.58,5.35,2.12,4.38,-0.01,False,False,2021.0
BLZE,5.32,-1.66,-0.09,0.28,2025-05-15,249,5.32,5.0,4.74,4.91,6.12,77.55,0.26,5.41,2025-05-14,5.3,2025-05-12,0.38,5.41,2025-05-14,4.46,2025-05-01,19.28,7.55,2025-02-12,4.26,2025-04-08,-12.79,31.5,2021-11-16,3.79,2023-06-27,-73.27,7.99,4.26,4.79,-0.01,False,False,2021.0
BMBL,5.81,-3.01,-0.18,2.26,2025-05-15,249,5.83,5.27,4.78,4.6,6.62,74.45,0.31,5.99,2025-05-14,5.81,2025-05-15,-0.17,5.99,2025-05-14,4.39,2025-05-06,30.86,8.64,2025-02-04,3.65,2025-04-08,-27.1,78.89,2021-02-16,3.65,2025-04-08,-91.74,12.3,3.65,5.29,-0.01,False,False,2021.0
BMEA,1.43,-2.05,-0.03,0.51,2025-05-15,249,1.58,1.72,1.87,2.13,5.44,26.25,0.2,1.77,2025-05-12,1.43,2025-05-15,-19.21,2.18,2025-05-02,1.43,2025-05-15,-29.56,4.48,2025-01-23,1.43,2025-05-15,-61.25,41.8,2023-06-08,1.43,2025-05-15,-92.31,12.78,1.43,13.69,0.0,False,True,2021.0
BNAI,0.3,-0.47,-0.0,0.17,2025-05-15,249,0.3,0.31,0.33,0.34,0.8,31.25,0.03,0.3,2025-05-13,0.29,2025-05-12,1.22,0.36,2025-05-01,0.29,2025-05-07,-17.06,1.07,2025-01-02,0.28,2025-04-08,-72.09,13.75,2024-03-18,0.28,2025-04-08,-96.92,5.44,0.28,10.48,-0.01,False,False,2021.0
BNL,16.15,2.28,0.36,1.77,2025-05-15,249,16.1,16.13,16.07,16.25,16.5,54.58,0.37,16.28,2025-05-12,15.79,2025-05-14,-0.8,16.33,2025-05-09,15.79,2025-05-14,1.83,17.13,2025-04-02,14.72,2025-04-08,4.72,21.98,2021-09-02,12.24,2020-09-22,31.63,18.29,13.76,2.3,0.05,False,False,2020.0
BNZI,0.98,-2.97,-0.03,0.56,2025-05-15,249,1.0,1.02,1.03,1.06,2.49,47.37,0.07,1.02,2025-05-12,0.98,2025-05-15,-3.92,1.08,2025-05-05,0.98,2025-05-15,-6.67,2.24,2025-01-30,0.86,2025-03-13,-36.77,569.5,2023-12-08,0.86,2025-03-13,-99.81,15.8,0.86,6.71,-0.01,False,False,2021.0
BOC,14.43,-5.87,-0.9,0.18,2025-05-15,249,15.2,15.28,15.25,14.63,14.57,30.42,0.35,15.43,2025-05-13,14.43,2025-05-15,-5.93,15.49,2025-05-09,14.43,2025-05-15,-6.36,15.64,2025-04-29,13.42,2025-01-13,2.78,47.23,2021-02-22,12.6,2024-07-05,-34.41,16.13,12.6,2.44,-0.83,False,False,2022.0
BODI,4.6,-2.34,-0.11,0.03,2025-05-15,249,4.92,4.72,4.4,5.66,6.42,53.72,0.45,5.17,2025-05-12,4.6,2025-05-15,-11.03,5.17,2025-05-12,3.81,2025-05-01,20.73,8.36,2025-02-24,3.75,2025-04-30,-25.32,777.0,2021-02-22,3.75,2025-04-30,-99.12,9.48,3.75,9.86,0.59,False,True,2021.0
BOF,2.33,1.75,0.04,0.18,2025-05-15,249,2.2,2.09,1.98,2.04,1.82,81.82,0.13,2.33,2025-05-15,2.09,2025-05-12,11.75,2.33,2025-05-15,1.93,2025-05-07,14.38,2.65,2025-03-26,1.66,2025-01-13,28.02,4.48,2023-06-20,0.61,2024-08-12,-47.4,3.38,0.61,5.43,0.01,True,False,2023.0
BOLD,1.69,13.42,0.2,0.09,2025-05-15,249,1.53,1.55,1.53,1.51,2.54,60.0,0.16,1.69,2025-05-15,1.49,2025-05-12,13.42,1.69,2025-05-15,1.44,2025-05-09,4.97,2.73,2025-01-02,1.1,2025-04-08,-38.1,14.25,2024-03-28,1.1,2025-04-08,-88.14,11.31,1.1,9.43,0.01,False,False,2024.0
BOLT,0.32,-9.43,-0.03,0.32,2025-05-15,249,0.35,0.35,0.36,0.38,0.54,26.67,0.03,0.37,2025-05-12,0.32,2025-05-15,-14.32,0.37,2025-05-08,0.32,2025-05-15,-9.69,0.62,2025-01-06,0.31,2025-04-08,-44.39,39.93,2021-03-17,0.31,2025-04-08,-99.01,0.82,0.31,9.82,-0.01,False,False,2021.0
BOW,38.81,2.1,0.8,0.14,2025-05-15,249,38.69,39.49,39.87,38.77,33.38,43.65,1.65,38.81,2025-05-15,38.01,2025-05-14,0.47,41.42,2025-05-02,38.01,2025-05-14,-2.97,42.15,2025-03-28,31.01,2025-02-21,13.02,42.15,2025-03-28,23.8,2024-05-23,63.07,42.15,23.8,4.26,0.23,False,False,2024.0
BRBR,64.27,1.24,0.79,0.97,2025-05-15,249,63.46,66.28,70.95,71.3,68.66,31.42,3.28,65.14,2025-05-12,63.48,2025-05-14,-1.34,78.92,2025-05-02,60.76,2025-05-09,-16.5,79.39,2025-01-30,60.76,2025-05-09,-13.84,79.39,2025-01-30,14.44,2020-03-23,293.09,79.39,48.99,5.1,-0.26,False,False,2022.0
BRCC,1.94,5.43,0.1,0.62,2025-05-15,249,1.8,1.85,2.05,2.08,2.99,37.67,0.16,1.94,2025-05-15,1.77,2025-05-12,9.6,2.37,2025-05-05,1.53,2025-05-07,-13.39,3.21,2025-01-02,1.53,2025-05-07,-39.56,33.11,2022-04-11,1.53,2025-05-07,-87.6,6.8,1.53,8.32,-0.01,False,False,2022.0
BRDG,10.12,-0.1,-0.01,0.92,2025-05-15,249,9.96,9.63,9.39,9.34,8.91,64.96,0.32,10.2,2025-05-13,10.06,2025-05-12,0.6,10.2,2025-05-13,9.09,2025-05-06,4.55,10.47,2025-02-24,7.11,2025-01-10,25.05,20.63,2021-12-28,5.95,2024-03-18,-20.8,10.97,6.83,3.15,-0.03,False,False,2021.0
BRLT,1.52,1.33,0.02,0.04,2025-05-15,249,1.53,1.52,1.52,1.49,1.78,47.17,0.08,1.57,2025-05-12,1.5,2025-05-14,-2.88,1.57,2025-05-12,1.42,2025-05-06,-2.56,2.19,2025-01-24,1.29,2025-03-10,-29.3,19.47,2021-12-08,1.29,2025-03-10,-91.12,2.6,1.29,5.03,-0.02,False,False,2021.0
BROS,71.63,-0.4,-0.29,1.92,2025-05-15,249,69.41,65.18,62.46,61.86,50.84,68.86,2.94,71.92,2025-05-14,69.86,2025-05-12,2.53,71.92,2025-05-14,59.22,2025-05-07,19.46,85.37,2025-02-18,51.37,2025-04-04,27.21,85.37,2025-02-18,22.81,2023-09-27,95.28,85.37,29.1,4.11,-1.05,False,False,2021.0
BRZE,36.38,-0.95,-0.35,0.7,2025-05-15,249,35.94,34.15,31.91,33.21,37.41,79.45,1.24,36.79,2025-05-13,36.14,2025-05-12,0.66,36.79,2025-05-13,31.33,2025-05-01,16.12,47.22,2025-01-28,27.68,2025-04-21,-16.16,94.16,2021-11-19,23.0,2022-11-04,-61.05,47.22,27.68,3.41,-0.29,False,False,2021.0
BSBK,6.97,1.54,0.11,0.0,2025-05-15,249,6.96,6.96,6.98,7.29,7.7,53.57,0.18,6.99,2025-05-13,6.86,2025-05-14,-0.13,7.07,2025-05-01,6.86,2025-05-14,-1.47,8.05,2025-02-19,6.81,2025-04-14,-7.12,11.89,2020-01-21,6.42,2020-03-23,-39.9,8.57,6.54,2.54,0.11,False,False,2020.0
BSLK,5.85,-4.1,-0.25,0.01,2025-05-15,249,6.37,6.41,5.97,6.06,25.28,54.65,0.72,6.68,2025-05-12,5.85,2025-05-15,-12.43,6.9,2025-05-09,5.85,2025-05-15,-0.68,24.6,2025-02-13,4.64,2025-04-07,-32.13,244.5,2024-08-09,4.64,2025-04-07,-97.02,244.5,4.64,12.32,0.02,False,True,2021.0
BSY,48.23,0.58,0.28,1.09,2025-05-15,249,47.73,46.32,44.68,42.69,46.7,81.98,1.19,48.23,2025-05-15,47.73,2025-05-12,1.05,48.23,2025-05-15,42.84,2025-05-01,12.58,48.23,2025-05-15,38.62,2025-04-08,3.89,70.13,2021-09-15,27.35,2022-05-11,46.51,56.75,38.62,2.46,0.1,False,False,2020.0
BTBD,1.05,1.94,0.02,0.0,2025-05-15,249,1.07,1.1,1.1,1.22,1.5,45.0,0.05,1.07,2025-05-12,1.03,2025-05-14,-1.41,1.18,2025-05-07,1.03,2025-05-14,-2.78,1.89,2025-01-07,1.03,2025-05-14,-27.08,4.57,2021-12-13,1.03,2025-05-14,-76.14,1.89,1.03,5.1,-0.01,False,False,2021.0
BTM,2.09,22.94,0.39,9.64,2025-05-15,249,1.78,1.62,1.53,1.43,1.58,71.31,0.17,2.09,2025-05-15,1.63,2025-05-12,28.22,2.09,2025-05-15,1.37,2025-05-07,40.27,2.09,2025-05-15,1.02,2025-02-27,30.62,10.42,2023-05-24,1.02,2025-02-27,-78.82,2.68,1.02,7.96,0.23,False,False,2022.0
BTOC,1.57,-7.1,-0.12,0.09,2025-05-15,249,1.49,1.32,1.23,1.16,3.77,66.96,0.14,1.76,2025-05-13,1.26,2025-05-12,24.6,1.76,2025-05-13,1.12,2025-05-06,33.05,4.57,2025-01-03,0.93,2025-03-26,-62.8,7.89,2024-10-24,0.93,2025-03-26,-66.02,7.89,0.93,9.1,-0.07,False,False,2024.0
BTSG,24.02,2.26,0.53,1.47,2025-05-15,249,23.18,22.53,19.55,18.43,17.29,89.1,1.3,24.02,2025-05-15,22.35,2025-05-12,7.47,24.02,2025-05-15,17.9,2025-05-01,34.19,24.24,2025-01-30,15.62,2025-04-21,38.6,24.24,2025-01-30,8.23,2024-03-14,118.36,24.24,10.4,5.42,-0.03,True,False,2024.0
