ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ASAN,14.88,0.61,0.09,2.99,2025-03-28,249,,15.07,14.61,15.58,18.9,15.73,40.17,15.41,2025-03-25,14.79,2025-03-27,-1.33,18.96,2025-03-05,12.64,2025-03-11,-19.83,24.28,2025-02-13,12.64,2025-03-11,-25.04,142.68,2021-11-09,11.17,2024-10-01,-48.33,27.52,11.17,1.02,6.85,-0.06,False,False,2020.0
ASBP,0.64,-3.03,-0.02,0.16,2025-03-28,249,,0.65,0.65,0.75,5.89,10.08,36.73,0.66,2025-03-27,0.64,2025-03-25,-0.93,1.01,2025-03-03,0.58,2025-03-13,-36.63,14.01,2025-02-11,0.58,2025-03-13,-94.43,14.01,2025-02-11,0.58,2025-03-13,-93.59,14.01,0.58,0.09,13.5,-0.02,False,False,2022.0
ASNS,0.71,-25.26,-0.24,1.09,2025-03-28,249,,0.94,0.99,0.91,1.11,1.36,48.0,1.03,2025-03-24,0.71,2025-03-28,-31.07,1.13,2025-03-20,0.67,2025-03-13,-28.79,1.74,2025-01-02,0.67,2025-03-13,-59.2,24.0,2022-05-13,0.44,2024-05-31,-97.04,3.72,0.44,0.14,19.22,-0.12,False,False,2022.0
ASO,46.07,-4.6,-2.22,1.48,2025-03-28,249,,48.6,47.77,47.57,50.51,52.74,38.11,50.03,2025-03-25,46.07,2025-03-28,-7.19,50.43,2025-03-10,43.71,2025-03-13,-4.84,58.71,2025-01-08,43.71,2025-03-13,-18.3,74.41,2024-03-01,12.68,2020-10-02,263.23,66.22,43.71,2.09,4.54,-0.44,False,True,2020.0
ASPI,4.18,-11.52,-0.55,1.73,2025-03-28,249,,4.42,4.33,4.25,5.01,4.25,53.87,4.73,2025-03-27,4.18,2025-03-28,-5.53,4.73,2025-03-27,3.92,2025-03-13,6.62,6.8,2025-01-24,3.92,2025-03-13,-15.28,8.77,2024-11-08,0.32,2023-05-17,56.74,8.77,2.03,0.36,8.73,-0.02,False,False,2022.0
ASST,0.52,-12.56,-0.07,1.38,2025-03-28,249,,0.54,0.53,0.53,0.63,1.05,39.39,0.59,2025-03-27,0.52,2025-03-28,-4.51,0.59,2025-03-27,0.48,2025-03-06,3.49,1.36,2025-01-22,0.46,2025-01-13,-2.17,17.75,2023-02-03,0.36,2024-12-20,-97.08,3.4,0.36,0.06,10.71,-0.07,False,False,2023.0
ATCH,0.7,-8.91,-0.07,0.35,2025-03-28,249,,0.86,0.98,1.35,3.0,16.69,5.62,1.0,2025-03-24,0.7,2025-03-28,-29.77,2.25,2025-03-03,0.7,2025-03-28,-68.79,10.75,2025-01-06,0.7,2025-03-28,-93.01,686.4,2023-11-03,0.7,2025-03-28,-99.88,95.4,0.7,0.14,20.51,-0.04,False,True,2024.0
ATHA,0.31,1.33,0.0,0.11,2025-03-28,249,,0.32,0.33,0.34,0.42,1.22,50.0,0.34,2025-03-24,0.3,2025-03-27,-10.29,0.38,2025-03-05,0.3,2025-03-27,-18.88,0.6,2025-01-07,0.3,2025-03-27,-44.55,34.3,2020-12-23,0.3,2025-03-27,-98.22,3.43,0.3,0.03,8.99,0.0,False,False,2020.0
ATLN,3.94,-1.75,-0.07,0.02,2025-03-28,249,,4.6,5.3,4.77,4.1,5.05,42.34,5.65,2025-03-24,3.94,2025-03-28,-30.27,6.2,2025-03-21,3.29,2025-03-03,19.76,6.55,2025-01-06,2.11,2025-02-28,-33.67,220.4,2021-08-30,1.3,2024-04-25,-97.83,8.97,1.3,0.96,24.46,0.15,False,True,2024.0
ATMU,37.56,-1.44,-0.55,0.76,2025-03-28,249,,38.07,37.91,37.65,39.45,36.87,49.77,38.4,2025-03-25,37.56,2025-03-28,-1.7,38.66,2025-03-19,35.75,2025-03-13,-1.26,43.4,2025-01-23,35.75,2025-03-13,-3.39,44.44,2024-11-22,18.42,2023-11-01,74.22,44.44,27.69,1.19,3.18,-0.16,False,False,2023.0
AUR,6.68,-10.39,-0.78,13.03,2025-03-28,249,,7.35,7.25,7.01,7.21,5.61,53.79,7.83,2025-03-25,6.68,2025-03-28,-12.5,7.83,2025-03-25,6.25,2025-03-12,-3.67,10.19,2025-02-14,6.1,2025-01-02,9.59,17.11,2021-11-19,1.14,2022-12-27,-33.15,10.19,2.12,0.57,8.51,-0.14,False,False,2021.0
AURA,6.34,6.73,0.4,3.11,2025-03-28,249,,6.47,6.97,7.19,7.54,8.46,36.62,7.08,2025-03-25,5.94,2025-03-27,-9.43,7.54,2025-03-17,5.94,2025-03-27,-12.07,8.45,2025-01-03,5.94,2025-03-27,-23.24,24.89,2021-11-16,5.94,2025-03-27,-57.16,11.74,5.94,0.46,7.27,0.02,False,False,2021.0
AUUD,0.22,-10.86,-0.03,0.29,2025-03-28,249,,0.29,0.3,0.29,0.38,0.7,41.94,0.34,2025-03-25,0.22,2025-03-28,-32.87,0.34,2025-03-21,0.22,2025-03-28,-23.42,0.6,2025-01-06,0.22,2025-03-28,-56.76,185.5,2021-07-02,0.22,2025-03-28,-99.74,3.54,0.22,0.04,19.48,0.0,False,True,2021.0
AVAH,5.37,-2.72,-0.15,0.14,2025-03-28,249,,5.47,5.46,4.77,4.74,4.64,77.52,5.58,2025-03-24,5.37,2025-03-28,-3.76,5.58,2025-03-24,3.68,2025-03-10,33.25,5.58,2025-03-24,3.68,2025-03-10,19.07,12.89,2021-06-14,0.68,2022-12-29,-55.25,5.95,2.16,0.39,7.24,-0.02,False,False,2021.0
AVBP,18.95,2.05,0.38,0.12,2025-03-28,249,,19.0,19.37,20.8,24.3,24.87,30.69,20.21,2025-03-24,18.28,2025-03-26,-6.23,22.48,2025-03-11,18.28,2025-03-26,-13.98,29.25,2025-02-05,18.28,2025-03-26,-31.02,35.63,2024-11-07,15.3,2024-04-24,-5.25,35.63,15.3,1.06,5.61,-0.05,False,False,2024.0
AVDX,8.37,-2.11,-0.18,0.84,2025-03-28,249,,8.57,8.49,7.87,9.11,9.6,79.91,8.68,2025-03-24,8.37,2025-03-28,-3.57,8.68,2025-03-24,6.89,2025-03-12,12.8,10.81,2025-02-05,6.89,2025-03-12,-19.29,26.57,2021-11-19,6.14,2022-06-30,-66.44,12.86,6.89,0.38,4.57,0.0,False,True,2021.0
AVIR,2.93,-2.98,-0.09,0.2,2025-03-28,249,,3.11,3.14,3.06,3.09,3.37,50.7,3.2,2025-03-24,2.93,2025-03-28,-8.44,3.22,2025-03-21,2.9,2025-03-03,1.03,3.52,2025-01-03,2.9,2025-03-03,-14.33,88.44,2021-02-08,2.8,2023-11-22,-90.34,4.04,2.9,0.12,4.17,0.01,False,True,2020.0
AVO,10.12,-1.46,-0.15,0.33,2025-03-28,249,,9.96,10.0,10.68,11.45,11.78,27.7,10.27,2025-03-27,9.79,2025-03-25,3.16,12.35,2025-03-03,9.76,2025-03-21,-18.06,14.18,2025-01-02,9.76,2025-03-21,-28.63,22.69,2021-06-11,8.46,2023-11-30,-18.71,14.45,9.57,0.46,4.57,-0.04,False,False,2020.0
AVR,3.8,-9.63,-0.4,0.31,2025-03-28,249,,4.54,5.29,6.35,6.62,,8.63,5.12,2025-03-24,3.8,2025-03-28,-25.78,7.98,2025-03-05,3.8,2025-03-28,-47.0,8.65,2025-02-18,3.8,2025-03-28,-31.53,8.65,2025-02-18,3.8,2025-03-28,-32.14,8.65,3.8,0.66,17.27,0.0,False,True,2024.0
AVTE,2.53,0.0,0.0,0.06,2025-03-28,249,,2.53,2.51,2.49,2.49,2.66,58.62,2.55,2025-03-24,2.51,2025-03-25,-0.78,2.55,2025-03-24,2.4,2025-03-03,5.42,2.7,2025-01-06,2.37,2025-02-18,-5.77,30.75,2024-04-01,1.41,2024-06-18,-88.92,30.75,1.41,0.09,3.64,0.02,False,False,2021.0
AXIL,5.41,-22.2,-1.55,0.02,2025-03-28,249,,6.7,7.0,7.09,6.97,5.61,25.33,7.2,2025-03-25,5.41,2025-03-28,-21.82,7.99,2025-03-03,5.41,2025-03-28,-32.23,9.98,2025-02-18,3.99,2025-01-22,35.44,13.8,2024-02-23,3.54,2024-11-18,-58.35,13.0,3.54,0.72,13.3,0.13,False,True,2024.0
AZEK,49.65,-0.28,-0.14,6.01,2025-03-28,249,,49.17,45.32,44.09,47.4,45.89,81.55,49.79,2025-03-27,48.56,2025-03-24,2.24,49.79,2025-03-27,39.61,2025-03-13,8.24,52.0,2025-01-30,39.61,2025-03-13,5.44,54.76,2024-12-11,15.22,2022-10-20,82.87,54.76,36.81,1.75,3.53,0.08,False,False,2020.0
AZTR,0.31,-6.73,-0.02,0.23,2025-03-28,249,,0.33,0.33,0.34,0.33,0.9,33.33,0.34,2025-03-24,0.31,2025-03-28,-9.76,0.36,2025-03-14,0.31,2025-03-28,-7.58,0.57,2025-01-13,0.24,2025-01-31,-31.46,148.2,2023-06-16,0.24,2025-01-31,-99.79,7.98,0.24,0.03,8.29,-0.01,False,False,2023.0
BALY,11.9,-5.85,-0.74,0.03,2025-03-28,249,,14.44,15.87,16.05,16.38,,31.68,17.54,2025-03-24,11.9,2025-03-28,-32.16,18.74,2025-03-11,11.9,2025-03-28,-27.53,20.0,2025-01-07,11.9,2025-03-28,-38.82,20.0,2025-01-07,11.9,2025-03-28,-32.42,20.0,11.9,1.96,16.45,0.4,False,True,2024.0
BARK,1.4,-1.41,-0.02,0.66,2025-03-28,249,,1.4,1.39,1.46,1.7,1.7,40.48,1.42,2025-03-27,1.37,2025-03-25,-0.71,1.67,2025-03-05,1.34,2025-03-14,-14.11,2.26,2025-01-08,1.34,2025-03-14,-25.93,18.5,2020-12-24,0.72,2023-12-18,-88.71,2.4,1.05,0.08,5.82,-0.02,False,False,2020.0
BASE,15.67,6.89,1.01,1.84,2025-03-28,249,,14.77,14.29,15.16,16.71,17.04,55.31,15.67,2025-03-28,14.5,2025-03-24,8.07,17.51,2025-03-05,13.17,2025-03-18,-8.31,19.14,2025-02-12,13.17,2025-03-18,0.77,51.58,2021-09-08,10.54,2022-11-07,-48.45,28.28,13.17,0.61,3.91,-0.06,False,False,2021.0
BBAI,3.04,-0.65,-0.02,24.73,2025-03-28,249,,3.27,3.19,3.58,4.99,2.7,47.83,3.54,2025-03-24,3.04,2025-03-28,-14.12,4.8,2025-03-05,2.97,2025-03-18,-36.13,9.78,2025-02-13,2.97,2025-03-18,-26.03,12.69,2022-04-13,0.63,2022-12-29,-69.07,9.78,1.19,0.32,10.36,-0.06,False,True,2021.0
BBNX,11.71,-7.58,-0.96,0.82,2025-03-28,249,,13.52,14.66,15.82,,,32.21,15.22,2025-03-25,11.71,2025-03-28,-21.14,20.98,2025-03-03,11.71,2025-03-28,-44.18,23.81,2025-01-31,11.71,2025-03-28,-50.44,23.81,2025-01-31,11.71,2025-03-28,-50.44,23.81,11.71,1.32,11.32,-0.12,False,True,2025.0
BCAB,0.37,-5.01,-0.02,1.44,2025-03-28,249,,0.38,0.37,0.35,0.41,1.3,66.67,0.39,2025-03-27,0.37,2025-03-25,0.89,0.39,2025-03-27,0.31,2025-03-03,22.39,0.68,2025-01-03,0.31,2025-03-03,-39.2,70.91,2021-03-18,0.31,2025-03-03,-98.8,3.92,0.31,0.04,10.23,-0.05,False,False,2020.0
BCAX,13.4,0.0,0.0,0.31,2025-03-28,249,,13.35,13.14,13.66,13.01,,38.25,13.8,2025-03-24,13.03,2025-03-25,-2.9,16.55,2025-03-07,12.4,2025-03-19,5.51,16.92,2025-01-02,11.6,2025-01-24,-20.83,27.07,2024-09-17,11.6,2025-01-24,-42.76,27.07,11.6,1.34,10.04,-0.01,False,False,2024.0
BDSX,0.67,-6.03,-0.04,0.15,2025-03-28,249,,0.75,0.78,0.78,0.9,1.41,34.09,0.83,2025-03-24,0.67,2025-03-28,-19.37,0.87,2025-03-05,0.67,2025-03-28,-6.03,1.49,2025-01-07,0.67,2025-03-28,-54.73,31.21,2021-01-20,0.67,2025-03-28,-94.77,1.96,0.67,0.07,10.55,0.01,False,True,2020.0
BDTX,1.61,-3.59,-0.06,1.26,2025-03-28,249,,1.65,1.7,1.76,2.1,3.62,45.1,1.69,2025-03-25,1.59,2025-03-26,-4.17,1.91,2025-03-03,1.59,2025-03-26,-15.71,2.72,2025-02-05,1.59,2025-03-26,-24.77,44.8,2020-06-22,1.27,2022-10-13,-95.71,7.39,1.59,0.24,14.69,-0.04,False,False,2020.0
BEAM,22.21,0.09,0.02,1.34,2025-03-28,249,,22.71,23.05,24.71,26.47,25.77,36.08,24.01,2025-03-24,21.91,2025-03-26,-7.5,28.48,2025-03-07,21.91,2025-03-26,-11.51,34.09,2025-02-19,21.91,2025-03-26,-10.08,133.6,2021-07-01,13.31,2020-03-16,18.45,34.09,21.22,1.73,7.77,0.35,False,False,2020.0
BEAT,1.95,-2.99,-0.06,0.03,2025-03-28,249,,1.96,1.99,2.03,2.12,2.36,43.33,2.01,2025-03-27,1.92,2025-03-25,-1.52,2.19,2025-03-07,1.92,2025-03-25,-2.01,2.48,2025-02-05,1.92,2025-03-25,-17.02,5.94,2022-12-13,1.13,2023-10-30,-58.42,3.22,1.8,0.11,5.57,-0.02,False,False,2021.0
BEEP,4.34,0.46,0.02,0.05,2025-03-28,249,,4.27,4.08,3.84,3.83,3.44,77.33,4.34,2025-03-28,4.15,2025-03-24,4.58,4.34,2025-03-28,3.4,2025-03-10,24.36,4.49,2025-01-30,2.9,2025-02-24,7.69,10.37,2023-08-28,2.6,2024-08-02,-58.15,4.69,2.6,0.33,7.6,-0.09,True,False,2023.0
BETR,11.7,-4.49,-0.55,0.03,2025-03-28,249,,12.71,12.43,11.53,11.14,15.69,63.9,13.95,2025-03-25,11.7,2025-03-28,-5.49,13.95,2025-03-25,9.25,2025-03-10,7.34,13.95,2025-03-25,7.96,2025-01-14,28.01,2479.0,2023-08-02,7.96,2025-01-14,-97.74,29.05,7.96,1.13,9.66,0.25,False,True,2021.0
BFLY,2.37,-2.87,-0.07,2.71,2025-03-28,249,,2.59,2.64,2.76,3.55,2.35,44.3,2.81,2025-03-24,2.37,2025-03-28,-15.66,3.19,2025-03-05,2.37,2025-03-28,-22.04,4.82,2025-02-18,2.37,2025-03-28,-40.3,27.14,2021-02-18,0.7,2024-04-25,-76.06,4.82,0.7,0.17,7.26,0.02,False,True,2020.0
BFRG,1.7,-6.08,-0.11,0.22,2025-03-28,249,,1.88,1.84,1.83,2.34,2.39,49.3,2.08,2025-03-25,1.7,2025-03-28,-10.05,2.08,2025-03-25,1.59,2025-03-13,-10.05,3.96,2025-02-13,1.59,2025-03-13,-18.66,8.74,2023-04-20,1.49,2024-07-08,-73.85,3.96,1.49,0.17,10.13,0.01,False,True,2023.0
BFRI,0.81,-4.13,-0.03,0.08,2025-03-28,249,,0.87,0.92,0.91,1.02,1.04,43.14,0.9,2025-03-24,0.81,2025-03-28,-9.77,1.03,2025-03-20,0.81,2025-03-28,-6.55,1.18,2025-01-08,0.81,2025-03-28,-25.41,263.4,2021-12-23,0.67,2024-11-18,-99.08,2.38,0.67,0.09,10.58,-0.01,False,True,2021.0
BHM,11.62,-1.27,-0.15,0.0,2025-03-28,249,,11.9,11.96,11.85,11.67,14.53,45.35,12.18,2025-03-25,11.62,2025-03-28,-2.8,12.3,2025-03-13,11.06,2025-03-04,2.46,13.27,2025-01-07,11.06,2025-03-04,-10.51,26.31,2022-10-28,11.06,2025-03-04,-45.89,18.79,11.06,0.19,1.62,0.0,False,True,2022.0
BIAF,0.26,-3.36,-0.01,0.09,2025-03-28,249,,0.28,0.28,0.33,0.57,1.38,32.14,0.29,2025-03-24,0.26,2025-03-28,-9.06,0.41,2025-03-12,0.26,2025-03-28,-36.12,0.97,2025-01-06,0.26,2025-03-28,-72.14,8.3,2022-09-01,0.26,2025-03-28,-96.84,3.0,0.26,0.05,20.05,0.01,False,True,2022.0
BIGC,5.87,-2.49,-0.15,0.75,2025-03-28,249,,6.01,5.98,6.16,6.39,6.49,53.59,6.09,2025-03-24,5.87,2025-03-28,-3.61,6.87,2025-03-03,5.76,2025-03-10,-14.56,7.09,2025-02-12,5.76,2025-03-10,-5.02,141.0,2020-08-27,5.14,2024-11-04,-91.88,8.48,5.14,0.3,5.06,-0.08,False,False,2020.0
BIOA,3.82,-1.55,-0.06,0.13,2025-03-28,249,,4.1,4.24,4.33,4.55,,34.55,4.54,2025-03-24,3.82,2025-03-28,-15.86,4.55,2025-03-07,3.82,2025-03-28,-11.57,5.82,2025-01-03,3.82,2025-03-28,-31.29,25.83,2024-10-21,3.82,2025-03-28,-79.14,25.83,3.82,0.23,6.1,-0.03,False,True,2024.0
BIRD,6.1,0.49,0.03,0.03,2025-03-28,249,,6.03,5.66,5.88,6.38,9.55,44.75,6.1,2025-03-28,5.89,2025-03-24,3.57,6.63,2025-03-07,5.1,2025-03-13,1.16,7.58,2025-02-14,5.1,2025-03-13,-8.41,577.8,2021-11-03,5.1,2025-03-13,-98.94,17.2,5.1,0.41,6.77,0.0,False,False,2021.0
BJDX,3.81,-0.78,-0.03,0.02,2025-03-28,249,,3.83,3.99,4.02,3.84,17.57,40.96,3.93,2025-03-24,3.73,2025-03-26,-3.05,4.4,2025-03-18,3.61,2025-03-03,5.54,4.58,2025-01-02,3.33,2025-02-05,-16.81,42560.0,2021-11-10,3.24,2024-11-19,-99.99,308.4,3.24,0.36,9.36,-0.05,False,False,2021.0
BKV,20.74,-0.38,-0.08,0.73,2025-03-28,249,,20.92,20.87,19.93,22.41,,74.53,21.22,2025-03-24,20.74,2025-03-28,-2.26,21.22,2025-03-24,17.93,2025-03-06,6.91,26.49,2025-01-24,17.93,2025-03-06,-11.74,26.49,2025-01-24,17.64,2024-11-01,15.22,26.49,17.64,0.67,3.21,-0.13,False,True,2024.0
BLFY,9.25,-0.64,-0.06,0.03,2025-03-28,249,,9.29,9.3,9.42,9.62,10.05,48.28,9.43,2025-03-24,9.16,2025-03-25,-1.91,9.89,2025-03-03,9.16,2025-03-25,-6.47,10.12,2025-02-18,8.87,2025-01-10,-2.43,15.34,2021-12-17,7.29,2023-10-25,-28.29,11.4,7.92,0.25,2.68,0.02,False,False,2021.0
BLND,3.56,3.49,0.12,2.96,2025-03-28,249,,3.57,3.58,3.4,3.64,3.66,61.94,3.66,2025-03-25,3.44,2025-03-27,-2.47,3.72,2025-03-20,2.96,2025-03-04,19.87,4.05,2025-02-05,2.96,2025-03-04,-7.29,20.9,2021-07-16,0.55,2023-05-02,-82.97,5.35,2.12,0.23,6.54,-0.03,False,False,2021.0
BLZE,4.97,-4.42,-0.23,0.37,2025-03-28,249,,5.29,5.37,5.47,6.16,6.37,49.75,5.53,2025-03-24,4.97,2025-03-28,-10.13,6.19,2025-03-04,4.97,2025-03-28,-17.3,7.55,2025-02-12,4.97,2025-03-28,-18.52,31.5,2021-11-16,3.79,2023-06-27,-75.03,10.22,4.97,0.25,5.04,-0.03,False,True,2021.0
BMBL,4.3,-4.87,-0.22,2.6,2025-03-28,249,,4.59,4.64,4.77,6.32,7.49,35.51,4.79,2025-03-24,4.3,2025-03-28,-10.23,5.08,2025-03-07,4.3,2025-03-28,-12.07,8.64,2025-02-04,4.3,2025-03-28,-46.05,78.89,2021-02-16,4.3,2025-03-28,-93.88,12.3,4.3,0.23,5.42,-0.04,False,True,2021.0
BMEA,2.3,-7.63,-0.19,0.34,2025-03-28,249,,2.56,2.62,2.64,3.33,5.97,42.22,2.79,2025-03-24,2.3,2025-03-28,-17.56,2.91,2025-03-05,2.3,2025-03-28,-12.88,4.48,2025-01-23,2.3,2025-03-28,-37.67,41.8,2023-06-08,2.3,2025-03-28,-87.63,15.3,2.3,0.24,10.28,-0.03,False,True,2021.0
BNAI,0.37,-3.39,-0.01,0.18,2025-03-28,249,,0.38,0.38,0.38,0.45,1.29,53.85,0.38,2025-03-27,0.37,2025-03-28,-2.63,0.4,2025-03-12,0.35,2025-03-03,6.94,1.07,2025-01-02,0.35,2025-03-03,-65.42,13.75,2024-03-18,0.35,2025-03-03,-96.19,6.2,0.35,0.03,8.3,-0.01,False,False,2021.0
BNL,16.97,-0.47,-0.08,1.4,2025-03-28,249,,17.03,17.08,16.96,16.32,16.69,50.2,17.2,2025-03-24,16.8,2025-03-25,-1.34,17.25,2025-03-19,16.66,2025-03-13,0.77,17.25,2025-03-19,15.2,2025-01-10,8.16,22.36,2021-09-02,12.45,2020-09-22,35.95,18.61,13.56,0.35,2.08,0.1,False,False,2020.0
BNZI,1.18,-2.48,-0.03,0.76,2025-03-28,249,,1.16,1.14,1.14,1.39,3.67,54.84,1.3,2025-03-26,1.03,2025-03-25,8.26,1.31,2025-03-04,0.86,2025-03-13,-6.35,2.24,2025-01-30,0.86,2025-03-13,-23.87,569.5,2023-12-08,0.86,2025-03-13,-99.77,26.95,0.86,0.21,17.98,-0.01,False,False,2021.0
BOC,14.26,-3.65,-0.54,0.19,2025-03-28,249,,14.37,14.21,14.11,14.47,14.35,57.63,14.8,2025-03-27,14.13,2025-03-24,0.92,14.8,2025-03-27,13.68,2025-03-11,1.71,15.41,2025-02-13,13.42,2025-01-13,1.57,47.23,2021-02-22,12.6,2024-07-05,-35.18,16.13,12.6,0.38,2.64,0.02,False,False,2022.0
BODI,7.42,-7.25,-0.58,0.01,2025-03-28,249,,7.75,7.61,7.4,7.34,7.0,55.34,8.0,2025-03-27,7.42,2025-03-28,-5.6,8.0,2025-03-27,6.51,2025-03-07,-5.84,8.36,2025-02-24,5.7,2025-01-15,20.45,777.0,2021-02-22,5.4,2024-10-01,-98.58,10.8,5.4,0.69,9.24,-0.24,False,False,2021.0
BOF,2.5,-5.66,-0.15,0.1,2025-03-28,249,,2.47,2.2,2.03,2.09,1.65,67.11,2.65,2025-03-26,2.23,2025-03-25,8.7,2.65,2025-03-26,1.76,2025-03-03,42.05,2.65,2025-03-26,1.66,2025-01-13,37.36,4.48,2023-06-20,0.61,2024-08-12,-43.57,3.38,0.61,0.21,8.54,-0.09,False,False,2023.0
BOLD,1.5,-0.66,-0.01,0.02,2025-03-28,249,,1.57,1.6,1.65,2.0,3.08,42.17,1.72,2025-03-24,1.5,2025-03-28,-12.79,1.76,2025-03-21,1.5,2025-03-28,-13.04,2.73,2025-01-02,1.5,2025-03-28,-45.05,14.25,2024-03-28,1.5,2025-03-28,-89.47,13.62,1.5,0.13,8.76,-0.02,False,True,2024.0
BOLT,0.43,-3.41,-0.01,0.2,2025-03-28,249,,0.43,0.43,0.43,0.47,0.6,57.14,0.44,2025-03-26,0.42,2025-03-25,-2.97,0.45,2025-03-06,0.4,2025-03-12,-3.85,0.62,2025-01-06,0.4,2025-03-12,-25.44,39.93,2021-03-17,0.4,2025-03-12,-98.68,1.5,0.4,0.04,8.8,0.0,False,False,2021.0
BOW,42.15,2.8,1.15,0.58,2025-03-28,249,,40.73,39.08,36.49,34.2,31.13,87.34,42.15,2025-03-28,39.25,2025-03-24,7.39,42.15,2025-03-28,33.24,2025-03-10,21.86,42.15,2025-03-28,31.01,2025-02-21,22.74,42.15,2025-03-28,23.8,2024-05-23,77.1,42.15,23.8,1.5,3.55,-0.04,False,False,2024.0
BRBR,74.18,0.27,0.2,0.76,2025-03-28,249,,73.82,71.8,70.4,73.53,65.83,81.0,74.18,2025-03-28,73.53,2025-03-25,0.86,74.18,2025-03-28,65.4,2025-03-10,3.66,79.39,2025-01-30,65.4,2025-03-10,-0.55,79.39,2025-01-30,14.44,2020-03-23,353.7,79.39,48.99,2.09,2.82,-0.02,True,False,2022.0
BRCC,2.12,-4.07,-0.09,0.44,2025-03-28,249,,2.16,2.15,2.16,2.46,3.63,56.34,2.21,2025-03-24,2.12,2025-03-25,-4.07,2.57,2025-03-03,1.96,2025-03-13,-17.51,3.21,2025-01-02,1.96,2025-03-13,-33.96,33.11,2022-04-11,1.96,2025-03-13,-86.45,6.8,1.96,0.1,4.85,-0.01,False,False,2022.0
BRDG,9.64,-3.41,-0.34,0.19,2025-03-28,249,,10.1,10.0,9.72,8.82,8.61,62.87,10.4,2025-03-24,9.64,2025-03-28,-7.31,10.4,2025-03-24,8.76,2025-03-10,-4.07,10.47,2025-02-24,7.11,2025-01-10,19.12,20.63,2021-12-28,5.95,2024-03-18,-24.55,10.97,6.02,0.37,3.86,-0.06,False,True,2021.0
BRLT,1.56,-3.11,-0.05,0.05,2025-03-28,249,,1.57,1.51,1.44,1.58,1.91,74.55,1.62,2025-03-26,1.52,2025-03-24,2.63,1.62,2025-03-26,1.29,2025-03-10,14.71,2.19,2025-01-24,1.29,2025-03-10,-27.44,19.47,2021-12-08,1.29,2025-03-10,-90.89,3.04,1.29,0.15,9.71,0.0,False,False,2021.0
BROS,62.52,-3.83,-2.49,6.47,2025-03-28,249,,67.33,65.88,66.14,67.5,47.43,57.29,70.45,2025-03-24,62.52,2025-03-28,-11.26,76.34,2025-03-03,58.41,2025-03-10,-18.1,85.37,2025-02-18,55.77,2025-01-13,11.03,85.37,2025-02-18,22.81,2023-09-27,70.45,85.37,26.95,3.95,6.31,-0.43,False,True,2021.0
BRZE,37.51,2.21,0.81,5.43,2025-03-28,249,,37.76,36.98,35.84,39.71,38.48,65.06,39.14,2025-03-25,36.7,2025-03-27,-1.57,39.14,2025-03-25,32.44,2025-03-10,6.81,47.22,2025-01-28,32.44,2025-03-10,-13.55,94.16,2021-11-19,23.0,2022-11-04,-59.84,47.22,29.93,2.14,5.72,4.7,False,False,2021.0
BSBK,7.69,0.13,0.01,0.0,2025-03-28,249,,7.65,7.69,7.77,7.84,7.68,44.92,7.71,2025-03-24,7.55,2025-03-26,-0.31,8.0,2025-03-07,7.55,2025-03-26,-1.66,8.05,2025-02-19,7.5,2025-01-02,2.53,11.89,2020-01-21,6.42,2020-03-23,-33.65,8.57,6.54,0.2,2.64,-0.17,False,False,2020.0
BSLK,0.3,-4.42,-0.01,0.06,2025-03-28,249,,0.31,0.32,0.33,0.38,3.03,25.0,0.32,2025-03-24,0.3,2025-03-28,-5.02,0.37,2025-03-07,0.3,2025-03-28,-5.61,1.23,2025-02-13,0.28,2025-01-31,-29.7,12.23,2024-08-09,0.28,2024-11-20,-96.91,12.23,0.28,0.02,8.1,-0.01,False,False,2021.0
BSY,39.7,-1.64,-0.66,1.28,2025-03-28,249,,41.36,41.66,41.87,44.37,47.72,42.92,42.66,2025-03-24,39.7,2025-03-28,-6.94,43.32,2025-03-05,39.7,2025-03-28,-7.15,47.62,2025-02-18,39.7,2025-03-28,-14.48,70.13,2021-09-15,27.35,2022-05-11,20.6,56.75,39.7,1.14,2.88,0.0,False,False,2020.0
BTBD,1.33,4.72,0.06,0.01,2025-03-28,249,,1.35,1.36,1.44,1.61,1.57,46.6,1.45,2025-03-24,1.27,2025-03-27,-8.28,1.66,2025-03-05,1.27,2025-03-27,-13.64,1.89,2025-01-07,1.27,2025-03-27,-7.64,4.57,2021-12-13,1.25,2024-08-05,-69.77,1.89,1.25,0.18,13.86,0.05,False,False,2021.0
BTM,1.45,-2.03,-0.03,0.09,2025-03-28,249,,1.51,1.45,1.36,1.42,1.62,63.64,1.59,2025-03-25,1.45,2025-03-28,-2.03,1.59,2025-03-25,1.2,2025-03-03,20.83,1.79,2025-01-17,1.02,2025-02-27,-9.37,10.42,2023-05-24,1.02,2025-02-27,-85.31,2.68,1.02,0.1,6.6,-0.04,False,True,2022.0
