ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AUR,5.16,-5.49,-0.3,17.55,2025-10-10,249,,False,False,False,True,False,5.43,5.58,2025-10-08,5.16,2025-10-10,-6.69,5.58,2025-10-08,5.16,2025-10-10,-0.96,10.19,2025-02-14,5.05,2025-07-01,-15.41,17.11,2021-11-19,1.14,2022-12-27,-48.4,10.19,4.99,5.4,5.65,5.82,6.39,31.19,0.27,5.16,0.03,False,False,2021.0
AURA,5.92,-1.82,-0.11,0.16,2025-10-10,249,,False,False,False,True,False,5.94,6.09,2025-10-08,5.76,2025-10-07,0.0,6.15,2025-10-01,5.76,2025-10-07,-3.74,8.45,2025-01-03,4.9,2025-05-14,-28.33,24.89,2021-11-16,4.9,2025-05-14,-60.0,11.74,4.9,6.03,6.08,6.38,6.66,42.86,0.27,4.58,0.03,False,False,2021.0
AUUD,1.9,-6.86,-0.14,0.18,2025-10-10,249,,False,False,False,True,False,2.02,2.1,2025-10-08,1.9,2025-10-10,-8.21,2.1,2025-10-08,1.9,2025-10-10,-5.0,10.2,2025-01-06,1.9,2025-10-10,-77.78,3153.5,2021-07-02,1.9,2025-10-10,-99.87,11.92,1.9,2.03,2.11,2.38,4.69,19.1,0.11,5.9,0.01,False,False,2021.0
AVAH,8.65,-1.82,-0.16,0.72,2025-10-10,249,,False,False,False,True,False,8.69,8.95,2025-10-08,8.51,2025-10-06,1.65,8.98,2025-10-01,8.51,2025-10-06,-3.67,8.98,2025-10-01,3.68,2025-03-10,91.8,12.89,2021-06-14,0.68,2022-12-29,-27.92,8.98,3.68,8.75,8.55,7.66,5.5,56.68,0.34,3.9,0.0,False,False,2021.0
AVBP,20.86,-1.28,-0.27,0.22,2025-10-10,249,,False,False,False,True,False,20.41,21.13,2025-10-09,19.31,2025-10-07,4.56,21.13,2025-10-09,18.46,2025-10-01,13.0,29.25,2025-02-05,16.3,2025-04-08,-24.06,35.63,2024-11-07,15.3,2024-04-24,4.3,35.63,16.3,19.58,18.87,19.01,21.67,66.09,0.91,4.36,-0.05,False,False,2024.0
AVDX,9.95,-0.1,-0.01,3.87,2025-10-10,249,,False,False,False,True,False,9.96,9.97,2025-10-06,9.95,2025-10-07,-0.2,9.97,2025-10-03,9.95,2025-10-07,-0.1,10.81,2025-02-05,6.89,2025-03-12,-4.05,26.57,2021-11-19,6.14,2022-06-30,-60.1,11.59,6.89,9.96,9.95,9.93,9.44,53.85,0.02,0.18,0.0,False,False,2021.0
AVIR,3.14,0.32,0.01,0.36,2025-10-10,249,,False,False,False,True,False,3.05,3.14,2025-10-10,2.91,2025-10-06,7.9,3.14,2025-10-10,2.82,2025-10-02,9.03,3.9,2025-07-25,2.55,2025-05-14,-8.19,88.44,2021-02-08,2.55,2025-05-14,-89.65,3.9,2.55,2.97,2.96,3.25,3.17,71.43,0.1,3.28,0.0,True,False,2020.0
AVO,11.75,0.34,0.04,0.26,2025-10-10,249,,False,False,False,True,False,11.72,11.76,2025-10-08,11.64,2025-10-07,0.17,12.13,2025-10-03,11.64,2025-10-07,-2.33,14.18,2025-01-02,9.74,2025-04-10,-17.14,22.69,2021-06-11,8.46,2023-11-30,-5.62,14.45,9.74,11.87,12.24,12.37,11.71,26.79,0.3,2.6,0.03,False,False,2020.0
AZTR,0.69,-4.3,-0.03,0.25,2025-10-10,249,,False,False,False,True,False,0.73,0.78,2025-10-06,0.69,2025-10-10,-11.88,0.79,2025-10-03,0.69,2025-10-10,-4.43,3.83,2025-01-13,0.69,2025-10-10,-76.74,988.0,2023-06-16,0.69,2025-10-10,-99.93,4.07,0.69,0.73,0.75,0.88,1.74,41.18,0.04,6.11,-0.01,False,False,2023.0
BARK,0.77,-9.29,-0.08,1.58,2025-10-10,249,,False,False,False,True,False,0.79,0.85,2025-10-09,0.77,2025-10-10,-1.91,0.85,2025-10-09,0.77,2025-10-10,-5.4,2.26,2025-01-08,0.77,2025-10-10,-59.21,18.5,2020-12-24,0.72,2023-12-18,-93.78,2.4,0.77,0.8,0.82,0.84,1.25,36.67,0.04,4.82,-0.01,False,False,2020.0
BBAI,7.22,-3.6,-0.27,236.0,2025-10-10,249,,False,False,False,True,False,7.43,7.69,2025-10-06,7.22,2025-10-10,-6.11,7.69,2025-10-06,6.98,2025-10-01,3.44,9.78,2025-02-13,2.39,2025-04-21,75.67,12.69,2022-04-13,0.63,2022-12-29,-26.55,9.78,1.58,7.15,6.82,6.16,5.01,51.49,0.71,9.89,0.07,False,False,2021.0
BBNX,21.03,-5.4,-1.2,0.42,2025-10-10,249,,False,False,False,True,False,21.9,22.23,2025-10-09,21.03,2025-10-10,-4.19,22.26,2025-10-03,20.21,2025-10-01,4.06,26.41,2025-09-12,9.71,2025-04-08,-11.0,26.41,2025-09-12,9.71,2025-04-08,-11.0,26.41,9.71,21.22,22.19,19.78,,38.21,1.4,6.64,0.56,False,False,2025.0
BBOT,11.82,-4.45,-0.55,0.21,2025-10-10,249,,False,False,False,True,False,12.19,12.53,2025-10-06,11.82,2025-10-10,-5.67,12.53,2025-10-06,11.82,2025-10-10,-1.75,12.53,2025-10-06,8.84,2025-08-22,7.55,12.53,2025-10-06,8.84,2025-08-22,16.0,12.53,8.84,12.08,11.53,10.59,10.72,46.94,0.89,7.51,0.07,False,False,2024.0
BCAB,0.87,-14.9,-0.15,1.69,2025-10-10,249,,False,False,False,True,False,0.88,1.02,2025-10-09,0.8,2025-10-07,5.85,1.02,2025-10-09,0.66,2025-10-02,28.78,1.02,2025-10-09,0.27,2025-04-08,41.37,70.91,2021-03-18,0.27,2025-04-08,-97.2,2.37,0.27,0.78,0.72,0.56,0.45,66.22,0.1,11.49,0.03,False,False,2020.0
BCAX,17.78,-2.63,-0.48,0.39,2025-10-10,249,,False,False,False,True,False,18.05,18.26,2025-10-09,17.78,2025-10-10,-1.39,18.26,2025-10-09,16.61,2025-10-01,7.04,18.26,2025-10-09,8.71,2025-06-27,5.05,27.07,2024-09-17,8.71,2025-06-27,-24.05,25.19,8.71,17.03,13.9,12.48,12.51,85.83,1.3,7.3,0.17,False,False,2024.0
BDTX,4.09,-5.32,-0.23,1.23,2025-10-10,249,,False,False,False,True,False,4.05,4.32,2025-10-09,3.91,2025-10-07,4.34,4.32,2025-10-09,3.72,2025-10-01,9.95,4.32,2025-10-09,1.25,2025-04-08,91.12,44.8,2020-06-22,1.25,2025-04-08,-89.09,4.32,1.25,3.91,3.56,3.12,2.39,66.03,0.25,6.1,0.05,False,False,2020.0
BEAM,26.32,-5.56,-1.55,4.7,2025-10-10,249,,False,False,False,True,False,26.44,27.87,2025-10-09,25.13,2025-10-07,1.66,27.87,2025-10-09,24.13,2025-10-01,9.08,34.09,2025-02-19,14.54,2025-04-08,6.56,133.6,2021-07-01,13.31,2020-03-16,40.37,34.09,14.54,25.59,24.3,20.59,21.48,59.86,1.47,5.59,0.61,False,False,2020.0
BETR,56.89,-4.61,-2.75,0.75,2025-10-10,249,,False,False,False,True,False,59.39,62.22,2025-10-08,56.89,2025-10-10,-1.58,62.22,2025-10-08,56.83,2025-10-01,0.11,67.75,2025-09-23,7.96,2025-01-14,522.43,2479.0,2023-08-02,7.96,2025-01-14,-89.01,67.75,7.96,58.61,50.05,31.89,17.03,56.05,9.38,16.49,0.36,False,False,2021.0
BFLY,2.28,-11.28,-0.29,9.33,2025-10-10,249,,False,False,False,True,False,2.52,2.68,2025-10-08,2.28,2025-10-10,-10.94,2.68,2025-10-08,1.9,2025-10-01,20.0,4.82,2025-02-18,1.33,2025-08-08,-42.57,27.14,2021-02-18,0.7,2024-04-25,-76.97,4.82,1.33,2.27,2.05,1.72,2.52,53.18,0.21,9.3,-0.02,False,False,2020.0
BFRG,1.32,-7.69,-0.11,0.53,2025-10-10,249,,False,False,False,True,False,1.46,1.56,2025-10-08,1.32,2025-10-10,-12.0,1.56,2025-10-08,1.32,2025-10-10,-8.97,3.96,2025-02-13,1.14,2025-09-05,-36.84,8.74,2023-04-20,1.14,2025-09-05,-79.69,3.96,1.14,1.44,1.41,1.33,1.78,39.74,0.15,11.04,0.0,False,False,2023.0
BIAF,2.72,-6.21,-0.18,0.61,2025-10-10,249,,False,False,False,True,False,2.74,3.05,2025-10-08,2.45,2025-10-07,6.25,3.05,2025-10-08,2.45,2025-10-07,-6.21,32.7,2025-04-01,2.45,2025-10-07,-90.35,249.0,2022-09-01,2.45,2025-10-07,-98.91,65.4,2.45,2.82,4.44,6.39,12.54,33.47,0.83,30.54,-0.04,False,False,2022.0
BIOA,5.35,-1.83,-0.1,0.51,2025-10-10,249,,False,False,False,True,False,5.54,5.67,2025-10-08,5.35,2025-10-10,-4.97,5.92,2025-10-01,5.35,2025-10-10,-9.63,5.92,2025-10-01,3.04,2025-04-08,-3.78,25.83,2024-10-21,3.04,2025-04-08,-70.78,25.83,3.04,5.65,5.34,4.9,4.53,55.77,0.29,5.41,0.01,False,False,2024.0
BJDX,3.19,-2.74,-0.09,1.75,2025-10-10,249,,False,False,False,True,False,2.41,3.28,2025-10-09,1.55,2025-10-06,105.81,3.28,2025-10-09,1.53,2025-10-01,108.5,7.5,2025-04-07,1.3,2025-08-19,-30.35,42560.0,2021-11-10,1.3,2025-08-19,-99.99,7.5,1.3,1.98,1.75,1.56,2.47,79.3,0.39,12.36,-0.28,False,False,2021.0
BKV,20.43,-8.26,-1.84,0.52,2025-10-10,249,,False,False,False,True,False,23.04,24.4,2025-10-06,20.43,2025-10-10,-16.27,24.4,2025-10-06,20.43,2025-10-10,-14.09,26.49,2025-01-24,15.9,2025-04-08,-13.06,26.49,2025-01-24,15.9,2025-04-08,13.5,26.49,15.9,23.34,22.78,22.15,21.78,44.62,0.96,4.72,-0.48,False,True,2024.0
BLND,3.17,-3.35,-0.11,2.48,2025-10-10,249,,False,False,False,True,False,3.3,3.39,2025-10-06,3.17,2025-10-10,-6.49,3.61,2025-10-01,3.17,2025-10-10,-12.19,4.37,2025-09-08,2.73,2025-08-08,-17.45,20.9,2021-07-16,0.55,2023-05-02,-84.83,5.35,2.73,3.43,3.75,3.59,3.55,5.1,0.19,6.11,0.02,False,False,2021.0
BLZE,9.44,-5.51,-0.55,0.55,2025-10-10,249,,False,False,False,True,False,9.71,10.22,2025-10-08,9.37,2025-10-07,-1.05,10.22,2025-10-08,9.12,2025-10-01,3.51,10.75,2025-09-22,4.26,2025-04-08,54.75,31.5,2021-11-16,3.79,2023-06-27,-52.56,10.75,4.26,9.59,9.76,8.59,6.35,35.01,0.5,5.28,0.01,False,False,2021.0
BMBL,5.07,-7.99,-0.44,2.97,2025-10-10,249,,False,False,False,True,False,5.6,5.91,2025-10-06,5.07,2025-10-10,-14.21,6.04,2025-10-02,5.07,2025-10-10,-15.92,8.64,2025-02-04,3.65,2025-04-08,-36.39,78.89,2021-02-16,3.65,2025-04-08,-92.79,9.08,3.65,5.83,6.34,6.5,6.18,4.62,0.28,5.51,0.05,False,True,2021.0
BMEA,1.68,-6.15,-0.11,3.24,2025-10-10,249,,False,False,False,True,False,1.93,2.67,2025-10-06,1.68,2025-10-08,-37.08,2.67,2025-10-06,1.68,2025-10-08,-19.62,4.48,2025-01-23,1.39,2025-05-28,-54.47,41.8,2023-06-08,1.39,2025-05-28,-90.97,12.41,1.39,2.01,2.01,1.87,2.4,41.71,0.24,14.37,-0.01,False,False,2021.0
BMNR,52.47,-11.22,-6.63,66.39,2025-10-10,249,,False,False,False,True,False,58.8,63.22,2025-10-06,52.47,2025-10-10,-17.0,63.22,2025-10-06,52.36,2025-10-01,0.21,135.0,2025-07-03,4.26,2025-06-27,577.03,135.0,2025-07-03,4.26,2025-06-27,577.03,135.0,4.26,56.46,55.65,50.87,,46.14,4.54,8.65,0.14,False,False,2025.0
BNAI,0.57,7.95,0.04,9.68,2025-10-10,249,,False,False,False,True,False,0.57,0.69,2025-10-07,0.5,2025-10-06,13.1,0.69,2025-10-07,0.33,2025-10-01,73.25,1.07,2025-01-02,0.25,2025-05-29,-46.73,13.75,2024-03-18,0.25,2025-05-29,-94.12,1.11,0.25,0.47,0.38,0.34,0.41,65.48,0.12,20.18,0.02,False,False,2021.0
BNL,18.05,-1.58,-0.29,2.71,2025-10-10,249,,False,False,False,True,False,18.39,18.61,2025-10-06,18.05,2025-10-10,-3.01,18.68,2025-10-03,18.05,2025-10-10,-1.63,18.68,2025-10-03,14.22,2025-04-08,21.15,21.24,2021-09-02,11.82,2020-09-22,52.28,18.68,14.22,18.28,18.16,17.69,16.02,51.34,0.32,1.77,0.05,False,True,2020.0
BNZI,3.34,-9.73,-0.36,0.56,2025-10-10,249,,False,False,False,True,False,3.45,3.79,2025-10-08,3.2,2025-10-06,4.37,3.79,2025-10-08,2.89,2025-10-02,14.78,22.4,2025-01-30,2.12,2025-09-16,-78.45,5695.0,2023-12-08,2.12,2025-09-16,-99.93,44.3,2.12,3.17,2.81,3.05,8.85,66.53,0.34,10.09,0.11,False,False,2021.0
BOC,13.82,0.29,0.04,0.38,2025-10-10,249,,False,False,False,True,False,13.41,13.82,2025-10-10,13.01,2025-10-07,3.75,13.82,2025-10-10,13.01,2025-10-07,4.7,15.64,2025-04-29,12.43,2025-08-14,-1.57,47.23,2021-02-22,12.43,2025-08-14,-37.18,16.13,12.43,13.28,13.27,13.24,14.09,65.62,0.32,2.29,0.22,True,False,2022.0
BOLD,1.27,-0.78,-0.01,0.07,2025-10-10,249,,False,False,False,True,False,1.26,1.3,2025-10-08,1.23,2025-10-07,2.42,1.3,2025-10-08,1.21,2025-10-02,3.25,2.73,2025-01-02,1.01,2025-06-27,-53.48,14.25,2024-03-28,1.01,2025-06-27,-91.09,3.7,1.01,1.24,1.19,1.16,1.53,75.0,0.06,4.67,-0.01,False,False,2024.0
BOW,26.2,0.89,0.23,0.37,2025-10-10,249,,False,False,False,True,False,26.26,26.86,2025-10-08,25.97,2025-10-09,-0.19,26.86,2025-10-08,23.79,2025-10-02,4.84,42.15,2025-03-28,23.79,2025-10-02,-23.7,42.15,2025-03-28,23.79,2025-10-02,10.08,42.15,23.79,25.91,26.88,29.31,34.18,42.01,1.12,4.29,0.29,False,False,2024.0
BRBR,34.13,-3.42,-1.21,2.25,2025-10-10,249,,False,False,False,True,False,34.55,35.34,2025-10-09,33.73,2025-10-06,1.19,36.23,2025-10-01,33.73,2025-10-06,-5.8,79.39,2025-01-30,33.73,2025-10-06,-54.24,79.39,2025-01-30,14.44,2020-03-23,108.75,79.39,33.73,35.3,35.98,38.48,60.86,31.97,1.1,3.24,-0.05,False,False,2022.0
BRCB,21.97,-5.26,-1.22,0.74,2025-10-10,249,,False,False,False,True,False,22.52,23.45,2025-10-08,21.85,2025-10-07,-0.77,23.45,2025-10-08,21.85,2025-10-07,-1.3,27.84,2025-09-18,21.85,2025-10-07,-20.2,27.84,2025-09-18,21.85,2025-10-07,-20.2,27.84,21.85,22.8,24.76,,,24.71,1.84,8.37,0.06,False,False,2025.0
BRCC,1.33,-2.92,-0.04,0.75,2025-10-10,249,,False,False,False,True,False,1.4,1.51,2025-10-06,1.33,2025-10-10,-11.92,1.57,2025-10-03,1.33,2025-10-10,-14.74,3.21,2025-01-02,1.24,2025-06-26,-58.57,33.11,2022-04-11,1.24,2025-06-26,-91.5,3.5,1.24,1.47,1.55,1.53,2.0,26.09,0.07,4.94,0.02,False,False,2022.0
BROS,48.88,-1.53,-0.76,4.42,2025-10-10,249,,False,False,False,True,False,48.63,49.64,2025-10-09,47.66,2025-10-07,-0.31,52.33,2025-10-02,47.66,2025-10-07,-5.14,85.37,2025-02-18,47.66,2025-10-07,-13.19,85.37,2025-02-18,22.81,2023-09-27,33.26,85.37,32.35,50.25,54.01,61.13,63.81,23.68,1.85,3.79,-0.11,False,False,2021.0
BRZE,26.16,-5.11,-1.41,2.15,2025-10-10,249,,False,False,False,True,False,27.69,28.95,2025-10-06,26.16,2025-10-10,-9.64,28.95,2025-10-06,26.16,2025-10-10,-6.7,47.22,2025-01-28,24.11,2025-08-12,-39.71,94.16,2021-11-19,23.0,2022-11-04,-71.99,47.22,24.11,28.33,30.05,28.29,33.35,22.71,1.46,5.56,0.03,False,False,2021.0
BSLK,3.58,-5.79,-0.22,0.18,2025-10-10,249,,False,False,False,True,False,3.83,3.99,2025-10-07,3.58,2025-10-10,-6.28,4.19,2025-10-01,3.58,2025-10-10,-14.56,24.6,2025-02-13,1.81,2025-05-29,-58.47,244.5,2024-08-09,1.81,2025-05-29,-98.18,24.6,1.81,3.87,3.85,4.64,5.34,48.54,0.32,8.96,-0.02,False,True,2021.0
BSY,49.35,-2.71,-1.38,1.78,2025-10-10,249,,False,False,False,True,False,52.06,56.79,2025-10-06,49.35,2025-10-10,-13.1,56.79,2025-10-06,49.35,2025-10-10,-5.71,58.64,2025-07-28,38.51,2025-04-08,6.6,69.94,2021-09-15,27.28,2022-05-11,50.33,58.64,38.51,52.71,52.65,53.43,48.7,37.87,1.9,3.84,0.17,False,True,2020.0
BTBD,1.84,-3.66,-0.07,0.12,2025-10-10,249,,False,False,False,True,False,1.87,1.91,2025-10-09,1.84,2025-10-10,-0.54,2.11,2025-10-02,1.84,2025-10-10,-8.46,3.03,2025-09-03,1.0,2025-05-16,27.78,4.57,2021-12-13,1.0,2025-05-16,-58.18,3.03,1.0,1.91,1.81,1.89,1.52,59.2,0.15,8.0,0.03,False,False,2021.0
BTM,3.03,-9.01,-0.3,2.36,2025-10-10,249,,False,False,False,True,False,3.52,4.39,2025-10-06,3.03,2025-10-10,-30.98,4.39,2025-10-06,3.03,2025-10-10,-20.68,6.48,2025-06-16,1.02,2025-02-27,89.37,10.42,2023-05-24,1.02,2025-02-27,-69.3,6.48,1.02,3.6,3.67,3.91,3.0,38.81,0.36,11.74,0.01,False,True,2022.0
BTOC,0.8,-8.25,-0.07,0.25,2025-10-10,249,,False,False,False,True,False,0.87,0.91,2025-10-07,0.8,2025-10-10,-9.7,0.91,2025-10-07,0.8,2025-10-02,-5.76,4.57,2025-01-03,0.8,2025-09-30,-81.02,7.89,2024-10-24,0.8,2025-09-30,-82.66,7.89,0.8,0.85,1.02,1.26,1.87,25.61,0.12,14.64,-0.02,False,False,2024.0
BTSG,28.36,-1.36,-0.39,4.67,2025-10-10,249,,False,False,False,True,False,28.66,28.89,2025-10-08,28.36,2025-10-10,-1.77,29.84,2025-10-01,28.36,2025-10-03,-4.96,29.84,2025-10-01,15.62,2025-04-21,63.65,29.84,2025-10-01,8.23,2024-03-14,157.82,29.84,14.96,28.79,27.98,25.2,21.46,54.79,1.31,4.63,-0.57,False,False,2024.0
BVS,6.51,-1.21,-0.08,0.28,2025-10-10,249,,False,False,False,True,False,6.66,6.79,2025-10-06,6.51,2025-10-10,-4.12,7.02,2025-10-03,6.51,2025-10-10,-2.98,11.05,2025-02-05,6.14,2025-08-05,-38.76,19.21,2021-02-11,0.93,2023-05-04,-66.11,13.71,6.14,6.7,6.83,7.01,8.0,35.17,0.27,4.17,0.03,False,False,2021.0
BZAI,4.72,-9.4,-0.49,3.15,2025-10-10,249,,False,False,False,True,False,5.09,5.33,2025-10-08,4.72,2025-10-10,-6.53,5.33,2025-10-08,3.43,2025-10-01,37.61,15.0,2025-01-02,2.01,2025-05-30,-68.53,15.0,2024-12-23,2.01,2025-05-30,-51.84,15.0,2.01,4.35,3.95,3.7,4.16,67.14,0.53,11.17,0.03,False,False,2025.0
BZFD,1.6,-3.61,-0.06,0.54,2025-10-10,249,,False,False,False,True,False,1.67,1.73,2025-10-06,1.6,2025-10-10,-7.51,1.75,2025-10-03,1.6,2025-10-10,-5.33,3.03,2025-01-06,1.6,2025-10-10,-43.46,40.12,2021-03-22,0.67,2024-02-13,-95.91,5.36,1.6,1.69,1.76,1.9,2.13,30.77,0.07,4.46,0.01,False,False,2021.0
CADL,6.19,-5.5,-0.36,0.94,2025-10-10,249,,False,False,False,True,False,6.03,6.55,2025-10-09,5.47,2025-10-06,13.16,6.55,2025-10-09,5.41,2025-10-02,11.73,12.21,2025-02-20,4.39,2025-04-08,-31.15,14.0,2024-05-15,0.68,2023-11-03,-11.57,12.21,3.8,5.72,5.38,5.59,6.39,64.46,0.38,6.17,0.04,False,False,2021.0
CAI,30.48,-2.5,-0.78,0.62,2025-10-10,249,,False,False,False,True,False,31.82,32.95,2025-10-08,30.48,2025-10-10,-7.1,32.95,2025-10-08,29.71,2025-10-02,0.49,39.3,2025-08-22,25.94,2025-06-23,8.86,39.3,2025-08-22,25.94,2025-06-23,8.86,39.3,25.94,31.12,31.71,33.39,,41.01,1.71,5.6,0.31,False,False,2025.0
CAMP,3.71,-2.11,-0.08,0.15,2025-10-10,249,,False,False,False,True,False,3.56,3.79,2025-10-09,3.29,2025-10-07,7.54,3.79,2025-10-09,2.95,2025-10-01,25.76,6.54,2025-01-21,1.35,2025-07-01,-24.75,11.74,2024-11-12,1.35,2025-07-01,-65.39,11.74,1.35,3.28,2.99,2.21,2.98,72.02,0.33,8.93,0.04,False,False,2024.0
CARR,56.66,-2.48,-1.44,5.63,2025-10-10,249,,True,False,False,False,False,58.71,59.81,2025-10-06,56.66,2025-10-10,-5.27,59.81,2025-10-06,56.66,2025-10-10,-4.71,80.73,2025-07-25,55.21,2025-04-08,-16.57,81.67,2024-10-14,10.76,2020-03-23,406.45,81.67,55.21,59.04,59.67,63.07,66.9,28.8,1.34,2.37,0.45,False,False,2020.0
CART,38.31,-2.0,-0.78,3.9,2025-10-10,249,,False,False,False,True,False,38.78,39.65,2025-10-08,37.85,2025-10-06,1.22,39.65,2025-10-08,37.45,2025-10-01,2.3,53.15,2025-02-19,36.76,2025-09-30,-10.99,53.15,2025-02-19,22.43,2024-01-05,13.68,53.15,36.76,38.35,41.22,43.94,44.36,34.92,1.71,4.47,0.01,False,False,2023.0
CAVA,62.15,-4.43,-2.88,2.96,2025-10-10,249,,False,False,False,True,False,63.15,65.03,2025-10-09,61.63,2025-10-07,-2.59,65.03,2025-10-09,61.63,2025-10-07,0.78,142.9,2025-02-05,58.76,2025-09-29,-46.04,150.88,2024-12-06,29.98,2023-10-03,41.96,150.88,58.76,62.34,62.92,68.4,89.18,41.66,2.97,4.78,0.69,False,False,2023.0
CBL,28.1,-3.27,-0.95,0.11,2025-10-10,249,,False,False,False,True,False,28.87,29.16,2025-10-07,28.1,2025-10-10,-3.3,30.67,2025-10-01,28.1,2025-10-10,-8.38,32.04,2025-09-11,21.75,2025-04-08,1.23,32.04,2025-09-11,16.11,2022-05-10,27.31,32.04,21.75,29.55,30.16,30.03,26.92,30.06,0.61,2.17,0.02,False,False,2021.0
CBLL,11.95,-6.79,-0.87,0.17,2025-10-10,249,,False,False,False,True,False,12.28,12.82,2025-10-09,11.8,2025-10-07,-4.93,12.82,2025-10-09,11.56,2025-10-01,3.37,25.86,2025-01-02,11.15,2025-04-10,-53.79,30.24,2024-12-06,11.15,2025-04-10,-52.2,30.24,11.15,12.04,11.97,12.11,17.54,47.72,0.61,5.07,-0.02,False,False,2024.0
CCCC,2.25,-6.64,-0.16,2.38,2025-10-10,249,,False,False,False,True,False,2.29,2.41,2025-10-09,2.23,2025-10-08,-1.32,2.41,2025-10-09,2.15,2025-10-01,4.65,4.09,2025-01-06,1.1,2025-04-16,-38.52,50.5,2021-09-23,1.1,2025-04-16,-91.17,7.0,1.1,2.25,2.57,2.53,2.32,33.02,0.18,8.03,0.05,False,False,2020.0
CDRE,38.36,-0.31,-0.12,0.87,2025-10-10,249,,False,False,False,True,False,38.11,38.56,2025-10-08,37.52,2025-10-06,2.24,38.56,2025-10-08,36.09,2025-10-01,6.29,39.5,2025-01-27,28.0,2025-04-04,19.96,39.78,2024-10-11,14.56,2021-11-04,163.51,39.78,28.0,37.27,35.79,32.87,33.0,74.68,1.25,3.25,0.42,False,False,2021.0
CDT,0.49,-24.5,-0.16,3.78,2025-10-10,249,,False,False,False,True,False,0.7,0.83,2025-10-06,0.49,2025-10-10,-40.96,0.83,2025-10-06,0.49,2025-10-10,-29.39,184.5,2025-01-10,0.49,2025-10-10,-99.57,25485.0,2023-09-21,0.49,2025-10-10,-100.0,198.0,0.49,0.69,0.7,1.14,18.81,28.33,0.08,15.89,-0.12,False,True,2022.0
CERO,3.31,-22.84,-0.98,1.79,2025-10-10,249,,False,False,False,True,False,4.75,5.46,2025-10-08,3.31,2025-10-10,-38.59,5.46,2025-10-08,3.31,2025-10-10,-39.27,122.0,2025-01-02,3.31,2025-10-10,-97.29,22640.0,2024-02-02,3.31,2025-10-10,-99.98,570.0,3.31,5.02,5.25,6.53,21.84,18.13,0.4,12.06,-0.14,False,False,2021.0
CERT,11.86,-8.35,-1.08,1.84,2025-10-10,249,,False,False,False,True,False,12.84,13.45,2025-10-06,11.86,2025-10-10,-11.82,13.6,2025-10-02,11.86,2025-10-10,-11.29,14.47,2025-04-21,9.05,2025-04-08,11.26,45.21,2021-11-04,9.05,2025-04-08,-68.86,14.47,9.05,12.86,12.17,11.31,11.65,51.9,0.63,5.3,0.04,False,False,2020.0
CFLT,22.74,-5.56,-1.34,11.8,2025-10-10,249,,False,False,False,True,False,22.22,24.08,2025-10-09,20.73,2025-10-07,6.96,24.08,2025-10-09,19.72,2025-10-01,15.31,37.65,2025-02-12,15.91,2025-08-11,-19.5,93.6,2021-11-05,15.91,2025-08-11,-49.49,37.65,15.91,21.16,20.42,19.08,24.1,63.38,1.23,5.42,-0.17,False,False,2021.0
CGEM,7.4,4.96,0.35,1.62,2025-10-10,249,,False,False,False,True,False,6.53,7.4,2025-10-10,5.84,2025-10-06,26.71,7.4,2025-10-10,5.75,2025-10-02,23.33,12.68,2025-01-03,5.75,2025-10-02,-40.27,53.42,2021-03-10,5.75,2025-10-02,-75.26,17.61,5.75,6.22,6.2,6.93,8.33,72.76,0.35,4.69,0.05,True,False,2021.0
CGTX,1.83,-6.15,-0.12,2.54,2025-10-10,249,,False,False,False,True,False,1.77,1.95,2025-10-09,1.54,2025-10-06,18.83,1.95,2025-10-09,1.43,2025-10-02,21.19,3.18,2025-08-25,0.24,2025-05-30,153.11,12.98,2021-11-09,0.24,2025-05-30,-85.67,3.18,0.24,1.61,1.55,1.74,0.81,64.93,0.17,9.13,0.06,False,False,2021.0
CHYM,19.57,-8.01,-1.7,2.29,2025-10-10,249,,False,False,False,True,False,20.81,21.35,2025-10-08,19.57,2025-10-10,-7.03,21.35,2025-10-08,19.57,2025-10-10,-2.15,37.11,2025-06-12,19.57,2025-10-10,-47.26,37.11,2025-06-12,19.57,2025-10-10,-47.26,37.11,19.57,20.69,22.01,25.46,,19.3,1.15,5.89,0.11,False,False,2025.0
CIFR,16.97,-5.67,-1.02,71.93,2025-10-10,249,,False,False,False,True,False,16.73,17.99,2025-10-09,15.34,2025-10-06,10.63,17.99,2025-10-09,12.6,2025-10-01,34.68,17.99,2025-10-09,2.1,2025-04-04,251.35,17.99,2025-10-09,0.41,2022-12-28,71.41,17.99,2.1,15.0,13.58,9.48,5.56,64.29,1.75,10.32,0.79,False,False,2020.0
