ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ASBP,0.41,-6.32,-0.03,0.52,2025-09-19,249,,False,False,False,True,False,0.43,0.45,2025-09-17,0.41,2025-09-15,0.05,0.59,2025-09-03,0.41,2025-09-15,-28.31,14.01,2025-02-11,0.22,2025-05-22,-96.42,14.01,2025-02-11,0.22,2025-05-22,-95.87,14.01,0.22,0.44,0.5,0.44,3.44,25.0,0.05,11.32,-0.01,False,False,2022.0
ASIC,20.56,-2.84,-0.6,1.23,2025-09-19,249,,False,False,False,True,False,20.69,21.16,2025-09-18,20.49,2025-09-15,0.34,22.59,2025-09-03,20.49,2025-09-15,-7.6,24.68,2025-06-11,18.68,2025-08-11,-16.69,24.68,2025-06-11,18.68,2025-08-11,-16.69,24.68,18.68,20.99,21.76,21.1,,29.92,0.92,4.48,-0.01,False,False,2025.0
ASNS,0.42,-0.71,-0.0,6.8,2025-09-19,249,,False,False,False,True,False,0.43,0.44,2025-09-17,0.42,2025-09-19,-2.34,0.47,2025-09-08,0.4,2025-09-04,-8.75,1.74,2025-01-02,0.36,2025-08-29,-76.03,24.0,2022-05-13,0.36,2025-08-29,-98.26,1.74,0.36,0.44,0.43,0.5,0.83,59.38,0.07,16.33,0.0,False,False,2022.0
ASO,47.81,-1.4,-0.68,2.03,2025-09-19,249,,False,False,False,True,False,47.14,48.49,2025-09-18,46.36,2025-09-16,2.91,50.72,2025-09-05,46.36,2025-09-16,-3.15,58.38,2025-01-08,33.91,2025-04-08,-14.74,73.99,2024-03-01,12.61,2020-10-02,279.06,60.67,33.91,47.72,50.12,51.59,48.34,27.71,1.72,3.59,0.21,False,False,2020.0
ASPI,9.86,8.0,0.73,13.3,2025-09-19,249,,False,False,False,True,False,9.19,9.86,2025-09-19,8.75,2025-09-17,6.48,9.86,2025-09-19,7.96,2025-09-04,13.73,11.21,2025-08-12,3.92,2025-03-13,99.6,11.21,2025-08-12,0.32,2023-05-17,269.29,11.21,2.65,8.88,9.06,9.32,6.65,56.36,0.66,6.66,0.12,False,False,2022.0
ASST,4.3,12.57,0.48,25.24,2025-09-19,249,,False,False,False,True,False,4.5,6.22,2025-09-15,3.68,2025-09-17,-30.87,8.91,2025-09-11,3.68,2025-09-17,-33.44,13.01,2025-05-22,0.44,2025-04-08,711.32,17.75,2023-02-03,0.36,2024-12-20,-75.77,13.01,0.36,5.96,5.73,4.89,2.91,42.63,1.69,39.27,0.58,False,False,2023.0
ATCH,0.92,-21.62,-0.25,82.27,2025-09-19,249,,False,False,False,True,False,1.11,1.62,2025-09-17,0.87,2025-09-16,-7.37,1.62,2025-09-17,0.18,2025-09-02,421.02,10.75,2025-01-06,0.15,2025-07-30,-90.88,686.4,2023-11-03,0.15,2025-07-30,-99.84,17.88,0.15,0.68,0.43,0.29,2.58,64.78,0.27,29.5,-0.12,False,False,2024.0
ATLN,4.6,27.07,0.98,0.22,2025-09-19,249,,False,False,False,True,False,3.87,4.6,2025-09-19,3.42,2025-09-17,11.38,4.6,2025-09-19,3.24,2025-09-08,17.95,6.55,2025-01-06,1.47,2025-08-06,-22.56,220.4,2021-08-30,1.3,2024-04-25,-97.47,6.62,1.47,3.8,3.94,2.96,3.58,57.44,0.56,12.11,-0.07,False,False,2024.0
ATMU,45.98,-0.99,-0.46,1.87,2025-09-19,249,,False,False,False,True,False,46.21,46.44,2025-09-18,45.83,2025-09-17,-0.95,46.7,2025-09-11,44.68,2025-09-03,2.68,46.7,2025-09-11,31.58,2025-04-08,18.58,46.7,2025-09-11,18.37,2023-11-01,113.84,46.7,31.58,46.13,45.25,42.03,38.91,62.33,1.03,2.25,0.11,False,False,2023.0
AUR,6.06,1.68,0.1,26.06,2025-09-19,249,,False,False,False,True,False,5.97,6.06,2025-09-16,5.89,2025-09-15,2.97,6.06,2025-09-16,5.44,2025-09-10,4.48,10.19,2025-02-14,5.05,2025-07-01,-0.66,17.11,2021-11-19,1.14,2022-12-27,-39.4,10.19,4.99,5.8,5.79,5.98,6.51,61.75,0.28,4.64,0.0,False,False,2021.0
AURA,6.08,-2.88,-0.18,1.83,2025-09-19,249,,False,False,False,True,False,6.14,6.29,2025-09-16,5.97,2025-09-15,1.84,6.64,2025-09-11,5.97,2025-09-15,-3.65,8.45,2025-01-03,4.9,2025-05-14,-26.39,24.89,2021-11-16,4.9,2025-05-14,-58.92,11.74,4.9,6.29,6.36,6.61,6.85,45.45,0.31,5.13,0.01,False,False,2021.0
AUUD,2.27,6.07,0.13,0.24,2025-09-19,249,,False,False,False,True,False,2.11,2.27,2025-09-19,2.03,2025-09-15,11.82,2.27,2025-09-19,1.91,2025-09-09,2.25,10.2,2025-01-06,1.91,2025-09-09,-73.45,3153.5,2021-07-02,1.91,2025-09-09,-99.84,13.77,1.91,2.07,2.2,3.06,5.25,50.86,0.15,6.77,0.0,False,False,2021.0
AVAH,8.1,-4.26,-0.36,2.26,2025-09-19,249,,False,False,False,True,False,8.25,8.46,2025-09-18,8.08,2025-09-17,-3.46,8.46,2025-09-18,8.08,2025-09-04,-1.7,8.46,2025-09-18,3.68,2025-03-10,79.6,12.89,2021-06-14,0.68,2022-12-29,-32.5,8.46,3.68,8.29,8.05,6.27,5.24,52.43,0.35,4.32,0.0,False,False,2021.0
AVBC,15.7,-1.38,-0.22,1.4,2025-09-19,249,,False,False,False,True,False,15.75,15.92,2025-09-18,15.56,2025-09-15,0.9,15.92,2025-09-18,15.09,2025-09-03,1.29,15.92,2025-09-18,14.31,2025-08-07,7.24,15.92,2025-09-18,14.31,2025-08-07,7.24,15.92,14.31,15.67,15.43,,,53.65,0.41,2.63,0.03,False,False,2025.0
AVBP,17.65,-5.01,-0.93,1.5,2025-09-19,249,,False,False,False,True,False,18.18,18.95,2025-09-15,17.51,2025-09-17,-6.86,20.21,2025-09-08,17.51,2025-09-17,-11.04,29.25,2025-02-05,16.3,2025-04-08,-35.75,35.63,2024-11-07,15.3,2024-04-24,-11.75,35.63,16.3,18.85,19.23,19.68,22.3,41.52,1.21,6.85,0.0,False,False,2024.0
AVDX,9.94,0.0,0.0,1.51,2025-09-19,249,,False,False,False,True,False,9.95,9.95,2025-09-15,9.94,2025-09-18,-0.1,9.95,2025-09-15,9.93,2025-09-02,0.1,10.81,2025-02-05,6.89,2025-03-12,-4.15,26.57,2021-11-19,6.14,2022-06-30,-60.14,11.59,6.89,9.94,9.93,9.9,9.53,50.0,0.01,0.14,0.01,False,False,2021.0
AVIR,2.88,-3.03,-0.09,0.65,2025-09-19,249,,False,False,False,True,False,2.95,3.04,2025-09-15,2.88,2025-09-19,-5.26,3.46,2025-09-03,2.88,2025-09-19,-15.29,3.9,2025-07-25,2.55,2025-05-14,-15.79,88.44,2021-02-08,2.55,2025-05-14,-90.51,3.9,2.55,3.08,3.3,3.45,3.18,29.66,0.14,4.81,0.03,False,False,2020.0
AVO,12.52,-1.65,-0.21,1.53,2025-09-19,249,,False,False,False,True,False,12.76,12.89,2025-09-16,12.52,2025-09-19,-2.57,13.08,2025-09-09,11.74,2025-09-10,0.72,14.18,2025-01-02,9.74,2025-04-10,-11.71,22.69,2021-06-11,8.46,2023-11-30,0.56,14.45,9.74,12.64,12.6,12.4,11.79,50.13,0.5,4.02,-0.03,False,True,2020.0
AVR,5.24,-2.96,-0.16,2.49,2025-09-19,249,,False,False,False,True,False,5.56,5.82,2025-09-15,5.24,2025-09-19,-9.97,5.82,2025-09-15,3.99,2025-09-04,27.49,8.65,2025-02-18,2.47,2025-04-11,-5.59,8.65,2025-02-18,2.47,2025-04-11,-6.43,8.65,2.47,5.24,4.55,3.89,,73.28,0.47,8.93,-0.05,False,True,2024.0
AZTR,0.76,-3.07,-0.02,0.13,2025-09-19,249,,False,False,False,True,False,0.78,0.8,2025-09-15,0.76,2025-09-19,-5.85,0.98,2025-09-03,0.76,2025-09-19,-22.12,3.83,2025-01-13,0.75,2025-08-25,-74.48,988.0,2023-06-16,0.75,2025-08-25,-99.92,4.07,0.75,0.79,0.86,1.09,1.92,12.2,0.05,7.05,0.0,False,False,2023.0
BALY,10.43,-1.42,-0.15,0.28,2025-09-19,249,,False,False,False,True,False,10.3,10.58,2025-09-18,10.0,2025-09-15,4.3,10.58,2025-09-18,9.24,2025-09-05,5.67,20.0,2025-01-07,8.8,2025-06-03,-46.38,20.0,2025-01-07,8.8,2025-06-03,-40.77,20.0,8.8,10.12,9.95,9.8,,58.51,0.66,6.34,0.16,False,False,2024.0
BARK,0.86,-1.55,-0.01,0.59,2025-09-19,249,,False,False,False,True,False,0.84,0.87,2025-09-18,0.82,2025-09-17,2.2,0.91,2025-09-08,0.82,2025-09-17,-4.5,2.26,2025-01-08,0.79,2025-08-08,-54.52,18.5,2020-12-24,0.72,2023-12-18,-93.07,2.4,0.79,0.86,0.87,0.88,1.35,43.33,0.05,5.73,-0.02,False,False,2020.0
BASE,24.51,0.08,0.02,2.1,2025-09-19,249,,False,False,False,True,False,24.46,24.51,2025-09-19,24.42,2025-09-15,0.37,24.51,2025-09-19,24.39,2025-09-02,0.49,24.58,2025-06-23,13.17,2025-03-18,57.62,51.58,2021-09-08,10.54,2022-11-07,-19.37,24.58,13.17,24.44,24.41,24.35,19.25,80.0,0.06,0.24,0.01,True,False,2021.0
BBAI,6.85,9.08,0.57,127.73,2025-09-19,249,,False,False,False,True,False,6.04,6.85,2025-09-19,5.09,2025-09-15,34.58,6.85,2025-09-19,4.73,2025-09-10,36.45,9.78,2025-02-13,2.39,2025-04-21,66.67,12.69,2022-04-13,0.63,2022-12-29,-30.32,9.78,1.38,5.45,5.3,6.17,4.69,83.97,0.39,5.63,0.03,True,False,2021.0
BBNX,22.46,-2.56,-0.59,4.82,2025-09-19,249,,False,False,False,True,False,23.44,25.31,2025-09-15,22.46,2025-09-19,-11.26,26.41,2025-09-12,19.02,2025-09-02,18.09,26.41,2025-09-12,9.71,2025-04-08,-4.95,26.41,2025-09-12,9.71,2025-04-08,-4.95,26.41,9.71,24.2,21.3,17.59,,65.37,1.5,6.66,0.23,False,True,2025.0
BBOT,11.42,5.55,0.6,2.86,2025-09-19,249,,False,False,False,True,False,10.55,11.42,2025-09-19,9.73,2025-09-15,17.37,11.42,2025-09-19,9.58,2025-09-02,19.21,12.08,2025-08-18,8.84,2025-08-22,3.91,12.08,2025-08-18,8.84,2025-08-22,12.07,12.08,8.84,10.46,9.98,10.22,10.62,70.39,1.23,10.75,-0.09,True,False,2024.0
BCAB,0.62,-10.0,-0.07,0.83,2025-09-19,249,,False,False,False,True,False,0.68,0.72,2025-09-16,0.62,2025-09-19,-10.52,0.77,2025-09-12,0.45,2025-09-02,38.82,0.77,2025-09-12,0.27,2025-04-08,1.29,70.91,2021-03-18,0.27,2025-04-08,-98.0,2.37,0.27,0.69,0.56,0.45,0.5,62.5,0.08,13.59,-0.01,False,False,2020.0
BCAX,10.44,-5.61,-0.62,1.04,2025-09-19,249,,False,False,False,True,False,11.02,11.38,2025-09-15,10.44,2025-09-19,-8.26,12.46,2025-09-09,10.44,2025-09-19,-12.27,16.92,2025-01-02,8.71,2025-06-27,-38.32,27.07,2024-09-17,8.71,2025-06-27,-55.4,26.3,8.71,11.54,11.72,11.33,12.8,24.14,0.54,5.19,-0.11,False,False,2024.0
BDSX,7.13,5.94,0.4,0.24,2025-09-19,249,,False,False,False,True,False,6.85,7.6,2025-09-15,6.21,2025-09-17,-6.18,10.44,2025-09-10,0.41,2025-09-11,-17.86,29.8,2025-01-07,0.22,2025-05-14,-75.91,571.2,2021-01-19,0.22,2025-05-14,-44.34,35.6,0.22,7.05,5.61,3.58,4.71,48.16,3.32,46.57,-0.04,False,False,2020.0
BDTX,3.28,-2.09,-0.07,0.99,2025-09-19,249,,False,False,False,True,False,3.23,3.35,2025-09-18,3.16,2025-09-17,2.82,3.37,2025-09-11,2.8,2025-09-02,17.14,3.37,2025-09-11,1.25,2025-04-08,53.27,44.8,2020-06-22,1.25,2025-04-08,-91.25,4.76,1.25,3.23,3.03,2.91,2.29,72.27,0.18,5.55,-0.01,False,False,2020.0
BEAM,24.32,-3.11,-0.78,4.27,2025-09-19,249,,False,False,False,True,False,23.21,25.1,2025-09-18,21.28,2025-09-15,14.29,25.1,2025-09-18,16.31,2025-09-02,49.11,34.09,2025-02-19,14.54,2025-04-08,-1.54,133.6,2021-07-01,13.31,2020-03-16,29.71,34.09,14.54,21.84,19.46,19.34,21.68,75.32,1.72,7.06,0.29,False,False,2020.0
BEAT,1.69,6.29,0.1,0.3,2025-09-19,249,,False,False,False,True,False,1.51,1.69,2025-09-19,1.41,2025-09-16,15.75,1.69,2025-09-19,1.33,2025-09-09,13.42,2.48,2025-02-05,0.94,2025-08-07,-28.09,5.94,2022-12-13,0.94,2025-08-07,-63.97,3.22,0.94,1.44,1.35,1.24,1.8,72.37,0.12,7.4,0.04,False,False,2021.0
BETR,34.09,6.46,2.07,0.56,2025-09-19,249,,False,False,False,True,False,29.23,34.09,2025-09-19,25.55,2025-09-16,29.82,34.09,2025-09-19,21.99,2025-09-02,55.03,34.09,2025-09-19,7.96,2025-01-14,272.98,2479.0,2023-08-02,7.96,2025-01-14,-93.41,34.09,7.96,26.92,23.83,18.39,13.53,83.79,2.12,6.23,0.68,True,False,2021.0
BFLY,1.85,-2.12,-0.04,13.28,2025-09-19,249,,False,False,False,True,False,1.73,1.89,2025-09-18,1.63,2025-09-16,11.45,1.89,2025-09-18,1.5,2025-09-03,20.13,4.82,2025-02-18,1.33,2025-08-08,-53.4,27.14,2021-02-18,0.7,2024-04-25,-81.31,4.82,1.33,1.64,1.59,1.62,2.61,65.38,0.12,6.22,0.21,False,False,2020.0
BFRG,1.32,-2.22,-0.03,0.1,2025-09-19,249,,False,False,False,True,False,1.34,1.4,2025-09-15,1.3,2025-09-17,-6.05,1.4,2025-09-15,1.14,2025-09-05,8.2,3.96,2025-02-13,1.14,2025-09-05,-36.84,8.74,2023-04-20,1.14,2025-09-05,-79.69,3.96,1.14,1.32,1.27,1.34,1.85,57.75,0.09,6.49,0.0,False,False,2023.0
BFRI,0.9,4.17,0.04,0.2,2025-09-19,249,,False,False,False,True,False,0.86,0.9,2025-09-19,0.84,2025-09-15,7.4,0.9,2025-09-19,0.81,2025-09-08,7.14,1.18,2025-01-08,0.56,2025-05-30,-17.43,263.4,2021-12-23,0.56,2025-05-30,-98.98,1.33,0.56,0.85,0.86,0.92,0.89,51.52,0.05,5.87,0.03,False,False,2021.0
BIAF,4.95,-2.42,-0.12,0.29,2025-09-19,249,,False,False,False,True,False,6.77,10.51,2025-09-15,4.95,2025-09-19,-52.91,10.51,2025-09-15,4.95,2025-09-19,-30.29,32.7,2025-04-01,4.95,2025-09-19,-82.45,249.0,2022-09-01,4.95,2025-09-19,-98.01,65.4,4.95,7.2,7.29,8.33,14.59,38.01,1.34,26.98,-0.35,False,True,2022.0
BIOA,4.9,-6.13,-0.32,0.55,2025-09-19,249,,False,False,False,True,False,4.96,5.22,2025-09-18,4.8,2025-09-15,2.08,5.22,2025-09-18,4.65,2025-09-02,5.38,5.82,2025-01-03,3.04,2025-04-08,-11.87,25.83,2024-10-21,3.04,2025-04-08,-73.24,25.83,3.04,4.94,4.81,4.64,4.81,49.25,0.26,5.26,0.0,False,False,2024.0
BKV,21.37,-3.7,-0.82,1.19,2025-09-19,249,,False,False,False,True,False,21.88,22.19,2025-09-18,21.37,2025-09-19,-1.43,23.46,2025-09-02,21.37,2025-09-19,-8.91,26.49,2025-01-24,15.9,2025-04-08,-9.06,26.49,2025-01-24,15.9,2025-04-08,18.72,26.49,15.9,21.9,22.33,21.55,21.72,29.96,0.68,3.17,-0.01,False,False,2024.0
BLFY,9.12,-5.79,-0.56,0.24,2025-09-19,249,,False,False,False,True,False,9.33,9.68,2025-09-18,9.12,2025-09-19,-0.87,9.68,2025-09-18,9.12,2025-09-19,-1.94,10.2,2025-05-15,8.39,2025-08-01,-3.8,15.34,2021-12-17,7.29,2023-10-25,-29.3,11.29,8.39,9.32,9.32,9.1,9.44,45.55,0.31,3.39,0.0,False,False,2021.0
BLND,3.96,-5.94,-0.25,5.98,2025-09-19,249,,False,False,False,True,False,4.17,4.25,2025-09-17,3.96,2025-09-19,-6.6,4.37,2025-09-08,3.42,2025-09-03,14.12,4.37,2025-09-08,2.73,2025-08-08,3.13,20.9,2021-07-16,0.55,2023-05-02,-81.05,5.35,2.73,4.22,3.89,3.57,3.66,58.1,0.29,7.27,-0.03,False,False,2021.0
BLZE,9.99,2.78,0.27,1.69,2025-09-19,249,,False,False,False,True,False,9.71,9.99,2025-09-19,9.53,2025-09-17,2.15,9.99,2025-09-19,8.19,2025-09-02,21.98,9.99,2025-09-19,4.26,2025-04-08,63.77,31.5,2021-11-16,3.79,2023-06-27,-49.8,9.99,4.26,9.57,8.89,7.24,6.12,75.62,0.43,4.29,-0.02,False,False,2021.0
BMBL,7.05,-1.67,-0.12,3.68,2025-09-19,249,,False,False,False,True,False,7.01,7.17,2025-09-18,6.91,2025-09-16,0.57,7.17,2025-09-18,6.1,2025-09-02,15.57,8.64,2025-02-04,3.65,2025-04-08,-11.54,78.89,2021-02-16,3.65,2025-04-08,-89.97,9.08,3.65,6.86,6.6,6.91,6.34,73.66,0.29,4.06,0.0,False,False,2021.0
BMEA,1.95,-6.25,-0.13,1.19,2025-09-19,249,,False,False,False,True,False,1.99,2.08,2025-09-18,1.95,2025-09-19,-0.51,2.08,2025-09-18,1.81,2025-09-08,-3.94,4.48,2025-01-23,1.39,2025-05-28,-47.15,41.8,2023-06-08,1.39,2025-05-28,-89.52,12.41,1.39,1.94,1.91,1.81,2.68,50.0,0.12,6.37,0.01,False,False,2021.0
BMNR,61.29,2.22,1.33,70.37,2025-09-19,249,,False,False,False,True,False,57.47,61.29,2025-09-19,53.11,2025-09-15,15.4,61.29,2025-09-19,42.04,2025-09-05,44.25,135.0,2025-07-03,4.26,2025-06-27,690.84,135.0,2025-07-03,4.26,2025-06-27,690.84,135.0,4.26,52.42,49.13,46.1,,79.92,4.65,7.58,0.04,True,False,2025.0
BNAI,0.3,-3.23,-0.01,0.73,2025-09-19,249,,False,False,False,True,False,0.31,0.32,2025-09-17,0.3,2025-09-19,-1.97,0.32,2025-09-04,0.3,2025-09-10,0.3,1.07,2025-01-02,0.25,2025-05-29,-71.69,13.75,2024-03-18,0.25,2025-05-29,-96.88,1.11,0.25,0.31,0.31,0.32,0.43,44.44,0.02,7.14,0.0,False,False,2021.0
BNL,18.33,-1.19,-0.22,2.74,2025-09-19,249,,False,False,False,True,False,18.48,18.6,2025-09-15,18.33,2025-09-19,-1.45,18.78,2025-09-12,18.33,2025-09-19,-0.7,18.78,2025-09-12,14.46,2025-04-08,21.03,21.59,2021-09-02,12.02,2020-09-22,52.13,18.78,14.46,18.57,18.47,17.23,16.1,42.17,0.26,1.41,-0.02,False,False,2020.0
BNZI,2.34,-5.26,-0.13,0.35,2025-09-19,249,,False,False,False,True,False,2.24,2.47,2025-09-18,2.12,2025-09-16,8.84,3.01,2025-09-02,2.12,2025-09-16,-22.26,22.4,2025-01-30,2.12,2025-09-16,-84.9,5695.0,2023-12-08,2.12,2025-09-16,-99.95,82.4,2.12,2.37,2.74,3.24,9.79,25.98,0.26,10.9,0.06,False,False,2021.0
BOC,13.16,-2.52,-0.34,0.24,2025-09-19,249,,False,False,False,True,False,13.37,13.5,2025-09-18,13.16,2025-09-19,-2.45,13.73,2025-09-11,13.16,2025-09-19,-3.16,15.64,2025-04-29,12.43,2025-08-14,-6.27,47.23,2021-02-22,12.43,2025-08-14,-40.18,16.13,12.43,13.43,13.37,13.38,14.21,45.75,0.31,2.32,0.05,False,False,2022.0
BOF,2.26,-2.16,-0.05,0.13,2025-09-19,249,,False,False,False,True,False,2.3,2.36,2025-09-15,2.26,2025-09-19,-4.24,2.38,2025-09-11,2.12,2025-09-02,6.6,2.96,2025-07-21,1.66,2025-01-13,24.18,4.48,2023-06-20,0.61,2024-08-12,-48.98,2.96,1.38,2.31,2.23,2.34,2.1,58.18,0.09,3.89,0.02,False,False,2023.0
BOLD,1.14,0.0,0.0,0.12,2025-09-19,249,,False,False,False,True,False,1.14,1.15,2025-09-15,1.14,2025-09-17,-0.87,1.16,2025-09-10,1.13,2025-09-04,-0.87,2.73,2025-01-02,1.01,2025-06-27,-58.24,14.25,2024-03-28,1.01,2025-06-27,-92.0,4.4,1.01,1.15,1.15,1.16,1.65,60.0,0.04,3.32,0.02,False,False,2024.0
BOW,27.68,-2.36,-0.67,0.93,2025-09-19,249,,False,False,False,True,False,27.96,28.35,2025-09-18,27.68,2025-09-19,-0.82,32.05,2025-09-04,27.68,2025-09-19,-11.73,42.15,2025-03-28,27.68,2025-09-19,-19.39,42.15,2025-03-28,23.8,2024-05-23,16.3,42.15,27.68,28.68,30.06,31.33,34.9,25.07,0.85,3.08,0.09,False,False,2024.0
BRBR,36.0,-1.85,-0.68,3.59,2025-09-19,249,,False,False,False,True,False,36.31,36.75,2025-09-16,35.51,2025-09-15,1.38,42.68,2025-09-04,35.51,2025-09-15,-13.5,79.39,2025-01-30,35.51,2025-09-15,-51.74,79.39,2025-01-30,14.44,2020-03-23,120.18,79.39,35.51,36.72,38.74,44.62,63.98,35.48,1.83,5.09,0.1,False,False,2022.0
BRCB,27.11,-2.62,-0.73,0.43,2025-09-19,249,,False,False,False,True,False,27.64,27.84,2025-09-18,27.11,2025-09-19,-2.52,27.84,2025-09-18,27.11,2025-09-19,-1.53,27.84,2025-09-18,27.11,2025-09-19,-1.53,27.84,2025-09-18,27.11,2025-09-19,-1.53,27.84,27.11,,,,,33.33,,,-0.09,False,False,2025.0
BRCC,1.66,-2.92,-0.05,7.02,2025-09-19,249,,False,False,False,True,False,1.67,1.72,2025-09-17,1.59,2025-09-15,4.4,1.72,2025-09-17,1.51,2025-09-04,7.79,3.21,2025-01-02,1.24,2025-06-26,-48.29,33.11,2022-04-11,1.24,2025-06-26,-89.39,3.5,1.24,1.63,1.59,1.61,2.11,59.02,0.09,5.59,0.0,False,False,2022.0
BRLT,2.47,-8.18,-0.22,0.12,2025-09-19,249,,False,False,False,True,False,2.44,2.69,2025-09-18,2.3,2025-09-17,4.66,2.91,2025-09-03,2.3,2025-09-17,-11.47,2.92,2025-08-29,1.15,2025-03-10,29.17,17.32,2021-12-08,1.15,2025-03-10,-83.78,2.92,1.15,2.51,2.57,1.96,1.56,37.29,0.24,9.72,-0.02,False,False,2021.0
BROS,58.62,0.86,0.5,4.18,2025-09-19,249,,False,False,False,True,False,59.23,62.1,2025-09-15,57.95,2025-09-17,-5.6,72.98,2025-09-02,57.95,2025-09-17,-19.68,85.37,2025-02-18,51.37,2025-04-04,4.1,85.37,2025-02-18,22.81,2023-09-27,59.81,85.37,30.72,62.22,66.39,64.15,63.94,20.61,2.68,4.58,0.38,False,False,2021.0
BRZE,32.04,-1.08,-0.35,4.07,2025-09-19,249,,False,False,False,True,False,31.58,32.39,2025-09-18,30.39,2025-09-15,5.43,32.39,2025-09-18,26.99,2025-09-03,18.49,47.22,2025-01-28,24.11,2025-08-12,-26.16,94.16,2021-11-19,23.0,2022-11-04,-65.69,47.22,24.11,31.26,29.13,27.91,34.3,67.53,1.66,5.18,0.04,False,False,2021.0
BSLK,3.69,3.36,0.12,0.77,2025-09-19,249,,False,False,False,True,False,3.69,3.86,2025-09-16,3.57,2025-09-18,-1.07,4.25,2025-09-04,2.89,2025-09-03,-2.64,24.6,2025-02-13,1.81,2025-05-29,-57.19,244.5,2024-08-09,1.81,2025-05-29,-98.12,24.6,1.81,3.74,4.72,4.26,5.74,40.4,0.64,17.36,0.0,False,False,2021.0
BSY,52.82,-0.25,-0.13,2.82,2025-09-19,249,,False,False,False,True,False,52.68,52.95,2025-09-18,52.22,2025-09-16,0.3,54.3,2025-09-02,52.22,2025-09-16,-2.73,58.72,2025-07-28,38.56,2025-04-08,13.95,70.03,2021-09-15,27.31,2022-05-11,60.69,58.72,38.56,53.02,53.65,55.05,48.44,31.5,1.07,2.03,0.27,False,False,2020.0
BTBD,1.56,-0.64,-0.01,0.1,2025-09-19,249,,False,False,False,True,False,1.67,1.85,2025-09-15,1.56,2025-09-19,-15.68,3.03,2025-09-03,1.56,2025-09-19,-15.68,3.03,2025-09-03,1.0,2025-05-16,8.33,4.57,2021-12-13,1.0,2025-05-16,-64.55,3.03,1.0,1.74,1.9,1.72,1.5,45.3,0.46,29.67,0.1,False,True,2021.0
BTM,3.66,-6.63,-0.26,1.12,2025-09-19,249,,False,False,False,True,False,3.86,3.92,2025-09-18,3.66,2025-09-19,-6.39,3.93,2025-09-12,3.45,2025-09-04,1.39,6.48,2025-06-16,1.02,2025-02-27,128.75,10.42,2023-05-24,1.02,2025-02-27,-62.92,6.48,1.02,3.82,3.76,4.45,2.87,52.04,0.2,5.33,0.0,False,False,2022.0
BTOC,1.25,5.93,0.07,0.25,2025-09-19,249,,False,False,False,True,False,1.22,1.25,2025-09-19,1.18,2025-09-18,2.88,1.3,2025-09-12,1.16,2025-09-09,-3.1,4.57,2025-01-03,0.93,2025-03-26,-70.38,7.89,2024-10-24,0.93,2025-03-26,-72.94,7.89,0.93,1.22,1.3,1.46,2.2,42.42,0.12,9.83,0.04,False,False,2024.0
BTSG,27.31,0.22,0.06,4.51,2025-09-19,249,,False,False,False,True,False,27.25,27.4,2025-09-17,27.1,2025-09-16,0.48,28.08,2025-09-10,23.88,2025-09-02,14.36,28.08,2025-09-10,15.62,2025-04-21,57.59,28.08,2025-09-10,8.23,2024-03-14,148.27,28.08,14.59,27.05,25.47,22.82,20.71,74.66,1.15,4.23,-0.1,False,False,2024.0
BVFL,16.75,0.18,0.03,0.09,2025-09-19,249,,False,False,False,True,False,16.69,16.75,2025-09-19,16.56,2025-09-17,0.06,16.75,2025-09-04,16.56,2025-09-17,0.06,17.18,2025-01-06,13.9,2025-04-11,-1.99,22.86,2023-02-15,1.45,2011-10-19,205.58,17.98,13.9,16.66,16.7,16.19,15.81,48.51,0.21,1.27,0.0,False,False,2023.0
BVS,6.93,-3.75,-0.27,0.53,2025-09-19,249,,False,False,False,True,False,7.01,7.2,2025-09-18,6.84,2025-09-16,-3.35,7.28,2025-09-11,6.84,2025-09-16,-4.02,11.05,2025-02-05,6.14,2025-08-05,-34.81,19.21,2021-02-11,0.93,2023-05-04,-63.93,13.71,6.14,7.11,7.2,6.94,8.34,39.37,0.28,3.97,0.05,False,False,2021.0
BWMN,42.91,-1.2,-0.52,0.36,2025-09-19,249,,False,False,False,True,False,42.38,43.43,2025-09-18,41.24,2025-09-17,2.61,43.43,2025-09-18,40.66,2025-09-09,2.14,43.43,2025-09-18,18.39,2025-03-10,71.98,43.43,2025-09-18,10.81,2022-07-18,206.5,43.43,18.39,41.7,41.58,37.85,27.9,50.77,1.36,3.16,0.16,False,False,2021.0
