ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ASNS,1.39,3.73,0.05,0.37,2025-01-16,250,,1.34,1.47,1.29,1.27,1.28,53.88,1.39,2025-01-16,1.3,2025-01-14,3.73,1.74,2025-01-02,1.3,2025-01-14,-20.11,1.74,2025-01-02,1.3,2025-01-14,-20.11,24.0,2022-05-13,0.44,2024-05-31,-94.21,3.72,0.44,0.14,10.24,0.03,False,False,2022.0
ASO,52.46,0.19,0.1,1.85,2025-01-16,250,,54.08,55.68,56.52,52.65,54.51,40.93,55.48,2025-01-13,52.36,2025-01-15,-5.44,58.86,2025-01-08,52.36,2025-01-15,-7.22,58.86,2025-01-08,52.36,2025-01-15,-7.22,74.6,2024-03-01,12.72,2020-10-02,312.53,74.6,45.17,2.16,4.11,-0.08,False,False,2020.0
ASPI,5.14,-1.34,-0.07,0.98,2025-01-16,250,,4.94,4.95,4.89,5.78,4.0,51.41,5.21,2025-01-15,4.91,2025-01-14,3.84,5.37,2025-01-03,4.49,2025-01-10,4.05,5.37,2025-01-03,4.49,2025-01-10,4.05,8.77,2024-11-08,0.32,2023-05-17,92.51,8.77,1.94,0.59,11.42,0.04,False,False,2022.0
ASST,0.47,-1.26,-0.01,0.31,2025-01-16,250,,0.5,0.52,0.48,0.57,1.41,45.62,0.53,2025-01-14,0.46,2025-01-13,2.4,0.57,2025-01-03,0.46,2025-01-13,-11.32,0.57,2025-01-03,0.46,2025-01-13,-11.32,17.75,2023-02-03,0.36,2024-12-20,-97.35,4.1,0.36,0.09,19.12,0.0,False,False,2023.0
ATCH,6.65,2.23,0.14,0.06,2025-01-16,250,,7.1,8.31,9.69,11.43,32.98,34.06,7.48,2025-01-13,6.51,2025-01-15,-11.1,10.75,2025-01-06,6.51,2025-01-15,-33.83,10.75,2025-01-06,6.51,2025-01-15,-33.83,686.4,2023-11-03,6.51,2025-01-15,-98.86,615.6,6.51,1.84,27.6,0.11,False,False,2024.0
ATHA,0.53,-2.05,-0.01,0.14,2025-01-16,250,,0.54,0.56,0.56,0.61,1.69,42.07,0.54,2025-01-15,0.53,2025-01-16,-0.02,0.6,2025-01-07,0.53,2025-01-16,-3.47,0.6,2025-01-07,0.53,2025-01-16,-3.47,34.3,2020-12-23,0.42,2024-10-11,-96.9,4.15,0.42,0.04,8.39,0.01,False,False,2020.0
ATLN,5.1,13.33,0.6,0.02,2025-01-16,250,,4.86,5.42,5.19,5.19,4.62,48.77,5.1,2025-01-16,4.5,2025-01-15,12.09,6.55,2025-01-06,4.5,2025-01-15,-14.14,6.55,2025-01-06,4.5,2025-01-15,-14.14,220.4,2021-08-30,1.3,2024-04-25,-97.19,8.97,1.3,1.0,19.56,0.13,False,False,2024.0
ATMU,41.78,1.31,0.54,0.44,2025-01-16,250,,40.55,39.91,39.57,41.24,34.76,64.88,41.78,2025-01-16,39.53,2025-01-13,5.69,41.78,2025-01-16,38.93,2025-01-02,7.32,41.78,2025-01-16,38.93,2025-01-02,7.32,44.5,2024-11-22,18.45,2023-11-01,93.54,44.5,21.52,1.0,2.38,0.09,True,False,2023.0
AUR,6.6,-1.2,-0.08,8.6,2025-01-16,250,,6.59,6.88,7.02,6.55,4.54,47.87,6.68,2025-01-15,6.27,2025-01-13,5.26,8.39,2025-01-07,6.1,2025-01-02,8.2,8.39,2025-01-07,6.1,2025-01-02,8.2,17.11,2021-11-19,1.14,2022-12-27,-34.0,8.39,2.12,0.76,11.58,0.02,False,False,2021.0
AURA,7.67,-0.78,-0.06,0.11,2025-01-16,250,,7.61,7.9,8.13,8.86,8.42,37.11,7.73,2025-01-15,7.5,2025-01-13,2.27,8.45,2025-01-03,7.5,2025-01-13,-7.14,8.45,2025-01-03,7.5,2025-01-13,-7.14,24.89,2021-11-16,6.81,2024-06-25,-48.18,11.74,6.81,0.36,4.74,-0.04,False,False,2021.0
AUUD,0.49,4.06,0.02,0.13,2025-01-16,250,,0.49,0.51,0.51,0.55,1.02,43.8,0.49,2025-01-16,0.47,2025-01-15,0.43,0.6,2025-01-06,0.47,2025-01-15,-2.56,0.6,2025-01-06,0.47,2025-01-15,-2.56,185.5,2021-07-02,0.47,2025-01-15,-99.41,6.35,0.47,0.05,10.62,0.02,False,False,2021.0
AVAH,4.7,0.64,0.03,0.15,2025-01-16,250,,4.57,4.56,4.59,5.11,4.09,48.26,4.7,2025-01-16,4.44,2025-01-13,5.86,4.7,2025-01-16,4.44,2025-01-13,4.21,4.7,2025-01-16,4.44,2025-01-13,4.21,12.89,2021-06-14,0.68,2022-12-29,-60.83,5.95,2.16,0.27,5.79,-0.01,True,False,2021.0
AVBP,24.48,-1.77,-0.44,0.1,2025-01-16,250,,24.91,25.94,26.26,28.15,23.27,37.01,25.42,2025-01-13,24.48,2025-01-16,-3.68,27.52,2025-01-03,24.48,2025-01-16,-10.88,27.52,2025-01-03,24.48,2025-01-16,-10.88,35.63,2024-11-07,15.3,2024-04-24,22.4,35.63,15.3,1.52,6.2,-0.8,False,False,2024.0
AVDX,10.25,0.89,0.09,1.15,2025-01-16,250,,9.92,10.09,10.35,10.6,10.17,48.24,10.25,2025-01-16,9.65,2025-01-13,6.22,10.69,2025-01-03,9.63,2025-01-10,-1.16,10.69,2025-01-03,9.63,2025-01-10,-1.16,26.57,2021-11-19,6.14,2022-06-30,-58.9,13.29,7.44,0.32,3.08,0.08,True,False,2021.0
AVIR,3.33,0.3,0.01,0.4,2025-01-16,250,,3.25,3.33,3.28,3.26,3.54,53.4,3.33,2025-01-16,3.15,2025-01-14,4.06,3.52,2025-01-03,3.15,2025-01-14,-2.63,3.52,2025-01-03,3.15,2025-01-14,-2.63,88.44,2021-02-08,2.8,2023-11-22,-89.02,4.56,2.93,0.15,4.37,-0.01,False,False,2020.0
AVO,12.53,1.54,0.19,0.31,2025-01-16,250,,12.32,12.84,13.35,13.26,11.87,40.85,12.53,2025-01-16,12.25,2025-01-13,2.29,14.18,2025-01-02,12.13,2025-01-10,-11.64,14.18,2025-01-02,12.13,2025-01-10,-11.64,22.69,2021-06-11,8.46,2023-11-30,0.64,14.45,9.57,0.48,3.85,0.01,True,False,2020.0
AVR,6.0,2.21,0.13,0.19,2025-01-16,250,,5.82,5.72,5.65,,,62.17,6.0,2025-01-16,5.6,2025-01-13,7.14,6.0,2025-01-10,5.55,2025-01-02,8.11,6.0,2025-01-10,5.55,2025-01-02,8.11,6.0,2025-01-10,5.49,2024-12-26,7.14,6.0,5.49,0.32,5.26,-0.03,True,False,2024.0
AVTE,2.43,-1.42,-0.03,0.1,2025-01-16,250,,2.48,2.58,2.58,2.61,7.32,33.18,2.5,2025-01-13,2.43,2025-01-16,-2.8,2.7,2025-01-06,2.43,2025-01-16,-9.5,2.7,2025-01-06,2.43,2025-01-16,-9.5,30.75,2024-04-01,1.41,2024-06-18,-89.36,30.75,1.41,0.09,3.58,0.02,False,False,2021.0
AXIL,4.25,3.66,0.15,0.03,2025-01-16,250,,4.13,4.11,4.02,4.06,6.56,57.75,4.25,2025-01-16,4.02,2025-01-14,2.41,4.25,2025-01-16,4.0,2025-01-02,6.3,4.25,2025-01-16,4.0,2025-01-02,6.3,13.8,2024-02-23,3.54,2024-11-18,-67.31,13.8,3.54,0.19,4.36,0.0,False,False,2024.0
AZEK,49.9,0.77,0.38,0.81,2025-01-16,250,,47.32,47.29,48.41,49.43,45.7,55.33,49.9,2025-01-16,45.28,2025-01-13,10.2,49.9,2025-01-16,44.79,2025-01-10,5.97,49.9,2025-01-16,44.79,2025-01-10,5.97,54.76,2024-12-11,15.22,2022-10-20,83.79,54.76,36.81,1.5,3.01,0.0,True,False,2020.0
AZTR,0.27,4.67,0.01,2.26,2025-01-16,250,,0.38,0.4,0.41,0.46,2.32,37.75,0.57,2025-01-13,0.26,2025-01-15,-53.22,0.57,2025-01-13,0.26,2025-01-15,-39.55,0.57,2025-01-13,0.26,2025-01-15,-39.55,148.2,2023-06-16,0.26,2025-01-15,-99.82,61.5,0.26,0.07,24.79,-0.01,False,False,2023.0
BARK,1.96,-2.49,-0.05,0.59,2025-01-16,250,,1.99,2.03,1.99,1.91,1.58,48.19,2.01,2025-01-15,1.96,2025-01-14,-1.01,2.26,2025-01-08,1.89,2025-01-02,3.7,2.26,2025-01-08,1.89,2025-01-02,3.7,18.5,2020-12-24,0.72,2023-12-18,-84.19,2.4,0.87,0.15,7.46,-0.01,False,False,2020.0
BASE,16.36,2.25,0.36,0.25,2025-01-16,250,,16.01,15.95,15.68,17.33,19.0,52.18,16.36,2025-01-16,15.94,2025-01-14,2.44,16.36,2025-01-16,15.55,2025-01-02,5.21,16.36,2025-01-16,15.55,2025-01-02,5.21,51.58,2021-09-08,10.54,2022-11-07,-46.18,29.26,13.67,0.63,3.83,0.0,False,False,2021.0
BBAI,4.15,22.42,0.76,57.73,2025-01-16,250,,3.39,3.72,3.69,2.86,1.86,58.13,4.15,2025-01-16,2.98,2025-01-13,39.26,4.53,2025-01-03,2.98,2025-01-13,0.97,4.53,2025-01-03,2.98,2025-01-13,0.97,12.69,2022-04-13,0.63,2022-12-29,-57.78,4.81,1.19,0.55,13.2,0.34,True,False,2021.0
BCAB,0.49,0.81,0.0,0.89,2025-01-16,250,,0.5,0.55,0.71,1.3,1.83,22.37,0.5,2025-01-14,0.48,2025-01-15,-2.63,0.68,2025-01-03,0.48,2025-01-15,-20.86,0.68,2025-01-03,0.48,2025-01-15,-20.86,70.91,2021-03-18,0.48,2025-01-15,-98.43,3.92,0.48,0.09,19.23,-0.01,False,False,2020.0
BCAX,11.88,-8.05,-1.04,0.6,2025-01-16,250,,13.0,14.52,16.24,18.84,,24.38,12.99,2025-01-13,11.88,2025-01-16,-8.55,16.92,2025-01-02,11.88,2025-01-16,-29.81,16.92,2025-01-02,11.88,2025-01-16,-29.81,27.07,2024-09-17,11.88,2025-01-16,-49.25,27.07,11.88,1.52,12.78,0.38,False,False,2024.0
BDSX,1.14,2.7,0.03,0.35,2025-01-16,250,,1.18,1.33,1.39,1.36,1.53,33.24,1.24,2025-01-13,1.11,2025-01-15,-8.06,1.49,2025-01-07,1.11,2025-01-15,-22.97,1.49,2025-01-07,1.11,2025-01-15,-22.97,31.21,2021-01-20,0.98,2022-10-26,-91.1,2.12,1.11,0.11,9.46,0.01,False,False,2020.0
BDTX,2.21,4.74,0.1,1.09,2025-01-16,250,,2.16,2.14,2.21,2.5,4.43,46.79,2.31,2025-01-13,2.11,2025-01-15,-4.33,2.31,2025-01-13,1.93,2025-01-10,3.27,2.31,2025-01-13,1.93,2025-01-10,3.27,44.8,2020-06-22,1.27,2022-10-13,-94.11,7.39,1.93,0.2,9.24,-0.01,False,False,2020.0
BEAM,23.4,0.04,0.01,0.8,2025-01-16,250,,24.4,25.23,26.43,26.48,25.27,37.81,25.54,2025-01-13,23.3,2025-01-14,-8.38,27.08,2025-01-07,23.3,2025-01-14,-5.26,27.08,2025-01-07,23.3,2025-01-14,-5.26,133.6,2021-07-01,13.31,2020-03-16,24.8,45.07,21.22,1.88,8.02,0.06,False,False,2020.0
BEAT,2.14,-4.04,-0.09,0.03,2025-01-16,250,,2.12,2.18,2.31,2.55,2.39,39.61,2.23,2025-01-15,2.05,2025-01-13,4.39,2.35,2025-01-02,2.05,2025-01-13,-8.94,2.35,2025-01-02,2.05,2025-01-13,-8.94,5.94,2022-12-13,1.13,2023-10-30,-54.37,3.22,1.39,0.2,9.25,0.01,False,False,2021.0
BEEP,3.9,5.41,0.2,0.05,2025-01-16,250,,3.73,3.93,4.2,3.65,3.37,49.51,3.9,2025-01-16,3.55,2025-01-13,9.86,4.23,2025-01-06,3.55,2025-01-13,-3.23,4.23,2025-01-06,3.55,2025-01-13,-3.23,10.37,2023-08-28,2.6,2024-08-02,-62.39,4.69,2.6,0.39,9.88,0.02,False,False,2023.0
BETR,10.48,10.55,1.0,0.14,2025-01-16,250,,8.89,9.19,9.74,11.91,17.88,51.27,10.48,2025-01-16,7.96,2025-01-14,29.06,10.48,2025-01-16,7.96,2025-01-14,14.66,10.48,2025-01-16,7.96,2025-01-14,14.66,2479.0,2023-08-02,7.96,2025-01-14,-97.97,31.15,7.96,0.95,9.11,0.46,False,False,2021.0
BFLY,3.88,-1.52,-0.06,2.95,2025-01-16,250,,3.63,3.84,3.53,3.24,1.71,57.43,3.94,2025-01-15,3.35,2025-01-13,15.82,4.23,2025-01-06,3.35,2025-01-13,-2.27,4.23,2025-01-06,3.35,2025-01-13,-2.27,27.14,2021-02-18,0.7,2024-04-25,-60.81,4.23,0.7,0.38,9.81,-0.02,False,False,2020.0
BFRG,2.11,-1.86,-0.04,0.08,2025-01-16,250,,2.12,2.2,2.2,2.26,2.54,45.88,2.15,2025-01-15,2.1,2025-01-14,0.0,2.49,2025-01-06,2.09,2025-01-02,0.96,2.49,2025-01-06,2.09,2025-01-02,0.96,8.74,2023-04-20,1.49,2024-07-08,-67.54,7.4,1.49,0.23,11.02,-0.04,False,False,2023.0
BFRI,1.07,7.0,0.07,0.28,2025-01-16,250,,1.07,1.1,1.07,0.99,1.15,50.98,1.13,2025-01-13,1.0,2025-01-15,-5.31,1.18,2025-01-08,1.0,2025-01-15,-1.83,1.18,2025-01-08,1.0,2025-01-15,-1.83,263.4,2021-12-23,0.67,2024-11-18,-98.79,2.38,0.67,0.16,14.64,0.0,False,False,2021.0
BHM,12.5,-2.95,-0.38,0.01,2025-01-16,250,,12.94,13.09,13.35,13.86,15.96,26.48,13.06,2025-01-13,12.5,2025-01-16,-4.29,13.41,2025-01-07,12.5,2025-01-16,-4.73,13.41,2025-01-07,12.5,2025-01-16,-4.73,26.59,2022-10-28,12.26,2023-10-03,-42.4,18.99,12.5,0.27,2.13,-0.08,False,True,2022.0
BIAF,0.72,-3.48,-0.03,0.24,2025-01-16,250,,0.76,0.85,0.92,1.08,1.83,29.66,0.76,2025-01-14,0.72,2025-01-16,-4.12,0.97,2025-01-06,0.72,2025-01-16,-22.99,0.97,2025-01-06,0.72,2025-01-16,-22.99,8.3,2022-09-01,0.72,2025-01-16,-91.28,3.0,0.72,0.1,14.29,0.0,False,False,2022.0
BIGC,6.14,-0.49,-0.03,0.39,2025-01-16,250,,6.1,6.22,6.3,6.57,6.64,42.91,6.17,2025-01-15,6.0,2025-01-13,2.33,6.62,2025-01-06,6.0,2025-01-13,-0.65,6.62,2025-01-06,6.0,2025-01-13,-0.65,141.0,2020-08-27,5.14,2024-11-04,-91.5,8.92,5.14,0.29,4.67,-0.01,False,False,2020.0
BIOA,5.04,2.86,0.14,0.19,2025-01-16,250,,4.84,5.14,5.24,12.1,,32.19,5.04,2025-01-16,4.64,2025-01-14,7.23,5.82,2025-01-03,4.64,2025-01-14,-9.35,5.82,2025-01-03,4.64,2025-01-14,-9.35,25.83,2024-10-21,4.1,2024-12-17,-72.47,25.83,4.1,0.87,17.27,-0.04,False,False,2024.0
BIRD,6.97,0.43,0.03,0.02,2025-01-16,250,,6.72,6.88,7.08,7.81,11.04,44.25,6.97,2025-01-16,6.4,2025-01-13,8.91,7.19,2025-01-07,6.4,2025-01-13,4.65,7.19,2025-01-07,6.4,2025-01-13,4.65,577.8,2021-11-03,6.4,2025-01-13,-98.79,21.8,6.4,0.49,7.01,0.03,True,False,2021.0
BJDX,3.55,2.31,0.08,0.01,2025-01-16,250,,3.54,3.78,3.93,4.09,71.99,44.87,3.65,2025-01-13,3.36,2025-01-14,-2.74,4.58,2025-01-02,3.36,2025-01-14,-22.49,4.58,2025-01-02,3.36,2025-01-14,-22.49,42560.0,2021-11-10,3.24,2024-11-19,-99.99,368.0,3.24,0.54,15.12,0.0,False,False,2021.0
BKV,24.34,-0.25,-0.06,0.27,2025-01-16,250,,24.23,23.92,23.25,22.01,,64.81,24.4,2025-01-15,23.87,2025-01-13,1.97,24.45,2025-01-10,23.42,2025-01-07,3.57,24.45,2025-01-10,23.42,2025-01-07,3.57,24.45,2025-01-10,17.64,2024-11-01,35.22,24.45,17.64,0.79,3.23,-0.04,False,False,2024.0
BLAC,11.35,0.0,0.0,0.0,2025-01-15,250,,,,,,,50.58,11.35,2025-01-13,11.35,2025-01-13,0.0,11.53,2025-01-02,11.35,2025-01-03,-1.56,11.53,2025-01-02,11.35,2025-01-03,-1.56,12.25,2024-11-14,10.09,2023-03-30,12.38,12.25,10.55,0.11,,,False,False,2023.0
BLFY,9.37,0.0,0.0,0.05,2025-01-16,250,,9.16,9.23,9.62,10.4,9.87,39.8,9.37,2025-01-15,8.99,2025-01-13,4.23,9.48,2025-01-02,8.87,2025-01-10,-1.16,9.48,2025-01-02,8.87,2025-01-10,-1.16,15.34,2021-12-17,7.29,2023-10-25,-27.36,11.4,7.92,0.32,3.46,-0.08,False,False,2021.0
BLND,3.59,-3.49,-0.13,1.92,2025-01-16,250,,3.48,3.63,4.1,4.52,3.44,35.25,3.72,2025-01-15,3.31,2025-01-13,8.46,3.84,2025-01-02,3.31,2025-01-13,-6.51,3.84,2025-01-02,3.31,2025-01-13,-6.51,20.9,2021-07-16,0.55,2023-05-02,-82.82,5.35,2.12,0.26,7.2,0.02,False,False,2021.0
BLZE,6.06,-1.78,-0.11,0.15,2025-01-16,250,,6.11,6.25,6.33,6.6,6.88,40.67,6.17,2025-01-15,6.04,2025-01-13,0.33,6.56,2025-01-06,6.04,2025-01-13,-0.66,6.56,2025-01-06,6.04,2025-01-13,-0.66,31.5,2021-11-16,3.79,2023-06-27,-69.55,11.83,5.06,0.3,4.87,0.0,False,False,2021.0
BMBL,7.82,-0.06,-0.01,1.33,2025-01-16,250,,7.63,7.81,7.91,8.12,8.64,47.39,7.83,2025-01-15,7.47,2025-01-14,4.61,8.23,2025-01-06,7.47,2025-01-14,-1.82,8.23,2025-01-06,7.47,2025-01-14,-1.82,78.89,2021-02-16,5.71,2024-08-08,-88.87,14.37,5.71,0.41,5.31,0.0,False,False,2021.0
BMEA,4.06,0.0,0.0,0.39,2025-01-16,250,,4.08,4.0,4.12,5.77,7.95,36.47,4.15,2025-01-13,4.06,2025-01-15,-2.17,4.27,2025-01-08,3.69,2025-01-02,10.03,4.27,2025-01-08,3.69,2025-01-02,10.03,41.8,2023-06-08,3.0,2022-04-29,-78.17,19.5,3.69,0.4,9.73,0.11,False,False,2021.0
BNAI,0.6,-6.16,-0.04,0.62,2025-01-16,250,,0.66,0.79,0.79,0.82,2.0,35.53,0.67,2025-01-13,0.6,2025-01-16,-9.82,1.07,2025-01-02,0.6,2025-01-16,-43.87,1.07,2025-01-02,0.6,2025-01-16,-43.87,13.75,2024-03-18,0.6,2025-01-16,-93.81,13.75,0.6,0.13,21.49,-0.02,False,True,2021.0
BNIX,11.6,1.75,0.2,0.0,2025-01-16,250,,11.44,11.37,11.28,11.24,11.1,98.07,11.6,2025-01-16,11.4,2025-01-13,1.75,11.6,2025-01-16,11.2,2025-01-02,3.54,11.6,2025-01-16,11.2,2025-01-02,3.54,11.6,2025-01-16,9.8,2021-10-29,15.08,11.6,10.79,0.03,0.24,0.0,False,False,2021.0
BNL,15.87,1.47,0.23,0.56,2025-01-16,250,,15.5,15.59,15.75,16.44,16.18,48.03,15.87,2025-01-16,15.31,2025-01-13,3.66,15.87,2025-01-16,15.2,2025-01-10,1.15,15.87,2025-01-16,15.2,2025-01-10,1.15,22.36,2021-09-02,12.45,2020-09-22,27.14,18.61,13.56,0.32,1.99,0.01,True,False,2020.0
BNZI,1.31,-2.96,-0.04,0.25,2025-01-16,250,,1.4,1.5,1.56,1.64,7.37,37.85,1.45,2025-01-13,1.31,2025-01-16,-9.66,1.73,2025-01-06,1.31,2025-01-16,-15.48,1.73,2025-01-06,1.31,2025-01-16,-15.48,569.5,2023-12-08,1.3,2024-11-26,-99.74,85.5,1.3,0.2,15.0,0.0,False,True,2021.0
BOC,14.65,1.38,0.2,0.16,2025-01-16,250,,14.0,13.95,14.16,14.72,14.49,56.03,14.65,2025-01-16,13.42,2025-01-13,9.17,14.65,2025-01-16,13.42,2025-01-13,4.34,14.65,2025-01-16,13.42,2025-01-13,4.34,47.23,2021-02-22,12.6,2024-07-05,-33.41,16.65,12.6,0.38,2.57,0.0,True,False,2022.0
BODI,7.3,28.07,1.6,0.05,2025-01-16,250,,6.33,6.37,6.32,6.33,7.45,62.81,7.3,2025-01-16,5.7,2025-01-15,17.74,7.3,2025-01-16,5.7,2025-01-15,18.51,7.3,2025-01-16,5.7,2025-01-15,18.51,777.0,2021-02-22,5.4,2024-10-01,-98.61,11.17,5.4,0.52,7.07,-0.15,False,False,2021.0
BOF,1.8,-0.55,-0.01,0.25,2025-01-16,250,,1.74,1.82,1.75,1.77,1.55,52.3,1.81,2025-01-15,1.66,2025-01-13,8.43,1.92,2025-01-03,1.66,2025-01-13,-1.1,1.92,2025-01-03,1.66,2025-01-13,-1.1,4.48,2023-06-20,0.61,2024-08-12,-59.37,3.38,0.61,0.17,9.56,0.0,False,False,2023.0
BOLD,2.54,2.01,0.05,0.26,2025-01-16,250,,2.4,2.52,2.56,2.78,5.16,47.5,2.54,2025-01-16,2.25,2025-01-13,12.89,2.73,2025-01-02,2.25,2025-01-13,-6.96,2.73,2025-01-02,2.25,2025-01-13,-6.96,14.25,2024-03-28,2.25,2025-01-13,-82.18,14.25,2.25,0.28,10.85,-0.01,True,False,2024.0
BOLT,0.52,0.19,0.0,0.08,2025-01-16,250,,0.52,0.55,0.54,0.57,0.74,42.96,0.53,2025-01-13,0.51,2025-01-14,-1.51,0.62,2025-01-06,0.51,2025-01-14,-8.6,0.62,2025-01-06,0.51,2025-01-14,-8.6,39.93,2021-03-17,0.5,2024-12-20,-98.38,1.5,0.5,0.04,7.69,0.03,False,False,2021.0
BOW,32.62,0.06,0.02,0.13,2025-01-16,250,,32.18,32.54,33.78,34.34,,41.66,32.62,2025-01-16,31.7,2025-01-13,2.9,34.34,2025-01-02,31.7,2025-01-13,-5.01,34.34,2025-01-02,31.7,2025-01-13,-5.01,37.8,2024-12-05,23.8,2024-05-23,37.06,37.8,23.8,1.0,3.07,0.13,True,False,2024.0
BRAC,11.78,-1.13,-0.14,0.0,2025-01-16,250,,12.05,11.91,11.82,11.72,11.46,49.13,12.8,2025-01-14,11.71,2025-01-13,0.6,12.8,2025-01-14,11.71,2025-01-13,0.08,12.8,2025-01-14,11.71,2025-01-13,0.08,12.8,2025-01-14,9.83,2022-02-23,19.84,12.8,11.21,0.27,2.33,-0.13,False,False,2022.0
BRBR,73.23,0.59,0.43,0.83,2025-01-16,250,,72.26,72.9,74.77,74.71,61.87,45.18,73.23,2025-01-16,71.57,2025-01-13,2.32,75.2,2025-01-03,71.01,2025-01-10,-1.82,75.2,2025-01-03,71.01,2025-01-10,-1.82,78.79,2024-11-26,14.44,2020-03-23,347.89,78.79,48.99,1.61,2.2,0.26,True,False,2022.0
BRCC,3.04,-2.88,-0.09,0.63,2025-01-16,250,,3.05,3.1,3.04,3.04,4.24,48.76,3.13,2025-01-15,2.95,2025-01-14,-0.33,3.21,2025-01-02,2.95,2025-01-14,-5.3,3.21,2025-01-02,2.95,2025-01-14,-5.3,33.11,2022-04-11,2.58,2023-10-23,-80.56,6.8,2.82,0.17,5.58,-0.02,False,False,2022.0
BRDG,7.71,2.8,0.21,0.12,2025-01-16,250,,7.39,7.68,8.14,9.09,8.21,36.32,7.71,2025-01-16,7.26,2025-01-14,6.05,8.3,2025-01-06,7.2,2025-01-10,-5.86,8.3,2025-01-06,7.2,2025-01-10,-5.86,20.88,2021-12-28,6.03,2024-03-18,-40.38,11.11,6.03,0.32,4.17,0.0,False,False,2021.0
BRLT,1.8,-0.55,-0.01,0.05,2025-01-16,250,,1.8,1.9,1.96,1.88,2.16,40.66,1.83,2025-01-13,1.7,2025-01-14,-1.64,2.15,2025-01-02,1.7,2025-01-14,-16.28,2.15,2025-01-02,1.7,2025-01-14,-16.28,19.47,2021-12-08,1.53,2024-10-25,-89.49,3.37,1.53,0.14,7.51,0.01,False,False,2021.0
BROS,60.47,2.68,1.58,2.06,2025-01-16,250,,58.28,57.56,55.34,51.88,38.93,66.78,60.47,2025-01-16,55.77,2025-01-13,8.43,60.47,2025-01-16,55.77,2025-01-13,7.39,60.47,2025-01-16,55.77,2025-01-13,7.39,76.25,2021-11-01,22.81,2023-09-27,64.86,60.47,25.75,2.46,4.07,0.33,False,False,2021.0
BRZE,44.09,0.73,0.32,0.73,2025-01-16,250,,42.79,43.66,43.62,40.32,38.79,57.06,44.09,2025-01-16,41.6,2025-01-13,5.99,45.59,2025-01-06,41.6,2025-01-13,1.61,45.59,2025-01-06,41.6,2025-01-13,1.61,94.16,2021-11-19,23.0,2022-11-04,-52.79,59.73,29.93,1.8,4.08,0.19,True,False,2021.0
BSBK,7.94,0.89,0.07,0.01,2025-01-16,250,,7.9,7.77,7.76,7.95,7.41,54.05,7.94,2025-01-16,7.85,2025-01-13,1.15,7.96,2025-01-10,7.5,2025-01-02,5.87,7.96,2025-01-10,7.5,2025-01-02,5.87,11.89,2020-01-21,6.42,2020-03-23,-31.49,8.57,6.54,0.29,3.67,-0.23,False,False,2020.0
BSLK,0.41,10.08,0.04,0.59,2025-01-16,250,,0.37,0.4,0.39,0.4,5.6,49.71,0.41,2025-01-16,0.36,2025-01-14,10.38,0.46,2025-01-03,0.35,2025-01-08,-5.5,0.46,2025-01-03,0.35,2025-01-08,-5.5,12.23,2024-08-09,0.28,2024-11-20,-95.85,12.23,0.28,0.07,18.18,-0.01,False,False,2021.0
BSY,45.98,-0.86,-0.4,1.98,2025-01-16,250,,46.02,46.37,47.08,47.98,49.68,41.36,46.5,2025-01-14,45.36,2025-01-13,1.37,47.07,2025-01-03,45.36,2025-01-13,-1.12,47.07,2025-01-03,45.36,2025-01-13,-1.12,70.25,2021-09-15,27.4,2022-05-11,39.44,56.84,44.68,1.1,2.38,-0.21,False,False,2020.0
BTBD,1.56,-7.14,-0.12,0.0,2025-01-16,250,,1.65,1.67,1.58,1.59,1.54,47.32,1.68,2025-01-13,1.56,2025-01-16,-7.14,1.89,2025-01-07,1.44,2025-01-02,8.33,1.89,2025-01-07,1.44,2025-01-02,8.33,4.57,2021-12-13,1.25,2024-08-05,-64.55,2.26,1.25,0.12,7.93,-0.04,False,False,2021.0
BTM,1.64,2.5,0.04,0.23,2025-01-16,250,,1.58,1.6,1.67,1.83,1.73,47.08,1.64,2025-01-16,1.53,2025-01-14,3.8,1.65,2025-01-03,1.53,2025-01-14,2.5,1.65,2025-01-03,1.53,2025-01-14,2.5,10.42,2023-05-24,1.43,2024-04-15,-83.38,2.7,1.43,0.12,7.45,0.06,False,False,2022.0
BTOC,4.42,3.76,0.16,0.25,2025-01-16,250,,4.08,4.21,4.4,5.24,,46.61,4.42,2025-01-16,3.93,2025-01-14,12.18,4.57,2025-01-03,3.87,2025-01-10,4.74,4.57,2025-01-03,3.87,2025-01-10,4.74,7.89,2024-10-24,3.65,2024-09-10,-4.33,7.89,3.65,0.58,13.1,-0.01,False,False,2024.0
