ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
IPSC,0.52,3.59,0.02,0.02,2025-09-15,249,,False,False,False,True,False,0.51,0.52,2025-09-15,0.52,2025-09-15,0.0,0.52,2025-09-15,0.47,2025-09-03,9.03,1.11,2025-01-03,0.39,2025-04-08,-50.1,31.93,2021-08-13,0.39,2025-04-08,-97.73,1.72,0.39,0.5,0.52,0.55,0.7,53.33,0.03,5.77,0.02,False,False,2021.0
ISPC,1.95,47.73,0.63,69.2,2025-09-12,249,,False,False,False,True,False,,1.95,2025-09-12,0.75,2025-09-08,161.04,1.95,2025-09-12,0.67,2025-09-04,175.04,2.96,2025-01-06,0.67,2025-09-04,-29.6,408.4,2021-11-29,0.67,2025-09-04,-98.64,6.3,0.67,,,,,69.55,,,,False,False,2021.0
IVT,30.06,0.37,0.11,0.42,2025-09-12,249,,False,False,False,True,False,,30.06,2025-09-12,29.07,2025-09-09,2.07,30.06,2025-09-12,29.07,2025-09-09,2.07,30.26,2025-02-13,25.75,2025-04-08,2.65,41.46,2014-07-22,1.12,2021-08-30,-23.63,30.54,25.75,,,,,59.54,,,,False,False,2021.0
IVVD,1.43,16.26,0.2,10.26,2025-09-12,249,,False,False,False,True,False,,1.43,2025-09-12,1.16,2025-09-08,23.28,1.43,2025-09-12,1.0,2025-09-04,38.83,2.11,2025-02-05,0.36,2025-01-31,197.92,56.08,2021-09-16,0.36,2025-01-31,-93.15,2.11,0.36,,,,,80.42,,,,False,False,2021.0
J,146.7,-1.37,-2.04,0.74,2025-09-12,249,,True,False,False,False,False,,148.74,2025-09-11,143.71,2025-09-09,1.34,148.74,2025-09-11,143.37,2025-09-03,1.01,151.85,2025-08-13,109.18,2025-04-08,12.24,151.85,2025-08-13,0.26,1985-09-25,32674.56,151.85,109.18,,,,,48.83,,,,False,False,2022.0
JAMF,10.6,0.47,0.05,8.33,2025-09-12,249,,False,False,False,True,False,,10.6,2025-09-12,9.58,2025-09-08,10.65,10.6,2025-09-12,8.99,2025-09-04,16.74,15.96,2025-02-13,7.14,2025-08-05,-24.77,48.66,2021-11-09,7.14,2025-08-05,-72.96,18.7,7.14,,,,,86.79,,,,False,False,2020.0
JANX,24.23,0.75,0.18,0.01,2025-09-15,249,,False,False,False,True,False,24.3,24.23,2025-09-15,24.23,2025-09-15,0.0,25.12,2025-09-11,22.86,2025-09-02,5.99,57.81,2025-01-07,22.58,2025-08-07,-54.49,66.83,2024-12-04,5.85,2023-11-09,-3.66,66.83,22.58,24.01,24.02,24.61,33.06,58.4,1.07,4.4,0.18,False,False,2021.0
JBI,10.34,-0.58,-0.06,0.93,2025-09-12,249,,False,False,False,True,False,,10.4,2025-09-11,10.01,2025-09-09,1.27,10.4,2025-09-11,10.01,2025-09-09,1.87,10.68,2025-08-13,6.06,2025-04-16,39.92,15.76,2021-09-03,6.06,2025-04-16,5.83,10.68,6.06,,,,,45.22,,,,False,False,2021.0
JCAP,18.39,-0.43,-0.08,0.17,2025-09-12,249,,False,False,False,True,False,,18.67,2025-09-08,18.04,2025-09-10,-1.5,19.22,2025-09-03,18.04,2025-09-10,-2.85,19.69,2025-08-26,16.06,2025-08-01,0.47,19.69,2025-08-26,16.06,2025-08-01,0.47,19.69,16.06,,,,,34.9,,,,False,False,2025.0
JOBY,14.0,2.34,0.32,74.95,2025-09-12,249,,False,False,False,True,False,,14.0,2025-09-12,13.26,2025-09-10,4.24,14.0,2025-09-12,13.04,2025-09-03,4.63,20.39,2025-08-04,5.33,2025-04-08,73.05,20.39,2025-08-04,3.18,2022-12-27,33.33,20.39,4.8,,,,,45.69,,,,False,False,2020.0
JSPR,2.48,2.25,0.05,0.0,2025-09-15,249,,False,False,False,True,False,2.53,2.48,2025-09-15,2.48,2025-09-15,0.0,2.76,2025-09-02,2.43,2025-09-12,-9.98,21.09,2025-01-02,2.43,2025-09-12,-88.22,164.2,2021-10-15,2.43,2025-09-12,-97.47,24.73,2.43,2.62,2.77,2.96,7.13,12.5,0.12,4.93,0.01,False,False,2020.0
JUNS,1.49,-1.97,-0.03,0.0,2025-09-15,249,,False,False,False,True,False,1.48,1.49,2025-09-15,1.49,2025-09-15,0.0,1.56,2025-09-11,1.23,2025-09-05,9.56,10.49,2025-01-02,0.53,2025-04-11,-85.8,15.37,2024-12-12,0.53,2025-04-11,-72.86,15.37,0.53,1.38,1.41,1.53,,53.33,0.14,9.54,-0.03,False,False,2024.0
JXN,97.04,-0.76,-0.74,0.01,2025-09-15,249,,False,False,False,True,False,97.44,97.04,2025-09-15,97.04,2025-09-15,0.0,99.02,2025-09-11,95.42,2025-09-05,-0.13,99.02,2025-09-11,69.68,2025-04-04,12.73,110.76,2024-11-06,20.27,2021-09-16,276.04,110.76,69.68,97.06,96.95,92.12,86.88,47.67,2.05,2.12,0.91,False,False,2021.0
KAPA,1.76,-2.22,-0.04,0.82,2025-09-12,249,,False,False,False,True,False,,1.97,2025-09-09,1.76,2025-09-12,-4.86,1.97,2025-09-09,1.41,2025-09-02,24.82,2.13,2025-01-13,0.45,2025-06-03,15.03,2.6,2024-09-16,0.45,2025-06-03,-32.31,2.6,0.45,,,,,75.24,,,,False,False,2024.0
KBDC,15.1,0.14,0.02,0.0,2025-09-15,249,,False,False,False,True,False,15.15,15.1,2025-09-15,15.1,2025-09-15,0.0,15.27,2025-09-09,15.08,2025-09-12,0.07,16.84,2025-02-18,14.15,2025-04-08,-3.69,16.84,2025-02-18,13.87,2024-05-30,6.77,16.84,14.15,15.15,15.1,15.45,15.54,63.89,0.18,1.17,0.02,False,False,2024.0
KD,31.95,-2.38,-0.78,1.89,2025-09-12,249,,False,False,False,True,False,,33.14,2025-09-08,31.95,2025-09-12,-3.59,33.14,2025-09-08,31.18,2025-09-02,2.47,43.45,2025-02-05,27.77,2025-04-08,-10.05,43.45,2025-02-05,8.23,2022-10-14,-21.6,43.45,22.43,,,,,57.17,,,,False,False,2021.0
KGS,33.47,0.66,0.22,0.09,2025-09-15,249,,False,False,False,True,False,33.39,33.47,2025-09-15,33.47,2025-09-15,0.0,36.52,2025-09-04,33.07,2025-09-10,-6.01,47.89,2025-01-30,29.42,2025-04-08,-16.91,47.89,2025-01-30,13.63,2023-07-05,139.28,47.89,25.64,34.35,34.98,33.24,36.63,44.61,0.99,2.97,0.16,False,False,2023.0
KLC,7.47,-2.48,-0.19,0.5,2025-09-12,249,,False,False,False,True,False,,7.66,2025-09-11,7.17,2025-09-10,-0.4,7.66,2025-09-11,6.99,2025-09-02,6.87,21.25,2025-01-21,6.79,2025-08-21,-57.17,29.41,2024-10-30,6.79,2025-08-21,-71.41,29.41,6.79,,,,,47.73,,,,False,False,2024.0
KLG,22.98,-0.04,-0.01,2.21,2025-09-12,249,,False,False,False,True,False,,23.0,2025-09-10,22.98,2025-09-08,0.0,23.0,2025-09-10,22.93,2025-09-04,0.17,23.35,2025-07-17,15.03,2025-01-13,32.41,23.35,2025-07-17,9.13,2023-10-18,45.8,23.35,15.03,,,,,78.57,,,,False,False,2023.0
KLRS,3.89,-9.11,-0.39,0.21,2025-09-12,249,,False,False,False,True,False,,4.68,2025-09-09,3.89,2025-09-12,-16.16,4.68,2025-09-09,3.89,2025-09-12,-2.75,11.47,2025-03-19,2.27,2025-08-14,-62.42,1076.63,2020-12-04,2.27,2025-08-14,-99.33,23.23,2.27,,,,,71.56,,,,False,False,2020.0
KLTO,0.59,-4.68,-0.03,2.71,2025-09-12,249,,False,False,False,True,False,,0.62,2025-09-11,0.5,2025-09-08,17.76,0.62,2025-09-02,0.49,2025-09-05,-4.84,2.01,2025-06-10,0.13,2025-05-13,-15.71,12.65,2024-04-01,0.13,2025-05-13,-94.03,2.01,0.13,,,,,32.61,,,,False,False,2022.0
KLTR,1.72,0.58,0.01,0.28,2025-09-12,249,,False,False,False,True,False,,1.72,2025-09-12,1.51,2025-09-09,11.69,1.72,2025-09-12,1.46,2025-09-05,14.67,2.78,2025-01-03,1.38,2025-08-21,-26.18,13.61,2021-08-06,0.81,2024-06-07,-85.67,2.78,1.24,,,,,64.15,,,,False,False,2021.0
KMTS,21.83,18.64,3.43,0.81,2025-09-12,249,,False,False,False,True,False,,21.83,2025-09-12,17.86,2025-09-08,22.23,21.83,2025-09-12,16.12,2025-09-02,35.42,25.7,2025-04-02,14.46,2025-08-06,-0.05,25.7,2025-04-02,14.46,2025-08-06,-0.05,25.7,14.46,,,,,70.91,,,,False,False,2025.0
KNF,77.96,-3.37,-2.72,0.41,2025-09-12,249,,False,False,False,True,False,,80.68,2025-09-11,77.96,2025-09-12,-2.77,80.68,2025-09-11,76.62,2025-09-03,-2.56,107.31,2025-01-21,76.6,2025-07-16,-22.37,107.31,2025-01-21,36.89,2023-06-06,111.33,107.31,76.6,,,,,23.91,,,,False,False,2023.0
KNTK,43.73,1.11,0.48,1.2,2025-09-12,249,,False,False,False,True,False,,43.73,2025-09-12,41.56,2025-09-08,5.22,43.73,2025-09-12,40.86,2025-09-02,7.02,63.32,2025-01-21,39.34,2025-04-21,-21.95,66.87,2018-12-12,3.29,2020-10-19,-30.3,63.32,39.34,,,,,66.85,,,,False,False,2022.0
KRMN,64.33,0.83,0.53,1.29,2025-09-12,249,,False,False,False,True,False,,64.33,2025-09-12,62.22,2025-09-10,3.16,64.33,2025-09-12,53.26,2025-09-03,19.37,64.33,2025-09-12,26.77,2025-04-07,114.08,64.33,2025-09-12,26.77,2025-04-07,114.08,64.33,26.77,,,,,82.06,,,,False,False,2025.0
KROS,15.66,-0.63,-0.1,0.25,2025-09-12,249,,False,False,False,True,False,,15.76,2025-09-11,15.47,2025-09-08,1.23,15.76,2025-09-03,15.47,2025-09-08,-0.38,16.1,2025-01-03,9.55,2025-04-01,-1.63,82.74,2020-12-17,9.55,2025-04-01,-22.01,70.0,9.55,,,,,68.0,,,,False,False,2020.0
KSCP,5.87,0.87,0.05,0.01,2025-09-15,249,,False,False,False,True,False,5.75,5.87,2025-09-15,5.87,2025-09-15,0.0,5.87,2025-09-15,5.45,2025-09-08,5.02,15.31,2025-01-06,2.59,2025-04-08,-52.58,1070.0,2022-01-31,2.59,2025-04-08,-98.01,27.76,2.59,5.64,5.64,6.32,7.58,57.96,0.35,5.91,0.04,False,False,2022.0
KVUE,18.99,0.74,0.14,26.73,2025-09-12,249,,True,False,False,False,False,,18.99,2025-09-12,18.43,2025-09-08,3.04,20.78,2025-09-02,18.43,2025-09-08,-8.61,24.0,2025-05-09,18.43,2025-09-08,-8.22,25.23,2023-05-15,16.85,2023-10-27,-23.06,24.0,18.43,,,,,26.99,,,,False,False,2023.0
KVYO,31.37,0.58,0.18,0.02,2025-09-15,249,,False,False,False,True,False,31.54,31.37,2025-09-15,31.37,2025-09-15,0.0,33.2,2025-09-08,30.75,2025-09-02,2.02,49.19,2025-02-10,24.45,2025-04-22,-24.66,49.19,2025-02-10,21.53,2024-05-08,-4.24,49.19,24.45,31.62,31.78,32.03,35.46,48.87,1.08,3.45,0.65,False,False,2023.0
KYMR,46.99,1.71,0.79,0.58,2025-09-12,249,,False,False,False,True,False,,46.99,2025-09-12,43.26,2025-09-08,8.62,46.99,2025-09-12,40.69,2025-09-02,15.48,48.6,2025-06-10,21.05,2025-04-08,14.92,87.83,2020-12-28,10.97,2023-10-27,41.28,52.4,21.05,,,,,68.17,,,,False,False,2020.0
KYTX,3.97,1.4,0.05,0.01,2025-09-15,249,,False,False,False,True,False,4.03,3.97,2025-09-15,3.97,2025-09-15,0.0,4.15,2025-09-11,3.59,2025-09-02,10.72,4.39,2025-07-14,1.83,2025-04-16,1.4,30.1,2024-02-09,1.83,2025-04-16,-86.79,6.92,1.83,3.89,3.75,3.7,3.19,55.26,0.26,6.6,0.08,False,False,2024.0
LASE,2.61,0.58,0.02,0.11,2025-09-15,249,,False,False,False,True,False,2.45,2.61,2025-09-15,2.61,2025-09-15,0.0,2.61,2025-09-11,2.01,2025-09-08,3.17,6.51,2025-08-25,1.9,2025-06-23,-52.98,18.8,2024-09-23,0.69,2023-11-21,0.97,18.8,1.9,2.32,3.32,3.08,3.59,13.48,0.67,25.53,-0.02,False,False,2022.0
LAW,5.82,0.52,0.03,0.0,2025-09-15,249,,False,False,False,True,False,5.73,5.82,2025-09-15,5.82,2025-09-15,0.0,5.82,2025-09-15,5.32,2025-09-02,9.4,5.82,2025-09-15,3.41,2025-04-15,20.0,65.88,2021-09-08,3.41,2025-04-15,-85.8,6.53,3.41,5.61,5.33,4.7,4.63,74.48,0.2,3.46,0.04,False,False,2021.0
LBRX,16.84,0.24,0.04,0.0,2025-09-15,249,,False,False,False,True,False,,16.84,2025-09-15,16.84,2025-09-15,0.0,17.3,2025-09-11,16.8,2025-09-12,-2.66,17.3,2025-09-11,16.8,2025-09-12,-2.66,17.3,2025-09-11,16.8,2025-09-12,-2.66,17.3,16.8,,,,,7.41,,,0.04,False,False,2025.0
LDI,4.27,0.71,0.03,22.2,2025-09-12,249,,False,False,False,True,False,,4.27,2025-09-12,3.29,2025-09-09,12.07,4.27,2025-09-12,1.97,2025-09-02,116.75,4.27,2025-09-12,1.02,2025-05-06,118.97,28.93,2021-02-12,1.02,2025-05-06,-78.88,4.27,1.02,,,,,79.73,,,,False,False,2021.0
LENZ,41.33,1.29,0.52,0.35,2025-09-12,249,,False,False,False,True,False,,41.71,2025-09-10,39.63,2025-09-08,4.3,41.98,2025-09-05,39.25,2025-09-02,5.31,41.98,2025-09-05,18.32,2025-04-08,46.11,102.39,2021-06-30,6.16,2023-01-06,-32.94,41.98,18.32,,,,,56.46,,,,False,False,2021.0
LESL,0.33,-0.3,-0.0,1.77,2025-09-12,249,,False,False,False,True,False,,0.34,2025-09-08,0.33,2025-09-10,-2.05,0.35,2025-09-05,0.32,2025-09-02,3.09,2.3,2025-01-03,0.28,2025-08-12,-85.29,31.34,2021-01-27,0.28,2025-08-12,-98.46,3.51,0.28,,,,,45.45,,,,False,False,2020.0
LFST,5.23,-2.06,-0.11,1.25,2025-09-12,249,,False,False,False,True,False,,5.61,2025-09-08,5.17,2025-09-10,-6.77,5.63,2025-09-02,5.17,2025-09-10,-7.1,8.17,2025-01-28,3.79,2025-08-01,-30.73,28.95,2021-07-07,3.79,2025-08-01,-76.12,8.17,3.79,,,,,44.59,,,,False,False,2021.0
LGVN,0.79,-0.93,-0.01,0.33,2025-09-12,249,,False,False,False,True,False,,0.85,2025-09-08,0.79,2025-09-12,-7.23,0.85,2025-09-08,0.75,2025-09-04,-4.18,1.99,2025-01-06,0.68,2025-08-08,-56.0,423.0,2021-11-24,0.68,2025-08-08,-98.94,2.3,0.68,,,,,51.72,,,,False,False,2021.0
LIDR,2.67,0.75,0.02,2.82,2025-09-12,249,,False,False,False,True,False,,2.89,2025-09-09,2.65,2025-09-11,-7.29,2.89,2025-09-09,2.65,2025-09-11,-4.3,4.43,2025-07-25,0.51,2025-04-04,50.85,411.3,2021-02-08,0.51,2025-04-04,-99.17,4.43,0.51,,,,,19.19,,,,False,False,2021.0
LIF,100.24,1.97,1.94,0.8,2025-09-12,249,,False,False,False,True,False,,103.11,2025-09-08,95.58,2025-09-10,-2.78,103.11,2025-09-08,86.65,2025-09-03,15.1,103.11,2025-09-08,31.62,2025-04-08,139.29,103.11,2025-09-08,26.99,2024-06-11,271.26,103.11,31.62,,,,,65.18,,,,False,False,2024.0
LINE,42.01,0.53,0.22,0.01,2025-09-15,249,,False,False,False,True,False,41.97,42.01,2025-09-15,42.01,2025-09-15,0.0,42.39,2025-09-11,39.97,2025-09-08,2.56,60.43,2025-03-05,39.09,2025-08-21,-26.49,85.53,2024-08-08,39.09,2025-08-21,-46.15,79.79,39.09,41.28,40.92,41.87,50.49,51.46,1.27,3.02,0.13,False,False,2024.0
LMND,52.57,4.26,2.15,2.19,2025-09-12,249,,False,False,False,True,False,,52.98,2025-09-08,49.18,2025-09-10,-0.77,52.98,2025-09-08,49.18,2025-09-10,1.53,59.74,2025-08-18,25.12,2025-04-08,44.46,183.26,2021-01-11,10.57,2023-04-27,-24.26,59.74,15.65,,,,,47.95,,,,False,False,2020.0
LOAR,76.48,-3.74,-2.97,0.89,2025-09-12,249,,False,False,False,True,False,,79.45,2025-09-11,76.48,2025-09-12,-2.26,79.45,2025-09-11,71.48,2025-09-02,6.99,99.49,2025-05-12,63.45,2025-03-13,3.38,99.49,2025-05-12,46.0,2024-05-10,56.72,99.49,63.45,,,,,66.51,,,,False,False,2024.0
LOB,36.53,-1.24,-0.46,0.19,2025-09-12,249,,False,False,False,True,False,,37.96,2025-09-08,36.53,2025-09-12,-3.77,38.65,2025-09-04,36.53,2025-09-12,-2.79,41.21,2025-01-21,23.13,2025-04-08,-4.95,96.52,2021-11-04,7.93,2020-03-18,99.89,50.05,23.13,,,,,40.44,,,,False,False,2022.0
LSH,1.11,1.83,0.02,0.12,2025-09-12,249,,False,False,False,True,False,,1.21,2025-09-08,1.09,2025-09-11,-8.26,1.25,2025-09-03,1.09,2025-09-11,-5.93,3.3,2025-01-08,0.81,2025-07-28,-55.06,4.09,2024-07-02,0.81,2025-07-28,-72.32,3.63,0.81,,,,,66.67,,,,False,False,2024.0
LTH,28.57,-2.76,-0.81,3.12,2025-09-12,249,,False,False,False,True,False,,29.38,2025-09-11,28.5,2025-09-10,-2.06,29.38,2025-09-11,27.47,2025-09-02,4.0,33.23,2025-02-19,22.39,2025-01-02,27.6,33.23,2025-02-19,9.22,2022-11-04,60.96,33.23,21.88,,,,,52.92,,,,False,False,2021.0
LTM,48.39,-0.72,-0.35,2.23,2025-09-12,249,,False,False,False,True,False,,49.35,2025-09-08,47.64,2025-09-09,-1.95,51.41,2025-09-04,47.64,2025-09-09,-4.89,51.41,2025-09-04,25.48,2025-01-13,83.26,51.41,2025-09-04,22.05,2024-08-05,102.92,51.41,24.13,,,,,49.89,,,,False,False,2024.0
LUCD,1.03,-3.74,-0.04,1.3,2025-09-12,249,,False,False,False,True,False,,1.27,2025-09-09,1.02,2025-09-10,-15.92,1.38,2025-09-04,1.02,2025-09-10,-19.53,1.65,2025-04-09,0.79,2025-01-02,29.72,11.76,2021-10-14,0.67,2024-04-25,-91.24,1.65,0.76,,,,,43.16,,,,False,False,2021.0
LUCK,9.82,-2.29,-0.23,0.21,2025-09-12,249,,False,False,False,True,False,,10.05,2025-09-08,9.6,2025-09-10,-2.29,10.48,2025-09-03,9.6,2025-09-10,-5.85,12.7,2025-02-12,7.85,2025-04-08,-1.44,16.53,2023-03-08,6.95,2022-02-03,4.83,12.7,7.85,,,,,36.4,,,,False,False,2021.0
LUCY,1.93,1.57,0.03,0.02,2025-09-15,249,,False,False,False,True,False,1.91,1.93,2025-09-15,1.93,2025-09-15,0.0,1.94,2025-09-02,1.77,2025-09-08,-0.26,6.4,2025-01-06,1.74,2025-04-17,-64.1,117.8,2022-08-15,1.74,2025-04-17,-98.36,10.79,1.74,1.89,1.94,2.02,3.44,45.45,0.1,5.18,0.04,False,False,2022.0
LUNG,1.7,0.59,0.01,0.25,2025-09-12,249,,False,False,False,True,False,,1.7,2025-09-08,1.61,2025-09-10,0.0,1.74,2025-09-04,1.61,2025-09-10,-1.73,9.22,2025-02-26,1.51,2025-08-14,-73.93,69.02,2020-12-31,1.51,2025-08-14,-95.68,9.22,1.51,,,,,52.05,,,,False,False,2020.0
LUNR,8.78,3.05,0.26,4.58,2025-09-12,249,,False,False,False,True,False,,8.78,2025-09-12,8.3,2025-09-10,4.03,8.78,2025-09-12,8.3,2025-09-10,0.8,23.07,2025-01-24,6.48,2025-03-11,-54.55,81.99,2023-02-22,2.11,2024-01-04,-9.02,23.07,5.4,,,,,47.22,,,,False,False,2021.0
LVWR,4.84,-3.01,-0.15,0.13,2025-09-12,249,,False,False,False,True,False,,4.99,2025-09-11,4.41,2025-09-09,7.8,4.99,2025-09-11,3.54,2025-09-03,33.7,7.48,2025-06-10,1.0,2025-05-09,1.47,12.29,2023-07-18,1.0,2025-05-09,-49.9,7.48,1.0,,,,,71.64,,,,False,False,2022.0
LXEO,5.18,0.0,0.0,1.22,2025-09-12,249,,False,False,False,True,False,,5.25,2025-09-08,5.18,2025-09-11,-1.33,5.25,2025-09-08,4.79,2025-09-02,8.14,7.33,2025-01-07,1.79,2025-04-07,-22.34,18.76,2024-06-13,1.79,2025-04-07,-48.46,11.12,1.79,,,,,77.66,,,,False,False,2023.0
LZ,10.56,0.09,0.01,2.1,2025-09-12,249,,False,False,False,True,False,,10.56,2025-09-12,10.19,2025-09-10,2.03,11.0,2025-09-03,10.19,2025-09-10,-2.67,11.18,2025-08-27,6.61,2025-04-21,39.68,39.85,2021-08-10,5.57,2024-08-12,-72.1,11.18,6.33,,,,,38.66,,,,False,False,2021.0
MAIA,1.73,2.85,0.05,0.05,2025-09-15,249,,False,False,False,True,False,1.65,1.73,2025-09-15,1.73,2025-09-15,0.0,1.73,2025-09-15,1.49,2025-09-04,15.19,2.48,2025-05-01,1.44,2025-04-08,-17.33,7.8,2022-08-01,0.83,2023-12-12,-61.26,3.32,1.44,1.59,1.57,1.63,1.81,60.56,0.11,6.15,0.03,False,False,2022.0
MASS,5.6,-2.1,-0.12,0.34,2025-09-12,249,,False,False,False,True,False,,5.72,2025-09-11,5.6,2025-09-12,-0.71,5.94,2025-09-02,5.44,2025-09-05,-5.72,7.97,2025-06-18,1.98,2025-01-14,155.71,75.0,2021-02-16,1.88,2024-12-18,-88.57,7.97,1.88,,,,,26.57,,,,False,False,2020.0
MAX,12.95,0.54,0.07,0.5,2025-09-12,249,,False,False,False,True,False,,13.3,2025-09-09,12.65,2025-09-08,2.37,13.3,2025-09-09,10.76,2025-09-02,20.35,13.3,2025-09-09,7.49,2025-04-15,13.7,64.11,2021-03-15,5.36,2023-05-16,-59.35,20.73,7.49,,,,,85.16,,,,False,False,2020.0
MAZE,23.3,-6.07,-1.5,1.27,2025-09-12,249,,False,False,False,True,False,,24.8,2025-09-11,14.97,2025-09-08,55.61,24.8,2025-09-11,14.97,2025-09-08,52.06,24.8,2025-09-11,7.57,2025-04-08,46.05,24.8,2025-09-11,7.57,2025-04-08,46.05,24.8,7.57,,,,,80.51,,,,False,False,2025.0
MBC,13.46,-0.22,-0.03,1.83,2025-09-12,249,,False,False,False,True,False,,13.49,2025-09-11,12.8,2025-09-09,0.37,13.51,2025-09-05,12.49,2025-09-03,6.24,17.93,2025-01-27,9.8,2025-05-23,-7.75,19.2,2024-10-18,7.26,2023-03-24,34.6,19.2,9.8,,,,,53.92,,,,False,False,2022.0
MBLY,13.61,-3.54,-0.5,5.59,2025-09-12,249,,False,False,False,True,False,,14.9,2025-09-09,13.61,2025-09-12,-8.29,14.9,2025-09-09,13.61,2025-09-12,-0.87,21.85,2025-01-06,11.77,2025-04-21,-32.02,47.02,2023-02-15,10.57,2024-09-12,-53.02,21.85,10.91,,,,,47.4,,,,False,False,2022.0
MBX,10.83,9.06,0.9,0.68,2025-09-12,249,,False,False,False,True,False,,11.42,2025-09-09,9.93,2025-09-11,-0.64,14.57,2025-09-02,9.93,2025-09-11,-25.67,18.59,2025-01-03,5.79,2025-04-08,-40.66,25.98,2024-09-30,5.79,2025-04-08,-54.21,25.98,5.79,,,,,35.43,,,,False,False,2024.0
MDAI,1.94,-2.51,-0.05,0.27,2025-09-12,249,,False,False,False,True,False,,1.99,2025-09-11,1.86,2025-09-09,3.74,1.99,2025-09-11,1.82,2025-09-05,1.57,3.14,2025-07-09,1.13,2025-03-28,-28.94,14.43,2023-09-07,0.94,2024-09-24,-80.0,3.14,0.94,,,,,42.37,,,,False,False,2021.0
MEG,29.81,-0.63,-0.19,0.01,2025-09-12,249,,False,False,False,True,False,,30.0,2025-09-11,28.52,2025-09-09,2.09,30.67,2025-09-02,28.52,2025-09-09,-2.8,31.06,2025-08-29,10.74,2025-04-08,59.16,78.21,2021-11-16,10.74,2025-04-08,35.5,31.06,10.74,,,,,52.33,,,,False,False,2020.0
MGRX,2.27,6.57,0.14,0.21,2025-09-12,249,,False,False,False,True,False,,2.37,2025-09-08,2.13,2025-09-11,-4.22,2.37,2025-09-08,2.13,2025-09-11,1.34,5.6,2025-02-19,1.38,2025-05-15,-8.84,60.0,2023-03-21,1.38,2025-05-15,-96.22,5.6,1.38,,,,,71.63,,,,False,False,2023.0
MGX,1.86,0.0,0.0,0.01,2025-09-15,249,,False,False,False,True,False,1.86,1.86,2025-09-15,1.86,2025-09-15,0.0,1.91,2025-09-05,1.78,2025-09-04,2.2,3.79,2025-01-02,1.26,2025-04-03,-50.92,12.25,2024-02-14,1.26,2025-04-03,-81.96,4.19,1.26,1.85,1.85,2.03,2.12,48.21,0.09,4.99,-0.01,False,False,2024.0
MH,14.96,0.86,0.13,0.01,2025-09-15,249,,False,False,False,True,False,14.81,14.96,2025-09-15,14.96,2025-09-15,0.0,15.04,2025-09-08,14.19,2025-09-02,5.41,17.0,2025-07-24,12.95,2025-08-07,-12.01,17.0,2025-07-24,12.95,2025-08-07,-12.01,17.0,12.95,14.8,14.77,,,55.23,0.7,4.69,0.05,False,False,2025.0
MIAX,37.46,0.19,0.07,0.41,2025-09-12,249,,False,False,False,True,False,,37.77,2025-09-08,36.81,2025-09-10,-0.82,37.77,2025-09-08,34.95,2025-09-05,3.11,37.77,2025-09-08,30.74,2025-08-14,21.86,37.77,2025-09-08,30.74,2025-08-14,21.86,37.77,30.74,,,,,67.99,,,,False,False,2025.0
MIR,22.73,3.08,0.68,2.44,2025-09-12,249,,False,False,False,True,False,,22.73,2025-09-12,21.34,2025-09-10,0.58,22.9,2025-09-05,20.61,2025-09-02,10.29,22.9,2025-09-05,12.7,2025-04-04,34.34,22.9,2025-09-05,5.67,2022-07-01,128.44,22.9,9.8,,,,,64.64,,,,False,False,2020.0
MIRA,1.46,0.69,0.01,0.01,2025-09-15,249,,False,False,False,True,False,1.5,1.46,2025-09-15,1.46,2025-09-15,0.0,1.66,2025-09-11,1.38,2025-09-04,4.29,2.02,2025-07-17,0.8,2025-04-07,26.96,7.42,2023-08-03,0.54,2024-07-09,-80.32,2.2,0.8,1.44,1.43,1.5,1.24,52.86,0.08,5.28,0.01,False,False,2023.0
MITQ,1.2,13.21,0.14,1.24,2025-09-12,249,,False,False,False,True,False,,1.2,2025-09-12,0.83,2025-09-08,44.58,1.2,2025-09-12,0.75,2025-09-02,60.43,1.2,2025-09-12,0.5,2025-03-10,77.78,24.0,2021-07-08,0.47,2024-03-26,-95.0,1.2,0.5,,,,,94.55,,,,False,False,2021.0
MLNK,19.91,-0.1,-0.02,0.2,2025-09-12,249,,False,False,False,True,False,,20.0,2025-09-08,19.9,2025-09-10,-0.45,20.0,2025-09-08,19.84,2025-09-02,0.35,21.49,2025-03-07,15.57,2025-08-01,-2.02,28.46,2021-09-07,13.18,2022-12-27,-19.07,24.62,15.57,,,,,53.06,,,,False,False,2021.0
MLYS,36.64,-1.23,-0.46,0.01,2025-09-15,249,,False,False,False,True,False,37.59,36.64,2025-09-15,36.64,2025-09-15,0.0,38.56,2025-09-10,28.86,2025-09-02,26.97,38.56,2025-09-10,8.76,2025-02-25,199.14,38.56,2025-09-10,5.96,2023-11-22,98.72,38.56,8.76,34.99,24.52,18.35,14.32,92.54,3.03,8.26,-0.76,False,True,2023.0
