ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
BALY,10.29,-6.2,-0.68,0.15,2025-07-14,249,,False,False,False,True,False,10.79,10.29,2025-07-14,10.29,2025-07-14,-6.2,11.17,2025-07-03,10.29,2025-07-14,-7.38,20.0,2025-01-07,8.8,2025-06-03,-47.1,20.0,2025-01-07,8.8,2025-06-03,-41.57,20.0,8.8,10.8,10.26,10.49,,49.03,1.07,10.43,-0.01,False,False,2024.0
BARK,0.89,-3.52,-0.03,0.44,2025-07-14,249,,False,False,False,True,False,0.92,0.89,2025-07-14,0.89,2025-07-14,-3.52,0.96,2025-07-10,0.89,2025-07-01,0.06,2.26,2025-01-08,0.81,2025-06-20,-52.88,18.5,2020-12-24,0.72,2023-12-18,-92.82,2.4,0.81,0.91,0.87,1.05,1.52,59.52,0.05,5.86,-0.01,False,False,2020.0
BASE,24.31,0.04,0.01,0.47,2025-07-14,249,,False,False,False,True,False,24.36,24.31,2025-07-14,24.31,2025-07-14,0.04,24.43,2025-07-07,24.3,2025-07-11,-0.04,24.58,2025-06-23,13.17,2025-03-18,56.33,51.58,2021-09-08,10.54,2022-11-07,-20.03,24.58,13.17,24.38,23.15,20.39,17.54,38.46,0.21,0.87,-0.04,False,False,2021.0
BBAI,6.91,7.38,0.47,116.28,2025-07-14,249,,False,False,False,True,False,7.09,6.91,2025-07-14,6.91,2025-07-14,7.38,7.78,2025-07-07,6.44,2025-07-11,3.98,9.78,2025-02-13,2.39,2025-04-21,68.25,12.69,2022-04-13,0.63,2022-12-29,-29.65,9.78,1.19,7.2,5.79,4.56,3.64,70.9,0.96,13.9,-0.17,False,False,2021.0
BBNX,12.83,1.26,0.16,0.21,2025-07-14,249,,False,False,False,True,False,13.14,12.83,2025-07-14,12.83,2025-07-14,1.26,14.14,2025-07-02,12.67,2025-07-11,-7.96,23.81,2025-01-31,9.71,2025-04-08,-45.7,23.81,2025-01-31,9.71,2025-04-08,-45.7,23.81,9.71,13.52,15.41,15.44,,19.38,0.94,7.3,-0.15,False,False,2025.0
BCAB,0.4,3.91,0.01,0.57,2025-07-14,249,,False,False,False,True,False,0.39,0.4,2025-07-14,0.4,2025-07-14,3.91,0.4,2025-07-14,0.38,2025-07-03,2.05,0.68,2025-01-03,0.27,2025-04-08,-35.02,70.91,2021-03-18,0.27,2025-04-08,-98.71,2.37,0.27,0.39,0.4,0.43,0.85,46.67,0.03,7.14,0.01,False,False,2020.0
BCAX,10.18,4.84,0.47,0.6,2025-07-14,249,,False,False,False,True,False,9.75,10.18,2025-07-14,10.18,2025-07-14,4.84,10.18,2025-07-14,9.01,2025-07-07,7.61,16.92,2025-01-02,8.71,2025-06-27,-39.85,27.07,2024-09-17,8.71,2025-06-27,-56.51,27.07,8.71,9.47,9.56,11.26,15.41,62.76,0.66,6.48,-0.12,False,False,2024.0
BDSX,0.31,1.2,0.0,0.51,2025-07-14,249,,False,False,False,True,False,0.31,0.31,2025-07-14,0.31,2025-07-14,1.2,0.32,2025-07-09,0.27,2025-07-03,8.95,1.49,2025-01-07,0.22,2025-05-14,-78.87,31.21,2021-01-20,0.22,2025-05-14,-97.56,1.96,0.22,0.29,0.29,0.32,0.94,61.11,0.02,7.83,-0.01,False,False,2020.0
BDTX,2.94,2.44,0.07,1.23,2025-07-14,249,,False,False,False,True,False,2.74,2.94,2025-07-14,2.94,2025-07-14,2.44,2.94,2025-07-14,2.48,2025-07-01,18.55,2.94,2025-07-14,1.25,2025-04-08,37.38,44.8,2020-06-22,1.25,2025-04-08,-92.16,6.57,1.25,2.63,2.5,2.24,2.37,74.81,0.18,6.27,0.0,True,False,2020.0
BEAM,21.17,0.05,0.01,2.0,2025-07-14,249,,False,False,False,True,False,21.22,21.17,2025-07-14,21.17,2025-07-14,0.05,22.03,2025-07-10,17.53,2025-07-01,20.76,34.09,2025-02-19,14.54,2025-04-08,-14.29,133.6,2021-07-01,13.31,2020-03-16,12.91,34.09,14.54,19.97,18.37,17.88,22.96,73.93,1.24,5.84,-0.04,False,False,2020.0
BFLY,1.82,0.55,0.01,2.68,2025-07-14,249,,False,False,False,True,False,1.88,1.82,2025-07-14,1.82,2025-07-14,0.55,1.96,2025-07-02,1.81,2025-07-11,-6.19,4.82,2025-02-18,1.81,2025-07-11,-54.16,27.14,2021-02-18,0.7,2024-04-25,-81.62,4.82,0.9,1.91,2.03,2.21,2.74,31.15,0.1,5.3,-0.01,False,False,2020.0
BIAF,0.29,-6.58,-0.02,0.95,2025-07-14,249,,False,False,False,True,False,0.32,0.29,2025-07-14,0.29,2025-07-14,-6.58,0.34,2025-07-09,0.26,2025-07-01,8.64,1.09,2025-04-01,0.2,2025-05-12,-69.49,8.3,2022-09-01,0.2,2025-05-12,-96.54,2.82,0.2,0.3,0.29,0.28,0.8,57.5,0.06,20.94,0.0,False,False,2022.0
BIGC,4.88,-0.41,-0.02,0.49,2025-07-14,249,,False,False,False,True,False,5.05,4.88,2025-07-14,4.88,2025-07-14,-0.41,5.2,2025-07-09,4.88,2025-07-14,-3.94,7.09,2025-02-12,4.77,2025-06-13,-21.04,141.0,2020-08-27,4.77,2025-06-13,-93.25,8.4,4.77,5.06,4.98,5.07,5.88,52.03,0.19,3.83,-0.01,False,True,2020.0
BJDX,1.61,1.26,0.02,0.13,2025-07-14,249,,False,False,False,True,False,1.64,1.61,2025-07-14,1.61,2025-07-14,1.26,1.67,2025-07-09,1.59,2025-07-11,-3.01,7.5,2025-04-07,1.52,2025-06-05,-64.85,42560.0,2021-11-10,1.52,2025-06-05,-100.0,32.05,1.52,1.64,1.63,1.73,3.52,51.11,0.07,4.66,0.02,False,False,2021.0
BKV,23.53,3.73,0.85,0.45,2025-07-14,249,,False,False,False,True,False,22.63,23.53,2025-07-14,23.53,2025-07-14,3.73,23.53,2025-07-14,22.06,2025-07-09,5.93,26.49,2025-01-24,15.9,2025-04-08,0.11,26.49,2025-01-24,15.9,2025-04-08,30.71,26.49,15.9,22.76,23.42,22.17,,46.87,0.87,3.71,-0.03,True,False,2024.0
BLND,3.62,4.47,0.15,2.39,2025-07-14,249,,False,False,False,True,False,3.52,3.62,2025-07-14,3.62,2025-07-14,4.47,3.62,2025-07-14,3.42,2025-07-02,5.69,4.05,2025-02-05,2.96,2025-03-04,-5.6,20.9,2021-07-16,0.55,2023-05-02,-82.66,5.35,2.58,3.48,3.36,3.47,3.77,66.67,0.14,3.93,-0.02,False,False,2021.0
BLZE,5.16,0.0,0.0,0.16,2025-07-14,249,,False,False,False,True,False,5.32,5.16,2025-07-14,5.16,2025-07-14,0.0,5.61,2025-07-03,5.16,2025-07-11,-3.73,7.55,2025-02-12,4.26,2025-04-08,-15.41,31.5,2021-11-16,3.79,2023-06-27,-74.07,7.99,4.26,5.4,5.31,5.36,6.0,51.52,0.21,4.04,-0.02,False,False,2021.0
BMBL,6.68,2.45,0.16,1.8,2025-07-14,249,,False,False,False,True,False,6.64,6.68,2025-07-14,6.68,2025-07-14,2.45,6.81,2025-07-01,6.34,2025-07-07,-1.91,8.64,2025-02-04,3.65,2025-04-08,-16.19,78.89,2021-02-16,3.65,2025-04-08,-90.5,10.04,3.65,6.61,6.03,5.69,6.44,75.99,0.39,5.77,-0.02,False,False,2021.0
BMEA,1.94,-3.0,-0.06,0.75,2025-07-14,249,,False,False,False,True,False,1.94,1.94,2025-07-14,1.94,2025-07-14,-3.0,2.0,2025-07-11,1.65,2025-07-02,12.79,4.48,2025-01-23,1.39,2025-05-28,-47.43,41.8,2023-06-08,1.39,2025-05-28,-89.57,12.41,1.39,1.82,1.99,1.9,4.48,61.47,0.15,7.92,-0.03,False,False,2021.0
BMNR,41.6,2.41,0.98,28.23,2025-07-14,249,,False,False,False,True,False,61.29,41.6,2025-07-14,41.6,2025-07-14,2.41,135.0,2025-07-03,40.62,2025-07-11,-9.57,135.0,2025-07-03,4.26,2025-06-27,436.77,135.0,2025-07-03,4.26,2025-06-27,436.77,135.0,4.26,68.73,35.17,,,57.93,28.25,67.91,6.78,False,False,2025.0
BNAI,0.35,0.54,0.0,0.29,2025-07-14,249,,False,False,False,True,False,0.36,0.35,2025-07-14,0.35,2025-07-14,0.54,0.4,2025-07-02,0.35,2025-07-11,-12.68,1.07,2025-01-02,0.25,2025-05-29,-67.11,13.75,2024-03-18,0.25,2025-05-29,-96.37,3.59,0.25,0.38,0.36,0.35,0.58,61.54,0.04,12.65,-0.01,False,False,2021.0
BNL,16.14,0.69,0.11,1.11,2025-07-14,249,,False,False,False,True,False,15.99,16.14,2025-07-14,16.14,2025-07-14,0.69,16.34,2025-07-03,15.86,2025-07-09,-1.04,16.82,2025-04-02,14.46,2025-04-08,6.57,21.59,2021-09-02,12.02,2020-09-22,33.95,17.96,14.46,16.09,16.02,15.85,16.03,46.45,0.28,1.72,-0.03,True,False,2020.0
BNZI,3.87,-7.42,-0.31,0.32,2025-07-14,249,,False,False,False,True,False,4.24,3.87,2025-07-14,3.87,2025-07-14,-7.42,6.5,2025-07-01,3.87,2025-07-14,-40.46,22.4,2025-01-30,3.87,2025-07-14,-75.03,5695.0,2023-12-08,3.87,2025-07-14,-99.92,83.5,3.87,5.2,5.76,8.13,16.37,19.04,0.65,16.72,-0.05,False,False,2021.0
BRBR,58.75,1.4,0.81,2.73,2025-07-14,249,,False,False,False,True,False,58.03,58.75,2025-07-14,58.75,2025-07-14,1.4,58.78,2025-07-01,57.28,2025-07-07,-0.05,79.39,2025-01-30,57.26,2025-06-26,-21.24,79.39,2025-01-30,14.44,2020-03-23,259.33,79.39,48.99,57.92,58.89,61.94,69.58,47.03,1.57,2.68,0.03,False,False,2022.0
BRCC,1.49,-4.49,-0.07,0.43,2025-07-14,249,,False,False,False,True,False,1.57,1.49,2025-07-14,1.49,2025-07-14,-4.49,1.64,2025-07-08,1.49,2025-07-14,-1.32,3.21,2025-01-02,1.24,2025-06-26,-53.58,33.11,2022-04-11,1.24,2025-06-26,-90.47,5.98,1.24,1.54,1.47,1.68,2.49,60.71,0.11,7.14,-0.01,False,False,2022.0
BRDG,10.48,0.48,0.05,0.84,2025-07-14,249,,False,False,False,True,False,10.39,10.48,2025-07-14,10.48,2025-07-14,0.48,10.48,2025-07-14,9.97,2025-07-07,4.9,10.48,2025-07-14,7.11,2025-01-10,29.5,20.63,2021-12-28,5.95,2024-03-18,-17.98,10.97,6.98,10.22,9.9,9.67,9.27,73.68,0.25,2.39,-0.03,False,False,2021.0
BROS,63.44,0.17,0.11,1.91,2025-07-14,249,,False,False,False,True,False,64.58,63.44,2025-07-14,63.44,2025-07-14,0.17,67.22,2025-07-03,63.33,2025-07-11,-5.45,85.37,2025-02-18,51.37,2025-04-04,12.66,85.37,2025-02-18,22.81,2023-09-27,72.96,85.37,29.1,65.81,67.61,68.1,57.87,30.37,2.28,3.6,0.53,False,False,2021.0
BRZE,27.05,2.19,0.58,1.29,2025-07-14,249,,False,False,False,True,False,27.75,27.05,2025-07-14,27.05,2025-07-14,2.19,28.83,2025-07-08,26.47,2025-07-11,-3.98,47.22,2025-01-28,25.84,2025-06-20,-37.66,94.16,2021-11-19,23.0,2022-11-04,-71.04,47.22,25.84,28.04,27.43,31.39,35.56,57.59,1.08,4.0,0.08,False,False,2021.0
BSLK,2.32,0.87,0.02,0.11,2025-07-14,249,,False,False,False,True,False,2.64,2.32,2025-07-14,2.32,2025-07-14,0.87,3.38,2025-07-08,2.3,2025-07-11,-9.02,24.6,2025-02-13,1.81,2025-05-29,-73.09,244.5,2024-08-09,1.81,2025-05-29,-98.82,244.5,1.81,2.62,2.43,3.62,6.98,53.25,0.45,19.52,0.04,False,False,2021.0
BSY,56.98,1.12,0.63,2.32,2025-07-14,249,,False,False,False,True,False,56.39,56.98,2025-07-14,56.98,2025-07-14,1.12,56.98,2025-07-14,53.69,2025-07-01,6.13,56.98,2025-07-14,38.56,2025-04-08,22.92,70.03,2021-09-15,27.31,2022-05-11,73.35,56.98,38.56,55.45,53.19,49.74,47.0,88.84,1.12,1.96,0.0,False,False,2020.0
BTM,5.54,0.18,0.01,1.2,2025-07-14,249,,False,False,False,True,False,5.68,5.54,2025-07-14,5.54,2025-07-14,0.18,5.99,2025-07-08,4.83,2025-07-01,14.7,6.48,2025-06-16,1.02,2025-02-27,246.25,10.42,2023-05-24,1.02,2025-02-27,-43.87,6.48,1.02,5.54,5.66,4.2,2.22,53.38,0.47,8.54,0.11,False,False,2022.0
BTSG,20.31,0.0,0.0,1.6,2025-07-14,249,,False,False,False,True,False,20.86,20.31,2025-07-14,20.31,2025-07-14,0.0,22.27,2025-07-01,20.31,2025-07-11,-8.8,24.43,2025-05-16,15.62,2025-04-21,17.2,24.43,2025-05-16,8.23,2024-03-14,84.64,24.43,11.16,21.63,21.97,22.55,19.23,24.9,0.69,3.4,0.0,False,False,2024.0
BVS,6.81,-2.3,-0.16,0.31,2025-07-14,249,,False,False,False,True,False,7.11,6.81,2025-07-14,6.81,2025-07-14,-2.3,7.39,2025-07-10,6.81,2025-07-14,-2.3,11.05,2025-02-05,6.2,2025-05-06,-35.94,19.21,2021-02-11,0.93,2023-05-04,-64.55,13.71,6.2,6.98,6.79,6.72,9.58,55.6,0.33,4.88,-0.02,False,False,2021.0
BZAI,2.91,3.56,0.1,0.24,2025-07-14,249,,False,False,False,True,False,2.96,2.91,2025-07-14,2.91,2025-07-14,3.56,3.21,2025-07-08,2.81,2025-07-11,-0.68,15.0,2025-01-02,2.01,2025-05-30,-80.6,15.0,2024-12-23,2.01,2025-05-30,-70.31,15.0,2.01,2.94,2.71,2.52,6.58,59.77,0.31,10.8,-0.06,False,False,2025.0
BZFD,2.2,1.85,0.04,0.15,2025-07-14,249,,False,False,False,True,False,2.13,2.2,2025-07-14,2.2,2025-07-14,1.85,2.23,2025-07-10,2.01,2025-07-07,4.27,3.03,2025-01-06,1.63,2025-04-21,-22.26,40.12,2021-03-22,0.67,2024-02-13,-94.38,5.36,1.63,2.09,2.08,2.06,2.5,61.64,0.1,4.38,-0.02,False,False,2021.0
CADL,6.43,10.67,0.62,1.07,2025-07-14,249,,False,False,False,True,False,5.94,6.43,2025-07-14,6.43,2025-07-14,10.67,6.43,2025-07-14,4.85,2025-07-01,32.58,12.21,2025-02-20,4.39,2025-04-08,-28.48,14.0,2024-05-15,0.68,2023-11-03,-8.14,12.21,3.8,5.47,5.2,5.32,6.36,76.35,0.39,6.01,0.06,False,False,2021.0
CAI,27.72,4.56,1.21,0.57,2025-07-14,249,,False,False,False,True,False,26.88,27.72,2025-07-14,27.72,2025-07-14,4.56,27.72,2025-07-14,26.29,2025-07-08,4.56,28.0,2025-06-18,25.94,2025-06-23,-1.0,28.0,2025-06-18,25.94,2025-06-23,-1.0,28.0,25.94,26.74,,,,62.29,1.11,4.02,0.32,False,False,2025.0
CALC,2.32,16.0,0.32,0.35,2025-07-14,249,,False,False,False,True,False,1.83,2.32,2025-07-14,2.32,2025-07-14,16.0,2.32,2025-07-14,1.56,2025-07-01,48.72,3.29,2025-01-02,1.43,2025-06-26,-29.48,7.44,2024-01-31,1.43,2025-06-26,-60.27,5.3,1.43,1.71,1.66,1.76,2.59,79.1,0.21,9.02,0.18,True,False,2023.0
CARR,76.63,0.01,0.01,1.95,2025-07-14,249,,True,False,False,False,False,76.16,76.63,2025-07-14,76.63,2025-07-14,0.01,76.77,2025-07-10,74.3,2025-07-01,3.14,76.77,2025-07-10,55.37,2025-04-08,12.51,81.91,2024-10-14,10.79,2020-03-23,582.94,81.91,55.37,75.38,73.41,72.57,70.24,79.61,1.21,1.57,-0.33,False,False,2020.0
CART,48.01,0.04,0.02,2.47,2025-07-14,249,,False,False,False,True,False,48.23,48.01,2025-07-14,48.01,2025-07-14,0.04,48.85,2025-07-07,45.64,2025-07-01,5.19,53.15,2025-02-19,37.12,2025-04-08,11.55,53.15,2025-02-19,22.43,2024-01-05,42.46,53.15,31.11,47.41,45.61,45.51,43.82,70.4,1.4,2.92,-0.05,False,False,2023.0
CASK,0.57,-1.72,-0.01,0.32,2025-07-14,249,,False,False,False,True,False,0.49,0.57,2025-07-14,0.57,2025-07-14,-1.72,0.58,2025-07-11,0.39,2025-07-08,39.17,1.74,2025-01-07,0.38,2025-06-26,-65.33,3.64,2024-11-26,0.38,2025-06-26,-83.18,3.64,0.38,0.45,0.46,0.51,,66.67,0.07,11.9,-0.02,False,False,2024.0
CAVA,89.86,-2.38,-2.19,2.58,2025-07-14,249,,False,False,False,True,False,90.09,89.86,2025-07-14,89.86,2025-07-14,-2.38,92.05,2025-07-11,82.32,2025-07-01,9.16,142.9,2025-02-05,73.99,2025-06-25,-21.98,150.88,2024-12-06,29.98,2023-10-03,135.54,150.88,73.99,87.05,80.98,85.04,108.71,74.51,3.8,4.22,-1.07,False,False,2023.0
CBLL,16.38,1.55,0.25,0.22,2025-07-14,249,,False,False,False,True,False,16.58,16.38,2025-07-14,16.38,2025-07-14,1.55,18.93,2025-07-03,16.13,2025-07-11,-11.79,25.86,2025-01-02,11.15,2025-04-10,-36.66,30.24,2024-12-06,11.15,2025-04-10,-34.48,30.24,11.15,17.5,17.94,17.44,,32.9,0.8,4.88,-0.12,False,False,2024.0
CCCC,2.38,6.73,0.15,2.44,2025-07-14,249,,False,False,False,True,False,2.07,2.38,2025-07-14,2.38,2025-07-14,6.73,2.38,2025-07-14,1.48,2025-07-03,57.62,4.09,2025-01-06,1.1,2025-04-16,-34.97,50.5,2021-09-23,1.1,2025-04-16,-90.66,7.38,1.1,1.78,1.65,1.55,3.17,83.21,0.2,8.19,0.0,False,False,2020.0
CDRE,33.47,2.14,0.7,0.24,2025-07-14,249,,False,False,False,True,False,32.69,33.47,2025-07-14,33.47,2025-07-14,2.14,33.47,2025-07-14,31.73,2025-07-01,5.48,39.62,2025-01-27,28.08,2025-04-04,4.37,39.89,2024-10-11,14.6,2021-11-04,129.26,39.89,28.08,32.3,32.88,33.4,33.98,56.39,0.73,2.17,0.01,True,False,2021.0
CDT,2.31,-2.12,-0.05,0.2,2025-07-14,249,,False,False,False,True,False,2.38,2.31,2025-07-14,2.31,2025-07-14,-2.12,2.92,2025-07-03,2.31,2025-07-14,-17.2,184.5,2025-01-10,2.3,2025-06-16,-97.97,25485.0,2023-09-21,2.3,2025-06-16,-99.98,403.5,2.3,2.56,2.48,3.85,65.92,50.0,0.26,11.22,0.0,False,False,2022.0
CERT,11.14,0.45,0.05,3.23,2025-07-14,249,,False,False,False,True,False,11.32,11.14,2025-07-14,11.14,2025-07-14,0.45,11.52,2025-07-01,10.93,2025-07-07,-3.3,14.47,2025-04-21,9.05,2025-04-08,4.5,45.21,2021-11-04,9.05,2025-04-08,-70.75,16.58,9.05,11.36,11.1,11.5,11.57,60.9,0.46,4.17,-0.06,False,False,2020.0
CFLT,23.97,-0.79,-0.19,4.05,2025-07-14,249,,False,False,False,True,False,24.73,23.97,2025-07-14,23.97,2025-07-14,-0.79,26.3,2025-07-03,23.97,2025-07-14,-3.93,37.65,2025-02-12,19.44,2025-05-01,-15.15,93.6,2021-11-05,16.28,2023-11-02,-46.76,37.65,18.67,25.13,24.51,23.22,25.88,55.44,0.96,4.0,-0.12,False,True,2021.0
CGEM,7.87,2.21,0.17,0.23,2025-07-14,249,,False,False,False,True,False,7.71,7.87,2025-07-14,7.87,2025-07-14,2.21,7.87,2025-07-14,7.35,2025-07-08,3.01,12.68,2025-01-03,7.13,2025-05-14,-36.48,53.42,2021-03-10,7.13,2025-05-14,-73.69,20.86,7.13,7.67,7.91,8.07,10.74,56.33,0.4,5.02,-0.04,False,False,2021.0
CGTX,0.61,6.7,0.04,4.89,2025-07-14,249,,False,False,False,True,False,0.6,0.61,2025-07-14,0.61,2025-07-14,6.7,0.7,2025-07-10,0.31,2025-07-01,93.91,0.85,2025-01-06,0.24,2025-05-30,-16.32,12.98,2021-11-09,0.24,2025-05-30,-95.26,2.37,0.24,0.5,0.39,0.35,0.47,72.73,0.11,17.21,0.0,False,False,2021.0
CHYM,30.15,0.07,0.02,1.63,2025-07-14,249,,False,False,False,True,False,30.64,30.15,2025-07-14,30.15,2025-07-14,0.07,32.39,2025-07-01,30.01,2025-07-02,-6.92,37.11,2025-06-12,29.0,2025-06-24,-18.76,37.11,2025-06-12,29.0,2025-06-24,-18.76,37.11,29.0,31.31,32.1,,,51.37,2.33,7.71,-0.34,False,False,2025.0
CIFR,6.03,2.73,0.16,39.01,2025-07-14,249,,False,False,False,True,False,6.09,6.03,2025-07-14,6.03,2025-07-14,2.73,6.26,2025-07-09,4.9,2025-07-01,23.06,6.26,2025-07-09,2.1,2025-04-04,24.84,14.52,2021-09-16,0.41,2022-12-28,-39.09,7.43,2.1,5.76,4.77,4.0,4.55,82.89,0.53,8.78,0.13,False,False,2020.0
CING,4.73,8.74,0.38,0.19,2025-07-14,249,,False,False,False,True,False,4.51,4.73,2025-07-14,4.73,2025-07-14,8.74,4.73,2025-07-14,4.14,2025-07-01,14.25,5.1,2025-01-02,3.33,2025-05-21,-7.25,1068.0,2021-12-08,1.85,2024-08-14,-99.56,17.69,1.85,4.38,4.3,4.15,4.3,76.74,0.23,4.92,0.01,False,False,2021.0
CION,9.92,0.92,0.09,0.17,2025-07-14,249,,False,False,False,True,False,9.78,9.92,2025-07-14,9.92,2025-07-14,0.92,9.92,2025-07-14,9.65,2025-07-09,2.69,11.68,2025-03-07,8.36,2025-04-08,-6.84,11.68,2025-03-07,5.11,2022-06-23,41.26,11.68,8.36,9.74,9.5,9.37,10.21,76.47,0.17,1.71,-0.03,True,False,2021.0
CLB,12.44,-3.27,-0.42,0.17,2025-07-14,249,,False,False,False,True,False,12.72,12.44,2025-07-14,12.44,2025-07-14,-3.27,12.94,2025-07-10,11.95,2025-07-01,4.1,20.31,2025-01-21,10.59,2025-04-08,-31.78,187.43,2014-04-21,1.92,1995-11-03,411.71,24.43,10.59,12.5,12.24,11.81,15.89,58.58,0.59,4.73,-0.16,False,False,2023.0
CLDI,0.58,-23.82,-0.18,7.4,2025-07-14,249,,False,False,False,True,False,0.68,0.58,2025-07-14,0.58,2025-07-14,-23.82,1.0,2025-07-10,0.23,2025-07-01,151.74,1.5,2025-02-12,0.22,2025-06-27,-50.93,106.9,2023-08-16,0.22,2025-06-27,-99.41,3.38,0.22,0.46,0.36,0.39,0.96,61.72,0.18,31.9,-0.05,False,False,2021.0
CLYM,1.42,3.65,0.05,0.17,2025-07-14,249,,False,False,False,True,False,1.35,1.42,2025-07-14,1.42,2025-07-14,3.65,1.42,2025-07-14,1.19,2025-07-01,19.33,2.3,2025-01-06,1.13,2025-04-08,-31.4,28.61,2021-09-07,1.13,2025-04-08,-91.07,8.93,1.13,1.3,1.27,1.25,2.22,68.33,0.09,6.59,-0.02,False,False,2021.0
CMDB,9.27,-3.34,-0.32,0.15,2025-07-14,249,,False,False,False,True,False,9.28,9.27,2025-07-14,9.27,2025-07-14,-3.34,9.59,2025-07-11,8.64,2025-07-01,7.29,13.5,2025-05-01,8.64,2025-06-05,-31.33,13.5,2025-05-01,8.64,2025-06-05,-31.33,13.5,8.64,9.06,9.35,9.87,,44.69,0.4,4.29,-0.1,False,False,2025.0
CMPO,14.35,0.99,0.14,0.27,2025-07-14,249,,False,False,False,True,False,14.41,14.35,2025-07-14,14.35,2025-07-14,0.99,14.85,2025-07-03,14.02,2025-07-01,2.35,14.85,2025-07-03,9.65,2025-04-08,13.07,14.85,2025-07-03,3.61,2022-12-09,75.05,14.85,6.24,14.45,14.26,13.37,12.47,55.32,0.42,2.94,0.01,False,False,2020.0
CMTG,3.13,-1.88,-0.06,0.41,2025-07-14,249,,False,False,False,True,False,3.17,3.13,2025-07-14,3.13,2025-07-14,-1.88,3.22,2025-07-10,2.95,2025-07-01,6.1,4.48,2025-01-03,2.21,2025-03-03,-27.88,16.15,2022-06-03,2.21,2025-03-03,-75.32,9.54,2.21,3.09,3.07,2.79,4.18,51.67,0.18,5.71,0.0,False,False,2021.0
CNM,61.2,-0.62,-0.38,0.92,2025-07-14,249,,False,False,False,True,False,61.94,61.2,2025-07-14,61.2,2025-07-14,-0.62,62.41,2025-07-08,61.2,2025-07-14,-0.15,62.41,2025-07-08,44.53,2025-04-08,19.23,62.41,2025-07-08,18.9,2022-12-28,206.0,62.41,38.0,61.74,59.59,56.7,51.11,69.97,1.04,1.69,-0.31,False,False,2021.0
CNTX,0.73,9.28,0.06,0.5,2025-07-14,249,,False,False,False,True,False,0.67,0.73,2025-07-14,0.73,2025-07-14,9.28,0.73,2025-07-14,0.63,2025-07-01,16.59,1.25,2025-01-03,0.55,2025-04-01,-38.47,7.45,2021-10-25,0.48,2023-05-04,-85.64,2.66,0.55,0.65,0.63,0.67,1.11,81.48,0.05,6.65,0.02,False,False,2021.0
COCO,37.89,2.24,0.83,0.59,2025-07-14,249,,False,False,False,True,False,37.29,37.89,2025-07-14,37.89,2025-07-14,2.24,38.39,2025-07-07,36.76,2025-07-09,2.93,40.3,2025-02-13,27.0,2025-04-03,7.83,40.3,2025-02-13,7.56,2022-03-14,180.25,40.3,23.67,37.25,36.05,35.35,34.12,62.26,1.27,3.35,0.16,False,False,2021.0
COMP,6.66,1.99,0.13,5.48,2025-07-14,249,,False,False,False,True,False,6.57,6.66,2025-07-14,6.66,2025-07-14,1.99,6.76,2025-07-10,6.15,2025-07-07,5.05,10.24,2025-02-19,5.35,2025-01-10,14.83,20.15,2021-04-01,1.85,2022-11-09,-66.95,10.24,4.15,6.44,6.33,6.41,6.97,60.2,0.25,3.72,-0.04,False,False,2021.0
CON,20.23,1.66,0.33,0.79,2025-07-14,249,,False,False,False,True,False,20.28,20.23,2025-07-14,20.23,2025-07-14,1.66,20.84,2025-07-01,19.9,2025-07-11,-2.93,23.46,2025-01-23,19.18,2025-01-02,5.48,24.23,2024-08-30,19.18,2025-01-02,-9.2,24.23,19.18,20.44,20.77,21.33,21.22,40.16,0.56,2.76,-0.13,False,False,2024.0
COOK,2.03,4.38,0.09,0.31,2025-07-14,249,,False,False,False,True,False,1.97,2.03,2025-07-14,2.03,2025-07-14,4.38,2.03,2025-07-14,1.75,2025-07-01,15.71,2.56,2025-01-17,1.3,2025-05-23,-14.92,31.65,2021-08-10,1.3,2025-05-23,-90.8,3.92,1.3,1.89,1.86,1.63,2.3,66.2,0.11,5.21,0.0,False,False,2021.0
COUR,8.34,3.03,0.24,1.32,2025-07-14,249,,False,False,False,True,False,8.44,8.34,2025-07-14,8.34,2025-07-14,3.03,8.83,2025-07-09,8.09,2025-07-11,-4.52,9.69,2025-01-27,6.17,2025-04-08,-1.71,58.0,2021-04-07,6.17,2025-04-08,-81.48,10.72,6.17,8.53,8.48,8.67,7.97,47.98,0.29,3.53,-0.06,False,False,2021.0
CPNG,30.63,1.83,0.55,9.41,2025-07-14,249,,False,False,False,True,False,30.26,30.63,2025-07-14,30.63,2025-07-14,1.83,30.63,2025-07-14,29.93,2025-07-01,2.34,30.81,2025-06-27,19.76,2025-04-07,37.42,50.45,2021-03-15,9.35,2022-05-09,-37.81,30.81,19.76,30.15,29.44,28.03,24.75,70.2,0.72,2.36,0.01,False,False,2021.0
