ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASPI,5.45,-3.71,-0.21,1.56,2025-04-24,249,5.58,5.73,5.16,4.77,4.42,55.74,0.71,5.66,2025-04-23,5.42,2025-04-21,0.55,6.53,2025-04-14,4.36,2025-04-08,13.07,6.8,2025-01-24,3.92,2025-03-13,10.32,8.77,2024-11-08,0.32,2023-05-17,104.12,8.77,2.03,13.03,0.01,False,False,2022.0
ASST,0.59,5.69,0.03,0.24,2025-04-24,249,0.55,0.53,0.53,0.54,0.93,52.63,0.07,0.59,2025-04-24,0.52,2025-04-21,13.68,0.59,2025-04-24,0.44,2025-04-08,12.81,1.36,2025-01-22,0.44,2025-04-08,10.68,17.75,2023-02-03,0.36,2024-12-20,-96.7,2.77,0.36,11.74,0.01,True,False,2023.0
ATCH,0.43,0.26,0.0,0.72,2025-04-24,249,0.47,0.52,0.58,1.44,10.9,37.78,0.07,0.49,2025-04-21,0.43,2025-04-23,-12.2,0.66,2025-04-14,0.43,2025-04-23,-33.78,10.75,2025-01-06,0.43,2025-04-23,-95.71,686.4,2023-11-03,0.43,2025-04-23,-99.93,76.98,0.43,16.94,-0.01,False,False,2024.0
ATHA,0.3,5.56,0.02,0.24,2025-04-24,249,0.27,0.26,0.26,0.33,1.02,62.5,0.03,0.3,2025-04-24,0.25,2025-04-21,22.09,0.3,2025-04-24,0.23,2025-04-16,12.59,0.6,2025-01-07,0.23,2025-04-16,-44.73,34.3,2020-12-23,0.23,2025-04-16,-98.22,3.43,0.23,9.76,-0.01,True,False,2020.0
ATHR,5.7,-8.73,-0.55,0.06,2025-04-24,249,5.46,5.44,,,,49.15,,6.24,2025-04-23,5.04,2025-04-21,13.1,6.24,2025-04-23,5.04,2025-04-21,-0.87,6.24,2025-04-23,5.04,2025-04-21,-0.87,6.24,2025-04-23,5.04,2025-04-21,-0.87,6.24,5.04,,0.06,False,False,2025.0
ATLN,4.53,2.95,0.13,0.03,2025-04-24,249,4.15,3.97,3.98,3.97,5.0,62.74,0.42,4.53,2025-04-24,3.83,2025-04-21,18.28,4.53,2025-04-24,3.64,2025-04-08,12.13,6.55,2025-01-06,2.11,2025-02-28,-23.74,220.4,2021-08-30,1.3,2024-04-25,-97.51,8.97,1.3,9.32,0.0,True,False,2024.0
ATMU,34.37,3.21,1.07,0.71,2025-04-24,249,33.28,33.38,34.61,36.68,37.38,48.56,2.06,34.37,2025-04-24,32.2,2025-04-21,6.74,37.87,2025-04-02,31.66,2025-04-08,-7.63,43.4,2025-01-23,31.66,2025-04-08,-11.6,44.44,2024-11-22,18.42,2023-11-01,59.42,44.44,27.69,6.0,0.19,True,False,2023.0
AUR,6.81,5.58,0.36,10.94,2025-04-24,249,6.25,6.18,6.37,6.96,5.94,55.75,0.7,6.81,2025-04-24,5.71,2025-04-21,19.26,7.16,2025-04-02,5.66,2025-04-08,1.19,10.19,2025-02-14,5.66,2025-04-08,11.64,17.11,2021-11-19,1.14,2022-12-27,-31.9,10.19,2.12,10.3,0.1,True,False,2021.0
AURA,5.52,-4.17,-0.24,0.2,2025-04-24,249,5.58,5.46,5.6,6.68,8.31,46.39,0.47,5.76,2025-04-23,5.52,2025-04-24,-0.9,5.94,2025-04-02,4.97,2025-04-10,-2.65,8.45,2025-01-03,4.97,2025-04-10,-33.17,24.89,2021-11-16,4.97,2025-04-10,-62.7,11.74,4.97,8.53,0.0,False,False,2021.0
AUUD,3.46,2.98,0.1,0.06,2025-04-24,249,3.63,4.0,4.12,5.08,10.72,45.17,1.0,3.87,2025-04-22,3.26,2025-04-21,6.13,4.9,2025-04-04,3.26,2025-04-21,-10.59,10.2,2025-01-06,3.26,2025-04-21,-59.54,3153.5,2021-07-02,3.26,2025-04-21,-99.76,30.6,3.26,29.0,-0.02,False,False,2021.0
AVAH,4.54,1.11,0.05,0.14,2025-04-24,249,4.43,4.53,4.91,4.74,4.84,31.25,0.35,4.54,2025-04-24,4.22,2025-04-21,7.58,5.62,2025-04-02,4.22,2025-04-21,-16.85,5.62,2025-04-02,3.68,2025-03-10,0.67,12.89,2021-06-14,0.68,2022-12-29,-62.17,5.95,2.2,7.63,0.01,True,False,2021.0
AVBP,21.17,0.43,0.09,0.1,2025-04-24,249,20.04,19.01,18.3,21.04,24.88,74.17,1.37,21.17,2025-04-24,19.54,2025-04-21,8.34,21.17,2025-04-24,16.3,2025-04-08,17.42,29.25,2025-02-05,16.3,2025-04-08,-22.93,35.63,2024-11-07,15.3,2024-04-24,5.85,35.63,15.44,6.49,0.0,True,False,2024.0
AVDX,7.87,2.08,0.16,1.65,2025-04-24,249,7.66,7.7,7.93,8.15,9.27,48.0,0.42,7.87,2025-04-24,7.45,2025-04-21,5.64,8.64,2025-04-02,7.21,2025-04-08,-7.63,10.81,2025-02-05,6.89,2025-03-12,-24.11,26.57,2021-11-19,6.14,2022-06-30,-68.44,12.86,6.89,5.28,-0.01,True,False,2021.0
AVIR,2.87,0.7,0.02,0.57,2025-04-24,249,2.88,2.86,2.87,2.99,3.32,48.67,0.21,2.87,2025-04-22,2.85,2025-04-23,0.35,3.0,2025-04-16,2.65,2025-04-08,0.7,3.52,2025-01-03,2.65,2025-04-08,-16.08,88.44,2021-02-08,2.65,2025-04-08,-90.54,4.04,2.65,7.17,0.03,False,False,2020.0
AVO,10.53,-1.13,-0.12,0.33,2025-04-24,249,10.43,10.21,10.18,10.83,11.8,53.41,0.37,10.65,2025-04-23,10.29,2025-04-21,2.33,10.65,2025-04-23,9.74,2025-04-10,0.38,14.18,2025-01-02,9.74,2025-04-10,-25.74,22.69,2021-06-11,8.46,2023-11-30,-15.42,14.45,9.57,3.49,-0.04,False,False,2020.0
AVR,5.14,14.73,0.66,0.35,2025-04-24,249,3.83,3.31,3.41,5.58,,68.47,0.54,5.14,2025-04-24,3.14,2025-04-21,63.69,5.14,2025-04-24,2.47,2025-04-11,51.18,8.65,2025-02-18,2.47,2025-04-11,-7.39,8.65,2025-02-18,2.47,2025-04-11,-8.21,8.65,2.47,10.46,0.02,True,False,2024.0
AVTE,2.72,-0.73,-0.02,4.8,2025-04-24,249,2.75,2.71,2.6,2.52,2.31,72.34,0.13,2.77,2025-04-21,2.72,2025-04-24,-1.81,2.77,2025-04-21,2.49,2025-04-04,8.37,2.77,2025-04-21,2.37,2025-02-18,1.3,30.75,2024-04-01,1.41,2024-06-18,-88.09,24.62,1.41,4.75,0.0,False,True,2021.0
AXIL,5.99,3.28,0.19,0.02,2025-04-24,249,5.82,5.51,5.42,6.77,5.3,58.58,1.11,6.01,2025-04-22,5.24,2025-04-21,14.31,6.1,2025-04-16,4.45,2025-04-10,15.41,9.98,2025-02-18,3.99,2025-01-22,49.82,13.8,2024-02-23,3.54,2024-11-18,-53.92,12.0,3.54,18.52,0.58,False,False,2024.0
AZEK,49.49,2.25,1.09,2.25,2025-04-24,249,47.62,47.21,47.46,46.09,46.18,53.77,2.04,49.49,2025-04-24,45.98,2025-04-21,7.63,49.49,2025-04-24,43.39,2025-04-08,2.15,52.0,2025-01-30,39.61,2025-03-13,5.1,54.76,2024-12-11,15.22,2022-10-20,82.28,54.76,36.81,4.13,0.14,True,False,2020.0
AZTR,0.31,3.73,0.01,3.28,2025-04-24,249,0.29,0.29,0.29,0.33,0.58,55.0,0.03,0.31,2025-04-24,0.28,2025-04-22,2.34,0.32,2025-04-16,0.26,2025-04-04,5.52,0.57,2025-01-13,0.24,2025-01-31,-31.24,148.2,2023-06-16,0.24,2025-01-31,-99.79,7.98,0.24,10.14,0.0,False,False,2023.0
BALY,14.09,-5.75,-0.86,0.01,2025-04-24,249,16.07,15.66,14.07,15.39,,54.95,2.13,16.75,2025-04-22,14.09,2025-04-24,-14.71,18.04,2025-04-17,11.11,2025-04-07,12.81,20.0,2025-01-07,11.11,2025-04-07,-27.56,20.0,2025-01-07,11.11,2025-04-07,-19.99,20.0,11.11,15.12,0.81,False,False,2024.0
BARK,1.21,0.83,0.01,0.68,2025-04-24,249,1.21,1.27,1.33,1.49,1.68,35.71,0.1,1.21,2025-04-22,1.18,2025-04-21,2.54,1.42,2025-04-01,1.18,2025-04-21,-14.79,2.26,2025-01-08,1.18,2025-04-21,-35.98,18.5,2020-12-24,0.72,2023-12-18,-90.24,2.4,1.07,8.38,-0.01,False,False,2020.0
BASE,17.04,5.64,0.91,0.57,2025-04-24,249,15.58,15.27,15.17,15.82,16.81,55.77,1.13,17.04,2025-04-24,14.67,2025-04-21,16.16,17.04,2025-04-24,13.44,2025-04-08,5.51,19.14,2025-02-12,13.17,2025-03-18,9.58,51.58,2021-09-08,10.54,2022-11-07,-43.95,28.28,13.17,6.63,0.06,True,False,2021.0
BBAI,2.91,7.78,0.21,34.47,2025-04-24,249,2.62,2.64,2.82,4.13,2.82,47.16,0.3,2.91,2025-04-24,2.39,2025-04-21,21.76,3.13,2025-04-02,2.39,2025-04-21,-1.36,9.78,2025-02-13,2.39,2025-04-21,-29.2,12.69,2022-04-13,0.63,2022-12-29,-70.4,9.78,1.19,10.21,0.0,True,False,2021.0
BBNX,11.06,5.74,0.6,0.27,2025-04-24,249,10.62,10.66,11.06,15.15,,51.65,1.22,11.06,2025-04-24,10.05,2025-04-21,10.05,12.05,2025-04-02,9.71,2025-04-08,-1.6,23.81,2025-01-31,9.71,2025-04-08,-53.2,23.81,2025-01-31,9.71,2025-04-08,-53.2,23.81,9.71,11.08,0.29,True,False,2025.0
BCAB,0.46,19.76,0.08,1.16,2025-04-24,249,0.37,0.34,0.33,0.35,1.2,78.57,0.04,0.46,2025-04-24,0.34,2025-04-21,34.6,0.46,2025-04-24,0.27,2025-04-08,29.26,0.68,2025-01-03,0.27,2025-04-08,-25.68,70.91,2021-03-18,0.27,2025-04-08,-98.53,3.37,0.27,8.85,0.01,True,False,2020.0
BCAX,15.63,0.77,0.12,0.3,2025-04-24,249,13.95,12.53,12.18,12.92,,70.61,1.56,15.63,2025-04-24,12.65,2025-04-21,23.56,15.63,2025-04-24,9.37,2025-04-08,23.46,16.92,2025-01-02,9.37,2025-04-08,-7.65,27.07,2024-09-17,9.37,2025-04-08,-33.23,27.07,9.37,10.01,-0.15,True,False,2024.0
BDSX,0.57,15.39,0.08,0.8,2025-04-24,249,0.52,0.54,0.59,0.73,1.32,46.51,0.07,0.57,2025-04-24,0.49,2025-04-22,14.24,0.63,2025-04-02,0.49,2025-04-22,-5.74,1.49,2025-01-07,0.49,2025-04-22,-61.41,31.21,2021-01-20,0.49,2025-04-22,-95.54,1.96,0.49,12.53,0.0,False,False,2020.0
BDTX,1.61,1.9,0.03,0.45,2025-04-24,249,1.54,1.47,1.48,1.75,3.3,56.25,0.14,1.61,2025-04-24,1.49,2025-04-21,8.05,1.61,2025-04-24,1.25,2025-04-08,8.05,2.72,2025-02-05,1.25,2025-04-08,-24.77,44.8,2020-06-22,1.25,2025-04-08,-95.71,7.39,1.25,8.61,0.0,True,False,2020.0
BEAM,20.17,1.51,0.3,1.72,2025-04-24,249,18.88,17.54,17.87,23.29,25.16,64.95,1.79,20.17,2025-04-24,18.24,2025-04-21,10.58,20.17,2025-04-24,14.54,2025-04-08,14.37,34.09,2025-02-19,14.54,2025-04-08,-18.34,133.6,2021-07-01,13.31,2020-03-16,7.57,34.09,14.54,8.86,0.0,True,False,2020.0
BEAT,1.92,20.75,0.33,0.13,2025-04-24,249,1.64,1.65,1.75,1.93,2.3,54.95,0.15,1.92,2025-04-24,1.52,2025-04-21,26.32,2.0,2025-04-01,1.52,2025-04-21,-4.0,2.48,2025-02-05,1.52,2025-04-21,-18.3,5.94,2022-12-13,1.13,2023-10-30,-59.06,3.22,1.52,7.92,0.03,True,False,2021.0
BEEP,4.27,1.43,0.06,0.04,2025-04-24,249,4.14,4.06,4.17,3.87,3.51,46.9,0.28,4.27,2025-04-24,4.03,2025-04-21,5.96,4.4,2025-04-02,3.95,2025-04-11,-0.93,4.49,2025-01-30,2.9,2025-02-24,5.96,10.37,2023-08-28,2.6,2024-08-02,-58.82,4.69,2.6,6.47,0.01,True,False,2023.0
BETR,14.41,-1.03,-0.15,0.03,2025-04-24,249,14.1,13.0,12.0,11.59,14.88,74.07,1.21,14.56,2025-04-23,13.15,2025-04-21,9.58,14.56,2025-04-23,10.07,2025-04-07,31.12,14.56,2025-04-23,7.96,2025-01-14,57.66,2479.0,2023-08-02,7.96,2025-01-14,-97.22,29.05,7.96,8.38,-0.14,False,False,2021.0
BFLY,2.48,2.9,0.07,0.95,2025-04-24,249,2.38,2.4,2.33,2.94,2.48,65.79,0.21,2.48,2025-04-24,2.29,2025-04-21,8.3,2.52,2025-04-14,2.04,2025-04-04,11.71,4.82,2025-02-18,2.04,2025-04-04,-37.53,27.14,2021-02-18,0.7,2024-04-25,-74.95,4.82,0.7,8.58,0.01,True,False,2020.0
BFRG,1.84,4.55,0.08,0.18,2025-04-24,249,1.72,1.72,1.65,2.03,2.35,60.29,0.24,1.84,2025-04-24,1.66,2025-04-21,10.84,2.1,2025-04-11,1.3,2025-04-04,11.52,3.96,2025-02-13,1.3,2025-04-04,-11.96,8.74,2023-04-20,1.3,2025-04-04,-71.69,3.96,1.3,13.32,0.05,True,False,2023.0
BFRI,0.83,4.28,0.03,0.4,2025-04-24,249,0.82,0.83,0.8,0.91,1.02,53.57,0.07,0.83,2025-04-22,0.8,2025-04-23,2.35,0.86,2025-04-15,0.67,2025-04-08,3.75,1.18,2025-01-08,0.67,2025-04-08,-23.94,263.4,2021-12-23,0.67,2025-04-08,-99.06,1.96,0.67,8.61,0.01,False,False,2021.0
BHM,10.08,0.83,0.08,0.0,2025-04-24,249,9.97,10.04,10.68,11.27,13.92,23.77,0.35,10.08,2025-04-24,9.86,2025-04-21,2.26,11.47,2025-04-03,9.55,2025-04-16,-11.87,13.27,2025-01-07,9.55,2025-04-16,-22.35,26.31,2022-10-28,9.55,2025-04-16,-53.05,18.79,9.55,3.49,-0.25,False,False,2022.0
BIAF,0.51,3.43,0.02,0.14,2025-04-24,249,0.51,0.51,0.54,0.52,1.25,28.89,0.1,0.51,2025-04-24,0.5,2025-04-23,3.02,1.09,2025-04-01,0.47,2025-04-16,-53.03,1.09,2025-04-01,0.26,2025-03-31,-45.53,8.3,2022-09-01,0.26,2025-03-31,-93.83,2.82,0.26,20.17,-0.01,False,False,2022.0
BIGC,5.25,2.54,0.13,0.65,2025-04-24,249,5.08,5.15,5.42,6.01,6.27,41.71,0.32,5.25,2025-04-24,4.89,2025-04-21,7.36,5.91,2025-04-02,4.89,2025-04-21,-9.01,7.09,2025-02-12,4.89,2025-04-21,-15.05,141.0,2020-08-27,4.89,2025-04-21,-92.74,8.48,4.89,6.16,0.0,True,False,2020.0
BIOA,4.2,1.69,0.07,0.15,2025-04-24,249,4.08,3.88,3.69,4.1,,74.1,0.27,4.2,2025-04-22,4.02,2025-04-21,4.48,4.2,2025-04-22,3.04,2025-04-08,17.32,5.82,2025-01-03,3.04,2025-04-08,-24.46,25.83,2024-10-21,3.04,2025-04-08,-77.06,25.83,3.04,6.38,-0.02,False,False,2024.0
BIRD,5.28,2.52,0.13,0.01,2025-04-24,249,4.98,4.78,5.27,5.84,9.04,43.48,0.61,5.28,2025-04-24,4.58,2025-04-21,15.28,6.8,2025-04-02,4.28,2025-04-07,-18.39,7.58,2025-02-14,4.28,2025-04-07,-20.72,577.8,2021-11-03,4.28,2025-04-07,-99.09,17.2,4.28,11.55,0.0,True,False,2021.0
BJDX,1.64,-2.96,-0.05,0.35,2025-04-24,249,1.74,2.08,3.0,3.53,7.82,42.28,1.23,1.71,2025-04-21,1.64,2025-04-24,-4.09,7.5,2025-04-07,1.64,2025-04-24,-54.7,7.5,2025-04-07,1.64,2025-04-24,-64.19,42560.0,2021-11-10,1.64,2025-04-24,-100.0,260.4,1.64,74.78,0.01,False,False,2021.0
BKV,18.35,1.77,0.32,0.24,2025-04-24,249,17.84,17.29,18.38,19.97,,39.82,1.28,18.35,2025-04-24,17.3,2025-04-21,6.07,21.59,2025-04-02,15.9,2025-04-08,-12.28,26.49,2025-01-24,15.9,2025-04-08,-21.91,26.49,2025-01-24,15.9,2025-04-08,1.94,26.49,15.9,6.96,0.09,True,False,2024.0
BLFY,9.28,0.54,0.05,0.06,2025-04-24,249,9.1,8.88,8.98,9.32,10.06,64.78,0.42,9.28,2025-04-24,8.85,2025-04-21,4.86,9.28,2025-04-24,8.56,2025-04-10,1.31,10.12,2025-02-18,8.56,2025-04-10,-2.11,15.34,2021-12-17,7.29,2023-10-25,-28.06,11.4,8.38,4.52,0.05,True,False,2021.0
BLND,3.28,2.82,0.09,2.65,2025-04-24,249,3.15,3.13,3.28,3.42,3.74,40.48,0.23,3.28,2025-04-24,3.04,2025-04-21,7.89,3.59,2025-04-01,3.04,2025-04-21,-8.64,4.05,2025-02-05,2.96,2025-03-04,-14.58,20.9,2021-07-16,0.55,2023-05-02,-84.31,5.35,2.12,6.88,0.01,True,False,2021.0
BLZE,4.47,-2.19,-0.1,2.81,2025-04-24,249,4.52,4.55,4.68,5.53,6.25,43.43,0.41,4.57,2025-04-23,4.4,2025-04-21,1.59,5.02,2025-04-02,4.26,2025-04-08,-9.33,7.55,2025-02-12,4.26,2025-04-08,-26.72,31.5,2021-11-16,3.79,2023-06-27,-77.54,9.91,4.26,9.25,0.03,False,False,2021.0
BMBL,4.44,1.37,0.06,2.22,2025-04-24,249,4.38,4.17,4.2,4.91,6.94,54.79,0.31,4.44,2025-04-24,4.3,2025-04-21,3.26,4.44,2025-04-24,3.65,2025-04-08,2.3,8.64,2025-02-04,3.65,2025-04-08,-44.29,78.89,2021-02-16,3.65,2025-04-08,-93.69,12.3,3.65,6.93,-0.02,False,False,2021.0
BMEA,2.3,11.65,0.24,0.66,2025-04-24,249,1.94,1.81,1.97,2.53,5.7,59.16,0.25,2.3,2025-04-24,1.72,2025-04-21,33.72,2.3,2025-04-24,1.59,2025-04-16,15.58,4.48,2025-01-23,1.59,2025-04-16,-37.67,41.8,2023-06-08,1.59,2025-04-16,-87.63,13.24,1.59,11.02,-0.02,True,False,2021.0
BNAI,0.36,0.28,0.0,0.64,2025-04-24,249,0.35,0.33,0.33,0.39,1.0,65.0,0.04,0.36,2025-04-24,0.34,2025-04-22,2.86,0.36,2025-04-24,0.28,2025-04-08,6.19,1.07,2025-01-02,0.28,2025-04-08,-66.36,13.75,2024-03-18,0.28,2025-04-08,-96.29,5.44,0.28,10.71,-0.02,False,False,2021.0
BNL,15.94,-0.93,-0.15,0.74,2025-04-24,249,16.04,15.75,16.07,16.19,16.52,41.98,0.63,16.15,2025-04-22,15.94,2025-04-21,0.0,17.13,2025-04-02,14.72,2025-04-08,-6.78,17.13,2025-04-02,14.72,2025-04-08,3.36,21.98,2021-09-02,12.24,2020-09-22,29.92,18.29,13.37,3.97,0.03,False,False,2020.0
BNZI,1.03,3.0,0.03,0.84,2025-04-24,249,1.02,1.05,1.07,1.19,3.0,51.79,0.11,1.03,2025-04-24,1.0,2025-04-21,3.52,1.22,2025-04-15,0.99,2025-04-08,-7.21,2.24,2025-01-30,0.86,2025-03-13,-33.55,569.5,2023-12-08,0.86,2025-03-13,-99.8,19.9,0.86,10.54,0.01,False,False,2021.0
BOC,15.46,2.25,0.34,0.14,2025-04-24,249,15.09,14.71,14.53,14.41,14.44,63.82,0.56,15.46,2025-04-24,14.87,2025-04-21,3.97,15.46,2025-04-24,13.6,2025-04-08,6.18,15.46,2025-04-24,13.42,2025-01-13,10.11,47.23,2021-02-22,12.6,2024-07-05,-29.73,16.13,12.6,3.59,-0.02,False,False,2022.0
BODI,4.6,-2.13,-0.1,0.01,2025-04-24,249,4.18,4.3,5.43,6.58,6.68,32.51,0.57,4.7,2025-04-23,3.82,2025-04-21,20.42,7.25,2025-04-01,3.82,2025-04-21,-36.55,8.36,2025-02-24,3.82,2025-04-21,-25.32,777.0,2021-02-22,3.82,2025-04-21,-99.12,9.77,3.82,12.47,0.01,False,False,2021.0
BOF,1.89,1.88,0.03,0.04,2025-04-24,249,1.84,1.86,2.1,2.04,1.73,30.17,0.2,1.89,2025-04-24,1.78,2025-04-21,6.46,2.41,2025-04-02,1.77,2025-04-15,-12.67,2.65,2025-03-26,1.66,2025-01-13,4.12,4.48,2023-06-20,0.61,2024-08-12,-57.22,3.38,0.61,10.36,0.01,True,False,2023.0
BOLD,1.54,-2.53,-0.04,0.03,2025-04-24,249,1.48,1.37,1.37,1.63,2.72,58.51,0.15,1.58,2025-04-23,1.4,2025-04-21,10.0,1.58,2025-04-23,1.1,2025-04-08,6.21,2.73,2025-01-02,1.1,2025-04-08,-43.59,14.25,2024-03-28,1.1,2025-04-08,-89.19,12.07,1.1,9.83,0.01,False,False,2024.0
BOLT,0.39,4.57,0.02,0.08,2025-04-24,249,0.36,0.35,0.37,0.42,0.57,48.39,0.04,0.39,2025-04-24,0.34,2025-04-21,14.08,0.4,2025-04-02,0.31,2025-04-08,1.57,0.62,2025-01-06,0.31,2025-04-08,-31.75,39.93,2021-03-17,0.31,2025-04-08,-98.79,1.33,0.31,11.17,0.02,True,False,2021.0
BOW,41.37,2.3,0.93,0.19,2025-04-24,249,40.22,39.61,39.82,36.67,32.41,49.31,1.89,41.37,2025-04-24,39.06,2025-04-21,5.91,41.71,2025-04-02,37.38,2025-04-07,0.9,42.15,2025-03-28,31.01,2025-02-21,20.47,42.15,2025-03-28,23.8,2024-05-23,73.82,42.15,23.8,4.57,0.03,True,False,2024.0
BRBR,74.8,1.18,0.87,0.95,2025-04-24,249,74.43,74.65,73.96,72.59,67.32,52.25,3.76,75.35,2025-04-22,72.96,2025-04-21,2.52,76.88,2025-04-02,69.67,2025-04-08,-0.45,79.39,2025-01-30,65.4,2025-03-10,0.28,79.39,2025-01-30,14.44,2020-03-23,357.49,79.39,48.99,5.02,-0.43,False,False,2022.0
BRCC,2.27,-1.3,-0.03,0.76,2025-04-24,249,2.2,2.16,2.11,2.23,3.26,71.19,0.12,2.3,2025-04-23,2.13,2025-04-21,6.57,2.3,2025-04-23,1.97,2025-04-07,11.27,3.21,2025-01-02,1.96,2025-03-13,-29.28,33.11,2022-04-11,1.96,2025-03-13,-85.49,6.8,1.96,5.35,0.02,False,False,2022.0
BRDG,9.38,5.51,0.49,0.14,2025-04-24,249,8.84,8.81,8.94,9.17,8.77,56.24,0.64,9.38,2025-04-24,8.38,2025-04-21,11.93,9.9,2025-04-02,7.63,2025-04-04,-2.9,10.47,2025-02-24,7.11,2025-01-10,15.91,20.63,2021-12-28,5.95,2024-03-18,-26.59,10.97,6.24,6.87,0.04,True,False,2021.0
BRLT,1.55,3.33,0.05,0.01,2025-04-24,249,1.51,1.48,1.51,1.46,1.84,50.68,0.13,1.55,2025-04-24,1.5,2025-04-23,2.65,1.62,2025-04-02,1.38,2025-04-08,-0.77,2.19,2025-01-24,1.29,2025-03-10,-27.91,19.47,2021-12-08,1.29,2025-03-10,-90.95,2.69,1.29,8.11,-0.02,False,False,2021.0
BROS,61.51,0.65,0.4,1.62,2025-04-24,249,59.32,58.52,59.12,65.87,49.02,58.46,4.42,61.51,2025-04-24,57.03,2025-04-21,7.86,62.65,2025-04-02,51.37,2025-04-04,0.26,85.37,2025-02-18,51.37,2025-04-04,9.23,85.37,2025-02-18,22.81,2023-09-27,67.69,85.37,26.95,7.19,0.08,True,False,2021.0
BRZE,30.33,7.02,1.99,1.33,2025-04-24,249,28.7,28.87,31.69,34.86,37.93,42.92,2.19,30.33,2025-04-24,27.68,2025-04-21,9.57,36.37,2025-04-01,27.68,2025-04-21,-16.61,47.22,2025-01-28,27.68,2025-04-21,-30.1,94.16,2021-11-19,23.0,2022-11-04,-67.52,47.22,27.68,7.23,0.28,True,False,2021.0
BSBK,6.9,-4.03,-0.29,0.0,2025-04-24,249,6.98,6.98,7.22,7.58,7.72,38.15,0.41,7.19,2025-04-23,6.87,2025-04-21,0.44,7.68,2025-04-01,6.81,2025-04-14,-10.16,8.05,2025-02-19,6.81,2025-04-14,-8.0,11.89,2020-01-21,6.42,2020-03-23,-40.47,8.57,6.54,6.0,-0.16,False,False,2020.0
BSLK,6.1,-14.45,-1.03,0.1,2025-04-24,249,5.74,5.4,5.65,7.2,41.26,50.56,0.89,7.13,2025-04-23,5.08,2025-04-21,20.08,7.13,2025-04-23,4.64,2025-04-07,-3.17,24.6,2025-02-13,4.64,2025-04-07,-29.23,244.5,2024-08-09,4.64,2025-04-07,-96.89,244.5,4.64,14.63,-0.37,False,False,2021.0
BSY,43.9,1.11,0.48,1.0,2025-04-24,249,43.24,42.87,41.46,42.7,46.96,65.92,1.82,43.9,2025-04-24,42.41,2025-04-21,3.51,43.9,2025-04-24,38.62,2025-04-08,8.42,47.62,2025-02-18,38.62,2025-04-08,-5.43,70.13,2021-09-15,27.35,2022-05-11,33.36,56.75,38.62,4.14,0.33,True,False,2020.0
BTBD,1.1,0.0,0.0,0.0,2025-04-24,249,1.1,1.12,1.17,1.4,1.53,39.62,0.08,1.13,2025-04-22,1.07,2025-04-21,2.8,1.24,2025-04-01,1.07,2025-04-07,-11.29,1.89,2025-01-07,1.07,2025-04-07,-23.61,4.57,2021-12-13,1.07,2025-04-07,-75.0,1.89,1.07,6.95,0.0,False,False,2021.0
BTM,1.45,2.84,0.04,0.13,2025-04-24,249,1.39,1.33,1.34,1.32,1.58,57.69,0.12,1.45,2025-04-24,1.31,2025-04-22,5.07,1.45,2025-04-24,1.14,2025-04-07,2.11,1.79,2025-01-17,1.02,2025-02-27,-9.37,10.42,2023-05-24,1.02,2025-02-27,-85.31,2.68,1.02,7.93,0.0,False,False,2022.0
BTOC,1.19,2.59,0.03,0.07,2025-04-24,249,1.14,1.13,1.05,1.56,4.04,65.0,0.15,1.19,2025-04-24,1.14,2025-04-21,4.39,1.25,2025-04-14,0.94,2025-04-01,26.87,4.57,2025-01-03,0.93,2025-03-26,-71.8,7.89,2024-10-24,0.93,2025-03-26,-74.24,7.89,0.93,12.61,0.03,False,False,2024.0
BTSG,16.55,1.72,0.28,1.2,2025-04-24,249,16.23,16.66,17.26,18.19,16.6,41.05,1.04,16.55,2025-04-24,15.62,2025-04-21,5.95,18.18,2025-04-02,15.62,2025-04-21,-7.75,24.24,2025-01-30,15.62,2025-04-21,-4.5,24.24,2025-01-30,8.23,2024-03-14,50.45,24.24,10.4,6.26,0.1,True,False,2024.0
BTTR,2.09,0.0,0.0,0.07,2025-04-23,249,,,,,,66.67,,2.09,2025-04-22,2.01,2025-04-21,3.98,2.09,2025-04-22,1.53,2025-04-08,22.94,2.38,2025-01-06,1.51,2025-03-13,-9.52,6926400.0,2010-06-30,1.51,2025-03-13,-100.0,6.82,1.51,,,False,False,2021.0
BVFL,15.36,0.66,0.1,0.02,2025-04-24,249,14.97,14.49,14.65,14.99,15.32,65.75,0.72,15.36,2025-04-24,14.75,2025-04-21,4.14,15.36,2025-04-24,13.9,2025-04-11,0.72,17.18,2025-01-06,13.9,2025-04-11,-10.12,35.0,2023-02-15,2.23,2011-10-19,72.93,17.98,10.35,4.7,0.13,True,False,2023.0
