ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ATMU,45.81,-0.41,-0.19,0.4,2025-11-04,249,,False,False,False,True,False,46.21,46.0,2025-11-03,45.81,2025-11-04,-0.41,46.0,2025-11-03,45.81,2025-11-04,-0.41,47.15,2025-10-29,31.58,2025-04-08,18.14,47.15,2025-10-29,18.37,2023-11-01,113.05,47.15,31.58,45.87,44.95,45.15,39.66,60.67,1.21,2.65,-0.6,False,False,2023.0
AUR,4.49,-11.19,-0.57,24.94,2025-11-04,249,,False,False,False,True,False,5.0,5.05,2025-11-03,4.49,2025-11-04,-11.19,5.05,2025-11-03,4.49,2025-11-04,-11.19,10.19,2025-02-14,4.49,2025-11-04,-26.48,17.11,2021-11-19,1.14,2022-12-27,-55.15,10.19,4.49,5.06,5.21,5.49,6.24,28.81,0.28,6.27,-0.11,False,False,2021.0
AURA,5.68,-5.96,-0.36,0.32,2025-11-04,249,,False,False,False,True,False,6.01,6.04,2025-11-03,5.68,2025-11-04,-5.96,6.04,2025-11-03,5.68,2025-11-04,-5.96,8.45,2025-01-03,4.9,2025-05-14,-31.23,24.89,2021-11-16,4.9,2025-05-14,-61.62,11.14,4.9,5.98,6.02,6.15,6.49,39.02,0.38,6.72,-0.09,False,False,2021.0
AVAH,9.31,-1.06,-0.1,1.16,2025-11-04,249,,False,False,False,True,False,9.39,9.41,2025-11-03,9.31,2025-11-04,-1.06,9.41,2025-11-03,9.31,2025-11-04,-1.06,10.27,2025-10-20,3.68,2025-03-10,106.43,12.89,2021-06-14,0.68,2022-12-29,-22.42,10.27,3.68,9.44,9.41,8.79,5.93,43.7,0.45,4.79,-0.16,False,False,2021.0
AVBP,18.71,6.31,1.11,0.68,2025-11-04,249,,False,False,False,True,False,18.44,18.71,2025-11-04,17.6,2025-11-03,6.31,18.71,2025-11-04,17.6,2025-11-03,6.31,29.25,2025-02-05,16.3,2025-04-08,-31.89,35.63,2024-11-07,15.3,2024-04-24,-6.45,35.63,16.3,18.65,19.47,19.14,21.08,39.27,1.2,6.43,-0.13,False,False,2024.0
AVIR,3.21,-1.23,-0.04,0.27,2025-11-04,249,,False,False,False,True,False,3.25,3.25,2025-11-03,3.21,2025-11-04,-1.23,3.25,2025-11-03,3.21,2025-11-04,-1.23,3.9,2025-07-25,2.55,2025-05-14,-6.14,88.44,2021-02-08,2.55,2025-05-14,-89.42,3.9,2.55,3.24,3.18,3.14,3.16,54.41,0.1,3.18,-0.05,False,False,2020.0
AVO,11.81,0.94,0.11,0.25,2025-11-04,249,,False,False,False,True,False,11.55,11.81,2025-11-04,11.7,2025-11-03,0.94,11.81,2025-11-04,11.7,2025-11-03,0.94,14.18,2025-01-02,9.74,2025-04-10,-16.71,22.69,2021-06-11,8.46,2023-11-30,-5.14,14.45,9.74,11.63,11.71,12.12,11.57,47.59,0.27,2.24,0.03,True,False,2020.0
AVR,4.27,-1.84,-0.08,0.12,2025-11-04,249,,False,False,False,True,False,4.36,4.35,2025-11-03,4.27,2025-11-04,-1.84,4.35,2025-11-03,4.27,2025-11-04,-1.84,8.65,2025-02-18,2.47,2025-04-11,-23.06,8.65,2025-02-18,2.47,2025-04-11,-23.75,8.65,2.47,4.83,4.9,4.71,4.73,44.99,0.61,14.39,-0.05,False,False,2024.0
AZTR,0.47,-4.13,-0.02,1.0,2025-11-04,249,,False,False,False,True,False,0.51,0.49,2025-11-03,0.47,2025-11-04,-4.13,0.49,2025-11-03,0.47,2025-11-04,-4.13,3.83,2025-01-13,0.47,2025-11-04,-84.13,988.0,2023-06-16,0.47,2025-11-04,-99.95,3.83,0.47,0.52,0.62,0.73,1.56,26.92,0.11,24.16,-0.01,False,True,2023.0
BARK,0.8,-5.62,-0.05,0.83,2025-11-04,249,,False,False,False,True,False,0.89,0.85,2025-11-03,0.8,2025-11-04,-5.62,0.85,2025-11-03,0.8,2025-11-04,-5.62,2.26,2025-01-08,0.74,2025-10-14,-57.56,18.5,2020-12-24,0.72,2023-12-18,-93.53,2.4,0.74,0.87,0.83,0.84,1.16,53.66,0.08,9.64,-0.03,False,True,2020.0
BBAI,5.73,-9.05,-0.57,52.11,2025-11-04,249,,False,False,False,True,False,6.52,6.3,2025-11-03,5.73,2025-11-04,-9.05,6.3,2025-11-03,5.73,2025-11-04,-9.05,9.78,2025-02-13,2.39,2025-04-21,39.42,12.69,2022-04-13,0.63,2022-12-29,-41.71,9.78,1.59,6.69,7.25,6.52,5.3,18.65,0.55,9.67,-0.4,False,False,2021.0
BBNX,27.81,0.38,0.1,0.54,2025-11-04,249,,False,False,False,True,False,27.26,27.81,2025-11-04,27.7,2025-11-03,0.38,27.81,2025-11-04,27.7,2025-11-03,0.38,27.81,2025-11-04,9.71,2025-04-08,17.69,27.81,2025-11-04,9.71,2025-04-08,17.69,27.81,9.71,24.65,22.93,22.24,,79.45,2.07,7.44,-0.2,True,False,2025.0
BBOT,12.1,-1.55,-0.19,0.15,2025-11-04,249,,False,False,False,True,False,11.98,12.29,2025-11-03,12.1,2025-11-04,-1.55,12.29,2025-11-03,12.1,2025-11-04,-1.55,12.53,2025-10-06,8.84,2025-08-22,10.1,12.53,2025-10-06,8.84,2025-08-22,18.74,12.53,8.84,11.48,11.55,11.09,10.78,52.0,0.67,5.51,-0.26,False,False,2024.0
BCAB,0.67,1.43,0.01,0.52,2025-11-04,249,,False,False,False,True,False,0.68,0.67,2025-11-04,0.66,2025-11-03,1.43,0.67,2025-11-04,0.66,2025-11-03,1.43,1.02,2025-10-09,0.27,2025-04-08,9.69,70.91,2021-03-18,0.27,2025-04-08,-97.83,2.37,0.27,0.7,0.76,0.68,0.47,40.0,0.1,15.57,-0.01,False,False,2020.0
BCAX,14.74,-7.76,-1.24,0.62,2025-11-04,249,,False,False,False,True,False,15.86,15.98,2025-11-03,14.74,2025-11-04,-7.76,15.98,2025-11-03,14.74,2025-11-04,-7.76,18.81,2025-10-15,8.71,2025-06-27,-12.91,27.07,2024-09-17,8.71,2025-06-27,-37.04,25.19,8.71,16.39,17.19,14.5,12.62,25.74,1.31,8.89,-0.19,False,True,2024.0
BDSX,7.6,19.87,1.26,0.24,2025-11-04,249,,False,False,False,True,False,6.78,7.6,2025-11-04,6.34,2025-11-03,19.87,7.6,2025-11-04,6.34,2025-11-03,19.87,29.8,2025-01-07,4.4,2025-05-14,-74.32,624.2,2021-01-20,4.4,2025-05-14,-97.03,31.4,4.4,6.62,6.95,7.61,10.16,51.73,0.76,10.03,0.72,False,False,2020.0
BDTX,3.62,-8.35,-0.33,0.74,2025-11-04,249,,False,False,False,True,False,3.82,3.95,2025-11-03,3.62,2025-11-04,-8.35,3.95,2025-11-03,3.62,2025-11-04,-8.35,4.32,2025-10-09,1.25,2025-04-08,69.16,44.8,2020-06-22,1.25,2025-04-08,-90.35,4.32,1.25,3.85,3.94,3.54,2.53,31.47,0.24,6.57,-0.1,False,False,2020.0
BEAM,22.74,-6.23,-1.51,3.19,2025-11-04,249,,False,False,False,True,False,24.11,24.25,2025-11-03,22.74,2025-11-04,-6.23,24.25,2025-11-03,22.74,2025-11-04,-6.23,34.09,2025-02-19,14.54,2025-04-08,-7.94,133.6,2021-07-01,13.31,2020-03-16,21.28,34.09,14.54,25.76,26.39,23.62,21.52,37.34,2.09,9.17,-1.13,False,False,2020.0
BETR,64.89,-11.04,-8.05,0.89,2025-11-04,249,,False,False,False,True,False,72.24,72.94,2025-11-03,64.89,2025-11-04,-11.04,72.94,2025-11-03,64.89,2025-11-04,-11.04,86.07,2025-10-23,7.96,2025-01-14,609.96,2479.0,2023-08-02,7.96,2025-01-14,-87.46,86.07,7.96,74.72,67.82,50.22,22.14,52.83,11.2,17.25,-0.94,False,False,2021.0
BFLY,2.62,-9.97,-0.29,8.61,2025-11-04,249,,False,False,False,True,False,2.48,2.91,2025-11-03,2.62,2025-11-04,-9.97,2.91,2025-11-03,2.62,2025-11-04,-9.97,4.82,2025-02-18,1.33,2025-08-08,-34.01,27.14,2021-02-18,0.7,2024-04-25,-73.54,4.82,1.33,2.34,2.35,2.02,2.41,55.96,0.23,8.94,-0.2,False,False,2020.0
BFRG,1.09,-6.03,-0.07,0.14,2025-11-04,249,,False,False,False,True,False,1.22,1.16,2025-11-03,1.09,2025-11-04,-6.03,1.16,2025-11-03,1.09,2025-11-04,-6.03,3.96,2025-02-13,1.09,2025-11-04,-47.85,8.74,2023-04-20,1.09,2025-11-04,-83.23,3.96,1.09,1.31,1.39,1.36,1.71,18.57,0.1,9.04,0.02,False,False,2023.0
BFRI,1.03,-6.36,-0.07,0.14,2025-11-04,249,,False,False,False,True,False,1.07,1.1,2025-11-03,1.03,2025-11-04,-6.36,1.1,2025-11-03,1.03,2025-11-04,-6.36,1.18,2025-01-08,0.56,2025-05-30,-5.5,263.4,2021-12-23,0.56,2025-05-30,-98.83,1.19,0.56,1.07,1.03,0.96,0.88,55.32,0.08,7.7,-0.03,False,False,2021.0
BIAF,2.09,-9.13,-0.21,0.21,2025-11-04,249,,False,False,False,True,False,2.35,2.3,2025-11-03,2.09,2025-11-04,-9.13,2.3,2025-11-03,2.09,2025-11-04,-9.13,32.7,2025-04-01,2.09,2025-11-04,-92.59,249.0,2022-09-01,2.09,2025-11-04,-99.16,41.1,2.09,2.46,2.67,4.53,10.54,36.52,0.26,12.58,-0.09,False,False,2022.0
BIOA,7.47,0.67,0.05,0.38,2025-11-04,249,,False,False,False,True,False,7.57,7.47,2025-11-04,7.42,2025-11-03,0.67,7.47,2025-11-04,7.42,2025-11-03,0.67,7.95,2025-10-23,3.04,2025-04-08,34.35,25.83,2024-10-21,3.04,2025-04-08,-59.2,22.94,3.04,7.5,6.41,5.65,4.64,68.54,0.63,8.39,-0.04,False,False,2024.0
BKV,24.63,0.74,0.18,0.8,2025-11-04,249,,False,False,False,True,False,23.68,24.63,2025-11-04,24.45,2025-11-03,0.74,24.63,2025-11-04,24.45,2025-11-03,0.74,26.49,2025-01-24,15.9,2025-04-08,4.81,26.49,2025-01-24,15.9,2025-04-08,36.83,26.49,15.9,22.07,21.8,22.31,21.62,67.69,1.04,4.23,-0.84,True,False,2024.0
BLND,3.17,-2.46,-0.08,2.52,2025-11-04,249,,False,False,False,True,False,3.27,3.25,2025-11-03,3.17,2025-11-04,-2.46,3.25,2025-11-03,3.17,2025-11-04,-2.46,4.37,2025-09-08,2.73,2025-08-08,-17.45,20.9,2021-07-16,0.55,2023-05-02,-84.83,5.35,2.73,3.38,3.34,3.63,3.51,45.19,0.17,5.39,-0.06,False,False,2021.0
BLZE,9.66,-7.2,-0.75,0.64,2025-11-04,249,,False,False,False,True,False,10.25,10.41,2025-11-03,9.66,2025-11-04,-7.2,10.41,2025-11-03,9.66,2025-11-04,-7.2,10.75,2025-09-22,4.26,2025-04-08,58.36,31.5,2021-11-16,3.79,2023-06-27,-51.46,10.75,4.26,10.3,9.86,9.55,6.66,52.69,0.5,5.2,-0.41,False,False,2021.0
BMBL,5.26,-4.19,-0.23,1.67,2025-11-04,249,,False,False,False,True,False,5.46,5.49,2025-11-03,5.26,2025-11-04,-4.19,5.49,2025-11-03,5.26,2025-11-04,-4.19,8.64,2025-02-04,3.65,2025-04-08,-34.0,78.89,2021-02-16,3.65,2025-04-08,-92.52,9.08,3.65,5.6,5.53,6.09,5.97,43.18,0.22,4.09,-0.13,False,False,2021.0
BMEA,1.26,-4.55,-0.06,1.21,2025-11-04,249,,False,False,False,True,False,1.33,1.32,2025-11-03,1.26,2025-11-04,-4.55,1.32,2025-11-03,1.26,2025-11-04,-4.55,4.48,2025-01-23,1.26,2025-11-04,-65.85,41.8,2023-06-08,1.26,2025-11-04,-93.23,8.91,1.26,1.37,1.52,1.8,2.19,25.32,0.1,8.33,-0.03,False,False,2021.0
BMNR,39.46,-7.93,-3.4,43.57,2025-11-04,249,,False,False,False,True,False,44.66,42.86,2025-11-03,39.46,2025-11-04,-7.93,42.86,2025-11-03,39.46,2025-11-04,-7.93,135.0,2025-07-03,4.26,2025-06-27,409.16,135.0,2025-07-03,4.26,2025-06-27,409.16,135.0,4.26,47.72,51.34,51.09,,31.03,3.62,9.17,-2.33,False,False,2025.0
BNAI,0.42,-8.82,-0.04,0.61,2025-11-04,249,,False,False,False,True,False,0.45,0.47,2025-11-03,0.42,2025-11-04,-8.82,0.47,2025-11-03,0.42,2025-11-04,-8.82,1.07,2025-01-02,0.25,2025-05-29,-60.37,13.75,2024-03-18,0.25,2025-05-29,-95.63,1.11,0.25,0.46,0.49,0.39,0.38,50.0,0.05,12.41,-0.04,False,False,2021.0
BNKK,0.18,-12.62,-0.03,7.41,2025-11-04,249,,False,False,False,True,False,0.21,0.21,2025-11-03,0.18,2025-11-04,-12.62,0.21,2025-11-03,0.18,2025-11-04,-12.62,1.2,2025-08-06,0.18,2025-11-04,-75.2,7.98,2021-02-10,0.18,2025-11-04,-96.94,1.2,0.18,0.22,0.27,0.31,0.44,22.22,0.03,15.87,0.0,False,False,2020.0
BNL,17.99,-0.88,-0.16,1.03,2025-11-04,249,,False,False,False,True,False,17.95,18.15,2025-11-03,17.99,2025-11-04,-0.88,18.15,2025-11-03,17.99,2025-11-04,-0.88,18.83,2025-10-20,14.22,2025-04-08,20.74,21.24,2021-09-02,11.82,2020-09-22,51.77,18.83,14.22,18.32,18.39,18.26,16.32,38.91,0.33,1.86,-0.05,False,False,2020.0
BNZI,1.78,-2.2,-0.04,0.36,2025-11-04,249,,False,False,False,True,False,2.01,1.82,2025-11-03,1.78,2025-11-04,-2.2,1.82,2025-11-03,1.78,2025-11-04,-2.2,22.4,2025-01-30,1.78,2025-11-04,-88.52,5695.0,2023-12-08,1.78,2025-11-04,-99.96,22.4,1.78,2.16,2.68,2.71,7.74,17.17,0.23,13.12,-0.07,False,False,2021.0
BOC,12.57,-1.87,-0.24,0.12,2025-11-04,249,,False,False,False,True,False,12.76,12.81,2025-11-03,12.57,2025-11-04,-1.87,12.81,2025-11-03,12.57,2025-11-04,-1.87,15.64,2025-04-29,12.43,2025-08-14,-10.47,47.23,2021-02-22,12.43,2025-08-14,-42.86,16.13,12.43,13.21,13.49,13.4,14.04,23.51,0.31,2.45,-0.06,False,False,2022.0
BOF,2.99,-3.55,-0.11,0.11,2025-11-04,249,,False,False,False,True,False,3.1,3.1,2025-11-03,2.99,2025-11-04,-3.55,3.1,2025-11-03,2.99,2025-11-04,-3.55,3.24,2025-10-31,1.66,2025-01-13,64.29,4.48,2023-06-20,0.61,2024-08-12,-32.51,3.24,1.56,2.93,2.52,2.34,2.2,71.84,0.33,10.97,0.02,False,False,2023.0
BOW,25.45,4.52,1.1,0.31,2025-11-04,249,,False,False,False,True,False,24.41,25.45,2025-11-04,24.35,2025-11-03,4.52,25.45,2025-11-04,24.35,2025-11-03,4.52,42.15,2025-03-28,23.79,2025-10-02,-25.89,42.15,2025-03-28,23.79,2025-10-02,6.93,42.15,23.79,24.56,25.31,27.2,33.48,39.97,0.91,3.56,1.66,False,False,2024.0
BRBR,30.33,-0.2,-0.06,1.92,2025-11-04,249,,False,False,False,True,False,30.38,30.39,2025-11-03,30.33,2025-11-04,-0.2,30.39,2025-11-03,30.33,2025-11-04,-0.2,79.39,2025-01-30,30.13,2025-10-31,-59.34,79.39,2025-01-30,14.44,2020-03-23,85.5,79.39,30.13,31.52,32.85,35.64,57.32,20.34,1.28,4.22,0.2,False,False,2022.0
BRCB,24.67,1.65,0.4,0.22,2025-11-04,249,,False,False,False,True,False,24.74,24.67,2025-11-04,24.27,2025-11-03,1.65,24.67,2025-11-04,24.27,2025-11-03,1.65,27.84,2025-09-18,21.85,2025-10-07,-10.39,27.84,2025-09-18,21.85,2025-10-07,-10.39,27.84,21.85,24.98,24.27,,,49.32,1.67,6.78,-0.05,False,False,2025.0
BRCC,1.32,-7.04,-0.1,0.87,2025-11-04,249,,False,False,False,True,False,1.31,1.42,2025-11-03,1.32,2025-11-04,-7.04,1.42,2025-11-03,1.32,2025-11-04,-7.04,3.21,2025-01-02,1.24,2025-06-26,-58.88,33.11,2022-04-11,1.24,2025-06-26,-91.56,3.29,1.24,1.35,1.37,1.49,1.85,42.0,0.07,5.63,-0.04,False,False,2022.0
BRLT,2.56,6.0,0.14,0.1,2025-11-04,249,,False,False,False,True,False,2.46,2.56,2025-11-04,2.41,2025-11-03,6.0,2.56,2025-11-04,2.41,2025-11-03,6.0,2.92,2025-08-29,1.15,2025-03-10,33.88,17.32,2021-12-08,1.15,2025-03-10,-83.19,2.92,1.15,2.51,2.51,2.48,1.66,42.11,0.18,7.11,-0.01,False,False,2021.0
BROS,55.17,1.25,0.68,4.23,2025-11-04,249,,False,False,False,True,False,55.71,55.17,2025-11-04,54.49,2025-11-03,1.25,55.17,2025-11-04,54.49,2025-11-03,1.25,85.37,2025-02-18,47.66,2025-10-07,-2.02,85.37,2025-02-18,22.81,2023-09-27,50.41,85.37,33.63,56.89,54.59,58.43,63.79,50.61,2.32,4.21,-0.44,False,False,2021.0
BRZE,27.22,-3.44,-0.97,1.26,2025-11-04,249,,False,False,False,True,False,27.75,28.19,2025-11-03,27.22,2025-11-04,-3.44,28.19,2025-11-03,27.22,2025-11-04,-3.44,47.22,2025-01-28,24.11,2025-08-12,-37.27,94.16,2021-11-19,23.0,2022-11-04,-70.85,47.22,24.11,27.92,27.4,28.84,31.98,57.1,1.14,4.2,-0.5,False,False,2021.0
BSLK,2.19,-5.19,-0.12,0.12,2025-11-04,249,,False,False,False,True,False,2.37,2.31,2025-11-03,2.19,2025-11-04,-5.19,2.31,2025-11-03,2.19,2025-11-04,-5.19,24.6,2025-02-13,1.81,2025-05-29,-74.59,244.5,2024-08-09,1.81,2025-05-29,-98.88,24.6,1.81,2.51,3.0,3.61,4.89,19.16,0.25,11.58,-0.06,False,False,2021.0
BSY,48.95,-2.66,-1.34,1.73,2025-11-04,249,,False,False,False,True,False,50.18,50.29,2025-11-03,48.95,2025-11-04,-2.66,50.29,2025-11-03,48.95,2025-11-04,-2.66,58.64,2025-07-28,38.51,2025-04-08,5.74,69.94,2021-09-15,27.28,2022-05-11,49.11,58.64,38.51,50.98,50.98,52.41,49.08,39.6,1.05,2.14,-0.5,False,False,2020.0
BTM,2.46,-2.77,-0.07,1.03,2025-11-04,249,,False,False,False,True,False,2.62,2.53,2025-11-03,2.46,2025-11-04,-2.77,2.53,2025-11-03,2.46,2025-11-04,-2.77,6.48,2025-06-16,1.02,2025-02-27,53.75,10.42,2023-05-24,1.02,2025-02-27,-75.08,6.48,1.02,2.72,2.85,3.36,3.1,31.2,0.17,6.97,-0.03,False,False,2022.0
BTSG,32.03,-4.36,-1.46,2.68,2025-11-04,249,,False,False,False,True,False,33.08,33.49,2025-11-03,32.03,2025-11-04,-4.36,33.49,2025-11-03,32.03,2025-11-04,-4.36,34.05,2025-10-29,15.62,2025-04-21,84.82,34.05,2025-10-29,8.23,2024-03-14,191.18,34.05,15.62,33.32,31.41,28.64,22.7,56.93,1.36,4.26,-0.52,False,False,2024.0
BVS,7.55,15.09,0.99,1.42,2025-11-04,249,,False,False,False,True,False,6.84,7.55,2025-11-04,6.56,2025-11-03,15.09,7.55,2025-11-04,6.56,2025-11-03,15.09,11.05,2025-02-05,6.14,2025-08-05,-28.97,19.21,2021-02-11,0.93,2023-05-04,-60.7,12.44,6.14,6.89,6.82,6.94,7.73,61.23,0.38,5.0,0.56,False,False,2021.0
BZAI,3.47,-8.92,-0.34,1.63,2025-11-04,249,,False,False,False,True,False,3.81,3.81,2025-11-03,3.47,2025-11-04,-8.92,3.81,2025-11-03,3.47,2025-11-04,-8.92,15.0,2025-01-02,2.01,2025-05-30,-76.87,15.0,2024-12-23,2.01,2025-05-30,-64.59,15.0,2.01,4.12,4.63,4.02,3.48,19.21,0.48,13.85,-0.16,False,False,2025.0
BZFD,1.59,-1.85,-0.03,0.6,2025-11-04,249,,False,False,False,True,False,1.61,1.62,2025-11-03,1.59,2025-11-04,-1.85,1.62,2025-11-03,1.59,2025-11-04,-1.85,3.03,2025-01-06,1.59,2025-11-04,-43.82,40.12,2021-03-22,0.67,2024-02-13,-95.94,5.36,1.59,1.65,1.66,1.77,2.03,39.58,0.07,4.72,-0.03,False,False,2021.0
CADL,5.13,-1.72,-0.09,0.57,2025-11-04,249,,False,False,False,True,False,5.36,5.22,2025-11-03,5.13,2025-11-04,-1.72,5.22,2025-11-03,5.13,2025-11-04,-1.72,12.21,2025-02-20,4.39,2025-04-08,-42.94,14.0,2024-05-15,0.68,2023-11-03,-26.71,12.21,3.8,5.38,5.64,5.42,6.15,30.19,0.34,6.71,-0.19,False,True,2021.0
CAI,31.18,4.14,1.24,1.21,2025-11-04,249,,False,False,False,True,False,30.36,31.18,2025-11-04,29.94,2025-11-03,4.14,31.18,2025-11-04,29.94,2025-11-03,4.14,39.3,2025-08-22,25.94,2025-06-23,11.36,39.3,2025-08-22,25.94,2025-06-23,11.36,39.3,25.94,30.52,30.94,32.47,,50.09,1.91,6.14,-0.43,False,False,2025.0
CARR,57.55,-0.54,-0.31,5.03,2025-11-04,249,,True,False,False,False,False,58.9,57.86,2025-11-03,57.55,2025-11-04,-0.54,57.86,2025-11-03,57.55,2025-11-04,-0.54,80.42,2025-07-25,55.0,2025-04-08,-14.93,81.36,2024-10-14,10.72,2020-03-23,416.38,80.42,55.0,58.21,57.88,60.04,65.78,51.71,2.0,3.48,-0.5,False,False,2020.0
CART,36.47,-2.59,-0.97,6.27,2025-11-04,249,,False,False,False,True,False,37.04,37.44,2025-11-03,36.47,2025-11-04,-2.59,37.44,2025-11-03,36.47,2025-11-04,-2.59,53.15,2025-02-19,36.47,2025-11-04,-15.26,53.15,2025-02-19,22.43,2024-01-05,8.22,53.15,36.47,37.94,38.5,41.06,43.88,27.68,1.23,3.37,-0.73,False,False,2023.0
CAVA,51.7,-1.73,-0.91,6.29,2025-11-04,249,,False,False,False,True,False,54.44,52.61,2025-11-03,51.7,2025-11-04,-1.73,52.61,2025-11-03,51.7,2025-11-04,-1.73,142.9,2025-02-05,51.7,2025-11-04,-55.11,150.88,2024-12-06,29.98,2023-10-03,18.09,150.88,51.7,58.95,61.3,63.03,84.57,17.34,2.6,5.03,-0.61,False,False,2023.0
CBLL,10.92,-3.7,-0.42,0.34,2025-11-04,249,,False,False,False,True,False,11.4,11.34,2025-11-03,10.92,2025-11-04,-3.7,11.34,2025-11-03,10.92,2025-11-04,-3.7,25.86,2025-01-02,10.92,2025-11-04,-57.77,30.24,2024-12-06,10.92,2025-11-04,-56.32,30.24,10.92,12.2,12.35,12.06,16.59,30.11,0.64,5.83,0.06,False,False,2024.0
CCCC,2.26,-8.87,-0.22,1.24,2025-11-04,249,,False,False,False,True,False,2.46,2.48,2025-11-03,2.26,2025-11-04,-8.87,2.48,2025-11-03,2.26,2025-11-04,-8.87,4.09,2025-01-06,1.1,2025-04-16,-38.25,50.5,2021-09-23,1.1,2025-04-16,-91.13,6.09,1.1,2.47,2.38,2.53,2.2,51.08,0.25,11.22,-0.07,False,False,2020.0
CDRE,42.53,0.16,0.07,0.27,2025-11-04,249,,False,False,False,True,False,42.62,42.53,2025-11-04,42.46,2025-11-03,0.16,42.53,2025-11-04,42.46,2025-11-03,0.16,43.35,2025-10-24,27.94,2025-04-04,33.3,43.35,2025-10-24,14.52,2021-11-04,192.81,43.35,27.94,42.59,41.09,36.7,33.71,68.22,1.28,3.02,-0.92,False,False,2021.0
CERT,11.55,-1.28,-0.15,1.11,2025-11-04,249,,False,False,False,True,False,11.56,11.7,2025-11-03,11.55,2025-11-04,-1.28,11.7,2025-11-03,11.55,2025-11-04,-1.28,14.47,2025-04-21,9.05,2025-04-08,8.35,45.21,2021-11-04,9.05,2025-04-08,-69.67,14.47,9.05,12.03,12.21,11.8,11.75,45.21,0.54,4.69,-0.25,False,False,2020.0
CFLT,22.67,-3.28,-0.77,5.84,2025-11-04,249,,False,False,False,True,False,23.33,23.44,2025-11-03,22.67,2025-11-04,-3.28,23.44,2025-11-03,22.67,2025-11-04,-3.28,37.65,2025-02-12,15.91,2025-08-11,-19.75,93.6,2021-11-05,15.91,2025-08-11,-49.64,37.65,15.91,23.07,22.84,21.02,23.63,49.06,1.01,4.44,-0.39,False,False,2021.0
CGEM,7.4,-5.25,-0.41,0.7,2025-11-04,249,,False,False,False,True,False,7.82,7.81,2025-11-03,7.4,2025-11-04,-5.25,7.81,2025-11-03,7.4,2025-11-04,-5.25,12.68,2025-01-03,5.75,2025-10-02,-40.27,53.42,2021-03-10,5.75,2025-10-02,-75.26,17.27,5.75,7.93,7.81,7.08,8.04,40.64,0.73,9.9,-0.01,False,False,2021.0
CGTX,1.57,-4.27,-0.07,0.75,2025-11-04,249,,False,False,False,True,False,1.65,1.64,2025-11-03,1.57,2025-11-04,-4.27,1.64,2025-11-03,1.57,2025-11-04,-4.27,3.18,2025-08-25,0.24,2025-05-30,117.15,12.98,2021-11-09,0.24,2025-05-30,-87.71,3.18,0.24,1.66,1.74,1.85,0.89,36.46,0.14,8.96,-0.04,False,False,2021.0
CHYM,17.8,-0.25,-0.05,4.38,2025-11-04,249,,False,False,False,True,False,17.54,17.84,2025-11-03,17.8,2025-11-04,-0.25,17.84,2025-11-03,17.8,2025-11-04,-0.25,37.11,2025-06-12,17.05,2025-10-30,-52.03,37.11,2025-06-12,17.05,2025-10-30,-52.03,37.11,17.05,17.98,18.73,21.46,,39.88,0.99,5.59,-0.38,False,False,2025.0
CIFR,22.51,-1.1,-0.25,64.79,2025-11-04,249,,False,False,False,True,False,20.52,22.76,2025-11-03,22.51,2025-11-04,-1.1,22.76,2025-11-03,22.51,2025-11-04,-1.1,22.76,2025-11-03,2.1,2025-04-04,366.05,22.76,2025-11-03,0.41,2022-12-28,127.37,22.76,2.1,19.71,19.2,14.34,6.79,54.06,2.7,11.98,-1.78,False,False,2020.0
CION,9.06,-1.31,-0.12,0.19,2025-11-04,249,,False,False,False,True,False,9.17,9.18,2025-11-03,9.06,2025-11-04,-1.31,9.18,2025-11-03,9.06,2025-11-04,-1.31,11.29,2025-03-07,8.08,2025-04-08,-11.98,11.29,2025-03-07,4.94,2022-06-23,33.47,11.29,8.08,9.32,9.31,9.66,9.68,37.21,0.2,2.2,-0.08,False,False,2021.0
CLB,15.83,-1.98,-0.32,0.62,2025-11-04,249,,False,False,False,True,False,15.99,16.15,2025-11-03,15.83,2025-11-04,-1.98,16.15,2025-11-03,15.83,2025-11-04,-1.98,20.28,2025-01-21,9.73,2025-08-11,-13.05,187.14,2014-04-21,1.92,1995-11-03,552.18,21.55,9.73,15.93,13.59,12.8,13.07,76.53,0.9,5.67,-0.34,False,False,2023.0
CLYM,1.88,-6.0,-0.12,0.48,2025-11-04,249,,False,False,False,True,False,2.0,2.0,2025-11-03,1.88,2025-11-04,-6.0,2.0,2025-11-03,1.88,2025-11-04,-6.0,2.48,2025-08-25,1.13,2025-04-08,-9.18,28.61,2021-09-07,1.13,2025-04-08,-88.18,4.06,1.13,2.02,1.98,2.11,1.6,47.5,0.21,11.06,-0.06,False,False,2021.0
