ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVIR,3.2,0.95,0.03,0.24,2025-12-08,249,,False,False,False,True,False,3.11,3.2,2025-12-08,3.2,2025-12-08,0.95,3.2,2025-12-08,3.0,2025-12-02,3.56,3.9,2025-07-25,2.55,2025-05-14,-6.43,88.44,2021-02-08,2.55,2025-05-14,-89.45,3.9,2.55,3.08,3.12,3.12,3.17,62.16,0.11,3.42,0.02,False,False,2020.0
AVO,11.92,-1.32,-0.16,0.21,2025-12-08,249,,False,False,False,True,False,12.06,11.92,2025-12-08,11.92,2025-12-08,-1.32,12.13,2025-12-02,11.92,2025-12-08,-1.57,14.18,2025-01-02,9.74,2025-04-10,-15.94,22.69,2021-06-11,8.46,2023-11-30,-4.26,14.45,9.74,11.96,12.04,11.89,11.58,56.83,0.27,2.24,-0.01,False,False,2020.0
AVR,4.77,2.14,0.1,0.2,2025-12-08,249,,False,False,False,True,False,4.52,4.77,2025-12-08,4.77,2025-12-08,2.14,4.77,2025-12-08,4.04,2025-12-01,18.07,8.65,2025-02-18,2.47,2025-04-11,-14.05,8.65,2025-02-18,2.47,2025-04-11,-14.82,8.65,2.47,4.25,3.95,4.41,4.4,82.61,0.31,6.5,0.05,True,False,2024.0
AZTR,0.38,5.79,0.02,0.31,2025-12-08,249,,False,False,False,True,False,0.37,0.38,2025-12-08,0.38,2025-12-08,5.79,0.38,2025-12-08,0.34,2025-12-01,12.94,3.83,2025-01-13,0.31,2025-11-25,-87.06,988.0,2023-06-16,0.31,2025-11-25,-99.96,3.83,0.31,0.35,0.36,0.52,1.36,59.09,0.03,9.02,0.0,False,False,2023.0
BARK,0.66,-2.44,-0.02,0.54,2025-12-08,249,,False,False,False,True,False,0.67,0.66,2025-12-08,0.66,2025-12-08,-2.44,0.69,2025-12-03,0.66,2025-12-08,-3.45,2.26,2025-01-08,0.66,2025-12-08,-65.31,18.5,2020-12-24,0.66,2025-12-08,-94.71,2.4,0.66,0.69,0.72,0.78,1.02,39.29,0.04,5.63,0.02,False,True,2020.0
BBAI,6.56,-3.81,-0.26,102.94,2025-12-08,249,,False,False,False,True,False,6.46,6.56,2025-12-08,6.56,2025-12-08,-3.81,7.02,2025-12-04,5.79,2025-12-02,8.43,9.78,2025-02-13,2.39,2025-04-21,59.61,12.69,2022-04-13,0.63,2022-12-29,-33.27,9.78,2.39,6.32,6.12,6.69,5.28,60.6,0.59,9.0,0.18,False,False,2021.0
BBNX,28.31,-3.64,-1.07,0.95,2025-12-08,249,,False,False,False,True,False,29.31,28.31,2025-12-08,28.31,2025-12-08,-3.64,30.4,2025-12-03,28.31,2025-12-08,-4.13,31.51,2025-11-25,9.71,2025-04-08,19.81,31.51,2025-11-25,9.71,2025-04-08,19.81,31.51,9.71,30.12,28.91,25.3,18.26,54.57,2.21,7.81,0.32,False,True,2025.0
BBOT,13.14,-4.02,-0.55,0.17,2025-12-08,249,,False,False,False,True,False,12.16,13.14,2025-12-08,13.14,2025-12-08,-4.02,13.69,2025-12-05,11.07,2025-12-03,7.62,13.73,2025-11-17,8.84,2025-08-22,19.56,13.73,2025-11-17,8.84,2025-08-22,28.95,13.73,8.84,12.21,12.49,12.04,10.98,45.56,1.14,8.71,0.17,False,False,2024.0
BCAB,0.81,-1.7,-0.01,0.82,2025-12-08,249,,False,False,False,True,False,0.82,0.81,2025-12-08,0.81,2025-12-08,-1.7,0.85,2025-12-04,0.78,2025-12-02,2.27,1.22,2025-11-18,0.27,2025-04-08,31.92,70.91,2021-03-18,0.27,2025-04-08,-97.39,1.62,0.27,0.83,0.85,0.79,0.51,38.46,0.17,21.52,0.03,False,False,2020.0
BCAX,18.89,3.79,0.69,0.4,2025-12-08,249,,False,False,False,True,False,18.23,18.89,2025-12-08,18.89,2025-12-08,3.79,18.89,2025-12-08,17.15,2025-12-02,9.0,19.0,2025-11-26,8.71,2025-06-27,11.61,27.07,2024-09-17,8.71,2025-06-27,-19.31,21.14,8.71,18.34,16.7,16.77,13.07,68.68,1.2,6.33,0.1,False,False,2024.0
BDSX,7.79,1.5,0.11,0.24,2025-12-08,249,,False,False,False,True,False,8.0,7.79,2025-12-08,7.79,2025-12-08,1.5,8.54,2025-12-04,7.68,2025-12-05,0.0,29.8,2025-01-07,4.4,2025-05-14,-73.68,624.2,2021-01-20,4.4,2025-05-14,-96.96,31.4,4.4,7.9,7.7,7.4,8.77,48.79,0.69,8.85,0.04,False,False,2020.0
BDTX,2.75,3.0,0.08,1.42,2025-12-08,249,,False,False,False,True,False,2.85,2.75,2025-12-08,2.75,2025-12-08,3.0,3.77,2025-12-01,2.67,2025-12-05,-27.06,4.87,2025-11-12,1.25,2025-04-08,28.5,44.8,2020-06-22,1.25,2025-04-08,-92.67,4.87,1.25,3.34,3.77,3.85,2.69,12.5,0.28,10.31,0.0,False,False,2020.0
BEAM,27.1,0.04,0.01,1.53,2025-12-08,249,,False,False,False,True,False,26.64,27.1,2025-12-08,27.1,2025-12-08,0.04,28.91,2025-12-04,23.37,2025-12-02,12.68,34.09,2025-02-19,14.54,2025-04-08,9.72,133.6,2021-07-01,13.31,2020-03-16,44.53,34.09,14.54,25.59,23.58,24.9,21.02,66.41,1.74,6.44,0.46,False,False,2020.0
BEAT,0.8,9.44,0.07,2.48,2025-12-08,249,,False,False,False,True,False,0.73,0.8,2025-12-08,0.8,2025-12-08,9.44,0.8,2025-12-08,0.7,2025-12-03,10.96,2.48,2025-02-05,0.58,2025-11-25,-66.0,5.94,2022-12-13,0.58,2025-11-25,-82.97,3.14,0.58,0.7,1.15,1.47,1.54,27.98,0.19,24.29,0.02,True,False,2021.0
BETR,46.65,2.66,1.21,0.4,2025-12-08,249,,False,False,False,True,False,46.03,46.65,2025-12-08,46.65,2025-12-08,2.66,49.95,2025-12-04,43.72,2025-12-02,3.39,86.07,2025-10-23,7.96,2025-01-14,410.39,2479.0,2023-08-02,7.96,2025-01-14,-90.99,86.07,7.96,46.2,50.8,59.19,26.83,41.07,4.7,10.08,1.11,False,False,2021.0
BFLY,3.14,2.61,0.08,8.78,2025-12-08,249,,False,False,False,True,False,2.99,3.14,2025-12-08,3.14,2025-12-08,2.61,3.14,2025-12-08,2.74,2025-12-02,12.14,4.82,2025-02-18,1.33,2025-08-08,-20.91,27.14,2021-02-18,0.7,2024-04-25,-68.28,4.82,1.33,3.06,2.63,2.44,2.23,71.91,0.3,9.44,0.17,False,False,2020.0
BIOA,11.83,1.89,0.22,0.43,2025-12-08,249,,False,False,False,True,False,10.33,11.83,2025-12-08,11.83,2025-12-08,1.89,11.83,2025-12-08,8.49,2025-12-02,32.47,11.83,2025-12-08,3.04,2025-04-08,112.77,25.83,2024-10-21,3.04,2025-04-08,-35.39,11.83,3.04,9.76,8.84,7.4,5.1,79.63,0.67,5.68,-0.38,True,False,2024.0
BJDX,1.17,-4.1,-0.05,0.56,2025-12-08,249,,False,False,False,True,False,1.18,1.17,2025-12-08,1.17,2025-12-08,-4.1,1.25,2025-12-01,1.14,2025-12-03,-6.4,7.5,2025-04-07,1.14,2025-12-03,-74.45,42560.0,2021-11-10,1.14,2025-12-03,-100.0,7.5,1.14,1.27,1.38,1.88,2.09,34.15,0.12,10.2,-0.05,False,False,2021.0
BKV,28.06,-3.24,-0.94,0.61,2025-12-08,249,,False,False,False,True,False,28.03,28.06,2025-12-08,28.06,2025-12-08,-3.24,29.0,2025-12-05,26.5,2025-12-02,-0.57,29.0,2025-12-05,15.9,2025-04-08,19.4,29.0,2025-12-05,15.9,2025-04-08,55.89,29.0,15.9,27.38,26.93,24.3,21.86,50.17,1.35,4.81,0.05,False,False,2024.0
BLFY,12.06,0.75,0.09,0.2,2025-12-08,249,,False,False,False,True,False,11.86,12.06,2025-12-08,12.06,2025-12-08,0.75,12.06,2025-12-08,11.47,2025-12-02,4.33,12.06,2025-12-08,7.67,2025-11-20,27.22,15.34,2021-12-17,7.29,2023-10-25,-6.51,12.06,7.67,11.62,9.72,9.11,9.22,93.09,0.5,4.15,0.03,False,False,2021.0
BLND,3.22,3.54,0.11,3.72,2025-12-08,249,,False,False,False,True,False,3.16,3.22,2025-12-08,3.22,2025-12-08,3.54,3.28,2025-12-04,3.1,2025-12-03,2.55,4.37,2025-09-08,2.73,2025-08-08,-16.15,20.9,2021-07-16,0.55,2023-05-02,-84.59,5.18,2.73,3.15,3.06,3.24,3.42,59.83,0.16,5.04,0.11,False,False,2021.0
BLZE,5.0,0.2,0.01,0.64,2025-12-08,249,,False,False,False,True,False,4.84,5.0,2025-12-08,5.0,2025-12-08,0.2,5.0,2025-12-08,4.56,2025-12-01,9.65,10.75,2025-09-22,4.26,2025-04-08,-18.03,31.5,2021-11-16,3.79,2023-06-27,-74.87,10.75,4.26,4.73,4.86,7.63,6.47,67.72,0.25,4.96,0.03,True,False,2021.0
BMBL,3.64,0.55,0.02,2.33,2025-12-08,249,,False,False,False,True,False,3.68,3.64,2025-12-08,3.64,2025-12-08,0.55,3.76,2025-12-03,3.62,2025-12-05,-0.82,8.64,2025-02-04,3.23,2025-11-20,-54.33,78.89,2021-02-16,3.23,2025-11-20,-94.82,8.64,3.23,3.62,3.66,4.78,5.51,53.21,0.19,5.2,0.03,False,False,2021.0
BMEA,1.35,10.66,0.13,1.95,2025-12-08,249,,False,False,False,True,False,1.15,1.35,2025-12-08,1.35,2025-12-08,10.66,1.35,2025-12-08,0.96,2025-12-02,33.66,4.48,2025-01-23,0.96,2025-12-02,-63.41,41.8,2023-06-08,0.96,2025-12-02,-92.74,6.14,0.96,1.1,1.17,1.44,1.87,61.18,0.12,8.89,0.01,True,False,2021.0
BMNR,35.84,5.23,1.78,37.7,2025-12-08,249,,False,False,False,True,False,34.36,35.84,2025-12-08,35.84,2025-12-08,5.23,36.32,2025-12-04,28.94,2025-12-01,23.84,135.0,2025-07-03,4.26,2025-06-27,362.45,135.0,2025-07-03,4.26,2025-06-27,362.45,135.0,4.26,32.56,33.45,43.87,,57.04,3.4,9.48,1.29,False,False,2025.0
BNAI,0.28,7.55,0.02,1.92,2025-12-08,249,,False,False,False,True,False,0.29,0.28,2025-12-08,0.28,2025-12-08,7.55,0.36,2025-12-01,0.26,2025-12-05,-20.61,1.07,2025-01-02,0.25,2025-05-29,-73.36,13.75,2024-03-18,0.25,2025-05-29,-97.06,1.07,0.25,0.34,0.37,0.42,0.36,31.03,0.04,15.05,0.01,False,False,2021.0
BNKK,0.22,14.21,0.03,12.16,2025-12-08,249,,False,False,False,True,False,0.2,0.22,2025-12-08,0.22,2025-12-08,14.21,0.22,2025-12-08,0.17,2025-12-02,35.54,1.2,2025-08-06,0.14,2025-11-17,-69.59,7.98,2021-02-10,0.14,2025-11-17,-96.25,1.2,0.14,0.18,0.18,0.23,0.4,75.0,0.03,13.31,0.01,False,False,2020.0
BNL,17.29,-0.8,-0.14,1.36,2025-12-08,249,,False,False,False,True,False,17.44,17.29,2025-12-08,17.29,2025-12-08,-0.8,17.53,2025-12-03,17.29,2025-12-08,-1.14,18.83,2025-10-20,14.22,2025-04-08,16.05,21.24,2021-09-02,11.82,2020-09-22,45.87,18.83,14.22,17.6,17.9,18.15,16.66,29.65,0.36,2.09,-0.05,False,False,2020.0
BNZI,1.21,0.0,0.0,0.31,2025-12-08,249,,False,False,False,True,False,1.28,1.21,2025-12-08,1.21,2025-12-08,0.0,1.37,2025-12-03,1.21,2025-12-05,-6.92,22.4,2025-01-30,1.18,2025-11-25,-92.19,5695.0,2023-12-08,1.18,2025-11-25,-99.98,22.4,1.18,1.28,1.36,2.13,6.04,46.08,0.15,12.69,0.0,False,False,2021.0
BOC,13.31,-1.04,-0.14,0.17,2025-12-08,249,,False,False,False,True,False,13.24,13.31,2025-12-08,13.31,2025-12-08,-1.04,13.46,2025-12-04,12.68,2025-12-02,4.8,15.64,2025-04-29,11.51,2025-11-14,-5.2,47.23,2021-02-22,11.51,2025-11-14,-39.5,15.64,11.51,12.84,12.59,13.04,13.78,62.1,0.35,2.6,-0.07,False,False,2022.0
BOLD,1.14,0.0,0.0,0.17,2025-12-08,249,,False,False,False,True,False,1.11,1.14,2025-12-08,1.14,2025-12-08,0.0,1.14,2025-12-05,1.08,2025-12-03,4.59,2.73,2025-01-02,1.01,2025-06-27,-58.24,14.25,2024-03-28,1.01,2025-06-27,-92.0,3.38,1.01,1.11,1.16,1.26,1.3,44.12,0.08,6.64,0.01,False,False,2024.0
BOLT,5.37,-0.92,-0.05,0.02,2025-12-08,249,,False,False,False,True,False,5.27,5.37,2025-12-08,5.37,2025-12-08,-0.92,5.42,2025-12-05,4.96,2025-12-01,8.18,12.32,2025-01-06,4.51,2025-11-17,-52.89,798.6,2021-03-17,4.51,2025-11-17,-99.16,12.32,4.51,5.14,4.9,5.34,6.24,78.29,0.27,4.95,0.03,False,False,2021.0
BOW,25.78,1.06,0.27,0.17,2025-12-08,249,,False,False,False,True,False,26.05,25.78,2025-12-08,25.78,2025-12-08,1.06,26.95,2025-12-01,25.51,2025-12-05,-4.34,42.15,2025-03-28,23.79,2025-10-02,-24.93,42.15,2025-03-28,23.79,2025-10-02,8.32,42.15,23.79,26.83,26.92,26.04,32.83,35.15,0.83,3.21,0.14,False,False,2024.0
BRBR,30.51,-2.12,-0.66,2.26,2025-12-08,249,,False,False,False,True,False,30.94,30.51,2025-12-08,30.51,2025-12-08,-2.12,31.36,2025-12-04,30.51,2025-12-08,-1.23,79.39,2025-01-30,25.62,2025-11-17,-59.1,79.39,2025-01-30,14.44,2020-03-23,86.61,79.39,25.62,30.82,29.32,31.57,51.87,82.3,1.61,5.27,-0.28,False,False,2022.0
BRCB,23.1,-4.82,-1.17,0.21,2025-12-08,249,,False,False,False,True,False,24.1,23.1,2025-12-08,23.1,2025-12-08,-4.82,24.68,2025-12-03,21.62,2025-12-01,6.85,27.84,2025-09-18,19.55,2025-11-19,-16.09,27.84,2025-09-18,19.55,2025-11-19,-16.09,27.84,19.55,22.81,22.36,23.3,,59.28,1.38,5.98,-0.07,False,True,2025.0
BRCC,1.21,-3.2,-0.04,0.6,2025-12-08,249,,False,False,False,True,False,1.26,1.21,2025-12-08,1.21,2025-12-08,-3.2,1.31,2025-12-03,1.21,2025-12-08,-3.2,3.21,2025-01-02,1.19,2025-11-20,-62.31,33.11,2022-04-11,1.19,2025-11-20,-92.26,3.21,1.19,1.25,1.25,1.34,1.69,50.0,0.06,5.14,-0.01,False,True,2022.0
BRLT,1.82,-7.14,-0.14,0.13,2025-12-08,249,,False,False,False,True,False,1.87,1.82,2025-12-08,1.82,2025-12-08,-7.14,1.99,2025-12-04,1.73,2025-12-02,2.25,2.92,2025-08-29,1.15,2025-03-10,-4.82,17.32,2021-12-08,1.15,2025-03-10,-88.05,2.92,1.15,1.82,1.95,2.22,1.71,42.99,0.16,8.75,0.03,False,False,2021.0
BROS,58.08,-0.6,-0.35,1.7,2025-12-08,249,,False,False,False,True,False,59.51,58.08,2025-12-08,58.08,2025-12-08,-0.6,61.21,2025-12-03,58.08,2025-12-08,-2.16,85.37,2025-02-18,47.66,2025-10-07,3.14,85.37,2025-02-18,22.81,2023-09-27,58.34,85.37,47.66,58.45,56.01,54.79,62.38,66.72,2.61,4.5,-0.13,False,True,2021.0
BRZE,30.03,-0.89,-0.27,2.25,2025-12-08,249,,False,False,False,True,False,29.77,30.03,2025-12-08,30.03,2025-12-08,-0.89,30.3,2025-12-05,28.33,2025-12-01,6.0,47.22,2025-01-28,24.11,2025-08-12,-30.79,94.16,2021-11-19,23.0,2022-11-04,-67.84,47.22,24.11,28.99,28.42,28.03,30.27,81.57,1.05,3.51,0.3,False,False,2021.0
BSY,42.08,-2.57,-1.11,1.92,2025-12-08,249,,False,False,False,True,False,42.53,42.08,2025-12-08,42.08,2025-12-08,-2.57,43.19,2025-12-05,41.78,2025-12-01,0.72,58.55,2025-07-28,38.45,2025-04-08,-8.95,69.83,2021-09-15,27.23,2022-05-11,28.4,58.55,38.45,41.95,42.51,47.59,48.62,52.28,1.12,2.66,-0.02,False,False,2020.0
BTM,1.38,3.76,0.05,1.06,2025-12-08,249,,False,False,False,True,False,1.4,1.38,2025-12-08,1.38,2025-12-08,3.76,1.44,2025-12-02,1.33,2025-12-05,-2.13,6.48,2025-06-16,1.02,2025-02-27,-13.75,10.42,2023-05-24,1.02,2025-02-27,-86.02,6.48,1.02,1.42,1.78,2.51,3.14,22.34,0.14,10.14,0.01,False,False,2022.0
BTSG,34.54,-3.49,-1.25,2.17,2025-12-08,249,,False,False,False,True,False,35.15,34.54,2025-12-08,34.54,2025-12-08,-3.49,35.9,2025-12-01,34.54,2025-12-08,-3.79,36.48,2025-11-26,15.62,2025-04-21,99.31,36.48,2025-11-26,8.23,2024-03-14,214.0,36.48,15.62,35.57,34.11,32.29,24.05,68.93,1.26,3.64,0.37,False,False,2024.0
BVS,7.19,1.41,0.1,0.25,2025-12-08,249,,False,False,False,True,False,7.41,7.19,2025-12-08,7.19,2025-12-08,1.41,7.62,2025-12-04,7.09,2025-12-05,-5.39,11.05,2025-02-05,6.14,2025-08-05,-32.36,19.21,2021-02-11,0.93,2023-05-04,-62.57,11.58,6.14,7.51,7.37,7.07,7.38,52.38,0.39,5.42,0.06,False,False,2021.0
BZAI,2.42,0.41,0.01,1.15,2025-12-08,249,,False,False,False,True,False,2.34,2.42,2025-12-08,2.42,2025-12-08,0.41,2.46,2025-12-04,2.14,2025-12-02,6.14,15.0,2025-01-02,2.01,2025-05-30,-83.87,15.0,2024-12-23,2.01,2025-05-30,-75.31,15.0,2.01,2.36,2.49,3.59,3.18,53.27,0.17,6.97,0.03,False,False,2025.0
CADL,5.45,2.25,0.12,0.89,2025-12-08,249,,False,False,False,True,False,5.1,5.45,2025-12-08,5.45,2025-12-08,2.25,5.45,2025-12-08,4.42,2025-12-02,21.65,12.21,2025-02-20,4.39,2025-04-08,-39.38,14.0,2024-05-15,0.68,2023-11-03,-22.14,12.21,4.39,4.84,4.78,5.23,5.76,66.36,0.29,5.35,0.09,True,False,2021.0
CAI,28.36,-1.73,-0.5,2.2,2025-12-08,249,,False,False,False,True,False,27.78,28.36,2025-12-08,28.36,2025-12-08,-1.73,28.86,2025-12-05,26.05,2025-12-01,8.87,39.3,2025-08-22,23.71,2025-11-17,1.29,39.3,2025-08-22,23.71,2025-11-17,1.29,39.3,23.71,26.63,25.44,28.45,,85.07,1.57,5.53,0.33,False,False,2025.0
CALC,4.41,0.92,0.04,0.2,2025-12-08,249,,False,False,False,True,False,4.53,4.41,2025-12-08,4.41,2025-12-08,0.92,4.69,2025-12-03,4.29,2025-12-01,2.8,4.69,2025-12-03,1.43,2025-06-26,34.04,7.44,2024-01-31,1.43,2025-06-26,-24.49,4.69,1.43,4.34,3.72,3.37,2.54,75.1,0.41,9.2,0.0,False,False,2023.0
CAMP,3.65,12.31,0.4,0.17,2025-12-08,249,,False,False,False,True,False,3.37,3.65,2025-12-08,3.65,2025-12-08,12.31,3.65,2025-12-08,3.24,2025-12-01,12.65,6.54,2025-01-21,1.35,2025-07-01,-25.96,11.74,2024-11-12,1.35,2025-07-01,-65.95,9.03,1.35,3.42,3.69,3.6,2.71,44.94,0.44,12.02,0.12,False,False,2024.0
CARL,12.31,-7.16,-0.95,0.1,2025-12-08,249,,False,False,False,True,False,14.42,12.31,2025-12-08,12.31,2025-12-08,-7.16,16.99,2025-12-03,12.31,2025-12-08,-17.88,16.99,2025-12-03,11.82,2025-11-20,-15.1,16.99,2025-12-03,11.82,2025-11-20,-15.1,16.99,11.82,14.82,13.6,13.42,,50.0,1.38,11.25,-0.03,False,True,2025.0
CARR,53.03,-2.32,-1.26,13.05,2025-12-08,249,,True,False,False,False,False,54.05,53.03,2025-12-08,53.03,2025-12-08,-2.32,54.62,2025-12-03,53.03,2025-12-08,-2.25,80.42,2025-07-25,50.36,2025-11-20,-21.61,81.36,2024-10-14,10.72,2020-03-23,375.83,80.42,50.36,53.95,54.08,56.4,64.49,49.59,1.43,2.69,-0.05,False,True,2020.0
CART,44.5,0.72,0.32,3.56,2025-12-08,249,,False,False,False,True,False,43.19,44.5,2025-12-08,44.5,2025-12-08,0.72,44.5,2025-12-08,41.53,2025-12-02,4.0,53.15,2025-02-19,34.98,2025-11-06,3.39,53.15,2025-02-19,22.43,2024-01-05,32.05,53.15,34.98,42.56,41.1,39.41,42.94,71.07,1.26,2.83,0.23,True,False,2023.0
CAVA,53.85,0.9,0.48,2.48,2025-12-08,249,,False,False,False,True,False,53.78,53.85,2025-12-08,53.85,2025-12-08,0.9,54.49,2025-12-03,51.01,2025-12-01,5.57,142.9,2025-02-05,43.59,2025-11-20,-53.25,150.88,2024-12-06,29.98,2023-10-03,23.0,142.9,43.59,51.38,49.23,55.79,75.24,70.78,2.56,4.75,0.17,False,False,2023.0
CBK,24.75,0.61,0.15,0.11,2025-12-08,249,,False,False,False,True,False,24.34,24.75,2025-12-08,24.75,2025-12-08,0.61,24.75,2025-12-08,24.05,2025-12-04,0.18,25.34,2025-10-24,23.6,2025-11-17,3.12,25.34,2025-10-24,23.6,2025-11-17,3.12,25.34,23.6,24.45,24.29,,,68.98,0.62,2.48,0.09,False,False,2025.0
CBLL,20.22,2.54,0.5,0.67,2025-12-08,249,,False,False,False,True,False,18.79,20.22,2025-12-08,20.22,2025-12-08,2.54,20.22,2025-12-08,16.66,2025-12-01,21.37,25.86,2025-01-02,10.92,2025-11-04,-21.81,30.24,2024-12-06,10.92,2025-11-04,-19.12,30.04,10.92,17.78,15.29,13.51,15.7,91.41,0.95,4.72,0.08,True,False,2024.0
CCCC,2.54,-4.87,-0.13,1.62,2025-12-08,249,,False,False,False,True,False,2.61,2.54,2025-12-08,2.54,2025-12-08,-4.87,2.81,2025-12-03,2.43,2025-12-02,0.0,4.09,2025-01-06,1.1,2025-04-16,-30.6,50.5,2021-09-23,1.1,2025-04-16,-90.04,4.71,1.1,2.59,2.51,2.42,2.09,51.27,0.2,7.85,0.06,False,False,2020.0
CDRE,42.61,-0.56,-0.24,0.14,2025-12-08,249,,False,False,False,True,False,43.0,42.61,2025-12-08,42.61,2025-12-08,-0.56,43.8,2025-12-04,42.25,2025-12-01,0.85,45.11,2025-11-05,27.94,2025-04-04,33.55,45.11,2025-11-05,14.52,2021-11-04,193.36,45.11,27.94,42.64,42.27,41.17,34.36,52.68,1.35,3.17,0.15,False,False,2021.0
CDT,1.97,10.06,0.18,0.28,2025-12-08,249,,False,False,False,True,False,1.77,1.97,2025-12-08,1.97,2025-12-08,10.06,1.97,2025-12-08,1.6,2025-12-02,20.86,1476.0,2025-01-10,1.6,2025-12-02,-99.78,203880.0,2023-09-21,1.6,2025-12-02,-100.0,1476.0,1.6,1.82,2.02,3.14,36.05,44.09,0.25,12.55,0.0,False,False,2022.0
CERT,9.09,-1.41,-0.13,1.35,2025-12-08,249,,False,False,False,True,False,9.37,9.09,2025-12-08,9.09,2025-12-08,-1.41,9.68,2025-12-03,8.85,2025-12-01,2.71,14.47,2025-04-21,8.03,2025-11-20,-14.73,45.21,2021-11-04,8.03,2025-11-20,-76.13,14.47,8.03,9.2,8.77,10.82,11.2,63.86,0.39,4.35,0.09,False,True,2020.0
CFLT,29.87,29.08,6.73,143.65,2025-12-08,249,,False,False,False,True,False,24.61,29.87,2025-12-08,29.87,2025-12-08,29.08,29.87,2025-12-08,21.87,2025-12-01,36.58,37.65,2025-02-12,15.91,2025-08-11,5.73,93.6,2021-11-05,15.91,2025-08-11,-33.65,37.65,15.91,23.19,23.04,22.61,22.72,78.05,1.35,4.51,6.7,False,False,2021.0
CGEM,12.44,17.47,1.85,2.91,2025-12-08,249,,False,False,False,True,False,10.86,12.44,2025-12-08,12.44,2025-12-08,17.47,12.44,2025-12-08,10.2,2025-12-02,15.72,12.93,2025-11-24,5.75,2025-10-02,0.4,53.42,2021-03-10,5.75,2025-10-02,-58.41,12.93,5.75,11.29,9.74,8.37,7.97,68.78,1.19,9.53,0.3,True,False,2021.0
CGTX,1.75,1.16,0.02,0.83,2025-12-08,249,,False,False,False,True,False,1.73,1.75,2025-12-08,1.75,2025-12-08,1.16,1.8,2025-12-03,1.61,2025-12-01,8.7,3.18,2025-08-25,0.24,2025-05-30,142.05,12.98,2021-11-09,0.24,2025-05-30,-86.3,3.18,0.24,1.66,1.6,1.65,1.0,60.0,0.13,7.63,0.02,False,False,2021.0
CHYM,23.92,-0.83,-0.2,5.38,2025-12-08,249,,False,False,False,True,False,23.25,23.92,2025-12-08,23.92,2025-12-08,-0.83,24.12,2025-12-05,21.89,2025-12-02,8.97,37.11,2025-06-12,17.05,2025-10-30,-35.54,37.11,2025-06-12,17.05,2025-10-30,-35.54,37.11,17.05,21.86,20.53,19.71,,84.32,1.17,4.9,-0.08,False,False,2025.0
CIFR,19.48,1.04,0.2,27.61,2025-12-08,249,,False,False,False,True,False,18.97,19.48,2025-12-08,19.48,2025-12-08,1.04,19.83,2025-12-04,17.64,2025-12-02,-1.07,24.71,2025-11-05,2.1,2025-04-04,303.31,24.71,2025-11-05,0.41,2022-12-28,96.77,24.71,2.1,18.83,17.44,17.95,8.21,70.37,1.93,9.93,0.6,False,False,2020.0
CION,10.0,0.6,0.06,0.38,2025-12-08,249,,False,False,False,True,False,9.88,10.0,2025-12-08,10.0,2025-12-08,0.6,10.0,2025-12-08,9.65,2025-12-01,3.63,10.89,2025-03-07,7.79,2025-04-08,0.72,10.89,2025-03-07,4.77,2022-06-23,52.72,10.89,7.79,9.77,9.63,9.28,9.26,66.67,0.18,1.79,0.04,True,False,2021.0
CLB,16.43,-2.38,-0.4,0.17,2025-12-08,249,,False,False,False,True,False,16.38,16.43,2025-12-08,16.43,2025-12-08,-2.38,16.83,2025-12-05,15.39,2025-12-01,6.76,20.28,2025-01-21,9.73,2025-08-11,-9.75,187.14,2014-04-21,1.92,1995-11-03,576.9,20.28,9.73,15.71,15.43,14.29,12.81,62.57,0.7,4.25,-0.13,False,False,2023.0
CLYM,1.81,5.23,0.09,0.49,2025-12-08,249,,False,False,False,True,False,1.73,1.81,2025-12-08,1.81,2025-12-08,5.23,1.81,2025-12-08,1.64,2025-12-02,1.12,2.48,2025-08-25,1.13,2025-04-08,-12.56,28.61,2021-09-07,1.13,2025-04-08,-88.62,3.18,1.13,1.77,1.81,1.91,1.61,46.07,0.12,6.35,0.01,False,False,2021.0
CMRC,4.61,-0.65,-0.03,0.53,2025-12-08,249,,False,False,False,True,False,4.62,4.61,2025-12-08,4.61,2025-12-08,-0.65,4.7,2025-12-04,4.55,2025-12-01,1.32,7.09,2025-02-12,4.16,2025-08-11,-25.4,141.0,2020-08-27,4.16,2025-08-11,-93.62,7.73,4.16,4.58,4.68,4.73,5.08,54.93,0.16,3.44,0.03,False,False,2020.0
CMTG,3.39,-2.02,-0.07,0.3,2025-12-08,249,,False,False,False,True,False,3.44,3.39,2025-12-08,3.39,2025-12-08,-2.02,3.53,2025-12-03,3.33,2025-12-02,1.19,4.48,2025-01-03,2.21,2025-03-03,-21.89,16.15,2022-06-03,2.21,2025-03-03,-73.27,6.52,2.21,3.36,3.17,3.26,3.12,68.5,0.18,5.44,0.01,False,True,2021.0
