ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVAH,8.22,1.73,0.14,0.84,2025-09-05,249,,False,False,False,True,False,8.18,8.34,2025-09-03,8.08,2025-09-04,-0.24,8.34,2025-09-03,8.08,2025-09-04,-0.24,8.34,2025-09-03,3.68,2025-03-10,82.26,12.89,2021-06-14,0.68,2022-12-29,-31.5,8.34,3.68,7.91,7.39,5.53,5.11,74.78,0.41,4.94,0.07,False,False,2021.0
AVBP,20.19,3.43,0.67,0.48,2025-09-05,249,,False,False,False,True,False,19.58,20.19,2025-09-05,19.24,2025-09-03,1.76,20.19,2025-09-05,19.24,2025-09-03,1.76,29.25,2025-02-05,16.3,2025-04-08,-26.5,35.63,2024-11-07,15.3,2024-04-24,0.95,35.63,16.3,19.54,19.05,20.2,22.75,56.63,1.01,5.01,0.0,False,False,2024.0
AVDX,9.94,0.0,0.0,2.04,2025-09-05,249,,False,False,False,True,False,9.94,9.94,2025-09-03,9.93,2025-09-02,0.1,9.94,2025-09-03,9.93,2025-09-02,0.1,10.81,2025-02-05,6.89,2025-03-12,-4.15,26.57,2021-11-19,6.14,2022-06-30,-60.14,11.59,6.89,9.93,9.91,9.87,9.59,66.67,0.02,0.17,0.0,False,False,2021.0
AVIR,3.37,1.2,0.04,0.14,2025-09-05,249,,False,False,False,True,False,3.38,3.46,2025-09-03,3.33,2025-09-04,-0.88,3.46,2025-09-03,3.33,2025-09-04,-0.88,3.9,2025-07-25,2.55,2025-05-14,-1.46,88.44,2021-02-08,2.55,2025-05-14,-88.89,4.02,2.55,3.5,3.49,3.56,3.19,41.98,0.14,4.03,0.03,False,False,2020.0
AVO,12.63,1.45,0.18,0.38,2025-09-05,249,,False,False,False,True,False,12.51,12.63,2025-09-05,12.43,2025-09-02,1.61,12.63,2025-09-05,12.43,2025-09-02,1.61,14.18,2025-01-02,9.74,2025-04-10,-10.93,22.69,2021-06-11,8.46,2023-11-30,1.45,14.45,9.74,12.55,12.49,12.27,11.81,54.6,0.24,1.94,0.03,False,False,2020.0
AZTR,0.86,-2.5,-0.02,0.18,2025-09-05,249,,False,False,False,True,False,0.95,0.98,2025-09-03,0.86,2025-09-05,-11.63,0.98,2025-09-03,0.86,2025-09-05,-11.63,3.83,2025-01-13,0.75,2025-08-25,-71.04,988.0,2023-06-16,0.75,2025-08-25,-99.91,4.07,0.75,0.92,0.97,1.27,2.04,40.19,0.17,19.6,0.0,False,False,2023.0
BALY,9.24,-7.6,-0.76,0.1,2025-09-05,249,,False,False,False,True,False,9.78,10.0,2025-09-04,9.24,2025-09-05,-6.38,10.0,2025-09-04,9.24,2025-09-05,-6.38,20.0,2025-01-07,8.8,2025-06-03,-52.49,20.0,2025-01-07,8.8,2025-06-03,-47.53,20.0,8.8,9.85,9.72,9.91,,48.48,0.51,5.56,0.02,False,False,2024.0
BARK,0.88,-1.68,-0.02,0.61,2025-09-05,249,,False,False,False,True,False,0.89,0.9,2025-09-02,0.87,2025-09-03,-2.56,0.9,2025-09-02,0.87,2025-09-03,-2.56,2.26,2025-01-08,0.79,2025-08-08,-53.6,18.5,2020-12-24,0.72,2023-12-18,-92.93,2.4,0.79,0.88,0.84,0.89,1.4,64.0,0.05,5.93,0.0,False,False,2020.0
BASE,24.44,0.0,0.0,0.81,2025-09-05,249,,False,False,False,True,False,24.42,24.44,2025-09-04,24.39,2025-09-02,0.21,24.44,2025-09-04,24.39,2025-09-02,0.21,24.58,2025-06-23,13.17,2025-03-18,57.17,51.58,2021-09-08,10.54,2022-11-07,-19.61,24.58,13.17,24.4,24.37,24.34,19.04,70.83,0.05,0.22,0.06,False,False,2021.0
BBAI,4.98,1.01,0.05,45.1,2025-09-05,249,,False,False,False,True,False,4.98,5.02,2025-09-02,4.9,2025-09-03,-0.8,5.02,2025-09-02,4.9,2025-09-03,-0.8,9.78,2025-02-13,2.39,2025-04-21,21.17,12.69,2022-04-13,0.63,2022-12-29,-49.34,9.78,1.29,5.13,5.64,6.48,4.53,16.67,0.3,5.92,0.07,False,False,2021.0
BBNX,20.2,0.5,0.1,0.54,2025-09-05,249,,False,False,False,True,False,19.57,20.2,2025-09-05,19.02,2025-09-02,6.2,20.2,2025-09-05,19.02,2025-09-02,6.2,23.81,2025-01-31,9.71,2025-04-08,-14.52,23.81,2025-01-31,9.71,2025-04-08,-14.52,23.81,9.71,18.84,17.18,15.55,,70.79,1.11,5.5,-0.13,True,False,2025.0
BBOT,9.9,-1.79,-0.18,0.13,2025-09-05,249,,False,False,False,True,False,9.67,10.08,2025-09-04,9.58,2025-09-02,3.34,10.08,2025-09-04,9.58,2025-09-02,3.34,12.08,2025-08-18,8.84,2025-08-22,-9.92,12.08,2025-08-18,8.84,2025-08-22,-2.85,12.08,8.84,9.52,9.85,10.26,10.62,45.31,1.07,10.77,-0.17,False,False,2024.0
BCAB,0.54,7.62,0.04,0.99,2025-09-05,249,,False,False,False,True,False,0.49,0.54,2025-09-05,0.45,2025-09-02,19.87,0.54,2025-09-05,0.45,2025-09-02,19.87,0.68,2025-01-03,0.27,2025-04-08,-12.54,70.91,2021-03-18,0.27,2025-04-08,-98.27,2.37,0.27,0.44,0.41,0.39,0.55,75.76,0.04,7.54,0.0,True,False,2020.0
BCAX,12.06,0.0,0.0,0.36,2025-09-05,249,,False,False,False,True,False,11.99,12.06,2025-09-04,11.9,2025-09-02,1.34,12.06,2025-09-04,11.9,2025-09-02,1.34,16.92,2025-01-02,8.71,2025-06-27,-28.74,27.07,2024-09-17,8.71,2025-06-27,-48.48,27.07,8.71,11.91,11.42,10.87,13.19,56.48,0.6,4.99,0.04,False,False,2024.0
BDSX,0.44,-0.45,-0.0,3.37,2025-09-05,249,,False,False,False,True,False,0.43,0.44,2025-09-04,0.42,2025-09-03,1.61,0.44,2025-09-04,0.42,2025-09-03,1.61,1.49,2025-01-07,0.22,2025-05-14,-70.2,31.21,2021-01-20,0.22,2025-05-14,-96.56,1.85,0.22,0.45,0.43,0.38,0.72,59.09,0.04,9.74,0.0,False,False,2020.0
BDTX,2.94,2.44,0.07,0.6,2025-09-05,249,,False,False,False,True,False,2.85,2.94,2025-09-05,2.8,2025-09-02,5.0,2.94,2025-09-05,2.8,2025-09-02,5.0,3.21,2025-07-17,1.25,2025-04-08,37.38,44.8,2020-06-22,1.25,2025-04-08,-92.16,6.19,1.25,2.86,2.72,2.77,2.26,59.78,0.16,5.49,0.02,False,False,2020.0
BEAM,20.88,12.62,2.34,4.72,2025-09-05,249,,False,False,False,True,False,18.17,20.88,2025-09-05,16.31,2025-09-02,28.02,20.88,2025-09-05,16.31,2025-09-02,28.02,34.09,2025-02-19,14.54,2025-04-08,-15.47,133.6,2021-07-01,13.31,2020-03-16,11.36,34.09,14.54,17.43,17.25,18.8,21.86,67.75,1.12,5.34,0.28,False,False,2020.0
BFLY,1.56,1.96,0.03,1.55,2025-09-05,249,,False,False,False,True,False,1.55,1.56,2025-09-05,1.5,2025-09-03,1.3,1.56,2025-09-05,1.5,2025-09-03,1.3,4.82,2025-02-18,1.33,2025-08-08,-60.71,27.14,2021-02-18,0.7,2024-04-25,-84.24,4.82,1.33,1.56,1.47,1.68,2.68,61.02,0.1,6.14,0.03,False,False,2020.0
BFRG,1.14,-2.56,-0.03,0.11,2025-09-05,249,,False,False,False,True,False,1.19,1.22,2025-09-02,1.14,2025-09-05,-6.56,1.22,2025-09-02,1.14,2025-09-05,-6.56,3.96,2025-02-13,1.14,2025-09-05,-45.45,8.74,2023-04-20,1.14,2025-09-05,-82.46,3.96,1.14,1.22,1.25,1.38,1.89,38.3,0.07,5.89,-0.02,False,True,2023.0
BIOA,4.76,1.06,0.05,0.16,2025-09-05,249,,False,False,False,True,False,4.76,4.76,2025-09-05,4.65,2025-09-02,2.37,4.76,2025-09-05,4.65,2025-09-02,2.37,5.82,2025-01-03,3.04,2025-04-08,-14.39,25.83,2024-10-21,3.04,2025-04-08,-74.0,25.83,3.04,4.71,4.57,4.51,5.51,58.14,0.19,4.04,0.0,False,False,2024.0
BKV,21.89,-1.57,-0.35,0.23,2025-09-05,249,,False,False,False,True,False,22.69,23.46,2025-09-02,21.89,2025-09-05,-6.69,23.46,2025-09-02,21.89,2025-09-05,-6.69,26.49,2025-01-24,15.9,2025-04-08,-6.85,26.49,2025-01-24,15.9,2025-04-08,21.61,26.49,15.9,22.78,21.92,21.77,21.69,55.1,0.64,2.93,0.0,False,True,2024.0
BLND,4.03,10.41,0.38,8.13,2025-09-05,249,,False,False,False,True,False,3.64,4.03,2025-09-05,3.42,2025-09-03,16.14,4.03,2025-09-05,3.42,2025-09-03,16.14,4.05,2025-02-05,2.73,2025-08-08,4.95,20.9,2021-07-16,0.55,2023-05-02,-80.72,5.35,2.73,3.61,3.3,3.41,3.7,76.21,0.25,6.1,0.1,False,False,2021.0
BLZE,8.7,0.12,0.01,0.53,2025-09-05,249,,False,False,False,True,False,8.47,8.7,2025-09-05,8.19,2025-09-02,6.23,8.7,2025-09-05,8.19,2025-09-02,6.23,8.7,2025-09-05,4.26,2025-04-08,42.62,31.5,2021-11-16,3.79,2023-06-27,-56.28,8.7,4.26,8.33,7.92,6.42,5.96,72.97,0.4,4.65,0.04,True,False,2021.0
BMBL,6.7,3.72,0.24,3.88,2025-09-05,249,,False,False,False,True,False,6.35,6.7,2025-09-05,6.1,2025-09-02,9.84,6.7,2025-09-05,6.1,2025-09-02,9.84,8.64,2025-02-04,3.65,2025-04-08,-15.93,78.89,2021-02-16,3.65,2025-04-08,-90.47,9.08,3.65,6.36,6.4,6.85,6.41,63.58,0.28,4.21,0.08,True,False,2021.0
BMEA,1.92,4.92,0.09,0.49,2025-09-05,249,,False,False,False,True,False,1.93,2.03,2025-09-02,1.83,2025-09-04,-5.42,2.03,2025-09-02,1.83,2025-09-04,-5.42,4.48,2025-01-23,1.39,2025-05-28,-47.97,41.8,2023-06-08,1.39,2025-05-28,-89.68,12.41,1.39,1.89,1.78,1.78,2.91,64.18,0.12,6.06,0.0,False,False,2021.0
BMNR,42.04,-0.36,-0.15,42.63,2025-09-05,249,,False,False,False,True,False,43.04,44.86,2025-09-03,42.04,2025-09-05,-1.06,44.86,2025-09-03,42.04,2025-09-05,-1.06,135.0,2025-07-03,4.26,2025-06-27,442.45,135.0,2025-07-03,4.26,2025-06-27,442.45,135.0,4.26,45.98,50.4,47.89,,28.85,4.74,11.27,1.66,False,False,2025.0
BNL,18.68,1.08,0.2,1.0,2025-09-05,249,,False,False,False,True,False,18.56,18.68,2025-09-05,18.46,2025-09-02,1.19,18.68,2025-09-05,18.46,2025-09-02,1.19,18.68,2025-09-05,14.46,2025-04-08,23.34,21.59,2021-09-02,12.02,2020-09-22,55.03,18.68,14.46,18.44,17.64,16.73,15.99,83.69,0.33,1.78,0.13,False,False,2020.0
BNZI,2.46,-12.46,-0.35,1.95,2025-09-05,249,,False,False,False,True,False,2.91,3.01,2025-09-02,2.46,2025-09-05,-18.27,3.01,2025-09-02,2.46,2025-09-05,-18.27,22.4,2025-01-30,2.46,2025-09-05,-84.13,5695.0,2023-12-08,2.46,2025-09-05,-99.95,82.4,2.46,3.08,3.31,3.88,10.44,21.66,0.3,12.31,-0.31,False,True,2021.0
BOC,13.5,1.43,0.19,0.15,2025-09-05,249,,False,False,False,True,False,13.45,13.59,2025-09-02,13.31,2025-09-04,-0.66,13.59,2025-09-02,13.31,2025-09-04,-0.66,15.64,2025-04-29,12.43,2025-08-14,-3.85,47.23,2021-02-22,12.43,2025-08-14,-38.64,16.13,12.43,13.39,13.16,13.51,14.28,71.05,0.32,2.39,-0.01,False,False,2022.0
BOF,2.25,1.81,0.04,0.14,2025-09-05,249,,False,False,False,True,False,2.19,2.25,2025-09-05,2.12,2025-09-02,6.13,2.25,2025-09-05,2.12,2025-09-02,6.13,2.96,2025-07-21,1.66,2025-01-13,23.63,4.48,2023-06-20,0.61,2024-08-12,-49.21,2.96,1.38,2.16,2.17,2.39,2.08,57.45,0.08,3.46,0.0,True,False,2023.0
BOW,31.05,-3.12,-1.0,0.34,2025-09-05,249,,False,False,False,True,False,31.36,32.05,2025-09-04,31.05,2025-09-05,-0.99,32.05,2025-09-04,31.05,2025-09-05,-0.99,42.15,2025-03-28,30.25,2025-08-18,-9.58,42.15,2025-03-28,23.8,2024-05-23,30.46,42.15,27.69,31.29,31.17,32.76,35.23,53.36,0.78,2.52,0.08,False,False,2024.0
BRBR,39.46,-7.54,-3.22,4.22,2025-09-05,249,,False,False,False,True,False,41.34,42.68,2025-09-04,39.46,2025-09-05,-5.19,42.68,2025-09-04,39.46,2025-09-05,-5.19,79.39,2025-01-30,36.18,2025-08-05,-47.1,79.39,2025-01-30,14.44,2020-03-23,141.35,79.39,36.18,40.66,39.9,48.84,65.94,54.58,1.6,4.06,-0.02,False,False,2022.0
BRCC,1.53,1.32,0.02,0.42,2025-09-05,249,,False,False,False,True,False,1.53,1.54,2025-09-02,1.51,2025-09-04,-0.65,1.54,2025-09-02,1.51,2025-09-04,-0.65,3.21,2025-01-02,1.24,2025-06-26,-52.34,33.11,2022-04-11,1.24,2025-06-26,-90.22,3.9,1.24,1.55,1.52,1.58,2.18,52.38,0.09,5.7,0.0,False,False,2022.0
BRLT,2.79,-2.96,-0.08,0.27,2025-09-05,249,,False,False,False,True,False,2.86,2.91,2025-09-03,2.79,2025-09-05,-0.18,2.91,2025-09-03,2.79,2025-09-05,-0.18,2.92,2025-08-29,1.15,2025-03-10,45.65,17.32,2021-12-08,1.15,2025-03-10,-81.71,2.92,1.15,2.69,2.24,1.71,1.51,69.4,0.27,9.73,0.03,False,False,2021.0
BROS,65.98,-7.63,-5.45,6.12,2025-09-05,249,,False,False,False,True,False,70.79,72.98,2025-09-02,65.98,2025-09-05,-9.59,72.98,2025-09-02,65.98,2025-09-05,-9.59,85.37,2025-02-18,51.37,2025-04-04,17.17,85.37,2025-02-18,22.81,2023-09-27,79.88,85.37,30.72,70.88,68.12,65.07,63.39,55.59,3.02,4.58,0.78,False,True,2021.0
BRZE,31.42,13.59,3.76,10.82,2025-09-05,249,,False,False,False,True,False,28.16,31.42,2025-09-05,26.99,2025-09-03,16.2,31.42,2025-09-05,26.99,2025-09-03,16.2,47.22,2025-01-28,24.11,2025-08-12,-27.59,94.16,2021-11-19,23.0,2022-11-04,-66.36,47.22,24.11,27.36,26.27,27.26,34.62,74.3,1.4,4.46,5.01,False,False,2021.0
BSLK,3.86,-9.18,-0.39,1.38,2025-09-05,249,,False,False,False,True,False,3.87,4.25,2025-09-04,2.89,2025-09-03,1.85,4.25,2025-09-04,2.89,2025-09-03,1.85,24.6,2025-02-13,1.81,2025-05-29,-55.22,244.5,2024-08-09,1.81,2025-05-29,-98.03,24.6,1.81,5.27,6.0,4.04,5.91,28.4,1.66,42.97,-0.3,False,False,2021.0
BSY,53.8,0.11,0.06,1.5,2025-09-05,249,,False,False,False,True,False,54.18,54.3,2025-09-02,53.41,2025-09-03,-0.92,54.3,2025-09-02,53.41,2025-09-03,-0.92,58.72,2025-07-28,38.56,2025-04-08,16.06,70.03,2021-09-15,27.31,2022-05-11,63.67,58.72,38.56,54.3,53.64,55.38,48.18,54.29,0.96,1.78,0.0,False,False,2020.0
BTBD,2.3,-19.86,-0.57,0.48,2025-09-05,249,,False,False,False,True,False,2.38,3.03,2025-09-03,1.85,2025-09-02,24.32,3.03,2025-09-03,1.85,2025-09-02,24.32,3.03,2025-09-03,1.0,2025-05-16,59.72,4.57,2021-12-13,1.0,2025-05-16,-47.73,3.03,1.0,2.08,1.9,1.64,1.49,64.46,0.42,18.07,-0.01,False,False,2021.0
BTM,3.52,2.03,0.07,0.79,2025-09-05,249,,False,False,False,True,False,3.55,3.61,2025-09-02,3.45,2025-09-04,-2.49,3.61,2025-09-02,3.45,2025-09-04,-2.49,6.48,2025-06-16,1.02,2025-02-27,120.0,10.42,2023-05-24,1.02,2025-02-27,-64.34,6.48,1.02,3.68,3.99,4.78,2.78,22.77,0.19,5.32,0.05,False,False,2022.0
BTSG,24.13,0.17,0.04,1.37,2025-09-05,249,,False,False,False,True,False,23.97,24.13,2025-09-05,23.88,2025-09-02,1.05,24.13,2025-09-05,23.88,2025-09-02,1.05,24.87,2025-08-22,15.62,2025-04-21,39.24,24.87,2025-08-22,8.23,2024-03-14,119.36,24.87,12.93,24.04,23.11,21.85,20.3,70.86,0.67,2.78,-0.29,True,False,2024.0
BVS,7.19,1.27,0.09,0.2,2025-09-05,249,,False,False,False,True,False,7.19,7.22,2025-09-02,7.04,2025-09-03,-0.42,7.22,2025-09-02,7.04,2025-09-03,-0.42,11.05,2025-02-05,6.14,2025-08-05,-32.36,19.21,2021-02-11,0.93,2023-05-04,-62.57,13.71,6.14,7.3,7.25,6.91,8.57,46.56,0.32,4.43,0.04,False,False,2021.0
BZAI,3.11,-0.32,-0.01,1.25,2025-09-05,249,,False,False,False,True,False,3.28,3.43,2025-09-02,3.11,2025-09-05,-9.33,3.43,2025-09-02,3.11,2025-09-05,-9.33,15.0,2025-01-02,2.01,2025-05-30,-79.27,15.0,2024-12-23,2.01,2025-05-30,-68.27,15.0,2.01,3.55,3.53,3.52,5.13,35.0,0.29,9.37,-0.01,False,True,2025.0
CADL,5.0,2.15,0.11,0.94,2025-09-05,249,,False,False,False,True,False,5.33,5.86,2025-09-02,4.89,2025-09-04,-14.68,5.86,2025-09-02,4.89,2025-09-04,-14.68,12.21,2025-02-20,4.39,2025-04-08,-44.38,14.0,2024-05-15,0.68,2023-11-03,-28.57,12.21,3.8,5.6,5.8,5.97,6.42,30.04,0.34,6.81,0.05,False,False,2021.0
CAI,34.85,-4.13,-1.5,0.54,2025-09-05,249,,False,False,False,True,False,36.59,36.8,2025-09-03,34.85,2025-09-05,-4.68,36.8,2025-09-03,34.85,2025-09-05,-4.68,39.3,2025-08-22,25.94,2025-06-23,24.46,39.3,2025-08-22,25.94,2025-06-23,24.46,39.3,25.94,37.56,35.73,31.39,,43.6,2.35,6.76,-0.05,False,False,2025.0
CARR,65.51,3.1,1.97,5.02,2025-09-05,249,,True,False,False,False,False,64.04,65.51,2025-09-05,62.47,2025-09-03,3.17,65.51,2025-09-05,62.47,2025-09-03,3.17,80.73,2025-07-25,55.21,2025-04-08,-3.53,81.67,2024-10-14,10.76,2020-03-23,485.56,81.67,55.21,65.42,65.75,70.57,68.5,50.31,1.78,2.71,0.81,False,False,2020.0
CART,45.29,1.87,0.83,4.86,2025-09-05,249,,False,False,False,True,False,44.28,45.29,2025-09-05,43.86,2025-09-02,3.26,45.29,2025-09-05,43.86,2025-09-02,3.26,53.15,2025-02-19,37.12,2025-04-08,5.23,53.15,2025-02-19,22.43,2024-01-05,34.39,53.15,34.01,43.76,45.54,46.83,44.47,56.97,1.32,2.92,0.04,True,False,2023.0
CASK,0.39,-3.67,-0.02,0.41,2025-09-05,249,,False,False,False,True,False,0.42,0.44,2025-09-02,0.39,2025-09-05,-9.63,0.44,2025-09-02,0.39,2025-09-05,-9.63,1.74,2025-01-07,0.38,2025-06-26,-76.12,3.64,2024-11-26,0.38,2025-06-26,-88.41,3.64,0.38,0.43,0.49,0.48,,22.22,0.04,10.81,-0.01,False,False,2024.0
CAVA,66.63,1.02,0.67,2.99,2025-09-05,249,,False,False,False,True,False,66.32,66.63,2025-09-05,65.57,2025-09-02,1.62,66.63,2025-09-05,65.57,2025-09-02,1.62,142.9,2025-02-05,65.45,2025-08-25,-42.15,150.88,2024-12-06,29.98,2023-10-03,52.19,150.88,65.45,66.86,71.08,80.22,98.23,37.9,2.26,3.39,0.06,True,False,2023.0
CBLL,11.8,-4.3,-0.53,0.27,2025-09-05,249,,False,False,False,True,False,11.8,12.33,2025-09-04,11.42,2025-09-02,3.33,12.33,2025-09-04,11.42,2025-09-02,3.33,25.86,2025-01-02,11.15,2025-04-10,-54.37,30.24,2024-12-06,11.15,2025-04-10,-52.8,30.24,11.15,11.75,11.91,14.38,19.53,44.14,0.55,4.65,-0.02,False,False,2024.0
CCCC,2.72,1.87,0.05,1.41,2025-09-05,249,,False,False,False,True,False,2.61,2.72,2025-09-05,2.51,2025-09-02,8.37,2.72,2025-09-05,2.51,2025-09-02,8.37,4.09,2025-01-06,1.1,2025-04-16,-25.68,50.5,2021-09-23,1.1,2025-04-16,-89.33,7.0,1.1,2.59,2.55,2.22,2.52,61.02,0.22,8.06,0.04,True,False,2020.0
CDRE,32.0,0.31,0.1,0.21,2025-09-05,249,,False,False,False,True,False,31.21,32.0,2025-09-05,30.43,2025-09-03,3.56,32.0,2025-09-05,30.43,2025-09-03,3.56,39.5,2025-01-27,28.0,2025-04-04,0.07,39.78,2024-10-11,14.56,2021-11-04,119.82,39.78,28.0,31.0,30.3,31.56,32.86,71.32,0.83,2.6,0.09,False,False,2021.0
CERO,5.92,-14.57,-1.01,4.69,2025-09-05,249,,False,False,False,True,False,7.0,7.4,2025-09-02,5.92,2025-09-05,-20.0,7.4,2025-09-02,5.92,2025-09-05,-20.0,122.0,2025-01-02,5.92,2025-09-05,-95.15,22640.0,2024-02-02,5.92,2025-09-05,-99.97,570.0,5.92,7.45,7.86,8.21,58.48,23.87,0.5,8.47,-0.53,False,True,2021.0
CERT,10.52,-0.57,-0.06,1.18,2025-09-05,249,,False,False,False,True,False,10.62,10.66,2025-09-02,10.5,2025-09-03,-1.31,10.66,2025-09-02,10.5,2025-09-03,-1.31,14.47,2025-04-21,9.05,2025-04-08,-1.31,45.21,2021-11-04,9.05,2025-04-08,-72.37,14.47,9.05,10.81,10.87,10.81,11.52,41.26,0.39,3.73,0.07,False,False,2020.0
CFLT,19.34,4.26,0.79,7.86,2025-09-05,249,,False,False,False,True,False,19.23,19.34,2025-09-05,18.55,2025-09-04,0.83,19.34,2025-09-05,18.55,2025-09-04,0.83,37.65,2025-02-12,15.91,2025-08-11,-31.54,93.6,2021-11-05,15.91,2025-08-11,-57.04,37.65,15.91,18.84,17.94,21.52,25.4,62.44,0.74,3.82,0.21,False,False,2021.0
CGEM,6.99,1.16,0.08,0.74,2025-09-05,249,,False,False,False,True,False,7.33,7.72,2025-09-03,6.91,2025-09-04,-6.68,7.72,2025-09-03,6.91,2025-09-04,-6.68,12.68,2025-01-03,6.91,2025-09-04,-43.58,53.42,2021-03-10,6.91,2025-09-04,-76.63,18.25,6.91,7.57,7.52,7.7,9.11,41.39,0.46,6.64,-0.03,False,False,2021.0
CGTX,2.61,0.77,0.02,4.65,2025-09-05,249,,False,False,False,True,False,2.49,2.61,2025-09-05,2.37,2025-09-03,7.41,2.61,2025-09-05,2.37,2025-09-03,7.41,3.18,2025-08-25,0.24,2025-05-30,261.0,12.98,2021-11-09,0.24,2025-05-30,-79.56,3.18,0.24,2.68,1.99,1.19,0.65,66.46,0.43,16.64,0.05,False,False,2021.0
CHYM,24.34,-1.22,-0.3,3.26,2025-09-05,249,,False,False,False,True,False,24.88,24.72,2025-09-02,24.31,2025-09-03,-1.54,24.72,2025-09-02,24.31,2025-09-03,-1.54,37.11,2025-06-12,24.31,2025-09-03,-34.41,37.11,2025-06-12,24.31,2025-09-03,-34.41,37.11,24.31,25.89,27.67,30.54,,27.78,1.27,5.23,0.11,False,False,2025.0
CIFR,7.52,1.62,0.12,27.4,2025-09-05,249,,False,False,False,True,False,7.8,8.32,2025-09-02,7.4,2025-09-04,-9.62,8.32,2025-09-02,7.4,2025-09-04,-9.62,8.32,2025-09-02,2.1,2025-04-04,55.69,14.52,2021-09-16,0.41,2022-12-28,-24.04,8.32,2.1,7.31,6.25,5.97,4.75,72.69,0.78,10.31,0.38,False,False,2020.0
CING,3.9,2.9,0.11,0.15,2025-09-05,249,,False,False,False,True,False,3.82,3.9,2025-09-05,3.7,2025-09-03,4.56,3.9,2025-09-05,3.7,2025-09-03,4.56,5.73,2025-07-22,3.33,2025-05-21,-23.53,1068.0,2021-12-08,1.85,2024-08-14,-99.63,6.51,3.33,3.99,4.0,4.49,4.31,46.43,0.26,6.68,0.04,False,False,2021.0
CION,10.25,-0.58,-0.06,0.19,2025-09-05,249,,False,False,False,True,False,10.31,10.31,2025-09-02,10.22,2025-09-03,-0.58,10.31,2025-09-02,10.22,2025-09-03,-0.58,11.29,2025-03-07,8.08,2025-04-08,-0.42,11.29,2025-03-07,4.94,2022-06-23,51.0,11.29,8.08,10.35,10.29,9.84,9.82,57.43,0.16,1.57,0.03,False,False,2021.0
CLB,12.62,1.12,0.14,0.59,2025-09-05,249,,False,False,False,True,False,12.03,12.62,2025-09-05,11.74,2025-09-02,7.5,12.62,2025-09-05,11.74,2025-09-02,7.5,20.29,2025-01-21,9.74,2025-08-11,-30.72,187.26,2014-04-21,1.92,1995-11-03,419.61,21.56,9.74,11.6,10.96,11.46,14.35,90.98,0.43,3.38,-0.12,True,False,2023.0
CLDI,1.6,1.91,0.03,0.24,2025-09-05,249,,False,False,False,True,False,1.61,1.65,2025-09-02,1.57,2025-09-04,-3.03,1.65,2025-09-02,1.57,2025-09-04,-3.03,18.0,2025-02-12,1.56,2025-08-25,-88.7,1282.8,2023-08-16,1.56,2025-08-25,-99.86,40.56,1.56,1.64,3.06,5.06,9.59,5.95,0.4,25.13,0.02,False,False,2021.0
CLYM,2.39,2.58,0.06,0.65,2025-09-05,249,,False,False,False,True,False,2.32,2.44,2025-09-03,2.23,2025-09-02,7.17,2.44,2025-09-03,2.23,2025-09-02,7.17,2.48,2025-08-25,1.13,2025-04-08,15.46,28.61,2021-09-07,1.13,2025-04-08,-84.97,8.46,1.13,2.34,2.09,1.7,1.7,66.01,0.2,8.34,0.05,False,False,2021.0
CMDB,10.63,2.02,0.21,0.13,2025-09-05,249,,False,False,False,True,False,10.38,10.63,2025-09-05,10.09,2025-09-02,5.35,10.63,2025-09-05,10.09,2025-09-02,5.35,13.5,2025-05-01,8.64,2025-06-05,-21.26,13.5,2025-05-01,8.64,2025-06-05,-21.26,13.5,8.64,10.25,9.74,9.45,,79.25,0.35,3.33,0.03,True,False,2025.0
CMPO,18.5,-0.32,-0.06,0.67,2025-09-05,249,,False,False,False,True,False,18.82,18.98,2025-09-02,18.5,2025-09-05,-2.53,18.98,2025-09-02,18.5,2025-09-05,-2.53,19.85,2025-08-27,9.65,2025-04-08,45.77,19.85,2025-08-27,3.45,2022-12-09,136.37,19.85,9.65,19.3,18.77,16.24,13.37,49.14,0.68,3.7,0.13,False,True,2020.0
CMRC,4.47,0.45,0.02,0.57,2025-09-05,249,,False,False,False,True,False,4.5,4.5,2025-09-02,4.45,2025-09-03,-0.67,4.5,2025-09-02,4.45,2025-09-03,-0.67,7.09,2025-02-12,4.16,2025-08-11,-27.67,141.0,2020-08-27,4.16,2025-08-11,-93.81,7.75,4.16,4.61,4.56,4.79,5.69,44.23,0.22,4.92,0.09,False,False,2020.0
CMTG,3.85,3.22,0.12,0.72,2025-09-05,249,,False,False,False,True,False,3.72,3.85,2025-09-05,3.62,2025-09-02,6.35,3.85,2025-09-05,3.62,2025-09-02,6.35,4.48,2025-01-03,2.21,2025-03-03,-11.29,16.15,2022-06-03,2.21,2025-03-03,-69.64,8.47,2.21,3.61,3.48,3.24,3.53,62.09,0.18,4.68,0.07,True,False,2021.0
