ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASBP,0.77,-0.13,-0.0,0.35,2025-03-11,249,0.81,1.08,4.75,8.7,10.79,19.8,0.91,0.77,2025-03-10,0.77,2025-03-11,-0.13,1.01,2025-03-03,0.77,2025-03-05,-23.66,14.01,2025-02-11,0.77,2025-03-05,-93.3,14.01,2025-02-11,0.77,2025-03-05,-92.28,14.01,0.77,118.47,0.02,False,False,2022.0
ASNS,0.72,-4.38,-0.03,0.09,2025-03-11,249,0.81,0.9,1.04,1.23,1.36,20.22,0.09,0.75,2025-03-10,0.72,2025-03-11,-4.38,1.0,2025-03-03,0.72,2025-03-11,-27.78,1.74,2025-01-02,0.72,2025-03-11,-58.62,24.0,2022-05-13,0.44,2024-05-31,-97.0,3.72,0.44,12.65,-0.02,False,False,2022.0
ASO,46.78,-7.48,-3.78,1.98,2025-03-11,249,48.67,48.95,50.64,53.2,53.39,35.22,2.12,50.56,2025-03-10,46.78,2025-03-11,-7.48,50.56,2025-03-10,46.78,2025-03-11,-3.63,58.86,2025-01-08,46.78,2025-03-11,-17.26,74.6,2024-03-01,12.72,2020-10-02,267.86,71.59,45.17,4.54,-0.34,False,False,2020.0
ASPI,4.02,2.29,0.09,1.08,2025-03-11,249,4.16,4.34,4.76,5.16,4.29,41.46,0.56,4.02,2025-03-11,3.93,2025-03-10,2.29,4.41,2025-03-07,3.92,2025-03-03,2.42,6.8,2025-01-24,3.92,2025-03-03,-18.62,8.77,2024-11-08,0.32,2023-05-17,50.56,8.77,2.03,13.99,0.13,False,False,2022.0
ASST,0.59,0.0,0.0,0.25,2025-03-11,249,0.53,0.54,0.58,0.63,1.17,49.84,0.09,0.59,2025-03-10,0.59,2025-03-10,0.0,0.59,2025-03-10,0.48,2025-03-06,17.76,1.36,2025-01-22,0.46,2025-01-13,11.32,17.75,2023-02-03,0.36,2024-12-20,-96.68,3.79,0.36,16.07,-0.03,False,False,2023.0
ATCH,1.33,-10.74,-0.16,1.62,2025-03-11,249,1.5,2.12,2.66,5.08,21.09,34.72,1.2,1.49,2025-03-10,1.33,2025-03-11,-10.74,2.25,2025-03-03,1.33,2025-03-11,-40.89,10.75,2025-01-06,1.33,2025-03-11,-86.77,686.4,2023-11-03,1.33,2025-03-11,-99.77,97.8,1.33,90.28,-0.19,False,False,2024.0
ATHA,0.33,5.13,0.02,0.2,2025-03-11,249,0.34,0.37,0.41,0.48,1.37,31.41,0.05,0.33,2025-03-11,0.31,2025-03-10,5.13,0.38,2025-03-05,0.31,2025-03-10,-12.77,0.6,2025-01-07,0.31,2025-03-10,-40.36,34.3,2020-12-23,0.31,2025-03-10,-98.08,3.43,0.31,13.82,0.0,False,False,2020.0
ATLN,4.99,2.46,0.12,0.05,2025-03-11,249,4.23,3.55,3.09,4.08,4.91,64.19,0.72,4.99,2025-03-11,4.87,2025-03-10,2.46,4.99,2025-03-11,3.29,2025-03-03,51.67,6.55,2025-01-06,2.11,2025-02-28,-15.99,220.4,2021-08-30,1.3,2024-04-25,-97.25,8.97,1.3,14.45,-0.03,False,False,2024.0
ATMU,37.1,-1.33,-0.5,0.82,2025-03-11,249,37.38,37.89,38.75,39.92,36.34,39.14,1.4,37.6,2025-03-10,37.1,2025-03-11,-1.33,38.04,2025-03-03,36.73,2025-03-04,-2.47,43.4,2025-01-23,36.73,2025-03-04,-4.58,44.44,2024-11-22,18.42,2023-11-01,72.09,44.44,25.26,3.76,0.05,False,False,2023.0
AUR,6.32,-0.55,-0.04,8.73,2025-03-11,249,6.8,6.93,7.54,7.15,5.31,40.89,0.74,6.36,2025-03-10,6.32,2025-03-11,-0.55,7.24,2025-03-05,6.32,2025-03-11,-8.86,10.19,2025-02-14,6.1,2025-01-02,3.69,17.11,2021-11-19,1.14,2022-12-27,-36.75,10.19,2.12,11.7,0.09,False,False,2021.0
AURA,7.37,2.22,0.16,0.15,2025-03-11,249,7.39,7.4,7.54,7.79,8.48,43.64,0.33,7.37,2025-03-11,7.21,2025-03-10,2.22,7.5,2025-03-04,7.21,2025-03-03,2.22,8.45,2025-01-03,7.21,2025-03-03,-10.77,24.89,2021-11-16,6.81,2024-06-25,-50.2,11.74,6.81,4.52,0.19,False,False,2021.0
AUUD,0.32,18.73,0.05,0.79,2025-03-11,249,0.29,0.29,0.36,0.44,0.76,42.7,0.05,0.32,2025-03-11,0.27,2025-03-10,18.73,0.32,2025-03-11,0.27,2025-03-10,11.62,0.6,2025-01-06,0.27,2025-03-10,-36.98,185.5,2021-07-02,0.27,2025-03-10,-99.62,3.54,0.27,16.9,-0.01,False,False,2021.0
AVAH,3.82,3.8,0.14,0.14,2025-03-11,249,3.84,4.01,4.35,4.55,4.47,36.81,0.26,3.82,2025-03-11,3.68,2025-03-10,3.8,4.03,2025-03-03,3.68,2025-03-10,-5.21,5.01,2025-02-19,3.68,2025-03-10,-15.3,12.89,2021-06-14,0.68,2022-12-29,-68.17,5.95,2.16,6.73,0.02,False,False,2021.0
AVBP,22.48,3.45,0.75,0.21,2025-03-11,249,22.07,22.6,24.69,25.99,24.81,35.62,1.39,22.48,2025-03-11,21.73,2025-03-10,3.45,22.48,2025-03-11,21.73,2025-03-10,2.04,29.25,2025-02-05,21.73,2025-03-10,-18.17,35.63,2024-11-07,15.3,2024-04-24,12.4,35.63,15.3,6.2,0.0,False,False,2024.0
AVDX,6.9,-1.85,-0.13,2.68,2025-03-11,249,7.11,7.24,8.53,9.6,9.75,19.59,0.39,7.03,2025-03-10,6.9,2025-03-11,-1.85,7.42,2025-03-03,6.9,2025-03-11,-7.01,10.81,2025-02-05,6.9,2025-03-11,-33.46,26.57,2021-11-19,6.14,2022-06-30,-72.33,13.15,6.9,5.68,0.0,False,False,2021.0
AVIR,2.92,0.0,0.0,0.34,2025-03-11,249,2.97,2.99,3.05,3.14,3.41,40.2,0.13,2.92,2025-03-10,2.92,2025-03-10,0.0,3.01,2025-03-05,2.9,2025-03-03,0.69,3.52,2025-01-03,2.9,2025-03-03,-14.62,88.44,2021-02-08,2.8,2023-11-22,-90.38,4.1,2.9,4.44,-0.02,False,False,2020.0
AVO,10.25,-13.21,-1.56,1.42,2025-03-11,249,11.48,11.85,11.93,12.31,11.89,25.06,0.51,11.81,2025-03-10,10.25,2025-03-11,-13.21,12.35,2025-03-03,10.25,2025-03-11,-17.0,14.18,2025-01-02,10.25,2025-03-11,-27.72,22.69,2021-06-11,8.46,2023-11-30,-17.67,14.45,9.57,4.93,-1.49,False,False,2020.0
AVR,7.37,4.39,0.31,0.08,2025-03-11,249,7.57,7.41,7.63,6.61,,51.96,0.64,7.37,2025-03-11,7.06,2025-03-10,4.39,7.98,2025-03-05,7.06,2025-03-10,2.79,8.65,2025-02-18,5.55,2025-01-02,32.79,8.65,2025-02-18,5.49,2024-12-26,31.61,8.65,5.49,8.67,-0.03,False,False,2024.0
AVTE,2.52,1.61,0.04,0.03,2025-03-11,249,2.5,2.46,2.44,2.52,3.67,55.04,0.09,2.52,2025-03-11,2.48,2025-03-10,1.61,2.53,2025-03-07,2.4,2025-03-03,5.0,2.7,2025-01-06,2.37,2025-02-18,-6.15,30.75,2024-04-01,1.41,2024-06-18,-88.96,30.75,1.41,3.56,0.05,False,False,2021.0
AXIL,7.0,1.3,0.09,0.01,2025-03-11,249,6.84,7.43,7.94,6.19,5.75,47.48,0.83,7.0,2025-03-11,6.91,2025-03-10,1.3,7.99,2025-03-03,6.59,2025-03-05,-12.39,9.98,2025-02-18,3.99,2025-01-22,75.09,13.8,2024-02-23,3.54,2024-11-18,-46.15,13.0,3.54,11.83,0.67,True,False,2024.0
AZEK,40.08,-0.67,-0.27,2.31,2025-03-11,249,42.84,44.38,46.74,48.23,46.02,25.37,1.77,40.35,2025-03-10,40.08,2025-03-11,-0.67,45.87,2025-03-03,40.08,2025-03-11,-12.62,52.0,2025-01-30,40.08,2025-03-11,-14.89,54.76,2024-12-11,15.22,2022-10-20,47.62,54.76,36.81,4.41,-0.03,False,True,2020.0
AZTR,0.34,-1.72,-0.01,0.21,2025-03-11,249,0.34,0.34,0.36,0.35,1.23,48.05,0.05,0.35,2025-03-10,0.34,2025-03-11,-1.72,0.35,2025-03-07,0.33,2025-03-03,3.94,0.57,2025-01-13,0.24,2025-01-31,-22.92,148.2,2023-06-16,0.24,2025-01-31,-99.77,7.98,0.24,14.15,-0.01,False,False,2023.0
BALY,18.74,8.32,1.44,0.12,2025-03-11,249,14.74,15.6,15.76,17.03,,58.49,1.93,18.74,2025-03-11,17.3,2025-03-10,8.32,18.74,2025-03-11,12.12,2025-03-07,14.13,20.0,2025-01-07,12.12,2025-03-07,-3.65,20.0,2025-01-07,12.12,2025-03-07,6.42,20.0,12.12,10.32,0.41,False,False,2024.0
BARK,1.46,-1.35,-0.02,0.85,2025-03-11,249,1.56,1.62,1.75,1.86,1.7,30.69,0.12,1.48,2025-03-10,1.46,2025-03-11,-1.35,1.67,2025-03-05,1.46,2025-03-11,-10.43,2.26,2025-01-08,1.46,2025-03-11,-22.75,18.5,2020-12-24,0.72,2023-12-18,-88.23,2.4,1.05,7.9,-0.02,False,True,2020.0
BASE,14.75,-2.83,-0.43,1.0,2025-03-11,249,16.21,16.9,17.59,17.11,17.59,32.29,0.9,15.18,2025-03-10,14.75,2025-03-11,-2.83,17.51,2025-03-05,14.75,2025-03-11,-13.69,19.14,2025-02-12,14.75,2025-03-11,-5.14,51.58,2021-09-08,10.54,2022-11-07,-51.48,28.28,13.67,6.13,-0.11,False,True,2021.0
BBAI,3.18,1.27,0.04,42.31,2025-03-11,249,3.73,4.41,6.26,5.17,2.58,31.6,0.85,3.18,2025-03-11,3.14,2025-03-10,1.27,4.8,2025-03-05,3.14,2025-03-10,-33.19,9.78,2025-02-13,2.98,2025-01-13,-22.63,12.69,2022-04-13,0.63,2022-12-29,-67.65,9.78,1.19,26.68,-0.11,False,False,2021.0
BBNX,15.02,0.2,0.03,0.44,2025-03-11,249,16.41,18.24,19.9,,,17.15,1.56,15.02,2025-03-11,14.99,2025-03-10,0.2,20.98,2025-03-03,14.99,2025-03-10,-28.41,23.81,2025-01-31,14.99,2025-03-10,-36.44,23.81,2025-01-31,14.99,2025-03-10,-36.44,23.81,14.99,10.4,0.0,False,False,2025.0
BCAB,0.31,-0.97,-0.0,0.38,2025-03-11,249,0.33,0.33,0.38,0.46,1.39,32.39,0.05,0.31,2025-03-10,0.31,2025-03-11,-0.97,0.35,2025-03-05,0.31,2025-03-03,0.66,0.68,2025-01-03,0.31,2025-03-03,-50.0,70.91,2021-03-18,0.31,2025-03-03,-99.01,3.92,0.31,15.47,0.01,False,False,2020.0
BCAX,14.5,-5.6,-0.86,0.46,2025-03-11,249,15.41,14.14,13.61,13.71,,53.88,1.36,15.36,2025-03-10,14.5,2025-03-11,-5.6,16.55,2025-03-07,12.7,2025-03-03,14.17,16.92,2025-01-02,11.6,2025-01-24,-14.33,27.07,2024-09-17,11.6,2025-01-24,-38.06,27.07,11.6,9.35,0.04,False,False,2024.0
BDSX,0.82,1.24,0.01,0.22,2025-03-11,249,0.84,0.81,0.87,1.06,1.45,40.94,0.11,0.82,2025-03-11,0.81,2025-03-10,1.24,0.87,2025-03-05,0.71,2025-03-03,14.45,1.49,2025-01-07,0.71,2025-03-03,-44.86,31.21,2021-01-20,0.71,2025-03-03,-93.63,1.96,0.71,12.9,0.0,False,False,2020.0
BDTX,1.69,-1.17,-0.02,0.51,2025-03-11,249,1.81,1.88,2.07,2.22,3.83,31.8,0.17,1.71,2025-03-10,1.69,2025-03-11,-1.17,1.91,2025-03-03,1.69,2025-03-11,-11.52,2.72,2025-02-05,1.69,2025-03-11,-21.03,44.8,2020-06-22,1.27,2022-10-13,-95.49,7.39,1.69,9.82,0.03,False,True,2020.0
BEAM,26.42,2.82,0.73,3.02,2025-03-11,249,26.79,26.68,28.65,27.01,25.81,45.84,2.45,26.42,2025-03-11,25.69,2025-03-10,2.82,28.48,2025-03-07,25.1,2025-03-03,5.24,34.09,2025-02-19,23.3,2025-01-14,6.94,133.6,2021-07-01,13.31,2020-03-16,40.88,37.37,21.22,9.27,0.49,False,False,2020.0
BEAT,2.09,2.96,0.06,0.06,2025-03-11,249,2.11,2.05,2.11,2.18,2.4,47.24,0.15,2.09,2025-03-11,2.03,2025-03-10,2.96,2.19,2025-03-07,1.99,2025-03-03,5.03,2.48,2025-02-05,1.95,2025-02-27,-11.06,5.94,2022-12-13,1.13,2023-10-30,-55.44,3.22,1.8,7.32,0.01,False,False,2021.0
BEEP,3.75,10.29,0.35,0.05,2025-03-11,249,3.53,3.55,3.53,3.85,3.4,53.23,0.35,3.75,2025-03-11,3.4,2025-03-10,10.29,3.75,2025-03-11,3.4,2025-03-10,7.45,4.49,2025-01-30,2.9,2025-02-24,-6.95,10.37,2023-08-28,2.6,2024-08-02,-63.84,4.69,2.6,9.33,0.38,False,False,2023.0
BETR,9.64,4.22,0.39,0.02,2025-03-11,249,10.06,10.56,10.91,10.37,16.01,38.58,0.76,9.64,2025-03-11,9.25,2025-03-10,4.22,10.94,2025-03-04,9.25,2025-03-10,-11.56,11.76,2025-02-05,7.96,2025-01-14,5.47,2479.0,2023-08-02,7.96,2025-01-14,-98.14,29.05,7.96,7.9,-0.03,False,False,2021.0
BFLY,2.54,0.0,0.0,2.78,2025-03-11,249,2.8,3.14,3.78,3.82,2.25,29.41,0.39,2.54,2025-03-10,2.54,2025-03-10,0.0,3.19,2025-03-05,2.54,2025-03-10,-16.45,4.82,2025-02-18,2.54,2025-03-10,-36.02,27.14,2021-02-18,0.7,2024-04-25,-74.34,4.82,0.7,15.25,-0.01,False,False,2020.0
BFRG,1.68,-2.33,-0.04,0.15,2025-03-11,249,1.81,2.0,2.62,2.44,2.45,33.93,0.38,1.72,2025-03-10,1.68,2025-03-11,-2.33,1.97,2025-03-05,1.68,2025-03-11,-11.11,3.96,2025-02-13,1.68,2025-03-11,-19.62,8.74,2023-04-20,1.49,2024-07-08,-74.15,3.96,1.49,22.56,0.02,False,True,2023.0
BFRI,0.88,-0.57,-0.0,0.02,2025-03-11,249,0.89,0.91,1.03,1.07,1.04,34.29,0.08,0.88,2025-03-10,0.88,2025-03-11,-0.57,0.92,2025-03-07,0.84,2025-03-04,0.57,1.18,2025-01-08,0.84,2025-03-04,-19.72,263.4,2021-12-23,0.67,2024-11-18,-99.01,2.38,0.67,8.62,-0.02,False,False,2021.0
BHM,12.23,2.77,0.33,0.01,2025-03-11,249,11.88,11.68,11.6,12.07,15.01,62.73,0.31,12.23,2025-03-11,11.9,2025-03-10,2.77,12.23,2025-03-11,11.18,2025-03-04,6.72,13.41,2025-01-07,11.18,2025-03-04,-6.78,26.59,2022-10-28,11.18,2025-03-04,-43.64,18.99,11.18,2.54,0.0,False,False,2022.0
BIAF,0.35,-1.66,-0.01,0.04,2025-03-11,249,0.37,0.42,0.61,0.72,1.52,24.64,0.09,0.36,2025-03-10,0.35,2025-03-11,-1.66,0.41,2025-03-03,0.33,2025-03-04,-13.41,0.97,2025-01-06,0.33,2025-03-04,-62.23,8.3,2022-09-01,0.33,2025-03-04,-95.72,3.0,0.33,24.43,0.0,False,True,2022.0
BIGC,6.14,6.6,0.38,1.22,2025-03-11,249,6.19,6.57,6.68,6.45,6.64,42.39,0.43,6.14,2025-03-11,5.76,2025-03-10,6.6,6.87,2025-03-03,5.76,2025-03-10,-10.63,7.09,2025-02-12,5.76,2025-03-10,-0.65,141.0,2020-08-27,5.14,2024-11-04,-91.5,8.48,5.14,7.01,0.31,False,False,2020.0
BIOA,4.4,1.62,0.07,0.1,2025-03-11,249,4.44,4.42,4.42,4.82,,43.53,0.32,4.4,2025-03-11,4.33,2025-03-10,1.62,4.55,2025-03-07,4.32,2025-03-03,1.85,5.82,2025-01-03,4.18,2025-02-25,-20.86,25.83,2024-10-21,4.1,2024-12-17,-75.97,25.83,4.1,7.31,0.05,False,False,2024.0
BIRD,6.16,-3.9,-0.25,0.09,2025-03-11,249,6.4,6.39,6.7,6.74,9.95,42.01,0.46,6.41,2025-03-10,6.16,2025-03-11,-3.9,6.63,2025-03-07,6.03,2025-03-03,2.16,7.58,2025-02-14,6.03,2025-03-03,-7.51,577.8,2021-11-03,6.03,2025-03-03,-98.93,18.6,6.03,7.53,0.09,False,False,2021.0
BJDX,4.03,-2.89,-0.12,0.02,2025-03-11,249,4.14,4.03,3.82,3.81,30.87,52.6,0.43,4.15,2025-03-10,4.03,2025-03-11,-2.89,4.26,2025-03-06,3.61,2025-03-03,11.63,4.58,2025-01-02,3.33,2025-02-05,-12.01,42560.0,2021-11-10,3.24,2024-11-19,-99.99,334.4,3.24,10.7,0.0,False,True,2021.0
BKV,19.34,6.73,1.22,0.58,2025-03-11,249,18.48,19.31,21.73,23.22,,34.96,1.01,19.34,2025-03-11,18.12,2025-03-10,6.73,19.4,2025-03-03,17.93,2025-03-06,-0.31,26.49,2025-01-24,17.93,2025-03-06,-17.7,26.49,2025-01-24,17.64,2024-11-01,7.44,26.49,17.64,5.22,0.18,False,False,2024.0
BLFY,9.23,-0.65,-0.06,0.07,2025-03-11,249,9.48,9.64,9.74,9.65,10.03,35.04,0.28,9.29,2025-03-10,9.23,2025-03-11,-0.65,9.89,2025-03-03,9.23,2025-03-11,-6.67,10.12,2025-02-18,8.87,2025-01-10,-2.64,15.34,2021-12-17,7.29,2023-10-25,-28.45,11.4,7.92,3.08,0.0,False,False,2021.0
BLND,3.32,4.08,0.13,5.47,2025-03-11,249,3.16,3.2,3.53,3.71,3.62,43.32,0.23,3.32,2025-03-11,3.19,2025-03-10,4.08,3.32,2025-03-11,2.96,2025-03-04,11.78,4.05,2025-02-05,2.96,2025-03-04,-13.54,20.9,2021-07-16,0.55,2023-05-02,-84.11,5.35,2.12,6.84,0.03,True,False,2021.0
BLZE,5.1,2.41,0.12,0.69,2025-03-11,249,5.42,5.9,6.62,6.41,6.44,31.29,0.44,5.1,2025-03-11,4.98,2025-03-10,2.41,6.19,2025-03-04,4.98,2025-03-10,-15.14,7.55,2025-02-12,4.98,2025-03-10,-16.39,31.5,2021-11-16,3.79,2023-06-27,-74.37,10.92,4.98,8.73,0.11,False,False,2021.0
BMBL,4.82,-2.03,-0.1,3.64,2025-03-11,249,4.86,4.95,6.05,7.16,7.93,29.09,0.39,4.92,2025-03-10,4.82,2025-03-11,-2.03,5.08,2025-03-07,4.72,2025-03-04,-1.43,8.64,2025-02-04,4.72,2025-03-04,-39.52,78.89,2021-02-16,4.72,2025-03-04,-93.14,12.3,4.72,8.11,0.05,False,False,2021.0
BMEA,2.44,-2.59,-0.07,0.63,2025-03-11,249,2.67,2.73,3.13,3.68,6.45,26.96,0.26,2.51,2025-03-10,2.44,2025-03-11,-2.59,2.91,2025-03-05,2.44,2025-03-11,-7.58,4.48,2025-01-23,2.44,2025-03-11,-33.88,41.8,2023-06-08,2.44,2025-03-11,-86.88,17.85,2.44,10.62,0.02,False,True,2021.0
BNAI,0.39,8.64,0.03,0.68,2025-03-11,249,0.37,0.38,0.48,0.57,1.46,40.61,0.08,0.39,2025-03-11,0.36,2025-03-10,8.64,0.39,2025-03-11,0.35,2025-03-03,12.72,1.07,2025-01-02,0.35,2025-03-03,-63.55,13.75,2024-03-18,0.35,2025-03-03,-95.98,13.75,0.35,20.83,-0.01,False,False,2021.0
BNL,16.92,-0.24,-0.04,2.1,2025-03-11,249,16.91,16.84,16.26,15.96,16.52,65.4,0.36,16.96,2025-03-10,16.92,2025-03-11,-0.24,16.97,2025-03-07,16.73,2025-03-04,0.48,16.97,2025-03-07,15.2,2025-01-10,7.84,22.36,2021-09-02,12.45,2020-09-22,35.55,18.61,13.56,2.14,0.11,False,False,2020.0
BNZI,0.9,-12.14,-0.12,0.77,2025-03-11,249,1.11,1.23,1.4,1.52,4.23,32.49,0.18,1.03,2025-03-10,0.9,2025-03-11,-12.14,1.31,2025-03-04,0.9,2025-03-11,-28.17,2.24,2025-01-30,0.9,2025-03-11,-41.61,569.5,2023-12-08,0.9,2025-03-11,-99.82,34.95,0.9,20.22,-0.01,False,False,2021.0
BOC,13.68,-1.3,-0.18,0.15,2025-03-11,249,14.06,14.11,14.54,14.43,14.37,34.91,0.4,13.86,2025-03-10,13.68,2025-03-11,-1.3,14.37,2025-03-06,13.68,2025-03-11,-2.43,15.41,2025-02-13,13.42,2025-01-13,-2.56,47.23,2021-02-22,12.6,2024-07-05,-37.82,16.64,12.6,2.89,0.02,False,True,2022.0
BODI,7.06,2.62,0.18,0.01,2025-03-11,249,6.98,7.39,7.35,7.01,7.08,46.89,0.7,7.06,2025-03-11,6.88,2025-03-10,2.62,7.88,2025-03-03,6.51,2025-03-07,-10.41,8.36,2025-02-24,5.7,2025-01-15,14.61,777.0,2021-02-22,5.4,2024-10-01,-98.65,10.8,5.4,9.98,-0.18,False,False,2021.0
BOF,1.91,-3.28,-0.07,0.08,2025-03-11,249,1.9,1.87,2.04,2.0,1.61,45.73,0.19,1.98,2025-03-10,1.91,2025-03-11,-3.28,1.98,2025-03-10,1.76,2025-03-03,8.81,2.56,2025-02-11,1.66,2025-01-13,5.22,4.48,2023-06-20,0.61,2024-08-12,-56.77,3.38,0.61,9.81,-0.02,False,False,2023.0
BOLD,1.6,-1.84,-0.03,0.14,2025-03-11,249,1.66,1.75,1.93,2.25,3.6,25.59,0.16,1.63,2025-03-10,1.6,2025-03-11,-1.84,1.73,2025-03-04,1.6,2025-03-11,-7.25,2.73,2025-01-02,1.6,2025-03-11,-41.39,14.25,2024-03-28,1.6,2025-03-11,-88.77,14.25,1.6,10.06,0.0,False,True,2024.0
BOLT,0.42,2.91,0.01,0.16,2025-03-11,249,0.43,0.44,0.47,0.5,0.63,34.99,0.03,0.42,2025-03-11,0.41,2025-03-10,2.91,0.45,2025-03-06,0.41,2025-03-10,-4.07,0.62,2025-01-06,0.41,2025-03-10,-25.61,39.93,2021-03-17,0.41,2025-03-10,-98.68,1.5,0.41,7.67,0.03,False,False,2021.0
BOW,33.91,2.02,0.67,0.37,2025-03-11,249,33.75,33.69,32.95,32.94,,55.28,0.96,33.91,2025-03-11,33.24,2025-03-10,2.02,34.59,2025-03-03,33.24,2025-03-10,-1.97,34.59,2025-03-03,31.01,2025-02-21,-1.25,37.8,2024-12-05,23.8,2024-05-23,42.48,37.8,23.8,2.83,0.01,False,False,2024.0
BRBR,67.3,2.91,1.9,2.6,2025-03-11,249,68.53,70.06,72.88,74.33,65.05,36.74,2.57,67.3,2025-03-11,65.4,2025-03-10,2.91,72.58,2025-03-05,65.4,2025-03-10,-5.95,79.39,2025-01-30,65.4,2025-03-10,-9.77,79.39,2025-01-30,14.44,2020-03-23,311.62,79.39,48.99,3.82,0.0,False,False,2022.0
BRCC,2.06,1.48,0.03,0.65,2025-03-11,249,2.1,2.27,2.43,2.71,3.88,29.18,0.16,2.06,2025-03-11,2.03,2025-03-10,1.48,2.57,2025-03-03,2.03,2025-03-10,-19.84,3.21,2025-01-02,2.03,2025-03-10,-35.83,33.11,2022-04-11,2.03,2025-03-10,-86.83,6.8,2.03,7.79,0.0,False,False,2022.0
BRDG,9.17,3.38,0.3,0.48,2025-03-11,249,9.34,9.79,9.05,8.39,8.55,51.86,0.45,9.17,2025-03-11,8.87,2025-03-10,3.38,10.17,2025-03-03,8.87,2025-03-10,-9.83,10.6,2025-02-24,7.2,2025-01-10,11.97,20.88,2021-12-28,6.03,2024-03-18,-29.09,11.11,6.03,4.94,0.01,False,False,2021.0
BRLT,1.32,2.33,0.03,0.03,2025-03-11,249,1.34,1.35,1.44,1.7,1.97,36.38,0.11,1.32,2025-03-11,1.29,2025-03-10,2.33,1.38,2025-03-06,1.29,2025-03-10,-2.94,2.19,2025-01-24,1.29,2025-03-10,-38.6,19.47,2021-12-08,1.29,2025-03-10,-92.29,3.12,1.29,8.53,-0.02,False,False,2021.0
BROS,60.17,3.01,1.76,2.89,2025-03-11,249,63.56,69.76,73.12,65.22,45.58,37.47,4.5,60.17,2025-03-11,58.41,2025-03-10,3.01,76.34,2025-03-03,58.41,2025-03-10,-21.18,85.37,2025-02-18,55.77,2025-01-13,6.85,85.37,2025-02-18,22.81,2023-09-27,64.04,85.37,26.95,7.48,0.03,False,False,2021.0
BRZE,33.6,3.58,1.16,1.35,2025-03-11,249,34.17,35.25,38.11,41.51,38.62,32.4,1.85,33.6,2025-03-11,32.44,2025-03-10,3.58,36.48,2025-03-05,32.44,2025-03-10,-4.33,47.22,2025-01-28,32.44,2025-03-10,-22.56,94.16,2021-11-19,23.0,2022-11-04,-64.02,53.57,29.93,5.5,-0.07,False,False,2021.0
BSBK,7.8,-0.13,-0.01,0.01,2025-03-11,249,7.9,7.91,7.91,7.84,7.62,45.51,0.22,7.81,2025-03-10,7.8,2025-03-11,-0.13,8.0,2025-03-07,7.8,2025-03-11,-0.26,8.05,2025-02-19,7.5,2025-01-02,4.0,11.89,2020-01-21,6.42,2020-03-23,-32.7,8.57,6.54,2.81,0.06,False,False,2020.0
BSLK,0.33,-2.65,-0.01,0.1,2025-03-11,249,0.35,0.35,0.45,0.4,3.73,45.89,0.12,0.34,2025-03-10,0.33,2025-03-11,-2.65,0.37,2025-03-07,0.31,2025-03-04,2.8,1.23,2025-02-13,0.28,2025-01-31,-23.43,12.23,2024-08-09,0.28,2024-11-20,-96.64,12.23,0.28,36.1,-0.01,False,False,2021.0
BSY,41.52,0.92,0.38,1.85,2025-03-11,249,42.42,42.97,44.87,45.8,48.41,32.87,1.37,41.52,2025-03-11,41.14,2025-03-10,0.92,43.39,2025-03-05,41.14,2025-03-10,-3.06,47.7,2025-02-18,41.14,2025-03-10,-10.71,70.25,2021-09-15,27.4,2022-05-11,25.92,56.84,41.14,3.3,0.16,False,False,2020.0
BTBD,1.34,-4.5,-0.06,0.0,2025-03-11,249,1.49,1.56,1.64,1.68,1.56,37.58,0.23,1.4,2025-03-10,1.34,2025-03-11,-4.5,1.66,2025-03-05,1.34,2025-03-11,-13.18,1.89,2025-01-07,1.34,2025-03-11,-7.15,4.57,2021-12-13,1.25,2024-08-05,-69.61,1.89,1.25,17.51,-0.04,False,False,2021.0
BTM,1.32,1.54,0.02,0.23,2025-03-11,249,1.29,1.2,1.27,1.47,1.66,49.17,0.09,1.32,2025-03-11,1.3,2025-03-10,1.54,1.32,2025-03-11,1.2,2025-03-03,10.0,1.79,2025-01-17,1.02,2025-02-27,-17.5,10.42,2023-05-24,1.02,2025-02-27,-86.63,2.7,1.02,7.07,0.0,False,False,2022.0
BTOC,1.48,3.5,0.05,0.13,2025-03-11,249,1.58,1.87,2.55,3.46,4.63,23.6,0.36,1.48,2025-03-11,1.43,2025-03-10,3.5,2.09,2025-03-03,1.43,2025-03-10,-29.19,4.57,2025-01-03,1.43,2025-03-10,-64.93,7.89,2024-10-24,1.43,2025-03-10,-67.97,7.89,1.43,24.18,0.0,False,False,2024.0
BTSG,16.79,4.74,0.76,2.52,2025-03-11,249,17.18,18.03,19.63,19.89,15.61,31.25,1.01,16.79,2025-03-11,16.03,2025-03-10,4.74,18.51,2025-03-03,16.03,2025-03-10,-9.29,24.24,2025-01-30,16.03,2025-03-10,-3.12,24.24,2025-01-30,8.23,2024-03-14,52.64,24.24,8.23,5.99,0.04,False,False,2024.0
