ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVAH,6.83,11.24,0.69,2.04,2025-08-11,249,,False,False,False,True,False,5.29,6.83,2025-08-11,6.83,2025-08-11,11.24,6.83,2025-08-11,3.74,2025-08-01,82.62,6.83,2025-08-11,3.68,2025-03-10,51.44,12.89,2021-06-14,0.68,2022-12-29,-43.08,6.83,3.68,4.6,4.29,4.66,4.89,87.47,0.38,5.63,0.39,True,False,2021.0
AVBP,17.39,-3.34,-0.6,0.52,2025-08-11,249,,False,False,False,True,False,18.49,17.39,2025-08-11,17.39,2025-08-11,-3.34,19.45,2025-08-05,17.39,2025-08-11,-6.81,29.25,2025-02-05,16.3,2025-04-08,-36.69,35.63,2024-11-07,15.3,2024-04-24,-13.05,35.63,16.3,18.92,20.38,21.75,23.89,17.47,1.03,5.92,0.24,False,True,2024.0
AVDX,9.86,0.0,0.0,5.84,2025-08-11,249,,False,False,False,True,False,9.87,9.86,2025-08-11,9.86,2025-08-11,0.0,9.88,2025-08-05,9.86,2025-08-01,0.0,10.81,2025-02-05,6.89,2025-03-12,-4.92,26.57,2021-11-19,6.14,2022-06-30,-60.47,11.59,6.89,9.86,9.86,9.82,9.51,57.14,0.02,0.19,0.01,False,False,2021.0
AVIR,3.51,3.85,0.13,0.3,2025-08-11,249,,False,False,False,True,False,3.47,3.51,2025-08-11,3.51,2025-08-11,3.85,3.53,2025-08-04,3.38,2025-08-08,1.15,3.9,2025-07-25,2.55,2025-05-14,2.63,88.44,2021-02-08,2.55,2025-05-14,-88.43,4.02,2.55,3.55,3.57,3.46,3.18,53.17,0.2,5.6,-0.03,False,False,2020.0
AVO,12.4,0.65,0.08,0.32,2025-08-11,249,,False,False,False,True,False,12.39,12.4,2025-08-11,12.4,2025-08-11,0.65,12.45,2025-08-07,12.24,2025-08-01,1.31,14.18,2025-01-02,9.74,2025-04-10,-12.55,22.69,2021-06-11,8.46,2023-11-30,-0.4,14.45,9.74,12.34,12.21,11.99,11.83,56.62,0.22,1.81,0.04,False,False,2020.0
AZTR,0.16,-3.05,-0.01,1.73,2025-08-11,249,,False,False,False,True,False,0.17,0.16,2025-08-11,0.16,2025-08-11,-3.05,0.19,2025-08-05,0.16,2025-08-11,-8.09,0.57,2025-01-13,0.16,2025-08-11,-64.27,148.2,2023-06-16,0.16,2025-08-11,-99.89,0.75,0.16,0.18,0.2,0.24,0.34,23.08,0.02,10.27,0.01,False,False,2023.0
BARK,0.8,1.77,0.01,0.85,2025-08-11,249,,False,False,False,True,False,0.83,0.8,2025-08-11,0.8,2025-08-11,1.77,0.89,2025-08-04,0.79,2025-08-08,-4.74,2.26,2025-01-08,0.79,2025-08-08,-57.46,18.5,2020-12-24,0.72,2023-12-18,-93.52,2.4,0.79,0.85,0.92,0.93,1.46,25.0,0.06,8.04,-0.01,False,False,2020.0
BASE,24.3,0.0,0.0,0.38,2025-08-11,249,,False,False,False,True,False,24.3,24.3,2025-08-11,24.3,2025-08-11,0.0,24.32,2025-08-07,24.24,2025-08-01,0.25,24.58,2025-06-23,13.17,2025-03-18,56.27,51.58,2021-09-08,10.54,2022-11-07,-20.07,24.58,13.17,24.28,24.28,22.86,18.4,58.33,0.07,0.29,0.03,False,False,2021.0
BBAI,7.09,-0.7,-0.05,130.44,2025-08-11,249,,False,False,False,True,False,6.92,7.09,2025-08-11,7.09,2025-08-11,-0.7,7.14,2025-08-08,6.4,2025-08-01,10.78,9.78,2025-02-13,2.39,2025-04-21,72.51,12.69,2022-04-13,0.63,2022-12-29,-27.87,9.78,1.21,6.75,7.13,5.99,4.19,46.45,0.53,7.51,-0.12,False,False,2021.0
BBNX,14.3,-2.99,-0.44,0.59,2025-08-11,249,,False,False,False,True,False,15.03,14.3,2025-08-11,14.3,2025-08-11,-2.99,16.42,2025-08-04,14.3,2025-08-11,-12.8,23.81,2025-01-31,9.71,2025-04-08,-39.48,23.81,2025-01-31,9.71,2025-04-08,-39.48,23.81,9.71,15.62,14.68,15.77,,45.37,1.09,7.61,0.14,False,True,2025.0
BCAB,0.36,2.83,0.01,0.21,2025-08-11,249,,False,False,False,True,False,0.36,0.36,2025-08-11,0.36,2025-08-11,2.83,0.38,2025-08-07,0.33,2025-08-01,10.0,0.68,2025-01-03,0.27,2025-04-08,-40.88,70.91,2021-03-18,0.27,2025-04-08,-98.83,2.37,0.27,0.36,0.36,0.4,0.69,54.17,0.03,9.13,0.02,False,False,2020.0
BCAX,9.99,-2.06,-0.21,0.3,2025-08-11,249,,False,False,False,True,False,10.44,9.99,2025-08-11,9.99,2025-08-11,-2.06,11.36,2025-08-05,9.99,2025-08-11,-5.13,16.92,2025-01-02,8.71,2025-06-27,-40.97,27.07,2024-09-17,8.71,2025-06-27,-57.33,27.07,8.71,10.8,11.04,10.44,14.24,33.48,0.61,6.06,0.0,False,False,2024.0
BDSX,0.39,-2.74,-0.01,1.12,2025-08-11,249,,False,False,False,True,False,0.41,0.39,2025-08-11,0.39,2025-08-11,-2.74,0.45,2025-08-07,0.36,2025-08-01,7.44,1.49,2025-01-07,0.22,2025-05-14,-73.65,31.21,2021-01-20,0.22,2025-05-14,-96.96,1.96,0.22,0.39,0.38,0.33,0.81,53.49,0.06,14.84,-0.03,False,False,2020.0
BDTX,2.31,-3.75,-0.09,0.68,2025-08-11,249,,False,False,False,True,False,2.48,2.31,2025-08-11,2.31,2025-08-11,-3.75,2.83,2025-08-04,2.28,2025-08-07,-10.81,3.21,2025-07-17,1.25,2025-04-08,7.94,44.8,2020-06-22,1.25,2025-04-08,-93.84,6.57,1.25,2.61,2.85,2.63,2.28,23.81,0.2,8.78,0.03,False,False,2020.0
BEAM,17.17,-2.58,-0.45,1.94,2025-08-11,249,,False,False,False,True,False,17.93,17.17,2025-08-11,17.17,2025-08-11,-2.58,19.12,2025-08-04,17.17,2025-08-11,-8.84,34.09,2025-02-19,14.54,2025-04-08,-30.51,133.6,2021-07-01,13.31,2020-03-16,-8.45,34.09,14.54,18.74,19.89,18.76,22.51,23.26,1.12,6.54,-0.05,False,True,2020.0
BFLY,1.36,2.26,0.03,3.0,2025-08-11,249,,False,False,False,True,False,1.36,1.36,2025-08-11,1.36,2025-08-11,2.26,1.43,2025-08-04,1.33,2025-08-08,-2.86,4.82,2025-02-18,1.33,2025-08-08,-65.74,27.14,2021-02-18,0.7,2024-04-25,-86.26,4.82,0.9,1.5,1.71,1.97,2.74,28.46,0.15,10.82,0.04,False,False,2020.0
BIAF,0.28,-3.12,-0.01,0.45,2025-08-11,249,,False,False,False,True,False,0.29,0.28,2025-08-11,0.28,2025-08-11,-3.12,0.3,2025-08-04,0.28,2025-08-11,-5.1,1.09,2025-04-01,0.2,2025-05-12,-70.32,8.3,2022-09-01,0.2,2025-05-12,-96.64,2.18,0.2,0.3,0.32,0.3,0.64,31.25,0.02,8.93,0.0,False,False,2022.0
BIRD,6.41,-7.64,-0.53,0.26,2025-08-11,249,,False,False,False,True,False,8.57,6.41,2025-08-11,6.41,2025-08-11,-7.64,10.22,2025-08-06,6.41,2025-08-11,-32.53,12.29,2025-06-10,4.28,2025-04-07,-3.75,577.8,2021-11-03,4.28,2025-04-07,-98.89,17.2,4.28,9.25,10.34,10.2,7.73,17.87,0.89,13.94,0.14,False,True,2021.0
BJDX,1.88,34.29,0.48,99.38,2025-08-11,249,,False,False,False,True,False,1.55,1.88,2025-08-11,1.88,2025-08-11,34.29,1.88,2025-08-11,1.4,2025-08-08,25.33,7.5,2025-04-07,1.4,2025-08-08,-58.95,42560.0,2021-11-10,1.4,2025-08-08,-100.0,17.0,1.4,1.54,1.57,1.64,3.07,67.39,0.13,7.1,0.4,False,False,2021.0
BKV,20.06,0.3,0.06,0.32,2025-08-11,249,,False,False,False,True,False,20.08,20.06,2025-08-11,20.06,2025-08-11,0.3,20.44,2025-08-04,19.78,2025-08-07,0.4,26.49,2025-01-24,15.9,2025-04-08,-14.64,26.49,2025-01-24,15.9,2025-04-08,11.44,26.49,15.9,20.31,20.73,22.07,21.39,49.32,0.68,3.4,0.14,False,False,2024.0
BLND,2.82,3.3,0.09,5.4,2025-08-11,249,,False,False,False,True,False,3.28,2.82,2025-08-11,2.82,2025-08-11,3.3,3.74,2025-08-04,2.73,2025-08-08,-20.79,4.05,2025-02-05,2.73,2025-08-08,-26.56,20.9,2021-07-16,0.55,2023-05-02,-86.51,5.35,2.73,3.38,3.47,3.46,3.75,33.17,0.25,8.69,0.08,False,False,2021.0
BLZE,7.37,3.22,0.23,1.06,2025-08-11,249,,False,False,False,True,False,6.38,7.37,2025-08-11,7.37,2025-08-11,3.22,7.37,2025-08-11,4.89,2025-08-01,50.72,7.55,2025-02-12,4.26,2025-04-08,20.82,31.5,2021-11-16,3.79,2023-06-27,-62.96,7.99,4.26,5.72,5.52,5.47,5.88,80.56,0.36,4.89,-0.07,True,False,2021.0
BMBL,6.32,0.0,0.0,3.56,2025-08-11,249,,False,False,False,True,False,6.85,6.32,2025-08-11,6.32,2025-08-11,0.0,7.7,2025-08-04,6.32,2025-08-08,-16.73,8.64,2025-02-04,3.65,2025-04-08,-20.7,78.89,2021-02-16,3.65,2025-04-08,-91.01,9.08,3.65,7.25,7.38,6.47,6.52,32.75,0.54,8.52,0.08,False,False,2021.0
BMEA,1.53,-0.65,-0.01,0.64,2025-08-11,249,,False,False,False,True,False,1.57,1.53,2025-08-11,1.53,2025-08-11,-0.65,1.63,2025-08-07,1.53,2025-08-11,-2.55,4.48,2025-01-23,1.39,2025-05-28,-58.54,41.8,2023-06-08,1.39,2025-05-28,-91.77,12.41,1.39,1.6,1.73,1.94,3.61,25.42,0.11,6.91,0.01,False,False,2021.0
BMNR,58.98,14.68,7.55,146.36,2025-08-11,249,,False,False,False,True,False,44.69,58.98,2025-08-11,58.98,2025-08-11,14.68,58.98,2025-08-11,31.13,2025-08-04,86.17,135.0,2025-07-03,4.26,2025-06-27,661.03,135.0,2025-07-03,4.26,2025-06-27,661.03,135.0,4.26,38.73,39.69,,,69.91,6.32,10.71,6.53,True,False,2025.0
BNAI,0.32,-0.63,-0.0,0.17,2025-08-11,249,,False,False,False,True,False,0.33,0.32,2025-08-11,0.32,2025-08-11,-0.63,0.34,2025-08-04,0.32,2025-08-11,-6.49,1.07,2025-01-02,0.25,2025-05-29,-70.37,13.75,2024-03-18,0.25,2025-05-29,-96.73,2.26,0.25,0.33,0.33,0.36,0.51,50.0,0.03,8.04,0.0,False,False,2021.0
BNL,16.64,-1.01,-0.17,0.99,2025-08-11,249,,False,False,False,True,False,16.79,16.64,2025-08-11,16.64,2025-08-11,-1.01,16.88,2025-08-05,16.23,2025-08-01,2.53,16.88,2025-08-05,14.46,2025-04-08,9.87,21.59,2021-09-02,12.02,2020-09-22,38.1,17.96,14.46,16.51,16.17,16.05,15.9,63.48,0.32,1.91,-0.02,False,False,2020.0
BNZI,3.64,-11.0,-0.45,0.51,2025-08-11,249,,False,False,False,True,False,3.45,3.64,2025-08-11,3.64,2025-08-11,-11.0,4.09,2025-08-08,3.06,2025-08-07,1.11,22.4,2025-01-30,2.89,2025-07-31,-76.52,5695.0,2023-12-08,2.89,2025-07-31,-99.93,82.4,2.89,3.36,3.6,5.53,12.27,48.48,0.53,14.66,0.0,False,False,2021.0
BOC,13.34,1.52,0.2,0.17,2025-08-11,249,,False,False,False,True,False,13.27,13.34,2025-08-11,13.34,2025-08-11,1.52,13.43,2025-08-06,13.14,2025-08-01,1.52,15.64,2025-04-29,13.14,2025-08-01,-4.99,47.23,2021-02-22,12.6,2024-07-05,-39.36,16.13,13.09,13.31,13.52,13.86,14.48,41.29,0.26,1.97,0.0,False,False,2022.0
BOF,2.24,1.82,0.04,0.11,2025-08-11,249,,False,False,False,True,False,2.24,2.24,2025-08-11,2.24,2025-08-11,1.82,2.26,2025-08-06,2.2,2025-08-08,0.9,2.96,2025-07-21,1.66,2025-01-13,23.08,4.48,2023-06-20,0.61,2024-08-12,-49.44,3.38,0.61,2.28,2.48,2.35,2.04,22.95,0.13,5.99,-0.01,False,False,2023.0
BOW,31.6,1.94,0.6,0.51,2025-08-11,249,,False,False,False,True,False,31.42,31.6,2025-08-11,31.6,2025-08-11,1.94,32.42,2025-08-04,31.0,2025-08-08,-1.0,42.15,2025-03-28,31.0,2025-08-08,-7.98,42.15,2025-03-28,23.8,2024-05-23,32.77,42.15,26.89,31.86,32.65,34.66,35.2,36.98,1.03,3.25,0.04,False,False,2024.0
BRBR,38.83,-0.41,-0.16,3.44,2025-08-11,249,,False,False,False,True,False,38.42,38.83,2025-08-11,38.83,2025-08-11,-0.41,54.11,2025-08-01,36.18,2025-08-05,-28.24,79.39,2025-01-30,36.18,2025-08-05,-47.94,79.39,2025-01-30,14.44,2020-03-23,137.49,79.39,36.18,46.51,51.65,56.36,68.44,18.56,2.95,7.6,-0.13,False,False,2022.0
BRCC,1.43,-0.69,-0.01,0.56,2025-08-11,249,,False,False,False,True,False,1.42,1.43,2025-08-11,1.43,2025-08-11,-0.69,1.65,2025-08-04,1.29,2025-08-06,-12.8,3.21,2025-01-02,1.24,2025-06-26,-55.45,33.11,2022-04-11,1.24,2025-06-26,-90.86,4.44,1.24,1.58,1.67,1.59,2.33,32.86,0.16,10.84,0.01,False,False,2022.0
BRDG,10.04,0.2,0.02,0.23,2025-08-11,249,,False,False,False,True,False,10.11,10.04,2025-08-11,10.04,2025-08-11,0.2,10.28,2025-08-06,9.75,2025-08-01,2.97,11.02,2025-07-17,7.11,2025-01-10,24.06,20.63,2021-12-28,5.95,2024-03-18,-21.42,11.02,7.11,10.12,10.39,9.99,9.32,38.5,0.32,3.19,0.12,False,False,2021.0
BRLT,1.74,-0.57,-0.01,0.47,2025-08-11,249,,False,False,False,True,False,1.64,1.74,2025-08-11,1.74,2025-08-11,-0.57,1.9,2025-08-07,1.38,2025-08-06,16.0,2.19,2025-01-24,1.29,2025-03-10,-19.07,19.47,2021-12-08,1.29,2025-03-10,-89.84,2.35,1.29,1.57,1.55,1.47,1.61,54.08,0.2,11.7,-0.06,False,False,2021.0
BROS,67.48,2.12,1.4,4.83,2025-08-11,249,,False,False,False,True,False,63.81,67.48,2025-08-11,67.48,2025-08-11,2.12,70.27,2025-08-07,56.71,2025-08-01,18.99,85.37,2025-02-18,51.37,2025-04-04,19.84,85.37,2025-02-18,22.81,2023-09-27,83.97,85.37,29.1,61.19,61.68,66.0,60.74,57.13,3.39,5.02,0.7,False,False,2021.0
BRZE,24.13,-4.66,-1.18,1.36,2025-08-11,249,,False,False,False,True,False,25.98,24.13,2025-08-11,24.13,2025-08-11,-4.66,27.29,2025-08-06,24.13,2025-08-11,-7.9,47.22,2025-01-28,24.13,2025-08-11,-44.39,94.16,2021-11-19,23.0,2022-11-04,-74.16,47.22,24.13,26.92,27.63,28.59,35.2,27.53,1.17,4.84,0.0,False,True,2021.0
BSY,52.91,-1.08,-0.58,1.19,2025-08-11,249,,False,False,False,True,False,54.44,52.91,2025-08-11,52.91,2025-08-11,-1.08,57.9,2025-08-04,52.91,2025-08-11,-7.37,58.72,2025-07-28,38.56,2025-04-08,14.14,70.03,2021-09-15,27.31,2022-05-11,60.96,58.72,38.56,56.2,57.12,53.88,47.75,17.98,1.35,2.55,-0.04,False,True,2020.0
BTBD,1.85,-7.04,-0.14,0.18,2025-08-11,249,,False,False,False,True,False,2.15,1.85,2025-08-11,1.85,2025-08-11,-7.04,2.75,2025-08-04,1.64,2025-08-01,12.8,2.75,2025-08-04,1.0,2025-05-16,28.47,4.57,2021-12-13,1.0,2025-05-16,-57.95,2.75,1.0,1.97,1.6,1.45,1.47,61.05,0.53,28.84,-0.13,False,True,2021.0
BTM,4.82,-1.63,-0.08,1.21,2025-08-11,249,,False,False,False,True,False,4.93,4.82,2025-08-11,4.82,2025-08-11,-1.63,5.03,2025-08-05,4.64,2025-08-01,3.88,6.48,2025-06-16,1.02,2025-02-27,201.25,10.42,2023-05-24,1.02,2025-02-27,-51.17,6.48,1.02,4.92,5.22,5.34,2.59,27.67,0.3,6.19,0.16,False,True,2022.0
BTSG,20.66,-0.58,-0.12,1.3,2025-08-11,249,,False,False,False,True,False,20.45,20.66,2025-08-11,20.66,2025-08-11,-0.58,20.78,2025-08-08,19.36,2025-08-04,5.19,24.43,2025-05-16,15.62,2025-04-21,19.22,24.43,2025-05-16,8.23,2024-03-14,87.82,24.43,11.62,20.33,20.31,21.56,19.74,53.58,0.88,4.25,0.22,False,False,2024.0
BVS,6.93,0.14,0.01,0.38,2025-08-11,249,,False,False,False,True,False,6.84,6.93,2025-08-11,6.93,2025-08-11,0.14,7.29,2025-08-06,6.14,2025-08-05,12.14,11.05,2025-02-05,6.14,2025-08-05,-34.81,19.21,2021-02-11,0.93,2023-05-04,-63.93,13.71,6.14,6.63,6.56,6.66,9.05,59.68,0.4,5.75,0.0,False,False,2021.0
BWMN,37.46,1.53,0.56,0.17,2025-08-11,249,,False,False,False,True,False,35.69,37.46,2025-08-11,37.46,2025-08-11,1.53,37.46,2025-08-11,33.56,2025-08-01,11.62,37.46,2025-08-11,18.39,2025-03-10,50.14,42.0,2024-03-21,10.81,2022-07-18,167.57,37.46,18.39,35.05,33.99,30.49,25.51,72.97,1.57,4.18,0.29,True,False,2021.0
BZAI,3.29,2.81,0.09,0.99,2025-08-11,249,,False,False,False,True,False,3.45,3.29,2025-08-11,3.29,2025-08-11,2.81,3.78,2025-08-01,3.2,2025-08-08,-12.96,15.0,2025-01-02,2.01,2025-05-30,-78.07,15.0,2024-12-23,2.01,2025-05-30,-66.43,15.0,2.01,3.69,3.83,3.11,5.83,17.05,0.41,12.46,0.01,False,False,2025.0
BZFD,1.98,-2.46,-0.05,0.72,2025-08-11,249,,False,False,False,True,False,2.06,1.98,2025-08-11,1.98,2025-08-11,-2.46,2.11,2025-08-06,1.98,2025-08-11,-5.26,3.03,2025-01-06,1.63,2025-04-21,-30.04,40.12,2021-03-22,0.67,2024-02-13,-94.94,5.36,1.63,2.11,2.23,2.16,2.46,21.95,0.16,8.04,0.0,False,True,2021.0
CADL,6.21,3.16,0.19,0.58,2025-08-11,249,,False,False,False,True,False,6.04,6.21,2025-08-11,6.21,2025-08-11,3.16,6.31,2025-08-04,5.84,2025-08-07,-1.27,12.21,2025-02-20,4.39,2025-04-08,-30.92,14.0,2024-05-15,0.68,2023-11-03,-11.29,12.21,3.8,6.24,6.51,5.81,6.37,38.14,0.34,5.53,0.03,False,False,2021.0
CAI,30.21,1.55,0.46,0.76,2025-08-11,249,,False,False,False,True,False,29.56,30.21,2025-08-11,30.21,2025-08-11,1.55,30.3,2025-08-05,28.04,2025-08-01,7.74,31.4,2025-07-16,25.94,2025-06-23,7.89,31.4,2025-07-16,25.94,2025-06-23,7.89,31.4,25.94,29.04,29.27,,,49.69,1.82,6.01,0.25,False,False,2025.0
CARL,13.06,2.67,0.34,0.12,2025-08-11,249,,False,False,False,True,False,12.46,13.06,2025-08-11,13.06,2025-08-11,2.67,13.6,2025-08-01,12.11,2025-08-06,-3.97,14.61,2025-07-30,12.11,2025-08-06,-9.93,14.61,2025-07-30,12.11,2025-08-06,-9.93,14.61,12.11,13.2,,,,30.33,0.73,5.63,0.08,True,False,2025.0
CARR,64.88,-1.74,-1.15,5.17,2025-08-11,249,,True,False,False,False,False,65.95,64.88,2025-08-11,64.88,2025-08-11,-1.74,66.92,2025-08-01,64.88,2025-08-11,-3.05,80.73,2025-07-25,55.21,2025-04-08,-4.46,81.67,2024-10-14,10.76,2020-03-23,479.92,81.67,55.21,67.17,72.57,72.5,69.28,23.58,2.25,3.46,-0.16,False,False,2020.0
CART,51.77,1.09,0.56,5.77,2025-08-11,249,,False,False,False,True,False,49.61,51.77,2025-08-11,51.77,2025-08-11,1.09,51.77,2025-08-11,47.01,2025-08-01,10.13,53.15,2025-02-19,37.12,2025-04-08,20.28,53.15,2025-02-19,22.43,2024-01-05,53.62,53.15,31.84,48.54,48.65,46.84,44.52,57.4,1.54,2.98,-0.01,True,False,2023.0
CASK,0.5,-28.26,-0.2,14.04,2025-08-11,249,,False,False,False,True,False,0.6,0.5,2025-08-11,0.5,2025-08-11,-28.26,0.72,2025-08-07,0.5,2025-08-11,-3.85,1.74,2025-01-07,0.38,2025-06-26,-69.7,3.64,2024-11-26,0.38,2025-06-26,-85.29,3.64,0.38,0.58,0.53,0.51,,50.6,0.16,32.14,-0.11,False,False,2024.0
CAVA,82.3,-3.23,-2.75,4.28,2025-08-11,249,,False,False,False,True,False,86.0,82.3,2025-08-11,82.3,2025-08-11,-3.23,88.9,2025-08-07,82.3,2025-08-11,-2.37,142.9,2025-02-05,73.99,2025-06-25,-28.55,150.88,2024-12-06,29.98,2023-10-03,87.99,150.88,73.99,86.6,87.54,83.31,104.51,39.59,3.72,4.53,-0.36,False,False,2023.0
CBL,28.69,1.63,0.46,0.13,2025-08-11,249,,False,False,False,True,False,28.19,28.69,2025-08-11,28.69,2025-08-11,1.63,28.69,2025-08-11,26.56,2025-08-01,8.02,31.13,2025-02-14,22.06,2025-04-08,1.9,31.13,2025-02-14,16.34,2022-05-10,28.16,31.13,22.06,27.6,27.24,26.14,26.5,65.6,0.53,1.85,0.04,True,False,2021.0
CBLL,12.12,-6.12,-0.79,0.39,2025-08-11,249,,False,False,False,True,False,13.09,12.12,2025-08-11,12.12,2025-08-11,-6.12,15.23,2025-08-04,12.12,2025-08-11,-14.29,25.86,2025-01-02,11.15,2025-04-10,-53.13,30.24,2024-12-06,11.15,2025-04-10,-51.52,30.24,11.15,13.89,14.76,16.54,20.91,25.78,0.81,6.67,-0.01,False,False,2024.0
CCCC,2.42,-3.2,-0.08,1.77,2025-08-11,249,,False,False,False,True,False,2.29,2.42,2025-08-11,2.42,2025-08-11,-3.2,2.58,2025-08-07,1.96,2025-08-06,14.15,4.09,2025-01-06,1.1,2025-04-16,-33.88,50.5,2021-09-23,1.1,2025-04-16,-90.51,7.0,1.1,2.22,2.23,1.85,2.81,55.81,0.26,10.63,0.07,False,False,2020.0
CDRE,28.44,-6.91,-2.11,0.43,2025-08-11,249,,False,False,False,True,False,30.64,28.44,2025-08-11,28.44,2025-08-11,-6.91,34.29,2025-08-05,28.44,2025-08-11,-12.06,39.5,2025-01-27,28.0,2025-04-04,-11.06,39.78,2024-10-11,14.56,2021-11-04,95.37,39.78,28.0,31.73,32.34,32.83,33.31,36.55,1.52,5.35,0.06,False,False,2021.0
CERT,10.47,-4.3,-0.47,1.92,2025-08-11,249,,False,False,False,True,False,10.41,10.47,2025-08-11,10.47,2025-08-11,-4.3,11.26,2025-08-07,9.53,2025-08-06,9.75,14.47,2025-04-21,9.05,2025-04-08,-1.78,45.21,2021-11-04,9.05,2025-04-08,-72.51,14.47,9.05,10.22,10.45,10.93,11.49,48.6,0.56,5.38,-0.01,False,False,2020.0
CFLT,15.91,-2.57,-0.42,12.59,2025-08-11,249,,False,False,False,True,False,16.71,15.91,2025-08-11,15.91,2025-08-11,-2.57,17.24,2025-08-06,15.91,2025-08-11,-7.5,37.65,2025-02-12,15.91,2025-08-11,-43.68,93.6,2021-11-05,15.91,2025-08-11,-64.66,37.65,15.91,18.9,22.47,23.54,26.04,11.21,1.47,9.23,-0.07,False,True,2021.0
CGEM,7.09,-2.81,-0.2,0.41,2025-08-11,249,,False,False,False,True,False,7.48,7.09,2025-08-11,7.09,2025-08-11,-2.81,8.08,2025-08-05,7.03,2025-08-07,-7.56,12.68,2025-01-03,7.03,2025-08-07,-42.78,53.42,2021-03-10,7.03,2025-08-07,-76.3,19.6,7.03,7.73,7.82,8.05,9.87,33.76,0.42,5.97,-0.03,False,False,2021.0
CGTX,0.86,13.77,0.1,4.13,2025-08-11,249,,False,False,False,True,False,0.74,0.86,2025-08-11,0.86,2025-08-11,13.77,0.86,2025-08-11,0.67,2025-08-01,28.79,0.86,2025-07-24,0.24,2025-05-30,18.81,12.98,2021-11-09,0.24,2025-05-30,-93.27,0.86,0.24,0.7,0.7,0.5,0.5,56.34,0.1,11.38,0.02,False,False,2021.0
CHYM,30.21,4.57,1.32,3.87,2025-08-11,249,,False,False,False,True,False,32.05,30.21,2025-08-11,30.21,2025-08-11,4.57,33.88,2025-08-04,28.89,2025-08-08,-7.42,37.11,2025-06-12,28.89,2025-08-08,-18.59,37.11,2025-06-12,28.89,2025-08-08,-18.59,37.11,28.89,32.76,32.84,,,41.03,2.53,8.39,0.11,False,False,2025.0
CIFR,4.76,0.21,0.01,18.88,2025-08-11,249,,False,False,False,True,False,4.92,4.76,2025-08-11,4.76,2025-08-11,0.21,5.21,2025-08-06,4.75,2025-08-08,-3.45,6.94,2025-07-22,2.1,2025-04-04,-1.45,14.52,2021-09-16,0.41,2022-12-28,-51.92,7.43,2.1,5.13,5.79,4.98,4.71,15.29,0.43,8.99,0.18,False,False,2020.0
CION,10.78,0.37,0.04,0.32,2025-08-11,249,,False,False,False,True,False,10.31,10.78,2025-08-11,10.78,2025-08-11,0.37,10.78,2025-08-11,9.62,2025-08-01,12.06,11.68,2025-03-07,8.36,2025-04-08,1.24,11.68,2025-03-07,5.11,2022-06-23,53.51,11.68,8.36,10.01,10.03,9.65,10.15,68.51,0.23,2.17,0.0,True,False,2021.0
CLB,9.74,-4.7,-0.48,0.44,2025-08-11,249,,False,False,False,True,False,10.25,9.74,2025-08-11,9.74,2025-08-11,-4.7,10.74,2025-08-05,9.74,2025-08-11,-7.41,20.29,2025-01-21,9.74,2025-08-11,-46.53,187.26,2014-04-21,1.92,1995-11-03,301.03,21.56,9.74,10.6,11.3,11.67,15.11,33.39,0.68,7.0,0.01,False,True,2023.0
CLDI,5.04,0.6,0.03,0.13,2025-08-11,249,,False,False,False,True,False,5.85,5.04,2025-08-11,5.04,2025-08-11,0.6,7.25,2025-08-05,5.01,2025-08-08,-28.81,18.0,2025-02-12,2.69,2025-06-27,-64.41,1282.8,2023-08-16,2.69,2025-06-27,-99.57,40.56,2.69,6.52,7.21,5.48,10.93,28.65,1.28,25.31,0.05,False,False,2021.0
CLYM,1.65,-2.94,-0.05,0.37,2025-08-11,249,,False,False,False,True,False,1.7,1.65,2025-08-11,1.65,2025-08-11,-2.94,1.75,2025-08-06,1.45,2025-08-01,13.79,2.3,2025-01-06,1.13,2025-04-08,-20.29,28.61,2021-09-07,1.13,2025-04-08,-89.62,8.46,1.13,1.61,1.53,1.38,1.86,62.5,0.13,8.14,0.01,False,False,2021.0
CMPO,17.96,2.45,0.43,1.41,2025-08-11,249,,False,False,False,True,False,15.68,17.96,2025-08-11,17.96,2025-08-11,2.45,17.96,2025-08-11,13.87,2025-08-01,29.49,17.96,2025-08-11,9.65,2025-04-08,41.52,17.96,2025-08-11,3.45,2022-12-09,129.47,17.96,8.86,14.83,14.71,14.35,12.76,77.53,0.61,3.38,0.41,True,False,2020.0
CMRC,4.16,-4.59,-0.2,1.03,2025-08-11,249,,False,False,False,True,False,4.39,4.16,2025-08-11,4.16,2025-08-11,-4.59,4.78,2025-08-04,4.16,2025-08-11,-7.35,7.09,2025-02-12,4.16,2025-08-11,-32.69,141.0,2020-08-27,4.16,2025-08-11,-94.24,7.75,4.16,4.57,4.81,4.95,5.78,28.82,0.29,7.04,0.0,False,False,2020.0
