ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ASBP,2.1,-17.97,-0.46,1.06,2025-02-24,249,,5.86,8.73,10.26,10.97,11.36,21.19,2.1,2025-02-24,2.1,2025-02-24,-17.97,14.01,2025-02-11,2.1,2025-02-24,-80.0,14.01,2025-02-11,2.1,2025-02-24,-81.74,14.01,2025-02-11,2.1,2025-02-24,-78.98,14.01,2.1,1.73,82.61,-0.71,False,True,2022.0
ASNS,1.0,-8.27,-0.09,0.39,2025-02-24,249,,1.12,1.18,1.24,1.28,1.34,30.0,1.0,2025-02-24,1.0,2025-02-24,-8.27,1.28,2025-02-12,1.0,2025-02-24,-18.71,1.74,2025-01-02,1.0,2025-02-24,-42.53,24.0,2022-05-13,0.44,2024-05-31,-95.83,3.72,0.44,0.1,10.39,0.03,False,False,2022.0
ASO,50.57,-0.53,-0.27,1.62,2025-02-24,249,,51.42,52.28,52.74,54.54,53.73,39.28,50.57,2025-02-24,50.57,2025-02-24,-0.53,53.62,2025-02-13,50.46,2025-02-07,-0.71,58.86,2025-01-08,50.46,2025-02-07,-10.56,74.6,2024-03-01,12.72,2020-10-02,297.67,74.6,45.17,1.88,3.72,0.63,False,False,2020.0
ASPI,4.38,-8.18,-0.39,1.5,2025-02-24,249,,4.75,5.23,5.55,5.25,4.28,37.13,4.38,2025-02-24,4.38,2025-02-24,-8.18,6.3,2025-02-10,4.38,2025-02-24,-23.83,6.8,2025-01-24,4.38,2025-02-24,-11.34,8.77,2024-11-08,0.32,2023-05-17,64.04,8.77,2.03,0.57,12.96,0.0,False,False,2022.0
ASST,0.6,-8.65,-0.06,0.57,2025-02-24,249,,0.61,0.63,0.7,0.62,1.24,46.63,0.6,2025-02-24,0.6,2025-02-24,-8.65,0.79,2025-02-05,0.55,2025-02-04,2.95,1.36,2025-01-22,0.46,2025-01-13,13.25,17.75,2023-02-03,0.36,2024-12-20,-96.62,3.79,0.36,0.14,22.65,-0.03,False,False,2023.0
ATCH,5.56,136.6,3.21,145.58,2025-02-24,249,,2.92,3.08,3.78,7.26,24.24,56.77,5.56,2025-02-24,5.56,2025-02-24,136.6,5.56,2025-02-24,2.15,2025-02-19,24.11,10.75,2025-01-06,2.15,2025-02-19,-44.68,686.4,2023-11-03,2.15,2025-02-19,-99.05,136.8,2.15,1.54,27.71,1.67,False,False,2024.0
ATHA,0.42,-2.65,-0.01,0.14,2025-02-24,249,,0.44,0.44,0.48,0.53,1.48,32.09,0.42,2025-02-24,0.42,2025-02-24,-2.65,0.51,2025-02-04,0.42,2025-02-24,-15.5,0.6,2025-01-07,0.42,2025-02-24,-23.18,34.3,2020-12-23,0.42,2024-10-11,-97.53,4.15,0.42,0.04,9.91,-0.01,False,False,2020.0
ATLN,2.3,-8.0,-0.2,0.01,2025-02-24,249,,2.36,2.73,3.35,4.5,4.88,28.93,2.3,2025-02-24,2.3,2025-02-24,-8.0,4.21,2025-02-03,2.3,2025-02-24,-45.37,6.55,2025-01-06,2.3,2025-02-24,-61.28,220.4,2021-08-30,1.3,2024-04-25,-98.73,8.97,1.3,0.59,25.86,0.17,False,False,2024.0
ATMU,38.2,1.19,0.45,1.36,2025-02-24,249,,38.89,39.63,40.65,40.38,35.96,37.02,38.2,2025-02-24,38.2,2025-02-24,1.19,41.35,2025-02-11,37.75,2025-02-21,-6.37,43.46,2025-01-23,37.75,2025-02-21,-1.88,44.5,2024-11-22,18.45,2023-11-01,76.96,44.5,23.01,1.27,3.32,-0.45,False,False,2023.0
AUR,7.01,-5.59,-0.41,18.74,2025-02-24,249,,8.23,8.2,7.5,7.24,5.09,46.16,7.01,2025-02-24,7.01,2025-02-24,-5.59,10.19,2025-02-14,6.45,2025-02-12,3.24,10.19,2025-02-14,6.1,2025-01-02,14.92,17.11,2021-11-19,1.14,2022-12-27,-29.9,10.19,2.12,0.87,12.46,0.04,False,True,2021.0
AURA,7.37,-1.86,-0.14,0.14,2025-02-24,249,,7.56,7.71,7.82,8.02,8.47,35.15,7.37,2025-02-24,7.37,2025-02-24,-1.86,8.21,2025-02-05,7.37,2025-02-24,-4.04,8.45,2025-01-03,7.37,2025-02-24,-10.77,24.89,2021-11-16,6.81,2024-06-25,-50.2,11.74,6.81,0.33,4.46,-0.01,False,True,2021.0
AUUD,0.33,-12.56,-0.05,1.46,2025-02-24,249,,0.41,0.44,0.45,0.49,0.83,34.77,0.33,2025-02-24,0.33,2025-02-24,-12.56,0.55,2025-02-13,0.33,2025-02-24,-26.4,0.6,2025-01-06,0.33,2025-02-24,-33.42,185.5,2021-07-02,0.33,2025-02-24,-99.6,4.04,0.33,0.07,22.57,0.01,False,True,2021.0
AVAH,4.14,-2.25,-0.09,0.16,2025-02-24,249,,4.64,4.69,4.75,4.72,4.39,36.94,4.14,2025-02-24,4.14,2025-02-24,-2.25,5.01,2025-02-19,4.14,2025-02-24,-10.5,5.01,2025-02-19,4.14,2025-02-24,-8.31,12.89,2021-06-14,0.68,2022-12-29,-65.54,5.95,2.16,0.28,6.79,0.03,False,True,2021.0
AVBP,25.26,-6.69,-1.81,0.2,2025-02-24,249,,26.61,26.72,27.46,26.8,24.58,39.71,25.26,2025-02-24,25.26,2025-02-24,-6.69,29.25,2025-02-05,25.26,2025-02-24,-8.35,29.25,2025-02-05,24.41,2025-01-17,-8.05,35.63,2024-11-07,15.3,2024-04-24,26.3,35.63,15.3,1.53,6.05,-0.1,False,False,2024.0
AVDX,9.12,-1.08,-0.1,0.97,2025-02-24,249,,9.51,9.77,10.22,10.36,9.97,24.51,9.12,2025-02-24,9.12,2025-02-24,-1.08,10.81,2025-02-05,9.12,2025-02-24,-14.45,10.81,2025-02-05,9.12,2025-02-24,-12.05,26.57,2021-11-19,6.14,2022-06-30,-63.43,13.29,7.44,0.3,3.29,0.06,False,True,2021.0
AVIR,3.14,1.62,0.05,0.24,2025-02-24,249,,3.11,3.1,3.07,3.16,3.46,51.42,3.14,2025-02-24,3.14,2025-02-24,1.62,3.15,2025-02-14,2.92,2025-02-03,7.53,3.52,2025-01-03,2.92,2025-02-03,-8.19,88.44,2021-02-08,2.8,2023-11-22,-89.65,4.56,2.92,0.14,4.36,0.02,False,False,2020.0
AVO,12.25,-0.65,-0.08,0.3,2025-02-24,249,,12.19,11.96,11.91,12.65,11.92,52.61,12.25,2025-02-24,12.25,2025-02-24,-0.65,12.33,2025-02-21,11.33,2025-02-10,4.7,14.18,2025-01-02,11.33,2025-02-10,-13.61,22.69,2021-06-11,8.46,2023-11-30,-1.61,14.45,9.57,0.37,2.98,0.08,False,False,2020.0
AVR,7.27,-11.88,-0.98,0.15,2025-02-24,249,,8.12,7.89,6.95,,,54.08,7.27,2025-02-24,7.27,2025-02-24,-11.88,8.65,2025-02-18,6.18,2025-02-04,17.26,8.65,2025-02-18,5.55,2025-01-02,30.99,8.65,2025-02-18,5.49,2024-12-26,29.82,8.65,5.49,0.52,7.13,-0.05,False,False,2024.0
AVTE,2.43,2.53,0.06,0.12,2025-02-24,249,,2.39,2.42,2.5,2.55,4.66,44.19,2.43,2025-02-24,2.43,2025-02-24,2.53,2.6,2025-02-05,2.37,2025-02-18,-6.18,2.7,2025-01-06,2.37,2025-02-18,-9.5,30.75,2024-04-01,1.41,2024-06-18,-89.36,30.75,1.41,0.11,4.37,0.03,False,False,2021.0
AXIL,8.66,-4.73,-0.43,0.02,2025-02-24,249,,9.53,8.46,7.3,5.42,5.92,65.68,8.66,2025-02-24,8.66,2025-02-24,-4.73,9.98,2025-02-18,6.21,2025-02-04,38.56,9.98,2025-02-18,3.99,2025-01-22,116.61,13.8,2024-02-23,3.54,2024-11-18,-33.38,13.75,3.54,0.78,9.05,-0.11,False,False,2024.0
AZEK,46.28,0.02,0.01,2.24,2025-02-24,249,,48.33,49.1,50.14,49.74,46.11,34.72,46.28,2025-02-24,46.28,2025-02-24,0.02,51.5,2025-02-05,46.27,2025-02-21,-8.93,52.0,2025-01-30,44.79,2025-01-10,-1.72,54.76,2024-12-11,15.22,2022-10-20,70.46,54.76,36.81,1.52,3.29,-0.13,False,False,2020.0
AZTR,0.35,-4.32,-0.02,1.0,2025-02-24,249,,0.39,0.38,0.33,0.37,1.56,49.15,0.35,2025-02-24,0.35,2025-02-24,-4.32,0.43,2025-02-18,0.28,2025-02-03,26.2,0.57,2025-01-13,0.24,2025-01-31,-20.88,148.2,2023-06-16,0.24,2025-01-31,-99.76,8.07,0.24,0.07,19.62,-0.02,False,False,2023.0
BALY,15.63,-3.82,-0.62,0.01,2025-02-24,249,,16.34,15.96,16.33,17.32,,43.83,15.63,2025-02-24,15.63,2025-02-24,-3.82,17.33,2025-02-20,14.54,2025-02-06,-3.52,20.0,2025-01-07,14.54,2025-02-06,-19.64,20.0,2025-01-07,14.54,2025-02-06,-11.24,20.0,14.54,1.34,8.57,0.05,False,False,2024.0
BARK,1.69,-2.87,-0.05,1.12,2025-02-24,249,,1.79,1.88,1.88,1.96,1.68,35.21,1.69,2025-02-24,1.69,2025-02-24,-2.87,2.01,2025-02-13,1.69,2025-02-24,-9.14,2.26,2025-01-08,1.69,2025-02-24,-10.58,18.5,2020-12-24,0.72,2023-12-18,-86.37,2.4,1.05,0.11,6.52,-0.01,False,True,2020.0
BASE,16.55,-7.54,-1.35,0.7,2025-02-24,249,,18.03,18.42,18.15,16.83,18.13,38.3,16.55,2025-02-24,16.55,2025-02-24,-7.54,19.14,2025-02-12,16.55,2025-02-24,-6.29,19.14,2025-02-12,15.55,2025-01-02,6.43,51.58,2021-09-08,10.54,2022-11-07,-45.56,29.26,13.67,0.71,4.28,0.0,False,True,2021.0
BBAI,5.94,-12.52,-0.85,41.11,2025-02-24,249,,7.31,8.18,6.52,4.85,2.42,47.2,5.94,2025-02-24,5.94,2025-02-24,-12.52,9.78,2025-02-13,4.23,2025-02-03,40.43,9.78,2025-02-13,2.98,2025-01-13,44.53,12.69,2022-04-13,0.63,2022-12-29,-39.57,9.78,1.19,1.07,18.04,-0.07,False,True,2021.0
BBNX,20.6,0.15,0.03,0.28,2025-02-24,249,,21.16,21.64,,,,19.68,20.6,2025-02-24,20.6,2025-02-24,0.15,23.5,2025-02-07,20.57,2025-02-21,-9.45,23.81,2025-01-31,20.57,2025-02-21,-12.82,23.81,2025-01-31,20.57,2025-02-21,-12.82,23.81,20.57,1.17,5.68,0.22,False,False,2025.0
BCAB,0.38,-6.81,-0.03,0.78,2025-02-24,249,,0.44,0.43,0.45,0.65,1.52,30.01,0.38,2025-02-24,0.38,2025-02-24,-6.81,0.5,2025-02-06,0.38,2025-02-24,-16.26,0.68,2025-01-03,0.38,2025-02-24,-38.08,70.91,2021-03-18,0.38,2025-02-24,-98.77,3.92,0.38,0.05,14.0,0.0,False,True,2020.0
BCAX,12.98,-0.15,-0.02,0.74,2025-02-24,249,,13.21,13.19,12.69,14.6,,45.9,12.98,2025-02-24,12.98,2025-02-24,-0.15,13.82,2025-02-20,12.13,2025-02-07,5.53,16.92,2025-01-02,11.6,2025-01-24,-23.31,27.07,2024-09-17,11.6,2025-01-24,-44.55,27.07,11.6,1.17,9.03,0.58,False,False,2024.0
BDSX,0.84,-5.1,-0.05,0.27,2025-02-24,249,,0.91,0.93,0.98,1.18,1.49,27.84,0.84,2025-02-24,0.84,2025-02-24,-5.1,1.05,2025-02-05,0.84,2025-02-24,-17.13,1.49,2025-01-07,0.84,2025-02-24,-43.45,31.21,2021-01-20,0.84,2025-02-24,-93.47,1.96,0.84,0.08,10.02,0.01,False,True,2020.0
BDTX,2.17,0.46,0.01,0.43,2025-02-24,249,,2.25,2.26,2.4,2.33,4.04,42.78,2.17,2025-02-24,2.17,2025-02-24,0.46,2.72,2025-02-05,2.16,2025-02-21,-11.43,2.72,2025-02-05,1.93,2025-01-10,1.4,44.8,2020-06-22,1.27,2022-10-13,-94.21,7.39,1.93,0.18,8.4,0.0,False,False,2020.0
BEAM,30.79,1.18,0.36,1.8,2025-02-24,249,,32.39,30.49,28.35,27.32,25.62,58.21,30.79,2025-02-24,30.79,2025-02-24,1.18,34.09,2025-02-19,25.59,2025-02-03,20.32,34.09,2025-02-19,23.3,2025-01-14,24.66,133.6,2021-07-01,13.31,2020-03-16,64.21,45.07,21.22,2.17,7.05,0.18,False,False,2020.0
BEAT,2.04,-1.92,-0.04,0.11,2025-02-24,249,,2.12,2.18,2.23,2.32,2.41,37.43,2.04,2025-02-24,2.04,2025-02-24,-1.92,2.48,2025-02-05,2.04,2025-02-24,-8.52,2.48,2025-02-05,2.04,2025-02-24,-13.19,5.94,2022-12-13,1.13,2023-10-30,-56.5,3.22,1.39,0.17,8.46,0.02,False,True,2021.0
BEEP,2.9,-5.54,-0.17,0.11,2025-02-24,249,,3.25,3.5,3.84,3.99,3.4,29.27,2.9,2025-02-24,2.9,2025-02-24,-5.54,4.04,2025-02-03,2.9,2025-02-24,-28.22,4.49,2025-01-30,2.9,2025-02-24,-28.04,10.37,2023-08-28,2.6,2024-08-02,-72.03,4.69,2.6,0.33,11.39,0.08,False,True,2023.0
BETR,10.93,-3.11,-0.35,0.03,2025-02-24,249,,11.16,11.25,11.04,10.48,16.55,49.84,10.93,2025-02-24,10.93,2025-02-24,-3.11,11.76,2025-02-05,10.45,2025-02-03,4.59,11.76,2025-02-05,7.96,2025-01-14,19.58,2479.0,2023-08-02,7.96,2025-01-14,-97.89,29.05,7.96,0.81,7.42,0.21,False,False,2021.0
BFLY,4.03,-6.28,-0.27,4.48,2025-02-24,249,,4.46,4.42,4.23,3.85,2.13,47.14,4.03,2025-02-24,4.03,2025-02-24,-6.28,4.82,2025-02-18,3.96,2025-02-03,1.77,4.82,2025-02-18,3.35,2025-01-13,1.51,27.14,2021-02-18,0.7,2024-04-25,-59.29,4.82,0.7,0.37,9.16,0.01,False,True,2020.0
BFRG,2.67,-6.32,-0.18,0.39,2025-02-24,249,,3.06,3.26,2.82,2.49,2.5,47.41,2.67,2025-02-24,2.67,2025-02-24,-6.32,3.96,2025-02-13,2.3,2025-02-03,16.09,3.96,2025-02-13,2.09,2025-01-02,27.75,8.74,2023-04-20,1.49,2024-07-08,-58.92,5.14,1.49,0.52,19.61,-0.05,False,True,2023.0
BFRI,1.11,0.0,0.0,0.15,2025-02-24,249,,1.13,1.14,1.12,1.09,1.06,49.87,1.11,2025-02-24,1.11,2025-02-24,0.0,1.18,2025-02-14,1.09,2025-02-11,-0.89,1.18,2025-01-08,1.0,2025-01-15,1.83,263.4,2021-12-23,0.67,2024-11-18,-98.74,2.38,0.67,0.08,7.43,-0.02,False,False,2021.0
BHM,11.55,-0.08,-0.01,0.0,2025-02-24,249,,11.56,11.52,11.51,12.55,15.32,38.69,11.55,2025-02-24,11.55,2025-02-24,-0.08,11.61,2025-02-19,11.3,2025-02-07,1.14,13.41,2025-01-07,11.3,2025-02-07,-11.97,26.59,2022-10-28,11.3,2025-02-07,-46.77,18.99,11.3,0.33,2.88,-0.06,False,False,2022.0
BIAF,0.78,-6.02,-0.05,0.05,2025-02-24,249,,0.81,0.81,0.78,0.84,1.61,46.47,0.78,2025-02-24,0.78,2025-02-24,-6.02,0.84,2025-02-06,0.71,2025-02-03,9.86,0.97,2025-01-06,0.63,2025-01-23,-17.02,8.3,2022-09-01,0.63,2025-01-23,-90.6,3.0,0.63,0.07,9.33,0.0,False,False,2022.0
BIGC,6.81,9.31,0.58,0.91,2025-02-24,249,,6.58,6.77,6.58,6.49,6.69,54.99,6.81,2025-02-24,6.81,2025-02-24,9.31,7.09,2025-02-12,6.23,2025-02-21,8.79,7.09,2025-02-12,6.0,2025-01-13,10.19,141.0,2020-08-27,5.14,2024-11-04,-90.58,8.48,5.14,0.4,5.86,0.01,False,False,2020.0
BIOA,4.35,-3.33,-0.15,0.1,2025-02-24,249,,4.39,4.44,4.65,4.94,,37.16,4.35,2025-02-24,4.35,2025-02-24,-3.33,4.79,2025-02-14,4.3,2025-02-19,-7.64,5.82,2025-01-03,4.3,2025-02-19,-21.76,25.83,2024-10-21,4.1,2024-12-17,-76.24,25.83,4.1,0.37,8.53,-0.09,False,False,2024.0
BIRD,6.37,-3.63,-0.24,0.08,2025-02-24,249,,6.83,7.03,6.78,7.01,10.34,40.59,6.37,2025-02-24,6.37,2025-02-24,-3.63,7.58,2025-02-14,6.37,2025-02-24,-0.31,7.58,2025-02-14,6.18,2025-01-27,-4.35,577.8,2021-11-03,6.18,2025-01-27,-98.9,19.34,6.18,0.47,7.42,0.0,False,False,2021.0
BJDX,3.7,7.25,0.25,0.1,2025-02-24,249,,3.5,3.57,3.68,3.85,42.37,50.59,3.7,2025-02-24,3.7,2025-02-24,7.25,3.83,2025-02-12,3.33,2025-02-05,3.06,4.58,2025-01-02,3.33,2025-02-05,-19.21,42560.0,2021-11-10,3.24,2024-11-19,-99.99,359.6,3.24,0.35,9.59,0.0,False,False,2021.0
BKV,22.79,-2.4,-0.56,0.21,2025-02-24,249,,23.98,24.04,24.37,23.86,,39.59,22.79,2025-02-24,22.79,2025-02-24,-2.4,25.11,2025-02-19,22.79,2025-02-24,-6.94,26.49,2025-01-24,22.79,2025-02-24,-3.02,26.49,2025-01-24,17.64,2024-11-01,26.61,26.49,17.64,0.85,3.71,0.22,False,True,2024.0
BLFY,9.53,-1.14,-0.11,0.04,2025-02-24,249,,9.78,9.86,9.85,9.79,10.01,41.04,9.53,2025-02-24,9.53,2025-02-24,-1.14,10.12,2025-02-18,9.53,2025-02-24,-2.16,10.12,2025-02-18,8.87,2025-01-10,0.53,15.34,2021-12-17,7.29,2023-10-25,-26.12,11.4,7.92,0.26,2.71,0.09,False,True,2021.0
BLND,3.56,-5.82,-0.22,4.29,2025-02-24,249,,3.85,3.87,3.88,4.05,3.6,37.25,3.56,2025-02-24,3.56,2025-02-24,-5.82,4.05,2025-02-05,3.56,2025-02-24,-5.57,4.05,2025-02-05,3.31,2025-01-13,-7.29,20.9,2021-07-16,0.55,2023-05-02,-82.97,5.35,2.12,0.22,6.18,0.06,False,True,2021.0
BLZE,7.08,-1.8,-0.13,1.72,2025-02-24,249,,7.32,7.37,6.79,6.57,6.53,54.92,7.08,2025-02-24,7.08,2025-02-24,-1.8,7.55,2025-02-12,5.92,2025-02-03,19.59,7.55,2025-02-12,5.92,2025-02-03,16.07,31.5,2021-11-16,3.79,2023-06-27,-64.42,11.78,5.06,0.4,5.65,-0.01,False,False,2021.0
BMBL,5.53,6.14,0.32,4.37,2025-02-24,249,,5.99,7.2,7.72,7.85,8.3,27.41,5.53,2025-02-24,5.53,2025-02-24,6.14,8.64,2025-02-04,5.21,2025-02-21,-31.13,8.64,2025-02-04,5.21,2025-02-21,-30.61,78.89,2021-02-16,5.21,2025-02-21,-92.13,13.18,5.21,0.51,9.17,0.03,False,False,2021.0
BMEA,3.34,-3.47,-0.12,0.36,2025-02-24,249,,3.52,3.57,3.87,4.16,6.96,32.72,3.34,2025-02-24,3.34,2025-02-24,-3.47,4.16,2025-02-05,3.34,2025-02-24,-15.01,4.48,2025-01-23,3.34,2025-02-24,-9.49,41.8,2023-06-08,3.0,2022-04-29,-82.04,18.85,3.34,0.27,8.1,0.04,False,False,2021.0
BNAI,0.44,-0.23,-0.0,1.04,2025-02-24,249,,0.51,0.59,0.5,0.65,1.52,38.83,0.44,2025-02-24,0.44,2025-02-24,-0.23,0.69,2025-02-10,0.38,2025-02-03,17.07,1.07,2025-01-02,0.37,2025-01-30,-58.97,13.75,2024-03-18,0.37,2025-01-30,-95.47,13.75,0.37,0.12,26.91,-0.02,False,False,2021.0
BNIX,11.68,0.95,0.11,0.0,2025-02-24,249,,11.62,11.66,11.65,11.47,11.19,53.96,11.68,2025-02-24,11.68,2025-02-24,0.95,11.99,2025-02-06,11.5,2025-02-03,1.57,12.01,2025-01-17,11.2,2025-01-02,4.26,12.01,2025-01-17,9.8,2021-10-29,15.87,12.01,10.89,0.13,1.12,0.11,False,False,2021.0
BNL,16.22,1.63,0.26,0.98,2025-02-24,249,,15.89,15.65,15.74,15.82,16.4,58.28,16.22,2025-02-24,16.22,2025-02-24,1.63,16.22,2025-02-24,15.21,2025-02-12,3.77,16.34,2025-01-27,15.2,2025-01-10,3.38,22.36,2021-09-02,12.45,2020-09-22,29.94,18.61,13.56,0.37,2.3,0.04,False,False,2020.0
BNZI,1.63,6.54,0.1,1.24,2025-02-24,249,,1.52,1.58,1.63,1.6,5.0,51.06,1.63,2025-02-24,1.63,2025-02-24,6.54,1.75,2025-02-03,1.46,2025-02-19,-6.86,2.24,2025-01-30,1.25,2025-01-28,5.16,569.5,2023-12-08,1.25,2025-01-28,-99.68,40.55,1.25,0.2,12.33,0.07,True,False,2021.0
BOC,14.53,-0.55,-0.08,0.09,2025-02-24,249,,14.82,14.97,14.8,14.56,14.38,45.79,14.53,2025-02-24,14.53,2025-02-24,-0.55,15.41,2025-02-13,14.25,2025-02-03,1.96,15.41,2025-02-13,13.42,2025-01-13,3.49,47.23,2021-02-22,12.6,2024-07-05,-33.95,16.65,12.6,0.38,2.62,0.01,False,True,2022.0
BODI,8.36,5.29,0.42,0.04,2025-02-24,249,,7.85,7.25,7.33,6.78,7.17,67.05,8.36,2025-02-24,8.36,2025-02-24,5.29,8.36,2025-02-24,6.54,2025-02-07,8.71,8.36,2025-02-24,5.7,2025-01-15,35.71,777.0,2021-02-22,5.4,2024-10-01,-98.4,10.8,5.4,0.62,7.41,0.77,False,False,2021.0
BOF,1.88,-1.57,-0.03,0.14,2025-02-24,249,,1.96,2.23,2.23,1.96,1.61,38.87,1.88,2025-02-24,1.88,2025-02-24,-1.57,2.56,2025-02-11,1.88,2025-02-24,-19.66,2.56,2025-02-11,1.66,2025-01-13,3.3,4.48,2023-06-20,0.61,2024-08-12,-57.56,3.38,0.61,0.2,10.5,0.05,False,False,2023.0
BOLD,1.93,-1.53,-0.03,0.03,2025-02-24,249,,2.0,2.11,2.24,2.46,4.04,32.67,1.93,2025-02-24,1.93,2025-02-24,-1.53,2.5,2025-02-05,1.93,2025-02-24,-13.45,2.73,2025-01-02,1.93,2025-02-24,-29.3,14.25,2024-03-28,1.93,2025-02-24,-86.46,14.25,1.93,0.19,10.08,0.0,False,True,2024.0
BOLT,0.49,-0.31,-0.0,0.04,2025-02-24,249,,0.5,0.49,0.49,0.52,0.66,45.78,0.49,2025-02-24,0.49,2025-02-24,-0.31,0.51,2025-02-03,0.47,2025-02-10,-4.61,0.62,2025-01-06,0.47,2025-02-10,-14.65,39.93,2021-03-17,0.47,2025-02-10,-98.49,1.5,0.47,0.03,5.45,0.0,False,False,2021.0
BOW,31.46,1.45,0.45,0.24,2025-02-24,249,,31.61,32.15,32.51,33.32,,40.31,31.46,2025-02-24,31.46,2025-02-24,1.45,33.79,2025-02-06,31.01,2025-02-21,-3.23,34.34,2025-01-02,31.01,2025-02-21,-8.39,37.8,2024-12-05,23.8,2024-05-23,32.18,37.8,23.8,0.87,2.78,0.23,False,False,2024.0
BRBR,72.87,-0.14,-0.1,1.22,2025-02-24,249,,74.96,75.76,76.64,75.82,64.42,39.36,72.87,2025-02-24,72.87,2025-02-24,-0.14,78.25,2025-02-03,72.87,2025-02-24,-6.88,79.39,2025-01-30,71.01,2025-01-10,-2.31,79.39,2025-01-30,14.44,2020-03-23,345.69,79.39,48.99,2.06,2.83,0.06,False,True,2022.0
BRCC,2.65,3.11,0.08,0.42,2025-02-24,249,,2.58,2.57,2.63,2.86,4.04,46.87,2.65,2025-02-24,2.65,2025-02-24,3.11,2.72,2025-02-04,2.5,2025-02-10,2.71,3.21,2025-01-02,2.5,2025-02-10,-17.45,33.11,2022-04-11,2.5,2025-02-10,-83.06,6.8,2.5,0.12,4.4,0.05,False,False,2022.0
BRDG,10.6,33.84,2.68,3.21,2025-02-24,249,,8.6,8.19,8.06,8.18,8.4,82.8,10.6,2025-02-24,10.6,2025-02-24,33.84,10.6,2025-02-24,7.71,2025-02-12,33.84,10.6,2025-02-24,7.2,2025-01-10,29.43,20.88,2021-12-28,6.03,2024-03-18,-18.03,11.11,6.03,0.45,4.23,2.64,False,False,2021.0
BRLT,1.38,0.73,0.01,0.05,2025-02-24,249,,1.4,1.52,1.66,1.84,2.03,32.59,1.38,2025-02-24,1.38,2025-02-24,0.73,1.74,2025-02-03,1.37,2025-02-21,-20.69,2.19,2025-01-24,1.37,2025-02-21,-35.81,19.47,2021-12-08,1.37,2025-02-21,-91.94,3.12,1.37,0.14,10.07,0.04,False,False,2021.0
BROS,75.31,-1.04,-0.79,3.99,2025-02-24,249,,80.76,76.48,69.51,61.44,43.65,59.53,75.31,2025-02-24,75.31,2025-02-24,-1.04,85.37,2025-02-18,63.32,2025-02-03,18.94,85.37,2025-02-18,55.77,2025-01-13,33.74,85.37,2025-02-18,22.81,2023-09-27,105.32,85.37,26.95,4.01,5.32,-0.14,False,True,2021.0
BRZE,38.51,-2.51,-0.99,0.83,2025-02-24,249,,40.27,41.07,42.8,43.22,38.98,34.16,38.51,2025-02-24,38.51,2025-02-24,-2.51,43.55,2025-02-05,38.51,2025-02-24,-7.25,47.22,2025-01-28,38.51,2025-02-24,-11.25,94.16,2021-11-19,23.0,2022-11-04,-58.76,57.98,29.93,1.88,4.87,0.0,False,True,2021.0
BSBK,7.85,-1.13,-0.09,0.0,2025-02-24,249,,7.93,7.9,7.89,7.85,7.55,48.68,7.85,2025-02-24,7.85,2025-02-24,-1.13,8.05,2025-02-19,7.76,2025-02-12,0.77,8.05,2025-02-19,7.5,2025-01-02,4.67,11.89,2020-01-21,6.42,2020-03-23,-32.27,8.57,6.54,0.25,3.16,-0.03,False,True,2020.0
BSLK,0.42,-10.64,-0.05,0.68,2025-02-24,249,,0.54,0.55,0.42,0.41,4.31,48.74,0.42,2025-02-24,0.42,2025-02-24,-10.64,1.23,2025-02-13,0.29,2025-02-03,44.83,1.23,2025-02-13,0.28,2025-01-31,-2.55,12.23,2024-08-09,0.28,2024-11-20,-95.72,12.23,0.28,0.19,45.62,-0.02,False,True,2021.0
BSY,46.63,2.28,1.04,1.27,2025-02-24,249,,46.78,46.69,46.52,46.8,49.09,49.91,46.63,2025-02-24,46.63,2025-02-24,2.28,47.7,2025-02-18,45.59,2025-02-21,1.68,47.7,2025-02-18,45.36,2025-01-13,0.28,70.25,2021-09-15,27.4,2022-05-11,41.41,56.84,44.68,1.03,2.21,0.22,False,False,2020.0
BTBD,1.7,-9.09,-0.17,0.0,2025-02-24,249,,1.71,1.73,1.78,1.67,1.55,48.55,1.7,2025-02-24,1.7,2025-02-24,-9.09,1.87,2025-02-13,1.6,2025-02-18,-5.56,1.89,2025-01-07,1.44,2025-01-02,18.06,4.57,2021-12-13,1.25,2024-08-05,-61.36,1.95,1.25,0.17,10.13,-0.21,False,False,2021.0
BTM,1.19,-7.75,-0.1,0.22,2025-02-24,249,,1.31,1.35,1.47,1.61,1.7,28.25,1.19,2025-02-24,1.19,2025-02-24,-7.75,1.56,2025-02-03,1.19,2025-02-24,-23.72,1.79,2025-01-17,1.19,2025-02-24,-25.62,10.42,2023-05-24,1.19,2025-02-24,-87.94,2.7,1.19,0.1,8.42,0.01,False,False,2022.0
