ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
IBO,0.64,-0.59,-0.0,0.92,2025-07-01,249,,0.78,0.76,0.61,0.55,,53.08,0.65,2025-06-30,0.64,2025-07-01,-0.59,0.64,2025-07-01,0.64,2025-07-01,-0.59,4.96,2025-03-21,0.36,2025-06-20,-58.23,4.96,2025-03-21,0.36,2025-06-20,-76.0,4.96,0.36,0.26,40.4,-0.03,False,True,2024.0
IBTA,35.96,-1.75,-0.64,0.25,2025-07-01,249,,37.27,37.88,42.28,46.89,58.44,8.08,36.6,2025-06-30,35.96,2025-07-01,-1.75,35.96,2025-07-01,35.96,2025-07-01,-1.75,74.78,2025-01-27,32.56,2025-03-03,-46.03,109.9,2024-04-23,32.56,2025-03-03,-63.31,76.89,32.56,1.69,4.7,-0.1,False,True,2024.0
ICU,0.49,13.9,0.06,2.77,2025-07-01,249,,0.43,0.52,0.88,1.1,2.14,16.07,0.49,2025-07-01,0.43,2025-06-30,13.9,0.49,2025-07-01,0.49,2025-07-01,13.9,2.43,2025-03-26,0.33,2025-06-23,-75.12,308.75,2022-10-28,0.33,2025-06-23,-99.8,13.0,0.33,0.14,27.55,-0.01,False,False,2021.0
IDR,12.86,-1.68,-0.22,0.25,2025-07-01,249,,13.04,13.53,13.63,14.26,13.58,45.69,13.08,2025-06-30,12.86,2025-07-01,-1.68,12.86,2025-07-01,12.86,2025-07-01,-1.68,18.91,2025-04-16,10.22,2025-01-08,21.78,18.91,2025-04-16,0.29,2015-10-01,391.21,18.91,9.89,0.63,4.93,0.32,False,False,2022.0
IE,9.02,-0.55,-0.05,0.54,2025-07-01,249,,9.36,8.79,8.35,7.36,7.57,59.7,9.07,2025-06-30,9.02,2025-07-01,-0.55,9.02,2025-07-01,9.02,2025-07-01,-0.55,9.91,2025-06-26,4.74,2025-04-04,13.03,16.41,2023-07-17,4.74,2025-04-04,-16.48,12.04,4.74,0.53,5.92,-0.17,False,True,2022.0
IKT,1.95,0.0,0.0,0.2,2025-07-01,249,,1.77,1.73,1.85,1.97,2.25,46.67,1.95,2025-06-30,1.95,2025-06-30,0.0,1.95,2025-07-01,1.95,2025-07-01,0.0,3.32,2025-01-03,1.62,2025-06-27,-40.73,59.4,2020-12-23,0.81,2023-10-09,-96.72,3.97,1.13,0.15,7.66,0.0,False,False,2020.0
IMMX,2.19,5.8,0.12,0.14,2025-07-01,249,,2.18,2.23,2.29,2.13,1.9,39.22,2.19,2025-07-01,2.07,2025-06-30,5.8,2.19,2025-07-01,2.19,2025-07-01,5.8,2.6,2025-06-02,1.36,2025-04-08,-0.45,7.27,2023-12-15,0.75,2022-11-10,-40.33,2.6,1.34,0.18,8.32,0.03,False,False,2021.0
IMNM,8.47,-8.98,-0.84,1.15,2025-07-01,249,,8.8,8.82,9.08,8.62,10.3,36.32,9.3,2025-06-30,8.47,2025-07-01,-8.98,8.47,2025-07-01,8.47,2025-07-01,-8.98,11.83,2025-02-05,5.56,2025-04-08,-19.61,43.24,2021-02-24,2.21,2022-12-30,-37.06,16.51,5.56,0.52,6.16,-0.12,False,False,2020.0
IMRX,3.44,2.08,0.07,0.83,2025-07-01,249,,3.31,2.91,2.46,1.84,1.92,66.32,3.44,2025-07-01,3.37,2025-06-30,2.08,3.44,2025-07-01,3.44,2025-07-01,2.08,3.53,2025-06-27,1.1,2025-05-07,55.66,32.84,2021-09-27,1.03,2024-08-16,-80.44,3.53,1.03,0.49,14.14,-0.05,False,False,2021.0
INAB,2.07,-0.96,-0.02,0.11,2025-07-01,249,,2.13,2.16,2.67,3.86,7.07,10.68,2.09,2025-06-30,2.07,2025-07-01,-0.96,2.07,2025-07-01,2.07,2025-07-01,-0.96,10.44,2025-01-06,2.07,2025-07-01,-75.36,300.0,2021-07-30,2.07,2025-07-01,-99.31,26.34,2.07,0.16,7.52,0.0,False,True,2021.0
INFA,24.31,-0.16,-0.04,1.9,2025-07-01,249,,24.3,24.23,24.17,21.58,23.13,65.62,24.35,2025-06-30,24.31,2025-07-01,-0.16,24.31,2025-07-01,24.31,2025-07-01,-0.16,26.5,2025-01-03,15.86,2025-04-08,-4.52,38.83,2021-12-15,14.09,2023-05-04,-16.17,31.2,15.86,0.09,0.38,-0.04,False,False,2021.0
INGM,21.3,2.21,0.46,0.2,2025-07-01,249,,20.76,20.12,19.83,19.29,,59.92,21.3,2025-07-01,20.84,2025-06-30,2.21,21.3,2025-07-01,21.3,2025-07-01,2.21,24.48,2025-02-05,14.56,2025-04-08,8.4,24.48,2025-02-05,14.56,2025-04-08,-12.75,24.48,14.56,0.61,2.84,-0.13,False,False,2024.0
INR,17.08,-6.72,-1.23,0.51,2025-07-01,249,,18.11,18.62,17.96,17.27,,49.34,18.31,2025-06-30,17.08,2025-07-01,-6.72,17.08,2025-07-01,17.08,2025-07-01,-6.72,21.89,2025-02-03,14.74,2025-04-04,-18.94,21.89,2025-02-03,14.74,2025-04-04,-18.94,21.89,14.74,0.83,4.85,-0.13,False,False,2025.0
INTA,48.82,-5.42,-2.8,0.71,2025-07-01,249,,50.53,51.89,54.2,54.74,58.43,21.08,51.62,2025-06-30,48.82,2025-07-01,-5.42,48.82,2025-07-01,48.82,2025-07-01,-5.42,74.1,2025-02-13,48.49,2025-04-21,-24.46,74.1,2025-02-13,13.73,2022-09-06,74.36,74.1,31.5,1.99,4.07,-0.28,False,False,2021.0
INZY,4.0,0.25,0.01,1.46,2025-06-30,249,,,,,,,60.0,4.0,2025-06-30,4.0,2025-06-30,0.0,4.0,2025-06-26,3.97,2025-06-11,0.25,4.0,2025-06-26,0.82,2025-04-04,40.35,30.2,2020-09-01,0.82,2025-04-04,-77.19,6.0,0.82,,,,False,False,2020.0
IONQ,40.1,-6.68,-2.87,21.08,2025-07-01,249,,40.51,40.26,39.66,36.04,28.86,50.97,42.97,2025-06-30,40.1,2025-07-01,-6.68,40.1,2025-07-01,40.1,2025-07-01,-6.68,51.07,2025-01-06,18.27,2025-03-10,-6.96,51.07,2025-01-06,3.1,2022-12-27,271.3,51.07,6.57,3.1,7.72,-0.6,False,False,2021.0
IOT,39.16,-1.56,-0.62,5.53,2025-07-01,249,,39.38,39.25,41.53,42.45,45.85,36.37,39.78,2025-06-30,39.16,2025-07-01,-1.56,39.16,2025-07-01,39.16,2025-07-01,-1.56,60.96,2025-02-18,33.46,2025-04-04,-10.98,60.96,2025-02-18,8.7,2022-11-09,58.54,60.96,33.46,1.6,4.07,-0.04,False,False,2021.0
IPSC,0.54,-2.86,-0.02,0.47,2025-07-01,249,,0.55,0.57,0.58,0.56,0.93,33.33,0.56,2025-06-30,0.54,2025-07-01,-2.86,0.54,2025-07-01,0.54,2025-07-01,-2.86,1.11,2025-01-03,0.39,2025-04-08,-47.79,31.93,2021-08-13,0.39,2025-04-08,-97.62,3.29,0.39,0.04,7.14,-0.01,False,False,2021.0
ISPR,3.19,24.61,0.63,0.22,2025-07-01,249,,2.49,2.47,2.52,2.7,4.55,64.2,3.19,2025-07-01,2.56,2025-06-30,24.61,3.19,2025-07-01,3.19,2025-07-01,24.61,5.05,2025-01-03,2.12,2025-06-26,-35.03,16.3,2023-11-14,2.12,2025-06-26,-57.75,7.91,2.12,0.27,8.31,-0.13,True,False,2023.0
ITOS,10.0,0.3,0.03,0.83,2025-07-01,249,,10.0,10.02,10.05,8.72,8.27,48.15,10.0,2025-07-01,9.97,2025-06-30,0.3,10.0,2025-07-01,10.0,2025-07-01,0.3,10.2,2025-06-04,5.04,2025-04-08,26.58,47.86,2021-12-28,5.04,2025-04-08,-47.51,17.97,5.04,0.15,1.49,-0.01,False,False,2020.0
IVP,1.52,-10.06,-0.17,0.1,2025-07-01,249,,1.61,1.64,1.69,1.61,4.37,34.31,1.69,2025-06-30,1.52,2025-07-01,-10.06,1.52,2025-07-01,1.52,2025-07-01,-10.06,5.28,2025-01-03,1.28,2025-04-17,-70.49,9475.0,2023-08-31,1.28,2025-04-17,-99.98,343.25,1.28,0.14,9.16,-0.01,False,False,2023.0
IVT,27.36,-0.15,-0.04,0.36,2025-07-01,249,,27.31,27.49,27.62,27.67,28.61,39.18,27.4,2025-06-30,27.36,2025-07-01,-0.15,27.36,2025-07-01,27.36,2025-07-01,-0.15,30.26,2025-02-13,25.75,2025-04-08,-6.57,51.57,2014-07-22,0.01,2015-12-10,-44.11,30.54,23.63,0.52,1.88,-0.18,False,False,2021.0
IVVD,0.72,0.87,0.01,0.99,2025-07-01,249,,0.73,0.73,0.82,0.76,0.81,32.73,0.72,2025-07-01,0.71,2025-06-30,0.87,0.72,2025-07-01,0.72,2025-07-01,0.87,2.11,2025-02-05,0.36,2025-01-31,50.25,56.08,2021-09-16,0.36,2025-01-31,-96.55,2.11,0.36,0.07,9.23,0.01,False,False,2021.0
J,132.65,0.91,1.2,0.71,2025-07-01,249,,130.35,129.27,127.92,125.35,129.06,65.08,132.65,2025-07-01,131.45,2025-06-30,0.91,132.65,2025-07-01,132.65,2025-07-01,0.91,139.54,2025-01-22,109.42,2025-04-08,1.27,147.04,2024-11-13,0.26,1985-09-25,28914.0,147.04,109.42,2.15,1.62,-0.53,True,False,2022.0
JAMF,9.39,-1.26,-0.12,1.51,2025-07-01,249,,9.31,9.26,9.81,10.58,13.88,25.31,9.51,2025-06-30,9.39,2025-07-01,-1.26,9.39,2025-07-01,9.39,2025-07-01,-1.26,15.96,2025-02-13,9.09,2025-06-20,-33.36,48.66,2021-11-09,9.09,2025-06-20,-76.05,18.91,9.09,0.3,3.22,-0.03,False,False,2020.0
JANX,23.22,0.52,0.12,1.1,2025-07-01,249,,23.25,23.17,24.28,26.04,39.67,27.53,23.22,2025-07-01,23.1,2025-06-30,0.52,23.22,2025-07-01,23.22,2025-07-01,0.52,57.81,2025-01-07,22.62,2025-05-14,-56.39,66.83,2024-12-04,5.85,2023-11-09,-7.67,66.83,22.62,1.28,5.53,-0.16,False,False,2021.0
JBI,8.76,7.62,0.62,2.11,2025-07-01,249,,8.33,8.19,8.2,7.91,8.08,50.81,8.76,2025-07-01,8.14,2025-06-30,7.62,8.76,2025-07-01,8.76,2025-07-01,7.62,9.11,2025-02-26,6.06,2025-04-16,18.54,15.76,2021-09-03,6.06,2025-04-16,-10.34,15.05,6.06,0.3,3.43,-0.11,False,False,2021.0
JBIO,10.85,8.56,0.86,0.33,2025-07-01,249,,9.96,9.77,8.38,18.59,67.26,76.8,10.85,2025-07-01,9.99,2025-06-30,8.56,10.85,2025-07-01,10.85,2025-07-01,8.56,94.47,2025-04-21,6.76,2025-06-13,-88.16,1048.71,2024-04-01,6.76,2025-06-13,-98.61,95.15,6.76,1.04,9.57,-0.04,False,False,2021.0
JCAP,17.77,-3.69,-0.68,0.8,2025-07-01,249,,,,,,,27.22,18.45,2025-06-30,17.77,2025-07-01,-3.69,17.77,2025-07-01,17.77,2025-07-01,-3.69,19.0,2025-06-27,17.77,2025-07-01,-4.15,19.0,2025-06-27,17.77,2025-07-01,-4.15,19.0,17.77,,,-0.2,False,False,2025.0
JOBY,9.81,-7.01,-0.74,31.81,2025-07-01,249,,9.56,9.12,8.81,7.66,7.0,53.1,10.55,2025-06-30,9.81,2025-07-01,-7.01,9.81,2025-07-01,9.81,2025-07-01,-7.01,10.55,2025-06-30,5.33,2025-04-08,21.26,15.7,2021-02-16,3.18,2022-12-27,-6.57,10.55,4.77,0.7,7.11,-0.05,False,False,2020.0
JSPR,5.74,3.42,0.19,0.41,2025-07-01,249,,5.61,5.46,5.61,5.2,11.61,49.15,5.74,2025-07-01,5.55,2025-06-30,3.42,5.74,2025-07-01,5.74,2025-07-01,3.42,21.09,2025-01-02,3.47,2025-04-08,-72.78,164.2,2021-10-15,3.47,2025-04-08,-94.15,24.73,3.47,0.45,7.91,-0.04,False,False,2020.0
JTAI,3.58,-1.92,-0.07,0.14,2025-07-01,249,,3.63,3.61,3.77,3.95,7.76,37.5,3.65,2025-06-30,3.58,2025-07-01,-1.92,3.58,2025-07-01,3.58,2025-07-01,-1.92,10.15,2025-02-19,2.34,2025-02-05,-21.32,2576.25,2023-08-02,2.34,2025-02-05,-99.84,83.25,2.34,0.25,7.04,-0.01,False,False,2021.0
JXN,89.26,0.53,0.47,0.47,2025-07-01,249,,88.55,86.88,84.59,82.25,87.63,71.14,89.26,2025-07-01,88.79,2025-06-30,0.53,89.26,2025-07-01,89.26,2025-07-01,0.53,95.99,2025-02-18,69.68,2025-04-04,3.7,110.76,2024-11-06,20.27,2021-09-16,245.91,110.76,66.73,2.3,2.58,-0.79,False,False,2021.0
KAPA,0.7,-1.27,-0.01,0.67,2025-07-01,249,,0.68,0.65,0.58,0.66,,67.39,0.71,2025-06-30,0.7,2025-07-01,-1.27,0.7,2025-07-01,0.7,2025-07-01,-1.27,2.13,2025-01-13,0.45,2025-06-03,-54.25,2.6,2024-09-16,0.45,2025-06-03,-73.08,2.6,0.45,0.07,10.71,0.0,False,False,2024.0
KBDC,15.45,1.25,0.19,0.13,2025-07-01,249,,15.32,15.3,15.32,15.4,15.34,51.59,15.45,2025-07-01,15.26,2025-06-30,1.25,15.45,2025-07-01,15.45,2025-07-01,1.25,16.84,2025-02-18,14.15,2025-04-08,-1.47,16.84,2025-02-18,13.87,2024-05-30,9.24,16.84,13.96,0.27,1.76,-0.01,False,False,2024.0
KD,41.96,0.0,0.0,2.73,2025-07-01,249,,41.69,40.77,40.34,37.88,33.49,60.14,41.96,2025-06-30,41.96,2025-06-30,0.0,41.96,2025-07-01,41.96,2025-07-01,0.0,43.45,2025-02-05,27.77,2025-04-08,18.13,43.45,2025-02-05,8.23,2022-10-14,2.97,43.45,21.78,1.22,2.9,-0.12,False,False,2021.0
KGS,33.72,-1.6,-0.55,1.2,2025-07-01,249,,34.04,34.2,34.71,34.76,36.48,49.73,34.27,2025-06-30,33.72,2025-07-01,-1.6,33.72,2025-07-01,33.72,2025-07-01,-1.6,48.59,2025-01-30,29.85,2025-04-08,-17.49,48.59,2025-01-30,13.83,2023-07-05,137.6,48.59,24.37,0.95,2.83,-0.11,False,False,2023.0
KLC,10.03,-0.69,-0.07,0.37,2025-07-01,249,,10.07,9.93,10.47,11.58,,36.36,10.1,2025-06-30,10.03,2025-07-01,-0.69,10.03,2025-07-01,10.03,2025-07-01,-0.69,21.25,2025-01-21,9.48,2025-06-20,-42.49,29.41,2024-10-30,9.48,2025-06-20,-61.62,29.41,9.48,0.39,3.87,-0.11,False,False,2024.0
KLG,17.05,6.96,1.11,2.74,2025-07-01,249,,16.01,15.87,15.83,16.81,17.69,65.01,17.05,2025-07-01,15.94,2025-06-30,6.96,17.05,2025-07-01,17.05,2025-07-01,6.96,21.76,2025-03-10,15.13,2025-01-13,-2.47,23.31,2024-04-25,9.2,2023-10-18,36.77,21.76,15.08,0.55,3.25,0.05,False,False,2023.0
KLTO,1.06,-6.19,-0.07,8.03,2025-07-01,249,,1.06,1.25,1.14,0.59,0.47,36.62,1.13,2025-06-30,1.06,2025-07-01,-6.19,1.06,2025-07-01,1.06,2025-07-01,-6.19,2.01,2025-06-10,0.13,2025-05-13,51.43,12.65,2024-04-01,0.13,2025-05-13,-89.28,2.03,0.13,0.39,36.59,-0.09,False,False,2022.0
KLTR,2.0,-0.5,-0.01,0.26,2025-07-01,249,,1.99,2.0,2.07,2.11,1.99,41.3,2.01,2025-06-30,2.0,2025-07-01,-0.5,2.0,2025-07-01,2.0,2025-07-01,-0.5,2.78,2025-01-03,1.72,2025-04-04,-14.16,13.61,2021-08-06,0.81,2024-06-07,-83.33,2.78,1.06,0.1,5.14,0.0,False,False,2021.0
KMTS,15.84,-4.46,-0.74,0.45,2025-07-01,249,,17.13,16.49,18.09,21.16,,29.34,16.58,2025-06-30,15.84,2025-07-01,-4.46,15.84,2025-07-01,15.84,2025-07-01,-4.46,25.7,2025-04-02,15.03,2025-06-20,-27.47,25.7,2025-04-02,15.03,2025-06-20,-27.47,25.7,15.03,1.52,9.6,-0.07,False,True,2025.0
KNF,82.25,0.75,0.61,0.73,2025-07-01,249,,81.86,81.22,85.31,91.03,94.88,38.83,82.25,2025-07-01,81.64,2025-06-30,0.75,82.25,2025-07-01,82.25,2025-07-01,0.75,107.31,2025-01-21,77.54,2025-06-20,-18.09,107.31,2025-01-21,36.89,2023-06-06,122.96,107.31,69.37,3.89,4.73,-0.82,False,False,2023.0
KNTK,43.22,-1.88,-0.83,0.94,2025-07-01,249,,43.44,42.99,43.72,43.46,50.5,49.52,44.05,2025-06-30,43.22,2025-07-01,-1.88,43.22,2025-07-01,43.22,2025-07-01,-1.88,64.48,2025-01-21,40.06,2025-04-21,-24.26,68.11,2018-12-12,3.35,2020-10-19,-32.36,64.48,36.85,1.4,3.25,0.01,False,False,2022.0
KRMN,44.91,-10.84,-5.46,1.65,2025-07-01,249,,48.93,48.02,46.81,42.56,,52.41,50.37,2025-06-30,44.91,2025-07-01,-10.84,44.91,2025-07-01,44.91,2025-07-01,-10.84,50.47,2025-06-27,26.77,2025-04-07,49.45,50.47,2025-06-27,26.77,2025-04-07,49.45,50.47,26.77,2.34,5.21,-0.27,False,False,2025.0
KROS,13.34,-0.07,-0.01,0.37,2025-07-01,249,,13.47,13.53,13.92,14.05,28.02,35.46,13.35,2025-06-30,13.34,2025-07-01,-0.07,13.34,2025-07-01,13.34,2025-07-01,-0.07,16.1,2025-01-03,9.55,2025-04-01,-16.21,82.74,2020-12-17,9.55,2025-04-01,-33.57,70.0,9.55,0.37,2.79,-0.03,False,True,2020.0
KRT,28.75,2.1,0.59,0.1,2025-07-01,249,,27.83,27.56,28.58,28.48,27.98,38.87,28.75,2025-07-01,28.16,2025-06-30,2.1,28.75,2025-07-01,28.75,2025-07-01,2.1,32.49,2025-02-18,23.43,2025-04-08,-0.77,32.49,2025-02-18,11.11,2023-03-27,82.4,32.49,22.38,1.07,3.73,-0.2,True,False,2021.0
KSCP,4.86,-1.62,-0.08,0.12,2025-07-01,249,,4.98,5.1,5.56,5.46,9.16,16.16,4.94,2025-06-30,4.86,2025-07-01,-1.62,4.86,2025-07-01,4.86,2025-07-01,-1.62,15.31,2025-01-06,2.59,2025-04-08,-60.74,1070.0,2022-01-31,2.59,2025-04-08,-98.36,27.76,2.59,0.32,6.57,-0.08,False,True,2022.0
KVUE,20.97,0.19,0.04,17.83,2025-07-01,249,,21.01,21.18,21.55,22.67,22.24,37.67,20.97,2025-07-01,20.93,2025-06-30,0.19,20.97,2025-07-01,20.97,2025-07-01,0.19,24.23,2025-05-09,19.44,2025-02-06,0.39,25.47,2023-05-15,17.01,2023-10-27,-15.84,24.23,17.06,0.42,2.01,0.01,False,False,2023.0
KVYO,33.23,-1.04,-0.35,1.11,2025-07-01,249,,33.15,33.14,33.65,32.81,36.5,44.4,33.58,2025-06-30,33.23,2025-07-01,-1.04,33.23,2025-07-01,33.23,2025-07-01,-1.04,49.19,2025-02-10,24.45,2025-04-22,-20.2,49.19,2025-02-10,21.53,2024-05-08,-1.45,49.19,22.17,1.12,3.37,-0.22,False,False,2023.0
KYMR,44.44,1.83,0.8,0.96,2025-07-01,249,,44.88,45.65,46.09,37.33,39.44,25.47,44.44,2025-07-01,43.64,2025-06-30,1.83,44.44,2025-07-01,44.44,2025-07-01,1.83,48.6,2025-06-10,21.05,2025-04-08,8.68,87.83,2020-12-28,10.97,2023-10-27,33.61,52.4,21.05,1.96,4.42,1.38,False,False,2020.0
KYTX,2.77,-9.77,-0.3,0.48,2025-07-01,249,,3.13,3.1,3.13,2.61,3.6,33.73,3.07,2025-06-30,2.77,2025-07-01,-9.77,2.77,2025-07-01,2.77,2025-07-01,-9.77,4.1,2025-01-03,1.83,2025-04-16,-29.34,30.1,2024-02-09,1.83,2025-04-16,-90.8,11.07,1.83,0.35,12.71,-0.03,False,True,2024.0
LASE,2.59,-3.72,-0.1,0.1,2025-07-01,249,,2.4,2.19,2.28,2.59,4.77,54.55,2.69,2025-06-30,2.59,2025-07-01,-3.72,2.59,2025-07-01,2.59,2025-07-01,-3.72,5.92,2025-01-03,1.9,2025-06-23,-53.25,18.8,2024-09-23,0.69,2023-11-21,0.39,18.8,1.7,0.22,8.36,0.02,False,False,2022.0
LDI,1.29,1.57,0.02,0.64,2025-07-01,249,,1.29,1.34,1.34,1.24,1.77,45.12,1.29,2025-07-01,1.27,2025-06-30,1.57,1.29,2025-07-01,1.29,2025-07-01,1.57,1.95,2025-01-02,1.02,2025-05-06,-33.85,28.93,2021-02-12,1.02,2025-05-06,-93.62,3.19,1.02,0.11,8.25,-0.02,False,False,2021.0
LENZ,30.05,2.52,0.74,0.25,2025-07-01,249,,29.83,29.84,29.78,28.6,27.15,62.06,30.05,2025-07-01,29.31,2025-06-30,2.52,30.05,2025-07-01,30.05,2025-07-01,2.52,31.96,2025-06-06,18.32,2025-04-08,6.22,41.74,2021-06-30,-4.23,2024-03-15,19.58,37.37,17.54,1.72,5.71,-0.24,False,False,2021.0
LESL,0.41,-1.45,-0.01,16.82,2025-07-01,249,,0.45,0.46,0.57,0.67,1.71,17.5,0.42,2025-06-30,0.41,2025-07-01,-1.45,0.41,2025-07-01,0.41,2025-07-01,-1.45,2.3,2025-01-03,0.41,2025-07-01,-81.77,31.34,2021-01-27,0.41,2025-07-01,-98.09,4.09,0.41,0.06,14.29,0.01,False,True,2020.0
LFST,4.99,-3.48,-0.18,1.76,2025-07-01,249,,5.07,5.02,5.37,5.78,6.91,28.14,5.17,2025-06-30,4.99,2025-07-01,-3.48,4.99,2025-07-01,4.99,2025-07-01,-3.48,8.17,2025-01-28,4.83,2025-06-20,-33.91,28.95,2021-07-07,4.32,2022-12-28,-77.21,8.17,4.83,0.2,4.01,-0.05,False,False,2021.0
LIDR,0.98,-5.04,-0.05,1.63,2025-07-01,249,,0.93,0.86,0.83,0.76,0.95,57.14,1.03,2025-06-30,0.98,2025-07-01,-5.04,0.98,2025-07-01,0.98,2025-07-01,-5.04,2.99,2025-01-07,0.51,2025-04-04,-44.74,411.3,2021-02-08,0.51,2025-04-04,-99.69,2.99,0.51,0.12,11.81,-0.03,False,False,2021.0
LIF,64.38,-1.33,-0.87,1.01,2025-07-01,249,,62.63,62.4,62.76,55.78,45.67,56.37,65.25,2025-06-30,64.38,2025-07-01,-1.33,64.38,2025-07-01,64.38,2025-07-01,-1.33,65.25,2025-06-30,31.62,2025-04-08,53.69,65.25,2025-06-30,26.99,2024-06-11,138.44,65.25,29.0,2.33,3.62,0.7,False,False,2024.0
LINE,43.25,-0.62,-0.27,1.27,2025-07-01,249,,43.62,44.07,43.93,46.07,58.32,40.75,43.52,2025-06-30,43.25,2025-07-01,-0.62,43.25,2025-07-01,43.25,2025-07-01,-0.62,60.43,2025-03-05,42.18,2025-05-30,-24.32,85.53,2024-08-08,42.18,2025-05-30,-44.56,85.53,42.18,1.42,3.28,-0.44,False,True,2024.0
LMND,43.66,-0.34,-0.15,4.32,2025-07-01,249,,42.69,42.68,40.89,34.9,32.24,54.16,43.81,2025-06-30,43.66,2025-07-01,-0.34,43.66,2025-07-01,43.66,2025-07-01,-0.34,45.79,2025-06-23,25.12,2025-04-08,19.98,183.26,2021-01-11,10.57,2023-04-27,-37.1,51.81,15.02,3.12,7.14,0.1,False,False,2020.0
LNZA,0.28,4.87,0.01,1.07,2025-07-01,249,,0.29,0.29,0.28,0.25,0.93,41.18,0.28,2025-07-01,0.27,2025-06-30,4.87,0.28,2025-07-01,0.28,2025-07-01,4.87,1.93,2025-01-06,0.16,2025-04-21,-82.24,10.43,2023-02-02,0.16,2025-04-21,-97.13,2.12,0.16,0.04,15.05,0.01,False,False,2021.0
LOAR,82.33,-4.46,-3.84,1.38,2025-07-01,249,,85.29,83.71,85.18,88.02,80.02,48.51,86.17,2025-06-30,82.33,2025-07-01,-4.46,82.33,2025-07-01,82.33,2025-07-01,-4.46,99.49,2025-05-12,63.45,2025-03-13,11.29,99.49,2025-05-12,46.0,2024-05-10,68.71,99.49,53.2,2.93,3.56,-1.34,False,False,2024.0
LOB,31.2,4.7,1.4,0.2,2025-07-01,249,,30.04,29.22,28.66,27.69,35.89,63.72,31.2,2025-07-01,29.8,2025-06-30,4.7,31.2,2025-07-01,31.2,2025-07-01,4.7,41.25,2025-01-21,23.14,2025-04-08,-18.88,96.6,2021-11-04,7.93,2020-03-18,70.59,50.09,23.14,0.84,2.71,-0.2,False,False,2022.0
LRHC,0.13,-3.36,-0.0,0.61,2025-07-01,249,,0.14,0.13,0.13,0.14,0.42,33.33,0.13,2025-06-30,0.13,2025-07-01,-3.36,0.13,2025-07-01,0.13,2025-07-01,-3.36,0.81,2025-01-02,0.11,2025-04-21,-84.47,5.0,2023-10-09,0.11,2025-04-21,-97.47,1.93,0.11,0.01,9.89,0.0,False,False,2023.0
LTH,29.44,-2.93,-0.89,2.38,2025-07-01,249,,29.75,29.06,28.7,29.51,27.41,60.1,30.33,2025-06-30,29.44,2025-07-01,-2.93,29.44,2025-07-01,29.44,2025-07-01,-2.93,33.23,2025-02-19,22.39,2025-01-02,31.49,33.23,2025-02-19,9.22,2022-11-04,65.86,33.23,18.67,1.0,3.41,-0.27,False,False,2021.0
LTM,40.72,0.2,0.08,0.6,2025-07-01,249,,40.1,39.07,38.92,36.07,30.52,59.0,40.72,2025-07-01,40.64,2025-06-30,0.2,40.72,2025-07-01,40.72,2025-07-01,0.2,40.72,2025-07-01,26.39,2025-01-13,48.88,40.72,2025-07-01,22.84,2024-08-05,64.86,40.72,22.84,1.17,2.87,0.06,True,False,2024.0
LTRY,1.29,5.74,0.07,0.55,2025-07-01,249,,1.18,1.2,1.27,1.14,0.78,48.31,1.29,2025-07-01,1.22,2025-06-30,5.74,1.29,2025-07-01,1.29,2025-07-01,5.74,2.21,2025-02-11,0.31,2025-01-30,163.27,8.2,2023-08-02,0.25,2024-11-04,-75.19,2.21,0.25,0.11,8.86,0.01,False,False,2023.0
LUCD,1.1,-4.35,-0.05,1.36,2025-07-01,249,,1.15,1.19,1.23,1.27,1.1,23.68,1.15,2025-06-30,1.1,2025-07-01,-4.35,1.1,2025-07-01,1.1,2025-07-01,-4.35,1.65,2025-04-09,0.79,2025-01-02,38.54,11.76,2021-10-14,0.67,2024-04-25,-90.65,1.65,0.75,0.07,6.43,0.0,False,True,2021.0
LUCK,9.38,2.74,0.25,0.36,2025-07-01,249,,9.25,9.4,9.16,9.09,10.32,57.49,9.38,2025-07-01,9.13,2025-06-30,2.74,9.38,2025-07-01,9.38,2025-07-01,2.74,12.76,2025-02-12,7.89,2025-04-08,-6.35,16.62,2023-03-08,6.99,2022-02-03,-0.4,14.14,7.89,0.44,4.68,-0.02,False,False,2021.0
LUCY,2.11,-0.47,-0.01,0.18,2025-07-01,249,,2.1,2.34,2.58,2.42,4.87,40.71,2.12,2025-06-30,2.11,2025-07-01,-0.47,2.11,2025-07-01,2.11,2025-07-01,-0.47,6.4,2025-01-06,1.74,2025-04-17,-60.85,117.8,2022-08-15,1.74,2025-04-17,-98.21,10.79,1.74,0.43,20.55,-0.01,False,False,2022.0
