ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
ASNS,1.17,13.59,0.14,0.97,2024-12-23,1.06,1.11,1.17,1.26,1.26,49.08,0.07,6.4,1.17,2024-12-23,1.17,2024-12-23,0.0,1.27,2024-12-02,1.02,2024-12-19,-7.87,3.72,2024-06-05,0.44,2024-05-31,0.86,24.0,2022-05-13,0.44,2024-05-31,-95.13,3.72,0.44,0.04,False,False,2022.0
ASO,57.2,2.8,1.56,1.15,2024-12-23,56.08,55.01,52.02,51.71,55.55,69.76,2.18,3.81,57.2,2024-12-23,57.2,2024-12-23,0.0,57.2,2024-12-23,49.3,2024-12-05,13.13,75.16,2024-03-01,45.26,2024-11-20,-15.16,75.16,2024-03-01,12.99,2020-10-02,340.34,75.16,45.26,0.04,False,False,2020.0
ASPI,4.56,-6.75,-0.33,2.17,2024-12-23,4.75,4.77,5.17,5.82,3.95,43.76,0.78,17.15,4.56,2024-12-23,4.56,2024-12-23,0.0,5.9,2024-12-16,4.18,2024-12-11,-10.59,8.77,2024-11-08,1.66,2024-01-03,162.07,8.77,2024-11-08,0.32,2023-05-17,70.79,8.77,1.66,-0.05,False,False,2022.0
ASST,0.39,8.13,0.03,0.68,2024-12-23,0.4,0.48,0.5,0.71,1.6,37.54,0.11,27.93,0.39,2024-12-23,0.39,2024-12-23,0.0,0.69,2024-12-09,0.36,2024-12-20,-6.06,4.1,2024-02-05,0.36,2024-12-20,-86.66,17.75,2023-02-03,0.36,2024-12-20,-97.78,4.1,0.36,0.03,False,False,2023.0
ATCH,0.17,-11.08,-0.02,0.84,2024-12-23,0.19,0.21,0.21,0.2,0.66,37.12,0.03,19.37,0.17,2024-12-23,0.17,2024-12-23,0.0,0.25,2024-12-02,0.17,2024-12-23,-33.31,10.26,2024-02-09,0.14,2024-09-18,-97.33,11.44,2023-11-03,0.14,2024-09-18,-98.3,10.26,0.14,0.0,False,True,2024.0
ATHA,0.51,-10.92,-0.06,0.27,2024-12-23,0.55,0.57,0.61,0.59,1.84,35.56,0.05,10.11,0.51,2024-12-23,0.51,2024-12-23,0.0,0.64,2024-12-02,0.51,2024-12-23,-20.45,4.15,2024-03-07,0.42,2024-10-11,-82.25,34.3,2020-12-23,0.42,2024-10-11,-97.0,4.15,0.42,-0.03,False,False,2020.0
ATLN,4.64,-9.38,-0.48,0.0,2024-12-23,5.15,5.42,5.28,5.21,4.46,34.46,0.5,10.78,4.64,2024-12-23,4.64,2024-12-23,0.0,5.93,2024-12-12,4.64,2024-12-23,-10.56,8.97,2024-06-26,1.3,2024-04-25,9.18,220.4,2021-08-30,1.3,2024-04-25,-97.44,8.97,1.3,-0.59,False,False,2024.0
ATMU,39.01,-0.61,-0.24,0.48,2024-12-23,39.19,39.98,41.64,41.15,33.97,34.01,1.1,2.83,39.01,2024-12-23,39.01,2024-12-23,0.0,43.64,2024-12-02,38.78,2024-12-19,-10.61,44.5,2024-11-22,21.58,2024-02-06,68.07,44.5,2024-11-22,18.5,2023-11-01,80.18,44.5,21.58,-0.32,False,False,2023.0
AUR,6.98,-2.92,-0.21,7.79,2024-12-23,7.31,7.36,6.95,6.35,4.21,51.89,0.64,9.19,6.98,2024-12-23,6.98,2024-12-23,0.0,8.06,2024-12-17,5.92,2024-12-03,15.18,8.06,2024-12-17,2.12,2024-06-04,87.13,17.11,2021-11-19,1.14,2022-12-27,-30.2,8.06,2.12,-0.12,False,False,2021.0
AURA,8.18,-0.24,-0.02,0.12,2024-12-23,8.3,8.48,8.67,9.67,8.4,38.8,0.45,5.48,8.18,2024-12-23,8.18,2024-12-23,0.0,9.14,2024-12-02,8.11,2024-12-19,-10.5,11.74,2024-10-18,6.81,2024-06-25,-9.41,24.89,2021-11-16,6.81,2024-06-25,-44.73,11.74,6.81,-0.07,False,False,2021.0
AUUD,0.48,0.59,0.0,0.12,2024-12-23,0.5,0.53,0.56,0.58,1.16,35.5,0.05,10.19,0.48,2024-12-23,0.48,2024-12-23,0.0,0.64,2024-12-03,0.48,2024-12-20,-14.96,6.5,2024-01-09,0.48,2024-12-20,-92.61,185.5,2021-07-02,0.48,2024-12-20,-99.43,7.53,0.48,-0.02,False,False,2021.0
AVAH,4.48,-2.18,-0.1,0.12,2024-12-23,4.56,4.84,5.23,5.26,3.93,30.4,0.29,6.4,4.48,2024-12-23,4.48,2024-12-23,0.0,5.85,2024-12-02,4.45,2024-12-18,-23.42,5.95,2024-11-11,2.16,2024-04-18,62.32,12.89,2021-06-14,0.68,2022-12-29,-62.67,5.95,2.16,0.01,False,False,2021.0
AVBP,26.03,-0.23,-0.06,0.16,2024-12-23,26.09,26.54,27.71,29.28,22.69,40.19,1.47,5.63,26.03,2024-12-23,26.03,2024-12-23,0.0,29.56,2024-12-02,25.65,2024-12-19,-11.94,35.63,2024-11-07,15.3,2024-04-24,30.15,35.63,2024-11-07,15.3,2024-04-24,30.15,35.63,15.3,-0.54,False,False,2024.0
AVDX,10.35,-1.99,-0.21,0.78,2024-12-23,10.67,10.93,11.17,10.05,10.38,40.98,0.34,3.31,10.35,2024-12-23,10.35,2024-12-23,0.0,11.56,2024-12-06,10.35,2024-12-23,-8.97,13.29,2024-02-29,7.44,2024-09-17,-14.39,26.57,2021-11-19,6.14,2022-06-30,-58.5,13.29,7.44,0.01,False,True,2021.0
AVIR,3.24,1.57,0.05,0.4,2024-12-23,3.18,3.08,3.18,3.31,3.59,52.91,0.16,4.96,3.24,2024-12-23,3.24,2024-12-23,0.0,3.5,2024-12-02,2.93,2024-12-05,-7.43,4.56,2024-02-27,2.93,2024-12-05,0.93,88.44,2021-02-08,2.8,2023-11-22,-89.32,4.56,2.93,0.03,False,False,2020.0
AVO,14.44,-0.07,-0.01,0.55,2024-12-23,13.4,13.32,13.15,12.86,11.75,66.43,0.58,4.0,14.44,2024-12-23,14.44,2024-12-23,0.0,14.45,2024-12-20,12.32,2024-12-19,7.52,14.45,2024-12-20,9.57,2024-07-10,39.52,22.69,2021-06-11,8.46,2023-11-30,15.98,14.45,9.57,0.13,False,False,2020.0
AVR,5.51,-1.25,-0.07,0.05,2024-12-23,5.65,,,,,,,,5.51,2024-12-23,5.51,2024-12-23,0.0,5.78,2024-12-19,5.5,2024-12-16,-1.61,5.78,2024-12-19,5.5,2024-12-16,-1.61,5.78,2024-12-19,5.5,2024-12-16,-1.61,5.78,5.5,0.01,False,False,2024.0
AVTE,2.56,1.19,0.03,0.27,2024-12-23,2.54,2.56,2.6,2.52,9.12,49.72,0.1,3.92,2.56,2024-12-23,2.56,2024-12-23,0.0,2.69,2024-12-09,2.53,2024-12-13,-3.76,30.75,2024-04-01,1.41,2024-06-18,-88.26,30.75,2024-04-01,1.41,2024-06-18,-88.79,30.75,1.41,0.0,False,False,2021.0
AXIL,3.93,-1.49,-0.06,0.0,2024-12-23,3.92,3.95,4.08,4.11,7.2,46.8,0.25,6.44,3.93,2024-12-23,3.93,2024-12-23,0.0,4.27,2024-12-03,3.76,2024-12-18,-2.95,13.8,2024-02-23,3.54,2024-11-18,-69.76,13.8,2024-02-23,3.54,2024-11-18,-69.76,13.8,3.54,-0.04,False,False,2024.0
AZEK,49.1,0.22,0.11,0.9,2024-12-23,49.59,51.69,52.44,48.25,45.79,42.5,1.49,3.04,49.1,2024-12-23,49.1,2024-12-23,0.0,54.76,2024-12-11,48.18,2024-12-19,-7.34,54.76,2024-12-11,35.67,2024-01-04,32.17,54.76,2024-12-11,15.22,2022-10-20,80.85,54.76,35.67,-0.26,False,False,2020.0
AZTR,0.41,-1.81,-0.01,0.1,2024-12-23,0.41,0.44,0.47,0.49,2.79,35.87,0.04,9.0,0.41,2024-12-23,0.41,2024-12-23,0.0,0.5,2024-12-02,0.38,2024-12-18,-18.17,61.5,2024-01-18,0.38,2024-12-18,-98.71,148.2,2023-06-16,0.38,2024-12-18,-99.73,61.5,0.38,0.0,False,False,2023.0
BARK,1.88,-5.3,-0.11,0.55,2024-12-23,1.99,2.12,2.12,1.76,1.53,43.67,0.14,7.32,1.88,2024-12-23,1.88,2024-12-23,0.0,2.4,2024-12-09,1.88,2024-12-23,-11.14,2.4,2024-12-09,0.75,2024-01-04,149.0,18.5,2020-12-24,0.72,2023-12-18,-84.88,2.4,0.75,0.0,False,False,2020.0
BASE,15.27,-1.1,-0.17,0.36,2024-12-23,15.41,15.6,17.42,17.56,19.84,33.07,0.81,5.33,15.27,2024-12-23,15.27,2024-12-23,0.0,21.12,2024-12-03,15.26,2024-12-18,-25.58,29.26,2024-03-07,13.67,2024-09-20,-27.73,51.58,2021-09-08,10.54,2022-11-07,-49.77,29.26,13.67,-0.02,False,False,2021.0
BBAI,3.19,2.73,0.09,50.86,2024-12-23,3.13,2.99,2.8,2.19,1.74,58.36,0.48,14.93,3.19,2024-12-23,3.19,2024-12-23,0.0,3.66,2024-12-09,2.2,2024-12-02,45.23,4.33,2024-03-04,1.19,2024-08-07,59.75,12.69,2022-04-13,0.63,2022-12-29,-67.5,4.33,1.19,0.09,False,False,2021.0
BCAB,0.61,-11.71,-0.08,2.5,2024-12-23,1.0,1.24,1.44,1.72,1.99,18.45,0.17,27.5,0.61,2024-12-23,0.61,2024-12-23,0.0,1.67,2024-12-02,0.61,2024-12-23,-63.41,3.92,2024-04-04,0.61,2024-12-23,-76.94,70.91,2021-03-18,0.61,2024-12-23,-98.03,3.92,0.61,0.04,False,False,2020.0
BCAX,18.75,6.59,1.16,0.39,2024-12-23,17.49,17.96,19.0,20.77,,47.55,1.9,10.11,18.75,2024-12-23,18.75,2024-12-23,0.0,21.14,2024-12-09,16.34,2024-12-18,-6.3,27.07,2024-09-17,16.34,2024-12-18,-19.91,27.07,2024-09-17,16.34,2024-12-18,-19.91,27.07,16.34,-0.12,True,False,2024.0
BDSX,1.47,-6.37,-0.1,0.2,2024-12-23,1.43,1.38,1.37,1.43,1.53,56.03,0.11,7.38,1.47,2024-12-23,1.47,2024-12-23,0.0,1.57,2024-12-20,1.29,2024-12-12,8.09,2.12,2024-02-02,1.19,2024-11-20,-17.42,31.21,2021-01-20,0.98,2022-10-26,-88.52,2.12,1.19,-0.03,False,False,2020.0
BDTX,2.19,-1.35,-0.03,0.42,2024-12-23,2.29,2.41,2.45,2.79,4.63,33.58,0.19,8.48,2.19,2024-12-23,2.19,2024-12-23,0.0,2.64,2024-12-16,2.19,2024-12-19,-15.44,7.39,2024-05-06,2.19,2024-12-19,-24.74,44.8,2020-06-22,1.27,2022-10-13,-94.16,7.39,2.19,-0.02,False,False,2020.0
BEAM,28.7,-1.07,-0.31,0.69,2024-12-23,27.92,28.36,27.41,25.76,25.93,55.75,1.95,6.8,28.7,2024-12-23,28.7,2024-12-23,0.0,30.2,2024-12-10,25.32,2024-12-05,1.43,45.07,2024-02-27,21.22,2024-04-30,4.71,133.6,2021-07-01,13.31,2020-03-16,53.07,45.07,21.22,0.24,False,False,2020.0
BEAT,2.42,-0.41,-0.01,0.09,2024-12-23,2.52,2.75,2.87,2.59,2.39,39.0,0.28,11.47,2.42,2024-12-23,2.42,2024-12-23,0.0,3.22,2024-12-06,2.38,2024-12-19,-17.69,3.22,2024-12-06,1.39,2024-02-27,3.86,5.94,2022-12-13,1.13,2023-10-30,-48.4,3.22,1.39,0.01,False,False,2021.0
BEEP,4.69,1.3,0.06,0.04,2024-12-23,4.46,4.16,3.62,3.31,3.33,74.25,0.44,9.31,4.69,2024-12-23,4.69,2024-12-23,0.0,4.69,2024-12-23,2.91,2024-12-05,50.32,4.69,2024-12-23,2.6,2024-08-02,22.14,10.37,2023-08-28,2.6,2024-08-02,-54.77,4.69,2.6,0.11,True,False,2023.0
BETR,10.63,2.9,0.3,0.02,2024-12-23,10.59,11.16,12.38,13.7,18.99,34.35,0.92,8.68,10.63,2024-12-23,10.63,2024-12-23,0.0,13.61,2024-12-02,10.3,2024-12-19,-21.9,39.4,2024-01-02,10.3,2024-12-19,-73.02,2479.0,2023-08-02,10.3,2024-12-19,-97.95,43.0,10.3,-0.28,False,False,2021.0
BFLY,3.01,-2.59,-0.08,1.54,2024-12-23,3.14,3.35,3.32,2.68,1.52,47.03,0.3,10.11,3.01,2024-12-23,3.01,2024-12-23,0.0,3.67,2024-12-10,2.97,2024-12-19,-10.68,3.67,2024-12-10,0.7,2024-04-25,183.96,27.14,2021-02-18,0.7,2024-04-25,-69.6,3.67,0.7,-0.01,False,False,2020.0
BFRG,2.11,0.96,0.02,0.19,2024-12-23,2.23,2.29,2.25,2.33,2.64,44.13,0.27,12.57,2.11,2024-12-23,2.11,2024-12-23,0.0,2.69,2024-12-06,2.06,2024-12-03,0.0,7.4,2024-01-24,1.49,2024-07-08,-29.67,8.74,2023-04-20,1.49,2024-07-08,-67.54,7.4,1.49,0.01,False,False,2023.0
BFRI,1.01,3.17,0.03,0.28,2024-12-23,0.99,1.05,1.02,0.93,1.17,51.26,0.13,12.89,1.01,2024-12-23,1.01,2024-12-23,0.0,1.19,2024-12-10,0.94,2024-12-03,1.0,3.05,2024-01-04,0.67,2024-11-18,-63.93,263.4,2021-12-23,0.67,2024-11-18,-98.85,3.05,0.67,0.04,False,False,2021.0
BHM,13.48,-1.39,-0.19,0.0,2024-12-23,13.74,13.9,14.08,14.43,16.19,36.67,0.33,2.47,13.48,2024-12-23,13.48,2024-12-23,0.0,14.51,2024-12-06,13.48,2024-12-23,-5.83,18.99,2024-08-06,13.37,2024-02-16,-5.14,26.59,2022-10-28,12.26,2023-10-03,-37.88,18.99,13.37,-0.19,False,False,2022.0
BIAF,0.99,-0.61,-0.01,0.17,2024-12-23,1.04,0.99,1.07,1.28,1.91,41.39,0.14,13.83,0.99,2024-12-23,0.99,2024-12-23,0.0,1.18,2024-12-19,0.88,2024-12-16,-12.66,3.0,2024-03-05,0.88,2024-12-16,-41.6,8.3,2022-09-01,0.88,2024-12-16,-88.11,3.0,0.88,0.02,False,False,2022.0
BIGC,6.29,1.78,0.11,1.0,2024-12-23,6.41,6.83,7.14,6.37,6.72,39.9,0.38,6.0,6.29,2024-12-23,6.29,2024-12-23,0.0,7.75,2024-12-06,6.18,2024-12-20,-13.48,9.0,2024-01-02,5.14,2024-11-04,-30.11,141.0,2020-08-27,5.14,2024-11-04,-91.3,10.12,5.14,0.01,False,False,2020.0
BIOA,5.94,-3.26,-0.2,1.04,2024-12-23,5.13,4.79,11.42,17.7,,30.07,1.65,27.81,5.94,2024-12-23,5.94,2024-12-23,0.0,20.09,2024-12-06,4.1,2024-12-17,-65.96,25.83,2024-10-21,4.1,2024-12-17,-67.56,25.83,2024-10-21,4.1,2024-12-17,-67.56,25.83,4.1,0.11,False,False,2024.0
BIRD,7.2,0.7,0.05,0.06,2024-12-23,7.2,7.65,7.82,8.86,11.6,37.7,0.57,7.88,7.2,2024-12-23,7.2,2024-12-23,0.0,8.45,2024-12-10,6.94,2024-12-18,-12.09,26.0,2024-01-02,6.94,2024-12-18,-72.31,577.8,2021-11-03,6.94,2024-12-18,-98.75,28.6,6.94,-0.09,True,False,2021.0
BJDX,3.63,-5.47,-0.21,0.09,2024-12-23,3.98,4.31,4.12,4.46,96.26,44.09,0.85,23.53,3.63,2024-12-23,3.63,2024-12-23,0.0,6.2,2024-12-05,3.53,2024-12-02,2.83,480.0,2024-01-05,3.24,2024-11-19,-99.24,42560.0,2021-11-10,3.24,2024-11-19,-99.99,1040.0,3.24,0.04,False,True,2021.0
BKV,21.97,1.29,0.28,0.21,2024-12-23,22.14,22.55,22.12,20.36,,53.53,0.87,3.97,21.97,2024-12-23,21.97,2024-12-23,0.0,23.41,2024-12-12,21.58,2024-12-09,1.67,23.41,2024-12-12,17.64,2024-11-01,22.06,23.41,2024-12-12,17.64,2024-11-01,22.06,23.41,17.64,-0.24,False,False,2024.0
BLAC,11.27,0.09,0.01,0.0,2024-12-20,,,,,,49.94,0.27,,11.27,2024-12-20,11.26,2024-12-16,0.09,11.6,2024-12-06,11.08,2024-12-03,0.43,12.25,2024-11-14,10.55,2024-01-02,6.82,12.25,2024-11-14,10.09,2023-03-30,11.58,12.25,10.47,,False,False,2023.0
BLFY,9.77,-1.61,-0.16,0.06,2024-12-23,10.02,10.33,10.71,10.6,9.85,26.41,0.34,3.49,9.77,2024-12-23,9.77,2024-12-23,0.0,11.13,2024-12-02,9.77,2024-12-23,-12.22,11.4,2024-07-26,7.92,2024-04-16,-1.81,15.34,2021-12-17,7.29,2023-10-25,-24.26,11.4,7.92,-0.08,False,False,2021.0
BLND,4.41,0.11,0.01,2.75,2024-12-23,4.59,4.83,5.02,4.43,3.37,38.69,0.3,6.84,4.41,2024-12-23,4.41,2024-12-23,0.0,5.35,2024-12-06,4.4,2024-12-20,-13.96,5.35,2024-12-06,2.12,2024-06-25,73.43,20.9,2021-07-16,0.55,2023-05-02,-78.92,5.35,2.12,-0.03,False,False,2021.0
BLZE,6.35,-1.09,-0.07,0.21,2024-12-23,6.48,6.73,6.69,6.9,7.19,41.66,0.35,5.52,6.35,2024-12-23,6.35,2024-12-23,0.0,7.24,2024-12-11,6.35,2024-12-23,-5.51,11.83,2024-02-16,5.06,2024-08-06,-13.96,31.5,2021-11-16,3.79,2023-06-27,-68.09,11.83,5.06,0.02,False,False,2021.0
BMBL,7.88,1.68,0.13,1.37,2024-12-23,7.83,8.12,8.38,7.89,8.87,45.64,0.45,5.73,7.88,2024-12-23,7.88,2024-12-23,0.0,8.88,2024-12-02,7.59,2024-12-19,-11.26,14.5,2024-01-02,5.71,2024-08-08,-45.66,78.89,2021-02-16,5.71,2024-08-08,-88.79,15.28,5.71,0.09,False,False,2021.0
BMEA,4.03,-4.73,-0.2,0.6,2024-12-23,4.17,5.0,5.88,7.91,8.85,25.46,0.58,14.4,4.03,2024-12-23,4.03,2024-12-23,0.0,7.27,2024-12-02,3.88,2024-12-18,-44.57,19.5,2024-02-01,3.88,2024-12-18,-72.53,41.8,2023-06-08,3.0,2022-04-29,-78.33,19.5,3.88,-0.02,False,False,2021.0
BNAI,0.74,6.97,0.05,0.14,2024-12-23,0.71,0.77,0.79,0.85,2.59,44.88,0.11,14.39,0.74,2024-12-23,0.74,2024-12-23,0.0,0.87,2024-12-10,0.69,2024-12-18,-1.16,13.75,2024-03-18,0.69,2024-12-18,-93.0,13.75,2024-03-18,0.69,2024-12-18,-92.36,13.75,0.69,0.02,False,False,2021.0
BNIX,11.2,0.0,0.0,0.0,2024-12-20,,,,,,57.25,0.0,,11.2,2024-12-16,11.2,2024-12-16,0.0,11.2,2024-12-06,11.18,2024-12-02,0.21,11.25,2024-09-05,10.77,2024-01-02,4.02,11.25,2024-09-05,9.8,2021-10-29,11.14,11.25,10.76,,False,False,2021.0
BNL,16.01,-0.34,-0.06,0.68,2024-12-23,16.17,16.55,16.94,17.42,16.66,26.0,0.36,2.26,16.01,2024-12-23,16.01,2024-12-23,0.0,17.28,2024-12-02,15.86,2024-12-19,-7.32,18.95,2024-09-30,14.29,2024-04-17,-8.75,27.91,2021-09-02,13.78,2023-10-25,-1.75,18.95,14.29,-0.07,False,False,2020.0
BNZI,1.65,-3.51,-0.06,0.77,2024-12-23,1.6,1.63,1.53,2.07,9.65,47.57,0.28,16.77,1.65,2024-12-23,1.65,2024-12-23,0.0,2.05,2024-12-10,1.37,2024-12-06,12.24,128.5,2024-01-05,1.3,2024-11-26,-97.94,569.5,2023-12-08,1.3,2024-11-26,-99.67,131.75,1.3,0.08,False,False,2021.0
BOC,14.05,-1.89,-0.27,0.13,2024-12-23,14.34,14.76,14.9,14.99,14.64,35.76,0.39,2.81,14.05,2024-12-23,14.05,2024-12-23,0.0,15.57,2024-12-13,14.05,2024-12-23,-8.17,16.65,2024-03-01,12.6,2024-07-05,-11.64,47.23,2021-02-22,12.6,2024-07-05,-36.14,16.65,12.6,-0.07,False,False,2022.0
BODI,6.1,-1.94,-0.12,0.01,2024-12-23,6.32,6.41,6.35,6.41,7.67,42.9,0.33,5.42,6.1,2024-12-23,6.1,2024-12-23,0.0,6.87,2024-12-17,6.1,2024-12-23,-3.34,13.0,2024-01-09,5.4,2024-10-01,-30.69,777.0,2021-02-22,5.4,2024-10-01,-98.83,13.0,5.4,-0.12,False,False,2021.0
BOF,1.62,-4.14,-0.07,0.11,2024-12-23,1.67,1.74,1.75,1.75,1.57,41.17,0.16,9.6,1.62,2024-12-23,1.62,2024-12-23,0.0,1.9,2024-12-09,1.62,2024-12-23,-4.14,3.38,2024-09-03,0.61,2024-08-12,26.56,4.48,2023-06-20,0.61,2024-08-12,-63.43,3.38,0.61,0.02,False,False,2023.0
BOLD,2.56,-1.16,-0.03,0.19,2024-12-23,2.54,2.71,2.68,2.91,,44.29,0.3,11.88,2.56,2024-12-23,2.56,2024-12-23,0.0,3.38,2024-12-11,2.46,2024-12-13,-6.91,14.25,2024-03-28,2.35,2024-11-22,-82.04,14.25,2024-03-28,2.35,2024-11-22,-82.04,14.25,2.35,0.04,False,False,2024.0
BOLT,0.51,2.22,0.01,0.27,2024-12-23,0.51,0.53,0.57,0.6,0.8,34.99,0.04,7.21,0.51,2024-12-23,0.51,2024-12-23,0.0,0.63,2024-12-02,0.5,2024-12-20,-19.26,1.5,2024-04-01,0.5,2024-12-20,-55.94,39.93,2021-03-17,0.5,2024-12-20,-98.41,1.5,0.5,0.0,False,False,2021.0
BOW,34.32,-0.46,-0.16,0.11,2024-12-23,34.61,35.47,35.96,33.33,,45.65,1.1,3.21,34.32,2024-12-23,34.32,2024-12-23,0.0,37.8,2024-12-05,34.3,2024-12-19,-5.74,37.8,2024-12-05,23.8,2024-05-23,44.2,37.8,2024-12-05,23.8,2024-05-23,44.2,37.8,23.8,0.01,False,False,2024.0
BRAC,11.74,0.09,0.01,0.0,2024-12-23,11.73,11.73,11.7,11.6,11.41,83.6,0.03,0.28,11.74,2024-12-23,11.74,2024-12-23,0.0,11.74,2024-12-23,11.67,2024-12-02,0.6,11.74,2024-12-23,11.11,2024-01-02,5.67,11.74,2024-12-23,9.83,2022-02-23,19.43,11.74,11.11,-0.28,False,False,2022.0
BRBR,76.16,0.08,0.06,0.54,2024-12-23,76.56,77.1,77.44,72.18,60.81,52.54,1.82,2.39,76.16,2024-12-23,76.16,2024-12-23,0.0,78.74,2024-12-05,75.48,2024-12-18,-1.88,78.79,2024-11-26,48.99,2024-07-24,39.31,78.79,2024-11-26,14.44,2020-03-23,365.81,78.79,48.99,-0.03,False,False,2022.0
BRCC,2.88,-1.54,-0.05,0.61,2024-12-23,2.93,2.98,3.03,3.1,4.35,41.48,0.15,5.27,2.88,2024-12-23,2.88,2024-12-23,0.0,3.2,2024-12-02,2.88,2024-12-23,-9.84,6.8,2024-06-25,2.82,2024-11-13,-31.47,33.11,2022-04-11,2.58,2023-10-23,-81.55,6.8,2.82,0.0,False,False,2022.0
BRDG,8.46,-0.47,-0.04,0.1,2024-12-23,8.56,8.92,9.37,9.95,8.26,26.66,0.29,3.44,8.46,2024-12-23,8.46,2024-12-23,0.0,9.83,2024-12-04,8.39,2024-12-19,-13.67,11.22,2024-11-06,6.28,2024-03-18,-10.48,24.98,2021-12-28,6.28,2024-03-18,-45.94,11.22,6.28,-0.03,False,False,2021.0
BRLT,2.01,0.0,0.0,0.26,2024-12-23,1.99,2.0,1.95,1.8,2.23,58.49,0.11,5.33,2.01,2024-12-23,2.01,2024-12-23,0.0,2.04,2024-12-13,1.93,2024-12-05,2.55,3.65,2024-01-02,1.53,2024-10-25,-44.93,19.47,2021-12-08,1.53,2024-10-25,-88.26,3.72,1.53,-0.01,False,False,2021.0
BROS,53.0,-1.96,-1.06,1.51,2024-12-23,52.72,52.71,53.12,45.37,37.23,57.9,2.08,3.93,53.0,2024-12-23,53.0,2024-12-23,0.0,55.14,2024-12-06,51.27,2024-12-18,-2.75,55.14,2024-12-06,25.75,2024-02-06,70.64,76.25,2021-11-01,22.81,2023-09-27,44.49,55.14,25.75,-0.5,False,False,2021.0
BRZE,43.43,-1.99,-0.88,0.71,2024-12-23,43.97,43.16,41.56,36.61,39.33,63.18,1.96,4.52,43.43,2024-12-23,43.43,2024-12-23,0.0,44.78,2024-12-16,39.35,2024-12-02,10.37,59.73,2024-02-15,29.93,2024-10-10,-13.71,94.16,2021-11-19,23.0,2022-11-04,-53.5,59.73,29.93,-0.06,False,False,2021.0
BSBK,7.9,-0.27,-0.02,0.0,2024-12-23,7.84,7.92,8.03,8.08,7.37,46.94,0.27,3.43,7.9,2024-12-23,7.9,2024-12-23,0.0,8.25,2024-12-09,7.67,2024-12-18,-2.06,8.57,2024-09-24,6.54,2024-06-25,-3.44,11.89,2020-01-21,6.42,2020-03-23,-31.85,8.57,6.54,0.08,False,False,2020.0
BSLK,0.32,1.28,0.0,0.21,2024-12-23,0.35,0.38,0.44,0.41,6.38,38.68,0.08,23.76,0.32,2024-12-23,0.32,2024-12-23,0.0,0.7,2024-12-02,0.32,2024-12-20,-54.03,12.23,2024-08-09,0.28,2024-11-20,-96.94,12.23,2024-08-09,0.28,2024-11-20,-96.7,12.23,0.28,0.01,False,False,2021.0
BSY,47.91,-0.48,-0.23,0.66,2024-12-23,47.9,47.77,48.65,48.82,50.04,47.2,1.21,2.52,47.91,2024-12-23,47.91,2024-12-23,0.0,50.58,2024-12-04,47.13,2024-12-13,-4.12,57.05,2024-05-20,44.79,2024-08-05,-2.94,71.17,2021-09-15,27.72,2022-05-11,43.06,57.05,44.79,-0.36,False,False,2020.0
BTBD,1.38,-3.49,-0.05,0.01,2024-12-23,1.5,1.56,1.56,1.61,1.55,35.38,0.11,7.88,1.38,2024-12-23,1.38,2024-12-23,0.0,1.67,2024-12-10,1.38,2024-12-23,-10.96,2.62,2024-01-11,1.25,2024-08-05,-44.31,4.57,2021-12-13,1.25,2024-08-05,-68.63,2.62,1.25,-0.1,False,True,2021.0
BTM,1.59,-8.09,-0.14,0.55,2024-12-23,1.8,1.86,1.87,1.8,1.79,37.75,0.18,11.55,1.59,2024-12-23,1.59,2024-12-23,0.0,2.04,2024-12-16,1.59,2024-12-23,-13.11,3.11,2024-01-02,1.43,2024-04-15,-48.87,10.42,2023-05-24,1.43,2024-04-15,-83.89,3.23,1.43,0.0,False,True,2022.0
BTOC,4.08,-1.45,-0.06,0.26,2024-12-23,4.55,4.94,5.4,5.77,,30.29,0.76,18.55,4.08,2024-12-23,4.08,2024-12-23,0.0,6.01,2024-12-04,4.08,2024-12-23,-28.3,7.89,2024-10-24,3.65,2024-09-10,-11.69,7.89,2024-10-24,3.65,2024-09-10,-11.69,7.89,3.65,0.14,False,True,2024.0
BTSG,17.4,0.75,0.13,0.47,2024-12-23,17.46,17.93,18.37,17.73,13.2,43.0,0.8,4.58,17.4,2024-12-23,17.4,2024-12-23,0.0,19.08,2024-12-02,17.04,2024-12-19,-8.81,20.04,2024-11-11,8.23,2024-03-14,58.18,20.04,2024-11-11,8.23,2024-03-14,58.18,20.04,8.23,-0.28,False,False,2024.0
BTTR,2.16,11.92,0.23,0.02,2024-12-23,2.0,2.12,2.07,1.96,3.47,54.73,0.17,8.04,2.16,2024-12-23,2.16,2024-12-23,0.0,2.42,2024-12-11,1.93,2024-12-18,8.0,11.6,2024-01-05,1.63,2024-11-19,-79.7,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,11.72,1.63,0.06,False,False,2021.0
