ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,snp500,nasdaq100,dow30,ipo,index,sma_5,sma_10,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
JBI,10.02,1.62,0.16,0.33,2025-09-26,249,False,False,False,True,False,10.04,10.16,10.22,2025-09-22,9.86,2025-09-25,-1.96,10.45,2025-09-18,9.86,2025-09-25,-1.28,10.68,2025-08-13,6.06,2025-04-16,35.59,15.76,2021-09-03,6.06,2025-04-16,2.56,10.68,6.06,10.2,9.82,8.34,46.03,0.31,3.07,0.02,False,False,2021.0
JOBY,16.11,1.58,0.25,30.2,2025-09-26,249,False,False,False,True,False,16.1,15.44,16.72,2025-09-23,15.86,2025-09-22,1.58,16.72,2025-09-23,13.04,2025-09-03,20.4,20.39,2025-08-04,5.33,2025-04-08,99.13,20.39,2025-08-04,3.18,2022-12-27,53.43,20.39,4.8,14.46,15.82,9.84,70.18,1.09,6.76,-0.13,False,False,2020.0
JSPR,2.47,6.01,0.14,0.73,2025-09-26,249,False,False,False,True,False,2.41,2.43,2.54,2025-09-22,2.33,2025-09-24,-2.76,2.76,2025-09-02,2.33,2025-09-17,-10.51,21.09,2025-01-02,2.33,2025-09-17,-88.29,164.2,2021-10-15,2.33,2025-09-17,-97.48,24.73,2.33,2.55,2.79,6.2,42.24,0.18,7.37,0.03,False,False,2020.0
JTAI,3.68,5.75,0.2,0.12,2025-09-26,249,False,False,False,True,False,3.59,3.43,3.68,2025-09-26,3.48,2025-09-25,2.22,3.68,2025-09-26,3.12,2025-09-09,8.88,10.15,2025-02-19,2.34,2025-02-05,-19.12,2576.25,2023-08-02,2.34,2025-02-05,-99.83,24.3,2.34,3.33,3.36,3.98,71.32,0.19,5.07,-0.03,False,False,2021.0
JUNS,1.59,13.57,0.19,0.48,2025-09-26,249,False,False,False,True,False,1.41,1.45,1.59,2025-09-26,1.32,2025-09-22,20.45,1.6,2025-09-15,1.23,2025-09-05,16.91,10.49,2025-01-02,0.53,2025-04-11,-84.84,15.37,2024-12-12,0.53,2025-04-11,-71.04,15.37,0.53,1.41,1.42,2.23,66.32,0.15,9.57,-0.02,False,False,2024.0
JXN,103.8,1.6,1.63,0.39,2025-09-26,249,False,False,False,True,False,102.57,100.06,103.8,2025-09-26,102.17,2025-09-25,1.3,103.8,2025-09-26,93.84,2025-09-16,7.72,103.8,2025-09-26,69.11,2025-04-04,21.59,109.85,2024-11-06,20.1,2021-09-16,305.57,109.85,69.11,98.21,93.87,86.33,73.87,2.6,2.5,0.08,False,False,2021.0
KAPA,1.1,-3.51,-0.04,0.95,2025-09-26,249,False,False,False,True,False,1.15,1.32,1.2,2025-09-24,1.1,2025-09-26,-4.35,1.97,2025-09-09,1.1,2025-09-26,-21.99,2.13,2025-01-13,0.45,2025-06-03,-28.1,2.6,2024-09-16,0.45,2025-06-03,-57.69,2.21,0.45,1.48,1.23,1.1,20.93,0.2,18.31,0.0,False,False,2024.0
KBDC,13.83,0.29,0.04,0.33,2025-09-26,249,False,False,False,True,False,13.88,14.1,14.12,2025-09-22,13.79,2025-09-25,-2.05,15.27,2025-09-09,13.79,2025-09-25,-8.35,16.84,2025-02-18,13.79,2025-09-25,-11.8,16.84,2025-02-18,13.79,2025-09-25,-2.21,16.84,13.79,14.65,15.09,15.48,7.19,0.29,2.11,0.06,False,False,2024.0
KD,29.45,-3.82,-1.17,3.65,2025-09-26,249,False,False,False,True,False,30.94,31.3,31.56,2025-09-23,29.45,2025-09-26,-6.57,33.14,2025-09-08,29.45,2025-09-26,-5.55,43.45,2025-02-05,27.77,2025-04-08,-17.09,43.45,2025-02-05,8.23,2022-10-14,-27.73,43.45,22.43,31.78,32.87,35.94,13.32,0.94,3.18,-0.49,False,True,2021.0
KGS,37.35,0.59,0.22,1.53,2025-09-26,249,False,False,False,True,False,35.78,34.55,37.35,2025-09-26,33.88,2025-09-22,10.24,37.35,2025-09-26,32.99,2025-09-17,4.89,47.89,2025-01-30,29.42,2025-04-08,-7.27,47.89,2025-01-30,13.63,2023-07-05,167.01,47.89,27.61,34.63,33.75,36.43,72.74,1.04,2.77,0.1,True,False,2023.0
KLC,6.94,2.66,0.18,0.69,2025-09-26,249,False,False,False,True,False,6.88,7.05,6.97,2025-09-22,6.76,2025-09-25,-0.43,7.66,2025-09-11,6.76,2025-09-25,-0.72,21.25,2025-01-21,6.76,2025-09-25,-60.21,29.41,2024-10-30,6.76,2025-09-25,-73.44,29.41,6.76,7.18,8.15,13.24,36.67,0.31,4.45,0.0,False,False,2024.0
KLRS,5.61,17.61,0.84,0.25,2025-09-26,249,False,False,False,True,False,4.82,4.62,5.61,2025-09-26,4.4,2025-09-22,27.5,5.61,2025-09-26,3.71,2025-09-15,40.25,11.47,2025-03-19,2.27,2025-08-14,-45.8,1076.63,2020-12-04,2.27,2025-08-14,-99.04,23.23,2.27,4.46,3.38,6.18,59.88,0.61,10.78,0.03,False,False,2020.0
KLTR,1.52,-3.8,-0.06,0.11,2025-09-26,249,False,False,False,True,False,1.59,1.64,1.67,2025-09-22,1.52,2025-09-26,-8.98,1.73,2025-09-18,1.46,2025-09-05,1.33,2.78,2025-01-03,1.38,2025-08-21,-34.76,13.61,2021-08-06,0.81,2024-06-07,-87.33,2.78,1.25,1.61,1.65,2.02,48.15,0.1,6.25,-0.01,False,False,2021.0
KMTS,24.33,0.87,0.21,0.14,2025-09-26,249,False,False,False,True,False,24.87,24.41,25.74,2025-09-23,24.12,2025-09-25,-4.77,25.74,2025-09-23,16.12,2025-09-02,50.93,25.74,2025-09-23,14.46,2025-08-06,11.4,25.74,2025-09-23,14.46,2025-08-06,11.4,25.74,14.46,20.89,18.22,,81.62,1.77,7.28,0.11,False,False,2025.0
KNF,73.58,2.14,1.54,0.37,2025-09-26,249,False,False,False,True,False,73.93,74.93,75.93,2025-09-23,72.04,2025-09-25,-2.81,80.68,2025-09-11,72.04,2025-09-25,-8.04,107.31,2025-01-21,72.04,2025-09-25,-26.73,107.31,2025-01-21,36.89,2023-06-06,99.46,107.31,72.04,77.29,82.42,91.1,30.54,2.45,3.33,0.37,False,False,2023.0
KNTK,45.6,0.75,0.34,0.75,2025-09-26,249,False,False,False,True,False,45.26,44.28,46.35,2025-09-24,43.57,2025-09-22,4.66,46.35,2025-09-24,40.86,2025-09-02,11.6,63.32,2025-01-21,39.34,2025-04-21,-18.61,66.87,2018-12-12,3.29,2020-10-19,-27.32,63.32,39.34,43.19,42.18,47.52,68.17,1.44,3.15,0.31,False,False,2022.0
KRMN,68.42,1.51,1.02,0.62,2025-09-26,249,False,False,False,True,False,67.73,66.3,68.71,2025-09-23,66.91,2025-09-24,1.77,68.71,2025-09-23,53.26,2025-09-03,26.96,68.71,2025-09-23,26.77,2025-04-07,127.69,68.71,2025-09-23,26.77,2025-04-07,127.69,68.71,26.77,62.39,55.8,,73.67,2.42,3.54,0.3,False,False,2025.0
KROS,16.05,1.58,0.25,0.38,2025-09-26,249,False,False,False,True,False,15.84,15.78,16.05,2025-09-26,15.69,2025-09-23,0.94,16.05,2025-09-26,15.47,2025-09-08,2.1,16.1,2025-01-03,9.55,2025-04-01,0.82,82.74,2020-12-17,9.55,2025-04-01,-20.07,70.0,9.55,15.67,14.91,14.37,60.14,0.42,2.64,-0.09,True,False,2020.0
KSCP,5.46,-1.8,-0.1,0.14,2025-09-26,249,False,False,False,True,False,5.68,5.85,6.04,2025-09-22,5.46,2025-09-26,-9.6,6.19,2025-09-18,5.45,2025-09-08,-2.33,15.31,2025-01-06,2.59,2025-04-08,-55.9,1070.0,2022-01-31,2.59,2025-04-08,-98.15,27.76,2.59,5.76,6.04,7.08,50.26,0.34,6.2,0.01,False,False,2022.0
KVUE,16.42,1.55,0.25,46.67,2025-09-26,249,True,False,False,False,False,16.73,17.48,17.24,2025-09-23,16.17,2025-09-25,-3.24,20.78,2025-09-02,16.17,2025-09-25,-20.98,24.0,2025-05-09,16.17,2025-09-25,-20.64,25.23,2023-05-15,16.17,2025-09-25,-33.47,24.0,16.17,18.57,20.31,21.49,32.88,0.8,4.86,0.25,False,False,2023.0
KVYO,31.68,-2.52,-0.82,5.43,2025-09-26,249,False,False,False,True,False,34.07,33.74,35.92,2025-09-22,31.68,2025-09-26,-11.8,35.92,2025-09-22,30.75,2025-09-02,3.02,49.19,2025-02-10,24.45,2025-04-22,-23.92,49.19,2025-02-10,21.53,2024-05-08,-3.3,49.19,24.45,32.72,32.3,35.29,44.12,1.5,4.73,-0.12,False,False,2023.0
KYMR,56.25,4.68,2.51,1.24,2025-09-26,249,False,False,False,True,False,52.87,50.88,56.25,2025-09-26,50.87,2025-09-23,10.27,56.25,2025-09-26,40.69,2025-09-02,38.24,56.25,2025-09-26,21.05,2025-04-08,37.56,87.83,2020-12-28,10.97,2023-10-27,69.12,56.25,21.05,46.9,44.68,38.79,84.83,2.28,4.06,0.18,True,False,2020.0
KYTX,6.1,-3.94,-0.25,0.4,2025-09-26,249,False,False,False,True,False,6.34,5.47,6.52,2025-09-22,6.1,2025-09-26,-6.44,6.52,2025-09-22,3.59,2025-09-02,69.92,6.52,2025-09-22,1.83,2025-04-16,55.61,30.1,2024-02-09,1.83,2025-04-16,-79.73,6.52,1.83,4.62,4.06,3.2,77.36,0.56,9.19,0.05,False,False,2024.0
LDI,3.13,-2.19,-0.07,5.72,2025-09-26,249,False,False,False,True,False,3.27,3.77,3.49,2025-09-22,3.13,2025-09-26,-10.32,4.56,2025-09-17,1.97,2025-09-02,58.88,4.56,2025-09-17,1.02,2025-05-06,60.51,28.93,2021-02-12,1.02,2025-05-06,-84.52,4.56,1.02,3.34,2.48,1.73,39.94,0.51,16.43,0.05,False,True,2021.0
LENZ,42.03,5.0,2.0,0.32,2025-09-26,249,False,False,False,True,False,40.98,41.24,42.03,2025-09-26,40.03,2025-09-25,1.87,42.27,2025-09-19,39.25,2025-09-02,7.08,42.27,2025-09-19,18.32,2025-04-08,48.57,102.39,2021-06-30,6.16,2023-01-06,-31.81,42.27,18.32,40.62,37.31,29.64,58.94,2.01,4.79,0.24,False,False,2021.0
LESL,0.3,-6.22,-0.02,1.49,2025-09-26,249,False,False,False,True,False,0.32,0.3,0.34,2025-09-24,0.3,2025-09-26,-4.75,0.35,2025-09-05,0.28,2025-09-16,-5.93,2.3,2025-01-03,0.28,2025-08-12,-86.57,31.34,2021-01-27,0.28,2025-08-12,-98.6,3.51,0.28,0.32,0.36,0.96,40.0,0.03,9.05,0.01,False,False,2020.0
LFST,5.42,3.04,0.16,1.02,2025-09-26,249,False,False,False,True,False,5.36,5.3,5.42,2025-09-26,5.26,2025-09-25,0.74,5.63,2025-09-02,5.15,2025-09-17,-3.73,8.17,2025-01-28,3.79,2025-08-01,-28.21,28.95,2021-07-07,3.79,2025-08-01,-75.25,8.17,3.79,5.37,4.94,6.24,44.75,0.2,3.73,-0.01,False,False,2021.0
LGCY,9.99,-18.91,-2.33,0.38,2025-09-26,249,False,False,False,True,False,12.06,12.47,12.88,2025-09-22,9.99,2025-09-26,-22.44,13.45,2025-09-15,9.99,2025-09-26,-16.75,13.45,2025-09-15,6.17,2025-04-14,22.43,13.45,2025-09-15,4.02,2024-09-26,148.51,13.45,4.39,12.46,11.9,9.2,26.51,0.84,8.44,-1.52,False,False,2024.0
LGVN,0.8,0.62,0.0,0.41,2025-09-26,249,False,False,False,True,False,0.79,0.78,0.8,2025-09-26,0.77,2025-09-22,3.75,0.85,2025-09-08,0.75,2025-09-04,-2.81,1.99,2025-01-06,0.68,2025-08-08,-55.37,423.0,2021-11-24,0.68,2025-08-08,-98.92,2.3,0.68,0.79,1.03,1.41,38.1,0.04,5.09,-0.01,False,False,2021.0
LIF,104.51,0.71,0.74,0.83,2025-09-26,249,False,False,False,True,False,102.27,102.0,104.51,2025-09-26,99.47,2025-09-24,2.34,104.51,2025-09-26,86.65,2025-09-03,20.0,104.51,2025-09-26,31.62,2025-04-08,149.49,104.51,2025-09-26,26.99,2024-06-11,287.07,104.51,31.62,97.65,87.66,58.17,52.44,3.54,3.38,-0.3,False,False,2024.0
LINE,38.25,2.0,0.75,1.16,2025-09-26,249,False,False,False,True,False,38.5,40.03,40.4,2025-09-22,37.35,2025-09-24,-5.32,42.97,2025-09-16,37.35,2025-09-24,-6.62,60.43,2025-03-05,37.35,2025-09-24,-33.06,85.53,2024-08-08,37.35,2025-09-24,-50.97,76.61,37.35,40.69,41.43,49.5,42.01,1.63,4.27,0.3,False,False,2024.0
LMND,51.43,-1.96,-1.03,2.25,2025-09-26,249,False,False,False,True,False,54.9,56.26,59.68,2025-09-22,51.43,2025-09-26,-13.82,60.96,2025-09-19,49.18,2025-09-10,-0.68,60.96,2025-09-19,25.12,2025-04-08,41.33,183.26,2021-01-11,10.57,2023-04-27,-25.9,60.96,15.65,53.78,50.45,39.01,47.24,3.55,6.9,-0.46,False,True,2020.0
LOAR,79.02,1.74,1.35,0.36,2025-09-26,249,False,False,False,True,False,78.36,78.81,79.2,2025-09-22,77.31,2025-09-24,-0.23,81.32,2025-09-18,71.48,2025-09-02,10.55,99.49,2025-05-12,63.45,2025-03-13,6.81,99.49,2025-05-12,46.0,2024-05-10,61.93,99.49,63.45,77.1,74.03,77.99,52.61,2.24,2.84,0.69,False,False,2024.0
LOB,36.17,-0.63,-0.23,0.12,2025-09-26,249,False,False,False,True,False,36.17,36.43,36.48,2025-09-22,35.8,2025-09-24,-0.85,38.65,2025-09-04,35.8,2025-09-24,-3.75,41.21,2025-01-21,23.13,2025-04-08,-5.88,96.52,2021-11-04,7.93,2020-03-18,97.92,50.05,23.13,37.08,34.99,32.28,33.7,0.98,2.71,0.22,False,False,2022.0
LTH,27.99,1.16,0.32,1.12,2025-09-26,249,False,False,False,True,False,27.95,27.99,28.31,2025-09-22,27.67,2025-09-25,-1.13,29.38,2025-09-11,27.47,2025-09-02,1.89,33.23,2025-02-19,22.39,2025-01-02,25.01,33.23,2025-02-19,9.22,2022-11-04,57.69,33.23,21.88,28.25,28.28,28.66,39.15,0.78,2.8,0.06,False,False,2021.0
LTM,44.44,2.89,1.25,7.23,2025-09-26,249,False,False,False,True,False,45.77,46.83,47.62,2025-09-22,43.19,2025-09-25,-6.68,51.41,2025-09-04,43.19,2025-09-25,-12.66,51.41,2025-09-04,25.48,2025-01-13,68.3,51.41,2025-09-04,22.05,2024-08-05,86.36,51.41,24.13,48.32,45.75,35.63,28.02,1.6,3.6,0.78,False,False,2024.0
LTRN,4.45,2.89,0.12,0.11,2025-09-26,249,False,False,False,True,False,4.32,4.15,4.58,2025-09-24,4.07,2025-09-23,7.09,4.58,2025-09-24,3.81,2025-09-15,10.55,5.4,2025-01-24,2.58,2025-04-08,35.0,21.92,2021-03-17,2.48,2023-10-31,-70.2,5.4,2.58,4.11,4.31,3.86,59.61,0.34,7.7,-0.02,False,False,2020.0
LUCD,1.03,-0.96,-0.01,0.58,2025-09-26,249,False,False,False,True,False,1.05,1.06,1.08,2025-09-22,1.03,2025-09-26,-4.63,1.38,2025-09-04,1.02,2025-09-10,-19.53,1.65,2025-04-09,0.79,2025-01-02,29.72,11.76,2021-10-14,0.67,2024-04-25,-91.24,1.65,0.76,1.14,1.09,1.16,30.0,0.06,5.62,0.02,False,False,2021.0
LUCK,10.07,1.82,0.18,0.28,2025-09-26,249,False,False,False,True,False,9.97,9.86,10.07,2025-09-26,9.89,2025-09-25,1.21,10.48,2025-09-03,9.58,2025-09-19,-3.45,12.7,2025-02-12,7.85,2025-04-08,1.07,16.53,2023-03-08,6.95,2022-02-03,7.49,12.7,7.85,10.02,10.06,9.83,50.42,0.37,3.72,0.11,False,False,2021.0
LUCY,2.03,-0.98,-0.02,0.35,2025-09-26,249,False,False,False,True,False,2.07,1.99,2.14,2025-09-22,2.03,2025-09-26,-5.14,2.14,2025-09-22,1.77,2025-09-08,4.64,6.4,2025-01-06,1.74,2025-04-17,-62.34,117.8,2022-08-15,1.74,2025-04-17,-98.28,8.9,1.74,1.94,2.0,3.23,69.12,0.14,6.69,-0.03,False,False,2022.0
LUNG,1.74,1.75,0.03,0.13,2025-09-26,249,False,False,False,True,False,1.78,1.69,1.84,2025-09-22,1.71,2025-09-25,-5.43,1.84,2025-09-22,1.55,2025-09-17,0.58,9.22,2025-02-26,1.51,2025-08-14,-73.31,69.02,2020-12-31,1.51,2025-08-14,-95.57,9.22,1.51,1.7,1.95,4.51,52.56,0.1,5.91,0.0,False,False,2020.0
LUNR,10.08,-0.2,-0.02,5.25,2025-09-26,249,False,False,False,True,False,10.13,9.74,10.36,2025-09-23,9.99,2025-09-24,-0.49,10.36,2025-09-23,8.3,2025-09-10,15.73,23.07,2025-01-24,6.48,2025-03-11,-47.83,81.99,2023-02-22,2.11,2024-01-04,4.46,23.07,6.48,9.12,9.93,12.05,80.37,0.57,5.69,-0.1,False,False,2021.0
LXEO,6.77,4.15,0.27,0.7,2025-09-26,249,False,False,False,True,False,6.09,5.7,6.77,2025-09-26,5.31,2025-09-22,27.5,6.77,2025-09-26,4.79,2025-09-02,41.34,7.33,2025-01-07,1.79,2025-04-07,1.5,18.76,2024-06-13,1.79,2025-04-07,-32.64,11.12,1.79,5.35,4.87,4.38,77.94,0.48,7.11,0.0,False,False,2023.0
LZ,10.89,2.74,0.29,1.75,2025-09-26,249,False,False,False,True,False,10.76,10.75,11.02,2025-09-22,10.57,2025-09-24,-1.18,11.1,2025-09-18,10.19,2025-09-10,0.37,11.18,2025-08-27,6.61,2025-04-21,44.05,39.85,2021-08-10,5.57,2024-08-12,-71.23,11.18,6.33,10.7,10.19,9.0,61.34,0.33,3.08,0.03,False,False,2021.0
MAIA,1.62,3.18,0.05,0.19,2025-09-26,249,False,False,False,True,False,1.57,1.58,1.62,2025-09-26,1.52,2025-09-22,6.58,1.71,2025-09-15,1.49,2025-09-04,8.0,2.48,2025-05-01,1.44,2025-04-08,-22.49,7.8,2022-08-01,0.83,2023-12-12,-63.68,3.32,1.44,1.57,1.59,1.78,52.38,0.09,5.34,-0.02,False,False,2022.0
MASS,8.01,-2.55,-0.21,0.67,2025-09-26,249,False,False,False,True,False,7.78,7.17,8.22,2025-09-25,7.55,2025-09-22,6.09,8.22,2025-09-25,5.44,2025-09-05,34.85,8.22,2025-09-25,1.98,2025-01-14,265.75,75.0,2021-02-16,1.88,2024-12-18,-83.65,8.22,1.88,6.43,6.55,4.82,89.11,0.43,5.38,0.04,False,False,2020.0
MAX,12.04,-0.17,-0.02,0.23,2025-09-26,249,False,False,False,True,False,12.27,12.66,12.69,2025-09-22,12.04,2025-09-26,-5.12,13.41,2025-09-18,10.76,2025-09-02,11.9,13.41,2025-09-18,7.49,2025-04-15,5.71,64.11,2021-03-15,5.36,2023-05-16,-62.21,20.73,7.49,12.3,11.15,10.51,41.11,0.5,4.14,0.08,False,False,2020.0
MAZE,27.0,2.47,0.65,0.6,2025-09-26,249,False,False,False,True,False,25.62,24.47,27.0,2025-09-26,23.67,2025-09-22,14.07,27.0,2025-09-26,14.97,2025-09-08,76.24,27.0,2025-09-26,7.57,2025-04-08,69.28,27.0,2025-09-26,7.57,2025-04-08,69.28,27.0,7.57,20.49,17.12,,85.61,2.59,9.61,-0.2,True,False,2025.0
MBC,13.67,6.05,0.78,1.88,2025-09-26,249,False,False,False,True,False,13.09,13.27,13.67,2025-09-26,12.89,2025-09-25,5.89,13.73,2025-09-15,12.49,2025-09-03,7.89,17.93,2025-01-27,9.8,2025-05-23,-6.31,19.2,2024-10-18,7.26,2023-03-24,36.7,19.2,9.8,13.14,12.52,13.04,53.42,0.53,3.85,0.81,False,False,2022.0
MBLY,13.85,0.51,0.07,5.81,2025-09-26,249,False,False,False,True,False,14.08,14.17,14.62,2025-09-22,13.78,2025-09-25,-5.27,14.91,2025-09-19,13.61,2025-09-12,0.87,21.85,2025-01-06,11.77,2025-04-21,-30.82,47.02,2023-02-15,10.57,2024-09-12,-52.19,21.85,11.77,14.2,14.31,15.73,38.57,0.52,3.79,0.1,False,False,2022.0
MBX,17.51,1.04,0.18,2.14,2025-09-26,249,False,False,False,True,False,18.78,14.45,20.1,2025-09-24,17.33,2025-09-25,-12.45,20.1,2025-09-24,9.74,2025-09-16,20.18,20.1,2025-09-24,5.79,2025-04-08,-4.05,25.98,2024-09-30,5.79,2025-04-08,-25.96,25.98,5.79,13.36,13.35,12.06,66.85,2.52,14.42,-0.28,False,False,2024.0
MDAI,2.1,-2.56,-0.06,0.27,2025-09-26,249,False,False,False,True,False,2.26,2.2,2.37,2025-09-23,2.1,2025-09-26,-10.85,2.41,2025-09-19,1.82,2025-09-05,9.69,3.14,2025-07-09,1.13,2025-03-28,-23.26,14.43,2023-09-07,0.94,2024-09-24,-78.4,3.14,1.0,2.05,2.21,1.92,61.39,0.15,6.94,0.02,False,True,2021.0
MEG,27.73,-0.61,-0.17,0.2,2025-09-26,249,False,False,False,True,False,28.06,28.88,28.91,2025-09-22,27.73,2025-09-26,-4.08,30.67,2025-09-02,27.73,2025-09-26,-9.59,31.06,2025-08-29,10.74,2025-04-08,48.05,78.21,2021-11-16,10.74,2025-04-08,26.05,31.06,10.74,29.32,26.9,20.73,39.72,1.11,4.0,0.06,False,False,2020.0
MGX,2.29,-0.43,-0.01,0.85,2025-09-26,249,False,False,False,True,False,2.24,2.09,2.34,2025-09-22,2.09,2025-09-24,-2.14,2.34,2025-09-22,1.78,2025-09-04,25.82,3.79,2025-01-02,1.26,2025-04-03,-39.58,12.25,2024-02-14,1.26,2025-04-03,-77.79,4.19,1.26,1.96,2.03,2.12,66.41,0.17,7.49,0.03,False,False,2024.0
MH,13.75,3.46,0.46,0.41,2025-09-26,249,False,False,False,True,False,13.75,13.91,13.97,2025-09-22,13.29,2025-09-25,-1.57,15.04,2025-09-08,13.29,2025-09-25,-3.1,17.0,2025-07-24,12.95,2025-08-07,-19.12,17.0,2025-07-24,12.95,2025-08-07,-19.12,17.0,12.95,14.37,,,34.68,0.63,4.62,-0.02,False,False,2025.0
MIAX,41.23,-1.72,-0.72,0.71,2025-09-26,249,False,False,False,True,False,40.79,39.42,41.95,2025-09-25,39.52,2025-09-22,4.33,41.95,2025-09-25,34.95,2025-09-05,13.49,41.95,2025-09-25,30.74,2025-08-14,34.12,41.95,2025-09-25,30.74,2025-08-14,34.12,41.95,30.74,37.91,,,69.44,1.86,4.5,0.05,False,False,2025.0
MIR,23.76,10.87,2.33,25.55,2025-09-26,249,False,False,False,True,False,23.25,23.54,24.6,2025-09-23,21.43,2025-09-25,-3.06,24.6,2025-09-18,20.61,2025-09-02,15.28,24.6,2025-09-18,12.7,2025-04-04,40.43,24.6,2025-09-18,5.67,2022-07-01,138.79,24.6,10.94,22.51,21.78,18.18,54.52,1.53,6.43,1.48,False,False,2020.0
MIRA,1.32,1.54,0.02,0.14,2025-09-26,249,False,False,False,True,False,1.32,1.31,1.35,2025-09-24,1.3,2025-09-23,-0.75,1.66,2025-09-11,1.25,2025-09-19,-5.71,2.02,2025-07-17,0.8,2025-04-07,14.78,7.42,2023-08-03,0.54,2024-07-09,-82.21,2.2,0.8,1.37,1.47,1.24,46.74,0.11,8.33,0.02,False,False,2023.0
MLNK,19.92,-0.05,-0.01,0.14,2025-09-26,249,False,False,False,True,False,19.94,19.95,19.98,2025-09-22,19.92,2025-09-26,-0.3,20.0,2025-09-08,19.84,2025-09-02,0.4,21.49,2025-03-07,15.57,2025-08-01,-1.97,28.46,2021-09-07,13.18,2022-12-27,-19.02,24.62,15.57,19.93,18.73,18.4,38.89,0.06,0.29,0.01,False,False,2021.0
MLYS,39.99,3.84,1.48,1.63,2025-09-26,249,False,False,False,True,False,38.76,38.39,39.99,2025-09-26,37.65,2025-09-23,3.12,39.99,2025-09-26,28.86,2025-09-02,38.57,39.99,2025-09-26,8.76,2025-02-25,226.45,39.99,2025-09-26,5.96,2023-11-22,116.87,39.99,8.76,34.66,22.7,15.47,64.32,2.13,5.32,0.49,False,False,2023.0
MNTN,17.37,-1.92,-0.34,0.38,2025-09-26,249,False,False,False,True,False,18.37,19.23,20.35,2025-09-22,17.37,2025-09-26,-14.64,20.89,2025-09-03,17.37,2025-09-26,-13.06,31.47,2025-08-05,17.37,2025-09-26,-34.1,31.47,2025-08-05,17.37,2025-09-26,-34.1,31.47,17.37,19.68,22.92,,25.56,0.92,5.29,0.01,False,False,2025.0
MOVE,0.55,3.24,0.02,0.41,2025-09-26,249,False,False,False,True,False,0.57,0.61,0.59,2025-09-23,0.54,2025-09-25,-6.19,1.08,2025-09-04,0.54,2025-09-25,-39.41,5.85,2025-01-08,0.53,2025-05-29,-89.5,99.6,2021-04-07,0.53,2025-05-29,-99.44,6.57,0.53,0.75,0.69,2.24,17.02,0.07,12.6,0.04,False,False,2021.0
MP,68.63,-11.02,-8.5,18.36,2025-09-26,249,False,False,False,True,False,72.98,70.9,77.13,2025-09-25,68.63,2025-09-26,-6.27,77.13,2025-09-25,62.44,2025-09-10,1.96,77.13,2025-09-25,16.39,2025-01-02,318.73,77.13,2025-09-25,9.78,2020-06-24,586.3,77.13,15.6,68.05,67.74,35.75,59.45,4.87,7.1,-0.13,False,False,2020.0
MQ,5.36,0.19,0.01,1.84,2025-09-26,249,False,False,False,True,False,5.5,5.64,5.73,2025-09-22,5.35,2025-09-25,-6.46,6.18,2025-09-03,5.35,2025-09-25,-13.13,6.83,2025-08-07,3.51,2025-02-26,43.7,33.25,2021-11-01,3.42,2024-11-05,-82.44,6.83,3.42,5.88,5.96,4.8,14.0,0.15,2.87,-0.01,False,False,2021.0
MRP,34.03,-1.22,-0.42,1.24,2025-09-26,249,False,False,False,True,False,34.32,34.46,34.61,2025-09-23,34.03,2025-09-26,-0.12,35.2,2025-09-15,34.03,2025-09-26,-0.35,35.5,2025-08-28,20.41,2025-03-11,61.29,35.5,2025-08-28,20.41,2025-03-11,61.29,35.5,20.41,34.58,32.98,,47.41,0.72,2.12,0.0,False,False,2025.0
MRVI,2.82,4.83,0.13,0.97,2025-09-26,249,False,False,False,True,False,2.74,2.77,2.82,2025-09-26,2.69,2025-09-25,2.55,2.89,2025-09-16,2.36,2025-09-03,18.99,6.13,2025-01-08,1.72,2025-04-16,-48.63,60.62,2021-08-20,1.72,2025-04-16,-90.55,8.5,1.72,2.63,2.52,3.07,63.77,0.18,6.38,0.02,False,False,2020.0
MSGE,45.29,1.09,0.49,0.27,2025-09-26,249,False,False,False,True,False,45.4,45.15,46.04,2025-09-23,44.8,2025-09-25,-0.96,46.04,2025-09-23,40.4,2025-09-02,12.1,46.04,2025-09-23,28.9,2025-04-08,26.9,46.04,2025-09-23,28.38,2023-11-09,41.53,46.04,28.9,43.29,40.57,36.67,67.5,1.15,2.54,0.01,False,False,2023.0
MSS,0.95,-0.52,-0.0,0.2,2025-09-26,249,False,False,False,True,False,0.96,0.96,0.97,2025-09-23,0.95,2025-09-22,0.0,1.39,2025-09-09,0.88,2025-09-12,4.95,1.75,2025-01-06,0.81,2025-08-21,-22.98,15.21,2023-12-14,0.65,2024-08-27,-89.34,1.75,0.81,0.99,0.92,1.03,37.11,0.16,16.69,-0.04,False,False,2023.0
