ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
ASPI,4.89,12.41,0.54,2.37,2024-12-20,5.02,4.76,5.32,5.79,3.95,46.16,0.79,16.24,5.9,2024-12-16,4.35,2024-12-19,-17.12,5.9,2024-12-16,4.18,2024-12-11,-4.12,8.77,2024-11-08,1.66,2024-01-03,181.03,8.77,2024-11-08,0.32,2023-05-17,83.15,8.77,1.66,False,False,2022.0
ASST,0.36,-5.21,-0.02,0.94,2024-12-20,0.41,0.51,0.51,0.73,1.61,34.79,0.11,31.12,0.46,2024-12-16,0.36,2024-12-20,-20.18,0.69,2024-12-09,0.36,2024-12-20,-13.13,4.1,2024-02-05,0.36,2024-12-20,-87.66,17.75,2023-02-03,0.36,2024-12-20,-97.95,4.1,0.36,False,False,2023.0
ATCH,0.19,-4.56,-0.01,0.72,2024-12-20,0.2,0.21,0.21,0.2,0.66,42.44,0.03,17.25,0.2,2024-12-17,0.19,2024-12-20,-8.33,0.25,2024-12-02,0.19,2024-12-20,-24.96,10.26,2024-02-09,0.14,2024-09-18,-97.0,11.44,2023-11-03,0.14,2024-09-18,-98.09,10.26,0.14,False,True,2024.0
ATHA,0.58,5.11,0.03,0.22,2024-12-20,0.57,0.58,0.61,0.59,1.86,43.87,0.05,8.85,0.59,2024-12-17,0.54,2024-12-18,-0.17,0.64,2024-12-02,0.54,2024-12-18,-10.7,4.15,2024-03-07,0.42,2024-10-11,-80.07,34.3,2020-12-23,0.42,2024-10-11,-96.63,4.15,0.42,False,False,2020.0
ATLN,5.12,-3.76,-0.2,0.01,2024-12-20,5.3,5.5,5.3,5.23,4.45,44.28,0.49,9.63,5.4,2024-12-16,5.12,2024-12-20,-5.19,5.93,2024-12-12,5.0,2024-12-03,-1.31,8.97,2024-06-26,1.3,2024-04-25,20.47,220.4,2021-08-30,1.3,2024-04-25,-97.18,8.97,1.3,False,False,2024.0
ATMU,39.25,1.21,0.47,0.49,2024-12-20,39.53,40.18,41.86,41.16,33.9,35.32,1.13,2.88,40.71,2024-12-16,38.78,2024-12-19,-3.59,43.64,2024-12-02,38.78,2024-12-19,-10.06,44.5,2024-11-22,21.58,2024-02-06,69.11,44.5,2024-11-22,18.5,2023-11-01,81.29,44.5,21.58,False,False,2023.0
AUR,7.19,0.14,0.01,14.28,2024-12-20,7.52,7.43,6.9,6.32,4.18,54.47,0.65,9.06,8.06,2024-12-17,7.16,2024-12-18,-10.01,8.06,2024-12-17,5.92,2024-12-03,18.65,8.06,2024-12-17,2.12,2024-06-04,92.76,17.11,2021-11-19,1.14,2022-12-27,-28.1,8.06,2.12,False,False,2021.0
AURA,8.2,1.11,0.09,0.57,2024-12-20,8.44,8.53,8.71,9.69,8.41,39.04,0.46,5.67,8.89,2024-12-16,8.11,2024-12-19,-7.76,9.14,2024-12-02,8.11,2024-12-19,-10.28,11.74,2024-10-18,6.81,2024-06-25,-9.19,24.89,2021-11-16,6.81,2024-06-25,-44.59,11.74,6.81,False,False,2021.0
AUUD,0.48,-8.21,-0.04,0.23,2024-12-20,0.51,0.54,0.56,0.58,1.17,34.91,0.05,10.32,0.54,2024-12-16,0.48,2024-12-20,-11.78,0.64,2024-12-03,0.48,2024-12-20,-15.38,6.5,2024-01-09,0.48,2024-12-20,-92.64,185.5,2021-07-02,0.48,2024-12-20,-99.43,7.95,0.48,False,False,2021.0
AVAH,4.58,1.33,0.06,0.26,2024-12-20,4.66,4.92,5.3,5.27,3.92,32.25,0.3,6.45,4.97,2024-12-16,4.45,2024-12-18,-7.85,5.85,2024-12-02,4.45,2024-12-18,-21.71,5.95,2024-11-11,2.16,2024-04-18,65.94,12.89,2021-06-14,0.68,2022-12-29,-61.83,5.95,2.16,False,False,2021.0
AVBP,26.09,1.72,0.44,0.61,2024-12-20,26.18,26.74,27.74,29.32,22.65,40.46,1.51,5.77,26.92,2024-12-17,25.65,2024-12-19,-1.47,29.56,2024-12-02,25.65,2024-12-19,-11.74,35.63,2024-11-07,15.3,2024-04-24,30.45,35.63,2024-11-07,15.3,2024-04-24,30.45,35.63,15.3,False,False,2024.0
AVDX,10.56,-0.66,-0.07,2.05,2024-12-20,10.86,11.02,11.19,10.0,10.39,45.07,0.35,3.29,11.29,2024-12-16,10.56,2024-12-20,-6.47,11.56,2024-12-06,10.56,2024-12-20,-7.12,13.29,2024-02-29,7.44,2024-09-17,-12.66,26.57,2021-11-19,6.14,2022-06-30,-57.66,13.29,7.44,False,True,2021.0
AVIR,3.19,1.92,0.06,1.2,2024-12-20,3.15,3.05,3.18,3.32,3.6,50.36,0.16,5.17,3.19,2024-12-20,3.1,2024-12-16,2.9,3.5,2024-12-02,2.93,2024-12-05,-8.86,4.56,2024-02-27,2.93,2024-12-05,-0.62,88.44,2021-02-08,2.8,2023-11-22,-89.49,4.56,2.93,False,False,2020.0
AVO,14.45,17.29,2.13,2.59,2024-12-20,13.15,13.16,13.08,12.82,11.73,66.59,0.56,3.86,14.45,2024-12-20,12.32,2024-12-19,9.39,14.45,2024-12-20,12.32,2024-12-19,7.59,14.45,2024-12-20,9.57,2024-07-10,39.61,22.69,2021-06-11,8.46,2023-11-30,16.06,14.45,9.57,False,False,2020.0
AVR,5.58,-3.46,-0.2,0.07,2024-12-20,5.64,,,,,,,,5.78,2024-12-19,5.5,2024-12-16,1.45,5.78,2024-12-19,5.5,2024-12-16,-0.36,5.78,2024-12-19,5.5,2024-12-16,-0.36,5.78,2024-12-19,5.5,2024-12-16,-0.36,5.78,5.5,False,False,2024.0
AVTE,2.53,0.0,0.0,0.7,2024-12-20,2.54,2.57,2.6,2.51,9.24,46.49,0.1,4.06,2.56,2024-12-16,2.53,2024-12-18,-1.17,2.69,2024-12-09,2.53,2024-12-13,-4.89,30.75,2024-04-01,1.41,2024-06-18,-88.4,30.75,2024-04-01,1.41,2024-06-18,-88.92,30.75,1.41,False,False,2021.0
AXIL,3.99,2.31,0.09,0.0,2024-12-20,3.97,3.98,4.09,4.11,7.25,48.22,0.26,6.57,4.2,2024-12-16,3.76,2024-12-18,-5.0,4.27,2024-12-03,3.76,2024-12-18,-1.48,13.8,2024-02-23,3.54,2024-11-18,-69.31,13.8,2024-02-23,3.54,2024-11-18,-69.31,13.8,3.54,False,False,2024.0
AZEK,48.99,1.68,0.81,1.36,2024-12-20,50.41,52.2,52.48,48.16,45.79,41.93,1.53,3.11,53.16,2024-12-16,48.18,2024-12-19,-7.84,54.76,2024-12-11,48.18,2024-12-19,-7.55,54.76,2024-12-11,35.67,2024-01-04,31.87,54.76,2024-12-11,15.22,2022-10-20,80.44,54.76,35.67,False,False,2020.0
AZTR,0.41,5.06,0.02,0.08,2024-12-20,0.41,0.45,0.47,0.5,2.82,37.19,0.04,9.18,0.44,2024-12-16,0.38,2024-12-18,-5.47,0.5,2024-12-02,0.38,2024-12-18,-16.67,61.5,2024-01-18,0.38,2024-12-18,-98.68,148.2,2023-06-16,0.38,2024-12-18,-99.72,61.5,0.38,False,False,2023.0
BARK,1.98,2.59,0.05,1.69,2024-12-20,2.05,2.17,2.11,1.76,1.53,48.93,0.14,6.94,2.19,2024-12-17,1.93,2024-12-19,-8.33,2.4,2024-12-09,1.93,2024-12-19,-6.16,2.4,2024-12-09,0.75,2024-01-04,162.95,18.5,2020-12-24,0.72,2023-12-18,-84.03,2.4,0.75,False,False,2020.0
BASE,15.44,0.39,0.06,0.7,2024-12-20,15.46,15.66,17.69,17.58,19.9,34.18,0.84,5.47,15.69,2024-12-17,15.26,2024-12-18,-0.64,21.12,2024-12-03,15.26,2024-12-18,-24.76,29.26,2024-03-07,13.67,2024-09-20,-26.93,51.58,2021-09-08,10.54,2022-11-07,-49.21,29.26,13.67,False,False,2021.0
BBAI,3.11,10.28,0.29,38.61,2024-12-20,3.09,3.04,2.75,2.16,1.73,57.28,0.48,15.36,3.4,2024-12-17,2.82,2024-12-19,4.01,3.66,2024-12-09,2.2,2024-12-02,41.36,4.33,2024-03-04,1.19,2024-08-07,55.5,12.69,2022-04-13,0.63,2022-12-29,-68.36,4.33,1.19,False,False,2021.0
BCAB,0.69,-41.82,-0.5,6.19,2024-12-20,1.14,1.34,1.47,1.75,2.0,19.59,0.17,24.58,1.35,2024-12-16,0.69,2024-12-20,-48.72,1.67,2024-12-02,0.69,2024-12-20,-58.54,3.92,2024-04-04,0.69,2024-12-20,-73.88,70.91,2021-03-18,0.69,2024-12-20,-97.77,3.92,0.69,False,False,2020.0
BCAX,17.59,5.96,0.99,0.74,2024-12-20,17.22,18.2,18.96,20.79,,41.75,1.89,10.76,18.15,2024-12-17,16.34,2024-12-18,1.03,21.14,2024-12-09,16.34,2024-12-18,-12.09,27.07,2024-09-17,16.34,2024-12-18,-24.86,27.07,2024-09-17,16.34,2024-12-18,-24.86,27.07,16.34,False,False,2024.0
BDSX,1.57,15.44,0.21,0.58,2024-12-20,1.41,1.36,1.36,1.43,1.53,65.15,0.11,6.85,1.57,2024-12-20,1.34,2024-12-18,14.6,1.57,2024-12-20,1.29,2024-12-12,15.44,2.12,2024-02-02,1.19,2024-11-20,-11.8,31.21,2021-01-20,0.98,2022-10-26,-87.74,2.12,1.19,False,False,2020.0
BDTX,2.22,1.37,0.03,0.78,2024-12-20,2.38,2.43,2.46,2.81,4.64,34.45,0.19,8.52,2.64,2024-12-16,2.19,2024-12-19,-15.91,2.64,2024-12-16,2.19,2024-12-19,-14.29,7.39,2024-05-06,2.19,2024-12-19,-23.71,44.8,2020-06-22,1.27,2022-10-13,-94.08,7.39,2.19,False,False,2020.0
BEAM,29.01,8.04,2.16,1.04,2024-12-20,27.96,28.24,27.16,25.68,25.97,56.94,2.0,6.91,29.01,2024-12-20,26.45,2024-12-18,0.28,30.2,2024-12-10,25.32,2024-12-05,2.53,45.07,2024-02-27,21.22,2024-04-30,5.84,133.6,2021-07-01,13.31,2020-03-16,54.72,45.07,21.22,False,False,2020.0
BEAT,2.43,2.1,0.05,0.09,2024-12-20,2.58,2.82,2.89,2.59,2.39,39.27,0.28,11.67,2.78,2024-12-17,2.38,2024-12-19,-10.17,3.22,2024-12-06,2.38,2024-12-19,-17.35,3.22,2024-12-06,1.39,2024-02-27,4.29,5.94,2022-12-13,1.13,2023-10-30,-48.19,3.22,1.39,False,False,2021.0
BEEP,4.63,8.18,0.35,0.46,2024-12-20,4.35,4.0,3.55,3.28,3.33,73.53,0.44,9.47,4.63,2024-12-20,4.17,2024-12-16,11.03,4.63,2024-12-20,2.91,2024-12-05,48.4,4.63,2024-12-20,2.6,2024-08-02,20.57,10.37,2023-08-28,2.6,2024-08-02,-55.35,4.63,2.6,False,False,2023.0
BETR,10.33,0.29,0.03,0.01,2024-12-20,10.66,11.37,12.49,13.8,19.05,30.93,0.95,9.17,11.36,2024-12-17,10.3,2024-12-19,-5.83,13.61,2024-12-02,10.3,2024-12-19,-24.1,39.4,2024-01-02,10.3,2024-12-19,-73.78,2479.0,2023-08-02,10.3,2024-12-19,-98.0,43.0,10.3,False,False,2021.0
BFLY,3.09,4.04,0.12,3.85,2024-12-20,3.26,3.38,3.33,2.65,1.51,49.22,0.32,10.24,3.6,2024-12-16,2.97,2024-12-19,-14.17,3.67,2024-12-10,2.97,2024-12-19,-8.31,3.67,2024-12-10,0.7,2024-04-25,191.51,27.14,2021-02-18,0.7,2024-04-25,-68.79,3.67,0.7,False,False,2020.0
BFRG,2.09,-0.95,-0.02,0.13,2024-12-20,2.28,2.34,2.24,2.34,2.65,43.42,0.27,12.97,2.58,2024-12-17,2.09,2024-12-20,-11.06,2.69,2024-12-06,2.06,2024-12-03,-0.95,7.4,2024-01-24,1.49,2024-07-08,-30.33,8.74,2023-04-20,1.49,2024-07-08,-67.85,7.4,1.49,False,True,2023.0
BFRI,0.98,-4.07,-0.04,0.15,2024-12-20,1.0,1.07,1.0,0.93,1.17,49.11,0.14,13.87,1.04,2024-12-16,0.97,2024-12-18,-5.91,1.19,2024-12-10,0.94,2024-12-03,-2.15,3.05,2024-01-04,0.67,2024-11-18,-65.05,263.4,2021-12-23,0.67,2024-11-18,-98.89,3.05,0.67,False,False,2021.0
BHM,13.67,-0.8,-0.11,0.05,2024-12-20,13.86,13.99,14.11,14.48,16.2,39.57,0.34,2.52,14.22,2024-12-17,13.55,2024-12-18,-2.91,14.51,2024-12-06,13.55,2024-12-18,-4.51,18.99,2024-08-06,13.37,2024-02-16,-3.8,26.59,2022-10-28,12.26,2023-10-03,-37.0,18.99,13.37,False,False,2022.0
BIAF,0.99,-15.86,-0.19,0.48,2024-12-20,1.02,1.0,1.08,1.3,1.92,41.69,0.13,13.52,1.18,2024-12-19,0.88,2024-12-16,12.69,1.18,2024-12-19,0.88,2024-12-16,-12.14,3.0,2024-03-05,0.88,2024-12-16,-41.25,8.3,2022-09-01,0.88,2024-12-16,-88.04,3.0,0.88,False,False,2022.0
BIGC,6.18,-0.96,-0.06,1.59,2024-12-20,6.54,6.98,7.17,6.36,6.72,37.18,0.39,6.25,6.96,2024-12-16,6.18,2024-12-20,-11.21,7.75,2024-12-06,6.18,2024-12-20,-14.99,9.0,2024-01-02,5.14,2024-11-04,-31.33,141.0,2020-08-27,5.14,2024-11-04,-91.45,10.12,5.14,False,True,2020.0
BIOA,6.14,18.76,0.97,4.18,2024-12-20,4.77,4.66,12.02,18.02,,30.48,1.67,27.25,6.14,2024-12-20,4.1,2024-12-17,48.31,20.09,2024-12-06,4.1,2024-12-17,-64.81,25.83,2024-10-21,4.1,2024-12-17,-66.47,25.83,2024-10-21,4.1,2024-12-17,-66.47,25.83,4.1,True,False,2024.0
BIRD,7.15,2.44,0.17,0.03,2024-12-20,7.32,7.73,7.86,8.93,11.65,36.83,0.57,8.04,7.79,2024-12-16,6.94,2024-12-18,-8.22,8.45,2024-12-10,6.94,2024-12-18,-12.7,26.0,2024-01-02,6.94,2024-12-18,-72.5,577.8,2021-11-03,6.94,2024-12-18,-98.76,28.6,6.94,False,False,2021.0
BJDX,3.84,-1.54,-0.06,0.03,2024-12-20,4.26,4.35,4.11,4.5,98.04,45.64,0.86,22.37,4.99,2024-12-16,3.84,2024-12-20,-23.05,6.2,2024-12-05,3.53,2024-12-02,8.78,480.0,2024-01-05,3.24,2024-11-19,-99.19,42560.0,2021-11-10,3.24,2024-11-19,-99.99,1170.0,3.24,False,True,2021.0
BKV,21.69,-0.6,-0.13,2.61,2024-12-20,22.35,22.51,22.1,20.29,,50.58,0.88,4.06,23.1,2024-12-17,21.69,2024-12-20,-5.7,23.41,2024-12-12,21.58,2024-12-09,0.37,23.41,2024-12-12,17.64,2024-11-01,20.5,23.41,2024-12-12,17.64,2024-11-01,20.5,23.41,17.64,False,True,2024.0
BLAC,11.27,0.09,0.01,0.0,2024-12-20,11.26,11.28,11.27,11.2,10.88,49.93,0.27,2.36,11.27,2024-12-20,11.26,2024-12-16,0.09,11.6,2024-12-06,11.08,2024-12-03,0.43,12.25,2024-11-14,10.55,2024-01-02,6.82,12.25,2024-11-14,10.09,2023-03-30,11.58,12.25,10.47,False,False,2023.0
BLFY,9.93,0.0,0.0,0.12,2024-12-20,10.17,10.42,10.78,10.6,9.84,29.02,0.34,3.43,10.53,2024-12-16,9.93,2024-12-19,-5.7,11.13,2024-12-02,9.93,2024-12-19,-10.78,11.4,2024-07-26,7.92,2024-04-16,-0.2,15.34,2021-12-17,7.29,2023-10-25,-23.02,11.4,7.92,False,False,2021.0
BLND,4.4,-0.68,-0.03,3.32,2024-12-20,4.73,4.9,5.06,4.41,3.37,38.52,0.3,6.87,5.06,2024-12-16,4.4,2024-12-20,-13.04,5.35,2024-12-06,4.4,2024-12-20,-14.06,5.35,2024-12-06,2.12,2024-06-25,73.23,20.9,2021-07-16,0.55,2023-05-02,-78.95,5.35,2.12,False,True,2021.0
BLZE,6.42,0.47,0.03,0.36,2024-12-20,6.57,6.79,6.65,6.92,7.21,43.0,0.36,5.64,6.83,2024-12-17,6.39,2024-12-19,-5.59,7.24,2024-12-11,6.39,2024-12-19,-4.46,11.83,2024-02-16,5.06,2024-08-06,-13.01,31.5,2021-11-16,3.79,2023-06-27,-67.74,11.83,5.06,False,False,2021.0
BMBL,7.75,2.11,0.16,2.3,2024-12-20,7.94,8.2,8.38,7.87,8.89,43.02,0.47,6.02,8.43,2024-12-16,7.59,2024-12-19,-8.07,8.88,2024-12-02,7.59,2024-12-19,-12.73,14.5,2024-01-02,5.71,2024-08-08,-46.55,78.89,2021-02-16,5.71,2024-08-08,-88.98,15.28,5.71,False,False,2021.0
BMEA,4.23,3.68,0.15,0.83,2024-12-20,4.53,5.18,5.99,8.05,8.91,26.66,0.6,14.26,5.85,2024-12-16,3.88,2024-12-18,-27.69,7.27,2024-12-02,3.88,2024-12-18,-41.82,19.5,2024-02-01,3.88,2024-12-18,-71.17,41.8,2023-06-08,3.0,2022-04-29,-77.26,19.5,3.88,False,False,2021.0
BNAI,0.69,-3.6,-0.03,0.35,2024-12-20,0.72,0.78,0.8,0.86,2.63,40.26,0.11,16.0,0.78,2024-12-16,0.69,2024-12-18,-10.91,0.87,2024-12-10,0.69,2024-12-18,-7.59,13.75,2024-03-18,0.69,2024-12-18,-93.46,13.75,2024-03-18,0.69,2024-12-18,-92.85,13.75,0.69,False,False,2021.0
BNIX,11.2,0.0,0.0,0.0,2024-12-19,,,,,,57.25,0.0,,11.2,2024-12-16,11.2,2024-12-16,0.0,11.2,2024-12-06,11.18,2024-12-02,0.21,11.25,2024-09-05,10.77,2024-01-02,4.02,11.25,2024-09-05,9.8,2021-10-29,11.14,11.25,10.76,False,False,2021.0
BNL,16.07,1.32,0.21,3.08,2024-12-20,16.35,16.67,17.0,17.46,16.65,26.72,0.37,2.31,16.9,2024-12-16,15.86,2024-12-19,-4.91,17.28,2024-12-02,15.86,2024-12-19,-7.0,18.95,2024-09-30,14.29,2024-04-17,-8.43,27.91,2021-09-02,13.78,2023-10-25,-1.41,18.95,14.29,False,False,2020.0
BNZI,1.71,5.56,0.09,4.04,2024-12-20,1.55,1.61,1.53,2.12,9.83,49.11,0.28,16.41,1.71,2024-12-20,1.37,2024-12-17,19.58,2.05,2024-12-10,1.37,2024-12-06,16.33,128.5,2024-01-05,1.3,2024-11-26,-97.86,569.5,2023-12-08,1.3,2024-11-26,-99.66,173.5,1.3,False,False,2021.0
BOC,14.32,-0.56,-0.08,0.2,2024-12-20,14.5,14.84,14.93,15.0,14.65,39.4,0.39,2.74,14.84,2024-12-16,14.31,2024-12-18,-3.5,15.57,2024-12-13,14.31,2024-12-18,-6.41,16.65,2024-03-01,12.6,2024-07-05,-9.94,47.23,2021-02-22,12.6,2024-07-05,-34.91,16.65,12.6,False,False,2022.0
BODI,6.22,0.65,0.04,0.01,2024-12-20,6.47,6.44,6.35,6.43,7.69,45.62,0.34,5.47,6.87,2024-12-17,6.18,2024-12-19,-8.93,6.87,2024-12-17,6.11,2024-12-05,-1.43,13.0,2024-01-09,5.4,2024-10-01,-29.32,777.0,2021-02-22,5.4,2024-10-01,-98.81,13.0,5.4,False,False,2021.0
BOF,1.69,3.05,0.05,0.15,2024-12-20,1.7,1.77,1.76,1.76,1.58,45.28,0.16,9.27,1.77,2024-12-17,1.64,2024-12-19,-2.31,1.9,2024-12-09,1.64,2024-12-19,0.0,3.38,2024-09-03,0.61,2024-08-12,32.03,4.48,2023-06-20,0.61,2024-08-12,-61.85,3.38,0.61,False,False,2023.0
BOLD,2.59,2.78,0.07,0.18,2024-12-20,2.53,2.74,2.68,2.92,,45.01,0.31,11.99,2.59,2024-12-20,2.5,2024-12-18,3.19,3.38,2024-12-11,2.46,2024-12-13,-5.82,14.25,2024-03-28,2.35,2024-11-22,-81.82,14.25,2024-03-28,2.35,2024-11-22,-81.82,14.25,2.35,False,False,2024.0
BOLT,0.5,-0.6,-0.0,0.06,2024-12-20,0.51,0.53,0.57,0.61,0.8,30.88,0.04,7.3,0.54,2024-12-17,0.5,2024-12-20,-3.47,0.63,2024-12-02,0.5,2024-12-20,-21.01,1.5,2024-04-01,0.5,2024-12-20,-56.9,39.93,2021-03-17,0.5,2024-12-20,-98.44,1.5,0.5,False,True,2021.0
BOW,34.48,0.52,0.18,0.79,2024-12-20,35.01,35.61,35.99,33.23,,46.67,1.12,3.24,36.3,2024-12-16,34.3,2024-12-19,-5.01,37.8,2024-12-05,34.3,2024-12-19,-5.3,37.8,2024-12-05,23.8,2024-05-23,44.87,37.8,2024-12-05,23.8,2024-05-23,44.87,37.8,23.8,False,False,2024.0
BRAC,11.73,0.0,0.0,0.0,2024-12-19,,,,,,81.86,0.01,,11.73,2024-12-17,11.72,2024-12-16,0.09,11.73,2024-12-17,11.67,2024-12-02,0.51,11.73,2024-12-17,11.11,2024-01-02,5.58,11.73,2024-12-17,9.83,2022-02-23,19.33,11.73,11.1,False,False,2022.0
BRBR,76.1,-2.2,-1.71,1.19,2024-12-20,76.91,77.15,77.45,71.92,60.73,52.32,1.88,2.47,77.93,2024-12-16,75.48,2024-12-18,-2.35,78.74,2024-12-05,75.48,2024-12-18,-1.96,78.79,2024-11-26,48.99,2024-07-24,39.2,78.79,2024-11-26,14.44,2020-03-23,365.44,78.79,48.99,False,False,2022.0
BRCC,2.93,1.38,0.04,0.97,2024-12-20,2.94,2.99,3.03,3.11,4.36,43.69,0.16,5.29,3.01,2024-12-17,2.89,2024-12-19,-1.01,3.2,2024-12-02,2.89,2024-12-19,-8.44,6.8,2024-06-25,2.82,2024-11-13,-30.4,33.11,2022-04-11,2.58,2023-10-23,-81.27,6.8,2.82,False,False,2022.0
BRDG,8.5,1.31,0.11,0.22,2024-12-20,8.66,9.02,9.44,10.0,8.25,27.2,0.3,3.55,8.99,2024-12-16,8.39,2024-12-19,-5.45,9.83,2024-12-04,8.39,2024-12-19,-13.27,11.22,2024-11-06,6.28,2024-03-18,-10.05,24.98,2021-12-28,6.28,2024-03-18,-45.69,11.22,6.28,False,False,2021.0
BRLT,2.01,2.03,0.04,0.06,2024-12-20,1.98,2.0,1.93,1.8,2.23,58.49,0.11,5.32,2.01,2024-12-20,1.95,2024-12-18,1.01,2.04,2024-12-13,1.93,2024-12-05,2.55,3.65,2024-01-02,1.53,2024-10-25,-44.93,19.47,2021-12-08,1.53,2024-10-25,-88.26,3.72,1.53,False,False,2021.0
BROS,54.06,3.33,1.74,2.07,2024-12-20,52.92,52.73,53.07,44.96,37.12,62.25,2.06,3.82,54.06,2024-12-20,51.27,2024-12-18,0.17,55.14,2024-12-06,51.27,2024-12-18,-0.81,55.14,2024-12-06,25.75,2024-02-06,74.05,76.25,2021-11-01,22.81,2023-09-27,47.38,55.14,25.75,False,False,2021.0
BRZE,44.31,0.7,0.31,1.24,2024-12-20,44.24,43.0,41.3,36.36,39.38,68.44,2.0,4.51,44.78,2024-12-16,43.37,2024-12-18,-1.05,44.78,2024-12-16,39.35,2024-12-02,12.6,59.73,2024-02-15,29.93,2024-10-10,-11.96,94.16,2021-11-19,23.0,2022-11-04,-52.55,59.73,29.93,False,False,2021.0
BSBK,7.92,2.46,0.19,0.0,2024-12-20,7.82,7.96,8.04,8.09,7.37,47.5,0.27,3.43,8.0,2024-12-17,7.67,2024-12-18,1.54,8.25,2024-12-09,7.67,2024-12-18,-1.8,8.57,2024-09-24,6.54,2024-06-25,-3.18,11.89,2020-01-21,6.42,2020-03-23,-31.67,8.57,6.54,False,False,2020.0
BSLK,0.32,-4.99,-0.02,0.2,2024-12-20,0.36,0.4,0.44,0.41,6.43,38.19,0.08,24.65,0.4,2024-12-16,0.32,2024-12-20,-20.35,0.7,2024-12-02,0.32,2024-12-20,-54.58,12.23,2024-08-09,0.28,2024-11-20,-96.97,12.23,2024-08-09,0.28,2024-11-20,-96.74,12.23,0.28,False,True,2021.0
BSY,48.14,0.84,0.4,2.58,2024-12-20,47.93,47.84,48.64,48.87,50.05,48.38,1.23,2.55,48.54,2024-12-17,47.18,2024-12-18,0.23,50.58,2024-12-04,47.13,2024-12-13,-3.66,57.05,2024-05-20,44.79,2024-08-05,-2.47,71.17,2021-09-15,27.72,2022-05-11,43.74,57.05,44.79,False,False,2020.0
BTBD,1.43,-1.38,-0.02,0.01,2024-12-20,1.54,1.58,1.57,1.61,1.55,38.22,0.11,7.65,1.64,2024-12-17,1.43,2024-12-20,-8.98,1.67,2024-12-10,1.43,2024-12-20,-7.74,2.62,2024-01-11,1.25,2024-08-05,-42.29,4.57,2021-12-13,1.25,2024-08-05,-67.5,2.62,1.25,False,True,2021.0
BTM,1.73,-4.42,-0.08,0.78,2024-12-20,1.89,1.89,1.89,1.8,1.79,42.95,0.18,10.64,2.04,2024-12-16,1.73,2024-12-20,-15.2,2.04,2024-12-16,1.69,2024-12-03,-5.46,3.11,2024-01-02,1.43,2024-04-15,-44.37,10.42,2023-05-24,1.43,2024-04-15,-82.47,3.23,1.43,False,True,2022.0
BTOC,4.14,-6.12,-0.27,0.23,2024-12-20,4.82,5.06,5.49,5.77,,30.84,0.7,16.95,5.43,2024-12-16,4.14,2024-12-20,-23.76,6.01,2024-12-04,4.14,2024-12-20,-27.24,7.89,2024-10-24,3.65,2024-09-10,-10.39,7.89,2024-10-24,3.65,2024-09-10,-10.39,7.89,3.65,False,True,2024.0
BTSG,17.27,1.35,0.23,0.78,2024-12-20,17.76,17.99,18.43,17.68,13.16,41.43,0.82,4.74,18.88,2024-12-16,17.04,2024-12-19,-8.53,19.08,2024-12-02,17.04,2024-12-19,-9.49,20.04,2024-11-11,8.23,2024-03-14,57.0,20.04,2024-11-11,8.23,2024-03-14,57.0,20.04,8.23,False,False,2024.0
BTTR,1.93,0.0,0.0,0.02,2024-12-20,2.0,2.13,2.05,1.96,3.49,44.91,0.17,8.77,2.16,2024-12-16,1.93,2024-12-18,-10.65,2.42,2024-12-11,1.93,2024-12-18,-3.5,11.6,2024-01-05,1.63,2024-11-19,-81.86,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,11.72,1.63,False,False,2021.0
BVFL,17.35,0.58,0.1,0.03,2024-12-20,17.58,17.64,17.27,16.31,13.38,57.91,0.4,2.32,17.98,2024-12-16,17.25,2024-12-19,-3.5,17.98,2024-12-16,16.91,2024-12-03,2.06,17.98,2024-12-16,10.16,2024-04-11,21.58,35.0,2023-02-15,2.25,2011-10-19,75.61,17.98,10.16,False,False,2023.0
BVS,10.67,1.43,0.15,0.22,2024-12-20,10.82,11.04,11.45,12.01,8.36,39.69,0.62,5.81,11.15,2024-12-16,10.52,2024-12-19,-4.3,12.28,2024-12-02,10.52,2024-12-19,-13.11,13.71,2024-11-04,3.96,2024-04-30,103.24,19.21,2021-02-11,0.93,2023-05-04,-44.46,13.71,3.96,False,False,2021.0
BWMN,24.39,1.92,0.46,0.11,2024-12-20,25.54,26.75,27.0,24.54,28.77,38.63,1.16,4.77,27.79,2024-12-16,23.93,2024-12-19,-12.23,28.42,2024-12-11,23.93,2024-12-19,-8.48,42.0,2024-03-21,20.0,2024-10-25,-29.43,42.0,2024-03-21,10.81,2022-07-18,74.21,42.0,20.0,False,False,2021.0
