ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
ASPI,4.5,1.12,0.05,1.92,2024-12-10,4.6,4.94,6.42,5.48,3.89,38.25,0.84,18.72,4.5,2024-12-10,4.45,2024-12-09,1.12,5.1,2024-12-02,4.45,2024-12-09,-11.76,8.77,2024-11-08,1.66,2024-01-03,158.62,8.77,2024-11-08,0.32,2023-05-17,68.54,8.77,1.66,False,False,2022.0
ASST,0.56,-18.25,-0.12,3.77,2024-12-10,0.53,0.5,0.59,0.84,1.7,43.07,0.12,21.94,0.69,2024-12-09,0.56,2024-12-10,-18.25,0.69,2024-12-09,0.42,2024-12-02,33.65,4.1,2024-02-05,0.42,2024-12-02,-81.02,17.75,2023-02-03,0.42,2024-12-02,-96.85,4.1,0.42,False,False,2023.0
ATCH,0.23,8.52,0.02,0.89,2024-12-10,0.22,0.22,0.21,0.2,0.73,56.23,0.03,14.39,0.23,2024-12-10,0.22,2024-12-09,8.52,0.25,2024-12-02,0.2,2024-12-04,-5.48,10.26,2024-02-09,0.14,2024-09-18,-96.22,11.44,2023-11-03,0.14,2024-09-18,-97.59,10.26,0.14,False,False,2024.0
ATEK,11.33,-4.95,-0.59,0.0,2024-12-09,,,,,,35.94,0.29,,11.33,2024-12-09,11.33,2024-12-09,0.0,11.92,2024-12-02,11.33,2024-12-09,-4.95,12.9,2024-11-04,10.94,2024-01-02,3.56,12.9,2024-11-04,9.55,2022-01-28,18.64,12.9,10.85,False,False,2022.0
ATHA,0.62,-0.22,-0.0,0.28,2024-12-10,0.63,0.63,0.65,0.56,1.99,47.29,0.06,9.52,0.62,2024-12-09,0.62,2024-12-10,-0.22,0.64,2024-12-02,0.62,2024-12-10,-3.63,4.15,2024-03-07,0.42,2024-10-11,-78.49,34.3,2020-12-23,0.42,2024-10-11,-96.37,4.15,0.42,False,False,2020.0
ATMU,40.78,-0.42,-0.17,0.81,2024-12-10,42.02,42.67,43.0,40.85,33.24,40.63,1.13,2.76,40.95,2024-12-09,40.78,2024-12-10,-0.42,43.64,2024-12-02,40.78,2024-12-10,-6.55,44.5,2024-11-22,21.58,2024-02-06,75.7,44.5,2024-11-22,18.5,2023-11-01,88.36,44.5,21.58,False,True,2023.0
AUR,7.39,-3.02,-0.23,9.99,2024-12-10,7.16,6.68,6.22,6.01,3.98,61.89,0.58,7.78,7.62,2024-12-09,7.39,2024-12-10,-3.02,7.85,2024-12-06,5.92,2024-12-03,21.95,7.85,2024-12-06,2.12,2024-06-04,98.12,17.11,2021-11-19,1.14,2022-12-27,-26.1,7.85,2.12,False,False,2021.0
AURA,8.91,2.18,0.19,0.13,2024-12-10,8.67,8.84,9.22,9.7,8.43,44.58,0.48,5.4,8.91,2024-12-10,8.72,2024-12-09,2.18,9.14,2024-12-02,8.28,2024-12-05,-2.52,11.74,2024-10-18,6.81,2024-06-25,-1.33,24.89,2021-11-16,6.81,2024-06-25,-39.8,11.74,6.81,False,False,2021.0
AUUD,0.55,-8.23,-0.05,0.06,2024-12-10,0.6,0.59,0.57,0.6,1.29,43.42,0.06,10.69,0.6,2024-12-09,0.55,2024-12-10,-8.23,0.64,2024-12-03,0.55,2024-12-10,-2.2,6.5,2024-01-09,0.51,2024-11-15,-91.5,185.5,2021-07-02,0.51,2024-11-15,-99.34,8.25,0.51,False,False,2021.0
AVAH,5.32,1.53,0.08,0.2,2024-12-10,5.39,5.53,5.64,5.24,3.82,45.58,0.29,5.47,5.32,2024-12-10,5.24,2024-12-09,1.53,5.85,2024-12-02,5.24,2024-12-09,-9.06,5.95,2024-11-11,2.16,2024-04-18,92.75,12.89,2021-06-14,0.68,2022-12-29,-55.67,5.95,2.16,False,False,2021.0
AVBP,28.33,1.07,0.3,0.13,2024-12-10,28.68,28.99,28.94,29.31,22.43,46.09,1.53,5.41,28.33,2024-12-10,28.03,2024-12-09,1.07,29.56,2024-12-02,28.03,2024-12-09,-4.16,35.63,2024-11-07,15.3,2024-04-24,41.65,35.63,2024-11-07,15.3,2024-04-24,41.65,35.63,15.3,False,False,2024.0
AVDX,11.11,-0.63,-0.07,1.26,2024-12-10,11.31,11.36,11.06,9.49,10.46,60.58,0.32,2.87,11.18,2024-12-09,11.11,2024-12-10,-0.63,11.56,2024-12-06,11.11,2024-12-10,-2.29,13.29,2024-02-29,7.44,2024-09-17,-8.11,26.57,2021-11-19,6.14,2022-06-30,-55.45,13.29,7.44,False,False,2021.0
AVIR,2.94,-2.65,-0.08,0.9,2024-12-10,2.99,3.21,3.25,3.37,3.64,36.43,0.16,5.56,3.02,2024-12-09,2.94,2024-12-10,-2.65,3.5,2024-12-02,2.93,2024-12-05,-16.0,4.56,2024-02-27,2.93,2024-12-05,-8.41,88.44,2021-02-08,2.8,2023-11-22,-90.31,4.56,2.93,False,False,2020.0
AVO,13.3,3.34,0.43,0.15,2024-12-10,12.84,13.01,13.15,12.7,11.63,57.03,0.36,2.73,13.3,2024-12-10,12.87,2024-12-09,3.34,13.43,2024-12-02,12.61,2024-12-05,-0.97,14.1,2024-11-06,9.57,2024-07-10,28.5,22.69,2021-06-11,8.46,2023-11-30,6.83,14.1,9.2,True,False,2020.0
AVTE,2.63,-2.23,-0.06,0.09,2024-12-10,2.62,2.63,2.63,2.43,10.07,54.18,0.1,3.86,2.69,2024-12-09,2.63,2024-12-10,-2.23,2.69,2024-12-09,2.55,2024-12-04,-1.13,30.75,2024-04-01,1.41,2024-06-18,-87.94,30.75,2024-04-01,1.41,2024-06-18,-88.48,30.75,1.41,False,False,2021.0
AXIL,3.9,-6.25,-0.26,0.02,2024-12-10,4.1,4.17,4.07,4.14,7.59,44.25,0.27,6.99,4.16,2024-12-09,3.9,2024-12-10,-6.25,4.27,2024-12-03,3.9,2024-12-10,-3.7,13.8,2024-02-23,3.54,2024-11-18,-70.0,13.8,2024-02-23,3.54,2024-11-18,-70.0,13.8,3.54,False,False,2024.0
AZEK,53.51,-1.36,-0.74,1.32,2024-12-10,53.83,53.36,50.65,47.03,45.66,69.06,1.38,2.58,54.25,2024-12-09,53.51,2024-12-10,-1.36,54.25,2024-12-09,52.99,2024-12-02,0.98,54.25,2024-12-09,35.67,2024-01-04,44.04,54.25,2024-12-09,15.22,2022-10-20,97.09,54.25,35.3,False,False,2020.0
AZTR,0.49,-1.41,-0.01,0.11,2024-12-10,0.49,0.5,0.49,0.51,3.1,47.94,0.03,6.87,0.5,2024-12-09,0.49,2024-12-10,-1.41,0.5,2024-12-02,0.48,2024-12-03,-1.41,61.5,2024-01-18,0.45,2024-11-14,-98.44,148.2,2023-06-16,0.45,2024-11-14,-99.67,61.5,0.45,False,False,2023.0
BARK,2.33,-2.92,-0.07,0.88,2024-12-10,2.26,2.2,1.9,1.68,1.49,73.36,0.13,5.7,2.4,2024-12-09,2.33,2024-12-10,-2.92,2.4,2024-12-09,2.11,2024-12-02,10.43,2.4,2024-12-09,0.75,2024-01-04,209.43,18.5,2020-12-24,0.72,2023-12-18,-81.21,2.4,0.72,False,False,2020.0
BASE,15.87,-0.19,-0.03,0.48,2024-12-10,16.22,18.4,19.19,17.5,20.4,32.04,0.97,6.11,15.9,2024-12-09,15.87,2024-12-10,-0.19,21.12,2024-12-03,15.87,2024-12-10,-22.66,29.26,2024-03-07,13.67,2024-09-20,-24.89,51.58,2021-09-08,10.54,2022-11-07,-47.8,29.26,13.67,False,True,2021.0
BBAI,3.11,-15.03,-0.55,49.32,2024-12-10,3.12,2.72,2.33,1.93,1.76,63.4,0.39,12.54,3.66,2024-12-09,3.11,2024-12-10,-15.03,3.66,2024-12-09,2.2,2024-12-02,41.36,4.33,2024-03-04,1.19,2024-08-07,55.5,12.69,2022-04-13,0.63,2022-12-29,-68.36,4.33,1.19,False,False,2021.0
BCAB,1.61,-0.62,-0.01,0.4,2024-12-10,1.61,1.62,1.67,1.87,2.06,44.75,0.16,9.83,1.62,2024-12-09,1.61,2024-12-10,-0.62,1.67,2024-12-02,1.56,2024-12-05,-3.59,3.92,2024-04-04,1.17,2024-07-09,-39.25,70.91,2021-03-18,1.17,2024-07-09,-94.81,3.92,1.17,False,False,2020.0
BCAX,19.3,-8.7,-1.84,0.42,2024-12-10,20.21,20.24,20.21,21.61,,42.79,2.0,10.38,21.14,2024-12-09,19.3,2024-12-10,-8.7,21.14,2024-12-09,19.2,2024-12-03,-3.55,27.07,2024-09-17,17.77,2024-11-21,-17.56,27.07,2024-09-17,17.77,2024-11-21,-17.56,27.07,17.77,False,False,2024.0
BDSX,1.32,-2.94,-0.04,0.25,2024-12-10,1.34,1.37,1.34,1.49,1.54,43.38,0.1,7.82,1.36,2024-12-09,1.32,2024-12-10,-2.94,1.36,2024-12-02,1.31,2024-12-05,-2.94,2.12,2024-02-02,1.19,2024-11-20,-25.84,31.21,2021-01-20,0.98,2022-10-26,-89.7,2.12,1.19,False,False,2020.0
BDTX,2.44,2.09,0.05,0.36,2024-12-10,2.41,2.48,2.62,3.02,4.73,37.63,0.19,7.71,2.44,2024-12-10,2.39,2024-12-09,2.09,2.59,2024-12-02,2.35,2024-12-05,-5.79,7.39,2024-05-06,2.35,2024-12-05,-16.15,44.8,2020-06-22,1.27,2022-10-13,-93.49,7.39,2.35,False,False,2020.0
BEAM,30.2,9.76,2.69,2.27,2024-12-10,27.15,27.05,26.47,24.92,26.45,63.61,1.9,6.28,30.2,2024-12-10,27.51,2024-12-09,9.76,30.2,2024-12-10,25.32,2024-12-05,6.73,45.07,2024-02-27,21.22,2024-04-30,10.18,133.6,2021-07-01,13.31,2020-03-16,61.07,45.07,21.22,True,False,2020.0
BEAT,3.0,-4.46,-0.14,0.04,2024-12-10,3.13,3.02,2.75,2.5,2.34,59.68,0.23,7.51,3.14,2024-12-09,3.0,2024-12-10,-4.46,3.22,2024-12-06,2.94,2024-12-02,2.04,3.22,2024-12-06,1.39,2024-02-27,28.76,5.94,2022-12-13,1.13,2023-10-30,-36.03,3.22,1.18,False,False,2021.0
BEEP,3.3,8.2,0.25,0.1,2024-12-10,3.06,3.14,3.14,3.11,3.31,56.08,0.26,7.96,3.3,2024-12-10,3.05,2024-12-09,8.2,3.3,2024-12-10,2.91,2024-12-05,5.77,4.1,2024-01-03,2.6,2024-08-02,-14.06,10.37,2023-08-28,2.6,2024-08-02,-68.18,5.05,2.6,True,False,2023.0
BETR,12.33,-2.76,-0.35,0.05,2024-12-10,12.81,13.46,13.44,14.58,19.62,38.7,0.99,8.02,12.68,2024-12-09,12.33,2024-12-10,-2.76,13.61,2024-12-02,12.33,2024-12-10,-9.4,39.4,2024-01-02,12.33,2024-12-10,-68.71,2479.0,2023-08-02,12.33,2024-12-10,-97.62,43.0,12.33,False,True,2021.0
BFLY,3.67,11.21,0.37,4.32,2024-12-10,3.37,3.33,3.1,2.41,1.43,75.41,0.27,7.25,3.67,2024-12-10,3.3,2024-12-09,11.21,3.67,2024-12-10,3.26,2024-12-06,8.9,3.67,2024-12-10,0.7,2024-04-25,246.23,27.14,2021-02-18,0.7,2024-04-25,-62.93,3.67,0.7,False,False,2020.0
BFRG,2.53,-4.17,-0.11,0.11,2024-12-10,2.42,2.27,2.26,2.4,2.74,58.1,0.23,9.16,2.64,2024-12-09,2.53,2024-12-10,-4.17,2.69,2024-12-06,2.06,2024-12-03,19.91,7.4,2024-01-24,1.49,2024-07-08,-15.67,8.74,2023-04-20,1.49,2024-07-08,-61.08,7.4,1.49,False,False,2023.0
BFRI,1.19,3.48,0.04,1.37,2024-12-10,1.08,1.02,0.91,0.92,1.17,62.95,0.14,11.99,1.19,2024-12-10,1.15,2024-12-09,3.48,1.19,2024-12-10,0.94,2024-12-03,19.0,3.05,2024-01-04,0.67,2024-11-18,-57.5,263.4,2021-12-23,0.67,2024-11-18,-98.65,3.69,0.67,False,False,2021.0
BHM,14.3,-1.04,-0.15,0.01,2024-12-10,14.42,14.32,14.28,14.81,16.23,47.29,0.31,2.17,14.45,2024-12-09,14.3,2024-12-10,-1.04,14.51,2024-12-06,14.3,2024-12-10,-0.1,18.99,2024-08-06,13.37,2024-02-16,0.63,26.59,2022-10-28,12.26,2023-10-03,-34.1,18.99,13.37,False,False,2022.0
BIAF,0.97,-10.19,-0.11,0.17,2024-12-10,1.04,1.1,1.2,1.45,1.96,28.1,0.1,10.76,1.08,2024-12-09,0.97,2024-12-10,-10.19,1.13,2024-12-02,0.97,2024-12-10,-14.16,3.0,2024-03-05,0.97,2024-12-10,-42.6,8.3,2022-09-01,0.97,2024-12-10,-88.31,3.0,0.97,False,False,2022.0
BIGC,7.45,-3.62,-0.28,0.65,2024-12-10,7.62,7.49,6.95,6.17,6.75,63.76,0.36,4.87,7.73,2024-12-09,7.45,2024-12-10,-3.62,7.75,2024-12-06,7.27,2024-12-02,2.48,9.0,2024-01-02,5.14,2024-11-04,-17.22,141.0,2020-08-27,5.14,2024-11-04,-89.69,10.12,5.14,False,False,2020.0
BIOA,4.47,-3.87,-0.18,2.84,2024-12-10,13.13,15.82,17.67,20.62,,20.29,2.35,52.49,4.65,2024-12-09,4.47,2024-12-10,-3.87,20.09,2024-12-06,4.47,2024-12-10,-74.38,25.83,2024-10-21,4.47,2024-12-10,-75.59,25.83,2024-10-21,4.47,2024-12-10,-75.59,25.83,4.47,False,False,2024.0
BIOR,0.56,-58.54,-0.79,1.84,2024-12-10,1.2,1.53,1.8,3.3,6.43,18.88,0.33,59.68,1.35,2024-12-09,0.56,2024-12-10,-58.54,2.0,2024-12-02,0.56,2024-12-10,-72.01,15.4,2024-02-27,0.56,2024-12-10,-95.79,3280.0,2020-06-19,0.56,2024-12-10,-99.98,15.4,0.56,False,False,2020.0
BIRD,8.45,5.1,0.41,0.12,2024-12-10,7.97,7.97,7.96,9.43,12.07,48.67,0.61,7.18,8.45,2024-12-10,8.04,2024-12-09,5.1,8.45,2024-12-10,7.72,2024-12-05,3.17,26.0,2024-01-02,7.29,2024-11-15,-67.5,577.8,2021-11-03,7.29,2024-11-15,-98.54,28.6,7.29,True,False,2021.0
BJDX,4.84,19.21,0.78,0.12,2024-12-10,4.63,4.09,4.02,4.81,110.87,52.84,1.06,21.8,4.84,2024-12-10,4.06,2024-12-09,19.21,6.2,2024-12-05,3.53,2024-12-02,37.11,480.0,2024-01-05,3.24,2024-11-19,-98.98,42560.0,2021-11-10,3.24,2024-11-19,-99.99,1260.0,3.24,False,False,2021.0
BKV,21.94,1.67,0.36,0.34,2024-12-10,21.76,21.77,21.38,19.54,,64.32,0.72,3.3,21.94,2024-12-10,21.58,2024-12-09,1.67,22.01,2024-12-05,21.58,2024-12-09,1.53,22.01,2024-12-05,17.64,2024-11-01,21.89,22.01,2024-12-05,17.64,2024-11-01,21.89,22.01,17.64,False,False,2024.0
BLAC,11.26,-0.53,-0.06,0.0,2024-12-10,11.29,11.25,11.39,11.14,10.86,49.84,0.38,3.4,11.32,2024-12-09,11.26,2024-12-10,-0.53,11.6,2024-12-06,11.08,2024-12-03,0.34,12.25,2024-11-14,10.55,2024-01-02,6.73,12.25,2024-11-14,10.09,2023-03-30,11.49,12.25,10.47,False,False,2023.0
BLFY,10.58,-0.09,-0.01,0.05,2024-12-10,10.78,10.96,11.07,10.49,9.79,40.81,0.31,2.96,10.59,2024-12-09,10.58,2024-12-10,-0.09,11.13,2024-12-02,10.58,2024-12-10,-4.94,11.4,2024-07-26,7.92,2024-04-16,6.33,15.34,2021-12-17,7.29,2023-10-25,-17.98,11.4,7.92,False,True,2021.0
BLND,5.09,-0.59,-0.03,2.3,2024-12-10,5.18,5.18,4.97,4.21,3.28,59.55,0.27,5.38,5.12,2024-12-09,5.09,2024-12-10,-0.59,5.35,2024-12-06,5.09,2024-12-10,-0.59,5.35,2024-12-06,2.12,2024-06-25,100.39,20.9,2021-07-16,0.55,2023-05-02,-75.65,5.35,1.75,False,False,2021.0
BLZE,7.03,1.3,0.09,0.3,2024-12-10,6.89,6.73,6.58,6.86,7.39,55.84,0.36,5.14,7.03,2024-12-10,6.94,2024-12-09,1.3,7.03,2024-12-10,6.72,2024-12-02,4.61,11.83,2024-02-16,5.06,2024-08-06,-4.74,31.5,2021-11-16,3.79,2023-06-27,-64.67,11.83,5.06,True,False,2021.0
BMBL,8.57,-0.58,-0.05,3.02,2024-12-10,8.5,8.6,8.4,7.61,9.02,56.52,0.46,5.35,8.62,2024-12-09,8.57,2024-12-10,-0.58,8.88,2024-12-02,8.23,2024-12-05,-3.49,14.5,2024-01-02,5.71,2024-08-08,-40.9,78.89,2021-02-16,5.71,2024-08-08,-87.81,15.28,5.71,False,False,2021.0
BMEA,5.76,-0.52,-0.03,0.67,2024-12-10,6.11,6.58,6.74,8.92,9.4,26.22,0.57,9.82,5.79,2024-12-09,5.76,2024-12-10,-0.52,7.27,2024-12-02,5.76,2024-12-10,-20.77,19.5,2024-02-01,4.14,2024-06-07,-60.74,41.8,2023-06-08,3.0,2022-04-29,-69.03,19.5,4.14,False,True,2021.0
BNAI,0.87,3.99,0.03,11.79,2024-12-10,0.8,0.81,0.84,0.89,3.05,52.02,0.12,13.29,0.87,2024-12-10,0.84,2024-12-09,3.99,0.87,2024-12-10,0.74,2024-12-03,16.47,13.75,2024-03-18,0.72,2024-11-14,-91.75,13.75,2024-03-18,0.72,2024-11-14,-90.99,13.75,0.72,True,False,2021.0
BNIX,11.2,0.0,0.0,0.0,2024-12-09,,,,,,57.25,0.01,,11.2,2024-12-09,11.2,2024-12-09,0.0,11.2,2024-12-06,11.18,2024-12-02,0.21,11.25,2024-09-05,10.77,2024-01-02,4.02,11.25,2024-09-05,9.8,2021-10-29,11.14,11.25,10.69,False,False,2021.0
BNL,17.03,-0.99,-0.17,0.47,2024-12-10,17.16,17.27,17.22,17.74,16.58,37.76,0.26,1.53,17.2,2024-12-09,17.03,2024-12-10,-0.99,17.28,2024-12-02,17.03,2024-12-10,-1.45,18.95,2024-09-30,14.29,2024-04-17,-2.96,27.91,2021-09-02,13.78,2023-10-25,4.48,18.95,14.29,False,False,2020.0
BNZI,2.05,47.48,0.66,54.09,2024-12-10,1.53,1.48,1.6,2.53,11.24,54.34,0.32,15.39,2.05,2024-12-10,1.39,2024-12-09,47.48,2.05,2024-12-10,1.37,2024-12-06,39.46,128.5,2024-01-05,1.3,2024-11-26,-97.44,569.5,2023-12-08,1.3,2024-11-26,-99.6,548.0,1.3,False,False,2021.0
BOC,14.98,0.88,0.13,0.15,2024-12-10,14.88,15.02,14.99,14.95,14.71,49.79,0.34,2.26,14.98,2024-12-10,14.85,2024-12-09,0.88,15.3,2024-12-02,14.79,2024-12-06,-2.09,16.65,2024-03-01,12.6,2024-07-05,-5.79,47.23,2021-02-22,12.6,2024-07-05,-31.91,16.65,12.6,False,False,2022.0
BODI,6.29,-0.94,-0.06,0.0,2024-12-10,6.23,6.3,6.35,6.47,7.77,48.6,0.31,4.96,6.35,2024-12-09,6.29,2024-12-10,-0.94,6.36,2024-12-03,6.11,2024-12-05,-0.32,13.0,2024-01-09,5.4,2024-10-01,-28.52,777.0,2021-02-22,5.4,2024-10-01,-98.8,13.0,5.4,False,False,2021.0
BOF,1.89,-0.53,-0.01,0.22,2024-12-10,1.81,1.76,1.83,1.73,1.6,57.28,0.17,8.92,1.9,2024-12-09,1.89,2024-12-10,-0.53,1.9,2024-12-09,1.66,2024-12-03,11.83,3.38,2024-09-03,0.61,2024-08-12,47.66,4.48,2023-06-20,0.61,2024-08-12,-57.34,3.38,0.61,False,False,2023.0
BOLD,3.1,8.77,0.25,0.11,2024-12-10,2.8,2.74,2.87,2.98,,56.39,0.27,8.73,3.1,2024-12-10,2.85,2024-12-09,8.77,3.1,2024-12-10,2.54,2024-12-05,12.73,14.25,2024-03-28,2.35,2024-11-22,-78.25,14.25,2024-03-28,2.35,2024-11-22,-78.25,14.25,2.35,True,False,2024.0
BOLT,0.57,0.19,0.0,0.13,2024-12-10,0.57,0.6,0.6,0.63,0.83,40.59,0.04,6.45,0.57,2024-12-10,0.57,2024-12-09,0.19,0.63,2024-12-02,0.56,2024-12-05,-9.78,1.5,2024-04-01,0.56,2024-11-18,-50.77,39.93,2021-03-17,0.56,2024-11-18,-98.22,1.5,0.56,False,False,2021.0
BOW,36.25,1.46,0.52,0.11,2024-12-10,36.7,36.5,35.37,32.13,,60.01,1.13,3.11,36.25,2024-12-10,35.73,2024-12-09,1.46,37.8,2024-12-05,35.73,2024-12-09,-0.44,37.8,2024-12-05,23.8,2024-05-23,52.31,37.8,2024-12-05,23.8,2024-05-23,52.31,37.8,23.8,False,False,2024.0
BOWL,12.12,3.24,0.38,0.8,2024-12-10,11.77,12.01,11.88,11.69,12.27,54.12,0.51,4.22,12.12,2024-12-10,11.74,2024-12-09,3.24,12.41,2024-12-02,11.47,2024-12-05,-2.34,14.99,2024-02-09,10.33,2024-11-01,-17.16,17.12,2023-03-08,7.2,2022-02-03,24.95,14.99,10.33,False,False,2021.0
BRBR,77.06,0.51,0.39,0.78,2024-12-10,77.54,77.66,75.69,69.46,60.01,61.62,1.86,2.42,77.06,2024-12-10,76.67,2024-12-09,0.51,78.74,2024-12-05,76.67,2024-12-09,-0.72,78.79,2024-11-26,48.99,2024-07-24,40.95,78.79,2024-11-26,14.44,2020-03-23,371.31,78.79,48.99,False,False,2022.0
BRCC,2.97,-0.67,-0.02,0.58,2024-12-10,3.03,3.07,3.0,3.16,4.4,43.7,0.14,4.83,2.99,2024-12-09,2.97,2024-12-10,-0.67,3.2,2024-12-02,2.97,2024-12-10,-7.19,6.8,2024-06-25,2.82,2024-11-13,-29.45,33.11,2022-04-11,2.58,2023-10-23,-81.01,6.8,2.82,False,False,2022.0
BRDG,9.35,-0.74,-0.07,0.13,2024-12-10,9.61,9.73,9.76,10.14,8.18,35.44,0.31,3.28,9.42,2024-12-09,9.35,2024-12-10,-0.74,9.83,2024-12-04,9.35,2024-12-10,-4.59,11.22,2024-11-06,6.28,2024-03-18,-1.06,24.98,2021-12-28,6.28,2024-03-18,-40.26,11.22,6.28,False,True,2021.0
BRKH,11.56,-0.09,-0.01,0.01,2024-12-10,11.56,11.52,11.46,11.4,11.19,78.44,0.04,0.34,11.57,2024-12-09,11.56,2024-12-10,-0.09,11.57,2024-12-05,11.5,2024-12-02,0.52,11.57,2024-12-05,10.71,2024-01-10,7.34,11.57,2024-12-05,9.8,2022-01-31,17.96,11.57,10.71,False,False,2022.0
BRLT,2.0,0.0,0.0,0.06,2024-12-10,1.98,1.95,1.82,1.79,2.26,62.68,0.13,6.3,2.0,2024-12-09,2.0,2024-12-09,0.0,2.01,2024-12-03,1.93,2024-12-05,2.04,3.65,2024-01-02,1.53,2024-10-25,-45.21,19.47,2021-12-08,1.53,2024-10-25,-88.32,3.72,1.53,False,False,2021.0
BROS,51.98,-2.38,-1.27,1.72,2024-12-10,53.71,53.73,51.47,41.59,36.2,62.15,1.9,3.66,53.25,2024-12-09,51.98,2024-12-10,-2.38,55.14,2024-12-06,51.98,2024-12-10,-4.62,55.14,2024-12-06,25.75,2024-02-06,67.35,76.25,2021-11-01,22.81,2023-09-27,41.71,55.14,25.75,False,False,2021.0
BRZE,40.95,-2.03,-0.85,3.27,2024-12-10,41.54,40.43,38.4,34.34,39.86,66.33,1.72,4.21,41.8,2024-12-09,40.95,2024-12-10,-2.03,42.22,2024-12-04,39.35,2024-12-02,4.07,59.73,2024-02-15,29.93,2024-10-10,-18.64,94.16,2021-11-19,23.0,2022-11-04,-56.15,59.73,29.93,False,False,2021.0
BSBK,8.2,-0.61,-0.05,0.0,2024-12-10,8.17,8.14,8.1,8.12,7.36,53.28,0.24,2.94,8.25,2024-12-09,8.2,2024-12-10,-0.61,8.25,2024-12-09,8.06,2024-12-04,1.67,8.57,2024-09-24,6.54,2024-06-25,0.24,11.89,2020-01-21,6.42,2020-03-23,-29.25,8.57,6.54,False,False,2020.0
BSLK,0.44,-16.37,-0.09,0.21,2024-12-10,0.52,0.52,0.42,0.45,6.84,46.32,0.11,23.79,0.53,2024-12-09,0.44,2024-12-10,-16.37,0.7,2024-12-02,0.44,2024-12-10,-37.25,12.23,2024-08-09,0.28,2024-11-20,-95.82,12.23,2024-08-09,0.28,2024-11-20,-95.49,12.23,0.28,False,False,2021.0
BSY,47.4,-2.51,-1.22,0.9,2024-12-10,49.18,49.32,48.61,49.09,50.15,41.42,1.12,2.37,48.62,2024-12-09,47.4,2024-12-10,-2.51,50.58,2024-12-04,47.4,2024-12-10,-5.14,57.05,2024-05-20,44.79,2024-08-05,-3.97,71.17,2021-09-15,27.72,2022-05-11,41.53,57.05,44.79,False,False,2020.0
BTBD,1.67,6.37,0.1,0.02,2024-12-10,1.6,1.58,1.58,1.62,1.56,56.25,0.1,5.78,1.67,2024-12-10,1.57,2024-12-09,6.37,1.67,2024-12-10,1.53,2024-12-03,7.74,2.62,2024-01-11,1.25,2024-08-05,-32.61,4.57,2021-12-13,1.25,2024-08-05,-62.05,2.75,1.25,False,False,2021.0
BTM,1.86,-2.11,-0.04,0.18,2024-12-10,1.84,1.87,2.03,1.73,1.82,49.85,0.22,11.93,1.9,2024-12-09,1.86,2024-12-10,-2.11,1.9,2024-12-09,1.69,2024-12-03,1.64,3.11,2024-01-02,1.43,2024-04-15,-40.19,10.42,2023-05-24,1.43,2024-04-15,-81.16,3.23,1.43,False,False,2022.0
BTOC,5.26,-0.38,-0.02,0.31,2024-12-10,5.57,5.72,5.79,5.67,,41.53,0.78,14.75,5.28,2024-12-09,5.26,2024-12-10,-0.38,6.01,2024-12-04,5.26,2024-12-10,-7.56,7.89,2024-10-24,3.65,2024-09-10,13.85,7.89,2024-10-24,3.65,2024-09-10,13.85,7.89,3.65,False,True,2024.0
BTSG,18.26,1.33,0.24,0.96,2024-12-10,18.36,18.69,18.94,17.19,12.81,50.18,0.67,3.68,18.26,2024-12-10,18.02,2024-12-09,1.33,19.08,2024-12-02,18.02,2024-12-09,-4.3,20.04,2024-11-11,8.23,2024-03-14,66.0,20.04,2024-11-11,8.23,2024-03-14,66.0,20.04,8.23,False,False,2024.0
BTTR,2.12,-5.36,-0.12,0.16,2024-12-10,2.13,2.06,1.95,1.9,3.67,56.27,0.17,8.08,2.24,2024-12-09,2.12,2024-12-10,-5.36,2.24,2024-12-09,2.0,2024-12-02,6.0,11.6,2024-01-05,1.63,2024-11-19,-80.08,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,14.4,1.63,False,False,2021.0
BVFL,17.62,0.0,0.0,0.03,2024-12-10,17.38,17.17,16.61,15.92,13.17,86.84,0.36,2.04,17.62,2024-12-09,17.62,2024-12-09,0.0,17.62,2024-12-09,16.91,2024-12-03,3.65,17.62,2024-12-09,10.16,2024-04-11,23.48,35.0,2023-02-15,2.25,2011-10-19,78.34,17.62,10.16,False,False,2023.0
BVS,11.42,2.88,0.32,0.21,2024-12-10,11.38,11.78,11.65,12.1,8.12,45.85,0.68,5.92,11.42,2024-12-10,11.1,2024-12-09,2.88,12.28,2024-12-02,11.04,2024-12-04,-7.0,13.71,2024-11-04,3.96,2024-04-30,117.52,19.21,2021-02-11,0.93,2023-05-04,-40.55,13.71,3.96,False,False,2021.0
