ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ASAN,20.21,-1.03,-0.21,1.86,2025-01-22,249,,19.89,19.62,20.53,18.92,14.77,50.98,20.42,2025-01-21,20.21,2025-01-22,-1.03,21.8,2025-01-06,18.72,2025-01-14,1.81,21.8,2025-01-06,18.72,2025-01-14,1.81,142.68,2021-11-09,11.17,2024-10-01,-29.83,27.52,11.17,1.26,6.21,0.2,False,False,2020.0
ASNS,1.57,8.28,0.12,1.88,2025-01-22,249,,1.45,1.42,1.35,1.28,1.29,60.86,1.57,2025-01-22,1.45,2025-01-21,8.28,1.74,2025-01-02,1.3,2025-01-14,-9.77,1.74,2025-01-02,1.3,2025-01-14,-9.77,24.0,2022-05-13,0.44,2024-05-31,-93.46,3.72,0.44,0.16,10.09,0.02,False,False,2022.0
ASO,54.74,-1.48,-0.82,1.12,2025-01-22,249,,53.54,54.97,56.33,52.77,54.38,49.66,55.56,2025-01-21,54.74,2025-01-22,-1.48,58.86,2025-01-08,52.36,2025-01-15,-3.17,58.86,2025-01-08,52.36,2025-01-15,-3.17,74.6,2024-03-01,12.72,2020-10-02,330.5,74.6,45.17,2.13,3.88,-0.24,False,False,2020.0
ASPI,6.67,4.22,0.27,2.71,2025-01-22,249,,5.82,5.29,5.02,5.74,4.03,65.48,6.67,2025-01-22,6.4,2025-01-21,4.22,6.67,2025-01-22,4.49,2025-01-10,35.02,6.67,2025-01-22,4.49,2025-01-10,35.02,8.77,2024-11-08,0.32,2023-05-17,149.81,8.77,2.03,0.63,9.48,0.01,True,False,2022.0
ASST,1.36,51.11,0.46,137.43,2025-01-22,249,,0.74,0.63,0.55,0.57,1.38,79.37,1.36,2025-01-22,0.9,2025-01-21,51.11,1.36,2025-01-22,0.46,2025-01-13,156.6,1.36,2025-01-22,0.46,2025-01-13,156.6,17.75,2023-02-03,0.36,2024-12-20,-92.34,4.1,0.36,0.2,14.41,0.32,False,False,2023.0
ATCH,6.33,-4.67,-0.31,0.02,2025-01-22,249,,6.53,7.36,8.88,11.21,31.78,33.35,6.64,2025-01-21,6.33,2025-01-22,-4.67,10.75,2025-01-06,6.33,2025-01-22,-37.01,10.75,2025-01-06,6.33,2025-01-22,-37.01,686.4,2023-11-03,6.33,2025-01-22,-98.92,615.6,6.33,1.57,24.85,0.16,False,False,2024.0
ATHA,0.55,1.99,0.01,0.09,2025-01-22,249,,0.54,0.55,0.55,0.6,1.66,46.83,0.55,2025-01-22,0.54,2025-01-21,1.99,0.6,2025-01-07,0.53,2025-01-17,-0.05,0.6,2025-01-07,0.53,2025-01-17,-0.05,34.3,2020-12-23,0.42,2024-10-11,-96.79,4.15,0.42,0.05,8.43,-0.02,False,False,2020.0
ATLN,5.74,3.05,0.17,0.03,2025-01-22,249,,5.31,5.31,5.24,5.23,4.67,54.96,5.74,2025-01-22,5.57,2025-01-21,3.05,6.55,2025-01-06,4.5,2025-01-15,-3.37,6.55,2025-01-06,4.5,2025-01-15,-3.37,220.4,2021-08-30,1.3,2024-04-25,-96.84,8.97,1.3,0.96,16.8,0.13,False,False,2024.0
ATMU,42.88,0.3,0.13,0.91,2025-01-22,249,,42.17,40.94,39.96,41.4,34.91,71.23,42.88,2025-01-22,42.75,2025-01-21,0.3,42.88,2025-01-22,38.93,2025-01-02,10.15,42.88,2025-01-22,38.93,2025-01-02,10.15,44.5,2024-11-22,18.45,2023-11-01,98.64,44.5,21.52,1.04,2.42,0.1,True,False,2023.0
AUR,6.97,-3.99,-0.29,11.12,2025-01-22,249,,6.86,7.04,6.92,6.64,4.6,50.92,7.26,2025-01-21,6.97,2025-01-22,-3.99,8.39,2025-01-07,6.1,2025-01-02,14.26,8.39,2025-01-07,6.1,2025-01-02,14.26,17.11,2021-11-19,1.14,2022-12-27,-30.3,8.39,2.12,0.73,10.5,0.06,False,False,2021.0
AURA,7.93,0.0,0.0,0.16,2025-01-22,249,,7.81,7.77,8.02,8.71,8.43,44.06,7.93,2025-01-21,7.93,2025-01-21,0.0,8.45,2025-01-03,7.5,2025-01-13,-4.0,8.45,2025-01-03,7.5,2025-01-13,-4.0,24.89,2021-11-16,6.81,2024-06-25,-46.42,11.74,6.81,0.36,4.51,-0.11,False,False,2021.0
AUUD,0.49,-2.0,-0.01,0.14,2025-01-22,249,,0.49,0.5,0.51,0.54,1.0,44.12,0.5,2025-01-21,0.49,2025-01-22,-2.0,0.6,2025-01-06,0.47,2025-01-15,-2.58,0.6,2025-01-06,0.47,2025-01-15,-2.58,185.5,2021-07-02,0.47,2025-01-15,-99.41,5.78,0.47,0.05,9.57,-0.01,False,False,2021.0
AVAH,4.89,-1.21,-0.06,0.12,2025-01-22,249,,4.77,4.64,4.6,5.12,4.12,54.06,4.95,2025-01-21,4.89,2025-01-22,-1.21,4.95,2025-01-21,4.44,2025-01-13,8.43,4.95,2025-01-21,4.44,2025-01-13,8.43,12.89,2021-06-14,0.68,2022-12-29,-59.25,5.95,2.16,0.26,5.29,-0.05,False,False,2021.0
AVBP,26.63,5.22,1.32,0.18,2025-01-22,249,,25.15,25.46,26.12,27.71,23.38,51.61,26.63,2025-01-22,25.31,2025-01-21,5.22,27.52,2025-01-03,24.41,2025-01-17,-3.06,27.52,2025-01-03,24.41,2025-01-17,-3.06,35.63,2024-11-07,15.3,2024-04-24,33.15,35.63,15.3,1.55,5.83,0.59,False,False,2024.0
AVDX,10.37,-0.38,-0.04,1.2,2025-01-22,249,,10.31,10.07,10.26,10.69,10.15,50.72,10.41,2025-01-21,10.37,2025-01-22,-0.38,10.69,2025-01-03,9.63,2025-01-10,0.0,10.69,2025-01-03,9.63,2025-01-10,0.0,26.57,2021-11-19,6.14,2022-06-30,-58.42,13.29,7.44,0.3,2.89,-0.02,False,False,2021.0
AVIR,3.12,-3.7,-0.12,0.5,2025-01-22,249,,3.28,3.27,3.29,3.25,3.54,41.99,3.24,2025-01-21,3.12,2025-01-22,-3.7,3.52,2025-01-03,3.12,2025-01-22,-8.77,3.52,2025-01-03,3.12,2025-01-22,-8.77,88.44,2021-02-08,2.8,2023-11-22,-89.72,4.56,2.93,0.15,4.67,-0.01,False,False,2020.0
AVO,11.92,-3.95,-0.49,0.35,2025-01-22,249,,12.34,12.37,13.25,13.21,11.88,33.49,12.41,2025-01-21,11.92,2025-01-22,-3.95,14.18,2025-01-02,11.92,2025-01-22,-15.94,14.18,2025-01-02,11.92,2025-01-22,-15.94,22.69,2021-06-11,8.46,2023-11-30,-4.26,14.45,9.57,0.47,3.9,-0.06,False,True,2020.0
AVR,5.99,1.87,0.11,0.07,2025-01-22,249,,5.95,5.83,5.7,,,60.21,5.99,2025-01-22,5.88,2025-01-21,1.87,6.0,2025-01-10,5.55,2025-01-02,7.93,6.0,2025-01-10,5.55,2025-01-02,7.93,6.0,2025-01-10,5.49,2024-12-26,6.96,6.0,5.49,0.28,4.63,0.02,False,False,2024.0
AVTE,2.53,-0.78,-0.02,0.15,2025-01-22,249,,2.51,2.54,2.58,2.6,6.92,46.23,2.55,2025-01-21,2.53,2025-01-22,-0.78,2.7,2025-01-06,2.43,2025-01-16,-5.77,2.7,2025-01-06,2.43,2025-01-16,-5.77,30.75,2024-04-01,1.41,2024-06-18,-88.92,30.75,1.41,0.1,3.79,-0.02,False,False,2021.0
AXIL,3.99,-9.11,-0.4,0.01,2025-01-22,249,,4.22,4.17,4.05,4.06,6.44,46.32,4.39,2025-01-21,3.99,2025-01-22,-9.11,4.39,2025-01-21,3.99,2025-01-22,-0.2,4.39,2025-01-21,3.99,2025-01-22,-0.2,13.8,2024-02-23,3.54,2024-11-18,-69.31,13.8,3.54,0.21,5.29,-0.19,False,False,2024.0
AZEK,50.51,0.58,0.29,0.74,2025-01-22,249,,50.02,48.01,48.21,49.74,45.72,57.72,50.51,2025-01-22,50.22,2025-01-21,0.58,50.51,2025-01-22,44.79,2025-01-10,7.26,50.51,2025-01-22,44.79,2025-01-10,7.26,54.76,2024-12-11,15.22,2022-10-20,86.04,54.76,36.81,1.34,2.66,-0.12,True,False,2020.0
AZTR,0.27,7.23,0.02,3.65,2025-01-22,249,,0.26,0.35,0.39,0.44,2.22,38.79,0.27,2025-01-22,0.25,2025-01-21,7.23,0.57,2025-01-13,0.25,2025-01-17,-40.0,0.57,2025-01-13,0.25,2025-01-17,-40.0,148.2,2023-06-16,0.25,2025-01-17,-99.82,44.1,0.25,0.06,21.57,-0.01,False,False,2023.0
BARK,1.9,-1.04,-0.02,0.51,2025-01-22,249,,1.96,2.03,1.97,1.94,1.59,45.11,1.92,2025-01-21,1.9,2025-01-22,-1.04,2.26,2025-01-08,1.89,2025-01-02,0.53,2.26,2025-01-08,1.89,2025-01-02,0.53,18.5,2020-12-24,0.72,2023-12-18,-84.68,2.4,0.87,0.13,7.03,0.01,False,False,2020.0
BASE,17.0,1.8,0.3,0.32,2025-01-22,249,,16.5,16.2,15.86,17.32,18.86,60.29,17.0,2025-01-22,16.7,2025-01-21,1.8,17.0,2025-01-22,15.55,2025-01-02,9.32,17.0,2025-01-22,15.55,2025-01-02,9.32,51.58,2021-09-08,10.54,2022-11-07,-44.08,29.26,13.67,0.64,3.74,0.0,True,False,2021.0
BBAI,4.44,0.68,0.03,39.67,2025-01-22,249,,4.06,3.7,3.84,3.02,1.9,60.11,4.44,2025-01-22,4.41,2025-01-21,0.68,4.53,2025-01-03,2.98,2025-01-13,8.03,4.53,2025-01-03,2.98,2025-01-13,8.03,12.69,2022-04-13,0.63,2022-12-29,-54.83,4.81,1.19,0.54,12.21,0.19,False,False,2021.0
BCAB,0.5,-1.29,-0.01,0.62,2025-01-22,249,,0.49,0.52,0.6,1.21,1.79,23.65,0.5,2025-01-21,0.5,2025-01-22,-1.29,0.68,2025-01-03,0.48,2025-01-15,-18.81,0.68,2025-01-03,0.48,2025-01-15,-18.81,70.91,2021-03-18,0.48,2025-01-15,-98.39,3.92,0.48,0.08,16.3,0.0,False,False,2020.0
BCAX,11.92,-1.32,-0.16,0.26,2025-01-22,249,,12.18,13.21,15.49,18.09,,25.67,12.08,2025-01-21,11.92,2025-01-22,-1.32,16.92,2025-01-02,11.88,2025-01-16,-29.57,16.92,2025-01-02,11.88,2025-01-16,-29.57,27.07,2024-09-17,11.88,2025-01-16,-49.08,27.07,11.88,1.35,11.33,-0.12,False,False,2024.0
BDSX,1.0,-6.82,-0.07,1.12,2025-01-22,249,,1.09,1.21,1.35,1.34,1.52,27.25,1.07,2025-01-21,1.0,2025-01-22,-6.82,1.49,2025-01-07,1.0,2025-01-22,-32.64,1.49,2025-01-07,1.0,2025-01-22,-32.64,31.21,2021-01-20,0.98,2022-10-26,-92.22,2.12,1.0,0.11,10.73,0.03,False,False,2020.0
BDTX,2.61,16.52,0.37,1.43,2025-01-22,249,,2.27,2.2,2.19,2.45,4.39,61.33,2.61,2025-01-22,2.24,2025-01-21,16.52,2.61,2025-01-22,1.93,2025-01-10,21.96,2.61,2025-01-22,1.93,2025-01-10,21.96,44.8,2020-06-22,1.27,2022-10-13,-93.04,7.39,1.93,0.21,8.12,0.01,False,False,2020.0
BEAM,26.39,7.58,1.86,1.12,2025-01-22,249,,24.23,25.03,25.97,26.46,25.2,52.9,26.39,2025-01-22,24.53,2025-01-21,7.58,27.08,2025-01-07,23.3,2025-01-14,6.84,27.08,2025-01-07,23.3,2025-01-14,6.84,133.6,2021-07-01,13.31,2020-03-16,40.75,45.07,21.22,1.8,6.84,-0.1,True,False,2020.0
BEAT,2.14,0.0,0.0,0.05,2025-01-22,249,,2.16,2.13,2.23,2.53,2.39,39.61,2.14,2025-01-21,2.14,2025-01-21,0.0,2.35,2025-01-02,2.05,2025-01-13,-8.94,2.35,2025-01-02,2.05,2025-01-13,-8.94,5.94,2022-12-13,1.13,2023-10-30,-54.37,3.22,1.39,0.18,8.4,0.0,False,False,2021.0
BEEP,3.91,0.0,0.0,0.03,2025-01-22,249,,3.87,3.86,4.15,3.69,3.37,49.72,3.91,2025-01-21,3.91,2025-01-21,0.0,4.23,2025-01-06,3.55,2025-01-13,-2.98,4.23,2025-01-06,3.55,2025-01-13,-2.98,10.37,2023-08-28,2.6,2024-08-02,-62.3,4.69,2.6,0.35,9.05,-0.05,False,False,2023.0
BETR,9.4,-0.11,-0.01,0.02,2025-01-22,249,,9.74,9.18,9.56,11.62,17.68,43.74,9.41,2025-01-21,9.4,2025-01-22,-0.11,10.48,2025-01-16,7.96,2025-01-14,2.84,10.48,2025-01-16,7.96,2025-01-14,2.84,2479.0,2023-08-02,7.96,2025-01-14,-98.18,31.15,7.96,0.94,10.0,-0.01,False,True,2021.0
BFLY,3.93,0.51,0.02,3.2,2025-01-22,249,,3.87,3.77,3.59,3.33,1.76,57.41,3.93,2025-01-22,3.91,2025-01-21,0.51,4.23,2025-01-06,3.35,2025-01-13,-1.01,4.23,2025-01-06,3.35,2025-01-13,-1.01,27.14,2021-02-18,0.7,2024-04-25,-60.3,4.23,0.7,0.37,9.5,0.04,False,False,2020.0
BFRG,2.66,13.68,0.32,2.65,2025-01-22,249,,2.28,2.23,2.2,2.26,2.53,63.66,2.66,2025-01-22,2.34,2025-01-21,13.68,2.66,2025-01-22,2.09,2025-01-02,27.27,2.66,2025-01-22,2.09,2025-01-02,27.27,8.74,2023-04-20,1.49,2024-07-08,-59.08,7.4,1.49,0.27,10.08,0.15,True,False,2023.0
BFRI,1.02,0.0,0.0,0.08,2025-01-22,249,,1.04,1.08,1.07,0.99,1.14,46.73,1.02,2025-01-21,1.02,2025-01-21,0.0,1.18,2025-01-08,1.0,2025-01-15,-6.42,1.18,2025-01-08,1.0,2025-01-15,-6.42,263.4,2021-12-23,0.67,2024-11-18,-98.84,2.38,0.67,0.14,13.46,0.0,False,False,2021.0
BHM,12.3,-1.91,-0.24,0.0,2025-01-22,249,,12.52,12.88,13.13,13.75,15.9,26.9,12.54,2025-01-21,12.3,2025-01-22,-1.91,13.41,2025-01-07,12.3,2025-01-22,-6.25,13.41,2025-01-07,12.3,2025-01-22,-6.25,26.59,2022-10-28,12.26,2023-10-03,-43.32,18.99,12.3,0.32,2.59,-0.25,False,False,2022.0
BIAF,0.67,-1.48,-0.01,0.38,2025-01-22,249,,0.7,0.77,0.87,1.04,1.8,27.08,0.68,2025-01-21,0.67,2025-01-22,-1.48,0.97,2025-01-06,0.67,2025-01-22,-29.26,0.97,2025-01-06,0.67,2025-01-22,-29.26,8.3,2022-09-01,0.67,2025-01-22,-91.99,3.0,0.67,0.09,14.18,0.0,False,False,2022.0
BIGC,6.2,1.14,0.07,0.52,2025-01-22,249,,6.15,6.15,6.21,6.62,6.63,45.21,6.2,2025-01-22,6.13,2025-01-21,1.14,6.62,2025-01-06,6.0,2025-01-13,0.32,6.62,2025-01-06,6.0,2025-01-13,0.32,141.0,2020-08-27,5.14,2024-11-04,-91.42,8.92,5.14,0.26,4.26,0.02,False,False,2020.0
BIOA,5.11,-4.13,-0.22,0.13,2025-01-22,249,,5.1,5.03,5.39,11.07,,34.01,5.33,2025-01-21,5.11,2025-01-22,-4.13,5.82,2025-01-03,4.64,2025-01-14,-8.09,5.82,2025-01-03,4.64,2025-01-14,-8.09,25.83,2024-10-21,4.1,2024-12-17,-72.09,25.83,4.1,0.76,14.97,-0.05,False,False,2024.0
BIRD,6.52,-4.26,-0.29,0.06,2025-01-22,249,,6.84,6.8,6.97,7.54,10.96,37.52,6.81,2025-01-21,6.52,2025-01-22,-4.26,7.19,2025-01-07,6.4,2025-01-13,-2.1,7.19,2025-01-07,6.4,2025-01-13,-2.1,577.8,2021-11-03,6.4,2025-01-13,-98.87,21.2,6.4,0.47,7.15,-0.05,False,True,2021.0
BJDX,3.62,1.4,0.05,0.01,2025-01-22,249,,3.51,3.56,3.79,4.0,67.67,46.51,3.62,2025-01-22,3.57,2025-01-21,1.4,4.58,2025-01-02,3.35,2025-01-17,-20.96,4.58,2025-01-02,3.35,2025-01-17,-20.96,42560.0,2021-11-10,3.24,2024-11-19,-99.99,359.6,3.24,0.48,13.13,0.02,False,False,2021.0
BKV,25.56,2.82,0.7,0.73,2025-01-22,249,,24.71,24.33,23.56,22.41,,73.43,25.56,2025-01-22,24.86,2025-01-21,2.82,25.56,2025-01-22,23.42,2025-01-07,8.77,25.56,2025-01-22,23.42,2025-01-07,8.77,25.56,2025-01-22,17.64,2024-11-01,42.0,25.56,17.64,0.81,3.16,0.12,True,False,2024.0
BLAC,11.93,5.07,0.57,0.02,2025-01-22,249,,11.47,11.41,11.39,11.36,10.96,78.24,11.93,2025-01-22,11.35,2025-01-21,5.07,11.93,2025-01-22,11.35,2025-01-03,3.43,11.93,2025-01-22,11.35,2025-01-03,3.43,12.25,2024-11-14,10.09,2023-03-30,18.07,12.25,10.56,0.13,1.08,-0.06,False,False,2023.0
BLFY,9.38,-1.68,-0.16,0.03,2025-01-22,249,,9.41,9.24,9.5,10.34,9.88,41.35,9.54,2025-01-21,9.38,2025-01-22,-1.68,9.54,2025-01-21,8.87,2025-01-10,-1.05,9.54,2025-01-21,8.87,2025-01-10,-1.05,15.34,2021-12-17,7.29,2023-10-25,-27.29,11.4,7.92,0.31,3.29,0.15,False,False,2021.0
BLND,3.78,0.27,0.01,2.15,2025-01-22,249,,3.69,3.6,3.92,4.52,3.45,42.16,3.78,2025-01-22,3.77,2025-01-21,0.27,3.84,2025-01-02,3.31,2025-01-13,-1.56,3.84,2025-01-02,3.31,2025-01-13,-1.56,20.9,2021-07-16,0.55,2023-05-02,-81.91,5.35,2.12,0.24,6.43,0.02,True,False,2021.0
BLZE,6.35,0.16,0.01,0.25,2025-01-22,249,,6.21,6.22,6.27,6.52,6.83,49.71,6.35,2025-01-22,6.34,2025-01-21,0.16,6.56,2025-01-06,6.04,2025-01-13,4.1,6.56,2025-01-06,6.04,2025-01-13,4.1,31.5,2021-11-16,3.79,2023-06-27,-68.09,11.83,5.06,0.28,4.46,0.03,True,False,2021.0
BMBL,7.33,-4.31,-0.33,2.21,2025-01-22,249,,7.67,7.65,7.84,8.13,8.59,38.13,7.66,2025-01-21,7.33,2025-01-22,-4.31,8.23,2025-01-06,7.33,2025-01-22,-8.03,8.23,2025-01-06,7.33,2025-01-22,-8.03,78.89,2021-02-16,5.71,2024-08-08,-89.57,14.37,5.71,0.46,6.26,-0.02,False,True,2021.0
BMEA,4.32,1.65,0.07,0.5,2025-01-22,249,,4.13,4.12,4.04,5.49,7.82,44.04,4.32,2025-01-22,4.25,2025-01-21,1.65,4.32,2025-01-22,3.69,2025-01-02,17.07,4.32,2025-01-22,3.69,2025-01-02,17.07,41.8,2023-06-08,3.0,2022-04-29,-76.77,19.5,3.69,0.37,8.57,0.03,False,False,2021.0
BNAI,0.59,-1.81,-0.01,0.47,2025-01-22,249,,0.61,0.68,0.77,0.81,1.92,36.05,0.6,2025-01-21,0.59,2025-01-22,-1.81,1.07,2025-01-02,0.59,2025-01-22,-45.12,1.07,2025-01-02,0.59,2025-01-22,-45.12,13.75,2024-03-18,0.59,2025-01-22,-93.95,13.75,0.59,0.11,19.48,0.0,False,False,2021.0
BNIX,11.7,0.0,0.0,0.0,2025-01-22,249,,11.68,11.53,11.37,11.28,11.11,67.92,11.7,2025-01-21,11.7,2025-01-21,0.0,12.01,2025-01-17,11.2,2025-01-02,4.44,12.01,2025-01-17,11.2,2025-01-02,4.44,12.01,2025-01-17,9.8,2021-10-29,16.07,12.01,10.83,0.15,1.31,-0.1,False,False,2021.0
BNL,15.67,-2.31,-0.37,0.56,2025-01-22,249,,15.79,15.61,15.68,16.35,16.21,44.48,16.04,2025-01-21,15.67,2025-01-22,-2.31,16.04,2025-01-21,15.2,2025-01-10,-0.13,16.04,2025-01-21,15.2,2025-01-10,-0.13,22.36,2021-09-02,12.45,2020-09-22,25.54,18.61,13.56,0.32,2.01,-0.1,False,False,2020.0
BNZI,1.65,12.24,0.18,0.92,2025-01-22,249,,1.45,1.47,1.57,1.6,7.02,52.9,1.65,2025-01-22,1.47,2025-01-21,12.24,1.73,2025-01-06,1.31,2025-01-16,6.45,1.73,2025-01-06,1.31,2025-01-16,6.45,569.5,2023-12-08,1.3,2024-11-26,-99.67,81.0,1.3,0.2,11.95,0.03,True,False,2021.0
BOC,14.48,-2.43,-0.36,0.12,2025-01-22,249,,14.64,14.14,14.18,14.68,14.48,51.82,14.84,2025-01-21,14.48,2025-01-22,-2.43,14.84,2025-01-21,13.42,2025-01-13,3.13,14.84,2025-01-21,13.42,2025-01-13,3.13,47.23,2021-02-22,12.6,2024-07-05,-34.18,16.65,12.6,0.36,2.51,-0.07,False,False,2022.0
BODI,6.71,0.3,0.02,0.0,2025-01-22,249,,6.58,6.45,6.32,6.36,7.41,54.12,6.71,2025-01-22,6.69,2025-01-21,0.3,7.3,2025-01-16,5.7,2025-01-15,8.93,7.3,2025-01-16,5.7,2025-01-15,8.93,777.0,2021-02-22,5.4,2024-10-01,-98.72,11.17,5.4,0.51,7.53,-0.08,False,False,2021.0
BOF,1.88,7.74,0.13,0.13,2025-01-22,249,,1.81,1.79,1.76,1.79,1.55,57.15,1.88,2025-01-22,1.75,2025-01-21,7.74,1.92,2025-01-03,1.66,2025-01-13,3.3,1.92,2025-01-03,1.66,2025-01-13,3.3,4.48,2023-06-20,0.61,2024-08-12,-57.56,3.38,0.61,0.16,8.73,0.03,False,False,2023.0
BOLD,2.57,0.0,0.0,0.05,2025-01-22,249,,2.54,2.48,2.57,2.75,5.0,48.68,2.57,2025-01-21,2.57,2025-01-21,0.0,2.73,2025-01-02,2.25,2025-01-13,-5.86,2.73,2025-01-02,2.25,2025-01-13,-5.86,14.25,2024-03-28,2.25,2025-01-13,-81.96,14.25,2.25,0.26,10.15,0.07,False,False,2024.0
BOLT,0.53,0.19,0.0,0.1,2025-01-22,249,,0.52,0.53,0.54,0.57,0.73,46.18,0.53,2025-01-22,0.53,2025-01-21,0.19,0.62,2025-01-06,0.51,2025-01-17,-7.02,0.62,2025-01-06,0.51,2025-01-17,-7.02,39.93,2021-03-17,0.5,2024-12-20,-98.35,1.5,0.5,0.04,7.44,0.01,False,False,2021.0
BOW,31.58,-3.72,-1.22,0.06,2025-01-22,249,,32.53,32.24,33.35,34.48,,36.07,32.8,2025-01-21,31.58,2025-01-22,-3.72,34.34,2025-01-02,31.58,2025-01-22,-8.04,34.34,2025-01-02,31.58,2025-01-22,-8.04,37.8,2024-12-05,23.8,2024-05-23,32.69,37.8,23.8,0.98,3.11,0.0,False,False,2024.0
BRAC,11.7,-0.93,-0.11,0.0,2025-01-22,249,,11.8,11.91,11.82,11.73,11.47,47.23,11.81,2025-01-21,11.7,2025-01-22,-0.93,12.8,2025-01-14,11.7,2025-01-22,-0.59,12.8,2025-01-14,11.7,2025-01-22,-0.59,12.8,2025-01-14,9.83,2022-02-23,19.02,12.8,11.21,0.27,2.35,0.1,False,False,2022.0
BRBR,76.23,0.49,0.37,0.67,2025-01-22,249,,74.1,73.08,74.48,75.14,62.13,58.04,76.23,2025-01-22,75.86,2025-01-21,0.49,76.23,2025-01-22,71.01,2025-01-10,2.2,76.23,2025-01-22,71.01,2025-01-10,2.2,78.79,2024-11-26,14.44,2020-03-23,366.24,78.79,48.99,1.78,2.34,0.42,False,False,2022.0
BRCC,2.89,-0.69,-0.02,0.53,2025-01-22,249,,2.99,3.03,3.03,3.02,4.22,41.87,2.91,2025-01-21,2.89,2025-01-22,-0.69,3.21,2025-01-02,2.89,2025-01-22,-9.97,3.21,2025-01-02,2.89,2025-01-22,-9.97,33.11,2022-04-11,2.58,2023-10-23,-81.52,6.8,2.82,0.16,5.55,0.0,False,True,2022.0
BRDG,7.95,1.66,0.13,0.13,2025-01-22,249,,7.77,7.57,8.01,8.92,8.23,43.39,7.95,2025-01-22,7.82,2025-01-21,1.66,8.3,2025-01-06,7.2,2025-01-10,-2.93,8.3,2025-01-06,7.2,2025-01-10,-2.93,20.88,2021-12-28,6.03,2024-03-18,-38.52,11.11,6.03,0.31,3.89,-0.01,False,False,2021.0
BRLT,1.85,-5.61,-0.11,0.04,2025-01-22,249,,1.86,1.84,1.95,1.89,2.14,45.79,1.96,2025-01-21,1.85,2025-01-22,-5.61,2.15,2025-01-02,1.7,2025-01-14,-13.95,2.15,2025-01-02,1.7,2025-01-14,-13.95,19.47,2021-12-08,1.53,2024-10-25,-89.19,3.37,1.53,0.14,7.4,0.0,False,False,2021.0
BROS,60.21,0.28,0.17,1.31,2025-01-22,249,,59.86,58.51,56.37,53.45,39.35,64.96,60.21,2025-01-22,60.04,2025-01-21,0.28,60.47,2025-01-16,55.77,2025-01-13,6.93,60.47,2025-01-16,55.77,2025-01-13,6.93,76.25,2021-11-01,22.81,2023-09-27,64.15,60.47,25.75,2.31,3.83,0.12,False,False,2021.0
BRZE,44.53,-1.24,-0.56,0.46,2025-01-22,249,,44.32,43.64,43.66,41.03,38.82,57.76,45.09,2025-01-21,44.53,2025-01-22,-1.24,45.59,2025-01-06,41.6,2025-01-13,2.63,45.59,2025-01-06,41.6,2025-01-13,2.63,94.16,2021-11-19,23.0,2022-11-04,-52.32,59.73,29.93,1.69,3.79,0.19,False,False,2021.0
BSBK,7.7,-3.27,-0.26,0.01,2025-01-22,249,,7.85,7.85,7.76,7.93,7.42,45.52,7.96,2025-01-21,7.7,2025-01-22,-3.27,7.96,2025-01-10,7.5,2025-01-02,2.67,7.96,2025-01-10,7.5,2025-01-02,2.67,11.89,2020-01-21,6.42,2020-03-23,-33.56,8.57,6.54,0.29,3.77,-0.14,False,False,2020.0
BSLK,0.35,-7.96,-0.03,0.09,2025-01-22,249,,0.38,0.38,0.39,0.4,5.45,43.34,0.38,2025-01-21,0.35,2025-01-22,-7.96,0.46,2025-01-03,0.35,2025-01-22,-19.28,0.46,2025-01-03,0.35,2025-01-22,-19.28,12.23,2024-08-09,0.28,2024-11-20,-96.46,12.23,0.28,0.07,19.52,-0.02,False,True,2021.0
BSY,46.56,0.82,0.38,1.4,2025-01-22,249,,46.11,46.14,46.81,47.78,49.63,47.2,46.56,2025-01-22,46.18,2025-01-21,0.82,47.07,2025-01-03,45.36,2025-01-13,0.13,47.07,2025-01-03,45.36,2025-01-13,0.13,70.25,2021-09-15,27.4,2022-05-11,41.2,56.84,44.68,1.12,2.41,0.25,False,False,2020.0
BTBD,1.58,-4.24,-0.07,0.0,2025-01-22,249,,1.61,1.67,1.58,1.59,1.54,48.44,1.65,2025-01-21,1.58,2025-01-22,-4.24,1.89,2025-01-07,1.44,2025-01-02,9.72,1.89,2025-01-07,1.44,2025-01-02,9.72,4.57,2021-12-13,1.25,2024-08-05,-64.09,2.17,1.25,0.13,8.05,-0.13,False,False,2021.0
BTM,1.71,0.0,0.0,0.28,2025-01-22,249,,1.69,1.63,1.63,1.84,1.73,51.21,1.71,2025-01-21,1.71,2025-01-21,0.0,1.79,2025-01-17,1.53,2025-01-14,6.88,1.79,2025-01-17,1.53,2025-01-14,6.88,10.42,2023-05-24,1.43,2024-04-15,-82.67,2.7,1.43,0.14,8.35,-0.01,False,False,2022.0
