ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AURA,6.74,-2.18,-0.15,0.2,2025-08-01,249,,False,False,False,True,False,6.8,6.99,2025-07-28,6.59,2025-07-30,-3.58,6.74,2025-08-01,6.74,2025-08-01,-2.18,8.45,2025-01-03,4.9,2025-05-14,-18.4,24.89,2021-11-16,4.9,2025-05-14,-54.46,11.74,4.9,6.88,6.75,6.46,7.48,49.82,0.4,5.87,-0.14,False,False,2021.0
AVAH,3.74,-5.79,-0.23,0.47,2025-08-01,249,,False,False,False,True,False,3.93,4.02,2025-07-29,3.74,2025-08-01,-5.32,3.74,2025-08-01,3.74,2025-08-01,-5.79,6.0,2025-05-15,3.68,2025-03-10,-17.07,12.89,2021-06-14,0.68,2022-12-29,-68.83,6.0,3.27,3.97,4.07,4.7,4.9,30.12,0.16,4.2,-0.08,False,True,2021.0
AVBP,18.66,-4.36,-0.85,0.3,2025-08-01,249,,False,False,False,True,False,19.79,20.93,2025-07-28,18.66,2025-08-01,-10.85,18.66,2025-08-01,18.66,2025-08-01,-4.36,29.25,2025-02-05,16.3,2025-04-08,-32.07,35.63,2024-11-07,15.3,2024-04-24,-6.7,35.63,16.3,20.66,21.09,21.98,24.2,23.65,1.02,5.48,-0.26,False,True,2024.0
AVDX,9.86,0.0,0.0,0.82,2025-08-01,249,,False,False,False,True,False,9.86,9.86,2025-07-28,9.86,2025-07-28,0.0,9.86,2025-08-01,9.86,2025-08-01,0.0,10.81,2025-02-05,6.89,2025-03-12,-4.92,26.57,2021-11-19,6.14,2022-06-30,-60.47,11.59,6.89,9.86,9.85,9.81,9.47,66.67,0.02,0.2,0.0,False,False,2021.0
AVIR,3.47,-4.67,-0.17,0.31,2025-08-01,249,,False,False,False,True,False,3.67,3.8,2025-07-29,3.47,2025-08-01,-8.44,3.47,2025-08-01,3.47,2025-08-01,-4.67,3.9,2025-07-25,2.55,2025-05-14,1.46,88.44,2021-02-08,2.55,2025-05-14,-88.56,4.02,2.55,3.64,3.63,3.39,3.19,39.57,0.2,5.68,-0.05,False,True,2020.0
AVO,12.24,-0.81,-0.1,0.21,2025-08-01,249,,False,False,False,True,False,12.24,12.34,2025-07-31,12.1,2025-07-28,1.16,12.24,2025-08-01,12.24,2025-08-01,-0.81,14.18,2025-01-02,9.74,2025-04-10,-13.68,22.69,2021-06-11,8.46,2023-11-30,-1.69,14.45,9.74,12.2,12.13,11.76,11.82,54.07,0.26,2.1,-0.02,False,False,2020.0
AZTR,0.17,-2.81,-0.01,1.15,2025-08-01,249,,False,False,False,True,False,0.19,0.21,2025-07-28,0.17,2025-08-01,-16.02,0.17,2025-08-01,0.17,2025-08-01,-2.81,0.57,2025-01-13,0.17,2025-08-01,-61.12,148.2,2023-06-16,0.17,2025-08-01,-99.88,0.75,0.17,0.21,0.22,0.25,0.35,25.0,0.02,9.24,-0.01,False,False,2023.0
BARK,0.84,-1.97,-0.02,1.1,2025-08-01,249,,False,False,False,True,False,0.9,1.0,2025-07-28,0.84,2025-08-01,-15.6,0.84,2025-08-01,0.84,2025-08-01,-1.97,2.26,2025-01-08,0.81,2025-06-20,-55.34,18.5,2020-12-24,0.72,2023-12-18,-93.19,2.4,0.81,0.97,0.94,0.98,1.48,45.45,0.08,9.01,-0.01,False,True,2020.0
BASE,24.24,-0.08,-0.02,0.87,2025-08-01,249,,False,False,False,True,False,24.27,24.31,2025-07-28,24.24,2025-08-01,-0.29,24.24,2025-08-01,24.24,2025-08-01,-0.08,24.58,2025-06-23,13.17,2025-03-18,55.88,51.58,2021-09-08,10.54,2022-11-07,-20.26,24.58,13.17,24.26,24.31,22.14,18.18,39.39,0.09,0.38,-0.11,False,False,2021.0
BBAI,6.4,0.79,0.05,72.74,2025-08-01,249,,False,False,False,True,False,6.59,7.15,2025-07-28,6.35,2025-07-31,-10.49,6.4,2025-08-01,6.4,2025-08-01,0.79,9.78,2025-02-13,2.39,2025-04-21,55.72,12.69,2022-04-13,0.63,2022-12-29,-34.89,9.78,1.19,7.08,7.25,5.63,4.04,44.01,0.62,9.73,-0.3,False,False,2021.0
BBNX,16.4,-2.32,-0.39,0.51,2025-08-01,249,,False,False,False,True,False,15.72,16.79,2025-07-31,13.99,2025-07-28,17.23,16.4,2025-08-01,16.4,2025-08-01,-2.32,23.81,2025-01-31,9.71,2025-04-08,-30.6,23.81,2025-01-31,9.71,2025-04-08,-30.6,23.81,9.71,15.19,14.12,15.75,,73.15,1.04,6.35,-0.85,False,False,2025.0
BCAB,0.33,-8.08,-0.03,0.49,2025-08-01,249,,False,False,False,True,False,0.35,0.36,2025-07-30,0.33,2025-08-01,-6.78,0.33,2025-08-01,0.33,2025-08-01,-8.08,0.68,2025-01-03,0.27,2025-04-08,-46.25,70.91,2021-03-18,0.27,2025-04-08,-98.94,2.37,0.27,0.36,0.37,0.4,0.74,33.33,0.04,11.26,-0.01,False,False,2020.0
BCAX,10.53,-5.22,-0.58,0.41,2025-08-01,249,,False,False,False,True,False,11.31,11.81,2025-07-28,10.53,2025-08-01,-10.84,10.53,2025-08-01,10.53,2025-08-01,-5.22,16.92,2025-01-02,8.71,2025-06-27,-37.78,27.07,2024-09-17,8.71,2025-06-27,-55.02,27.07,8.71,11.47,10.72,10.54,14.55,53.55,0.63,5.95,-0.21,False,False,2024.0
BDSX,0.36,3.13,0.01,0.47,2025-08-01,249,,False,False,False,True,False,0.38,0.42,2025-07-28,0.35,2025-07-31,-12.95,0.36,2025-08-01,0.36,2025-08-01,3.13,1.49,2025-01-07,0.22,2025-05-14,-75.47,31.21,2021-01-20,0.22,2025-05-14,-97.17,1.96,0.22,0.39,0.35,0.32,0.85,59.26,0.04,11.51,0.0,False,False,2020.0
BDTX,2.59,-2.63,-0.07,0.71,2025-08-01,249,,False,False,False,True,False,2.76,2.93,2025-07-28,2.59,2025-08-01,-11.6,2.59,2025-08-01,2.59,2025-08-01,-2.63,3.21,2025-07-17,1.25,2025-04-08,21.03,44.8,2020-06-22,1.25,2025-04-08,-93.09,6.57,1.25,2.94,2.88,2.57,2.31,33.94,0.2,7.61,-0.06,False,False,2020.0
BEAM,18.83,-4.46,-0.88,2.71,2025-08-01,249,,False,False,False,True,False,19.89,20.83,2025-07-28,18.83,2025-08-01,-9.6,18.83,2025-08-01,18.83,2025-08-01,-4.46,34.09,2025-02-19,14.54,2025-04-08,-23.77,133.6,2021-07-01,13.31,2020-03-16,0.43,34.09,14.54,20.68,20.62,18.62,22.72,37.66,1.31,6.95,-0.64,False,False,2020.0
BEAT,1.02,-9.73,-0.11,0.15,2025-08-01,249,,False,False,False,True,False,1.16,1.28,2025-07-28,1.02,2025-08-01,-20.31,1.02,2025-08-01,1.02,2025-08-01,-9.73,2.48,2025-02-05,1.02,2025-08-01,-56.6,5.94,2022-12-13,1.02,2025-08-01,-78.25,3.22,1.02,1.22,1.25,1.42,2.0,15.15,0.08,7.35,-0.03,False,True,2021.0
BFLY,1.4,-18.13,-0.31,10.64,2025-08-01,249,,False,False,False,True,False,1.74,1.94,2025-07-28,1.4,2025-08-01,-27.84,1.4,2025-08-01,1.4,2025-08-01,-18.13,4.82,2025-02-18,1.4,2025-08-01,-64.74,27.14,2021-02-18,0.7,2024-04-25,-85.86,4.82,0.9,1.87,1.86,2.09,2.75,32.5,0.15,10.56,-0.13,False,True,2020.0
BFRG,1.3,-5.11,-0.07,0.22,2025-08-01,249,,False,False,False,True,False,1.4,1.49,2025-07-28,1.3,2025-08-01,-12.75,1.3,2025-08-01,1.3,2025-08-01,-5.11,3.96,2025-02-13,1.3,2025-04-04,-37.8,8.74,2023-04-20,1.3,2025-04-04,-80.0,3.96,1.3,1.46,1.49,1.61,2.03,29.41,0.08,6.21,-0.02,False,True,2023.0
BIAF,0.29,-7.26,-0.02,0.6,2025-08-01,249,,False,False,False,True,False,0.32,0.34,2025-07-28,0.29,2025-08-01,-12.5,0.29,2025-08-01,0.29,2025-08-01,-7.26,1.09,2025-04-01,0.2,2025-05-12,-68.72,8.3,2022-09-01,0.2,2025-05-12,-96.46,2.18,0.2,0.33,0.32,0.3,0.68,50.0,0.03,12.07,-0.01,False,False,2022.0
BIOA,4.12,-6.36,-0.28,0.32,2025-08-01,249,,False,False,False,True,False,4.39,4.53,2025-07-28,4.12,2025-08-01,-9.05,4.12,2025-08-01,4.12,2025-08-01,-6.36,5.82,2025-01-03,3.04,2025-04-08,-25.9,25.83,2024-10-21,3.04,2025-04-08,-77.5,25.83,3.04,4.55,4.54,4.36,7.73,33.76,0.2,4.96,-0.04,False,True,2024.0
BLND,3.56,7.55,0.25,3.72,2025-08-01,249,,False,False,False,True,False,3.46,3.57,2025-07-28,3.31,2025-07-31,-0.28,3.56,2025-08-01,3.56,2025-08-01,7.55,4.05,2025-02-05,2.96,2025-03-04,-7.29,20.9,2021-07-16,0.55,2023-05-02,-82.97,5.35,2.61,3.51,3.51,3.48,3.76,46.79,0.17,4.65,-0.04,False,False,2021.0
BLZE,4.89,-2.0,-0.1,0.55,2025-08-01,249,,False,False,False,True,False,5.12,5.45,2025-07-28,4.89,2025-08-01,-10.28,4.89,2025-08-01,4.89,2025-08-01,-2.0,7.55,2025-02-12,4.26,2025-04-08,-19.84,31.5,2021-11-16,3.79,2023-06-27,-75.43,7.99,4.26,5.28,5.3,5.42,5.92,38.66,0.19,3.93,-0.07,False,True,2021.0
BMBL,7.59,-2.44,-0.19,3.08,2025-08-01,249,,False,False,False,True,False,7.7,7.93,2025-07-28,7.57,2025-07-30,-4.29,7.59,2025-08-01,7.59,2025-08-01,-2.44,8.64,2025-02-04,3.65,2025-04-08,-4.77,78.89,2021-02-16,3.65,2025-04-08,-89.2,9.08,3.65,7.88,7.26,6.33,6.52,63.58,0.42,5.55,-0.08,False,False,2021.0
BMEA,1.57,-5.42,-0.09,1.06,2025-08-01,249,,False,False,False,True,False,1.67,1.8,2025-07-28,1.57,2025-08-01,-12.78,1.57,2025-08-01,1.57,2025-08-01,-5.42,4.48,2025-01-23,1.39,2025-05-28,-57.45,41.8,2023-06-08,1.39,2025-05-28,-91.56,12.41,1.39,1.75,1.81,1.92,3.9,25.33,0.11,7.1,-0.02,False,False,2021.0
BMNR,31.68,-8.55,-2.96,30.96,2025-08-01,249,,False,False,False,True,False,33.57,35.11,2025-07-28,31.68,2025-08-01,-9.77,31.68,2025-08-01,31.68,2025-08-01,-8.55,135.0,2025-07-03,4.26,2025-06-27,308.77,135.0,2025-07-03,4.26,2025-06-27,308.77,135.0,4.26,36.88,51.72,,,35.04,5.95,18.77,-1.71,False,False,2025.0
BNAI,0.34,1.19,0.0,0.5,2025-08-01,249,,False,False,False,True,False,0.35,0.36,2025-07-28,0.34,2025-07-31,-6.87,0.34,2025-08-01,0.34,2025-08-01,1.19,1.07,2025-01-02,0.25,2025-05-29,-68.32,13.75,2024-03-18,0.25,2025-05-29,-96.51,2.26,0.25,0.34,0.35,0.36,0.53,47.37,0.03,8.4,0.0,False,False,2021.0
BNL,16.23,-0.06,-0.01,1.61,2025-08-01,249,,False,False,False,True,False,16.05,16.24,2025-07-31,15.77,2025-07-28,2.92,16.23,2025-08-01,16.23,2025-08-01,-0.06,16.82,2025-04-02,14.46,2025-04-08,7.16,21.59,2021-09-02,12.02,2020-09-22,34.7,17.96,14.46,15.96,15.96,15.88,15.92,52.13,0.31,1.9,0.01,False,False,2020.0
BNZI,3.6,24.57,0.71,0.62,2025-08-01,249,,False,False,False,True,False,3.16,3.6,2025-08-01,2.89,2025-07-31,12.15,3.6,2025-08-01,3.6,2025-08-01,24.57,22.4,2025-01-30,2.89,2025-07-31,-76.77,5695.0,2023-12-08,2.89,2025-07-31,-99.93,82.4,2.89,3.55,3.99,6.35,13.2,46.06,0.4,11.05,0.08,False,False,2021.0
BOC,13.14,-2.3,-0.31,0.18,2025-08-01,249,,False,False,False,True,False,13.44,13.58,2025-07-28,13.14,2025-08-01,-3.24,13.14,2025-08-01,13.14,2025-08-01,-2.3,15.64,2025-04-29,13.14,2025-08-01,-6.41,47.23,2021-02-22,12.6,2024-07-05,-40.27,16.13,13.09,13.58,13.78,14.02,14.52,29.41,0.29,2.2,-0.11,False,True,2022.0
BOF,2.22,-0.45,-0.01,0.12,2025-08-01,249,,False,False,False,True,False,2.4,2.6,2025-07-28,2.22,2025-08-01,-14.62,2.22,2025-08-01,2.22,2025-08-01,-0.45,2.96,2025-07-21,1.66,2025-01-13,21.98,4.48,2023-06-20,0.61,2024-08-12,-49.89,3.38,0.61,2.52,2.61,2.3,2.02,34.19,0.19,8.62,0.0,False,True,2023.0
BOW,31.92,-1.78,-0.58,0.13,2025-08-01,249,,False,False,False,True,False,32.33,32.7,2025-07-29,31.92,2025-08-01,-1.91,31.92,2025-08-01,31.92,2025-08-01,-1.78,42.15,2025-03-28,31.01,2025-02-21,-7.05,42.15,2025-03-28,23.8,2024-05-23,34.12,42.15,26.89,32.77,33.51,35.34,35.18,34.6,0.73,2.28,-0.25,False,False,2024.0
BRBR,54.11,-0.86,-0.47,2.28,2025-08-01,249,,False,False,False,True,False,54.98,55.83,2025-07-29,54.11,2025-08-01,-2.52,54.11,2025-08-01,54.11,2025-08-01,-0.86,79.39,2025-01-30,53.95,2025-07-24,-27.46,79.39,2025-01-30,14.44,2020-03-23,230.95,79.39,49.32,55.12,56.44,58.79,69.17,30.73,1.68,3.1,-0.21,False,True,2022.0
BRCC,1.64,-3.53,-0.06,0.71,2025-08-01,249,,False,False,False,True,False,1.8,2.0,2025-07-28,1.64,2025-08-01,-18.0,1.64,2025-08-01,1.64,2025-08-01,-3.53,3.21,2025-01-02,1.24,2025-06-26,-48.91,33.11,2022-04-11,1.24,2025-06-26,-89.51,5.56,1.24,1.85,1.71,1.64,2.38,55.4,0.17,10.54,-0.03,False,True,2022.0
BRDG,9.75,-4.79,-0.49,0.31,2025-08-01,249,,False,False,False,True,False,10.23,10.49,2025-07-28,9.75,2025-08-01,-7.05,9.75,2025-08-01,9.75,2025-08-01,-4.79,11.02,2025-07-17,7.11,2025-01-10,20.48,20.63,2021-12-28,5.95,2024-03-18,-23.69,11.02,6.98,10.43,10.44,9.89,9.33,36.63,0.3,3.11,-0.24,False,False,2021.0
BROS,56.71,-4.32,-2.56,2.95,2025-08-01,249,,False,False,False,True,False,58.72,60.07,2025-07-30,56.71,2025-08-01,-4.25,56.71,2025-08-01,56.71,2025-08-01,-4.32,85.37,2025-02-18,51.37,2025-04-04,0.71,85.37,2025-02-18,22.81,2023-09-27,54.61,85.37,29.1,59.97,62.42,66.69,59.89,29.77,2.04,3.6,-0.97,False,False,2021.0
BRZE,26.2,-5.99,-1.67,1.26,2025-08-01,249,,False,False,False,True,False,28.43,29.78,2025-07-28,26.2,2025-08-01,-12.02,26.2,2025-08-01,26.2,2025-08-01,-5.99,47.22,2025-01-28,25.84,2025-06-20,-39.62,94.16,2021-11-19,23.0,2022-11-04,-71.95,47.22,25.84,28.54,28.21,29.7,35.34,44.86,0.96,3.68,-0.52,False,True,2021.0
BSLK,2.42,-8.33,-0.22,0.8,2025-08-01,249,,False,False,False,True,False,2.71,3.15,2025-07-29,2.42,2025-08-01,-10.04,2.42,2025-08-01,2.42,2025-08-01,-8.33,24.6,2025-02-13,1.81,2025-05-29,-71.93,244.5,2024-08-09,1.81,2025-05-29,-98.77,244.5,1.81,2.68,2.65,2.65,6.21,51.82,0.46,19.07,-0.14,False,True,2021.0
BSY,57.12,-1.48,-0.86,1.52,2025-08-01,249,,False,False,False,True,False,58.12,58.72,2025-07-28,57.12,2025-08-01,-2.72,57.12,2025-08-01,57.12,2025-08-01,-1.48,58.72,2025-07-28,38.56,2025-04-08,23.23,70.03,2021-09-15,27.31,2022-05-11,73.77,58.72,38.56,58.21,57.39,53.0,47.59,51.91,0.9,1.58,-0.35,False,True,2020.0
BTBD,1.64,10.07,0.15,0.11,2025-08-01,249,,False,False,False,True,False,1.54,1.64,2025-08-01,1.48,2025-07-29,6.49,1.64,2025-08-01,1.64,2025-08-01,10.07,1.89,2025-01-07,1.0,2025-05-16,13.89,4.57,2021-12-13,1.0,2025-05-16,-62.73,1.89,1.0,1.4,1.32,1.34,1.46,75.0,0.14,8.28,0.03,False,False,2021.0
BTM,4.64,-6.45,-0.32,1.25,2025-08-01,249,,False,False,False,True,False,4.96,5.24,2025-07-28,4.64,2025-08-01,-11.45,4.64,2025-08-01,4.64,2025-08-01,-6.45,6.48,2025-06-16,1.02,2025-02-27,190.0,10.42,2023-05-24,1.02,2025-02-27,-52.99,6.48,1.02,5.19,5.45,5.16,2.49,33.21,0.44,9.58,-0.15,False,False,2022.0
BTSG,19.64,-4.89,-1.01,5.73,2025-08-01,249,,False,False,False,True,False,20.44,21.31,2025-07-30,19.64,2025-08-01,-4.1,19.64,2025-08-01,19.64,2025-08-01,-4.89,24.43,2025-05-16,15.62,2025-04-21,13.33,24.43,2025-05-16,8.23,2024-03-14,78.55,24.43,11.16,20.45,20.62,21.93,19.61,44.72,0.73,3.7,-0.75,False,False,2024.0
BVS,6.18,-5.21,-0.34,0.53,2025-08-01,249,,False,False,False,True,False,6.46,6.54,2025-07-29,6.18,2025-08-01,-5.36,6.18,2025-08-01,6.18,2025-08-01,-5.21,11.05,2025-02-05,6.18,2025-08-01,-41.86,19.21,2021-02-11,0.93,2023-05-04,-67.83,13.71,6.18,6.45,6.66,6.63,9.23,28.86,0.28,4.61,-0.07,False,False,2021.0
BZAI,3.78,-3.08,-0.12,0.66,2025-08-01,249,,False,False,False,True,False,4.06,4.32,2025-07-28,3.78,2025-08-01,-12.5,3.78,2025-08-01,3.78,2025-08-01,-3.08,15.0,2025-01-02,2.01,2025-05-30,-74.8,15.0,2024-12-23,2.01,2025-05-30,-61.43,15.0,2.01,4.3,3.66,2.95,6.07,59.82,0.64,16.8,-0.15,False,True,2025.0
CADL,6.29,-2.4,-0.16,0.59,2025-08-01,249,,False,False,False,True,False,6.55,6.86,2025-07-28,6.29,2025-08-01,-8.31,6.29,2025-08-01,6.29,2025-08-01,-2.4,12.21,2025-02-20,4.39,2025-04-08,-30.03,14.0,2024-05-15,0.68,2023-11-03,-10.14,12.21,3.8,6.7,6.36,5.76,6.37,47.06,0.42,6.63,-0.15,False,False,2021.0
CAI,28.04,-0.14,-0.04,0.4,2025-08-01,249,,False,False,False,True,False,28.04,29.5,2025-07-30,27.06,2025-07-28,3.62,28.04,2025-08-01,28.04,2025-08-01,-0.14,31.4,2025-07-16,25.94,2025-06-23,0.14,31.4,2025-07-16,25.94,2025-06-23,0.14,31.4,25.94,28.78,28.43,,,51.0,2.06,7.34,-0.28,False,False,2025.0
CALC,2.94,-14.53,-0.5,0.11,2025-08-01,249,,False,False,False,True,False,3.51,3.78,2025-07-29,2.94,2025-08-01,-20.75,2.94,2025-08-01,2.94,2025-08-01,-14.53,4.2,2025-07-23,1.43,2025-06-26,-10.64,7.44,2024-01-31,1.43,2025-06-26,-49.66,5.3,1.43,3.65,2.79,2.15,2.53,57.67,0.49,16.72,-0.04,False,True,2023.0
CARL,13.6,-3.27,-0.46,0.15,2025-08-01,249,,False,False,False,True,False,14.25,14.61,2025-07-30,13.6,2025-08-01,-6.21,13.6,2025-08-01,13.6,2025-08-01,-3.27,14.61,2025-07-30,13.6,2025-08-01,-6.21,14.61,2025-07-30,13.6,2025-08-01,-6.21,14.61,13.6,,,,,13.11,,,-0.25,False,False,2025.0
CARR,66.92,-2.48,-1.7,5.45,2025-08-01,249,,True,False,False,False,False,71.12,80.18,2025-07-28,66.92,2025-08-01,-16.54,66.92,2025-08-01,66.92,2025-08-01,-2.48,80.73,2025-07-25,55.21,2025-04-08,-1.46,81.67,2024-10-14,10.76,2020-03-23,498.16,81.67,55.21,74.78,75.27,73.14,69.72,29.63,2.32,3.47,-0.62,False,False,2020.0
CART,47.01,-2.0,-0.96,3.52,2025-08-01,249,,False,False,False,True,False,47.17,47.97,2025-07-31,46.77,2025-07-29,-0.47,47.01,2025-08-01,47.01,2025-08-01,-2.0,53.15,2025-02-19,37.12,2025-04-08,9.22,53.15,2025-02-19,22.43,2024-01-05,39.5,53.15,31.11,48.29,48.29,46.52,44.32,44.62,1.36,2.89,-0.61,False,False,2023.0
CASK,0.52,-5.28,-0.03,1.01,2025-08-01,249,,False,False,False,True,False,0.56,0.64,2025-07-30,0.49,2025-07-28,7.22,0.52,2025-08-01,0.52,2025-08-01,-5.28,1.74,2025-01-07,0.38,2025-06-26,-68.48,3.64,2024-11-26,0.38,2025-06-26,-84.71,3.64,0.38,0.52,0.49,0.51,,45.76,0.16,30.36,-0.04,False,False,2024.0
CAVA,84.3,-4.22,-3.71,2.11,2025-08-01,249,,False,False,False,True,False,87.23,90.32,2025-07-30,84.3,2025-08-01,-4.17,84.3,2025-08-01,84.3,2025-08-01,-4.22,142.9,2025-02-05,73.99,2025-06-25,-26.81,150.88,2024-12-06,29.98,2023-10-03,92.55,150.88,73.99,87.95,88.19,82.91,105.97,40.73,3.48,4.13,-1.21,False,False,2023.0
CBL,26.56,-1.85,-0.5,0.21,2025-08-01,249,,False,False,False,True,False,27.06,27.34,2025-07-30,26.56,2025-08-01,-1.63,26.56,2025-08-01,26.56,2025-08-01,-1.85,31.13,2025-02-14,22.06,2025-04-08,-5.66,31.13,2025-02-14,16.34,2022-05-10,18.64,31.13,22.06,27.19,26.65,25.7,26.41,48.98,0.55,2.08,-0.07,False,False,2021.0
CBLL,14.14,-1.81,-0.26,0.27,2025-08-01,249,,False,False,False,True,False,14.64,14.96,2025-07-28,14.14,2025-08-01,-5.48,14.14,2025-08-01,14.14,2025-08-01,-1.81,25.86,2025-01-02,11.15,2025-04-10,-45.32,30.24,2024-12-06,11.15,2025-04-10,-43.44,30.24,11.15,15.02,15.81,16.98,21.29,20.37,0.54,3.84,-0.05,False,False,2024.0
CCCC,2.12,3.41,0.07,0.75,2025-08-01,249,,False,False,False,True,False,2.15,2.25,2025-07-29,2.05,2025-07-31,-2.75,2.12,2025-08-01,2.12,2025-08-01,3.41,4.09,2025-01-06,1.1,2025-04-16,-42.08,50.5,2021-09-23,1.1,2025-04-16,-91.68,7.0,1.1,2.22,2.1,1.74,2.93,41.56,0.24,11.12,-0.02,False,False,2020.0
CDRE,32.34,-1.93,-0.63,0.29,2025-08-01,249,,False,False,False,True,False,32.92,33.56,2025-07-28,32.34,2025-08-01,-3.64,32.34,2025-08-01,32.34,2025-08-01,-1.93,39.5,2025-01-27,28.0,2025-04-04,1.14,39.78,2024-10-11,14.56,2021-11-04,122.16,39.78,28.0,33.05,32.69,33.05,33.52,42.31,0.9,2.79,-0.53,False,False,2021.0
CERT,9.54,-3.05,-0.3,1.93,2025-08-01,249,,False,False,False,True,False,10.26,11.07,2025-07-28,9.54,2025-08-01,-13.82,9.54,2025-08-01,9.54,2025-08-01,-3.05,14.47,2025-04-21,9.05,2025-04-08,-10.51,45.21,2021-11-04,9.05,2025-04-08,-74.95,15.26,9.05,10.5,10.73,11.06,11.52,29.17,0.48,5.08,-0.15,False,True,2020.0
CFLT,17.2,-2.96,-0.52,19.53,2025-08-01,249,,False,False,False,True,False,23.06,27.0,2025-07-28,17.2,2025-08-01,-36.3,17.2,2025-08-01,17.2,2025-08-01,-2.96,37.65,2025-02-12,17.2,2025-08-01,-39.12,93.6,2021-11-05,16.28,2023-11-02,-61.79,37.65,17.2,24.71,24.9,24.19,26.21,25.17,1.52,8.83,-0.2,False,True,2021.0
CGEM,7.67,-1.29,-0.1,0.26,2025-08-01,249,,False,False,False,True,False,8.03,8.34,2025-07-29,7.67,2025-08-01,-6.8,7.67,2025-08-01,7.67,2025-08-01,-1.29,12.68,2025-01-03,7.13,2025-05-14,-38.1,53.42,2021-03-10,7.13,2025-05-14,-74.36,19.6,7.13,8.06,7.85,8.1,10.14,46.4,0.4,5.27,-0.08,False,True,2021.0
CGTX,0.67,13.82,0.08,4.06,2025-08-01,249,,False,False,False,True,False,0.65,0.71,2025-07-28,0.59,2025-07-31,-6.71,0.67,2025-08-01,0.67,2025-08-01,13.82,0.86,2025-07-24,0.24,2025-05-30,-7.75,12.98,2021-11-09,0.24,2025-05-30,-94.78,0.86,0.24,0.72,0.65,0.45,0.49,54.05,0.09,13.65,-0.03,False,False,2021.0
CHYM,32.63,-5.17,-1.78,1.79,2025-08-01,249,,False,False,False,True,False,33.38,34.41,2025-07-31,32.62,2025-07-29,-2.39,32.63,2025-08-01,32.63,2025-08-01,-5.17,37.11,2025-06-12,29.0,2025-06-24,-12.07,37.11,2025-06-12,29.0,2025-06-24,-12.07,37.11,29.0,34.01,32.45,,,59.23,2.18,6.68,-0.61,False,False,2025.0
CIFR,4.93,-9.71,-0.53,18.94,2025-08-01,249,,False,False,False,True,False,5.54,6.16,2025-07-28,4.93,2025-08-01,-19.97,4.93,2025-08-01,4.93,2025-08-01,-9.71,6.94,2025-07-22,2.1,2025-04-04,2.07,14.52,2021-09-16,0.41,2022-12-28,-50.2,7.43,2.1,6.07,6.09,4.79,4.7,33.82,0.56,11.39,-0.43,False,False,2020.0
CION,9.62,-0.41,-0.04,0.26,2025-08-01,249,,False,False,False,True,False,9.79,9.98,2025-07-28,9.62,2025-08-01,-3.61,9.62,2025-08-01,9.62,2025-08-01,-0.41,11.68,2025-03-07,8.36,2025-04-08,-9.66,11.68,2025-03-07,5.11,2022-06-23,36.99,11.68,8.36,9.95,9.9,9.54,10.16,35.85,0.18,1.89,-0.04,False,True,2021.0
CLB,10.53,-3.75,-0.41,0.58,2025-08-01,249,,False,False,False,True,False,11.23,11.95,2025-07-28,10.53,2025-08-01,-11.88,10.53,2025-08-01,10.53,2025-08-01,-3.75,20.31,2025-01-21,10.53,2025-08-01,-42.25,187.43,2014-04-21,1.92,1995-11-03,333.14,21.58,10.53,11.7,11.99,11.76,15.37,36.22,0.73,6.96,-0.19,False,True,2023.0
CLDI,0.59,-1.01,-0.01,1.82,2025-08-01,249,,False,False,False,True,False,0.59,0.63,2025-07-29,0.55,2025-07-28,7.27,0.59,2025-08-01,0.59,2025-08-01,-1.01,1.5,2025-02-12,0.22,2025-06-27,-50.0,106.9,2023-08-16,0.22,2025-06-27,-99.4,3.38,0.22,0.66,0.61,0.44,0.93,50.72,0.12,20.22,-0.02,False,False,2021.0
CLYM,1.45,3.57,0.05,0.15,2025-08-01,249,,False,False,False,True,False,1.5,1.6,2025-07-28,1.4,2025-07-31,-9.37,1.45,2025-08-01,1.45,2025-08-01,3.57,2.3,2025-01-06,1.13,2025-04-08,-29.95,28.61,2021-09-07,1.13,2025-04-08,-90.88,8.46,1.13,1.47,1.42,1.32,1.96,51.85,0.11,7.34,0.01,False,False,2021.0
CMPO,13.87,-2.39,-0.34,0.94,2025-08-01,249,,False,False,False,True,False,14.0,14.29,2025-07-28,13.8,2025-07-29,-2.94,13.87,2025-08-01,13.87,2025-08-01,-2.39,15.04,2025-07-21,9.65,2025-04-08,9.29,15.04,2025-07-21,3.45,2022-12-09,77.21,15.04,6.24,14.32,14.46,14.08,12.67,43.18,0.41,2.94,-0.21,False,False,2020.0
