ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASO,40.92,0.66,0.27,2.25,2025-05-27,249,42.12,43.89,41.41,41.69,50.27,59.47,1.85,40.92,2025-05-27,40.92,2025-05-27,0.0,46.54,2025-05-13,37.59,2025-05-01,8.86,58.71,2025-01-08,34.1,2025-04-08,-27.44,74.41,2024-03-01,12.68,2020-10-02,222.63,62.35,34.1,4.53,0.82,False,False,2020.0
ASPI,7.98,-7.1,-0.61,6.73,2025-05-27,249,7.83,7.34,6.47,5.59,4.81,73.18,0.77,7.98,2025-05-27,7.98,2025-05-27,0.0,8.59,2025-05-23,5.4,2025-05-01,47.78,8.59,2025-05-23,3.92,2025-03-13,61.54,8.77,2024-11-08,0.32,2023-05-17,198.88,8.77,2.03,9.7,0.2,False,False,2022.0
ASST,8.18,-21.8,-2.28,18.16,2025-05-27,249,9.49,7.76,5.14,2.46,1.3,64.76,2.77,8.18,2025-05-27,8.18,2025-05-27,0.0,13.01,2025-05-22,0.59,2025-05-01,1286.44,13.01,2025-05-22,0.44,2025-04-08,1443.4,17.75,2023-02-03,0.36,2024-12-20,-53.92,13.01,0.36,33.85,1.31,False,False,2023.0
ATCH,0.21,9.42,0.02,8.12,2025-05-27,249,0.21,0.23,0.29,0.52,7.47,35.14,0.04,0.21,2025-05-27,0.21,2025-05-27,0.0,0.35,2025-05-01,0.19,2025-05-23,-41.44,10.75,2025-01-06,0.19,2025-05-23,-97.93,686.4,2023-11-03,0.19,2025-05-23,-99.96,76.98,0.19,21.43,0.0,False,False,2024.0
ATHA,0.29,3.99,0.01,0.21,2025-05-27,249,0.28,0.27,0.27,0.28,0.69,62.5,0.03,0.29,2025-05-27,0.29,2025-05-27,0.0,0.29,2025-05-01,0.24,2025-05-07,-0.35,0.6,2025-01-07,0.23,2025-04-16,-47.82,34.3,2020-12-23,0.23,2025-04-16,-98.32,3.43,0.23,9.36,-0.01,False,False,2020.0
ATHR,16.56,2.79,0.45,0.06,2025-05-27,249,15.72,12.96,10.95,,,73.35,2.04,16.56,2025-05-27,16.56,2025-05-27,0.0,17.39,2025-05-22,7.9,2025-05-01,109.57,17.39,2025-05-22,5.04,2025-04-21,188.0,17.39,2025-05-22,5.04,2025-04-21,188.0,17.39,5.04,12.31,0.89,False,False,2025.0
ATLN,2.34,0.0,0.0,0.02,2025-05-27,249,2.32,2.49,2.83,3.75,4.72,22.63,0.36,2.34,2025-05-27,2.34,2025-05-27,0.0,3.41,2025-05-02,2.1,2025-05-22,-20.14,6.55,2025-01-06,2.1,2025-05-22,-60.61,220.4,2021-08-30,1.3,2024-04-25,-98.71,8.97,2.1,15.38,0.0,False,False,2024.0
ATMU,36.86,0.88,0.32,0.37,2025-05-27,249,37.21,37.83,36.74,35.96,38.09,59.06,0.98,36.86,2025-05-27,36.86,2025-05-27,0.0,38.82,2025-05-13,35.26,2025-05-01,4.54,43.4,2025-01-23,31.66,2025-04-08,-5.19,44.44,2024-11-22,18.42,2023-11-01,70.97,44.44,27.69,2.65,0.04,False,False,2023.0
AUR,6.15,3.54,0.21,22.49,2025-05-27,249,6.09,6.44,6.98,6.77,6.27,36.6,0.58,6.15,2025-05-27,6.15,2025-05-27,0.0,8.14,2025-05-02,5.94,2025-05-23,-10.61,10.19,2025-02-14,5.66,2025-04-08,0.82,17.11,2021-11-19,1.14,2022-12-27,-38.5,10.19,2.12,9.49,0.18,False,False,2021.0
AURA,5.99,1.7,0.1,0.14,2025-05-27,249,5.94,5.69,5.66,5.86,7.93,56.91,0.6,5.99,2025-05-27,5.99,2025-05-27,0.0,6.15,2025-05-02,4.9,2025-05-14,-1.32,8.45,2025-01-03,4.9,2025-05-14,-27.48,24.89,2021-11-16,4.9,2025-05-14,-59.53,11.74,4.9,9.98,0.03,False,False,2021.0
AUUD,4.28,0.35,0.01,0.02,2025-05-27,249,4.26,4.22,3.87,4.17,8.84,68.25,0.46,4.28,2025-05-27,4.28,2025-05-27,0.0,4.45,2025-05-16,3.4,2025-05-02,23.91,10.2,2025-01-06,3.26,2025-04-21,-50.01,3153.5,2021-07-02,3.26,2025-04-21,-99.7,24.65,3.26,10.76,-0.01,False,False,2021.0
AVAH,5.45,2.44,0.13,0.45,2025-05-27,249,5.47,5.67,5.28,5.13,5.01,63.75,0.36,5.45,2025-05-27,5.45,2025-05-27,0.0,6.0,2025-05-15,4.5,2025-05-01,21.11,6.0,2025-05-15,3.68,2025-03-10,20.84,12.89,2021-06-14,0.68,2022-12-29,-54.58,6.0,2.33,6.53,0.1,False,False,2021.0
AVBP,20.63,1.13,0.23,0.26,2025-05-27,249,20.6,19.88,20.21,19.35,24.87,59.22,1.19,20.63,2025-05-27,20.63,2025-05-27,0.0,21.3,2025-05-02,18.75,2025-05-14,-2.13,29.25,2025-02-05,16.3,2025-04-08,-24.9,35.63,2024-11-07,15.3,2024-04-24,3.15,35.63,16.3,5.78,0.2,False,False,2024.0
AVDX,9.78,0.41,0.04,2.03,2025-05-27,249,9.74,9.73,9.22,8.55,9.04,96.47,0.14,9.78,2025-05-27,9.78,2025-05-27,0.0,9.78,2025-05-27,8.2,2025-05-06,16.85,10.81,2025-02-05,6.89,2025-03-12,-5.69,26.57,2021-11-19,6.14,2022-06-30,-60.79,12.86,6.89,1.39,0.01,True,False,2021.0
AVIR,2.95,1.72,0.05,0.31,2025-05-27,249,2.88,2.77,2.83,2.9,3.23,55.32,0.18,2.95,2025-05-27,2.95,2025-05-27,0.0,2.99,2025-05-01,2.55,2025-05-14,-1.34,3.52,2025-01-03,2.55,2025-05-14,-13.74,88.44,2021-02-08,2.55,2025-05-14,-90.28,4.02,2.55,6.1,0.02,True,False,2020.0
AVO,10.47,3.05,0.31,0.18,2025-05-27,249,10.41,10.54,10.47,10.28,11.77,52.36,0.26,10.47,2025-05-27,10.47,2025-05-27,0.0,10.85,2025-05-16,10.16,2025-05-23,0.67,14.18,2025-01-02,9.74,2025-04-10,-26.16,22.69,2021-06-11,8.46,2023-11-30,-15.9,14.45,9.57,2.52,0.04,False,False,2020.0
AVR,4.8,31.87,1.16,0.28,2025-05-27,249,3.81,3.98,4.29,4.14,,59.22,0.47,4.8,2025-05-27,4.8,2025-05-27,0.0,4.8,2025-05-27,3.23,2025-05-22,1.48,8.65,2025-02-18,2.47,2025-04-11,-13.51,8.65,2025-02-18,2.47,2025-04-11,-14.29,8.65,2.47,9.73,0.08,False,False,2024.0
AXIL,6.23,2.13,0.13,0.0,2025-05-27,249,6.28,6.33,6.37,6.1,5.28,33.8,0.48,6.23,2025-05-27,6.23,2025-05-27,0.0,6.82,2025-05-05,5.77,2025-05-01,7.95,9.98,2025-02-18,3.99,2025-01-22,55.83,13.8,2024-02-23,3.54,2024-11-18,-52.08,11.38,3.54,7.69,-0.1,False,False,2024.0
AZEK,49.01,-0.47,-0.23,2.91,2025-05-27,249,49.74,50.61,50.19,48.1,46.93,45.19,0.86,49.01,2025-05-27,49.01,2025-05-27,0.0,51.91,2025-05-13,49.0,2025-05-07,-1.53,52.0,2025-01-30,39.61,2025-03-13,4.08,54.76,2024-12-11,15.22,2022-10-20,80.52,54.76,36.81,1.75,0.56,False,True,2020.0
AZTR,0.29,1.05,0.0,0.22,2025-05-27,249,0.29,0.28,0.29,0.3,0.43,50.0,0.02,0.29,2025-05-27,0.29,2025-05-27,0.0,0.33,2025-05-01,0.27,2025-05-16,-11.59,0.57,2025-01-13,0.24,2025-01-31,-34.83,148.2,2023-06-16,0.24,2025-01-31,-99.8,7.02,0.24,6.4,-0.02,False,False,2023.0
BALY,11.0,4.56,0.48,0.27,2025-05-27,249,10.53,10.74,11.44,13.41,,44.25,0.93,11.0,2025-05-27,11.0,2025-05-27,0.0,12.69,2025-05-02,9.6,2025-05-22,-12.0,20.0,2025-01-07,9.6,2025-05-22,-43.44,20.0,2025-01-07,9.6,2025-05-22,-37.54,20.0,9.6,8.44,0.39,False,False,2024.0
BARK,1.31,8.26,0.1,0.55,2025-05-27,249,1.25,1.27,1.21,1.28,1.64,67.92,0.07,1.31,2025-05-27,1.31,2025-05-27,0.0,1.31,2025-05-27,1.1,2025-05-01,19.09,2.26,2025-01-08,1.1,2025-05-01,-30.69,18.5,2020-12-24,0.72,2023-12-18,-89.44,2.4,1.1,5.45,0.01,False,False,2020.0
BASE,18.47,0.82,0.15,0.64,2025-05-27,249,18.36,18.42,17.98,16.23,16.77,64.9,0.61,18.47,2025-05-27,18.47,2025-05-27,0.0,18.77,2025-05-16,17.23,2025-05-06,3.53,19.14,2025-02-12,13.17,2025-03-18,18.78,51.58,2021-09-08,10.54,2022-11-07,-39.24,25.99,13.17,3.32,0.33,False,False,2021.0
BBAI,4.49,23.35,0.85,169.93,2025-05-27,249,3.84,3.77,3.52,3.19,3.05,75.18,0.41,4.49,2025-05-27,4.49,2025-05-27,0.0,4.49,2025-05-27,3.05,2025-05-07,34.43,9.78,2025-02-13,2.39,2025-04-21,9.25,12.69,2022-04-13,0.63,2022-12-29,-54.32,9.78,1.19,9.12,0.14,False,False,2021.0
BBNX,14.95,3.6,0.52,0.33,2025-05-27,249,15.26,14.56,13.42,12.68,,66.33,1.44,14.95,2025-05-27,14.95,2025-05-27,0.0,15.84,2025-05-20,11.14,2025-05-01,34.2,23.81,2025-01-31,9.71,2025-04-08,-36.73,23.81,2025-01-31,9.71,2025-04-08,-36.73,23.81,9.71,9.66,-0.1,False,False,2025.0
BCAB,0.38,-2.23,-0.01,0.23,2025-05-27,249,0.39,0.4,0.44,0.38,1.06,32.0,0.05,0.38,2025-05-27,0.38,2025-05-27,0.0,0.56,2025-05-02,0.38,2025-05-27,-23.28,0.68,2025-01-03,0.27,2025-04-08,-37.9,70.91,2021-03-18,0.27,2025-04-08,-98.77,2.37,0.27,12.22,0.0,False,False,2020.0
BCAX,9.98,7.66,0.71,2.03,2025-05-27,249,12.91,13.54,13.69,12.99,,41.33,1.96,9.98,2025-05-27,9.98,2025-05-27,0.0,15.66,2025-05-22,9.27,2025-05-23,-32.15,16.92,2025-01-02,9.27,2025-05-23,-41.03,27.07,2024-09-17,9.27,2025-05-23,-57.37,27.07,9.27,19.65,0.11,False,False,2024.0
BDSX,0.35,0.99,0.0,3.22,2025-05-27,249,0.34,0.31,0.39,0.53,1.18,41.38,0.09,0.35,2025-05-27,0.35,2025-05-27,0.0,0.53,2025-05-01,0.22,2025-05-14,-34.14,1.49,2025-01-07,0.22,2025-05-14,-76.59,31.21,2021-01-20,0.22,2025-05-14,-97.3,1.96,0.22,24.9,0.02,False,False,2020.0
BDTX,2.05,1.99,0.04,0.9,2025-05-27,249,2.06,2.01,1.82,1.66,2.87,75.44,0.16,2.05,2025-05-27,2.05,2025-05-27,0.0,2.17,2025-05-20,1.47,2025-05-06,20.59,2.72,2025-02-05,1.25,2025-04-08,-4.21,44.8,2020-06-22,1.25,2025-04-08,-94.53,6.57,1.25,7.63,0.02,False,False,2020.0
BEAM,17.03,1.19,0.2,1.29,2025-05-27,249,17.21,17.42,18.03,18.75,24.09,59.67,1.06,17.03,2025-05-27,17.03,2025-05-27,0.0,20.24,2025-05-02,15.99,2025-05-06,-14.12,34.09,2025-02-19,14.54,2025-04-08,-31.05,133.6,2021-07-01,13.31,2020-03-16,-9.17,34.09,14.54,6.2,0.47,False,False,2020.0
BEAT,1.61,-3.01,-0.05,0.08,2025-05-27,249,1.62,1.62,1.72,1.78,2.19,33.33,0.11,1.61,2025-05-27,1.61,2025-05-27,0.0,1.88,2025-05-07,1.55,2025-05-16,-8.0,2.48,2025-02-05,1.52,2025-04-21,-31.49,5.94,2022-12-13,1.13,2023-10-30,-65.67,3.22,1.52,7.1,-0.05,False,False,2021.0
BETR,13.48,5.97,0.76,0.07,2025-05-27,249,13.19,13.39,13.79,12.86,13.51,51.0,0.93,13.48,2025-05-27,13.48,2025-05-27,0.0,14.95,2025-05-01,12.72,2025-05-23,-9.83,14.95,2025-05-01,7.96,2025-01-14,47.48,2479.0,2023-08-02,7.96,2025-01-14,-97.4,29.05,7.96,6.93,0.23,False,False,2021.0
BFLY,2.53,16.59,0.36,5.8,2025-05-27,249,2.26,2.3,2.3,2.37,2.61,67.65,0.13,2.53,2025-05-27,2.53,2025-05-27,0.0,2.53,2025-05-27,2.14,2025-05-22,8.12,4.82,2025-02-18,2.04,2025-04-04,-36.27,27.14,2021-02-18,0.7,2024-04-25,-74.44,4.82,0.84,5.31,0.05,False,False,2020.0
BFRG,1.81,-2.16,-0.04,0.19,2025-05-27,249,1.83,1.8,1.79,1.74,2.26,57.81,0.14,1.81,2025-05-27,1.81,2025-05-27,0.0,1.92,2025-05-13,1.71,2025-05-06,0.56,3.96,2025-02-13,1.3,2025-04-04,-13.4,8.74,2023-04-20,1.3,2025-04-04,-72.15,3.96,1.3,7.7,0.05,False,False,2023.0
BFRI,0.64,-0.16,-0.0,0.16,2025-05-27,249,0.65,0.67,0.69,0.78,0.98,37.93,0.06,0.64,2025-05-27,0.64,2025-05-27,0.0,0.73,2025-05-08,0.64,2025-05-27,-7.39,1.18,2025-01-08,0.64,2025-05-27,-41.38,263.4,2021-12-23,0.64,2025-05-27,-99.28,1.4,0.64,9.37,0.02,False,False,2021.0
BHM,10.38,-0.1,-0.01,0.0,2025-05-27,249,10.38,10.35,10.28,10.69,13.06,55.06,0.15,10.38,2025-05-27,10.38,2025-05-27,0.0,10.44,2025-05-22,10.2,2025-05-09,1.67,13.27,2025-01-07,9.55,2025-04-16,-20.06,26.31,2022-10-28,9.55,2025-04-16,-51.67,18.79,9.55,1.44,0.01,False,False,2022.0
BIAF,0.27,3.97,0.01,1.18,2025-05-27,249,0.28,0.25,0.29,0.4,1.02,66.67,0.04,0.27,2025-05-27,0.27,2025-05-27,0.0,0.47,2025-05-01,0.2,2025-05-12,-42.65,1.09,2025-04-01,0.2,2025-05-12,-71.02,8.3,2022-09-01,0.2,2025-05-12,-96.72,2.82,0.2,16.67,0.0,False,False,2022.0
BIGC,5.08,3.25,0.16,0.66,2025-05-27,249,4.98,5.1,5.15,5.39,6.0,45.71,0.2,5.08,2025-05-27,5.08,2025-05-27,0.0,5.34,2025-05-14,4.89,2025-05-21,-2.68,7.09,2025-02-12,4.89,2025-04-21,-17.8,141.0,2020-08-27,4.89,2025-04-21,-92.97,8.48,4.89,3.89,0.06,False,False,2020.0
BIOA,3.95,-2.71,-0.11,0.18,2025-05-27,249,4.01,3.95,4.05,3.95,,50.0,0.21,3.95,2025-05-27,3.95,2025-05-27,0.0,4.19,2025-05-02,3.76,2025-05-14,-4.59,5.82,2025-01-03,3.04,2025-04-08,-28.96,25.83,2024-10-21,3.04,2025-04-08,-78.43,25.83,3.04,5.42,0.07,False,False,2024.0
BIRD,7.29,10.45,0.69,0.07,2025-05-27,249,6.7,6.61,5.89,5.56,8.3,71.01,0.48,7.29,2025-05-27,7.29,2025-05-27,0.0,7.29,2025-05-27,5.07,2025-05-01,43.79,7.58,2025-02-14,4.28,2025-04-07,9.46,577.8,2021-11-03,4.28,2025-04-07,-98.74,17.2,4.28,6.63,0.0,False,False,2021.0
BJDX,1.67,-7.73,-0.14,0.05,2025-05-27,249,1.82,1.81,1.82,2.63,4.96,44.44,0.14,1.67,2025-05-27,1.67,2025-05-27,0.0,2.07,2025-05-01,1.67,2025-05-27,-19.32,7.5,2025-04-07,1.64,2025-04-24,-63.54,42560.0,2021-11-10,1.64,2025-04-24,-100.0,260.4,1.64,8.6,-0.1,False,False,2021.0
BKV,22.01,1.62,0.35,0.13,2025-05-27,249,21.72,22.06,20.4,19.58,,78.8,0.81,22.01,2025-05-27,22.01,2025-05-27,0.0,22.63,2025-05-14,17.99,2025-05-05,20.87,26.49,2025-01-24,15.9,2025-04-08,-6.34,26.49,2025-01-24,15.9,2025-04-08,22.28,26.49,15.9,3.69,0.29,False,False,2024.0
BLFY,9.4,2.29,0.21,0.02,2025-05-27,249,9.47,9.78,9.77,9.36,9.97,30.72,0.28,9.4,2025-05-27,9.4,2025-05-27,0.0,10.2,2025-05-15,9.19,2025-05-23,-1.98,10.2,2025-05-15,8.56,2025-04-10,-0.84,15.34,2021-12-17,7.29,2023-10-25,-27.13,11.4,8.38,3.01,0.05,False,False,2021.0
BLND,3.54,1.72,0.06,2.3,2025-05-27,249,3.53,3.58,3.45,3.4,3.81,67.09,0.16,3.54,2025-05-27,3.54,2025-05-27,0.0,3.66,2025-05-16,3.26,2025-05-01,8.59,4.05,2025-02-05,2.96,2025-03-04,-7.81,20.9,2021-07-16,0.55,2023-05-02,-83.06,5.35,2.12,4.58,0.06,False,False,2021.0
BLZE,5.95,5.68,0.32,0.6,2025-05-27,249,5.69,5.52,5.09,4.96,6.11,77.57,0.35,5.95,2025-05-27,5.95,2025-05-27,0.0,5.98,2025-05-22,4.46,2025-05-01,33.41,7.55,2025-02-12,4.26,2025-04-08,-2.46,31.5,2021-11-16,3.79,2023-06-27,-70.1,7.99,4.26,5.91,0.1,False,False,2021.0
BMBL,5.97,4.37,0.25,2.54,2025-05-27,249,5.77,5.8,5.26,4.72,6.52,81.6,0.32,5.97,2025-05-27,5.97,2025-05-27,0.0,5.99,2025-05-14,4.39,2025-05-06,34.46,8.64,2025-02-04,3.65,2025-04-08,-25.09,78.89,2021-02-16,3.65,2025-04-08,-91.51,11.84,3.65,5.4,0.1,False,False,2021.0
BMEA,1.42,-4.05,-0.06,0.79,2025-05-27,249,1.47,1.49,1.72,1.97,5.3,38.1,0.15,1.42,2025-05-27,1.42,2025-05-27,0.0,2.18,2025-05-02,1.42,2025-05-27,-30.05,4.48,2025-01-23,1.42,2025-05-27,-61.52,41.8,2023-06-08,1.42,2025-05-27,-92.37,12.41,1.42,10.71,0.02,False,False,2021.0
BNAI,0.25,-3.55,-0.01,0.32,2025-05-27,249,0.27,0.28,0.31,0.33,0.74,30.77,0.03,0.25,2025-05-27,0.25,2025-05-27,0.0,0.36,2025-05-01,0.25,2025-05-27,-30.61,1.07,2025-01-02,0.25,2025-05-27,-76.65,13.75,2024-03-18,0.25,2025-05-27,-97.42,5.44,0.25,12.0,0.0,False,False,2021.0
BNL,15.73,1.75,0.27,3.17,2025-05-27,249,15.63,15.84,15.99,16.13,16.48,44.83,0.32,15.73,2025-05-27,15.73,2025-05-27,0.0,16.33,2025-05-09,15.43,2025-05-22,-0.82,17.13,2025-04-02,14.72,2025-04-08,2.0,21.98,2021-09-02,12.24,2020-09-22,28.21,18.29,13.76,2.05,0.16,False,False,2020.0
BNZI,1.04,-3.7,-0.04,0.36,2025-05-27,249,1.04,0.99,1.02,1.05,2.31,48.28,0.08,1.04,2025-05-27,1.04,2025-05-27,0.0,1.08,2025-05-05,0.87,2025-05-16,-0.95,2.24,2025-01-30,0.86,2025-03-13,-32.9,569.5,2023-12-08,0.86,2025-03-13,-99.8,10.95,0.86,8.1,0.0,False,False,2021.0
BOC,14.99,5.56,0.79,0.18,2025-05-27,249,14.37,14.57,15.02,14.69,14.58,44.16,0.39,14.99,2025-05-27,14.99,2025-05-27,0.0,15.49,2025-05-09,14.19,2025-05-21,-2.73,15.64,2025-04-29,13.42,2025-01-13,6.77,47.23,2021-02-22,12.6,2024-07-05,-31.86,16.13,12.6,2.58,0.17,False,False,2022.0
BODI,3.5,-4.11,-0.15,0.03,2025-05-27,249,3.74,4.08,4.26,5.22,6.29,41.07,0.52,3.5,2025-05-27,3.5,2025-05-27,0.0,5.17,2025-05-12,3.5,2025-05-27,-8.14,8.36,2025-02-24,3.5,2025-05-27,-43.18,777.0,2021-02-22,3.5,2025-05-27,-99.33,9.41,3.5,14.98,0.07,False,False,2021.0
BOF,1.79,-1.65,-0.03,0.15,2025-05-27,249,1.87,2.05,2.01,2.05,1.86,42.73,0.2,1.79,2025-05-27,1.79,2025-05-27,0.0,2.33,2025-05-15,1.75,2025-05-22,-12.13,2.65,2025-03-26,1.66,2025-01-13,-1.65,4.48,2023-06-20,0.61,2024-08-12,-59.59,3.38,0.61,11.37,0.03,False,False,2023.0
BOLD,1.3,-15.58,-0.24,0.34,2025-05-27,249,1.54,1.58,1.57,1.5,2.48,34.65,0.15,1.3,2025-05-27,1.3,2025-05-27,0.0,1.69,2025-05-15,1.3,2025-05-27,-19.25,2.73,2025-01-02,1.1,2025-04-08,-52.38,14.25,2024-03-28,1.1,2025-04-08,-90.88,9.62,1.1,11.54,0.04,False,True,2024.0
BOLT,0.32,-0.62,-0.0,0.25,2025-05-27,249,0.32,0.32,0.34,0.37,0.53,42.11,0.04,0.32,2025-05-27,0.32,2025-05-27,0.0,0.37,2025-05-08,0.29,2025-05-16,-8.83,0.62,2025-01-06,0.29,2025-05-16,-43.86,39.93,2021-03-17,0.29,2025-05-16,-99.0,0.77,0.29,12.05,-0.02,False,False,2021.0
BOW,37.4,1.3,0.48,0.22,2025-05-27,249,37.63,38.07,39.13,39.3,33.75,29.57,1.2,37.4,2025-05-27,37.4,2025-05-27,0.0,41.42,2025-05-02,36.92,2025-05-23,-6.5,42.15,2025-03-28,31.01,2025-02-21,8.91,42.15,2025-03-28,23.8,2024-05-23,57.14,42.15,24.11,3.21,0.19,False,False,2024.0
BRBR,61.01,-1.09,-0.67,2.45,2025-05-27,249,62.16,63.47,67.24,70.72,69.08,43.58,2.48,61.01,2025-05-27,61.01,2025-05-27,0.0,78.92,2025-05-02,60.63,2025-05-22,-20.74,79.39,2025-01-30,60.63,2025-05-22,-18.21,79.39,2025-01-30,14.44,2020-03-23,273.15,79.39,48.99,4.06,1.44,False,False,2022.0
BRCC,1.85,0.54,0.01,0.49,2025-05-27,249,1.88,1.9,1.95,2.05,2.86,54.74,0.13,1.85,2025-05-27,1.85,2025-05-27,0.0,2.37,2025-05-05,1.53,2025-05-07,-17.41,3.21,2025-01-02,1.53,2025-05-07,-42.37,33.11,2022-04-11,1.53,2025-05-07,-88.17,6.8,1.53,6.99,0.02,False,False,2022.0
BRDG,9.38,1.52,0.14,0.21,2025-05-27,249,9.38,9.75,9.62,9.39,8.99,55.87,0.29,9.38,2025-05-27,9.38,2025-05-27,0.0,10.2,2025-05-13,9.09,2025-05-06,-3.1,10.47,2025-02-24,7.11,2025-01-10,15.91,20.63,2021-12-28,5.95,2024-03-18,-26.59,10.97,6.83,3.13,0.19,False,False,2021.0
BRLT,1.38,-0.72,-0.01,0.05,2025-05-27,249,1.39,1.42,1.48,1.49,1.75,46.3,0.09,1.38,2025-05-27,1.38,2025-05-27,0.0,1.57,2025-05-12,1.35,2025-05-16,-11.54,2.19,2025-01-24,1.29,2025-03-10,-35.81,19.47,2021-12-08,1.29,2025-03-10,-91.94,2.6,1.29,6.57,0.05,False,False,2021.0
BROS,70.15,3.33,2.26,2.64,2025-05-27,249,67.77,69.83,65.64,62.92,51.95,66.13,3.33,70.15,2025-05-27,70.15,2025-05-27,0.0,73.72,2025-05-16,59.22,2025-05-07,16.99,85.37,2025-02-18,51.37,2025-04-04,24.58,85.37,2025-02-18,22.81,2023-09-27,91.25,85.37,29.1,4.75,1.7,False,False,2021.0
BRZE,35.89,3.34,1.16,0.75,2025-05-27,249,35.11,35.78,34.04,33.4,37.25,72.17,1.24,35.89,2025-05-27,35.89,2025-05-27,0.0,36.89,2025-05-16,31.33,2025-05-01,14.55,47.22,2025-01-28,27.68,2025-04-21,-17.29,94.16,2021-11-19,23.0,2022-11-04,-61.57,47.22,27.68,3.46,0.83,False,False,2021.0
BSBK,7.14,1.28,0.09,0.0,2025-05-27,249,7.02,6.99,6.98,7.18,7.69,58.33,0.16,7.14,2025-05-27,7.14,2025-05-27,0.0,7.14,2025-05-27,6.86,2025-05-14,0.99,8.05,2025-02-19,6.81,2025-04-14,-4.8,11.89,2020-01-21,6.42,2020-03-23,-38.4,8.57,6.54,2.18,-0.03,True,False,2020.0
BSLK,2.95,-9.36,-0.31,0.06,2025-05-27,249,3.76,4.82,5.54,5.7,17.71,11.56,0.64,2.95,2025-05-27,2.95,2025-05-27,0.0,6.9,2025-05-09,2.95,2025-05-27,-49.83,24.6,2025-02-13,2.95,2025-05-27,-65.72,244.5,2024-08-09,2.95,2025-05-27,-98.5,244.5,2.95,21.86,0.27,False,True,2021.0
BSY,48.34,1.94,0.92,1.39,2025-05-27,249,47.76,47.92,46.2,43.57,46.73,77.04,1.05,48.34,2025-05-27,48.34,2025-05-27,0.0,48.34,2025-05-27,42.84,2025-05-01,12.84,48.34,2025-05-27,38.62,2025-04-08,4.13,70.13,2021-09-15,27.35,2022-05-11,46.85,52.44,38.62,2.16,0.58,False,False,2020.0
BTBD,1.28,-1.54,-0.02,0.0,2025-05-27,249,1.32,1.2,1.15,1.19,1.5,61.04,0.08,1.28,2025-05-27,1.28,2025-05-27,0.0,1.38,2025-05-21,1.0,2025-05-16,18.52,1.89,2025-01-07,1.0,2025-05-16,-11.11,4.57,2021-12-13,1.0,2025-05-16,-70.91,1.89,1.0,5.97,-0.01,False,True,2021.0
BTM,3.69,10.48,0.35,3.03,2025-05-27,249,3.3,2.77,2.12,1.69,1.63,87.01,0.4,3.69,2025-05-27,3.69,2025-05-27,0.0,3.69,2025-05-27,1.37,2025-05-07,147.65,3.69,2025-05-27,1.02,2025-02-27,130.63,10.42,2023-05-24,1.02,2025-02-27,-62.61,3.69,1.02,10.8,0.21,False,False,2022.0
BTOC,1.32,-6.38,-0.09,0.05,2025-05-27,249,1.46,1.55,1.35,1.17,3.66,57.46,0.22,1.32,2025-05-27,1.32,2025-05-27,0.0,1.76,2025-05-13,1.12,2025-05-06,11.86,4.57,2025-01-03,0.93,2025-03-26,-68.72,7.89,2024-10-24,0.93,2025-03-26,-71.43,7.89,0.93,16.29,-0.06,False,True,2024.0
BTSG,23.38,0.65,0.15,1.33,2025-05-27,249,23.42,23.64,21.96,19.35,17.71,61.83,1.03,23.38,2025-05-27,23.38,2025-05-27,0.0,24.43,2025-05-16,17.9,2025-05-01,30.61,24.43,2025-05-16,15.62,2025-04-21,34.91,24.43,2025-05-16,8.23,2024-03-14,112.55,24.43,10.4,4.4,0.64,False,False,2024.0
BVFL,15.4,-1.6,-0.25,0.02,2025-05-27,249,15.66,15.72,15.71,15.21,15.56,36.61,0.22,15.4,2025-05-27,15.4,2025-05-27,0.0,15.95,2025-05-02,15.4,2025-05-27,-2.22,17.18,2025-01-06,13.9,2025-04-11,-9.89,35.0,2023-02-15,2.23,2011-10-19,73.38,17.98,11.05,1.46,0.24,False,True,2023.0
BVS,6.53,0.0,0.0,0.32,2025-05-27,249,6.61,6.62,6.82,7.84,10.06,57.27,0.35,6.53,2025-05-27,6.53,2025-05-27,0.0,7.34,2025-05-02,6.2,2025-05-06,-10.06,11.05,2025-02-05,6.2,2025-05-06,-38.57,19.21,2021-02-11,0.93,2023-05-04,-66.01,13.71,5.48,5.41,0.05,False,False,2021.0
BWMN,25.47,1.76,0.44,0.04,2025-05-27,249,25.5,25.68,24.38,23.31,23.68,71.15,1.02,25.47,2025-05-27,25.47,2025-05-27,0.0,26.52,2025-05-19,22.01,2025-05-01,15.72,26.53,2025-01-21,18.39,2025-03-10,2.08,42.0,2024-03-21,10.81,2022-07-18,81.93,35.95,18.39,4.02,0.32,False,False,2021.0
