ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVBP,21.9,-2.54,-0.57,0.19,2026-01-15,250,,False,False,False,True,False,21.46,22.47,2026-01-14,20.44,2026-01-12,7.14,22.47,2026-01-14,18.93,2026-01-06,5.29,22.47,2026-01-14,18.93,2026-01-06,5.29,35.63,2024-11-07,15.3,2024-04-24,9.5,29.25,16.3,20.58,21.21,21.42,20.41,47.84,1.23,5.61,0.04,False,False,2024.0
AVIR,3.44,-2.82,-0.1,0.44,2026-01-15,250,,False,False,False,True,False,3.51,3.61,2026-01-12,3.44,2026-01-15,-4.71,3.61,2026-01-08,3.41,2026-01-05,-1.15,3.61,2026-01-08,3.41,2026-01-05,-1.15,88.44,2021-02-08,2.55,2025-05-14,-88.66,3.9,2.55,3.49,3.44,3.26,3.21,41.51,0.16,4.63,-0.03,False,False,2020.0
AVO,12.29,-3.23,-0.41,4.15,2026-01-15,250,,False,False,False,True,False,12.45,12.7,2026-01-14,12.29,2026-01-15,-1.76,12.7,2026-01-14,11.58,2026-01-02,6.13,12.7,2026-01-14,11.58,2026-01-02,6.13,22.69,2021-06-11,8.46,2023-11-30,-1.29,13.2,9.74,12.1,12.15,12.12,11.75,65.32,0.42,3.45,-1.04,False,False,2020.0
AVR,4.67,3.55,0.16,0.18,2026-01-15,250,,False,False,False,True,False,4.55,4.67,2026-01-15,4.49,2026-01-13,2.64,4.96,2026-01-06,4.49,2026-01-13,-5.08,4.96,2026-01-06,4.49,2026-01-13,-5.08,8.65,2025-02-18,2.47,2025-04-11,-16.61,8.65,2.47,4.72,4.96,4.5,4.22,29.67,0.4,8.5,0.05,False,False,2024.0
AZTR,0.34,24.86,0.07,5.83,2026-01-15,250,,False,False,False,True,False,0.3,0.34,2026-01-15,0.28,2026-01-13,12.98,0.34,2026-01-15,0.28,2026-01-13,23.51,0.34,2026-01-15,0.28,2026-01-13,23.51,988.0,2023-06-16,0.26,2025-12-31,-99.97,2.83,0.26,0.29,0.29,0.34,1.11,57.14,0.03,9.03,0.0,False,False,2023.0
BALY,17.03,3.4,0.56,0.15,2026-01-15,250,,False,False,False,True,False,16.56,17.03,2026-01-15,16.47,2026-01-14,2.28,17.44,2026-01-06,16.02,2026-01-09,2.34,17.44,2026-01-06,16.02,2026-01-09,2.34,20.0,2025-01-07,8.8,2025-06-03,-3.29,19.46,8.8,16.67,16.93,16.99,12.9,47.84,0.97,5.67,0.19,False,False,2024.0
BARK,0.94,0.21,0.0,2.5,2026-01-15,250,,False,False,False,True,False,0.81,0.94,2026-01-15,0.78,2026-01-12,20.85,0.94,2026-01-15,0.54,2026-01-07,62.74,0.94,2026-01-15,0.54,2026-01-07,62.74,18.5,2020-12-24,0.54,2026-01-07,-92.43,2.01,0.54,0.69,0.65,0.69,0.91,76.36,0.07,7.22,0.01,False,False,2020.0
BBAI,6.17,-1.44,-0.09,123.93,2026-01-15,250,,False,False,False,True,False,6.21,6.31,2026-01-12,6.09,2026-01-13,-2.22,6.41,2026-01-06,5.84,2026-01-02,5.65,6.41,2026-01-06,5.84,2026-01-02,5.65,12.69,2022-04-13,0.63,2022-12-29,-37.23,9.78,2.39,6.13,5.97,6.08,5.57,52.45,0.39,6.31,0.03,False,False,2021.0
BBNX,17.79,4.71,0.8,1.44,2026-01-15,250,,False,False,False,True,False,17.97,17.79,2026-01-15,16.99,2026-01-14,0.79,31.99,2026-01-08,16.99,2026-01-14,-39.18,31.99,2026-01-08,16.99,2026-01-14,-39.18,31.99,2026-01-08,9.71,2025-04-08,-24.71,31.99,9.71,24.35,27.64,28.28,19.77,21.48,2.46,13.82,0.52,False,False,2025.0
BBOT,11.5,-4.49,-0.54,0.12,2026-01-15,250,,False,False,False,True,False,12.18,12.67,2026-01-12,11.5,2026-01-15,-9.23,13.3,2026-01-08,11.34,2026-01-05,-6.43,13.3,2026-01-08,11.34,2026-01-05,-6.43,13.73,2025-11-17,8.84,2025-08-22,12.86,13.73,8.84,12.15,12.16,12.35,11.17,44.58,1.15,10.01,0.63,False,False,2024.0
BCAB,0.32,-5.72,-0.02,2.13,2026-01-15,250,,False,False,False,True,False,0.33,0.34,2026-01-14,0.31,2026-01-13,1.46,0.53,2026-01-02,0.31,2026-01-13,-40.15,0.53,2026-01-02,0.31,2026-01-13,-40.15,70.91,2021-03-18,0.27,2025-04-08,-98.97,1.22,0.27,0.38,0.57,0.72,0.54,20.59,0.1,30.8,-0.01,False,False,2020.0
BCAX,16.69,-7.38,-1.33,0.37,2026-01-15,250,,False,False,False,True,False,17.52,18.02,2026-01-14,16.69,2026-01-15,-4.25,18.02,2026-01-14,16.11,2026-01-05,1.89,18.02,2026-01-14,16.11,2026-01-05,1.89,27.07,2024-09-17,8.71,2025-06-27,-28.71,19.11,8.71,17.0,17.18,16.97,13.59,46.41,1.01,6.06,-0.68,False,False,2024.0
BDSX,8.33,-3.03,-0.26,0.7,2026-01-15,250,,False,False,False,True,False,8.07,9.88,2026-01-13,8.08,2026-01-12,3.09,9.88,2026-01-13,5.46,2026-01-09,28.95,9.88,2026-01-13,5.46,2026-01-09,28.95,624.2,2021-01-20,4.4,2025-05-14,-96.75,23.0,4.4,7.06,7.02,7.46,7.67,59.97,1.05,12.61,0.22,False,False,2020.0
BDTX,2.67,-4.3,-0.12,0.67,2026-01-15,250,,False,False,False,True,False,2.73,2.79,2026-01-14,2.64,2026-01-12,1.14,2.81,2026-01-09,2.49,2026-01-02,7.23,2.81,2026-01-09,2.49,2026-01-02,7.23,44.8,2020-06-22,1.25,2025-04-08,-92.88,4.87,1.25,2.68,2.62,3.18,2.8,50.0,0.14,5.08,-0.15,False,False,2020.0
BEAM,32.05,-9.49,-3.36,2.08,2026-01-15,250,,False,False,False,True,False,32.65,35.41,2026-01-14,32.05,2026-01-15,-4.87,35.41,2026-01-14,26.84,2026-01-05,18.09,35.41,2026-01-14,26.84,2026-01-05,18.09,133.6,2021-07-01,13.31,2020-03-16,70.93,35.41,14.54,30.25,28.7,26.05,21.44,62.23,2.38,7.43,-0.1,False,False,2020.0
BEAT,2.2,-3.93,-0.09,0.95,2026-01-15,250,,False,False,False,True,False,2.37,2.56,2026-01-12,2.2,2026-01-15,-14.06,2.74,2026-01-05,2.2,2026-01-15,-9.47,2.74,2026-01-05,2.2,2026-01-15,-9.47,5.94,2022-12-13,0.58,2025-11-25,-53.09,3.44,0.58,2.44,2.6,1.86,1.6,39.34,0.26,12.01,0.2,False,True,2021.0
BETR,36.68,-2.78,-1.05,0.36,2026-01-15,250,,False,False,False,True,False,38.29,38.84,2026-01-13,36.68,2026-01-15,-4.28,39.87,2026-01-09,33.78,2026-01-07,5.58,39.87,2026-01-09,33.78,2026-01-07,5.58,2479.0,2023-08-02,7.96,2025-01-14,-92.91,86.07,9.25,36.87,35.95,44.73,30.26,49.24,2.78,7.58,1.06,False,False,2021.0
BFLY,4.55,-8.08,-0.4,9.21,2026-01-15,250,,False,False,False,True,False,4.44,4.95,2026-01-14,4.27,2026-01-12,6.56,4.95,2026-01-14,3.75,2026-01-02,21.33,4.95,2026-01-14,3.75,2026-01-02,21.33,27.14,2021-02-18,0.7,2024-04-25,-54.04,4.95,1.33,4.22,3.94,3.22,2.34,63.76,0.27,6.01,0.0,False,False,2020.0
BFRG,0.76,11.13,0.08,0.45,2026-01-15,250,,False,False,False,True,False,0.73,0.76,2026-01-15,0.67,2026-01-13,4.98,0.88,2026-01-02,0.67,2026-01-13,-13.75,0.88,2026-01-02,0.67,2026-01-13,-13.75,8.74,2023-04-20,0.67,2026-01-13,-88.32,3.96,0.67,0.79,0.9,0.98,1.38,27.27,0.09,11.28,-0.01,False,False,2023.0
BIAF,1.42,12.7,0.16,0.15,2026-01-15,250,,False,False,False,True,False,1.31,1.42,2026-01-15,1.25,2026-01-13,11.81,1.42,2026-01-15,1.22,2026-01-02,16.39,1.42,2026-01-15,1.22,2026-01-02,16.39,249.0,2022-09-01,1.17,2025-12-26,-99.43,32.7,1.17,1.29,1.26,1.51,6.79,66.67,0.12,8.1,0.01,False,False,2022.0
BIOA,21.51,-6.15,-1.41,0.88,2026-01-15,250,,False,False,False,True,False,19.4,22.92,2026-01-14,17.85,2026-01-12,20.5,22.92,2026-01-14,12.62,2026-01-05,67.65,22.92,2026-01-14,12.62,2026-01-05,67.65,25.83,2024-10-21,3.04,2025-04-08,17.48,22.92,3.04,16.67,14.89,11.67,6.42,73.0,1.86,8.67,-5.09,False,False,2024.0
BKV,25.5,-0.74,-0.19,0.66,2026-01-15,250,,False,False,False,True,False,25.81,26.05,2026-01-13,25.5,2026-01-15,-1.92,27.44,2026-01-02,25.5,2026-01-15,-7.07,27.44,2026-01-02,25.5,2026-01-15,-7.07,29.07,2025-12-09,15.9,2025-04-08,41.67,29.07,15.9,26.17,26.59,26.8,22.73,27.68,0.93,3.64,-0.5,False,False,2024.0
BLFY,12.92,2.78,0.35,0.2,2026-01-15,250,,False,False,False,True,False,12.59,12.92,2026-01-15,12.3,2026-01-13,3.28,12.92,2026-01-15,12.3,2026-01-13,3.28,12.92,2026-01-15,12.3,2026-01-13,3.28,15.34,2021-12-17,7.29,2023-10-25,0.16,12.92,7.67,12.64,12.67,11.14,9.64,54.05,0.29,2.26,0.03,False,False,2021.0
BLND,3.04,-1.62,-0.05,2.32,2026-01-15,250,,False,False,False,True,False,3.19,3.34,2026-01-12,3.04,2026-01-15,-8.98,3.34,2026-01-12,3.02,2026-01-02,0.66,3.34,2026-01-12,3.02,2026-01-02,0.66,20.9,2021-07-16,0.55,2023-05-02,-85.45,4.37,2.73,3.15,3.09,3.1,3.38,51.65,0.16,5.33,0.06,False,True,2021.0
BLZE,4.89,0.0,0.0,0.35,2026-01-15,250,,False,False,False,True,False,4.97,5.15,2026-01-12,4.89,2026-01-14,-5.05,5.17,2026-01-06,4.74,2026-01-02,3.16,5.17,2026-01-06,4.74,2026-01-02,3.16,31.5,2021-11-16,3.79,2023-06-27,-75.43,10.75,4.26,5.01,4.85,5.07,6.37,53.44,0.21,4.28,0.25,False,False,2021.0
BMBL,3.65,1.67,0.06,1.9,2026-01-15,250,,False,False,False,True,False,3.58,3.65,2026-01-15,3.55,2026-01-12,2.82,3.65,2026-01-15,3.48,2026-01-09,0.83,3.65,2026-01-15,3.48,2026-01-09,0.83,78.89,2021-02-16,3.23,2025-11-20,-94.81,8.64,3.23,3.59,3.56,3.69,5.35,54.12,0.18,4.79,-0.02,False,False,2021.0
BMEA,1.39,-13.89,-0.23,2.49,2026-01-15,250,,False,False,False,True,False,1.48,1.62,2026-01-14,1.39,2026-01-15,-4.45,1.62,2026-01-14,1.26,2026-01-06,4.1,1.62,2026-01-14,1.26,2026-01-06,4.1,41.8,2023-06-08,0.96,2025-12-02,-92.5,4.48,0.96,1.4,1.35,1.28,1.7,55.32,0.11,7.91,0.03,False,False,2021.0
BMNR,30.87,-5.48,-1.79,45.26,2026-01-15,250,,False,False,False,True,False,31.19,32.66,2026-01-14,30.87,2026-01-15,-0.84,33.35,2026-01-05,30.06,2026-01-09,-1.03,33.35,2026-01-05,30.06,2026-01-09,-1.03,134.96,2025-07-03,4.26,2025-06-27,298.44,134.96,4.26,31.44,30.33,32.83,,54.13,2.2,7.13,0.41,False,False,2025.0
BNAI,5.71,-1.55,-0.09,2.6,2026-01-15,250,,False,False,False,True,False,4.4,5.8,2026-01-14,3.3,2026-01-12,73.03,5.8,2026-01-14,3.3,2026-01-12,51.46,5.8,2026-01-14,3.3,2026-01-12,51.46,137.5,2024-03-18,1.2,2025-12-26,-94.11,6.95,1.2,4.16,2.9,3.28,3.49,74.55,1.03,18.09,-0.22,False,False,2021.0
BNKK,3.96,42.45,1.18,74.49,2026-01-15,250,,False,False,False,True,False,3.0,3.96,2026-01-15,2.68,2026-01-13,39.44,3.96,2026-01-15,2.68,2026-01-13,34.69,3.96,2026-01-15,2.68,2026-01-13,34.69,279.3,2021-02-10,2.42,2025-12-29,-98.11,42.0,2.42,2.98,3.14,4.71,12.39,59.65,0.53,13.37,1.35,False,False,2020.0
BNL,18.54,0.43,0.08,1.91,2026-01-15,250,,False,False,False,True,False,18.25,18.54,2026-01-15,17.96,2026-01-12,3.23,18.54,2026-01-15,17.46,2026-01-02,6.19,18.54,2026-01-15,17.46,2026-01-02,6.19,20.89,2021-09-02,11.63,2020-09-22,59.04,18.54,13.99,18.04,17.6,17.58,16.61,86.02,0.33,1.76,0.04,True,False,2020.0
BNZI,1.51,7.86,0.11,0.78,2026-01-15,250,,False,False,False,True,False,1.42,1.51,2026-01-13,1.4,2026-01-14,4.86,1.8,2026-01-07,1.21,2026-01-02,24.79,1.8,2026-01-07,1.21,2026-01-02,24.79,5695.0,2023-12-08,0.97,2025-12-31,-99.97,22.4,0.97,1.49,1.26,1.33,4.66,61.86,0.23,15.18,0.05,False,False,2021.0
BOC,12.47,0.0,0.0,0.1,2026-01-15,250,,False,False,False,True,False,12.49,12.63,2026-01-12,12.41,2026-01-13,-1.27,12.7,2026-01-06,12.41,2026-01-13,-0.87,12.7,2026-01-06,12.41,2026-01-13,-0.87,47.23,2021-02-22,11.51,2025-11-14,-43.32,15.64,11.51,12.52,12.64,12.7,13.61,44.0,0.29,2.29,0.02,False,False,2022.0
BOW,25.35,2.34,0.58,0.19,2026-01-15,250,,False,False,False,True,False,24.9,25.35,2026-01-15,24.37,2026-01-13,1.16,27.98,2026-01-05,24.37,2026-01-13,-7.58,27.98,2026-01-05,24.37,2026-01-13,-7.58,42.15,2025-03-28,23.79,2025-10-02,6.51,42.15,23.79,25.68,27.15,26.97,31.67,26.82,0.85,3.35,-0.12,False,False,2024.0
BRBR,24.32,2.44,0.58,4.26,2026-01-15,250,,False,False,False,True,False,23.81,24.32,2026-01-15,23.08,2026-01-13,5.28,26.09,2026-01-02,23.05,2026-01-07,-6.78,26.09,2026-01-02,23.05,2026-01-07,-6.78,79.39,2025-01-30,14.44,2020-03-23,48.75,79.39,23.05,24.04,26.67,28.53,46.27,25.73,1.51,6.21,-0.29,False,False,2022.0
BRCB,21.01,1.89,0.39,0.15,2026-01-15,250,,False,False,False,True,False,21.0,21.44,2026-01-12,20.45,2026-01-13,-2.01,23.01,2026-01-06,20.45,2026-01-13,-5.83,23.01,2026-01-06,20.45,2026-01-13,-5.83,27.84,2025-09-18,19.55,2025-11-19,-23.68,27.84,19.55,21.65,22.19,22.52,,29.81,1.21,5.76,0.8,False,False,2025.0
BRCC,0.99,2.21,0.02,1.11,2026-01-15,250,,False,False,False,True,False,1.01,1.06,2026-01-13,0.97,2026-01-14,-3.75,1.12,2026-01-02,0.97,2026-01-07,-11.48,1.12,2026-01-02,0.97,2026-01-07,-11.48,33.11,2022-04-11,0.97,2026-01-07,-93.66,3.04,0.97,1.03,1.11,1.19,1.55,27.08,0.07,7.0,0.04,False,False,2022.0
BROS,61.14,-2.16,-1.35,3.29,2026-01-15,250,,False,False,False,True,False,61.74,62.49,2026-01-14,61.0,2026-01-13,-0.89,63.26,2026-01-06,60.12,2026-01-05,-1.64,63.26,2026-01-06,60.12,2026-01-05,-1.64,85.37,2025-02-18,22.81,2023-09-27,66.68,85.37,47.66,62.05,62.81,59.24,61.74,40.16,2.26,3.69,-0.29,False,False,2021.0
BRZE,25.48,-6.46,-1.76,4.08,2026-01-15,250,,False,False,False,True,False,28.43,30.21,2026-01-12,25.48,2026-01-15,-15.66,32.55,2026-01-02,25.48,2026-01-15,-21.72,32.55,2026-01-02,25.48,2026-01-15,-21.72,94.16,2021-11-19,23.0,2022-11-04,-72.72,47.22,24.11,30.01,32.74,30.7,29.85,6.11,1.49,5.86,3.05,False,True,2021.0
BSY,39.07,-0.66,-0.26,2.08,2026-01-15,250,,False,False,False,True,False,39.63,40.14,2026-01-12,39.07,2026-01-15,-2.67,40.14,2026-01-12,38.07,2026-01-05,2.41,40.14,2026-01-12,38.07,2026-01-05,2.41,69.83,2021-09-15,27.23,2022-05-11,19.21,58.55,38.07,39.34,39.35,41.34,48.31,51.85,0.84,2.15,-0.07,False,True,2020.0
BTM,1.35,-1.46,-0.02,0.65,2026-01-15,250,,False,False,False,True,False,1.35,1.37,2026-01-12,1.35,2026-01-15,-1.46,1.42,2026-01-08,1.29,2026-01-06,2.27,1.42,2026-01-08,1.29,2026-01-06,2.27,10.42,2023-05-24,1.02,2025-02-27,-86.32,6.48,1.02,1.35,1.33,1.61,3.14,54.24,0.09,6.72,0.0,False,False,2022.0
BTSG,39.6,2.99,1.15,1.26,2026-01-15,250,,False,False,False,True,False,38.64,39.6,2026-01-15,38.45,2026-01-14,1.51,40.67,2026-01-06,37.53,2026-01-09,3.12,40.67,2026-01-06,37.53,2026-01-09,3.12,40.67,2026-01-06,8.23,2024-03-14,260.0,40.67,15.62,39.02,38.12,35.86,26.59,59.3,1.26,3.18,0.78,False,False,2024.0
BVS,7.99,3.23,0.25,0.18,2026-01-15,250,,False,False,False,True,False,7.84,7.99,2026-01-15,7.7,2026-01-13,3.1,8.03,2026-01-09,7.21,2026-01-02,10.82,8.03,2026-01-09,7.21,2026-01-02,10.82,19.21,2021-02-11,0.93,2023-05-04,-58.41,11.05,6.14,7.72,7.62,7.49,7.11,65.33,0.32,3.98,0.04,False,False,2021.0
BWMN,36.15,-0.44,-0.16,0.11,2026-01-15,250,,False,False,False,True,False,35.75,36.31,2026-01-14,35.6,2026-01-13,0.72,36.31,2026-01-14,33.87,2026-01-02,6.73,36.31,2026-01-14,33.87,2026-01-02,6.73,44.43,2025-11-05,10.81,2022-07-18,158.21,44.43,18.39,35.22,34.8,35.0,33.52,62.77,1.21,3.34,-0.01,False,False,2021.0
BZAI,2.11,-5.38,-0.12,0.78,2026-01-15,250,,False,False,False,True,False,2.16,2.23,2026-01-14,2.11,2026-01-15,-1.4,2.23,2026-01-14,2.07,2026-01-02,1.93,2.23,2026-01-14,2.07,2026-01-02,1.93,15.0,2024-12-23,1.94,2025-12-30,-78.47,8.29,1.94,2.14,2.1,2.37,3.04,48.61,0.14,6.43,-0.09,False,False,2025.0
BZFD,0.99,-1.65,-0.02,0.13,2026-01-15,250,,False,False,False,True,False,0.97,1.01,2026-01-14,0.96,2026-01-12,3.47,1.01,2026-01-14,0.89,2026-01-09,3.04,1.01,2026-01-14,0.89,2026-01-09,3.04,40.12,2021-03-22,0.67,2024-02-13,-97.46,2.92,0.87,0.95,0.94,1.01,1.72,59.09,0.08,8.59,-0.05,False,False,2021.0
CADL,5.94,-4.35,-0.27,0.73,2026-01-15,250,,False,False,False,True,False,5.97,6.21,2026-01-14,5.86,2026-01-12,1.37,6.21,2026-01-14,5.3,2026-01-05,9.19,6.21,2026-01-14,5.3,2026-01-05,9.19,14.0,2024-05-15,0.68,2023-11-03,-15.14,12.21,4.39,5.74,5.75,5.33,5.45,46.82,0.32,5.34,-0.36,False,False,2021.0
CAI,27.12,2.65,0.7,2.87,2026-01-15,250,,False,False,False,True,False,26.81,27.12,2026-01-15,25.6,2026-01-12,5.94,28.78,2026-01-07,25.6,2026-01-12,0.52,28.78,2026-01-07,25.6,2026-01-12,0.52,39.3,2025-08-22,23.71,2025-11-17,-3.14,39.3,23.71,27.29,27.55,26.64,,44.06,1.35,4.98,-0.76,True,False,2025.0
CARR,55.55,-0.09,-0.05,4.05,2026-01-15,250,,True,False,False,False,False,55.6,55.6,2026-01-14,55.21,2026-01-13,0.31,56.25,2026-01-09,52.57,2026-01-07,3.79,56.25,2026-01-09,52.57,2026-01-07,3.79,81.36,2024-10-14,10.72,2020-03-23,398.44,80.42,50.36,54.52,53.88,54.08,63.01,62.48,1.37,2.47,0.54,False,False,2020.0
CART,39.81,-2.57,-1.05,7.77,2026-01-15,250,,False,False,False,True,False,41.01,41.91,2026-01-12,39.81,2026-01-15,-5.01,44.67,2026-01-07,39.81,2026-01-15,-9.34,44.67,2026-01-07,39.81,2026-01-15,-9.34,53.15,2025-02-19,22.43,2024-01-05,18.13,53.15,34.98,42.5,44.0,42.39,43.44,18.53,1.45,3.64,1.0,False,True,2023.0
CAVA,72.0,2.03,1.43,2.91,2026-01-15,250,,False,False,False,True,False,70.53,72.0,2026-01-15,68.52,2026-01-13,1.84,72.0,2026-01-15,60.55,2026-01-02,18.91,72.0,2026-01-15,60.55,2026-01-02,18.91,150.88,2024-12-06,29.98,2023-10-03,64.46,142.9,43.59,68.13,62.68,55.25,71.93,73.66,2.63,3.66,0.04,False,False,2023.0
CBL,37.14,-1.85,-0.7,0.13,2026-01-15,250,,False,False,False,True,False,37.6,37.84,2026-01-14,37.14,2026-01-15,-1.56,38.08,2026-01-08,36.93,2026-01-02,0.57,38.08,2026-01-08,36.93,2026-01-02,0.57,38.2,2025-12-18,15.89,2022-05-10,70.61,38.2,21.45,37.57,37.41,35.04,28.66,50.38,0.72,1.94,-0.05,False,False,2021.0
CBLL,22.84,-0.39,-0.09,0.28,2026-01-15,250,,False,False,False,True,False,23.06,23.43,2026-01-12,22.79,2026-01-13,-2.52,23.43,2026-01-12,20.81,2026-01-05,7.23,23.43,2026-01-12,20.81,2026-01-05,7.23,30.24,2024-12-06,10.92,2025-11-04,-8.64,25.54,10.92,22.51,21.97,18.42,15.68,63.25,1.1,4.84,0.65,False,False,2024.0
CCCC,2.22,-4.72,-0.11,0.74,2026-01-15,250,,False,False,False,True,False,2.23,2.33,2026-01-14,2.13,2026-01-12,4.23,2.33,2026-01-14,1.93,2026-01-02,15.03,2.33,2026-01-14,1.93,2026-01-02,15.03,50.5,2021-09-23,1.1,2025-04-16,-91.29,3.94,1.1,2.15,2.1,2.33,2.08,57.29,0.15,6.6,-0.01,False,False,2020.0
CDRE,43.58,4.08,1.71,0.17,2026-01-15,250,,False,False,False,True,False,42.5,43.58,2026-01-15,41.87,2026-01-14,3.05,43.58,2026-01-15,41.12,2026-01-02,5.98,43.58,2026-01-15,41.12,2026-01-02,5.98,45.11,2025-11-05,14.52,2021-11-04,200.04,45.11,27.94,42.42,42.03,42.33,35.66,57.85,1.33,3.04,0.27,False,False,2021.0
CERT,9.52,2.15,0.2,1.81,2026-01-15,250,,False,False,False,True,False,9.34,9.52,2026-01-15,9.15,2026-01-13,1.38,9.67,2026-01-08,8.74,2026-01-02,8.92,9.67,2026-01-08,8.74,2026-01-02,8.92,45.21,2021-11-04,8.03,2025-11-20,-75.0,14.47,8.03,9.32,9.1,9.08,10.93,63.32,0.34,3.55,0.13,False,False,2020.0
CFLT,30.53,-0.13,-0.04,8.66,2026-01-15,250,,False,False,False,True,False,30.46,30.57,2026-01-14,30.42,2026-01-13,0.33,30.57,2026-01-14,30.11,2026-01-02,1.39,30.57,2026-01-14,30.11,2026-01-02,1.39,93.6,2021-11-05,15.91,2025-08-11,-32.19,37.65,15.91,30.34,30.19,26.72,23.05,70.53,0.12,0.4,-0.16,False,False,2021.0
CGEM,10.66,-1.93,-0.21,0.53,2026-01-15,250,,False,False,False,True,False,10.75,10.87,2026-01-14,10.61,2026-01-12,0.47,11.14,2026-01-08,9.99,2026-01-05,5.34,11.14,2026-01-08,9.99,2026-01-05,5.34,53.42,2021-03-10,5.75,2025-10-02,-64.36,12.93,5.75,10.61,10.33,10.07,8.25,55.71,0.67,6.28,-0.38,False,False,2021.0
CGTX,1.38,-2.82,-0.04,0.65,2026-01-15,250,,False,False,False,True,False,1.42,1.47,2026-01-12,1.38,2026-01-15,-6.12,1.48,2026-01-07,1.38,2026-01-15,-6.12,1.48,2026-01-07,1.38,2026-01-15,-6.12,12.98,2021-11-09,0.24,2025-05-30,-89.19,3.18,0.24,1.43,1.45,1.54,1.13,43.33,0.09,6.68,0.06,False,True,2021.0
CHYM,25.84,0.58,0.15,2.17,2026-01-15,250,,False,False,False,True,False,26.79,27.93,2026-01-12,25.69,2026-01-14,-7.48,27.93,2026-01-12,25.69,2026-01-14,-2.12,27.93,2026-01-12,25.69,2026-01-14,-2.12,37.11,2025-06-12,17.05,2025-10-30,-30.37,37.11,17.05,27.01,26.47,23.42,,45.58,1.28,4.95,0.89,False,False,2025.0
CIFR,17.52,-3.36,-0.61,30.91,2026-01-15,250,,False,False,False,True,False,17.64,18.25,2026-01-13,17.52,2026-01-15,-0.9,18.25,2026-01-13,16.08,2026-01-07,8.15,18.25,2026-01-13,16.08,2026-01-07,8.15,24.71,2025-11-05,0.41,2022-12-28,76.97,24.71,2.1,17.27,16.27,17.31,9.93,56.39,1.44,8.25,0.12,False,False,2020.0
CING,5.44,9.68,0.48,0.35,2026-01-15,250,,False,False,False,True,False,4.96,5.44,2026-01-15,4.87,2026-01-12,11.7,5.44,2026-01-15,4.38,2026-01-02,24.2,5.44,2026-01-15,4.38,2026-01-02,24.2,1068.0,2021-12-08,1.85,2024-08-14,-99.49,5.73,3.33,4.87,4.44,4.04,4.13,76.52,0.41,7.54,-0.03,True,False,2021.0
CION,9.65,0.84,0.08,0.3,2026-01-15,250,,False,False,False,True,False,9.57,9.65,2026-01-15,9.41,2026-01-13,0.52,9.86,2026-01-05,9.4,2026-01-07,-0.82,9.86,2026-01-05,9.4,2026-01-07,-0.82,10.89,2025-03-07,4.77,2022-06-23,47.38,10.89,7.79,9.62,9.67,9.65,9.22,53.89,0.23,2.37,-0.02,False,False,2021.0
CJMB,4.2,275.0,3.08,195.09,2026-01-15,250,,False,False,False,True,False,1.85,4.2,2026-01-15,1.12,2026-01-14,202.16,4.2,2026-01-15,1.12,2026-01-02,275.0,4.2,2026-01-15,1.12,2026-01-02,275.0,6.32,2025-02-06,1.11,2025-12-31,2.44,6.32,1.11,1.51,1.45,2.22,4.12,85.39,0.47,11.17,1.5,False,False,2025.0
CLB,19.62,0.98,0.19,0.27,2026-01-15,250,,False,False,False,True,False,19.16,19.62,2026-01-15,18.78,2026-01-12,4.47,19.62,2026-01-15,16.95,2026-01-02,15.75,19.62,2026-01-15,16.95,2026-01-02,15.75,187.14,2014-04-21,1.92,1995-11-03,708.33,20.28,9.73,18.6,17.38,16.39,13.11,82.66,0.68,3.47,-0.2,True,False,2023.0
CLDI,1.04,-7.14,-0.08,0.1,2026-01-15,250,,False,False,False,True,False,1.11,1.12,2026-01-12,1.04,2026-01-15,-7.14,1.18,2026-01-02,1.04,2026-01-15,-11.86,1.18,2026-01-02,1.04,2026-01-15,-11.86,1282.8,2023-08-16,1.04,2026-01-15,-99.91,18.0,1.04,1.14,1.21,1.36,3.39,16.22,0.07,6.59,-0.04,False,False,2021.0
CLYM,3.77,-4.8,-0.19,0.62,2026-01-15,250,,False,False,False,True,False,4.32,4.7,2026-01-12,3.77,2026-01-15,-19.79,5.03,2026-01-09,3.54,2026-01-05,0.53,5.03,2026-01-09,3.54,2026-01-05,0.53,28.61,2021-09-07,1.13,2025-04-08,-76.29,5.03,1.13,4.15,4.32,2.95,1.96,37.2,0.45,12.05,0.71,False,True,2021.0
CMRC,3.91,-2.01,-0.08,0.7,2026-01-15,250,,False,False,False,True,False,4.03,4.13,2026-01-12,3.91,2026-01-15,-5.33,4.29,2026-01-05,3.91,2026-01-15,-3.69,4.29,2026-01-05,3.91,2026-01-15,-3.69,141.0,2020-08-27,3.91,2026-01-15,-94.59,7.09,3.91,4.12,4.17,4.44,4.82,31.43,0.15,3.87,0.13,False,True,2020.0
