ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASBP,0.64,2.73,0.02,0.37,2025-03-17,249,0.67,0.74,2.55,7.83,10.57,20.04,0.7,0.64,2025-03-17,0.64,2025-03-17,2.73,1.01,2025-03-03,0.58,2025-03-13,-36.94,14.01,2025-02-11,0.58,2025-03-13,-94.46,14.01,2025-02-11,0.58,2025-03-13,-93.62,14.01,0.58,110.12,-0.04,False,False,2022.0
ASNS,0.81,7.45,0.06,0.1,2025-03-17,249,0.73,0.79,0.94,1.19,1.37,36.45,0.09,0.81,2025-03-17,0.81,2025-03-17,7.45,1.0,2025-03-03,0.67,2025-03-13,-18.3,1.74,2025-01-02,0.67,2025-03-13,-53.19,24.0,2022-05-13,0.44,2024-05-31,-96.61,3.72,0.44,10.72,-0.02,False,False,2022.0
ASO,46.72,3.59,1.62,1.78,2025-03-17,249,45.46,47.12,49.14,52.08,53.23,41.29,2.11,46.72,2025-03-17,46.72,2025-03-17,3.59,50.56,2025-03-10,43.82,2025-03-13,-3.75,58.86,2025-01-08,43.82,2025-03-13,-17.37,74.6,2024-03-01,12.72,2020-10-02,267.39,71.59,43.82,4.52,-0.27,False,False,2020.0
ASPI,4.27,0.95,0.04,0.65,2025-03-17,249,4.11,4.15,4.44,5.11,4.27,45.57,0.49,4.27,2025-03-17,4.27,2025-03-17,0.95,4.41,2025-03-07,3.92,2025-03-13,8.79,6.8,2025-01-24,3.92,2025-03-13,-13.56,8.77,2024-11-08,0.32,2023-05-17,59.93,8.77,2.03,11.46,-0.05,False,False,2022.0
ASST,0.52,-1.31,-0.01,0.09,2025-03-17,249,0.54,0.53,0.56,0.63,1.14,43.96,0.08,0.52,2025-03-17,0.52,2025-03-17,-1.31,0.59,2025-03-10,0.48,2025-03-06,3.41,1.36,2025-01-22,0.46,2025-01-13,-2.25,17.75,2023-02-03,0.36,2024-12-20,-97.08,3.79,0.36,15.7,-0.01,False,False,2023.0
ATCH,1.19,-2.46,-0.03,0.74,2025-03-17,249,1.23,1.43,2.25,4.36,19.77,34.09,0.93,1.19,2025-03-17,1.19,2025-03-17,-2.46,2.25,2025-03-03,1.19,2025-03-12,-47.11,10.75,2025-01-06,1.19,2025-03-12,-88.16,686.4,2023-11-03,1.19,2025-03-12,-99.8,97.8,1.19,78.23,0.02,False,False,2024.0
ATHA,0.33,-2.39,-0.01,0.13,2025-03-17,249,0.33,0.34,0.39,0.47,1.32,34.39,0.04,0.33,2025-03-17,0.33,2025-03-17,-2.39,0.38,2025-03-05,0.31,2025-03-10,-13.03,0.6,2025-01-07,0.31,2025-03-10,-40.55,34.3,2020-12-23,0.31,2025-03-10,-98.09,3.43,0.31,11.84,-0.02,False,False,2020.0
ATLN,5.91,19.64,0.97,0.08,2025-03-17,249,5.4,4.77,3.54,4.14,4.95,64.55,0.86,5.91,2025-03-17,5.91,2025-03-17,19.64,6.0,2025-03-13,3.29,2025-03-03,79.64,6.55,2025-01-06,2.11,2025-02-28,-0.51,220.4,2021-08-30,1.3,2024-04-25,-96.75,8.97,1.3,14.6,0.02,False,False,2024.0
ATMU,36.99,0.54,0.2,0.89,2025-03-17,249,36.85,37.08,38.08,39.75,36.48,42.51,1.39,36.99,2025-03-17,36.99,2025-03-17,0.54,38.04,2025-03-03,35.75,2025-03-13,-2.76,43.4,2025-01-23,35.75,2025-03-13,-4.86,44.44,2024-11-22,18.42,2023-11-01,71.58,44.44,25.89,3.76,0.05,False,False,2023.0
AUR,6.97,0.0,0.0,9.37,2025-03-17,249,6.55,6.76,7.34,7.14,5.39,49.02,0.68,6.97,2025-03-17,6.97,2025-03-17,0.0,7.24,2025-03-05,6.25,2025-03-12,0.43,10.19,2025-02-14,6.1,2025-01-02,14.26,17.11,2021-11-19,1.14,2022-12-27,-30.3,10.19,2.12,9.79,0.0,False,False,2021.0
AURA,7.54,2.59,0.19,0.37,2025-03-17,249,7.4,7.41,7.46,7.72,8.48,49.87,0.33,7.54,2025-03-17,7.54,2025-03-17,2.59,7.54,2025-03-17,7.21,2025-03-03,4.58,8.45,2025-01-03,7.21,2025-03-03,-8.72,24.89,2021-11-16,6.81,2024-06-25,-49.05,11.74,6.81,4.39,-0.02,False,False,2021.0
AUUD,0.3,0.33,0.0,0.2,2025-03-17,249,0.3,0.29,0.33,0.42,0.74,40.94,0.05,0.3,2025-03-17,0.3,2025-03-17,0.33,0.32,2025-03-11,0.27,2025-03-10,5.63,0.6,2025-01-06,0.27,2025-03-10,-40.36,185.5,2021-07-02,0.27,2025-03-10,-99.64,3.54,0.27,16.35,0.0,False,False,2021.0
AVAH,5.51,6.17,0.32,0.56,2025-03-17,249,4.68,4.28,4.37,4.57,4.51,67.92,0.37,5.51,2025-03-17,5.51,2025-03-17,6.17,5.51,2025-03-17,3.68,2025-03-10,36.72,5.51,2025-03-17,3.68,2025-03-10,22.17,12.89,2021-06-14,0.68,2022-12-29,-54.08,5.95,2.16,6.73,-0.03,True,False,2021.0
AVBP,20.56,-2.1,-0.44,0.3,2025-03-17,249,21.65,21.81,23.65,25.53,24.85,27.31,1.32,20.56,2025-03-17,20.56,2025-03-17,-2.1,22.48,2025-03-11,20.56,2025-03-17,-6.67,29.25,2025-02-05,20.56,2025-03-17,-25.15,35.63,2024-11-07,15.3,2024-04-24,2.8,35.63,15.3,6.43,0.4,False,True,2024.0
AVDX,8.25,4.17,0.33,3.95,2025-03-17,249,7.56,7.36,8.1,9.39,9.69,48.53,0.45,8.25,2025-03-17,8.25,2025-03-17,4.17,8.25,2025-03-17,6.89,2025-03-12,11.19,10.81,2025-02-05,6.89,2025-03-12,-20.44,26.57,2021-11-19,6.14,2022-06-30,-66.92,13.15,6.89,5.4,0.0,True,False,2021.0
AVIR,3.13,1.62,0.05,0.22,2025-03-17,249,3.06,3.01,3.05,3.12,3.4,55.07,0.13,3.13,2025-03-17,3.13,2025-03-17,1.62,3.13,2025-03-17,2.9,2025-03-03,7.93,3.52,2025-01-03,2.9,2025-03-03,-8.48,88.44,2021-02-08,2.8,2023-11-22,-89.68,4.1,2.9,4.19,-0.01,False,False,2020.0
AVO,10.21,1.09,0.11,0.27,2025-03-17,249,10.17,10.98,11.64,11.98,11.85,30.27,0.47,10.21,2025-03-17,10.21,2025-03-17,1.09,12.35,2025-03-03,9.93,2025-03-13,-17.33,14.18,2025-01-02,9.93,2025-03-13,-28.0,22.69,2021-06-11,8.46,2023-11-30,-17.99,14.45,9.57,4.61,-0.01,False,False,2020.0
AVR,6.72,-2.04,-0.14,0.13,2025-03-17,249,7.01,7.3,7.5,6.72,,43.86,0.62,6.72,2025-03-17,6.72,2025-03-17,-2.04,7.98,2025-03-05,6.72,2025-03-17,-6.28,8.65,2025-02-18,5.55,2025-01-02,21.08,8.65,2025-02-18,5.49,2024-12-26,20.0,8.65,5.49,9.3,0.0,False,False,2024.0
AVTE,2.46,-0.4,-0.01,0.06,2025-03-17,249,2.48,2.48,2.44,2.51,3.38,48.05,0.09,2.46,2025-03-17,2.46,2025-03-17,-0.4,2.53,2025-03-07,2.4,2025-03-03,2.5,2.7,2025-01-06,2.37,2025-02-18,-8.38,30.75,2024-04-01,1.41,2024-06-18,-89.22,30.75,1.41,3.8,0.01,False,False,2021.0
AXIL,7.29,2.39,0.17,0.01,2025-03-17,249,7.13,7.01,7.95,6.45,5.69,51.11,0.76,7.29,2025-03-17,7.29,2025-03-17,2.39,7.99,2025-03-03,6.59,2025-03-05,-8.76,9.98,2025-02-18,3.99,2025-01-22,82.34,13.8,2024-02-23,3.54,2024-11-18,-43.92,13.0,3.54,10.47,-0.32,False,False,2024.0
AZEK,41.47,0.61,0.25,1.74,2025-03-17,249,40.59,42.15,45.01,47.62,45.89,35.74,1.66,41.47,2025-03-17,41.47,2025-03-17,0.61,45.87,2025-03-03,39.61,2025-03-13,-9.59,52.0,2025-01-30,39.61,2025-03-13,-11.93,54.76,2024-12-11,15.22,2022-10-20,52.74,54.76,36.81,4.01,-0.4,False,False,2020.0
AZTR,0.35,-2.16,-0.01,0.23,2025-03-17,249,0.35,0.34,0.36,0.34,1.12,49.95,0.04,0.35,2025-03-17,0.35,2025-03-17,-2.16,0.36,2025-03-14,0.33,2025-03-03,5.85,0.57,2025-01-13,0.24,2025-01-31,-21.51,148.2,2023-06-16,0.24,2025-01-31,-99.76,7.98,0.24,12.09,0.0,False,False,2023.0
BALY,18.09,7.23,1.22,0.04,2025-03-17,249,18.04,16.21,16.2,17.02,,55.45,1.81,18.09,2025-03-17,18.09,2025-03-17,7.23,18.74,2025-03-11,12.12,2025-03-07,10.17,20.0,2025-01-07,12.12,2025-03-07,-6.99,20.0,2025-01-07,12.12,2025-03-07,2.73,20.0,12.12,10.0,0.24,False,False,2024.0
BARK,1.38,2.99,0.04,1.19,2025-03-17,249,1.4,1.49,1.63,1.82,1.7,30.06,0.11,1.38,2025-03-17,1.38,2025-03-17,2.99,1.67,2025-03-05,1.34,2025-03-14,-15.34,2.26,2025-01-08,1.34,2025-03-14,-26.98,18.5,2020-12-24,0.72,2023-12-18,-88.87,2.4,1.05,7.66,-0.03,False,False,2020.0
BASE,13.57,-0.8,-0.11,2.18,2025-03-17,249,14.11,15.43,16.65,16.99,17.35,27.26,0.84,13.57,2025-03-17,13.57,2025-03-17,-0.8,17.51,2025-03-05,13.57,2025-03-17,-20.6,19.14,2025-02-12,13.57,2025-03-17,-12.73,51.58,2021-09-08,10.54,2022-11-07,-55.36,28.28,13.57,6.19,-0.12,False,True,2021.0
BBAI,3.49,-1.13,-0.04,41.27,2025-03-17,249,3.35,3.69,5.18,5.09,2.62,35.81,0.7,3.49,2025-03-17,3.49,2025-03-17,-1.13,4.8,2025-03-05,3.14,2025-03-10,-26.68,9.78,2025-02-13,2.98,2025-01-13,-15.09,12.69,2022-04-13,0.63,2022-12-29,-64.5,9.78,1.19,20.17,0.09,False,False,2021.0
BBNX,16.61,13.22,1.94,0.53,2025-03-17,249,14.97,16.03,18.52,,,38.15,1.59,16.61,2025-03-17,16.61,2025-03-17,13.22,20.98,2025-03-03,14.04,2025-03-13,-20.83,23.81,2025-01-31,14.04,2025-03-13,-29.71,23.81,2025-01-31,14.04,2025-03-13,-29.71,23.81,14.04,9.55,-0.12,False,False,2025.0
BCAB,0.36,4.8,0.02,0.44,2025-03-17,249,0.33,0.33,0.36,0.44,1.35,44.58,0.05,0.36,2025-03-17,0.36,2025-03-17,4.8,0.36,2025-03-17,0.31,2025-03-03,18.2,0.68,2025-01-03,0.31,2025-03-03,-41.29,70.91,2021-03-18,0.31,2025-03-03,-98.84,3.92,0.31,12.77,0.01,False,False,2020.0
BCAX,13.5,8.7,1.08,0.5,2025-03-17,249,13.36,14.3,13.6,13.32,,49.06,1.48,13.5,2025-03-17,13.5,2025-03-17,8.7,16.55,2025-03-07,12.42,2025-03-14,6.3,16.92,2025-01-02,11.6,2025-01-24,-20.24,27.07,2024-09-17,11.6,2025-01-24,-42.33,27.07,11.6,10.98,-0.39,False,False,2024.0
BDSX,0.75,3.86,0.03,0.21,2025-03-17,249,0.76,0.79,0.83,1.0,1.43,37.47,0.1,0.75,2025-03-17,0.75,2025-03-17,3.86,0.87,2025-03-05,0.71,2025-03-03,5.18,1.49,2025-01-07,0.71,2025-03-03,-49.33,31.21,2021-01-20,0.71,2025-03-03,-94.15,1.96,0.71,12.91,0.01,False,False,2020.0
BDTX,1.71,-0.58,-0.01,0.25,2025-03-17,249,1.71,1.77,1.97,2.18,3.76,36.89,0.16,1.71,2025-03-17,1.71,2025-03-17,-0.58,1.91,2025-03-03,1.65,2025-03-13,-10.47,2.72,2025-02-05,1.65,2025-03-13,-20.09,44.8,2020-06-22,1.27,2022-10-13,-95.44,7.39,1.65,9.21,-0.01,False,False,2020.0
BEAM,24.52,1.2,0.29,1.79,2025-03-17,249,25.53,26.16,28.2,26.93,25.83,41.41,2.41,24.52,2025-03-17,24.52,2025-03-17,1.2,28.48,2025-03-07,24.23,2025-03-14,-2.31,34.09,2025-02-19,23.3,2025-01-14,-0.73,133.6,2021-07-01,13.31,2020-03-16,30.77,34.95,21.22,9.82,-0.32,False,False,2020.0
BEAT,2.11,2.93,0.06,0.06,2025-03-17,249,2.07,2.08,2.07,2.16,2.39,49.56,0.14,2.11,2025-03-17,2.11,2025-03-17,2.93,2.19,2025-03-07,1.99,2025-03-03,6.03,2.48,2025-02-05,1.95,2025-02-27,-10.21,5.94,2022-12-13,1.13,2023-10-30,-55.01,3.22,1.8,6.69,-0.03,False,False,2021.0
BEEP,3.86,1.05,0.04,0.02,2025-03-17,249,3.84,3.65,3.55,3.8,3.41,54.97,0.37,3.86,2025-03-17,3.86,2025-03-17,1.05,3.95,2025-03-13,3.4,2025-03-10,10.6,4.49,2025-01-30,2.9,2025-02-24,-4.22,10.37,2023-08-28,2.6,2024-08-02,-62.78,4.69,2.6,9.47,-0.04,False,False,2023.0
BETR,11.63,-1.69,-0.2,0.02,2025-03-17,249,11.09,10.7,10.91,10.52,15.89,57.13,0.85,11.63,2025-03-17,11.63,2025-03-17,-1.69,11.83,2025-03-14,9.25,2025-03-10,6.7,11.83,2025-03-14,7.96,2025-01-14,27.24,2479.0,2023-08-02,7.96,2025-01-14,-97.75,29.05,7.96,7.32,0.27,False,False,2021.0
BFLY,2.74,2.24,0.06,5.28,2025-03-17,249,2.64,2.77,3.47,3.77,2.28,36.72,0.33,2.74,2025-03-17,2.74,2025-03-17,2.24,3.19,2025-03-05,2.54,2025-03-10,-9.87,4.82,2025-02-18,2.54,2025-03-10,-30.98,27.14,2021-02-18,0.7,2024-04-25,-72.32,4.82,0.7,12.16,0.05,False,False,2020.0
BFRG,1.89,9.88,0.17,0.26,2025-03-17,249,1.72,1.79,2.31,2.41,2.43,42.34,0.33,1.89,2025-03-17,1.89,2025-03-17,9.88,1.97,2025-03-05,1.59,2025-03-13,0.0,3.96,2025-02-13,1.59,2025-03-13,-9.57,8.74,2023-04-20,1.49,2024-07-08,-70.92,3.96,1.49,17.58,0.08,False,False,2023.0
BFRI,1.01,9.07,0.08,0.13,2025-03-17,249,0.94,0.91,0.99,1.05,1.04,52.32,0.08,1.01,2025-03-17,1.01,2025-03-17,9.07,1.01,2025-03-17,0.84,2025-03-04,16.09,1.18,2025-01-08,0.84,2025-03-04,-7.34,263.4,2021-12-23,0.67,2024-11-18,-98.85,2.38,0.67,7.74,0.0,False,False,2021.0
BHM,12.16,-1.78,-0.22,0.01,2025-03-17,249,12.31,11.99,11.76,11.99,14.91,57.06,0.28,12.16,2025-03-17,12.16,2025-03-17,-1.78,12.43,2025-03-13,11.18,2025-03-04,6.11,13.41,2025-01-07,11.18,2025-03-04,-7.32,26.59,2022-10-28,11.18,2025-03-04,-43.96,18.99,11.18,2.28,-0.1,False,False,2022.0
BIAF,0.29,-20.44,-0.08,0.54,2025-03-17,249,0.35,0.36,0.53,0.68,1.47,27.7,0.09,0.29,2025-03-17,0.29,2025-03-17,-20.44,0.41,2025-03-12,0.29,2025-03-17,-28.78,0.97,2025-01-06,0.29,2025-03-17,-68.94,8.3,2022-09-01,0.29,2025-03-17,-96.48,3.0,0.29,29.98,-0.02,False,False,2022.0
BIGC,6.04,1.17,0.07,0.7,2025-03-17,249,6.04,6.18,6.5,6.43,6.6,42.03,0.41,6.04,2025-03-17,6.04,2025-03-17,1.17,6.87,2025-03-03,5.76,2025-03-10,-12.08,7.09,2025-02-12,5.76,2025-03-10,-2.27,141.0,2020-08-27,5.14,2024-11-04,-91.64,8.48,5.14,6.73,-0.03,False,False,2020.0
BIOA,4.34,-0.23,-0.01,0.09,2025-03-17,249,4.34,4.4,4.4,4.71,,43.49,0.3,4.34,2025-03-17,4.34,2025-03-17,-0.23,4.55,2025-03-07,4.2,2025-03-13,0.46,5.82,2025-01-03,4.18,2025-02-25,-21.94,25.83,2024-10-21,4.1,2024-12-17,-76.3,25.83,4.1,6.83,0.04,False,False,2024.0
BIRD,5.33,-0.74,-0.04,0.03,2025-03-17,249,5.46,5.95,6.35,6.59,9.79,35.31,0.49,5.33,2025-03-17,5.33,2025-03-17,-0.74,6.63,2025-03-07,5.1,2025-03-13,-11.61,7.58,2025-02-14,5.1,2025-03-13,-19.97,577.8,2021-11-03,5.1,2025-03-13,-99.08,17.2,5.1,9.1,-0.11,False,False,2021.0
BJDX,4.07,0.67,0.03,0.02,2025-03-17,249,4.02,4.07,3.89,3.81,26.93,53.42,0.41,4.07,2025-03-17,4.07,2025-03-17,0.67,4.26,2025-03-06,3.61,2025-03-03,12.74,4.58,2025-01-02,3.33,2025-02-05,-11.14,42560.0,2021-11-10,3.24,2024-11-19,-99.99,334.4,3.24,10.1,0.12,False,False,2021.0
BKV,20.43,2.05,0.41,0.2,2025-03-17,249,19.69,19.07,20.89,22.95,,45.75,0.97,20.43,2025-03-17,20.43,2025-03-17,2.05,20.43,2025-03-17,17.93,2025-03-06,5.31,26.49,2025-01-24,17.93,2025-03-06,-13.06,26.49,2025-01-24,17.64,2024-11-01,13.5,26.49,17.64,4.74,-0.3,False,False,2024.0
BLFY,9.29,-0.11,-0.01,0.05,2025-03-17,249,9.3,9.44,9.63,9.61,10.03,38.86,0.27,9.29,2025-03-17,9.29,2025-03-17,-0.11,9.89,2025-03-03,9.23,2025-03-11,-6.07,10.12,2025-02-18,8.87,2025-01-10,-2.0,15.34,2021-12-17,7.29,2023-10-25,-27.98,11.4,7.92,2.89,0.13,False,False,2021.0
BLND,3.58,0.85,0.03,5.03,2025-03-17,249,3.53,3.31,3.47,3.65,3.63,51.64,0.24,3.58,2025-03-17,3.58,2025-03-17,0.85,3.69,2025-03-12,2.96,2025-03-04,20.54,4.05,2025-02-05,2.96,2025-03-04,-6.77,20.9,2021-07-16,0.55,2023-05-02,-82.87,5.35,2.12,6.77,0.0,False,False,2021.0
BLZE,5.5,6.18,0.32,0.47,2025-03-17,249,5.2,5.42,6.19,6.33,6.41,41.78,0.41,5.5,2025-03-17,5.5,2025-03-17,6.18,6.19,2025-03-04,4.98,2025-03-10,-8.49,7.55,2025-02-12,4.98,2025-03-10,-9.84,31.5,2021-11-16,3.79,2023-06-27,-72.36,10.75,4.98,7.37,0.01,False,False,2021.0
BMBL,5.01,3.94,0.19,2.37,2025-03-17,249,4.88,4.86,5.38,6.9,7.8,36.25,0.35,5.01,2025-03-17,5.01,2025-03-17,3.94,5.08,2025-03-07,4.72,2025-03-04,2.45,8.64,2025-02-04,4.72,2025-03-04,-37.14,78.89,2021-02-16,4.72,2025-03-04,-92.87,12.3,4.72,6.89,0.02,False,False,2021.0
BMEA,2.52,-0.79,-0.02,0.44,2025-03-17,249,2.52,2.63,2.94,3.57,6.27,32.89,0.25,2.52,2025-03-17,2.52,2025-03-17,-0.79,2.91,2025-03-05,2.44,2025-03-11,-4.55,4.48,2025-01-23,2.44,2025-03-11,-31.71,41.8,2023-06-08,2.44,2025-03-11,-86.45,17.0,2.44,9.76,0.03,False,False,2021.0
BNAI,0.39,5.41,0.02,0.33,2025-03-17,249,0.39,0.38,0.43,0.53,1.45,42.13,0.07,0.39,2025-03-17,0.39,2025-03-17,5.41,0.4,2025-03-12,0.35,2025-03-03,12.72,1.07,2025-01-02,0.35,2025-03-03,-63.55,13.75,2024-03-18,0.35,2025-03-03,-95.98,13.75,0.35,18.09,0.01,False,False,2021.0
BNL,17.11,0.29,0.05,0.98,2025-03-17,249,16.89,16.88,16.54,16.04,16.57,65.83,0.36,17.11,2025-03-17,17.11,2025-03-17,0.29,17.11,2025-03-17,16.66,2025-03-13,1.6,17.11,2025-03-17,15.2,2025-01-10,9.05,22.36,2021-09-02,12.45,2020-09-22,37.07,18.61,13.56,2.12,0.01,False,False,2020.0
BNZI,1.09,-2.68,-0.03,0.4,2025-03-17,249,0.98,1.09,1.29,1.46,4.06,42.8,0.19,1.09,2025-03-17,1.09,2025-03-17,-2.68,1.31,2025-03-04,0.86,2025-03-13,-13.49,2.24,2025-01-30,0.86,2025-03-13,-29.68,569.5,2023-12-08,0.86,2025-03-13,-99.79,33.45,0.86,17.09,0.0,False,False,2021.0
BOC,14.0,0.36,0.05,0.1,2025-03-17,249,13.85,14.0,14.31,14.4,14.36,44.24,0.38,14.0,2025-03-17,14.0,2025-03-17,0.36,14.37,2025-03-06,13.68,2025-03-11,-0.14,15.41,2025-02-13,13.42,2025-01-13,-0.28,47.23,2021-02-22,12.6,2024-07-05,-36.36,16.64,12.6,2.72,0.0,False,False,2022.0
BODI,7.51,9.16,0.63,0.03,2025-03-17,249,7.09,7.1,7.43,7.09,7.05,53.92,0.68,7.51,2025-03-17,7.51,2025-03-17,9.16,7.88,2025-03-03,6.51,2025-03-07,-4.7,8.36,2025-02-24,5.7,2025-01-15,21.92,777.0,2021-02-22,5.4,2024-10-01,-98.57,10.8,5.4,9.1,0.52,False,False,2021.0
BOF,1.9,0.0,0.0,0.08,2025-03-17,249,1.9,1.9,1.93,2.01,1.62,46.55,0.18,1.9,2025-03-17,1.9,2025-03-17,0.0,1.99,2025-03-12,1.76,2025-03-03,7.95,2.56,2025-02-11,1.66,2025-01-13,4.4,4.48,2023-06-20,0.61,2024-08-12,-57.11,3.38,0.61,9.34,0.06,False,False,2023.0
BOLD,1.68,0.0,0.0,0.04,2025-03-17,249,1.66,1.67,1.82,2.17,3.42,35.85,0.15,1.68,2025-03-17,1.68,2025-03-17,0.0,1.73,2025-03-04,1.6,2025-03-11,-2.61,2.73,2025-01-02,1.6,2025-03-11,-38.46,14.25,2024-03-28,1.6,2025-03-11,-88.21,14.25,1.6,8.88,-0.02,False,False,2024.0
BOLT,0.41,-0.94,-0.0,0.06,2025-03-17,249,0.41,0.42,0.45,0.49,0.62,36.34,0.03,0.41,2025-03-17,0.41,2025-03-17,-0.94,0.45,2025-03-06,0.4,2025-03-12,-7.22,0.62,2025-01-06,0.4,2025-03-12,-28.05,39.93,2021-03-17,0.4,2025-03-12,-98.72,1.5,0.4,8.18,0.02,False,False,2021.0
BOW,36.52,3.16,1.12,0.39,2025-03-17,249,34.97,34.37,33.41,32.97,30.53,68.6,1.01,36.52,2025-03-17,36.52,2025-03-17,3.16,36.52,2025-03-17,33.24,2025-03-10,5.58,36.52,2025-03-17,31.01,2025-02-21,6.35,37.8,2024-12-05,23.8,2024-05-23,53.45,37.8,23.8,2.76,-0.1,False,False,2024.0
BRBR,69.23,2.59,1.75,1.26,2025-03-17,249,67.67,68.49,71.21,73.67,65.24,44.7,2.47,69.23,2025-03-17,69.23,2025-03-17,2.59,72.58,2025-03-05,65.4,2025-03-10,-3.26,79.39,2025-01-30,65.4,2025-03-10,-7.19,79.39,2025-01-30,14.44,2020-03-23,323.43,79.39,48.99,3.56,0.01,False,False,2022.0
BRCC,2.12,-0.47,-0.01,0.52,2025-03-17,249,2.06,2.09,2.34,2.63,3.8,37.6,0.15,2.12,2025-03-17,2.12,2025-03-17,-0.47,2.57,2025-03-03,1.96,2025-03-13,-17.51,3.21,2025-01-02,1.96,2025-03-13,-33.96,33.11,2022-04-11,1.96,2025-03-13,-86.45,6.8,1.96,7.02,0.02,False,False,2022.0
BRDG,9.69,2.76,0.26,0.67,2025-03-17,249,9.36,9.35,9.29,8.38,8.49,58.43,0.44,9.69,2025-03-17,9.69,2025-03-17,2.76,10.05,2025-03-03,8.76,2025-03-10,-3.57,10.47,2025-02-24,7.11,2025-01-10,19.74,20.63,2021-12-28,5.95,2024-03-18,-24.16,10.97,5.95,4.5,0.03,False,False,2021.0
BRLT,1.47,-1.34,-0.02,0.05,2025-03-17,249,1.42,1.38,1.4,1.65,1.95,49.4,0.14,1.47,2025-03-17,1.47,2025-03-17,-1.34,1.49,2025-03-14,1.29,2025-03-10,8.09,2.19,2025-01-24,1.29,2025-03-10,-31.63,19.47,2021-12-08,1.29,2025-03-10,-91.41,3.12,1.29,9.55,0.06,False,False,2021.0
BROS,61.94,-0.86,-0.54,2.16,2025-03-17,249,61.3,63.65,71.57,65.86,46.11,42.19,4.21,61.94,2025-03-17,61.94,2025-03-17,-0.86,76.34,2025-03-03,58.41,2025-03-10,-18.86,85.37,2025-02-18,55.77,2025-01-13,10.0,85.37,2025-02-18,22.81,2023-09-27,68.87,85.37,26.95,6.8,-1.28,False,False,2021.0
BRZE,36.17,2.52,0.89,0.78,2025-03-17,249,34.75,34.69,36.79,40.89,38.49,46.11,1.89,36.17,2025-03-17,36.17,2025-03-17,2.52,36.48,2025-03-05,32.44,2025-03-10,2.99,47.22,2025-01-28,32.44,2025-03-10,-16.64,94.16,2021-11-19,23.0,2022-11-04,-61.27,53.57,29.93,5.23,0.04,False,False,2021.0
BSBK,7.66,-2.17,-0.17,0.01,2025-03-17,249,7.71,7.81,7.87,7.85,7.63,42.89,0.23,7.66,2025-03-17,7.66,2025-03-17,-2.17,8.0,2025-03-07,7.61,2025-03-13,-2.05,8.05,2025-02-19,7.5,2025-01-02,2.13,11.89,2020-01-21,6.42,2020-03-23,-33.91,8.57,6.54,3.03,-0.03,False,False,2020.0
BSLK,0.33,-0.3,-0.0,0.16,2025-03-17,249,0.33,0.34,0.41,0.39,3.52,45.89,0.1,0.33,2025-03-17,0.33,2025-03-17,-0.3,0.37,2025-03-07,0.31,2025-03-04,2.49,1.23,2025-02-13,0.28,2025-01-31,-23.67,12.23,2024-08-09,0.28,2024-11-20,-96.65,12.23,0.28,29.3,0.01,False,False,2021.0
BSY,42.43,2.39,0.99,1.02,2025-03-17,249,41.26,41.91,43.87,45.3,48.18,43.36,1.34,42.43,2025-03-17,42.43,2025-03-17,2.39,43.39,2025-03-05,40.11,2025-03-13,-0.93,47.7,2025-02-18,40.11,2025-03-13,-8.75,70.25,2021-09-15,27.4,2022-05-11,28.68,56.84,40.11,3.15,-0.07,False,False,2020.0
BTBD,1.41,-4.73,-0.07,0.0,2025-03-17,249,1.42,1.47,1.59,1.67,1.57,42.33,0.23,1.41,2025-03-17,1.41,2025-03-17,-4.73,1.66,2025-03-05,1.34,2025-03-11,-8.44,1.89,2025-01-07,1.34,2025-03-11,-2.08,4.57,2021-12-13,1.25,2024-08-05,-67.95,1.89,1.25,16.48,0.0,False,False,2021.0
BTM,1.39,1.46,0.02,0.33,2025-03-17,249,1.34,1.31,1.26,1.45,1.65,55.62,0.08,1.39,2025-03-17,1.39,2025-03-17,1.46,1.39,2025-03-17,1.2,2025-03-03,15.83,1.79,2025-01-17,1.02,2025-02-27,-13.13,10.42,2023-05-24,1.02,2025-02-27,-85.92,2.69,1.02,5.98,0.02,True,False,2022.0
BTOC,1.1,-2.65,-0.03,0.19,2025-03-17,249,1.2,1.45,2.01,3.2,4.56,23.38,0.33,1.1,2025-03-17,1.1,2025-03-17,-2.65,2.09,2025-03-03,0.99,2025-03-13,-47.37,4.57,2025-01-03,0.99,2025-03-13,-73.93,7.89,2024-10-24,0.99,2025-03-13,-76.19,7.89,0.99,30.25,0.0,False,False,2024.0
BTSG,17.45,0.17,0.03,0.75,2025-03-17,249,17.28,17.37,18.75,19.91,15.73,39.9,0.99,17.45,2025-03-17,17.45,2025-03-17,0.17,18.51,2025-03-03,16.03,2025-03-10,-5.73,24.24,2025-01-30,16.03,2025-03-10,0.69,24.24,2025-01-30,8.23,2024-03-14,58.64,24.24,8.83,5.68,-0.13,False,False,2024.0
