ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
IKNA,1.34,-2.19,-0.03,0.2,2025-07-09,249,,1.34,1.34,1.36,1.26,1.46,46.15,1.37,2025-07-08,1.34,2025-07-09,-0.74,1.37,2025-07-08,1.31,2025-07-02,1.52,1.69,2025-01-03,1.03,2025-04-07,-18.79,32.0,2021-03-26,1.03,2025-04-07,-95.81,1.85,1.03,0.04,3.3,-0.01,False,False,2021.0
IKT,2.02,0.5,0.01,0.22,2025-07-09,249,,1.94,1.85,1.84,1.95,2.26,68.92,2.02,2025-07-09,1.93,2025-07-07,4.66,2.02,2025-07-09,1.85,2025-07-02,3.59,3.32,2025-01-03,1.62,2025-06-27,-38.6,59.4,2020-12-23,0.81,2023-10-09,-96.6,3.97,1.13,0.14,7.04,0.03,True,False,2020.0
IMMX,2.75,3.38,0.09,0.17,2025-07-09,249,,2.6,2.39,2.37,2.22,1.92,69.75,2.75,2025-07-09,2.62,2025-07-07,4.96,2.75,2025-07-09,2.19,2025-07-01,25.57,2.75,2025-07-09,1.36,2025-04-08,25.0,7.27,2023-12-15,0.75,2022-11-10,-25.07,2.75,1.34,0.18,6.7,0.02,True,False,2021.0
IMNM,8.89,3.98,0.34,1.57,2025-07-09,249,,8.72,8.76,8.98,8.66,10.13,49.04,8.89,2025-07-09,8.55,2025-07-08,2.3,8.89,2025-07-09,8.47,2025-07-01,5.02,11.83,2025-02-05,5.56,2025-04-08,-15.57,43.24,2021-02-24,2.21,2022-12-30,-33.9,16.51,5.56,0.47,5.34,0.1,False,False,2020.0
IMRX,4.45,11.25,0.45,1.98,2025-07-09,249,,3.91,3.61,2.92,2.09,1.97,82.96,4.45,2025-07-09,4.0,2025-07-08,9.88,4.45,2025-07-09,3.44,2025-07-01,29.36,4.45,2025-07-09,1.1,2025-05-07,101.36,32.84,2021-09-27,1.03,2024-08-16,-74.7,4.45,1.03,0.5,11.33,0.06,False,False,2021.0
INAB,2.49,13.18,0.29,0.34,2025-07-09,249,,2.23,2.18,2.29,3.54,6.89,70.11,2.49,2025-07-09,2.1,2025-07-07,18.57,2.49,2025-07-09,2.07,2025-07-01,20.29,10.44,2025-01-06,2.07,2025-07-01,-70.36,300.0,2021-07-30,2.07,2025-07-01,-99.17,26.34,2.07,0.14,5.45,0.06,False,False,2021.0
INBS,1.82,6.43,0.11,0.11,2025-07-09,249,,1.77,1.72,1.79,1.53,1.62,45.13,1.82,2025-07-09,1.7,2025-07-07,7.06,1.83,2025-07-02,1.68,2025-07-01,8.33,2.64,2025-02-19,1.14,2025-05-07,29.08,2644.8,2020-12-23,1.07,2024-08-16,-99.93,2.64,1.07,0.13,6.95,0.02,False,False,2020.0
INFA,24.35,0.04,0.01,2.3,2025-07-09,249,,24.39,24.34,24.24,22.24,23.1,61.45,24.5,2025-07-07,24.34,2025-07-08,-0.61,24.5,2025-07-07,24.31,2025-07-01,0.16,26.5,2025-01-03,15.86,2025-04-08,-4.36,38.83,2021-12-15,14.09,2023-05-04,-16.03,28.3,15.86,0.11,0.44,0.06,False,False,2021.0
INGM,20.86,1.31,0.27,0.57,2025-07-09,249,,21.04,20.9,20.19,19.72,,62.9,20.86,2025-07-09,20.2,2025-07-07,3.27,21.84,2025-07-03,20.2,2025-07-07,-2.07,24.48,2025-02-05,14.56,2025-04-08,6.16,24.48,2025-02-05,14.56,2025-04-08,-14.55,24.48,14.56,0.64,3.07,0.2,False,False,2024.0
INHD,1.45,2.11,0.03,0.2,2025-07-09,249,,1.37,1.39,1.37,2.46,4.35,51.64,1.45,2025-07-09,1.35,2025-07-07,7.41,1.46,2025-07-02,1.18,2025-07-03,1.4,8.73,2025-04-25,1.11,2025-05-29,-70.94,138.7,2023-12-14,1.11,2025-05-29,-98.95,8.73,1.11,0.17,11.92,-0.05,True,False,2023.0
INR,14.83,-3.76,-0.58,0.36,2025-07-09,249,,15.59,16.85,17.71,17.29,,20.49,15.41,2025-07-08,14.83,2025-07-09,-0.94,17.08,2025-07-01,14.83,2025-07-09,-13.17,21.89,2025-02-03,14.74,2025-04-04,-29.62,21.89,2025-02-03,14.74,2025-04-04,-29.62,21.89,14.74,0.86,5.83,0.22,False,False,2025.0
INTA,47.14,-0.25,-0.12,1.0,2025-07-09,249,,47.65,49.09,52.07,54.32,58.46,20.4,47.92,2025-07-07,47.14,2025-07-09,-1.63,48.82,2025-07-01,47.14,2025-07-09,-3.44,74.1,2025-02-13,47.14,2025-07-09,-27.06,74.1,2025-02-13,13.73,2022-09-06,68.36,74.1,31.5,1.91,4.06,-0.06,False,True,2021.0
IONQ,45.56,1.31,0.59,24.5,2025-07-09,249,,44.97,42.74,41.04,37.87,29.79,66.91,45.56,2025-07-09,44.97,2025-07-08,0.8,45.56,2025-07-09,40.1,2025-07-01,13.62,51.07,2025-01-06,18.27,2025-03-10,5.71,51.07,2025-01-06,3.1,2022-12-27,321.85,51.07,6.57,3.3,7.24,0.76,False,False,2021.0
IOT,39.28,1.81,0.7,4.2,2025-07-09,249,,38.89,39.13,39.76,42.6,45.64,56.29,39.28,2025-07-09,38.58,2025-07-08,0.51,39.28,2025-07-09,38.38,2025-07-02,0.31,60.96,2025-02-18,33.46,2025-04-04,-10.71,60.96,2025-02-18,8.7,2022-11-09,59.03,60.96,33.46,1.37,3.49,0.4,False,False,2021.0
IPSC,0.63,11.14,0.06,2.25,2025-07-09,249,,0.57,0.56,0.58,0.56,0.91,56.67,0.63,2025-07-09,0.55,2025-07-07,13.76,0.63,2025-07-09,0.54,2025-07-01,15.23,1.11,2025-01-03,0.39,2025-04-08,-39.84,31.93,2021-08-13,0.39,2025-04-08,-97.26,3.29,0.39,0.03,5.33,0.0,False,False,2021.0
ISPC,1.04,0.0,0.0,0.14,2025-07-09,249,,1.01,0.98,1.02,1.11,2.5,55.1,1.04,2025-07-08,0.96,2025-07-07,8.33,1.04,2025-07-08,0.96,2025-07-07,8.22,2.96,2025-01-06,0.86,2025-06-23,-62.45,408.4,2021-11-29,0.86,2025-06-23,-99.27,6.88,0.86,0.08,7.55,0.01,False,False,2021.0
ITOS,10.23,1.09,0.11,0.6,2025-07-09,249,,10.15,10.07,10.06,9.02,8.17,62.07,10.23,2025-07-09,10.07,2025-07-07,1.59,10.23,2025-07-09,10.0,2025-07-01,2.3,10.23,2025-07-09,5.04,2025-04-08,29.49,47.86,2021-12-28,5.04,2025-04-08,-46.3,17.97,5.04,0.14,1.35,0.06,False,False,2020.0
IVP,1.15,-8.0,-0.1,0.34,2025-07-09,249,,1.32,1.47,1.61,1.59,3.86,23.3,1.33,2025-07-07,1.15,2025-07-09,-13.53,1.52,2025-07-01,1.15,2025-07-09,-24.34,5.28,2025-01-03,1.15,2025-07-09,-77.67,9475.0,2023-08-31,1.15,2025-07-09,-99.99,343.25,1.15,0.14,11.86,0.03,False,True,2023.0
IVT,26.74,0.15,0.04,0.29,2025-07-09,249,,27.09,27.2,27.49,27.65,28.57,39.7,27.2,2025-07-07,26.7,2025-07-08,-1.69,27.46,2025-07-03,26.7,2025-07-08,-2.27,30.26,2025-02-13,25.75,2025-04-08,-8.68,51.4,2014-07-22,0.01,2015-12-10,-45.2,30.54,23.86,0.5,1.88,0.08,False,False,2021.0
IVVD,0.75,4.02,0.03,0.55,2025-07-09,249,,0.73,0.73,0.77,0.77,0.8,52.08,0.75,2025-07-09,0.7,2025-07-07,6.53,0.75,2025-07-09,0.7,2025-07-07,4.02,2.11,2025-02-05,0.36,2025-01-31,56.25,56.08,2021-09-16,0.36,2025-01-31,-96.41,2.11,0.36,0.06,7.62,-0.01,False,False,2021.0
J,134.2,0.91,1.21,0.52,2025-07-09,249,,132.84,131.59,129.64,126.84,129.42,72.56,134.2,2025-07-09,132.37,2025-07-07,1.38,134.2,2025-07-09,132.01,2025-07-02,1.17,139.54,2025-01-22,109.42,2025-04-08,2.45,147.04,2024-11-13,0.26,1985-09-25,29130.03,147.04,109.42,1.95,1.45,0.75,False,False,2022.0
JAMF,8.87,-2.53,-0.23,1.16,2025-07-09,249,,9.08,9.2,9.45,10.38,13.66,39.72,9.1,2025-07-08,8.87,2025-07-09,-0.45,9.39,2025-07-01,8.87,2025-07-09,-5.54,15.96,2025-02-13,8.87,2025-07-09,-37.05,48.66,2021-11-09,8.87,2025-07-09,-77.37,18.91,8.87,0.31,3.45,0.0,False,False,2020.0
JANX,25.49,4.25,1.04,0.88,2025-07-09,249,,24.48,23.86,24.09,25.41,39.06,70.03,25.49,2025-07-09,23.96,2025-07-07,6.39,25.49,2025-07-09,23.22,2025-07-01,9.78,57.81,2025-01-07,22.62,2025-05-14,-52.12,66.83,2024-12-04,5.85,2023-11-09,1.35,66.83,22.62,1.15,4.51,0.28,False,False,2021.0
JBI,8.98,0.79,0.07,0.82,2025-07-09,249,,8.93,8.63,8.41,8.15,8.06,77.39,8.98,2025-07-09,8.8,2025-07-07,2.05,8.99,2025-07-03,8.76,2025-07-01,2.51,9.11,2025-02-26,6.06,2025-04-16,21.52,15.76,2021-09-03,6.06,2025-04-16,-8.09,15.05,6.06,0.29,3.2,0.03,False,False,2021.0
JBIO,10.51,0.29,0.03,0.38,2025-07-09,249,,10.68,10.32,9.22,10.34,65.91,67.4,10.51,2025-07-09,10.45,2025-07-07,0.57,11.14,2025-07-03,10.45,2025-07-07,-3.09,94.47,2025-04-21,6.76,2025-06-13,-88.52,1048.71,2024-04-01,6.76,2025-06-13,-98.65,95.15,6.76,1.11,10.55,0.31,False,False,2021.0
JOBY,11.56,1.49,0.17,19.71,2025-07-09,249,,10.86,10.21,9.54,8.13,7.14,75.3,11.56,2025-07-09,10.66,2025-07-07,8.44,11.56,2025-07-09,9.81,2025-07-01,17.84,11.56,2025-07-09,5.33,2025-04-08,42.89,15.7,2021-02-16,3.18,2022-12-27,10.1,11.56,4.77,0.71,6.11,0.05,True,False,2020.0
JSPR,3.68,21.85,0.66,4.59,2025-07-09,249,,4.67,5.14,5.33,5.21,11.16,37.34,3.68,2025-07-09,3.02,2025-07-08,21.05,6.82,2025-07-02,3.02,2025-07-08,-35.89,21.09,2025-01-02,3.02,2025-07-08,-82.55,164.2,2021-10-15,3.02,2025-07-08,-96.25,24.73,3.02,0.89,24.22,-0.12,False,False,2020.0
JTAI,3.74,5.35,0.19,0.15,2025-07-09,249,,3.54,3.59,3.64,3.92,7.15,61.35,3.74,2025-07-09,3.4,2025-07-07,10.0,3.74,2025-07-09,3.4,2025-07-07,4.47,10.15,2025-02-19,2.34,2025-02-05,-17.8,2576.25,2023-08-02,2.34,2025-02-05,-99.83,83.25,2.34,0.22,5.86,0.05,False,False,2021.0
JUNS,1.61,9.52,0.14,0.24,2025-07-09,249,,1.48,1.27,1.21,0.89,,70.06,1.61,2025-07-09,1.47,2025-07-07,9.52,1.65,2025-07-03,1.01,2025-07-01,59.41,10.49,2025-01-02,0.53,2025-04-11,-84.65,15.37,2024-12-12,0.53,2025-04-11,-70.67,15.37,0.53,0.22,13.35,0.03,False,False,2024.0
JXN,85.73,-3.58,-3.18,0.71,2025-07-09,249,,87.95,88.25,85.96,83.7,87.77,55.49,88.91,2025-07-08,85.73,2025-07-09,-2.61,89.26,2025-07-01,85.73,2025-07-09,-3.95,95.99,2025-02-18,69.68,2025-04-04,-0.4,110.76,2024-11-06,20.27,2021-09-16,232.23,110.76,66.73,2.49,2.91,0.44,False,False,2021.0
KAPA,0.74,10.69,0.07,0.47,2025-07-09,249,,0.68,0.68,0.62,0.64,1.2,72.97,0.74,2025-07-09,0.66,2025-07-07,10.86,0.74,2025-07-09,0.65,2025-07-03,5.0,2.13,2025-01-13,0.45,2025-06-03,-51.96,2.6,2024-09-16,0.45,2025-06-03,-71.73,2.6,0.45,0.07,9.07,0.0,False,False,2024.0
KD,42.85,-1.22,-0.53,1.75,2025-07-09,249,,42.93,42.31,41.12,39.1,33.98,63.15,43.38,2025-07-08,42.63,2025-07-07,0.52,43.41,2025-07-03,41.96,2025-07-01,2.12,43.45,2025-02-05,27.77,2025-04-08,20.64,43.45,2025-02-05,8.23,2022-10-14,5.15,43.45,21.78,1.36,3.18,0.12,False,False,2021.0
KGS,31.74,-2.19,-0.71,1.02,2025-07-09,249,,32.95,33.5,33.89,34.72,36.65,32.06,32.75,2025-07-07,31.74,2025-07-09,-3.08,34.02,2025-07-02,31.74,2025-07-09,-5.87,48.59,2025-01-30,29.85,2025-04-08,-22.33,48.59,2025-01-30,13.83,2023-07-05,123.65,48.59,24.37,0.97,3.06,0.23,False,True,2023.0
KLC,9.53,-1.55,-0.15,0.53,2025-07-09,249,,9.66,9.86,10.04,11.38,,44.01,9.68,2025-07-08,9.25,2025-07-07,3.03,10.03,2025-07-01,9.25,2025-07-07,-4.99,21.25,2025-01-21,9.25,2025-07-07,-45.36,29.41,2024-10-30,9.25,2025-07-07,-63.53,29.41,9.25,0.4,4.16,0.02,False,False,2024.0
KLG,17.5,3.49,0.59,4.9,2025-07-09,249,,17.39,16.7,16.2,16.73,17.68,68.7,17.5,2025-07-09,16.91,2025-07-08,2.28,17.91,2025-07-02,16.91,2025-07-08,2.64,21.76,2025-03-10,15.13,2025-01-13,0.11,23.31,2024-04-25,9.2,2023-10-18,40.38,21.76,15.08,0.71,4.07,0.09,False,False,2023.0
KLTO,1.37,2.24,0.03,4.65,2025-07-09,249,,1.27,1.17,1.4,0.7,0.48,46.05,1.37,2025-07-09,1.33,2025-07-07,3.01,1.37,2025-07-09,1.06,2025-07-01,29.25,2.01,2025-06-10,0.13,2025-05-13,95.71,12.65,2024-04-01,0.13,2025-05-13,-86.15,2.01,0.13,0.27,19.76,0.01,True,False,2022.0
KLTR,1.98,-1.49,-0.03,0.17,2025-07-09,249,,1.98,1.98,2.02,2.11,2.01,43.9,2.01,2025-07-08,1.98,2025-07-07,0.0,2.01,2025-07-08,1.93,2025-07-02,-1.0,2.78,2025-01-03,1.72,2025-04-04,-15.02,13.61,2021-08-06,0.81,2024-06-07,-83.5,2.78,1.06,0.1,5.27,0.0,False,False,2021.0
KMTS,15.41,-2.34,-0.37,0.26,2025-07-09,249,,15.37,16.25,16.95,20.27,,51.85,15.78,2025-07-08,14.75,2025-07-07,4.47,15.84,2025-07-01,14.75,2025-07-07,-2.71,25.7,2025-04-02,14.75,2025-07-07,-29.44,25.7,2025-04-02,14.75,2025-07-07,-29.44,25.7,14.75,1.39,9.05,0.09,False,False,2025.0
KNF,81.24,2.21,1.76,0.51,2025-07-09,249,,80.26,81.06,82.3,90.09,94.73,51.71,81.24,2025-07-09,78.76,2025-07-07,3.15,82.25,2025-07-01,78.76,2025-07-07,-1.23,107.31,2025-01-21,77.54,2025-06-20,-19.1,107.31,2025-01-21,36.89,2023-06-06,120.22,107.31,70.27,3.16,3.89,0.73,False,False,2023.0
KNTK,41.74,-2.68,-1.15,1.11,2025-07-09,249,,42.99,43.22,43.26,43.61,50.5,44.15,42.89,2025-07-08,41.74,2025-07-09,-2.41,43.85,2025-07-03,41.74,2025-07-09,-3.42,64.48,2025-01-21,40.06,2025-04-21,-26.85,68.11,2018-12-12,3.35,2020-10-19,-34.67,64.48,36.85,1.31,3.14,0.26,False,False,2022.0
KRMN,47.57,5.64,2.54,0.93,2025-07-09,249,,45.62,47.27,47.02,43.73,,49.0,47.57,2025-07-09,45.03,2025-07-08,5.15,47.57,2025-07-09,44.91,2025-07-01,5.92,50.47,2025-06-27,26.77,2025-04-07,58.3,50.47,2025-06-27,26.77,2025-04-07,58.3,50.47,26.77,2.23,4.7,1.0,False,False,2025.0
KROS,14.32,2.95,0.41,0.59,2025-07-09,249,,13.7,13.58,13.63,14.0,26.96,72.4,14.32,2025-07-09,13.4,2025-07-07,6.87,14.32,2025-07-09,13.34,2025-07-01,7.35,16.1,2025-01-03,9.55,2025-04-01,-10.05,82.74,2020-12-17,9.55,2025-04-01,-28.69,70.0,9.55,0.4,2.81,0.11,False,False,2020.0
KSCP,6.55,-1.65,-0.11,0.35,2025-07-09,249,,6.13,5.55,5.59,5.57,9.12,70.97,6.81,2025-07-07,6.55,2025-07-09,-3.82,6.81,2025-07-07,4.86,2025-07-01,34.77,15.31,2025-01-06,2.59,2025-04-08,-47.09,1070.0,2022-01-31,2.59,2025-04-08,-97.78,27.76,2.59,0.42,6.43,0.04,False,False,2022.0
KTTA,0.7,-3.07,-0.02,0.16,2025-07-09,249,,0.72,0.73,0.77,0.95,2.22,30.77,0.72,2025-07-08,0.7,2025-07-09,-2.52,0.75,2025-07-02,0.7,2025-07-09,-4.91,3.12,2025-01-03,0.7,2025-07-09,-76.15,112.0,2021-11-23,0.7,2025-07-09,-99.02,6.25,0.7,0.04,5.82,0.0,False,False,2021.0
KVUE,20.76,0.29,0.06,15.93,2025-07-09,249,,20.86,20.94,21.23,22.49,22.2,24.63,20.9,2025-07-07,20.7,2025-07-08,-0.67,21.05,2025-07-03,20.7,2025-07-08,-1.0,24.23,2025-05-09,19.44,2025-02-06,-0.62,25.47,2023-05-15,17.01,2023-10-27,-16.68,24.23,17.06,0.36,1.74,0.1,False,False,2023.0
KVYO,33.95,-0.03,-0.01,1.17,2025-07-09,249,,33.71,33.43,33.55,33.51,36.53,46.5,33.96,2025-07-08,33.86,2025-07-07,0.27,33.96,2025-07-08,32.85,2025-07-02,2.17,49.19,2025-02-10,24.45,2025-04-22,-18.47,49.19,2025-02-10,21.53,2024-05-08,0.68,49.19,22.17,1.1,3.24,0.11,False,False,2023.0
KYMR,45.18,4.03,1.75,1.0,2025-07-09,249,,44.35,44.61,45.88,38.7,39.39,43.96,45.18,2025-07-09,43.43,2025-07-08,3.13,45.18,2025-07-09,43.43,2025-07-08,1.67,48.6,2025-06-10,21.05,2025-04-08,10.49,87.83,2020-12-28,10.97,2023-10-27,35.84,52.4,21.05,1.96,4.35,0.19,False,False,2020.0
KYTX,3.11,10.28,0.29,0.68,2025-07-09,249,,2.82,2.98,3.11,2.68,3.5,52.99,3.11,2025-07-09,2.55,2025-07-07,21.96,3.11,2025-07-09,2.55,2025-07-07,12.27,4.1,2025-01-03,1.83,2025-04-16,-20.66,30.1,2024-02-09,1.83,2025-04-16,-89.67,11.07,1.83,0.32,10.36,0.01,False,False,2024.0
LASE,3.16,8.97,0.26,0.66,2025-07-09,249,,2.72,2.56,2.38,2.57,4.67,73.16,3.16,2025-07-09,2.39,2025-07-07,32.22,3.16,2025-07-09,2.39,2025-07-07,22.01,5.92,2025-01-03,1.9,2025-06-23,-42.96,18.8,2024-09-23,0.69,2023-11-21,22.48,18.8,1.7,0.28,8.84,0.39,False,False,2022.0
LDI,1.52,9.35,0.13,1.77,2025-07-09,249,,1.36,1.33,1.36,1.26,1.73,64.06,1.52,2025-07-09,1.3,2025-07-07,16.92,1.52,2025-07-09,1.28,2025-07-03,17.83,1.95,2025-01-02,1.02,2025-05-06,-22.05,28.93,2021-02-12,1.02,2025-05-06,-92.48,3.19,1.02,0.1,6.3,0.02,True,False,2021.0
LENZ,34.82,11.03,3.46,0.38,2025-07-09,249,,32.23,31.03,30.3,29.17,27.43,74.34,34.82,2025-07-09,31.36,2025-07-08,10.61,34.82,2025-07-09,30.05,2025-07-01,15.87,34.82,2025-07-09,18.32,2025-04-08,23.08,41.74,2021-06-30,-4.23,2024-03-15,38.56,37.37,18.32,1.91,5.47,0.62,False,False,2021.0
LESL,0.48,2.39,0.01,2.37,2025-07-09,249,,0.46,0.45,0.5,0.65,1.64,48.48,0.48,2025-07-09,0.47,2025-07-07,3.26,0.48,2025-07-09,0.41,2025-07-01,16.98,2.3,2025-01-03,0.41,2025-07-01,-78.67,31.34,2021-01-27,0.41,2025-07-01,-97.77,4.09,0.41,0.05,11.01,-0.01,False,False,2020.0
LFST,4.75,0.42,0.02,1.58,2025-07-09,249,,4.75,4.91,5.09,5.62,6.85,39.57,4.75,2025-07-09,4.68,2025-07-07,1.6,4.99,2025-07-01,4.68,2025-07-07,-4.81,8.17,2025-01-28,4.68,2025-07-07,-37.09,28.95,2021-07-07,4.32,2022-12-28,-78.31,8.17,4.68,0.2,4.15,0.01,False,False,2021.0
LGVN,1.5,-9.64,-0.16,0.98,2025-07-09,249,,1.41,1.35,1.31,1.36,1.67,66.28,1.66,2025-07-08,1.29,2025-07-07,16.28,1.66,2025-07-08,1.28,2025-07-01,17.19,1.99,2025-01-06,1.15,2025-06-23,-16.2,423.0,2021-11-24,0.82,2024-06-11,-97.98,4.55,1.15,0.11,7.43,-0.01,False,False,2021.0
LIDR,1.18,1.72,0.02,2.78,2025-07-09,249,,1.07,1.0,0.9,0.79,0.95,69.0,1.18,2025-07-09,1.01,2025-07-07,16.83,1.18,2025-07-09,0.96,2025-07-02,20.65,2.99,2025-01-07,0.51,2025-04-04,-33.33,411.3,2021-02-08,0.51,2025-04-04,-99.63,2.99,0.51,0.13,11.32,0.04,False,False,2021.0
LIF,64.76,0.42,0.27,0.8,2025-07-09,249,,64.64,63.63,63.05,58.39,46.44,59.53,64.76,2025-07-09,64.46,2025-07-07,0.47,65.58,2025-07-03,63.92,2025-07-02,0.59,65.58,2025-07-03,31.62,2025-04-08,54.6,65.58,2025-07-03,26.99,2024-06-11,139.85,65.58,29.0,2.32,3.59,0.31,False,False,2024.0
LINE,42.86,-1.52,-0.66,0.59,2025-07-09,249,,43.28,43.45,43.94,44.87,57.41,46.05,43.52,2025-07-08,42.74,2025-07-07,0.28,43.74,2025-07-02,42.74,2025-07-07,-0.9,60.43,2025-03-05,42.18,2025-05-30,-25.0,85.53,2024-08-08,42.18,2025-05-30,-45.06,85.53,42.18,1.46,3.4,0.27,False,False,2024.0
LMND,41.8,0.22,0.09,2.09,2025-07-09,249,,42.12,42.4,42.24,36.31,32.84,59.71,42.62,2025-07-07,41.71,2025-07-08,-1.92,43.66,2025-07-01,41.71,2025-07-08,-4.26,45.79,2025-06-23,25.12,2025-04-08,14.87,183.26,2021-01-11,10.57,2023-04-27,-39.78,51.81,15.02,2.9,6.94,0.3,False,False,2020.0
LNZA,0.32,2.6,0.01,0.88,2025-07-09,249,,0.29,0.29,0.29,0.26,0.9,59.26,0.32,2025-07-09,0.27,2025-07-07,15.33,0.32,2025-07-09,0.27,2025-07-07,11.27,1.93,2025-01-06,0.16,2025-04-21,-80.25,10.43,2023-02-02,0.16,2025-04-21,-96.81,2.12,0.16,0.04,12.5,0.0,False,False,2021.0
LOAR,78.49,-0.44,-0.35,0.53,2025-07-09,249,,80.28,82.78,83.07,87.26,80.1,43.43,80.44,2025-07-07,78.49,2025-07-09,-2.42,82.33,2025-07-01,78.49,2025-07-09,-4.66,99.49,2025-05-12,63.45,2025-03-13,6.1,99.49,2025-05-12,46.0,2024-05-10,60.84,99.49,55.02,2.81,3.58,0.54,False,True,2024.0
LOB,32.18,0.94,0.3,0.21,2025-07-09,249,,31.92,30.98,29.69,28.35,35.54,83.17,32.18,2025-07-09,31.56,2025-07-07,1.96,32.27,2025-07-03,31.2,2025-07-01,3.14,41.25,2025-01-21,23.14,2025-04-08,-16.33,96.6,2021-11-04,7.93,2020-03-18,75.95,50.09,23.14,0.89,2.76,0.26,False,False,2022.0
LRHC,7.59,-6.24,-0.51,0.12,2025-07-09,249,,8.49,9.68,10.21,10.76,32.03,43.43,8.39,2025-07-07,7.59,2025-07-09,-9.59,12.0,2025-07-03,6.4,2025-07-02,-25.34,65.2,2025-01-02,6.4,2025-07-02,-88.37,400.0,2023-10-09,6.4,2025-07-02,-98.1,133.6,6.4,2.26,29.71,-0.34,False,True,2023.0
LTH,29.39,0.07,0.02,1.83,2025-07-09,249,,29.3,29.52,28.71,29.4,27.53,72.55,29.39,2025-07-09,29.2,2025-07-07,0.65,29.44,2025-07-01,29.2,2025-07-07,-0.17,33.23,2025-02-19,22.39,2025-01-02,31.26,33.23,2025-02-19,9.22,2022-11-04,65.58,33.23,18.69,0.93,3.15,0.27,False,False,2021.0
LTM,41.45,-0.74,-0.31,0.46,2025-07-09,249,,41.59,40.84,39.65,37.21,30.92,80.95,41.76,2025-07-08,41.19,2025-07-07,0.63,41.8,2025-07-02,40.72,2025-07-01,1.79,41.8,2025-07-02,26.39,2025-01-13,51.55,41.8,2025-07-02,22.84,2024-08-05,67.81,41.8,22.84,0.95,2.3,0.25,False,False,2024.0
LTRN,3.39,-4.24,-0.15,0.73,2025-07-09,249,,3.3,3.23,3.22,3.4,3.64,59.68,3.54,2025-07-08,3.15,2025-07-07,7.62,3.54,2025-07-08,3.15,2025-07-01,7.62,5.4,2025-01-24,2.58,2025-04-08,2.73,21.92,2021-03-17,2.48,2023-10-31,-77.32,5.4,2.58,0.22,6.34,0.1,False,False,2020.0
LUCD,1.12,5.66,0.06,1.03,2025-07-09,249,,1.06,1.11,1.19,1.25,1.11,36.59,1.12,2025-07-09,1.04,2025-07-07,7.69,1.12,2025-07-09,1.03,2025-07-03,1.82,1.65,2025-04-09,0.79,2025-01-02,41.06,11.76,2021-10-14,0.67,2024-04-25,-90.48,1.65,0.75,0.07,6.38,0.01,True,False,2021.0
LUCK,9.77,-0.81,-0.08,0.17,2025-07-09,249,,9.79,9.52,9.38,9.18,10.27,61.29,9.85,2025-07-08,9.72,2025-07-07,0.51,9.85,2025-07-08,9.38,2025-07-01,4.16,12.76,2025-02-12,7.89,2025-04-08,-2.45,16.62,2023-03-08,6.99,2022-02-03,3.75,13.94,7.89,0.43,4.39,0.06,False,False,2021.0
LUCY,2.21,1.84,0.04,0.76,2025-07-09,249,,2.14,2.12,2.38,2.45,4.76,47.81,2.21,2025-07-09,2.05,2025-07-07,7.8,2.21,2025-07-09,2.05,2025-07-07,4.74,6.4,2025-01-06,1.74,2025-04-17,-59.0,117.8,2022-08-15,1.74,2025-04-17,-98.12,10.79,1.74,0.43,19.62,-0.01,False,False,2022.0
LUNG,2.73,0.0,0.0,0.22,2025-07-09,249,,2.72,2.67,2.82,3.22,5.87,51.14,2.73,2025-07-08,2.64,2025-07-07,3.41,2.78,2025-07-03,2.64,2025-07-07,1.49,9.22,2025-02-26,2.57,2025-06-23,-58.13,69.02,2020-12-31,2.57,2025-06-23,-93.06,9.22,2.57,0.18,6.67,0.03,False,False,2020.0
LUNR,10.86,1.69,0.18,5.77,2025-07-09,249,,10.69,10.73,10.7,10.65,11.95,58.06,10.86,2025-07-09,10.41,2025-07-07,4.32,10.86,2025-07-09,10.41,2025-07-07,1.97,23.07,2025-01-24,6.48,2025-03-11,-43.79,81.99,2023-02-22,2.11,2024-01-04,12.54,23.07,3.34,0.65,5.96,0.11,False,False,2021.0
LVWR,3.84,-2.54,-0.1,0.13,2025-07-09,249,,4.13,4.42,5.18,3.46,4.06,32.19,3.94,2025-07-08,3.84,2025-07-09,-2.04,4.63,2025-07-01,3.84,2025-07-09,-17.06,7.48,2025-06-10,1.0,2025-05-09,-19.5,12.29,2023-07-18,1.0,2025-05-09,-60.25,8.73,1.0,0.53,13.75,-0.04,False,False,2022.0
LXEO,4.6,3.6,0.16,0.54,2025-07-09,249,,4.48,4.31,4.23,3.65,5.38,67.71,4.6,2025-07-09,4.44,2025-07-08,1.32,4.6,2025-07-09,4.22,2025-07-01,9.0,7.33,2025-01-07,1.79,2025-04-07,-31.03,18.76,2024-06-13,1.79,2025-04-07,-54.23,17.6,1.79,0.35,7.67,0.08,False,False,2023.0
