ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASPI,5.66,2.35,0.13,1.77,2025-04-23,249,5.63,5.68,5.11,4.78,4.41,55.06,0.71,5.66,2025-04-23,5.42,2025-04-21,4.43,6.53,2025-04-14,4.36,2025-04-08,17.43,6.8,2025-01-24,3.92,2025-03-13,14.57,8.77,2024-11-08,0.32,2023-05-17,111.99,8.77,2.03,12.59,0.33,False,False,2022.0
ASST,0.56,4.52,0.02,0.14,2025-04-23,249,0.54,0.52,0.52,0.55,0.93,51.35,0.07,0.56,2025-04-23,0.52,2025-04-21,7.56,0.57,2025-04-03,0.44,2025-04-08,6.73,1.36,2025-01-22,0.44,2025-04-08,4.72,17.75,2023-02-03,0.36,2024-12-20,-96.87,2.77,0.36,12.5,0.03,False,False,2023.0
ATCH,0.43,-9.09,-0.04,1.04,2025-04-23,249,0.49,0.53,0.6,1.5,11.21,36.96,0.08,0.49,2025-04-21,0.43,2025-04-23,-12.42,0.66,2025-04-14,0.43,2025-04-23,-33.95,10.75,2025-01-06,0.43,2025-04-23,-95.72,686.4,2023-11-03,0.43,2025-04-23,-99.93,76.98,0.43,17.61,-0.01,False,True,2024.0
ATHA,0.29,6.99,0.02,0.2,2025-04-23,249,0.26,0.25,0.27,0.33,1.03,52.94,0.03,0.29,2025-04-23,0.25,2025-04-21,15.58,0.29,2025-04-23,0.23,2025-04-16,6.59,0.6,2025-01-07,0.23,2025-04-16,-47.67,34.3,2020-12-23,0.23,2025-04-16,-98.32,3.43,0.23,10.34,0.01,True,False,2020.0
ATHR,6.24,23.18,1.17,0.14,2025-04-23,249,5.35,,,,,60.17,,6.24,2025-04-23,5.04,2025-04-21,23.91,6.24,2025-04-23,5.04,2025-04-21,8.61,6.24,2025-04-23,5.04,2025-04-21,8.61,6.24,2025-04-23,5.04,2025-04-21,8.61,6.24,5.04,,0.13,False,False,2025.0
ATLN,4.4,8.64,0.35,0.04,2025-04-23,249,4.0,3.9,3.99,3.95,5.0,54.79,0.42,4.4,2025-04-23,3.83,2025-04-21,14.88,4.4,2025-04-23,3.64,2025-04-08,8.91,6.55,2025-01-06,2.11,2025-02-28,-25.93,220.4,2021-08-30,1.3,2024-04-25,-97.58,8.97,1.3,9.55,0.0,False,False,2024.0
ATMU,33.3,0.45,0.15,0.83,2025-04-23,249,33.05,33.5,34.8,36.82,37.35,35.94,2.23,33.3,2025-04-23,32.2,2025-04-21,3.42,37.87,2025-04-02,31.66,2025-04-08,-10.51,43.4,2025-01-23,31.66,2025-04-08,-14.35,44.44,2024-11-22,18.42,2023-11-01,54.46,44.44,27.69,6.68,1.28,False,False,2023.0
AUR,6.45,4.88,0.3,9.96,2025-04-23,249,6.06,6.16,6.42,6.97,5.92,43.08,0.74,6.45,2025-04-23,5.71,2025-04-21,12.96,7.16,2025-04-02,5.66,2025-04-08,-4.16,10.19,2025-02-14,5.66,2025-04-08,5.74,17.11,2021-11-19,1.14,2022-12-27,-35.5,10.19,2.12,11.45,0.44,False,False,2021.0
AURA,5.76,0.88,0.05,0.15,2025-04-23,249,5.56,5.44,5.67,6.73,8.32,46.56,0.47,5.76,2025-04-23,5.57,2025-04-21,3.41,5.94,2025-04-02,4.97,2025-04-10,1.59,8.45,2025-01-03,4.97,2025-04-10,-30.27,24.89,2021-11-16,4.97,2025-04-10,-61.08,11.74,4.97,8.22,0.15,True,False,2021.0
AUUD,3.36,-13.18,-0.51,0.18,2025-04-23,249,3.85,4.06,4.22,5.16,10.79,41.86,1.01,3.87,2025-04-22,3.26,2025-04-21,3.07,4.9,2025-04-04,3.26,2025-04-21,-13.18,10.2,2025-01-06,3.26,2025-04-21,-60.71,3153.5,2021-07-02,3.26,2025-04-21,-99.76,30.6,3.26,30.06,0.03,False,False,2021.0
AVAH,4.49,2.75,0.12,0.14,2025-04-23,249,4.44,4.56,4.95,4.75,4.83,25.75,0.36,4.49,2025-04-23,4.22,2025-04-21,6.4,5.62,2025-04-02,4.22,2025-04-21,-17.77,5.62,2025-04-02,3.68,2025-03-10,-0.44,12.89,2021-06-14,0.68,2022-12-29,-62.58,5.95,2.2,8.13,0.21,False,False,2021.0
AVBP,21.08,3.94,0.8,0.24,2025-04-23,249,19.39,18.65,18.2,21.16,24.87,65.84,1.41,21.08,2025-04-23,19.54,2025-04-21,7.88,21.08,2025-04-23,16.3,2025-04-08,16.92,29.25,2025-02-05,16.3,2025-04-08,-23.26,35.63,2024-11-07,15.3,2024-04-24,5.4,35.63,15.3,6.69,0.54,True,False,2024.0
AVDX,7.71,0.65,0.05,1.14,2025-04-23,249,7.63,7.7,7.96,8.19,9.29,36.68,0.45,7.71,2025-04-23,7.45,2025-04-21,3.49,8.64,2025-04-02,7.21,2025-04-08,-9.51,10.81,2025-02-05,6.89,2025-03-12,-25.65,26.57,2021-11-19,6.14,2022-06-30,-69.09,12.86,6.89,5.83,0.12,False,False,2021.0
AVIR,2.85,-0.7,-0.02,0.42,2025-04-23,249,2.91,2.84,2.89,3.0,3.32,48.67,0.22,2.87,2025-04-22,2.85,2025-04-23,-0.35,3.0,2025-04-16,2.65,2025-04-08,0.0,3.52,2025-01-03,2.65,2025-04-08,-16.67,88.44,2021-02-08,2.65,2025-04-08,-90.61,4.04,2.65,7.59,0.05,False,False,2020.0
AVO,10.65,1.62,0.17,0.17,2025-04-23,249,10.31,10.16,10.14,10.85,11.79,58.74,0.39,10.65,2025-04-23,10.29,2025-04-21,3.5,10.65,2025-04-23,9.74,2025-04-10,1.53,14.18,2025-01-02,9.74,2025-04-10,-24.89,22.69,2021-06-11,8.46,2023-11-30,-14.46,14.45,9.57,3.62,0.09,True,False,2020.0
AVR,4.48,27.64,0.97,0.5,2025-04-23,249,3.37,3.11,3.4,5.63,,58.89,0.52,4.48,2025-04-23,3.14,2025-04-21,42.68,4.48,2025-04-23,2.47,2025-04-11,31.76,8.65,2025-02-18,2.47,2025-04-11,-19.28,8.65,2025-02-18,2.47,2025-04-11,-20.0,8.65,2.47,11.5,0.12,True,False,2024.0
AVTE,2.74,-0.72,-0.02,0.49,2025-04-23,249,2.74,2.68,2.59,2.52,2.31,73.91,0.12,2.77,2025-04-21,2.74,2025-04-23,-1.08,2.77,2025-04-21,2.49,2025-04-04,9.16,2.77,2025-04-21,2.37,2025-02-18,2.05,30.75,2024-04-01,1.41,2024-06-18,-88.0,24.62,1.41,4.46,0.03,False,False,2021.0
AXIL,5.8,-3.49,-0.21,0.04,2025-04-23,249,5.85,5.4,5.48,6.79,5.3,55.51,1.06,6.01,2025-04-22,5.24,2025-04-21,10.69,6.1,2025-04-16,4.45,2025-04-10,11.75,9.98,2025-02-18,3.99,2025-01-22,45.07,13.8,2024-02-23,3.54,2024-11-18,-55.38,12.0,3.54,18.34,-0.6,False,False,2024.0
AZEK,48.4,2.33,1.1,3.15,2025-04-23,249,47.0,47.0,47.44,46.1,46.14,47.85,2.04,48.4,2025-04-23,45.98,2025-04-21,5.26,49.13,2025-04-02,43.39,2025-04-08,-0.1,52.0,2025-01-30,39.61,2025-03-13,2.78,54.76,2024-12-11,15.22,2022-10-20,78.27,54.76,36.81,4.22,1.31,False,False,2020.0
AZTR,0.29,3.87,0.01,0.19,2025-04-23,249,0.29,0.29,0.29,0.33,0.59,47.37,0.03,0.3,2025-04-21,0.28,2025-04-22,-1.34,0.32,2025-04-16,0.26,2025-04-04,1.72,0.57,2025-01-13,0.24,2025-01-31,-33.71,148.2,2023-06-16,0.24,2025-01-31,-99.8,7.98,0.24,10.84,0.01,False,False,2023.0
BALY,14.95,-10.75,-1.8,0.02,2025-04-23,249,16.5,15.83,14.17,15.42,,55.48,2.08,16.75,2025-04-22,14.95,2025-04-23,-9.5,18.04,2025-04-17,11.11,2025-04-07,19.7,20.0,2025-01-07,11.11,2025-04-07,-23.14,20.0,2025-01-07,11.11,2025-04-07,-15.11,20.0,11.11,13.91,0.13,False,False,2024.0
BARK,1.2,-0.83,-0.01,0.61,2025-04-23,249,1.21,1.28,1.33,1.5,1.68,28.0,0.1,1.21,2025-04-22,1.18,2025-04-21,1.69,1.42,2025-04-01,1.18,2025-04-21,-15.49,2.26,2025-01-08,1.18,2025-04-21,-36.51,18.5,2020-12-24,0.72,2023-12-18,-90.32,2.4,1.07,8.69,0.04,False,False,2020.0
BASE,16.13,6.19,0.94,0.64,2025-04-23,249,15.11,15.13,15.05,15.85,16.82,48.1,1.13,16.13,2025-04-23,14.67,2025-04-21,9.95,16.47,2025-04-02,13.44,2025-04-08,-0.12,19.14,2025-02-12,13.17,2025-03-18,3.73,51.58,2021-09-08,10.54,2022-11-07,-46.94,28.28,13.17,7.02,0.44,False,False,2021.0
BBAI,2.7,5.06,0.13,42.53,2025-04-23,249,2.54,2.66,2.85,4.24,2.82,40.09,0.31,2.7,2025-04-23,2.39,2025-04-21,12.97,3.13,2025-04-02,2.39,2025-04-21,-8.47,9.78,2025-02-13,2.39,2025-04-21,-34.31,12.69,2022-04-13,0.63,2022-12-29,-72.53,9.78,1.19,11.32,0.14,False,False,2021.0
BBNX,10.46,0.67,0.07,0.36,2025-04-23,249,10.6,10.73,11.26,15.38,,41.61,1.27,10.46,2025-04-23,10.05,2025-04-21,4.08,12.05,2025-04-02,9.71,2025-04-08,-6.94,23.81,2025-01-31,9.71,2025-04-08,-55.73,23.81,2025-01-31,9.71,2025-04-08,-55.73,23.81,9.71,12.16,-0.03,False,False,2025.0
BCAB,0.38,10.03,0.03,0.64,2025-04-23,249,0.34,0.32,0.33,0.35,1.2,58.33,0.04,0.38,2025-04-23,0.34,2025-04-21,12.3,0.38,2025-04-23,0.27,2025-04-08,7.85,0.68,2025-01-03,0.27,2025-04-08,-38.0,70.91,2021-03-18,0.27,2025-04-08,-98.77,3.37,0.27,9.96,0.02,True,False,2020.0
BCAX,15.51,12.23,1.69,1.17,2025-04-23,249,13.18,12.0,12.06,12.86,,60.68,1.59,15.51,2025-04-23,12.65,2025-04-21,22.61,15.51,2025-04-23,9.37,2025-04-08,22.51,16.92,2025-01-02,9.37,2025-04-08,-8.36,27.07,2024-09-17,9.37,2025-04-08,-33.75,27.07,9.37,10.26,0.28,True,False,2024.0
BDSX,0.5,1.06,0.01,0.5,2025-04-23,249,0.52,0.54,0.6,0.74,1.32,33.33,0.07,0.5,2025-04-21,0.49,2025-04-22,-0.96,0.63,2025-04-02,0.49,2025-04-22,-18.28,1.49,2025-01-07,0.49,2025-04-22,-66.54,31.21,2021-01-20,0.49,2025-04-22,-96.13,1.96,0.49,13.57,0.02,False,False,2020.0
BDTX,1.58,1.28,0.02,0.76,2025-04-23,249,1.49,1.44,1.48,1.76,3.31,50.0,0.14,1.58,2025-04-23,1.49,2025-04-21,6.04,1.58,2025-04-02,1.25,2025-04-08,6.04,2.72,2025-02-05,1.25,2025-04-08,-26.17,44.8,2020-06-22,1.25,2025-04-08,-95.79,7.39,1.25,9.13,0.07,True,False,2020.0
BEAM,19.87,3.87,0.74,2.13,2025-04-23,249,18.17,17.16,18.02,23.42,25.18,54.92,1.89,19.87,2025-04-23,18.24,2025-04-21,8.94,19.87,2025-04-23,14.54,2025-04-08,12.67,34.09,2025-02-19,14.54,2025-04-08,-19.55,133.6,2021-07-01,13.31,2020-03-16,5.97,34.09,14.54,9.51,0.87,True,False,2020.0
BEAT,1.59,2.58,0.04,0.02,2025-04-23,249,1.59,1.62,1.75,1.94,2.3,23.94,0.14,1.59,2025-04-23,1.52,2025-04-21,4.61,2.0,2025-04-01,1.52,2025-04-21,-20.5,2.48,2025-02-05,1.52,2025-04-21,-32.34,5.94,2022-12-13,1.13,2023-10-30,-66.1,3.22,1.52,8.89,0.03,False,False,2021.0
BEEP,4.21,1.45,0.06,0.02,2025-04-23,249,4.09,4.07,4.17,3.86,3.5,41.59,0.27,4.21,2025-04-23,4.03,2025-04-21,4.47,4.4,2025-04-02,3.95,2025-04-11,-2.32,4.49,2025-01-30,2.9,2025-02-24,4.47,10.37,2023-08-28,2.6,2024-08-02,-59.4,4.69,2.6,6.52,0.0,False,False,2023.0
BETR,14.56,3.34,0.47,0.05,2025-04-23,249,13.85,12.64,11.97,11.54,14.94,70.06,1.21,14.56,2025-04-23,13.15,2025-04-21,10.72,14.56,2025-04-23,10.07,2025-04-07,32.48,14.56,2025-04-23,7.96,2025-01-14,59.3,2479.0,2023-08-02,7.96,2025-01-14,-97.19,29.05,7.96,8.29,0.46,False,False,2021.0
BFLY,2.41,1.26,0.03,1.85,2025-04-23,249,2.35,2.39,2.34,2.97,2.47,52.71,0.22,2.41,2025-04-23,2.29,2025-04-21,5.24,2.52,2025-04-14,2.04,2025-04-04,8.56,4.82,2025-02-18,2.04,2025-04-04,-39.29,27.14,2021-02-18,0.7,2024-04-25,-75.66,4.82,0.7,9.28,0.14,False,False,2020.0
BFRG,1.76,5.39,0.09,0.22,2025-04-23,249,1.68,1.68,1.66,2.05,2.35,52.68,0.26,1.76,2025-04-23,1.66,2025-04-21,6.02,2.1,2025-04-11,1.3,2025-04-04,6.67,3.96,2025-02-13,1.3,2025-04-04,-15.79,8.74,2023-04-20,1.3,2025-04-04,-72.92,3.96,1.3,14.69,0.08,False,False,2023.0
BFRI,0.8,-4.78,-0.04,0.03,2025-04-23,249,0.82,0.82,0.81,0.92,1.02,50.0,0.07,0.83,2025-04-22,0.8,2025-04-23,-1.84,0.86,2025-04-15,0.67,2025-04-08,-0.49,1.18,2025-01-08,0.67,2025-04-08,-27.06,263.4,2021-12-23,0.67,2025-04-08,-99.1,1.96,0.67,8.75,-0.01,False,False,2021.0
BHM,10.0,-0.12,-0.01,0.0,2025-04-23,249,9.86,10.07,10.78,11.3,13.96,22.31,0.34,10.01,2025-04-22,9.86,2025-04-21,1.42,11.47,2025-04-03,9.55,2025-04-16,-12.59,13.27,2025-01-07,9.55,2025-04-16,-22.98,26.31,2022-10-28,9.55,2025-04-16,-53.43,18.79,9.55,3.44,0.08,False,False,2022.0
BIAF,0.49,-3.0,-0.02,0.19,2025-04-23,249,0.5,0.52,0.53,0.52,1.26,18.75,0.11,0.51,2025-04-22,0.49,2025-04-23,-0.46,1.09,2025-04-01,0.47,2025-04-16,-54.61,1.09,2025-04-01,0.26,2025-03-31,-47.37,8.3,2022-09-01,0.26,2025-03-31,-94.04,2.82,0.26,23.32,0.01,False,False,2022.0
BIGC,5.12,1.59,0.08,0.65,2025-04-23,249,5.05,5.18,5.46,6.04,6.29,32.75,0.33,5.12,2025-04-23,4.89,2025-04-21,4.7,5.91,2025-04-02,4.89,2025-04-21,-11.27,7.09,2025-02-12,4.89,2025-04-21,-17.15,141.0,2020-08-27,4.89,2025-04-21,-92.92,8.48,4.89,6.53,0.14,False,False,2020.0
BIOA,4.13,-1.67,-0.07,0.18,2025-04-23,249,3.99,3.77,3.69,4.1,,69.05,0.27,4.2,2025-04-22,4.02,2025-04-21,2.74,4.2,2025-04-22,3.04,2025-04-08,15.36,5.82,2025-01-03,3.04,2025-04-08,-25.72,25.83,2024-10-21,3.04,2025-04-08,-77.44,25.83,3.04,6.5,0.01,False,False,2024.0
BIRD,5.15,4.67,0.23,0.03,2025-04-23,249,4.84,4.75,5.31,5.87,9.06,36.23,0.66,5.15,2025-04-23,4.58,2025-04-21,12.45,6.8,2025-04-02,4.28,2025-04-07,-20.4,7.58,2025-02-14,4.28,2025-04-07,-22.67,577.8,2021-11-03,4.28,2025-04-07,-99.11,17.2,4.28,12.79,0.13,False,False,2021.0
BJDX,1.69,0.0,0.0,0.23,2025-04-23,249,1.86,2.16,3.1,3.57,7.96,40.72,1.26,1.71,2025-04-21,1.69,2025-04-22,-1.17,7.5,2025-04-07,1.69,2025-04-22,-53.31,7.5,2025-04-07,1.69,2025-04-22,-63.1,42560.0,2021-11-10,1.69,2025-04-22,-100.0,260.4,1.69,74.3,0.01,False,False,2021.0
BKV,18.03,0.22,0.04,0.44,2025-04-23,249,17.63,17.17,18.5,20.09,,33.55,1.38,18.03,2025-04-23,17.3,2025-04-21,4.22,21.59,2025-04-02,15.9,2025-04-08,-13.81,26.49,2025-01-24,15.9,2025-04-08,-23.28,26.49,2025-01-24,15.9,2025-04-08,0.17,26.49,15.9,7.66,0.6,False,False,2024.0
BLFY,9.23,0.11,0.01,0.05,2025-04-23,249,9.01,8.85,8.97,9.34,10.05,50.0,0.43,9.23,2025-04-23,8.85,2025-04-21,4.29,9.23,2025-04-02,8.56,2025-04-10,0.76,10.12,2025-02-18,8.56,2025-04-10,-2.64,15.34,2021-12-17,7.29,2023-10-25,-28.45,11.4,8.38,4.65,0.08,False,False,2021.0
BLND,3.19,2.57,0.08,2.42,2025-04-23,249,3.11,3.12,3.3,3.44,3.74,30.12,0.23,3.19,2025-04-23,3.04,2025-04-21,4.93,3.59,2025-04-01,3.04,2025-04-21,-11.14,4.05,2025-02-05,2.96,2025-03-04,-16.93,20.9,2021-07-16,0.55,2023-05-02,-84.74,5.35,2.12,7.37,0.15,False,False,2021.0
BLZE,4.57,2.24,0.1,0.3,2025-04-23,249,4.56,4.58,4.73,5.58,6.25,39.63,0.39,4.57,2025-04-23,4.4,2025-04-21,3.86,5.02,2025-04-02,4.26,2025-04-08,-7.3,7.55,2025-02-12,4.26,2025-04-08,-25.08,31.5,2021-11-16,3.79,2023-06-27,-77.04,9.91,4.26,8.61,0.22,False,False,2021.0
BMBL,4.38,-1.13,-0.05,2.3,2025-04-23,249,4.3,4.14,4.21,4.99,6.97,49.14,0.32,4.43,2025-04-22,4.3,2025-04-21,1.86,4.43,2025-04-22,3.65,2025-04-08,0.92,8.64,2025-02-04,3.65,2025-04-08,-45.04,78.89,2021-02-16,3.65,2025-04-08,-93.77,12.3,3.65,7.26,0.14,False,False,2021.0
BMEA,2.06,5.64,0.11,0.72,2025-04-23,249,1.8,1.77,1.99,2.55,5.71,47.34,0.25,2.06,2025-04-23,1.72,2025-04-21,19.77,2.16,2025-04-02,1.59,2025-04-16,3.52,4.48,2025-01-23,1.59,2025-04-16,-44.17,41.8,2023-06-08,1.59,2025-04-16,-88.92,13.24,1.59,11.89,0.07,True,False,2021.0
BNAI,0.36,6.21,0.02,0.18,2025-04-23,249,0.35,0.33,0.33,0.4,1.01,54.17,0.04,0.36,2025-04-23,0.34,2025-04-22,2.57,0.36,2025-04-23,0.28,2025-04-08,5.9,1.07,2025-01-02,0.28,2025-04-08,-66.45,13.75,2024-03-18,0.28,2025-04-08,-96.3,5.44,0.28,10.52,0.03,False,False,2021.0
BNL,16.09,-0.37,-0.06,0.91,2025-04-23,249,16.04,15.69,16.09,16.18,16.52,39.84,0.65,16.15,2025-04-22,15.94,2025-04-21,0.94,17.13,2025-04-02,14.72,2025-04-08,-5.91,17.13,2025-04-02,14.72,2025-04-08,4.33,21.98,2021-09-02,12.24,2020-09-22,31.14,18.29,13.37,4.04,0.17,False,False,2020.0
BNZI,1.0,-1.96,-0.02,0.62,2025-04-23,249,1.03,1.05,1.07,1.2,3.03,44.07,0.11,1.02,2025-04-22,1.0,2025-04-21,0.5,1.22,2025-04-15,0.99,2025-04-08,-9.91,2.24,2025-01-30,0.86,2025-03-13,-35.48,569.5,2023-12-08,0.86,2025-03-13,-99.8,19.9,0.86,10.93,0.02,False,False,2021.0
BOC,15.12,-0.85,-0.13,0.09,2025-04-23,249,14.91,14.59,14.47,14.4,14.43,56.38,0.55,15.25,2025-04-22,14.87,2025-04-21,1.68,15.25,2025-04-22,13.6,2025-04-08,3.85,15.41,2025-02-13,13.42,2025-01-13,7.69,47.23,2021-02-22,12.6,2024-07-05,-31.27,16.13,12.6,3.66,0.18,False,False,2022.0
BODI,4.7,20.51,0.8,0.03,2025-04-23,249,4.03,4.39,5.59,6.62,6.7,30.54,0.6,4.7,2025-04-23,3.82,2025-04-21,23.04,7.25,2025-04-01,3.82,2025-04-21,-35.17,8.36,2025-02-24,3.82,2025-04-21,-23.7,777.0,2021-02-22,3.82,2025-04-21,-99.1,9.77,3.82,12.86,0.03,False,False,2021.0
BOF,1.86,1.36,0.02,0.04,2025-04-23,249,1.83,1.88,2.11,2.05,1.72,26.89,0.22,1.86,2025-04-23,1.78,2025-04-21,4.49,2.41,2025-04-02,1.77,2025-04-15,-14.29,2.65,2025-03-26,1.66,2025-01-13,2.2,4.48,2023-06-20,0.61,2024-08-12,-58.01,3.38,0.61,11.6,0.0,False,False,2023.0
BOLD,1.58,8.22,0.12,0.05,2025-04-23,249,1.43,1.34,1.38,1.64,2.74,54.46,0.15,1.58,2025-04-23,1.4,2025-04-21,12.86,1.58,2025-04-23,1.1,2025-04-08,8.97,2.73,2025-01-02,1.1,2025-04-08,-42.12,14.25,2024-03-28,1.1,2025-04-08,-88.91,12.07,1.1,9.72,0.02,False,False,2024.0
BOLT,0.37,3.05,0.01,0.07,2025-04-23,249,0.35,0.34,0.37,0.42,0.57,44.83,0.04,0.37,2025-04-23,0.34,2025-04-21,9.09,0.4,2025-04-02,0.31,2025-04-08,-2.87,0.62,2025-01-06,0.31,2025-04-08,-34.74,39.93,2021-03-17,0.31,2025-04-08,-98.84,1.33,0.31,11.58,0.02,False,False,2021.0
BOW,40.44,1.07,0.43,0.18,2025-04-23,249,39.91,39.32,39.79,36.51,32.34,44.15,1.9,40.44,2025-04-23,39.06,2025-04-21,3.53,41.71,2025-04-02,37.38,2025-04-07,-1.37,42.15,2025-03-28,31.01,2025-02-21,17.76,42.15,2025-03-28,23.8,2024-05-23,69.92,42.15,23.8,4.71,0.99,False,False,2024.0
BRBR,73.93,-1.88,-1.42,1.68,2025-04-23,249,74.26,74.64,73.9,72.62,67.25,44.01,3.84,75.35,2025-04-22,72.96,2025-04-21,1.33,76.88,2025-04-02,69.67,2025-04-08,-1.61,79.39,2025-01-30,65.4,2025-03-10,-0.88,79.39,2025-01-30,14.44,2020-03-23,352.17,79.39,48.99,5.19,1.04,False,False,2022.0
BRCC,2.3,5.02,0.11,0.48,2025-04-23,249,2.16,2.13,2.1,2.23,3.28,64.62,0.13,2.3,2025-04-23,2.13,2025-04-21,7.98,2.3,2025-04-23,1.97,2025-04-07,12.75,3.21,2025-01-02,1.96,2025-03-13,-28.35,33.11,2022-04-11,1.96,2025-03-13,-85.29,6.8,1.96,5.5,0.05,True,False,2022.0
BRDG,8.89,2.54,0.22,0.13,2025-04-23,249,8.72,8.77,8.99,9.14,8.76,41.43,0.7,8.89,2025-04-23,8.38,2025-04-21,6.09,9.9,2025-04-02,7.63,2025-04-04,-7.97,10.47,2025-02-24,7.11,2025-01-10,9.85,20.63,2021-12-28,5.95,2024-03-18,-30.42,10.97,6.24,7.87,0.35,False,False,2021.0
BRLT,1.5,-1.32,-0.02,0.02,2025-04-23,249,1.48,1.47,1.51,1.47,1.85,42.11,0.13,1.52,2025-04-22,1.5,2025-04-23,-0.66,1.62,2025-04-02,1.38,2025-04-08,-3.97,2.19,2025-01-24,1.29,2025-03-10,-30.23,19.47,2021-12-08,1.29,2025-03-10,-91.24,2.69,1.29,8.48,0.0,False,False,2021.0
BROS,61.11,4.14,2.43,1.88,2025-04-23,249,58.57,58.41,59.52,65.92,48.93,47.64,4.79,61.11,2025-04-23,57.03,2025-04-21,7.15,62.65,2025-04-02,51.37,2025-04-04,-0.39,85.37,2025-02-18,51.37,2025-04-04,8.52,85.37,2025-02-18,22.81,2023-09-27,66.6,85.37,26.95,7.84,2.5,False,False,2021.0
BRZE,28.34,1.47,0.41,1.27,2025-04-23,249,28.32,29.12,32.11,35.1,37.97,28.58,2.34,28.34,2025-04-23,27.68,2025-04-21,2.38,36.37,2025-04-01,27.68,2025-04-21,-22.08,47.22,2025-01-28,27.68,2025-04-21,-34.69,94.16,2021-11-19,23.0,2022-11-04,-69.65,47.22,27.68,8.26,1.26,False,False,2021.0
BSBK,7.19,2.28,0.16,0.02,2025-04-23,249,7.07,6.99,7.25,7.6,7.71,40.95,0.42,7.19,2025-04-23,6.87,2025-04-21,4.66,7.68,2025-04-01,6.81,2025-04-14,-6.38,8.05,2025-02-19,6.81,2025-04-14,-4.13,11.89,2020-01-21,6.42,2020-03-23,-37.96,8.57,6.54,5.85,-0.02,False,False,2020.0
BSLK,7.13,34.27,1.82,0.57,2025-04-23,249,5.48,5.37,5.66,7.21,42.32,57.39,0.82,7.13,2025-04-23,5.08,2025-04-21,40.35,7.13,2025-04-23,4.64,2025-04-07,13.17,24.6,2025-02-13,4.64,2025-04-07,-17.29,244.5,2024-08-09,4.64,2025-04-07,-96.37,244.5,4.64,11.48,0.0,False,False,2021.0
BSY,43.42,0.28,0.12,1.46,2025-04-23,249,43.14,42.7,41.36,42.75,46.98,59.55,1.88,43.42,2025-04-23,42.41,2025-04-21,2.38,43.42,2025-04-23,38.62,2025-04-08,7.24,47.62,2025-02-18,38.62,2025-04-08,-6.47,70.13,2021-09-15,27.35,2022-05-11,31.9,56.75,38.62,4.32,0.7,False,False,2020.0
BTBD,1.1,-2.65,-0.03,0.0,2025-04-23,249,1.1,1.12,1.18,1.41,1.53,40.74,0.08,1.13,2025-04-22,1.07,2025-04-21,2.8,1.24,2025-04-01,1.07,2025-04-07,-11.29,1.89,2025-01-07,1.07,2025-04-07,-23.61,4.57,2021-12-13,1.07,2025-04-07,-75.0,1.89,1.07,7.01,-0.02,False,False,2021.0
BTM,1.41,7.63,0.1,0.09,2025-04-23,249,1.38,1.31,1.35,1.32,1.58,51.25,0.11,1.41,2025-04-23,1.31,2025-04-22,2.17,1.42,2025-04-01,1.14,2025-04-07,-0.7,1.79,2025-01-17,1.02,2025-02-27,-11.88,10.42,2023-05-24,1.02,2025-02-27,-85.71,2.68,1.02,7.85,0.03,False,False,2022.0
BTOC,1.16,-1.69,-0.02,0.07,2025-04-23,249,1.13,1.12,1.04,1.62,4.06,63.64,0.15,1.18,2025-04-22,1.14,2025-04-21,1.75,1.25,2025-04-14,0.94,2025-04-01,23.67,4.57,2025-01-03,0.93,2025-03-26,-72.51,7.89,2024-10-24,0.93,2025-03-26,-74.89,7.89,0.93,12.81,0.02,False,False,2024.0
BTSG,16.27,1.12,0.18,1.39,2025-04-23,249,16.28,16.82,17.36,18.3,16.58,36.34,1.07,16.27,2025-04-23,15.62,2025-04-21,4.16,18.18,2025-04-02,15.62,2025-04-21,-9.31,24.24,2025-01-30,15.62,2025-04-21,-6.12,24.24,2025-01-30,8.23,2024-03-14,47.91,24.24,10.4,6.56,0.51,False,False,2024.0
BTTR,2.09,0.0,0.0,0.07,2025-04-23,249,2.02,1.88,1.82,1.77,2.24,65.6,0.21,2.09,2025-04-22,2.01,2025-04-21,3.98,2.09,2025-04-22,1.53,2025-04-08,22.94,2.38,2025-01-06,1.51,2025-03-13,-9.52,6926400.0,2010-06-30,1.51,2025-03-13,-100.0,6.82,1.51,9.91,0.03,False,False,2021.0
BVFL,15.26,0.66,0.1,0.05,2025-04-23,249,14.72,14.44,14.66,14.98,15.3,50.66,0.78,15.26,2025-04-23,14.75,2025-04-21,3.46,15.26,2025-04-23,13.9,2025-04-11,0.07,17.18,2025-01-06,13.9,2025-04-11,-10.71,35.0,2023-02-15,2.23,2011-10-19,71.8,17.98,10.35,5.11,0.28,True,False,2023.0
