ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVDX,9.8,-3.16,-0.32,4.99,2025-01-08,250,2025-01-08,9.8,4.99,10.25,10.32,10.65,10.44,10.27,2025-01-06,9.8,2025-01-08,-4.58,10.69,2025-01-03,9.8,2025-01-08,-5.5,10.69,2025-01-03,9.8,2025-01-08,-5.5,26.57,2021-11-19,6.14,2022-06-30,-60.71,13.29,7.44,10.25,35.2,0.32,3.31,-0.06,False,True,2021.0
AVIR,3.34,-0.6,-0.02,0.35,2025-01-08,250,2025-01-08,3.34,0.35,3.41,3.36,3.21,3.27,3.4,2025-01-06,3.34,2025-01-08,-1.76,3.52,2025-01-03,3.34,2025-01-08,-2.34,3.52,2025-01-03,3.34,2025-01-08,-2.34,88.44,2021-02-08,2.8,2023-11-22,-88.99,4.56,2.93,3.56,53.85,0.15,4.36,-0.01,False,True,2020.0
AVO,12.48,-2.58,-0.33,0.37,2025-01-08,250,2025-01-08,12.48,0.37,13.35,13.87,13.56,13.22,13.2,2025-01-06,12.48,2025-01-08,-5.45,14.18,2025-01-02,12.48,2025-01-08,-11.99,14.18,2025-01-02,12.48,2025-01-08,-11.99,22.69,2021-06-11,8.46,2023-11-30,0.24,14.45,9.57,11.85,36.92,0.54,4.34,-0.12,False,True,2020.0
AVR,5.63,-2.09,-0.12,0.16,2025-01-08,250,2025-01-08,5.63,0.16,5.63,5.59,,,5.75,2025-01-07,5.61,2025-01-06,0.36,5.75,2025-01-07,5.55,2025-01-02,1.44,5.75,2025-01-07,5.55,2025-01-02,1.44,5.78,2024-12-19,5.49,2024-12-26,0.54,5.78,5.49,,52.0,0.3,5.39,0.09,False,False,2024.0
AVTE,2.64,-1.49,-0.04,0.12,2025-01-08,250,2025-01-08,2.64,0.12,2.68,2.66,2.61,2.6,2.7,2025-01-06,2.64,2025-01-08,-2.22,2.7,2025-01-06,2.64,2025-01-08,-1.68,2.7,2025-01-06,2.64,2025-01-08,-1.68,30.75,2024-04-01,1.41,2024-06-18,-88.44,30.75,1.41,7.97,53.34,0.09,3.33,-0.03,False,False,2021.0
AZEK,46.23,-0.67,-0.31,1.62,2025-01-08,250,2025-01-08,46.23,1.62,47.26,47.88,50.0,49.11,48.62,2025-01-06,46.23,2025-01-08,-4.92,48.62,2025-01-06,46.23,2025-01-08,-1.83,48.62,2025-01-06,46.23,2025-01-08,-1.83,54.76,2024-12-11,15.22,2022-10-20,70.28,54.76,36.78,45.76,35.06,1.38,2.98,-0.72,False,False,2020.0
BARK,2.26,0.44,0.01,2.3,2025-01-08,250,2025-01-08,2.26,2.3,2.07,1.98,2.06,1.86,2.26,2025-01-08,1.98,2025-01-06,14.14,2.26,2025-01-08,1.89,2025-01-02,19.58,2.26,2025-01-08,1.89,2025-01-02,19.58,18.5,2020-12-24,0.72,2023-12-18,-81.77,2.4,0.82,1.56,65.54,0.14,6.09,0.03,True,False,2020.0
BASE,16.0,1.07,0.17,0.42,2025-01-08,250,2025-01-08,16.0,0.42,15.89,15.67,15.65,17.36,16.28,2025-01-06,15.83,2025-01-07,-1.72,16.28,2025-01-06,15.55,2025-01-02,2.89,16.28,2025-01-06,15.55,2025-01-02,2.89,51.58,2021-09-08,10.54,2022-11-07,-47.37,29.26,13.67,19.25,46.42,0.64,4.0,-0.16,False,False,2021.0
BBAI,3.32,-16.16,-0.64,46.47,2025-01-08,250,2025-01-08,3.32,46.47,4.04,4.19,3.59,2.69,4.3,2025-01-06,3.32,2025-01-08,-22.79,4.53,2025-01-03,3.32,2025-01-08,-19.22,4.53,2025-01-03,3.32,2025-01-08,-19.22,12.69,2022-04-13,0.63,2022-12-29,-66.23,4.81,1.19,1.83,48.58,0.6,18.03,-0.24,False,True,2021.0
BCAX,15.25,-3.17,-0.5,0.22,2025-01-08,250,2025-01-08,15.25,0.22,16.04,17.11,17.71,19.89,15.75,2025-01-07,15.25,2025-01-08,-2.18,16.92,2025-01-02,15.25,2025-01-08,-9.9,16.92,2025-01-02,15.25,2025-01-08,-9.9,27.07,2024-09-17,15.25,2025-01-08,-34.86,27.07,15.25,,34.4,1.5,9.82,-0.14,False,False,2024.0
BDSX,1.48,-0.67,-0.01,0.4,2025-01-08,250,2025-01-08,1.48,0.4,1.48,1.48,1.42,1.4,1.49,2025-01-07,1.45,2025-01-06,2.07,1.49,2025-01-07,1.45,2025-01-06,0.0,1.49,2025-01-07,1.45,2025-01-06,0.0,31.21,2021-01-20,0.98,2022-10-26,-88.45,2.12,1.19,1.54,54.49,0.09,6.36,-0.05,False,False,2020.0
BDTX,2.03,-4.25,-0.09,0.36,2025-01-08,250,2025-01-08,2.03,0.36,2.12,2.16,2.29,2.57,2.13,2025-01-06,2.03,2025-01-08,-4.69,2.2,2025-01-03,2.03,2025-01-08,-5.14,2.2,2025-01-03,2.03,2025-01-08,-5.14,44.8,2020-06-22,1.27,2022-10-13,-94.59,7.39,2.03,4.5,32.06,0.16,7.71,0.0,False,True,2020.0
BEAM,26.8,-1.03,-0.28,1.31,2025-01-08,250,2025-01-08,26.8,1.31,26.06,26.45,27.41,26.27,27.08,2025-01-07,26.36,2025-01-06,1.67,27.08,2025-01-07,24.7,2025-01-02,8.5,27.08,2025-01-07,24.7,2025-01-02,8.5,133.6,2021-07-01,13.31,2020-03-16,42.93,45.07,21.22,25.49,50.37,1.79,6.69,-0.24,False,False,2020.0
BEAT,2.13,-1.39,-0.03,0.03,2025-01-08,250,2025-01-08,2.13,0.03,2.23,2.26,2.54,2.59,2.27,2025-01-06,2.13,2025-01-08,-6.17,2.35,2025-01-02,2.13,2025-01-08,-9.36,2.35,2025-01-02,2.13,2025-01-08,-9.36,5.94,2022-12-13,1.13,2023-10-30,-54.58,3.22,1.39,2.39,35.09,0.22,10.41,0.03,False,False,2021.0
BEEP,4.06,-3.33,-0.14,0.03,2025-01-08,250,2025-01-08,4.06,0.03,4.14,4.31,4.18,3.57,4.23,2025-01-06,4.06,2025-01-08,-4.02,4.23,2025-01-06,4.03,2025-01-02,0.74,4.23,2025-01-06,4.03,2025-01-02,0.74,10.37,2023-08-28,2.6,2024-08-02,-60.85,4.69,2.6,3.37,51.25,0.43,10.6,-0.09,False,False,2023.0
BETR,9.17,-2.86,-0.27,0.11,2025-01-08,250,2025-01-08,9.17,0.11,9.49,9.62,10.5,12.6,9.85,2025-01-06,9.17,2025-01-08,-6.9,9.85,2025-01-03,9.14,2025-01-02,0.33,9.85,2025-01-03,9.14,2025-01-02,0.33,2479.0,2023-08-02,8.92,2024-12-31,-98.23,34.4,8.92,18.28,32.37,0.84,9.2,0.02,False,False,2021.0
BFLY,4.0,-0.99,-0.04,4.23,2025-01-08,250,2025-01-08,4.0,4.23,4.06,3.66,3.5,3.06,4.23,2025-01-06,4.0,2025-01-08,-5.44,4.23,2025-01-06,3.97,2025-01-02,0.76,4.23,2025-01-06,3.97,2025-01-02,0.76,27.14,2021-02-18,0.7,2024-04-25,-59.6,4.23,0.7,1.65,62.73,0.38,9.42,0.0,False,False,2020.0
BHM,13.41,1.78,0.23,0.01,2025-01-07,250,2025-01-08,,,,,,,13.41,2025-01-07,13.18,2025-01-06,1.78,13.41,2025-01-07,13.11,2025-01-03,2.21,13.41,2025-01-07,13.11,2025-01-03,2.21,26.59,2022-10-28,12.26,2023-10-03,-38.2,18.99,13.11,,42.45,0.27,,,False,False,2022.0
BIGC,6.19,-3.13,-0.2,0.7,2025-01-08,250,2025-01-08,6.19,0.7,6.35,6.27,6.61,6.5,6.62,2025-01-06,6.19,2025-01-08,-6.5,6.62,2025-01-06,6.18,2025-01-02,0.16,6.62,2025-01-06,6.18,2025-01-02,0.16,141.0,2020-08-27,5.14,2024-11-04,-91.43,8.92,5.14,6.66,42.17,0.32,5.1,-0.08,False,False,2020.0
BIOA,5.09,-5.04,-0.27,0.28,2025-01-08,250,2025-01-08,5.09,0.28,5.44,5.61,5.18,14.01,5.39,2025-01-06,5.09,2025-01-08,-5.57,5.82,2025-01-03,5.09,2025-01-08,-8.45,5.82,2025-01-03,5.09,2025-01-08,-8.45,25.83,2024-10-21,4.1,2024-12-17,-72.2,25.83,4.1,,29.8,1.06,20.84,-0.07,False,True,2024.0
BIRD,6.98,-2.92,-0.21,0.03,2025-01-08,250,2025-01-08,6.98,0.03,7.04,7.12,7.42,8.26,7.19,2025-01-07,6.98,2025-01-08,-2.79,7.19,2025-01-07,6.66,2025-01-02,4.8,7.19,2025-01-07,6.66,2025-01-02,4.8,577.8,2021-11-03,6.66,2025-01-02,-98.79,21.8,6.66,11.2,39.79,0.51,7.32,-0.04,False,False,2021.0
BKV,23.92,2.13,0.5,0.47,2025-01-08,250,2025-01-08,23.92,0.47,23.61,23.33,22.88,21.38,23.92,2025-01-08,23.42,2025-01-07,1.7,23.92,2025-01-08,23.42,2025-01-07,1.79,23.92,2025-01-08,23.42,2025-01-07,1.79,23.92,2025-01-08,17.64,2024-11-01,32.89,23.92,17.64,,65.86,0.81,3.38,-0.12,False,False,2024.0
BLFY,9.25,2.1,0.19,0.04,2025-01-08,250,2025-01-08,9.25,0.04,9.3,9.56,9.98,10.48,9.37,2025-01-06,9.06,2025-01-07,-1.28,9.48,2025-01-02,9.06,2025-01-07,-2.43,9.48,2025-01-02,9.06,2025-01-07,-2.43,15.34,2021-12-17,7.29,2023-10-25,-28.29,11.4,7.92,9.87,28.14,0.32,3.49,-0.05,False,False,2021.0
BLND,3.75,0.54,0.02,2.93,2025-01-08,250,2025-01-08,3.75,2.93,3.77,4.05,4.47,4.53,3.75,2025-01-08,3.72,2025-01-06,0.81,3.84,2025-01-02,3.72,2025-01-06,-2.34,3.84,2025-01-02,3.72,2025-01-06,-2.34,20.9,2021-07-16,0.55,2023-05-02,-82.06,5.35,2.12,3.43,27.49,0.27,7.16,-0.05,False,False,2021.0
BLZE,6.39,-0.62,-0.04,0.15,2025-01-08,250,2025-01-08,6.39,0.15,6.4,6.32,6.54,6.72,6.56,2025-01-06,6.39,2025-01-08,-2.59,6.56,2025-01-06,6.1,2025-01-02,4.75,6.56,2025-01-06,6.1,2025-01-02,4.75,31.5,2021-11-16,3.79,2023-06-27,-67.89,11.83,5.06,6.98,46.84,0.31,4.84,-0.06,False,False,2021.0
BMBL,7.56,-6.2,-0.5,3.39,2025-01-08,250,2025-01-08,7.56,3.39,7.98,8.05,8.11,8.08,8.23,2025-01-06,7.56,2025-01-08,-8.14,8.23,2025-01-06,7.56,2025-01-08,-5.14,8.23,2025-01-06,7.56,2025-01-08,-5.14,78.89,2021-02-16,5.71,2024-08-08,-89.25,14.37,5.71,8.73,40.56,0.45,6.01,-0.1,False,False,2021.0
BMEA,4.27,6.48,0.26,1.17,2025-01-08,250,2025-01-08,4.27,1.17,3.92,3.95,4.54,6.43,4.27,2025-01-08,3.92,2025-01-06,8.93,4.27,2025-01-08,3.69,2025-01-02,15.72,4.27,2025-01-08,3.69,2025-01-02,15.72,41.8,2023-06-08,3.0,2022-04-29,-77.04,19.5,3.69,8.23,37.58,0.44,10.27,-0.06,True,False,2021.0
BNL,15.56,-0.19,-0.03,0.99,2025-01-08,250,2025-01-08,15.56,0.99,15.68,15.72,16.03,16.64,15.7,2025-01-06,15.56,2025-01-08,-0.89,15.85,2025-01-03,15.56,2025-01-08,-0.83,15.85,2025-01-03,15.56,2025-01-08,-0.83,22.36,2021-09-02,12.45,2020-09-22,24.65,18.61,13.56,16.16,32.99,0.31,2.0,-0.03,False,True,2020.0
BOC,13.66,-0.29,-0.04,0.13,2025-01-08,250,2025-01-08,13.66,0.13,13.91,14.09,14.45,14.82,13.9,2025-01-06,13.66,2025-01-08,-1.73,14.23,2025-01-03,13.66,2025-01-08,-2.71,14.23,2025-01-03,13.66,2025-01-08,-2.71,47.23,2021-02-22,12.6,2024-07-05,-37.91,16.65,12.6,14.54,34.54,0.36,2.65,-0.05,False,True,2022.0
BOLD,2.5,-4.58,-0.12,0.03,2025-01-08,250,2025-01-08,2.5,0.03,2.65,2.66,2.69,2.84,2.7,2025-01-06,2.5,2025-01-08,-7.41,2.73,2025-01-02,2.5,2025-01-08,-8.42,2.73,2025-01-02,2.5,2025-01-08,-8.42,14.25,2024-03-28,2.35,2024-11-22,-82.46,14.25,2.35,,43.15,0.25,10.15,0.0,False,False,2024.0
BOW,31.83,-1.15,-0.37,0.08,2025-01-08,250,2025-01-08,31.83,0.08,32.9,33.9,34.74,34.08,32.27,2025-01-06,31.83,2025-01-08,-1.36,34.34,2025-01-02,31.83,2025-01-08,-7.31,34.34,2025-01-02,31.83,2025-01-08,-7.31,37.8,2024-12-05,23.8,2024-05-23,33.74,37.8,23.8,,33.76,1.07,3.37,-0.35,False,True,2024.0
BRBR,72.48,-0.12,-0.09,1.1,2025-01-08,250,2025-01-08,72.48,1.1,73.54,74.82,75.99,74.09,72.86,2025-01-06,72.48,2025-01-08,-0.52,75.2,2025-01-03,72.48,2025-01-08,-2.83,75.2,2025-01-03,72.48,2025-01-08,-2.83,78.79,2024-11-26,14.44,2020-03-23,343.3,78.79,48.99,61.55,37.54,1.6,2.2,1.15,False,True,2022.0
BRCC,3.17,1.93,0.06,0.68,2025-01-08,250,2025-01-08,3.17,0.68,3.15,3.1,3.04,3.05,3.17,2025-01-08,3.05,2025-01-06,3.93,3.21,2025-01-02,3.05,2025-01-06,-1.25,3.21,2025-01-02,3.05,2025-01-06,-1.25,33.11,2022-04-11,2.58,2023-10-23,-79.73,6.8,2.82,4.27,56.16,0.16,5.09,-0.04,False,False,2022.0
BRDG,7.6,0.53,0.04,0.39,2025-01-08,250,2025-01-08,7.6,0.39,7.98,8.22,8.61,9.41,8.3,2025-01-06,7.56,2025-01-07,-8.43,8.3,2025-01-06,7.56,2025-01-07,-7.2,8.3,2025-01-06,7.56,2025-01-07,-7.2,20.88,2021-12-28,6.03,2024-03-18,-41.23,11.11,6.03,8.18,23.2,0.34,4.42,0.01,False,False,2021.0
BRLT,1.85,-4.15,-0.08,0.07,2025-01-08,250,2025-01-08,1.85,0.07,2.01,2.03,2.01,1.87,1.97,2025-01-06,1.85,2025-01-08,-6.09,2.15,2025-01-02,1.85,2025-01-08,-13.95,2.15,2025-01-02,1.85,2025-01-08,-13.95,19.47,2021-12-08,1.53,2024-10-25,-89.19,3.37,1.53,2.19,39.65,0.12,6.58,0.0,False,True,2021.0
BROS,56.2,-2.31,-1.33,1.87,2025-01-08,250,2025-01-08,56.2,1.87,56.83,55.31,53.97,49.46,57.78,2025-01-06,56.2,2025-01-08,-2.73,57.78,2025-01-06,56.2,2025-01-08,-0.2,57.78,2025-01-06,56.2,2025-01-08,-0.2,76.25,2021-11-01,22.81,2023-09-27,53.22,57.78,25.75,38.3,59.5,2.29,4.08,-0.29,False,False,2021.0
BRZE,44.15,-1.01,-0.45,0.86,2025-01-08,250,2025-01-08,44.15,0.86,44.52,43.74,43.37,39.2,45.59,2025-01-06,44.15,2025-01-08,-3.16,45.59,2025-01-06,43.39,2025-01-02,1.75,45.59,2025-01-06,43.39,2025-01-02,1.75,94.16,2021-11-19,23.0,2022-11-04,-52.73,59.73,29.93,38.91,58.57,1.74,3.95,-0.49,False,False,2021.0
BSBK,7.87,2.67,0.2,0.01,2025-01-08,250,2025-01-08,7.87,0.01,7.63,7.63,7.8,7.97,7.87,2025-01-08,7.54,2025-01-06,4.38,7.87,2025-01-08,7.5,2025-01-02,4.93,7.87,2025-01-08,7.5,2025-01-02,4.93,11.89,2020-01-21,6.42,2020-03-23,-32.1,8.57,6.54,7.39,52.15,0.25,3.17,-0.02,False,False,2020.0
BSY,46.74,0.69,0.32,0.74,2025-01-08,250,2025-01-08,46.74,0.74,46.72,47.1,47.49,48.27,46.87,2025-01-06,46.42,2025-01-07,-0.28,47.07,2025-01-03,46.42,2025-01-07,0.52,47.07,2025-01-03,46.42,2025-01-07,0.52,70.25,2021-09-15,27.4,2022-05-11,41.75,56.84,44.68,49.81,42.85,1.08,2.3,-0.24,False,False,2020.0
BTM,1.57,-1.87,-0.03,0.25,2025-01-08,250,2025-01-08,1.57,0.25,1.61,1.61,1.74,1.82,1.65,2025-01-06,1.57,2025-01-08,-4.85,1.65,2025-01-03,1.57,2025-01-08,-1.87,1.65,2025-01-03,1.57,2025-01-08,-1.87,10.42,2023-05-24,1.43,2024-04-15,-84.09,2.7,1.43,1.74,40.23,0.13,8.52,-0.01,False,False,2022.0
BTOC,4.03,-8.82,-0.39,0.21,2025-01-08,250,2025-01-08,4.03,0.21,4.34,4.37,4.68,5.48,4.44,2025-01-06,4.03,2025-01-08,-9.23,4.57,2025-01-03,4.03,2025-01-08,-4.5,4.57,2025-01-03,4.03,2025-01-08,-4.5,7.89,2024-10-24,3.65,2024-09-10,-12.77,7.89,3.65,,35.96,0.63,15.6,-0.05,False,True,2024.0
BTSG,17.32,-0.12,-0.02,1.76,2025-01-08,250,2025-01-08,17.32,1.76,17.34,17.28,17.62,18.03,17.34,2025-01-07,17.05,2025-01-06,1.58,17.64,2025-01-03,17.05,2025-01-06,-0.06,17.64,2025-01-03,17.05,2025-01-06,-0.06,20.04,2024-11-11,8.23,2024-03-14,57.45,20.04,8.23,13.62,45.8,0.73,4.24,-0.14,False,False,2024.0
BVFL,17.02,-0.47,-0.08,0.04,2025-01-08,250,2025-01-08,17.02,0.04,17.11,17.22,17.42,16.71,17.18,2025-01-06,17.02,2025-01-08,-0.93,17.18,2025-01-06,17.02,2025-01-08,-0.41,17.18,2025-01-06,17.02,2025-01-08,-0.41,35.0,2023-02-15,2.23,2011-10-19,91.62,17.98,10.16,13.71,46.32,0.34,2.0,-0.05,False,False,2023.0
BVS,9.58,0.31,0.03,0.44,2025-01-08,250,2025-01-08,9.58,0.44,10.01,10.34,10.69,11.46,9.83,2025-01-06,9.55,2025-01-07,-2.54,10.63,2025-01-02,9.55,2025-01-07,-9.88,10.63,2025-01-02,9.55,2025-01-07,-9.88,19.21,2021-02-11,0.93,2023-05-04,-50.13,13.71,3.96,8.63,30.33,0.54,5.6,-0.08,False,False,2021.0
BWMN,24.69,-1.06,-0.26,0.04,2025-01-08,250,2025-01-08,24.69,0.04,25.11,24.98,25.79,25.32,25.3,2025-01-06,24.69,2025-01-08,-2.41,25.66,2025-01-03,24.69,2025-01-08,-1.04,25.66,2025-01-03,24.69,2025-01-08,-1.04,42.0,2024-03-21,10.81,2022-07-18,76.36,42.0,20.0,27.99,43.45,1.01,4.09,-0.7,False,True,2021.0
BZFD,2.72,-4.56,-0.13,0.49,2025-01-08,250,2025-01-08,2.72,0.49,2.88,2.84,3.18,3.34,3.03,2025-01-06,2.72,2025-01-08,-10.23,3.03,2025-01-06,2.72,2025-01-08,-3.89,3.03,2025-01-06,2.72,2025-01-08,-3.89,40.12,2021-03-22,0.67,2024-02-13,-93.05,5.36,0.67,2.63,39.66,0.31,11.24,0.0,False,False,2021.0
CADL,8.73,4.55,0.38,1.49,2025-01-08,250,2025-01-08,8.73,1.49,8.8,8.75,8.0,6.12,8.73,2025-01-08,8.35,2025-01-07,0.34,9.22,2025-01-03,8.35,2025-01-07,-2.89,9.22,2025-01-03,8.35,2025-01-07,-2.89,14.0,2024-05-15,0.68,2023-11-03,24.71,14.0,1.21,6.49,57.07,1.16,13.3,-0.05,False,False,2021.0
CARR,68.45,0.35,0.24,3.8,2025-01-08,250,2025-01-08,68.45,3.8,68.59,68.74,69.73,72.76,68.71,2025-01-06,68.21,2025-01-07,-0.38,69.26,2025-01-03,68.21,2025-01-07,0.18,69.26,2025-01-03,68.21,2025-01-07,0.18,82.18,2024-10-14,10.83,2020-03-23,508.07,82.18,52.74,68.2,38.69,1.46,2.14,-0.46,False,False,2020.0
CART,44.82,4.45,1.91,8.16,2025-01-08,250,2025-01-08,44.82,8.16,43.96,43.3,42.7,43.69,44.82,2025-01-08,42.91,2025-01-07,1.68,44.93,2025-01-03,42.91,2025-01-07,4.14,44.93,2025-01-03,42.91,2025-01-07,4.14,48.66,2024-11-07,22.43,2024-01-05,33.0,48.66,23.09,37.79,57.08,1.62,3.61,2.24,False,False,2023.0
CAVA,114.59,1.57,1.77,1.93,2025-01-08,250,2025-01-08,114.59,1.93,115.31,115.02,119.45,132.08,118.88,2025-01-06,112.82,2025-01-07,-3.61,118.88,2025-01-06,112.82,2025-01-07,-0.51,118.88,2025-01-06,112.82,2025-01-07,-0.51,150.88,2024-12-06,29.98,2023-10-03,200.37,150.88,42.27,103.77,38.45,5.19,4.53,0.0,False,False,2023.0
CBL,29.48,-1.31,-0.39,0.18,2025-01-08,250,2025-01-08,29.48,0.18,30.03,29.86,30.19,29.19,30.23,2025-01-06,29.48,2025-01-08,-2.48,30.7,2025-01-03,29.48,2025-01-08,-1.27,30.7,2025-01-03,29.48,2025-01-08,-1.27,31.75,2024-12-04,17.33,2022-05-10,24.17,31.75,20.03,24.75,46.37,0.8,2.73,-0.09,False,True,2021.0
CBLL,23.02,-1.79,-0.42,0.1,2025-01-08,250,2025-01-08,23.02,0.1,23.83,25.08,26.75,27.14,23.44,2025-01-07,22.55,2025-01-06,2.08,25.86,2025-01-02,22.55,2025-01-06,-10.98,25.86,2025-01-02,22.55,2025-01-06,-10.98,30.24,2024-12-06,22.55,2025-01-06,-7.92,30.24,22.55,,29.95,1.58,6.84,-0.1,False,False,2024.0
CBNA,23.75,-0.79,-0.19,0.03,2025-01-08,250,2025-01-08,23.75,0.03,24.25,24.4,25.07,24.45,24.08,2025-01-06,23.75,2025-01-08,-1.37,24.75,2025-01-03,23.75,2025-01-08,-3.96,24.75,2025-01-03,23.75,2025-01-08,-3.96,27.18,2024-12-12,20.65,2024-10-10,12.03,27.18,20.65,,41.0,0.85,3.58,-0.19,False,True,2024.0
CCCC,3.84,-0.52,-0.02,0.43,2025-01-08,250,2025-01-08,3.84,0.43,3.87,3.83,4.0,4.55,4.09,2025-01-06,3.84,2025-01-08,-6.11,4.09,2025-01-06,3.66,2025-01-02,4.92,4.09,2025-01-06,3.66,2025-01-02,4.92,50.5,2021-09-23,1.18,2023-12-11,-84.94,11.0,3.6,5.65,44.34,0.36,9.38,0.0,False,False,2020.0
CCEL,7.4,-4.52,-0.35,0.01,2025-01-08,250,2025-01-08,7.4,0.01,7.51,7.56,7.79,7.96,7.75,2025-01-07,7.4,2025-01-08,-0.27,7.75,2025-01-07,7.38,2025-01-02,0.27,7.75,2025-01-07,7.38,2025-01-02,0.27,12.07,2021-09-02,0.34,2008-11-18,73.56,9.11,4.72,7.39,41.84,0.39,5.33,-0.24,False,False,2022.0
CDRE,32.34,0.53,0.17,0.2,2025-01-08,250,2025-01-08,32.34,0.2,32.36,32.21,33.8,34.13,32.45,2025-01-06,32.17,2025-01-07,-0.34,32.58,2025-01-03,32.17,2025-01-07,0.28,32.58,2025-01-03,32.17,2025-01-07,0.28,40.12,2024-10-11,14.68,2021-11-04,120.28,40.12,29.75,34.56,40.3,1.08,3.33,-0.19,False,False,2021.0
CERO,3.7,-29.25,-1.53,0.97,2025-01-08,250,2025-01-08,3.7,0.97,5.02,5.58,6.15,11.93,5.23,2025-01-07,3.7,2025-01-08,-12.53,6.1,2025-01-02,3.7,2025-01-08,-39.34,6.1,2025-01-02,3.7,2025-01-08,-39.34,490.0,2024-02-15,3.7,2025-01-08,-99.24,490.0,3.7,49.41,35.22,2.38,64.28,-0.67,False,False,2021.0
CERT,11.02,-1.87,-0.21,0.7,2025-01-08,250,2025-01-08,11.02,0.7,11.09,10.89,11.07,10.78,11.33,2025-01-06,11.02,2025-01-08,-2.74,11.33,2025-01-06,10.66,2025-01-02,3.38,11.33,2025-01-06,10.66,2025-01-02,3.38,45.21,2021-11-04,9.55,2024-11-20,-71.06,19.45,9.55,13.5,51.35,0.52,4.68,-0.13,False,False,2020.0
CFLT,28.66,-0.49,-0.14,2.81,2025-01-08,250,2025-01-08,28.66,2.81,28.96,28.99,29.87,29.13,29.83,2025-01-06,28.66,2025-01-08,-3.92,29.83,2025-01-06,28.25,2025-01-02,1.45,29.83,2025-01-06,28.25,2025-01-02,1.45,93.6,2021-11-05,16.28,2023-11-02,-36.34,34.53,18.67,26.13,45.53,1.18,4.11,-0.1,False,False,2021.0
CGEM,11.13,-3.72,-0.43,0.34,2025-01-08,250,2025-01-08,11.13,0.34,11.91,12.11,11.97,13.41,11.78,2025-01-06,11.13,2025-01-08,-5.52,12.68,2025-01-03,11.13,2025-01-08,-10.17,12.68,2025-01-03,11.13,2025-01-08,-10.17,53.42,2021-03-10,7.31,2022-05-11,-62.79,29.35,10.4,17.62,37.93,0.79,7.12,0.02,False,True,2021.0
CIFR,5.05,-6.31,-0.34,5.77,2025-01-08,250,2025-01-08,5.05,5.77,5.34,5.16,5.75,6.09,5.85,2025-01-06,5.05,2025-01-08,-13.68,5.85,2025-01-06,4.83,2025-01-02,4.55,5.85,2025-01-06,4.83,2025-01-02,4.55,14.52,2021-09-16,0.41,2022-12-28,-48.99,7.43,2.29,4.71,43.34,0.58,11.53,-0.14,False,False,2020.0
CION,11.07,-0.27,-0.03,0.32,2025-01-08,250,2025-01-08,11.07,0.32,11.28,11.33,11.47,11.33,11.3,2025-01-06,11.07,2025-01-08,-2.04,11.5,2025-01-03,11.07,2025-01-08,-3.23,11.5,2025-01-03,11.07,2025-01-08,-3.23,11.82,2024-12-13,5.49,2022-06-23,46.73,11.82,9.43,11.17,38.07,0.2,1.84,0.01,False,True,2021.0
CLB,18.2,-1.67,-0.31,0.16,2025-01-08,250,2025-01-08,18.2,0.16,18.46,17.74,18.26,19.37,18.56,2025-01-06,18.2,2025-01-08,-1.94,18.75,2025-01-03,18.2,2025-01-08,-0.33,18.75,2025-01-03,18.2,2025-01-08,-0.33,187.7,2014-04-21,1.93,1995-11-03,647.59,24.47,14.09,18.96,46.84,0.77,4.22,-0.29,False,True,2023.0
CLST,11.7,-0.17,-0.02,0.0,2025-01-07,250,2025-01-08,,,,,,,11.72,2025-01-06,11.7,2025-01-07,-0.17,11.77,2025-01-02,11.7,2025-01-07,-0.59,11.77,2025-01-02,11.7,2025-01-07,-0.59,14.05,2021-12-21,9.33,2023-05-10,-13.72,12.1,10.87,,50.72,0.14,,,False,False,2021.0
CLYM,1.87,-10.53,-0.22,0.13,2025-01-08,250,2025-01-08,1.87,0.13,2.12,2.06,2.28,2.94,2.3,2025-01-06,1.87,2025-01-08,-18.7,2.3,2025-01-06,1.87,2025-01-08,-9.66,2.3,2025-01-06,1.87,2025-01-08,-9.66,28.61,2021-09-07,1.8,2024-12-31,-88.24,10.2,1.8,5.63,35.45,0.25,13.62,-0.01,False,False,2021.0
CMPO,14.66,-0.27,-0.04,0.51,2025-01-08,250,2025-01-08,14.66,0.51,15.07,15.42,15.79,15.48,14.88,2025-01-06,14.66,2025-01-08,-1.48,15.82,2025-01-03,14.66,2025-01-08,-4.06,15.82,2025-01-03,14.66,2025-01-08,-4.06,16.55,2024-12-13,4.15,2022-12-09,55.57,16.55,4.49,10.69,36.77,0.64,4.34,-0.13,False,True,2020.0
