ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASBP,0.61,4.67,0.03,0.06,2025-04-02,250,0.61,0.63,0.68,5.23,9.92,53.85,0.07,0.61,2025-04-02,0.58,2025-04-01,3.77,0.61,2025-04-02,0.58,2025-04-01,4.67,14.01,2025-02-11,0.58,2025-04-01,-94.74,14.01,2025-02-11,0.58,2025-04-01,-93.94,14.01,0.58,11.01,-0.02,False,False,2022.0
ASNS,0.72,-2.98,-0.02,0.12,2025-04-02,250,0.77,0.91,0.87,1.07,1.34,52.53,0.14,0.75,2025-03-31,0.72,2025-04-02,-4.53,0.74,2025-04-01,0.72,2025-04-02,-2.98,1.74,2025-01-02,0.67,2025-03-13,-58.85,24.0,2022-05-13,0.44,2024-05-31,-97.02,3.72,0.44,19.25,-0.01,False,False,2022.0
ASO,47.63,2.21,1.03,1.14,2025-04-02,250,46.84,47.73,47.32,50.1,52.66,63.9,1.84,47.63,2025-04-02,45.61,2025-03-31,4.43,47.63,2025-04-02,46.6,2025-04-01,2.21,58.71,2025-01-08,43.71,2025-03-13,-15.54,74.41,2024-03-01,12.68,2020-10-02,275.53,62.92,43.71,3.86,-0.7,False,False,2020.0
ASPI,5.16,7.05,0.34,1.82,2025-04-02,250,4.72,4.52,4.34,4.96,4.27,66.15,0.5,5.16,2025-04-02,4.69,2025-03-31,10.02,5.16,2025-04-02,4.82,2025-04-01,7.05,6.8,2025-01-24,3.92,2025-03-13,4.45,8.77,2024-11-08,0.32,2023-05-17,93.26,8.77,2.03,9.62,-0.16,True,False,2022.0
ASST,0.55,5.77,0.03,0.67,2025-04-02,250,0.55,0.54,0.53,0.63,1.02,52.38,0.06,0.58,2025-03-31,0.52,2025-04-01,-4.68,0.55,2025-04-02,0.52,2025-04-01,5.77,1.36,2025-01-22,0.46,2025-01-13,3.77,17.75,2023-02-03,0.36,2024-12-20,-96.9,2.77,0.36,10.52,0.0,False,False,2023.0
ATCH,0.55,-15.21,-0.1,0.54,2025-04-02,250,0.67,0.83,1.08,2.64,15.62,4.17,0.11,0.67,2025-03-31,0.55,2025-04-02,-17.24,0.65,2025-04-01,0.55,2025-04-02,-15.21,10.75,2025-01-06,0.55,2025-04-02,-94.51,686.4,2023-11-03,0.55,2025-04-02,-99.91,95.4,0.55,19.61,-0.05,False,True,2024.0
ATHA,0.28,4.07,0.01,0.11,2025-04-02,250,0.29,0.31,0.32,0.41,1.19,38.89,0.03,0.28,2025-03-31,0.27,2025-04-01,-1.4,0.28,2025-04-02,0.27,2025-04-01,4.07,0.6,2025-01-07,0.27,2025-04-01,-48.91,34.3,2020-12-23,0.27,2025-04-01,-98.36,3.43,0.27,11.73,0.0,False,False,2020.0
ATLN,4.19,3.71,0.15,0.03,2025-04-02,250,4.04,4.75,4.88,4.02,5.07,32.56,0.78,4.19,2025-04-02,4.03,2025-03-31,3.97,4.19,2025-04-02,4.04,2025-04-01,3.71,6.55,2025-01-06,2.11,2025-02-28,-29.46,220.4,2021-08-30,1.3,2024-04-25,-97.69,8.97,1.3,18.56,-0.04,True,False,2024.0
ATMU,37.87,1.77,0.66,0.42,2025-04-02,250,37.5,37.8,37.52,39.16,37.0,63.55,1.07,37.87,2025-04-02,36.73,2025-03-31,3.1,37.87,2025-04-02,37.21,2025-04-01,1.77,43.4,2025-01-23,35.75,2025-03-13,-2.59,44.44,2024-11-22,18.42,2023-11-01,75.66,44.44,27.69,2.83,-0.78,False,False,2023.0
AUR,7.16,6.39,0.43,13.46,2025-04-02,250,6.95,7.17,6.98,7.21,5.68,59.83,0.6,7.16,2025-04-02,6.72,2025-03-31,6.47,7.16,2025-04-02,6.73,2025-04-01,6.39,10.19,2025-02-14,6.1,2025-01-02,17.38,17.11,2021-11-19,1.14,2022-12-27,-28.4,10.19,2.12,8.32,-0.22,True,False,2021.0
AURA,5.94,4.76,0.27,0.51,2025-04-02,250,5.95,6.47,6.96,7.42,8.44,32.07,0.52,5.94,2025-04-02,5.67,2025-04-01,1.37,5.94,2025-04-02,5.67,2025-04-01,4.76,8.45,2025-01-03,5.67,2025-04-01,-28.09,24.89,2021-11-16,5.67,2025-04-01,-59.86,11.74,5.67,8.71,0.02,False,False,2021.0
AUUD,4.32,11.63,0.45,0.13,2025-04-02,250,4.0,4.78,4.89,6.21,11.71,42.45,0.67,4.32,2025-04-02,3.87,2025-04-01,9.09,4.32,2025-04-02,3.87,2025-04-01,11.63,10.2,2025-01-06,3.71,2025-03-28,-49.48,3153.5,2021-07-02,3.71,2025-03-28,-99.7,60.18,3.71,15.61,0.0,False,False,2021.0
AVAH,5.62,2.93,0.16,0.25,2025-04-02,250,5.48,5.46,4.97,4.78,4.68,64.12,0.32,5.62,2025-04-02,5.42,2025-03-31,3.69,5.62,2025-04-02,5.46,2025-04-01,2.93,5.62,2025-04-02,3.68,2025-03-10,24.61,12.89,2021-06-14,0.68,2022-12-29,-53.17,5.95,2.16,5.62,-0.07,True,False,2021.0
AVBP,18.0,-0.17,-0.03,0.27,2025-04-02,250,18.41,18.86,20.18,23.9,24.86,21.89,1.06,18.49,2025-03-31,18.0,2025-04-02,-2.65,18.03,2025-04-01,18.0,2025-04-02,-0.17,29.25,2025-02-05,18.0,2025-04-02,-34.47,35.63,2024-11-07,15.3,2024-04-24,-10.0,35.63,15.3,5.87,-0.14,False,True,2024.0
AVDX,8.64,1.41,0.12,1.07,2025-04-02,250,8.51,8.54,8.03,9.0,9.56,78.17,0.32,8.64,2025-04-02,8.48,2025-03-31,1.89,8.64,2025-04-02,8.52,2025-04-01,1.41,10.81,2025-02-05,6.89,2025-03-12,-16.68,26.57,2021-11-19,6.14,2022-06-30,-65.36,12.86,6.89,3.73,-0.12,True,False,2021.0
AVIR,2.88,1.05,0.03,0.24,2025-04-02,250,2.93,3.06,3.06,3.06,3.36,37.5,0.12,2.99,2025-03-31,2.85,2025-04-01,-3.68,2.88,2025-04-02,2.85,2025-04-01,1.05,3.52,2025-01-03,2.85,2025-04-01,-15.79,88.44,2021-02-08,2.8,2023-11-22,-90.51,4.04,2.85,4.09,-0.03,False,False,2020.0
AVO,10.18,-2.96,-0.31,0.49,2025-04-02,250,10.31,10.08,10.43,11.33,11.78,55.36,0.33,10.49,2025-04-01,10.18,2025-04-02,-2.86,10.49,2025-04-01,10.18,2025-04-02,-2.96,14.18,2025-01-02,9.76,2025-03-21,-28.21,22.69,2021-06-11,8.46,2023-11-30,-18.23,14.45,9.57,3.26,-0.09,False,False,2020.0
AVR,3.65,7.35,0.25,0.45,2025-04-02,250,3.74,4.43,5.83,6.48,,7.49,0.6,3.65,2025-04-02,3.4,2025-04-01,0.27,3.65,2025-04-02,3.4,2025-04-01,7.35,8.65,2025-02-18,3.4,2025-04-01,-34.23,8.65,2025-02-18,3.4,2025-04-01,-34.82,8.65,3.4,16.44,-0.04,False,False,2024.0
AVTE,2.52,0.4,0.01,0.05,2025-04-02,250,2.52,2.52,2.5,2.49,2.35,60.87,0.08,2.52,2025-04-02,2.51,2025-03-31,0.4,2.52,2025-04-02,2.51,2025-04-01,0.4,2.7,2025-01-06,2.37,2025-02-18,-6.15,30.75,2024-04-01,1.41,2024-06-18,-88.96,29.12,1.41,3.37,-0.01,False,False,2021.0
AXIL,5.2,0.19,0.01,0.01,2025-04-02,250,5.55,6.35,6.71,7.02,5.52,20.94,0.7,5.2,2025-04-02,5.0,2025-03-31,4.0,5.2,2025-04-02,5.19,2025-04-01,0.19,9.98,2025-02-18,3.99,2025-01-22,30.07,13.8,2024-02-23,3.54,2024-11-18,-60.0,13.0,3.54,13.42,-0.47,False,False,2024.0
AZEK,49.13,1.4,0.68,6.2,2025-04-02,250,49.18,47.54,44.54,47.32,45.92,81.99,1.65,49.13,2025-04-02,48.45,2025-04-01,0.49,49.13,2025-04-02,48.45,2025-04-01,1.4,52.0,2025-01-30,39.61,2025-03-13,4.33,54.76,2024-12-11,15.22,2022-10-20,80.96,54.76,36.81,3.36,-0.35,False,False,2020.0
AZTR,0.3,2.72,0.01,0.17,2025-04-02,250,0.31,0.32,0.33,0.33,0.84,30.77,0.03,0.3,2025-03-31,0.29,2025-04-01,-1.68,0.3,2025-04-02,0.29,2025-04-01,2.72,0.57,2025-01-13,0.24,2025-01-31,-33.06,148.2,2023-06-16,0.24,2025-01-31,-99.8,7.98,0.24,9.05,-0.02,False,False,2023.0
BALY,13.13,5.12,0.64,0.03,2025-04-02,250,12.49,14.54,15.41,16.01,,31.74,1.85,13.13,2025-04-02,12.3,2025-03-31,6.75,13.13,2025-04-02,12.49,2025-04-01,5.12,20.0,2025-01-07,11.9,2025-03-28,-32.49,20.0,2025-01-07,11.9,2025-03-28,-25.44,20.0,11.9,14.06,-0.06,True,False,2024.0
BARK,1.42,0.0,0.0,0.36,2025-04-02,250,1.41,1.4,1.43,1.67,1.7,55.56,0.08,1.42,2025-04-01,1.39,2025-03-31,2.16,1.42,2025-04-01,1.42,2025-04-01,0.0,2.26,2025-01-08,1.34,2025-03-14,-24.87,18.5,2020-12-24,0.72,2023-12-18,-88.55,2.4,1.05,5.53,-0.01,False,False,2020.0
BASE,16.47,1.98,0.32,0.63,2025-04-02,250,15.74,15.1,14.98,16.69,17.01,84.09,0.64,16.47,2025-04-02,15.75,2025-03-31,4.57,16.47,2025-04-02,16.15,2025-04-01,1.98,19.14,2025-02-12,13.17,2025-03-18,5.92,51.58,2021-09-08,10.54,2022-11-07,-45.82,28.28,13.17,3.87,-0.3,True,False,2021.0
BBAI,3.13,6.1,0.18,41.04,2025-04-02,250,3.01,3.12,3.31,4.92,2.72,47.33,0.32,3.13,2025-04-02,2.86,2025-03-31,9.44,3.13,2025-04-02,2.95,2025-04-01,6.1,9.78,2025-02-13,2.86,2025-03-31,-23.84,12.69,2022-04-13,0.63,2022-12-29,-68.16,9.78,1.19,10.13,-0.12,False,False,2021.0
BBNX,12.05,7.21,0.81,0.57,2025-04-02,250,11.98,13.39,14.64,,,40.57,1.34,12.24,2025-03-31,11.24,2025-04-01,-1.55,12.05,2025-04-02,11.24,2025-04-01,7.21,23.81,2025-01-31,11.24,2025-04-01,-49.01,23.81,2025-01-31,11.24,2025-04-01,-49.01,23.81,11.24,11.09,-0.13,False,False,2025.0
BCAB,0.34,-3.82,-0.01,0.38,2025-04-02,250,0.36,0.36,0.35,0.4,1.28,56.25,0.04,0.35,2025-04-01,0.34,2025-04-02,-2.16,0.35,2025-04-01,0.34,2025-04-02,-3.82,0.68,2025-01-03,0.31,2025-03-03,-44.71,70.91,2021-03-18,0.31,2025-03-03,-98.91,3.92,0.31,10.92,0.01,False,False,2020.0
BCAX,13.26,4.74,0.6,0.5,2025-04-02,250,13.15,13.2,13.63,13.07,,49.36,1.23,13.26,2025-04-02,12.66,2025-04-01,1.77,13.26,2025-04-02,12.66,2025-04-01,4.74,16.92,2025-01-02,11.6,2025-01-24,-21.65,27.07,2024-09-17,11.6,2025-01-24,-43.36,27.07,11.6,9.24,-0.13,False,False,2024.0
BDSX,0.63,3.58,0.02,0.55,2025-04-02,250,0.65,0.73,0.77,0.87,1.39,37.21,0.08,0.63,2025-04-02,0.61,2025-04-01,0.43,0.63,2025-04-02,0.61,2025-04-01,3.58,1.49,2025-01-07,0.61,2025-04-01,-57.59,31.21,2021-01-20,0.61,2025-04-01,-95.1,1.96,0.61,12.47,0.0,False,False,2020.0
BDTX,1.58,6.04,0.09,1.41,2025-04-02,250,1.58,1.65,1.71,2.06,3.55,46.39,0.22,1.58,2025-04-02,1.49,2025-04-01,1.94,1.58,2025-04-02,1.49,2025-04-01,6.04,2.72,2025-02-05,1.49,2025-04-01,-26.17,44.8,2020-06-22,1.27,2022-10-13,-95.79,7.39,1.49,14.06,-0.05,False,False,2020.0
BEAM,18.48,4.79,0.84,2.07,2025-04-02,250,20.01,21.54,23.66,26.15,25.67,26.19,1.72,19.53,2025-03-31,17.64,2025-04-01,-5.38,18.48,2025-04-02,17.64,2025-04-01,4.79,34.09,2025-02-19,17.64,2025-04-01,-25.18,133.6,2021-07-01,13.31,2020-03-16,-1.44,34.09,17.64,9.31,-0.39,False,False,2020.0
BEAT,1.96,-2.0,-0.04,0.05,2025-04-02,250,1.99,1.97,2.03,2.11,2.36,44.83,0.11,2.01,2025-03-31,1.96,2025-04-02,-2.49,2.0,2025-04-01,1.96,2025-04-02,-2.0,2.48,2025-02-05,1.92,2025-03-25,-16.6,5.94,2022-12-13,1.13,2023-10-30,-58.21,3.22,1.8,5.83,-0.04,False,False,2021.0
BEEP,4.4,2.09,0.09,0.07,2025-04-02,250,4.31,4.24,3.95,3.85,3.45,64.33,0.3,4.4,2025-04-02,4.17,2025-03-31,5.52,4.4,2025-04-02,4.31,2025-04-01,2.09,4.49,2025-01-30,2.9,2025-02-24,9.18,10.37,2023-08-28,2.6,2024-08-02,-57.57,4.69,2.6,6.8,0.0,False,False,2023.0
BETR,11.01,0.18,0.02,0.05,2025-04-02,250,11.37,12.23,11.51,11.2,15.6,47.9,1.06,11.01,2025-04-02,10.91,2025-03-31,0.87,11.01,2025-04-02,10.99,2025-04-01,0.18,13.95,2025-03-25,7.96,2025-01-14,20.46,2479.0,2023-08-02,7.96,2025-01-14,-97.87,29.05,7.96,9.58,-0.04,False,False,2021.0
BFLY,2.34,5.41,0.12,3.01,2025-04-02,250,2.33,2.52,2.63,3.46,2.37,42.86,0.17,2.34,2025-04-02,2.22,2025-04-01,2.63,2.34,2025-04-02,2.22,2025-04-01,5.41,4.82,2025-02-18,2.22,2025-04-01,-41.06,27.14,2021-02-18,0.7,2024-04-25,-76.36,4.82,0.7,7.45,-0.06,False,False,2020.0
BFRG,1.64,-0.61,-0.01,0.09,2025-04-02,250,1.69,1.79,1.78,2.31,2.37,52.03,0.17,1.65,2025-03-31,1.64,2025-04-02,-0.61,1.65,2025-04-01,1.64,2025-04-02,-0.61,3.96,2025-02-13,1.59,2025-03-13,-21.53,8.74,2023-04-20,1.49,2024-07-08,-74.77,3.96,1.49,10.19,-0.05,False,False,2023.0
BFRI,0.8,0.25,0.0,0.02,2025-04-02,250,0.81,0.86,0.9,1.0,1.03,34.78,0.08,0.8,2025-04-02,0.8,2025-04-01,0.12,0.8,2025-04-02,0.8,2025-04-01,0.25,1.18,2025-01-08,0.8,2025-04-01,-26.51,263.4,2021-12-23,0.67,2024-11-18,-99.09,2.38,0.67,10.45,0.0,False,False,2021.0
BHM,11.44,0.0,0.0,0.0,2025-04-02,250,11.53,11.77,11.87,11.62,14.44,21.71,0.16,11.44,2025-04-01,11.37,2025-03-31,0.62,11.44,2025-04-01,11.44,2025-04-01,0.0,13.27,2025-01-07,11.06,2025-03-04,-11.89,26.31,2022-10-28,11.06,2025-03-04,-46.73,18.79,11.06,1.36,0.06,False,False,2022.0
BIAF,0.89,-18.35,-0.2,27.67,2025-04-02,250,0.55,0.42,0.38,0.57,1.36,72.88,0.15,1.09,2025-04-01,0.26,2025-03-31,242.31,1.09,2025-04-01,0.89,2025-04-02,-18.35,1.09,2025-04-01,0.26,2025-03-31,-5.32,8.3,2022-09-01,0.26,2025-03-31,-89.28,3.0,0.26,16.53,-0.19,False,False,2022.0
BIGC,5.91,2.34,0.14,0.43,2025-04-02,250,5.87,5.94,6.01,6.37,6.46,43.1,0.23,5.91,2025-04-02,5.76,2025-03-31,2.52,5.91,2025-04-02,5.77,2025-04-01,2.34,7.09,2025-02-12,5.76,2025-03-10,-4.45,141.0,2020-08-27,5.14,2024-11-04,-91.83,8.48,5.14,3.84,-0.06,False,False,2020.0
BIOA,3.49,-2.51,-0.09,0.38,2025-04-02,250,3.71,4.02,4.21,4.45,,29.24,0.22,3.76,2025-03-31,3.49,2025-04-02,-7.18,3.58,2025-04-01,3.49,2025-04-02,-2.51,5.82,2025-01-03,3.49,2025-04-02,-37.23,25.83,2024-10-21,3.49,2025-04-02,-80.94,25.83,3.49,6.41,-0.03,False,True,2024.0
BIRD,6.8,5.1,0.33,0.05,2025-04-02,250,6.38,6.03,5.91,6.36,9.48,86.32,0.38,6.8,2025-04-02,6.44,2025-03-31,5.59,6.8,2025-04-02,6.47,2025-04-01,5.1,7.58,2025-02-14,5.1,2025-03-13,2.1,577.8,2021-11-03,5.1,2025-03-13,-98.82,17.2,5.1,5.62,-0.13,True,False,2021.0
BJDX,3.7,2.21,0.08,0.01,2025-04-02,250,3.74,3.83,3.98,3.85,14.89,42.93,0.34,3.73,2025-03-31,3.62,2025-04-01,-0.8,3.7,2025-04-02,3.62,2025-04-01,2.21,4.58,2025-01-02,3.33,2025-02-05,-19.21,42560.0,2021-11-10,3.24,2024-11-19,-99.99,288.0,3.24,9.15,0.0,False,False,2021.0
BKV,21.59,3.2,0.67,0.48,2025-04-02,250,21.01,21.0,20.15,22.21,,78.95,0.65,21.59,2025-04-02,20.92,2025-04-01,2.81,21.59,2025-04-02,20.92,2025-04-01,3.2,26.49,2025-01-24,17.93,2025-03-06,-8.13,26.49,2025-01-24,17.64,2024-11-01,19.94,26.49,17.64,3.01,-0.26,False,False,2024.0
BLFY,9.23,0.76,0.07,0.04,2025-04-02,250,9.23,9.26,9.33,9.61,10.05,47.52,0.24,9.23,2025-04-02,9.16,2025-04-01,0.33,9.23,2025-04-02,9.16,2025-04-01,0.76,10.12,2025-02-18,8.87,2025-01-10,-2.64,15.34,2021-12-17,7.29,2023-10-25,-28.45,11.4,7.92,2.56,-0.13,False,False,2021.0
BLND,3.52,-1.95,-0.07,3.98,2025-04-02,250,3.49,3.57,3.47,3.63,3.68,51.09,0.22,3.59,2025-04-01,3.35,2025-03-31,5.07,3.59,2025-04-01,3.52,2025-04-02,-1.95,4.05,2025-02-05,2.96,2025-03-04,-8.33,20.9,2021-07-16,0.55,2023-05-02,-83.16,5.35,2.12,6.23,-0.07,False,False,2021.0
BLZE,5.02,1.83,0.09,0.37,2025-04-02,250,4.99,5.2,5.28,6.09,6.35,51.06,0.25,5.02,2025-04-02,4.83,2025-03-31,3.93,5.02,2025-04-02,4.93,2025-04-01,1.83,7.55,2025-02-12,4.83,2025-03-31,-17.7,31.5,2021-11-16,3.79,2023-06-27,-74.77,10.19,4.83,4.89,-0.08,False,False,2021.0
BMBL,4.42,1.84,0.08,2.31,2025-04-02,250,4.38,4.52,4.68,6.12,7.39,40.34,0.22,4.42,2025-04-02,4.34,2025-03-31,1.84,4.42,2025-04-02,4.34,2025-04-01,1.84,8.64,2025-02-04,4.3,2025-03-28,-44.54,78.89,2021-02-16,4.3,2025-03-28,-93.71,12.3,4.3,4.91,-0.08,False,False,2021.0
BMEA,2.16,8.54,0.17,0.91,2025-04-02,250,2.21,2.47,2.55,3.21,5.92,33.77,0.26,2.16,2025-04-02,1.99,2025-04-01,1.41,2.16,2025-04-02,1.99,2025-04-01,8.54,4.48,2025-01-23,1.99,2025-04-01,-41.46,41.8,2023-06-08,1.99,2025-04-01,-88.39,13.95,1.99,11.9,-0.05,False,False,2021.0
BNAI,0.33,-1.33,-0.0,0.14,2025-04-02,250,0.35,0.37,0.37,0.43,1.23,23.08,0.03,0.34,2025-03-31,0.33,2025-04-02,-2.76,0.34,2025-04-01,0.33,2025-04-02,-1.33,1.07,2025-01-02,0.33,2025-04-02,-68.74,13.75,2024-03-18,0.33,2025-04-02,-96.55,6.2,0.33,8.66,-0.01,False,False,2021.0
BNL,17.13,0.18,0.03,0.81,2025-04-02,250,16.94,16.84,16.75,16.13,16.45,63.94,0.33,17.13,2025-04-02,17.04,2025-03-31,0.53,17.13,2025-04-02,17.1,2025-04-01,0.18,17.13,2025-04-02,14.94,2025-01-10,11.08,21.98,2021-09-02,12.24,2020-09-22,39.62,18.29,13.33,1.92,-0.01,True,False,2020.0
BNZI,1.07,-3.6,-0.04,0.48,2025-04-02,250,1.14,1.12,1.1,1.38,3.55,57.45,0.18,1.12,2025-03-31,1.07,2025-04-02,-4.46,1.11,2025-04-01,1.07,2025-04-02,-3.6,2.24,2025-01-30,0.86,2025-03-13,-30.97,569.5,2023-12-08,0.86,2025-03-13,-99.79,25.5,0.86,17.29,0.0,False,True,2021.0
BOC,14.69,0.89,0.13,0.13,2025-04-02,250,14.58,14.36,14.18,14.46,14.36,69.05,0.39,14.69,2025-04-02,14.56,2025-04-01,0.75,14.69,2025-04-02,14.56,2025-04-01,0.89,15.41,2025-02-13,13.42,2025-01-13,4.63,47.23,2021-02-22,12.6,2024-07-05,-33.23,16.13,12.6,2.65,-0.21,False,False,2022.0
BODI,6.37,-12.14,-0.88,0.03,2025-04-02,250,7.31,7.47,7.29,7.35,6.97,43.61,0.71,7.49,2025-03-31,6.37,2025-04-02,-14.95,7.25,2025-04-01,6.37,2025-04-02,-12.14,8.36,2025-02-24,5.7,2025-01-15,3.41,777.0,2021-02-22,5.4,2024-10-01,-98.78,10.8,5.4,11.1,-0.05,False,False,2021.0
BOF,2.41,11.06,0.24,0.22,2025-04-02,250,2.44,2.34,2.11,2.12,1.67,66.67,0.23,2.46,2025-03-31,2.17,2025-04-01,-2.03,2.41,2025-04-02,2.17,2025-04-01,11.06,2.65,2025-03-26,1.66,2025-01-13,32.42,4.48,2023-06-20,0.61,2024-08-12,-45.6,3.38,0.61,9.69,-0.06,False,False,2023.0
BOLD,1.49,2.76,0.04,0.04,2025-04-02,250,1.49,1.56,1.61,1.94,2.98,41.1,0.13,1.51,2025-03-31,1.45,2025-04-01,-1.32,1.49,2025-04-02,1.45,2025-04-01,2.76,2.73,2025-01-02,1.45,2025-04-01,-45.42,14.25,2024-03-28,1.45,2025-04-01,-89.54,13.45,1.45,8.63,-0.03,False,False,2024.0
BOLT,0.4,4.7,0.02,0.08,2025-04-02,250,0.41,0.42,0.42,0.46,0.6,43.75,0.04,0.4,2025-04-02,0.38,2025-04-01,0.25,0.4,2025-04-02,0.38,2025-04-01,4.7,0.62,2025-01-06,0.38,2025-04-01,-29.65,39.93,2021-03-17,0.38,2025-04-01,-98.75,1.37,0.38,10.0,0.02,False,False,2021.0
BOW,41.71,1.73,0.71,0.26,2025-04-02,250,41.3,40.33,37.49,34.7,31.36,77.69,1.7,41.71,2025-04-02,40.65,2025-03-31,2.61,41.71,2025-04-02,41.0,2025-04-01,1.73,42.15,2025-03-28,31.01,2025-02-21,21.46,42.15,2025-03-28,23.8,2024-05-23,75.25,42.15,23.8,4.08,-0.23,False,False,2024.0
BRBR,76.88,2.32,1.74,1.01,2025-04-02,250,74.93,73.66,70.9,73.63,66.11,93.18,2.06,76.88,2025-04-02,74.46,2025-03-31,3.25,76.88,2025-04-02,75.14,2025-04-01,2.32,79.39,2025-01-30,65.4,2025-03-10,3.07,79.39,2025-01-30,14.44,2020-03-23,370.21,79.39,48.99,2.68,-1.18,True,False,2022.0
BRCC,2.11,3.43,0.07,0.27,2025-04-02,250,2.11,2.14,2.11,2.4,3.57,60.27,0.11,2.11,2025-04-02,2.04,2025-04-01,0.96,2.11,2025-04-02,2.04,2025-04-01,3.43,3.21,2025-01-02,1.96,2025-03-13,-34.27,33.11,2022-04-11,1.96,2025-03-13,-86.51,6.8,1.96,5.08,-0.01,False,False,2022.0
BRDG,9.9,2.48,0.24,0.32,2025-04-02,250,9.75,9.98,9.68,8.94,8.65,63.97,0.35,9.9,2025-04-02,9.58,2025-03-31,3.34,9.9,2025-04-02,9.66,2025-04-01,2.48,10.47,2025-02-24,7.11,2025-01-10,22.33,20.63,2021-12-28,5.95,2024-03-18,-22.52,10.97,6.11,3.53,-0.18,False,False,2021.0
BRLT,1.62,3.71,0.06,0.03,2025-04-02,250,1.59,1.56,1.47,1.56,1.9,66.67,0.11,1.62,2025-04-02,1.56,2025-04-01,2.53,1.62,2025-04-02,1.56,2025-04-01,3.71,2.19,2025-01-24,1.29,2025-03-10,-24.65,19.47,2021-12-08,1.29,2025-03-10,-90.54,2.94,1.29,7.01,0.03,False,False,2021.0
BROS,62.65,2.12,1.3,2.03,2025-04-02,250,62.65,65.33,64.13,67.61,47.77,56.32,3.95,62.65,2025-04-02,61.35,2025-04-01,1.47,62.65,2025-04-02,61.35,2025-04-01,2.12,85.37,2025-02-18,55.77,2025-01-13,11.26,85.37,2025-02-18,22.81,2023-09-27,70.8,85.37,26.95,6.31,-0.88,False,False,2021.0
BRZE,36.3,-0.19,-0.07,1.03,2025-04-02,250,36.59,37.06,35.88,39.22,38.48,62.3,2.02,36.37,2025-04-01,36.08,2025-03-31,0.61,36.37,2025-04-01,36.3,2025-04-02,-0.19,47.22,2025-01-28,32.44,2025-03-10,-16.34,94.16,2021-11-19,23.0,2022-11-04,-61.13,47.22,29.93,5.58,-0.79,False,False,2021.0
BSBK,7.61,-0.91,-0.07,0.0,2025-04-02,250,7.66,7.67,7.74,7.83,7.69,50.0,0.16,7.68,2025-04-01,7.61,2025-04-02,-0.65,7.68,2025-04-01,7.61,2025-04-02,-0.91,8.05,2025-02-19,7.5,2025-01-02,1.47,11.89,2020-01-21,6.42,2020-03-23,-34.34,8.57,6.54,2.16,0.03,False,False,2020.0
BSLK,0.31,-1.59,-0.0,0.06,2025-04-02,250,0.31,0.31,0.33,0.37,2.87,37.5,0.02,0.31,2025-04-01,0.31,2025-03-31,0.98,0.31,2025-04-01,0.31,2025-04-02,-1.59,1.23,2025-02-13,0.28,2025-01-31,-28.07,12.23,2024-08-09,0.28,2024-11-20,-96.84,12.23,0.28,6.91,-0.01,False,False,2021.0
BSY,41.13,1.58,0.64,1.6,2025-04-02,250,40.2,41.13,41.5,44.05,47.57,55.43,1.18,41.13,2025-04-02,39.34,2025-03-31,4.55,41.13,2025-04-02,40.49,2025-04-01,1.58,47.62,2025-02-18,39.34,2025-03-31,-11.4,70.13,2021-09-15,27.35,2022-05-11,24.94,56.75,39.34,2.86,-0.99,False,False,2020.0
BTBD,1.2,-3.23,-0.04,0.0,2025-04-02,250,1.26,1.33,1.39,1.59,1.56,38.95,0.15,1.27,2025-03-31,1.2,2025-04-02,-5.51,1.24,2025-04-01,1.2,2025-04-02,-3.23,1.89,2025-01-07,1.2,2025-04-02,-16.67,4.57,2021-12-13,1.2,2025-04-02,-72.73,1.89,1.2,12.5,-0.01,False,True,2021.0
BTM,1.39,-2.11,-0.03,0.19,2025-04-02,250,1.45,1.46,1.39,1.41,1.62,55.07,0.11,1.51,2025-03-31,1.39,2025-04-02,-7.95,1.42,2025-04-01,1.39,2025-04-02,-2.11,1.79,2025-01-17,1.02,2025-02-27,-13.13,10.42,2023-05-24,1.02,2025-02-27,-85.92,2.68,1.02,7.76,-0.02,False,False,2022.0
BTOC,0.95,1.73,0.02,0.08,2025-04-02,250,0.98,0.98,1.15,2.42,4.32,46.97,0.12,1.0,2025-03-31,0.94,2025-04-01,-4.58,0.95,2025-04-02,0.94,2025-04-01,1.73,4.57,2025-01-03,0.93,2025-03-26,-77.39,7.89,2024-10-24,0.93,2025-03-26,-79.35,7.89,0.93,12.26,-0.04,False,False,2024.0
BTSG,18.18,1.34,0.24,1.29,2025-04-02,250,18.13,18.26,17.82,19.99,16.15,67.84,0.69,18.18,2025-04-02,17.94,2025-04-01,0.5,18.18,2025-04-02,17.94,2025-04-01,1.34,24.24,2025-01-30,16.03,2025-03-10,4.9,24.24,2025-01-30,8.23,2024-03-14,65.27,24.24,10.05,3.78,-0.31,False,False,2024.0
