ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ASO,36.65,-0.33,-0.12,1.71,2025-04-16,250,36.99,37.22,42.71,46.76,51.87,29.69,3.45,37.25,2025-04-14,36.65,2025-04-16,-1.61,47.63,2025-04-02,34.1,2025-04-08,-21.35,58.71,2025-01-08,34.1,2025-04-08,-35.01,74.41,2024-03-01,12.68,2020-10-02,188.96,62.35,34.1,9.42,-0.03,False,False,2020.0
ASPI,5.69,-0.61,-0.03,2.27,2025-04-16,250,5.87,5.26,4.87,4.82,4.36,58.48,0.79,6.53,2025-04-14,5.69,2025-04-16,-12.86,6.53,2025-04-14,4.36,2025-04-08,18.05,6.8,2025-01-24,3.92,2025-03-13,15.18,8.77,2024-11-08,0.32,2023-05-17,113.11,8.77,2.03,13.92,-0.19,False,False,2022.0
ASST,0.55,5.43,0.03,0.67,2025-04-16,250,0.5,0.5,0.52,0.56,0.95,46.15,0.08,0.55,2025-04-16,0.5,2025-04-14,8.79,0.57,2025-04-03,0.44,2025-04-08,5.23,1.36,2025-01-22,0.44,2025-04-08,3.25,17.75,2023-02-03,0.36,2024-12-20,-96.92,2.77,0.36,13.64,-0.02,True,False,2023.0
ATCH,0.54,-8.81,-0.05,0.51,2025-04-16,250,0.57,0.55,0.71,1.75,12.44,29.82,0.1,0.66,2025-04-14,0.54,2025-04-16,-18.36,0.66,2025-04-14,0.51,2025-04-08,-17.36,10.75,2025-01-06,0.51,2025-04-08,-94.65,686.4,2023-11-03,0.51,2025-04-08,-99.91,78.0,0.51,17.59,-0.03,False,False,2024.0
ATHA,0.23,-3.38,-0.01,0.09,2025-04-16,250,0.24,0.25,0.28,0.35,1.08,29.41,0.03,0.26,2025-04-14,0.23,2025-04-16,-11.92,0.28,2025-04-02,0.23,2025-04-16,-15.19,0.6,2025-01-07,0.23,2025-04-16,-58.36,34.3,2020-12-23,0.23,2025-04-16,-98.66,3.43,0.23,13.66,0.0,False,False,2020.0
ATHR,5.15,0.78,0.04,0.1,2025-04-16,250,5.42,,,,,15.91,,5.6,2025-04-14,5.11,2025-04-15,-8.04,5.75,2025-04-10,5.11,2025-04-15,-10.43,5.75,2025-04-10,5.11,2025-04-15,-10.43,5.75,2025-04-10,5.11,2025-04-15,-10.43,5.75,5.11,,0.06,False,False,2025.0
ATLN,3.8,3.83,0.14,0.02,2025-04-16,250,3.79,3.81,4.36,3.88,5.04,43.93,0.41,3.8,2025-04-16,3.66,2025-04-15,3.54,4.19,2025-04-02,3.64,2025-04-08,-5.94,6.55,2025-01-06,2.11,2025-02-28,-36.03,220.4,2021-08-30,1.3,2024-04-25,-97.91,8.97,1.3,10.86,0.12,False,False,2024.0
ATMU,33.2,-1.34,-0.45,0.74,2025-04-16,250,33.48,33.48,35.78,37.44,37.25,34.93,2.12,33.8,2025-04-14,33.2,2025-04-16,-1.78,37.87,2025-04-02,31.66,2025-04-08,-10.78,43.4,2025-01-23,31.66,2025-04-08,-14.61,44.44,2024-11-22,18.42,2023-11-01,54.0,44.44,27.69,6.38,-0.31,False,False,2023.0
AUR,5.87,-4.4,-0.27,11.53,2025-04-16,250,6.12,6.07,6.66,7.06,5.86,34.13,0.77,6.14,2025-04-15,5.87,2025-04-16,-2.65,7.16,2025-04-02,5.66,2025-04-08,-12.78,10.19,2025-02-14,5.66,2025-04-08,-3.77,17.11,2021-11-19,1.14,2022-12-27,-41.3,10.19,2.12,13.06,-0.1,False,False,2021.0
AURA,5.4,-3.05,-0.17,0.14,2025-04-16,250,5.34,5.39,6.01,6.91,8.35,42.33,0.52,5.57,2025-04-15,5.4,2025-04-16,-0.92,5.94,2025-04-02,4.97,2025-04-10,-4.76,8.45,2025-01-03,4.97,2025-04-10,-34.62,24.89,2021-11-16,4.97,2025-04-10,-63.51,11.74,4.97,9.7,-0.08,False,False,2021.0
AUUD,4.54,-5.61,-0.27,0.05,2025-04-16,250,4.37,4.26,4.56,5.45,11.06,54.12,0.75,4.81,2025-04-15,4.35,2025-04-14,4.37,4.9,2025-04-04,3.87,2025-04-01,17.31,10.2,2025-01-06,3.71,2025-03-28,-46.91,3153.5,2021-07-02,3.71,2025-03-28,-99.68,39.95,3.71,16.6,-0.07,False,False,2021.0
AVAH,4.56,0.44,0.02,0.19,2025-04-16,250,4.62,4.81,5.15,4.78,4.8,27.36,0.38,4.71,2025-04-14,4.54,2025-04-15,-3.18,5.62,2025-04-02,4.49,2025-04-11,-16.48,5.62,2025-04-02,3.68,2025-03-10,1.11,12.89,2021-06-14,0.68,2022-12-29,-62.0,5.95,2.16,8.4,-0.01,False,False,2021.0
AVBP,17.9,-3.92,-0.73,0.12,2025-04-16,250,17.99,17.38,18.19,21.77,24.84,45.74,1.25,18.63,2025-04-15,17.9,2025-04-16,-2.64,18.63,2025-04-15,16.3,2025-04-08,-0.72,29.25,2025-02-05,16.3,2025-04-08,-34.84,35.63,2024-11-07,15.3,2024-04-24,-10.5,35.63,15.3,6.96,-0.11,False,False,2024.0
AVDX,7.75,-2.02,-0.16,0.88,2025-04-16,250,7.73,7.7,8.14,8.42,9.38,38.17,0.46,7.91,2025-04-15,7.75,2025-04-14,0.0,8.64,2025-04-02,7.21,2025-04-08,-9.04,10.81,2025-02-05,6.89,2025-03-12,-25.27,26.57,2021-11-19,6.14,2022-06-30,-68.93,12.86,6.89,5.97,-0.02,False,False,2021.0
AVIR,3.0,6.38,0.18,0.44,2025-04-16,250,2.83,2.8,2.94,3.01,3.33,49.22,0.21,3.0,2025-04-16,2.82,2025-04-15,2.04,3.0,2025-04-16,2.65,2025-04-08,5.26,3.52,2025-01-03,2.65,2025-04-08,-12.28,88.44,2021-02-08,2.65,2025-04-08,-90.11,4.04,2.65,7.05,-0.01,False,False,2020.0
AVO,9.95,-1.0,-0.1,0.2,2025-04-16,250,9.98,10.02,10.05,10.94,11.78,44.33,0.43,10.21,2025-04-14,9.95,2025-04-16,-2.55,10.49,2025-04-01,9.74,2025-04-10,-5.15,14.18,2025-01-02,9.74,2025-04-10,-29.83,22.69,2021-06-11,8.46,2023-11-30,-20.08,14.45,9.57,4.33,0.02,False,False,2020.0
AVR,2.85,-7.17,-0.22,0.25,2025-04-16,250,2.78,2.92,3.8,5.85,,33.5,0.5,3.07,2025-04-15,2.58,2025-04-14,10.47,3.65,2025-04-02,2.47,2025-04-11,-16.18,8.65,2025-02-18,2.47,2025-04-11,-48.65,8.65,2025-02-18,2.47,2025-04-11,-49.11,8.65,2.47,17.72,-0.06,False,False,2024.0
AVTE,2.68,-0.37,-0.01,0.1,2025-04-16,250,2.66,2.58,2.55,2.5,2.28,70.27,0.1,2.71,2025-04-14,2.68,2025-04-16,-1.11,2.71,2025-04-14,2.49,2025-04-04,6.77,2.71,2025-04-14,2.37,2025-02-18,-0.19,30.75,2024-04-01,1.41,2024-06-18,-88.26,24.62,1.41,3.81,0.01,False,False,2021.0
AXIL,6.1,21.46,1.08,0.03,2025-04-16,250,5.19,5.0,5.75,6.86,5.34,42.53,0.97,6.1,2025-04-16,5.02,2025-04-15,15.26,6.1,2025-04-16,4.45,2025-04-10,17.48,9.98,2025-02-18,3.99,2025-01-22,52.51,13.8,2024-02-23,3.54,2024-11-18,-53.1,12.69,3.54,15.85,0.23,False,False,2024.0
AZEK,46.4,-0.56,-0.26,3.64,2025-04-16,250,46.8,46.39,46.73,46.38,46.02,38.8,1.91,47.25,2025-04-14,46.4,2025-04-16,-1.8,49.13,2025-04-02,43.39,2025-04-08,-4.23,52.0,2025-01-30,39.61,2025-03-13,-1.47,54.76,2024-12-11,15.22,2022-10-20,70.9,54.76,36.81,4.12,-0.24,False,True,2020.0
AZTR,0.32,8.9,0.03,0.52,2025-04-16,250,0.29,0.29,0.3,0.33,0.64,46.67,0.03,0.32,2025-04-16,0.29,2025-04-14,8.9,0.32,2025-04-16,0.26,2025-04-04,9.66,0.57,2025-01-13,0.24,2025-01-31,-28.54,148.2,2023-06-16,0.24,2025-01-31,-99.79,7.98,0.24,9.82,0.0,False,False,2023.0
BALY,16.26,6.14,0.94,0.02,2025-04-16,250,15.25,13.87,14.3,15.3,,63.65,2.07,16.26,2025-04-16,15.13,2025-04-14,7.47,16.26,2025-04-16,11.11,2025-04-07,30.18,20.0,2025-01-07,11.11,2025-04-07,-16.4,20.0,2025-01-07,11.11,2025-04-07,-7.67,20.0,11.11,12.75,-0.42,False,False,2024.0
BARK,1.25,-2.34,-0.03,0.64,2025-04-16,250,1.33,1.34,1.37,1.56,1.69,31.11,0.1,1.33,2025-04-14,1.25,2025-04-16,-6.02,1.42,2025-04-01,1.25,2025-04-16,-11.97,2.26,2025-01-08,1.25,2025-04-16,-33.86,18.5,2020-12-24,0.72,2023-12-18,-89.92,2.4,1.06,8.23,-0.02,False,True,2020.0
BASE,14.69,-2.52,-0.38,0.65,2025-04-16,250,14.96,14.75,14.86,16.12,16.87,50.17,1.21,15.07,2025-04-15,14.69,2025-04-16,-2.39,16.47,2025-04-02,13.44,2025-04-08,-9.04,19.14,2025-02-12,13.17,2025-03-18,-5.53,51.58,2021-09-08,10.54,2022-11-07,-51.68,28.28,13.17,8.25,-0.19,False,False,2021.0
BBAI,2.49,-3.11,-0.08,37.31,2025-04-16,250,2.67,2.79,2.97,4.66,2.79,36.74,0.32,2.62,2025-04-14,2.49,2025-04-16,-4.96,3.13,2025-04-02,2.49,2025-04-16,-15.59,9.78,2025-02-13,2.49,2025-04-16,-39.42,12.69,2022-04-13,0.63,2022-12-29,-74.67,9.78,1.19,12.99,-0.07,False,True,2021.0
BBNX,10.94,4.39,0.46,0.28,2025-04-16,250,10.7,10.61,12.18,16.38,,42.19,1.34,10.94,2025-04-16,10.46,2025-04-14,4.59,12.05,2025-04-02,9.71,2025-04-08,-2.67,23.81,2025-01-31,9.71,2025-04-08,-53.7,23.81,2025-01-31,9.71,2025-04-08,-53.7,23.81,9.71,12.25,-0.02,False,False,2025.0
BCAB,0.32,-0.91,-0.0,0.13,2025-04-16,250,0.31,0.3,0.33,0.36,1.22,33.33,0.04,0.32,2025-04-15,0.31,2025-04-14,0.03,0.35,2025-04-01,0.27,2025-04-08,-10.74,0.68,2025-01-03,0.27,2025-04-08,-48.68,70.91,2021-03-18,0.27,2025-04-08,-98.98,3.37,0.27,12.72,-0.02,False,False,2020.0
BCAX,11.76,2.71,0.31,0.54,2025-04-16,250,11.1,10.72,11.98,12.79,,39.9,1.41,11.76,2025-04-16,11.38,2025-04-14,3.34,13.26,2025-04-02,9.37,2025-04-08,-7.11,16.92,2025-01-02,9.37,2025-04-08,-30.52,27.07,2024-09-17,9.37,2025-04-08,-49.77,27.07,9.37,12.01,-0.01,True,False,2024.0
BDSX,0.55,-3.22,-0.02,0.17,2025-04-16,250,0.57,0.57,0.66,0.78,1.34,31.82,0.08,0.61,2025-04-14,0.55,2025-04-16,-8.5,0.63,2025-04-02,0.53,2025-04-11,-8.65,1.49,2025-01-07,0.53,2025-04-11,-62.59,31.21,2021-01-20,0.53,2025-04-11,-95.68,1.96,0.53,14.55,0.01,False,False,2020.0
BDTX,1.36,-4.23,-0.06,0.51,2025-04-16,250,1.4,1.39,1.53,1.84,3.37,32.58,0.14,1.42,2025-04-15,1.36,2025-04-16,-2.86,1.58,2025-04-02,1.25,2025-04-08,-8.72,2.72,2025-02-05,1.25,2025-04-08,-36.45,44.8,2020-06-22,1.25,2025-04-08,-96.37,7.39,1.25,10.19,-0.02,False,False,2020.0
BEAM,16.62,-3.82,-0.66,1.69,2025-04-16,250,16.2,15.89,18.95,24.12,25.27,32.92,2.09,17.28,2025-04-15,16.62,2025-04-16,-2.24,18.48,2025-04-02,14.54,2025-04-08,-5.76,34.09,2025-02-19,14.54,2025-04-08,-32.71,133.6,2021-07-01,13.31,2020-03-16,-11.36,34.09,14.54,12.6,-0.3,False,False,2020.0
BEAT,1.66,0.61,0.01,0.06,2025-04-16,250,1.66,1.68,1.83,2.01,2.32,23.88,0.14,1.66,2025-04-14,1.65,2025-04-15,0.0,2.0,2025-04-01,1.63,2025-04-10,-17.0,2.48,2025-02-05,1.63,2025-04-10,-29.36,5.94,2022-12-13,1.13,2023-10-30,-64.61,3.22,1.63,8.39,-0.03,False,False,2021.0
BEEP,4.02,0.5,0.02,0.03,2025-04-16,250,3.99,4.1,4.15,3.84,3.49,38.46,0.29,4.02,2025-04-16,4.0,2025-04-14,0.5,4.4,2025-04-02,3.95,2025-04-11,-6.73,4.49,2025-01-30,2.9,2025-02-24,-0.25,10.37,2023-08-28,2.6,2024-08-02,-61.23,4.69,2.6,7.29,0.0,False,False,2023.0
BETR,13.15,2.1,0.27,0.04,2025-04-16,250,11.91,11.13,11.68,11.33,15.11,56.82,1.03,13.15,2025-04-16,12.4,2025-04-14,6.05,13.15,2025-04-16,10.07,2025-04-07,19.65,13.95,2025-03-25,7.96,2025-01-14,43.87,2479.0,2023-08-02,7.96,2025-01-14,-97.46,29.05,7.96,7.87,0.06,True,False,2021.0
BFLY,2.35,-6.75,-0.17,3.63,2025-04-16,250,2.43,2.28,2.41,3.13,2.44,46.9,0.24,2.52,2025-04-14,2.35,2025-04-16,-6.75,2.52,2025-04-14,2.04,2025-04-04,5.86,4.82,2025-02-18,2.04,2025-04-04,-40.81,27.14,2021-02-18,0.7,2024-04-25,-76.26,4.82,0.7,10.09,-0.02,False,False,2020.0
BFRG,1.66,3.11,0.05,0.26,2025-04-16,250,1.71,1.56,1.68,2.14,2.35,46.75,0.26,1.79,2025-04-14,1.61,2025-04-15,-7.26,2.1,2025-04-11,1.3,2025-04-04,0.61,3.96,2025-02-13,1.3,2025-04-04,-20.57,8.74,2023-04-20,1.3,2025-04-04,-74.46,3.96,1.3,15.66,-0.05,False,False,2023.0
BFRI,0.83,-2.45,-0.02,0.04,2025-04-16,250,0.83,0.78,0.83,0.94,1.02,47.92,0.06,0.86,2025-04-15,0.8,2025-04-14,4.24,0.86,2025-04-15,0.67,2025-04-08,4.51,1.18,2025-01-08,0.67,2025-04-08,-23.39,263.4,2021-12-23,0.67,2025-04-08,-99.05,1.96,0.67,7.83,0.0,False,False,2021.0
BHM,9.55,-6.46,-0.66,0.02,2025-04-16,250,10.11,10.48,11.17,11.41,14.11,6.3,0.3,10.21,2025-04-15,9.55,2025-04-16,-5.91,11.47,2025-04-03,9.55,2025-04-16,-16.52,13.27,2025-01-07,9.55,2025-04-16,-26.45,26.31,2022-10-28,9.55,2025-04-16,-55.53,18.79,9.55,3.1,-0.75,False,False,2022.0
BIAF,0.47,-5.89,-0.03,0.23,2025-04-16,250,0.51,0.59,0.49,0.55,1.29,56.25,0.21,0.5,2025-04-14,0.47,2025-04-16,-6.08,1.09,2025-04-01,0.47,2025-04-16,-56.92,1.09,2025-04-01,0.26,2025-03-31,-50.04,8.3,2022-09-01,0.26,2025-03-31,-94.34,3.0,0.26,44.38,0.0,False,False,2022.0
BIGC,5.09,-1.36,-0.07,1.02,2025-04-16,250,5.21,5.32,5.64,6.17,6.34,29.52,0.33,5.16,2025-04-14,5.09,2025-04-16,-1.36,5.91,2025-04-02,5.09,2025-04-16,-11.79,7.09,2025-02-12,5.09,2025-04-16,-17.64,141.0,2020-08-27,5.09,2025-04-16,-92.96,8.48,5.09,6.48,-0.01,False,False,2020.0
BIOA,3.75,0.0,0.0,0.22,2025-04-16,250,3.67,3.44,3.77,4.14,,45.81,0.24,3.75,2025-04-15,3.74,2025-04-14,0.27,3.75,2025-04-15,3.04,2025-04-08,4.75,5.82,2025-01-03,3.04,2025-04-08,-32.55,25.83,2024-10-21,3.04,2025-04-08,-79.52,25.83,3.04,6.48,0.0,False,False,2024.0
BIRD,4.58,-0.65,-0.03,0.02,2025-04-16,250,4.58,4.78,5.41,6.04,9.16,36.07,0.67,4.86,2025-04-14,4.58,2025-04-16,-5.76,6.8,2025-04-02,4.28,2025-04-07,-29.21,7.58,2025-02-14,4.28,2025-04-07,-31.23,577.8,2021-11-03,4.28,2025-04-07,-99.21,17.2,4.28,14.69,-0.05,False,False,2021.0
BJDX,2.21,-5.15,-0.12,0.12,2025-04-16,250,2.42,3.18,3.54,3.71,8.57,42.32,1.26,2.34,2025-04-14,2.21,2025-04-16,-5.56,7.5,2025-04-07,2.21,2025-04-16,-38.95,7.5,2025-04-07,2.21,2025-04-16,-51.75,42560.0,2021-11-10,2.21,2025-04-16,-99.99,260.4,2.21,56.82,-0.08,False,True,2021.0
BKV,17.3,3.47,0.58,0.22,2025-04-16,250,16.75,17.08,19.14,20.61,,33.61,1.4,17.3,2025-04-16,16.72,2025-04-15,1.65,21.59,2025-04-02,15.9,2025-04-08,-17.3,26.49,2025-01-24,15.9,2025-04-08,-26.38,26.49,2025-01-24,15.9,2025-04-08,-3.89,26.49,15.9,8.09,-0.11,False,False,2024.0
BLFY,8.83,1.15,0.1,0.05,2025-04-16,250,8.65,8.76,9.02,9.41,10.05,35.54,0.4,8.83,2025-04-16,8.58,2025-04-14,2.91,9.23,2025-04-02,8.56,2025-04-10,-3.6,10.12,2025-02-18,8.56,2025-04-10,-6.86,15.34,2021-12-17,7.29,2023-10-25,-31.55,11.4,7.96,4.48,0.42,True,False,2021.0
BLND,3.11,-0.96,-0.03,2.06,2025-04-16,250,3.11,3.21,3.4,3.5,3.72,36.8,0.27,3.14,2025-04-14,3.11,2025-04-16,-0.96,3.59,2025-04-01,3.07,2025-04-11,-13.37,4.05,2025-02-05,2.96,2025-03-04,-19.01,20.9,2021-07-16,0.55,2023-05-02,-85.12,5.35,2.12,8.7,-0.04,False,False,2021.0
BLZE,4.69,0.86,0.04,0.34,2025-04-16,250,4.59,4.56,4.91,5.76,6.29,38.77,0.39,4.69,2025-04-16,4.53,2025-04-14,3.53,5.02,2025-04-02,4.26,2025-04-08,-4.87,7.55,2025-02-12,4.26,2025-04-08,-23.11,31.5,2021-11-16,3.79,2023-06-27,-76.43,9.91,4.26,8.22,-0.07,False,False,2021.0
BMBL,4.01,0.25,0.01,1.71,2025-04-16,250,3.96,3.97,4.27,5.32,7.07,37.68,0.29,4.01,2025-04-16,3.99,2025-04-14,0.5,4.42,2025-04-02,3.65,2025-04-08,-7.6,8.64,2025-02-04,3.65,2025-04-08,-49.69,78.89,2021-02-16,3.65,2025-04-08,-94.3,12.3,3.65,7.16,0.0,True,False,2021.0
BMEA,1.59,-8.09,-0.14,0.58,2025-04-16,250,1.68,1.8,2.17,2.72,5.76,28.37,0.26,1.73,2025-04-15,1.59,2025-04-16,-1.85,2.16,2025-04-02,1.59,2025-04-16,-20.1,4.48,2025-01-23,1.59,2025-04-16,-56.91,41.8,2023-06-08,1.59,2025-04-16,-91.45,13.24,1.59,16.35,-0.02,False,False,2021.0
BNAI,0.34,9.65,0.03,0.43,2025-04-16,250,0.31,0.31,0.34,0.41,1.07,41.67,0.04,0.34,2025-04-16,0.31,2025-04-15,6.27,0.34,2025-04-16,0.28,2025-04-08,1.56,1.07,2025-01-02,0.28,2025-04-08,-67.82,13.75,2024-03-18,0.28,2025-04-08,-96.45,5.49,0.28,11.34,0.02,False,False,2021.0
BNL,15.95,1.14,0.18,1.17,2025-04-16,250,15.46,15.56,16.24,16.12,16.5,42.04,0.64,15.95,2025-04-16,15.62,2025-04-14,2.11,17.13,2025-04-02,14.72,2025-04-08,-6.73,17.13,2025-04-02,14.72,2025-04-08,3.42,21.98,2021-09-02,12.24,2020-09-22,30.0,18.29,13.33,4.04,0.02,True,False,2020.0
BNZI,1.06,-13.11,-0.16,1.37,2025-04-16,250,1.08,1.04,1.08,1.25,3.16,38.1,0.11,1.22,2025-04-15,1.05,2025-04-14,0.95,1.22,2025-04-15,0.99,2025-04-08,-4.5,2.24,2025-01-30,0.86,2025-03-13,-31.61,569.5,2023-12-08,0.86,2025-03-13,-99.79,19.9,0.86,10.78,0.0,False,False,2021.0
BOC,14.56,0.76,0.11,0.11,2025-04-16,250,14.33,14.22,14.29,14.38,14.39,46.63,0.61,14.56,2025-04-16,14.23,2025-04-14,2.32,14.69,2025-04-02,13.6,2025-04-08,0.0,15.41,2025-02-13,13.42,2025-01-13,3.7,47.23,2021-02-22,12.6,2024-07-05,-33.82,16.13,12.6,4.19,0.0,False,False,2022.0
BODI,3.87,-4.44,-0.18,0.01,2025-04-16,250,4.43,4.91,6.25,6.86,6.78,9.75,0.65,4.44,2025-04-14,3.87,2025-04-16,-12.84,7.25,2025-04-01,3.87,2025-04-16,-46.62,8.36,2025-02-24,3.87,2025-04-16,-37.18,777.0,2021-02-22,3.87,2025-04-16,-99.26,9.77,3.87,16.81,-0.04,False,True,2021.0
BOF,1.81,2.26,0.04,0.14,2025-04-16,250,1.88,2.0,2.15,2.1,1.7,25.86,0.26,1.94,2025-04-14,1.77,2025-04-15,-6.7,2.41,2025-04-02,1.77,2025-04-15,-16.59,2.65,2025-03-26,1.66,2025-01-13,-0.55,4.48,2023-06-20,0.61,2024-08-12,-59.14,3.38,0.61,14.56,0.03,False,False,2023.0
BOLD,1.31,-2.96,-0.04,0.04,2025-04-16,250,1.26,1.25,1.41,1.71,2.79,37.8,0.16,1.35,2025-04-15,1.24,2025-04-14,5.65,1.49,2025-04-02,1.1,2025-04-08,-9.66,2.73,2025-01-02,1.1,2025-04-08,-52.01,14.25,2024-03-28,1.1,2025-04-08,-90.81,12.07,1.1,11.83,0.01,False,False,2024.0
BOLT,0.33,-3.77,-0.01,0.06,2025-04-16,250,0.34,0.34,0.38,0.43,0.58,32.26,0.05,0.37,2025-04-14,0.33,2025-04-16,-10.27,0.4,2025-04-02,0.31,2025-04-08,-13.32,0.62,2025-01-06,0.31,2025-04-08,-41.75,39.93,2021-03-17,0.31,2025-04-08,-98.97,1.33,0.31,14.07,0.0,False,False,2021.0
BOW,39.83,0.68,0.27,0.36,2025-04-16,250,39.0,38.82,39.46,35.99,32.04,44.98,2.0,39.83,2025-04-16,39.56,2025-04-15,0.4,41.71,2025-04-02,37.38,2025-04-07,-2.85,42.15,2025-03-28,31.01,2025-02-21,15.99,42.15,2025-03-28,23.8,2024-05-23,67.35,42.15,23.8,5.02,0.43,False,False,2024.0
BRBR,73.92,-2.2,-1.66,0.85,2025-04-16,250,74.86,73.25,73.3,72.79,66.94,49.85,3.56,75.58,2025-04-15,73.92,2025-04-16,-1.72,76.88,2025-04-02,69.67,2025-04-08,-1.62,79.39,2025-01-30,65.4,2025-03-10,-0.9,79.39,2025-01-30,14.44,2020-03-23,352.11,79.39,48.99,4.82,-0.16,False,False,2022.0
BRCC,2.06,-3.29,-0.07,0.27,2025-04-16,250,2.12,2.06,2.1,2.26,3.36,38.46,0.13,2.15,2025-04-14,2.06,2025-04-16,-4.19,2.15,2025-04-11,1.97,2025-04-07,0.98,3.21,2025-01-02,1.96,2025-03-13,-35.83,33.11,2022-04-11,1.96,2025-03-13,-86.83,6.8,1.96,6.38,0.0,False,False,2022.0
BRDG,8.76,-1.79,-0.16,0.11,2025-04-16,250,8.78,8.47,9.27,9.06,8.73,38.83,0.69,8.92,2025-04-15,8.76,2025-04-16,-0.68,9.9,2025-04-02,7.63,2025-04-04,-9.32,10.47,2025-02-24,7.11,2025-01-10,8.25,20.63,2021-12-28,5.95,2024-03-18,-31.44,10.97,6.24,7.91,-0.02,False,False,2021.0
BRLT,1.39,-6.71,-0.1,0.03,2025-04-16,250,1.46,1.46,1.5,1.48,1.86,35.53,0.13,1.49,2025-04-15,1.39,2025-04-16,-6.08,1.62,2025-04-02,1.38,2025-04-08,-11.01,2.19,2025-01-24,1.29,2025-03-10,-35.35,19.47,2021-12-08,1.29,2025-03-10,-91.88,2.78,1.29,9.56,0.02,False,False,2021.0
BROS,57.75,-0.24,-0.14,1.9,2025-04-16,250,57.73,56.3,61.07,66.55,48.59,38.55,5.2,58.39,2025-04-14,57.75,2025-04-16,-1.1,62.65,2025-04-02,51.37,2025-04-04,-5.87,85.37,2025-02-18,51.37,2025-04-04,2.56,85.37,2025-02-18,22.81,2023-09-27,57.44,85.37,26.95,9.01,-0.85,False,False,2021.0
BRZE,28.42,-2.03,-0.59,1.28,2025-04-16,250,29.03,30.17,33.74,36.24,38.19,27.25,2.81,29.01,2025-04-15,28.33,2025-04-14,0.32,36.37,2025-04-01,28.33,2025-04-14,-21.86,47.22,2025-01-28,28.33,2025-04-14,-34.5,94.16,2021-11-19,23.0,2022-11-04,-69.57,47.22,28.33,9.87,-0.33,False,False,2021.0
BSBK,7.34,7.84,0.53,0.0,2025-04-16,250,6.99,7.08,7.4,7.67,7.71,39.76,0.33,7.34,2025-04-16,6.81,2025-04-14,7.84,7.68,2025-04-01,6.81,2025-04-14,-4.37,8.05,2025-02-19,6.81,2025-04-14,-2.08,11.89,2020-01-21,6.42,2020-03-23,-36.63,8.57,6.54,4.45,0.53,False,False,2020.0
BSLK,0.24,-3.96,-0.01,0.11,2025-04-16,250,0.25,0.26,0.29,0.36,2.33,33.33,0.03,0.26,2025-04-14,0.24,2025-04-16,-8.01,0.31,2025-04-01,0.23,2025-04-07,-23.78,1.23,2025-02-13,0.23,2025-04-07,-44.29,12.23,2024-08-09,0.23,2025-04-07,-97.55,12.23,0.23,11.61,-0.01,False,False,2021.0
BSY,43.36,1.74,0.74,1.96,2025-04-16,250,42.5,41.12,41.17,43.02,47.1,61.68,1.93,43.36,2025-04-16,42.62,2025-04-15,0.84,43.36,2025-04-16,38.62,2025-04-08,7.09,47.62,2025-02-18,38.62,2025-04-08,-6.6,70.13,2021-09-15,27.35,2022-05-11,31.72,56.75,38.62,4.44,0.19,False,False,2020.0
BTBD,1.11,0.0,0.0,0.0,2025-04-16,250,1.14,1.14,1.24,1.46,1.54,36.67,0.09,1.18,2025-04-14,1.11,2025-04-15,-5.93,1.24,2025-04-01,1.07,2025-04-07,-10.48,1.89,2025-01-07,1.07,2025-04-07,-22.92,4.57,2021-12-13,1.07,2025-04-07,-74.77,1.89,1.07,7.79,0.02,False,False,2021.0
BTM,1.37,4.58,0.06,0.1,2025-04-16,250,1.27,1.25,1.36,1.32,1.59,42.86,0.11,1.37,2025-04-16,1.3,2025-04-14,5.38,1.42,2025-04-01,1.14,2025-04-07,-3.52,1.79,2025-01-17,1.02,2025-02-27,-14.38,10.42,2023-05-24,1.02,2025-02-27,-86.12,2.68,1.02,7.66,-0.02,True,False,2022.0
BTOC,1.13,-4.24,-0.05,0.06,2025-04-16,250,1.12,1.06,1.02,1.86,4.13,61.9,0.14,1.25,2025-04-14,1.13,2025-04-16,-9.6,1.25,2025-04-14,0.94,2025-04-01,20.47,4.57,2025-01-03,0.93,2025-03-26,-73.22,7.89,2024-10-24,0.93,2025-03-26,-75.54,7.89,0.93,12.71,0.03,False,False,2024.0
BTSG,16.81,-1.58,-0.27,0.91,2025-04-16,250,17.1,17.22,17.77,18.81,16.48,36.62,1.04,17.1,2025-04-14,16.81,2025-04-16,-1.7,18.18,2025-04-02,16.39,2025-04-08,-6.3,24.24,2025-01-30,16.03,2025-03-10,-3.0,24.24,2025-01-30,8.23,2024-03-14,52.82,24.24,10.27,6.19,-0.15,False,False,2024.0
